symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
600683,京投发展,1361,未知,29.98,32.14,0.0672059738643435,-5.39,17.46,3207566995.0,https://quote.eastmoney.com/concept/sh600683.html?from=classic
300886,华业香料,5255,未知,45.06,54.1,0.16709796672828095,53.47,4.28,2449634500.0,https://quote.eastmoney.com/concept/sz300886.html?from=classic
600231,凌钢股份,612,未知,14.47,15.28,0.0530104712041884,-6.14,1.16,6189224774.0,https://quote.eastmoney.com/concept/sh600231.html?from=classic
600743,华远控股,5284,未知,69.86,75.2,0.07101063829787238,-92.9,7.95,5208343940.0,https://quote.eastmoney.com/concept/sh600743.html?from=classic
688793,倍轻松,1674,未知,49.61,61.1,0.18805237315875617,-41.59,9.95,3003792394.0,https://quote.eastmoney.com/concept/sh688793.html?from=classic
605288,凯迪股份,69,未知,103.45,103.45,0.0,73.08,2.27,5057360739.0,https://quote.eastmoney.com/concept/sh605288.html?from=classic
002571,德力股份,175,未知,30.4,32.24,0.05707196029776685,-26.94,2.92,3045456939.0,https://quote.eastmoney.com/concept/sz002571.html?from=classic
600348,华阳股份,3601,未知,81.78,84.11,0.027701819046486723,11.07,0.98,26442975000.0,https://quote.eastmoney.com/concept/sh600348.html?from=classic
002820,桂发祥,1009,未知,24.68,30.28,0.1849405548216645,-347.96,3.08,2727791446.0,https://quote.eastmoney.com/concept/sz002820.html?from=classic
002779,中坚科技,1382,未知,227.05,238.08,0.046328965053763445,193.91,25.22,19801320000.0,https://quote.eastmoney.com/concept/sz002779.html?from=classic
603126,中材节能,3629,未知,11.7,12.91,0.09372579395817203,-128.82,2.12,4310130000.0,https://quote.eastmoney.com/concept/sh603126.html?from=classic
603680,今创集团,3434,未知,26.82,27.73,0.03281644428416877,17.73,1.98,10595877730.0,https://quote.eastmoney.com/concept/sh603680.html?from=classic
300826,测绘股份,4502,未知,34.85,37.87,0.07974650118827559,217.51,2.28,3045384443.0,https://quote.eastmoney.com/concept/sz300826.html?from=classic
000923,河钢资源,718,未知,27.13,27.64,0.018451519536903094,19.22,1.0,9673443202.0,https://quote.eastmoney.com/concept/sz000923.html?from=classic
688376,美埃科技,1033,未知,51.21,53.1,0.03559322033898306,40.28,3.72,6753600000.0,https://quote.eastmoney.com/concept/sh688376.html?from=classic
603767,中马传动,496,未知,49.4,51.53,0.04133514457597521,440.01,7.45,10252738430.0,https://quote.eastmoney.com/concept/sh603767.html?from=classic
301107,瑜欣电子,3414,未知,43.99,48.35,0.09017580144777662,30.94,3.39,3151405552.0,https://quote.eastmoney.com/concept/sz301107.html?from=classic
603012,创力集团,1147,未知,14.07,14.49,0.028985507246376805,24.71,1.07,4040625000.0,https://quote.eastmoney.com/concept/sh603012.html?from=classic
301002,崧盛股份,4707,未知,43.44,44.61,0.026227303295225324,-2492.71,4.99,3755107246.0,https://quote.eastmoney.com/concept/sz301002.html?from=classic
600048,保利发展,245,未知,218.91,223.34,0.019835228799140354,18.45,0.51,100910838014.0,https://quote.eastmoney.com/concept/sh600048.html?from=classic
300082,奥克股份,3096,未知,63.35,72.83,0.13016614032678836,-412.84,1.97,5420382654.0,https://quote.eastmoney.com/concept/sz300082.html?from=classic
301327,华宝新能,5378,未知,110.45,121.64,0.09199276553765207,42.79,1.7,10490782377.0,https://quote.eastmoney.com/concept/sz301327.html?from=classic
603661,恒林股份,5189,未知,47.08,48.37,0.026669423196195974,20.23,1.15,4197042996.0,https://quote.eastmoney.com/concept/sh603661.html?from=classic
603162,海通发展,3698,未知,20.35,20.73,0.01833092136999513,47.85,1.99,8312458481.0,https://quote.eastmoney.com/concept/sh603162.html?from=classic
688071,华依科技,3552,未知,45.5,55.49,0.18003243827716708,331.18,3.61,3917285249.0,https://quote.eastmoney.com/concept/sh688071.html?from=classic
300911,亿田智能,220,未知,101.93,102.28,0.003421978881501704,-60.68,8.43,10350328826.0,https://quote.eastmoney.com/concept/sz300911.html?from=classic
600031,三一重工,2780,未知,962.15,964.83,0.002777691406776389,17.39,2.47,181436690692.0,https://quote.eastmoney.com/concept/sh600031.html?from=classic
301009,可靠股份,5144,未知,16.04,18.76,0.1449893390191899,76.62,3.23,4333448400.0,https://quote.eastmoney.com/concept/sz301009.html?from=classic
002987,京北方,1233,未知,148.0,154.72,0.043433298862461216,101.08,8.63,24025801393.0,https://quote.eastmoney.com/concept/sz002987.html?from=classic
300819,聚杰微纤,2693,未知,41.52,47.79,0.1311989956057752,67.63,4.7,3979297350.0,https://quote.eastmoney.com/concept/sz300819.html?from=classic
000889,中嘉博创,4884,未知,13.33,16.02,0.16791510611735327,-163.45,38.97,3688986997.0,https://quote.eastmoney.com/concept/sz000889.html?from=classic
301004,嘉益股份,5292,未知,100.8,114.13,0.11679663541575395,16.28,5.66,9886022870.0,https://quote.eastmoney.com/concept/sz301004.html?from=classic
002950,奥美医疗,3712,未知,17.06,17.99,0.05169538632573651,17.73,1.76,6136341794.0,https://quote.eastmoney.com/concept/sz002950.html?from=classic
600547,山东黄金,776,未知,521.96,565.74,0.0773853713720083,34.39,5.68,141181435809.0,https://quote.eastmoney.com/concept/sh600547.html?from=classic
600571,信雅达,1511,未知,149.02,170.34,0.12516144182223785,-46.74,8.26,9312376631.0,https://quote.eastmoney.com/concept/sh600571.html?from=classic
300101,振芯科技,390,未知,212.39,215.51,0.0144772864368243,439.74,8.52,15032463879.0,https://quote.eastmoney.com/concept/sz300101.html?from=classic
002489,浙江永强,2810,未知,45.89,46.97,0.022993400042580336,5.75,1.95,8545924273.0,https://quote.eastmoney.com/concept/sz002489.html?from=classic
002480,新筑股份,4436,未知,29.5,32.5,0.09230769230769231,-41.18,5.87,5576472858.0,https://quote.eastmoney.com/concept/sz002480.html?from=classic
601727,上海电气,1225,未知,9.97,10.22,0.02446183953033268,116.96,2.55,136753070397.0,https://quote.eastmoney.com/concept/sh601727.html?from=classic
600877,电科芯片,1394,未知,66.42,68.1,0.024669603524228968,347.21,6.98,17275427988.0,https://quote.eastmoney.com/concept/sh600877.html?from=classic
603798,康普顿,1993,未知,38.9,39.81,0.02285857824667178,16.38,3.06,3556956646.0,https://quote.eastmoney.com/concept/sh603798.html?from=classic
600885,宏发股份,1576,未知,207.07,212.99,0.02779473214704923,19.74,3.96,38055602726.0,https://quote.eastmoney.com/concept/sh600885.html?from=classic
002569,*ST步森,3028,未知,15.08,16.61,0.09211318482841659,-84.09,46.22,1401217300.0,https://quote.eastmoney.com/concept/sz002569.html?from=classic
601002,晋亿实业,1396,未知,6.87,7.32,0.06147540983606559,23.88,1.33,5497578547.0,https://quote.eastmoney.com/concept/sh601002.html?from=classic
000838,财信发展,1048,未知,29.05,33.42,0.13076002393776184,-223.87,7.48,3180335671.0,https://quote.eastmoney.com/concept/sz000838.html?from=classic
002076,*ST星光,4701,未知,13.57,14.58,0.06927297668038407,-446.38,7.46,2162792757.0,https://quote.eastmoney.com/concept/sz002076.html?from=classic
600546,山煤国际,1695,未知,88.96,91.19,0.024454435793398444,20.14,1.33,20538245610.0,https://quote.eastmoney.com/concept/sh600546.html?from=classic
003029,吉大正元,2186,未知,29.78,36.84,0.19163952225841482,-46.86,5.14,5762137956.0,https://quote.eastmoney.com/concept/sz003029.html?from=classic
300932,三友联众,4861,未知,33.0,34.3,0.03790087463556843,94.83,2.33,3962887495.0,https://quote.eastmoney.com/concept/sz300932.html?from=classic
600475,华光环能,5403,未知,73.53,85.02,0.1351446718419195,45.12,2.7,23287325158.0,https://quote.eastmoney.com/concept/sh600475.html?from=classic
605177,东亚药业,2448,未知,22.11,23.11,0.043271311120726956,-87.18,1.37,2412981611.0,https://quote.eastmoney.com/concept/sh605177.html?from=classic
601121,宝地矿业,1481,未知,7.31,7.36,0.006793478260869661,43.84,1.75,5400000000.0,https://quote.eastmoney.com/concept/sh601121.html?from=classic
688283,坤恒顺维,2836,未知,45.61,46.42,0.01744937526928053,-1268.16,3.91,3672270000.0,https://quote.eastmoney.com/concept/sh688283.html?from=classic
003040,楚天龙,1376,未知,26.72,30.39,0.12076340901612378,-153.93,8.71,12243160057.0,https://quote.eastmoney.com/concept/sz003040.html?from=classic
603119,浙江荣泰,384,未知,95.37,96.89,0.015687893487459966,107.72,14.11,25643821575.0,https://quote.eastmoney.com/concept/sh603119.html?from=classic
600987,航民股份,4421,未知,44.46,46.26,0.038910505836575814,12.09,1.19,7605100604.0,https://quote.eastmoney.com/concept/sh600987.html?from=classic
002537,海联金汇,2093,未知,71.32,82.47,0.1352006790348006,62.01,3.09,12561979172.0,https://quote.eastmoney.com/concept/sz002537.html?from=classic
603722,阿科力,5197,未知,53.75,56.55,0.04951370468611843,-256.45,5.4,4950567259.0,https://quote.eastmoney.com/concept/sh603722.html?from=classic
000761,本钢板材,1203,未知,6.99,7.37,0.05156037991858886,-5.09,1.53,15611282379.0,https://quote.eastmoney.com/concept/sz000761.html?from=classic
605186,健麾信息,4933,未知,22.81,24.94,0.08540497193263843,226.36,2.89,3102160000.0,https://quote.eastmoney.com/concept/sh605186.html?from=classic
000960,锡业股份,304,未知,50.21,51.66,0.028068137824235305,15.89,1.74,33755398036.0,https://quote.eastmoney.com/concept/sz000960.html?from=classic
002170,芭田股份,553,未知,88.02,90.45,0.02686567164179112,15.33,3.34,10464607438.0,https://quote.eastmoney.com/concept/sz002170.html?from=classic
603813,*ST原尚,324,未知,18.17,18.17,0.0,-32.58,3.18,1778954100.0,https://quote.eastmoney.com/concept/sh603813.html?from=classic
301221,光庭信息,2019,未知,57.09,60.8,0.06101973684210516,61.08,2.63,5242422180.0,https://quote.eastmoney.com/concept/sz301221.html?from=classic
603037,凯众股份,4483,未知,50.57,54.88,0.07853498542274057,68.29,3.75,3420631488.0,https://quote.eastmoney.com/concept/sh603037.html?from=classic
301212,联盛化学,1721,未知,29.51,31.16,0.05295250320924257,70.11,2.34,3134160000.0,https://quote.eastmoney.com/concept/sz301212.html?from=classic
300407,凯发电气,4698,未知,48.35,50.95,0.05103042198233565,394.93,2.07,3703853739.0,https://quote.eastmoney.com/concept/sz300407.html?from=classic
603885,吉祥航空,3233,未知,39.24,44.06,0.10939627780299592,27.5,3.04,27802387062.0,https://quote.eastmoney.com/concept/sh603885.html?from=classic
688039,当虹科技,970,未知,76.81,90.19,0.14835347599512136,-492.75,5.38,6063170064.0,https://quote.eastmoney.com/concept/sh688039.html?from=classic
603508,思维列控,4343,未知,73.92,78.1,0.05352112676056329,21.21,2.83,12875635711.0,https://quote.eastmoney.com/concept/sh603508.html?from=classic
002234,民和股份,3197,未知,20.78,23.6,0.11949152542372882,-7.29,1.71,3126683500.0,https://quote.eastmoney.com/concept/sz002234.html?from=classic
002532,天山铝业,568,未知,76.48,77.69,0.015574720041189262,11.07,1.74,46844486129.0,https://quote.eastmoney.com/concept/sz002532.html?from=classic
003019,宸展光电,5343,未知,58.65,61.53,0.04680643588493422,37.48,4.91,7448047411.0,https://quote.eastmoney.com/concept/sz003019.html?from=classic
002513,蓝丰生化,4717,未知,17.05,19.24,0.11382536382536372,-23.63,167.09,2094063951.0,https://quote.eastmoney.com/concept/sz002513.html?from=classic
000590,启迪药业,4035,未知,52.58,65.92,0.20236650485436897,-45.81,5.12,2979022561.0,https://quote.eastmoney.com/concept/sz000590.html?from=classic
002235,安妮股份,3678,未知,38.91,51.77,0.24840641298049074,938.49,6.81,5094440376.0,https://quote.eastmoney.com/concept/sz002235.html?from=classic
600301,华锡有色,566,未知,30.78,31.39,0.019432940426887525,23.75,4.14,18135709623.0,https://quote.eastmoney.com/concept/sh600301.html?from=classic
600997,开滦股份,1402,未知,23.82,24.05,0.009563409563409581,37.94,0.73,10209553042.0,https://quote.eastmoney.com/concept/sh600997.html?from=classic
002321,华英农业,1171,未知,6.0,6.45,0.06976744186046514,-119.0,5.98,5673487589.0,https://quote.eastmoney.com/concept/sz002321.html?from=classic
001378,德冠新材,3637,未知,24.21,25.06,0.03391859537110926,41.48,1.65,3086672840.0,https://quote.eastmoney.com/concept/sz001378.html?from=classic
301358,湖南裕能,2348,未知,35.58,37.03,0.039157439913583655,70.28,2.27,26513974827.0,https://quote.eastmoney.com/concept/sz301358.html?from=classic
300703,创源股份,4939,未知,80.65,89.63,0.10018966863773279,75.22,7.01,6169400928.0,https://quote.eastmoney.com/concept/sz300703.html?from=classic
300584,海辰药业,367,未知,85.19,96.03,0.11288139123190673,111.7,6.26,6513600000.0,https://quote.eastmoney.com/concept/sz300584.html?from=classic
000571,新大洲A,4826,未知,40.83,47.92,0.1479549248747914,-28.07,19.07,3750906630.0,https://quote.eastmoney.com/concept/sz000571.html?from=classic
002005,ST德豪,5358,未知,17.38,19.75,0.12000000000000005,-169.4,16.41,4416110642.0,https://quote.eastmoney.com/concept/sz002005.html?from=classic
603122,合富中国,2998,未知,7.66,7.99,0.04130162703379225,-119.72,2.58,2873940010.0,https://quote.eastmoney.com/concept/sh603122.html?from=classic
300952,恒辉安防,3708,未知,30.7,34.42,0.1080766995932598,47.64,3.13,5172426066.0,https://quote.eastmoney.com/concept/sz300952.html?from=classic
603045,福达合金,2178,未知,27.76,29.79,0.06814367237327955,-128.19,2.75,2626281555.0,https://quote.eastmoney.com/concept/sh603045.html?from=classic
300205,*ST天喻,1818,未知,30.96,34.42,0.10052295177222546,-14.02,2.11,2253493440.0,https://quote.eastmoney.com/concept/sz300205.html?from=classic
601998,中信银行,4395,未知,13.25,14.23,0.06886858749121577,5.7,0.64,445161298112.0,https://quote.eastmoney.com/concept/sh601998.html?from=classic
603188,亚邦股份,3894,未知,11.98,12.54,0.04465709728867614,200.52,3.41,2554361600.0,https://quote.eastmoney.com/concept/sh603188.html?from=classic
301097,天益医疗,1483,未知,47.95,51.92,0.07646379044684128,139.2,2.33,2715115770.0,https://quote.eastmoney.com/concept/sz301097.html?from=classic
688141,杰华特,5171,未知,36.82,38.45,0.04239271781534467,-36.74,8.47,16664155200.0,https://quote.eastmoney.com/concept/sh688141.html?from=classic
002099,海翔药业,2290,未知,44.31,46.83,0.05381165919282503,268.33,1.92,9906537348.0,https://quote.eastmoney.com/concept/sz002099.html?from=classic
000425,徐工机械,2929,未知,357.13,377.12,0.05300700042426816,13.05,1.78,105541692888.0,https://quote.eastmoney.com/concept/sz000425.html?from=classic
839680,*ST广道,5391,未知,7.81,14.85,0.4740740740740741,-21.09,7.85,513889233.0,https://quote.eastmoney.com/concept/sh839680.html?from=classic
300901,中胤时尚,5249,未知,17.76,19.05,0.06771653543307082,-394.03,4.24,4159200000.0,https://quote.eastmoney.com/concept/sz300901.html?from=classic
300125,*ST聆达,5216,未知,31.91,34.31,0.06995045176333436,-8.82,-2.88,1849115965.0,https://quote.eastmoney.com/concept/sz300125.html?from=classic
002488,金固股份,4994,未知,78.29,88.02,0.11054305839581902,222.79,3.85,13488199331.0,https://quote.eastmoney.com/concept/sz002488.html?from=classic
002166,莱茵生物,2639,未知,62.86,69.96,0.10148656375071462,50.21,2.04,6185022605.0,https://quote.eastmoney.com/concept/sz002166.html?from=classic
688343,云天励飞-U,18,未知,87.5,94.91,0.07807396480876616,-95.21,8.19,32617343394.0,https://quote.eastmoney.com/concept/sh688343.html?from=classic
688515,裕太微-U,348,未知,108.42,113.5,0.044757709251101306,-36.01,5.63,8745600000.0,https://quote.eastmoney.com/concept/sh688515.html?from=classic
603829,洛凯股份,1961,未知,20.02,22.02,0.09082652134423251,27.68,2.93,3092959840.0,https://quote.eastmoney.com/concept/sh603829.html?from=classic
603991,至正股份,5104,未知,64.23,78.14,0.17801382134630148,-84.16,22.44,4791109671.0,https://quote.eastmoney.com/concept/sh603991.html?from=classic
000953,河化股份,3883,未知,15.51,18.89,0.1789306511381684,508.72,18.88,2771545016.0,https://quote.eastmoney.com/concept/sz000953.html?from=classic
002961,瑞达期货,4069,未知,24.88,27.43,0.09296390812978493,22.96,3.59,10462790765.0,https://quote.eastmoney.com/concept/sz002961.html?from=classic
688600,皖仪科技,2594,未知,25.68,26.02,0.013066871637202148,1566.38,4.47,3280151732.0,https://quote.eastmoney.com/concept/sh688600.html?from=classic
000751,锌业股份,451,未知,12.45,12.53,0.006384676775738235,50.91,1.62,5800113836.0,https://quote.eastmoney.com/concept/sz000751.html?from=classic
002539,云图控股,2048,未知,63.25,67.25,0.05947955390334572,12.29,1.41,12475786461.0,https://quote.eastmoney.com/concept/sz002539.html?from=classic
002171,楚江新材,632,未知,54.14,55.63,0.02678410929354668,31.44,1.99,16570195673.0,https://quote.eastmoney.com/concept/sz002171.html?from=classic
300005,探路者,5275,未知,109.4,117.03,0.0651969580449457,41.03,3.85,8094712024.0,https://quote.eastmoney.com/concept/sz300005.html?from=classic
002893,京能热力,4407,未知,20.33,22.1,0.08009049773755669,4.09,2.28,3063496800.0,https://quote.eastmoney.com/concept/sz002893.html?from=classic
688008,澜起科技,693,未知,103.86,108.47,0.0425002304784733,55.64,10.14,116908499280.0,https://quote.eastmoney.com/concept/sh688008.html?from=classic
002821,凯莱英,747,未知,323.96,370.16,0.12481089258698952,30.22,2.35,39481406403.0,https://quote.eastmoney.com/concept/sz002821.html?from=classic
301229,纽泰格,5268,未知,45.12,49.62,0.09068923821039904,94.14,3.93,3725624129.0,https://quote.eastmoney.com/concept/sz301229.html?from=classic
002494,华斯股份,4003,未知,14.09,14.87,0.05245460659045053,393.6,1.61,1980881270.0,https://quote.eastmoney.com/concept/sz002494.html?from=classic
002620,ST瑞和,343,未知,20.93,20.93,0.0,-23.11,108.61,1857270480.0,https://quote.eastmoney.com/concept/sz002620.html?from=classic
300796,贝斯美,4708,未知,28.99,37.35,0.22382864792503354,59.52,2.39,4131474456.0,https://quote.eastmoney.com/concept/sz300796.html?from=classic
002717,ST岭南,532,未知,24.69,30.72,0.19628906249999992,-11.72,3.12,3112599384.0,https://quote.eastmoney.com/concept/sz002717.html?from=classic
300102,乾照光电,5010,未知,71.77,75.97,0.05528498091351853,92.65,3.05,12829454050.0,https://quote.eastmoney.com/concept/sz300102.html?from=classic
600409,三友化工,1311,未知,31.0,31.07,0.002252977148374647,-161.75,0.9,12303522710.0,https://quote.eastmoney.com/concept/sh600409.html?from=classic
000908,ST景峰,5307,未知,12.91,14.89,0.13297515110812627,-77.26,102.17,5032309288.0,https://quote.eastmoney.com/concept/sz000908.html?from=classic
603272,联翔股份,4655,未知,19.79,20.91,0.053562888570062216,1743.46,3.59,1992747210.0,https://quote.eastmoney.com/concept/sh603272.html?from=classic
603619,中曼石油,3261,未知,22.9,25.6,0.10546875000000011,10.26,2.29,9427081220.0,https://quote.eastmoney.com/concept/sh603619.html?from=classic
000586,汇源通信,904,未知,40.5,41.95,0.0345649582836711,144.41,7.45,2476032000.0,https://quote.eastmoney.com/concept/sz000586.html?from=classic
002207,准油股份,5346,未知,16.84,22.58,0.25420726306465896,-34.55,41.53,2148854100.0,https://quote.eastmoney.com/concept/sz002207.html?from=classic
002833,弘亚数控,4559,未知,67.24,72.66,0.0745939994494908,14.35,2.68,7589497903.0,https://quote.eastmoney.com/concept/sz002833.html?from=classic
002828,贝肯能源,3731,未知,19.27,25.77,0.25223127667830814,108.54,3.24,2180715460.0,https://quote.eastmoney.com/concept/sz002828.html?from=classic
300420,五洋自控,164,未知,41.48,42.94,0.03400093153237077,173.91,2.19,5057217531.0,https://quote.eastmoney.com/concept/sz300420.html?from=classic
688192,迪哲医药-U,5125,未知,82.84,86.18,0.03875609190067305,-50.05,23.26,37772928145.0,https://quote.eastmoney.com/concept/sh688192.html?from=classic
300415,伊之密,1979,未知,95.58,104.26,0.08325340494916561,21.62,3.99,11456342954.0,https://quote.eastmoney.com/concept/sz300415.html?from=classic
002564,天沃科技,3974,未知,25.16,29.6,0.15000000000000002,-370.11,51.38,6708043965.0,https://quote.eastmoney.com/concept/sz002564.html?from=classic
002796,世嘉科技,4970,未知,31.37,36.25,0.13462068965517238,-37.86,3.93,3377472564.0,https://quote.eastmoney.com/concept/sz002796.html?from=classic
603109,神驰机电,3826,未知,51.55,60.12,0.14254823685961412,26.27,3.79,7311781084.0,https://quote.eastmoney.com/concept/sh603109.html?from=classic
688625,呈和科技,4183,未知,50.69,51.86,0.02256074045507138,22.14,4.57,6519671324.0,https://quote.eastmoney.com/concept/sh688625.html?from=classic
002731,萃华珠宝,1266,未知,23.75,30.6,0.22385620915032683,10.18,1.97,3499090960.0,https://quote.eastmoney.com/concept/sz002731.html?from=classic
600141,兴发集团,441,未知,64.31,64.51,0.003100294527980202,23.92,1.43,29721714835.0,https://quote.eastmoney.com/concept/sh600141.html?from=classic
603706,东方环宇,3536,未知,26.98,29.87,0.09675259457649818,12.92,2.62,4196720942.0,https://quote.eastmoney.com/concept/sh603706.html?from=classic
300506,ST名家汇,2790,未知,19.18,21.55,0.10997679814385156,-40.44,33.73,2691958722.0,https://quote.eastmoney.com/concept/sz300506.html?from=classic
603331,百达精工,3308,未知,17.37,17.86,0.02743561030235154,26.46,1.77,2274475905.0,https://quote.eastmoney.com/concept/sh603331.html?from=classic
603007,*ST花王,1974,未知,23.16,28.92,0.19917012448132784,-101.99,8.47,4279252973.0,https://quote.eastmoney.com/concept/sh603007.html?from=classic
603989,艾华集团,293,未知,44.51,45.58,0.023475208424747703,26.28,2.04,7521198806.0,https://quote.eastmoney.com/concept/sh603989.html?from=classic
300873,海晨股份,2927,未知,40.83,45.47,0.10204530459643722,24.58,1.9,5675109781.0,https://quote.eastmoney.com/concept/sz300873.html?from=classic
300789,唐源电气,5177,未知,94.73,114.14,0.17005431925705272,150.46,4.35,4443497371.0,https://quote.eastmoney.com/concept/sz300789.html?from=classic
000878,云南铜业,171,未知,37.57,38.11,0.01416950931514036,13.27,2.05,29713807837.0,https://quote.eastmoney.com/concept/sz000878.html?from=classic
002210,飞马国际,3908,未知,31.74,35.53,0.10667041936391788,-2624.0,16.11,8063535305.0,https://quote.eastmoney.com/concept/sz002210.html?from=classic
605196,华通线缆,1748,未知,22.69,22.98,0.012619669277632686,68.15,3.56,11369811877.0,https://quote.eastmoney.com/concept/sh605196.html?from=classic
002485,ST雪发,2323,未知,11.76,14.64,0.1967213114754099,-60.23,1.7,2072640000.0,https://quote.eastmoney.com/concept/sz002485.html?from=classic
601699,潞安环能,2530,未知,105.4,111.39,0.05377502468803299,15.57,0.89,40952391948.0,https://quote.eastmoney.com/concept/sh601699.html?from=classic
603755,日辰股份,3137,未知,31.07,31.2,0.0041666666666666345,39.32,3.75,2771044436.0,https://quote.eastmoney.com/concept/sh603755.html?from=classic
000506,招金黄金,1411,未知,24.66,30.42,0.18934911242603555,100.6,14.61,8992891926.0,https://quote.eastmoney.com/concept/sz000506.html?from=classic
688159,有方科技,3980,未知,71.67,76.98,0.0689789555728761,89.59,7.21,6306650702.0,https://quote.eastmoney.com/concept/sh688159.html?from=classic
605178,时空科技,4263,未知,37.09,38.89,0.0462843918745178,-19.13,2.0,2535457200.0,https://quote.eastmoney.com/concept/sh605178.html?from=classic
301130,西点药业,1942,未知,33.73,37.78,0.10719957649550037,50.49,2.77,2518969977.0,https://quote.eastmoney.com/concept/sz301130.html?from=classic
001979,招商蛇口,417,未知,14.42,14.62,0.013679890560875466,48.62,0.89,86621593852.0,https://quote.eastmoney.com/concept/sz001979.html?from=classic
300445,康斯特,347,未知,98.31,103.15,0.04692195831313624,47.5,3.52,4214611458.0,https://quote.eastmoney.com/concept/sz300445.html?from=classic
688390,固德威,1640,未知,141.64,147.71,0.04109403561031766,-107.06,4.4,12003175270.0,https://quote.eastmoney.com/concept/sh688390.html?from=classic
688273,麦澜德,979,未知,48.69,56.38,0.1363958850656262,28.65,3.48,4568000000.0,https://quote.eastmoney.com/concept/sh688273.html?from=classic
603153,上海建科,1696,未知,20.86,21.7,0.038709677419354833,172.53,2.32,8197222120.0,https://quote.eastmoney.com/concept/sh603153.html?from=classic
300651,金陵体育,5410,未知,39.09,69.25,0.43552346570397105,-471.2,3.15,3192751046.0,https://quote.eastmoney.com/concept/sz300651.html?from=classic
600063,皖维高新,1822,未知,55.14,57.04,0.03330995792426365,21.51,1.3,11007153338.0,https://quote.eastmoney.com/concept/sh600063.html?from=classic
300536,农尚环境,4537,未知,34.43,37.96,0.09299262381454165,-122.51,6.21,3214437938.0,https://quote.eastmoney.com/concept/sz300536.html?from=classic
002042,华孚时尚,1802,未知,29.72,31.25,0.04896000000000004,242.02,1.53,8724495351.0,https://quote.eastmoney.com/concept/sz002042.html?from=classic
000026,飞亚达,3692,未知,146.67,175.39,0.16374935857232453,46.36,2.29,7644593892.0,https://quote.eastmoney.com/concept/sz000026.html?from=classic
001234,泰慕士,2967,未知,25.16,28.28,0.11032531824611036,42.99,2.82,2554809895.0,https://quote.eastmoney.com/concept/sz001234.html?from=classic
301020,密封科技,4841,未知,25.12,27.32,0.08052708638360173,35.1,3.71,3578016000.0,https://quote.eastmoney.com/concept/sz301020.html?from=classic
000659,珠海中富,4520,未知,51.99,62.36,0.16629249518922382,-47.56,18.11,3689966232.0,https://quote.eastmoney.com/concept/sz000659.html?from=classic
002647,*ST仁东,4694,未知,22.02,24.54,0.10268948655256722,3.38,7.47,6555691611.0,https://quote.eastmoney.com/concept/sz002647.html?from=classic
603113,金能科技,1722,未知,9.56,9.95,0.03919597989949737,129.11,0.82,6826016643.0,https://quote.eastmoney.com/concept/sh603113.html?from=classic
002058,*ST威尔,583,未知,36.26,37.16,0.02421959095801934,-100.4,18.85,2265049162.0,https://quote.eastmoney.com/concept/sz002058.html?from=classic
688135,利扬芯片,2035,未知,35.82,36.94,0.03031943692474276,-157.79,4.43,4786935125.0,https://quote.eastmoney.com/concept/sh688135.html?from=classic
002579,中京电子,432,未知,62.56,74.83,0.1639716691166644,235.02,3.56,8595039239.0,https://quote.eastmoney.com/concept/sz002579.html?from=classic
002081,金 螳 螂,995,未知,137.54,140.35,0.0200213751335946,13.73,0.72,9824697649.0,https://quote.eastmoney.com/concept/sz002081.html?from=classic
605599,菜百股份,857,未知,17.76,21.02,0.15509039010466213,9.54,3.22,12203333682.0,https://quote.eastmoney.com/concept/sh605599.html?from=classic
300435,中泰股份,3553,未知,55.8,56.76,0.01691331923890065,16.58,2.21,6645834990.0,https://quote.eastmoney.com/concept/sz300435.html?from=classic
000717,中南股份,557,未知,13.43,14.64,0.08265027322404377,-13.45,0.92,7126106035.0,https://quote.eastmoney.com/concept/sz000717.html?from=classic
688548,广钢气体,1373,未知,11.25,12.32,0.08685064935064937,63.2,2.53,14856427346.0,https://quote.eastmoney.com/concept/sh688548.html?from=classic
001208,华菱线缆,3846,未知,12.58,14.35,0.12334494773519161,52.32,4.02,6658923040.0,https://quote.eastmoney.com/concept/sz001208.html?from=classic
600587,新华医疗,3783,未知,105.74,114.9,0.07972149695387303,16.22,1.35,10410593090.0,https://quote.eastmoney.com/concept/sh600587.html?from=classic
600626,申达股份,1122,未知,32.48,33.16,0.020506634499396856,-28.85,1.91,6035803128.0,https://quote.eastmoney.com/concept/sh600626.html?from=classic
600323,瀚蓝环境,4622,未知,80.8,85.67,0.056846037119178294,12.78,1.63,21476243826.0,https://quote.eastmoney.com/concept/sh600323.html?from=classic
300193,佳士科技,1762,未知,28.4,28.73,0.011486251305255895,22.26,2.1,4729160564.0,https://quote.eastmoney.com/concept/sz300193.html?from=classic
300792,壹网壹创,1085,未知,81.91,87.15,0.06012621916236384,66.46,2.42,6911619434.0,https://quote.eastmoney.com/concept/sz300792.html?from=classic
600234,科新发展,4957,未知,21.85,22.49,0.028457092040906937,357.48,5.11,2404692113.0,https://quote.eastmoney.com/concept/sh600234.html?from=classic
301389,隆扬电子,5311,未知,54.16,57.58,0.059395623480375165,119.06,6.71,14608755000.0,https://quote.eastmoney.com/concept/sz301389.html?from=classic
