symbol,name,index,industry,price,monthly_high,retracement,pe_ratio,pb_ratio,market_cap,eastmoney_url
001378,德冠新材,2903,未知,24.18,25.06,0.03511572226656022,41.39,1.65,3080006160.0,https://quote.eastmoney.com/concept/sz001378.html?from=classic
301358,湖南裕能,745,未知,35.37,36.8,0.03885869565217391,69.53,2.25,26232477820.0,https://quote.eastmoney.com/concept/sz301358.html?from=classic
300703,创源股份,4261,未知,81.87,89.63,0.08657815463572455,76.78,7.15,6297479134.0,https://quote.eastmoney.com/concept/sz300703.html?from=classic
300584,海辰药业,4878,未知,79.98,96.03,0.1671352702280537,103.45,6.06,6222000000.0,https://quote.eastmoney.com/concept/sz300584.html?from=classic
000571,新大洲A,2769,未知,41.75,47.92,0.1287562604340568,-28.26,19.2,3776080500.0,https://quote.eastmoney.com/concept/sz000571.html?from=classic
002005,ST德豪,1280,未知,18.02,19.75,0.08759493670886079,1390.37,23.55,4591353128.0,https://quote.eastmoney.com/concept/sz002005.html?from=classic
603122,合富中国,4811,未知,7.71,7.99,0.035043804755944964,-117.57,2.53,2822193168.0,https://quote.eastmoney.com/concept/sh603122.html?from=classic
300952,恒辉安防,3569,未知,31.17,34.42,0.09442184776292853,45.97,3.02,4991209938.0,https://quote.eastmoney.com/concept/sz300952.html?from=classic
603045,福达合金,4494,未知,27.58,29.79,0.0741859684457872,-125.54,2.69,2572103493.0,https://quote.eastmoney.com/concept/sh603045.html?from=classic
300205,*ST天喻,4615,未知,30.96,34.42,0.10052295177222546,-13.86,2.09,2227690080.0,https://quote.eastmoney.com/concept/sz300205.html?from=classic
601998,中信银行,4744,未知,13.17,14.23,0.07449051300070278,5.65,0.63,441266136754.0,https://quote.eastmoney.com/concept/sh601998.html?from=classic
603188,亚邦股份,4843,未知,12.06,12.54,0.03827751196172238,199.17,3.38,2537256500.0,https://quote.eastmoney.com/concept/sh603188.html?from=classic
301097,天益医疗,5042,未知,47.05,51.92,0.09379815100154092,135.52,2.27,2643199981.0,https://quote.eastmoney.com/concept/sz301097.html?from=classic
688141,杰华特,52,未知,37.85,38.45,0.015604681404421361,-35.84,8.26,16257494400.0,https://quote.eastmoney.com/concept/sh688141.html?from=classic
002099,海翔药业,4303,未知,44.19,46.83,0.056374119154388225,264.38,1.9,9760852976.0,https://quote.eastmoney.com/concept/sz002099.html?from=classic
000425,徐工机械,2309,未知,354.99,377.12,0.058681586762834095,12.9,1.76,104366395640.0,https://quote.eastmoney.com/concept/sz000425.html?from=classic
839680,*ST广道,75,未知,8.2,14.85,0.4478114478114478,-23.07,8.59,562129161.0,https://quote.eastmoney.com/concept/sh839680.html?from=classic
300901,中胤时尚,1065,未知,17.98,19.05,0.056167979002624685,-396.3,4.27,4183200000.0,https://quote.eastmoney.com/concept/sz300901.html?from=classic
300125,*ST聆达,985,未知,32.54,34.31,0.05158845817545914,-8.97,-2.93,1881227965.0,https://quote.eastmoney.com/concept/sz300125.html?from=classic
002488,金固股份,4368,未知,79.3,88.02,0.09906839354692115,224.43,3.88,13587743237.0,https://quote.eastmoney.com/concept/sz002488.html?from=classic
002166,莱茵生物,1526,未知,62.47,69.96,0.10706117781589473,49.31,2.0,6073896670.0,https://quote.eastmoney.com/concept/sz002166.html?from=classic
688343,云天励飞-U,4,未知,79.09,79.09,0.0,-82.84,7.13,28379600539.0,https://quote.eastmoney.com/concept/sh688343.html?from=classic
688515,裕太微-U,244,未知,104.27,109.8,0.05036429872495447,-34.74,5.43,8437600000.0,https://quote.eastmoney.com/concept/sh688515.html?from=classic
603829,洛凯股份,4623,未知,19.97,22.02,0.09309718437783836,27.07,2.87,3024156284.0,https://quote.eastmoney.com/concept/sh603829.html?from=classic
603991,至正股份,1441,未知,65.34,78.14,0.16380854875863832,-84.07,22.42,4785892222.0,https://quote.eastmoney.com/concept/sh603991.html?from=classic
000953,河化股份,4710,未知,15.47,18.89,0.1810481736368449,506.7,18.8,2760561350.0,https://quote.eastmoney.com/concept/sz000953.html?from=classic
002961,瑞达期货,2364,未知,24.93,27.43,0.09114108640174991,22.73,3.55,10355982182.0,https://quote.eastmoney.com/concept/sz002961.html?from=classic
688600,皖仪科技,566,未知,25.13,26.02,0.03420445810914683,-150.32,4.51,3277457562.0,https://quote.eastmoney.com/concept/sh688600.html?from=classic
000751,锌业股份,3196,未知,11.86,12.53,0.05347166799680766,48.78,1.55,5557769247.0,https://quote.eastmoney.com/concept/sz000751.html?from=classic
002539,云图控股,4524,未知,62.55,67.25,0.06988847583643126,12.12,1.39,12306705135.0,https://quote.eastmoney.com/concept/sz002539.html?from=classic
002171,楚江新材,2256,未知,52.7,55.63,0.05266942297321588,30.21,1.91,15921020524.0,https://quote.eastmoney.com/concept/sz002171.html?from=classic
300005,探路者,5053,未知,110.07,117.03,0.05947193027428871,41.03,3.85,8094712024.0,https://quote.eastmoney.com/concept/sz300005.html?from=classic
002893,京能热力,4512,未知,20.36,22.1,0.07873303167420823,4.06,2.26,3039769200.0,https://quote.eastmoney.com/concept/sz002893.html?from=classic
688008,澜起科技,202,未知,100.99,101.07,0.000791530622340935,51.82,9.44,108880988456.0,https://quote.eastmoney.com/concept/sh688008.html?from=classic
002821,凯莱英,1997,未知,315.33,370.16,0.14812513507672367,29.22,2.27,38168845262.0,https://quote.eastmoney.com/concept/sz002821.html?from=classic
301229,纽泰格,932,未知,47.18,49.62,0.04917372027408299,95.52,3.98,3780106374.0,https://quote.eastmoney.com/concept/sz301229.html?from=classic
002494,华斯股份,5323,未知,14.27,14.87,0.04034969737726965,389.85,1.59,1962015734.0,https://quote.eastmoney.com/concept/sz002494.html?from=classic
002620,ST瑞和,435,未知,19.7,19.81,0.005552751135789976,-21.51,101.1,1728922520.0,https://quote.eastmoney.com/concept/sz002620.html?from=classic
300796,贝斯美,3025,未知,29.41,37.35,0.21258366800535478,59.68,2.4,4142308742.0,https://quote.eastmoney.com/concept/sz300796.html?from=classic
002717,ST岭南,2639,未知,24.03,30.72,0.21777343749999994,-11.24,2.99,2985183035.0,https://quote.eastmoney.com/concept/sz002717.html?from=classic
300102,乾照光电,5286,未知,72.67,75.97,0.04343819928919307,92.05,3.03,12746624003.0,https://quote.eastmoney.com/concept/sz300102.html?from=classic
600409,三友化工,5223,未知,30.33,30.93,0.019398642095053393,-156.05,0.87,11870009326.0,https://quote.eastmoney.com/concept/sh600409.html?from=classic
000908,ST景峰,838,未知,13.4,14.89,0.10006715916722633,-109.79,74.76,5225859645.0,https://quote.eastmoney.com/concept/sz000908.html?from=classic
603272,联翔股份,4527,未知,20.02,20.91,0.04256336681013872,1738.93,3.58,1987565860.0,https://quote.eastmoney.com/concept/sh603272.html?from=classic
603619,中曼石油,3038,未知,22.44,25.6,0.1234375,10.21,2.28,9380847374.0,https://quote.eastmoney.com/concept/sh603619.html?from=classic
000586,汇源通信,3889,未知,39.28,41.95,0.06364719904648394,139.89,7.22,2398656000.0,https://quote.eastmoney.com/concept/sz000586.html?from=classic
002207,准油股份,1286,未知,16.68,22.58,0.2612931798051372,-34.25,41.18,2130510223.0,https://quote.eastmoney.com/concept/sz002207.html?from=classic
002833,弘亚数控,4487,未知,67.55,72.66,0.07032755298651253,14.35,2.68,7585255590.0,https://quote.eastmoney.com/concept/sz002833.html?from=classic
002828,贝肯能源,4859,未知,19.12,25.77,0.25805199844780746,107.64,3.21,2162626576.0,https://quote.eastmoney.com/concept/sz002828.html?from=classic
300420,五洋自控,938,未知,38.84,40.66,0.04476143630103279,159.7,2.01,4644155614.0,https://quote.eastmoney.com/concept/sz300420.html?from=classic
688192,迪哲医药-U,1251,未知,83.3,86.18,0.033418426549083426,-49.25,21.16,37924534400.0,https://quote.eastmoney.com/concept/sh688192.html?from=classic
300415,伊之密,1569,未知,96.27,104.26,0.07663533474007297,21.35,3.94,11311088708.0,https://quote.eastmoney.com/concept/sz300415.html?from=classic
002564,天沃科技,2005,未知,25.54,29.6,0.13716216216216223,90.95,42.58,6690865876.0,https://quote.eastmoney.com/concept/sz002564.html?from=classic
002796,世嘉科技,3970,未知,31.66,36.25,0.1266206896551724,-38.08,3.95,3397666720.0,https://quote.eastmoney.com/concept/sz002796.html?from=classic
603109,神驰机电,2882,未知,51.2,60.12,0.1483699268130405,26.04,3.76,7247038092.0,https://quote.eastmoney.com/concept/sh603109.html?from=classic
688625,呈和科技,1672,未知,50.83,51.86,0.01986116467412266,22.1,4.56,6508372067.0,https://quote.eastmoney.com/concept/sh688625.html?from=classic
002731,萃华珠宝,4787,未知,23.56,30.6,0.23006535947712425,9.95,1.93,3419682600.0,https://quote.eastmoney.com/concept/sz002731.html?from=classic
600141,兴发集团,3255,未知,62.29,63.22,0.014710534640936409,22.83,1.37,28364710037.0,https://quote.eastmoney.com/concept/sh600141.html?from=classic
603706,东方环宇,4719,未知,26.82,29.87,0.10210913960495482,12.83,2.61,4168313535.0,https://quote.eastmoney.com/concept/sh603706.html?from=classic
300506,ST名家汇,3003,未知,19.23,21.55,0.10765661252900233,-40.55,33.82,2698914688.0,https://quote.eastmoney.com/concept/sz300506.html?from=classic
603331,百达精工,4738,未知,17.4,17.86,0.02575587905935055,26.23,1.75,2254258341.0,https://quote.eastmoney.com/concept/sh603331.html?from=classic
603007,*ST花王,1686,未知,23.07,28.92,0.20228215767634858,-100.73,8.37,4226639207.0,https://quote.eastmoney.com/concept/sh603007.html?from=classic
603989,艾华集团,1708,未知,42.93,43.57,0.014689006196924502,24.84,1.92,7108034285.0,https://quote.eastmoney.com/concept/sh603989.html?from=classic
300873,海晨股份,1319,未知,41.04,45.47,0.09742687486254673,24.3,1.88,5610541283.0,https://quote.eastmoney.com/concept/sz300873.html?from=classic
300789,唐源电气,4894,未知,99.3,114.14,0.1300157701068863,152.65,4.41,4508229446.0,https://quote.eastmoney.com/concept/sz300789.html?from=classic
000878,云南铜业,2053,未知,35.02,36.33,0.03605835397742899,12.27,1.89,27469744130.0,https://quote.eastmoney.com/concept/sz000878.html?from=classic
002210,飞马国际,4529,未知,31.74,35.53,0.10667041936391788,-2598.02,15.95,7983698322.0,https://quote.eastmoney.com/concept/sz002210.html?from=classic
605196,华通线缆,1517,未知,22.19,22.98,0.034377719756309794,67.11,3.5,11196070932.0,https://quote.eastmoney.com/concept/sh605196.html?from=classic
002485,ST雪发,3047,未知,11.76,14.64,0.1967213114754099,-59.76,1.68,2056320000.0,https://quote.eastmoney.com/concept/sz002485.html?from=classic
601699,潞安环能,3727,未知,104.09,111.39,0.06553550588024057,15.22,0.87,40025055096.0,https://quote.eastmoney.com/concept/sh601699.html?from=classic
603755,日辰股份,2796,未知,29.85,30.72,0.028320312499999917,39.08,3.83,2761183068.0,https://quote.eastmoney.com/concept/sh603755.html?from=classic
000506,招金黄金,4820,未知,24.69,30.42,0.1883629191321499,99.04,14.39,8853539262.0,https://quote.eastmoney.com/concept/sz000506.html?from=classic
688159,有方科技,664,未知,68.06,76.98,0.11587425305274099,90.48,7.28,6369828699.0,https://quote.eastmoney.com/concept/sh688159.html?from=classic
605178,时空科技,4824,未知,36.07,38.89,0.07251221393674467,-17.46,1.91,2488889600.0,https://quote.eastmoney.com/concept/sh605178.html?from=classic
301130,西点药业,5230,未知,33.05,37.78,0.12519851773425103,49.43,2.71,2466188644.0,https://quote.eastmoney.com/concept/sz301130.html?from=classic
001979,招商蛇口,2112,未知,14.04,14.41,0.025676613462873074,46.53,0.85,82906651020.0,https://quote.eastmoney.com/concept/sz001979.html?from=classic
300445,康斯特,1933,未知,93.7,98.88,0.052386731391585686,44.94,3.33,3987311344.0,https://quote.eastmoney.com/concept/sz300445.html?from=classic
688390,固德威,386,未知,140.08,147.71,0.051655270462392495,-105.98,4.35,11881882068.0,https://quote.eastmoney.com/concept/sh688390.html?from=classic
688273,麦澜德,3027,未知,47.37,56.38,0.159808442710181,27.78,3.38,4430000000.0,https://quote.eastmoney.com/concept/sh688273.html?from=classic
603153,上海建科,1868,未知,20.45,21.7,0.0576036866359447,167.7,2.26,7967699901.0,https://quote.eastmoney.com/concept/sh603153.html?from=classic
300651,金陵体育,5148,未知,42.58,69.25,0.3851263537906137,-497.25,3.33,3369263156.0,https://quote.eastmoney.com/concept/sz300651.html?from=classic
600063,皖维高新,4790,未知,54.85,57.04,0.03839410939691441,21.09,1.27,10796691515.0,https://quote.eastmoney.com/concept/sh600063.html?from=classic
300536,农尚环境,1896,未知,34.65,37.96,0.08719704952581671,-122.84,6.23,3223236582.0,https://quote.eastmoney.com/concept/sz300536.html?from=classic
002042,华孚时尚,3867,未知,29.14,31.25,0.06751999999999998,235.89,1.49,8503406775.0,https://quote.eastmoney.com/concept/sz002042.html?from=classic
000026,飞亚达,4938,未知,147.49,175.39,0.1590740635155937,41.58,2.29,7535037610.0,https://quote.eastmoney.com/concept/sz000026.html?from=classic
001234,泰慕士,4381,未知,25.18,28.28,0.10961810466760967,30.44,2.84,2534021292.0,https://quote.eastmoney.com/concept/sz001234.html?from=classic
301020,密封科技,5150,未知,25.72,27.32,0.0585651537335286,35.31,3.74,3599976000.0,https://quote.eastmoney.com/concept/sz301020.html?from=classic
000659,珠海中富,3582,未知,52.71,62.36,0.154746632456703,-47.39,18.05,3677109207.0,https://quote.eastmoney.com/concept/sz000659.html?from=classic
002647,*ST仁东,3541,未知,22.17,24.54,0.09657701711491433,3.39,7.48,6566994527.0,https://quote.eastmoney.com/concept/sz002647.html?from=classic
603113,金能科技,3217,未知,9.52,9.95,0.043216080402010026,127.35,0.81,6732741881.0,https://quote.eastmoney.com/concept/sh603113.html?from=classic
002058,*ST威尔,388,未知,35.3,36.51,0.03314160503971517,-96.07,18.04,2167504297.0,https://quote.eastmoney.com/concept/sz002058.html?from=classic
688135,利扬芯片,186,未知,34.74,36.51,0.04847986852916998,-156.85,4.4,4758513966.0,https://quote.eastmoney.com/concept/sh688135.html?from=classic
002579,中京电子,777,未知,61.44,74.83,0.17893892823733798,228.15,3.46,8343865604.0,https://quote.eastmoney.com/concept/sz002579.html?from=classic
002081,金 螳 螂,3723,未知,134.46,140.35,0.041966512290701724,11.07,0.7,9479505570.0,https://quote.eastmoney.com/concept/sz002081.html?from=classic
605599,菜百股份,2728,未知,17.55,21.02,0.165080875356803,9.32,3.14,11915555896.0,https://quote.eastmoney.com/concept/sh605599.html?from=classic
300435,中泰股份,1894,未知,54.45,56.76,0.04069767441860457,16.29,2.17,6530121090.0,https://quote.eastmoney.com/concept/sz300435.html?from=classic
000717,中南股份,3595,未知,13.06,14.64,0.10792349726775956,-12.95,0.88,6859483020.0,https://quote.eastmoney.com/concept/sz000717.html?from=classic
688548,广钢气体,1001,未知,11.24,12.32,0.08766233766233766,61.63,2.46,14486995761.0,https://quote.eastmoney.com/concept/sh688548.html?from=classic
001208,华菱线缆,4994,未知,12.72,14.35,0.11358885017421597,52.23,4.02,6648234560.0,https://quote.eastmoney.com/concept/sz001208.html?from=classic
600587,新华医疗,3219,未知,105.74,114.9,0.07972149695387303,16.16,1.35,10374192415.0,https://quote.eastmoney.com/concept/sh600587.html?from=classic
600626,申达股份,846,未知,31.49,33.04,0.04691283292978211,-27.52,1.82,5758446748.0,https://quote.eastmoney.com/concept/sh600626.html?from=classic
600323,瀚蓝环境,2819,未知,80.75,85.67,0.05742967199719857,12.77,1.63,21459936883.0,https://quote.eastmoney.com/concept/sh600323.html?from=classic
300193,佳士科技,2678,未知,28.2,28.66,0.016050244242847202,21.72,2.05,4614860610.0,https://quote.eastmoney.com/concept/sz300193.html?from=classic
300792,壹网壹创,1582,未知,80.56,87.15,0.07561675272518649,64.78,2.36,6736281814.0,https://quote.eastmoney.com/concept/sz300792.html?from=classic
600234,科新发展,1545,未知,21.78,22.41,0.02811244979919674,359.82,5.14,2420443371.0,https://quote.eastmoney.com/concept/sh600234.html?from=classic
301389,隆扬电子,306,未知,53.22,57.58,0.07572073636679402,117.95,6.65,14472675000.0,https://quote.eastmoney.com/concept/sz301389.html?from=classic
000408,藏格矿业,2234,未知,422.11,438.17,0.036652440833466464,21.65,4.96,77961708239.0,https://quote.eastmoney.com/concept/sz000408.html?from=classic
600791,京能置业,4832,未知,28.11,29.4,0.043877551020408134,-5.27,3.93,2259871200.0,https://quote.eastmoney.com/concept/sh600791.html?from=classic
605319,无锡振华,2080,未知,36.75,40.45,0.09147095179233627,23.42,3.64,8857181270.0,https://quote.eastmoney.com/concept/sh605319.html?from=classic
688622,禾信仪器,2047,未知,111.93,127.12,0.11949339207048455,-231.02,20.93,8066869948.0,https://quote.eastmoney.com/concept/sh688622.html?from=classic
603385,惠达卫浴,5231,未知,10.93,11.53,0.05203816131830006,74.66,0.71,2683688024.0,https://quote.eastmoney.com/concept/sh603385.html?from=classic
600810,神马股份,2089,未知,30.97,32.87,0.05780346820809245,-131.75,1.38,9410051957.0,https://quote.eastmoney.com/concept/sh600810.html?from=classic
603766,隆鑫通用,4488,未知,37.66,41.16,0.08503401360544219,13.74,3.14,27866562905.0,https://quote.eastmoney.com/concept/sh603766.html?from=classic
000036,华联控股,3291,未知,40.82,41.15,0.008019441069258768,269.9,1.22,6190840577.0,https://quote.eastmoney.com/concept/sz000036.html?from=classic
000685,中山公用,4309,未知,116.84,120.18,0.027791645864536554,12.17,0.87,14824869078.0,https://quote.eastmoney.com/concept/sz000685.html?from=classic
002540,亚太科技,96,未知,58.81,60.11,0.021627017135251992,22.26,1.57,8351889105.0,https://quote.eastmoney.com/concept/sz002540.html?from=classic
600426,华鲁恒升,2099,未知,213.24,218.72,0.025054864667154307,18.47,1.68,52231211951.0,https://quote.eastmoney.com/concept/sh600426.html?from=classic
300912,凯龙高科,4336,未知,16.04,18.07,0.11234089651355844,-77.61,3.49,1819015240.0,https://quote.eastmoney.com/concept/sz300912.html?from=classic
000997,新 大 陆,3524,未知,232.28,257.77,0.09888660433719976,25.19,4.54,31343751397.0,https://quote.eastmoney.com/concept/sz000997.html?from=classic
600545,卓郎智能,1698,未知,9.67,9.99,0.03203203203203206,-12.43,1.53,4755846511.0,https://quote.eastmoney.com/concept/sh600545.html?from=classic
002669,康达新材,1102,未知,30.28,32.56,0.07002457002457005,168.56,1.58,4296144000.0,https://quote.eastmoney.com/concept/sz002669.html?from=classic
002695,煌上煌,4194,未知,55.14,69.9,0.21115879828326187,46.55,2.58,7161176333.0,https://quote.eastmoney.com/concept/sz002695.html?from=classic
300546,雄帝科技,5015,未知,99.99,131.68,0.2406591737545566,-134.81,5.2,5649371557.0,https://quote.eastmoney.com/concept/sz300546.html?from=classic
000893,亚钾国际,5299,未知,62.22,66.77,0.06814437621686383,18.81,2.39,28922802153.0,https://quote.eastmoney.com/concept/sz000893.html?from=classic
603776,永安行,2244,未知,56.96,61.66,0.07622445669802135,-62.99,1.78,6204808641.0,https://quote.eastmoney.com/concept/sh603776.html?from=classic
600113,浙江东日,4153,未知,178.98,190.49,0.06042311932384912,211.8,8.78,21374715495.0,https://quote.eastmoney.com/concept/sh600113.html?from=classic
300344,ST立方,2861,未知,26.93,30.65,0.12137030995106032,-52.76,14.8,3657726571.0,https://quote.eastmoney.com/concept/sz300344.html?from=classic
600383,金地集团,3525,未知,77.26,79.03,0.022396558269011716,-6.74,0.3,17742313438.0,https://quote.eastmoney.com/concept/sh600383.html?from=classic
603033,三维股份,1571,未知,80.89,85.95,0.05887143688190811,124.81,4.1,12559572088.0,https://quote.eastmoney.com/concept/sh603033.html?from=classic
603201,常润股份,2798,未知,43.17,44.89,0.03831588327021606,15.99,2.05,3331375291.0,https://quote.eastmoney.com/concept/sh603201.html?from=classic
301270,汉仪股份,1975,未知,42.93,49.99,0.14122824564912986,330.33,4.09,4185000000.0,https://quote.eastmoney.com/concept/sz301270.html?from=classic
603610,麒盛科技,832,未知,39.07,41.62,0.06126862085535793,28.37,1.65,5047780180.0,https://quote.eastmoney.com/concept/sh603610.html?from=classic
002088,鲁阳节能,1473,未知,76.35,77.18,0.010754081368230273,25.68,2.42,6167733484.0,https://quote.eastmoney.com/concept/sz002088.html?from=classic
688059,华锐精密,1425,未知,134.52,143.99,0.06576845614278769,33.09,4.44,5654939762.0,https://quote.eastmoney.com/concept/sh688059.html?from=classic
688701,卓锦股份,4533,未知,9.76,10.55,0.0748815165876778,270.39,6.43,1286377224.0,https://quote.eastmoney.com/concept/sh688701.html?from=classic
688626,翔宇医疗,1615,未知,62.24,70.72,0.1199095022624434,103.35,4.75,9488000000.0,https://quote.eastmoney.com/concept/sh688626.html?from=classic
605088,冠盛股份,5175,未知,40.77,46.46,0.12247094274644851,23.82,2.75,7709138521.0,https://quote.eastmoney.com/concept/sh605088.html?from=classic
300517,海波重科,4392,未知,23.71,25.99,0.0877260484801846,987.4,2.51,2561233717.0,https://quote.eastmoney.com/concept/sz300517.html?from=classic
002925,盈趣科技,2725,未知,39.77,41.49,0.04145577247529522,51.97,3.12,14336026497.0,https://quote.eastmoney.com/concept/sz002925.html?from=classic
002244,滨江集团,2608,未知,61.17,63.18,0.03181386514719845,8.09,1.12,31581155484.0,https://quote.eastmoney.com/concept/sz002244.html?from=classic
600148,长春一东,4668,未知,45.61,55.46,0.17760548142805627,-1843.99,6.58,3062415978.0,https://quote.eastmoney.com/concept/sh600148.html?from=classic
603669,灵康药业,4462,未知,18.77,22.5,0.1657777777777778,-54.42,5.87,4053395523.0,https://quote.eastmoney.com/concept/sh603669.html?from=classic
002353,杰瑞股份,2251,未知,383.83,393.97,0.025738000355357116,18.97,2.16,47087129760.0,https://quote.eastmoney.com/concept/sz002353.html?from=classic
300246,宝莱特,5033,未知,56.43,64.85,0.12983808789514256,944.79,2.13,2481721942.0,https://quote.eastmoney.com/concept/sz300246.html?from=classic
600066,宇通客车,2300,未知,1125.27,1145.31,0.017497446106294334,19.89,5.02,60064171120.0,https://quote.eastmoney.com/concept/sh600066.html?from=classic
300430,诚益通,1619,未知,88.56,100.54,0.11915655460513232,123.22,2.78,6206353673.0,https://quote.eastmoney.com/concept/sz300430.html?from=classic
601702,华峰铝业,843,未知,18.55,20.06,0.07527417746759711,15.7,3.09,17913638964.0,https://quote.eastmoney.com/concept/sh601702.html?from=classic
300225,*ST金泰,17,未知,40.54,59.07,0.313695615371593,110.35,2.92,2486496756.0,https://quote.eastmoney.com/concept/sz300225.html?from=classic
300400,劲拓股份,1169,未知,80.12,89.39,0.10370287504195096,55.87,7.98,5961315906.0,https://quote.eastmoney.com/concept/sz300400.html?from=classic
000715,中兴商业,5065,未知,32.65,35.09,0.06953548019378754,40.96,1.75,3345290310.0,https://quote.eastmoney.com/concept/sz000715.html?from=classic
603298,杭叉集团,2980,未知,47.91,50.42,0.049781832606108786,12.97,2.68,29090925608.0,https://quote.eastmoney.com/concept/sh603298.html?from=classic
603080,新疆火炬,4973,未知,23.91,31.06,0.23019961365099803,14.9,2.09,3056400000.0,https://quote.eastmoney.com/concept/sh603080.html?from=classic
000630,铜陵有色,3395,未知,154.26,160.58,0.03935732967991046,18.29,1.55,52711827235.0,https://quote.eastmoney.com/concept/sz000630.html?from=classic
600984,建设机械,3155,未知,6.5,7.1,0.08450704225352108,-4.61,1.11,4462505934.0,https://quote.eastmoney.com/concept/sh600984.html?from=classic
002198,嘉应制药,4322,未知,34.23,36.83,0.07059462394786863,54.86,4.67,3380015588.0,https://quote.eastmoney.com/concept/sz002198.html?from=classic
000813,德展健康,3483,未知,10.56,14.88,0.2903225806451613,-95.06,1.64,8409393215.0,https://quote.eastmoney.com/concept/sz000813.html?from=classic
000776,广发证券,755,未知,126.51,129.31,0.021653391075709513,14.61,1.33,161167866378.0,https://quote.eastmoney.com/concept/sz000776.html?from=classic
688539,高华科技,1759,未知,48.35,53.11,0.08962530596874407,421.12,3.78,6386352000.0,https://quote.eastmoney.com/concept/sh688539.html?from=classic
603789,*ST星农,3108,未知,8.33,8.53,0.023446658851113633,-14.4,7.64,1633526456.0,https://quote.eastmoney.com/concept/sh603789.html?from=classic
002822,*ST中装,5379,未知,7.62,8.42,0.09501187648456055,-8.35,2.86,2638479092.0,https://quote.eastmoney.com/concept/sz002822.html?from=classic
688199,久日新材,673,未知,44.79,47.78,0.06257848472164089,-110.84,1.83,4665916644.0,https://quote.eastmoney.com/concept/sh688199.html?from=classic
603398,*ST沐邦,3802,未知,16.91,19.74,0.14336372847011136,-5.64,2.54,2246263094.0,https://quote.eastmoney.com/concept/sh603398.html?from=classic
002578,闽发铝业,4580,未知,18.5,19.65,0.058524173027989755,401.75,2.17,3313364546.0,https://quote.eastmoney.com/concept/sz002578.html?from=classic
301518,长华化学,2499,未知,24.71,26.75,0.07626168224299062,45.17,2.39,3378294716.0,https://quote.eastmoney.com/concept/sz301518.html?from=classic
002628,成都路桥,4106,未知,19.94,23.18,0.1397756686798964,235.35,1.34,3899067137.0,https://quote.eastmoney.com/concept/sz002628.html?from=classic
300776,帝尔激光,1040,未知,308.19,333.5,0.0758920539730135,30.47,5.58,19906999477.0,https://quote.eastmoney.com/concept/sz300776.html?from=classic
600358,ST联合,2783,未知,16.1,21.93,0.26584587323301406,-87.84,39.29,2999323760.0,https://quote.eastmoney.com/concept/sh600358.html?from=classic
601225,陕西煤业,1421,未知,30.35,30.74,0.012687052700064965,11.1,2.5,213386950000.0,https://quote.eastmoney.com/concept/sh601225.html?from=classic
600228,*ST返利,563,未知,7.65,8.77,0.12770809578107176,-35.19,4.44,1968298419.0,https://quote.eastmoney.com/concept/sh600228.html?from=classic
300165,ST天瑞,751,未知,34.45,34.83,0.010910134941142563,198.16,1.96,2507289329.0,https://quote.eastmoney.com/concept/sz300165.html?from=classic
300111,向日葵,5025,未知,8.91,9.79,0.0898876404494381,-9461.3,7.22,4955761249.0,https://quote.eastmoney.com/concept/sz300111.html?from=classic
688266,泽璟制药-U,4296,未知,109.1,134.17,0.1868525005589923,-249.16,22.97,28167598072.0,https://quote.eastmoney.com/concept/sh688266.html?from=classic
600052,东望时代,2754,未知,13.52,16.75,0.19283582089552243,-925.24,1.5,3807318282.0,https://quote.eastmoney.com/concept/sh600052.html?from=classic
000422,湖北宜化,4351,未知,223.31,235.31,0.050996557732353065,110.34,2.08,15010721303.0,https://quote.eastmoney.com/concept/sz000422.html?from=classic
688480,赛恩斯,643,未知,43.73,47.92,0.08743739565943248,40.9,3.55,4010372351.0,https://quote.eastmoney.com/concept/sh688480.html?from=classic
603922,金鸿顺,4845,未知,32.94,33.91,0.028605131229725713,286.0,3.99,4082176000.0,https://quote.eastmoney.com/concept/sh603922.html?from=classic
600212,绿能慧充,3246,未知,26.82,31.34,0.14422463305679642,-227.88,12.76,6366575606.0,https://quote.eastmoney.com/concept/sh600212.html?from=classic
600362,江西铜业,3086,未知,31.26,32.31,0.032497678737233075,10.84,1.08,84629106658.0,https://quote.eastmoney.com/concept/sh600362.html?from=classic
688311,盟升电子,778,未知,59.15,64.02,0.07606997813183376,-113.91,4.27,6850917394.0,https://quote.eastmoney.com/concept/sh688311.html?from=classic
300232,洲明科技,1830,未知,80.5,84.9,0.05182567726737344,36.34,1.9,8805234628.0,https://quote.eastmoney.com/concept/sz300232.html?from=classic
601101,昊华能源,4050,未知,33.88,35.69,0.050714485850378126,9.89,0.94,10943984238.0,https://quote.eastmoney.com/concept/sh601101.html?from=classic
002545,东方铁塔,2443,未知,55.23,57.03,0.031562335612835425,14.88,1.4,12254011518.0,https://quote.eastmoney.com/concept/sz002545.html?from=classic
603129,春风动力,3756,未知,288.23,305.97,0.05797954047782465,21.04,6.23,42167888723.0,https://quote.eastmoney.com/concept/sh603129.html?from=classic
002008,大族激光,724,未知,297.43,329.42,0.09711007224819382,52.28,2.16,34182833146.0,https://quote.eastmoney.com/concept/sz002008.html?from=classic
688503,聚和材料,102,未知,120.91,131.74,0.08220737816912109,37.19,2.87,13336053729.0,https://quote.eastmoney.com/concept/sh688503.html?from=classic
