序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4648,300580,贝斯特,28.4,-2.84,-0.83,129364.0,372237180.86,5.1,29.73,28.24,28.73,29.23,0.68,2.75,47.42,4.71,14215445766.0,13371105530.0,0.11,0.07,23.75,23.75,汽车零部件
4649,000503,国新健康,11.6,-2.85,-0.34,496156.0,593114867.56,6.7,12.3,11.5,11.8,11.94,1.51,5.19,-275.88,8.19,11383225371.0,11078802952.0,-0.26,-0.6,5.65,5.65,软件开发
4650,301328,维峰电子,40.59,-2.85,-1.19,17752.0,72689720.0,3.97,41.88,40.22,41.16,41.78,1.17,5.2,49.18,2.36,4460580980.0,1385492606.0,-0.05,0.0,-3.97,-3.97,电子元件
4651,301566,达利凯普,16.03,-2.85,-0.47,66316.0,107036053.0,4.0,16.5,15.84,16.23,16.5,0.89,3.14,54.52,4.85,6412160300.0,3383720971.0,0.0,0.12,-2.49,-2.49,电子元件
4652,603127,昭衍新药,19.8,-2.85,-0.58,147953.0,298127509.0,7.85,21.26,19.66,20.19,20.38,0.82,2.35,200.33,1.84,14839651213.0,12483546134.0,0.05,-0.1,19.06,19.06,医疗服务
4653,002401,中远海科,15.66,-2.85,-0.46,107934.0,170672753.02,2.79,16.09,15.64,15.82,16.12,0.71,2.91,45.61,3.49,5820327770.0,5815559300.0,0.0,0.06,-1.39,-1.39,互联网服务
4654,603855,华荣股份,20.41,-2.86,-0.6,64861.0,133335189.0,3.71,20.98,20.2,20.84,21.01,0.94,1.94,14.9,3.25,6888966890.0,6807837140.0,0.05,0.05,0.59,0.59,专用设备
4655,603767,中马传动,14.61,-2.86,-0.43,184913.0,276458307.0,6.45,15.57,14.6,14.79,15.04,0.75,5.99,135.62,3.16,4509106215.0,4509106215.0,0.0,-0.07,24.02,24.02,汽车零部件
4656,300007,汉威科技,36.28,-2.86,-1.07,193509.0,710367514.4,4.44,37.73,36.07,36.78,37.35,0.55,6.84,154.93,4.19,11879727057.0,10266313082.0,-0.08,-0.17,77.41,77.41,仪器仪表
4657,301353,普莱得,29.23,-2.86,-0.86,7603.0,22345816.0,3.92,30.08,28.9,29.85,30.09,0.74,3.04,30.07,1.77,2221480000.0,730750000.0,-0.27,-0.24,6.52,6.52,通用设备
4658,603312,西典新能,39.1,-2.86,-1.15,39636.0,157335330.0,3.93,40.6,39.02,39.87,40.25,0.95,7.55,27.74,3.76,6318560000.0,2053532000.0,0.0,-0.18,21.13,21.13,电网设备
4659,301226,祥明智能,28.16,-2.86,-0.83,31354.0,89140410.0,4.83,29.19,27.79,28.56,28.99,0.77,2.88,112.97,3.41,3063808000.0,3063808000.0,0.0,0.04,21.27,21.27,电机
4660,837663,明阳科技,24.39,-2.87,-0.72,19215.0,47028105.21,4.78,25.21,24.01,24.8,25.11,0.61,3.94,23.91,6.75,2517048000.0,1188047168.0,-0.45,-0.93,69.14,69.14,汽车零部件
4661,003025,思进智能,18.26,-2.87,-0.54,125140.0,229613851.3,3.72,18.68,17.98,18.43,18.8,0.9,6.3,21.2,3.76,4320826641.0,3629157215.0,0.05,0.0,29.6,29.6,通用设备
4662,301182,凯旺科技,34.16,-2.87,-1.01,14353.0,49686640.33,3.84,35.43,34.08,35.0,35.17,0.57,3.75,-60.78,3.76,3273269272.0,1306678072.0,-0.12,-0.18,-2.01,-2.01,消费电子
4663,605118,力鼎光电,19.88,-2.88,-0.59,41185.0,82527778.0,3.57,20.46,19.73,20.16,20.47,0.7,1.01,52.92,5.54,8164397920.0,8093466080.0,0.3,0.05,11.62,11.62,光学光电子
4664,301031,中熔电气,120.5,-2.88,-3.57,8962.0,108040866.6,3.61,123.04,118.56,122.24,124.07,0.97,1.88,49.92,7.35,7986429954.0,5744042682.0,-0.12,-0.12,15.84,15.84,电网设备
4665,002050,三花智控,28.01,-2.88,-0.83,656633.0,1858099864.41,3.19,28.86,27.94,28.17,28.84,0.75,1.79,33.73,5.42,104544230875.0,102809305424.0,0.0,-0.04,19.14,19.14,家电行业
4666,002700,新疆浩源,9.1,-2.88,-0.27,72665.0,65995848.0,5.55,9.39,8.87,9.31,9.37,1.25,2.17,34.38,4.54,3764016484.0,3046094633.0,0.22,-0.22,-11.56,-11.56,燃气
4667,688766,普冉股份,102.82,-2.88,-3.05,34689.0,360723505.0,5.0,107.3,102.01,104.0,105.87,0.97,3.28,37.13,4.9,10858792953.0,10858792953.0,-0.04,0.06,1.54,1.54,半导体
4668,001216,华瓷股份,13.5,-2.88,-0.4,46402.0,63437958.01,4.46,13.99,13.37,13.8,13.9,2.04,1.84,16.58,1.97,3400200450.0,3400200450.0,-0.15,0.0,5.88,5.88,装修建材
4669,301076,新瀚新材,25.99,-2.88,-0.77,22065.0,57965405.0,4.11,26.95,25.85,26.26,26.76,0.81,3.18,62.76,3.08,3496278760.0,1801835370.0,0.0,0.12,-15.94,-15.94,化学原料
4670,002597,金禾实业,24.57,-2.89,-0.73,72283.0,178359546.41,2.96,25.1,24.35,25.05,25.3,0.73,1.27,25.67,1.88,14004287666.0,13930315455.0,0.0,-0.04,7.62,7.62,食品饮料
4671,300538,同益股份,15.43,-2.89,-0.46,71873.0,111539042.69,5.6,16.02,15.13,16.0,15.89,1.23,6.26,336.57,2.67,2807003581.0,1772774950.0,0.19,0.13,1.31,1.31,塑料制品
4672,301479,弘景光电,123.33,-2.89,-3.67,33378.0,410538004.36,4.08,125.77,120.59,124.01,127.0,0.89,23.5,47.44,6.62,7837210441.0,1751709885.0,-0.02,0.19,194.34,194.34,光学光电子
4673,301205,联特科技,67.06,-2.9,-2.0,23122.0,156154561.11,4.0,68.88,66.12,68.0,69.06,1.35,3.4,104.82,5.88,8700632640.0,4557282257.0,0.0,0.28,-11.4,-11.4,光学光电子
4674,300237,美晨科技,1.34,-2.9,-0.04,1870263.0,256238704.21,7.25,1.43,1.33,1.36,1.38,2.41,13.0,-7.5,13.85,1932166006.0,1928118536.0,-0.74,0.0,-38.53,-38.53,汽车零部件
4675,300391,长药控股,5.36,-2.9,-0.16,142521.0,76621512.5,5.98,5.54,5.21,5.4,5.52,0.68,4.07,-7.78,132.7,1877801560.0,1877801560.0,0.0,-0.37,6.35,6.35,中药
4676,603611,诺力股份,18.02,-2.91,-0.54,68329.0,123857740.0,3.39,18.5,17.87,18.3,18.56,1.16,2.65,9.6,1.62,4641966254.0,4641966254.0,0.22,0.17,0.39,0.39,工程机械
4677,002599,盛通股份,9.35,-2.91,-0.28,162210.0,153144850.02,4.26,9.67,9.26,9.48,9.63,0.9,4.03,8336.14,3.48,5026435804.0,3767242777.0,0.11,0.0,25.84,25.84,包装材料
4678,603738,泰晶科技,15.37,-2.91,-0.46,88144.0,137101311.0,3.73,15.91,15.32,15.61,15.83,0.89,2.26,53.16,3.38,5983891006.0,5983891006.0,0.13,0.13,2.6,2.6,电子元件
4679,301133,金钟股份,23.68,-2.91,-0.71,17576.0,41748125.0,3.03,24.2,23.46,24.2,24.39,1.32,1.82,28.57,2.57,2524832972.0,2281353909.0,0.0,0.17,7.73,7.73,汽车零部件
4680,002891,中宠股份,41.09,-2.91,-1.23,101200.0,407928241.93,6.59,41.99,39.2,41.63,42.32,2.13,3.43,32.23,5.04,12116147733.0,12116147733.0,-0.05,-0.07,15.1,15.1,农牧饲渔
4681,688117,圣诺生物,29.68,-2.91,-0.89,130467.0,394044269.0,8.51,31.68,29.08,30.05,30.57,1.11,11.61,60.96,3.61,3336582742.0,3336582742.0,-0.07,-0.9,15.62,15.62,化学制药
4682,603728,鸣志电器,66.03,-2.91,-1.98,52779.0,354220891.0,4.19,68.85,66.0,67.05,68.01,0.71,1.26,438.83,9.61,27658811475.0,27658811475.0,0.0,-0.38,22.28,22.28,电机
4683,688238,和元生物,5.98,-2.92,-0.18,363608.0,222648733.0,6.01,6.35,5.98,6.14,6.16,0.8,5.67,-11.94,2.23,3881239466.0,3834051286.0,-0.5,-0.17,21.05,21.05,医疗服务
4684,688071,华依科技,34.91,-2.92,-1.05,11210.0,39465640.0,4.7,36.27,34.58,35.02,35.96,0.92,1.32,-63.7,3.02,2960009265.0,2960009265.0,0.09,-0.37,29.54,29.54,汽车零部件
4685,605005,合兴股份,16.3,-2.92,-0.49,90623.0,147017269.0,3.22,16.54,16.0,16.29,16.79,1.71,2.26,24.94,3.47,6536300000.0,6536300000.0,-0.06,-0.06,0.0,0.0,汽车零部件
4686,688262,国芯科技,27.86,-2.93,-0.84,57897.0,163903850.0,4.01,28.95,27.8,28.32,28.7,0.92,2.19,-53.23,4.26,9360957576.0,7364808830.0,-0.18,-0.18,0.58,0.58,半导体
4687,300304,云意电气,8.27,-2.93,-0.25,206306.0,173057574.0,4.69,8.62,8.22,8.41,8.52,1.02,2.41,18.11,2.42,7262248548.0,7075674586.0,-0.12,0.0,3.38,3.38,汽车零部件
4688,301282,金禄电子,22.1,-2.94,-0.67,31218.0,69451251.52,4.13,22.79,21.85,22.43,22.77,0.93,4.33,41.65,1.99,3340193293.0,1594210418.0,0.0,0.05,5.49,5.49,电子元件
4689,300879,大叶股份,18.15,-2.94,-0.55,85700.0,156470591.2,4.71,18.7,17.82,18.35,18.7,0.8,4.26,129.86,2.99,3673538819.0,3648666331.0,0.06,-0.49,15.75,15.75,专用设备
4690,688287,ST观典,5.29,-2.94,-0.16,25434.0,13566613.0,2.75,5.41,5.26,5.4,5.45,0.9,0.69,-19.58,2.24,1960027524.0,1960027524.0,0.0,0.0,-3.47,-3.47,航天航空
4691,688280,精进电动-UW,5.29,-2.94,-0.16,66217.0,35387184.0,5.32,5.54,5.25,5.42,5.45,0.94,1.44,-7.17,5.38,3122272618.0,2431601643.0,0.0,0.0,20.5,20.5,汽车零部件
4692,605133,嵘泰股份,31.7,-2.94,-0.96,63538.0,199857432.0,6.55,32.8,30.66,31.9,32.66,1.11,3.44,35.0,2.26,5896149787.0,5861916957.0,0.0,-0.13,34.72,34.72,汽车零部件
4693,300596,利安隆,29.62,-2.95,-0.9,33648.0,100479844.2,3.24,30.45,29.46,29.98,30.52,0.94,1.5,16.25,1.56,6801334537.0,6655273666.0,0.24,0.07,-2.89,-2.89,塑料制品
4694,605488,福莱新材,42.75,-2.95,-1.3,52484.0,226770383.0,3.77,44.16,42.5,43.2,44.05,0.53,2.65,61.86,5.83,8609663354.0,8465348331.0,-0.21,-0.28,103.47,103.47,塑料制品
4695,601919,中远海控,14.16,-2.95,-0.43,1222932.0,1736069578.0,2.12,14.35,14.04,14.35,14.59,2.06,0.96,4.6,0.96,226017476111.0,180708591311.0,-0.07,0.0,-8.65,-8.65,航运港口
4696,603926,铁流股份,10.19,-2.95,-0.31,24534.0,25177393.0,3.14,10.44,10.11,10.32,10.5,0.9,1.07,23.1,1.44,2395694791.0,2338936491.0,0.1,-0.2,15.14,15.14,汽车零部件
4697,605117,德业股份,92.0,-2.95,-2.8,46917.0,432077113.0,2.54,93.43,91.02,93.43,94.8,0.68,0.73,19.9,6.85,59425709316.0,59425709316.0,-0.05,0.0,8.49,8.49,光伏设备
4698,301067,显盈科技,28.3,-2.95,-0.86,21257.0,60684324.0,3.29,29.09,28.13,28.61,29.16,0.69,3.33,367.13,3.27,2751778800.0,1806357870.0,0.04,-0.07,-10.61,-10.61,消费电子
4699,300566,激智科技,19.66,-2.96,-0.6,69445.0,137938469.0,4.1,20.34,19.51,20.0,20.26,1.06,3.04,22.96,2.66,5185158873.0,4486874659.0,0.0,-0.1,-0.3,-0.3,光学光电子
4700,002853,皮阿诺,14.12,-2.96,-0.43,30355.0,42815394.0,5.02,14.53,13.8,14.53,14.55,1.09,2.29,240.13,1.99,2633983602.0,1868522404.0,0.21,0.0,28.71,28.71,装修建材
4701,300975,商络电子,11.12,-2.97,-0.34,170519.0,191171647.0,3.23,11.42,11.05,11.15,11.46,0.82,3.64,107.13,3.65,7639502316.0,5210350104.0,0.0,0.09,-1.16,-1.16,贸易行业
4702,300622,博士眼镜,43.13,-2.97,-1.32,64311.0,281069746.33,3.64,44.62,43.0,44.0,44.45,0.85,5.52,67.93,9.61,7561246714.0,5020756615.0,-0.02,-0.07,-13.2,-13.2,商业百货
4703,002635,安洁科技,15.01,-2.97,-0.46,121228.0,183305423.74,3.75,15.46,14.88,15.31,15.47,1.18,3.07,37.79,1.7,9901898508.0,5934909600.0,0.07,0.07,-5.72,-5.72,消费电子
4704,001328,登康口腔,41.81,-2.97,-1.28,25549.0,106971068.54,9.19,43.99,40.03,42.38,43.09,1.35,5.94,45.78,5.1,7198586578.0,1799648735.0,0.02,-0.02,31.64,31.64,美容护理
4705,301607,富特科技,45.42,-2.97,-1.39,25943.0,118043606.08,6.62,47.33,44.23,46.5,46.81,0.83,11.0,45.82,5.13,5042281815.0,1071484916.0,0.02,0.49,19.75,19.75,汽车零部件
4706,301366,一博科技,51.57,-2.97,-1.58,24154.0,125702544.95,4.01,53.25,51.12,52.0,53.15,0.88,4.41,69.37,3.55,7735500052.0,2821448023.0,-0.08,-0.06,18.8,18.8,电子元件
4707,300787,海能实业,13.33,-2.98,-0.41,71647.0,97119053.98,4.95,13.94,13.26,13.59,13.74,1.08,4.44,51.63,2.42,3513306214.0,2152822420.0,-0.15,-0.22,-0.67,-0.67,消费电子
4708,301285,鸿日达,28.3,-2.98,-0.87,22304.0,63834078.85,3.84,29.18,28.06,28.7,29.17,0.65,2.83,148.36,5.51,5848761000.0,2227487566.0,0.0,0.07,-1.32,-1.32,电子元件
4709,002787,华源控股,8.8,-2.98,-0.27,97202.0,86101347.66,3.75,9.08,8.74,8.88,9.07,0.87,3.78,42.49,1.63,3005434071.0,2263457803.0,0.0,-0.23,11.68,11.68,包装材料
4710,002014,永新股份,11.69,-2.99,-0.36,80853.0,94952805.32,3.82,12.05,11.59,11.99,12.05,1.29,1.34,15.31,2.77,7160029914.0,7064691534.0,0.34,0.09,6.66,6.66,包装材料
4711,301320,豪江智能,16.85,-2.99,-0.52,38923.0,66250975.0,4.55,17.47,16.68,17.25,17.37,0.59,5.75,51.88,2.9,3053220000.0,1140745000.0,-0.06,-0.3,13.01,13.01,电子元件
4712,002664,信质集团,16.2,-2.99,-0.5,112075.0,183221056.85,4.49,16.83,16.08,16.36,16.7,0.96,2.79,56.82,1.91,6599193120.0,6508085746.0,0.0,0.12,15.22,15.22,汽车零部件
4713,301138,华研精机,28.57,-2.99,-0.88,14548.0,41900740.0,3.87,29.44,28.3,29.08,29.45,1.01,2.12,47.63,3.2,3428400000.0,1958763200.0,0.0,-0.1,7.04,7.04,专用设备
4714,300644,南京聚隆,23.02,-2.99,-0.71,33402.0,77341066.0,4.55,23.83,22.75,23.52,23.73,0.97,3.78,33.78,2.71,2531085786.0,2032710383.0,0.09,0.0,5.31,5.31,塑料制品
4715,603215,比依股份,16.57,-2.99,-0.51,53745.0,89897043.0,3.45,17.04,16.45,16.89,17.08,0.66,2.87,23.04,2.76,3123584171.0,3102374257.0,0.0,0.06,-2.64,-2.64,家电行业
4716,688627,精智达,72.83,-3.0,-2.25,7365.0,54583701.0,6.51,76.9,72.01,73.96,75.08,0.63,1.03,83.27,3.97,6846876044.0,5200904643.0,0.1,0.04,-0.11,-0.11,专用设备
4717,002472,双环传动,33.6,-3.0,-1.04,138655.0,469809519.56,3.29,34.64,33.5,34.0,34.64,0.81,1.84,28.94,3.34,28478531491.0,25286264371.0,0.0,0.09,9.73,9.73,汽车零部件
4718,688556,高测股份,10.34,-3.0,-0.32,98037.0,102521253.0,4.03,10.75,10.32,10.5,10.66,1.3,1.79,-117.02,1.54,5653591522.0,5653591522.0,0.0,-0.1,-7.51,-7.51,光伏设备
4719,603150,万朗磁塑,32.93,-3.0,-1.02,13382.0,44296130.0,3.92,33.79,32.46,33.35,33.95,0.97,2.5,19.72,1.83,2814955190.0,1762294393.0,0.03,-0.12,24.22,24.22,塑料制品
4720,833346,威贸电子,26.38,-3.01,-0.82,13919.0,37170310.92,4.34,27.46,26.28,26.8,27.2,0.58,3.15,35.72,4.72,2128275167.0,1164905662.0,-0.08,0.04,13.51,13.51,消费电子
4721,300521,爱司凯,22.9,-3.01,-0.71,23778.0,55510890.0,4.57,23.94,22.86,23.3,23.61,0.66,1.65,-257.47,6.85,3297600000.0,3297578360.0,0.0,-0.04,11.98,11.98,专用设备
4722,002406,远东传动,7.39,-3.02,-0.23,542295.0,404389383.1,3.81,7.63,7.34,7.49,7.62,0.63,9.01,46.94,1.35,5396363356.0,4450346939.0,-0.14,-0.14,14.57,14.57,汽车零部件
4723,300488,恒锋工具,35.99,-3.02,-1.12,23811.0,86774652.29,5.28,37.6,35.64,36.74,37.11,0.86,1.65,45.96,3.76,6231157766.0,5188071904.0,-0.08,0.03,31.54,31.54,通用设备
4724,603859,能科科技,31.79,-3.02,-0.99,45475.0,145741442.0,3.42,32.75,31.63,32.12,32.78,0.8,1.86,49.6,2.76,7778939915.0,7778939915.0,0.0,-0.03,6.32,6.32,软件开发
4725,688273,麦澜德,28.56,-3.02,-0.89,19092.0,55494063.0,4.92,29.99,28.54,28.88,29.45,0.94,5.18,27.95,2.18,2856000000.0,1051773122.0,0.0,-0.24,22.21,22.21,医疗器械
4726,300918,南山智尚,16.71,-3.02,-0.52,143803.0,243486037.16,5.69,17.56,16.58,16.92,17.23,0.77,3.31,38.06,2.67,7263934854.0,7263934854.0,-0.24,0.06,62.08,62.08,纺织服装
4727,002381,双箭股份,6.75,-3.02,-0.21,109838.0,74189368.84,4.31,6.94,6.64,6.84,6.96,1.95,3.41,18.09,1.29,2778147153.0,2173675068.0,0.0,0.3,1.35,1.35,橡胶制品
4728,300951,博硕科技,30.48,-3.02,-0.95,16739.0,51588518.5,4.14,31.5,30.2,31.1,31.43,1.15,1.11,23.97,2.26,5165249736.0,4605324820.0,0.03,0.07,2.04,2.04,消费电子
4729,688100,威胜信息,37.9,-3.02,-1.18,27682.0,105297766.0,3.51,38.88,37.51,38.88,39.08,1.1,0.56,29.55,5.56,18634868133.0,18634868133.0,-0.05,-0.05,4.7,4.7,通信设备
4730,605288,凯迪股份,39.0,-3.03,-1.22,7637.0,29935589.0,5.17,40.58,38.5,39.77,40.22,1.05,1.09,28.89,1.24,2737757568.0,2737757568.0,-0.1,-0.13,14.81,14.81,专用设备
4731,300910,瑞丰新材,53.81,-3.03,-1.68,36022.0,194434021.6,3.06,55.0,53.3,54.6,55.49,0.73,1.76,21.73,4.69,15701216402.0,10991604472.0,-0.17,-0.11,13.07,13.07,化学制品
4732,688788,科思科技,79.61,-3.03,-2.49,15542.0,124611251.0,5.14,82.88,78.66,80.8,82.1,0.62,1.47,-29.73,3.89,8418592309.0,8418592309.0,-0.11,-0.49,151.29,151.29,通信设备
4733,600690,海尔智家,26.2,-3.03,-0.82,678281.0,1783119385.0,1.63,26.54,26.1,26.5,27.02,1.41,1.08,13.12,2.21,245832329351.0,163867928689.0,-0.04,-0.08,-7.97,-7.97,家电行业
4734,600699,均胜电子,17.29,-3.03,-0.54,222680.0,387671308.0,3.59,17.79,17.15,17.5,17.83,0.9,1.63,25.36,1.8,24356449678.0,23654183149.0,0.23,0.17,10.34,10.34,汽车零部件
4735,688368,晶丰明源,93.86,-3.04,-2.94,5593.0,53163289.0,5.11,97.84,92.89,96.8,96.8,0.99,0.64,-249.41,6.55,8243392474.0,8243392474.0,0.02,0.02,5.46,5.46,半导体
4736,300793,佳禾智能,17.25,-3.04,-0.54,97491.0,169475347.43,4.33,17.83,17.06,17.5,17.79,1.0,2.62,68.27,2.17,6564042709.0,6418133584.0,0.0,0.0,-12.48,-12.48,消费电子
4737,002925,盈趣科技,15.27,-3.05,-0.48,73526.0,113343354.6,2.48,15.64,15.25,15.48,15.75,0.94,1.0,51.76,2.51,11871536042.0,11241231778.0,0.0,-0.13,-2.49,-2.49,消费电子
4738,688234,天岳先进,61.36,-3.05,-1.93,53333.0,330567720.0,4.49,63.88,61.04,61.96,63.29,0.92,1.78,147.28,4.96,26367069660.0,18433054392.0,0.11,0.18,19.84,19.84,半导体
4739,300252,金信诺,10.48,-3.05,-0.33,269815.0,286601396.41,4.44,10.89,10.41,10.66,10.81,0.68,5.02,933.85,3.22,6939372180.0,5628087552.0,-0.1,-0.1,-2.6,-2.6,通信设备
4740,002009,天奇股份,14.28,-3.05,-0.45,127708.0,184212480.0,3.8,14.77,14.21,14.43,14.73,0.74,3.19,-74.24,2.72,5743890196.0,5719489960.0,-0.07,0.07,-6.18,-6.18,专用设备
4741,001319,铭科精技,25.99,-3.06,-0.82,34225.0,90029168.0,3.58,26.88,25.92,26.28,26.81,0.84,5.61,36.02,2.92,3674986000.0,1584532330.0,0.04,-0.04,3.34,3.34,汽车零部件
4742,301181,标榜股份,23.78,-3.06,-0.75,17183.0,41262363.2,4.32,24.64,23.58,24.41,24.53,1.07,4.41,23.5,1.98,2782260000.0,927420000.0,0.0,0.04,13.29,13.29,汽车零部件
4743,002363,隆基机械,7.29,-3.06,-0.23,132009.0,97260706.66,4.65,7.58,7.23,7.43,7.52,0.5,3.18,62.16,1.45,3045968314.0,3030877037.0,-0.14,-0.14,10.96,10.96,汽车零部件
4744,688088,虹软科技,45.69,-3.06,-1.44,52726.0,242538862.0,4.1,47.13,45.2,46.64,47.13,1.1,1.31,104.62,6.75,18329475576.0,18329475576.0,0.0,-0.13,18.49,18.49,互联网服务
4745,300589,江龙船艇,12.62,-3.07,-0.4,141005.0,179566975.24,4.07,13.03,12.5,12.97,13.02,0.65,6.09,147.59,5.69,4766170110.0,2922880517.0,-0.08,-0.32,1.37,1.37,船舶制造
4746,002892,科力尔,16.12,-3.07,-0.51,152388.0,248563370.83,3.55,16.7,16.11,16.42,16.63,0.8,3.84,106.14,7.65,10007310298.0,6391512925.0,0.0,0.06,4.68,4.68,电机
4747,688685,迈信林,51.86,-3.07,-1.64,27739.0,145230767.0,4.04,53.73,51.57,53.35,53.5,1.09,1.91,166.56,10.08,7541826951.0,7541826951.0,-0.12,-0.19,56.25,56.25,航天航空
4748,688267,中触媒,25.3,-3.07,-0.8,14849.0,37669451.0,3.37,25.96,25.08,25.86,26.1,0.7,1.6,30.6,1.63,4457860000.0,2348021123.0,0.2,0.2,7.66,7.66,化学原料
4749,300218,安利股份,16.09,-3.07,-0.51,54469.0,87922055.75,3.49,16.48,15.9,16.4,16.6,1.34,2.52,17.43,2.52,3491320830.0,3479887179.0,0.06,0.12,4.48,4.48,塑料制品
4750,300988,津荣天宇,19.85,-3.08,-0.63,34836.0,69688592.0,4.88,20.6,19.6,20.19,20.48,0.95,3.24,34.33,2.34,2784902536.0,2131911775.0,-0.1,-0.05,10.03,10.03,通用设备
4751,600933,爱柯迪,16.05,-3.08,-0.51,176235.0,288340207.0,4.59,16.8,16.04,16.4,16.56,0.83,1.8,16.82,1.95,15806956712.0,15686774312.0,0.0,-0.06,-1.53,-1.53,汽车零部件
4752,002767,先锋电子,15.76,-3.08,-0.5,125374.0,199050496.19,5.1,16.31,15.48,16.06,16.26,0.89,9.63,180.75,2.89,2364000000.0,2051673379.0,-0.25,-0.19,18.59,18.59,仪器仪表
4753,603341,龙旗科技,42.42,-3.08,-1.35,24333.0,103811117.0,4.0,43.75,42.0,42.95,43.77,0.83,0.91,34.34,3.57,19729395396.0,11292748291.0,0.0,-0.07,-9.26,-9.26,消费电子
4754,301439,泓淋电力,15.34,-3.1,-0.49,50636.0,78515645.94,3.79,15.9,15.3,15.59,15.83,1.14,2.76,32.39,2.11,5968821750.0,2811007814.0,0.07,0.0,11.56,11.56,电网设备
4755,688236,春立医疗,14.7,-3.1,-0.47,51652.0,77345477.0,5.27,15.42,14.62,14.94,15.17,0.99,6.51,45.11,2.0,5638456950.0,1165631576.0,-0.07,-0.2,14.84,14.84,医疗器械
4756,000550,江铃汽车,22.2,-3.1,-0.71,64010.0,143197166.71,2.84,22.76,22.11,22.64,22.91,0.86,1.23,12.47,1.7,19163350800.0,11509882152.0,0.05,0.05,-5.33,-5.33,汽车整车
4757,688158,优刻得-W,24.29,-3.11,-0.78,206576.0,507594221.0,4.59,25.25,24.1,24.75,25.07,0.79,5.14,-46.35,4.6,11005679517.0,9770990325.0,0.04,-0.12,73.75,73.75,互联网服务
4758,301499,维科精密,25.22,-3.11,-0.81,22722.0,57753370.0,4.3,26.0,24.88,25.5,26.03,1.08,6.57,86.46,2.79,3486787721.0,871696943.0,0.0,-0.08,-4.43,-4.43,汽车零部件
4759,600973,宝胜股份,5.29,-3.11,-0.17,813103.0,435121906.0,5.68,5.55,5.24,5.36,5.46,0.72,5.93,-24.19,2.13,7254527452.0,7254527452.0,0.0,0.0,-16.03,-16.03,电网设备
4760,688322,奥比中光-UW,53.97,-3.11,-1.73,60803.0,332129539.0,5.33,56.37,53.4,55.12,55.7,0.96,2.37,-359.87,7.52,21588053970.0,13873787256.0,0.0,0.13,16.06,16.06,电子元件
4761,002859,洁美科技,19.65,-3.11,-0.63,54404.0,107833888.0,4.09,20.38,19.55,20.09,20.28,1.82,1.34,35.85,3.0,8467435479.0,7969764586.0,0.05,0.1,-5.3,-5.3,电子元件
4762,688065,凯赛生物,49.01,-3.12,-1.58,32107.0,158942549.0,4.45,50.85,48.6,50.0,50.59,1.04,0.55,72.63,2.03,35350412804.0,28591357691.0,-0.2,-0.28,26.31,26.31,化学制品
4763,300843,胜蓝股份,29.47,-3.12,-0.95,30166.0,89832523.26,4.17,30.49,29.22,29.98,30.42,1.07,1.94,41.26,3.29,4824382313.0,4588356346.0,-0.03,-0.1,-15.82,-15.82,消费电子
4764,002164,宁波东力,7.76,-3.12,-0.25,302111.0,236122359.5,4.37,8.02,7.67,7.9,8.01,0.67,6.3,72.5,3.01,4129667827.0,3723055692.0,0.26,0.13,54.89,54.89,通用设备
4765,600428,中远海特,6.53,-3.12,-0.21,422378.0,277788051.0,2.37,6.67,6.51,6.62,6.74,1.28,1.97,11.71,1.12,17917800179.0,14017629535.0,0.0,0.15,-10.55,-10.55,航运港口
4766,601689,拓普集团,56.61,-3.13,-1.83,261106.0,1504883247.0,4.6,59.19,56.5,57.6,58.44,0.96,1.5,33.03,4.65,98378872184.0,98378872184.0,-0.11,0.02,15.53,15.53,汽车零部件
4767,600114,东睦股份,20.15,-3.13,-0.65,237816.0,481371951.0,5.67,20.95,19.77,20.4,20.8,0.96,3.86,31.28,4.42,12420127062.0,12420127062.0,0.15,0.0,24.61,24.61,通用设备
4768,688129,东来技术,19.22,-3.13,-0.62,11807.0,22695418.0,4.23,19.72,18.88,19.72,19.84,1.02,0.98,27.17,2.69,2315602536.0,2315602536.0,-0.16,0.1,13.86,13.86,化学制品
4769,688395,正弦电气,21.38,-3.13,-0.69,16321.0,35109912.0,4.21,22.09,21.16,21.72,22.07,0.58,1.88,49.39,2.44,1851459254.0,1851459254.0,-0.28,-0.19,25.84,25.84,电机
4770,301229,纽泰格,24.13,-3.13,-0.78,22963.0,55878573.23,3.93,24.89,23.91,24.57,24.91,0.61,2.98,44.55,2.95,2760331081.0,1860475121.0,-0.08,-0.29,10.03,10.03,汽车零部件
4771,600571,信雅达,17.67,-3.13,-0.57,1193289.0,2099172143.0,7.02,18.16,16.88,16.96,18.24,1.36,26.07,-1079.06,7.36,8239844520.0,8088472592.0,0.06,0.34,40.68,40.68,互联网服务
4772,603568,伟明环保,20.65,-3.14,-0.67,79544.0,165965247.0,3.0,21.29,20.65,21.14,21.32,1.34,0.47,12.51,2.8,35200983657.0,35071755957.0,-0.15,-0.1,-4.53,-4.53,环保行业
4773,002048,宁波华翔,14.83,-3.14,-0.48,184553.0,275751629.31,3.98,15.32,14.71,15.07,15.31,0.96,2.6,12.63,1.06,12069145199.0,10526354510.0,0.14,0.0,17.51,17.51,汽车零部件
