序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4499,002203,海亮股份,9.76,0.21,0.02,81526.0,79242540.53,2.67,9.88,9.62,9.85,9.74,1.0,0.42,16.64,1.42,19503601160.0,18836105215.0,0.0,-0.1,19.32,-11.11
4500,600862,中航高科,24.47,0.2,0.05,130069.0,317235159.0,1.88,24.6,24.14,24.42,24.42,1.05,0.93,28.03,4.98,34087911648.0,34087911648.0,0.04,0.04,32.49,11.58
4501,001219,青岛食品,14.81,0.2,0.03,92271.0,135957116.59,2.64,14.92,14.53,14.75,14.78,1.33,4.86,25.01,2.84,2887709338.0,2811148021.0,0.0,-0.07,28.23,-15.37
4502,300757,罗博特科,188.01,0.2,0.38,66924.0,1246749438.25,5.75,191.9,181.12,184.93,187.63,1.08,4.52,307.13,28.54,29148763568.0,27857650203.0,0.01,-0.04,132.92,224.43
4503,300588,熙菱信息,14.91,0.2,0.03,65958.0,98227321.2,3.09,15.18,14.72,14.91,14.88,0.83,4.93,-83.87,7.99,2854833057.0,1993171111.0,0.07,0.2,75.41,18.24
4504,300269,联建光电,5.0,0.2,0.01,515052.0,258755942.11,3.01,5.1,4.95,4.95,4.99,1.36,9.8,-298.86,35.06,2745569125.0,2628328265.0,0.0,0.2,72.41,-9.42
4505,688400,凌云光,25.05,0.2,0.05,113627.0,285343842.0,3.88,25.59,24.62,25.31,25.0,1.29,4.74,77.76,2.92,11610675000.0,6005046496.0,-0.04,0.32,61.3,-7.05
4506,600897,厦门空港,15.11,0.2,0.03,28359.0,42891209.0,0.86,15.19,15.06,15.1,15.08,0.91,0.68,12.73,1.43,6299872740.0,6299872740.0,0.0,0.2,20.4,23.55
4507,920066,科拜尔,45.97,0.2,0.09,12865.0,58805627.0,3.68,46.32,44.63,45.21,45.88,0.85,10.69,49.62,5.75,2063833861.0,553093020.0,0.15,0.39,245.38,245.38
4508,603558,健盛集团,10.29,0.19,0.02,45353.0,46665040.0,2.24,10.39,10.16,10.23,10.27,1.33,1.23,10.82,1.55,3797015649.0,3797015649.0,0.1,0.19,15.88,11.36
4509,000729,燕京啤酒,10.4,0.19,0.02,163829.0,170115070.17,1.06,10.43,10.32,10.36,10.38,1.0,0.65,17.07,1.97,29312809146.0,26099909337.0,-0.1,-0.1,8.33,21.92
4510,600892,大晟文化,5.21,0.19,0.01,219626.0,114019746.0,2.88,5.28,5.13,5.22,5.2,0.79,3.93,-141.18,23.29,2914808419.0,2914054783.0,0.0,0.0,30.58,-14.31
4511,001332,锡装股份,36.48,0.19,0.07,13857.0,50666391.25,4.94,37.78,35.98,36.19,36.41,0.81,5.13,14.48,1.7,4012800000.0,984960000.0,-0.19,-0.11,47.69,14.54
4512,603200,上海洗霸,26.15,0.19,0.05,91362.0,238074157.0,3.64,26.4,25.45,25.72,26.1,0.71,5.21,71.08,4.79,4587594001.0,4587594001.0,0.11,0.38,44.63,23.23
4513,002034,旺能环境,15.69,0.19,0.03,35605.0,55800874.96,1.34,15.77,15.56,15.66,15.66,0.9,0.84,9.79,1.0,6687196208.0,6653403275.0,0.06,0.13,19.95,6.37
4514,301231,荣信文化,21.16,0.19,0.04,91504.0,195131634.61,5.92,21.93,20.68,20.82,21.12,1.25,16.98,-53.61,2.03,1785904000.0,1140524000.0,0.05,-0.19,39.12,-16.69
4515,300603,立昂技术,10.58,0.19,0.02,253567.0,266995048.0,2.37,10.62,10.37,10.56,10.56,1.02,7.05,667.45,3.41,4917565284.0,3807214862.0,0.0,0.0,43.36,5.06
4516,600718,东软集团,10.62,0.19,0.02,174412.0,185562757.0,2.45,10.77,10.51,10.59,10.6,1.06,1.45,62.93,1.33,12783330830.0,12783330830.0,-0.09,-0.09,38.46,16.45
4517,688466,金科环境,15.99,0.19,0.03,15266.0,24580743.0,3.82,16.36,15.75,15.95,15.96,0.7,1.24,32.62,1.73,1968673210.0,1968673210.0,0.06,0.19,46.97,-7.79
4518,603700,宁水集团,10.88,0.18,0.02,29596.0,32169065.0,1.1,10.93,10.81,10.91,10.86,0.95,1.46,47.13,1.39,2211272960.0,2211272960.0,0.0,0.09,10.46,-22.12
4519,301011,华立科技,38.27,0.18,0.07,300030.0,1102043056.89,9.92,38.88,35.09,36.3,38.2,1.08,20.86,60.49,7.68,5613902840.0,5503548922.0,0.18,0.76,105.2,64.96
4520,430139,华岭股份,33.21,0.18,0.06,111781.0,370245009.93,4.1,33.71,32.35,33.14,33.15,0.91,4.29,-442.09,8.14,8950340488.0,8655586893.0,0.06,-0.33,351.84,113.43
4521,002202,金风科技,11.18,0.18,0.02,625983.0,700719819.71,3.32,11.4,11.03,11.2,11.16,0.74,1.84,19.77,1.29,47236256293.0,37947437501.0,-0.09,-0.09,33.89,41.52
4522,688256,寒武纪-U,562.0,0.18,1.0,89897.0,5030552962.0,8.71,584.53,535.69,561.0,561.0,1.03,2.15,-242.87,45.66,234610695186.0,234610695186.0,-0.21,-0.5,133.88,316.42
4523,301558,三态股份,11.25,0.18,0.02,948499.0,1088535625.3,6.77,11.85,11.09,11.34,11.23,1.3,43.16,154.78,6.6,8874576259.0,2472545835.0,0.0,-0.09,53.27,-23.78
4524,603826,坤彩科技,22.7,0.18,0.04,62903.0,142732089.0,1.68,22.95,22.57,22.74,22.66,1.01,0.96,184.72,7.82,14873040000.0,14873040000.0,-0.09,0.0,-29.61,-46.07
4525,300645,正元智慧,17.03,0.18,0.03,88894.0,150922040.4,2.06,17.18,16.83,17.1,17.0,1.13,6.26,180.79,2.36,2419683963.0,2419364651.0,0.0,-0.12,48.73,-6.17
4526,002459,晶澳科技,17.43,0.17,0.03,578319.0,988922406.69,4.71,17.43,16.61,16.9,17.4,1.16,1.75,-89.32,1.85,57687684908.0,57623231505.0,0.0,0.17,79.88,-13.54
4527,600383,金地集团,5.82,0.17,0.01,1180351.0,687352458.0,3.79,5.95,5.73,5.79,5.81,0.97,2.61,-5.78,0.43,26274876389.0,26274876389.0,0.0,0.0,81.88,34.1
4528,301223,中荣股份,17.61,0.17,0.03,13511.0,23794341.3,0.68,17.69,17.57,17.63,17.58,1.22,1.21,23.09,1.17,3400976332.0,1972585207.0,0.0,0.06,24.36,-1.18
4529,002752,昇兴股份,5.87,0.17,0.01,138905.0,81509701.55,1.54,5.92,5.83,5.85,5.86,1.06,1.42,12.51,1.73,5734511407.0,5733630907.0,0.0,0.17,28.45,15.55
4530,000028,国药一致,29.77,0.17,0.05,51868.0,154533078.34,1.72,30.07,29.56,29.61,29.72,1.45,1.08,11.66,0.92,16568942342.0,14231659036.0,-0.03,0.13,16.75,5.16
4531,603726,朗迪集团,17.87,0.17,0.03,50840.0,90213415.0,3.03,17.97,17.43,17.84,17.84,0.71,2.76,18.72,2.65,3317586944.0,3288101444.0,0.06,0.28,33.66,20.42
4532,002697,红旗连锁,5.98,0.17,0.01,711681.0,427085908.52,4.86,6.17,5.88,6.02,5.97,1.63,6.6,15.64,1.88,8132800000.0,6443930792.0,0.0,0.0,41.71,23.05
4533,603127,昭衍新药,17.98,0.17,0.03,104971.0,188705601.0,3.06,18.24,17.69,17.72,17.95,1.12,1.66,-143.75,1.68,13475602465.0,11336068661.0,0.22,0.28,28.8,-23.65
4534,603567,珍宝岛,12.14,0.17,0.02,83331.0,100940606.0,1.73,12.21,12.0,12.12,12.12,1.21,0.89,21.54,1.47,11425446993.0,11406021961.0,0.0,0.0,9.76,1.51
4535,688621,阳光诺和,42.73,0.16,0.07,16744.0,71655753.0,2.39,43.33,42.31,42.66,42.66,0.97,1.5,17.28,4.23,4785760000.0,4785760000.0,0.07,0.07,36.0,-38.6
4536,001318,阳光乳业,12.21,0.16,0.02,54335.0,66436969.0,2.21,12.38,12.11,12.11,12.19,1.3,7.05,30.28,2.51,3451278600.0,940902600.0,0.08,0.16,14.43,-16.83
4537,688005,容百科技,36.71,0.16,0.06,101945.0,373111118.0,3.93,37.16,35.72,36.58,36.65,0.95,3.23,114.26,2.1,17732018782.0,11580273463.0,-0.05,0.0,77.43,-7.06
4538,002581,未名医药,12.26,0.16,0.02,61560.0,76049632.0,2.7,12.52,12.19,12.26,12.24,0.94,1.54,414.75,3.87,8088358284.0,4913699634.0,0.0,-0.16,40.44,-16.03
4539,603587,地素时尚,12.42,0.16,0.02,46900.0,58426129.0,1.77,12.55,12.33,12.39,12.4,0.77,0.99,15.93,1.63,5924976922.0,5888232415.0,0.0,-0.08,17.73,0.89
4540,003020,立方制药,19.43,0.15,0.03,23582.0,45914872.56,1.44,19.62,19.34,19.46,19.4,1.15,1.71,23.46,2.15,3722239355.0,2684543541.0,0.05,0.1,8.25,-15.67
4541,603281,江瀚新材,26.26,0.15,0.04,17596.0,46084427.0,1.3,26.35,26.01,26.24,26.22,1.11,0.7,16.08,2.04,9803733351.0,6609482234.0,-0.04,0.0,8.29,3.88
4542,600098,广州发展,6.67,0.15,0.01,260450.0,173422788.0,1.65,6.72,6.61,6.66,6.66,1.06,0.74,11.05,0.88,23387066810.0,23336662260.0,0.0,0.0,12.1,30.27
4543,000810,创维数字,13.34,0.15,0.02,508645.0,676862859.18,3.53,13.57,13.1,13.2,13.32,0.91,4.55,48.66,2.39,15343882400.0,14908672598.0,0.0,-0.15,24.56,-14.27
4544,300758,七彩化学,13.4,0.15,0.02,133816.0,177791901.22,2.84,13.44,13.06,13.25,13.38,1.26,3.79,33.94,3.18,5440917186.0,4728776304.0,0.0,0.07,34.81,33.2
4545,603661,恒林股份,33.85,0.15,0.05,14742.0,49821738.0,1.18,33.98,33.58,33.78,33.8,1.18,1.06,13.27,1.27,4707418999.0,4707418999.0,0.03,0.12,8.32,-24.05
4546,601998,中信银行,6.8,0.15,0.01,532768.0,361452634.0,2.21,6.89,6.74,6.88,6.79,0.85,0.14,5.32,0.55,367865311769.0,266666603525.0,0.0,0.15,6.58,37.1
4547,002927,泰永长征,13.72,0.15,0.02,122229.0,167886093.83,2.12,13.88,13.59,13.6,13.7,0.76,5.54,42.77,2.98,3062196710.0,3027216472.0,0.07,-0.07,31.42,-11.83
4548,002279,久其软件,6.91,0.14,0.01,653887.0,450199013.57,4.06,7.01,6.73,6.85,6.9,1.34,8.2,-19.67,4.47,5977466347.0,5511903839.0,0.0,0.0,55.98,6.14
4549,603657,春光科技,13.98,0.14,0.02,36284.0,50541347.0,1.79,14.05,13.8,13.96,13.96,0.91,2.68,303.38,2.01,1908106784.0,1889956899.0,0.07,0.0,39.38,-12.57
4550,000157,中联重科,6.99,0.14,0.01,541224.0,377718110.5,1.15,7.02,6.94,6.96,6.98,1.2,0.77,14.49,1.06,60659165730.0,49422865340.0,-0.14,0.0,11.66,12.56
4551,688311,盟升电子,34.99,0.14,0.05,36912.0,129932241.0,4.87,36.24,34.54,35.02,34.94,0.66,2.24,-33.94,3.35,5774898342.0,5770445515.0,0.0,0.09,97.8,-31.41
4552,688103,国力股份,42.66,0.14,0.06,10915.0,46693340.0,2.04,43.19,42.32,42.8,42.6,0.67,1.15,115.6,3.75,4066160766.0,4066160766.0,-0.05,-0.23,41.35,-13.2
4553,300620,光库科技,49.82,0.14,0.07,90563.0,450934465.02,1.77,50.18,49.3,49.8,49.75,0.7,3.67,166.83,6.46,12414174752.0,12301352529.0,0.0,0.0,50.92,10.22
4554,002587,奥拓电子,7.12,0.14,0.01,518778.0,369184774.0,2.11,7.18,7.03,7.06,7.11,0.53,10.07,-175.54,3.49,4638994391.0,3668387646.0,0.0,0.0,29.93,-16.33
4555,002951,*ST金时,7.14,0.14,0.01,8058.0,5747577.96,2.1,7.2,7.05,7.17,7.13,1.22,0.2,-47.3,1.58,2891700000.0,2891689290.0,0.14,0.42,56.24,-9.73
4556,603500,祥和实业,7.15,0.14,0.01,54215.0,38725000.0,1.68,7.19,7.07,7.15,7.14,1.09,1.59,47.65,2.51,2457793095.0,2436693659.0,0.0,0.14,21.6,-17.44
4557,688330,宏力达,28.63,0.14,0.04,11285.0,32402333.0,2.2,28.96,28.33,28.59,28.59,1.0,0.81,20.2,1.08,4008200000.0,4008200000.0,-0.31,0.0,38.64,2.03
4558,600256,广汇能源,7.21,0.14,0.01,790520.0,565524675.0,3.89,7.26,6.98,7.17,7.2,1.24,1.2,17.73,1.8,47339094552.0,47339094552.0,0.0,0.0,22.0,11.96
4559,603367,辰欣药业,14.53,0.14,0.02,35289.0,51281159.0,0.83,14.6,14.48,14.6,14.51,1.13,0.78,12.39,1.13,6578517494.0,6578517494.0,0.0,0.0,15.04,3.93
4560,603353,和顺石油,14.6,0.14,0.02,52750.0,77104509.0,1.92,14.76,14.48,14.58,14.58,0.98,3.1,44.02,1.51,2531552400.0,2488102800.0,0.14,0.21,26.63,-43.32
4561,605319,无锡振华,21.91,0.14,0.03,25766.0,56345739.0,2.01,22.12,21.68,21.71,21.88,0.48,1.21,16.41,2.38,5478849284.0,4681763484.0,0.09,0.09,41.54,-2.36
4562,002942,新农股份,14.9,0.13,0.02,23424.0,34928412.53,1.68,15.06,14.81,14.85,14.88,0.64,1.67,23.43,1.98,2324400000.0,2085983059.0,-0.27,-0.2,24.27,-23.39
4563,601222,林洋能源,7.46,0.13,0.01,193164.0,143265465.0,1.74,7.47,7.34,7.44,7.45,0.99,0.94,12.66,0.97,15368861904.0,15368861904.0,0.0,0.0,7.49,22.5
4564,600080,金花股份,7.46,0.13,0.01,233864.0,172550058.0,4.3,7.52,7.2,7.2,7.45,0.89,6.27,67.87,1.83,2784596326.0,2784596326.0,-0.13,0.0,22.7,0.13
4565,300109,新开源,14.98,0.13,0.02,170996.0,257046873.98,2.74,15.25,14.84,14.95,14.96,0.82,3.81,17.5,2.07,7260806075.0,6716111045.0,-0.07,-0.07,35.93,31.87
4566,300971,博亚精工,22.48,0.13,0.03,42647.0,95660603.0,1.47,22.63,22.3,22.63,22.45,1.14,6.49,39.18,1.9,1888320000.0,1478249686.0,0.0,0.13,24.61,-8.8
4567,301369,联动科技,60.32,0.13,0.08,16667.0,100377451.37,1.53,60.57,59.65,59.8,60.24,0.92,6.87,207.84,2.85,4208301286.0,1463530166.0,0.0,0.1,36.66,4.56
4568,605376,博迁新材,30.38,0.13,0.04,54726.0,166393441.0,2.31,30.7,30.0,30.3,30.34,1.03,2.09,70.06,5.19,7947408000.0,7947408000.0,-0.07,-0.1,60.91,9.68
4569,300082,奥克股份,7.61,0.13,0.01,326576.0,247432093.5,2.63,7.7,7.5,7.68,7.6,0.49,4.82,-29.07,1.85,5175547302.0,5161162598.0,0.0,0.26,62.61,9.18
4570,002919,名臣健康,15.45,0.13,0.02,80224.0,123818914.56,1.56,15.55,15.31,15.42,15.43,0.82,3.03,31.91,4.71,4117827720.0,4084797257.0,0.13,0.13,31.94,-27.26
4571,301030,仕净科技,30.96,0.13,0.04,86462.0,265343724.88,5.34,31.5,29.85,30.66,30.92,1.05,5.06,32.54,3.16,6241753649.0,5289305039.0,-0.06,0.0,48.35,4.7
4572,603699,纽威股份,23.6,0.13,0.03,73006.0,174180254.0,6.07,24.5,23.07,23.41,23.57,1.35,0.97,16.27,4.56,17956003431.0,17810681475.0,0.17,-0.04,24.67,82.1
4573,002987,京北方,16.04,0.12,0.02,336788.0,534457081.26,4.31,16.13,15.44,15.9,16.02,1.68,5.59,33.03,3.67,9932861604.0,9655941254.0,-0.06,0.0,48.52,21.98
4574,002149,西部材料,16.18,0.12,0.02,59014.0,95294388.0,1.86,16.32,16.02,16.1,16.16,0.88,1.21,42.98,2.68,7899306953.0,7898093453.0,0.06,0.12,25.91,4.59
4575,600547,山东黄金,24.49,0.12,0.03,254566.0,618498252.0,1.8,24.55,24.11,24.18,24.46,1.25,0.7,39.77,4.52,109554289067.0,88517717568.0,-0.04,-0.04,-11.4,8.12
4576,600273,嘉化能源,8.17,0.12,0.01,358647.0,291591801.0,1.35,8.19,8.08,8.12,8.16,0.97,2.58,10.78,1.14,11364839341.0,11364839341.0,-0.12,0.12,11.61,-0.24
4577,300694,蠡湖股份,16.91,0.12,0.02,348297.0,584085002.17,4.8,17.26,16.45,16.55,16.89,0.74,16.18,64.55,2.65,3641010081.0,3641010081.0,0.06,0.24,114.05,34.63
4578,301218,华是科技,25.45,0.12,0.03,52099.0,132315779.0,2.32,25.64,25.05,25.22,25.42,0.89,9.14,-465.12,3.14,2902318000.0,1450957589.0,0.0,-0.12,40.3,-21.01
4579,300386,飞天诚信,17.01,0.12,0.02,390200.0,654032872.77,4.59,17.14,16.36,16.4,16.99,1.25,15.72,-236.58,4.67,7110928440.0,4222139753.0,0.0,0.29,115.32,58.53
4580,603569,长久物流,8.55,0.12,0.01,249615.0,212817603.0,1.99,8.59,8.42,8.44,8.54,0.62,4.14,63.26,1.8,5159986996.0,5159986996.0,0.0,-0.12,38.13,-30.6
4581,300829,金丹科技,17.25,0.12,0.02,40505.0,69246004.85,2.73,17.36,16.89,17.14,17.23,1.71,3.22,23.72,1.86,3211716866.0,2172089105.0,0.06,0.12,29.6,-16.99
4582,002939,长城证券,8.74,0.11,0.01,557247.0,485420812.52,2.52,8.78,8.56,8.61,8.73,1.07,1.6,24.09,1.2,35260891595.0,30481824644.0,0.0,0.0,33.44,10.77
4583,002926,华西证券,8.85,0.11,0.01,323183.0,285601015.86,2.04,8.92,8.74,8.77,8.84,1.04,1.23,68.57,1.01,23231250000.0,23231250000.0,0.11,0.11,37.0,14.79
4584,002809,红墙股份,8.89,0.11,0.01,45707.0,40556692.55,1.58,8.96,8.82,8.87,8.88,1.63,3.32,35.11,1.17,1868931667.0,1224424954.0,0.0,-0.11,32.1,-17.15
4585,002180,纳思达,26.71,0.11,0.03,148811.0,397261865.01,2.17,26.94,26.36,26.68,26.68,1.16,1.09,26.32,3.66,37945718822.0,36403650867.0,0.04,0.07,10.83,18.03
4586,000768,中航西飞,27.06,0.11,0.03,176184.0,476282372.22,1.44,27.27,26.88,27.04,27.03,0.9,0.64,59.82,3.71,75273886321.0,74919535621.0,0.07,0.15,12.61,21.51
4587,002158,汉钟精机,18.38,0.11,0.02,45623.0,83849988.2,1.09,18.47,18.27,18.29,18.36,1.01,0.85,10.22,2.42,9828229675.0,9807607499.0,-0.05,0.0,6.61,-15.22
4588,300947,德必集团,18.4,0.11,0.02,73810.0,135517217.25,3.1,18.65,18.08,18.08,18.38,1.47,4.81,95.26,2.25,2826306166.0,2825409810.0,0.0,0.0,41.98,17.27
4589,301380,挖金客,46.4,0.11,0.05,73986.0,336027825.78,6.41,46.97,44.0,45.41,46.35,1.68,24.53,69.79,4.67,3244557862.0,1399280021.0,0.0,0.28,42.64,-0.83
4590,300780,德恩精工,18.59,0.11,0.02,122132.0,226343427.54,4.47,19.05,18.22,18.5,18.57,0.71,11.64,-55.1,2.37,2726595300.0,1949713140.0,0.05,0.0,46.03,-6.21
4591,600671,ST目药,9.33,0.11,0.01,8876.0,8251698.0,2.58,9.4,9.16,9.31,9.32,2.01,0.73,-230.59,33.97,1136196997.0,1135652573.0,-0.11,-0.32,35.22,-19.98
4592,300075,数字政通,19.0,0.11,0.02,371094.0,699542091.9,3.9,19.14,18.4,18.7,18.98,1.31,7.21,431.67,2.98,11801473002.0,9773423794.0,0.05,0.11,61.56,8.26
4593,688617,惠泰医疗,363.0,0.1,0.38,4842.0,177899291.0,3.15,371.92,360.5,361.0,362.62,0.91,0.5,50.2,14.8,35353936332.0,35353936332.0,-0.15,-0.22,4.59,36.18
4594,300841,康华生物,57.69,0.1,0.06,24957.0,144315492.75,2.01,58.28,57.12,57.6,57.63,1.05,2.04,14.35,2.25,7767984403.0,7051524274.0,0.02,0.1,11.05,-23.63
4595,603948,建业股份,19.37,0.1,0.02,8804.0,17130321.0,1.81,19.63,19.28,19.31,19.35,0.76,0.54,14.19,1.54,3147415165.0,3147415165.0,-0.05,-0.26,24.81,-10.9
4596,603075,热威股份,20.29,0.1,0.02,20980.0,42614211.0,1.38,20.43,20.15,20.28,20.27,1.31,5.24,26.78,4.02,8167770706.0,811802900.0,0.2,0.05,18.65,-14.64
4597,002871,伟隆股份,10.15,0.1,0.01,43105.0,43843633.34,2.37,10.25,10.01,10.1,10.14,0.71,3.56,18.68,2.87,2226594203.0,1227567958.0,-0.1,-0.1,29.96,-6.28
4598,688711,宏微科技,20.41,0.1,0.02,51849.0,106115807.0,2.45,20.63,20.13,20.31,20.39,1.14,2.44,806.43,4.0,4344965502.0,4344965502.0,-0.1,-0.05,52.77,-30.98
4599,300710,万隆光电,20.64,0.1,0.02,39365.0,81477453.95,3.3,21.2,20.52,21.07,20.62,0.97,4.42,116.06,3.05,2053479792.0,1839750280.0,0.1,0.1,32.56,-15.13
4600,300572,安车检测,20.67,0.1,0.02,105465.0,216891956.0,3.1,20.87,20.23,20.62,20.65,0.69,5.74,-134.82,2.39,4733198744.0,3794940916.0,0.0,0.1,67.1,14.52
4601,000721,西安饮食,10.53,0.1,0.01,882464.0,949617727.51,10.65,11.5,10.38,10.6,10.52,1.41,20.17,-51.14,18.15,6043317663.0,4606895218.0,0.0,-1.22,62.25,-3.66
4602,603216,梦天家居,10.96,0.09,0.01,45062.0,49326364.0,3.01,11.15,10.82,10.97,10.95,1.28,7.95,44.74,1.39,2440682400.0,621322400.0,0.0,0.09,23.28,-14.51
4603,603520,司太立,11.06,0.09,0.01,244278.0,268530846.0,3.62,11.21,10.81,11.0,11.05,0.75,7.13,405.16,1.82,4848813284.0,3788210381.0,0.18,0.45,34.55,-21.17
4604,603551,奥普科技,11.24,0.09,0.01,18410.0,20678915.0,1.42,11.3,11.14,11.18,11.23,0.76,0.46,18.15,3.34,4511027880.0,4493167520.0,0.0,-0.09,25.73,18.44
4605,000001,平安银行,11.39,0.09,0.01,975434.0,1108785597.4,0.79,11.4,11.31,11.39,11.38,1.05,0.5,4.17,0.53,221033408275.0,221029983644.0,0.0,0.09,15.28,35.11
4606,600380,健康元,11.54,0.09,0.01,196789.0,226928996.0,1.13,11.59,11.46,11.56,11.53,1.29,1.05,14.59,1.49,21628272847.0,21628272847.0,-0.09,0.09,15.52,-5.8
4607,002883,中设股份,11.6,0.09,0.01,176771.0,207839995.6,7.51,12.36,11.49,11.55,11.59,1.69,12.97,70.95,2.64,1811423126.0,1580606964.0,0.0,0.09,37.6,-5.07
4608,002487,大金重工,23.48,0.09,0.02,151771.0,356687036.86,3.15,23.88,23.14,23.33,23.46,1.0,2.41,39.82,2.12,14974354715.0,14814007846.0,0.09,0.0,19.98,-11.2
4609,301326,捷邦科技,83.62,0.08,0.07,27302.0,229196131.53,5.73,86.09,81.3,82.75,83.55,0.68,10.16,5985.15,4.64,6036764277.0,2247318272.0,0.04,-0.19,139.19,109.52
4610,600600,青岛啤酒,73.04,0.08,0.06,53940.0,396577166.0,2.88,74.4,72.3,72.3,72.98,1.15,0.76,14.98,3.34,99640933396.0,51787620077.0,-0.04,0.1,26.15,0.4
4611,300210,森远股份,12.29,0.08,0.01,160386.0,196791423.5,1.95,12.4,12.16,12.26,12.28,0.96,3.32,-116.69,14.28,5951063222.0,5942920016.0,0.0,-0.08,65.19,24.52
4612,600489,中金黄金,12.54,0.08,0.01,408891.0,510537791.0,1.68,12.56,12.35,12.38,12.53,0.79,0.84,17.25,2.28,60785299553.0,60785299553.0,0.08,0.08,-12.61,31.17
4613,600388,龙净环保,12.56,0.08,0.01,174352.0,220013807.0,2.31,12.79,12.5,12.56,12.55,0.93,1.45,17.5,1.62,15105203830.0,15105203830.0,-0.08,0.08,9.89,-0.24
4614,300494,盛天网络,13.61,0.07,0.01,504488.0,688412076.72,3.38,13.88,13.42,13.5,13.6,0.68,12.67,2047.22,3.92,6675842134.0,5420854820.0,0.0,0.0,55.72,-13.75
4615,688068,热景生物,56.24,0.07,0.04,120412.0,715792993.0,18.68,65.4,54.9,54.94,56.2,1.37,13.02,-95.98,1.6,5200776678.0,5200776678.0,0.07,0.07,115.89,37.67
4616,603701,德宏股份,14.08,0.07,0.01,39225.0,54813535.0,3.34,14.22,13.75,14.13,14.07,1.86,1.5,187.62,4.78,3679975566.0,3679975566.0,-0.07,0.0,33.59,-10.15
4617,300353,东土科技,14.21,0.07,0.01,332031.0,470837152.18,2.54,14.38,14.02,14.19,14.2,0.88,6.36,-43.61,4.42,8737627839.0,7420498193.0,0.0,0.0,83.35,46.8
4618,870299,灿能电力,14.37,0.07,0.01,55389.0,79461586.51,5.92,14.86,14.01,14.42,14.36,0.63,12.42,71.87,4.91,1294870296.0,640826931.0,0.07,0.28,134.42,72.51
4619,003039,顺控发展,14.55,0.07,0.01,106429.0,155892444.72,4.54,15.05,14.39,14.5,14.54,0.84,1.72,32.94,3.36,8984897522.0,8984897522.0,0.0,0.21,32.39,-2.94
4620,603886,元祖股份,14.76,0.07,0.01,48639.0,72113689.0,2.51,15.02,14.65,14.8,14.75,1.67,2.03,10.48,2.12,3542400000.0,3542400000.0,0.0,0.2,18.74,-14.34
4621,301203,国泰环保,30.04,0.07,0.02,7624.0,22923628.0,1.3,30.3,29.91,30.02,30.02,1.3,1.74,17.81,1.7,2403200000.0,1317028700.0,0.13,0.23,16.98,-19.64
4622,601900,南方传媒,15.04,0.07,0.01,107403.0,161972567.0,2.06,15.24,14.93,15.08,15.03,0.53,1.2,19.09,1.68,13473983553.0,13473983553.0,0.0,-0.07,29.99,20.8
4623,688228,开普云,47.09,0.06,0.03,34695.0,163368026.0,2.83,47.85,46.52,47.39,47.06,0.98,5.14,-148.27,2.55,3179433922.0,3179433922.0,0.06,0.04,58.23,-27.82
4624,000739,普洛药业,16.63,0.06,0.01,119072.0,198559566.92,2.05,16.87,16.53,16.63,16.62,1.07,1.02,16.77,2.96,19445851069.0,19438198425.0,0.06,0.0,12.29,10.35
4625,688349,三一重能,33.53,0.06,0.02,55823.0,186989891.0,4.0,34.16,32.82,33.51,33.51,0.8,2.96,45.03,3.27,41121333329.0,6313220024.0,0.06,-0.5,44.65,19.62
4626,300181,佐力药业,17.18,0.06,0.01,132225.0,226854052.37,2.45,17.38,16.96,17.23,17.17,1.17,2.2,21.44,4.64,12049834415.0,10326596680.0,0.06,-0.06,17.11,68.27
4627,301503,智迪科技,35.3,0.06,0.02,19615.0,69175616.0,1.64,35.58,35.0,35.33,35.28,1.15,6.04,31.18,2.77,2824000000.0,1146544000.0,0.09,-0.11,28.41,6.71
4628,002484,江海股份,17.99,0.06,0.01,316525.0,565684647.36,2.45,18.12,17.68,17.98,17.98,0.66,3.86,23.21,2.68,15300925699.0,14760363510.0,0.0,0.11,46.14,13.86
4629,603368,柳药集团,18.6,0.05,0.01,83110.0,154165788.0,0.91,18.64,18.47,18.59,18.59,1.05,2.09,7.78,0.97,7421976991.0,7387338211.0,-0.05,-0.05,20.62,1.53
4630,002128,电投能源,20.14,0.05,0.01,160326.0,321654800.24,3.03,20.28,19.67,20.23,20.13,1.66,0.72,7.7,1.33,45145290149.0,45145290149.0,-0.15,-0.05,17.85,48.74
4631,002460,赣锋锂业,42.07,0.05,0.02,367593.0,1546941138.4,2.52,42.7,41.64,41.9,42.05,0.67,3.04,-99.39,1.93,84862248463.0,50850925958.0,0.07,0.14,59.42,0.17
4632,300556,丝路视觉,21.23,0.05,0.01,101809.0,216108672.64,2.12,21.49,21.04,21.18,21.22,0.86,9.9,-8.94,3.62,2578973503.0,2182638764.0,-0.05,0.0,38.94,-42.34
4633,300474,景嘉微,86.43,0.05,0.04,106804.0,922565433.48,1.44,87.1,85.86,86.3,86.39,0.87,3.27,1418.99,6.22,45169979444.0,28249776182.0,0.02,0.05,58.62,22.44
4634,688552,航天南湖,21.64,0.05,0.01,61408.0,133003781.0,5.22,22.32,21.19,21.94,21.63,1.5,7.31,-93.32,2.83,7298046720.0,1817616137.0,0.0,0.05,63.57,-7.52
