序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5195,605258,协和电子,33.94,-1.59,-0.55,56259.0,189991983.0,2.87,34.4,33.41,34.09,34.49,0.91,6.39,48.08,2.52,2986720000.0,2986720000.0,0.0,0.06,19.05,11.83,电子元件
5196,301039,中集车辆,8.63,-1.6,-0.14,158320.0,136538337.17,2.39,8.78,8.57,8.75,8.77,1.22,1.09,14.4,1.15,16173693745.0,12545258400.0,-0.12,0.12,-15.31,-4.64,汽车整车
5197,601155,新城控股,12.32,-1.6,-0.2,135870.0,166888697.0,2.72,12.5,12.16,12.46,12.52,0.56,0.6,14.33,0.45,27789273586.0,27789273586.0,-0.16,-0.16,-10.47,3.01,房地产开发
5198,600575,淮河能源,3.08,-1.6,-0.05,493478.0,152725780.0,1.6,3.13,3.08,3.12,3.13,1.03,1.27,10.66,1.04,11969684080.0,11969684080.0,-0.32,-0.32,-15.15,-22.42,物流行业
5199,301536,星宸科技,84.86,-1.6,-1.38,135674.0,1215963565.9,9.51,93.01,84.81,90.0,86.24,1.57,35.8,136.56,12.34,35731151600.0,3215800844.0,-0.02,-0.86,84.2,6.21,半导体
5200,300513,恒实科技,9.2,-1.6,-0.15,76773.0,70957214.92,2.14,9.37,9.17,9.35,9.35,0.99,2.73,-43.27,1.23,2885958626.0,2589218597.0,0.0,0.0,-2.34,0.77,通信服务
5201,839946,华阳变速,9.17,-1.61,-0.15,127244.0,118286988.79,3.22,9.45,9.15,9.28,9.32,0.73,12.78,-67.39,5.54,1237862362.0,912758875.0,0.0,0.0,-6.14,44.41,汽车零部件
5202,600839,四川长虹,11.6,-1.61,-0.19,3608314.0,4203222781.0,3.39,11.92,11.52,11.78,11.79,0.48,7.82,116.56,3.76,53548432975.0,53533520120.0,0.0,0.17,-4.05,20.21,家电行业
5203,601107,四川成渝,4.88,-1.61,-0.08,121207.0,59385560.0,2.02,4.97,4.87,4.95,4.96,1.31,0.56,9.97,0.93,14923332800.0,10554171200.0,-0.2,-0.41,-6.87,-6.69,铁路公路
5204,301269,华大九天,114.03,-1.61,-1.87,43957.0,502554562.73,2.67,116.19,113.1,115.0,115.9,0.73,1.68,793.12,12.62,61911649805.0,29912514487.0,0.09,0.0,-6.56,-5.84,软件开发
5205,002050,三花智控,34.03,-1.62,-0.56,1423697.0,4874710437.05,3.09,34.87,33.8,34.45,34.59,0.91,3.88,41.38,6.89,127013215876.0,124905414623.0,0.03,0.12,37.61,44.75,家电行业
5206,002458,益生股份,8.49,-1.62,-0.14,109156.0,93037643.75,1.39,8.61,8.49,8.6,8.63,0.71,1.46,23.44,2.16,9393445648.0,6357891740.0,-0.24,-0.12,-11.01,-10.73,农牧饲渔
5207,688262,国芯科技,28.43,-1.63,-0.47,103107.0,297063481.0,4.19,29.51,28.3,29.37,28.9,0.98,3.9,-56.28,4.25,9552477527.0,7515488695.0,0.0,0.0,-12.52,2.64,半导体
5208,688300,联瑞新材,60.99,-1.63,-1.01,33673.0,204924058.0,2.44,61.95,60.44,61.95,62.0,0.75,1.81,45.07,7.51,11328619936.0,11328619936.0,0.0,0.13,14.47,-5.3,非金属材料
5209,603298,杭叉集团,20.52,-1.63,-0.34,93695.0,191997562.0,2.4,20.86,20.36,20.79,20.86,0.71,0.72,12.82,2.77,26877343245.0,26877343245.0,-0.1,0.1,18.48,14.7,工程机械
5210,000301,东方盛虹,9.05,-1.63,-0.15,115898.0,105492774.8,1.96,9.21,9.03,9.21,9.2,0.73,0.18,-31.62,1.85,59831565960.0,59807361083.0,-0.11,-0.22,0.67,10.23,化学原料
5211,000922,佳电股份,11.46,-1.63,-0.19,147752.0,169856080.62,2.15,11.67,11.42,11.65,11.65,1.17,2.52,24.71,2.07,6800691217.0,6730672909.0,0.09,0.17,-3.54,1.51,电机
5212,603123,翠微股份,8.42,-1.64,-0.14,187856.0,158885985.0,2.45,8.61,8.4,8.56,8.56,0.7,2.88,-13.3,2.75,6725362719.0,5492163491.0,0.0,0.0,-4.21,4.6,多元金融
5213,002535,林州重机,4.21,-1.64,-0.07,1041659.0,447843450.8,6.31,4.46,4.19,4.4,4.28,6.5,13.96,18.02,4.95,3375085742.0,3142085022.0,0.0,0.24,12.27,9.92,专用设备
5214,002624,完美世界,11.41,-1.64,-0.19,331257.0,379388402.09,3.1,11.66,11.3,11.61,11.6,0.66,1.81,-42.7,2.9,22135039490.0,20850123596.0,0.0,0.0,-4.52,10.45,游戏
5215,002102,能特科技,3.0,-1.64,-0.05,1010018.0,303651565.0,5.25,3.12,2.96,3.1,3.05,0.84,4.34,49.26,1.88,7897741470.0,6989546802.0,0.0,0.0,11.11,14.5,化学制药
5216,000425,徐工机械,8.39,-1.64,-0.14,595877.0,500886917.46,2.11,8.52,8.34,8.5,8.53,0.53,0.73,14.01,1.68,99137633520.0,68127573634.0,0.0,0.0,7.7,5.8,工程机械
5217,601608,中信重工,4.19,-1.64,-0.07,488608.0,205071303.0,1.88,4.25,4.17,4.25,4.26,1.3,1.07,50.64,2.14,19188328901.0,19066879627.0,0.0,0.24,-4.12,-0.24,专用设备
5218,600963,岳阳林纸,4.78,-1.65,-0.08,216548.0,103598459.0,2.47,4.86,4.74,4.85,4.86,0.99,1.23,-66.64,1.01,8440293862.0,8401174342.0,0.0,-0.21,-18.57,-5.91,造纸印刷
5219,601021,春秋航空,50.07,-1.65,-0.84,69385.0,350912817.0,3.54,51.78,49.98,50.65,50.91,1.68,0.71,14.11,2.77,48985154490.0,48985154490.0,0.0,-0.08,-14.12,-13.18,航空机场
5220,603707,健友股份,13.68,-1.65,-0.23,125053.0,171956447.0,3.59,14.08,13.58,14.0,13.91,1.71,0.77,27.36,3.55,22101886376.0,22101886376.0,0.07,0.07,-5.33,3.09,化学制药
5221,300274,阳光电源,67.12,-1.66,-1.13,394986.0,2653219000.95,1.79,67.91,66.69,67.87,68.25,1.02,2.48,13.73,4.07,139153950779.0,106720877121.0,-0.1,-0.09,-21.11,-9.09,光伏设备
5222,603565,中谷物流,8.9,-1.66,-0.15,75751.0,67357301.0,2.98,9.07,8.8,9.06,9.05,1.04,0.36,12.64,1.81,18690561617.0,18690561617.0,-0.22,0.0,-6.9,-9.18,物流行业
5223,301031,中熔电气,112.7,-1.66,-1.9,11151.0,125537013.0,3.93,115.46,110.96,114.99,114.6,2.0,2.34,46.69,6.88,7469466023.0,5372229131.0,0.0,-0.06,1.96,8.34,电网设备
5224,603556,海兴电力,32.6,-1.66,-0.55,60400.0,197661275.0,2.08,33.2,32.51,33.2,33.15,1.08,1.24,15.1,2.32,15931099704.0,15931099704.0,0.06,0.03,-16.58,-11.87,电网设备
5225,688726,拉普拉斯,49.15,-1.66,-0.83,24671.0,120933070.0,3.14,49.97,48.4,49.45,49.98,0.88,7.31,25.94,5.95,19921782189.0,1657898802.0,-0.04,0.08,-24.51,9.22,光伏设备
5226,600482,中国动力,22.49,-1.66,-0.38,239818.0,537986760.0,1.97,22.75,22.3,22.75,22.87,1.51,1.06,51.13,1.31,50664635732.0,50664635732.0,0.09,0.22,-3.06,-8.09,船舶制造
5227,301399,英特科技,28.4,-1.66,-0.48,45133.0,128083981.19,3.05,28.87,27.99,28.8,28.88,0.62,11.97,64.5,2.77,3623840000.0,1071044031.0,0.0,0.18,16.87,3.16,通用设备
5228,300474,景嘉微,89.34,-1.66,-1.51,128303.0,1148230204.11,2.38,90.99,88.83,90.44,90.85,0.71,3.93,1466.77,6.43,46690801383.0,29200914082.0,0.0,-0.01,1.21,-4.44,电子元件
5229,601186,中国铁建,8.28,-1.66,-0.14,697504.0,579834595.0,1.78,8.42,8.27,8.41,8.42,1.49,0.61,5.37,0.43,112438603620.0,95246872740.0,0.0,-0.12,-14.11,-9.71,工程建设
5230,300307,慈星股份,9.44,-1.67,-0.16,849903.0,796379912.23,2.92,9.5,9.22,9.45,9.6,0.75,10.84,18.16,2.32,7497708445.0,7399296049.0,0.0,-0.11,25.53,14.56,专用设备
5231,600570,恒生电子,33.02,-1.67,-0.56,656952.0,2184545154.0,3.87,34.2,32.9,33.37,33.58,0.48,3.47,105.29,7.61,62544670377.0,62544670377.0,0.0,0.06,10.07,17.97,软件开发
5232,000951,中国重汽,17.65,-1.67,-0.3,154609.0,271751807.7,2.73,17.89,17.4,17.89,17.95,1.03,1.32,16.65,1.4,20736444204.0,20736444204.0,0.06,-0.06,6.58,3.95,汽车整车
5233,600026,中远海能,11.73,-1.68,-0.2,350231.0,411504036.0,2.01,11.92,11.68,11.9,11.93,0.99,1.01,12.29,1.56,55961207113.0,40759127113.0,0.0,0.09,-6.98,1.12,航运港口
5234,002015,协鑫能科,7.62,-1.68,-0.13,147883.0,112677022.0,2.19,7.75,7.58,7.75,7.75,0.9,0.91,15.31,1.05,12369733559.0,12369733559.0,0.0,0.0,-9.93,-1.8,电力行业
5235,300572,安车检测,18.75,-1.68,-0.32,68315.0,128354447.27,3.72,19.18,18.47,18.85,19.07,0.88,3.72,-122.3,2.17,4293540225.0,3442435519.0,0.0,0.16,0.86,3.76,专业服务
5236,002616,长青集团,5.27,-1.68,-0.09,232891.0,121722737.0,3.73,5.35,5.15,5.34,5.36,0.86,4.95,23.84,1.41,3910162823.0,2478113576.0,-0.19,0.19,16.59,10.25,电力行业
5237,002555,三七互娱,15.81,-1.68,-0.27,478275.0,760413314.69,2.3,16.12,15.75,15.98,16.08,0.66,2.99,13.82,2.78,34975477737.0,25279672902.0,0.0,0.13,-1.74,1.09,游戏
5238,688348,昱能科技,48.57,-1.68,-0.83,20727.0,100833502.0,1.92,49.2,48.25,49.2,49.4,0.77,2.57,38.09,2.07,7590395018.0,3914114621.0,-0.02,0.0,-17.68,-0.47,光伏设备
5239,603185,弘元绿能,16.38,-1.68,-0.28,77389.0,126774752.0,3.24,16.78,16.24,16.66,16.66,0.92,1.14,-5.12,0.86,11122383669.0,11122383669.0,0.06,0.06,-20.1,0.8,光伏设备
5240,001979,招商蛇口,9.36,-1.68,-0.16,553288.0,519586694.41,1.58,9.5,9.35,9.48,9.52,0.74,0.66,24.46,0.87,84809426617.0,77898660381.0,0.0,-0.11,-14.36,-8.59,房地产开发
5241,601399,国机重装,2.92,-1.68,-0.05,466022.0,136102883.0,2.36,2.97,2.9,2.96,2.97,1.35,0.65,38.12,1.47,21063583199.0,21063583199.0,0.0,0.0,-12.84,-5.19,专用设备
5242,603360,百傲化学,27.43,-1.68,-0.47,113692.0,317422426.0,5.63,28.97,27.4,28.1,27.9,0.78,2.25,40.82,8.17,13836939160.0,13836939160.0,-0.04,0.0,28.12,23.28,农药兽药
5243,600804,*ST鹏博,1.75,-1.69,-0.03,447914.0,79454409.0,3.93,1.81,1.74,1.77,1.78,0.73,3.22,-5.46,5.15,2900561836.0,2437102428.0,0.0,0.0,-21.52,-10.71,通信服务
5244,002595,豪迈科技,49.58,-1.69,-0.85,25055.0,124426990.34,1.96,50.29,49.3,50.26,50.43,0.81,0.32,20.99,4.14,39664000000.0,39404448700.0,-0.18,-0.06,11.69,-1.22,专用设备
5245,600686,金龙汽车,13.98,-1.69,-0.24,301798.0,419958903.0,2.67,14.11,13.73,14.09,14.22,0.87,4.21,98.42,3.15,10024322890.0,10024322890.0,-0.07,0.0,12.92,-0.57,汽车整车
5246,603568,伟明环保,19.21,-1.69,-0.33,53838.0,103582858.0,2.05,19.55,19.15,19.48,19.54,1.13,0.32,11.63,2.6,32746290366.0,32626074186.0,-0.1,-0.05,-11.8,-11.19,环保行业
5247,301236,软通动力,66.94,-1.69,-1.15,409068.0,2740895910.13,2.69,68.16,66.33,67.84,68.09,0.55,6.01,629.97,6.1,63789882388.0,45540312140.0,0.03,0.07,12.98,14.02,软件开发
5248,300374,中铁装配,18.04,-1.69,-0.31,129559.0,232764093.0,2.02,18.2,17.83,18.17,18.35,0.77,6.37,-49.74,5.28,4436258559.0,3669776050.0,-0.06,0.11,-21.36,2.09,装修装饰
5249,603629,利通电子,28.43,-1.69,-0.49,289440.0,819745925.0,4.05,28.88,27.71,28.29,28.92,0.86,11.36,105.17,4.46,7389809900.0,7243964000.0,0.07,0.18,59.18,42.79,消费电子
5250,600212,绿能慧充,7.52,-1.7,-0.13,123201.0,92966706.0,2.75,7.68,7.47,7.67,7.65,0.97,2.39,-1220.85,9.35,5296089442.0,3871425442.0,-0.13,0.0,-18.61,-0.53,电力行业
5251,000002,万  科Ａ,7.52,-1.7,-0.13,1370247.0,1032220442.56,1.44,7.6,7.49,7.59,7.65,0.47,1.41,-3.75,0.38,89718935222.0,73071357705.0,0.0,0.13,-14.06,3.58,房地产开发
5252,834770,艾能聚,21.39,-1.7,-0.37,83824.0,178387894.94,2.85,21.57,20.95,21.51,21.76,0.76,10.24,50.79,4.72,2783527223.0,1751708382.0,0.0,0.14,-7.52,36.68,光伏设备
5253,301238,瑞泰新材,20.22,-1.7,-0.35,437041.0,892948470.38,7.44,21.33,19.8,20.02,20.57,0.8,20.49,74.39,2.06,14827999326.0,4313599326.0,0.05,-0.05,9.3,29.12,电池
5254,688173,希荻微,12.1,-1.71,-0.21,86690.0,105253014.0,2.68,12.32,11.99,12.19,12.31,0.94,3.63,-19.05,3.14,4964740158.0,2887626921.0,0.0,0.0,-20.03,9.21,半导体
5255,301171,易点天下,32.83,-1.71,-0.57,321276.0,1053877133.12,3.47,33.42,32.26,33.08,33.4,0.52,10.4,59.59,4.41,15492014261.0,10137084071.0,0.0,0.09,1.02,16.46,互联网服务
5256,002831,裕同科技,24.75,-1.71,-0.43,54036.0,133844225.8,2.46,25.18,24.56,25.18,25.18,0.97,1.04,15.5,2.05,23030210437.0,12894583482.0,-0.04,0.0,-5.93,-8.67,造纸印刷
5257,603920,世运电路,36.82,-1.71,-0.64,239753.0,885547878.0,4.54,38.08,36.38,37.6,37.46,0.6,3.33,41.14,4.29,26488741629.0,26488741629.0,0.0,0.0,9.23,25.24,电子元件
5258,000498,山东路桥,5.75,-1.71,-0.1,125562.0,72240544.5,1.88,5.84,5.73,5.83,5.85,0.83,0.86,4.62,0.64,8975739771.0,8382947862.0,-0.17,0.0,-11.54,-3.36,工程建设
5259,600707,彩虹股份,8.04,-1.71,-0.14,517467.0,415113334.0,2.93,8.19,7.95,8.18,8.18,1.1,1.44,17.61,1.34,28850653445.0,28844864645.0,0.0,0.0,8.5,-2.19,光学光电子
5260,002467,二六三,6.89,-1.71,-0.12,1642756.0,1135301215.27,3.99,7.08,6.8,6.96,7.01,0.75,12.05,110.19,5.03,9476312205.0,9393665415.0,0.15,0.15,51.1,24.82,通信服务
5261,688498,源杰科技,138.78,-1.71,-2.42,34696.0,476571077.0,5.4,141.12,133.5,141.0,141.2,0.86,5.77,-16169.38,5.74,11860370563.0,8347515829.0,0.01,0.22,0.38,3.49,半导体
5262,601319,中国人保,6.86,-1.72,-0.12,571007.0,393846656.0,1.72,6.98,6.86,6.97,6.98,1.01,0.16,6.26,1.14,303376575399.0,243514610159.0,-0.15,-0.15,-6.28,-9.26,保险
5263,601766,中国中车,7.42,-1.72,-0.13,1031161.0,764880372.0,2.38,7.53,7.35,7.53,7.55,1.2,0.42,22.04,1.3,212945571533.0,180512261516.0,0.0,0.0,-9.18,-11.46,交运设备
5264,300027,华谊兄弟,2.85,-1.72,-0.05,1502584.0,427465767.28,3.45,2.91,2.81,2.88,2.9,0.35,6.05,-139.62,12.69,7907341869.0,7081904648.0,0.35,0.35,-1.72,8.78,文化传媒
5265,605011,杭州热电,22.76,-1.73,-0.4,46509.0,106310394.0,1.6,23.1,22.73,23.09,23.16,0.57,1.16,40.4,3.98,9106276000.0,9106276000.0,0.0,-0.04,0.31,6.26,公用事业
5266,837046,亿能电力,15.91,-1.73,-0.28,60462.0,95579605.17,3.64,16.17,15.58,15.98,16.19,0.73,11.75,92.46,6.59,1609296500.0,818390306.0,0.0,0.06,-0.56,5.36,电网设备
5267,601179,中国西电,6.81,-1.73,-0.12,464326.0,316699709.0,1.59,6.91,6.8,6.9,6.93,1.0,0.91,33.28,1.6,34907258817.0,34907258817.0,0.0,0.0,-15.61,-9.92,电网设备
5268,600468,百利电气,4.54,-1.73,-0.08,550468.0,249295426.0,3.9,4.65,4.47,4.5,4.62,1.9,5.06,35.97,2.32,4938318357.0,4938318357.0,0.0,-0.22,-7.35,-3.4,电网设备
5269,688419,耐科装备,36.3,-1.73,-0.64,20459.0,73914523.0,2.65,36.8,35.82,36.65,36.94,1.24,9.23,38.66,2.96,2976600000.0,804338776.0,-0.06,0.17,4.67,16.8,专用设备
5270,002310,*ST东园,1.7,-1.73,-0.03,297343.0,50801791.0,2.89,1.74,1.69,1.72,1.73,0.57,0.71,-3.36,2.89,10198847599.0,7138458868.0,-0.58,-0.58,-28.57,-9.57,环保行业
5271,603223,恒通股份,9.06,-1.74,-0.16,59717.0,54048315.0,2.6,9.17,8.93,9.1,9.22,1.26,1.08,49.19,1.73,6470534637.0,5011905024.0,0.11,0.0,4.14,-13.55,物流行业
5272,301165,锐捷网络,70.69,-1.74,-1.25,69869.0,494588431.49,3.66,72.25,69.62,71.46,71.94,0.58,10.25,73.16,9.13,40164772714.0,4819772714.0,0.0,0.16,37.26,-2.09,通信设备
5273,003031,中瓷电子,49.2,-1.74,-0.87,25679.0,126583472.28,3.04,50.33,48.81,50.0,50.07,1.05,1.55,45.08,3.78,22191800663.0,8128422577.0,0.0,0.1,-8.92,-6.09,通信设备
5274,600271,航天信息,9.61,-1.74,-0.17,211276.0,204315419.0,3.27,9.89,9.57,9.86,9.78,0.73,1.14,-708.54,1.28,17806221371.0,17806221371.0,-0.1,0.0,-3.13,5.49,互联网服务
5275,600959,江苏有线,3.39,-1.74,-0.06,402742.0,137063676.0,2.03,3.45,3.38,3.44,3.45,0.75,0.81,57.2,0.76,16952432956.0,16952432956.0,0.0,0.3,-2.87,1.19,文化传媒
5276,600185,格力地产,5.64,-1.74,-0.1,286527.0,162520710.0,2.26,5.76,5.63,5.76,5.74,0.92,1.52,-8.65,2.3,10631432684.0,10631432684.0,0.18,0.0,-19.89,-21.56,房地产开发
5277,603615,茶花股份,22.54,-1.74,-0.4,31184.0,70346917.0,2.79,22.94,22.3,22.94,22.94,0.79,1.29,-276.59,4.69,5450622800.0,5450622800.0,0.09,0.22,1.85,-1.49,塑料制品
5278,688468,科美诊断,8.45,-1.74,-0.15,305582.0,264887964.0,7.79,9.09,8.42,8.7,8.6,1.2,7.62,22.67,2.42,3389362600.0,3389362600.0,-0.12,-0.12,19.18,23.36,医疗器械
5279,002941,新疆交建,11.26,-1.75,-0.2,120779.0,136032323.46,2.18,11.46,11.21,11.4,11.46,0.58,1.87,30.06,2.2,7269230260.0,7269230260.0,0.0,0.18,-9.27,0.81,工程建设
5280,600803,新奥股份,19.13,-1.75,-0.34,93180.0,179492872.0,1.49,19.42,19.13,19.37,19.47,0.68,0.33,12.73,2.61,59247285922.0,54330799306.0,-0.16,0.0,-1.14,-11.76,燃气
5281,600032,浙江新能,7.31,-1.75,-0.13,94881.0,69506566.0,2.28,7.44,7.27,7.4,7.44,1.02,0.39,20.48,1.41,17578176618.0,17578176618.0,-0.14,-0.27,-10.09,-1.22,电力行业
5282,600583,海油工程,5.06,-1.75,-0.09,569469.0,288617036.0,0.97,5.1,5.05,5.1,5.15,1.26,1.29,9.62,0.86,22372055288.0,22372055288.0,0.0,0.0,-9.32,-7.5,采掘行业
5283,300506,*ST名家,2.8,-1.75,-0.05,63520.0,17811862.8,3.16,2.85,2.76,2.85,2.85,0.74,1.1,-42.67,17.73,1947670393.0,1613729057.0,0.0,0.0,-28.02,-13.04,装修装饰
5284,601669,中国电建,5.02,-1.76,-0.09,1056656.0,531774962.0,1.96,5.11,5.01,5.1,5.11,1.36,0.81,7.36,0.63,86475319857.0,65619059767.0,0.0,0.0,-14.19,-8.06,工程建设
5285,300046,台基股份,34.58,-1.76,-0.62,154068.0,534830826.5,3.32,35.38,34.21,35.25,35.2,0.66,6.51,330.7,7.44,8179254809.0,8179254809.0,0.03,0.0,-17.47,-4.5,半导体
5286,002202,金风科技,8.92,-1.76,-0.16,358619.0,320546779.63,2.09,9.09,8.9,9.08,9.08,1.01,1.07,15.77,1.03,37687603411.0,29925040597.0,0.0,0.0,-16.01,-13.65,风电设备
5287,600191,华资实业,7.75,-1.77,-0.14,118708.0,92343836.0,2.28,7.88,7.7,7.88,7.89,0.56,2.45,64.94,2.29,3758223000.0,3758223000.0,0.0,-0.26,27.47,11.99,农牧饲渔
5288,000546,金圆股份,4.98,-1.78,-0.09,238125.0,118940639.53,2.76,5.08,4.94,5.05,5.07,0.96,3.41,24.99,0.92,3878334171.0,3475237752.0,-0.2,0.0,-13.09,1.01,环保行业
5289,301100,风光股份,17.15,-1.78,-0.31,31560.0,53688320.55,3.04,17.39,16.86,17.32,17.46,0.92,6.31,-62.03,1.66,3430000000.0,857500000.0,-0.06,0.23,-4.19,3.31,化学制品
5290,600563,法拉电子,117.2,-1.78,-2.12,22864.0,266964643.0,3.84,119.88,115.3,118.88,119.32,0.99,1.02,25.53,5.25,26370000000.0,26370000000.0,0.0,0.1,-9.22,-1.45,电子元件
5291,600256,广汇能源,6.08,-1.78,-0.11,562319.0,342837251.0,2.1,6.18,6.05,6.17,6.19,0.82,0.86,14.95,1.51,39919791245.0,39919791245.0,0.0,0.0,-19.36,-9.66,石油行业
5292,601098,中南传媒,13.26,-1.78,-0.24,116573.0,155699473.0,2.74,13.61,13.24,13.49,13.5,0.93,0.65,18.67,1.57,23814960000.0,23814960000.0,0.0,0.0,5.32,-11.66,文化传媒
5293,300528,幸福蓝海,8.83,-1.78,-0.16,110609.0,98205815.0,2.45,9.03,8.81,8.94,8.99,0.39,2.97,-35.21,5.02,3290129117.0,3290129117.0,-0.11,0.11,-5.96,1.49,文化传媒
5294,301581,黄山谷捷,54.5,-1.78,-0.99,26902.0,146635654.0,3.19,55.49,53.72,55.49,55.49,0.91,13.45,36.2,4.41,4360000000.0,1090000000.0,-0.02,0.0,98.18,98.18,汽车零部件
5295,300598,诚迈科技,51.19,-1.78,-0.93,75624.0,388089805.5,2.9,52.2,50.69,51.87,52.12,0.7,3.49,-101.28,7.04,11107295322.0,11104184710.0,0.27,0.16,-11.59,5.76,软件开发
5296,000056,皇庭国际,3.3,-1.79,-0.06,684495.0,225057689.48,3.87,3.38,3.25,3.36,3.36,0.52,7.57,-11.45,5.45,3993292776.0,2982116141.0,0.0,-0.3,25.48,20.88,房地产服务
5297,301390,经纬股份,34.59,-1.79,-0.63,17854.0,61955707.0,2.56,35.2,34.3,35.02,35.22,0.63,6.15,58.65,2.18,2075400000.0,1004864751.0,0.0,-0.14,9.53,2.73,电网设备
5298,603959,ST百利,3.84,-1.79,-0.07,117446.0,45216861.0,3.84,3.93,3.78,3.88,3.91,0.91,2.4,-8.29,5.08,1882748129.0,1882748129.0,-0.26,-0.52,46.01,-13.9,工程咨询服务
5299,603838,四通股份,5.48,-1.79,-0.1,81806.0,44761500.0,3.94,5.62,5.4,5.55,5.58,1.13,2.56,-76.13,1.8,1753687680.0,1753687680.0,0.0,0.55,-10.89,-1.97,装修建材
5300,601800,中国交建,9.3,-1.8,-0.17,488452.0,455461181.0,2.01,9.48,9.29,9.48,9.47,1.11,0.42,6.98,0.54,151391086253.0,109249289453.0,-0.11,0.0,-14.84,-9.8,工程建设
5301,300502,新易盛,119.2,-1.8,-2.18,244147.0,2908121791.06,3.54,121.3,117.0,120.21,121.38,0.78,3.87,38.5,11.93,84489752918.0,75119279164.0,0.04,0.1,-4.64,3.13,通信设备
5302,300842,帝科股份,45.35,-1.8,-0.83,46280.0,210838332.8,3.14,46.5,45.05,45.9,46.18,0.9,3.7,16.34,4.06,6380745000.0,5673403998.0,-0.04,0.09,-4.39,10.56,光伏设备
5303,688063,派能科技,43.71,-1.8,-0.8,81793.0,356960603.0,3.17,44.51,43.1,44.51,44.51,0.93,3.33,215.24,1.17,10724652774.0,10724652774.0,-0.07,0.09,-9.8,9.14,电池
5304,002886,沃特股份,20.67,-1.81,-0.38,370626.0,774037750.18,3.52,21.24,20.5,20.94,21.05,1.35,17.8,162.76,3.08,5440417689.0,4302835950.0,0.1,-0.19,31.66,24.37,塑料制品
5305,002156,通富微电,29.88,-1.81,-0.55,653263.0,1952644744.21,1.94,30.24,29.65,30.2,30.43,0.71,4.31,61.55,3.13,45345795731.0,45340607367.0,0.0,0.07,-4.02,1.12,半导体
5306,601628,中国人寿,39.08,-1.81,-0.72,119852.0,469033394.0,2.71,39.8,38.72,39.6,39.8,0.95,0.06,7.93,1.95,1104584671400.0,813783552400.0,-0.03,-0.05,-11.8,-6.77,保险
5307,300476,胜宏科技,54.2,-1.81,-1.0,282884.0,1532738598.2,3.46,55.41,53.5,55.0,55.2,0.9,3.31,45.86,5.63,46757724342.0,46352312245.0,-0.02,0.0,33.2,28.77,电子元件
5308,300540,蜀道装备,24.83,-1.82,-0.46,56732.0,140506564.76,2.17,25.11,24.56,25.1,25.29,0.75,3.91,132.82,3.92,4106285906.0,3603600992.0,-0.08,-0.16,-0.76,1.26,专用设备
5309,600528,中铁工业,7.55,-1.82,-0.14,139414.0,105834659.0,2.34,7.73,7.55,7.69,7.69,1.45,0.63,9.54,0.71,16772714489.0,16772714489.0,-0.26,-0.13,-10.55,-6.33,交运设备
5310,603306,华懋科技,36.13,-1.82,-0.67,114986.0,412920389.0,2.99,36.59,35.49,36.45,36.8,1.22,3.5,45.45,3.48,11885672732.0,11885672732.0,0.0,-0.11,33.81,14.3,汽车零部件
5311,600584,长电科技,39.34,-1.82,-0.73,642301.0,2516224249.0,2.89,39.92,38.76,39.82,40.07,1.02,3.59,49.05,2.62,70395569184.0,70395569184.0,0.0,0.0,-6.29,-3.72,半导体
5312,300913,兆龙互连,58.78,-1.84,-1.1,122373.0,720362176.21,4.91,60.47,57.53,59.95,59.88,0.88,5.77,127.35,13.23,15257038842.0,12476351016.0,0.0,-0.17,73.85,2.21,通信设备
5313,600426,华鲁恒升,20.28,-1.84,-0.38,237853.0,483657037.0,2.13,20.67,20.23,20.66,20.66,1.42,1.12,10.59,1.4,43059847966.0,42906259617.0,0.1,-0.05,-10.66,-6.15,化学原料
5314,300935,盈建科,25.49,-1.85,-0.48,19812.0,50753882.8,4.0,26.29,25.25,25.88,25.97,0.79,3.29,-40.31,2.38,2024688033.0,1536375466.0,-0.23,-0.35,21.27,2.33,软件开发
5315,601390,中国中铁,5.82,-1.85,-0.11,1022551.0,596167634.0,2.02,5.92,5.8,5.91,5.93,1.38,0.5,5.25,0.49,143997654987.0,118864235835.0,-0.17,-0.17,-13.78,-8.92,工程建设
5316,000550,江铃汽车,23.25,-1.86,-0.44,68558.0,159418160.24,1.35,23.46,23.14,23.46,23.69,0.68,1.32,13.06,1.78,20069725500.0,12054268470.0,-0.04,-0.21,-10.16,-0.85,汽车整车
5317,002129,TCL中环,8.95,-1.86,-0.17,477667.0,428272844.7,2.08,9.1,8.91,9.09,9.12,0.77,1.18,-4.48,1.04,36185886168.0,36158515574.0,0.11,0.11,-17.13,0.9,光伏设备
5318,000400,许继电气,24.73,-1.87,-0.47,199871.0,495498264.81,1.94,25.19,24.7,25.19,25.2,1.02,1.98,21.12,2.28,25196761662.0,24935761242.0,-0.24,-0.08,-10.53,-9.91,电网设备
5319,000838,财信发展,2.63,-1.87,-0.05,208359.0,55028328.0,2.24,2.68,2.62,2.66,2.68,0.51,1.98,-359.73,4.29,2894215507.0,2771404199.0,0.0,-0.38,-7.39,-5.05,房地产开发
