序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3817,301008,宏昌科技,22.78,-0.61,-0.14,35313.0,80245774.7,2.01,23.0,22.54,22.95,22.92,0.78,3.05,62.53,2.05,2983342471.0,2638908871.0,0.04,0.18,1.06,21.62,家电行业
3818,603359,东珠生态,6.48,-0.61,-0.04,138370.0,89557802.0,2.45,6.57,6.41,6.5,6.52,0.69,3.1,-1830.2,1.08,2890702080.0,2890702080.0,0.0,0.15,21.12,17.18,环保行业
3819,600862,中航高科,25.92,-0.61,-0.16,279290.0,719387671.0,2.65,26.18,25.49,26.08,26.08,1.1,2.0,25.23,5.09,36107832853.0,36107832853.0,-0.04,0.0,8.72,3.64,航天航空
3820,002320,海峡股份,6.5,-0.61,-0.04,219554.0,142364687.64,2.45,6.58,6.42,6.53,6.54,0.73,0.99,30.37,3.35,14488065716.0,14488065716.0,0.0,0.0,8.33,-0.15,航运港口
3821,831396,许昌智能,11.41,-0.61,-0.07,33531.0,38365613.66,2.18,11.57,11.32,11.55,11.48,0.8,2.31,253.63,3.32,1889210750.0,1655801309.0,-0.09,0.09,-1.89,22.03,电网设备
3822,603393,新天然气,28.77,-0.62,-0.18,21690.0,62550952.0,1.04,29.03,28.73,28.91,28.95,0.52,0.51,8.08,1.43,12196216578.0,12176077693.0,0.03,0.07,-0.35,-4.96,燃气
3823,300572,安车检测,20.87,-0.62,-0.13,49448.0,103100850.0,3.48,21.35,20.62,21.11,21.0,0.76,2.69,-296.11,2.67,4778996506.0,3831660228.0,0.34,0.53,17.58,15.5,专业服务
3824,300292,吴通控股,4.84,-0.62,-0.03,277831.0,134402355.0,2.05,4.89,4.79,4.88,4.87,0.75,2.49,46.26,4.59,6494142474.0,5401172895.0,-0.21,0.0,-3.01,-0.21,通信服务
3825,600232,金鹰股份,6.38,-0.62,-0.04,160380.0,102579617.0,2.8,6.5,6.32,6.42,6.42,0.51,4.4,-139.49,2.51,2326904311.0,2326904311.0,0.0,0.0,6.51,24.37,纺织服装
3826,601799,星宇股份,124.22,-0.62,-0.78,9530.0,118494149.0,0.89,125.2,124.09,125.0,125.0,0.57,0.33,27.54,3.48,35487097428.0,35487097428.0,0.0,-0.07,-7.21,-6.03,汽车零部件
3827,000620,盈新发展,1.61,-0.62,-0.01,421468.0,67843906.77,1.85,1.63,1.6,1.62,1.62,0.7,0.9,-23.08,1.95,9453622214.0,7521480051.0,0.0,0.0,-3.59,-26.48,房地产开发
3828,688033,天宜新材,6.37,-0.62,-0.04,95624.0,60931302.0,1.72,6.43,6.32,6.4,6.41,0.83,1.7,-10.03,1.0,3581205057.0,3581205057.0,-0.16,-0.31,14.57,10.78,光伏设备
3829,002722,物产金轮,15.99,-0.62,-0.1,37608.0,60083471.0,1.74,16.12,15.84,16.06,16.09,0.93,2.14,25.88,1.29,3303603764.0,2806541327.0,0.06,0.13,7.39,12.76,纺织服装
3830,301222,浙江恒威,28.93,-0.62,-0.18,16354.0,47340604.0,1.68,29.19,28.7,29.0,29.11,0.75,5.58,35.14,2.1,2931575262.0,848181312.0,0.1,-0.07,5.7,15.03,电池
3831,300780,德恩精工,15.99,-0.62,-0.1,74784.0,120745544.0,3.67,16.48,15.89,16.38,16.09,1.73,7.13,-41.81,2.25,2345253300.0,1676926450.0,-0.25,-0.19,5.41,11.35,通用设备
3832,300955,嘉亨家化,19.38,-0.62,-0.12,18048.0,35036230.0,2.67,19.63,19.11,19.51,19.5,0.78,3.07,-24.51,2.2,1953504000.0,1140442089.0,0.0,-0.15,21.43,22.66,美容护理
3833,300719,安达维尔,19.33,-0.62,-0.12,189341.0,363837817.62,3.29,19.55,18.91,19.09,19.45,0.76,10.54,-151.59,4.78,4914210810.0,3472057152.0,0.05,0.05,16.24,8.17,航天航空
3834,002460,赣锋锂业,33.56,-0.62,-0.21,245534.0,816046170.9,2.16,33.64,32.91,33.56,33.77,0.6,2.03,-47.56,1.64,67696150663.0,40564703474.0,0.0,0.12,-1.29,-4.14,能源金属
3835,300838,浙江力诺,14.45,-0.62,-0.09,17707.0,25737934.0,1.31,14.62,14.43,14.62,14.54,1.03,1.74,78.73,2.03,1993782100.0,1470357944.0,-0.14,-0.07,-11.78,15.51,仪器仪表
3836,600201,生物股份,7.97,-0.62,-0.05,251753.0,201392939.0,2.12,8.1,7.93,8.03,8.02,0.47,2.25,29.19,1.69,8929342731.0,8929342731.0,0.13,0.13,9.93,16.69,农药兽药
3837,603605,珀莱雅,82.28,-0.62,-0.51,34346.0,283091471.0,0.97,83.01,82.21,82.99,82.79,0.63,0.87,20.88,6.18,32603256313.0,32533933767.0,0.0,0.0,0.39,-1.48,美容护理
3838,300852,四会富仕,32.07,-0.62,-0.2,26723.0,85761991.8,2.36,32.52,31.76,32.17,32.27,0.81,1.95,39.8,3.03,4568437019.0,4389972151.0,0.0,-0.03,5.08,22.97,电子元件
3839,688716,中研股份,35.38,-0.62,-0.22,29671.0,105378284.0,2.44,35.98,35.11,35.6,35.6,0.68,4.33,190.15,3.73,4305038400.0,2426309205.0,0.03,-0.03,6.57,-2.13,塑料制品
3840,300597,吉大通信,9.68,-0.62,-0.06,166082.0,162828310.57,5.24,10.1,9.59,9.85,9.74,1.03,6.12,-199.76,2.58,2638477890.0,2626883264.0,0.1,0.0,6.49,10.63,通信服务
3841,603727,博迈科,14.54,-0.62,-0.09,30328.0,44315977.0,2.26,14.8,14.47,14.63,14.63,0.61,1.08,88.35,1.29,4096198288.0,4096198288.0,0.0,0.07,3.12,29.47,采掘行业
3842,301419,阿莱德,27.43,-0.62,-0.17,18832.0,51784568.4,3.22,27.99,27.1,27.78,27.6,0.91,4.44,79.72,3.63,3291600000.0,1163580600.0,0.04,0.26,7.91,10.87,通信设备
3843,605577,龙版传媒,12.78,-0.62,-0.08,24893.0,31734952.0,1.48,12.86,12.67,12.86,12.86,0.78,0.56,13.07,1.51,5680000007.0,5680000007.0,0.0,0.16,-11.68,-12.04,文化传媒
3844,301182,凯旺科技,36.25,-0.63,-0.23,45330.0,163206284.8,2.58,36.5,35.56,36.5,36.48,0.55,4.73,-22.58,4.48,3473536625.0,3473536625.0,0.0,0.0,1.31,3.99,消费电子
3845,002648,卫星化学,17.22,-0.63,-0.11,458393.0,786280200.71,1.79,17.33,17.02,17.2,17.33,0.66,1.36,9.25,1.92,58008078782.0,57970828392.0,0.0,0.0,-22.19,-5.85,化学原料
3846,838171,邦德股份,17.49,-0.63,-0.11,13245.0,23174802.46,1.88,17.65,17.32,17.65,17.6,0.85,2.29,19.68,4.06,2288094270.0,1012407443.0,-0.23,-0.23,13.79,37.39,汽车零部件
3847,002355,兴民智通,7.91,-0.63,-0.05,469655.0,371458702.89,3.52,8.11,7.83,8.08,7.96,0.47,7.6,9.07,3.55,4908711864.0,4889698202.0,0.25,0.13,22.64,24.18,汽车零部件
3848,300018,中元股份,7.9,-0.63,-0.05,129652.0,102416967.0,2.52,8.02,7.82,7.93,7.95,0.83,3.36,36.55,2.96,3834150734.0,3046046758.0,0.25,0.13,11.74,17.91,电网设备
3849,603191,望变电气,12.54,-0.63,-0.08,32846.0,41296796.0,1.98,12.75,12.5,12.75,12.62,0.8,1.0,72.05,1.73,4177919284.0,4138669084.0,-0.08,0.0,-4.49,0.0,电网设备
3850,301103,何氏眼科,22.06,-0.63,-0.14,22361.0,49212237.0,1.76,22.19,21.8,22.13,22.2,1.39,2.69,26.79,1.85,3486063950.0,1832968290.0,0.05,0.09,8.62,10.47,医疗服务
3851,000048,京基智农,15.8,-0.63,-0.1,30663.0,48527206.8,1.38,15.97,15.75,15.97,15.9,0.51,0.58,18.7,1.98,8378459550.0,8322804050.0,0.0,0.06,-12.27,-10.53,农牧饲渔
3852,601882,海天精工,18.98,-0.63,-0.12,20192.0,38296161.0,1.36,19.15,18.89,19.11,19.1,0.92,0.39,25.04,3.79,9907560000.0,9907560000.0,0.0,0.11,-12.45,-12.01,通用设备
3853,688401,路维光电,34.48,-0.63,-0.22,28861.0,99245489.0,1.82,34.68,34.05,34.68,34.7,0.67,2.49,33.91,4.81,6666146666.0,3989760794.0,0.03,0.09,0.52,32.16,半导体
3854,600791,京能置业,4.7,-0.63,-0.03,42636.0,20051212.0,2.33,4.77,4.66,4.75,4.73,0.82,0.94,-4.96,3.71,2128536000.0,2125874371.0,0.0,0.21,14.08,14.63,房地产开发
3855,301488,豪恩汽电,70.35,-0.64,-0.45,14237.0,100106635.48,1.69,71.03,69.83,70.57,70.8,0.39,6.08,87.85,5.03,6472200000.0,1646981438.0,0.03,-0.16,5.46,28.4,汽车零部件
3856,603729,龙韵股份,17.01,-0.64,-0.11,64034.0,109380407.0,2.69,17.35,16.89,17.2,17.12,1.55,6.86,-141.13,4.31,1587679380.0,1587679380.0,-0.06,0.06,12.13,15.87,文化传媒
3857,600810,神马股份,9.31,-0.64,-0.06,167579.0,155537930.0,3.09,9.47,9.18,9.34,9.37,0.82,1.67,-132.32,1.38,9450652864.0,9359172804.0,-0.11,0.11,9.4,15.08,化纤行业
3858,002376,新北洋,7.72,-0.64,-0.05,410826.0,315311809.73,2.96,7.79,7.56,7.75,7.77,0.85,5.22,317.72,1.68,6257542817.0,6079226365.0,0.13,0.26,17.68,22.15,计算机设备
3859,301487,盟固利,21.69,-0.64,-0.14,219024.0,471225596.14,4.76,22.05,21.01,21.84,21.83,0.53,8.03,-105.34,5.37,9969080540.0,5916901947.0,0.0,0.05,6.74,1.97,电池
3860,688107,安路科技,28.06,-0.64,-0.18,33495.0,94681582.0,2.37,28.66,27.99,28.01,28.24,0.98,0.84,-46.56,9.74,11247833238.0,11247833238.0,-0.04,-0.14,-5.04,-5.14,半导体
3861,601700,风范股份,4.64,-0.64,-0.03,99205.0,46101755.0,1.5,4.69,4.62,4.68,4.67,0.82,0.87,-31.19,2.01,5300024688.0,5300024688.0,0.0,0.22,0.65,3.11,电网设备
3862,688486,龙迅股份,66.45,-0.64,-0.43,11272.0,75111876.0,2.41,67.41,65.8,66.87,66.88,0.68,1.52,77.69,6.26,8859643474.0,4942687621.0,-0.02,-0.03,-23.34,11.47,半导体
3863,002547,春兴精工,4.69,-0.64,-0.03,361480.0,169097078.98,2.54,4.74,4.62,4.73,4.72,0.88,3.27,-28.49,2528.55,5290588118.0,5181545609.0,-0.21,0.21,7.08,14.67,汽车零部件
3864,301469,恒达新材,26.35,-0.64,-0.17,9184.0,24272161.0,2.26,26.82,26.22,26.82,26.52,0.89,1.99,44.55,1.76,2357798000.0,1213646350.0,0.19,0.23,7.86,13.82,造纸印刷
3865,002323,雅博股份,1.55,-0.64,-0.01,465891.0,71944623.78,3.21,1.58,1.53,1.57,1.56,0.91,2.2,-42.65,8.42,3287325470.0,3286632584.0,0.0,0.65,0.0,-4.32,装修建材
3866,000759,中百集团,7.73,-0.64,-0.05,249340.0,193287571.0,1.67,7.83,7.7,7.77,7.78,0.55,3.8,-13.1,3.06,5178881195.0,5068607573.0,0.13,0.13,3.62,-40.9,商业百货
3867,301066,万事利,15.48,-0.64,-0.1,38834.0,60039765.0,2.31,15.64,15.28,15.56,15.58,0.79,2.06,64.01,4.36,2923245708.0,2922417234.0,0.06,0.0,16.92,12.99,纺织服装
3868,603898,好莱客,10.92,-0.64,-0.07,19336.0,21254046.0,2.91,11.2,10.88,10.99,10.99,0.92,0.62,386.16,1.13,3399247018.0,3399247018.0,-0.36,-0.27,11.54,17.17,装修建材
3869,002896,中大力德,57.54,-0.64,-0.37,60726.0,348491818.06,2.12,58.18,56.95,57.85,57.91,0.63,3.09,162.49,9.82,11307914432.0,11307914432.0,0.02,0.1,-13.37,96.05,通用设备
3870,600358,ST联合,6.21,-0.64,-0.04,250118.0,156014107.0,3.2,6.36,6.16,6.21,6.25,0.73,4.95,-91.83,41.08,3135656659.0,3135656659.0,-0.16,0.49,39.24,70.14,互联网服务
3871,832175,东方碳素,14.01,-0.64,-0.09,48159.0,67793677.16,3.48,14.3,13.81,14.3,14.1,0.5,7.96,-23.03,2.18,1667190000.0,847511119.0,0.0,-0.28,28.89,36.42,非金属材料
3872,603551,奥普科技,10.92,-0.64,-0.07,20156.0,22080442.0,2.46,11.13,10.86,11.0,10.99,0.91,0.52,21.0,3.42,4261726560.0,4257474858.0,0.0,0.0,7.48,7.59,家电行业
3873,301629,矽电股份,159.16,-0.64,-1.03,12323.0,195524017.8,2.81,161.0,156.5,158.59,160.19,0.92,11.81,144.32,5.76,6641312930.0,1660328312.0,0.04,-0.11,-17.72,210.13,半导体
3874,300337,银邦股份,10.93,-0.64,-0.07,187076.0,203815318.4,2.0,11.0,10.78,11.0,11.0,0.66,2.63,153.72,5.33,8983585600.0,7775426399.0,0.0,0.09,-6.42,-1.71,有色金属
3875,000928,中钢国际,6.24,-0.64,-0.04,166763.0,103743130.45,1.75,6.29,6.18,6.28,6.28,0.64,1.16,9.66,1.1,8952182435.0,8952072923.0,0.16,0.16,0.16,2.8,工程咨询服务
3876,300761,立华股份,18.67,-0.64,-0.12,138666.0,255410002.27,2.82,18.73,18.2,18.51,18.79,2.34,2.27,18.97,1.74,15631824197.0,11405256369.0,0.0,0.16,1.58,-1.53,农牧饲渔
3877,300724,捷佳伟创,53.95,-0.64,-0.35,49949.0,268391919.0,1.34,54.18,53.45,54.06,54.3,0.74,1.74,6.62,1.65,18759147965.0,15490988765.0,0.06,-0.09,-11.28,-13.0,光伏设备
3878,603117,万林物流,6.16,-0.65,-0.04,68432.0,42179351.0,1.29,6.21,6.13,6.2,6.2,0.8,1.14,438.72,3.63,3691058091.0,3691058091.0,0.0,0.16,11.8,0.82,物流行业
3879,300350,华鹏飞,6.13,-0.65,-0.04,188936.0,115322701.0,2.11,6.17,6.04,6.17,6.17,0.74,4.01,-174.43,3.77,3445135270.0,2890696006.0,-0.16,0.16,17.43,13.52,物流行业
3880,600807,济高发展,3.04,-0.65,-0.02,98745.0,30015315.0,1.31,3.06,3.02,3.06,3.06,0.71,1.25,-25.46,39.56,2689289582.0,2392536131.0,0.0,0.0,11.36,-13.14,医疗器械
3881,688449,联芸科技,41.15,-0.65,-0.27,30727.0,126726714.0,2.56,41.85,40.79,41.5,41.42,0.76,4.39,-190.86,11.15,18929000000.0,2880500000.0,-0.07,-0.05,-12.09,0.78,半导体
3882,301189,奥尼电子,26.14,-0.65,-0.17,20373.0,53541565.0,3.12,26.79,25.97,26.23,26.31,0.69,1.82,-28.0,1.4,3042603595.0,2921350800.0,-0.08,-0.08,5.87,8.69,通信设备
3883,688592,司南导航,45.99,-0.65,-0.3,18163.0,83162133.0,3.85,46.79,45.01,46.35,46.29,0.97,6.24,-68.84,3.06,2858738400.0,1339337014.0,0.04,0.13,15.87,22.97,计算机设备
3884,000736,*ST中地,4.58,-0.65,-0.03,76175.0,34829186.0,1.95,4.63,4.54,4.63,4.61,0.7,1.06,-1.73,-0.84,3421710677.0,3303398486.0,0.22,0.0,-13.26,-46.74,房地产开发
3885,000735,罗 牛 山,6.13,-0.65,-0.04,239985.0,146796423.69,1.78,6.19,6.08,6.19,6.17,0.83,2.09,217.28,1.66,7058778233.0,7055001779.0,0.16,0.16,0.82,-7.96,农牧饲渔
3886,002990,盛视科技,29.12,-0.65,-0.19,45340.0,132654916.12,4.03,30.0,28.82,29.31,29.31,0.77,3.38,62.87,3.19,7609271139.0,3904857699.0,0.03,0.14,4.52,26.83,软件开发
3887,002683,广东宏大,33.72,-0.65,-0.22,95512.0,324051620.67,2.8,34.34,33.39,33.81,33.94,1.16,1.47,68.51,4.09,25627275769.0,21957768154.0,0.0,0.12,15.96,29.54,采掘行业
3888,000803,山高环能,6.12,-0.65,-0.04,118698.0,72724113.03,2.11,6.22,6.09,6.16,6.16,0.72,2.58,25.49,1.98,2882448451.0,2813901214.0,0.16,0.33,10.47,19.3,综合行业
3889,300461,田中精机,20.02,-0.65,-0.13,22415.0,44857134.4,2.43,20.26,19.77,20.16,20.15,0.8,1.97,-96.92,6.05,3117948674.0,2282455475.0,0.1,0.0,-2.67,7.29,专用设备
3890,600956,新天绿能,7.67,-0.65,-0.05,64651.0,49673802.0,1.42,7.75,7.64,7.75,7.72,1.68,0.28,8.45,1.42,32257665870.0,18009840153.0,0.13,-0.13,6.23,1.72,燃气
3891,603270,金帝股份,25.52,-0.66,-0.17,24725.0,63008634.0,1.95,25.78,25.28,25.78,25.69,0.71,3.5,36.15,2.55,5591602142.0,1804689342.0,-0.23,0.04,0.31,31.55,通用设备
3892,301076,新瀚新材,34.55,-0.66,-0.23,46657.0,161139306.83,2.47,34.98,34.12,34.77,34.78,0.51,5.52,71.78,3.99,4647804200.0,2918418634.0,0.06,-0.03,31.02,11.74,化学原料
3893,300193,佳士科技,8.99,-0.66,-0.06,76840.0,69055522.03,1.66,9.07,8.92,9.04,9.05,0.76,1.83,22.59,1.96,4281485747.0,3772704491.0,0.0,-0.11,-15.82,3.33,通用设备
3894,301499,维科精密,27.07,-0.66,-0.18,17457.0,47224083.01,1.61,27.24,26.8,27.24,27.25,0.6,5.05,77.92,2.96,3742559223.0,935639819.0,0.04,-0.04,6.62,2.85,汽车零部件
3895,300763,锦浪科技,57.01,-0.66,-0.38,78811.0,446361564.27,2.72,57.66,56.1,57.01,57.39,0.97,2.45,29.23,2.7,22765996849.0,18329234076.0,-0.04,-0.11,-5.42,-6.34,光伏设备
3896,300510,金冠股份,4.55,-0.66,-0.03,205003.0,93239551.21,2.62,4.62,4.5,4.58,4.58,0.65,2.49,-168.75,1.64,3752342685.0,3752342685.0,0.0,0.22,5.32,7.31,电网设备
3897,605333,沪光股份,27.27,-0.66,-0.18,22635.0,61588374.0,1.13,27.42,27.11,27.4,27.45,0.68,0.52,31.98,5.38,11910883729.0,11910883729.0,-0.07,-0.04,-13.46,-15.83,汽车零部件
3898,600061,国投资本,7.47,-0.66,-0.05,228027.0,170188660.0,1.6,7.54,7.42,7.52,7.52,0.58,0.36,17.57,0.91,47763040363.0,47763040363.0,0.13,0.0,5.66,-0.66,证券
3899,002645,华宏科技,9.02,-0.66,-0.06,136046.0,122471250.0,1.54,9.09,8.95,9.06,9.08,0.7,2.65,42.12,1.61,5245445150.0,4626016413.0,0.0,-0.11,-6.53,32.26,环保行业
3900,831195,三祥科技,17.99,-0.66,-0.12,18673.0,33567451.68,2.87,18.22,17.7,18.13,18.11,0.61,2.64,18.62,2.38,1763559700.0,1272954140.0,-0.06,-0.06,30.17,66.88,汽车零部件
3901,688633,星球石墨,27.05,-0.66,-0.18,5325.0,14481813.0,3.08,27.6,26.76,27.23,27.23,0.62,0.37,57.89,2.44,3888796995.0,3888796995.0,-0.18,-0.18,1.58,-2.24,专用设备
3902,300690,双一科技,24.05,-0.66,-0.16,43010.0,103432027.1,2.15,24.34,23.82,24.18,24.21,0.75,3.93,32.84,2.71,3976641502.0,2633016439.0,0.0,-0.08,12.02,7.37,风电设备
3903,603602,纵横通信,15.15,-0.66,-0.1,38067.0,57684470.0,2.1,15.32,15.0,15.25,15.25,0.91,1.66,253.98,3.36,3474475139.0,3474475139.0,0.0,0.13,-8.18,-5.02,通信服务
3904,300494,盛天网络,13.55,-0.66,-0.09,238850.0,323632842.6,2.79,13.74,13.36,13.6,13.64,0.77,6.0,65.34,4.54,6646411530.0,5397616321.0,0.22,0.07,14.44,20.55,游戏
3905,688516,奥特维,33.02,-0.66,-0.22,24453.0,80528871.0,1.17,33.19,32.8,33.19,33.24,0.67,0.84,18.45,2.9,10422362005.0,9640118766.0,-0.03,-0.06,-15.16,-20.83,光伏设备
3906,002869,金溢科技,23.77,-0.67,-0.16,23082.0,54748747.98,2.17,24.03,23.51,23.99,23.93,0.66,1.45,-152.64,1.98,4268054226.0,3785616238.0,0.13,0.25,-9.86,-10.0,电子元件
3907,300952,恒辉安防,28.29,-0.67,-0.19,32972.0,92819658.0,2.7,28.56,27.79,28.5,28.48,0.83,3.57,41.77,3.18,4534481180.0,2609974690.0,0.0,0.25,0.35,36.8,纺织服装
3908,603885,吉祥航空,13.38,-0.67,-0.09,85171.0,114319203.0,1.26,13.53,13.36,13.45,13.47,0.67,0.39,21.18,3.43,29221990486.0,29221990486.0,0.0,0.07,2.14,-1.62,航空机场
3909,605066,天正电气,7.4,-0.67,-0.05,120674.0,89266695.0,1.48,7.45,7.34,7.45,7.45,0.72,2.4,27.43,2.19,3748972275.0,3718005125.0,0.0,0.0,0.14,28.25,电网设备
3910,600693,东百集团,5.96,-0.67,-0.04,133020.0,79171374.0,1.33,6.0,5.92,6.0,6.0,0.47,1.53,32.74,1.47,5184283626.0,5178958581.0,0.0,0.17,-0.67,-14.86,商业百货
3911,300088,长信科技,5.92,-0.67,-0.04,301651.0,178347763.33,1.51,5.96,5.87,5.93,5.96,0.86,1.21,46.38,1.74,14786582788.0,14714181590.0,0.0,0.0,-3.11,-8.64,光学光电子
3912,600067,冠城新材,2.96,-0.67,-0.02,122710.0,36314162.0,2.01,3.0,2.94,2.99,2.98,0.64,0.88,29.59,0.7,4119339467.0,4119339467.0,0.0,0.34,23.33,11.7,电网设备
3913,002327,富安娜,7.37,-0.67,-0.05,90861.0,66779484.32,1.08,7.41,7.33,7.41,7.42,2.43,1.86,27.51,1.8,6177869622.0,3594686340.0,0.0,0.14,-4.9,-10.34,纺织服装
3914,300936,中英科技,38.29,-0.67,-0.26,17353.0,66222869.31,2.33,38.6,37.7,38.6,38.55,0.66,3.66,5025.37,2.86,2879408000.0,1817253930.0,0.08,0.05,-5.57,1.56,电子元件
3915,300782,卓胜微,70.89,-0.67,-0.48,52351.0,372160011.36,1.39,71.69,70.7,71.18,71.37,0.78,1.17,-203.31,3.75,37916149973.0,31751684735.0,-0.01,0.06,-11.6,-20.88,半导体
3916,002377,国创高新,2.95,-0.67,-0.02,128121.0,37861469.0,1.68,2.99,2.94,2.97,2.97,0.81,1.47,308.8,5.74,2703159343.0,2571488589.0,0.34,0.0,8.86,-10.88,化学制品
3917,300795,米奥会展,14.75,-0.67,-0.1,19046.0,28089519.33,2.49,14.93,14.56,14.84,14.85,0.84,1.1,-29.96,8.69,4408684583.0,2555661789.0,0.0,0.0,-5.08,-2.83,文化传媒
3918,001209,洪兴股份,17.8,-0.67,-0.12,18670.0,33400505.3,2.73,18.18,17.69,18.02,17.92,0.97,1.94,28.35,1.82,2341104416.0,1710484521.0,0.17,0.23,10.29,5.64,纺织服装
3919,300008,天海防务,7.34,-0.68,-0.05,3867797.0,2873836280.34,12.31,8.0,7.09,7.3,7.39,1.4,23.48,77.73,5.92,12683733836.0,12091109121.0,-0.14,0.14,23.15,56.84,船舶制造
3920,831856,浩淼科技,22.06,-0.68,-0.15,19508.0,43391629.84,3.87,22.76,21.9,22.41,22.21,0.64,3.71,58.18,4.55,2098493414.0,1159453680.0,0.0,0.14,18.47,192.57,专用设备
3921,002094,青岛金王,8.74,-0.68,-0.06,899568.0,780375813.79,3.86,8.85,8.51,8.79,8.8,0.84,13.03,172.81,4.06,6038444578.0,6034564018.0,0.0,0.11,68.08,58.91,家用轻工
3922,600029,南方航空,5.86,-0.68,-0.04,371332.0,217941760.0,1.36,5.92,5.84,5.9,5.9,0.9,0.29,-35.54,3.12,106188568950.0,74265816157.0,-0.17,0.0,2.63,-9.71,航空机场
3923,000868,安凯客车,5.86,-0.68,-0.04,470985.0,274974685.42,2.88,5.94,5.77,5.85,5.9,0.8,6.42,314.94,6.37,5505556347.0,4297304529.0,0.0,0.17,-9.57,14.9,汽车整车
3924,002577,雷柏科技,20.58,-0.68,-0.14,35235.0,72474084.0,1.93,20.76,20.36,20.7,20.72,0.76,1.25,181.62,4.87,5798554944.0,5798246244.0,0.0,0.19,-7.17,8.72,消费电子
3925,605086,龙高股份,26.44,-0.68,-0.18,11603.0,30707751.0,1.54,26.75,26.34,26.62,26.62,0.77,0.65,46.48,3.82,4738048000.0,4738048000.0,0.08,0.15,-1.34,-15.01,采掘行业
3926,603130,云中马,29.31,-0.68,-0.2,54237.0,157966722.0,3.08,29.68,28.77,29.25,29.51,0.76,10.62,97.37,3.04,4030541202.0,1496669720.0,-0.03,0.07,16.31,32.93,纺织服装
3927,000810,创维数字,11.7,-0.68,-0.08,133334.0,155863635.03,2.46,11.86,11.57,11.78,11.78,0.74,1.2,626.79,2.12,13356668274.0,12992419148.0,-0.09,0.0,-9.3,-25.9,通信设备
3928,000400,许继电气,21.62,-0.69,-0.15,134249.0,289891387.28,1.84,21.86,21.46,21.78,21.77,0.81,1.33,26.53,1.94,22025360061.0,21799922916.0,0.0,0.0,-11.25,-21.24,电网设备
3929,002176,江特电机,7.21,-0.69,-0.05,225799.0,162521356.8,1.93,7.29,7.15,7.28,7.26,0.48,1.32,-71.39,3.55,12302607439.0,12300397826.0,0.0,0.14,-3.74,-2.7,电机
3930,300374,中铁装配,15.79,-0.69,-0.11,44903.0,70997394.0,2.01,16.04,15.72,15.9,15.9,0.84,2.21,-30.84,4.65,3882955801.0,3212071165.0,0.0,0.06,-4.53,-10.64,装修装饰
3931,688588,凌志软件,14.47,-0.69,-0.1,87494.0,126058890.0,3.09,14.68,14.23,14.57,14.57,0.76,2.19,22.08,4.67,5788144743.0,5788144743.0,-0.14,-0.14,7.82,4.86,软件开发
3932,600295,鄂尔多斯,8.65,-0.69,-0.06,101521.0,87876536.0,1.38,8.74,8.62,8.71,8.71,0.9,0.51,13.19,1.22,24209414597.0,17088734597.0,-0.12,-0.12,-0.92,-5.57,钢铁行业
3933,002347,泰尔股份,7.24,-0.69,-0.05,172488.0,124787413.0,1.78,7.31,7.18,7.29,7.29,0.81,3.5,-98.84,3.05,3654044478.0,3572092203.0,0.14,0.14,-3.08,7.42,通用设备
3934,600151,航天机电,7.24,-0.69,-0.05,187228.0,135289234.0,2.33,7.33,7.16,7.29,7.29,0.57,1.31,-232.22,2.14,10383986558.0,10383986558.0,0.0,0.14,4.62,-9.27,光伏设备
3935,601058,赛轮轮胎,13.03,-0.69,-0.09,205612.0,267558836.0,1.91,13.16,12.91,13.15,13.12,0.53,0.63,10.31,2.17,42843946375.0,42843946375.0,-0.08,0.0,-10.51,-7.59,橡胶制品
3936,688280,精进电动-UW,7.22,-0.69,-0.05,153217.0,110148124.0,3.03,7.32,7.1,7.27,7.27,0.84,2.94,21.96,6.77,4261400436.0,3758328727.0,0.14,0.28,33.21,64.46,汽车零部件
3937,301062,上海艾录,8.58,-0.69,-0.06,77063.0,66266810.0,3.13,8.75,8.48,8.69,8.64,1.2,2.47,1191.38,2.47,3708938264.0,2673607622.0,0.12,0.23,-4.45,-34.25,包装材料
3938,603190,亚通精工,23.1,-0.69,-0.16,17992.0,41597235.0,2.15,23.4,22.9,23.18,23.26,0.52,4.44,19.53,1.3,2772000000.0,935999988.0,-0.26,-0.17,3.54,3.03,汽车零部件
3939,300732,设研院,7.17,-0.69,-0.05,46684.0,33571042.96,2.08,7.28,7.13,7.25,7.22,0.88,1.44,-55.97,0.91,2325341189.0,2322398025.0,0.0,0.0,10.14,7.34,工程咨询服务
3940,002051,中工国际,8.57,-0.7,-0.06,204139.0,175253833.8,1.97,8.69,8.52,8.65,8.63,0.33,1.65,20.21,0.92,10604594590.0,10603559505.0,0.0,0.12,5.15,5.02,工程建设
3941,603619,中曼石油,19.93,-0.7,-0.14,182129.0,362369299.0,2.34,20.18,19.71,19.85,20.07,0.45,3.94,10.03,2.17,9214405528.0,9214405528.0,-0.1,-0.25,7.27,2.94,采掘行业
3942,688213,思特威-W,101.5,-0.7,-0.72,40056.0,406553869.0,3.28,103.2,99.85,101.86,102.22,0.63,1.24,53.26,9.28,40786919558.0,32788993710.0,-0.14,-0.1,5.31,30.85,半导体
