序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3900,600699,均胜电子,16.99,-0.93,-0.16,191069.0,323930280.0,1.81,17.15,16.84,17.13,17.15,0.86,1.4,17.58,1.8,23933839216.0,23243757762.0,0.0,0.06,-9.72,10.25,汽车零部件
3901,300076,GQY视讯,6.42,-0.93,-0.06,62586.0,40332189.0,1.7,6.51,6.4,6.47,6.48,0.62,1.48,-70.7,2.95,2722080000.0,2722080000.0,0.0,0.31,-31.7,-9.07,光学光电子
3902,600743,华远控股,2.13,-0.93,-0.02,312926.0,66744182.0,2.33,2.16,2.11,2.15,2.15,0.74,1.33,-89.13,7.63,4997194862.0,4997194862.0,0.0,0.0,14.52,0.47,房地产开发
3903,300499,高澜股份,16.97,-0.93,-0.16,84400.0,143342686.11,2.34,17.25,16.85,17.16,17.13,0.61,3.11,99.69,3.8,5180068131.0,4605800650.0,0.0,0.06,-24.0,-15.82,专用设备
3904,600299,安迪苏,9.54,-0.93,-0.09,68193.0,65180807.0,1.66,9.66,9.5,9.64,9.63,1.04,0.25,13.76,1.58,25585338144.0,25585338144.0,0.1,0.21,-12.88,-22.88,化学制品
3905,300852,四会富仕,29.68,-0.93,-0.28,13627.0,40435076.6,3.44,30.39,29.36,30.1,29.96,0.87,1.0,36.84,2.81,4227976636.0,4062811770.0,0.0,0.3,-17.9,13.8,电子元件
3906,000423,东阿阿胶,52.45,-0.93,-0.49,53820.0,283621605.06,2.47,53.55,52.24,53.0,52.94,0.7,0.84,19.87,3.41,33776584419.0,33776584419.0,-0.02,-0.02,-7.97,-14.65,中药
3907,002966,苏州银行,8.54,-0.93,-0.08,358966.0,307965035.4,1.62,8.66,8.52,8.61,8.62,1.04,0.82,6.14,0.8,38179453574.0,37481705453.0,-0.12,0.0,10.77,7.96,银行
3908,002734,利民股份,22.49,-0.93,-0.21,1077672.0,2482079345.06,9.91,24.25,22.0,23.12,22.7,0.97,28.43,21.91,2.99,9473677952.0,8523887131.0,-0.18,0.09,121.14,191.32,农药兽药
3909,605020,永和股份,22.09,-0.94,-0.21,45746.0,101937221.0,3.09,22.68,21.99,22.27,22.3,0.73,1.21,26.68,2.37,10393121184.0,8374792764.0,0.27,0.27,-7.5,10.01,化学制品
3910,301328,维峰电子,39.12,-0.94,-0.37,9945.0,39004234.0,2.68,39.9,38.84,39.62,39.49,0.73,2.91,42.23,2.26,4299037397.0,1335315860.0,0.0,0.0,-18.6,-6.79,电子元件
3911,603227,雪峰科技,8.46,-0.94,-0.08,73628.0,62584416.0,1.52,8.58,8.45,8.55,8.54,0.67,0.76,34.78,1.9,9066520149.0,8240678375.0,0.0,0.0,-5.79,-0.35,化学制品
3912,600885,宏发股份,31.66,-0.94,-0.3,47982.0,152547123.0,1.5,32.1,31.62,32.1,31.96,0.98,0.46,20.07,3.65,33011134381.0,33011134381.0,0.0,-0.06,-13.07,-0.5,电网设备
3913,002915,中欣氟材,17.87,-0.94,-0.17,115418.0,207807875.4,3.27,18.36,17.77,17.96,18.04,0.72,4.0,466.71,4.47,5816119861.0,5152034921.0,0.51,0.11,24.7,39.83,化学制品
3914,000625,长安汽车,12.62,-0.94,-0.12,578294.0,729213754.88,1.41,12.74,12.56,12.74,12.74,0.63,0.7,23.12,1.6,125115766077.0,104250384584.0,0.0,0.0,-5.04,-5.54,汽车整车
3915,688102,斯瑞新材,13.74,-0.94,-0.13,201382.0,275159019.0,3.97,13.96,13.41,13.92,13.87,0.74,2.75,77.71,8.99,10049764139.0,10049764139.0,0.0,0.0,38.37,56.49,有色金属
3916,605500,森林包装,7.39,-0.94,-0.07,12269.0,9106183.0,1.74,7.5,7.37,7.44,7.46,0.65,0.3,22.6,1.2,3062416000.0,3062416000.0,0.14,0.0,1.09,6.18,造纸印刷
3917,300500,启迪设计,11.58,-0.94,-0.11,30914.0,35857567.04,2.22,11.77,11.51,11.71,11.69,0.96,1.84,30.73,1.84,2014628983.0,1940784319.0,0.0,0.09,1.22,10.71,工程咨询服务
3918,001382,新亚电缆,21.11,-0.94,-0.2,39508.0,83513554.79,2.06,21.44,21.0,21.24,21.31,0.68,6.57,71.83,5.28,8697320000.0,1269544697.0,0.05,0.14,195.24,195.24,电网设备
3919,603755,日辰股份,25.4,-0.94,-0.24,11434.0,29046443.0,4.21,26.19,25.11,26.19,25.64,1.43,1.16,35.45,3.47,2504787497.0,2504787497.0,0.71,0.79,-7.13,-5.4,食品饮料
3920,001359,平安电工,28.48,-0.94,-0.27,8174.0,23375039.24,1.7,28.88,28.39,28.83,28.75,0.49,1.76,25.22,2.79,5283130139.0,1320902400.0,0.0,0.11,-2.83,9.92,非金属材料
3921,688681,科汇股份,13.5,-0.95,-0.13,10087.0,13647466.0,1.83,13.67,13.42,13.67,13.63,0.87,0.96,-599.63,2.5,1413045000.0,1413045000.0,-0.07,-0.07,-0.59,26.52,电网设备
3922,600599,*ST熊猫,8.33,-0.95,-0.08,67895.0,57140652.0,5.83,8.68,8.19,8.68,8.41,1.01,4.09,43.84,12.54,1382780000.0,1382780000.0,-0.12,-0.36,-24.48,-38.84,化学制品
3923,601127,赛力斯,129.86,-0.95,-1.25,127424.0,1661907754.0,2.07,132.37,129.66,131.6,131.11,0.66,0.84,70.91,9.85,212108919928.0,196060315583.0,0.01,0.05,2.1,-1.93,汽车整车
3924,300687,赛意信息,26.11,-0.95,-0.25,56463.0,147329953.15,1.78,26.41,25.94,26.36,26.36,0.58,1.71,109.19,3.9,10709879409.0,8638699195.0,0.0,-0.04,-12.65,44.02,互联网服务
3925,832000,安徽凤凰,21.8,-0.95,-0.21,11623.0,25330089.61,2.64,22.1,21.52,22.06,22.01,0.44,2.41,41.33,3.27,1998624000.0,1053077340.0,-0.23,0.46,-21.67,22.06,汽车零部件
3926,301173,毓恬冠佳,43.73,-0.95,-0.42,6456.0,28318943.6,1.68,44.33,43.59,44.11,44.15,0.69,3.83,47.53,2.8,3841014580.0,737371893.0,0.0,0.0,-23.23,55.62,汽车零部件
3927,301176,逸豪新材,17.69,-0.95,-0.17,21696.0,38413601.0,3.14,18.08,17.52,17.88,17.86,0.52,3.85,-485.48,1.95,2990789339.0,996929786.0,0.0,0.17,-18.89,6.95,电子元件
3928,300197,节能铁汉,2.08,-0.95,-0.02,328498.0,68394341.27,1.9,2.11,2.07,2.1,2.1,0.39,1.11,-9.98,3.8,6167820006.0,6167664006.0,0.0,0.48,-5.45,-9.96,环保行业
3929,688568,中科星图,33.42,-0.95,-0.32,57835.0,192763733.0,2.58,33.87,33.0,33.71,33.74,0.46,0.71,325.55,7.14,27055349355.0,27055349355.0,-0.12,0.0,-16.49,-2.17,互联网服务
3930,300491,通合科技,17.64,-0.95,-0.17,28386.0,50073618.81,1.91,17.86,17.52,17.8,17.81,0.54,1.83,-118.17,2.7,3082380066.0,2735129716.0,0.0,0.17,-21.25,10.8,电源设备
3931,832471,美邦科技,16.74,-0.95,-0.16,21574.0,36339069.85,2.54,17.08,16.65,16.99,16.9,0.91,4.07,-466.18,2.63,1392768000.0,887732361.0,0.0,-0.18,-16.22,37.78,化学原料
3932,000665,湖北广电,5.23,-0.95,-0.05,507103.0,266207590.2,3.41,5.36,5.18,5.24,5.28,0.55,4.46,-13.41,1.39,5947291859.0,5947087026.0,0.0,0.0,-19.29,13.7,文化传媒
3933,301607,富特科技,33.24,-0.95,-0.32,21408.0,71575402.68,4.14,34.42,33.03,33.31,33.56,0.69,6.48,65.68,5.07,5166174063.0,1097811995.0,0.09,0.06,-16.04,22.75,汽车零部件
3934,300535,达威股份,15.6,-0.95,-0.15,17522.0,27398824.4,2.92,15.95,15.49,15.77,15.75,0.77,2.29,73.09,1.77,1634902823.0,1192542718.0,-0.06,0.13,1.76,19.72,化学制品
3935,600589,大位科技,7.29,-0.95,-0.07,790058.0,574774552.0,1.9,7.37,7.23,7.36,7.36,0.53,5.34,52.78,15.03,10778045498.0,10778045498.0,-0.14,0.0,-17.53,59.17,互联网服务
3936,603505,金石资源,21.57,-0.96,-0.21,30554.0,66101939.0,2.11,21.98,21.52,21.76,21.78,0.97,0.51,48.77,7.84,13044937066.0,13044937066.0,0.05,-0.05,-13.48,-9.14,采掘行业
3937,832225,利通科技,20.6,-0.96,-0.2,37364.0,76182547.72,2.88,20.71,20.11,20.48,20.8,0.88,4.51,18.34,3.82,2614529216.0,1705312372.0,-0.05,0.0,26.93,106.0,橡胶制品
3938,873706,铁拓机械,18.5,-0.96,-0.18,15791.0,29255152.73,2.57,18.8,18.32,18.7,18.68,0.58,3.73,38.64,3.11,1709497033.0,783417095.0,0.6,0.38,-14.67,53.15,工程机械
3939,300291,百纳千成,5.17,-0.96,-0.05,295014.0,154105187.4,5.94,5.45,5.14,5.4,5.22,0.82,3.18,-1478.24,1.55,4869569496.0,4802819589.0,0.19,0.19,-0.19,2.78,文化传媒
3940,301488,豪恩汽电,67.04,-0.96,-0.65,11582.0,77816806.68,1.82,67.98,66.75,67.44,67.69,0.38,4.95,83.72,4.8,6167680000.0,1569490200.0,-0.06,-0.01,-8.66,22.36,汽车零部件
3941,002722,物产金轮,15.46,-0.96,-0.15,36959.0,57121361.42,1.99,15.64,15.33,15.61,15.61,0.57,2.11,25.02,1.22,3194092073.0,2713505126.0,0.06,0.19,-4.27,9.03,纺织服装
3942,000799,酒鬼酒,40.44,-0.96,-0.39,31870.0,129190621.07,1.67,40.98,40.3,40.6,40.83,0.73,0.98,103.59,3.29,13140127951.0,13138975411.0,0.1,0.2,-20.88,-27.29,酿酒行业
3943,600408,安泰集团,2.06,-0.96,-0.02,215275.0,44434100.0,2.88,2.1,2.04,2.09,2.08,1.14,2.14,-8.99,1.43,2074008000.0,2074008000.0,0.49,0.0,8.42,0.49,煤炭行业
3944,688107,安路科技,26.7,-0.96,-0.26,19244.0,51429464.0,2.45,27.17,26.51,26.96,26.96,0.63,0.48,-44.3,9.27,10702678099.0,10702678099.0,0.04,0.15,-16.82,-9.74,半导体
3945,603156,养元饮品,21.7,-0.96,-0.21,24476.0,53486041.0,2.33,22.16,21.65,21.9,21.91,0.89,0.19,10.65,3.07,27348023182.0,27348023182.0,0.14,0.09,7.32,1.02,食品饮料
3946,600979,广安爱众,5.14,-0.96,-0.05,217467.0,112134193.0,1.16,5.2,5.14,5.19,5.19,0.75,1.76,72.03,1.43,6484916949.0,6333815321.0,-0.19,0.0,-10.45,11.26,电力行业
3947,300795,米奥会展,14.49,-0.96,-0.14,20465.0,29839352.1,3.62,14.94,14.41,14.89,14.63,0.49,1.18,-29.43,8.54,4330972176.0,2510612835.0,0.0,-0.07,-15.01,-4.55,文化传媒
3948,301067,显盈科技,30.61,-0.97,-0.3,27910.0,85600787.48,2.59,31.16,30.36,30.5,30.91,0.88,4.37,149.84,3.57,2976393960.0,1953802629.0,0.1,0.0,-2.2,-3.32,消费电子
3949,301160,翔楼新材,76.8,-0.97,-0.75,12951.0,99366825.76,2.82,78.31,76.12,78.21,77.55,0.78,2.41,29.78,3.63,6224894515.0,4128896026.0,-0.04,0.14,-28.89,38.13,汽车零部件
3950,000565,渝三峡Ａ,9.21,-0.97,-0.09,333762.0,307017944.0,3.01,9.36,9.08,9.32,9.3,0.8,7.7,190.16,3.21,3993384346.0,3993384346.0,0.0,-0.11,65.95,70.24,化学制品
3951,300989,蕾奥规划,16.4,-0.97,-0.16,23628.0,38804114.25,1.99,16.63,16.3,16.63,16.56,0.61,1.57,227.8,3.52,3465982380.0,2470055857.0,0.31,-0.12,6.49,3.47,工程咨询服务
3952,603768,常青股份,13.22,-0.97,-0.13,87291.0,113992678.0,3.75,13.35,12.85,13.3,13.35,0.57,3.67,128.24,1.29,3145776430.0,3145776430.0,-0.08,-0.38,-3.29,9.98,汽车零部件
3953,600757,长江传媒,9.15,-0.97,-0.09,81146.0,74292208.0,1.84,9.27,9.1,9.24,9.24,0.6,0.67,6.92,1.18,11104899998.0,11103498492.0,-0.11,0.11,14.81,-0.11,文化传媒
3954,001208,华菱线缆,10.22,-0.97,-0.1,85156.0,86975693.0,2.13,10.37,10.15,10.33,10.32,0.5,3.15,42.46,3.36,5461813280.0,2760143474.0,0.0,0.2,-5.11,13.3,电网设备
3955,603587,地素时尚,14.3,-0.97,-0.14,408096.0,611137363.0,10.32,15.72,14.23,15.18,14.44,1.98,8.61,20.63,1.83,6817714933.0,6779526854.0,-0.14,-0.14,13.13,13.49,纺织服装
3956,600206,有研新材,18.25,-0.98,-0.18,348267.0,637030192.0,2.17,18.56,18.16,18.33,18.43,0.49,4.11,57.32,3.88,15449598309.0,15449598309.0,0.0,0.11,-2.04,16.46,小金属
3957,002582,好想你,10.07,-0.98,-0.1,106085.0,107091698.3,1.77,10.21,10.03,10.2,10.17,0.67,3.08,28.58,1.44,4551180496.0,3464775001.0,0.0,0.0,4.57,37.76,食品饮料
3958,600120,浙江东方,6.06,-0.98,-0.06,767293.0,465928202.0,2.61,6.18,6.02,6.18,6.12,0.47,2.25,32.06,1.34,20697211842.0,20697211842.0,0.0,0.0,-13.92,30.04,多元金融
3959,688195,腾景科技,43.24,-0.98,-0.43,36201.0,157960229.0,3.18,44.36,42.97,43.78,43.67,0.85,2.8,107.28,6.09,5593094000.0,5593094000.0,0.02,0.09,-0.21,7.8,光学光电子
3960,002343,慈文传媒,8.08,-0.98,-0.08,519585.0,423301182.4,4.9,8.39,7.99,8.12,8.16,0.61,10.94,473.31,3.84,3837593463.0,3837593463.0,0.0,-0.37,9.93,30.32,文化传媒
3961,300729,乐歌股份,14.1,-0.98,-0.14,43918.0,61978562.41,2.46,14.38,14.03,14.32,14.24,0.39,1.37,23.24,1.35,4812460439.0,4512206861.0,0.14,0.0,-13.81,-9.5,家用轻工
3962,300422,博世科,5.05,-0.98,-0.05,154809.0,77808442.59,1.76,5.07,4.98,5.07,5.1,0.49,3.0,-64.58,2.07,2696095964.0,2608528778.0,0.2,0.2,12.47,16.09,环保行业
3963,603257,中国瑞林,51.41,-0.98,-0.51,31152.0,159654442.0,2.0,51.94,50.9,51.65,51.92,0.59,12.77,111.29,2.61,6169200000.0,1254412380.0,-0.02,0.04,150.54,150.54,工程咨询服务
3964,603360,百傲化学,20.13,-0.98,-0.2,81026.0,163060726.0,4.38,20.74,19.85,20.59,20.33,0.68,1.15,70.85,9.24,14216282155.0,14216282155.0,-0.05,0.15,-12.82,30.21,农药兽药
3965,301037,保立佳,12.17,-0.98,-0.12,20661.0,25277710.0,2.69,12.42,12.09,12.36,12.29,0.88,3.04,-41.02,2.73,1697736638.0,827334843.0,0.0,0.16,-4.1,18.04,化学制品
3966,300129,泰胜风能,6.98,-0.99,-0.07,157088.0,109885357.0,2.7,7.13,6.94,7.0,7.05,0.56,2.36,36.17,1.46,6525596639.0,4638330593.0,0.0,-0.14,-3.46,-0.99,风电设备
3967,836414,欧普泰,14.0,-0.99,-0.14,12555.0,17623507.84,2.97,14.3,13.88,14.26,14.14,0.47,2.27,-140.73,3.89,1116474394.0,773861704.0,0.21,0.21,-16.82,28.32,专用设备
3968,300668,杰恩设计,16.93,-0.99,-0.17,11367.0,19269702.0,2.98,17.26,16.75,17.18,17.1,0.9,1.22,-314.56,2.77,2038054952.0,1571071190.0,-0.06,-0.12,-13.18,-25.29,工程咨询服务
3969,300657,弘信电子,25.05,-0.99,-0.25,128394.0,321839493.6,2.33,25.48,24.89,25.4,25.3,0.65,2.81,449.71,9.43,12233419403.0,11437935786.0,0.04,0.2,-40.36,10.55,电子元件
3970,002043,兔 宝 宝,10.04,-0.99,-0.1,70794.0,71195611.7,1.48,10.16,10.01,10.15,10.14,0.82,0.96,20.65,2.89,8353871587.0,7392288900.0,0.0,0.1,-6.43,-13.15,装修建材
3971,003005,竞业达,20.08,-0.99,-0.2,27184.0,54570984.55,1.73,20.3,19.95,20.2,20.28,0.6,2.14,-54.75,2.57,4646284915.0,2549722376.0,0.0,0.15,-23.48,4.91,互联网服务
3972,600805,悦达投资,4.99,-0.99,-0.05,152001.0,75666437.0,2.38,5.06,4.94,5.04,5.04,0.78,1.79,67.06,0.98,4245963525.0,4242874086.0,0.0,0.0,6.62,13.93,综合行业
3973,603006,联明股份,12.06,-0.99,-0.12,41626.0,50099746.0,2.96,12.28,11.92,12.16,12.18,0.5,1.64,72.63,2.27,3066306255.0,3066306255.0,0.0,0.08,1.34,20.0,汽车零部件
3974,300624,万兴科技,60.18,-0.99,-0.6,38234.0,230529057.03,2.02,61.04,59.81,60.83,60.78,0.68,2.23,-88.64,10.61,11634979978.0,10304814939.0,-0.03,-0.03,-14.4,-4.7,软件开发
3975,300600,国瑞科技,8.97,-0.99,-0.09,84728.0,76156501.06,2.43,9.12,8.9,9.07,9.06,0.6,3.44,-144.7,2.64,2639283286.0,2209103219.0,-0.11,0.0,6.15,17.87,船舶制造
3976,002159,三特索道,15.01,-0.99,-0.15,24882.0,37522057.0,2.84,15.33,14.9,15.19,15.16,0.84,1.8,22.06,1.91,2661292888.0,2078310312.0,0.07,0.07,-6.19,-3.84,旅游酒店
3977,301057,汇隆新材,16.04,-0.99,-0.16,24376.0,39198108.0,2.47,16.32,15.92,16.21,16.2,0.65,2.95,38.18,2.53,1882942626.0,1326499387.0,-0.25,-0.25,13.92,30.41,化纤行业
3978,300848,美瑞新材,16.98,-0.99,-0.17,30433.0,51878654.1,2.33,17.3,16.9,17.2,17.15,1.05,1.27,100.15,4.83,7265531906.0,4065414222.0,-0.06,0.0,-10.73,4.94,化学制品
3979,600487,亨通光电,15.0,-0.99,-0.15,195160.0,293338081.0,1.58,15.2,14.96,15.19,15.15,0.62,0.8,16.61,1.26,37001019855.0,36677716875.0,0.07,0.07,-11.45,-12.89,通信设备
3980,605338,巴比食品,19.02,-0.99,-0.19,20750.0,39498622.0,2.29,19.32,18.88,19.21,19.21,0.72,0.87,30.63,2.17,4556557911.0,4556557911.0,0.11,0.32,7.7,15.48,食品饮料
3981,688080,映翰通,46.8,-0.99,-0.47,13548.0,63359005.0,2.83,47.54,46.2,47.39,47.27,0.94,1.83,38.8,3.24,3456266206.0,3456266206.0,0.34,0.02,-12.16,42.16,通信设备
3982,600229,城市传媒,6.98,-0.99,-0.07,68120.0,47611750.0,1.7,7.07,6.95,7.04,7.05,0.43,1.01,18.52,1.44,4685031840.0,4685031840.0,0.14,0.0,-4.12,0.14,文化传媒
3983,600133,东湖高新,9.01,-0.99,-0.09,174642.0,157712666.0,2.09,9.14,8.95,9.1,9.1,1.21,1.64,-877.02,1.08,9606821274.0,9606821274.0,0.0,0.22,-12.1,-3.64,工程建设
3984,300720,海川智能,21.06,-0.99,-0.21,20287.0,42845984.0,2.63,21.44,20.88,21.29,21.27,0.73,1.17,140.78,7.26,4104115011.0,3649741194.0,-0.05,-0.09,-21.45,20.96,仪器仪表
3985,300233,金城医药,15.87,-1.0,-0.16,178052.0,286711771.12,3.93,16.46,15.83,16.2,16.03,0.79,4.79,43.45,1.65,6092089696.0,5898947447.0,0.0,0.13,-20.33,35.64,化学制药
3986,601298,青岛港,8.91,-1.0,-0.09,115395.0,102804394.0,1.33,8.98,8.86,8.96,9.0,0.67,0.21,10.31,1.32,57835701000.0,48043388250.0,0.11,0.11,4.33,-2.2,航运港口
3987,301558,三态股份,8.95,-1.0,-0.09,172437.0,155077137.0,2.88,9.15,8.89,9.0,9.04,0.51,7.86,126.04,5.28,7060218446.0,1962572575.0,0.0,0.0,2.05,2.17,贸易行业
3988,301237,和顺科技,25.66,-1.0,-0.26,7078.0,18270308.0,3.4,26.38,25.5,25.91,25.92,0.8,1.8,-57.54,1.55,2052800000.0,1007155000.0,0.2,0.23,0.63,7.36,塑料制品
3989,300308,中际旭创,119.36,-1.0,-1.21,358237.0,4277997538.59,3.57,122.2,117.9,121.01,120.57,0.65,3.24,20.95,6.53,132623084346.0,131972339356.0,-0.12,-0.03,9.65,-3.36,通信设备
3990,000560,我爱我家,2.97,-1.0,-0.03,865006.0,256223891.08,1.33,2.98,2.94,2.98,3.0,0.61,3.84,278.91,0.74,6995837527.0,6698159010.0,0.0,0.0,-12.9,-2.62,房地产服务
3991,600389,江山股份,18.88,-1.0,-0.19,107040.0,205958693.0,6.03,19.88,18.73,19.0,19.07,0.9,2.49,13.07,2.12,8130672000.0,8130672000.0,0.05,0.05,23.08,31.57,农药兽药
3992,605366,宏柏新材,5.95,-1.0,-0.06,64590.0,38457872.0,2.16,6.04,5.91,6.01,6.01,0.82,1.02,-168.09,1.91,3778225075.0,3762248403.0,0.0,0.17,-2.94,9.78,化学制品
3993,002306,*ST云网,1.98,-1.0,-0.02,234401.0,46673014.39,3.0,2.02,1.96,2.01,2.0,0.68,2.88,-66.98,-70.59,1722129750.0,1611641566.0,0.0,0.0,-41.25,-31.25,旅游酒店
3994,002342,巨力索具,5.95,-1.0,-0.06,889235.0,524728071.99,3.99,6.05,5.81,5.95,6.01,0.86,9.31,238.55,2.35,5712000000.0,5680405500.0,0.34,0.51,20.93,84.21,通用设备
3995,688220,翱捷科技-U,72.4,-1.0,-0.73,38086.0,276607058.0,2.71,73.88,71.9,73.13,73.13,0.56,1.06,-61.94,5.4,30284984364.0,26093550639.0,-0.03,-0.08,-34.34,33.85,半导体
3996,600822,上海物贸,9.85,-1.01,-0.1,58526.0,57571306.0,2.01,9.95,9.75,9.9,9.95,0.54,1.48,181.15,4.03,4885333203.0,3902056894.0,-0.1,0.1,-3.15,-3.62,汽车服务
3997,002148,北纬科技,6.85,-1.01,-0.07,109734.0,75247441.0,2.02,6.96,6.82,6.92,6.92,0.48,2.44,-126.08,3.16,3829063211.0,3077825635.0,-0.29,0.0,-10.46,3.95,通信服务
3998,300567,精测电子,57.11,-1.01,-0.58,31968.0,183112985.16,2.08,58.0,56.8,57.69,57.69,0.95,1.58,106.23,4.49,15976143804.0,11546707680.0,-0.04,-0.05,-16.98,-11.18,仪器仪表
3999,837046,亿能电力,15.72,-1.01,-0.16,11301.0,17860432.13,2.2,16.05,15.7,16.05,15.88,0.4,2.2,67.87,6.54,1590078000.0,808616946.0,-0.25,-0.19,-15.53,4.66,电网设备
4000,300519,新光药业,14.69,-1.01,-0.15,29096.0,43051243.0,4.51,15.24,14.57,14.9,14.84,0.98,2.55,23.94,2.91,2350400000.0,1676129000.0,0.07,0.14,8.01,13.26,中药
4001,301182,凯旺科技,30.44,-1.01,-0.31,14256.0,43396920.0,2.47,30.96,30.2,30.66,30.75,0.89,3.73,-18.96,3.77,2916812548.0,1164381748.0,-0.03,0.03,-25.37,-12.68,消费电子
4002,002634,棒杰股份,3.91,-1.01,-0.04,128877.0,50682502.1,2.78,4.0,3.89,3.96,3.95,0.99,2.89,-9.23,7.13,1796068326.0,1745871844.0,0.0,0.0,-2.25,3.99,纺织服装
4003,600151,航天机电,6.89,-1.01,-0.07,231504.0,158879604.0,2.59,7.0,6.82,6.97,6.96,0.6,1.61,-220.99,2.03,9881998257.0,9881998257.0,0.15,0.15,-7.02,-13.66,光伏设备
4004,603939,益丰药房,24.49,-1.01,-0.25,79325.0,194929901.0,2.3,24.97,24.4,24.74,24.74,0.94,0.65,16.51,2.83,29692088754.0,29686643305.0,-0.16,-0.16,-1.57,1.49,医药商业
4005,603789,*ST星农,5.87,-1.01,-0.06,49872.0,29457869.0,2.87,5.99,5.82,5.9,5.93,0.7,1.92,-13.99,7.43,1587549718.0,1526200000.0,0.0,0.0,-26.99,-24.06,专用设备
4006,600301,华锡有色,19.64,-1.01,-0.2,48502.0,95473737.0,2.12,19.95,19.53,19.62,19.84,0.4,1.76,20.24,2.99,12423625288.0,5407592775.0,0.05,0.1,-19.67,15.46,小金属
4007,002820,桂发祥,10.81,-1.01,-0.11,53545.0,58137262.0,2.38,11.03,10.77,10.92,10.92,0.72,2.67,81.7,2.42,2171386269.0,2165627598.0,0.28,0.28,-8.23,-11.9,食品饮料
4008,600249,两面针,5.91,-1.01,-0.06,153313.0,91126727.0,2.35,6.03,5.89,6.03,5.97,0.5,2.79,-57.35,1.5,3250500000.0,3250500000.0,0.0,0.0,7.26,16.11,美容护理
4009,600458,时代新材,12.79,-1.01,-0.13,117950.0,152030405.0,4.57,13.3,12.71,12.92,12.92,0.75,1.46,17.4,1.72,10544691864.0,10348336203.0,0.08,0.24,-6.57,1.59,风电设备
4010,001914,招商积余,11.69,-1.02,-0.12,72826.0,85297991.69,1.69,11.81,11.61,11.75,11.81,0.77,0.69,14.12,1.17,12395445441.0,12395406864.0,-0.09,0.0,-3.79,10.6,房地产服务
4011,688213,思特威-W,91.98,-1.02,-0.95,35255.0,325577530.0,2.15,93.67,91.67,92.93,92.93,0.66,1.09,48.26,8.3,36961387793.0,29713612231.0,0.26,0.2,-9.38,18.35,半导体
4012,300359,全通教育,5.82,-1.02,-0.06,221072.0,130222515.0,4.08,6.02,5.78,5.9,5.88,0.72,3.49,-48.35,6.4,3686000516.0,3685815877.0,-0.34,0.0,-14.16,10.65,教育
4013,603989,艾华集团,14.53,-1.02,-0.15,27672.0,40421169.0,1.98,14.8,14.51,14.68,14.68,0.78,0.69,20.37,1.55,5828427662.0,5828427662.0,-0.14,0.07,-13.31,-3.65,电子元件
4014,600684,珠江股份,3.9,-1.02,-0.04,377305.0,147047108.0,3.3,3.98,3.85,3.93,3.94,0.41,4.42,151.57,7.15,3328496820.0,3328496820.0,0.26,0.0,10.8,18.18,房地产服务
4015,002922,伊戈尔,15.46,-1.02,-0.16,62946.0,97273595.06,1.92,15.67,15.37,15.63,15.62,0.68,1.68,36.14,1.93,6074812065.0,5777780461.0,0.06,0.0,-21.52,-11.76,电子元件
4016,601999,出版传媒,6.8,-1.02,-0.07,45029.0,30636124.0,1.75,6.89,6.77,6.88,6.87,0.69,0.82,134.44,1.43,3746219960.0,3746219960.0,0.29,0.44,-0.73,8.45,文化传媒
4017,600926,杭州银行,16.42,-1.02,-0.17,561066.0,925579398.0,2.11,16.75,16.4,16.6,16.59,0.91,0.78,4.89,0.94,117663793573.0,117663793573.0,0.06,-0.06,11.78,12.39,银行
4018,600977,中国电影,10.66,-1.02,-0.11,66669.0,71101698.0,2.04,10.83,10.61,10.82,10.77,0.77,0.36,-35.35,1.83,19902220000.0,19902220000.0,0.0,0.09,-3.62,-7.94,文化传媒
4019,603488,展鹏科技,7.76,-1.02,-0.08,35232.0,27398267.0,2.17,7.88,7.71,7.85,7.84,0.75,1.21,-37.45,2.35,2265845814.0,2265845814.0,0.13,0.13,-5.02,-0.51,专用设备
4020,601098,中南传媒,13.55,-1.02,-0.14,55413.0,75270340.0,1.53,13.7,13.49,13.69,13.69,0.84,0.31,16.47,1.53,24335800000.0,24335800000.0,0.07,0.15,6.78,-9.73,文化传媒
4021,002133,广宇集团,2.92,-1.02,-0.03,145629.0,42334895.9,2.71,2.96,2.88,2.96,2.95,0.84,1.89,-14.81,0.79,2260500991.0,2248020987.0,0.34,0.0,6.96,14.51,房地产开发
4022,300896,爱美客,173.01,-1.02,-1.78,26641.0,462671695.93,2.42,176.5,172.27,175.76,174.79,0.78,1.28,29.49,7.38,52351452474.0,36088427699.0,-0.35,-0.37,-11.84,-3.19,美容护理
4023,688717,艾罗能源,56.42,-1.02,-0.58,17969.0,101745556.0,2.61,57.49,56.0,56.91,57.0,0.49,1.86,49.12,2.03,9027200000.0,5440652028.0,-0.16,-0.27,6.45,20.79,光伏设备
4024,002552,宝鼎科技,13.58,-1.02,-0.14,45626.0,62037611.32,1.97,13.78,13.51,13.72,13.72,0.79,1.42,77.21,3.2,5548000890.0,4348774950.0,-0.07,0.0,-13.12,3.51,通用设备
