序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4743,688073,毕得医药,49.17,-1.78,-0.89,13983.0,68190038.0,3.96,50.06,48.08,49.99,50.06,1.46,3.23,36.4,2.29,4468714553.0,2125824237.0,-0.47,0.27,-7.47,1.8,生物制品
4744,688336,三生国健,53.53,-1.78,-0.97,68914.0,365808528.0,3.91,53.93,51.8,53.59,54.5,1.06,1.12,80.17,5.88,33016543499.0,33016543499.0,0.13,0.02,97.31,150.96,生物制品
4745,300354,东华测试,38.11,-1.78,-0.69,28311.0,109027740.0,3.14,39.24,38.02,38.55,38.8,0.91,3.49,45.63,6.96,5271382860.0,3094532000.0,0.0,-0.05,-17.76,10.11,仪器仪表
4746,002036,联创电子,10.48,-1.78,-0.19,369362.0,390228376.11,2.06,10.69,10.47,10.56,10.67,0.97,3.51,850.72,5.2,11102370782.0,11034508255.0,0.0,-0.1,-8.55,11.49,光学光电子
4747,002970,锐明技术,47.42,-1.78,-0.86,19005.0,90677818.69,2.22,48.27,47.2,47.83,48.28,0.76,1.57,21.0,4.99,8459952818.0,5738178685.0,0.11,0.02,-16.98,1.04,计算机设备
4748,688709,成都华微,32.53,-1.78,-0.59,39677.0,130596780.0,2.32,33.3,32.53,33.08,33.12,1.11,1.82,236.69,7.3,20716633756.0,7089010825.0,-0.09,-0.21,-2.75,5.34,半导体
4749,300566,激智科技,19.2,-1.79,-0.35,122433.0,236190174.99,1.99,19.49,19.1,19.49,19.55,1.3,5.36,21.52,2.53,5063837760.0,4381891834.0,0.05,0.21,-4.05,-1.64,光学光电子
4750,603986,兆易创新,123.25,-1.79,-2.25,131305.0,1629284432.0,2.11,125.65,123.0,125.2,125.5,0.82,1.98,87.21,4.94,81845295168.0,81802999342.0,-0.01,0.04,4.78,15.4,半导体
4751,300158,振东制药,4.39,-1.79,-0.08,209352.0,92648459.2,1.79,4.47,4.39,4.46,4.47,0.92,2.09,953.47,1.21,4413353729.0,4401138146.0,-0.23,-0.45,7.86,1.62,化学制药
4752,300261,雅本化学,7.12,-1.79,-0.13,216265.0,154944102.1,2.21,7.26,7.1,7.26,7.25,0.97,2.31,-134.42,3.44,6858763434.0,6672005164.0,0.14,0.14,-4.69,3.94,农药兽药
4753,300885,海昌新材,12.59,-1.79,-0.23,39426.0,50187076.34,2.34,12.88,12.58,12.88,12.82,0.96,2.36,44.33,3.66,3124231162.0,2102753787.0,0.08,-0.16,-18.67,15.72,通用设备
4754,301459,丰茂股份,41.12,-1.79,-0.75,16038.0,66557066.51,2.79,42.18,41.01,42.18,41.87,0.92,6.14,37.26,3.6,4281489238.0,1074129238.0,0.05,0.05,-6.08,33.59,橡胶制品
4755,600012,皖通高速,17.52,-1.79,-0.32,52978.0,93410397.0,2.07,17.87,17.5,17.85,17.84,1.35,0.45,13.58,2.47,29934529895.0,20421312000.0,-0.23,0.0,5.29,-0.74,铁路公路
4756,300054,鼎龙股份,28.0,-1.79,-0.51,95312.0,269437622.92,3.05,28.84,27.97,28.42,28.51,1.0,1.3,46.84,5.67,26415583768.0,20532556352.0,0.04,0.0,-2.64,7.61,电子化学品
4757,688590,新致软件,20.81,-1.79,-0.38,104536.0,219427704.0,2.6,21.33,20.78,21.19,21.19,1.07,3.98,86.96,3.89,5470789762.0,5470789762.0,0.05,-0.1,0.29,29.82,软件开发
4758,688429,时创能源,14.15,-1.8,-0.26,13938.0,19968593.0,3.12,14.59,14.14,14.4,14.41,1.1,1.18,-8.62,3.69,5660011320.0,1667255262.0,0.0,0.0,-5.16,-17.01,光伏设备
4759,000532,华金资本,15.24,-1.8,-0.28,160014.0,245522057.57,2.26,15.57,15.22,15.5,15.52,1.2,4.66,35.52,3.5,5253355102.0,5235698129.0,-0.07,-0.07,-2.62,15.98,综合行业
4760,688639,华恒生物,32.13,-1.8,-0.59,21045.0,68125175.0,3.06,33.08,32.08,33.0,32.72,0.92,0.84,39.32,3.07,8036217216.0,8036217216.0,0.16,-0.09,5.38,-0.25,化学制品
4761,001314,亿道信息,47.45,-1.8,-0.87,51185.0,244141107.0,1.95,48.32,47.38,48.01,48.32,0.52,9.89,-1056.92,3.25,6664162700.0,2455513822.0,0.0,-0.02,-5.33,-8.49,消费电子
4762,688213,思特威-W,98.08,-1.81,-1.81,54420.0,536348490.0,3.65,101.3,97.65,99.95,99.89,1.04,1.68,51.47,8.97,39412621382.0,31684182296.0,-0.42,-0.28,-1.46,26.2,半导体
4763,002073,软控股份,8.68,-1.81,-0.16,947471.0,834109096.47,3.62,8.97,8.65,8.8,8.84,2.49,9.56,29.12,1.49,8850401689.0,8601559543.0,0.12,0.23,-5.96,6.37,专用设备
4764,688566,吉贝尔,27.13,-1.81,-0.5,26366.0,71557072.0,4.02,27.81,26.7,27.81,27.63,1.23,1.32,27.31,2.41,5410559367.0,5410559367.0,-0.11,0.48,15.1,22.54,化学制药
4765,000970,中科三环,11.41,-1.81,-0.21,262280.0,301610383.11,2.67,11.69,11.38,11.58,11.62,0.98,2.16,257.07,2.16,13871431070.0,13871431070.0,-0.17,-0.17,-11.14,10.24,小金属
4766,688388,嘉元科技,19.5,-1.81,-0.36,207894.0,411935859.0,4.08,20.26,19.45,19.56,19.86,1.28,4.88,84.96,1.23,8311663659.0,8311663659.0,0.0,0.05,3.28,32.38,电池
4767,688083,中望软件,65.8,-1.81,-1.21,16893.0,112233298.0,3.57,68.0,65.61,66.34,67.01,1.52,1.0,-58.15,4.34,11158663193.0,11158663193.0,0.02,-0.21,4.96,8.13,软件开发
4768,688037,芯源微,105.05,-1.81,-1.94,44214.0,470836624.0,3.44,108.48,104.8,107.18,106.99,0.76,2.2,1134.35,7.78,21144237722.0,21144237722.0,0.14,0.09,7.28,25.61,半导体
4769,002668,TCL智家,9.74,-1.81,-0.18,109862.0,107564964.98,2.12,9.94,9.73,9.93,9.92,0.93,1.01,8.74,3.88,10559245309.0,10559245309.0,0.0,-0.1,-13.81,-25.76,家电行业
4770,688290,景业智能,50.56,-1.81,-0.93,19176.0,98292895.0,2.7,51.87,50.48,51.1,51.49,0.67,1.88,-130.43,4.05,5166711940.0,5166711940.0,0.0,0.02,-10.51,15.65,专用设备
4771,002597,金禾实业,23.21,-1.82,-0.43,77265.0,180282387.33,2.5,23.73,23.14,23.65,23.64,1.71,1.36,13.63,1.78,13190704368.0,13155864766.0,-0.04,0.0,-8.12,5.36,食品饮料
4772,000048,京基智农,15.62,-1.82,-0.29,66015.0,103688807.64,2.14,15.93,15.59,15.93,15.91,1.42,1.25,18.48,1.96,8283008745.0,8227987295.0,0.06,0.0,-6.58,-11.55,农牧饲渔
4773,300753,爱朋医疗,29.09,-1.82,-0.54,175474.0,519655712.69,4.66,30.26,28.88,29.0,29.63,0.72,21.29,-51.94,5.45,3666736320.0,2397991940.0,-0.07,-0.17,27.48,65.57,医疗器械
4774,688693,锴威特,32.21,-1.83,-0.6,17932.0,58409299.0,2.47,33.0,32.19,33.0,32.81,0.99,4.72,-46.23,2.68,2373368436.0,1223444090.0,0.0,-0.09,-6.31,-8.34,半导体
4775,688720,艾森股份,41.22,-1.83,-0.77,15973.0,66415795.0,3.19,42.45,41.11,42.38,41.99,0.56,2.89,120.07,3.7,3632856027.0,2278751080.0,0.17,0.05,1.85,4.2,半导体
4776,688123,聚辰股份,79.81,-1.83,-1.49,28122.0,225732983.0,2.31,81.47,79.59,81.27,81.3,0.75,1.78,31.71,5.55,12619223514.0,12619223514.0,0.2,0.16,-2.44,37.08,半导体
4777,300445,康斯特,16.64,-1.83,-0.31,26340.0,44160015.0,2.36,17.0,16.6,16.98,16.95,1.08,1.85,39.84,2.95,3534835416.0,2363957324.0,0.0,0.06,-18.71,2.84,仪器仪表
4778,603124,江南新材,47.14,-1.83,-0.88,56925.0,272414087.0,3.46,48.76,47.1,47.71,48.02,0.63,19.88,47.01,4.12,6870428681.0,1349972033.0,0.02,-0.04,3.86,363.52,电子元件
4779,688238,和元生物,5.88,-1.84,-0.11,100032.0,59144622.0,2.17,6.0,5.87,6.0,5.99,1.19,1.56,-16.04,2.35,3816335796.0,3769936716.0,0.0,0.0,-0.34,19.03,医疗服务
4780,300256,星星科技,4.26,-1.84,-0.08,869483.0,374201387.0,3.46,4.4,4.25,4.32,4.34,0.92,5.29,-331.84,10.49,9663355824.0,7000855824.0,-0.23,0.0,-7.79,-2.74,消费电子
4781,601156,东航物流,12.79,-1.84,-0.24,156991.0,202516451.0,2.0,13.04,12.78,13.04,13.03,1.83,1.66,9.31,1.15,20304835561.0,12081377161.0,-0.08,-0.16,-8.45,-22.86,物流行业
4782,300115,长盈精密,20.79,-1.84,-0.39,383989.0,806776985.07,2.41,21.27,20.76,21.15,21.18,1.06,2.84,40.37,3.55,28238323716.0,28156785918.0,0.05,0.0,-17.92,29.05,消费电子
4783,688099,晶晨股份,70.61,-1.84,-1.32,46399.0,330225267.0,2.2,72.16,70.58,72.0,71.93,0.86,1.1,39.51,4.42,29733960180.0,29733960180.0,-0.06,-0.07,-13.55,2.81,半导体
4784,688680,海优新材,41.06,-1.84,-0.77,18788.0,78077943.0,3.47,42.35,40.9,41.83,41.83,0.83,2.24,-15.02,2.51,3449874545.0,3449874545.0,0.22,0.05,0.81,21.55,光伏设备
4785,002983,芯瑞达,20.85,-1.84,-0.39,50034.0,104836428.35,2.35,21.2,20.7,21.2,21.24,0.63,3.9,25.32,3.36,4658624337.0,2671478579.0,-0.05,-0.1,13.75,6.16,光学光电子
4786,831906,舜宇精工,24.93,-1.85,-0.47,28320.0,71620369.73,3.27,25.72,24.89,25.28,25.4,1.19,8.53,-231.14,2.98,1619702100.0,827257749.0,0.16,-0.12,-3.48,47.69,汽车零部件
4787,002733,雄韬股份,16.48,-1.85,-0.31,231343.0,387530554.66,3.45,17.06,16.48,16.79,16.79,1.36,6.27,75.39,2.36,6331861766.0,6078858268.0,0.0,-0.06,-1.85,19.94,电池
4788,301236,软通动力,54.56,-1.85,-1.03,259074.0,1425670525.15,2.05,55.69,54.55,55.69,55.59,1.42,3.81,-65.75,5.07,51992470617.0,37118007624.0,0.0,-0.04,-6.83,-6.91,软件开发
4789,832419,路斯股份,23.3,-1.85,-0.44,32641.0,76830071.1,2.44,23.88,23.3,23.52,23.74,1.12,3.49,36.44,4.31,2407039120.0,2180892792.0,-0.09,-0.04,25.13,60.69,农牧饲渔
4790,688416,恒烁股份,39.73,-1.85,-0.75,16090.0,64555393.0,2.52,40.71,39.69,40.45,40.48,0.81,3.35,-31.28,2.46,3294785578.0,1910767111.0,0.08,-0.03,-3.57,1.87,半导体
4791,688503,聚和材料,38.43,-1.86,-0.73,58945.0,229543788.0,4.57,40.18,38.39,39.39,39.16,0.84,3.26,25.94,2.0,9301352900.0,6942949455.0,0.0,-0.16,-3.88,-12.42,光伏设备
4792,000525,红太阳,7.39,-1.86,-0.14,528789.0,392925918.19,2.79,7.56,7.35,7.49,7.53,0.5,5.34,81.96,3.32,9592422050.0,7316673294.0,0.0,0.14,16.01,23.79,农药兽药
4793,301376,致欧科技,17.92,-1.86,-0.34,18822.0,33960292.0,1.97,18.23,17.87,18.23,18.26,0.93,0.97,16.26,2.2,7210801472.0,3468637742.0,-0.28,-0.22,-6.42,-5.29,家用轻工
4794,688110,东芯股份,30.01,-1.86,-0.57,71414.0,216654289.0,2.58,30.79,30.0,30.79,30.58,1.14,1.61,-56.01,4.21,13271915238.0,13271915238.0,0.0,-0.1,-0.43,20.52,半导体
4795,002459,晶澳科技,9.52,-1.86,-0.18,610289.0,588450781.6,3.2,9.82,9.51,9.67,9.7,0.89,1.85,-4.81,1.23,31508149259.0,31467602256.0,0.11,0.0,-22.98,-30.76,光伏设备
4796,688018,乐鑫科技,144.08,-1.87,-2.75,34738.0,501980724.0,2.65,146.89,143.0,146.12,146.83,0.99,2.22,60.24,10.35,22577728186.0,22577728186.0,0.09,0.07,-5.5,-7.45,半导体
4797,688516,奥特维,32.55,-1.87,-0.62,33991.0,111755321.0,2.32,33.3,32.53,33.22,33.17,0.74,1.16,18.19,2.86,10274012213.0,9502903266.0,0.06,0.06,-18.75,-21.96,光伏设备
4798,603983,丸美生物,39.91,-1.87,-0.76,24254.0,97287338.0,1.92,40.59,39.81,40.48,40.67,0.82,0.6,29.63,4.83,16003910000.0,16003910000.0,-0.05,-0.03,12.84,25.66,美容护理
4799,838810,春光智能,21.47,-1.87,-0.41,23406.0,51096048.56,3.47,22.12,21.36,21.83,21.88,1.0,5.25,123.41,6.37,1470695000.0,957064282.0,0.14,0.09,19.48,148.5,专用设备
4800,601579,会稽山,19.44,-1.87,-0.37,108035.0,210793697.0,1.87,19.75,19.38,19.71,19.81,0.93,2.25,24.86,2.58,9320768671.0,9320768671.0,0.0,0.05,89.66,82.19,酿酒行业
4801,601456,国联民生,10.44,-1.88,-0.2,484524.0,508869349.0,2.26,10.64,10.4,10.64,10.64,1.38,2.03,39.42,1.17,59305388895.0,24942550274.0,0.1,0.19,-0.76,-22.78,证券
4802,300817,双飞集团,23.53,-1.88,-0.45,101725.0,241523945.05,2.13,24.0,23.49,23.61,23.98,1.11,8.19,99.04,5.12,5136557587.0,2922629299.0,-0.21,-0.08,-10.4,72.13,通用设备
4803,002600,领益智造,8.37,-1.88,-0.16,952039.0,805057879.32,3.05,8.62,8.36,8.58,8.53,1.15,1.38,25.95,2.9,58658448345.0,57750354553.0,0.0,-0.12,-8.32,4.89,消费电子
4804,002645,华宏科技,8.89,-1.88,-0.17,164625.0,147681845.33,2.32,9.09,8.88,9.04,9.06,0.69,3.21,41.51,1.59,5169781778.0,4559280506.0,-0.11,-0.11,2.18,30.35,环保行业
4805,688167,炬光科技,77.85,-1.88,-1.49,26729.0,210527278.0,3.14,80.01,77.52,79.6,79.34,0.88,2.96,-55.04,3.34,7034786330.0,7034786330.0,0.03,-0.19,-0.66,22.21,半导体
4806,601881,中国银河,17.23,-1.88,-0.33,873330.0,1512155356.0,2.33,17.5,17.09,17.5,17.56,1.09,1.21,15.62,1.68,188399750871.0,124804085644.0,0.0,-0.06,2.01,13.13,证券
4807,920002,万达轴承,177.5,-1.88,-3.41,14012.0,253929570.77,5.89,187.66,177.01,180.1,180.91,0.76,6.16,77.83,8.35,5769126300.0,4039135153.0,-0.05,-0.07,-5.38,164.02,通用设备
4808,605499,东鹏饮料,318.69,-1.88,-6.11,15379.0,490388388.0,1.6,322.19,317.0,322.19,324.8,0.96,0.3,42.28,22.52,165722942970.0,165722942970.0,0.03,-0.09,35.61,29.54,食品饮料
4809,688755,汉邦科技,44.47,-1.88,-0.85,13298.0,59519089.0,1.57,45.17,44.46,45.11,45.32,0.92,8.04,88.11,3.3,3913360000.0,735567019.0,-0.02,-0.11,95.3,95.3,专用设备
4810,003041,真爱美家,28.16,-1.88,-0.54,20307.0,57524874.84,2.2,28.69,28.06,28.69,28.7,1.16,1.48,4.88,2.71,4055040000.0,3852946944.0,-0.11,0.0,-6.13,5.0,纺织服装
4811,000777,中核科技,21.24,-1.89,-0.41,306025.0,654167342.02,4.16,21.95,21.05,21.4,21.65,0.59,7.98,1127.04,3.66,8143789675.0,8143645965.0,0.0,0.0,19.19,17.54,通用设备
4812,600081,东风科技,12.99,-1.89,-0.25,115908.0,151723590.0,2.34,13.29,12.98,13.2,13.24,1.28,2.1,50.06,1.55,7183809948.0,7183809948.0,0.0,0.0,0.0,26.73,汽车零部件
4813,688002,睿创微纳,65.75,-1.89,-1.27,38923.0,258119061.0,2.73,67.4,65.57,67.1,67.02,0.75,0.85,51.51,5.52,30045285361.0,30045285361.0,0.21,0.2,6.01,39.86,半导体
4814,300240,飞力达,8.81,-1.89,-0.17,351594.0,312022768.0,2.56,9.01,8.78,8.95,8.98,0.67,9.68,1364.96,2.27,3273469590.0,3201367924.0,-0.23,-0.11,33.69,34.09,物流行业
4815,601377,兴业证券,6.24,-1.89,-0.12,1543826.0,967893200.0,2.36,6.37,6.22,6.36,6.36,1.21,1.79,26.09,0.98,53888560715.0,53888560715.0,0.16,0.16,4.52,-0.32,证券
4816,603608,天创时尚,5.18,-1.89,-0.1,47852.0,24885213.0,2.84,5.31,5.16,5.27,5.28,0.91,1.14,-565.68,2.11,2174126010.0,2174126010.0,0.19,0.19,12.12,39.25,纺织服装
4817,300430,诚益通,19.7,-1.89,-0.38,160960.0,321178360.68,2.64,20.19,19.66,19.91,20.08,0.76,6.19,106.8,2.4,5379021881.0,5119127917.0,0.15,0.05,7.07,28.76,通用设备
4818,000506,中润资源,8.82,-1.89,-0.17,306717.0,269684301.06,3.34,9.0,8.7,9.0,8.99,0.71,3.3,-659.8,15.49,8193936652.0,8190877876.0,0.0,0.11,64.25,122.17,贵金属
4819,300102,乾照光电,11.38,-1.9,-0.22,250020.0,286164786.59,1.64,11.54,11.35,11.5,11.6,1.23,2.74,94.16,2.54,10473399361.0,10381579820.0,-0.18,0.0,0.62,10.27,光学光电子
4820,600682,南京新百,6.7,-1.9,-0.13,145345.0,97931789.0,2.49,6.85,6.68,6.81,6.83,0.86,1.25,17.54,0.51,9019085881.0,7805903843.0,0.0,0.15,1.67,-2.05,商业百货
4821,301520,万邦医药,41.22,-1.9,-0.8,16085.0,66531295.12,2.57,42.06,40.98,42.0,42.02,0.81,7.17,57.98,1.83,2748000014.0,924275730.0,0.05,0.24,-0.82,8.05,医疗服务
4822,603390,通达电气,13.44,-1.9,-0.26,295594.0,398881754.0,2.34,13.68,13.36,13.42,13.7,1.4,8.45,63.06,2.97,4726471465.0,4700710762.0,0.0,0.07,29.36,22.85,汽车零部件
4823,603085,天成自控,11.34,-1.9,-0.22,53170.0,60772874.0,2.68,11.6,11.29,11.56,11.56,0.86,1.44,53.82,5.17,4503114000.0,4198356422.0,-0.09,0.27,3.0,4.52,汽车零部件
4824,603117,万林物流,6.19,-1.9,-0.12,69826.0,43469028.0,1.43,6.28,6.19,6.28,6.31,0.6,1.17,440.86,3.64,3709034023.0,3709034023.0,0.0,-0.16,9.95,1.31,物流行业
4825,603655,朗博科技,27.75,-1.91,-0.54,14096.0,39243765.0,2.72,28.35,27.58,28.01,28.29,0.63,1.33,71.42,5.43,2941500000.0,2941500000.0,0.0,0.0,16.21,14.72,汽车零部件
4826,603040,新坐标,36.47,-1.91,-0.71,24629.0,90259522.0,1.53,37.0,36.43,36.89,37.18,0.75,1.82,18.63,3.69,4978807667.0,4925762052.0,-0.03,-0.11,27.79,64.13,汽车零部件
4827,300436,广生堂,33.44,-1.91,-0.65,62786.0,210255147.5,3.29,34.2,33.08,33.86,34.09,0.53,4.59,-46.74,16.06,5325888480.0,4571910747.0,0.03,0.09,0.94,2.36,化学制药
4828,300685,艾德生物,21.11,-1.91,-0.41,50291.0,106838184.31,2.18,21.58,21.11,21.55,21.52,1.25,1.29,22.84,4.59,8265328000.0,8224400333.0,0.0,-0.14,-7.94,-6.18,医疗器械
4829,600729,重庆百货,29.83,-1.91,-0.58,60636.0,180494463.0,2.7,30.29,29.47,29.61,30.41,1.77,3.17,6.92,1.79,13139386462.0,5703864222.0,0.03,-0.07,-2.07,1.98,商业百货
4830,605088,冠盛股份,36.9,-1.91,-0.72,76910.0,287619715.0,3.22,37.99,36.78,37.05,37.62,1.34,4.26,20.39,2.82,6848924831.0,6658299431.0,0.0,0.08,-4.08,50.74,汽车零部件
4831,300497,富祥药业,8.72,-1.91,-0.17,71700.0,62908780.5,2.36,8.89,8.68,8.85,8.89,1.02,1.59,535.56,2.2,4796042152.0,3928929120.0,0.0,-0.11,7.52,4.56,化学制药
4832,603330,天洋新材,6.67,-1.91,-0.13,61744.0,41497328.0,2.35,6.82,6.66,6.82,6.8,0.84,1.52,-284.29,1.88,2885933239.0,2712777244.0,0.0,0.0,-19.54,5.21,光伏设备
4833,002074,国轩高科,32.39,-1.91,-0.63,2560808.0,8500685051.69,6.66,34.49,32.29,33.06,33.02,1.78,14.84,145.16,2.26,58429401919.0,55906433916.0,0.31,0.25,45.9,52.64,电池
4834,002923,润都股份,12.28,-1.92,-0.24,118057.0,146211713.4,2.96,12.63,12.26,12.45,12.52,0.96,4.57,550.34,3.73,4112489552.0,3169281749.0,0.0,0.0,-10.69,30.78,化学制药
4835,605208,永茂泰,12.77,-1.92,-0.25,135657.0,175553787.0,2.84,13.12,12.75,13.08,13.02,0.83,4.11,72.54,1.97,4213333800.0,4213333800.0,0.08,0.0,9.71,65.63,汽车零部件
4836,600392,盛和资源,12.74,-1.92,-0.25,482740.0,618813358.0,1.92,12.96,12.71,12.96,12.99,1.03,2.75,33.16,2.31,22331010502.0,22331010502.0,0.0,0.0,13.24,23.93,小金属
4837,002765,蓝黛科技,13.3,-1.92,-0.26,245800.0,330333769.2,3.17,13.71,13.28,13.5,13.56,1.17,4.12,41.57,3.44,8673303597.0,7925613175.0,0.0,0.0,-11.16,55.56,光学光电子
4838,688368,晶丰明源,85.69,-1.92,-1.68,11261.0,97140558.0,2.66,87.82,85.5,87.82,87.37,1.65,1.28,-282.41,6.25,7544893617.0,7544893617.0,-0.03,-0.01,-7.94,-3.19,半导体
4839,603021,ST华鹏,3.58,-1.92,-0.07,49422.0,17872271.0,3.01,3.67,3.56,3.65,3.65,0.8,1.54,-10.46,41.32,1145414091.0,1145414091.0,-0.28,0.28,-10.72,-16.55,玻璃玻纤
4840,002222,福晶科技,33.28,-1.92,-0.65,88472.0,297072533.8,2.15,33.98,33.25,33.92,33.93,0.81,1.89,78.38,9.62,15649920000.0,15580089075.0,0.0,0.0,-6.12,2.72,光学光电子
4841,002723,小崧股份,7.64,-1.93,-0.15,83211.0,63882183.0,2.31,7.8,7.62,7.73,7.79,0.5,2.62,-68.18,2.43,2429572533.0,2422746246.0,0.0,0.0,0.0,9.93,家电行业
4842,601965,中国汽研,17.81,-1.93,-0.35,44993.0,80658428.0,2.15,18.18,17.79,18.16,18.16,1.45,0.45,25.08,2.47,17864407537.0,17703078858.0,-0.17,-0.22,-6.31,1.66,汽车服务
4843,000997,新 大 陆,32.02,-1.93,-0.63,326778.0,1054857649.78,3.06,32.87,31.87,32.66,32.65,1.15,3.18,26.56,4.79,33046655243.0,32865468984.0,-0.03,0.06,17.98,60.5,互联网服务
4844,600366,宁波韵升,9.67,-1.93,-0.19,729826.0,711078072.0,2.94,9.89,9.6,9.8,9.86,0.65,6.87,71.39,1.79,10627726963.0,10279616488.0,-0.1,-0.1,14.98,31.39,小金属
4845,301239,普瑞眼科,38.57,-1.93,-0.76,13443.0,52187115.0,2.11,39.29,38.46,39.17,39.33,0.99,1.9,52.89,2.7,5770806681.0,2730349588.0,0.0,0.0,-7.19,-17.76,医疗服务
4846,688210,统联精密,22.88,-1.93,-0.45,81964.0,192256018.0,6.04,24.21,22.8,23.29,23.33,1.3,7.63,334.18,2.88,3666321150.0,2456998956.0,0.09,0.0,6.87,14.63,电子元件
4847,300487,蓝晓科技,48.25,-1.93,-0.95,29475.0,143182751.87,2.4,49.3,48.12,49.29,49.2,0.84,0.96,31.71,6.21,24494859410.0,14794743293.0,0.0,0.02,0.25,0.79,塑料制品
4848,605167,利柏特,11.62,-1.94,-0.23,164147.0,189058007.0,5.06,11.84,11.24,11.84,11.85,0.91,3.66,36.37,2.86,5218193400.0,5218193400.0,0.0,-0.09,21.04,21.93,专用设备
4849,603341,龙旗科技,39.42,-1.94,-0.78,63043.0,250337069.0,3.26,40.66,39.35,40.46,40.2,1.32,2.37,29.74,3.3,18334105764.0,10494109798.0,0.05,0.03,-10.9,-14.79,消费电子
4850,300258,精锻科技,13.64,-1.94,-0.27,234463.0,324158073.13,2.73,14.01,13.63,13.81,13.91,1.02,4.53,45.18,1.74,7262037768.0,7055335776.0,0.0,-0.07,-7.65,53.78,汽车零部件
4851,002664,信质集团,18.24,-1.94,-0.36,101304.0,188439621.48,4.57,19.08,18.23,18.64,18.6,0.89,2.52,326.11,2.18,7445568000.0,7342987845.0,0.0,-0.11,3.34,29.73,汽车零部件
4852,688288,鸿泉物联,28.85,-1.94,-0.57,20993.0,60964108.0,3.3,29.64,28.67,29.25,29.42,0.97,2.08,36.07,3.89,2915117092.0,2915117092.0,-0.28,-0.21,-10.07,79.19,计算机设备
4853,002006,精工科技,16.15,-1.94,-0.32,254138.0,409707833.88,3.34,16.38,15.83,16.14,16.47,2.9,4.89,48.29,3.66,8394664056.0,8394664056.0,0.0,0.0,-3.93,-2.12,专用设备
4854,688286,敏芯股份,68.4,-1.95,-1.36,13548.0,93704279.0,2.59,70.11,68.3,69.76,69.76,1.05,2.42,336.18,3.72,3830679756.0,3830679756.0,0.0,-0.01,-3.24,13.53,半导体
4855,605218,伟时电子,22.13,-1.95,-0.44,34103.0,75980527.0,3.01,22.75,22.07,22.6,22.57,1.17,1.6,86.13,3.6,4710004470.0,4710004470.0,0.05,0.05,0.45,-16.87,光学光电子
4856,000833,粤桂股份,12.59,-1.95,-0.25,585116.0,755114978.82,4.6,13.18,12.59,12.69,12.84,1.16,12.9,21.6,2.82,10098215162.0,5712108507.0,0.0,-0.16,-3.89,11.91,综合行业
4857,002449,国星光电,10.04,-1.95,-0.2,425236.0,429236563.0,1.86,10.22,10.03,10.18,10.24,0.63,6.88,92.98,1.63,6209510777.0,6209510777.0,0.0,0.0,3.61,-26.01,光学光电子
4858,002555,三七互娱,16.62,-1.95,-0.33,696854.0,1160561339.85,2.01,16.82,16.48,16.73,16.95,0.6,4.36,16.74,2.91,36767390258.0,26574836410.0,0.0,-0.06,13.52,10.36,游戏
4859,688173,希荻微,13.52,-1.96,-0.27,77621.0,105608645.0,2.54,13.8,13.45,13.8,13.79,1.27,3.23,-50.87,3.78,5547509040.0,3246648657.0,0.07,0.07,9.47,22.02,半导体
4860,600418,江淮汽车,40.97,-1.96,-0.82,825772.0,3361938264.0,4.07,41.82,40.12,41.8,41.79,1.53,3.78,-100.31,8.0,89478881137.0,89478881137.0,0.02,-0.05,18.75,9.25,汽车整车
4861,301379,天山电子,26.96,-1.96,-0.54,187121.0,513720282.15,8.69,28.99,26.6,26.6,27.5,0.76,14.77,37.05,3.99,5326563766.0,3414820730.0,0.04,0.11,30.43,89.59,光学光电子
4862,002025,航天电器,49.46,-1.96,-0.99,61832.0,310426304.57,3.05,50.96,49.42,50.74,50.45,0.98,1.36,120.95,3.46,22525369366.0,22448092815.0,0.02,-0.1,-13.58,1.85,电子元件
4863,002312,川发龙蟒,11.49,-1.96,-0.23,663874.0,770742349.61,3.5,11.87,11.46,11.78,11.72,0.69,3.77,52.56,2.34,21708500732.0,20207725857.0,0.09,0.09,-11.68,-19.82,化肥行业
4864,300224,正海磁材,13.48,-1.96,-0.27,264264.0,359234557.99,2.25,13.74,13.43,13.67,13.75,0.96,3.17,40.63,3.14,11292390826.0,11222751502.0,0.07,-0.15,-2.81,11.31,小金属
4865,688080,映翰通,47.66,-1.97,-0.96,17970.0,87390119.0,3.78,49.48,47.64,48.65,48.62,0.98,2.43,39.51,3.3,3519778790.0,3519778790.0,-0.08,-0.17,0.32,44.78,通信设备
4866,002979,雷赛智能,43.84,-1.97,-0.88,77620.0,344491699.11,3.11,45.19,43.8,44.75,44.72,1.03,3.56,60.4,9.31,13486974732.0,9566464715.0,0.02,0.02,-17.64,43.88,专用设备
4867,600073,光明肉业,7.47,-1.97,-0.15,172847.0,129719563.0,2.49,7.63,7.44,7.62,7.62,1.57,1.84,10.57,1.38,7004839156.0,7004839156.0,-0.13,0.0,1.91,7.64,食品饮料
4868,688408,XD中信博,45.4,-1.97,-0.91,56177.0,260344934.0,4.73,47.59,45.4,46.5,46.31,0.9,2.56,22.57,2.31,9945591224.0,9945591224.0,-0.04,-0.07,-19.32,-36.07,光伏设备
