序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4540,603056,德邦股份,14.18,-0.14,-0.02,30965.0,43825924.0,1.34,14.27,14.08,14.19,14.2,0.96,0.3,21.12,1.81,14562225658.0,14562225658.0,0.0,0.21,-1.12,-1.05,物流行业
4541,301323,新莱福,42.0,-0.14,-0.06,19564.0,82134495.8,3.4,42.69,41.26,41.75,42.06,0.94,2.92,30.93,2.16,4406761380.0,2814269346.0,0.12,0.36,20.79,5.34,塑料制品
4542,300485,赛升药业,6.74,-0.15,-0.01,37508.0,25121068.8,2.81,6.8,6.61,6.76,6.75,1.06,1.37,-24.8,0.98,3246431536.0,1845527807.0,0.15,0.0,-14.68,-3.85,生物制品
4543,605318,法狮龙,20.16,-0.15,-0.03,8142.0,16375541.0,3.42,20.49,19.8,20.01,20.19,0.74,0.65,-155.14,3.32,2534697204.0,2534697204.0,-0.05,0.25,-10.2,-2.14,装修装饰
4544,301276,嘉曼服饰,20.0,-0.15,-0.03,11532.0,23016204.94,1.2,20.09,19.85,19.99,20.03,0.57,3.0,15.59,1.06,2160000000.0,770070600.0,0.05,-0.15,-3.75,-1.72,纺织服装
4545,688719,爱科赛博,26.63,-0.15,-0.04,4778.0,12679878.0,2.1,26.8,26.24,26.55,26.67,0.93,0.65,65.48,1.74,3072713681.0,1957303349.0,-0.11,-0.19,5.72,-5.9,电源设备
4546,301090,华润材料,6.59,-0.15,-0.01,42675.0,28077608.0,2.42,6.64,6.48,6.53,6.6,1.3,0.68,-29.03,1.44,9795104841.0,4120194488.0,-0.15,-0.15,-12.6,-5.04,化学原料
4547,601139,深圳燃气,6.57,-0.15,-0.01,117090.0,76980641.0,1.06,6.6,6.53,6.57,6.58,0.99,0.41,12.97,1.21,18900182746.0,18900182746.0,0.0,0.15,-10.49,-6.94,燃气
4548,603318,水发燃气,6.55,-0.15,-0.01,64102.0,41802439.0,1.98,6.58,6.45,6.56,6.56,0.67,1.67,35.29,2.06,3006914552.0,2512217071.0,0.15,0.0,-3.68,-9.03,燃气
4549,300406,九强生物,13.06,-0.15,-0.02,63337.0,82380741.04,2.29,13.15,12.85,13.0,13.08,1.58,1.49,15.43,2.03,7683543972.0,5542877557.0,0.15,0.23,-5.02,-2.25,医疗器械
4550,603075,热威股份,19.51,-0.15,-0.03,9578.0,18699761.0,1.59,19.67,19.36,19.46,19.54,0.76,2.39,25.75,3.87,7853780506.0,780595100.0,0.05,-0.1,2.25,4.72,家电行业
4551,600278,东方创业,6.5,-0.15,-0.01,51015.0,33076297.0,1.69,6.54,6.43,6.54,6.51,0.85,0.59,22.78,0.75,5705508673.0,5664254213.0,0.0,0.0,-7.67,-7.01,贸易行业
4552,600051,宁波联合,6.5,-0.15,-0.01,21496.0,13917778.0,1.38,6.53,6.44,6.53,6.51,0.86,0.69,27.53,0.6,2020720000.0,2020720000.0,0.15,0.31,-0.46,-0.61,综合行业
4553,000919,金陵药业,6.5,-0.15,-0.01,61582.0,39807202.0,1.69,6.51,6.4,6.5,6.51,1.19,1.04,42.6,1.07,4054106082.0,3837336503.0,0.15,0.31,-0.31,-1.22,中药
4554,002648,卫星化学,19.47,-0.15,-0.03,153834.0,299489798.27,1.85,19.64,19.28,19.42,19.5,0.6,0.46,13.32,2.36,65587531584.0,65545413983.0,0.05,0.0,2.96,3.62,化学原料
4555,603903,中持股份,6.41,-0.16,-0.01,40361.0,25647611.0,4.21,6.54,6.27,6.38,6.42,0.95,2.0,-530.68,1.01,1636597867.0,1296767050.0,-0.16,0.0,-5.74,-0.31,环保行业
4556,600613,神奇制药,6.41,-0.16,-0.01,48205.0,30695492.0,1.56,6.42,6.32,6.41,6.42,1.13,1.01,43.26,1.45,3423399135.0,3072441059.0,0.16,0.0,-22.4,-6.56,化学制药
4557,300980,祥源新材,25.55,-0.16,-0.04,57967.0,147048271.18,4.61,25.98,24.8,25.56,25.59,0.83,5.89,126.84,2.58,3535018488.0,2512623996.0,0.39,-0.2,37.96,11.57,塑料制品
4558,000421,南京公用,6.3,-0.16,-0.01,212849.0,132153937.04,2.54,6.3,6.14,6.25,6.31,0.62,3.71,-188.81,1.37,3629184262.0,3617853334.0,0.16,0.48,9.95,-2.78,燃气
4559,871245,威博液压,37.44,-0.16,-0.06,2909.0,10838379.88,2.67,37.6,36.6,37.38,37.5,0.62,1.19,70.25,5.29,1864512000.0,911852173.0,1.13,0.67,124.6,-1.99,工程机械
4560,300893,松原股份,31.1,-0.16,-0.05,9906.0,30813416.5,2.05,31.45,30.81,30.83,31.15,0.87,0.88,27.68,5.74,7038902186.0,3518060083.0,0.19,0.23,-0.13,6.58,汽车零部件
4561,600548,深高速,12.37,-0.16,-0.02,37727.0,46653200.0,2.1,12.5,12.24,12.38,12.39,0.99,0.26,14.72,1.48,26976128933.0,17729553933.0,0.24,0.16,26.1,-8.23,铁路公路
4562,000531,穗恒运Ａ,6.16,-0.16,-0.01,83873.0,51134930.22,2.27,6.17,6.03,6.13,6.17,0.91,0.92,26.19,0.97,6415032205.0,5604032206.0,0.16,0.33,9.8,6.94,电力行业
4563,002404,嘉欣丝绸,6.15,-0.16,-0.01,59476.0,36492123.0,1.3,6.18,6.1,6.14,6.16,0.64,1.3,17.01,1.73,3444316977.0,2803099865.0,-0.16,0.16,2.33,-0.65,纺织服装
4564,603379,三美股份,42.92,-0.16,-0.07,64589.0,274650632.0,4.02,43.27,41.54,41.99,42.99,1.31,1.06,35.04,4.21,26201760268.0,26201760268.0,0.0,-0.05,34.21,11.83,化学制品
4565,872895,花溪科技,12.23,-0.16,-0.02,7983.0,9681627.41,3.51,12.34,11.91,11.96,12.25,1.1,2.78,127.03,3.44,691288520.0,351452287.0,-0.16,-0.16,-5.78,0.99,专用设备
4566,600585,海螺水泥,24.44,-0.16,-0.04,115151.0,282811319.0,1.59,24.79,24.4,24.46,24.48,1.13,0.29,18.69,0.7,129514955031.0,97752731031.0,-0.12,-0.16,-8.64,2.78,水泥建材
4567,300547,川环科技,30.5,-0.16,-0.05,375021.0,1142589302.22,4.55,31.29,29.9,30.18,30.55,0.87,21.04,33.63,5.77,6615638307.0,5435819709.0,0.3,0.03,45.79,10.75,橡胶制品
4568,688355,明志科技,18.26,-0.16,-0.03,22286.0,40264464.0,2.62,18.3,17.82,18.01,18.29,1.45,1.8,32.08,2.14,2263437875.0,2263437875.0,0.5,0.27,6.47,9.01,通用设备
4569,000791,甘肃能源,6.03,-0.17,-0.01,101856.0,61194783.79,1.32,6.05,5.97,6.03,6.04,1.24,0.64,23.71,1.11,19560353644.0,9651164454.0,0.17,0.17,-10.4,0.0,电力行业
4570,600329,达仁堂,30.0,-0.17,-0.05,29531.0,88748728.0,1.4,30.3,29.88,29.9,30.05,1.41,0.52,21.56,3.6,23102830680.0,17012680680.0,0.0,0.0,-9.31,-2.6,中药
4571,001238,浙江正特,29.74,-0.17,-0.05,10044.0,29948315.0,2.95,30.33,29.45,29.75,29.79,0.58,3.14,77.59,2.94,3271400000.0,950999698.0,0.0,-0.1,10.97,10.03,装修建材
4572,000153,丰原药业,5.93,-0.17,-0.01,47134.0,27846169.11,1.68,5.96,5.86,5.92,5.94,0.95,1.04,14.03,1.38,2756108171.0,2685956271.0,0.0,0.0,-6.76,-3.26,化学制药
4573,603661,恒林股份,29.62,-0.17,-0.05,5374.0,15895491.0,1.31,29.77,29.38,29.65,29.67,0.99,0.39,11.62,1.11,4119165458.0,4119165458.0,-0.03,0.03,-7.9,-3.33,装修建材
4574,603739,蔚蓝生物,11.82,-0.17,-0.02,27713.0,32531789.0,1.77,11.86,11.65,11.8,11.84,0.9,1.1,54.91,1.73,2990801196.0,2990801196.0,-0.08,0.25,-10.52,-1.42,农牧饲渔
4575,300589,江龙船艇,11.79,-0.17,-0.02,28912.0,34126460.3,1.1,11.86,11.73,11.82,11.81,0.94,1.25,137.88,5.32,4452705673.0,2730646695.0,0.0,-0.08,-13.12,-5.3,船舶制造
4576,001333,光华股份,17.59,-0.17,-0.03,7486.0,13135271.0,1.82,17.74,17.42,17.62,17.62,0.98,1.7,17.63,1.38,2251520000.0,773960000.0,0.11,0.0,-4.3,1.62,化学制品
4577,002250,联化科技,5.84,-0.17,-0.01,253025.0,147668813.78,2.56,5.93,5.78,5.88,5.85,0.55,2.79,122.81,0.83,5322185403.0,5294159471.0,0.0,0.17,-2.01,5.99,农药兽药
4578,603309,维力医疗,11.58,-0.17,-0.02,19122.0,22119851.0,1.55,11.68,11.5,11.61,11.6,0.84,0.66,15.26,1.85,3391411648.0,3379871020.0,0.0,0.0,-14.48,-3.34,医疗器械
4579,300575,中旗股份,5.79,-0.17,-0.01,53809.0,31124810.0,1.72,5.85,5.75,5.8,5.8,0.64,1.57,76.11,1.26,2690939556.0,1985162098.0,0.17,0.0,-7.36,-4.61,农药兽药
4580,600731,湖南海利,5.78,-0.17,-0.01,41819.0,24065425.0,2.42,5.82,5.68,5.75,5.79,1.07,0.75,12.07,1.04,3229531164.0,3225139804.0,-0.17,-0.17,-7.96,1.4,农药兽药
4581,605199,葫芦娃,17.3,-0.17,-0.03,129099.0,221390149.0,2.6,17.35,16.9,17.1,17.33,0.58,3.23,61.89,6.0,6921881410.0,6921881410.0,0.06,0.17,28.05,8.6,中药
4582,300343,联创股份,5.73,-0.17,-0.01,238812.0,136254104.81,2.61,5.78,5.63,5.76,5.74,0.68,2.24,-273.75,3.2,6125193052.0,6109437099.0,0.0,0.0,-2.72,-0.69,化学制品
4583,000973,佛塑科技,5.73,-0.17,-0.01,192973.0,110597695.0,1.92,5.78,5.67,5.73,5.74,0.82,1.99,49.95,1.96,5543334770.0,5543334770.0,-0.17,-0.17,0.53,-3.54,塑料制品
4584,002746,仙坛股份,5.7,-0.18,-0.01,96373.0,54734880.18,1.58,5.72,5.63,5.7,5.71,0.84,1.36,32.86,1.09,4905070744.0,4045154494.0,0.0,0.18,-3.39,-8.65,农牧饲渔
4585,601155,新城控股,11.39,-0.18,-0.02,116727.0,133074492.0,1.67,11.49,11.3,11.4,11.41,0.55,0.52,13.25,0.42,25691544330.0,25691544330.0,0.0,0.0,-21.66,-4.77,房地产开发
4586,001279,强邦新材,38.99,-0.18,-0.07,13634.0,53141453.51,1.48,39.3,38.72,39.0,39.06,0.86,3.7,67.3,6.49,6238400000.0,1435008937.0,0.03,-0.15,-24.73,-5.18,造纸印刷
4587,603669,灵康药业,5.46,-0.18,-0.01,123652.0,67432694.0,3.11,5.55,5.38,5.47,5.47,0.64,1.71,-62.99,4.95,3937992267.0,3937992267.0,-0.73,1.11,0.55,4.0,化学制药
4588,688012,中微公司,185.48,-0.18,-0.34,56654.0,1054370493.0,1.41,187.5,184.88,185.0,185.82,0.81,0.91,94.83,6.14,115436025568.0,115436025568.0,0.05,-0.01,-3.61,-1.95,半导体
4589,600422,昆药集团,16.17,-0.19,-0.03,71456.0,115255079.0,1.91,16.34,16.03,16.13,16.2,0.79,0.94,23.7,2.21,12240297991.0,12240297991.0,0.12,0.12,6.38,2.02,中药
4590,000593,德龙汇能,5.39,-0.19,-0.01,55145.0,29574427.5,2.22,5.44,5.32,5.43,5.4,1.1,1.54,34.24,2.22,1933021139.0,1932224281.0,0.0,0.0,-4.94,-1.1,燃气
4591,301024,霍普股份,21.5,-0.19,-0.04,8968.0,19265723.16,3.25,21.81,21.11,21.56,21.54,0.9,5.06,-17.45,2.92,1367077500.0,381356250.0,-0.23,0.28,-26.07,-9.66,工程建设
4592,688633,星球石墨,26.37,-0.19,-0.05,12252.0,32513542.0,1.93,26.79,26.28,26.42,26.42,0.6,0.85,29.19,2.48,3823881660.0,3791035716.0,-0.23,-0.3,13.96,-4.7,专用设备
4593,002882,金龙羽,15.78,-0.19,-0.03,31741.0,50029293.0,1.39,15.9,15.68,15.71,15.81,0.91,1.29,40.5,3.22,6831162000.0,3894616827.0,0.0,0.06,-7.99,-1.87,电网设备
4594,301067,显盈科技,31.55,-0.19,-0.06,83673.0,263875843.27,4.84,32.43,30.9,31.3,31.61,0.71,14.94,409.29,3.64,3067795800.0,1766836283.0,0.16,0.06,20.05,-0.35,消费电子
4595,002111,威海广泰,10.49,-0.19,-0.02,57897.0,60896895.0,1.33,10.58,10.44,10.49,10.51,0.89,1.21,32.48,1.82,5580732419.0,5016334438.0,0.0,-0.1,-12.87,-4.81,专用设备
4596,600736,苏州高新,5.24,-0.19,-0.01,173940.0,91140317.0,1.71,5.28,5.19,5.23,5.25,0.8,1.51,19.09,0.81,6032774833.0,6032774833.0,0.0,0.19,-12.37,-15.62,房地产开发
4597,301239,普瑞眼科,41.92,-0.19,-0.08,21714.0,91926636.0,4.45,43.19,41.32,42.03,42.0,0.94,3.07,296.95,2.83,6272030492.0,2967494289.0,0.02,-0.02,7.35,-10.62,医疗服务
4598,000600,建投能源,5.24,-0.19,-0.01,229386.0,120007411.3,1.71,5.28,5.19,5.22,5.25,0.66,2.1,16.3,0.93,9480728730.0,5711866590.0,0.19,0.0,0.0,-7.42,电力行业
4599,601886,江河集团,5.22,-0.19,-0.01,64395.0,33392452.0,2.29,5.25,5.13,5.25,5.23,1.06,0.57,10.24,0.83,5914270753.0,5914270753.0,0.0,0.0,-8.58,-3.33,装修装饰
4600,002481,双塔食品,5.21,-0.19,-0.01,171044.0,88746403.0,2.11,5.24,5.13,5.22,5.22,0.85,1.53,76.59,2.45,6427558765.0,5825575046.0,0.19,0.39,0.0,-3.7,食品饮料
4601,600517,国网英大,5.19,-0.19,-0.01,185316.0,96218463.0,1.92,5.24,5.14,5.16,5.2,1.17,0.32,15.33,1.39,29678681511.0,29678681511.0,0.0,0.0,-10.21,-5.81,多元金融
4602,600674,川投能源,15.49,-0.19,-0.03,170239.0,263408097.0,1.42,15.57,15.35,15.51,15.52,0.98,0.35,12.81,1.79,75507659766.0,75507659766.0,0.0,-0.06,-7.47,-10.2,电力行业
4603,301149,隆华新材,10.17,-0.2,-0.02,24150.0,24474596.0,1.86,10.25,10.06,10.23,10.19,0.79,1.18,23.98,2.32,4373100183.0,2074892400.0,0.2,0.2,4.74,2.83,化学原料
4604,300128,锦富技术,5.08,-0.2,-0.01,263597.0,133596987.0,3.73,5.14,4.95,5.08,5.09,0.7,2.03,-31.32,7.2,6599506293.0,6599506293.0,-0.2,0.2,-13.46,-1.36,光学光电子
4605,300664,鹏鹞环保,5.07,-0.2,-0.01,92921.0,47142512.05,1.57,5.12,5.04,5.08,5.08,1.03,1.24,13.79,0.9,3852248523.0,3814010583.0,-0.2,0.0,1.81,-13.78,环保行业
4606,600479,千金药业,10.11,-0.2,-0.02,51556.0,52138583.0,0.89,10.17,10.08,10.11,10.13,1.07,1.23,19.13,1.78,4286610853.0,4231106953.0,0.0,0.0,-5.16,-5.34,中药
4607,000557,西部创业,5.04,-0.2,-0.01,105626.0,53250464.3,1.58,5.08,5.0,5.03,5.05,1.1,0.72,24.59,1.21,7350208664.0,7347897638.0,0.0,0.2,1.61,-2.89,物流行业
4608,600925,苏能股份,5.03,-0.2,-0.01,80794.0,40694652.0,1.19,5.07,5.01,5.05,5.04,1.26,0.5,20.76,2.18,34651111112.0,8078424388.0,0.2,0.2,-6.16,-5.09,煤炭行业
4609,000014,沙河股份,10.06,-0.2,-0.02,31347.0,31549160.6,1.69,10.16,9.99,10.09,10.08,0.59,1.3,38.96,1.47,2434985013.0,2434985013.0,0.0,-0.3,-20.16,-8.46,房地产开发
4610,300796,贝斯美,10.05,-0.2,-0.02,78600.0,77741493.04,3.67,10.1,9.73,9.97,10.07,1.76,2.18,1186.03,2.07,3629485864.0,3629485864.0,0.0,0.0,-7.29,-1.57,农药兽药
4611,002204,大连重工,5.02,-0.2,-0.01,216829.0,108682262.0,1.79,5.07,4.98,5.03,5.03,0.9,1.12,18.41,1.34,9695477561.0,9695477561.0,-0.2,0.2,2.24,0.8,工程机械
4612,300410,正业科技,4.96,-0.2,-0.01,122092.0,59706994.25,4.43,5.01,4.79,4.96,4.97,1.39,3.33,-11.97,5.6,1820889393.0,1819909947.0,-0.2,0.0,-24.51,-7.81,专用设备
4613,301538,骏鼎达,72.85,-0.21,-0.15,7529.0,54511255.42,1.9,73.22,71.83,72.85,73.0,1.15,5.38,26.5,3.38,4079600000.0,1019900000.0,0.14,0.26,-7.55,-5.48,塑料制品
4614,600007,中国国贸,24.28,-0.21,-0.05,22726.0,55261388.0,1.81,24.52,24.08,24.25,24.33,0.99,0.23,18.01,2.6,24456819926.0,24456819926.0,0.21,0.29,5.93,-0.74,房地产开发
4615,873223,荣亿精密,9.65,-0.21,-0.02,20648.0,20019754.76,3.1,9.83,9.53,9.53,9.67,0.79,2.53,-55.15,5.57,1517800250.0,787283188.0,-0.52,-0.82,-41.55,0.52,工程机械
4616,300251,光线传媒,9.5,-0.21,-0.02,700347.0,663025975.75,2.0,9.54,9.35,9.49,9.52,0.84,2.51,45.35,3.13,27869280104.0,26478621863.0,0.0,0.0,7.47,0.64,文化传媒
4617,688117,圣诺生物,23.42,-0.21,-0.05,16086.0,37401304.0,3.58,23.72,22.88,23.47,23.47,1.68,1.43,34.68,2.85,2632842582.0,2632842582.0,-0.34,-0.04,-18.99,-8.77,化学制药
4618,430489,佳先股份,18.71,-0.21,-0.04,41447.0,77748867.78,4.11,18.99,18.22,18.49,18.75,0.46,4.84,97.29,5.05,2553151632.0,1603330044.0,0.0,-0.21,-35.15,14.09,化学制品
4619,600510,黑牡丹,4.65,-0.21,-0.01,46150.0,21452198.0,2.15,4.69,4.59,4.67,4.66,0.59,0.45,45.35,0.47,4798918375.0,4798918375.0,0.22,0.0,-4.12,-2.52,房地产开发
4620,688466,金科环境,13.94,-0.21,-0.03,4649.0,6462399.0,2.29,14.02,13.7,14.02,13.97,0.88,0.38,28.44,1.51,1716279209.0,1716279209.0,-0.36,-0.36,1.6,2.88,环保行业
4621,000812,陕西金叶,4.64,-0.22,-0.01,195604.0,90504486.24,1.94,4.68,4.59,4.61,4.65,0.58,2.55,45.41,1.95,3566733729.0,3564266901.0,0.22,0.22,1.09,0.87,包装材料
4622,601229,上海银行,9.22,-0.22,-0.02,420885.0,386518483.0,2.27,9.27,9.06,9.21,9.24,0.98,0.3,5.59,0.58,130985717196.0,130985717196.0,-0.11,0.0,23.43,0.77,银行
4623,600830,香溢融通,9.22,-0.22,-0.02,136146.0,125280693.0,1.84,9.29,9.12,9.2,9.24,0.89,3.0,54.85,1.93,4188855727.0,4188855727.0,0.0,0.22,-18.12,-21.13,多元金融
4624,603228,景旺电子,36.52,-0.22,-0.08,309793.0,1123274442.0,3.39,36.94,35.7,36.59,36.6,0.62,3.37,28.24,3.14,34056080034.0,33620341654.0,0.22,0.19,41.28,31.18,电子元件
4625,603798,康普顿,9.07,-0.22,-0.02,44021.0,39630885.0,2.75,9.14,8.89,9.07,9.09,0.75,1.72,30.33,2.05,2325998326.0,2325998326.0,0.0,0.0,7.98,2.72,石油行业
4626,600250,南京商旅,8.91,-0.22,-0.02,57305.0,50911324.0,1.68,8.95,8.8,8.88,8.93,0.7,1.85,53.09,4.61,2767391462.0,2767391462.0,-0.11,0.0,-11.69,-3.26,贸易行业
4627,002092,ST中泰,4.45,-0.22,-0.01,115659.0,51360388.43,1.12,4.47,4.42,4.45,4.46,0.99,0.45,-24.83,0.51,11525586851.0,11461530213.0,0.0,0.0,10.42,3.25,化学原料
4628,688513,苑东生物,30.82,-0.23,-0.07,10853.0,33461684.0,1.59,31.06,30.57,30.87,30.89,0.96,0.61,18.8,2.03,5440724130.0,5440724130.0,-0.16,-0.23,-10.92,2.29,化学制药
4629,301155,海力风电,56.65,-0.23,-0.13,25481.0,144490216.6,3.13,57.5,55.72,56.64,56.78,0.63,2.17,106.41,2.25,12315227229.0,6650977898.0,0.09,0.11,-16.91,6.27,风电设备
4630,000059,华锦股份,4.33,-0.23,-0.01,135911.0,59043128.18,1.84,4.39,4.31,4.36,4.34,1.14,0.85,-2.75,0.56,6925586185.0,6925586185.0,0.0,0.23,-19.37,-9.6,石油行业
4631,300513,恒实科技,8.59,-0.23,-0.02,138412.0,116584255.56,6.27,8.63,8.09,8.5,8.61,2.67,4.92,-40.41,1.15,2694607021.0,2417542146.0,1.66,-0.35,-8.81,-5.91,通信服务
4632,301617,博苑股份,46.91,-0.23,-0.11,16280.0,76239800.17,1.96,47.25,46.33,47.07,47.02,0.78,6.68,21.15,3.06,4822348000.0,1143351784.0,0.0,-0.17,70.83,-7.88,化学制品
4633,300455,航天智装,12.79,-0.23,-0.03,104183.0,134264186.0,2.34,13.04,12.74,12.83,12.82,1.64,1.47,249.58,5.07,9180251901.0,9063280956.0,-0.08,0.16,-11.79,-1.31,计算机设备
4634,601700,风范股份,4.26,-0.23,-0.01,83657.0,35541204.0,1.87,4.29,4.21,4.25,4.27,1.2,0.73,42.75,1.81,4865970942.0,4865970942.0,0.0,-0.23,-13.41,-5.33,电网设备
4635,002927,泰永长征,12.78,-0.23,-0.03,89258.0,114321961.04,3.9,13.15,12.65,12.68,12.81,0.72,4.05,39.84,2.77,2852396060.0,2819812428.0,0.0,0.08,7.04,-13.59,电网设备
4636,603086,先达股份,4.24,-0.24,-0.01,167417.0,70658432.0,3.06,4.29,4.16,4.25,4.25,0.49,3.85,223.37,0.92,1843607726.0,1843607726.0,0.0,0.0,-6.19,-0.93,农药兽药
4637,603637,镇海股份,8.46,-0.24,-0.02,39867.0,33520486.0,3.07,8.56,8.3,8.47,8.48,0.38,1.67,26.96,2.05,2019282519.0,2019282519.0,0.12,0.24,16.53,1.56,工程建设
4638,000582,北部湾港,8.43,-0.24,-0.02,248009.0,206636484.91,3.2,8.48,8.21,8.39,8.45,0.9,1.41,15.72,1.1,19199773468.0,14847417256.0,0.24,0.12,7.25,6.98,航运港口
4639,300848,美瑞新材,16.8,-0.24,-0.04,23558.0,39578682.85,1.6,16.98,16.71,16.74,16.84,0.74,0.98,103.06,5.38,6958371890.0,4022317975.0,0.0,-0.12,-2.04,3.38,化学制品
4640,002330,得利斯,4.16,-0.24,-0.01,75583.0,31471105.36,1.44,4.19,4.13,4.17,4.17,0.87,1.19,299.0,1.12,2643161206.0,2642343454.0,0.0,0.0,-2.35,-4.81,食品饮料
4641,002571,德力股份,4.15,-0.24,-0.01,148397.0,61199126.46,3.37,4.22,4.08,4.16,4.16,0.58,4.97,-37.24,1.36,1626595405.0,1237970680.0,0.48,0.48,-19.73,1.22,家用轻工
4642,003039,顺控发展,12.38,-0.24,-0.03,21553.0,26676425.0,1.61,12.48,12.28,12.31,12.41,1.27,0.35,28.02,2.86,7644881877.0,7644881877.0,-0.08,-0.08,-9.17,-5.35,公用事业
4643,600547,山东黄金,24.75,-0.24,-0.06,273190.0,672417377.0,2.98,25.05,24.31,24.82,24.81,0.9,0.76,40.2,4.56,110717380744.0,89457472838.0,0.04,0.04,-5.97,9.37,贵金属
4644,600426,华鲁恒升,20.6,-0.24,-0.05,137062.0,282981156.0,1.84,20.88,20.5,20.56,20.65,1.28,0.65,10.76,1.42,43739293299.0,43583281465.0,-0.05,0.05,-8.93,-4.67,化学原料
4645,002734,利民股份,8.16,-0.24,-0.02,46806.0,38061181.8,2.08,8.22,8.05,8.21,8.18,1.07,1.44,43.85,1.2,2993663076.0,2649012053.0,0.12,0.0,5.43,2.38,农药兽药
4646,300534,陇神戎发,8.15,-0.24,-0.02,52162.0,42345939.0,1.84,8.21,8.06,8.18,8.17,1.01,1.73,74.87,3.83,2472261750.0,2461719627.0,0.0,0.0,-13.02,-6.32,中药
4647,300964,本川智能,36.41,-0.25,-0.09,16708.0,60906093.0,2.3,36.94,36.1,36.46,36.5,0.77,3.09,99.7,2.83,2814430520.0,1968358170.0,-0.05,-0.14,-10.76,1.42,电子元件
4648,601568,北元集团,3.99,-0.25,-0.01,125901.0,50315170.0,1.25,4.03,3.98,4.0,4.0,1.12,0.32,49.56,1.36,15849166674.0,15849166674.0,0.25,0.25,-6.34,-5.0,化学原料
4649,300898,熊猫乳品,23.76,-0.25,-0.06,42827.0,101115738.32,2.48,23.9,23.31,23.87,23.82,0.6,3.73,28.3,3.07,2946240000.0,2726096211.0,0.04,0.21,14.23,-7.58,食品饮料
4650,872374,云里物里,31.6,-0.25,-0.08,29066.0,92578755.84,6.91,32.88,30.69,30.89,31.68,0.71,8.63,87.95,10.16,2575968800.0,1064600240.0,0.06,-0.19,-32.88,25.5,电子元件
4651,603387,基蛋生物,7.89,-0.25,-0.02,66135.0,52021020.0,1.77,7.93,7.79,7.85,7.91,0.4,1.3,14.84,1.54,4001441249.0,4001441249.0,0.13,0.0,-6.96,-4.36,医疗器械
4652,688581,安杰思,58.75,-0.25,-0.15,3597.0,21051034.0,1.9,59.29,58.17,58.89,58.9,0.75,0.88,18.07,2.07,4757504148.0,2393985538.0,-0.2,-0.15,1.98,-1.57,医疗器械
4653,001896,豫能控股,3.91,-0.26,-0.01,131571.0,51199816.28,1.79,3.93,3.86,3.92,3.92,0.95,0.86,-50.09,1.9,5965805000.0,5965805000.0,0.0,0.26,-9.49,-5.78,电力行业
4654,871753,天纺标,27.34,-0.26,-0.07,7181.0,19647716.53,1.86,27.56,27.05,27.31,27.41,0.87,2.28,79.55,5.71,2225595421.0,860769826.0,0.0,-0.15,-29.23,-2.77,专业服务
4655,300066,三川智慧,3.89,-0.26,-0.01,173180.0,67232975.0,1.79,3.93,3.86,3.9,3.9,1.47,1.72,42.44,1.62,4045729389.0,3912991254.0,0.26,0.26,-10.78,-1.27,仪器仪表
4656,600299,安迪苏,11.63,-0.26,-0.03,107259.0,124878580.0,2.66,11.85,11.54,11.59,11.66,1.34,0.4,23.32,1.97,31190511805.0,31190511805.0,-0.17,0.0,5.92,-7.33,化学制品
4657,001359,平安电工,27.1,-0.26,-0.07,24505.0,66214847.84,1.88,27.3,26.79,27.02,27.17,0.83,5.28,23.03,2.81,5027135772.0,1256898000.0,0.0,0.22,12.26,4.59,非金属材料
4658,301355,南王科技,11.53,-0.26,-0.03,35179.0,40424225.13,1.73,11.6,11.4,11.52,11.56,0.74,3.51,44.23,1.47,2249479110.0,1155945085.0,0.0,-0.09,-3.27,-12.78,造纸印刷
4659,002522,浙江众成,3.84,-0.26,-0.01,87494.0,33574400.0,1.56,3.87,3.81,3.84,3.85,0.7,1.01,58.5,1.54,3478192846.0,3336736001.0,0.0,0.52,-8.57,-1.79,塑料制品
4660,600817,宇通重工,11.49,-0.26,-0.03,27964.0,32096121.0,1.48,11.58,11.41,11.53,11.52,1.08,0.53,35.38,2.65,6168399491.0,6058094986.0,-0.09,-0.09,0.44,0.09,工程机械
4661,600033,福建高速,3.83,-0.26,-0.01,252489.0,95999200.0,2.6,3.86,3.76,3.84,3.84,1.17,0.92,9.94,0.9,10511052000.0,10511052000.0,0.26,0.26,11.99,-1.29,铁路公路
4662,002773,康弘药业,19.1,-0.26,-0.05,38844.0,74173019.05,1.31,19.25,19.0,19.15,19.15,0.93,0.57,13.53,2.08,17567764651.0,13090009834.0,0.16,0.1,-0.05,-2.55,化学制药
4663,688179,阿拉丁,15.2,-0.26,-0.04,18069.0,27383112.0,2.1,15.32,15.0,15.29,15.24,0.48,0.65,43.57,4.27,4216256879.0,4216256879.0,0.0,0.07,8.57,10.14,化学制品
4664,600356,恒丰纸业,7.59,-0.26,-0.02,42085.0,31787850.0,1.45,7.61,7.5,7.6,7.61,1.05,1.41,15.45,0.88,2267371159.0,2267371159.0,0.4,0.26,0.13,-0.52,造纸印刷
4665,301395,仁信新材,11.26,-0.27,-0.03,10481.0,11784636.2,1.68,11.36,11.17,11.3,11.29,0.87,0.91,51.93,1.48,2284518880.0,1295327880.0,0.09,0.09,-7.17,1.81,化学原料
