序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4590,301087,可孚医疗,37.26,-0.35,-0.13,8422.0,31434070.1,1.79,37.7,37.03,37.4,37.39,0.69,0.93,23.19,1.64,7790767920.0,3374799089.0,0.03,-0.05,19.08,3.21
4591,601058,赛轮轮胎,14.3,-0.35,-0.05,264546.0,377385136.0,1.39,14.36,14.16,14.32,14.35,0.55,0.8,10.87,2.47,47019833704.0,47019833704.0,-0.07,0.0,10.08,25.11
4592,000002,万  科Ａ,8.52,-0.35,-0.03,733435.0,622926933.22,1.05,8.54,8.45,8.5,8.55,0.62,0.75,-4.25,0.43,101649644693.0,82788293570.0,0.12,0.24,30.67,-18.55
4593,300705,九典制药,25.54,-0.35,-0.09,32726.0,83285397.59,2.34,25.82,25.22,25.52,25.63,0.39,0.9,21.06,5.24,12626564780.0,9320615002.0,0.04,0.08,19.35,8.63
4594,603887,城地香江,14.18,-0.35,-0.05,355203.0,504884054.0,2.25,14.39,14.07,14.07,14.23,0.59,6.25,-47.45,2.43,8253573478.0,8059803778.0,0.0,0.21,142.39,76.37
4595,601991,大唐发电,2.83,-0.35,-0.01,682032.0,193479264.0,1.06,2.85,2.82,2.84,2.84,0.87,0.55,8.87,1.7,52373990726.0,35080932170.0,-0.35,0.0,7.6,17.43
4596,000592,平潭发展,2.83,-0.35,-0.01,1621364.0,456718605.61,4.93,2.9,2.76,2.84,2.84,0.72,8.47,181.69,2.7,5466939924.0,5419711631.0,0.35,0.35,87.42,11.86
4597,688110,东芯股份,22.54,-0.35,-0.08,86288.0,195035134.0,2.34,22.84,22.31,22.4,22.62,0.9,3.12,-57.36,3.06,9968309545.0,6233137962.0,0.0,-0.04,38.37,-34.53
4598,600460,士兰微,28.16,-0.35,-0.1,360583.0,1018463606.0,2.3,28.54,27.89,27.99,28.26,0.73,2.17,1217.01,3.89,46860263155.0,46860263155.0,0.0,0.11,54.13,23.35
4599,600821,金开新能,5.62,-0.35,-0.02,132329.0,74300414.0,0.89,5.64,5.59,5.63,5.64,0.8,0.66,11.28,1.22,11224620606.0,11224620606.0,0.18,0.18,10.2,-5.55
4600,002098,浔兴股份,8.42,-0.36,-0.03,32865.0,27634466.0,1.66,8.49,8.35,8.38,8.45,0.64,0.92,13.16,2.33,3014360000.0,3014360000.0,0.0,0.12,14.4,28.16
4601,688380,中微半导,27.96,-0.36,-0.1,55332.0,154233197.0,2.78,28.29,27.51,27.91,28.06,0.85,3.74,75.41,3.77,11194205400.0,4131928800.0,-0.07,0.43,55.51,18.42
4602,000807,云铝股份,13.89,-0.36,-0.05,298335.0,414117855.87,2.51,14.06,13.71,13.87,13.94,0.78,0.86,9.46,1.72,48169928355.0,48169126125.0,0.0,0.0,17.22,18.11
4603,002932,明德生物,19.29,-0.36,-0.07,17239.0,33201213.3,1.03,19.37,19.17,19.35,19.36,0.43,1.1,41.56,0.76,4485329261.0,3010882756.0,0.16,0.05,18.13,-15.47
4604,603061,金海通,79.6,-0.36,-0.29,5686.0,45425043.0,2.7,80.96,78.8,78.8,79.89,0.47,1.36,79.73,3.74,4776000000.0,3329376186.0,0.01,0.03,29.6,-16.04
4605,002637,赞宇科技,10.88,-0.37,-0.04,39127.0,42463278.2,1.47,10.95,10.79,10.8,10.92,0.28,0.88,31.82,1.37,5117962880.0,4816827872.0,0.0,0.0,30.93,2.35
4606,300005,探路者,8.12,-0.37,-0.03,162743.0,131717388.59,2.7,8.24,8.02,8.08,8.15,0.74,1.84,52.89,3.44,7175661750.0,7172573511.0,-0.12,0.0,52.63,23.03
4607,600222,太龙药业,5.41,-0.37,-0.02,172950.0,93024276.0,1.84,5.45,5.35,5.41,5.43,0.69,3.01,80.58,1.98,3104724791.0,3104724791.0,0.0,0.0,24.94,-11.46
4608,000672,上峰水泥,8.06,-0.37,-0.03,42873.0,34476717.75,1.36,8.12,8.01,8.06,8.09,0.55,0.44,14.49,0.9,7813327327.0,7813327327.0,0.12,0.12,27.73,5.22
4609,600886,国投电力,16.11,-0.37,-0.06,267800.0,432683229.0,1.36,16.25,16.03,16.17,16.17,0.81,0.38,13.69,2.13,120086836530.0,112220219620.0,-0.19,-0.06,2.55,26.95
4610,300543,朗科智能,10.74,-0.37,-0.04,135992.0,146108389.36,3.06,10.93,10.6,10.81,10.78,0.57,6.43,47.13,2.81,2879801841.0,2270691784.0,0.09,0.19,37.87,-1.2
4611,002567,唐人神,5.37,-0.37,-0.02,379148.0,203299769.06,1.11,5.4,5.34,5.38,5.39,0.77,2.65,22.75,1.32,7695485980.0,7687232183.0,-0.19,-0.19,8.27,-28.4
4612,002198,嘉应制药,8.04,-0.37,-0.03,87692.0,70625576.0,1.86,8.13,7.98,8.04,8.07,0.53,1.73,1065.06,5.51,4080379178.0,4080379178.0,-0.12,-0.12,34.0,11.2
4613,600395,盘江股份,5.35,-0.37,-0.02,151926.0,81074636.0,0.93,5.36,5.31,5.35,5.37,0.77,0.71,244.79,1.04,11484443183.0,11484443183.0,0.0,0.19,2.1,-9.17
4614,301038,深水规院,21.36,-0.37,-0.08,31274.0,66727010.58,2.05,21.6,21.16,21.41,21.44,0.4,1.82,-703.34,4.38,3665376000.0,3665376000.0,0.28,0.42,56.14,11.31
4615,600269,赣粤高速,5.31,-0.38,-0.02,190661.0,101819525.0,2.25,5.42,5.3,5.33,5.33,0.99,0.82,8.07,0.67,12401011244.0,12401011244.0,-0.38,-0.38,22.63,34.43
4616,836247,华密新材,29.09,-0.38,-0.11,36938.0,107453194.57,5.31,29.95,28.4,28.7,29.2,0.65,8.94,83.63,7.9,3525353684.0,1202440444.0,-0.24,-0.44,146.73,38.0
4617,601009,南京银行,10.57,-0.38,-0.04,301275.0,319341663.0,0.85,10.64,10.55,10.61,10.61,0.53,0.31,5.13,0.75,113894137139.0,101938322810.0,0.0,-0.09,8.97,62.62
4618,600183,生益科技,21.12,-0.38,-0.08,126350.0,268082249.0,1.51,21.4,21.08,21.18,21.2,0.71,0.53,28.04,3.58,51308880058.0,50082677188.0,0.0,-0.05,19.86,18.25
4619,000062,深圳华强,26.36,-0.38,-0.1,173441.0,458330256.01,1.36,26.64,26.28,26.46,26.46,0.65,1.66,77.66,3.98,27570169728.0,27530920848.0,0.0,0.04,-14.89,143.62
4620,603737,三棵树,47.42,-0.38,-0.18,16229.0,76950446.0,2.33,48.0,46.89,47.7,47.6,0.49,0.31,45.68,9.02,24990931849.0,24990931849.0,-0.04,-0.08,68.04,-0.06
4621,605198,安德利,31.56,-0.38,-0.12,36453.0,114771462.0,7.58,32.8,30.4,31.56,31.68,0.99,1.35,41.76,4.22,11014440000.0,8538116160.0,0.16,0.13,48.45,36.74
4622,000798,中水渔业,7.87,-0.38,-0.03,68712.0,53782414.62,1.52,7.89,7.77,7.84,7.9,0.75,1.88,133.46,5.88,2879308063.0,2879071963.0,0.0,0.25,23.94,-11.47
4623,002237,恒邦股份,10.48,-0.38,-0.04,83051.0,86703840.68,1.52,10.51,10.35,10.49,10.52,0.77,0.91,19.43,1.32,12031796520.0,9541597608.0,0.19,0.19,14.29,-1.6
4624,601598,中国外运,5.23,-0.38,-0.02,284799.0,149026252.0,0.95,5.26,5.21,5.25,5.25,0.87,0.54,10.13,0.99,38148754256.0,27488445256.0,0.0,0.0,15.71,5.66
4625,002120,韵达股份,7.83,-0.38,-0.03,138827.0,108556357.2,1.27,7.88,7.78,7.86,7.86,0.58,0.49,12.09,1.15,22700694423.0,22042415259.0,0.13,0.0,4.26,7.41
4626,603218,日月股份,12.98,-0.38,-0.05,81761.0,105646288.0,2.46,13.12,12.8,13.03,13.03,0.42,0.8,19.81,1.34,13378391895.0,13328597370.0,0.08,0.0,21.31,7.36
4627,601107,四川成渝,5.19,-0.38,-0.02,119594.0,62073198.0,0.96,5.22,5.17,5.22,5.21,0.71,0.55,10.6,0.99,15871331400.0,11224620600.0,0.19,0.19,10.9,25.06
4628,000758,中色股份,5.19,-0.38,-0.02,277988.0,143872966.15,1.15,5.21,5.15,5.15,5.21,0.85,1.41,23.04,1.84,10342846679.0,10220741705.0,0.19,0.19,27.21,15.33
4629,600050,中国联通,5.17,-0.39,-0.02,3869747.0,2008867569.0,2.5,5.28,5.15,5.17,5.19,0.97,1.24,14.79,0.99,164409005383.0,161718326447.0,0.0,0.19,13.13,22.22
4630,920099,瑞华技术,33.42,-0.39,-0.13,7722.0,25847797.44,2.24,33.89,33.14,33.42,33.55,0.64,2.11,25.33,3.5,2620127933.0,1223373021.0,0.0,0.03,75.89,75.89
4631,001227,兰州银行,2.57,-0.39,-0.01,508333.0,130970236.4,1.16,2.59,2.56,2.57,2.58,0.62,1.84,7.35,0.5,14637941722.0,7114072712.0,0.0,-0.39,16.29,2.8
4632,002670,国盛金控,12.81,-0.39,-0.05,694470.0,891475186.34,2.88,13.05,12.68,12.8,12.86,0.6,4.28,223.67,2.25,24788434405.0,20795121622.0,0.0,0.31,42.97,37.45
4633,300199,翰宇药业,12.74,-0.39,-0.05,526930.0,683121757.72,4.69,13.25,12.65,13.08,12.79,1.27,7.46,-242.47,15.92,11252494621.0,8998047025.0,0.0,-0.08,38.03,-6.19
4634,000895,双汇发展,25.4,-0.39,-0.1,106872.0,271174086.99,1.57,25.56,25.16,25.33,25.5,0.67,0.31,17.35,4.41,88002394810.0,87988743098.0,0.04,0.24,9.62,0.2
4635,688711,宏微科技,20.07,-0.4,-0.08,41055.0,82930526.0,3.03,20.45,19.84,19.9,20.15,0.72,1.93,793.0,3.93,4272584891.0,4272584891.0,0.0,0.05,52.28,-32.13
4636,688363,华熙生物,57.7,-0.4,-0.23,17665.0,101894396.0,1.47,58.14,57.29,57.88,57.93,0.66,0.37,57.58,3.96,27792834563.0,27792834563.0,-0.03,0.0,18.33,-13.3
4637,430564,天润科技,22.55,-0.4,-0.09,19003.0,43202957.69,3.71,23.18,22.34,22.5,22.64,0.47,5.63,-84.25,5.57,1680629356.0,761794405.0,-0.4,-0.27,153.66,49.83
4638,002304,洋河股份,85.12,-0.4,-0.34,33637.0,285806683.0,0.82,85.3,84.6,85.1,85.46,0.7,0.22,11.21,2.4,128228604699.0,127910400092.0,0.01,0.06,9.47,-19.12
4639,002762,金发拉比,7.5,-0.4,-0.03,96203.0,72043897.0,2.66,7.55,7.35,7.5,7.53,0.53,4.55,-200.09,3.29,2655187500.0,1585338255.0,0.0,0.0,39.93,-16.01
4640,002479,富春环保,4.99,-0.4,-0.02,201424.0,100675910.5,2.59,5.08,4.95,5.0,5.01,0.68,2.33,12.5,1.05,4316350000.0,4306733492.0,-0.2,0.0,32.71,8.01
4641,301300,远翔新材,29.9,-0.4,-0.12,26008.0,77487556.03,2.43,30.14,29.41,29.78,30.02,0.48,8.46,43.45,2.47,1929746000.0,918876843.0,-0.33,-0.6,39.78,-2.38
4642,688336,三生国健,22.41,-0.4,-0.09,13613.0,30570205.0,2.0,22.72,22.27,22.45,22.5,0.54,0.22,44.48,2.72,13822169621.0,13822169621.0,0.04,-0.04,37.06,-0.09
4643,300037,新宙邦,39.82,-0.4,-0.16,92115.0,364892015.82,1.98,40.0,39.21,39.7,39.98,0.91,1.69,32.1,3.24,30019635953.0,21751335136.0,0.0,0.05,22.67,-14.73
4644,688603,天承科技,121.53,-0.4,-0.49,4325.0,52700735.0,4.19,124.49,119.38,122.38,122.02,0.58,2.05,92.7,6.42,7065380617.0,2559978772.0,-0.28,0.37,120.04,62.82
4645,300124,汇川技术,61.99,-0.4,-0.25,198323.0,1228330698.41,3.12,62.98,61.04,62.0,62.24,0.68,0.87,37.32,6.17,166892341194.0,141388895011.0,0.06,0.08,46.62,-1.12
4646,600360,ST华微,4.94,-0.4,-0.02,161787.0,79655808.0,1.81,4.96,4.87,4.91,4.96,0.74,1.68,34.98,1.41,4743858802.0,4743858802.0,-0.2,0.0,42.77,-31.58
4647,002050,三花智控,24.7,-0.4,-0.1,956735.0,2373252892.3,4.4,25.38,24.29,24.44,24.8,1.13,2.61,30.04,5.0,92190021515.0,90660115815.0,0.0,0.0,42.94,-14.97
4648,832110,雷特科技,37.03,-0.4,-0.15,8011.0,29638420.35,3.28,37.54,36.32,37.1,37.18,0.5,5.2,36.57,4.19,1444170000.0,570780420.0,0.11,0.63,142.03,71.28
4649,688591,泰凌微,27.13,-0.4,-0.11,37027.0,100781892.0,2.28,27.5,26.88,26.99,27.24,0.75,2.27,75.98,2.79,6511200000.0,4428472223.0,-0.04,0.04,66.24,-6.45
4650,000883,湖北能源,4.93,-0.4,-0.02,169232.0,83696277.0,0.81,4.97,4.93,4.95,4.95,0.69,0.26,9.77,0.93,32049513040.0,31945199318.0,0.0,-0.2,3.14,19.08
4651,601969,海南矿业,7.38,-0.4,-0.03,190897.0,140566810.0,2.02,7.45,7.3,7.33,7.41,0.54,0.94,20.62,2.22,15026251500.0,14990796504.0,0.0,0.0,35.41,13.71
4652,603173,福斯达,24.5,-0.41,-0.1,15889.0,39028281.0,2.48,24.87,24.26,24.5,24.6,0.86,3.21,14.16,2.45,3920000000.0,1213730000.0,0.33,0.25,39.84,10.61
4653,601985,中国核电,9.79,-0.41,-0.04,847895.0,828659360.0,2.14,9.91,9.7,9.79,9.83,0.63,0.45,15.52,1.94,184867358848.0,184867358848.0,-0.1,0.0,-5.87,34.29
4654,300001,特锐德,21.95,-0.41,-0.09,114441.0,252090744.68,1.63,22.24,21.88,22.0,22.04,0.79,1.11,38.92,3.35,23172433100.0,22563416785.0,0.18,0.09,23.66,9.75
4655,300015,爱尔眼科,14.42,-0.41,-0.06,486069.0,700790943.38,1.24,14.53,14.35,14.39,14.48,0.63,0.61,29.22,6.59,134495549018.0,114082694151.0,-0.07,0.07,54.72,-7.98
4656,300666,江丰电子,74.19,-0.42,-0.31,65820.0,488473807.25,2.98,75.24,73.02,73.1,74.5,0.61,2.98,51.47,4.46,19685469473.0,16359475537.0,0.01,0.16,49.58,27.08
4657,300771,智莱科技,11.92,-0.42,-0.05,93605.0,111731721.0,1.84,12.05,11.83,11.87,11.97,0.59,5.17,64.87,1.49,2860800000.0,2159893725.0,0.08,0.25,36.07,10.68
4658,002185,华天科技,11.92,-0.42,-0.05,638895.0,761678561.97,1.42,12.02,11.85,11.89,11.97,0.75,1.99,80.24,2.32,38197457004.0,38188578333.0,0.0,0.0,51.85,40.24
4659,688520,神州细胞-U,38.04,-0.42,-0.16,16770.0,64078693.0,1.86,38.64,37.93,38.13,38.2,0.81,0.38,84.73,-39.54,16940570561.0,16940570561.0,-0.03,-0.16,15.62,-29.39
4660,603385,惠达卫浴,7.1,-0.42,-0.03,26256.0,18599992.0,1.54,7.15,7.04,7.07,7.13,0.5,0.69,21.69,0.72,2702721273.0,2702721273.0,0.0,0.14,42.86,-11.36
4661,600021,上海电力,9.46,-0.42,-0.04,212909.0,201658982.0,1.16,9.53,9.42,9.51,9.5,0.67,0.81,8.13,1.33,26646394882.0,24758373304.0,0.0,0.0,10.26,14.53
4662,600011,华能国际,7.06,-0.42,-0.03,227342.0,160805772.0,0.85,7.1,7.04,7.08,7.09,0.68,0.21,7.98,1.91,110828539115.0,77643832028.0,-0.14,-0.14,3.22,-5.87
4663,688691,灿芯股份,72.54,-0.43,-0.31,23664.0,170480657.0,3.69,73.45,70.76,71.01,72.85,0.5,9.28,79.65,6.33,8704800000.0,1849770000.0,0.0,0.54,87.2,273.34
4664,601088,中国神华,41.92,-0.43,-0.18,239114.0,1003548599.0,1.38,42.25,41.67,41.99,42.1,0.76,0.14,13.56,2.01,832888356514.0,691304311074.0,0.05,0.02,4.33,44.1
4665,872808,曙光数创,60.4,-0.43,-0.26,22575.0,136512446.81,4.15,61.62,59.1,60.66,60.66,0.65,1.16,-1972.57,18.61,12080000060.0,11755015626.0,0.08,0.05,124.79,59.16
4666,603535,嘉诚国际,11.6,-0.43,-0.05,36466.0,42189210.0,1.46,11.67,11.5,11.58,11.65,0.5,1.13,18.09,1.62,4004451161.0,3744049768.0,0.0,0.0,26.09,-4.05
4667,600809,山西汾酒,198.77,-0.43,-0.86,29330.0,581505865.0,1.21,199.5,197.08,198.78,199.63,0.57,0.24,16.02,7.16,242492288407.0,242492288407.0,0.02,0.04,17.16,-12.19
4668,301388,欣灵电气,25.4,-0.43,-0.11,41350.0,104931567.62,3.8,25.98,25.01,25.38,25.51,1.06,15.12,183.48,2.7,2602169040.0,694857335.0,0.83,-0.55,39.64,5.66
4669,002385,大北农,4.61,-0.43,-0.02,368190.0,169554993.13,1.51,4.65,4.58,4.62,4.63,0.55,1.11,112.01,2.41,19932357913.0,15271454915.0,0.0,0.0,15.54,-22.65
4670,000690,宝新能源,4.6,-0.43,-0.02,241183.0,110898417.8,0.87,4.62,4.58,4.61,4.62,0.85,1.11,12.68,0.83,10009084165.0,10002566347.0,-0.22,0.22,15.58,11.38
4671,688778,厦钨新能,50.47,-0.43,-0.22,56885.0,288838508.0,4.83,51.75,49.3,49.3,50.69,0.85,1.35,43.34,2.46,21236312420.0,21236312420.0,-0.16,-0.16,82.8,29.61
4672,600905,三峡能源,4.56,-0.44,-0.02,757425.0,346074965.0,1.09,4.6,4.55,4.58,4.58,0.88,0.26,19.22,1.52,130510540346.0,130351505941.0,-0.22,0.0,7.55,6.29
4673,002560,通达股份,6.82,-0.44,-0.03,198769.0,136246245.86,2.19,6.93,6.78,6.86,6.85,1.65,4.39,37.35,1.36,3585537047.0,3088929418.0,0.0,0.0,31.15,-4.21
4674,001299,美能能源,13.59,-0.44,-0.06,26227.0,35593931.0,2.42,13.75,13.42,13.75,13.65,0.54,5.12,35.02,2.01,2549208082.0,696697316.0,0.07,0.07,20.91,-10.77
4675,600822,上海物贸,11.32,-0.44,-0.05,139128.0,156654068.0,1.76,11.38,11.18,11.3,11.37,0.57,3.51,91.97,4.67,5614413386.0,4484394319.0,0.0,0.0,52.15,11.75
4676,835892,中科美菱,18.07,-0.44,-0.08,22862.0,40848181.15,3.53,18.15,17.51,18.09,18.15,0.5,8.19,111.19,2.89,1747927977.0,504120058.0,-0.39,0.67,124.47,42.28
4677,002487,大金重工,22.58,-0.44,-0.1,75670.0,169954900.5,1.63,22.69,22.32,22.53,22.68,0.48,1.2,38.3,2.03,14400380300.0,14246179606.0,0.04,0.04,11.95,-14.6
4678,301015,百洋医药,27.06,-0.44,-0.12,13140.0,35634529.6,1.84,27.42,26.92,27.15,27.18,0.61,0.25,16.64,6.43,14223101066.0,14223101066.0,0.04,0.04,20.86,-22.91
4679,000688,国城矿业,13.52,-0.44,-0.06,48398.0,65273055.0,1.25,13.58,13.41,13.5,13.58,0.5,0.43,217.87,5.19,15111290047.0,15111231641.0,0.07,0.15,43.52,31.39
4680,000828,东莞控股,11.24,-0.44,-0.05,112999.0,127306358.54,2.39,11.44,11.17,11.28,11.29,0.74,1.09,12.06,1.22,11684170990.0,11684155816.0,0.0,0.09,29.34,9.44
4681,600989,宝丰能源,15.73,-0.44,-0.07,158871.0,249599222.0,1.58,15.85,15.6,15.74,15.8,0.56,0.22,19.07,2.79,115353752800.0,115353752800.0,0.0,-0.06,1.55,8.56
4682,001207,联科科技,20.21,-0.44,-0.09,32964.0,66630909.14,1.97,20.4,20.0,20.06,20.3,0.77,1.64,15.35,2.24,4089614032.0,4060876827.0,0.05,0.05,51.05,22.86
4683,688146,中船特气,31.26,-0.45,-0.14,19267.0,60442416.0,2.13,31.75,31.08,31.29,31.4,0.65,1.35,53.02,3.04,16549411774.0,4457316166.0,-0.03,0.0,17.52,-7.57
4684,002508,老板电器,22.32,-0.45,-0.1,45497.0,101591426.0,1.38,22.47,22.16,22.3,22.42,0.75,0.49,13.15,1.95,21072970797.0,20798985744.0,0.04,0.04,23.66,10.06
4685,300441,鲍斯股份,8.92,-0.45,-0.04,125002.0,111969306.3,2.12,9.05,8.86,8.91,8.96,0.87,1.99,6.13,2.42,5748189543.0,5592476385.0,0.0,0.0,43.41,33.73
4686,600965,福成股份,4.45,-0.45,-0.02,86049.0,38116730.0,2.01,4.49,4.4,4.47,4.47,0.46,1.05,94.43,1.71,3643219250.0,3643219250.0,0.0,0.23,30.5,-28.91
4687,300345,华民股份,6.67,-0.45,-0.03,108632.0,72708177.6,2.69,6.78,6.6,6.71,6.7,1.0,2.45,-15.42,5.48,3854025350.0,2961279200.0,0.0,-0.3,5.54,-13.38
4688,000090,天健集团,4.44,-0.45,-0.02,222301.0,98476705.91,1.79,4.48,4.4,4.46,4.46,0.59,1.19,18.94,0.74,8296341727.0,8295962107.0,0.23,0.23,31.36,2.07
4689,002971,和远气体,22.11,-0.45,-0.1,33023.0,73011463.33,2.21,22.49,22.0,22.1,22.21,0.42,2.04,58.66,3.45,4598880000.0,3586700561.0,0.14,0.14,42.28,4.05
4690,002884,凌霄泵业,17.68,-0.45,-0.08,23143.0,40992990.3,1.58,17.89,17.61,17.77,17.76,1.01,0.85,14.37,2.86,6323826759.0,4827172398.0,0.06,-0.11,-3.91,8.07
4691,600131,国网信通,22.02,-0.45,-0.1,145094.0,319557055.0,2.58,22.4,21.83,22.01,22.12,0.74,1.21,66.61,4.15,26462734149.0,26333831381.0,-0.27,0.14,31.07,47.39
4692,002008,大族激光,26.42,-0.45,-0.12,239286.0,631516718.92,2.11,26.67,26.11,26.35,26.54,0.69,2.44,14.62,1.75,27798939060.0,25872682276.0,0.0,0.08,37.96,28.75
4693,300538,同益股份,17.6,-0.45,-0.08,108447.0,186843063.0,7.24,17.86,16.58,17.02,17.68,1.78,9.44,383.9,3.05,3201766885.0,2022089379.0,0.06,0.17,20.38,-11.78
4694,600259,广晟有色,30.72,-0.45,-0.14,46799.0,143462485.0,1.69,30.92,30.4,30.6,30.86,0.7,1.42,-28.13,3.05,10335311155.0,10121924905.0,0.07,0.07,22.83,-13.34
4695,601390,中国中铁,6.58,-0.45,-0.03,599659.0,395248113.0,1.51,6.66,6.56,6.57,6.61,0.68,0.29,5.94,0.55,162859144196.0,134386026081.0,0.0,0.0,22.08,20.29
4696,600975,新五丰,6.55,-0.46,-0.03,244272.0,159967329.0,1.37,6.59,6.5,6.56,6.58,0.61,2.4,5041.92,2.76,8261462816.0,6661062547.0,0.15,0.15,18.87,-37.32
4697,000538,云南白药,56.69,-0.46,-0.26,51974.0,294388654.78,1.12,56.94,56.3,56.88,56.95,0.74,0.29,17.53,2.64,101149846964.0,100307287984.0,0.02,0.0,4.17,23.62
4698,600777,ST新潮,2.18,-0.46,-0.01,380995.0,83217660.0,1.37,2.2,2.17,2.18,2.19,0.83,0.6,6.73,0.69,14825080899.0,13878212212.0,-0.46,0.0,13.54,-28.76
4699,000779,甘咨询,8.71,-0.46,-0.04,90413.0,78797876.0,1.83,8.81,8.65,8.75,8.75,0.65,1.95,16.84,1.07,4048664527.0,4048311319.0,0.0,0.11,26.23,-18.6
4700,603605,珀莱雅,91.39,-0.46,-0.42,24784.0,225905290.0,1.91,92.09,90.34,91.8,91.81,0.76,0.63,27.18,7.56,36213062224.0,36136064321.0,0.0,0.1,-3.38,-7.21
4701,002942,新农股份,15.21,-0.46,-0.07,39429.0,60333758.04,3.73,15.58,15.01,15.17,15.28,1.15,2.86,23.92,2.02,2372760000.0,2097958238.0,0.07,0.0,25.5,-21.8
4702,002959,小熊电器,43.4,-0.46,-0.2,12202.0,52745536.0,1.67,43.58,42.85,43.31,43.6,0.81,0.79,28.37,2.58,6816472572.0,6700083537.0,0.02,0.0,14.09,-14.45
4703,603713,密尔克卫,54.05,-0.46,-0.25,17819.0,95749490.0,2.54,54.27,52.89,54.27,54.3,1.07,1.1,13.39,2.03,8753236755.0,8744763067.0,0.32,0.04,19.16,2.6
4704,002048,宁波华翔,12.97,-0.46,-0.06,86511.0,112301958.86,1.07,13.06,12.92,13.03,13.03,0.89,1.66,11.05,0.93,10558818739.0,6773067747.0,0.08,0.08,5.88,4.77
4705,603726,朗迪集团,17.28,-0.46,-0.08,65688.0,112131106.0,4.15,17.32,16.6,17.32,17.36,1.15,3.57,18.1,2.56,3208052736.0,3179540736.0,0.0,0.23,9.99,16.44
4706,601318,中国平安,53.68,-0.46,-0.25,295889.0,1589274038.0,1.04,54.05,53.49,53.69,53.93,0.65,0.27,6.15,1.08,977525393704.0,577739465068.0,0.02,0.04,26.96,41.75
4707,688376,美埃科技,36.5,-0.46,-0.17,8338.0,30427678.0,1.64,36.8,36.2,36.51,36.67,0.73,1.64,24.77,2.8,4905600000.0,1860973999.0,-0.03,-0.19,25.13,-3.16
4708,300702,天宇股份,17.14,-0.46,-0.08,37151.0,63639680.28,2.03,17.28,16.93,17.16,17.22,1.01,1.76,52.56,1.69,5964328505.0,3619359239.0,-0.17,-0.17,15.34,-20.87
4709,873132,泰鹏智能,17.13,-0.46,-0.08,35129.0,60063330.42,3.95,17.48,16.8,17.01,17.21,0.35,13.1,69.39,5.73,1418775120.0,459266486.0,-0.17,-0.17,144.02,29.58
4710,688410,山外山,12.82,-0.47,-0.06,32552.0,41789513.0,3.34,13.06,12.63,12.72,12.88,1.05,1.41,49.88,2.43,4119266582.0,2965775672.0,-0.16,0.0,48.72,-34.12
4711,603665,康隆达,17.03,-0.47,-0.08,67715.0,114884062.0,3.57,17.27,16.66,17.1,17.11,0.59,4.23,-32.35,2.59,2759904058.0,2727656050.0,0.12,0.18,22.52,-44.09
4712,601298,青岛港,8.47,-0.47,-0.04,103632.0,87903514.0,1.06,8.53,8.44,8.51,8.51,0.76,0.19,10.49,1.3,54979617000.0,45670875250.0,-0.12,-0.24,-4.72,43.8
4713,300898,熊猫乳品,23.29,-0.47,-0.11,28480.0,65978462.0,1.79,23.4,22.98,23.37,23.4,0.44,2.48,27.74,3.01,2887960000.0,2672170907.0,0.39,0.43,45.56,-1.56
4714,603063,禾望电气,21.17,-0.47,-0.1,102569.0,217403778.0,2.73,21.48,20.9,21.42,21.27,0.55,2.31,27.78,2.29,9383380215.0,9383380215.0,0.05,0.05,74.24,-14.64
4715,000878,云南铜业,12.67,-0.47,-0.06,204061.0,257903415.9,0.86,12.7,12.59,12.65,12.73,0.84,1.02,12.51,1.72,25385970688.0,25385472199.0,0.0,0.0,13.94,19.98
4716,301122,采纳股份,23.2,-0.47,-0.11,36513.0,84118273.58,2.02,23.27,22.8,22.94,23.31,0.89,8.25,37.02,1.56,2836099266.0,1026499266.0,0.04,0.09,42.68,-30.66
4717,000960,锡业股份,14.75,-0.47,-0.07,133377.0,196477999.61,1.01,14.81,14.66,14.78,14.82,0.72,0.81,14.19,1.3,24275578792.0,24275578792.0,0.0,0.0,8.94,4.91
4718,001238,浙江正特,27.38,-0.47,-0.13,5419.0,14785044.0,1.89,27.52,27.0,27.21,27.51,0.65,1.69,71.43,2.71,3011800000.0,875533683.0,0.22,0.15,30.32,12.67
4719,002807,江阴银行,4.21,-0.47,-0.02,247760.0,104612774.8,1.42,4.25,4.19,4.23,4.23,0.65,1.01,6.89,0.59,10362463642.0,10350156709.0,0.0,0.0,15.98,25.3
4720,002603,以岭药业,16.82,-0.47,-0.08,127814.0,214406961.56,1.3,16.92,16.7,16.9,16.9,0.92,0.93,37.99,2.44,28101264424.0,23149525571.0,0.06,0.18,9.72,-26.13
4721,301338,凯格精机,35.69,-0.47,-0.17,19947.0,71430453.1,2.04,36.15,35.42,35.43,35.86,0.78,5.82,64.67,2.64,3797416000.0,1224167000.0,-0.11,-0.11,29.69,-12.61
4722,300672,国科微,67.14,-0.47,-0.32,50037.0,336911627.83,2.67,68.15,66.35,66.59,67.46,0.75,2.38,156.15,3.58,14578824718.0,14106104668.0,0.01,0.04,49.17,14.5
