序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4073,002337,赛象科技,5.33,-0.56,-0.03,252527.0,135300737.64,4.1,5.48,5.26,5.4,5.36,0.34,4.29,50.96,2.47,3137321948.0,3134021516.0,-0.19,0.0,40.63,-5.66,专用设备
4074,688433,华曙高科,23.09,-0.56,-0.13,15184.0,35106522.0,3.1,23.49,22.77,23.3,23.22,0.37,0.81,163.76,4.98,9563157592.0,4334235052.0,0.0,0.13,60.12,-25.87,通用设备
4075,600665,天地源,3.54,-0.56,-0.02,200369.0,71114602.0,4.49,3.65,3.49,3.62,3.56,0.42,2.32,22.86,0.77,3058993724.0,3058993724.0,0.0,0.0,48.74,-6.35,房地产开发
4076,600966,博汇纸业,5.3,-0.56,-0.03,92810.0,49523747.0,2.06,5.4,5.29,5.37,5.33,0.57,0.69,35.62,1.05,7085274726.0,7085274726.0,0.0,-0.19,43.24,-14.24,造纸印刷
4077,600958,东方证券,10.6,-0.56,-0.06,367820.0,391854770.0,1.22,10.73,10.6,10.69,10.66,0.52,0.49,20.46,1.19,90064440095.0,79176518358.0,-0.09,-0.09,25.74,25.0,证券
4078,301509,金凯生科,28.26,-0.56,-0.16,16126.0,45558316.7,2.64,28.63,27.88,28.5,28.42,0.63,2.84,64.97,1.59,3403822866.0,1603498625.0,0.04,-0.18,13.86,-36.54,生物制品
4079,300940,南极光,14.13,-0.56,-0.08,48539.0,68603656.8,4.01,14.35,13.78,14.35,14.21,0.8,3.29,-1527.07,2.98,3145964976.0,2083433924.0,0.43,0.5,17.75,-26.71,光学光电子
4080,301508,中机认检,38.83,-0.56,-0.22,143403.0,575863958.0,7.02,41.52,38.78,41.34,39.05,2.3,24.37,68.71,4.62,8778888316.0,2284617412.0,0.03,-0.03,33.39,14.21,专业服务
4081,301518,长华化学,17.64,-0.56,-0.1,10199.0,18024974.0,2.87,17.92,17.41,17.85,17.74,0.72,1.91,55.54,1.75,2472743519.0,942950222.0,-0.06,-0.45,32.23,-22.97,化学制品
4082,000042,中洲控股,5.29,-0.56,-0.03,112117.0,59518492.38,3.57,5.39,5.2,5.32,5.32,0.71,1.69,-5.09,0.67,3516956725.0,3513254059.0,0.19,0.19,47.35,-7.84,房地产开发
4083,000633,合金投资,5.28,-0.56,-0.03,95403.0,50410569.4,4.52,5.36,5.12,5.33,5.31,1.01,2.48,472.48,11.19,2033361649.0,2033346601.0,-0.19,-0.19,31.02,-25.63,有色金属
4084,688353,华盛锂电,22.87,-0.57,-0.13,10531.0,24186304.0,2.3,23.25,22.72,23.0,23.0,0.49,1.68,-20.77,1.03,3647765000.0,1429704168.0,0.0,0.09,57.51,-15.61,化学制品
4085,600587,新华医疗,17.59,-0.57,-0.1,49482.0,87424743.0,1.3,17.78,17.55,17.61,17.69,0.65,0.82,12.97,1.41,10671464595.0,10589997794.0,-0.06,-0.06,15.95,-9.56,医疗器械
4086,300490,华自科技,8.79,-0.57,-0.05,75359.0,66405266.6,3.28,8.96,8.67,8.95,8.84,0.65,1.92,-18.62,1.33,3504315224.0,3456760779.0,0.23,0.11,40.42,-24.29,电网设备
4087,002136,安 纳 达,10.54,-0.57,-0.06,26880.0,28465762.53,5.66,10.74,10.14,10.7,10.6,0.78,1.25,41.63,1.88,2266310800.0,2259329736.0,0.09,0.29,26.84,-8.51,化学原料
4088,300501,海顺新材,13.99,-0.57,-0.08,20918.0,29365163.57,2.77,14.22,13.83,14.11,14.07,0.59,1.67,25.47,1.68,2707593906.0,1751564452.0,0.0,0.21,29.42,-0.14,包装材料
4089,002237,恒邦股份,10.49,-0.57,-0.06,59503.0,62649790.75,1.52,10.62,10.46,10.6,10.55,0.48,0.65,19.44,1.32,12043277242.0,9550702186.0,0.0,-0.19,17.87,-1.5,贵金属
4090,002965,祥鑫科技,31.4,-0.57,-0.18,65582.0,206527811.13,3.17,31.89,30.89,31.31,31.58,1.02,4.29,17.87,1.57,6412151233.0,4795820533.0,0.1,0.26,33.05,-22.6,通用设备
4091,002572,索菲亚,17.42,-0.57,-0.1,60110.0,105168970.0,2.4,17.77,17.35,17.61,17.52,0.41,0.92,13.65,2.41,16776281597.0,11348496260.0,0.0,-0.06,37.49,16.52,装修建材
4092,002833,弘亚数控,17.41,-0.57,-0.1,34125.0,59803450.41,1.71,17.68,17.38,17.52,17.51,0.55,1.38,12.16,2.67,7385852570.0,4305005241.0,0.0,0.06,24.18,3.38,专用设备
4093,833575,康乐卫士,19.15,-0.57,-0.11,19834.0,38230176.44,2.18,19.54,19.12,19.26,19.26,0.63,1.06,-14.69,8.48,5380001000.0,3577884122.0,0.0,-0.05,19.54,-29.44,生物制品
4094,600362,江西铜业,20.88,-0.57,-0.12,111157.0,233259727.0,1.43,21.15,20.85,21.03,21.0,0.65,0.54,10.88,0.95,72301789976.0,43331165816.0,0.0,0.0,10.24,20.97,有色金属
4095,430090,同辉信息,6.96,-0.57,-0.04,54355.0,38563399.57,4.71,7.25,6.92,7.04,7.0,0.62,3.17,-35.95,9.36,1387361480.0,1193626449.0,-0.29,-0.29,159.7,9.09,软件开发
4096,002478,常宝股份,5.22,-0.57,-0.03,97890.0,51493074.9,1.71,5.3,5.21,5.26,5.25,0.75,1.36,8.58,0.87,4705027310.0,3756259476.0,0.0,0.0,17.83,0.97,钢铁行业
4097,300073,当升科技,41.74,-0.57,-0.24,84315.0,354271443.44,2.0,42.46,41.62,42.31,41.98,0.63,1.67,34.15,1.61,21141342307.0,21085406616.0,0.02,-0.05,39.23,11.46,电池
4098,300854,中兰环保,13.9,-0.57,-0.08,23621.0,32683093.0,6.94,14.18,13.21,13.98,13.98,0.79,4.21,77.74,1.41,1404504650.0,780732253.0,0.07,0.14,40.55,-19.84,环保行业
4099,002921,联诚精密,12.16,-0.57,-0.07,44161.0,53615546.3,5.15,12.49,11.86,12.42,12.23,0.87,4.0,-48.8,1.58,1591534690.0,1342887046.0,0.08,0.0,39.29,-25.26,汽车零部件
4100,688177,百奥泰,20.84,-0.57,-0.12,12178.0,25463097.0,1.67,21.17,20.82,20.82,20.96,0.61,0.29,-17.72,10.18,8629427200.0,8629427200.0,-0.19,-0.19,4.36,-49.47,生物制品
4101,688800,瑞可达,48.62,-0.57,-0.28,158390.0,749617582.0,10.45,50.25,45.14,48.0,48.9,1.2,10.0,54.52,3.8,7702374225.0,7702374225.0,-0.06,0.16,143.1,21.31,电子元件
4102,002673,西部证券,8.68,-0.57,-0.05,585719.0,509674158.4,1.72,8.8,8.65,8.77,8.73,0.78,1.43,39.93,1.37,38795969199.0,35667809197.0,-0.12,0.23,38.66,38.44,证券
4103,603009,北特科技,36.44,-0.57,-0.21,175813.0,644453631.0,4.12,37.6,36.09,37.23,36.65,0.74,5.2,152.15,6.97,12335893562.0,12331622867.0,0.11,0.03,105.06,146.72,汽车零部件
4104,300892,品渥食品,36.39,-0.57,-0.21,40825.0,147447324.05,4.48,37.04,35.4,36.2,36.6,0.48,6.32,-476.5,3.5,3639000000.0,2349429375.0,0.0,-0.14,171.57,47.15,食品饮料
4105,002783,凯龙股份,8.65,-0.57,-0.05,137318.0,118698645.0,3.22,8.8,8.52,8.7,8.7,0.6,3.14,28.96,1.74,4323232511.0,3781161810.0,0.12,0.35,23.75,-24.72,化学制品
4106,688651,盛邦安全,37.81,-0.58,-0.22,9366.0,35455253.0,2.84,38.3,37.22,38.21,38.03,0.73,2.97,-61.35,3.03,2850836190.0,1191409207.0,0.0,-0.32,57.87,-19.55,软件开发
4107,600918,中泰证券,6.87,-0.58,-0.04,232911.0,160719956.0,1.16,6.94,6.86,6.91,6.91,0.68,0.59,71.44,1.29,47874458944.0,27293203457.0,0.0,0.0,25.59,0.73,证券
4108,002926,华西证券,8.57,-0.58,-0.05,121369.0,104538040.63,1.39,8.67,8.55,8.64,8.62,0.48,0.46,66.4,0.98,22496250000.0,22496250000.0,-0.12,0.0,32.46,11.15,证券
4109,688215,瑞晟智能,22.27,-0.58,-0.13,5595.0,12438814.0,6.03,22.86,21.51,22.29,22.4,1.19,1.07,127.83,2.54,1159198040.0,1159198040.0,-0.04,-0.76,49.87,-19.25,专用设备
4110,600885,宏发股份,30.82,-0.58,-0.18,31466.0,97608771.0,1.48,31.28,30.82,31.0,31.0,0.45,0.3,18.99,3.65,32135270190.0,32135270190.0,-0.1,-0.19,15.65,13.31,电网设备
4111,002531,天顺风能,8.55,-0.58,-0.05,123099.0,105707841.8,1.74,8.67,8.52,8.62,8.6,0.57,0.69,39.51,1.7,15363312526.0,15277705360.0,0.0,-0.12,24.09,-25.85,风电设备
4112,002873,新天药业,10.21,-0.58,-0.06,48415.0,49485147.35,3.12,10.38,10.06,10.26,10.27,0.52,2.03,30.64,2.12,2492299859.0,2437932365.0,0.1,0.2,30.06,-17.59,中药
4113,600901,江苏金租,5.1,-0.58,-0.03,650314.0,335733929.0,2.14,5.21,5.1,5.15,5.13,0.92,1.12,9.95,1.26,29545349391.0,29528736998.0,-0.2,0.0,17.24,12.83,多元金融
4114,002374,中锐股份,3.39,-0.59,-0.02,259813.0,88756574.2,2.93,3.47,3.37,3.43,3.41,0.35,2.39,-33.38,3.32,3678859469.0,3678859469.0,0.0,0.0,101.79,-9.36,包装材料
4115,000523,红棉股份,3.39,-0.59,-0.02,269940.0,91644407.38,2.05,3.43,3.36,3.41,3.41,0.56,1.5,75.76,4.23,6222238083.0,6084433203.0,-0.29,0.0,41.84,7.96,食品饮料
4116,600616,金枫酒业,6.76,-0.59,-0.04,378661.0,254883293.0,5.59,6.97,6.59,6.87,6.8,0.47,5.66,-114.36,2.34,4522473462.0,4522473462.0,0.6,0.6,55.05,8.86,酿酒行业
4117,600531,豫光金铅,6.74,-0.59,-0.04,123475.0,83834294.0,1.77,6.84,6.72,6.79,6.78,0.58,1.13,9.95,1.41,7348235353.0,7348235353.0,0.0,0.0,20.57,14.43,有色金属
4118,300922,天秦装备,15.14,-0.59,-0.09,32582.0,49388076.44,4.27,15.48,14.83,15.28,15.23,0.7,2.83,65.33,2.69,2374121568.0,1742365916.0,0.07,0.0,33.39,-10.52,塑料制品
4119,300457,赢合科技,20.18,-0.59,-0.12,99766.0,202720794.39,2.41,20.6,20.11,20.45,20.3,0.74,1.57,19.82,2.0,13100713993.0,12789641150.0,0.0,0.0,51.84,10.45,电池
4120,603281,江瀚新材,25.22,-0.59,-0.15,11636.0,29516060.0,1.22,25.51,25.2,25.32,25.37,0.57,0.46,15.44,1.96,9415466683.0,6347720562.0,-0.12,-0.16,7.64,-0.24,化学制品
4121,301371,敷尔佳,38.66,-0.59,-0.23,32349.0,124618604.52,3.73,39.3,37.85,38.8,38.89,0.66,5.52,22.58,2.71,15467092800.0,2265282700.0,0.0,0.18,39.06,3.9,美容护理
4122,000910,大亚圣象,8.4,-0.59,-0.05,40151.0,33851371.0,2.96,8.57,8.32,8.52,8.45,0.63,0.73,25.72,0.68,4598139000.0,4595782800.0,0.12,0.12,41.65,7.55,装修建材
4123,600939,重庆建工,3.35,-0.59,-0.02,99258.0,33471525.0,2.67,3.42,3.33,3.41,3.37,0.51,0.52,-90.79,0.81,6371006888.0,6371006888.0,-0.3,-0.3,55.81,2.45,工程建设
4124,603187,海容冷链,11.71,-0.59,-0.07,76674.0,90129977.0,1.95,11.9,11.67,11.82,11.78,0.53,1.98,12.48,1.12,4524952754.0,4524181124.0,0.0,0.17,27.42,-19.85,通用设备
4125,301083,百胜智能,15.04,-0.59,-0.09,22116.0,33232445.18,4.03,15.27,14.66,15.15,15.13,0.66,2.58,76.41,3.27,2675114672.0,1287573152.0,0.2,0.27,33.22,-15.22,专用设备
4126,002475,立讯精密,40.06,-0.6,-0.24,454735.0,1824141817.95,1.81,40.69,39.96,40.53,40.3,0.64,0.63,23.94,4.52,289693427988.0,289004716829.0,0.02,0.05,11.59,17.31,消费电子
4127,600202,哈空调,5.0,-0.6,-0.03,84788.0,42362795.0,4.17,5.08,4.87,5.0,5.03,0.7,2.21,1004.75,2.31,1916703360.0,1916703360.0,0.4,0.2,40.06,-19.74,电源设备
4128,000972,中基健康,3.33,-0.6,-0.02,175318.0,58327813.96,5.07,3.41,3.24,3.37,3.35,0.52,2.27,-44.24,16.05,2568374318.0,2568374318.0,0.3,0.3,33.2,-6.2,食品饮料
4129,002244,滨江集团,8.31,-0.6,-0.05,308046.0,256877737.2,2.15,8.45,8.27,8.4,8.36,0.83,1.15,11.87,0.97,25856098726.0,22290359579.0,0.12,0.24,-0.48,15.74,房地产开发
4130,000885,城发环境,13.29,-0.6,-0.08,54593.0,73304447.11,2.17,13.56,13.27,13.44,13.37,0.92,0.85,7.41,1.04,8533220009.0,8533220009.0,0.0,-0.08,23.06,19.84,环保行业
4131,430489,佳先股份,19.93,-0.6,-0.12,73836.0,148908407.68,5.94,20.88,19.69,20.18,20.05,0.97,8.62,103.63,5.38,2719631856.0,1707876418.0,0.05,0.2,194.39,161.55,化学制品
4132,002753,永东股份,6.64,-0.6,-0.04,40033.0,26613394.0,3.14,6.74,6.53,6.74,6.68,0.68,1.65,22.78,1.09,2494580398.0,1612186655.0,0.0,0.0,26.72,-18.13,橡胶制品
4133,688097,博众精工,26.53,-0.6,-0.16,59959.0,159146451.0,3.3,26.99,26.11,26.78,26.69,0.82,1.35,35.01,2.75,11849565205.0,11769331853.0,0.0,0.11,37.82,-20.55,专用设备
4134,600305,恒顺醋业,8.29,-0.6,-0.05,91265.0,76010618.0,1.68,8.41,8.27,8.36,8.34,0.42,0.83,57.39,2.77,9193142510.0,9144088922.0,-0.12,0.0,24.66,-9.3,食品饮料
4135,301000,肇民科技,24.75,-0.6,-0.15,97075.0,239303431.16,3.21,25.08,24.28,24.66,24.9,0.5,4.25,42.81,5.31,5993446388.0,5656648388.0,0.2,0.41,113.36,67.91,塑料制品
4136,000905,厦门港务,6.6,-0.6,-0.04,86888.0,57773669.0,1.96,6.71,6.58,6.68,6.64,0.55,1.17,19.34,0.99,4895943340.0,4895933440.0,-0.15,-0.15,23.36,-5.98,航运港口
4137,000088,盐 田 港,4.95,-0.6,-0.03,140302.0,69930106.16,1.81,5.03,4.94,4.99,4.98,1.11,0.62,19.22,1.47,25737442563.0,11133220591.0,0.0,0.0,15.12,5.32,航运港口
4138,002622,皓宸医疗,3.29,-0.6,-0.02,330916.0,109185600.3,3.93,3.36,3.23,3.31,3.31,0.58,3.94,153.57,6.17,2763600000.0,2763518573.0,-0.3,0.0,128.47,0.61,医疗服务
4139,300821,东岳硅材,8.21,-0.61,-0.05,59971.0,49503929.0,1.57,8.33,8.2,8.29,8.26,0.73,0.5,83.41,1.98,9852000000.0,9849539053.0,-0.12,0.0,34.37,-1.08,化学制品
4140,688328,深科达,16.41,-0.61,-0.1,30537.0,49908794.0,5.15,16.8,15.95,16.6,16.51,1.04,3.23,-32.65,1.64,1550027801.0,1550027801.0,0.24,0.06,40.26,-63.33,专用设备
4141,600152,维科技术,6.56,-0.61,-0.04,89452.0,58735619.0,2.88,6.65,6.46,6.6,6.6,0.59,1.69,4936.13,1.93,3470760700.0,3470760700.0,0.0,0.15,33.88,-9.89,电池
4142,001267,汇绿生态,8.19,-0.61,-0.05,201797.0,166649243.12,3.03,8.41,8.16,8.33,8.24,0.76,2.6,182.36,4.2,6384689995.0,6349450063.0,-0.12,0.0,65.45,57.8,工程建设
4143,603218,日月股份,13.1,-0.61,-0.08,109237.0,144892674.0,3.57,13.52,13.05,13.29,13.18,0.5,1.06,19.99,1.35,13502075025.0,13451820150.0,-0.23,0.08,21.07,8.35,风电设备
4144,688132,邦彦技术,17.98,-0.61,-0.11,17161.0,30842864.0,3.43,18.27,17.65,18.25,18.09,0.47,1.58,-2218.17,1.83,2737009168.0,1950753010.0,0.22,0.22,47.86,-16.1,通信设备
4145,603855,华荣股份,19.56,-0.61,-0.12,15770.0,30977320.0,2.13,19.88,19.46,19.71,19.68,0.81,0.47,15.41,3.39,6602654040.0,6524316240.0,0.1,0.05,27.34,3.16,专用设备
4146,003000,劲仔食品,13.04,-0.61,-0.08,64464.0,84361595.23,2.29,13.26,12.96,13.2,13.12,0.36,2.12,20.54,4.38,5879985833.0,3965991351.0,0.08,0.08,25.38,10.32,食品饮料
4147,601168,西部矿业,16.28,-0.61,-0.1,179190.0,293101167.0,1.77,16.54,16.25,16.4,16.38,0.49,0.75,10.65,2.3,38795240000.0,38795240000.0,-0.12,-0.06,12.51,18.23,有色金属
4148,001358,兴欣新材,22.77,-0.61,-0.14,12831.0,29214963.4,2.84,23.05,22.4,23.0,22.91,0.65,4.17,33.82,1.94,2805264000.0,701316000.0,0.0,0.09,21.96,-31.89,化学原料
4149,688323,瑞华泰,13.01,-0.61,-0.08,13039.0,16990654.0,3.51,13.25,12.79,13.02,13.09,0.68,0.72,-36.09,2.83,2341802914.0,2341802914.0,0.0,-0.08,42.19,-39.4,塑料制品
4150,688312,燕麦科技,32.52,-0.61,-0.2,11403.0,36996494.0,4.16,33.15,31.79,32.73,32.72,0.55,0.79,51.32,3.46,4710474391.0,4710474391.0,0.03,0.22,64.66,60.59,专用设备
4151,300585,奥联电子,14.63,-0.61,-0.09,50080.0,73067647.0,4.28,14.9,14.27,14.73,14.72,0.7,2.93,-766.41,3.49,2503355554.0,2503355554.0,-0.07,-0.14,36.6,-12.66,汽车零部件
4152,600377,宁沪高速,14.62,-0.61,-0.09,145685.0,214310039.0,2.31,14.93,14.59,14.93,14.71,0.51,0.38,13.41,2.0,73651868450.0,55587915475.0,0.14,0.14,5.79,49.49,铁路公路
4153,003002,壶化股份,24.35,-0.61,-0.15,39544.0,96661197.16,3.67,24.9,24.0,24.5,24.5,0.76,2.16,35.26,3.65,4870000000.0,4452994075.0,0.08,0.45,90.53,62.99,化学制品
4154,688185,康希诺,63.29,-0.61,-0.39,11401.0,72368651.0,2.03,64.29,63.0,63.98,63.68,0.68,0.99,-52.81,3.09,15661104108.0,7264362847.0,0.25,0.19,53.39,-15.07,生物制品
4155,301258,富士莱,25.92,-0.61,-0.16,10862.0,28197179.96,4.68,26.4,25.18,26.09,26.08,0.66,3.21,128.72,1.26,2376086400.0,877281840.0,0.15,0.15,29.73,-18.18,化学制药
4156,300267,尔康制药,3.24,-0.61,-0.02,335582.0,109191605.0,2.76,3.3,3.21,3.27,3.26,0.49,2.36,-196.81,1.41,6682839779.0,4608565765.0,0.31,0.31,50.7,0.93,化学制药
4157,300643,万通智控,12.92,-0.62,-0.08,42035.0,54219378.0,3.38,13.1,12.66,13.0,13.0,0.87,1.83,26.39,2.71,2981151252.0,2974494222.0,0.16,0.31,31.84,5.04,汽车零部件
4158,002455,百川股份,8.07,-0.62,-0.05,170761.0,137759898.85,1.85,8.14,7.99,8.07,8.12,0.79,3.36,35.02,2.73,4795631023.0,4096395971.0,0.0,0.0,25.31,8.76,化学制品
4159,603886,元祖股份,14.52,-0.62,-0.09,39861.0,57980330.0,3.01,14.78,14.34,14.64,14.61,0.53,1.66,10.31,2.08,3484800000.0,3484800000.0,0.14,0.0,29.64,-15.73,食品饮料
4160,300196,长海股份,11.29,-0.62,-0.07,32364.0,36952913.0,2.73,11.56,11.25,11.5,11.36,0.56,1.31,17.09,1.03,4614409838.0,2780922701.0,0.0,0.09,22.85,5.22,玻璃玻纤
4161,002534,西子洁能,11.29,-0.62,-0.07,36575.0,41554305.9,2.11,11.5,11.26,11.38,11.36,0.99,0.5,14.78,2.04,8345628797.0,8250927656.0,-0.09,-0.09,24.89,-8.88,电源设备
4162,002580,圣阳股份,8.06,-0.62,-0.05,137863.0,111779718.0,1.97,8.19,8.03,8.14,8.11,0.64,3.05,16.5,1.7,3658184084.0,3645850728.0,0.12,0.12,29.17,-6.39,电池
4163,601399,国机重装,3.22,-0.62,-0.02,438100.0,142279775.0,2.47,3.29,3.21,3.24,3.24,0.76,0.61,42.04,1.63,23227649966.0,23227649966.0,0.0,0.31,24.81,13.78,专用设备
4164,003032,传智教育,11.26,-0.62,-0.07,152116.0,171426681.0,5.12,11.59,11.01,11.23,11.33,0.54,5.56,-82.45,3.37,4531558850.0,3079254556.0,0.0,0.09,42.35,-21.7,教育
4165,002326,永太科技,9.65,-0.62,-0.06,114254.0,110815665.4,2.16,9.82,9.61,9.74,9.71,0.64,1.42,-74.53,2.9,8930117672.0,7758341969.0,0.0,0.0,27.81,-16.95,化学制品
4166,001376,百通能源,16.08,-0.62,-0.1,242655.0,393188699.08,4.39,16.61,15.9,16.43,16.18,1.25,11.29,37.28,6.9,7411272000.0,3457044233.0,0.19,0.44,9.61,-27.27,公用事业
4167,605268,王力安防,8.03,-0.62,-0.05,35612.0,28589493.0,2.72,8.13,7.91,8.04,8.08,0.68,0.82,33.64,2.3,3610840063.0,3501080000.0,0.0,0.38,18.26,-14.94,家用轻工
4168,301046,能辉科技,20.8,-0.62,-0.13,9259.0,19378950.0,2.48,21.13,20.61,21.08,20.93,0.56,0.82,45.5,3.81,3113567891.0,2353301891.0,0.1,0.0,21.92,-22.45,光伏设备
4169,300410,正业科技,6.39,-0.62,-0.04,97645.0,62325455.0,4.98,6.52,6.2,6.52,6.43,0.74,2.66,-15.42,7.21,2345863553.0,2344601726.0,0.16,0.16,42.32,-27.3,专用设备
4170,000676,智度股份,9.58,-0.62,-0.06,482439.0,463581504.08,2.9,9.73,9.45,9.63,9.64,0.52,3.82,58.56,3.08,12121470680.0,12107060233.0,-0.1,0.0,69.26,9.74,互联网服务
4171,300012,华测检测,12.77,-0.62,-0.08,246112.0,316483587.2,1.71,12.98,12.76,12.83,12.85,0.62,1.72,21.58,3.19,21489716293.0,18283698916.0,-0.16,-0.08,23.86,-9.43,专业服务
4172,688187,时代电气,47.84,-0.62,-0.3,40842.0,197752995.0,2.7,49.1,47.8,48.25,48.14,1.01,1.46,20.25,1.67,67528078958.0,13362755534.0,-0.1,0.06,10.61,34.57,交运设备
4173,002515,金字火腿,4.78,-0.62,-0.03,194213.0,93117363.15,2.49,4.85,4.73,4.85,4.81,0.42,1.72,145.4,2.23,5786735704.0,5394642485.0,0.21,-0.21,17.73,-14.95,食品饮料
4174,300639,凯普生物,6.37,-0.62,-0.04,71705.0,45934707.37,1.87,6.45,6.33,6.42,6.41,0.6,1.13,-11.79,0.92,4118209293.0,4045997043.0,-0.16,0.0,26.64,-31.36,医疗器械
4175,000695,滨海能源,11.14,-0.62,-0.07,56528.0,62928702.8,3.75,11.3,10.88,11.06,11.21,0.58,2.55,1027.63,13.29,2474723584.0,2469964855.0,-0.09,0.09,13.1,3.05,造纸印刷
4176,300452,山河药辅,12.72,-0.63,-0.08,27770.0,35387119.32,2.19,12.93,12.65,12.82,12.8,0.56,1.49,18.27,3.41,2982167150.0,2376093240.0,-0.08,0.0,24.34,-9.08,化学制药
4177,603185,弘元绿能,17.48,-0.63,-0.11,80751.0,141832571.0,1.93,17.76,17.42,17.67,17.59,0.54,1.19,-5.46,0.92,11869308091.0,11869308091.0,0.0,0.0,42.35,-47.44,光伏设备
4178,000848,承德露露,9.46,-0.63,-0.06,110538.0,104723760.97,1.68,9.59,9.43,9.55,9.52,0.4,1.06,17.82,3.13,9957161540.0,9833847243.0,-0.11,0.0,39.12,26.98,食品饮料
4179,605128,上海沿浦,37.8,-0.63,-0.24,13178.0,49525045.0,3.02,38.2,37.05,38.2,38.04,0.64,1.11,30.94,3.74,4475686320.0,4475686320.0,0.05,0.13,48.06,-3.0,汽车零部件
4180,603520,司太立,9.45,-0.63,-0.06,119523.0,112842048.0,3.15,9.6,9.3,9.42,9.51,0.58,2.73,346.18,1.55,4142973375.0,4142973375.0,-0.11,0.21,27.88,-32.64,化学制药
4181,603030,全筑股份,3.15,-0.63,-0.02,308559.0,97756748.0,2.52,3.21,3.13,3.19,3.17,0.39,2.34,-90.43,4.16,4148340588.0,4148340588.0,0.0,0.0,83.14,12.1,装修装饰
4182,600351,亚宝药业,6.28,-0.63,-0.04,121606.0,76769898.0,1.58,6.36,6.26,6.34,6.32,0.56,1.69,14.43,1.53,4521600590.0,4521600590.0,0.0,0.0,21.47,-6.96,中药
4183,300707,威唐工业,15.7,-0.63,-0.1,97226.0,153358933.4,3.61,16.01,15.44,15.74,15.8,0.37,6.79,70.05,2.47,2778521536.0,2247908950.0,0.0,0.19,57.31,-15.32,汽车零部件
4184,300791,仙乐健康,28.22,-0.63,-0.18,21357.0,60428112.8,2.92,28.79,27.96,28.38,28.4,0.42,1.1,20.82,2.99,6656332674.0,5485343661.0,0.0,0.21,15.51,9.3,食品饮料
4185,688235,百济神州-U,164.58,-0.63,-1.05,11113.0,183584339.0,2.68,167.5,163.06,165.71,165.63,0.49,0.97,-46.34,9.42,227793029737.0,18935794691.0,-0.23,-0.24,6.63,18.37,生物制品
4186,002641,公元股份,4.7,-0.63,-0.03,162441.0,76957565.58,2.54,4.79,4.67,4.74,4.73,0.46,1.43,29.32,1.06,5776741194.0,5329774869.0,0.43,0.21,25.67,-4.67,装修建材
4187,002004,华邦健康,4.7,-0.63,-0.03,139139.0,65902226.0,1.69,4.78,4.7,4.74,4.73,0.64,0.74,15.44,0.92,9305620198.0,8846476319.0,0.0,0.0,16.63,5.86,农药兽药
4188,300824,北鼎股份,9.39,-0.63,-0.06,54779.0,51495512.0,4.55,9.61,9.18,9.41,9.45,0.59,1.73,59.11,4.53,3064348394.0,2967665433.0,0.21,0.11,35.69,7.31,家电行业
4189,002891,中宠股份,31.3,-0.63,-0.2,40703.0,127266788.38,2.54,31.8,31.0,31.5,31.5,0.7,1.38,24.49,3.86,9205778216.0,9205775869.0,0.26,0.42,55.88,21.04,农牧饲渔
4190,000838,财信发展,3.13,-0.63,-0.02,239820.0,74983036.0,4.44,3.18,3.04,3.15,3.15,0.34,2.28,-428.12,5.11,3444446592.0,3298287126.0,-0.32,0.32,42.92,-14.71,房地产开发
4191,688513,苑东生物,31.28,-0.64,-0.2,23922.0,75055628.0,2.67,31.87,31.03,31.38,31.48,1.06,1.36,19.08,2.06,5521928968.0,5521928968.0,0.0,0.16,-5.95,-27.24,化学制药
4192,300204,舒泰神,7.82,-0.64,-0.05,57934.0,45301000.8,3.43,7.98,7.71,7.87,7.87,0.66,1.23,-299.22,3.62,3736181380.0,3688230790.0,-0.13,0.26,28.41,-23.03,生物制品
4193,300792,壹网壹创,23.43,-0.64,-0.15,79609.0,185986330.69,5.43,23.98,22.7,23.13,23.58,0.57,3.75,43.95,1.94,5551568164.0,4979663958.0,0.0,0.3,56.93,-1.72,互联网服务
4194,600551,时代出版,9.37,-0.64,-0.06,58650.0,55256902.0,3.39,9.57,9.25,9.51,9.43,0.54,0.86,18.22,1.12,6353377589.0,6353377589.0,0.21,0.11,18.46,28.01,文化传媒
4195,603506,南都物业,9.36,-0.64,-0.06,45653.0,42679607.0,5.84,9.55,9.0,9.52,9.42,0.87,2.43,21.85,1.55,1757600011.0,1757600011.0,0.0,0.11,30.36,-11.03,房地产服务
4196,300485,赛升药业,7.8,-0.64,-0.05,35592.0,27778767.52,2.93,7.93,7.7,7.9,7.85,0.77,1.3,-28.69,1.13,3756997920.0,2135774020.0,0.0,0.39,25.4,-26.21,生物制品
4197,002666,德联集团,4.68,-0.64,-0.03,81686.0,38577069.92,2.55,4.77,4.65,4.74,4.71,0.82,1.81,35.27,1.05,3687836729.0,2110624069.0,-0.64,-0.21,36.05,-12.2,化学制品
4198,300534,陇神戎发,9.35,-0.64,-0.06,74638.0,70184243.9,2.76,9.52,9.26,9.51,9.41,0.52,2.47,85.89,4.39,2836275750.0,2824181413.0,0.0,0.21,35.12,-4.88,中药
