序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5105,002395,双象股份,14.94,-8.29,-1.35,129820.0,198577908.17,10.87,16.43,14.66,16.2,16.29,1.63,4.84,36.48,4.13,4007042460.0,4007042460.0,0.07,0.07,-4.9,-9.51,塑料制品
5106,002614,奥佳华,5.86,-8.29,-0.53,338136.0,200066200.93,6.89,6.19,5.75,6.08,6.39,0.96,7.67,53.72,0.84,3653573767.0,2584341507.0,0.0,0.69,-6.54,-11.48,家电行业
5107,002576,通达动力,12.34,-8.32,-1.12,122582.0,152831418.14,8.54,13.26,12.11,12.79,13.46,2.75,7.57,34.58,1.65,2037334000.0,1999420226.0,0.08,-0.08,-19.82,-28.0,电机
5108,002869,金溢科技,21.92,-8.32,-1.99,73385.0,163296227.22,9.95,23.9,21.52,23.26,23.91,2.55,4.61,94.95,1.83,3935874995.0,3490984768.0,0.05,0.09,-8.78,-17.59,电子元件
5109,600212,绿能慧充,7.6,-8.32,-0.69,426343.0,324594078.0,6.76,8.02,7.46,7.56,8.29,1.16,8.28,-1233.84,9.45,5352430819.0,3912610819.0,-0.65,-0.65,10.47,0.53,电力行业
5110,002335,科华数据,35.19,-8.34,-3.2,391979.0,1393136959.06,8.78,37.92,34.55,36.36,38.39,1.66,8.74,56.45,3.12,17919987673.0,15782497913.0,-0.09,0.72,32.0,21.68,电源设备
5111,300953,震裕科技,112.55,-8.35,-10.25,127655.0,1443700040.56,11.82,121.5,106.99,120.02,122.8,2.1,14.58,59.91,3.86,13772690489.0,9855601021.0,0.07,-0.43,68.09,61.62,电池
5112,002823,凯中精密,11.84,-8.36,-1.08,175848.0,210500197.65,9.37,12.84,11.63,12.28,12.92,2.12,8.13,25.15,2.03,3887888356.0,2562417725.0,0.08,-0.08,-11.58,-16.44,电机
5113,603090,宏盛股份,18.19,-8.36,-1.66,53755.0,97298386.0,5.69,19.0,17.87,17.93,19.85,1.4,5.38,36.85,3.14,1819000000.0,1819000000.0,-0.11,-0.66,7.63,3.88,通用设备
5114,603679,华体科技,10.42,-8.36,-0.95,85859.0,91225374.0,9.32,11.29,10.23,10.99,11.37,1.34,5.22,-41.22,2.08,1714940918.0,1714940918.0,0.29,0.29,-12.58,-20.88,光学光电子
5115,002693,双成药业,7.01,-8.37,-0.64,291052.0,204880116.12,7.58,7.47,6.89,7.11,7.65,1.54,7.07,-57.62,6.7,2906975148.0,2883788493.0,0.0,0.29,-61.36,-61.76,生物制品
5116,002290,禾盛新材,20.9,-8.37,-1.91,125605.0,265297797.72,9.34,22.66,20.53,22.5,22.81,2.26,5.08,52.96,6.44,5185547697.0,5167521447.0,0.0,0.24,34.75,22.22,家电行业
5117,002897,意华股份,33.81,-8.37,-3.09,110678.0,381564014.6,10.7,37.16,33.21,35.4,36.9,2.52,6.16,21.24,2.59,6560820222.0,6079154070.0,0.06,0.12,-12.86,-18.23,光伏设备
5118,603311,金海高科,8.42,-8.38,-0.77,73201.0,62479931.0,9.25,9.12,8.27,8.9,9.19,3.11,3.1,29.28,1.53,1986142497.0,1986142497.0,0.0,0.0,-11.28,-15.72,家电行业
5119,600370,三房巷,1.64,-8.38,-0.15,809286.0,133210374.0,6.7,1.73,1.61,1.63,1.79,0.94,2.08,-15.62,1.15,6390460267.0,6390460267.0,0.0,0.61,-5.75,-10.87,化学制品
5120,003025,思进智能,15.05,-8.4,-1.38,136820.0,208432634.53,8.7,16.22,14.79,15.5,16.43,1.09,6.88,17.47,3.1,3561250873.0,2991172841.0,-0.07,-0.53,14.02,6.81,通用设备
5121,603150,万朗磁塑,27.15,-8.4,-2.49,52793.0,143736289.0,8.5,29.2,26.68,29.0,29.64,4.21,9.86,16.26,1.51,2320863450.0,1452969717.0,0.41,0.44,8.56,2.41,塑料制品
5122,605086,龙高股份,23.0,-8.4,-2.11,44108.0,102074433.0,7.96,24.6,22.6,22.66,25.11,2.69,2.46,32.11,3.44,4121600000.0,4121600000.0,-0.22,-0.69,-19.86,-26.28,采掘行业
5123,002821,凯莱英,64.07,-8.41,-5.88,104390.0,677455237.55,8.96,69.32,63.05,67.5,69.95,2.34,3.25,24.35,1.37,23103347278.0,20589459469.0,0.02,-0.03,-12.51,-15.8,医疗服务
5124,300100,双林股份,53.26,-8.44,-4.91,525163.0,2911975118.1,16.13,60.58,51.2,59.66,58.17,1.2,13.57,43.37,8.09,21344970042.0,20614969202.0,0.04,-0.11,100.15,92.69,汽车零部件
5125,603335,迪生力,3.69,-8.44,-0.34,282722.0,104765301.0,7.94,3.95,3.63,3.9,4.03,1.99,6.6,-17.1,4.64,1579853574.0,1579853574.0,-0.27,0.27,-27.65,-33.51,汽车零部件
5126,600689,上海三毛,9.66,-8.44,-0.89,108730.0,105941468.0,6.82,10.22,9.5,9.6,10.55,1.98,7.14,89.13,4.23,1941576373.0,1470292021.0,0.1,-0.21,0.21,-9.72,纺织服装
5127,002248,华东数控,6.93,-8.45,-0.64,313017.0,219408136.14,9.11,7.5,6.81,7.21,7.57,1.19,10.18,174.03,29.84,2130944508.0,2130944508.0,0.14,0.0,-5.59,-11.04,通用设备
5128,002881,美格智能,37.2,-8.46,-3.44,180587.0,680365047.86,8.24,39.93,36.58,39.83,40.64,2.4,9.97,79.95,6.38,9739028597.0,6735422849.0,0.11,0.08,18.1,24.17,消费电子
5129,605058,澳弘电子,19.26,-8.46,-1.78,51385.0,101014385.0,10.5,21.15,18.94,20.91,21.04,1.51,3.6,19.45,1.6,2752715277.0,2752715277.0,0.16,0.21,5.25,-2.87,电子元件
5130,003005,竞业达,26.7,-8.47,-2.47,61589.0,166412496.95,8.4,28.7,26.25,27.4,29.17,2.89,8.34,135.98,2.37,4412912908.0,1971022889.0,0.0,0.19,3.97,-1.55,互联网服务
5131,002912,中新赛克,22.02,-8.48,-2.04,71798.0,160237306.82,9.27,23.88,21.65,23.8,24.06,2.69,4.43,62.75,2.24,3759959040.0,3572128682.0,0.05,0.32,-4.47,-13.95,互联网服务
5132,603893,瑞芯微,134.55,-8.48,-12.47,149439.0,2035304829.0,9.78,146.7,132.32,141.0,147.02,1.34,3.57,120.19,17.06,56363492835.0,56335573710.0,0.03,-0.3,35.58,22.53,半导体
5133,002073,软控股份,7.12,-8.48,-0.66,728760.0,523832771.5,9.13,7.71,7.0,7.7,7.78,2.36,7.36,15.85,1.29,7256907796.0,7052788432.0,0.0,0.14,-7.29,-13.8,专用设备
5134,603915,国茂股份,13.45,-8.5,-1.25,274630.0,375513252.0,9.32,14.6,13.23,14.5,14.7,2.29,4.18,31.88,2.47,8864739384.0,8831706856.0,0.07,-0.07,26.17,14.76,通用设备
5135,002866,传艺科技,13.01,-8.51,-1.21,109555.0,144103283.92,8.37,13.99,12.8,13.3,14.22,2.92,6.04,61.29,1.77,3766684551.0,2358277243.0,0.0,0.39,-13.9,-19.59,消费电子
5136,603219,富佳股份,13.01,-8.51,-1.21,106215.0,139489969.0,7.74,13.9,12.8,13.37,14.22,2.41,1.89,37.8,4.7,7303814000.0,7303814000.0,0.62,1.56,-4.27,-8.19,家电行业
5137,002731,萃华珠宝,8.38,-8.52,-0.78,162861.0,137832286.1,7.97,8.97,8.24,8.7,9.16,1.55,7.09,13.8,1.32,2146587280.0,1924520632.0,-0.36,0.0,-6.16,-10.76,珠宝首饰
5138,002420,毅昌科技,5.15,-8.53,-0.48,334495.0,173368474.99,7.82,5.51,5.07,5.36,5.63,1.29,8.47,22.23,3.83,2105526000.0,2033156882.0,0.0,-0.19,1.98,-2.46,家电行业
5139,002855,捷荣技术,14.86,-8.55,-1.39,53489.0,80076941.0,7.82,15.9,14.63,14.64,16.25,3.0,2.17,-15.53,5.02,3661796475.0,3658936668.0,0.07,0.0,-15.76,-22.68,消费电子
5140,000953,河化股份,4.9,-8.58,-0.46,621084.0,304646869.06,5.97,5.14,4.82,4.98,5.36,0.74,16.96,16.97,12.4,1793998756.0,1793998756.0,0.0,-0.2,-13.88,-12.34,化学制药
5141,002062,宏润建设,4.58,-8.58,-0.43,445425.0,206681291.4,9.58,4.99,4.51,4.99,5.01,0.79,4.5,17.03,1.15,5666700672.0,4533848654.0,0.44,0.44,-12.26,-10.37,工程建设
5142,603809,豪能股份,13.64,-8.58,-1.28,357443.0,492691652.0,8.51,14.7,13.43,14.2,14.92,1.73,5.57,27.18,2.96,8745974861.0,8745974861.0,0.52,0.0,23.89,17.28,汽车零部件
5143,002361,神剑股份,5.43,-8.59,-0.51,871361.0,478900476.31,8.25,5.84,5.35,5.62,5.94,0.9,10.87,132.61,2.32,5164119882.0,4354441803.0,0.0,0.18,-7.5,-0.37,塑料制品
5144,001314,亿道信息,38.4,-8.59,-3.61,58945.0,229628525.28,9.35,41.74,37.81,40.01,42.01,2.34,11.39,193.94,2.65,5431537920.0,1987180838.0,-0.05,0.37,-30.31,-25.94,消费电子
5145,002126,银轮股份,22.1,-8.6,-2.08,620281.0,1376841454.52,8.44,23.8,21.76,23.23,24.18,2.85,7.91,22.9,3.04,18448696145.0,17330346706.0,0.09,0.14,24.44,18.06,汽车零部件
5146,000045,深纺织Ａ,9.23,-8.61,-0.87,239180.0,222749393.96,8.91,9.99,9.09,9.9,10.1,1.15,5.23,52.31,1.58,4675196666.0,4218117836.0,-0.11,-0.43,-6.67,-13.17,光学光电子
5147,000700,模塑科技,6.24,-8.64,-0.59,575117.0,363197111.68,9.37,6.79,6.15,6.55,6.83,2.4,6.26,7.97,1.67,5728416027.0,5728416027.0,0.0,0.16,-4.15,-8.24,汽车零部件
5148,002922,伊戈尔,14.37,-8.65,-1.36,292566.0,432159866.75,10.87,15.87,14.16,15.11,15.73,2.1,7.86,19.27,1.76,5635990032.0,5347879996.0,-0.14,-0.14,-14.72,-19.36,电子元件
5149,002489,浙江永强,2.95,-8.67,-0.28,1040225.0,307372608.26,5.26,3.08,2.91,2.93,3.23,1.21,5.44,9.85,1.56,6398598123.0,5643435338.0,0.34,0.34,-2.96,-8.95,家用轻工
5150,603048,浙江黎明,14.23,-8.72,-1.36,53848.0,77505722.0,8.15,15.3,14.03,14.9,15.59,2.68,3.67,42.62,1.65,2090102400.0,2090102400.0,0.14,0.07,6.75,-3.85,汽车零部件
5151,603768,常青股份,10.35,-8.73,-0.99,70483.0,74195307.0,8.47,11.17,10.21,10.6,11.34,2.45,2.96,26.16,1.0,2462843120.0,2462843120.0,0.19,0.1,-7.92,-13.89,汽车零部件
5152,002095,生 意 宝,14.2,-8.74,-1.36,98244.0,141809367.92,8.87,15.38,14.0,14.58,15.56,2.83,3.9,-181.08,3.95,3588624000.0,3574259493.0,0.14,0.07,-15.48,-20.89,互联网服务
5153,605068,明新旭腾,12.94,-8.74,-1.24,56197.0,73947331.0,8.46,13.96,12.76,13.48,14.18,1.16,3.47,130.17,1.23,2098093360.0,2098093360.0,0.08,0.15,6.77,-3.79,汽车零部件
5154,600735,新华锦,4.59,-8.75,-0.44,185605.0,86561943.0,6.76,4.88,4.54,4.85,5.03,1.46,4.36,35.07,1.43,1968092025.0,1952823886.0,-0.22,-0.43,6.0,0.66,纺织服装
5155,002213,大为股份,12.0,-8.75,-1.15,177554.0,217193381.94,9.58,13.1,11.84,13.0,13.15,2.56,8.62,-80.61,4.86,2845860000.0,2471938368.0,0.0,0.17,-15.79,-11.57,半导体
5156,002725,跃岭股份,9.59,-8.75,-0.92,135911.0,132790085.0,7.61,10.26,9.46,10.0,10.51,2.85,6.41,-289.02,2.56,2455040000.0,2032374608.0,0.31,0.42,-4.77,-10.62,汽车零部件
5157,002961,瑞达期货,13.86,-8.76,-1.33,201353.0,282993355.08,11.06,15.35,13.67,15.13,15.19,1.07,4.52,17.05,2.27,6168193721.0,6168193721.0,-0.07,0.14,3.43,-3.55,多元金融
5158,603068,博通集成,28.61,-8.77,-2.75,80430.0,234061771.0,9.09,31.07,28.22,29.34,31.36,1.26,5.35,-94.78,2.58,4303658277.0,4303658277.0,0.0,0.03,-3.86,3.47,半导体
5159,000404,长虹华意,6.14,-8.77,-0.59,422565.0,263474596.97,8.92,6.66,6.06,6.58,6.73,2.51,6.1,8.53,1.07,4273415311.0,4254953516.0,-0.16,-0.16,-13.28,-17.03,家电行业
5160,000737,北方铜业,8.22,-8.77,-0.79,1380073.0,1138672488.24,6.77,8.72,8.11,8.52,9.01,1.71,7.79,21.49,2.53,15656769096.0,14568052758.0,-0.12,-0.12,-1.79,5.38,有色金属
5161,002227,奥 特 迅,10.08,-8.78,-0.97,160715.0,163512503.0,7.33,10.76,9.95,10.25,11.05,1.82,6.49,-80.01,2.42,2497886194.0,2496198429.0,-0.1,0.0,-4.73,-18.12,电源设备
5162,600367,红星发展,12.05,-8.78,-1.16,293600.0,354648929.0,6.28,12.72,11.89,12.33,13.21,1.81,9.12,53.63,1.74,4110627369.0,3879776843.0,0.0,0.17,10.86,4.42,化学原料
5163,603528,多伦科技,6.82,-8.82,-0.66,257206.0,178715519.0,8.42,7.36,6.73,7.11,7.48,2.73,3.64,85.98,2.42,4814443493.0,4814443493.0,-0.15,-0.15,-5.15,-13.45,软件开发
5164,002636,金安国纪,7.02,-8.83,-0.68,215469.0,153600919.19,9.74,7.68,6.93,7.34,7.7,2.98,2.97,38.54,1.49,5110560000.0,5084799527.0,0.14,0.0,-1.27,-9.3,电子元件
5165,002106,莱宝高科,8.74,-8.86,-0.85,453796.0,399043428.33,6.99,9.3,8.63,9.17,9.59,2.8,6.44,16.47,1.14,6168833238.0,6154136911.0,-0.11,0.11,-14.4,-19.89,光学光电子
5166,002685,华东重机,5.03,-8.88,-0.49,462993.0,234928410.2,7.25,5.37,4.97,5.18,5.52,2.86,4.6,112.36,3.46,5068683924.0,5068008269.0,-0.4,0.0,-19.13,-25.26,通用设备
5167,002980,华盛昌,21.9,-8.9,-2.14,45876.0,101295999.6,7.7,23.49,21.64,23.31,24.04,2.07,6.39,21.33,2.7,2961699060.0,1573151460.0,-0.09,0.46,-8.71,-14.62,仪器仪表
5168,301629,矽电股份,165.58,-8.9,-16.17,52780.0,878778561.73,14.56,182.0,155.53,182.0,181.75,0.99,50.6,74.46,5.85,6909202029.0,1727300590.0,0.11,0.96,216.72,216.72,半导体
5169,603186,华正新材,20.48,-8.9,-2.0,91114.0,190772712.0,8.81,22.21,20.23,20.93,22.48,0.98,6.42,-29.85,2.07,2908406313.0,2908406313.0,0.1,0.59,-7.87,-14.99,电子元件
5170,603859,能科科技,26.06,-8.91,-2.55,135733.0,355916693.0,9.96,28.6,25.75,26.01,28.61,3.03,5.55,40.66,2.27,6376822088.0,6376822088.0,0.27,1.16,-4.68,-12.84,软件开发
5171,603178,圣龙股份,16.34,-8.92,-1.6,124472.0,203953462.0,5.3,17.1,16.15,16.4,17.94,1.54,5.27,422.21,3.03,3862970136.0,3862970136.0,-0.06,0.55,-5.77,-15.82,汽车零部件
5172,000006,深振业Ａ,5.71,-8.93,-0.56,759990.0,438643480.65,7.97,6.14,5.64,6.0,6.27,1.15,5.63,-11.04,1.2,7708471713.0,7708428031.0,-0.35,0.18,-17.37,-21.99,房地产开发
5173,001333,光华股份,19.27,-8.93,-1.89,113292.0,218840269.13,6.62,20.44,19.04,20.23,21.16,1.11,25.75,16.85,1.47,2466560000.0,847880000.0,-0.36,-0.36,16.72,11.32,化学制品
5174,002535,林州重机,4.08,-8.93,-0.4,861426.0,359700216.74,9.15,4.44,4.03,4.31,4.48,0.87,11.54,17.46,4.79,3270866942.0,3045061019.0,-0.49,-0.73,14.29,6.53,专用设备
5175,002579,中京电子,6.52,-8.94,-0.64,347503.0,229484792.98,8.52,7.05,6.44,6.96,7.16,2.52,5.97,-31.98,1.66,3994273402.0,3793878751.0,0.0,0.0,-11.17,-17.47,电子元件
5176,002448,中原内配,6.42,-8.94,-0.63,427053.0,279118970.45,9.08,6.99,6.35,6.81,7.05,1.85,8.77,12.16,1.08,3777589927.0,3125748144.0,0.31,0.78,10.12,2.56,汽车零部件
5177,000518,四环生物,2.13,-8.97,-0.21,759807.0,162200048.02,6.41,2.26,2.11,2.11,2.34,0.95,7.38,-112.52,4.69,2192954753.0,2192911026.0,-0.47,-0.47,-11.25,-15.81,生物制品
5178,603300,海南华铁,9.09,-9.01,-0.9,3366888.0,3114003216.0,10.01,9.99,8.99,9.85,9.99,1.11,16.92,27.87,2.94,18091288408.0,18091288408.0,0.33,0.78,71.83,57.27,专用设备
5179,001236,弘业期货,8.18,-9.01,-0.81,349702.0,289989418.38,10.12,9.0,8.09,8.9,8.99,1.07,10.71,276.39,4.39,8243622224.0,2670243666.0,0.25,-0.12,-8.6,-15.15,多元金融
5180,002475,立讯精密,29.0,-9.03,-2.88,2823765.0,8156305835.04,4.11,30.0,28.69,29.19,31.88,3.13,3.9,17.37,3.28,210174478345.0,209793289875.0,0.45,0.73,-26.08,-28.85,消费电子
5181,002599,盛通股份,7.66,-9.03,-0.76,400022.0,310148393.73,9.14,8.35,7.58,7.81,8.42,2.4,9.93,6829.4,2.85,4117914252.0,3086318682.0,0.52,0.66,16.06,3.1,包装材料
5182,603703,盛洋科技,9.14,-9.05,-0.91,145147.0,134953703.0,10.25,10.08,9.05,9.62,10.05,3.88,3.5,423.25,4.44,3792936577.0,3792936577.0,0.0,0.22,-13.28,-16.98,光学光电子
5183,001309,德明利,103.63,-9.09,-10.36,97975.0,1026681526.55,8.78,112.6,102.59,109.04,113.99,2.3,11.18,29.82,6.63,16764256811.0,9081734535.0,0.29,0.18,25.55,18.84,半导体
5184,002101,广东鸿图,10.78,-9.11,-1.08,274486.0,302093763.0,9.02,11.74,10.67,11.5,11.86,1.93,4.15,17.23,0.92,7164918796.0,7138485805.0,0.28,0.47,-5.11,-10.02,汽车零部件
5185,002117,东港股份,10.74,-9.14,-1.08,378834.0,413026237.85,7.19,11.49,10.64,11.38,11.82,1.12,7.24,35.64,4.02,5624763057.0,5622977263.0,0.0,0.75,-24.05,-8.05,造纸印刷
5186,002655,共达电声,10.94,-9.14,-1.1,619050.0,680064536.83,5.32,11.48,10.84,11.01,12.04,0.75,17.2,49.92,5.87,3938400000.0,3937317761.0,0.09,0.27,-6.26,-14.06,消费电子
5187,603600,永艺股份,8.72,-9.17,-0.88,153399.0,135392360.0,7.92,9.4,8.64,9.29,9.6,2.02,5.1,9.63,1.32,2888178842.0,2623133256.0,0.0,0.0,-23.31,-26.66,装修建材
5188,600577,精达股份,5.94,-9.17,-0.6,1530187.0,929015549.0,11.47,6.64,5.89,6.35,6.54,1.89,7.12,22.73,2.23,12765803813.0,12765803813.0,0.17,0.34,-11.48,-18.52,电网设备
5189,603578,三星新材,12.96,-9.18,-1.31,110282.0,142976569.0,4.2,13.44,12.84,13.4,14.27,2.36,6.11,62.54,2.12,2337427135.0,2337427135.0,0.86,0.93,15.51,9.37,家电行业
5190,002090,金智科技,7.99,-9.2,-0.81,361070.0,293696994.38,8.86,8.7,7.92,8.47,8.8,1.66,9.12,65.66,2.17,3200610797.0,3164179921.0,-0.13,0.0,-1.96,-10.02,电网设备
5191,002796,世嘉科技,9.66,-9.21,-0.98,159302.0,156621874.59,8.65,10.5,9.58,10.05,10.64,3.33,7.03,65.12,2.83,2438444318.0,2188439026.0,0.42,0.73,-7.65,-13.9,专用设备
5192,605018,长华集团,9.05,-9.23,-0.92,100300.0,92513884.0,9.23,9.89,8.97,9.83,9.97,2.19,2.13,35.55,1.58,4264593427.0,4254095427.0,0.0,0.0,9.3,3.08,汽车零部件
5193,002863,今飞凯达,4.32,-9.24,-0.44,470141.0,204825781.89,6.72,4.6,4.28,4.5,4.76,0.95,7.84,32.07,0.94,2589768953.0,2589768953.0,0.23,0.0,0.93,-6.9,汽车零部件
5194,002130,沃尔核材,16.18,-9.25,-1.65,1035055.0,1697206104.41,7.57,17.4,16.05,16.82,17.83,2.93,8.29,23.72,3.68,20385158733.0,20211232907.0,0.0,-0.19,-31.76,-35.92,非金属材料
5195,000533,顺钠股份,5.1,-9.25,-0.52,585286.0,302306481.0,7.47,5.48,5.06,5.07,5.62,0.94,8.55,37.07,4.16,3523161600.0,3493002240.0,0.0,0.39,-30.52,-15.84,电网设备
5196,603296,华勤技术,58.7,-9.26,-5.99,232342.0,1387372994.0,9.86,64.6,58.22,64.6,64.69,3.1,4.07,21.82,2.76,59632779394.0,33486989451.0,0.15,0.27,-12.88,-17.27,消费电子
5197,603681,永冠新材,11.46,-9.26,-1.17,95071.0,110718386.0,7.76,12.35,11.37,11.62,12.63,4.07,4.97,12.94,0.89,2190361317.0,2190361317.0,0.53,0.61,-5.45,-11.09,化学制品
5198,002050,三花智控,22.86,-9.32,-2.35,1886004.0,4360752694.83,8.37,24.8,22.69,24.55,25.21,3.0,5.14,27.53,4.42,85322424770.0,83906487754.0,-0.13,-0.13,4.05,-2.76,家电行业
5199,002139,拓邦股份,11.65,-9.34,-1.2,916903.0,1089565072.13,9.11,12.74,11.57,12.6,12.85,2.5,8.56,21.63,2.18,14525627610.0,12478196718.0,0.09,0.09,-5.82,-14.4,消费电子
5200,002103,广博股份,7.63,-9.38,-0.79,258290.0,200116466.44,8.08,8.26,7.58,7.81,8.42,2.42,6.85,29.02,4.04,4076502631.0,2877083684.0,0.13,0.0,-15.22,-19.26,家用轻工
5201,001380,华纬科技,25.28,-9.46,-2.64,52840.0,136033366.56,8.49,27.5,25.13,25.13,27.92,2.5,8.89,22.61,2.86,4626482688.0,1503391488.0,0.28,0.44,20.38,15.43,通用设备
5202,001379,腾达科技,16.94,-9.46,-1.77,61898.0,107253014.61,8.12,18.36,16.84,18.36,18.71,2.13,9.2,44.13,2.33,3388000000.0,1140062000.0,0.0,0.24,-17.0,-25.86,通用设备
5203,002615,哈尔斯,6.41,-9.46,-0.67,202743.0,132611210.1,8.33,6.96,6.37,6.92,7.08,2.01,6.62,9.97,1.85,2988776162.0,1961769007.0,0.0,0.16,-15.44,-18.34,家用轻工
5204,002972,科安达,9.36,-9.48,-0.98,117730.0,112522501.74,8.61,10.2,9.31,10.11,10.34,2.09,8.84,26.14,1.89,2302642368.0,1246164323.0,0.0,0.43,-4.59,-10.0,交运设备
5205,603328,依顿电子,7.72,-9.5,-0.81,376413.0,294890120.0,7.85,8.35,7.68,8.08,8.53,2.69,3.77,17.62,1.91,7707976957.0,7707976957.0,0.26,-0.13,-12.27,-21.7,电子元件
5206,603272,联翔股份,12.95,-9.5,-1.36,22500.0,29913061.0,8.94,14.16,12.88,13.08,14.31,0.91,5.29,-128.73,2.36,1341969650.0,550400900.0,0.0,0.08,5.11,-5.89,装修装饰
5207,603767,中马传动,11.9,-9.51,-1.25,241725.0,296432557.0,9.73,13.12,11.84,12.88,13.15,1.38,7.83,110.47,2.57,3672714850.0,3672714850.0,-0.83,-1.33,12.37,1.02,汽车零部件
5208,603890,春秋电子,9.5,-9.52,-1.0,223093.0,213598367.0,5.24,10.0,9.45,9.67,10.5,2.4,5.08,22.2,1.53,4171123742.0,4171123742.0,0.21,0.42,-23.82,-19.15,消费电子
5209,002578,闽发铝业,2.66,-9.52,-0.28,682058.0,184606017.0,10.2,2.95,2.65,2.82,2.94,1.11,7.92,120.19,1.64,2496756287.0,2290692412.0,0.0,-0.37,-7.64,-11.04,有色金属
5210,001389,广合科技,41.2,-9.53,-4.34,54150.0,227992059.22,9.99,45.54,40.99,45.53,45.54,1.38,3.6,25.91,5.7,17520918000.0,6189994296.0,0.05,-0.12,-13.17,-18.09,电子元件
5211,603803,瑞斯康达,8.07,-9.53,-0.85,234189.0,191262494.0,7.06,8.66,8.03,8.3,8.92,3.18,5.51,-39.94,2.06,3463910770.0,3428810305.0,0.0,0.37,-8.3,-15.41,通信设备
5212,603121,华培动力,16.68,-9.54,-1.76,188433.0,326332167.0,9.87,18.42,16.6,18.19,18.44,1.31,5.57,59.45,4.56,5646742366.0,5646742366.0,0.18,-1.18,50.27,51.22,汽车零部件
5213,600156,华升股份,4.45,-9.55,-0.47,221924.0,100880528.0,9.96,4.92,4.43,4.8,4.92,0.98,5.52,-61.45,4.05,1789392624.0,1789392624.0,0.23,0.45,-3.26,-7.87,纺织服装
5214,002733,雄韬股份,13.32,-9.57,-1.41,270496.0,367272321.32,8.42,14.5,13.26,13.79,14.73,2.2,7.33,32.33,1.89,5117742641.0,4913251950.0,0.23,0.08,-14.34,-3.76,电池
5215,002937,兴瑞科技,15.38,-9.58,-1.63,136973.0,212127048.59,7.58,16.6,15.31,16.2,17.01,4.35,4.62,17.85,3.09,4579816304.0,4564552885.0,0.39,0.33,-3.57,-8.99,消费电子
5216,603353,和顺石油,13.87,-9.58,-1.47,150150.0,210837571.0,4.37,14.48,13.81,14.0,15.34,1.54,8.81,41.82,1.45,2404974780.0,2363697660.0,-0.57,-0.29,-8.33,-13.04,石油行业
5217,603938,三孚股份,12.81,-9.6,-1.36,211305.0,280801388.0,11.93,14.44,12.75,14.17,14.17,0.9,5.52,72.75,2.03,4901419807.0,4901419807.0,0.08,0.39,24.85,18.5,化学制品
5218,002757,南兴股份,16.3,-9.6,-1.73,217231.0,360433038.79,8.15,17.7,16.23,17.0,18.03,1.32,7.7,17.43,2.02,4815931382.0,4597478912.0,0.0,-0.43,15.93,4.96,专用设备
5219,002923,润都股份,15.8,-9.61,-1.68,471510.0,746836365.86,7.21,16.99,15.73,15.73,17.48,1.42,18.27,106.74,4.6,5291313919.0,4077740361.0,-1.99,0.45,60.24,65.62,化学制药
5220,002107,沃华医药,3.95,-9.61,-0.42,304980.0,123535097.5,9.61,4.35,3.93,4.23,4.37,1.21,5.35,74.64,3.33,2279977920.0,2249985768.0,0.25,0.25,-8.56,-17.36,中药
5221,002370,亚太药业,2.91,-9.63,-0.31,956919.0,284026127.01,9.32,3.2,2.9,3.04,3.22,1.17,12.83,-470.42,2.53,2169892512.0,2169892512.0,0.0,0.34,1.39,-4.59,化学制药
5222,603192,汇得科技,15.3,-9.63,-1.63,62668.0,97480836.0,7.38,16.49,15.24,16.27,16.93,1.04,4.52,21.31,1.42,2159651105.0,2121600005.0,0.07,0.26,8.51,3.1,化学制品
5223,603226,菲林格尔,5.44,-9.63,-0.58,72448.0,40658464.0,10.96,6.08,5.42,6.03,6.02,1.48,2.04,-58.59,2.02,1933875229.0,1933875229.0,0.0,-0.18,28.91,15.01,装修建材
5224,601231,环旭电子,12.56,-9.64,-1.34,439567.0,563126160.0,7.91,13.61,12.51,13.5,13.9,1.88,2.0,16.69,1.57,27584271548.0,27584271548.0,0.16,0.4,-20.1,-23.88,消费电子
5225,301075,多瑞医药,23.85,-9.66,-2.55,124919.0,305770679.42,13.45,26.37,22.82,25.0,26.4,1.01,15.61,-83.79,2.64,1908000000.0,1908000000.0,-0.96,-1.04,39.64,32.72,化学制药
5226,600973,宝胜股份,4.3,-9.66,-0.46,922904.0,402900308.0,9.24,4.72,4.28,4.65,4.76,1.07,6.73,-19.67,1.73,5896874866.0,5896874866.0,0.0,-0.69,-19.02,-31.75,电网设备
5227,002782,可立克,10.66,-9.66,-1.14,231668.0,252044171.36,8.64,11.64,10.62,11.15,11.8,3.37,4.72,25.86,2.76,5253348343.0,5234358214.0,0.19,0.19,-6.9,-15.73,电子元件
5228,002137,实益达,6.26,-9.67,-0.67,301091.0,191467161.0,7.65,6.77,6.24,6.39,6.93,2.62,7.59,100.52,2.35,3615180386.0,2481833065.0,0.16,0.16,-20.36,-30.37,电子元件
5229,001268,联合精密,17.37,-9.67,-1.86,47826.0,84642483.64,7.54,18.76,17.31,18.7,19.23,1.54,11.93,28.0,1.88,1874802012.0,696520221.0,0.0,0.12,2.9,-0.52,通用设备
