序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4927,300307,慈星股份,7.98,-1.6,-0.13,258401.0,208202610.01,2.59,8.17,7.96,8.05,8.11,0.74,3.3,22.33,1.98,6338105232.0,6242045647.0,0.0,0.0,-19.23,-3.16,专用设备
4928,300053,航宇微,11.71,-1.6,-0.19,142066.0,168737556.57,3.11,12.04,11.67,11.67,11.9,0.6,2.24,-99.78,4.07,8160398322.0,7441320081.0,0.0,-0.09,-8.8,-10.54,半导体
4929,000737,北方铜业,8.6,-1.6,-0.14,605689.0,528714097.9,4.0,8.93,8.58,8.88,8.74,0.74,3.42,22.48,2.65,16380561341.0,15241515051.0,-0.12,-0.23,-11.7,10.26,有色金属
4930,300927,江天化学,30.12,-1.6,-0.49,211079.0,638447214.0,8.17,31.5,29.0,29.5,30.61,1.14,14.98,95.95,6.2,4348123200.0,4243574572.0,0.07,-1.5,87.08,82.88,化学原料
4931,300588,熙菱信息,11.01,-1.61,-0.18,31666.0,35324256.0,2.68,11.3,11.0,11.1,11.19,0.69,1.79,-61.93,5.9,2108096040.0,1946810550.0,-0.18,-0.36,-18.5,-29.24,软件开发
4932,300961,深水海纳,14.67,-1.61,-0.24,109220.0,162679566.65,3.82,15.22,14.65,15.0,14.91,0.5,7.23,-1023.7,2.59,2600697600.0,2215677699.0,0.07,-0.2,49.24,45.97,环保行业
4933,688278,特宝生物,76.2,-1.61,-1.25,15921.0,121745764.0,2.08,77.57,75.96,76.9,77.45,0.75,0.39,37.46,12.14,30998160000.0,30998160000.0,-0.21,-0.07,6.37,3.86,生物制品
4934,300377,赢时胜,21.94,-1.61,-0.36,263218.0,584827484.1,2.69,22.52,21.92,22.11,22.3,0.57,3.94,-888.72,5.55,16477007575.0,14672150751.0,-0.09,-0.36,-25.78,-20.39,软件开发
4935,300061,旗天科技,10.93,-1.62,-0.18,115699.0,127788773.34,2.43,11.19,10.92,10.98,11.11,0.57,1.86,-269.68,9.64,7202800890.0,6782499314.0,0.0,-0.27,-12.0,-15.27,文化传媒
4936,000951,中国重汽,17.62,-1.62,-0.29,270360.0,471227195.18,4.75,17.85,17.0,17.8,17.91,1.47,2.3,13.99,1.35,20701198123.0,20701198123.0,0.06,0.06,-10.51,3.77,汽车整车
4937,600489,中金黄金,14.57,-1.62,-0.24,1423650.0,2108973265.0,5.67,15.3,14.46,15.1,14.81,1.19,2.94,20.04,2.65,70625344057.0,70625344057.0,0.28,0.34,12.6,21.11,贵金属
4938,600119,长江投资,7.31,-1.62,-0.12,96070.0,70278128.0,2.29,7.44,7.27,7.42,7.43,0.58,2.63,-71.58,14.98,2670126405.0,2670126405.0,0.14,0.14,-10.2,-16.65,物流行业
4939,002028,思源电气,70.26,-1.62,-1.16,42286.0,297808143.08,1.58,71.31,70.18,71.15,71.42,0.66,0.7,26.14,4.39,54542606774.0,42487636896.0,-0.27,-0.09,-1.67,-3.36,电网设备
4940,002025,航天电器,53.52,-1.62,-0.88,26351.0,142459987.27,2.78,54.97,53.46,54.0,54.4,0.49,0.58,70.45,3.78,24451696101.0,24220576992.0,0.04,-0.13,8.91,10.21,电子元件
4941,002607,中公教育,3.03,-1.62,-0.05,1614167.0,491705027.61,2.6,3.08,3.0,3.02,3.08,0.86,3.21,83.35,25.42,18687220149.0,15237095274.0,0.0,-0.33,-5.9,-10.88,教育
4942,603378,亚士创能,6.67,-1.62,-0.11,65669.0,44233773.0,3.1,6.85,6.64,6.77,6.78,0.66,1.53,-115.27,1.73,2858739602.0,2858739602.0,0.15,0.15,12.67,3.89,装修建材
4943,872190,雷神科技,28.4,-1.63,-0.47,34965.0,100568682.1,4.43,29.3,28.02,28.19,28.87,0.51,3.54,98.27,3.33,2840000028.0,2802371448.0,-0.07,-0.53,-1.15,-2.47,消费电子
4944,603596,伯特利,53.0,-1.63,-0.88,30261.0,161788630.0,2.54,54.37,53.0,54.0,53.88,0.4,0.5,30.99,5.18,32145073460.0,32133757960.0,-0.09,-0.28,13.25,18.86,汽车零部件
4945,600803,新奥股份,19.31,-1.63,-0.32,79362.0,153418617.0,1.99,19.63,19.24,19.63,19.63,0.91,0.28,13.31,2.55,59804761691.0,54464986605.0,-0.21,0.05,-3.3,-10.93,燃气
4946,688276,百克生物,21.69,-1.63,-0.36,21415.0,46926911.0,2.09,22.12,21.66,21.97,22.05,0.59,0.52,37.55,2.12,8972233301.0,8972233301.0,-0.18,-0.23,-8.64,-13.62,生物制品
4947,600550,保变电气,7.82,-1.64,-0.13,403330.0,320160917.0,3.27,8.08,7.82,7.9,7.95,0.58,2.19,127.17,22.85,14400752714.0,14400752714.0,-0.13,-0.26,4.13,-0.38,电网设备
4948,300383,光环新网,14.33,-1.65,-0.24,416408.0,603381482.29,2.68,14.72,14.33,14.36,14.57,0.65,2.32,53.5,2.03,25759505498.0,25704333822.0,0.0,-0.14,1.34,-1.78,互联网服务
4949,000895,双汇发展,27.5,-1.65,-0.46,124352.0,342308707.41,1.93,27.83,27.29,27.83,27.96,1.14,0.36,19.1,4.51,95278183358.0,95263402960.0,-0.22,-0.22,9.52,5.93,食品饮料
4950,600284,浦东建设,6.56,-1.65,-0.11,177549.0,117699056.0,2.4,6.71,6.55,6.64,6.67,1.38,1.83,10.73,0.82,6364879360.0,6364879360.0,0.0,0.15,13.1,4.63,工程建设
4951,300087,荃银高科,10.11,-1.65,-0.17,355809.0,362272444.66,2.63,10.31,10.04,10.14,10.28,0.37,3.97,-85.18,5.45,9577524003.0,9057600248.0,0.1,-0.1,-2.6,-14.32,农牧饲渔
4952,601188,龙江交通,3.58,-1.65,-0.06,358258.0,129657722.0,2.47,3.67,3.58,3.61,3.64,0.57,2.72,30.91,1.03,4710845284.0,4710845284.0,0.0,-0.28,6.23,-0.56,铁路公路
4953,301285,鸿日达,27.41,-1.65,-0.46,22914.0,63905959.0,3.84,28.47,27.4,27.73,27.87,0.57,2.91,143.69,5.33,5664824700.0,2157435837.0,0.0,-0.07,-14.18,-4.43,电子元件
4954,300555,ST路通,10.06,-1.66,-0.17,33998.0,34447787.0,3.13,10.35,10.03,10.19,10.23,0.68,1.72,-41.09,3.78,2012000000.0,1990096493.0,0.0,-0.1,19.76,15.77,通信设备
4955,002389,航天彩虹,18.95,-1.66,-0.32,182431.0,352328568.0,4.31,19.75,18.92,19.06,19.27,0.81,1.84,213.54,2.34,18828903474.0,18776079780.0,-0.05,0.05,6.82,4.99,航天航空
4956,300439,美康生物,11.23,-1.66,-0.19,132916.0,149379424.52,2.36,11.43,11.16,11.4,11.42,0.98,4.56,14.41,1.49,4311756422.0,3276077938.0,-0.18,-0.18,10.97,7.46,医疗器械
4957,688002,睿创微纳,53.17,-1.66,-0.9,43629.0,234270445.0,2.79,54.61,53.1,53.98,54.07,0.59,0.96,42.51,4.66,24188244053.0,24188244053.0,-0.06,-0.15,6.85,13.1,半导体
4958,003043,华亚智能,55.88,-1.67,-0.95,37859.0,212754111.48,4.93,57.98,55.18,55.6,56.83,0.93,7.77,60.18,2.76,5310092331.0,2721697539.0,0.34,1.07,37.87,34.98,通用设备
4959,300610,晨化股份,9.99,-1.67,-0.17,136687.0,137327676.2,4.23,10.26,9.83,9.85,10.16,1.81,8.48,26.39,1.86,2147929720.0,1610763344.0,0.3,-0.2,3.74,-0.1,塑料制品
4960,688573,信宇人,16.53,-1.67,-0.28,21170.0,35476883.0,3.57,17.0,16.4,16.76,16.81,0.65,4.07,-23.89,1.95,1615880034.0,859465713.0,0.3,-0.12,7.69,6.03,电池
4961,300607,拓斯达,26.5,-1.67,-0.45,121923.0,327353041.28,2.75,27.23,26.49,26.7,26.95,0.53,3.61,1050.55,4.27,12639768918.0,8948784656.0,0.0,-0.23,-22.45,3.96,通用设备
4962,002967,广电计量,19.88,-1.68,-0.34,66432.0,133254146.0,2.67,20.4,19.86,20.1,20.22,0.66,1.25,32.93,3.48,11594927418.0,10530856243.0,-0.1,0.0,22.49,23.1,专业服务
4963,603306,华懋科技,31.06,-1.68,-0.53,38741.0,122148106.0,3.13,32.05,31.06,31.47,31.59,0.69,1.18,39.08,2.99,10220609657.0,10220609657.0,0.0,-0.1,-9.79,-1.74,汽车零部件
4964,603194,中力股份,32.73,-1.68,-0.56,35620.0,117087263.0,1.53,33.19,32.68,32.9,33.29,1.05,7.15,15.15,2.83,13124730000.0,1630884710.0,0.03,-0.06,-8.98,-8.55,工程机械
4965,000719,中原传媒,11.74,-1.68,-0.2,111026.0,130920933.92,2.18,11.96,11.7,11.92,11.94,0.84,1.66,11.41,1.04,12012412013.0,7832312155.0,0.0,0.0,9.21,3.35,文化传媒
4966,603266,天龙股份,19.32,-1.68,-0.33,133970.0,259974080.0,2.65,19.68,19.16,19.35,19.65,0.82,6.74,34.9,2.61,3842492010.0,3842492010.0,0.0,0.0,21.13,20.0,塑料制品
4967,688031,星环科技-U,43.81,-1.68,-0.75,35211.0,156662563.0,3.57,45.35,43.76,44.01,44.56,1.1,3.75,-15.5,4.77,5306684096.0,4116656769.0,0.05,-0.09,6.49,-5.03,软件开发
4968,300893,松原安全,31.67,-1.68,-0.54,4748.0,15176732.64,2.24,32.39,31.67,32.21,32.21,0.51,0.42,28.19,5.85,7168730972.0,3582931421.0,-0.38,-0.09,2.76,8.53,汽车零部件
4969,605016,百龙创园,17.42,-1.69,-0.3,49797.0,88138296.0,4.29,18.18,17.42,17.92,17.72,0.6,1.54,22.57,3.35,5628165088.0,5628165088.0,-0.11,-0.23,6.87,3.08,食品饮料
4970,000999,华润三九,44.76,-1.69,-0.77,71257.0,320008286.7,1.78,45.48,44.67,45.28,45.53,0.73,0.56,17.07,2.89,57485209141.0,57098189205.0,-0.07,-0.04,3.13,0.95,中药
4971,688084,晶品特装,58.0,-1.69,-1.0,4825.0,28380943.0,3.2,59.89,58.0,58.11,59.0,0.57,1.31,-80.7,2.8,4388225828.0,2137256500.0,-0.5,-0.6,9.37,3.02,专用设备
4972,688178,万德斯,18.52,-1.7,-0.32,13204.0,24792995.0,4.14,19.19,18.41,18.57,18.84,0.66,1.55,-23.11,1.52,1576694014.0,1574160071.0,-0.05,-0.32,45.83,48.28,环保行业
4973,000930,中粮科技,5.78,-1.7,-0.1,260900.0,151798436.35,1.53,5.86,5.77,5.81,5.88,0.51,1.41,839.34,1.02,10749197171.0,10729016879.0,0.17,0.0,9.89,4.14,农牧饲渔
4974,688778,厦钨新能,45.49,-1.71,-0.79,24953.0,114819333.0,3.05,46.88,45.47,46.23,46.28,0.67,0.59,38.48,2.19,19140872835.0,19140872835.0,0.0,-0.22,2.48,-0.33,电池
4975,603329,上海雅仕,16.64,-1.71,-0.29,268526.0,442034274.0,4.96,16.85,16.01,16.43,16.93,1.29,16.91,61.1,2.38,2641703085.0,2641703085.0,0.06,-0.12,34.63,29.09,物流行业
4976,002943,宇晶股份,22.48,-1.71,-0.39,35397.0,80703936.25,3.24,23.2,22.46,22.8,22.87,0.54,2.68,108.59,3.64,4607723802.0,2966923461.0,-0.09,-0.04,17.08,13.31,通用设备
4977,002223,鱼跃医疗,33.96,-1.71,-0.59,43430.0,148231175.64,1.59,34.44,33.89,34.3,34.55,0.81,0.46,16.67,2.72,34044116509.0,31877357120.0,-0.09,0.0,-3.69,-6.93,医疗器械
4978,601595,上海电影,30.45,-1.71,-0.53,46877.0,143670708.0,3.1,31.18,30.22,30.71,30.98,0.52,1.05,95.3,8.01,13647690000.0,13647690000.0,0.0,-0.1,27.19,23.28,文化传媒
4979,300224,正海磁材,12.08,-1.71,-0.21,145495.0,177443233.0,2.28,12.33,12.05,12.21,12.29,0.49,1.75,40.11,2.68,10119590592.0,10057183838.0,0.0,0.08,-10.12,-1.87,小金属
4980,872953,国子软件,49.53,-1.73,-0.87,29132.0,146775435.49,4.52,51.76,49.48,49.88,50.4,0.78,10.69,55.96,8.34,4552049697.0,1350369427.0,-0.04,-0.08,52.82,69.04,软件开发
4981,873726,卓兆点胶,25.5,-1.73,-0.45,30418.0,79934183.95,5.32,26.88,25.5,26.0,25.95,0.47,13.08,-76.31,3.67,2092969773.0,593174778.0,-1.73,-2.22,14.35,22.71,专用设备
4982,601019,山东出版,9.59,-1.74,-0.17,83533.0,80500894.0,1.33,9.72,9.59,9.67,9.76,0.6,0.4,15.76,1.34,20013371000.0,20013371000.0,0.0,-0.1,-4.2,-15.51,文化传媒
4983,603221,爱丽家居,10.71,-1.74,-0.19,97333.0,104914384.0,2.02,10.89,10.67,10.77,10.9,0.43,4.06,21.0,1.7,2619451800.0,2570400000.0,-0.19,-0.28,19.4,17.31,塑料制品
4984,688728,格科微,14.12,-1.74,-0.25,78446.0,112446649.0,2.99,14.55,14.12,14.36,14.37,0.77,0.54,196.55,4.72,36720283738.0,20458286883.0,-0.14,-0.28,4.44,5.06,半导体
4985,002334,英威腾,7.33,-1.74,-0.13,256855.0,190910214.0,2.82,7.53,7.32,7.45,7.46,0.74,3.57,42.89,2.02,5959561357.0,5279390089.0,0.0,-0.14,-5.78,-2.53,专用设备
4986,300583,赛托生物,19.78,-1.74,-0.35,25893.0,51970689.6,2.93,20.34,19.75,19.98,20.13,0.81,1.39,191.25,1.93,3752308052.0,3682025756.0,0.0,-0.05,-10.09,1.18,化学制药
4987,603499,翔港科技,23.19,-1.74,-0.41,35023.0,81618136.0,2.37,23.58,23.02,23.23,23.6,0.56,1.62,76.69,6.1,5012259932.0,5012259932.0,0.09,0.13,-10.67,-10.29,造纸印刷
4988,688525,佰维存储,60.38,-1.74,-1.07,119723.0,737388000.0,4.05,62.71,60.22,61.38,61.45,0.77,3.77,158.54,6.45,27851218498.0,19158836170.0,0.0,-0.03,2.13,-2.57,半导体
4989,300442,润泽科技,52.0,-1.74,-0.92,132094.0,693210681.36,3.1,53.19,51.55,52.0,52.92,0.63,2.38,44.35,9.51,89517045748.0,28821127192.0,-0.1,-0.17,-4.76,0.08,互联网服务
4990,688048,长光华芯,55.81,-1.74,-0.99,37248.0,211681652.0,3.8,57.97,55.81,56.0,56.8,0.68,3.51,-107.43,3.29,9838183619.0,5927576919.0,-0.02,-0.27,26.9,43.14,半导体
4991,001965,招商公路,13.01,-1.74,-0.23,127510.0,166129119.76,2.19,13.21,12.92,13.18,13.24,0.73,0.19,16.67,1.35,88732589496.0,88732589496.0,-0.46,-0.23,-2.69,-6.74,铁路公路
4992,603786,科博达,55.17,-1.75,-0.98,7563.0,42119801.0,2.58,56.5,55.05,55.93,56.15,0.61,0.19,27.55,4.39,22282627851.0,22199751477.0,-0.18,-0.2,-10.23,-10.73,汽车零部件
4993,300328,宜安科技,8.94,-1.76,-0.16,228422.0,207005925.0,2.97,9.19,8.92,9.02,9.1,0.47,3.33,1887.48,5.65,6172386984.0,6136129697.0,-0.11,-0.33,6.05,21.47,小金属
4994,688322,奥比中光-UW,51.46,-1.76,-0.92,54686.0,285165423.0,3.4,53.18,51.4,51.98,52.38,0.56,2.13,-343.14,7.17,20584051460.0,13228554608.0,0.0,0.02,0.9,10.67,电子元件
4995,300817,双飞集团,23.48,-1.76,-0.42,87886.0,208939015.62,3.14,24.17,23.42,23.74,23.9,0.59,7.08,78.3,5.04,5125642675.0,2916418867.0,-0.17,-0.51,71.26,69.29,通用设备
4996,300249,依米康,12.74,-1.77,-0.23,178013.0,229629894.0,2.78,13.09,12.73,12.8,12.97,0.67,4.76,568.92,13.5,5611817044.0,4759624825.0,0.0,0.0,-7.61,-0.31,软件开发
4997,002104,恒宝股份,7.77,-1.77,-0.14,527619.0,411429862.61,2.53,7.92,7.72,7.76,7.91,0.87,8.8,45.13,2.58,5500347678.0,4656241101.0,0.0,0.13,19.91,14.94,通信设备
4998,300938,信测标准,29.3,-1.78,-0.53,48665.0,144076186.07,2.82,30.11,29.27,29.52,29.83,0.69,4.45,27.37,3.4,4820075757.0,3204232911.0,-0.14,-0.03,-1.01,14.1,专业服务
4999,002612,朗姿股份,16.03,-1.78,-0.29,110399.0,177753973.66,1.84,16.27,15.97,16.15,16.32,0.78,4.33,27.58,2.54,7092399361.0,4083469809.0,-0.06,0.12,5.81,-2.02,纺织服装
5000,002327,富安娜,8.3,-1.78,-0.15,53437.0,44658372.0,1.78,8.45,8.3,8.4,8.45,1.31,1.1,17.81,1.91,6961604574.0,4048691553.0,-0.48,-0.24,-5.9,-6.11,纺织服装
5001,002429,兆驰股份,4.39,-1.79,-0.08,389535.0,172861938.01,2.01,4.48,4.39,4.42,4.47,0.83,0.86,12.4,1.25,19873269265.0,19861821949.0,-0.23,-0.23,-17.33,-24.05,家电行业
5002,600612,老凤祥,49.81,-1.79,-0.91,21259.0,106183321.0,2.35,50.7,49.51,50.7,50.72,1.12,0.67,13.36,2.08,26056495825.0,15795230670.0,-0.06,-0.06,-1.83,-8.22,珠宝首饰
5003,600968,海油发展,3.83,-1.79,-0.07,389196.0,149843120.0,2.56,3.91,3.81,3.9,3.9,0.83,0.38,10.65,1.43,38932349082.0,38932349082.0,0.0,0.0,-8.15,-10.3,采掘行业
5004,000677,恒天海龙,4.4,-1.79,-0.08,384073.0,170059939.24,2.23,4.48,4.38,4.42,4.48,0.43,4.45,72.63,7.6,3801502971.0,3801502971.0,0.0,0.0,10.83,7.32,化纤行业
5005,600734,实达集团,3.85,-1.79,-0.07,539767.0,208354725.0,2.55,3.91,3.81,3.89,3.92,0.67,2.49,-106.78,22.17,8386466958.0,8348448270.0,0.52,0.52,5.77,6.65,互联网服务
5006,601801,皖新传媒,6.57,-1.79,-0.12,122430.0,80974777.0,1.79,6.68,6.56,6.67,6.69,0.72,0.63,18.25,1.12,12863608227.0,12863608227.0,0.0,-0.15,-1.65,-10.49,文化传媒
5007,300317,珈伟新能,3.29,-1.79,-0.06,209461.0,69652640.0,2.39,3.37,3.29,3.33,3.35,0.84,2.53,-27.2,1.51,2731319852.0,2727125102.0,0.0,-0.3,-9.12,-10.35,光伏设备
5008,300622,博士眼镜,38.3,-1.79,-0.7,72292.0,280817202.0,2.79,39.38,38.29,38.36,39.0,0.56,6.07,64.76,8.82,6711394447.0,4558083498.0,0.03,-0.31,-20.85,-22.92,商业百货
5009,000422,湖北宜化,12.06,-1.79,-0.22,444928.0,543879692.86,3.26,12.44,12.04,12.15,12.28,0.68,4.21,20.01,1.77,13055067127.0,12757275323.0,-0.08,-0.17,1.52,-4.44,化肥行业
5010,600278,东方创业,6.54,-1.8,-0.12,250368.0,165561250.0,3.15,6.74,6.53,6.74,6.66,0.57,2.87,22.92,0.76,5740619495.0,5702327743.0,-0.15,-0.15,0.77,-6.44,贸易行业
5011,300449,汉邦高科,7.08,-1.8,-0.13,78919.0,56366926.0,2.91,7.27,7.06,7.17,7.21,0.47,2.66,-80.55,6.91,2743360588.0,2097574601.0,0.0,0.14,-11.06,-9.81,计算机设备
5012,000963,华东医药,36.83,-1.81,-0.68,103428.0,382471578.6,2.32,37.6,36.73,37.24,37.51,0.84,0.59,18.91,2.93,64602657678.0,64523995427.0,-0.46,-0.32,10.97,6.45,化学制药
5013,301228,实朴检测,23.81,-1.81,-0.44,47788.0,114237293.0,5.15,24.47,23.22,24.01,24.25,0.67,3.99,-56.8,3.82,2857200000.0,2851342740.0,0.13,0.0,75.59,79.97,专业服务
5014,600822,上海物贸,9.24,-1.81,-0.17,76779.0,71497018.0,2.98,9.46,9.18,9.26,9.41,0.5,1.94,90.68,3.8,4582789725.0,3660406670.0,-0.11,-0.22,-3.75,-9.59,汽车服务
5015,600346,恒力石化,15.22,-1.81,-0.28,149734.0,227215911.0,2.32,15.41,15.05,15.4,15.5,1.08,0.21,15.21,1.69,107135098743.0,107135098743.0,0.26,0.4,1.2,-0.85,化纤行业
5016,300663,科蓝软件,14.68,-1.81,-0.27,121020.0,179564024.36,2.21,14.99,14.66,14.72,14.95,0.73,2.74,-773.78,5.5,7023520325.0,6482424582.0,0.0,0.14,-12.25,-15.44,软件开发
5017,688409,富创精密,50.81,-1.82,-0.94,32088.0,166049003.0,3.46,52.6,50.81,51.43,51.75,0.61,1.81,78.41,3.39,15558569275.0,9004219307.0,-0.18,-0.45,-4.31,-1.47,半导体
5018,688165,埃夫特-U,23.68,-1.82,-0.44,92115.0,220869373.0,3.19,24.45,23.68,24.05,24.12,0.52,1.77,-84.82,7.52,12355750400.0,12355750400.0,-0.04,-0.29,-34.91,-10.3,通用设备
5019,600377,宁沪高速,15.59,-1.83,-0.29,68845.0,107447305.0,2.39,15.9,15.52,15.9,15.88,0.66,0.18,15.88,2.03,78538483525.0,59276032986.0,-0.13,0.06,4.98,1.83,铁路公路
5020,600548,深高速,11.28,-1.83,-0.21,24629.0,27911790.0,1.65,11.47,11.28,11.47,11.49,0.6,0.17,25.0,1.27,28627017113.0,16167289277.0,-0.09,-0.09,-11.46,-16.32,铁路公路
5021,831689,克莱特,40.83,-1.83,-0.76,40791.0,169710019.65,5.29,42.96,40.76,41.6,41.59,0.59,10.75,41.21,6.43,2996922000.0,1548707092.0,-0.05,-0.29,100.84,111.55,通用设备
5022,838275,驱动力,10.75,-1.83,-0.2,53145.0,58123583.98,4.29,11.18,10.71,10.71,10.95,0.52,7.09,90.7,7.18,1713309200.0,805991398.0,-0.09,-0.65,57.86,65.64,农牧饲渔
5023,600458,时代新材,11.22,-1.84,-0.21,119108.0,134709958.0,3.15,11.54,11.18,11.41,11.43,1.75,1.48,20.79,1.52,9250308265.0,9007395265.0,-0.09,0.0,-11.23,-12.41,风电设备
5024,300411,金盾股份,11.19,-1.84,-0.21,69602.0,78882344.0,2.54,11.48,11.19,11.35,11.4,0.52,2.27,165.01,4.77,4548958878.0,3428619077.0,-0.18,-0.27,-13.26,-15.16,专用设备
5025,600017,日照港,3.19,-1.85,-0.06,827754.0,263469519.0,3.08,3.23,3.13,3.21,3.25,0.46,2.69,14.98,0.71,9811335903.0,9811335903.0,0.0,0.31,7.41,-0.31,航运港口
5026,300354,东华测试,38.71,-1.85,-0.73,35027.0,137597817.0,3.93,40.2,38.65,39.13,39.44,0.83,4.31,40.55,7.29,5354374981.0,3143254903.0,0.0,-0.18,1.07,11.27,仪器仪表
5027,601000,唐山港,4.24,-1.85,-0.08,414535.0,176703918.0,2.08,4.32,4.23,4.31,4.32,0.88,0.7,12.7,1.21,25125937323.0,25125937323.0,-0.24,-0.24,-1.4,-9.98,航运港口
5028,603255,鼎际得,26.58,-1.85,-0.5,16033.0,42879175.0,2.4,27.17,26.52,26.95,27.08,0.78,2.64,249.46,2.21,3577978109.0,1612748092.0,-0.08,-0.08,-12.25,-21.08,化学制品
5029,837006,晟楠科技,30.65,-1.86,-0.58,63870.0,199222989.81,10.09,32.75,29.6,29.89,31.23,0.6,18.63,-190.87,8.64,2767302680.0,1051045999.0,0.03,-0.39,26.29,24.59,航天航空
5030,301325,曼恩斯特,49.76,-1.87,-0.95,30632.0,154480533.66,3.14,51.35,49.76,50.5,50.71,0.69,5.29,83.7,2.44,7160098762.0,2880840272.0,-0.08,-0.22,-7.61,-8.17,电池
5031,300138,晨光生物,10.52,-1.87,-0.2,218444.0,230346791.31,3.26,10.76,10.41,10.57,10.72,0.46,5.48,54.04,1.63,5082212978.0,4190255832.0,-0.09,-0.09,25.69,20.64,农牧饲渔
5032,301137,哈焊华通,20.48,-1.87,-0.39,82268.0,171009953.0,4.36,21.34,20.43,20.69,20.87,0.63,8.09,164.72,2.79,3723538432.0,2082852864.0,-0.05,0.0,18.52,17.23,通用设备
5033,301208,中亦科技,39.64,-1.88,-0.76,51611.0,206407202.6,2.77,40.53,39.41,40.38,40.4,0.48,11.72,65.9,3.18,4756802378.0,1746104738.0,-0.13,-0.23,24.58,2.83,软件开发
5034,300765,新诺威,41.21,-1.88,-0.79,51332.0,212813470.6,2.26,42.0,41.05,41.48,42.0,0.59,0.41,1077.37,15.52,57883275222.0,51391855005.0,-0.48,-0.41,53.37,54.98,食品饮料
5035,301600,慧翰股份,154.15,-1.88,-2.95,11990.0,188323747.0,4.46,160.98,153.98,156.01,157.1,0.71,6.83,60.13,8.61,10813622500.0,2705332500.0,-0.16,-0.28,-36.98,-21.59,通信设备
5036,601156,东航物流,12.45,-1.89,-0.24,252621.0,314624126.0,1.5,12.56,12.37,12.55,12.69,1.21,2.67,7.35,1.13,19765066672.0,11760214672.0,-0.08,0.0,-22.48,-26.2,物流行业
5037,002808,ST恒久,3.11,-1.89,-0.06,36185.0,11412771.0,3.15,3.21,3.11,3.15,3.17,0.64,1.94,-36.78,2.6,835968000.0,579653347.0,0.0,-0.32,0.97,1.3,光学光电子
5038,600693,东百集团,6.76,-1.89,-0.13,711317.0,486028330.0,3.77,6.96,6.7,6.77,6.89,0.55,8.19,135.22,1.67,5880160623.0,5874120806.0,-0.15,-0.29,3.36,-3.43,商业百货
5039,000889,ST中嘉,2.6,-1.89,-0.05,289371.0,75970131.0,3.4,2.68,2.59,2.61,2.65,0.91,3.33,-68.7,24.27,2434356902.0,2261609158.0,0.0,-0.38,10.64,0.39,通信服务
5040,835179,凯德石英,39.14,-1.9,-0.76,98796.0,399096501.88,7.09,41.94,39.11,39.37,39.9,0.65,16.67,61.58,4.0,2935500000.0,2319466538.0,-0.03,-0.81,42.95,53.85,玻璃玻纤
5041,300829,金丹科技,17.97,-1.91,-0.35,98370.0,176963727.66,3.93,18.5,17.78,18.34,18.32,1.17,7.44,25.53,1.9,3457458872.0,2374437953.0,0.06,0.06,0.73,-4.36,食品饮料
5042,000766,通化金马,17.95,-1.91,-0.35,151284.0,273731604.15,2.13,18.29,17.9,18.19,18.3,0.56,1.57,543.87,7.41,17348579991.0,17339837874.0,-0.06,0.0,18.25,14.33,化学制药
5043,002951,*ST金时,7.18,-1.91,-0.14,7725.0,5620074.0,5.19,7.44,7.06,7.44,7.32,1.33,0.19,-47.56,1.58,2907900000.0,2907889230.0,0.0,0.42,7.49,7.49,包装材料
5044,601811,新华文轩,15.33,-1.92,-0.3,61959.0,95551675.0,2.24,15.61,15.26,15.5,15.63,0.78,0.78,12.24,1.29,18914782530.0,12139886787.0,0.0,-0.13,6.09,-3.28,文化传媒
5045,002084,海鸥住工,3.57,-1.92,-0.07,991520.0,357577737.19,5.22,3.72,3.53,3.57,3.64,0.55,15.44,-381.97,1.45,2306420063.0,2291841379.0,-0.28,-0.56,21.84,23.96,装修装饰
5046,600608,ST沪科,3.06,-1.92,-0.06,18517.0,5692867.0,3.53,3.14,3.03,3.06,3.12,1.26,0.58,3900.49,23.03,1006316009.0,974216609.0,0.0,0.33,-3.47,-4.38,贸易行业
5047,300536,*ST农尚,9.18,-1.92,-0.18,77895.0,72089113.0,2.99,9.42,9.14,9.15,9.36,0.44,2.66,-34.93,5.14,2692385061.0,2692064743.0,0.0,-0.33,58.55,60.21,工程建设
5048,300177,中海达,9.2,-1.92,-0.18,184643.0,172418080.32,3.09,9.49,9.2,9.36,9.38,0.63,3.05,-549.92,4.39,6846355407.0,5577989909.0,-0.11,-0.22,-14.58,-15.67,计算机设备
5049,603988,中电电机,20.48,-1.92,-0.4,71347.0,151331732.0,6.61,21.79,20.41,21.73,20.88,1.48,3.03,-265.26,7.32,4816896000.0,4816896000.0,0.15,0.2,-6.4,-16.17,电机
5050,300652,雷迪克,45.72,-1.93,-0.9,29422.0,137009104.01,3.99,47.53,45.67,46.02,46.62,0.5,3.19,37.83,3.44,4691243841.0,4210387444.0,0.11,-0.13,57.44,53.84,汽车零部件
5051,000970,中科三环,10.54,-1.95,-0.21,177535.0,189435422.78,2.79,10.84,10.54,10.73,10.75,0.65,1.46,1067.12,1.99,12813749647.0,12813749647.0,-0.09,-0.19,-1.4,1.64,小金属
