序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4765,300537,广信材料,24.46,-2.59,-0.65,160337.0,396444122.08,3.46,25.19,24.32,25.0,25.11,0.89,11.14,130.47,5.65,5095266978.0,3520405231.0,-0.04,-0.08,49.15,23.66,电子化学品
4766,002514,宝馨科技,5.64,-2.59,-0.15,221410.0,125997441.1,2.76,5.78,5.62,5.78,5.79,1.37,4.0,-42.81,26.38,4060993249.0,3124753249.0,-0.35,0.0,1.99,-29.59,通用设备
4767,301519,舜禹股份,14.3,-2.59,-0.38,106958.0,158075312.25,11.44,15.96,14.28,14.94,14.68,2.33,13.71,-35.51,1.62,2347488000.0,1115578750.0,-0.49,-0.28,16.73,6.64,专用设备
4768,301279,金道科技,24.39,-2.6,-0.65,76048.0,185722131.02,3.51,25.0,24.12,24.92,25.04,0.57,20.49,53.96,2.42,3164333551.0,905209801.0,-0.04,-0.08,40.74,58.79,通用设备
4769,300961,深水海纳,18.01,-2.6,-0.48,108723.0,197623609.8,2.97,18.48,17.93,18.37,18.49,0.83,7.16,78.18,4.16,3192812800.0,2735560206.0,0.22,0.28,26.74,79.2,环保行业
4770,000617,中油资本,8.99,-2.6,-0.24,4275403.0,3928628407.29,5.53,9.46,8.95,9.24,9.23,0.86,3.38,22.39,1.12,113652290920.0,113652290920.0,-0.22,-0.11,22.15,32.79,多元金融
4771,002686,亿利达,6.74,-2.6,-0.18,214860.0,146007493.5,3.03,6.94,6.73,6.91,6.92,1.35,4.11,71.56,2.34,3816451756.0,3523217778.0,0.0,0.0,19.08,25.98,通用设备
4772,600724,宁波富达,4.85,-2.61,-0.13,192746.0,94466075.0,4.02,5.04,4.84,4.96,4.98,1.39,1.33,30.24,2.56,7009419194.0,7007971920.0,0.21,0.0,7.06,-21.9,房地产开发
4773,600318,新力金融,10.09,-2.61,-0.27,746954.0,765153228.0,4.92,10.54,10.03,10.35,10.36,0.8,14.57,74.21,4.79,5173421807.0,5173421807.0,-0.1,0.0,10.27,19.13,多元金融
4774,300390,天华新能,20.16,-2.61,-0.54,310824.0,641724562.75,6.52,21.48,20.13,21.45,20.7,1.36,4.63,1284.84,1.54,16747935886.0,13547678296.0,-0.05,-0.1,6.61,-10.2,能源金属
4775,300505,川金诺,19.8,-2.61,-0.53,281669.0,571271776.33,5.16,20.84,19.79,20.41,20.33,1.38,12.96,18.89,2.15,5442376955.0,4303752196.0,-0.25,-0.35,19.42,40.43,化肥行业
4776,300118,东方日升,10.46,-2.61,-0.28,555874.0,593374905.34,4.38,10.92,10.45,10.8,10.74,1.11,6.0,-11.17,1.06,11924545007.0,9694600797.0,-0.1,-0.1,19.95,-12.69,光伏设备
4777,688059,华锐精密,59.69,-2.61,-1.6,54325.0,327831936.0,6.31,62.87,59.0,61.43,61.29,0.98,6.23,44.51,4.27,5202579445.0,5202579445.0,-0.38,0.17,46.26,89.49,通用设备
4778,002535,林州重机,4.1,-2.61,-0.11,391277.0,162268056.7,4.28,4.27,4.09,4.26,4.21,1.49,5.24,35.46,4.98,3286900603.0,3059987789.0,0.0,0.24,7.33,7.05,专用设备
4779,830964,润农节水,9.31,-2.62,-0.25,275411.0,264209161.88,7.64,9.98,9.25,9.38,9.56,2.15,20.81,120.11,2.73,2431846480.0,1232247189.0,0.65,0.0,19.97,33.0,工程建设
4780,002930,宏川智慧,11.13,-2.62,-0.3,84953.0,95536949.8,2.89,11.45,11.12,11.44,11.43,0.56,1.96,60.76,2.13,5091859682.0,4819086399.0,0.0,-0.18,16.91,1.0,物流行业
4781,600499,科达制造,10.78,-2.62,-0.29,206813.0,225305927.0,3.07,11.09,10.75,11.04,11.07,1.4,1.08,14.9,1.81,20674491895.0,20674491895.0,0.19,0.09,29.26,41.66,专用设备
4782,301235,华康洁净,24.92,-2.62,-0.67,36402.0,92016417.3,3.44,25.69,24.81,25.59,25.59,1.25,7.14,-22.72,1.52,2631577369.0,1269749209.0,0.08,-0.12,17.88,23.61,医疗服务
4783,601789,宁波建工,5.57,-2.62,-0.15,617464.0,347123998.0,2.62,5.7,5.55,5.7,5.72,1.12,5.68,20.05,1.36,6053468146.0,6053468146.0,0.18,0.18,10.3,28.34,工程建设
4784,600980,北矿科技,23.07,-2.62,-0.62,115624.0,268336168.0,3.29,23.58,22.8,23.58,23.69,0.78,6.58,52.59,3.13,4366309545.0,4052873142.0,0.04,-0.13,42.76,51.98,小金属
4785,832089,禾昌聚合,16.73,-2.62,-0.45,45671.0,77439801.87,3.84,17.29,16.63,17.18,17.18,1.39,4.88,18.62,2.21,2520675640.0,1564268702.0,0.12,0.06,2.89,49.78,塑料制品
4786,600748,上实发展,3.33,-2.63,-0.09,218111.0,73241592.0,4.39,3.45,3.3,3.42,3.42,1.75,1.18,-18.81,0.56,6142394430.0,6142394430.0,0.3,0.3,1.83,-7.5,房地产开发
4787,600221,海航控股,1.48,-2.63,-0.04,11030122.0,1690394704.0,7.89,1.59,1.47,1.52,1.52,2.26,3.36,58.73,25.55,63959136152.0,48651561451.0,0.0,-0.67,9.63,-12.94,航空机场
4788,002663,普邦股份,1.85,-2.63,-0.05,345416.0,64940667.72,3.68,1.92,1.85,1.91,1.9,1.13,2.47,-458.08,1.3,3188195469.0,2583429050.0,-0.54,-0.54,12.12,-7.04,工程建设
4789,605589,圣泉集团,30.68,-2.63,-0.83,159950.0,495328777.0,2.89,31.48,30.57,31.42,31.51,0.78,2.05,31.41,2.71,25967613299.0,23957806444.0,0.03,0.0,27.25,33.1,化学制品
4790,002184,海得控制,13.32,-2.63,-0.36,120217.0,160683339.98,2.78,13.67,13.29,13.61,13.68,0.85,5.0,-184.67,4.12,4687419488.0,3201748433.0,-0.08,0.0,20.87,14.04,专用设备
4791,002319,乐通股份,12.61,-2.63,-0.34,41881.0,53428793.92,4.17,13.02,12.48,12.9,12.95,0.78,2.09,-726.98,14.65,2641448351.0,2522000000.0,0.16,-0.24,38.12,18.63,化学制品
4792,603530,神马电力,26.97,-2.64,-0.73,29916.0,81356893.0,4.08,27.98,26.85,27.76,27.7,1.17,0.7,42.67,7.05,11642532988.0,11528724955.0,0.0,0.15,12.14,11.22,电网设备
4793,300698,万马科技,44.19,-2.64,-1.2,109578.0,494250647.0,4.47,46.18,44.15,44.65,45.39,1.16,9.24,295.49,12.16,5921460000.0,5238545221.0,-0.02,0.0,36.9,28.24,通信设备
4794,301486,致尚科技,67.14,-2.64,-1.82,41262.0,280390537.72,2.76,69.0,67.1,68.31,68.96,0.6,5.69,91.58,3.51,8639642004.0,4864545111.0,-0.01,-0.09,40.17,41.5,消费电子
4795,300173,福能东方,5.9,-2.64,-0.16,301932.0,179749149.0,2.48,6.05,5.9,6.04,6.06,1.6,4.11,191.18,4.37,4334881618.0,4334881618.0,-0.17,-0.17,9.26,4.42,专用设备
4796,603267,鸿远电子,51.74,-2.65,-1.41,57211.0,298485801.0,2.9,53.06,51.52,52.89,53.15,0.99,2.48,49.65,2.81,11956125352.0,11956125352.0,-0.02,-0.12,-1.63,43.48,电子元件
4797,000997,新 大 陆,32.0,-2.65,-0.87,180679.0,579933209.59,2.04,32.6,31.93,32.6,32.87,0.8,1.76,26.54,4.79,33026013984.0,32844940896.0,-0.03,-0.03,18.74,62.11,互联网服务
4798,600259,广晟有色,57.63,-2.65,-1.57,206473.0,1206289051.0,4.22,59.87,57.37,58.01,59.2,1.14,6.14,102.54,5.69,19388801493.0,19388801493.0,0.03,0.03,70.65,107.23,小金属
4799,688033,天宜新材,6.99,-2.65,-0.19,169300.0,119410037.0,3.62,7.25,6.99,7.13,7.18,0.59,3.01,-11.01,1.1,3929768186.0,3929768186.0,-0.14,-0.14,34.42,21.57,光伏设备
4800,301331,恩威医药,34.75,-2.66,-0.95,27548.0,96510438.48,3.03,35.59,34.51,35.33,35.7,0.78,8.32,54.82,3.38,3575493073.0,1150284179.0,0.0,0.2,32.18,51.61,中药
4801,300295,三六五网,15.02,-2.66,-0.41,86802.0,132195106.6,3.56,15.55,15.0,15.35,15.43,1.45,5.18,-350.59,2.52,2847997984.0,2516580332.0,-0.33,-0.4,-2.21,-9.57,互联网服务
4802,300572,安车检测,23.02,-2.66,-0.63,80628.0,185578251.16,3.89,23.7,22.78,23.7,23.65,0.84,4.39,-326.62,2.95,5271322452.0,4226392834.0,0.09,0.17,31.62,27.39,专业服务
4803,600990,四创电子,27.44,-2.66,-0.75,134688.0,374155117.0,4.19,28.52,27.34,28.21,28.19,0.93,5.01,-88.73,4.01,7499072441.0,7381708378.0,0.0,0.11,45.8,28.95,通信设备
4804,300010,豆神教育,8.75,-2.67,-0.24,1034580.0,914149234.92,4.12,9.06,8.69,8.95,8.99,0.67,6.22,120.98,10.76,18082860766.0,14554160093.0,0.0,0.11,25.0,40.9,教育
4805,300048,合康新能,6.2,-2.67,-0.17,396663.0,250310861.44,5.97,6.57,6.19,6.49,6.37,1.69,3.55,61.56,3.99,6934630913.0,6929597288.0,0.0,0.0,12.73,23.02,专用设备
4806,002921,联诚精密,15.33,-2.67,-0.42,125741.0,196894466.07,7.81,16.5,15.27,15.7,15.75,1.37,10.64,-68.13,1.93,2125420108.0,1811952314.0,-0.13,-0.13,21.28,40.13,汽车零部件
4807,600410,华胜天成,9.83,-2.67,-0.27,878002.0,866163616.0,2.77,10.03,9.75,10.0,10.1,0.79,8.01,18.19,2.37,10778542734.0,10778542734.0,-0.1,0.1,24.75,35.96,互联网服务
4808,300157,新锦动力,4.74,-2.67,-0.13,411766.0,197727162.58,3.08,4.89,4.74,4.87,4.87,1.03,5.82,13.33,-19.56,3578226981.0,3356012762.0,-0.21,-0.21,74.26,63.45,采掘行业
4809,605366,宏柏新材,6.57,-2.67,-0.18,311262.0,207094908.0,4.15,6.81,6.53,6.81,6.75,0.66,4.92,-184.83,2.01,4154425655.0,4154425655.0,0.15,0.15,16.9,21.22,化学制品
4810,600375,汉马科技,6.92,-2.67,-0.19,304355.0,212342870.0,2.67,7.11,6.92,7.08,7.11,0.93,2.8,235.84,3.35,11093253860.0,7526785459.0,0.0,-0.14,14.57,25.59,汽车整车
4811,002307,北新路桥,4.36,-2.68,-0.12,2360435.0,1097320924.2,11.61,4.87,4.35,4.59,4.48,4.65,18.61,-20.18,1.86,5529751298.0,5529751298.0,0.23,-0.68,10.38,17.84,工程建设
4812,836239,长虹能源,34.82,-2.68,-0.96,34905.0,122361698.61,2.07,35.54,34.8,35.54,35.78,0.98,5.02,27.38,7.05,6339823783.0,2423267189.0,0.03,-0.09,12.94,73.67,电池
4813,301168,通灵股份,38.93,-2.68,-1.07,23984.0,94613036.0,2.95,40.0,38.82,40.0,40.0,0.64,2.52,55.93,2.19,4671600000.0,3710548132.0,0.0,0.03,44.99,45.42,光伏设备
4814,600820,隧道股份,7.23,-2.69,-0.2,4355075.0,3392355745.0,13.06,8.17,7.2,7.78,7.43,4.78,13.85,17.2,0.74,22731814760.0,22731814760.0,-0.28,-0.14,19.5,0.56,工程建设
4815,603915,国茂股份,15.56,-2.69,-0.43,134716.0,211217732.0,2.69,15.94,15.51,15.82,15.99,0.83,2.05,59.36,2.82,10217201389.0,10217201389.0,0.06,0.0,2.23,34.14,通用设备
4816,600505,西昌电力,15.17,-2.69,-0.42,182085.0,279322415.0,2.82,15.59,15.15,15.5,15.59,0.75,4.99,1020.16,4.58,5530488975.0,5530488975.0,0.0,-0.13,-12.26,25.58,电力行业
4817,301516,中远通,17.36,-2.69,-0.48,69656.0,121801207.94,3.64,17.95,17.3,17.9,17.84,0.93,9.93,-70.93,3.71,4872982467.0,1218245621.0,-0.06,0.0,22.25,-10.05,电源设备
4818,300587,天铁科技,7.2,-2.7,-0.2,255020.0,184562195.91,3.92,7.47,7.18,7.45,7.4,0.96,2.5,227.77,3.44,9347535338.0,7358529384.0,-0.14,0.14,50.0,65.14,橡胶制品
4819,000995,皇台酒业,14.79,-2.7,-0.41,156071.0,234785676.45,4.74,15.45,14.73,15.1,15.2,0.81,8.8,190.84,16.85,2623864320.0,2623864320.0,0.0,0.07,20.15,-10.36,酿酒行业
4820,300429,强力新材,13.31,-2.7,-0.37,209965.0,282594608.67,2.63,13.64,13.28,13.62,13.68,0.89,5.27,-317.41,4.1,7138184718.0,5305984210.0,-0.08,-0.08,23.01,11.01,电子化学品
4821,002098,浔兴股份,9.72,-2.7,-0.27,140621.0,137969719.44,2.7,9.99,9.72,9.99,9.99,0.39,3.93,16.79,2.6,3479760000.0,3479614200.0,-0.1,-0.31,1.67,23.19,纺织服装
4822,603090,宏盛股份,28.12,-2.7,-0.78,59047.0,163983125.0,4.43,28.48,27.2,28.48,28.9,0.64,5.9,29.96,4.92,2812000000.0,2812000000.0,0.04,0.04,12.57,63.39,通用设备
4823,920128,胜业电气,36.55,-2.71,-1.02,21373.0,79839770.08,4.21,38.08,36.5,37.96,37.57,0.96,9.73,78.84,5.91,2967494500.0,802638000.0,0.0,-0.08,21.07,28.79,电子元件
4824,300018,中元股份,8.62,-2.71,-0.24,912527.0,834625675.22,14.45,9.88,8.6,9.39,8.86,3.07,23.67,39.88,3.23,4183592320.0,3323661146.0,0.0,-0.12,27.14,28.66,电网设备
4825,605006,山东玻纤,7.53,-2.71,-0.21,267273.0,203712061.0,2.71,7.74,7.53,7.71,7.74,0.96,4.45,131.68,1.82,4600525050.0,4518070044.0,-0.13,-0.26,23.24,19.71,玻璃玻纤
4826,300345,华民股份,7.53,-2.71,-0.21,168787.0,127264304.0,4.13,7.78,7.46,7.78,7.74,0.63,3.81,-32.91,7.71,4351930458.0,3338430108.0,-0.13,0.0,12.22,33.51,光伏设备
4827,603678,火炬电子,36.31,-2.71,-1.01,89233.0,326423483.0,2.87,37.29,36.22,37.29,37.32,0.98,1.88,40.47,2.92,17267824372.0,17267824372.0,0.0,0.0,-1.89,19.28,电子元件
4828,605028,世茂能源,18.68,-2.71,-0.52,39683.0,74756361.0,2.86,19.19,18.64,19.1,19.2,1.26,2.48,22.36,2.33,2988800000.0,2988800000.0,0.0,0.11,11.06,15.81,电力行业
4829,605123,派克新材,75.62,-2.71,-2.11,22561.0,171653471.0,3.82,78.2,75.23,77.97,77.73,0.84,1.86,29.9,2.06,9162942853.0,9162942853.0,0.08,0.03,38.14,41.35,通用设备
4830,300427,红相股份,6.83,-2.71,-0.19,262900.0,181164508.17,4.84,7.14,6.8,7.09,7.02,1.06,5.31,56.09,2.82,3473193635.0,3379531332.0,0.15,0.29,39.39,15.76,电网设备
4831,301123,奕东电子,23.57,-2.72,-0.66,73262.0,173644499.28,3.01,24.23,23.5,24.02,24.23,1.08,7.95,-265.97,1.93,5505952000.0,2171947287.0,-0.04,0.04,30.15,15.26,消费电子
4832,000070,特发信息,7.47,-2.73,-0.21,251079.0,189869789.76,2.73,7.68,7.47,7.66,7.68,0.99,2.83,-111.67,4.53,6725575357.0,6637802230.0,-0.13,-0.27,24.92,29.91,通信设备
4833,000932,华菱钢铁,5.7,-2.73,-0.16,2032433.0,1169575574.02,5.12,5.95,5.65,5.84,5.86,1.45,2.94,17.52,0.73,39379205244.0,39378715523.0,-0.18,-0.18,20.0,39.71,钢铁行业
4834,000698,沈阳化工,4.28,-2.73,-0.12,503818.0,218358974.2,6.36,4.55,4.27,4.5,4.4,0.89,6.41,27.11,2.48,3507521611.0,3362840824.0,0.0,-0.23,21.59,27.0,石油行业
4835,300432,富临精工,12.85,-2.73,-0.36,495588.0,643815335.22,2.57,13.17,12.83,13.13,13.21,0.85,2.93,44.38,5.01,21970419110.0,21725462104.0,0.0,0.0,1.18,17.78,汽车零部件
4836,000533,顺钠股份,7.1,-2.74,-0.2,744803.0,538893060.63,5.48,7.5,7.1,7.45,7.3,1.56,10.87,62.87,5.52,4904793600.0,4862807040.0,-0.14,-0.28,27.24,17.16,电网设备
4837,300291,百纳千成,6.03,-2.74,-0.17,463977.0,285281771.0,5.0,6.33,6.02,6.18,6.2,0.75,4.99,-1724.13,1.81,5679594596.0,5601741223.0,-0.17,0.17,33.7,19.88,文化传媒
4838,831855,浙江大农,20.98,-2.74,-0.59,15336.0,32759037.58,4.73,21.99,20.97,21.99,21.57,1.29,2.29,28.85,2.83,1567905326.0,1407221143.0,-0.19,-0.14,9.67,27.23,通用设备
4839,002350,北京科锐,7.11,-2.74,-0.2,128318.0,92192799.64,3.83,7.36,7.08,7.36,7.31,1.19,2.42,91.28,2.33,3855975906.0,3772220959.0,0.0,0.14,16.18,-6.08,电网设备
4840,300775,三角防务,25.94,-2.74,-0.73,205114.0,535665195.13,2.55,26.5,25.82,26.46,26.67,1.12,3.86,27.61,2.48,14203170739.0,13789066810.0,0.08,-0.04,6.05,4.89,航天航空
4841,688143,长盈通,40.71,-2.75,-1.15,27216.0,111478969.0,3.01,41.76,40.5,41.61,41.86,0.89,2.88,150.49,4.24,4981862882.0,3848014069.0,0.2,0.12,41.7,84.88,电子元件
4842,002374,中锐股份,2.83,-2.75,-0.08,227894.0,65278512.0,3.09,2.92,2.83,2.9,2.91,1.15,2.1,-14.72,3.47,3071142271.0,3071142271.0,-0.35,-0.35,17.92,3.28,包装材料
4843,831195,三祥科技,18.36,-2.75,-0.52,34085.0,63999473.58,5.4,19.3,18.28,18.96,18.88,1.54,4.82,19.0,2.43,1799830800.0,1299134965.0,0.16,0.05,27.41,70.32,汽车零部件
4844,300425,中建环能,5.65,-2.75,-0.16,228585.0,130598246.52,3.27,5.82,5.63,5.77,5.81,1.38,3.37,-405.91,1.64,3854570419.0,3834907832.0,0.0,0.0,14.37,-3.09,环保行业
4845,688177,百奥泰,29.61,-2.76,-0.84,71841.0,215402465.0,4.2,30.68,29.4,30.18,30.45,1.09,1.73,-32.84,19.95,12260908800.0,12260908800.0,0.03,-0.34,36.33,52.79,生物制品
4846,300991,创益通,29.93,-2.76,-0.85,67318.0,201103481.16,3.25,30.54,29.54,30.23,30.78,0.87,7.49,171.87,6.7,4309920000.0,2690467560.0,-0.17,-0.17,54.44,44.87,电子元件
4847,300949,奥雅股份,40.81,-2.76,-1.16,15247.0,62909015.8,3.05,42.08,40.8,42.0,41.97,1.22,4.45,-66.0,3.59,2461997923.0,1399826381.0,-0.12,-0.05,41.02,-14.44,工程咨询服务
4848,688616,西力科技,13.02,-2.76,-0.37,25357.0,33196951.0,2.69,13.34,12.98,13.3,13.39,0.8,1.41,27.84,2.92,2335505010.0,2335505010.0,-0.31,-0.46,21.57,28.91,电网设备
4849,832566,XD梓橦宫,13.7,-2.77,-0.39,92746.0,129903261.42,5.89,14.45,13.62,13.99,14.09,0.95,8.31,29.94,2.59,1992848306.0,1529912264.0,0.07,-0.58,12.76,53.07,化学制药
4850,600110,诺德股份,5.61,-2.77,-0.16,1288509.0,725992798.0,2.77,5.74,5.58,5.72,5.77,0.8,7.43,-64.6,1.7,9734365029.0,9734365029.0,0.0,0.18,59.38,40.25,电池
4851,601700,风范股份,4.92,-2.77,-0.14,324469.0,161946450.0,3.75,5.1,4.91,5.03,5.06,1.23,2.84,-33.08,2.15,5619853764.0,5619853764.0,0.0,0.0,13.36,9.82,电网设备
4852,002110,三钢闽光,4.56,-2.77,-0.13,746968.0,350529679.5,8.32,4.89,4.5,4.71,4.69,1.41,3.08,36.69,0.58,11076587595.0,11076587595.0,-0.22,0.44,20.0,37.35,钢铁行业
4853,301261,恒工精密,84.66,-2.77,-2.41,48933.0,418321328.18,3.59,87.53,84.4,86.2,87.07,0.63,13.05,93.24,4.92,7440783993.0,3173337956.0,-0.05,-0.2,0.04,105.84,通用设备
4854,430418,苏轴股份,29.85,-2.77,-0.85,39479.0,118942516.42,3.06,30.73,29.79,30.56,30.7,0.87,2.53,34.73,6.02,4850314560.0,4656489824.0,0.17,0.1,-9.6,59.12,通用设备
4855,600025,华能水电,9.47,-2.77,-0.27,770590.0,736362215.0,3.8,9.83,9.46,9.79,9.74,1.67,0.43,28.26,2.99,170460000000.0,170460000000.0,0.0,0.0,4.18,1.72,电力行业
4856,301150,中一科技,21.66,-2.78,-0.62,101412.0,220312166.44,3.32,22.19,21.45,22.06,22.28,0.78,8.6,-391.71,1.44,5051836895.0,2555055772.0,-1.14,0.05,50.52,31.35,电池
4857,301335,天元宠物,33.21,-2.78,-0.95,66743.0,225683881.98,5.12,34.86,33.11,33.74,34.16,1.06,13.14,63.4,2.24,4214441988.0,1686330871.0,0.03,0.03,31.26,48.26,家用轻工
4858,300677,英科医疗,30.83,-2.78,-0.88,287342.0,902153802.61,4.54,32.26,30.82,31.56,31.71,0.91,6.18,14.31,1.13,20183653557.0,14329527988.0,-0.16,-0.29,38.5,22.44,医疗器械
4859,301209,联合化学,97.28,-2.78,-2.78,13096.0,128162838.8,2.98,99.58,96.6,99.57,100.06,0.98,3.82,164.66,14.92,10895360000.0,3336704000.0,0.13,0.12,99.39,407.2,化学原料
4860,600337,美克家居,2.09,-2.79,-0.06,303294.0,64471823.0,3.72,2.17,2.09,2.15,2.15,1.08,2.11,7.13,1.05,3003326106.0,3003326106.0,-0.48,-0.48,20.11,13.59,装修建材
4861,300062,中能电气,5.58,-2.79,-0.16,144234.0,81142754.8,2.96,5.74,5.57,5.74,5.74,1.14,3.74,-58.27,2.61,3111442133.0,2154532843.0,0.0,0.0,15.29,-5.1,电网设备
4862,688350,富淼科技,18.1,-2.79,-0.52,36469.0,66703052.0,3.28,18.66,18.05,18.5,18.62,0.68,2.99,101.96,1.65,2210918747.0,2210918747.0,-0.39,-0.39,22.21,43.42,化学制品
4863,603153,XD上海建,17.8,-2.79,-0.51,65948.0,118852190.0,2.4,18.24,17.8,18.24,18.31,1.04,4.89,220.5,2.07,7295527687.0,2403000000.0,-0.06,-0.39,4.95,-13.26,工程咨询服务
4864,002361,神剑股份,6.25,-2.8,-0.18,371649.0,234491657.21,2.64,6.42,6.25,6.4,6.43,1.43,4.59,125.22,2.71,5943968556.0,5057018650.0,0.0,-0.16,11.41,15.74,塑料制品
4865,688222,成都先导,23.96,-2.8,-0.69,392866.0,956372706.0,6.69,25.35,23.7,24.5,24.65,0.82,9.8,84.86,6.85,9600292800.0,9600292800.0,0.0,0.71,70.78,95.43,医疗服务
4866,831627,力王股份,28.1,-2.8,-0.81,17490.0,49689574.37,2.94,28.85,28.0,28.69,28.91,1.0,3.74,102.55,5.99,2654045000.0,1315571750.0,0.0,0.29,6.6,47.12,电池
4867,002762,*ST金比,6.26,-2.8,-0.18,73809.0,46465131.68,3.42,6.42,6.2,6.4,6.44,0.48,3.49,-254.83,2.61,2216196500.0,1323228997.0,0.16,0.16,41.95,8.87,纺织服装
4868,300263,隆华科技,8.29,-2.81,-0.24,732144.0,619147416.91,4.57,8.65,8.26,8.46,8.53,1.18,8.66,41.66,2.42,7497985661.0,7004920038.0,-0.36,-0.36,22.27,14.34,通用设备
4869,600740,山西焦化,4.15,-2.81,-0.12,863616.0,366875882.0,6.56,4.42,4.14,4.39,4.27,2.11,3.37,-37.83,0.7,10632802789.0,10632802789.0,-0.24,-0.24,14.96,3.49,煤炭行业
4870,300221,银禧科技,8.65,-2.81,-0.25,219938.0,191889368.0,3.15,8.91,8.63,8.89,8.9,0.85,4.86,57.88,3.04,4148005300.0,3914119741.0,0.0,0.0,-0.12,48.12,塑料制品
4871,000683,博源化工,5.54,-2.81,-0.16,1295802.0,729173036.71,4.74,5.77,5.5,5.66,5.7,1.27,3.91,15.18,1.5,20601814392.0,18382326757.0,0.36,0.36,15.66,4.73,化学原料
4872,301119,正强股份,38.74,-2.81,-1.12,51867.0,200813046.6,3.71,39.58,38.1,39.15,39.86,0.54,6.17,26.56,4.17,4028960000.0,3258421400.0,0.0,-0.36,12.45,29.18,汽车零部件
4873,603358,华达科技,34.99,-2.81,-1.01,46842.0,164532653.0,3.17,35.7,34.56,35.6,36.0,0.98,1.07,89.68,4.72,16436310229.0,15362009600.0,-0.03,-0.03,3.77,6.35,汽车零部件
4874,301555,惠柏新材,29.31,-2.82,-0.85,30850.0,90925442.0,2.59,29.95,29.17,29.9,30.16,0.52,6.38,76.66,2.52,2704336977.0,1417057898.0,0.1,0.0,33.59,24.88,化学制品
4875,002580,圣阳股份,13.77,-2.82,-0.4,285426.0,395732273.73,2.4,14.09,13.75,14.08,14.17,0.84,6.31,25.75,2.81,6249776034.0,6228705276.0,0.07,-0.07,21.11,63.15,电池
4876,300293,蓝英装备,24.79,-2.82,-0.72,267431.0,670743160.98,4.47,25.65,24.51,25.06,25.51,0.91,9.54,-419.19,9.48,8389880648.0,6949527382.0,0.0,-0.28,22.06,9.11,专用设备
4877,603121,华培动力,22.98,-2.83,-0.67,112971.0,261835995.0,3.97,23.75,22.81,23.64,23.65,0.78,3.34,134.88,6.6,7779504771.0,7779504771.0,-0.04,-0.13,3.14,112.19,汽车零部件
4878,300557,理工光科,28.18,-2.83,-0.82,56378.0,161367427.58,5.28,29.67,28.14,29.58,29.0,1.05,4.7,105.63,3.49,3408279302.0,3376999080.0,0.04,0.04,21.36,12.81,仪器仪表
4879,301321,翰博高新,15.13,-2.83,-0.44,55645.0,84671779.3,2.7,15.42,15.0,15.4,15.57,0.74,3.77,-19.59,2.8,2820761550.0,2232675108.0,-0.33,-0.2,17.29,5.07,光学光电子
4880,301138,华研精机,37.02,-2.83,-1.08,45268.0,168210091.16,2.47,37.74,36.8,37.74,38.1,1.02,6.6,78.87,3.98,4442400000.0,2538096383.0,0.05,0.08,30.35,39.23,专用设备
4881,000807,云铝股份,16.44,-2.84,-0.48,513763.0,849752315.75,3.66,16.99,16.37,16.96,16.92,1.04,1.48,14.63,1.99,57013219738.0,57012594952.0,0.0,0.0,9.75,23.15,有色金属
4882,600562,国睿科技,30.07,-2.84,-0.88,160065.0,484078659.0,2.88,30.8,29.91,30.65,30.95,0.85,1.29,123.96,6.34,37342665249.0,37342665249.0,0.0,-0.07,45.41,52.1,通信设备
4883,600696,*ST岩石,5.82,-2.84,-0.17,51589.0,30393085.0,3.17,5.99,5.8,5.99,5.99,0.97,1.54,-25.18,5.12,1946612088.0,1946612088.0,0.17,-0.51,-20.38,-52.68,酿酒行业
4884,300568,星源材质,11.96,-2.84,-0.35,712042.0,857040372.95,2.92,12.28,11.92,12.22,12.31,1.09,5.87,85.96,1.63,16061108853.0,14517948827.0,-0.08,-0.25,31.86,23.68,电池
4885,301390,经纬股份,37.55,-2.85,-1.1,18120.0,68565177.26,3.39,38.86,37.55,38.71,38.65,1.14,6.24,357.41,2.36,2253000000.0,1090854912.0,-0.05,-0.21,14.34,11.86,电网设备
4886,301592,六九一二,154.51,-2.85,-4.53,25289.0,390959025.17,3.77,158.0,152.0,157.33,159.04,1.57,14.45,-157.17,12.26,10815700000.0,2703925000.0,0.29,0.06,16.72,6.71,软件开发
4887,603728,鸣志电器,60.15,-2.86,-1.77,100787.0,609513997.0,2.84,61.56,59.8,61.3,61.92,0.8,2.41,876.16,8.65,25195782375.0,25195782375.0,0.0,0.1,-6.87,11.43,电机
4888,300517,海波重科,11.55,-2.86,-0.34,56626.0,66183158.58,4.21,12.02,11.52,11.92,11.89,0.81,4.57,892.37,2.27,2314730002.0,1432451778.0,-0.86,0.0,19.44,38.99,工程建设
4889,603155,新亚强,15.61,-2.86,-0.46,68448.0,108150965.0,2.74,16.02,15.58,16.0,16.07,0.94,2.17,39.95,2.27,4929431948.0,4929431948.0,0.0,-0.06,20.82,19.62,化学制品
4890,872374,云里物里,32.93,-2.86,-0.97,14746.0,49304092.14,4.34,34.25,32.78,33.8,33.9,0.79,4.36,171.15,10.78,2684387740.0,1112700781.0,0.0,0.37,9.88,31.35,电子元件
