序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5012,300091,金通灵,2.34,-2.5,-0.06,485374.0,114000430.86,5.0,2.42,2.3,2.39,2.4,0.79,3.64,-18.62,1.88,3484644261.0,3123871326.0,-0.43,-0.43,-16.43,14.15,通用设备
5013,688786,悦安新材,27.6,-2.51,-0.71,42762.0,119189604.0,6.61,28.88,27.01,28.32,28.31,1.32,3.57,47.71,4.66,3307400074.0,3307400074.0,0.11,0.07,18.35,12.06,有色金属
5014,300127,银河磁体,26.42,-2.51,-0.68,167215.0,451333503.0,6.86,27.88,26.02,27.08,27.1,0.97,7.24,56.22,6.03,8537526831.0,6098162419.0,0.0,0.0,-14.61,7.49,小金属
5015,002414,高德红外,8.15,-2.51,-0.21,975240.0,794341978.27,5.02,8.42,8.0,8.39,8.36,0.66,2.87,519.89,5.11,34806499280.0,27698691313.0,0.25,0.0,5.71,9.69,电子元件
5016,688557,兰剑智能,23.28,-2.51,-0.6,32618.0,76724243.0,5.32,24.23,22.96,23.68,23.88,0.83,3.19,28.08,2.12,2379401774.0,2379401774.0,0.04,0.17,11.12,21.44,通用设备
5017,872374,云里物里,36.05,-2.51,-0.93,28158.0,101898350.68,5.79,37.49,35.35,36.96,36.98,0.68,8.33,100.33,11.59,2938723900.0,1218125210.0,0.0,-0.11,6.06,43.17,电子元件
5018,301318,维海德,33.72,-2.52,-0.87,37843.0,127901505.7,4.91,34.7,33.0,34.59,34.59,1.11,6.47,38.76,2.53,4556613139.0,1973082706.0,0.0,-0.06,7.7,14.23,消费电子
5019,605389,长龄液压,29.43,-2.52,-0.76,27427.0,81548696.0,5.6,30.69,29.0,29.92,30.19,0.78,2.01,34.7,2.02,4240482470.0,4010330747.0,0.0,0.0,25.39,10.51,工程机械
5020,603602,纵横通信,18.52,-2.53,-0.48,87962.0,163528158.0,5.68,19.2,18.12,19.11,19.0,0.64,3.84,150.28,4.2,4245678386.0,4245678386.0,0.16,0.11,20.42,15.75,通信服务
5021,300777,中简科技,31.24,-2.53,-0.81,97944.0,307162343.21,3.24,31.92,30.88,31.73,32.05,0.71,2.31,44.57,3.23,13736463456.0,13237724572.0,0.16,0.22,16.92,10.43,化纤行业
5022,002148,北纬科技,8.09,-2.53,-0.21,539183.0,436412154.35,3.86,8.28,7.96,8.21,8.3,0.79,12.0,251.0,3.73,4538500760.0,3636117129.0,-0.12,-0.12,31.76,22.39,通信服务
5023,301236,软通动力,68.84,-2.53,-1.79,545763.0,3756515799.88,5.08,71.09,67.5,70.68,70.63,0.76,8.02,647.85,6.27,65600470625.0,46832911379.0,0.06,-0.01,14.39,17.25,软件开发
5024,002559,亚威股份,10.37,-2.54,-0.27,517161.0,534998287.2,4.14,10.58,10.14,10.58,10.64,0.96,10.33,41.97,3.19,5701063299.0,5190302658.0,0.1,-0.1,19.06,15.61,通用设备
5025,603283,赛腾股份,64.52,-2.54,-1.68,88882.0,576530029.0,4.06,66.42,63.73,66.09,66.2,0.92,4.56,20.36,4.48,12898299529.0,12581506329.0,0.0,0.06,-19.95,-6.71,专用设备
5026,301336,趣睡科技,75.07,-2.54,-1.96,37469.0,275846186.81,7.71,77.7,71.76,77.7,77.03,0.57,14.55,118.14,3.74,3002800000.0,1932799064.0,-0.11,-0.31,117.34,39.04,家用轻工
5027,000066,中国长城,16.83,-2.55,-0.44,2163403.0,3662610933.53,5.44,17.46,16.52,17.2,17.27,0.75,6.71,-59.21,4.52,54290198651.0,54286676974.0,0.0,0.06,1.32,15.51,计算机设备
5028,300460,惠伦晶体,13.38,-2.55,-0.35,145985.0,195538858.8,3.71,13.67,13.16,13.6,13.73,0.81,5.2,1653.51,4.22,3757160878.0,3757160878.0,0.0,-0.15,-2.26,10.21,电子元件
5029,002446,盛路通信,6.49,-2.55,-0.17,370997.0,241723240.1,4.8,6.7,6.38,6.65,6.66,1.09,4.38,67.03,1.81,5940437989.0,5501464591.0,0.0,0.0,-8.85,-0.92,通信设备
5030,603115,海星股份,14.5,-2.55,-0.38,69196.0,100389612.0,3.97,14.9,14.31,14.89,14.88,0.96,2.89,25.0,1.76,3468400000.0,3468400000.0,-0.07,0.07,7.49,12.32,电子元件
5031,600272,开开实业,15.24,-2.56,-0.4,138962.0,211934027.0,3.96,15.64,15.02,15.58,15.64,0.61,8.69,80.26,5.99,3703320000.0,2438400000.0,0.07,0.0,29.92,0.13,医药商业
5032,871857,泓禧科技,18.64,-2.56,-0.49,32411.0,59420451.41,6.48,19.12,17.88,18.7,19.13,1.31,4.38,77.4,3.58,1379493313.0,1379493313.0,0.22,0.11,0.27,31.64,电子元件
5033,300678,中科信息,39.5,-2.57,-1.04,212666.0,837666454.07,3.72,40.06,38.55,40.04,40.54,0.9,7.45,1418.78,13.69,11707258574.0,11279182814.0,0.2,0.2,5.14,8.61,互联网服务
5034,688291,金橙子,23.5,-2.57,-0.62,27846.0,65851258.0,6.63,24.57,22.97,24.15,24.12,0.81,8.27,65.84,2.66,2412667450.0,791167450.0,-0.13,-0.21,17.5,22.27,软件开发
5035,600892,大晟文化,3.79,-2.57,-0.1,722644.0,282776284.0,9.25,4.12,3.76,3.86,3.89,1.59,12.92,-102.7,16.94,2120369273.0,2119821041.0,-0.26,-0.52,-20.21,2.71,游戏
5036,600340,华夏幸福,2.65,-2.57,-0.07,1799118.0,480671639.0,5.88,2.77,2.61,2.73,2.72,0.98,4.62,-3.47,1.78,10371358906.0,10317390914.0,0.0,0.0,1.92,-1.49,房地产开发
5037,688722,同益中,16.65,-2.57,-0.44,130496.0,218575279.0,5.44,17.28,16.35,17.09,17.09,0.66,5.82,34.42,2.9,3740700555.0,3731351580.0,0.0,-0.12,27.68,30.59,化纤行业
5038,688333,铂力特,68.1,-2.58,-1.8,122034.0,819076094.0,7.68,70.34,64.97,69.8,69.9,1.04,4.49,520.06,3.84,18507414148.0,18507414148.0,-0.16,-0.42,60.61,72.71,通用设备
5039,002673,西部证券,8.32,-2.58,-0.22,1770802.0,1463068089.41,2.69,8.39,8.16,8.26,8.54,2.06,4.31,26.69,1.29,37186919786.0,34188499139.0,-0.12,-0.24,-5.24,2.34,证券
5040,300701,森霸传感,11.33,-2.58,-0.3,135392.0,153119376.16,4.3,11.59,11.09,11.59,11.63,0.61,5.53,65.18,3.42,3203388898.0,2774493799.0,0.18,-0.18,16.8,10.54,光学光电子
5041,002625,光启技术,42.28,-2.58,-1.12,339156.0,1438460332.1,4.59,43.57,41.58,43.49,43.4,0.84,1.91,127.22,10.36,91095974805.0,75140628426.0,-0.02,-0.02,9.93,-11.55,航天航空
5042,688118,普元信息,25.65,-2.58,-0.68,42951.0,110143120.0,7.1,26.75,24.88,26.5,26.33,0.72,4.57,-26.32,3.06,2410331500.0,2410331500.0,-0.54,-0.58,18.42,21.97,软件开发
5043,002343,慈文传媒,7.54,-2.58,-0.2,534071.0,404724132.79,5.68,7.83,7.39,7.67,7.74,0.7,11.24,235.42,3.66,3581120632.0,3581120632.0,0.0,0.13,6.2,21.61,文化传媒
5044,300417,南华仪器,12.81,-2.59,-0.34,59920.0,76741691.4,4.94,13.25,12.6,13.1,13.15,1.12,6.9,69.85,3.72,1723754592.0,1112969475.0,0.16,0.23,7.56,8.74,仪器仪表
5045,300699,光威复材,32.33,-2.59,-0.86,195719.0,636315640.06,3.59,33.26,32.07,33.19,33.19,0.9,2.38,35.97,4.85,26877610160.0,26557253774.0,0.06,-0.09,-0.83,-6.7,化学制品
5046,002506,协鑫集成,2.63,-2.59,-0.07,1240282.0,327705955.61,5.56,2.74,2.59,2.72,2.7,0.96,2.12,140.89,6.23,15386332203.0,15370870367.0,0.0,0.0,-2.59,-1.5,光伏设备
5047,300011,鼎汉技术,8.64,-2.59,-0.23,346340.0,300370323.88,3.83,8.87,8.53,8.87,8.87,0.96,6.9,230.31,3.63,4826739344.0,4334073083.0,0.0,-0.12,8.95,18.68,交运设备
5048,002156,通富微电,30.38,-2.6,-0.81,812674.0,2477761802.86,4.62,31.34,29.9,31.29,31.19,0.76,5.36,62.58,3.19,46104594187.0,46099319003.0,0.0,-0.1,4.79,2.81,半导体
5049,300118,东方日升,11.99,-2.6,-0.32,373691.0,448776227.74,3.98,12.27,11.78,12.21,12.31,1.22,4.03,-6.57,1.03,13668766217.0,11112644699.0,-0.08,-0.25,-9.71,0.08,光伏设备
5050,688776,国光电气,59.13,-2.6,-1.58,25595.0,152118225.0,6.97,61.97,57.74,60.49,60.71,0.8,2.36,111.04,3.47,6408711565.0,6408711565.0,-0.02,-0.12,-0.1,25.41,电子元件
5051,300205,ST天喻,4.49,-2.6,-0.12,81333.0,36739842.65,4.34,4.64,4.44,4.62,4.61,1.54,1.91,-12.82,1.42,1930951440.0,1912700569.0,-0.22,0.22,-19.96,2.98,通信设备
5052,600611,大众交通,7.1,-2.61,-0.19,863503.0,615435202.0,3.7,7.3,7.03,7.28,7.29,0.86,5.52,56.32,1.74,16785272334.0,11099546184.0,0.0,-0.14,-12.88,2.9,铁路公路
5053,600193,创兴资源,4.11,-2.61,-0.11,402770.0,166169516.0,7.58,4.3,3.98,4.22,4.22,1.17,9.47,-66.75,6.3,1748283030.0,1748283030.0,-0.24,0.74,-2.38,21.24,装修装饰
5054,300946,恒而达,34.0,-2.61,-0.91,38197.0,129889165.36,4.5,34.77,33.2,34.58,34.91,0.56,6.71,38.73,3.48,4080204000.0,1936674000.0,-0.03,0.03,25.32,25.18,通用设备
5055,300513,恒实科技,8.96,-2.61,-0.24,116021.0,104030000.32,4.67,9.22,8.79,9.21,9.2,1.34,4.12,-42.15,1.2,2810672749.0,2521673764.0,0.11,0.11,-8.85,-1.86,通信服务
5056,600198,大唐电信,9.7,-2.61,-0.26,537477.0,524268280.0,5.62,10.08,9.52,10.0,9.96,0.74,4.13,-104.73,57.5,12644954348.0,12628913099.0,0.1,0.21,-5.92,12.4,通信设备
5057,600010,包钢股份,1.86,-2.62,-0.05,5353954.0,1000223027.0,4.19,1.92,1.84,1.91,1.91,0.94,1.7,-122.65,1.64,84453192581.0,58584645408.0,-0.53,0.0,-5.1,0.0,钢铁行业
5058,300609,汇纳科技,27.15,-2.62,-0.73,61237.0,166691244.0,4.84,27.88,26.53,27.87,27.88,1.17,5.11,-63.07,3.12,3261105607.0,3255103448.0,-0.18,-0.04,3.08,10.19,互联网服务
5059,603773,沃格光电,25.28,-2.62,-0.68,71591.0,180861810.0,4.39,25.86,24.72,25.86,25.96,0.85,3.52,-85.6,4.26,5640616002.0,5148203289.0,0.2,-0.04,4.03,-0.08,光学光电子
5060,300328,宜安科技,11.15,-2.62,-0.3,1155983.0,1289282158.28,6.72,11.6,10.83,11.45,11.45,1.09,16.84,2354.07,7.05,7698223140.0,7653002921.0,-0.45,-0.18,45.56,51.49,小金属
5061,603186,华正新材,27.46,-2.62,-0.74,78618.0,216259463.0,4.72,28.23,26.9,28.2,28.2,0.83,5.54,-440.14,2.61,3899650261.0,3899650261.0,0.07,0.15,-3.21,13.99,电子元件
5062,300208,*ST中程,1.85,-2.63,-0.05,89945.0,16756858.0,4.21,1.91,1.83,1.9,1.9,1.15,1.31,-7.88,-2.89,1386528750.0,1271673583.0,0.0,-0.54,-30.97,-37.29,电网设备
5063,600487,亨通光电,16.26,-2.63,-0.44,806688.0,1315446627.0,4.19,16.74,16.04,16.7,16.7,0.94,3.3,13.0,1.42,40109105523.0,39758645093.0,0.0,0.31,-2.75,-5.57,通信设备
5064,000555,神州信息,12.92,-2.64,-0.35,403689.0,524348296.0,5.88,13.45,12.67,13.32,13.27,0.66,4.15,-80.17,2.09,12607005726.0,12561984048.0,0.0,0.0,9.68,15.36,互联网服务
5065,301315,威士顿,62.7,-2.64,-1.7,65360.0,408732793.49,7.13,64.89,60.3,63.7,64.4,0.89,17.66,138.09,5.47,5517600000.0,2319900000.0,0.05,-0.08,47.63,-8.19,软件开发
5066,835670,数字人,19.17,-2.64,-0.52,50885.0,97928488.5,5.94,19.86,18.69,19.64,19.69,0.8,7.63,-367.05,8.43,2035516608.0,1277650231.0,0.0,0.0,-4.15,24.4,软件开发
5067,002321,华英农业,2.58,-2.64,-0.07,700552.0,180441375.12,4.53,2.66,2.54,2.64,2.65,0.82,3.3,125.83,5.72,5502856383.0,5480467177.0,0.0,0.0,-1.9,7.95,农牧饲渔
5068,300968,格林精密,20.26,-2.64,-0.55,218127.0,441664068.59,5.77,20.99,19.79,20.99,20.81,0.61,5.28,133.08,4.45,8375078800.0,8375078800.0,0.0,-0.15,12.93,22.94,消费电子
5069,002384,东山精密,33.88,-2.64,-0.92,571145.0,1936085981.45,5.72,35.19,33.2,34.82,34.8,0.79,4.12,40.61,3.07,57796356495.0,46968579975.0,-0.24,-0.41,37.61,16.03,电子元件
5070,600895,张江高科,26.88,-2.64,-0.73,386078.0,1041973874.0,4.24,27.69,26.52,27.55,27.61,0.74,2.49,61.1,3.31,41628775104.0,41628775104.0,0.04,-0.04,-4.07,0.3,房地产开发
5071,601033,永兴股份,14.34,-2.65,-0.39,79568.0,114562346.0,3.39,14.72,14.22,14.72,14.73,0.94,3.32,14.93,1.25,12906000000.0,3441600000.0,-0.07,-0.14,2.06,-0.83,环保行业
5072,300762,上海瀚讯,22.76,-2.65,-0.62,308694.0,701766015.33,5.47,23.5,22.22,23.5,23.38,0.91,4.92,-117.41,5.94,14292500971.0,14292500971.0,0.0,-0.04,-3.35,8.23,通信设备
5073,300672,国科微,83.31,-2.65,-2.27,107007.0,890727396.53,5.26,85.7,81.2,85.58,85.58,0.74,5.09,193.76,4.44,18089989384.0,17523230538.0,-0.02,-0.11,29.95,24.81,半导体
5074,301112,信邦智能,27.12,-2.66,-0.74,45093.0,122091311.0,4.88,27.8,26.44,27.5,27.86,1.08,12.44,260.35,2.44,2990430192.0,983287372.0,-0.04,0.04,6.31,16.05,专用设备
5075,688766,普冉股份,124.6,-2.66,-3.4,93463.0,1178836894.0,9.94,133.0,120.28,128.81,128.0,1.14,8.85,44.9,5.93,13158972981.0,13158972981.0,0.46,0.02,65.34,23.05,半导体
5076,000980,众泰汽车,2.56,-2.66,-0.07,6372000.0,1677062296.39,7.6,2.74,2.54,2.63,2.63,1.84,12.77,-29.08,14.3,12908922212.0,12778274263.0,-0.39,-0.78,1.99,7.11,汽车整车
5077,603018,华设集团,9.14,-2.66,-0.25,152598.0,140293879.0,3.3,9.38,9.07,9.34,9.39,0.78,2.23,20.2,1.27,6249871054.0,6249871054.0,0.11,0.0,-0.65,11.33,工程咨询服务
5078,688611,杭州柯林,54.1,-2.66,-1.48,52365.0,282400355.0,6.08,55.66,52.28,54.0,55.58,0.73,4.78,137.05,6.91,5927412400.0,5927412400.0,-0.09,-0.44,45.04,61.78,电网设备
5079,300271,华宇软件,9.13,-2.67,-0.25,479948.0,439952767.79,5.22,9.47,8.98,9.4,9.38,0.61,6.02,-21.1,1.83,7412287944.0,7278824062.0,0.0,0.11,19.19,30.06,互联网服务
5080,300278,华昌达,7.3,-2.67,-0.2,1221866.0,897388937.08,6.13,7.6,7.14,7.47,7.5,0.8,8.62,100.32,5.8,10376997508.0,10344575814.0,0.14,0.14,17.17,24.79,通用设备
5081,002913,奥士康,29.2,-2.67,-0.8,60327.0,176128855.06,5.73,30.2,28.48,30.1,30.0,0.66,2.36,24.93,2.15,9266926717.0,7466526841.0,0.14,0.14,22.43,21.11,电子元件
5082,837821,则成电子,42.31,-2.67,-1.16,41984.0,178060225.72,3.89,43.39,41.7,43.19,43.47,0.74,8.25,109.94,7.99,4181494254.0,2152645895.0,-0.02,0.02,30.55,31.85,电子元件
5083,300133,华策影视,8.02,-2.67,-0.22,1253524.0,1009357538.96,5.34,8.31,7.87,8.21,8.24,0.78,7.72,68.79,2.15,15246611082.0,13023213049.0,0.0,0.38,1.39,11.08,文化传媒
5084,301102,兆讯传媒,11.3,-2.67,-0.31,59436.0,67623945.74,4.74,11.68,11.13,11.6,11.61,0.96,5.86,51.19,1.51,4587800000.0,1146950000.0,-0.09,-0.09,1.07,3.39,文化传媒
5085,000917,电广传媒,7.65,-2.67,-0.21,564348.0,433796316.87,4.58,7.89,7.53,7.83,7.86,0.62,3.98,133.35,1.05,10844305986.0,10843564127.0,0.0,0.13,-4.14,8.2,文化传媒
5086,002995,天地在线,21.85,-2.67,-0.6,76919.0,169327850.71,5.08,22.66,21.52,22.3,22.45,0.57,6.84,-93.82,4.0,3877380388.0,2456315995.0,-0.05,-0.14,8.44,-0.27,文化传媒
5087,603004,鼎龙科技,24.39,-2.67,-0.67,107674.0,262515102.0,5.27,25.12,23.8,24.9,25.06,0.5,18.29,39.88,2.96,5744332800.0,1436083200.0,-0.25,0.04,-0.93,18.34,化学原料
5088,301169,零点有数,43.64,-2.68,-1.2,23034.0,100690328.88,4.95,44.89,42.67,44.89,44.84,0.74,3.21,-35.03,6.05,3136534927.0,3135553027.0,0.0,0.0,4.23,8.99,专业服务
5089,688159,有方科技,44.71,-2.68,-1.23,75855.0,337264566.0,8.03,46.86,43.17,46.5,45.94,0.65,8.27,32.38,4.88,4113073871.0,4098990221.0,0.0,-0.36,47.12,47.85,通信设备
5090,300830,金现代,9.45,-2.68,-0.26,202457.0,191108867.0,5.97,9.78,9.2,9.69,9.71,1.06,6.43,-77.93,3.53,4064688971.0,2976411851.0,0.0,0.11,18.57,16.09,软件开发
5091,600734,实达集团,4.36,-2.68,-0.12,1114508.0,485139287.0,4.91,4.48,4.26,4.46,4.48,0.7,5.14,194.9,22.15,9497401542.0,9454346612.0,-0.23,-0.23,9.55,20.78,通信设备
5092,002212,天融信,9.08,-2.68,-0.25,785664.0,714804031.79,5.04,9.38,8.91,9.32,9.33,0.85,6.73,-47.45,1.16,10709441221.0,10599782552.0,0.11,0.0,35.12,40.78,软件开发
5093,002418,康盛股份,3.63,-2.68,-0.1,1270223.0,465920964.8,6.43,3.79,3.55,3.74,3.73,0.57,11.18,-313.6,2.73,4125132000.0,4125132000.0,0.0,0.28,41.25,48.77,家电行业
5094,300050,世纪鼎利,6.17,-2.68,-0.17,448485.0,280124338.5,6.15,6.47,6.08,6.31,6.34,0.81,8.24,-129.41,7.28,3361704250.0,3359654767.0,-0.16,-0.16,-10.32,15.33,通信服务
5095,300582,英飞特,15.22,-2.69,-0.42,141716.0,215265654.3,6.33,15.75,14.76,15.59,15.64,0.68,6.4,73.18,2.99,4543725347.0,3372586680.0,0.0,0.07,12.91,8.1,光学光电子
5096,688662,富信科技,49.63,-2.69,-1.37,100756.0,507258704.0,10.27,52.99,47.75,50.6,51.0,1.43,11.42,91.01,6.23,4379351200.0,4379351200.0,0.06,0.1,49.67,44.61,电子元件
5097,300432,富临精工,19.19,-2.69,-0.53,559103.0,1076204236.39,5.48,19.89,18.81,19.89,19.72,0.7,4.64,56.58,5.39,23435927894.0,23129366704.0,0.0,0.1,27.51,24.77,汽车零部件
5098,002362,汉王科技,25.68,-2.69,-0.71,143861.0,372211208.0,5.42,26.68,25.25,26.39,26.39,0.87,6.93,-62.76,5.32,6277595309.0,5331012174.0,0.04,0.08,9.56,13.33,软件开发
5099,603082,北自科技,44.8,-2.69,-1.24,74131.0,331805234.0,4.78,45.9,43.7,45.82,46.04,0.68,18.28,44.76,4.78,7267793926.0,1816949120.0,0.0,-0.16,38.1,32.15,通用设备
5100,603286,日盈电子,30.31,-2.7,-0.84,142256.0,434719991.0,8.35,31.86,29.26,30.6,31.15,0.83,12.45,276.26,4.07,3533901429.0,3464552149.0,-0.49,-0.39,65.36,54.8,汽车零部件
5101,002897,意华股份,46.9,-2.7,-1.3,146596.0,687858265.0,4.92,48.18,45.81,48.12,48.2,0.74,8.15,29.46,3.59,9100930742.0,8432781008.0,0.02,0.0,16.23,13.42,光伏设备
5102,002838,道恩股份,13.7,-2.7,-0.38,170177.0,233479891.0,4.55,14.09,13.45,14.0,14.08,0.64,4.36,46.87,2.07,6138244777.0,5346701617.0,-0.15,0.07,6.04,16.3,塑料制品
5103,603390,通达电气,10.79,-2.71,-0.3,173215.0,188776989.0,5.68,11.2,10.57,11.09,11.09,1.15,4.95,170.38,2.4,3794540707.0,3773859309.0,-0.09,0.0,16.4,-1.73,汽车零部件
5104,688047,龙芯中科,140.05,-2.71,-3.9,75939.0,1067866436.0,6.77,146.49,136.75,143.25,143.95,1.02,2.72,-90.03,19.11,56160050000.0,39164244296.0,0.02,-0.17,-8.34,5.87,半导体
5105,300448,浩云科技,7.89,-2.71,-0.22,365754.0,290250292.65,5.18,8.18,7.76,8.14,8.11,0.76,7.44,471.65,4.05,5337719753.0,3879254287.0,0.0,-0.13,7.64,19.73,互联网服务
5106,300451,创业慧康,6.09,-2.72,-0.17,1076624.0,657984649.63,5.11,6.3,5.98,6.27,6.26,0.64,7.05,134.13,2.03,9434169374.0,9297565059.0,0.0,-0.16,19.88,35.94,软件开发
5107,600416,湘电股份,10.73,-2.72,-0.3,272296.0,292693781.0,3.99,11.0,10.56,11.0,11.03,1.22,2.05,63.56,1.92,14221611155.0,14221611155.0,0.0,0.09,-10.06,-4.96,电机
5108,002786,银宝山新,10.37,-2.72,-0.29,214408.0,223909587.72,5.16,10.75,10.2,10.68,10.66,0.79,4.34,-30.06,13.77,5139496440.0,5123941440.0,0.1,0.1,-2.81,12.11,专用设备
5109,688429,时创能源,17.16,-2.72,-0.48,36412.0,62828794.0,4.42,17.7,16.92,17.48,17.64,1.01,3.09,-10.03,3.81,6864013728.0,2021915215.0,-0.17,-0.41,-23.56,0.65,光伏设备
5110,300145,中金环境,4.29,-2.72,-0.12,1389374.0,604295221.8,7.26,4.54,4.22,4.37,4.41,0.71,7.3,24.54,3.13,8240662012.0,8168131261.0,0.0,-0.23,31.19,15.63,通用设备
5111,688110,东芯股份,31.09,-2.72,-0.87,258199.0,805029871.0,7.95,32.58,30.04,32.0,31.96,0.97,5.84,-79.12,4.22,13749544976.0,13749544976.0,-0.1,0.0,42.03,24.86,半导体
5112,600588,用友网络,16.08,-2.72,-0.45,1108675.0,1776274763.0,5.57,16.57,15.65,16.44,16.53,0.63,3.24,-28.32,6.29,54945318337.0,54945318337.0,0.44,0.31,27.42,49.86,软件开发
5113,300184,力源信息,10.71,-2.72,-0.3,753086.0,808536370.49,4.81,11.03,10.5,11.03,11.01,0.72,7.18,92.45,3.34,12359467685.0,11226669989.0,0.0,0.0,3.48,14.79,贸易行业
5114,300054,鼎龙股份,29.97,-2.73,-0.84,307492.0,921318494.4,5.0,30.92,29.38,30.83,30.81,0.76,4.22,56.04,6.48,28120329252.0,21823388836.0,0.23,0.33,12.71,15.18,电子化学品
5115,300479,神思电子,22.83,-2.73,-0.64,178873.0,410233488.91,5.24,23.6,22.37,23.27,23.47,0.66,9.08,-29.95,10.59,4498442948.0,4498442948.0,0.0,0.09,24.21,25.44,计算机设备
5116,002239,奥特佳,3.21,-2.73,-0.09,1397366.0,450082396.46,4.85,3.32,3.16,3.3,3.3,1.21,4.31,86.64,1.93,10623892539.0,10410521592.0,-0.31,-0.31,8.45,5.25,汽车零部件
5117,600435,北方导航,10.66,-2.74,-0.3,231616.0,247559407.0,4.11,10.94,10.49,10.89,10.96,0.81,1.54,-163.26,6.08,16054296877.0,16054296877.0,0.0,-0.09,3.6,9.22,通信设备
5118,688052,纳芯微,163.35,-2.74,-4.6,26248.0,428444418.0,5.28,168.86,160.0,167.1,167.95,0.76,2.81,-57.78,3.92,23282019531.0,15247179333.0,-0.15,0.09,42.07,25.36,半导体
5119,002861,瀛通通讯,14.91,-2.74,-0.42,193403.0,288404403.07,6.33,15.5,14.53,15.45,15.33,0.75,12.88,-63.63,2.55,2777493873.0,2239010099.0,-0.07,-0.07,19.47,5.82,消费电子
5120,003005,竞业达,39.0,-2.74,-1.1,81210.0,319921287.48,8.28,41.36,38.04,40.07,40.1,0.66,11.0,198.63,3.46,6445827843.0,2879022198.0,0.05,0.1,24.44,43.81,互联网服务
5121,301591,肯特股份,41.48,-2.74,-1.17,35130.0,146108667.8,4.43,42.65,40.76,42.0,42.65,0.85,16.7,44.2,4.05,3489297600.0,872324400.0,-0.05,0.14,17.37,8.33,塑料制品
5122,002312,川发龙蟒,13.47,-2.74,-0.38,1099325.0,1484200763.83,4.26,13.84,13.25,13.79,13.85,0.85,6.27,44.93,2.71,25449391198.0,23616122797.0,0.0,0.07,-25.99,-6.91,化肥行业
5123,301032,新柴股份,10.62,-2.75,-0.3,122045.0,129718149.15,5.59,11.02,10.41,10.86,10.92,0.79,7.69,41.07,2.25,2560836708.0,1684889816.0,-0.28,-0.38,0.76,13.1,通用设备
5124,002338,奥普光电,41.77,-2.75,-1.18,75777.0,316860018.38,4.4,42.9,41.01,42.9,42.95,0.7,3.16,145.81,7.62,10024800000.0,10024549380.0,0.05,0.07,2.78,10.74,仪器仪表
5125,688258,卓易信息,43.18,-2.75,-1.22,43907.0,188935319.0,5.38,44.4,42.01,44.0,44.4,0.6,3.62,195.3,5.16,5230921794.0,5230921794.0,0.14,0.05,33.97,24.8,互联网服务
5126,002988,豪美新材,22.29,-2.75,-0.63,49999.0,111582680.0,5.63,23.04,21.75,22.9,22.92,0.86,2.02,24.13,2.18,5527036959.0,5524742494.0,0.27,-0.04,5.14,5.29,有色金属
5127,301036,双乐股份,42.79,-2.75,-1.21,41423.0,178540974.28,5.0,44.4,42.2,43.99,44.0,0.6,5.88,33.07,2.61,4279000000.0,3013940779.0,-0.02,-0.09,-3.12,9.16,化学制品
5128,688618,三旺通信,25.08,-2.75,-0.71,26071.0,65505101.0,5.12,25.88,24.56,25.81,25.79,0.97,2.37,81.66,3.21,2767951215.0,2760000028.0,-0.2,-0.32,12.21,19.37,通信设备
5129,600301,华锡有色,18.7,-2.76,-0.53,93445.0,175100800.0,5.15,19.43,18.44,19.16,19.23,0.83,3.39,16.42,3.05,11829011857.0,5148777235.0,0.0,-0.16,-1.11,9.94,小金属
5130,600830,香溢融通,9.52,-2.76,-0.27,178221.0,170011693.0,4.49,9.78,9.34,9.7,9.79,1.34,3.92,56.63,1.99,4325152551.0,4325152551.0,-0.1,0.0,-5.27,-18.56,多元金融
5131,301259,艾布鲁,52.49,-2.76,-1.49,38117.0,202233423.0,5.02,54.49,51.78,53.98,53.98,0.59,4.68,-183.14,9.84,8188440000.0,4271100172.0,0.17,0.21,5.04,9.35,环保行业
5132,300354,东华测试,51.73,-2.76,-1.47,100484.0,523339133.0,6.15,53.75,50.48,52.02,53.2,0.89,12.37,54.18,9.74,7155303998.0,4200479880.0,-0.02,-0.06,56.19,48.69,仪器仪表
5133,002315,焦点科技,44.32,-2.76,-1.26,139935.0,624863615.92,5.81,46.11,43.46,45.26,45.58,0.96,6.93,31.16,5.6,14059893714.0,8954107701.0,0.0,-0.05,23.11,6.33,互联网服务
5134,300809,华辰装备,38.32,-2.77,-1.09,100305.0,384274067.64,6.72,39.79,37.14,39.5,39.41,0.88,13.28,125.51,6.06,9715622144.0,2894462880.0,-0.08,0.1,54.58,20.96,通用设备
5135,830799,艾融软件,61.86,-2.77,-1.76,58328.0,362489184.08,4.09,63.6,61.0,63.0,63.62,0.8,4.83,226.74,34.1,12976993893.0,7466784762.0,-0.06,-0.23,-2.66,19.95,软件开发
5136,603030,全筑股份,2.81,-2.77,-0.08,361586.0,101788980.0,5.54,2.92,2.76,2.9,2.89,0.75,2.75,-80.67,3.71,3700583191.0,3700583191.0,0.36,0.0,4.07,11.95,装修装饰
5137,688608,恒玄科技,368.5,-2.77,-10.5,30771.0,1156135239.0,6.7,390.4,365.0,379.57,379.0,0.87,2.56,96.27,6.8,44236788492.0,44236788492.0,0.0,0.01,51.9,13.26,半导体
