序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4173,000832,*ST龙涤,,,,,,,,,,1.45,,0.0,,,,,,,0.0,0.0,Other
4174,000827,*ST长兴,,,,,,,,,,1.16,,0.0,,,,,,,0.0,0.0,Other
4175,000821,京山轻机,13.83,0.0,0.0,124549.0,172216787.24,1.23,13.9,13.73,13.85,13.83,0.65,2.06,14.92,2.13,8614358180.0,8370721791.0,0.0,-0.07,39.13,-12.47,光伏设备
4176,000817,辽河油田,,,,,,,,,,8.75,,0.0,,,,,,,0.0,0.0,Other
4177,000806,银河退,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0,Other
4178,000805,*ST炎黄,,,,,,,,,,1.88,,0.0,,,,,,,0.0,0.0,Other
4179,000787,*ST创智,,,,,,,,,,4.68,,0.0,,,,,,,0.0,0.0,Other
4180,000783,长江证券,7.1,0.0,0.0,524545.0,372005503.16,0.99,7.13,7.06,7.07,7.1,0.84,0.95,20.54,1.18,39263517931.0,39263517931.0,0.0,0.0,41.15,34.98,证券
4181,000780,ST平能,,,,,,,,,,10.95,,0.0,,,,,,,0.0,0.0,Other
4182,000769,*ST大菲,,,,,,,,,,0.9,,0.0,,,,,,,0.0,0.0,Other
4183,000765,*ST华信,,,,,,,,,,2.36,,0.0,,,,,,,0.0,0.0,Other
4184,000763,锦州石化,,,,,,,,,,4.22,,0.0,,,,,,,0.0,0.0,Other
4185,000760,斯太退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0,Other
4186,000750,国海证券,4.71,0.0,0.0,1340882.0,631649443.4,1.49,4.75,4.68,4.69,4.71,0.79,2.31,122.48,1.38,30078881787.0,27300120732.0,-0.21,0.0,47.65,34.96,证券
4187,000748,长城信息,,,,,,,,,,20.31,,0.0,,,,,,,0.0,0.0,Other
4188,000732,ST泰禾,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0,Other
4189,000730,*ST环保,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0,Other
4190,000712,锦龙股份,15.87,0.0,0.0,441327.0,697901634.64,3.21,16.14,15.63,15.76,15.87,0.52,4.93,-111.14,5.95,14219520000.0,14206061843.0,0.0,0.19,63.27,8.18,证券
4191,000699,S*ST佳纸,,,,,,,,,,0.81,,0.0,,,,,,,0.0,0.0,Other
4192,000693,华泽退,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0,Other
4193,000689,ST宏业,,,,,,,,,,4.88,,0.0,,,,,,,0.0,0.0,Other
4194,000687,华讯退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0,Other
4195,000675,ST银山,,,,,,,,,,7.94,,0.0,,,,,,,0.0,0.0,Other
4196,000673,当代退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0,Other
4197,000671,ST阳光城,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0,Other
4198,000667,ST美置,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0,Other
4199,000666,经纬纺机,,,,,,,,,,8.97,,0.0,,,,,,,0.0,0.0,Other
4200,000662,天夏退,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0,Other
4201,000660,*ST南华,,,,,,,,,,2.38,,0.0,,,,,,,0.0,0.0,Other
4202,000658,ST海洋,,,,,,,,,,4.24,,0.0,,,,,,,0.0,0.0,Other
4203,000653,ST九州,,,,,,,,,,2.51,,0.0,,,,,,,0.0,0.0,Other
4204,000621,*ST比特,,,,,,,,,,2.66,,0.0,,,,,,,0.0,0.0,Other
4205,000618,吉林化工,,,,,,,,,,5.24,,0.0,,,,,,,0.0,0.0,Other
4206,000616,*ST海投,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0,Other
4207,000613,东海A退,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0,Other
4208,000611,天首退,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0,Other
4209,000606,顺利退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0,Other
4210,000602,金马集团,,,,,,,,,,13.41,,0.0,,,,,,,0.0,0.0,Other
4211,000594,国恒退,,,,,,,,,,1.29,,0.0,,,,,,,0.0,0.0,Other
4212,000591,太阳能,5.14,0.0,0.0,358292.0,184466201.5,1.36,5.18,5.11,5.12,5.14,0.71,1.0,11.69,0.85,20116041361.0,18496297458.0,0.0,0.0,25.98,-5.34,电力行业
4213,000588,PT粤金曼,,,,,,,,,,4.37,,0.0,,,,,,,0.0,0.0,Other
4214,000587,*ST金洲,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0,Other
4215,000585,东电退,,,,,,,,,,0.35,,0.0,,,,,,,0.0,0.0,Other
4216,000583,S*ST托普,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0,Other
4217,000578,盐湖集团,,,,,,,,,,24.44,,0.0,,,,,,,0.0,0.0,Other
4218,000569,长城股份,,,,,,,,,,7.05,,0.0,,,,,,,0.0,0.0,Other
4219,000562,宏源证券,,,,,,,,,,30.5,,0.0,,,,,,,0.0,0.0,Other
4220,000556,PT南洋,,,,,,,,,,1.5,,0.0,,,,,,,0.0,0.0,Other
4221,000549,S湘火炬,,,,,,,,,,8.9,,0.0,,,,,,,0.0,0.0,Other
4222,000542,TCL通讯,,,,,,,,,,27.34,,0.0,,,,,,,0.0,0.0,Other
4223,000540,*ST中天,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0,Other
4224,000535,*ST猴王,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0,Other
4225,000527,美的电器,,,,,,,,,,14.02,,0.0,,,,,,,0.0,0.0,Other
4226,000525,*ST红阳,,,,,,,,,,9.07,,0.0,330.12,1.68,11773107983.0,8980039359.0,,,22.9,30.5,农药兽药
4227,000522,白云山A,,,,,,,,,,23.27,,0.0,,,,,,,0.0,0.0,Other
4228,000515,攀渝钛业,,,,,,,,,,15.29,,0.0,,,,,,,0.0,0.0,Other
4229,000511,烯碳退,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0,Other
4230,000508,琼民源A,,,,,,,,,,,,0.0,,,,,,,,,Other
4231,000502,绿景退,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0,Other
4232,000418,小天鹅A,,,,,,,,,,57.39,,0.0,,,,,,,0.0,0.0,Other
4233,000416,*ST民控,,,,,,,,,,0.45,,0.0,,,,,,,0.0,-76.56,Other
4234,000413,ST旭电,,,,,,,,,,0.37,,0.0,,,,,,,0.0,-83.18,Other
4235,000412,ST五环,,,,,,,,,,2.89,,0.0,,,,,,,0.0,0.0,Other
4236,000406,石油大明,,,,,,,,,,10.12,,0.0,,,,,,,0.0,0.0,Other
4237,000405,ST鑫光,,,,,,,,,,2.86,,0.0,,,,,,,0.0,0.0,Other
4238,000150,*ST宜康,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0,Other
4239,000047,ST中侨,,,,,,,,,,8.03,,0.0,,,,,,,0.0,0.0,Other
4240,000046,*ST泛海,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0,Other
4241,000038,大通退,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0,Other
4242,000035,中国天楹,5.41,0.0,0.0,248842.0,134997843.8,1.29,5.47,5.4,5.41,5.41,0.65,1.03,27.92,1.24,13529237015.0,13123546005.0,0.19,0.0,29.74,9.96,环保行业
4243,000033,新都退,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0,Other
4244,000024,招商地产,,,,,,,,,,40.5,,0.0,,,,,,,0.0,0.0,Other
4245,000023,*ST深天,,,,,,,,,,1.72,,0.0,,,,,,,0.0,-72.83,Other
4246,000018,神城A退,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0,Other
4247,000015,PT中浩A,,,,,,,,,,6.85,,0.0,,,,,,,0.0,0.0,Other
4248,000013,*ST石化A,,,,,,,,,,2.47,,0.0,,,,,,,0.0,0.0,Other
4249,000005,ST星源,,,,,,,,,,0.83,,0.0,,,,,,,0.0,-22.43,Other
4250,000003,PT金田A,,,,,,,,,,2.71,,0.0,,,,,,,0.0,0.0,Other
4251,688623,双元科技,60.28,-0.02,-0.01,1279.0,7711125.0,0.76,60.57,60.11,60.29,60.29,0.49,0.77,38.63,1.69,3565121956.0,1004076666.0,0.02,0.0,32.6,-12.81,专用设备
4252,688531,日联科技,54.5,-0.02,-0.01,13331.0,72510314.0,1.63,54.88,53.99,54.35,54.51,1.25,1.82,44.56,1.96,6240490563.0,3989744713.0,0.02,-0.02,48.1,-20.97,专用设备
4253,603596,伯特利,46.11,-0.02,-0.01,79193.0,362501017.0,2.86,46.4,45.08,45.65,46.12,0.87,1.31,26.96,4.51,27967827760.0,27910536085.0,0.02,0.0,20.61,-6.39,汽车零部件
4254,301272,英华特,38.2,-0.03,-0.01,5587.0,21305840.0,1.7,38.54,37.89,38.35,38.21,0.7,1.78,30.66,2.21,2235299740.0,1196748700.0,0.0,-0.21,22.71,-29.01,专用设备
4255,301195,北路智控,37.18,-0.03,-0.01,39945.0,147041144.3,2.37,37.18,36.3,36.98,37.19,1.09,8.05,26.24,2.1,4910356651.0,1845744958.0,0.08,0.11,47.13,-6.82,软件开发
4256,688550,瑞联新材,32.29,-0.03,-0.01,20550.0,66465095.0,2.26,32.79,32.06,32.31,32.3,0.85,1.18,22.84,1.91,5642074323.0,5642074323.0,0.03,0.12,66.79,7.42,电子化学品
4257,688147,微导纳米,30.2,-0.03,-0.01,38971.0,117706152.0,2.22,30.57,29.9,30.12,30.21,0.81,4.07,68.76,5.4,13821879496.0,2894981302.0,0.13,-0.13,55.99,-22.38,光伏设备
4258,688068,热景生物,59.47,-0.03,-0.02,41246.0,250515647.0,10.81,64.0,57.57,58.1,59.49,0.69,4.46,-101.49,1.69,5499469933.0,5499469933.0,0.13,0.15,142.73,45.58,医疗器械
4259,301313,凡拓数创,27.41,-0.04,-0.01,86268.0,234260088.21,3.94,27.66,26.58,26.98,27.42,0.43,12.93,-16.93,3.26,2869646094.0,1828156986.0,0.04,-0.07,51.19,-23.67,软件开发
4260,301053,远信工业,22.89,-0.04,-0.01,9370.0,21310628.0,1.75,22.9,22.5,22.83,22.9,0.78,1.18,39.69,3.03,1871314725.0,1812465451.0,0.22,0.22,28.02,-17.6,专用设备
4261,301267,华厦眼科,22.4,-0.04,-0.01,45004.0,101100886.5,2.19,22.74,22.25,22.27,22.41,0.74,1.37,33.53,3.24,18816000000.0,7365766800.0,-0.09,0.0,31.53,-29.96,医疗服务
4262,603050,科林电气,21.95,-0.05,-0.01,14178.0,31058641.0,1.78,22.12,21.73,21.96,21.96,0.68,0.52,30.12,3.66,5981659648.0,5981659648.0,-0.05,0.14,-1.13,50.03,电网设备
4263,301327,华宝新能,84.3,-0.05,-0.04,3628.0,30623704.21,1.86,85.37,83.8,84.1,84.34,0.6,1.05,49.49,1.72,10520640000.0,2919660194.0,0.06,0.06,22.85,10.75,电源设备
4264,001231,农心科技,19.34,-0.05,-0.01,59160.0,113828675.81,2.64,19.51,19.0,19.3,19.35,0.79,16.06,41.29,2.05,1934000000.0,712417910.0,-0.26,0.1,42.52,-6.57,农药兽药
4265,300920,润阳科技,18.87,-0.05,-0.01,8653.0,16258604.0,2.6,19.09,18.6,18.88,18.88,0.77,1.35,74.63,1.61,1887000000.0,1213522624.0,0.32,0.37,41.35,-9.5,塑料制品
4266,002962,五方光电,18.22,-0.05,-0.01,206400.0,373680332.91,1.87,18.24,17.9,18.0,18.23,0.82,9.86,62.03,2.91,5314142713.0,3812555115.0,-0.05,0.11,36.48,-21.7,光学光电子
4267,002190,成飞集成,17.85,-0.06,-0.01,32698.0,58455771.0,1.12,17.95,17.75,17.81,17.86,0.66,0.91,-186.68,2.3,6403318773.0,6403318773.0,0.06,0.06,31.35,-5.85,汽车零部件
4268,600487,亨通光电,17.73,-0.06,-0.01,264150.0,468623397.0,2.25,18.02,17.62,17.8,17.74,0.82,1.07,14.17,1.55,43735205469.0,43735205469.0,-0.06,0.0,23.38,50.38,通信设备
4269,688575,亚辉龙,17.64,-0.06,-0.01,55891.0,98648862.0,1.02,17.73,17.55,17.62,17.65,1.13,0.98,34.51,3.78,10059516936.0,10059516936.0,0.06,0.06,-16.16,-21.95,医疗器械
4270,603282,亚光股份,16.82,-0.06,-0.01,9941.0,16704494.0,1.07,16.9,16.72,16.83,16.83,0.68,1.55,21.43,1.82,2250852400.0,1079582600.0,0.18,-0.06,34.35,-33.96,专用设备
4271,300717,华信新材,16.59,-0.06,-0.01,16843.0,27872875.0,1.81,16.71,16.41,16.68,16.6,0.58,1.65,37.15,2.48,1705037250.0,1689747906.0,0.12,0.24,30.22,0.0,塑料制品
4272,300588,熙菱信息,16.5,-0.06,-0.01,229462.0,373516958.53,4.42,16.65,15.92,16.03,16.51,1.17,17.16,-92.82,8.84,3159271995.0,2205722558.0,0.12,0.79,104.71,30.85,软件开发
4273,301548,崇德科技,49.16,-0.06,-0.03,25556.0,123453970.6,4.41,49.8,47.63,48.56,49.19,1.07,10.79,37.62,2.93,4276920000.0,1164738982.0,-0.08,-0.02,21.65,18.63,通用设备
4274,300877,金春股份,15.91,-0.06,-0.01,14262.0,22637174.73,2.01,16.09,15.77,16.06,15.92,0.61,1.19,113.37,1.22,1909200000.0,1909183295.0,-0.06,0.06,49.95,-7.61,纺织服装
4275,300069,金利华电,15.69,-0.06,-0.01,13946.0,21839410.9,1.46,15.78,15.55,15.55,15.7,0.66,1.19,85.52,7.08,1835730000.0,1835730000.0,0.19,0.0,48.02,-2.55,电网设备
4276,600875,东方电气,15.37,-0.07,-0.01,130483.0,200481482.0,0.98,15.45,15.3,15.32,15.38,0.73,0.64,13.69,1.25,47915966654.0,31102410152.0,0.0,0.0,20.93,8.62,电源设备
4277,300192,科德教育,15.29,-0.07,-0.01,200119.0,303653141.42,3.92,15.53,14.93,15.4,15.3,0.74,9.52,35.53,5.9,5032601500.0,3213512006.0,0.2,0.86,37.25,61.8,教育
4278,002810,山东赫达,14.83,-0.07,-0.01,64025.0,94862916.35,1.95,14.94,14.65,14.83,14.84,0.74,2.0,19.55,2.37,5162869471.0,4745633516.0,0.07,0.14,30.43,-29.35,化学制品
4279,002576,通达动力,14.82,-0.07,-0.01,79136.0,116594221.0,1.48,14.85,14.63,14.77,14.83,0.63,4.88,41.53,1.98,2446782000.0,2401248602.0,0.07,0.07,31.73,-12.87,电机
4280,600809,山西汾酒,204.88,-0.07,-0.14,57031.0,1173695201.0,2.57,208.77,203.5,203.8,205.02,0.89,0.47,16.52,7.38,249946269803.0,249946269803.0,0.0,0.06,28.12,-9.49,酿酒行业
4281,002595,豪迈科技,43.87,-0.07,-0.03,21193.0,92901269.13,1.3,44.12,43.55,43.79,43.9,0.92,0.27,18.58,3.66,35096000000.0,34866340550.0,0.09,0.09,7.26,52.49,专用设备
4282,301520,万邦医药,43.32,-0.07,-0.03,10016.0,43330102.24,1.45,43.63,43.0,43.33,43.35,0.74,4.54,27.84,1.91,2888000014.0,956220424.0,-0.37,-0.28,21.07,-20.95,医疗服务
4283,300121,阳谷华泰,13.82,-0.07,-0.01,126169.0,174640765.83,2.96,14.06,13.65,13.65,13.83,0.83,2.92,25.14,1.82,6200692922.0,5976949347.0,0.07,0.07,105.96,61.07,橡胶制品
4284,002558,巨人网络,13.56,-0.07,-0.01,302135.0,409847952.86,2.14,13.73,13.44,13.5,13.57,0.57,1.56,18.38,2.15,26235218285.0,26235218285.0,-0.15,-0.07,48.85,24.18,游戏
4285,300435,中泰股份,13.53,-0.07,-0.01,65790.0,88580871.0,2.14,13.6,13.31,13.42,13.54,0.78,1.78,20.66,1.59,5218696890.0,4990689059.0,0.0,0.15,37.92,-4.92,燃气
4286,600894,广日股份,13.17,-0.08,-0.01,193100.0,248248266.0,4.78,13.35,12.72,13.35,13.18,1.81,2.25,15.83,1.33,11508717696.0,11325500607.0,1.31,1.31,39.81,117.33,专用设备
4287,688556,高测股份,12.89,-0.08,-0.01,67760.0,87573787.0,1.32,13.02,12.85,12.93,12.9,0.88,1.31,25.75,1.85,7047852487.0,6672234420.0,-0.08,0.0,35.83,-45.63,光伏设备
4288,603339,四方科技,12.86,-0.08,-0.01,34307.0,44196466.0,1.32,12.98,12.81,12.83,12.87,0.87,1.11,16.18,1.58,3979413511.0,3979413511.0,0.0,0.0,35.8,10.58,通用设备
4289,301355,南王科技,12.79,-0.08,-0.01,59953.0,76338156.52,2.34,12.88,12.58,12.8,12.8,0.99,6.18,49.06,1.63,2495302499.0,1240731399.0,0.08,0.16,31.58,-15.02,造纸印刷
4290,300880,迦南智能,25.11,-0.08,-0.02,81794.0,204276479.41,2.35,25.3,24.71,24.93,25.13,0.73,4.21,21.22,4.69,4876053649.0,4875375679.0,0.0,0.04,43.16,27.98,电网设备
4291,300479,神思电子,24.88,-0.08,-0.02,738984.0,1913205077.47,8.43,26.96,24.86,25.66,24.9,3.28,37.5,-32.64,11.54,4902376721.0,4902376721.0,-0.04,-0.08,65.65,26.42,计算机设备
4292,002466,天齐锂业,37.16,-0.08,-0.03,151845.0,563624147.13,1.24,37.34,36.88,37.0,37.19,0.6,1.03,-8.02,1.4,60987794024.0,54858824920.0,-0.03,0.03,45.1,-31.74,能源金属
4293,300837,浙矿股份,22.98,-0.09,-0.02,9053.0,20749647.0,1.04,23.04,22.8,23.0,23.0,0.73,1.28,19.06,1.69,2298027599.0,1621984724.0,0.0,0.0,31.01,-22.29,专用设备
4294,300835,龙磁科技,34.21,-0.09,-0.03,32748.0,110877012.1,2.37,34.23,33.42,34.01,34.24,0.57,4.0,30.81,3.9,4083712836.0,2803776851.0,0.0,0.65,54.24,18.74,小金属
4295,605228,神通科技,11.36,-0.09,-0.01,221128.0,252822274.0,8.18,12.02,11.09,11.22,11.37,1.04,5.23,219.21,3.19,4839405838.0,4801713358.0,-0.53,0.09,36.21,-3.48,汽车零部件
4296,688177,百奥泰,22.27,-0.09,-0.02,19315.0,43119402.0,1.35,22.48,22.18,22.26,22.29,0.8,0.47,-18.93,10.88,9221561600.0,9221561600.0,-0.09,-0.13,12.99,-46.0,生物制品
4297,300584,海辰药业,22.21,-0.09,-0.02,22693.0,50349049.0,1.39,22.33,22.02,22.21,22.23,0.77,2.76,71.09,2.64,2665200000.0,1823854572.0,0.09,0.09,12.23,-4.39,化学制药
4298,688126,沪硅产业,22.16,-0.09,-0.02,165946.0,369414961.0,2.16,22.5,22.02,22.23,22.18,0.82,0.61,-85.11,4.7,60877446442.0,60281812522.0,-0.14,-0.09,59.77,28.24,半导体
4299,688295,中复神鹰,22.08,-0.09,-0.02,25812.0,57090240.0,1.22,22.29,22.02,22.1,22.1,0.97,1.78,-1787.31,4.19,19872000000.0,3193884321.0,0.14,0.09,33.82,-26.89,化纤行业
4300,603416,信捷电气,43.64,-0.09,-0.04,54497.0,234770331.0,4.05,44.0,42.23,43.3,43.68,0.94,3.88,26.4,2.74,6134038400.0,6134038400.0,-0.02,0.02,49.35,16.87,专用设备
4301,300471,厚普股份,10.88,-0.09,-0.01,67339.0,73237956.3,1.1,10.94,10.82,10.82,10.89,0.59,1.84,-119.42,3.68,4397324513.0,3988085608.0,0.09,0.18,31.88,-21.1,专用设备
4302,600592,龙溪股份,10.87,-0.09,-0.01,106075.0,114726978.0,2.57,10.97,10.69,10.84,10.88,0.72,2.65,19.67,1.72,4343147317.0,4343147317.0,-0.09,0.09,35.54,-4.48,通用设备
4303,600486,扬农化工,54.31,-0.09,-0.05,13506.0,73570513.0,1.14,54.79,54.17,54.37,54.36,0.81,0.34,16.15,2.13,22087166028.0,21879792525.0,-0.17,-0.13,11.15,-12.74,农药兽药
4304,688459,哈铁科技,10.47,-0.1,-0.01,28628.0,29888544.0,1.34,10.52,10.38,10.49,10.48,0.83,1.63,74.82,1.51,5025600000.0,1838374615.0,0.0,0.19,27.06,13.07,交运设备
4305,603090,宏盛股份,19.91,-0.1,-0.02,20118.0,40203434.0,2.56,20.29,19.78,19.78,19.93,0.82,2.01,31.26,3.45,1991000000.0,1991000000.0,0.15,0.25,34.35,-14.25,通用设备
4306,300490,华自科技,9.66,-0.1,-0.01,124379.0,119862113.62,2.38,9.78,9.55,9.6,9.67,0.68,3.16,-20.46,1.46,3851158711.0,3798897512.0,-0.1,0.21,48.16,-16.8,电网设备
4307,001333,光华股份,19.29,-0.1,-0.02,11613.0,22375687.28,1.71,19.44,19.11,19.17,19.31,0.78,2.64,19.33,1.51,2469120000.0,848760000.0,0.1,0.05,22.4,-11.43,化学制品
4308,601186,中国铁建,9.4,-0.11,-0.01,537878.0,505708165.0,1.06,9.46,9.36,9.39,9.41,0.77,0.47,6.1,0.49,127647690100.0,108130507700.0,0.0,-0.21,35.64,29.48,工程建设
4309,603227,雪峰科技,9.27,-0.11,-0.01,102201.0,94283672.0,2.8,9.36,9.1,9.28,9.28,0.71,1.05,12.38,2.05,9934591227.0,9029679496.0,0.11,0.11,31.68,39.4,化学制品
4310,300795,米奥会展,18.35,-0.11,-0.02,25590.0,46987965.64,2.4,18.52,18.08,18.2,18.37,0.62,1.9,46.6,7.88,4233823146.0,2465171057.0,0.27,0.11,35.62,-23.38,文化传媒
4311,603758,秦安股份,9.13,-0.11,-0.01,59652.0,54317048.0,1.64,9.2,9.05,9.18,9.14,0.65,1.36,23.49,1.63,4006217057.0,4006217057.0,0.0,0.11,37.71,-16.54,汽车零部件
4312,002673,西部证券,9.13,-0.11,-0.01,657215.0,600079672.15,1.09,9.18,9.08,9.11,9.14,0.67,1.6,42.0,1.44,40807280967.0,37516946771.0,0.0,0.0,42.21,45.61,证券
4313,000581,威孚高科,18.25,-0.11,-0.02,56008.0,102383909.84,0.99,18.36,18.18,18.18,18.27,0.77,0.68,10.68,0.93,18194999847.0,15034352154.0,-0.11,-0.11,16.24,31.77,汽车零部件
4314,688348,昱能科技,54.68,-0.11,-0.06,19988.0,109026677.0,1.46,55.05,54.25,54.99,54.74,0.97,2.48,42.88,2.33,8545250146.0,4406501698.0,0.13,0.07,27.55,-36.93,光伏设备
4315,605288,凯迪股份,36.41,-0.11,-0.04,4847.0,17644754.0,1.65,36.7,36.1,36.49,36.45,0.64,0.69,26.97,1.16,2555942386.0,2555942386.0,0.0,-0.03,20.17,-21.97,专用设备
4316,002258,利尔化学,9.0,-0.11,-0.01,93977.0,84720495.56,1.33,9.09,8.97,8.99,9.01,0.59,1.18,40.96,0.94,7203935052.0,7192353105.0,0.11,0.0,28.57,-24.81,农药兽药
4317,600596,新安股份,8.98,-0.11,-0.01,166919.0,150320009.0,1.67,9.1,8.95,8.96,8.99,0.78,1.29,66.35,0.96,12119381500.0,11610887734.0,0.11,0.0,27.74,-0.44,农药兽药
4318,002531,天顺风能,8.96,-0.11,-0.01,168120.0,151071542.4,1.45,9.07,8.94,8.97,8.97,0.67,0.94,41.41,1.78,16100032776.0,16010320471.0,0.0,0.11,31.19,-22.29,风电设备
4319,600114,东睦股份,17.5,-0.11,-0.02,304784.0,533024588.0,4.22,17.86,17.12,17.52,17.52,0.86,4.94,29.24,4.02,10786710848.0,10786710848.0,0.0,-0.06,17.69,14.45,通用设备
4320,000913,钱江摩托,17.06,-0.12,-0.02,57006.0,97375184.3,1.46,17.2,16.95,17.08,17.08,0.87,1.24,14.44,1.97,8985007260.0,7865919455.0,0.0,0.0,12.02,45.94,交运设备
4321,301218,华是科技,25.57,-0.12,-0.03,36263.0,92388196.5,2.5,25.87,25.23,25.58,25.6,0.57,6.36,-467.32,3.15,2916002800.0,1457799039.0,0.0,-0.04,43.89,-20.64,软件开发
4322,002976,瑞玛精密,25.49,-0.12,-0.03,36342.0,91935586.6,2.12,25.64,25.1,25.47,25.52,1.01,5.58,-410.54,3.82,3085258620.0,1659714439.0,0.04,0.16,25.69,-28.66,汽车零部件
4323,831175,派诺科技,16.73,-0.12,-0.02,15891.0,26658641.48,3.16,17.08,16.55,16.55,16.75,0.53,3.94,249.7,1.81,1331875300.0,674329418.0,0.06,-0.06,95.67,-23.47,仪器仪表
4324,600719,大连热电,8.31,-0.12,-0.01,327085.0,270154058.0,1.8,8.35,8.2,8.32,8.32,0.76,8.08,-21.67,7.73,3362222676.0,3362222676.0,-0.12,0.12,71.34,2.47,电力行业
4325,301577,美信科技,65.88,-0.12,-0.08,11118.0,72436121.0,2.84,65.99,64.12,65.0,65.96,0.51,10.02,144.66,3.91,2915848800.0,730948416.0,0.12,0.2,39.64,84.49,电子元件
4326,688386,泛亚微透,32.86,-0.12,-0.04,4653.0,15310523.0,2.13,33.35,32.65,32.87,32.9,0.83,0.66,25.9,3.21,2300200000.0,2300200000.0,-0.18,0.12,29.27,-18.46,塑料制品
4327,601825,沪农商行,8.13,-0.12,-0.01,372583.0,302204911.0,1.6,8.17,8.04,8.09,8.14,1.06,0.4,5.61,0.66,78409333338.0,75743824741.0,0.12,0.12,28.84,58.79,银行
4328,603799,华友钴业,32.36,-0.12,-0.04,191904.0,621044502.0,1.39,32.61,32.16,32.16,32.4,0.66,1.14,13.64,1.61,54921875070.0,54569866226.0,0.0,-0.03,45.37,1.35,能源金属
4329,300535,达威股份,15.79,-0.13,-0.02,27222.0,42965010.86,2.72,16.04,15.61,15.8,15.81,0.64,3.56,41.12,1.72,1654815101.0,1207067276.0,-0.25,-0.19,39.49,-9.46,化学制品
4330,301047,义翘神州,68.89,-0.13,-0.09,9390.0,64918505.44,1.44,69.79,68.8,68.9,68.98,0.53,0.79,63.28,1.46,8379555156.0,8237908981.0,-0.09,-0.14,24.24,-14.32,生物制品
4331,603788,宁波高发,15.29,-0.13,-0.02,38548.0,58704635.0,1.5,15.36,15.13,15.31,15.31,0.45,1.73,16.78,1.68,3410664890.0,3410664890.0,0.07,0.33,32.38,6.7,汽车零部件
4332,300817,双飞集团,15.16,-0.13,-0.02,92422.0,139364200.07,5.07,15.46,14.69,15.09,15.18,0.74,7.44,50.56,3.26,3309401318.0,1883002982.0,0.0,0.07,45.07,13.64,通用设备
4333,002074,国轩高科,22.57,-0.13,-0.03,181094.0,407200413.14,1.02,22.63,22.4,22.5,22.6,0.85,1.35,73.97,1.62,40668244946.0,30239696435.0,0.04,0.13,23.13,5.47,电池
4334,002137,实益达,7.51,-0.13,-0.01,342709.0,255456363.74,2.26,7.54,7.37,7.42,7.52,0.48,8.64,120.6,2.82,4337061454.0,2977406760.0,0.0,0.27,52.95,8.21,电子元件
4335,603035,常熟汽饰,14.83,-0.13,-0.02,77872.0,115388913.0,0.81,14.88,14.76,14.85,14.85,1.08,2.05,10.97,1.07,5635858736.0,5635858736.0,0.0,0.07,16.86,-19.58,汽车零部件
4336,688103,国力股份,44.29,-0.14,-0.06,11235.0,49756862.0,2.82,44.96,43.71,44.35,44.35,0.7,1.18,120.02,3.89,4221525089.0,4221525089.0,0.05,0.05,49.98,-9.89,电子元件
4337,600390,五矿资本,7.24,-0.14,-0.01,690719.0,500251534.0,1.1,7.28,7.2,7.21,7.25,0.69,1.54,20.06,0.76,32565993923.0,32565993923.0,0.0,0.0,81.45,59.82,多元金融
4338,600640,国脉文化,14.45,-0.14,-0.02,163451.0,235877204.0,2.7,14.66,14.27,14.31,14.47,0.63,2.05,649.45,2.9,11497806333.0,11497806333.0,0.0,0.07,51.79,25.98,文化传媒
4339,300118,东方日升,14.06,-0.14,-0.02,278798.0,391991179.08,1.49,14.19,13.98,14.01,14.08,0.44,3.01,-7.71,1.21,16028594914.0,13031174685.0,0.07,0.21,49.57,-19.43,光伏设备
