序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5388,002027,分众传媒,6.61,-2.22,-0.15,1997837.0,1332987505.52,3.85,6.84,6.58,6.79,6.76,1.39,1.38,18.04,6.04,95462940189.0,95462940189.0,-0.15,-0.15,-9.33,-5.97,文化传媒
5389,601600,中国铝业,7.49,-2.22,-0.17,1870014.0,1400440713.0,3.26,7.66,7.41,7.62,7.66,1.29,1.42,10.69,1.93,128495684264.0,98370208466.0,-0.13,-0.13,-4.83,1.9,有色金属
5390,300801,泰和科技,16.73,-2.22,-0.38,52122.0,86985153.86,2.86,17.0,16.51,17.0,17.11,1.24,3.89,32.73,1.54,3654333900.0,2243243807.0,-0.06,0.06,-11.81,5.42,化学制品
5391,688157,松井股份,36.91,-2.23,-0.84,9388.0,34719140.0,3.15,37.7,36.51,37.6,37.75,1.22,0.84,43.42,3.16,4124193698.0,4124193698.0,-0.03,0.14,-23.39,-6.11,化学制品
5392,600329,达仁堂,31.14,-2.23,-0.71,46129.0,144761797.0,2.95,32.0,31.06,31.85,31.85,1.11,0.81,22.37,3.74,23980738246.0,17659162546.0,0.0,-0.03,-8.44,1.1,中药
5393,601088,中国神华,37.28,-2.23,-0.85,607599.0,2269830442.0,2.57,38.1,37.12,38.1,38.13,2.22,0.37,12.06,1.78,740698423922.0,614785894962.0,-0.03,0.05,-5.88,-14.26,煤炭行业
5394,603000,人民网,24.41,-2.24,-0.56,511090.0,1258132707.0,3.2,25.01,24.21,24.59,24.97,1.27,4.62,360.45,7.51,26989918677.0,26989918677.0,0.0,0.0,-3.44,10.75,文化传媒
5395,300205,ST天喻,4.79,-2.24,-0.11,81336.0,39083110.0,3.67,4.93,4.75,4.93,4.9,1.1,1.91,-13.67,1.52,2059968240.0,2040497934.0,0.0,0.0,-19.22,9.86,通信设备
5396,688333,铂力特,51.81,-2.25,-1.19,71858.0,375639334.0,4.91,54.07,51.47,53.0,53.0,0.91,2.64,395.65,2.92,14080310235.0,14080310235.0,-0.13,-0.1,7.85,31.4,通用设备
5397,300340,科恒股份,10.87,-2.25,-0.25,169077.0,183298530.92,6.92,11.42,10.65,10.82,11.12,1.31,9.41,-20.03,20.0,3005179920.0,1954073997.0,0.0,0.46,-11.27,14.06,电池
5398,601928,凤凰传媒,11.29,-2.25,-0.26,195662.0,222308606.0,2.86,11.6,11.27,11.6,11.55,1.14,0.77,16.04,1.5,28731921000.0,28731921000.0,-0.09,0.0,6.71,-2.17,文化传媒
5399,688656,浩欧博,83.1,-2.26,-1.92,8717.0,73060794.0,6.35,87.1,81.7,84.44,85.02,1.24,1.38,147.95,6.5,5240147057.0,5240147057.0,0.12,0.35,-29.58,-12.98,医疗器械
5400,301117,佳缘科技,36.24,-2.27,-0.84,50107.0,185849759.5,5.58,38.25,36.18,37.3,37.08,1.41,8.83,-140.46,2.59,3343621992.0,2056617065.0,0.0,-0.41,4.62,18.32,软件开发
5401,000598,兴蓉环境,6.89,-2.27,-0.16,318484.0,220774139.97,3.4,7.08,6.84,7.06,7.05,2.31,1.07,9.48,1.16,20562755228.0,20496411418.0,-0.29,-0.14,-5.62,-9.22,公用事业
5402,300890,翔丰华,30.46,-2.28,-0.71,75271.0,231286054.02,4.75,31.64,30.16,31.23,31.17,1.1,7.04,48.21,1.79,3625698850.0,3257761545.0,0.0,0.13,-11.71,0.66,电池
5403,600729,重庆百货,27.86,-2.28,-0.65,63990.0,176508361.0,5.3,28.56,27.05,28.56,28.51,1.74,3.4,9.34,1.64,12273655495.0,5249430345.0,-0.07,-0.07,6.13,-4.75,商业百货
5404,601702,华峰铝业,19.69,-2.28,-0.46,78558.0,156105783.0,4.12,20.39,19.56,19.91,20.15,1.3,0.79,17.0,3.79,19661067514.0,19661067514.0,0.0,-0.15,18.33,7.48,有色金属
5405,301163,宏德股份,22.16,-2.29,-0.52,36095.0,81074314.1,5.16,23.05,21.88,22.97,22.68,1.98,10.79,70.86,1.63,1808256000.0,741194849.0,0.05,0.14,-6.93,4.87,风电设备
5406,301608,博实结,77.2,-2.3,-1.82,41251.0,324926248.55,7.56,82.02,76.05,80.0,79.02,1.26,23.17,38.24,3.49,6870028000.0,1374368440.0,0.19,0.0,15.22,12.9,计算机设备
5407,002270,华明装备,15.66,-2.31,-0.37,96076.0,151038741.31,2.81,16.05,15.6,16.03,16.03,1.35,1.27,21.32,4.61,14034890249.0,11889458692.0,-0.19,-0.06,-9.74,-6.95,电网设备
5408,300808,久量股份,26.5,-2.32,-0.63,25258.0,66952520.88,3.87,27.32,26.27,27.04,27.13,0.95,2.4,-202.92,4.2,4240000000.0,2787785107.0,0.0,0.26,7.68,15.37,光学光电子
5409,301219,腾远钴业,45.28,-2.33,-1.08,45003.0,204925569.3,2.89,46.35,45.01,46.15,46.36,1.07,2.68,16.21,1.55,13344794001.0,7601657385.0,0.09,0.15,-13.51,0.15,能源金属
5410,600511,国药股份,31.3,-2.34,-0.75,73611.0,231267942.0,3.62,32.29,31.13,32.25,32.05,1.95,1.33,11.96,1.42,23615943837.0,17319743071.0,-0.03,-0.03,-8.96,-8.53,医药商业
5411,002756,永兴材料,35.45,-2.34,-0.85,104228.0,370418549.47,2.87,36.3,35.26,36.18,36.3,0.81,2.68,14.76,1.52,19111149593.0,13779205065.0,-0.03,0.08,-24.43,-6.02,钢铁行业
5412,002693,双成药业,16.66,-2.34,-0.4,440419.0,743741612.22,5.28,17.5,16.6,16.76,17.06,0.82,10.71,-136.94,15.92,6908731235.0,6853625719.0,0.0,0.18,-30.21,-9.11,生物制品
5413,603036,如通股份,14.48,-2.36,-0.35,113411.0,162364029.0,5.33,14.82,14.03,14.82,14.83,1.42,5.51,31.42,2.3,2982967242.0,2982967242.0,0.07,0.14,-0.07,-14.42,专用设备
5414,688502,茂莱光学,234.81,-2.36,-5.68,19670.0,466644374.0,3.98,243.88,234.3,240.0,240.49,1.21,12.12,379.67,10.69,12397968000.0,3810092102.0,0.0,0.05,-17.33,16.59,光学光电子
5415,300212,易华录,28.83,-2.37,-0.7,1161889.0,3516276914.46,12.43,32.17,28.5,30.8,29.53,2.74,16.64,-25.4,6.96,20754498526.0,20128592538.0,0.0,-0.07,1.34,23.21,互联网服务
5416,002956,西麦食品,16.03,-2.38,-0.39,46432.0,74283147.36,4.32,16.46,15.75,16.36,16.42,0.89,2.08,24.77,2.4,3578647567.0,3578285545.0,0.06,0.06,20.98,-3.84,食品饮料
5417,002649,博彦科技,16.03,-2.38,-0.39,1197327.0,1940338321.5,7.8,17.0,15.72,16.91,16.42,1.22,21.82,39.44,2.24,9383072848.0,8794769251.0,-0.06,-0.12,26.02,32.26,互联网服务
5418,000892,欢瑞世纪,3.67,-2.39,-0.09,824855.0,303071091.0,6.38,3.84,3.6,3.74,3.76,1.23,11.6,-50.06,3.37,3600198336.0,2608769786.0,0.27,0.27,12.58,12.58,文化传媒
5419,688486,龙迅股份,110.48,-2.39,-2.71,25675.0,283539637.0,4.86,114.0,108.5,113.08,113.19,1.35,4.59,90.17,8.21,11299959583.0,6177218634.0,0.09,0.16,78.45,41.57,半导体
5420,688653,康希通信,14.54,-2.42,-0.36,153868.0,226069998.0,5.1,15.12,14.36,14.89,14.9,0.49,4.96,-136.69,3.88,6171939200.0,4514879260.0,0.41,-0.14,-6.85,14.49,半导体
5421,603619,中曼石油,18.52,-2.42,-0.46,142315.0,265223150.0,3.06,19.03,18.45,19.03,18.98,1.39,3.08,9.61,2.22,8562508298.0,8562508298.0,0.05,0.11,-14.26,-4.34,采掘行业
5422,300051,琏升科技,7.24,-2.43,-0.18,193707.0,140663546.0,3.91,7.45,7.16,7.4,7.42,1.91,5.3,-30.5,10.16,2693111236.0,2647432085.0,0.28,0.28,-24.19,8.22,光伏设备
5423,836547,无锡晶海,18.84,-2.43,-0.47,30131.0,57242218.0,7.66,19.89,18.41,19.15,19.31,1.36,8.46,28.76,2.24,1463641920.0,670779360.0,0.16,0.21,-18.19,20.46,化学制药
5424,601126,四方股份,15.59,-2.44,-0.39,153453.0,241006675.0,3.13,16.07,15.57,15.95,15.98,1.42,1.87,16.0,2.94,12993267240.0,12765929183.0,-0.06,-0.19,-13.39,-8.08,电网设备
5425,920106,林泰新材,59.49,-2.44,-1.49,9396.0,56626143.48,5.15,61.9,58.76,61.87,60.98,0.72,7.76,38.57,5.84,2372312475.0,720170770.0,0.49,0.75,200.15,-0.85,汽车零部件
5426,002279,久其软件,7.58,-2.45,-0.19,867530.0,661659534.68,3.73,7.8,7.51,7.76,7.77,0.92,10.99,-21.57,4.9,6554025784.0,5986133305.0,0.0,0.13,11.8,20.89,软件开发
5427,603260,合盛硅业,53.75,-2.45,-1.35,20333.0,110135469.0,2.54,55.1,53.7,55.1,55.1,0.86,0.17,32.77,1.95,63543623079.0,63543623079.0,-0.15,0.0,-9.8,-3.26,非金属材料
5428,688135,利扬芯片,23.09,-2.45,-0.58,216586.0,510650366.0,7.69,24.5,22.68,23.6,23.67,0.99,10.81,-284.36,4.16,4625138043.0,4625138043.0,0.04,0.3,21.21,15.05,半导体
5429,688499,利元亨,24.24,-2.45,-0.61,84703.0,206589535.0,4.23,25.0,23.95,24.8,24.85,0.94,5.02,-5.9,1.53,4089979082.0,4089979082.0,0.12,0.08,-24.01,8.36,电池
5430,430564,天润科技,22.63,-2.46,-0.57,45786.0,105554577.64,9.44,24.19,22.0,22.65,23.2,0.66,13.55,-84.39,5.58,1683468737.0,764497002.0,0.04,-0.53,4.91,57.15,软件开发
5431,300987,川网传媒,16.27,-2.46,-0.41,106495.0,174390661.38,5.58,16.98,16.05,16.89,16.68,0.98,6.14,203.88,3.56,2820697360.0,2820697360.0,-0.12,0.0,-1.99,14.9,文化传媒
5432,688353,华盛锂电,23.76,-2.46,-0.6,9818.0,23413800.0,3.37,24.37,23.55,23.88,24.36,1.07,1.57,-21.58,1.07,3789720000.0,1485341978.0,0.0,0.13,1.37,1.63,化学制品
5433,300291,百纳千成,5.54,-2.46,-0.14,550291.0,305612308.2,4.93,5.75,5.47,5.68,5.68,0.93,5.92,-72.37,1.49,5218068667.0,5146542103.0,0.0,0.0,1.84,10.14,文化传媒
5434,300752,隆利科技,18.98,-2.47,-0.48,93248.0,177716487.45,4.27,19.6,18.77,19.49,19.46,1.27,6.06,41.59,3.72,4275120795.0,2922526165.0,0.0,0.0,-0.94,11.65,光学光电子
5435,688168,安博通,63.39,-2.48,-1.61,93463.0,598248786.0,10.51,67.99,61.16,65.05,65.0,0.93,12.16,-44.81,4.21,4871846310.0,4871846310.0,0.17,0.02,46.06,62.12,软件开发
5436,300603,立昂技术,14.14,-2.48,-0.36,1013238.0,1476118647.12,12.55,15.78,13.96,14.5,14.5,0.91,27.35,892.04,4.55,6572246986.0,5238446097.0,0.0,0.43,41.68,26.93,通信服务
5437,688314,康拓医疗,28.66,-2.48,-0.73,6540.0,18943195.0,3.61,29.54,28.48,29.23,29.39,1.36,0.8,22.76,3.73,2328314670.0,2328314670.0,0.0,0.07,-1.41,-0.49,医疗器械
5438,600229,城市传媒,7.43,-2.49,-0.19,370564.0,277959119.0,4.99,7.74,7.36,7.55,7.62,2.08,5.52,28.36,1.55,4987075440.0,4987075440.0,-0.13,0.0,0.54,6.6,文化传媒
5439,002617,露笑科技,8.17,-2.51,-0.21,2042644.0,1678516142.87,5.25,8.49,8.05,8.46,8.38,0.95,10.8,50.34,2.59,15710958228.0,15453177236.0,0.0,0.0,17.05,6.8,光伏设备
5440,600100,同方股份,8.14,-2.51,-0.21,1745570.0,1440140703.0,4.31,8.45,8.09,8.45,8.35,1.26,5.21,273.95,1.81,27271423384.0,27271423384.0,-0.12,-0.37,3.43,14.49,计算机设备
5441,300585,奥联电子,16.28,-2.51,-0.42,102981.0,166724357.42,4.01,16.58,15.91,16.58,16.7,1.09,6.02,-852.85,3.89,2785688887.0,2785688887.0,0.18,0.43,5.71,13.37,汽车零部件
5442,688232,新点软件,36.6,-2.53,-0.95,87949.0,330252701.0,13.64,41.0,35.88,39.91,37.55,1.54,5.07,-652.22,2.26,12078000000.0,6349395523.0,-0.52,0.41,2.35,26.25,软件开发
5443,605296,神农集团,26.96,-2.53,-0.7,79703.0,214308738.0,3.22,27.41,26.52,27.4,27.66,1.27,1.52,22.1,3.01,14149659764.0,14106851597.0,0.0,0.07,-8.83,-2.67,农牧饲渔
5444,688186,广大特材,18.09,-2.53,-0.47,37468.0,67981952.0,3.45,18.58,17.94,18.44,18.56,1.18,1.75,36.65,1.16,3875628355.0,3875628355.0,0.06,0.06,28.94,17.85,风电设备
5445,603799,华友钴业,30.4,-2.53,-0.79,423234.0,1295221783.0,2.92,31.21,30.3,31.11,31.19,1.17,2.51,12.77,1.5,51442305075.0,51264645651.0,0.03,0.07,-12.69,3.9,能源金属
5446,301159,三维天地,36.93,-2.53,-0.96,64760.0,238300863.0,5.01,37.89,35.99,36.37,37.89,0.91,15.25,-19.23,3.87,2856535500.0,1568560167.0,-0.05,0.03,3.1,10.67,软件开发
5447,001301,尚太科技,50.45,-2.55,-1.32,63950.0,324143919.34,3.61,51.95,50.08,51.75,51.77,0.88,4.0,17.09,2.18,13165500108.0,8072686120.0,-0.22,-0.2,-26.45,-26.4,非金属材料
5448,002438,江苏神通,11.84,-2.55,-0.31,161957.0,191896177.76,3.79,12.14,11.68,12.14,12.15,1.71,3.45,19.78,1.75,6009243538.0,5551547097.0,0.0,0.0,-12.68,-2.95,通用设备
5449,600415,小商品城,12.57,-2.56,-0.33,466770.0,589240716.0,2.64,12.85,12.51,12.7,12.9,0.89,0.85,22.2,3.49,68929429290.0,68919556812.0,-0.08,-0.08,6.44,-6.26,商业百货
5450,300618,寒锐钴业,34.63,-2.56,-0.91,119856.0,415895970.68,4.22,35.78,34.28,35.71,35.54,1.0,4.42,47.9,2.0,10677294438.0,9395837850.0,-0.09,-0.09,-14.09,2.55,能源金属
5451,002237,恒邦股份,10.6,-2.57,-0.28,177258.0,187662135.35,2.02,10.73,10.51,10.71,10.88,0.91,1.95,19.65,1.33,12169573577.0,9650860937.0,0.47,0.57,-3.11,4.95,贵金属
5452,600131,国网信通,20.05,-2.58,-0.53,271781.0,550489846.0,6.32,21.11,19.81,21.06,20.58,1.48,2.27,60.66,3.78,24095268832.0,23977898237.0,0.0,0.05,-14.28,6.03,互联网服务
5453,601058,赛轮轮胎,15.13,-2.58,-0.4,413657.0,626833558.0,3.8,15.61,15.02,15.6,15.53,1.11,1.26,11.5,2.61,49748956919.0,49748956919.0,0.13,0.2,2.44,5.58,橡胶制品
5454,002203,海亮股份,9.81,-2.58,-0.26,113681.0,112391423.62,3.67,10.14,9.77,10.1,10.07,0.88,0.59,16.73,1.42,19603519239.0,18915362915.0,0.1,0.0,0.2,-8.74,有色金属
5455,002315,焦点科技,47.1,-2.59,-1.25,165764.0,791016605.41,6.14,49.55,46.58,48.35,48.35,0.83,8.2,31.33,6.22,14941809430.0,9519056764.0,-0.06,-0.11,25.83,13.0,互联网服务
5456,000878,云南铜业,12.81,-2.59,-0.34,441768.0,567808656.14,1.9,12.99,12.74,12.99,13.15,1.12,2.2,12.64,1.73,25666478651.0,25665974654.0,0.08,0.31,-3.47,5.09,有色金属
5457,000923,河钢资源,13.92,-2.59,-0.37,117963.0,165089607.78,2.94,14.29,13.87,14.29,14.29,1.78,1.88,11.8,0.95,9085987137.0,8740308548.0,0.0,0.0,-8.36,0.14,钢铁行业
5458,601001,晋控煤业,12.41,-2.59,-0.33,227471.0,282554841.0,2.83,12.69,12.33,12.67,12.74,1.62,1.36,7.24,1.15,20770617000.0,20770617000.0,-0.08,0.0,-15.41,-9.22,煤炭行业
5459,834415,恒拓开源,20.67,-2.59,-0.55,134910.0,286194386.8,9.05,22.22,20.3,21.7,21.22,0.79,12.72,214.2,5.57,2904372436.0,2191880575.0,0.0,-0.05,-10.6,36.26,软件开发
5460,300268,ST佳沃,7.14,-2.59,-0.19,22958.0,16472199.0,4.64,7.37,7.03,7.27,7.33,1.48,1.72,-1.43,-0.82,1243788000.0,954134636.0,0.0,0.42,-18.86,5.31,农牧饲渔
5461,300571,平治信息,33.4,-2.6,-0.89,319624.0,1107710057.06,11.93,37.0,32.91,36.82,34.29,1.12,27.65,586.51,2.94,4660245020.0,3861437326.0,-0.51,-0.6,25.09,33.17,通信服务
5462,300858,科拓生物,13.45,-2.61,-0.36,67625.0,91019386.02,20.71,13.91,11.05,13.9,13.81,1.9,3.49,37.34,2.01,3544009337.0,2606133561.0,0.0,0.15,-13.11,-6.47,食品饮料
5463,000815,美利云,11.91,-2.62,-0.32,847685.0,1037576921.22,8.18,12.83,11.83,12.49,12.23,1.38,12.19,-624.74,4.46,8280582747.0,8280582747.0,-0.08,-0.17,20.67,4.02,造纸印刷
5464,601811,新华文轩,14.83,-2.63,-0.4,50934.0,75957602.0,4.01,15.33,14.72,15.23,15.23,1.17,0.64,15.4,1.32,18297862030.0,11743934837.0,0.0,0.14,1.37,-6.44,文化传媒
5465,300436,广生堂,31.0,-2.64,-0.84,44121.0,136898368.0,4.15,32.0,30.68,31.92,31.84,1.18,3.23,-52.42,11.07,4937277000.0,4238246778.0,0.16,0.0,-3.13,-5.11,化学制药
5466,600301,华锡有色,17.29,-2.65,-0.47,69908.0,121207514.0,2.82,17.69,17.19,17.66,17.76,1.06,2.54,15.18,2.82,10937091712.0,4760553924.0,-0.17,-0.06,-7.84,1.65,小金属
5467,603600,永艺股份,12.08,-2.66,-0.33,85743.0,102886865.0,4.67,12.39,11.81,12.35,12.41,1.23,2.85,13.35,1.83,4001055094.0,3633881851.0,0.0,0.0,3.87,1.6,装修建材
5468,002716,湖南白银,3.66,-2.66,-0.1,867225.0,317414144.88,5.32,3.74,3.54,3.66,3.76,1.14,3.92,62.78,3.18,10332504444.0,8090353462.0,-0.27,0.0,4.27,7.96,贵金属
5469,603983,丸美生物,30.3,-2.67,-0.83,18735.0,56922288.0,3.5,31.1,30.01,31.1,31.13,0.81,0.47,38.16,3.6,12150300000.0,12150300000.0,-0.07,-0.1,-1.88,-6.08,美容护理
5470,688228,开普云,63.98,-2.68,-1.76,78327.0,507879068.0,10.27,68.75,62.0,68.16,65.74,0.88,11.6,-201.45,3.46,4319816995.0,4319816995.0,0.05,0.31,25.38,43.58,互联网服务
5471,301015,百洋医药,24.28,-2.69,-0.67,58741.0,143750984.92,3.61,25.02,24.12,24.9,24.95,1.46,1.12,14.93,5.77,12762036847.0,12760397947.0,0.12,0.04,-16.42,0.29,医药商业
5472,000975,山金国际,17.34,-2.69,-0.48,312955.0,540491179.73,1.85,17.41,17.08,17.3,17.82,1.11,1.26,20.91,3.85,48148364075.0,43126162414.0,0.06,-0.34,4.52,12.82,贵金属
5473,600595,中孚实业,3.6,-2.7,-0.1,756009.0,274059487.0,3.51,3.7,3.57,3.69,3.7,0.64,1.89,14.88,0.99,14433948410.0,14428458410.0,0.28,0.28,16.5,27.21,有色金属
5474,603606,东方电缆,49.32,-2.72,-1.38,131961.0,653713675.0,3.08,50.68,49.12,50.68,50.7,0.95,1.92,27.29,4.91,33918121950.0,33918121950.0,0.0,0.06,-9.49,-6.15,电网设备
5475,688229,博睿数据,71.0,-2.73,-1.99,54225.0,393410185.0,19.08,79.95,66.02,73.0,72.99,1.28,12.21,-37.43,6.58,3152400000.0,3152400000.0,-0.81,-0.89,51.03,69.82,互联网服务
5476,603598,引力传媒,20.96,-2.74,-0.59,313183.0,657847608.0,6.68,22.04,20.6,22.0,21.55,0.59,11.69,216.35,25.81,5626982384.0,5614406384.0,0.0,0.34,34.27,24.1,文化传媒
5477,600750,江中药业,21.91,-2.75,-0.62,100049.0,220624546.0,3.2,22.59,21.87,22.54,22.53,1.63,1.6,17.56,3.57,13781776142.0,13740910793.0,-0.05,0.0,2.34,-3.48,中药
5478,600612,老凤祥,51.31,-2.77,-1.46,25420.0,129988272.0,4.21,52.63,50.41,52.57,52.77,0.96,0.8,11.34,2.18,26841172471.0,16270895115.0,0.04,0.02,-0.97,-5.45,珠宝首饰
5479,603200,上海洗霸,27.75,-2.77,-0.79,165295.0,460937335.0,4.94,28.69,27.28,28.36,28.54,1.26,9.42,75.45,5.08,4869572858.0,4869572858.0,0.18,0.29,20.13,14.34,环保行业
5480,002205,国统股份,9.47,-2.77,-0.27,85173.0,80902838.79,4.41,9.74,9.31,9.69,9.74,0.71,4.58,-42.88,2.93,1759935369.0,1759935369.0,-0.11,0.0,2.49,6.29,水泥建材
5481,600761,安徽合力,18.9,-2.78,-0.54,317412.0,600819379.0,4.06,19.5,18.71,19.34,19.44,0.73,3.56,11.46,1.65,16834093183.0,16834093183.0,-0.11,-0.37,5.41,7.08,工程机械
5482,688323,瑞华泰,14.99,-2.79,-0.43,55263.0,82691614.0,5.06,15.42,14.64,15.25,15.42,0.71,3.07,-41.58,3.26,2698203358.0,2698203358.0,0.07,-0.07,0.87,21.97,塑料制品
5483,600060,海信视像,23.67,-2.79,-0.68,152384.0,359813953.0,5.3,24.47,23.18,24.31,24.35,1.19,1.18,17.68,1.65,30888693252.0,30654884164.0,-0.13,-0.38,4.87,18.71,家电行业
5484,000933,神火股份,17.38,-2.8,-0.5,428241.0,744346394.25,3.36,17.85,17.25,17.82,17.88,1.26,1.91,8.29,1.87,39093712889.0,38986624455.0,0.0,0.0,-2.08,2.84,有色金属
5485,688382,益方生物-U,12.51,-2.8,-0.36,133553.0,167178570.0,4.58,12.93,12.34,12.84,12.87,1.33,3.34,-17.72,4.16,7215082389.0,5000438591.0,-0.16,0.08,20.52,-5.94,生物制品
5486,600418,江淮汽车,38.89,-2.8,-1.12,880591.0,3421260058.0,3.25,39.79,38.49,39.5,40.01,0.98,4.03,101.9,6.18,84936140772.0,84936140772.0,-0.05,0.1,-4.45,3.71,汽车整车
5487,002497,雅化集团,12.5,-2.8,-0.36,283286.0,355524989.43,3.27,12.85,12.43,12.84,12.86,1.51,2.69,69.89,1.38,14407031500.0,13169049238.0,-0.08,0.0,9.08,6.84,化学制品
5488,300379,东方通,16.93,-2.81,-0.49,519908.0,895725172.13,5.97,17.86,16.82,17.85,17.42,1.0,9.87,-38.64,2.7,9445633478.0,8915973959.0,0.06,-0.06,-11.04,12.19,软件开发
5489,000997,新 大 陆,23.45,-2.82,-0.68,413995.0,980776140.75,5.3,24.41,23.13,24.1,24.13,0.8,4.03,22.17,3.46,24201875873.0,24067830912.0,-0.13,-0.09,10.15,17.54,互联网服务
5490,300345,华民股份,5.86,-2.82,-0.17,84083.0,49742193.01,4.31,6.07,5.81,6.0,6.03,0.73,1.89,-13.54,4.81,3385995285.0,2601663585.0,-0.17,-0.17,-15.44,3.9,光伏设备
5491,603768,常青股份,13.42,-2.82,-0.39,186532.0,251010226.0,3.4,13.68,13.21,13.68,13.81,3.22,7.84,33.92,1.3,3193367601.0,3193367601.0,0.0,0.0,-5.76,11.65,汽车零部件
5492,600989,宝丰能源,16.14,-2.83,-0.47,373419.0,602435129.0,4.15,16.65,15.96,16.6,16.61,1.78,0.51,19.57,2.86,118360430400.0,118360430400.0,-0.12,0.0,4.4,-4.16,化学原料
5493,001283,豪鹏科技,63.74,-2.84,-1.86,17675.0,113446402.88,3.35,65.55,63.35,64.91,65.6,0.73,3.05,50.55,2.3,5226433772.0,3687723657.0,0.02,0.06,29.37,10.11,电池
5494,002745,木林森,8.21,-2.84,-0.24,380496.0,315756793.24,3.79,8.5,8.18,8.44,8.45,2.11,3.57,25.18,0.95,12185006136.0,8740990198.0,0.0,0.0,-2.84,-5.85,光学光电子
5495,002259,ST升达,2.39,-2.85,-0.07,83847.0,20137027.0,4.47,2.48,2.37,2.48,2.46,1.84,1.11,-66.39,7.99,1798064558.0,1798064558.0,0.0,0.0,-8.08,0.42,燃气
5496,600234,*ST科新,5.46,-2.85,-0.16,18444.0,10164464.0,3.56,5.61,5.41,5.56,5.62,0.91,0.7,93.68,3.25,1433364513.0,1433364513.0,0.18,-0.36,12.58,-1.62,房地产开发
5497,688192,迪哲医药-U,41.15,-2.86,-1.21,29825.0,123510502.0,5.45,42.99,40.68,42.75,42.36,1.41,1.6,-23.08,38.4,17186218739.0,7683312251.0,-0.34,-0.27,-9.24,-0.77,化学制药
5498,000921,海信家电,29.16,-2.86,-0.86,187273.0,544418736.28,3.3,29.79,28.8,29.72,30.02,1.59,2.05,10.85,2.73,40416063410.0,26589001495.0,0.0,0.1,-3.64,0.9,家电行业
5499,002387,维信诺,11.17,-2.87,-0.33,573092.0,644558901.26,5.22,11.61,11.01,11.22,11.5,0.93,4.11,-6.51,2.53,15602363377.0,15579995988.0,0.0,0.0,-9.55,8.66,光学光电子
5500,601225,陕西煤业,20.58,-2.88,-0.61,552103.0,1140730692.0,3.82,21.23,20.42,21.19,21.19,1.9,0.57,9.39,2.1,199523100000.0,199523100000.0,-0.05,0.05,-11.83,-11.14,煤炭行业
5501,000802,北京文化,5.72,-2.89,-0.17,438072.0,251134118.13,3.06,5.87,5.69,5.84,5.89,0.78,6.12,-76.95,3.38,4094949459.0,4092461259.0,0.18,0.18,-17.22,-17.46,文化传媒
5502,002085,万丰奥威,19.41,-2.9,-0.58,1286707.0,2533036734.6,4.4,20.15,19.27,19.8,19.99,0.92,6.06,54.85,5.97,41213204863.0,41213204863.0,-0.05,0.05,-6.23,2.43,汽车零部件
5503,002310,*ST东园,1.67,-2.91,-0.05,576077.0,96607442.33,2.91,1.71,1.66,1.7,1.72,1.52,1.37,-3.3,2.84,10018867935.0,7012486065.0,-0.6,0.0,-31.84,-11.17,环保行业
5504,300290,荣科科技,22.32,-2.91,-0.67,639629.0,1423747378.42,6.7,23.2,21.66,23.0,22.99,1.16,10.01,-1618.1,17.43,14278830940.0,14267442718.0,0.04,0.09,-16.18,9.68,互联网服务
5505,688039,当虹科技,37.94,-2.92,-1.14,99414.0,373928217.0,5.99,38.77,36.43,38.51,39.08,0.8,8.88,-45.85,3.62,4246127452.0,4246127452.0,0.24,0.58,23.66,40.16,互联网服务
5506,603518,锦泓集团,9.31,-2.92,-0.28,168524.0,156205553.0,5.32,9.65,9.14,9.64,9.59,1.32,4.89,10.54,0.89,3234717456.0,3210203761.0,0.0,-0.21,21.86,-5.0,纺织服装
5507,002563,森马服饰,6.31,-2.92,-0.19,163716.0,103299370.79,4.31,6.53,6.25,6.45,6.5,1.45,0.74,16.89,1.49,16999708910.0,13935271165.0,0.0,0.16,0.16,-10.11,纺织服装
5508,000702,正虹科技,8.25,-2.94,-0.25,329366.0,263247885.96,7.53,8.34,7.7,8.1,8.5,1.76,12.35,-96.43,6.99,2859655821.0,2199735252.0,-0.12,0.12,-5.82,24.43,农牧饲渔
5509,002138,顺络电子,31.25,-2.95,-0.95,235318.0,737212897.59,4.75,32.29,30.76,32.19,32.2,1.77,3.12,30.28,4.08,25197448563.0,23543497531.0,-0.03,-0.22,-1.57,-0.73,电子元件
5510,300182,捷成股份,6.86,-2.97,-0.21,3005319.0,2080429783.69,5.09,7.13,6.77,7.07,7.07,0.97,13.42,37.86,2.2,18273843836.0,15365827547.0,0.15,0.0,18.69,16.87,文化传媒
5511,000558,天府文旅,3.56,-3.0,-0.11,1172775.0,419396901.25,4.09,3.67,3.52,3.61,3.67,1.04,9.1,-389.3,4.25,4589637258.0,4587717204.0,0.28,0.28,19.46,4.4,旅游酒店
5512,300661,圣邦股份,95.98,-3.01,-2.98,103578.0,992907422.9,4.75,99.22,94.52,99.0,98.96,0.9,2.29,119.25,10.55,45300699428.0,43434322641.0,-0.01,0.07,4.45,17.36,半导体
