序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4594,300812,易天股份,24.62,-0.65,-0.16,35838.0,87842911.0,2.78,24.82,24.13,24.76,24.78,0.82,3.95,-185.63,3.97,3450912254.0,2233364203.0,0.0,-0.08,20.51,-40.75
4595,301330,熵基科技,30.7,-0.65,-0.2,74456.0,228738002.29,3.11,31.07,30.11,30.61,30.9,0.85,9.73,37.44,1.84,6024487044.0,2349936473.0,-0.03,-0.07,46.89,-5.97
4596,600895,张江高科,29.14,-0.65,-0.19,455568.0,1323640968.0,3.58,29.6,28.55,29.1,29.33,0.73,2.94,66.23,3.59,45128813487.0,45128813487.0,0.03,0.07,73.04,52.89
4597,603569,长久物流,9.17,-0.65,-0.06,259424.0,236639476.0,2.71,9.26,9.01,9.26,9.23,0.69,4.3,67.85,1.93,5534161492.0,5534161492.0,0.0,0.0,45.56,-25.57
4598,300304,云意电气,9.16,-0.65,-0.06,366593.0,333403926.38,3.69,9.27,8.93,9.19,9.22,0.49,4.28,19.63,2.75,8043796457.0,7837351271.0,0.0,0.0,56.31,36.51
4599,688111,金山办公,300.03,-0.65,-1.97,61489.0,1864424404.0,5.06,311.27,296.0,308.9,302.0,1.04,1.33,100.09,12.96,138771568669.0,138771568669.0,0.04,0.04,71.87,-4.85
4600,300062,中能电气,6.09,-0.65,-0.04,175661.0,106539693.0,2.77,6.15,5.98,6.12,6.13,1.03,4.55,-612.99,2.66,3395706121.0,2352981680.0,-0.16,-0.16,26.09,-1.93
4601,300255,常山药业,19.78,-0.65,-0.13,178958.0,354359869.54,3.87,20.23,19.46,19.93,19.91,0.84,1.95,1870.25,9.99,18179024167.0,18116683165.0,0.05,-0.4,96.04,52.04
4602,603599,广信股份,12.16,-0.65,-0.08,87734.0,107656420.0,2.45,12.43,12.13,12.22,12.24,0.63,0.96,14.46,1.17,11068875235.0,11068875235.0,0.0,0.0,15.92,-12.52
4603,000536,华映科技,6.08,-0.65,-0.04,2191421.0,1335540890.12,5.07,6.25,5.94,6.08,6.12,0.76,7.93,-14.87,10.67,16817479442.0,16799541697.0,0.0,0.16,181.48,55.5
4604,301320,豪江智能,16.68,-0.66,-0.11,36977.0,61751743.82,2.8,16.94,16.47,16.93,16.79,1.04,5.46,51.36,2.87,3022416000.0,1129236000.0,0.0,-0.24,23.28,-9.2
4605,002930,宏川智慧,12.11,-0.66,-0.08,52518.0,63321176.66,2.21,12.22,11.95,12.19,12.19,1.14,1.21,24.26,2.19,5540197603.0,5243498425.0,0.0,0.08,13.82,-36.73
4606,600216,浙江医药,16.65,-0.66,-0.11,149654.0,248833296.0,1.73,16.79,16.5,16.7,16.76,0.65,1.56,14.13,1.55,16011268538.0,16011197359.0,-0.12,0.06,15.46,57.37
4607,833394,民士达,24.14,-0.66,-0.16,22242.0,54168274.91,2.59,24.68,24.05,24.21,24.3,0.45,4.64,37.43,5.15,3530475000.0,1157603525.0,0.17,0.21,115.34,29.78
4608,603602,纵横通信,16.53,-0.66,-0.11,76341.0,125793806.0,2.88,16.76,16.28,16.65,16.64,0.74,3.36,132.98,3.81,3757168051.0,3757168051.0,0.0,0.18,34.83,12.6
4609,002446,盛路通信,7.51,-0.66,-0.05,394369.0,296081424.5,2.65,7.63,7.43,7.61,7.56,1.1,4.65,77.57,2.09,6874066147.0,6366101553.0,0.0,0.0,38.56,-9.52
4610,688382,益方生物-U,13.51,-0.66,-0.09,250502.0,333673184.0,6.18,13.73,12.89,13.31,13.6,0.99,6.27,-19.14,4.49,7791827584.0,5400153906.0,-0.15,-0.3,87.12,-10.77
4611,301188,力诺药包,16.38,-0.67,-0.11,38357.0,62355837.64,2.55,16.46,16.04,16.36,16.49,0.74,1.65,40.52,2.63,3807539518.0,3807539518.0,-0.12,-0.12,42.93,-7.93
4612,000906,浙商中拓,7.44,-0.67,-0.05,269887.0,200104482.79,3.87,7.55,7.26,7.42,7.49,0.57,3.84,9.46,1.09,5271698892.0,5223034484.0,0.0,-0.13,50.91,6.9
4613,002580,圣阳股份,8.91,-0.67,-0.06,242889.0,215819495.43,2.34,8.99,8.78,8.93,8.97,0.62,5.37,18.24,1.88,4043972728.0,4030338708.0,0.11,0.22,35.2,3.48
4614,000548,湖南投资,5.91,-0.67,-0.04,278858.0,164619430.64,3.19,6.04,5.85,5.97,5.95,0.63,5.59,24.11,1.44,2950365443.0,2950205873.0,0.0,0.0,46.65,10.26
4615,603341,龙旗科技,47.02,-0.68,-0.32,30831.0,145557379.0,2.92,48.03,46.65,47.34,47.34,0.72,6.42,38.07,3.96,21868839499.0,2256960000.0,0.0,0.06,23.74,84.39
4616,301088,戎美股份,14.67,-0.68,-0.1,38238.0,55781113.53,2.84,14.78,14.36,14.7,14.77,0.38,6.62,38.05,1.32,3344760000.0,847192500.0,0.0,0.2,39.32,-0.81
4617,603331,百达精工,10.24,-0.68,-0.07,72759.0,74230873.0,2.42,10.36,10.11,10.32,10.31,0.88,3.6,72.48,1.63,2070616433.0,2070278513.0,0.2,0.1,21.9,-20.62
4618,603190,亚通精工,23.37,-0.68,-0.16,21019.0,48940158.0,2.25,23.6,23.07,23.6,23.53,0.85,5.19,25.18,1.34,2804400000.0,946940248.0,-0.04,-0.09,24.91,-18.91
4619,300681,英搏尔,24.79,-0.68,-0.17,106622.0,262093185.46,4.65,25.17,24.01,24.86,24.96,0.83,6.05,93.02,3.26,6342005075.0,4372441360.0,-0.04,-0.24,84.86,28.85
4620,603033,三维股份,13.09,-0.68,-0.09,55308.0,72218701.0,3.57,13.34,12.87,13.22,13.18,0.7,0.55,187.72,3.9,13497930922.0,13254031026.0,0.0,-0.08,29.6,-16.94
4621,603803,瑞斯康达,8.72,-0.68,-0.06,295611.0,257280838.0,3.64,8.88,8.56,8.75,8.78,0.6,6.96,-43.16,2.22,3742912257.0,3704984617.0,0.0,0.35,59.71,6.99
4622,002925,盈趣科技,14.49,-0.69,-0.1,99613.0,144217724.07,1.99,14.65,14.36,14.6,14.59,0.71,1.35,49.12,2.38,11265131450.0,10667023475.0,0.0,0.0,25.78,-23.25
4623,600379,宝光股份,10.1,-0.69,-0.07,54065.0,54597227.0,1.47,10.18,10.03,10.15,10.17,1.3,1.64,36.23,4.51,3335035796.0,3335035796.0,0.0,0.1,27.36,1.61
4624,603102,百合股份,37.38,-0.69,-0.26,9367.0,35132088.0,2.07,37.93,37.15,37.65,37.64,0.52,2.62,15.38,1.51,2392320000.0,1337805903.0,0.0,-0.05,26.16,-1.71
4625,603586,金麒麟,15.78,-0.69,-0.11,106109.0,167379738.0,2.27,15.93,15.57,15.82,15.89,0.48,5.41,34.04,1.38,3093712868.0,3093712868.0,0.0,-0.38,37.1,1.48
4626,603529,爱玛科技,38.49,-0.7,-0.27,38798.0,150338931.0,3.72,39.3,37.86,38.7,38.76,0.7,0.46,16.01,4.0,33167409388.0,32438054680.0,-0.03,0.08,19.65,59.25
4627,301359,东南电子,25.65,-0.7,-0.18,15815.0,40353532.0,3.45,25.97,25.08,25.82,25.83,0.69,6.03,49.48,2.61,2201796000.0,672416186.0,0.0,0.04,35.5,-1.76
4628,000958,电投产融,7.12,-0.7,-0.05,657655.0,469082230.79,2.79,7.24,7.04,7.13,7.17,0.57,1.22,37.67,1.94,38329939862.0,38329779662.0,0.28,0.14,113.17,83.51
4629,300217,东方电热,5.69,-0.7,-0.04,604199.0,342317249.4,2.79,5.74,5.58,5.69,5.73,0.61,4.92,22.56,2.07,8409688789.0,6981354103.0,-0.18,0.0,53.37,7.16
4630,301003,江苏博云,24.18,-0.7,-0.17,12040.0,29188122.5,1.64,24.45,24.05,24.35,24.35,0.92,1.57,17.86,2.06,2395109592.0,1853703506.0,0.0,-0.04,27.8,0.5
4631,605589,圣泉集团,24.12,-0.7,-0.17,83791.0,201655480.0,2.14,24.33,23.81,24.3,24.29,0.66,1.08,26.37,2.02,20416518672.0,18778886496.0,-0.04,-0.04,31.44,9.74
4632,301571,国科天成,48.1,-0.7,-0.34,25268.0,121632976.7,2.23,48.63,47.55,48.28,48.44,0.87,7.41,60.46,4.86,8630386175.0,1639728856.0,0.02,0.0,25.52,331.78
4633,601208,东材科技,8.48,-0.7,-0.06,167571.0,141468833.0,2.81,8.56,8.32,8.56,8.54,0.95,1.87,24.15,1.74,7604732161.0,7604732161.0,0.0,0.0,24.16,-30.66
4634,603926,铁流股份,9.89,-0.7,-0.07,30563.0,30123446.0,2.01,9.95,9.75,9.95,9.96,1.17,1.33,22.42,1.4,2325164032.0,2270076732.0,0.1,0.0,27.45,-18.47
4635,301039,中集车辆,9.88,-0.7,-0.07,202905.0,199558738.75,2.01,9.94,9.74,9.88,9.95,1.57,1.4,16.48,1.32,18516349270.0,14362358400.0,0.0,0.1,16.1,8.57
4636,300861,美畅股份,25.38,-0.7,-0.18,52922.0,133063185.2,4.26,25.75,24.66,25.5,25.56,0.87,1.76,32.43,1.85,12182704560.0,7651004928.0,0.0,-0.16,42.99,-23.07
4637,002017,东信和平,11.28,-0.7,-0.08,184691.0,207526293.97,2.64,11.4,11.1,11.34,11.36,0.72,3.18,41.29,3.9,6547271934.0,6543368749.0,-0.09,-0.09,42.6,9.94
4638,002755,奥赛康,14.09,-0.7,-0.1,31372.0,44500138.3,1.62,14.31,14.08,14.19,14.19,0.52,0.34,77.22,4.38,13077779346.0,13077655706.0,0.07,-0.07,31.68,30.22
4639,300532,今天国际,12.61,-0.71,-0.09,202235.0,254383032.85,2.99,12.78,12.4,12.68,12.7,0.67,4.72,15.68,3.4,5672424217.0,5401005367.0,0.0,0.0,30.27,17.08
4640,300831,派瑞股份,16.78,-0.71,-0.12,195016.0,323795758.13,4.02,16.9,16.22,16.68,16.9,1.01,10.57,76.65,5.9,5369600000.0,3095645547.0,-0.18,-0.06,50.49,37.09
4641,688015,交控科技,22.37,-0.71,-0.16,20499.0,46015431.0,2.97,22.77,22.1,22.74,22.53,0.86,1.09,103.66,1.7,4220788199.0,4220788199.0,-0.09,0.13,46.78,20.53
4642,688003,天准科技,50.3,-0.71,-0.36,42993.0,215442460.0,4.5,51.4,49.12,50.64,50.66,0.88,2.22,-534.35,5.42,9737828500.0,9737828500.0,0.16,0.08,59.94,36.24
4643,300099,尤洛卡,6.98,-0.71,-0.05,279860.0,195886838.0,3.84,7.17,6.9,7.05,7.03,0.64,4.81,67.76,2.18,5146111480.0,4058257435.0,-0.14,-0.29,50.11,13.5
4644,600509,天富能源,6.95,-0.71,-0.05,333738.0,232050105.0,2.0,7.01,6.87,6.97,7.0,0.63,2.42,14.55,1.24,9584276619.0,9584276619.0,0.0,0.0,38.72,9.45
4645,301419,阿莱德,34.75,-0.71,-0.25,81755.0,295833730.2,9.14,37.9,34.7,37.56,35.0,1.12,23.13,94.29,3.74,3475000000.0,1228412500.0,-0.03,-0.26,44.79,-5.05
4646,300468,四方精创,19.46,-0.71,-0.14,371292.0,725759785.99,3.93,19.93,19.16,19.5,19.6,0.83,7.02,147.46,6.37,10326434892.0,10291445539.0,0.0,0.05,120.14,80.35
4647,300033,同花顺,342.01,-0.72,-2.47,282296.0,9729552787.75,7.63,360.5,334.23,342.0,344.48,0.96,10.32,211.84,27.11,183864576000.0,93536171598.0,-0.01,1.5,241.8,121.12
4648,688507,索辰科技,70.41,-0.72,-0.51,13004.0,92430623.0,6.11,73.22,68.89,70.35,70.92,0.76,2.86,-66.61,2.28,6274149481.0,3203988955.0,-0.01,0.0,62.27,-24.57
4649,301107,瑜欣电子,28.88,-0.72,-0.21,9929.0,28624251.28,1.86,29.15,28.61,29.0,29.09,0.87,4.73,34.7,2.3,2119792000.0,605863412.0,-0.07,-0.1,32.9,-8.87
4650,601086,国芳集团,5.47,-0.73,-0.04,346446.0,187404750.0,4.9,5.54,5.27,5.49,5.51,0.57,5.2,76.85,2.36,3643020000.0,3643020000.0,0.0,0.0,54.08,7.68
4651,300973,立高食品,38.23,-0.73,-0.28,30821.0,117562066.76,3.51,38.95,37.6,38.5,38.51,0.63,2.64,23.91,2.86,6473877069.0,4454822699.0,0.13,-0.03,60.09,-20.1
4652,300283,温州宏丰,6.81,-0.73,-0.05,142024.0,96584578.0,3.06,6.91,6.7,6.85,6.86,0.83,4.62,-178.14,3.66,2977375135.0,2093711441.0,-0.15,-0.15,41.29,7.41
4653,000503,国新健康,13.6,-0.73,-0.1,315990.0,430520143.6,5.04,14.0,13.31,13.64,13.7,0.7,3.31,-323.44,9.6,13345850435.0,12988941392.0,0.07,0.0,103.59,3.19
4654,300168,万达信息,9.51,-0.73,-0.07,542065.0,518896892.21,4.28,9.82,9.41,9.58,9.58,0.59,3.77,-18.4,7.75,13711300468.0,13686626003.0,-0.11,-0.11,89.82,12.15
4655,301232,飞沃科技,29.87,-0.73,-0.22,12678.0,37893185.31,2.09,30.24,29.61,30.2,30.09,0.6,2.9,-23.16,1.54,2245099305.0,1307029506.0,0.0,0.03,28.47,-13.4
4656,300842,帝科股份,47.51,-0.73,-0.35,50302.0,236352224.63,3.32,47.75,46.16,47.41,47.86,0.75,4.02,17.12,4.26,6684657000.0,5943625666.0,-0.08,-0.06,31.75,-4.64
4657,301097,天益医疗,44.58,-0.73,-0.33,6016.0,26737089.8,4.43,45.57,43.58,44.91,44.91,1.01,3.28,310.74,2.2,2627873665.0,817925665.0,0.0,0.04,33.11,-14.48
4658,002637,赞宇科技,10.8,-0.74,-0.08,58472.0,63365530.95,2.57,11.0,10.72,10.88,10.88,0.6,1.32,31.59,1.36,5080330800.0,4781410020.0,0.09,0.09,31.07,1.6
4659,002995,天地在线,24.26,-0.74,-0.18,348266.0,859057241.17,6.1,25.49,24.0,24.48,24.44,1.01,30.98,-104.16,4.44,4305045685.0,2727241466.0,-0.16,-0.08,81.59,6.64
4660,600735,新华锦,5.39,-0.74,-0.04,211820.0,113278599.0,4.6,5.49,5.24,5.48,5.43,0.75,4.98,41.19,1.68,2311114600.0,2293185348.0,-0.19,0.0,44.12,-15.91
4661,002953,日丰股份,9.4,-0.74,-0.07,147706.0,139011007.98,5.81,9.84,9.29,9.55,9.47,0.82,5.44,25.58,2.33,4294755181.0,2553392801.0,-0.11,0.21,24.5,-2.99
4662,603006,联明股份,12.06,-0.74,-0.09,54370.0,65952046.0,3.21,12.39,12.0,12.39,12.15,0.87,2.14,48.43,2.15,3066306255.0,3066306255.0,0.0,-0.17,35.2,-4.59
4663,301013,利和兴,13.39,-0.74,-0.1,103515.0,137399353.66,3.26,13.52,13.08,13.44,13.49,1.15,5.47,153.19,3.67,3129819520.0,2533945533.0,0.0,-0.07,25.85,-15.52
4664,300416,苏试试验,13.37,-0.74,-0.1,168695.0,224328362.5,2.23,13.43,13.13,13.43,13.47,1.14,3.34,34.83,2.62,6799284166.0,6753767846.0,0.0,0.15,26.37,-26.62
4665,834639,晨光电缆,8.0,-0.74,-0.06,42805.0,34452870.36,3.23,8.19,7.93,8.03,8.06,0.57,3.65,33.97,1.91,1612800000.0,937727064.0,0.0,0.0,110.53,45.99
4666,301210,金杨股份,34.62,-0.75,-0.26,11131.0,38331561.18,3.13,35.05,33.96,35.0,34.88,1.06,3.61,58.49,1.55,2854639045.0,1066953988.0,-0.03,-0.09,25.66,-23.63
4667,603128,华贸物流,6.65,-0.75,-0.05,256536.0,170599917.0,1.79,6.71,6.59,6.7,6.7,0.51,1.96,13.82,1.44,8705159185.0,8705159185.0,0.15,0.15,26.91,-4.18
4668,300553,集智股份,29.21,-0.75,-0.22,12501.0,36408986.31,2.31,29.49,28.81,29.43,29.43,0.78,2.36,130.45,3.34,2369515200.0,1547953776.0,0.0,-0.1,53.98,-18.25
4669,301051,信濠光电,31.83,-0.75,-0.24,21625.0,68796271.4,3.34,32.3,31.23,32.06,32.07,0.73,1.61,-19.51,2.17,5377706510.0,4262999221.0,0.0,-0.09,24.68,-29.8
4670,600118,中国卫星,29.06,-0.75,-0.22,222007.0,645194450.0,2.15,29.43,28.8,29.3,29.28,0.59,1.88,-1748.39,5.47,34363134263.0,34363134263.0,0.0,0.1,39.44,12.72
4671,603912,佳力图,7.91,-0.75,-0.06,198491.0,156717006.0,3.64,8.05,7.76,7.99,7.97,0.85,3.66,263.33,2.36,4285522459.0,4285522459.0,-0.13,-0.13,38.53,-9.6
4672,300585,奥联电子,15.8,-0.75,-0.12,69243.0,108545635.0,3.77,16.08,15.48,16.04,15.92,0.91,4.05,-827.7,3.77,2703555554.0,2703555554.0,0.25,0.13,28.46,-5.67
4673,300903,科翔股份,9.2,-0.76,-0.07,156236.0,144156409.16,2.37,9.35,9.13,9.27,9.27,0.85,4.74,-16.36,1.88,3815188682.0,3032937044.0,0.0,-0.11,41.1,-8.55
4674,301156,美农生物,14.34,-0.76,-0.11,18015.0,25842698.32,2.35,14.5,14.16,14.46,14.45,0.56,2.62,49.4,2.81,2082045250.0,986334396.0,0.0,-0.35,26.79,1.85
4675,603716,塞力医疗,9.08,-0.77,-0.07,205858.0,187508857.0,4.15,9.35,8.97,9.15,9.15,0.72,10.78,-23.21,1.78,1734155186.0,1734155186.0,0.0,-0.22,52.35,-18.12
4676,688305,科德数控,75.1,-0.77,-0.58,16854.0,125735485.0,3.85,76.61,73.7,76.15,75.68,0.9,1.66,79.69,4.29,7677916541.0,7637888241.0,0.0,-0.13,25.99,-1.44
4677,600120,浙江东方,5.17,-0.77,-0.04,938014.0,483905759.0,3.07,5.24,5.08,5.2,5.21,0.42,2.75,31.66,1.13,17657522314.0,17657522314.0,-0.19,-0.19,52.96,46.46
4678,603866,桃李面包,6.45,-0.77,-0.05,252002.0,162398617.0,2.15,6.52,6.38,6.48,6.5,0.92,1.58,17.79,2.05,10318188550.0,10318188550.0,0.16,0.16,24.76,-12.36
4679,300800,力合科技,11.61,-0.77,-0.09,33125.0,38516173.5,2.22,11.79,11.53,11.78,11.7,0.83,1.41,95.8,1.37,2748771990.0,2721169215.0,0.0,0.17,30.01,-13.94
4680,001268,联合精密,19.22,-0.77,-0.15,23412.0,44786681.0,2.01,19.38,18.99,19.37,19.37,0.74,5.84,30.98,2.09,2074478679.0,770703433.0,0.0,0.05,20.28,-22.34
4681,600543,莫高股份,6.39,-0.78,-0.05,151993.0,96393050.0,3.88,6.46,6.21,6.33,6.44,0.93,4.73,-56.5,2.46,2051956800.0,2051956800.0,0.0,0.16,26.28,5.79
4682,301356,天振股份,17.87,-0.78,-0.14,9086.0,16232068.0,3.22,18.2,17.62,18.19,18.01,0.77,1.66,-68.29,1.31,3859920000.0,979454700.0,0.0,-0.17,48.79,-1.76
4683,300401,花园生物,15.25,-0.78,-0.12,171585.0,260885083.27,2.41,15.38,15.01,15.3,15.37,0.63,3.21,25.74,2.87,8287827983.0,8153871998.0,-0.07,-0.13,24.08,29.9
4684,301548,崇德科技,46.93,-0.78,-0.37,10103.0,47366653.57,2.66,47.66,46.4,47.06,47.3,0.75,4.26,35.91,2.8,4082910000.0,1111903996.0,-0.09,-0.15,11.47,13.25
4685,301083,百胜智能,16.43,-0.79,-0.13,54839.0,89802606.53,4.59,16.88,16.12,16.85,16.56,0.54,6.41,83.47,3.57,2922349339.0,1406570936.0,-0.06,-0.12,35.79,-7.38
4686,300880,迦南智能,23.95,-0.79,-0.19,63548.0,151347664.01,2.65,24.14,23.5,24.0,24.14,0.65,3.27,20.24,4.47,4650795894.0,4650149244.0,-0.17,-0.04,28.63,22.07
4687,600733,北汽蓝谷,8.8,-0.79,-0.07,1396304.0,1225440142.0,2.71,8.9,8.66,8.88,8.87,0.66,2.87,-8.19,27.3,49046827887.0,42864112905.0,0.11,0.0,25.18,43.56
4688,300816,艾可蓝,25.14,-0.79,-0.2,16020.0,40112158.0,2.49,25.44,24.81,25.34,25.34,0.94,3.31,29.25,2.4,2011200000.0,1215926343.0,0.28,0.32,33.23,1.91
4689,300922,天秦装备,16.33,-0.79,-0.13,66758.0,109527396.98,2.25,16.65,16.28,16.47,16.46,0.98,5.8,70.47,2.9,2560726896.0,1879315417.0,0.06,0.18,37.46,-3.49
4690,002459,晶澳科技,16.32,-0.79,-0.13,765276.0,1229480569.41,4.5,16.45,15.71,16.38,16.45,1.57,2.31,-83.64,1.73,54013942496.0,53953593698.0,0.0,-0.18,57.99,-19.05
4691,300582,英飞特,13.75,-0.79,-0.11,96599.0,132916362.0,2.45,13.94,13.6,13.84,13.86,0.55,4.36,66.11,2.7,4104876710.0,3046850648.0,-0.29,-0.43,50.11,14.49
4692,002983,芯瑞达,21.25,-0.79,-0.17,30243.0,64225607.78,2.05,21.42,20.98,21.42,21.42,0.95,2.36,47.47,3.65,4745010208.0,2722105386.0,0.05,0.0,23.33,-16.44
4693,002540,亚太科技,6.24,-0.79,-0.05,414847.0,258823586.43,3.02,6.32,6.13,6.3,6.29,1.82,4.78,16.7,1.46,7801186754.0,5413896602.0,-0.16,-0.16,31.09,1.79
4694,688767,博拓生物,33.66,-0.8,-0.27,5440.0,18316140.0,1.89,34.04,33.4,33.93,33.93,0.39,0.51,30.18,1.51,3590400011.0,3590400011.0,0.33,0.09,35.95,14.22
4695,300388,节能国祯,8.7,-0.8,-0.07,286542.0,251735155.91,5.02,9.05,8.61,8.7,8.77,0.66,4.22,17.2,1.35,5925067410.0,5908063425.0,0.12,0.35,57.89,38.1
4696,300893,松原股份,30.88,-0.8,-0.25,28236.0,88605327.19,7.68,32.99,30.6,32.59,31.13,1.75,2.5,27.49,5.7,6989109309.0,3493173485.0,-0.06,0.16,10.52,6.37
4697,603028,赛福天,7.4,-0.8,-0.06,115729.0,85139812.0,2.68,7.49,7.29,7.49,7.46,1.04,4.03,-57.57,3.19,2124096000.0,2124096000.0,0.0,0.41,37.55,-33.45
4698,301310,鑫宏业,29.32,-0.81,-0.24,67972.0,198406447.47,4.23,29.93,28.68,29.55,29.56,1.02,9.82,31.28,1.77,3985703333.0,2029244823.0,0.03,-0.2,32.91,-13.99
4699,603377,ST东时,2.44,-0.81,-0.02,153200.0,36996932.0,5.28,2.49,2.36,2.41,2.46,0.84,2.13,-12.05,1.04,1758675099.0,1758675099.0,0.0,0.0,55.41,-42.04
4700,300926,博俊科技,21.87,-0.82,-0.18,55790.0,121583017.97,2.18,22.0,21.52,22.0,22.05,1.13,2.08,18.06,4.11,8851968515.0,5870361540.0,-0.14,-0.09,19.12,8.7
4701,300729,乐歌股份,17.0,-0.82,-0.14,68840.0,116883806.72,2.57,17.22,16.78,17.18,17.14,0.61,2.33,16.4,1.65,5802246540.0,5028030262.0,-0.18,-0.29,21.69,-2.91
4702,000609,*ST中迪,2.42,-0.82,-0.02,105858.0,25903431.0,6.97,2.55,2.38,2.47,2.44,1.27,3.64,-5.1,2.55,724222563.0,704424543.0,0.0,0.0,25.39,-63.44
4703,688670,金迪克,15.72,-0.82,-0.13,16241.0,25375306.0,3.28,15.93,15.41,15.93,15.85,0.79,1.32,-27.17,1.47,1936704000.0,1936704000.0,-0.06,0.13,45.42,-44.76
4704,688163,赛伦生物,20.5,-0.82,-0.17,19891.0,40627070.0,3.34,20.76,20.07,20.64,20.67,0.55,4.48,26.43,1.99,2218510000.0,909626000.0,0.1,0.1,23.57,4.22
4705,600132,重庆啤酒,64.98,-0.82,-0.54,51064.0,332432346.0,1.98,65.8,64.5,65.52,65.52,0.84,1.06,17.71,14.72,31448448446.0,31448448446.0,-0.03,-0.15,19.98,2.09
4706,300963,中洲特材,9.56,-0.83,-0.08,58067.0,55331324.08,2.9,9.68,9.4,9.64,9.64,0.95,2.9,32.27,3.0,3131856000.0,1917085853.0,-0.21,-0.21,29.89,2.58
4707,000911,广农糖业,8.36,-0.83,-0.07,127326.0,107137260.02,2.73,8.58,8.35,8.38,8.43,0.43,3.93,-91.91,48.0,3346673678.0,2709316633.0,-0.12,0.0,28.62,2.58
4708,300756,金马游乐,16.71,-0.83,-0.14,31503.0,52503363.4,3.44,16.97,16.39,16.87,16.85,0.69,2.4,121.57,1.9,2633465521.0,2192859199.0,0.12,0.0,40.78,3.79
4709,688469,芯联集成-U,5.95,-0.83,-0.05,972272.0,577970857.0,3.0,6.04,5.86,6.04,6.0,0.54,2.21,-46.04,3.5,42001567727.0,26155962000.0,-0.17,0.0,68.08,18.53
4710,688121,卓然股份,13.08,-0.83,-0.11,34183.0,44730911.0,2.88,13.29,12.91,13.2,13.19,1.1,2.41,67.17,1.21,3055671159.0,1851848964.0,-0.15,-0.15,33.61,-35.34
4711,300358,楚天科技,8.32,-0.83,-0.07,217749.0,180835671.42,2.98,8.43,8.18,8.39,8.39,1.16,3.84,-19.67,1.09,4911327100.0,4721143132.0,-0.12,0.0,26.25,-21.51
4712,002521,齐峰新材,10.69,-0.83,-0.09,58383.0,62187237.0,3.15,10.87,10.53,10.76,10.78,0.71,1.45,37.26,1.41,5288191405.0,4306250370.0,0.0,0.0,13.97,32.47
4713,301158,德石股份,15.43,-0.84,-0.13,37162.0,57094622.0,2.51,15.58,15.19,15.54,15.56,0.87,4.64,27.29,1.81,2320216969.0,1236532750.0,0.0,0.0,32.79,-2.22
4714,301328,维峰电子,41.49,-0.84,-0.35,26789.0,110372364.0,3.92,41.95,40.31,41.8,41.84,0.98,7.85,50.27,2.41,4559485215.0,1416213063.0,-0.05,-0.05,24.04,-14.38
4715,600198,大唐电信,10.64,-0.84,-0.09,336094.0,356770840.0,2.52,10.73,10.46,10.68,10.73,0.69,3.82,-114.88,63.07,13870341676.0,9368038380.0,0.0,0.0,109.04,61.95
4716,300236,上海新阳,40.19,-0.84,-0.34,65668.0,263229908.16,3.75,40.83,39.31,40.53,40.53,0.87,2.36,72.8,2.83,12594798546.0,11189648236.0,0.02,0.0,37.07,14.76
4717,002338,奥普光电,43.68,-0.84,-0.37,69900.0,304125898.9,3.38,44.29,42.8,44.26,44.05,0.59,2.91,173.19,8.11,10483200000.0,10482937920.0,0.02,0.02,70.76,29.92
4718,688090,瑞松科技,50.65,-0.84,-0.43,168382.0,742441041.0,18.21,50.7,41.4,48.03,51.08,4.63,17.88,840.4,5.34,4770950361.0,4770950361.0,-0.06,0.1,26.97,120.41
4719,301381,赛维时代,27.08,-0.84,-0.23,63811.0,171549995.02,3.99,27.35,26.26,27.22,27.31,0.72,3.32,41.59,4.48,10834708000.0,5207456920.0,0.0,-0.04,22.53,-8.94
4720,301196,唯科科技,36.44,-0.84,-0.31,13636.0,49505978.52,3.16,37.12,35.96,36.7,36.75,0.8,3.65,19.22,1.48,4547712000.0,1359841975.0,0.08,0.0,28.08,10.49
4721,000622,*ST恒立,2.35,-0.84,-0.02,117021.0,27566006.0,5.06,2.44,2.32,2.4,2.37,1.39,2.75,-46.22,6.0,999281100.0,999281100.0,0.43,0.43,27.72,-46.35
4722,002039,黔源电力,15.27,-0.84,-0.13,55930.0,85724384.81,1.49,15.47,15.24,15.3,15.4,1.41,1.31,18.45,1.65,6528812584.0,6528812584.0,0.0,0.07,-3.84,13.11
4723,688237,超卓航科,25.83,-0.84,-0.22,11628.0,30008605.0,3.15,26.32,25.5,26.3,26.05,1.31,2.64,86.81,1.87,2314453497.0,1138748380.0,0.16,0.35,55.98,-31.01
4724,002027,分众传媒,7.03,-0.85,-0.06,1105337.0,778925751.58,1.83,7.11,6.98,7.09,7.09,1.12,0.77,19.19,6.43,101528664074.0,101528664074.0,-0.14,-0.14,25.99,19.35
4725,000066,中国长城,17.54,-0.85,-0.15,2349523.0,4179209343.39,4.41,18.29,17.51,18.11,17.69,0.75,7.47,-61.71,4.71,56580516004.0,55194754079.0,0.0,0.0,119.25,73.32
4726,603992,松霖科技,19.87,-0.85,-0.17,15380.0,30605697.0,1.3,20.08,19.82,20.08,20.04,0.89,0.37,19.85,2.83,8490288543.0,8351695293.0,-0.15,0.2,18.13,12.39
