序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4414,838275,驱动力,10.02,-0.6,-0.06,16453.0,16408577.44,2.08,10.13,9.92,10.13,10.08,1.16,1.25,392.47,6.95,1596963552.0,1322646914.0,0.3,0.3,-6.53,55.83,农牧饲渔
4415,688670,金迪克,16.64,-0.6,-0.1,15778.0,26299696.0,2.27,16.94,16.56,16.66,16.74,0.79,1.28,-29.15,1.63,2050048000.0,2050048000.0,0.0,0.0,34.41,37.29,化学制药
4416,301103,何氏眼科,23.37,-0.6,-0.14,28454.0,66862125.14,2.04,23.8,23.32,23.56,23.51,1.02,3.42,28.38,1.96,3693078627.0,1941816361.0,0.0,-0.13,15.29,17.03,医疗服务
4417,600778,友好集团,6.68,-0.6,-0.04,69684.0,46565026.0,1.49,6.74,6.64,6.72,6.72,0.76,2.24,25.27,8.77,2080762231.0,2078915412.0,0.15,0.0,5.86,-26.51,商业百货
4418,600530,交大昂立,8.25,-0.6,-0.05,137388.0,113276886.0,2.41,8.35,8.15,8.26,8.3,1.09,1.77,1421.55,20.05,6393090000.0,6393090000.0,0.0,0.0,33.28,71.16,食品饮料
4419,000523,红棉股份,3.3,-0.6,-0.02,138314.0,45595766.68,1.51,3.33,3.28,3.33,3.32,0.7,1.04,129.27,3.2,6057045921.0,4373028508.0,-0.3,-0.3,-0.3,8.2,食品饮料
4420,688026,洁特生物,19.86,-0.6,-0.12,51725.0,103125401.0,4.55,20.47,19.56,20.15,19.98,0.9,3.69,42.33,2.61,2787613549.0,2786723384.0,0.1,0.1,32.49,55.64,塑料制品
4421,600919,江苏银行,11.69,-0.6,-0.07,891556.0,1041527697.0,1.96,11.83,11.6,11.8,11.76,0.67,0.49,5.48,0.91,214526982972.0,214526982972.0,0.09,0.09,10.28,25.7,银行
4422,600820,隧道股份,6.64,-0.6,-0.04,426690.0,282999654.0,1.2,6.69,6.61,6.69,6.68,0.94,1.36,15.8,0.68,20876798064.0,20876798064.0,0.0,0.15,11.41,-7.65,工程建设
4423,000401,冀东水泥,4.87,-0.61,-0.03,111317.0,54198854.14,1.22,4.9,4.84,4.89,4.9,0.71,0.42,-3.71,0.49,12945513079.0,12814692217.0,0.0,0.0,5.87,-5.07,水泥建材
4424,002682,龙洲股份,4.89,-0.61,-0.03,220389.0,107343107.5,1.42,4.9,4.83,4.89,4.92,1.16,3.92,-19.46,2.43,2749982425.0,2749927657.0,0.0,0.0,7.47,15.6,物流行业
4425,002323,雅博股份,1.62,-0.61,-0.01,292961.0,47361493.7,1.84,1.64,1.61,1.63,1.63,0.66,1.38,-44.58,8.8,3435785330.0,3435061153.0,0.0,-0.61,3.18,0.0,装修建材
4426,688163,赛伦生物,25.94,-0.61,-0.16,35135.0,91248923.0,2.95,26.45,25.68,26.45,26.1,0.73,7.92,186.78,2.61,2807226800.0,1151009680.0,0.19,0.04,50.55,49.42,生物制品
4427,603186,华正新材,32.7,-0.61,-0.2,54515.0,178931638.0,2.28,33.3,32.55,32.9,32.9,0.71,3.84,63.09,3.26,4643793283.0,4643793283.0,0.0,0.06,21.43,35.74,电子元件
4428,688197,首药控股-U,47.08,-0.61,-0.29,24969.0,117903813.0,7.2,49.61,46.2,48.5,47.37,0.66,3.9,-34.49,9.23,7001706668.0,3013349845.0,-0.4,-0.11,51.87,57.77,生物制品
4429,600250,南京商旅,11.39,-0.61,-0.07,106248.0,120758203.0,1.22,11.45,11.31,11.43,11.46,0.52,3.42,251.7,5.83,3537664282.0,3537664282.0,0.0,0.09,31.98,23.67,贸易行业
4430,688718,唯赛勃,14.66,-0.61,-0.09,17695.0,25986125.0,1.9,14.88,14.6,14.88,14.75,0.7,1.02,124.23,3.28,2547239343.0,2547239343.0,-0.41,-0.34,24.98,46.6,专用设备
4431,002671,龙泉股份,4.88,-0.61,-0.03,104546.0,51008421.04,1.43,4.93,4.86,4.93,4.91,0.66,1.9,-46.82,1.68,2750828408.0,2686862354.0,0.0,0.0,14.82,7.73,水泥建材
4432,603590,康辰药业,58.21,-0.61,-0.36,49969.0,292692419.0,2.56,59.45,57.95,58.71,58.57,0.5,3.18,52.12,3.03,9276140526.0,9152793536.0,-0.19,-0.14,104.96,153.97,生物制品
4433,301291,明阳电气,40.78,-0.61,-0.25,17879.0,72850056.12,1.24,41.03,40.52,41.03,41.03,0.72,1.02,28.35,2.79,12731516000.0,7127169332.0,-0.02,0.0,-5.16,-5.6,电网设备
4434,601939,建设银行,9.58,-0.62,-0.06,1224072.0,1174882257.0,1.35,9.68,9.55,9.64,9.64,0.96,1.28,7.52,0.75,2506131654377.0,91907239865.0,0.0,0.0,3.46,14.18,银行
4435,600525,ST长园,3.19,-0.62,-0.02,103369.0,33042001.0,1.25,3.22,3.18,3.21,3.21,1.04,0.78,-11.5,1.05,4206908685.0,4206908685.0,0.0,0.0,0.0,-34.63,电网设备
4436,300189,神农种业,4.81,-0.62,-0.03,966853.0,462415544.54,1.45,4.82,4.75,4.8,4.84,0.69,10.91,-1262.9,7.06,4925440000.0,4262850831.0,0.0,0.21,15.07,22.39,农牧饲渔
4437,600505,西昌电力,14.41,-0.62,-0.09,82650.0,118965172.0,0.97,14.48,14.34,14.46,14.5,0.96,2.27,969.05,4.35,5253417675.0,5253417675.0,0.14,0.14,-6.79,19.29,电力行业
4438,837748,路桥信息,55.7,-0.62,-0.35,9676.0,54113459.2,1.77,56.45,55.46,55.65,56.05,0.66,1.55,-162.82,13.93,4274418000.0,3472759928.0,0.05,-0.09,115.81,186.82,软件开发
4439,002187,广百股份,6.41,-0.62,-0.04,66037.0,42257084.0,1.09,6.45,6.38,6.42,6.45,0.54,1.28,50.17,1.1,4492734598.0,3314681292.0,0.0,0.16,-8.17,-8.95,商业百货
4440,600983,惠而浦,11.27,-0.62,-0.07,68802.0,77826960.0,1.68,11.44,11.25,11.4,11.34,1.14,0.9,18.63,3.36,8637767530.0,8637767530.0,0.0,0.0,13.84,25.92,家电行业
4441,600720,中交设计,8.04,-0.62,-0.05,183741.0,147534399.0,0.99,8.08,8.0,8.08,8.09,1.26,1.82,49.1,1.22,18448548343.0,8112760159.0,0.0,0.0,-0.62,-9.26,工程咨询服务
4442,688663,新风光,30.56,-0.62,-0.19,17523.0,53798546.0,1.85,31.09,30.52,31.0,30.75,0.54,1.25,38.24,3.26,4297354229.0,4297354229.0,0.0,-0.07,19.75,44.7,电网设备
4443,002088,鲁阳节能,11.09,-0.63,-0.07,20962.0,23269164.4,1.08,11.18,11.06,11.16,11.16,0.65,0.41,23.69,2.24,5690529479.0,5609226382.0,-0.09,0.0,1.37,-7.51,装修建材
4444,601880,辽港股份,1.57,-0.63,-0.01,1160182.0,182407998.0,1.9,1.59,1.56,1.58,1.58,1.14,0.62,19.63,0.94,37531595230.0,29432411112.0,0.0,-0.63,6.8,-8.19,航运港口
4445,605122,四方新材,14.12,-0.63,-0.09,43765.0,61607619.0,2.25,14.29,13.97,14.28,14.21,0.75,2.54,-708.4,1.19,2433638480.0,2433638480.0,0.14,0.28,27.78,32.83,水泥建材
4446,603797,联泰环保,4.73,-0.63,-0.03,72889.0,34427300.0,1.26,4.76,4.7,4.76,4.76,0.64,1.25,12.82,0.84,2764640472.0,2764640472.0,0.0,0.0,12.35,18.25,环保行业
4447,000607,华媒控股,4.75,-0.63,-0.03,227337.0,107853075.25,2.09,4.82,4.72,4.79,4.78,0.82,2.57,-31.86,3.08,4834067448.0,4203908859.0,0.21,0.42,24.67,28.03,文化传媒
4448,002672,东江环保,4.7,-0.63,-0.03,41665.0,19584845.0,1.69,4.76,4.68,4.76,4.73,0.67,0.46,-8.87,1.5,5194702269.0,4254056019.0,0.0,0.21,6.82,11.11,环保行业
4449,300357,我武生物,25.32,-0.63,-0.16,83503.0,211302838.0,2.08,25.59,25.06,25.48,25.48,0.66,1.73,44.58,5.61,13257146880.0,12256505671.0,-0.16,-0.12,27.69,25.97,生物制品
4450,603982,泉峰汽车,9.41,-0.63,-0.06,127817.0,120043429.0,1.69,9.47,9.31,9.47,9.47,1.12,3.76,-8.83,1.47,3195198887.0,3195198887.0,0.0,0.21,8.41,18.22,汽车零部件
4451,600438,通威股份,20.42,-0.63,-0.13,490313.0,1001775884.0,1.8,20.65,20.28,20.58,20.55,0.46,1.09,-8.86,2.07,91930555999.0,91930555999.0,0.0,-0.05,11.28,-7.64,光伏设备
4452,300381,溢多利,7.86,-0.63,-0.05,122805.0,96262656.0,2.65,7.99,7.78,7.91,7.91,0.69,2.51,198.12,1.5,3859743083.0,3846218484.0,0.13,0.0,5.79,13.58,化学制药
4453,600097,开创国际,11.1,-0.63,-0.07,44223.0,49001268.0,1.43,11.19,11.03,11.18,11.17,0.46,1.84,51.75,1.19,2674395805.0,2674395805.0,0.0,0.09,11.56,10.34,农牧饲渔
4454,300723,一品红,71.24,-0.63,-0.45,76455.0,550222508.25,3.91,73.61,70.81,72.7,71.69,0.67,1.83,142.16,16.63,32178592650.0,29753378164.0,0.01,0.18,98.77,317.58,化学制药
4455,000529,广弘控股,6.22,-0.64,-0.04,62736.0,39032090.81,1.44,6.28,6.19,6.28,6.26,1.11,1.1,65.22,1.17,3631175853.0,3544680825.0,0.0,0.0,5.07,7.61,食品饮料
4456,601328,交通银行,7.72,-0.64,-0.05,1644747.0,1272875763.0,1.42,7.81,7.7,7.77,7.77,0.93,0.42,6.72,0.62,682168414202.0,303016670196.0,0.13,0.0,0.65,4.47,银行
4457,002616,长青集团,6.22,-0.64,-0.04,83421.0,51839000.0,1.6,6.29,6.19,6.27,6.26,1.03,1.77,14.24,1.66,4615389970.0,2925191428.0,-0.16,0.0,5.96,30.13,电力行业
4458,600982,宁波能源,4.68,-0.64,-0.03,132709.0,62040517.0,1.27,4.72,4.66,4.7,4.71,0.92,1.19,30.94,1.24,5230496630.0,5230496630.0,0.0,0.0,-1.27,17.88,电力行业
4459,300573,兴齐眼药,62.44,-0.64,-0.4,131309.0,831251482.2,3.99,64.65,62.14,63.13,62.84,0.78,6.97,26.25,9.77,15319588126.0,11766865080.0,-0.03,-0.06,13.14,27.09,化学制药
4460,832023,田野股份,4.66,-0.64,-0.03,97611.0,45338374.74,1.92,4.69,4.6,4.67,4.69,0.7,3.63,84.05,1.27,1525236640.0,1252647750.0,-0.21,0.0,-0.21,4.72,食品饮料
4461,000690,宝新能源,4.67,-0.64,-0.03,213846.0,99824988.46,1.28,4.71,4.65,4.7,4.7,0.6,0.98,8.48,0.84,10161396316.0,10154781321.0,0.0,0.0,10.93,7.85,电力行业
4462,000635,英 力 特,9.11,-0.65,-0.06,51863.0,47322914.09,1.85,9.24,9.07,9.2,9.17,0.85,1.71,-8.41,2.71,2764764174.0,2761128054.0,0.11,0.11,11.64,17.1,化学原料
4463,300200,高盟新材,10.67,-0.65,-0.07,344170.0,371945568.96,3.07,11.0,10.67,10.74,10.74,1.63,8.13,29.77,2.94,4598484108.0,4516216872.0,-0.28,-0.28,5.02,31.08,化学制品
4464,601005,重庆钢铁,1.54,-0.65,-0.01,1161979.0,178259477.0,1.94,1.55,1.52,1.54,1.55,0.54,1.4,-29.02,0.83,13631716201.0,12803000313.0,0.0,0.65,18.46,6.94,钢铁行业
4465,002124,天邦食品,3.04,-0.65,-0.02,323236.0,98193506.6,1.63,3.07,3.02,3.06,3.06,1.02,1.64,13.3,1.78,6754678849.0,5995971810.0,0.0,-0.33,-2.88,8.96,农牧饲渔
4466,300314,戴维医疗,13.84,-0.65,-0.09,94949.0,132382744.0,4.09,14.37,13.8,13.99,13.93,0.52,6.61,44.16,3.42,3985920000.0,1989381640.0,0.07,0.07,12.16,23.9,医疗器械
4467,301033,迈普医学,75.21,-0.65,-0.49,7961.0,60198487.0,1.92,76.49,75.04,75.08,75.7,0.5,1.42,51.84,7.28,5009883180.0,4216831335.0,0.08,0.15,22.77,81.45,医疗服务
4468,002453,华软科技,6.07,-0.65,-0.04,267805.0,162052242.69,1.47,6.12,6.03,6.08,6.11,0.58,4.37,-54.25,4.83,4931068455.0,3719472236.0,0.17,0.17,8.2,20.2,化学制品
4469,000631,顺发恒业,3.04,-0.65,-0.02,121482.0,36942467.0,1.63,3.06,3.01,3.06,3.06,1.15,0.51,113.37,1.26,7281648415.0,7281648415.0,-0.33,-0.33,6.29,3.4,房地产开发
4470,601007,金陵饭店,7.62,-0.65,-0.05,88279.0,67102016.0,1.3,7.67,7.57,7.65,7.67,0.6,2.26,115.26,1.92,2971800000.0,2971800000.0,0.13,0.13,8.7,9.8,旅游酒店
4471,300899,*ST凯鑫,25.45,-0.66,-0.17,6802.0,17372823.4,1.41,25.76,25.4,25.62,25.62,0.5,1.66,21.84,2.49,1623289210.0,1041822880.0,0.04,0.04,21.19,22.71,环保行业
4472,603396,金辰股份,28.59,-0.66,-0.19,31511.0,89892887.0,1.63,28.86,28.39,28.78,28.78,0.47,2.27,42.16,1.55,3960500596.0,3960500596.0,0.0,0.11,13.95,6.88,光伏设备
4473,301458,钧崴电子,37.72,-0.66,-0.25,161587.0,609112105.15,3.71,38.55,37.14,38.31,37.97,1.83,25.03,73.07,6.41,10058667924.0,2434875640.0,0.11,0.21,18.21,269.8,电子元件
4474,002332,仙琚制药,10.46,-0.66,-0.07,279523.0,293373733.52,2.09,10.64,10.42,10.56,10.53,0.47,2.84,17.97,1.8,10347082898.0,10298641017.0,0.29,0.19,15.45,8.51,化学制药
4475,601860,紫金银行,3.01,-0.66,-0.02,631081.0,189953633.0,1.98,3.05,2.99,3.04,3.03,0.92,1.78,6.53,0.57,11019564197.0,10690221086.0,0.0,0.33,9.06,9.45,银行
4476,000767,晋控电力,3.01,-0.66,-0.02,260503.0,78351785.0,0.99,3.03,3.0,3.03,3.03,0.81,0.89,38.13,1.55,9261596079.0,8765861772.0,-0.33,0.0,-8.51,18.97,电力行业
4477,000524,岭南控股,11.97,-0.66,-0.08,109512.0,130919550.8,1.24,12.05,11.9,12.05,12.05,0.55,1.63,75.45,3.58,8022396906.0,8019901604.0,0.0,-0.08,0.5,24.69,旅游酒店
4478,688631,莱斯信息,95.36,-0.66,-0.63,21699.0,206978113.0,2.33,96.6,94.36,95.45,95.99,0.63,3.34,-260.97,8.44,15588499200.0,6186003200.0,0.0,0.01,16.88,10.0,软件开发
4479,300783,三只松鼠,25.48,-0.66,-0.17,86237.0,219448934.48,1.21,25.68,25.37,25.65,25.65,1.02,3.08,10.7,3.39,10234291704.0,7140917784.0,0.0,0.08,-7.38,-30.42,食品饮料
4480,000908,ST景峰,5.98,-0.66,-0.04,139276.0,83890438.17,1.99,6.09,5.97,6.01,6.02,0.8,1.58,-110.53,75.26,5261050619.0,5261050619.0,0.0,-0.17,21.79,22.29,化学制药
4481,603230,内蒙新华,13.45,-0.66,-0.09,25898.0,34840853.0,1.99,13.66,13.39,13.52,13.54,0.71,0.73,7.69,1.74,4754884350.0,4754884350.0,0.07,0.07,7.0,10.43,文化传媒
4482,300086,康芝药业,7.53,-0.66,-0.05,620688.0,476159094.44,7.39,8.0,7.44,7.8,7.58,0.61,14.08,-88.4,3.03,3427086815.0,3318339391.0,-0.13,0.0,54.62,53.67,化学制药
4483,688617,惠泰医疗,281.0,-0.66,-1.88,6763.0,190348657.0,1.72,284.42,279.55,282.87,282.88,0.67,0.48,54.09,15.51,39624876676.0,39624876676.0,0.0,0.02,-0.2,9.95,医疗器械
4484,600645,中源协和,26.98,-0.66,-0.18,108925.0,293151309.0,3.2,27.49,26.62,27.07,27.16,0.69,2.33,112.6,3.49,12625261052.0,12620439052.0,0.0,0.04,21.53,39.79,生物制品
4485,603183,建研院,4.55,-0.66,-0.03,96008.0,43746838.0,1.97,4.62,4.53,4.6,4.58,0.72,1.93,-67.02,1.43,2262047292.0,2262047292.0,-0.22,0.0,13.47,18.8,专业服务
4486,301012,扬电科技,22.36,-0.67,-0.15,84062.0,187497913.11,1.51,22.52,22.18,22.39,22.51,1.0,5.36,72.91,3.84,4404029222.0,3506700062.0,0.04,0.04,24.5,25.69,电网设备
4487,601333,广深铁路,2.97,-0.67,-0.02,462039.0,137169821.0,1.0,2.99,2.96,2.98,2.99,1.04,0.82,11.23,0.76,21038104890.0,16787143890.0,0.0,0.0,-0.34,-13.41,铁路公路
4488,300444,双杰电气,7.45,-0.67,-0.05,297714.0,220948384.98,2.13,7.48,7.32,7.38,7.5,1.36,5.03,1570.23,3.64,5949756921.0,4412641653.0,-0.13,0.0,12.71,7.5,电网设备
4489,002992,宝明科技,63.28,-0.67,-0.43,21814.0,138559957.0,1.96,64.2,62.95,63.87,63.71,0.51,1.38,-162.53,16.09,11445367223.0,10000739687.0,0.02,0.05,1.25,1.09,光学光电子
4490,603281,江瀚新材,25.14,-0.67,-0.17,24866.0,62620205.0,0.99,25.35,25.1,25.32,25.31,0.84,0.99,24.29,2.01,9385600017.0,6327585048.0,-0.04,-0.04,11.83,7.39,化学制品
4491,600622,光大嘉宝,2.95,-0.67,-0.02,300754.0,88764539.0,1.68,2.98,2.93,2.97,2.97,0.47,2.01,-9.36,1.31,4424071936.0,4424071936.0,0.0,-0.34,5.36,-8.67,房地产开发
4492,002787,华源控股,8.96,-0.67,-0.06,56821.0,50830445.96,1.55,9.05,8.91,8.99,9.02,0.66,2.27,30.96,1.62,3003182327.0,2247715581.0,0.0,0.11,6.79,15.17,包装材料
4493,002091,江苏国泰,7.38,-0.67,-0.05,86254.0,63689559.46,1.08,7.44,7.36,7.44,7.43,0.65,0.54,12.39,0.77,12011925267.0,11787715517.0,-0.14,0.0,2.5,5.13,贸易行业
4494,603658,安图生物,40.12,-0.67,-0.27,24782.0,99498369.0,1.81,40.65,39.92,40.38,40.39,0.7,0.43,21.24,2.81,22925561692.0,22925561692.0,0.02,0.02,5.47,-5.33,医疗器械
4495,603091,众鑫股份,65.0,-0.67,-0.44,4792.0,31329763.0,2.63,66.18,64.46,64.9,65.44,0.81,2.34,23.02,3.36,6645521545.0,1329104400.0,0.0,-0.15,48.98,41.83,家用轻工
4496,601865,福莱特,16.43,-0.67,-0.11,126083.0,206699234.0,1.63,16.55,16.28,16.54,16.54,0.57,0.66,90.68,1.81,38494177884.0,31220370434.0,0.0,0.0,2.56,-16.56,光伏设备
4497,002938,鹏鼎控股,48.37,-0.68,-0.33,296040.0,1433489298.21,2.55,49.1,47.86,48.16,48.7,0.74,1.28,57.42,3.69,112124127644.0,111579033393.0,0.0,0.12,67.89,36.33,电子元件
4498,002769,普路通,8.72,-0.68,-0.06,69681.0,60730890.0,1.14,8.77,8.67,8.77,8.78,0.79,2.14,26.41,2.76,3255333431.0,2842701025.0,0.0,0.11,12.52,25.11,物流行业
4499,603838,*ST四通,5.85,-0.68,-0.04,10757.0,6289198.0,1.19,5.9,5.83,5.86,5.89,0.85,0.34,-57.78,1.96,1872093600.0,1872093600.0,0.0,0.0,14.26,4.65,装修建材
4500,600085,同仁堂,36.68,-0.68,-0.25,87300.0,320742042.0,1.3,37.05,36.57,37.05,36.93,0.6,0.64,21.6,3.84,50305529210.0,50305529210.0,0.03,0.05,1.27,-8.51,中药
4501,000652,泰达股份,4.41,-0.68,-0.03,97915.0,43201620.24,1.35,4.45,4.39,4.44,4.44,0.51,0.66,213.57,1.14,6507280687.0,6502379003.0,0.0,0.0,16.67,7.3,综合行业
4502,002242,九阳股份,10.15,-0.68,-0.07,36730.0,37304211.0,1.57,10.29,10.13,10.23,10.22,0.74,0.48,19.08,2.24,7744622550.0,7731312855.0,0.0,0.0,4.42,-0.59,家电行业
4503,600119,长江投资,8.72,-0.68,-0.06,73591.0,64106267.0,1.71,8.81,8.66,8.75,8.78,0.97,2.01,-122.78,23.2,3185157626.0,3185157626.0,-0.11,0.0,12.08,-0.57,物流行业
4504,000402,金 融 街,2.94,-0.68,-0.02,183750.0,53992670.66,1.35,2.96,2.92,2.96,2.96,0.69,0.61,-5.76,0.36,8787453927.0,8785653385.0,0.0,-0.34,5.76,-9.82,房地产开发
4505,688217,睿昂基因,30.52,-0.68,-0.21,14899.0,45747234.0,2.44,31.17,30.42,30.88,30.73,0.72,2.67,127.03,1.87,1704721946.0,1704721946.0,-0.1,-0.13,32.87,65.51,医疗器械
4506,603559,ST通脉,8.76,-0.68,-0.06,6025.0,5286612.0,1.02,8.84,8.75,8.75,8.82,0.58,0.15,-108.27,3.49,3515186336.0,3515186336.0,0.0,-0.11,11.17,-3.52,通信服务
4507,000423,东阿阿胶,51.3,-0.68,-0.35,52907.0,271392127.8,1.2,51.78,51.16,51.66,51.65,0.55,0.82,19.43,3.33,33036011071.0,32986827761.0,0.02,0.08,-5.42,-16.52,中药
4508,000848,承德露露,8.77,-0.68,-0.06,124975.0,109445465.73,1.25,8.83,8.72,8.82,8.83,1.09,1.2,10.71,2.78,9230899229.0,9147198349.0,-0.11,-0.11,-5.8,1.15,食品饮料
4509,002561,徐家汇,8.65,-0.69,-0.06,74609.0,64417428.31,1.72,8.75,8.6,8.75,8.71,1.17,1.8,137.82,1.64,3596349950.0,3584902255.0,0.12,0.23,6.13,-5.57,商业百货
4510,300490,华自科技,10.02,-0.69,-0.07,323690.0,324197129.31,2.78,10.17,9.89,9.91,10.09,1.3,8.23,-13.93,1.73,3994680153.0,3940471332.0,0.2,0.2,27.48,27.16,电网设备
4511,688545,兴福电子,30.18,-0.69,-0.21,45391.0,136906411.0,1.45,30.4,29.96,30.12,30.39,0.62,6.23,51.01,3.87,10864800000.0,2199625962.0,0.07,0.13,11.28,162.89,电子化学品
4512,002989,中天精装,31.63,-0.69,-0.22,28887.0,91402118.82,1.57,32.0,31.5,31.7,31.85,0.63,1.55,419.05,4.14,6367883624.0,5904369696.0,0.09,0.09,9.22,43.25,装修装饰
4513,832278,鹿得医疗,11.47,-0.69,-0.08,43897.0,50174285.59,3.03,11.65,11.3,11.4,11.55,0.79,5.81,79.67,5.19,2018720000.0,866535560.0,-0.43,0.79,4.46,62.7,医疗器械
4514,601199,江南水务,5.67,-0.7,-0.04,92952.0,52613632.0,1.58,5.73,5.64,5.72,5.71,0.66,0.99,13.93,1.21,5302642356.0,5302642356.0,-0.18,0.18,6.58,4.61,公用事业
4515,603759,海天股份,8.57,-0.7,-0.06,34684.0,29719233.0,1.16,8.64,8.54,8.62,8.63,0.86,0.75,19.82,1.42,3957283200.0,3957283200.0,0.0,0.12,5.67,-4.03,公用事业
4516,601218,吉鑫科技,4.23,-0.7,-0.03,238421.0,100860344.0,1.17,4.26,4.21,4.26,4.26,0.79,2.46,24.39,1.42,4099011756.0,4099011756.0,0.24,0.0,17.17,29.75,风电设备
4517,600867,通化东宝,8.53,-0.7,-0.06,276990.0,236760025.0,1.63,8.65,8.51,8.56,8.59,0.88,1.41,38.26,2.78,16706370331.0,16706370331.0,0.12,0.24,17.82,9.22,生物制品
4518,002706,良信股份,9.96,-0.7,-0.07,1151185.0,1138697438.77,3.29,10.1,9.77,10.0,10.03,1.49,12.58,27.11,2.9,11186325199.0,9113296316.0,-0.3,-0.2,15.95,33.33,电网设备
4519,601528,瑞丰银行,5.71,-0.7,-0.04,138885.0,79630130.0,1.57,5.79,5.7,5.75,5.75,0.88,0.8,6.6,0.61,11203941565.0,9903746832.0,0.0,0.0,8.14,5.16,银行
4520,000663,永安林业,7.1,-0.7,-0.05,55201.0,39124999.09,1.96,7.18,7.04,7.15,7.15,0.94,1.8,-31.59,2.4,2390455896.0,2174738492.0,0.0,-0.28,21.58,31.48,装修建材
4521,001213,中铁特货,4.27,-0.7,-0.03,175041.0,74684625.0,1.16,4.3,4.25,4.3,4.3,0.75,0.39,27.65,1.0,18977777776.0,18977777776.0,0.0,0.0,6.22,3.89,物流行业
4522,600588,用友网络,15.6,-0.7,-0.11,642523.0,1002296567.0,1.91,15.76,15.46,15.71,15.71,0.48,1.88,-18.11,7.11,53305159580.0,53305159580.0,0.06,0.13,10.25,45.39,软件开发
4523,002146,荣盛发展,1.41,-0.7,-0.01,623307.0,87724309.0,1.41,1.42,1.4,1.42,1.42,0.56,1.6,-1.71,0.44,6130911030.0,5494095105.0,0.0,0.0,-2.08,-14.55,房地产开发
4524,300979,华利集团,52.28,-0.7,-0.37,18135.0,94834900.0,1.29,52.74,52.06,52.72,52.65,0.78,0.16,20.02,3.96,61010760000.0,61010360058.0,0.0,0.02,0.19,-31.53,纺织服装
4525,002475,立讯精密,36.21,-0.71,-0.26,639854.0,2310885965.65,1.37,36.38,35.88,36.38,36.47,0.79,0.88,21.57,3.72,262595490923.0,262119531113.0,0.0,0.06,7.77,-10.72,消费电子
4526,603018,华设集团,8.39,-0.71,-0.06,150875.0,126678033.0,1.07,8.46,8.37,8.46,8.45,1.03,2.21,24.77,1.12,5737028010.0,5737028010.0,0.0,0.0,11.87,3.45,工程咨询服务
4527,600604,市北高新,5.62,-0.71,-0.04,195397.0,109539849.0,1.77,5.67,5.57,5.66,5.66,0.73,1.39,-67.0,1.65,10527972998.0,7909895998.0,0.0,0.0,27.15,18.32,房地产服务
4528,600648,外高桥,11.18,-0.71,-0.08,30141.0,33714448.0,1.24,11.29,11.15,11.27,11.26,0.78,0.32,93.27,1.01,15203818597.0,10450970356.0,-0.18,0.09,3.14,-3.29,房地产开发
4529,688281,华秦科技,73.1,-0.71,-0.52,33244.0,246346117.0,4.74,75.99,72.5,73.99,73.62,0.86,1.95,79.5,4.42,19924916343.0,12453072943.0,0.04,-0.11,34.15,10.69,非金属材料
4530,600319,亚星化学,6.99,-0.71,-0.05,44154.0,30780197.0,1.99,7.05,6.91,7.05,7.04,0.68,1.4,-14.71,5.41,2710088594.0,2206002060.0,0.0,0.14,22.42,45.63,化学原料
4531,600873,梅花生物,11.12,-0.71,-0.08,231989.0,257861799.0,1.16,11.21,11.08,11.17,11.2,0.77,0.81,7.79,2.23,31723010900.0,31723010900.0,0.0,0.0,5.5,15.71,化学制品
4532,300517,海波重科,12.5,-0.71,-0.09,43254.0,53826733.4,2.62,12.63,12.3,12.59,12.59,0.65,3.49,965.77,2.46,2505119050.0,1550272488.0,-0.16,-0.24,32.7,50.42,工程建设
4533,600830,香溢融通,11.01,-0.72,-0.08,183194.0,200981458.0,1.8,11.1,10.9,11.07,11.09,0.59,4.03,53.64,2.29,5002093444.0,5002093444.0,0.09,0.09,23.71,-5.74,多元金融
4534,600683,京投发展,4.13,-0.72,-0.03,85119.0,35179663.0,2.16,4.18,4.09,4.17,4.16,0.84,1.15,-5.14,16.65,3059411476.0,3059411476.0,-0.24,0.24,10.13,8.68,房地产开发
4535,301301,川宁生物,12.46,-0.72,-0.09,271617.0,338733724.66,1.99,12.65,12.4,12.53,12.55,0.66,4.39,24.1,3.66,27786859100.0,7710464268.0,0.0,0.08,9.2,7.51,生物制品
4536,688289,圣湘生物,22.18,-0.72,-0.16,67317.0,149487987.0,1.84,22.47,22.06,22.31,22.34,0.9,1.16,35.02,1.79,12850825973.0,12850825973.0,0.18,0.14,12.02,-1.11,医疗器械
4537,002951,金时科技,15.26,-0.72,-0.11,39990.0,61265739.0,1.69,15.48,15.22,15.48,15.37,0.54,0.99,-61.09,3.57,6180300000.0,6180277110.0,0.0,0.07,98.96,146.53,电源设备
4538,600826,兰生股份,10.95,-0.73,-0.08,247575.0,270812945.0,1.63,11.03,10.85,11.02,11.03,0.63,3.37,-81.88,2.03,8054092362.0,8054092362.0,0.0,0.0,43.89,30.67,贸易行业
4539,601518,吉林高速,2.73,-0.73,-0.02,106985.0,29211844.0,1.09,2.75,2.72,2.74,2.75,0.75,0.57,11.28,0.97,5161210151.0,5161210151.0,-0.36,0.0,3.02,1.49,铁路公路
