序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3959,688050,爱博医疗,79.81,-0.55,-0.44,37033.0,295328128.0,1.88,80.59,79.08,80.58,80.25,0.82,1.95,41.69,5.79,15435507397.0,15148700984.0,0.0,-0.08,5.69,-11.99,医疗器械
3960,002451,摩恩电气,7.26,-0.55,-0.04,83245.0,60576670.0,1.64,7.35,7.23,7.33,7.3,1.03,1.9,249.71,4.16,3188592000.0,3188221740.0,0.14,0.14,8.52,15.79,电网设备
3961,831195,三祥科技,18.22,-0.55,-0.1,14720.0,26770680.79,1.69,18.4,18.09,18.36,18.32,1.12,2.08,18.86,2.41,1786106600.0,1289228707.0,0.22,0.22,-1.99,69.02,汽车零部件
3962,002437,誉衡药业,3.62,-0.55,-0.02,1124266.0,408249834.71,2.75,3.68,3.58,3.62,3.64,0.7,5.35,33.73,4.2,8129758808.0,7606966977.0,0.0,-0.28,38.7,45.38,化学制药
3963,300522,世名科技,14.41,-0.55,-0.08,148058.0,214401534.38,2.07,14.66,14.36,14.45,14.49,1.13,6.07,213.39,5.88,4646526216.0,3513833339.0,0.0,0.07,6.74,16.68,化学制品
3964,603712,七一二,23.72,-0.55,-0.13,248375.0,592529818.0,2.35,24.2,23.64,23.84,23.85,0.51,3.22,-84.75,4.23,18311840000.0,18311840000.0,0.04,0.04,19.32,21.83,通信设备
3965,002248,华东数控,10.68,-0.56,-0.06,393834.0,419864405.67,2.23,10.81,10.57,10.78,10.74,0.49,12.81,103.1,41.38,3284053008.0,3284053008.0,0.19,0.0,16.47,37.1,通用设备
3966,301589,诺瓦星云,154.79,-0.56,-0.87,7822.0,120869625.86,1.43,155.93,153.7,155.12,155.66,1.66,2.27,34.98,3.92,14310025920.0,5334831158.0,0.0,0.05,8.28,-10.51,计算机设备
3967,000601,韶能股份,5.32,-0.56,-0.03,239821.0,127672004.0,1.31,5.37,5.3,5.35,5.35,0.78,2.22,29.97,1.4,5748534879.0,5748047477.0,0.0,0.0,-9.98,37.82,电力行业
3968,301195,北路智控,39.22,-0.56,-0.22,30925.0,121238388.66,1.57,39.59,38.97,39.53,39.44,0.61,3.53,30.88,2.22,5179779125.0,3440077465.0,0.03,0.0,11.93,24.67,软件开发
3969,600307,酒钢宏兴,1.76,-0.56,-0.01,598113.0,105588132.0,2.26,1.79,1.75,1.77,1.77,0.88,0.95,-6.2,1.54,11023509066.0,11023509066.0,0.0,0.0,23.08,10.69,钢铁行业
3970,300508,维宏股份,31.75,-0.56,-0.18,19015.0,60227540.8,2.44,32.13,31.35,32.13,31.93,0.7,2.32,59.03,4.32,3453170640.0,2600591954.0,0.16,0.16,11.29,18.16,互联网服务
3971,605122,四方新材,14.19,-0.56,-0.08,40467.0,57590359.0,1.68,14.4,14.16,14.2,14.27,0.73,2.35,-711.91,1.2,2445703260.0,2445703260.0,0.0,0.0,23.5,33.49,水泥建材
3972,000863,三湘印象,3.57,-0.56,-0.02,197060.0,70315394.0,1.39,3.6,3.55,3.6,3.59,1.06,1.69,67.63,0.94,4215097429.0,4154106775.0,-0.28,0.28,-12.5,-7.99,房地产开发
3973,300915,海融科技,26.62,-0.56,-0.15,14910.0,39576585.1,2.09,26.93,26.37,26.93,26.77,0.82,2.59,115.77,2.2,3349841314.0,1533540613.0,-0.04,0.0,7.51,17.06,食品饮料
3974,300491,通合科技,21.26,-0.56,-0.12,116857.0,250430415.52,4.3,21.97,21.05,21.45,21.38,0.91,7.54,-142.42,3.29,3714931985.0,3296420508.0,-0.09,0.0,6.62,34.13,电源设备
3975,300452,山河药辅,14.18,-0.56,-0.08,97651.0,138336383.86,2.17,14.35,14.04,14.33,14.26,0.71,5.23,17.62,3.92,3324493726.0,2648854728.0,0.14,0.28,14.17,20.07,化学制药
3976,605255,天普股份,26.4,-0.56,-0.15,31002.0,81534714.0,2.41,26.55,25.91,26.45,26.55,0.94,2.31,101.42,4.39,3539712000.0,3539712000.0,0.0,0.19,54.57,112.22,汽车零部件
3977,300461,田中精机,21.12,-0.56,-0.12,27342.0,57834462.54,2.21,21.47,21.0,21.37,21.24,0.82,2.4,-103.11,6.28,3317037335.0,2407865117.0,0.0,-0.05,9.49,13.18,专用设备
3978,605305,中际联合,38.91,-0.56,-0.22,81041.0,314714200.0,2.79,39.39,38.3,39.18,39.13,0.98,3.81,20.98,3.19,8269153200.0,8269153200.0,0.03,0.18,49.77,39.56,风电设备
3979,300474,景嘉微,84.74,-0.56,-0.48,181502.0,1537193863.26,1.68,85.45,84.02,84.2,85.22,0.79,4.47,-201.85,6.34,44286752957.0,34443544036.0,0.0,-0.04,25.23,-9.3,电子元件
3980,601083,锦江航运,12.43,-0.56,-0.07,125024.0,155137697.0,1.84,12.55,12.32,12.49,12.5,1.26,6.44,11.27,1.87,16085911600.0,2412911600.0,-0.08,0.0,6.88,34.67,航运港口
3981,600686,金龙汽车,12.45,-0.56,-0.07,159869.0,199037367.0,0.8,12.52,12.42,12.51,12.52,1.21,2.23,47.73,2.88,8927240342.0,8927240342.0,0.0,-0.08,-4.01,-10.94,汽车整车
3982,300887,谱尼测试,8.77,-0.57,-0.05,141110.0,123920374.0,1.93,8.9,8.73,8.82,8.82,0.68,3.9,-10.78,1.62,4786115358.0,3176469619.0,0.0,-0.11,19.48,14.79,专业服务
3983,000852,石化机械,6.92,-0.57,-0.04,153671.0,106617949.35,2.16,7.04,6.89,6.96,6.96,1.06,1.62,282.89,2.13,6615296408.0,6544512399.0,0.0,-0.14,8.63,0.29,专用设备
3984,600033,福建高速,3.49,-0.57,-0.02,201034.0,70166882.0,0.85,3.51,3.48,3.5,3.51,1.58,0.73,9.72,0.81,9577956000.0,9577956000.0,0.0,0.29,-3.06,-8.88,铁路公路
3985,301008,宏昌科技,24.5,-0.57,-0.14,48104.0,118651704.22,1.87,24.93,24.47,24.65,24.64,0.8,4.15,67.25,2.21,3208599233.0,2838159233.0,-0.04,0.0,-10.68,30.81,家电行业
3986,000001,平安银行,12.26,-0.57,-0.07,1119813.0,1376777908.92,1.38,12.4,12.23,12.37,12.33,1.45,0.58,4.22,0.55,237916557107.0,237912310881.0,-0.08,0.08,11.15,8.11,银行
3987,301295,美硕科技,26.27,-0.57,-0.15,22228.0,58445751.2,1.85,26.54,26.05,26.4,26.42,1.02,7.56,80.9,2.81,2648016000.0,772338000.0,-0.27,-0.23,13.04,27.15,电网设备
3988,000096,广聚能源,12.23,-0.57,-0.07,97588.0,119251380.39,1.14,12.32,12.18,12.26,12.3,1.02,1.91,111.36,2.32,6457440000.0,6247671040.0,-0.08,0.0,-27.76,0.33,石油行业
3989,600398,海澜之家,6.96,-0.57,-0.04,404190.0,280692743.0,2.0,7.03,6.89,7.01,7.0,1.91,0.84,8.94,1.96,33427281260.0,33427281260.0,0.29,0.29,-7.45,-4.92,纺织服装
3990,600377,宁沪高速,14.01,-0.57,-0.08,82720.0,115971813.0,0.78,14.09,13.98,14.09,14.09,1.24,0.22,14.57,1.78,70578842475.0,53268583844.0,0.0,0.14,-7.89,-5.47,铁路公路
3991,600663,陆家嘴,8.73,-0.57,-0.05,93612.0,81917268.0,0.91,8.8,8.72,8.79,8.78,0.99,0.3,26.96,1.76,43956891618.0,27549118369.0,-0.11,-0.11,-2.13,-10.46,房地产开发
3992,300270,中威电子,8.75,-0.57,-0.05,74499.0,65219174.94,1.59,8.84,8.7,8.79,8.8,0.92,2.9,-47.94,4.47,2649552745.0,2246194108.0,0.0,0.23,20.36,22.38,计算机设备
3993,600713,南京医药,5.24,-0.57,-0.03,113999.0,59768991.0,1.33,5.28,5.21,5.28,5.27,1.01,0.89,9.67,1.01,6858781300.0,6743371400.0,-0.19,-0.19,4.59,9.39,医药商业
3994,603166,福达股份,17.59,-0.57,-0.1,195339.0,343807514.0,2.15,17.79,17.41,17.76,17.69,0.84,3.06,38.88,4.58,11366810171.0,11240162171.0,0.0,0.06,7.72,145.33,汽车零部件
3995,002470,金正大,1.73,-0.57,-0.01,487760.0,84337008.0,1.15,1.74,1.72,1.74,1.74,1.25,1.48,161.44,2.75,5684827994.0,5684346491.0,0.0,0.58,-0.57,-11.73,化肥行业
3996,836208,青矩技术,27.73,-0.57,-0.16,20852.0,57813150.34,1.97,28.09,27.54,27.99,27.89,0.63,2.38,63.6,4.11,3710400282.0,2429659924.0,0.11,0.14,7.27,28.92,专业服务
3997,600692,亚通股份,8.78,-0.57,-0.05,83545.0,73383342.0,2.27,8.92,8.72,8.83,8.83,0.56,3.28,-72.46,3.33,3088488482.0,2238992339.0,0.57,0.46,24.54,-2.66,房地产开发
3998,002858,力盛体育,13.93,-0.57,-0.08,67139.0,93730403.0,2.78,14.2,13.81,14.2,14.01,0.9,4.57,88.62,4.28,2283403343.0,2047444466.0,-0.07,0.07,7.15,21.77,文化传媒
3999,300220,金运激光,17.51,-0.57,-0.1,42707.0,74892099.0,1.48,17.71,17.45,17.7,17.61,0.72,2.83,238.95,40.94,2647512000.0,2644348783.0,-0.06,0.0,0.52,27.07,电子元件
4000,300717,华信新材,24.37,-0.57,-0.14,132918.0,321726387.57,5.88,24.96,23.52,24.03,24.51,0.72,13.05,39.41,3.58,2504626750.0,2482167358.0,0.0,0.21,45.67,77.49,塑料制品
4001,002769,普路通,8.77,-0.57,-0.05,74167.0,65036772.0,1.36,8.84,8.72,8.83,8.82,0.83,2.28,26.56,2.78,3273999334.0,2859000916.0,-0.11,0.0,12.15,25.82,物流行业
4002,000554,泰山石油,7.0,-0.57,-0.04,186548.0,130388201.97,1.28,7.05,6.96,7.05,7.04,0.92,5.14,15.89,3.2,3365553226.0,2538572379.0,0.14,0.14,10.76,19.45,石油行业
4003,002299,圣农发展,17.02,-0.58,-0.1,153051.0,258790005.76,3.21,17.26,16.71,17.12,17.12,1.22,1.23,35.86,2.05,21162673021.0,21161505891.0,0.0,0.06,8.96,20.88,农牧饲渔
4004,600162,香江控股,1.7,-0.58,-0.01,215021.0,36840121.0,1.75,1.73,1.7,1.71,1.71,0.97,0.66,-61.23,0.95,5556344807.0,5556344807.0,-0.58,-0.58,1.8,-10.99,房地产开发
4005,600546,山煤国际,10.3,-0.58,-0.06,210897.0,216695943.0,1.54,10.36,10.2,10.3,10.36,0.54,1.06,20.02,1.32,20419298242.0,20419298242.0,0.0,0.1,17.58,-7.54,煤炭行业
4006,300324,旋极信息,5.15,-0.58,-0.03,1699773.0,879542847.0,3.67,5.28,5.09,5.1,5.18,0.98,9.94,-37.61,3.1,8897091564.0,8805815168.0,0.0,0.39,28.11,55.59,互联网服务
4007,688750,金天钛业,22.25,-0.58,-0.13,44125.0,98318202.0,2.19,22.6,22.11,22.36,22.38,0.62,5.3,272.66,4.26,10290625000.0,1852312500.0,0.09,0.14,19.05,5.55,有色金属
4008,600665,天地源,3.45,-0.58,-0.02,91658.0,31790849.0,2.31,3.51,3.43,3.49,3.47,1.11,1.06,-12.06,1.06,2981222697.0,2981222697.0,-0.29,-0.29,8.15,10.22,房地产开发
4009,603790,雅运股份,19.0,-0.58,-0.11,20366.0,38888036.0,2.04,19.31,18.92,19.11,19.11,0.78,1.06,33.02,2.99,3635840000.0,3635840000.0,0.0,-0.11,4.22,74.31,化学制品
4010,603324,盛剑科技,27.61,-0.58,-0.16,36982.0,102745249.0,2.16,28.15,27.55,27.78,27.77,1.08,2.48,49.9,2.46,4115934797.0,4115934797.0,0.04,0.04,12.88,7.14,半导体
4011,301102,兆讯传媒,12.02,-0.58,-0.07,35178.0,42385725.8,1.74,12.2,11.99,12.07,12.09,0.78,3.47,58.47,1.6,4880120000.0,1220030000.0,-0.58,-0.5,12.86,10.17,文化传媒
4012,600491,龙元建设,3.43,-0.58,-0.02,170891.0,58654352.0,1.16,3.46,3.42,3.46,3.45,0.76,1.12,6.81,0.51,5247069786.0,5247069786.0,0.0,0.29,-12.72,-8.29,工程建设
4013,603161,科华控股,13.79,-0.58,-0.08,72327.0,99715033.0,1.87,13.93,13.67,13.83,13.87,0.64,3.79,26.17,1.84,2680882252.0,2630425263.0,0.0,0.07,12.66,34.8,汽车零部件
4014,002942,新农股份,18.85,-0.58,-0.11,23987.0,45305990.2,1.21,19.06,18.83,19.0,18.96,0.9,1.75,17.61,2.52,2937921981.0,2586385748.0,-0.05,0.0,12.94,36.4,农药兽药
4015,600482,中国动力,23.6,-0.59,-0.14,252126.0,595988491.0,1.73,23.92,23.51,23.8,23.74,0.65,1.12,33.6,1.36,53167539542.0,53167539542.0,0.04,0.13,10.23,-2.8,船舶制造
4016,300834,星辉环材,23.72,-0.59,-0.14,21030.0,49890191.92,1.26,23.9,23.6,23.86,23.86,0.7,1.09,62.51,1.57,4594857013.0,4564363174.0,0.0,0.13,12.63,21.58,化学原料
4017,300862,蓝盾光电,26.95,-0.59,-0.16,115257.0,311721121.16,4.57,27.85,26.61,26.82,27.11,0.74,7.61,-534.04,2.49,4975452459.0,4082143639.0,0.22,0.19,-4.47,-0.77,仪器仪表
4018,688398,赛特新材,21.73,-0.59,-0.13,43014.0,93389625.0,2.15,21.99,21.52,21.68,21.86,0.62,2.56,93.42,3.6,3646598155.0,3646598155.0,-0.18,-0.14,25.46,62.41,化学制品
4019,603967,中创物流,11.8,-0.59,-0.07,54284.0,63822112.0,1.52,11.88,11.7,11.87,11.87,0.87,1.57,14.79,1.84,4090667178.0,4090667178.0,-0.08,0.0,0.0,28.12,物流行业
4020,300518,新迅达,13.41,-0.59,-0.08,55098.0,74299868.44,2.22,13.68,13.38,13.57,13.49,0.9,2.76,-64.38,3.48,2674109234.0,2673790076.0,-0.15,0.0,9.29,8.5,互联网服务
4021,601916,浙商银行,3.37,-0.59,-0.02,1866785.0,631400159.0,0.88,3.4,3.37,3.4,3.39,0.91,0.87,3.89,0.53,92555823195.0,72604749195.0,-0.3,-0.3,15.02,22.55,银行
4022,600586,金晶科技,5.03,-0.59,-0.03,169287.0,85192700.0,1.19,5.07,5.01,5.05,5.06,1.01,1.19,209.16,1.23,7129208631.0,7129208631.0,0.0,0.0,4.36,-10.34,玻璃玻纤
4023,002875,安奈儿,16.99,-0.59,-0.1,48148.0,81867613.3,1.76,17.24,16.94,17.24,17.09,0.75,2.64,-108.57,5.19,3619156655.0,3099597188.0,-0.35,-0.18,15.5,31.1,纺织服装
4024,300119,瑞普生物,21.85,-0.59,-0.13,75579.0,164800869.03,1.87,22.06,21.65,21.97,21.98,0.95,2.26,21.89,2.29,10154890326.0,7318920159.0,-0.05,-0.09,-17.58,20.85,农药兽药
4025,001217,华尔泰,11.77,-0.59,-0.07,49555.0,58217445.0,1.52,11.87,11.69,11.84,11.84,1.21,1.51,66.61,1.73,3906109900.0,3867422169.0,0.0,-0.08,4.9,-16.11,化学原料
4026,688450,光格科技,30.52,-0.59,-0.18,7114.0,21779938.0,2.57,31.1,30.31,30.85,30.7,0.9,1.45,-36.63,2.01,2014320000.0,1493364109.0,-0.1,-0.1,24.67,41.43,仪器仪表
4027,600316,洪都航空,42.37,-0.59,-0.25,186559.0,789928381.0,3.0,43.08,41.8,42.4,42.62,1.03,2.6,-889.86,5.71,30384141873.0,30384141873.0,-0.02,0.12,19.49,31.99,航天航空
4028,300781,因赛集团,42.15,-0.59,-0.25,85494.0,361225693.5,1.77,42.65,41.9,42.23,42.4,0.62,7.07,130.76,10.69,6906487829.0,5093626697.0,0.0,0.0,13.89,6.39,文化传媒
4029,600026,中远海能,10.13,-0.59,-0.06,292807.0,296928878.0,0.79,10.2,10.12,10.2,10.19,1.13,0.84,17.07,1.32,48327964881.0,35199484881.0,-0.1,0.0,-0.69,-11.06,航运港口
4030,870436,大地电气,19.75,-0.6,-0.12,10998.0,21680549.02,2.42,20.08,19.6,20.06,19.87,0.95,1.24,-53.12,4.87,1865901000.0,1755145982.0,0.2,0.05,-18.72,17.42,汽车零部件
4031,603458,勘设股份,9.96,-0.6,-0.06,98482.0,97805243.0,3.09,10.17,9.86,9.96,10.02,0.78,3.22,-39.09,1.02,3049000159.0,3049000159.0,0.1,0.3,28.68,72.32,工程咨询服务
4032,600235,民丰特纸,6.63,-0.6,-0.04,54046.0,35887287.0,1.5,6.71,6.61,6.68,6.67,0.95,1.54,114.12,1.55,2329119000.0,2329119000.0,0.0,0.0,9.23,17.35,造纸印刷
4033,603208,江山欧派,14.91,-0.6,-0.09,19776.0,29543958.0,1.13,15.04,14.87,15.04,15.0,1.06,1.12,190.82,2.12,2641644569.0,2641644569.0,-0.27,-0.2,2.19,-18.12,装修建材
4034,430510,丰光精密,21.69,-0.6,-0.13,23180.0,50352013.13,1.47,21.92,21.6,21.88,21.82,0.74,2.47,-421.77,10.05,3995600120.0,2036671002.0,0.14,0.0,-14.81,31.37,通用设备
4035,000530,冰山冷热,6.66,-0.6,-0.04,420795.0,280777292.0,1.79,6.76,6.64,6.73,6.7,0.82,7.01,46.63,1.8,5615795297.0,3996257709.0,-0.15,-0.15,20.87,11.74,通用设备
4036,600283,钱江水利,9.9,-0.6,-0.06,79914.0,79312900.0,0.7,9.97,9.9,9.97,9.96,1.36,1.47,25.78,1.87,5552166490.0,5387255171.0,-0.1,-0.2,-6.52,9.63,公用事业
4037,301087,可孚医疗,37.93,-0.6,-0.23,21119.0,79953521.56,2.33,38.4,37.51,38.25,38.16,0.75,1.09,21.69,1.71,7930859560.0,7367789469.0,0.03,0.03,18.16,10.94,医疗器械
4038,300691,联合光电,19.85,-0.6,-0.12,59358.0,117973221.19,1.85,20.1,19.73,19.97,19.97,0.94,2.82,-55.66,3.36,5340618005.0,4180740423.0,0.0,0.0,10.83,1.07,光学光电子
4039,603102,百合股份,42.94,-0.6,-0.26,10160.0,43507116.0,2.13,43.4,42.48,43.15,43.2,1.07,2.83,19.51,1.73,2748160000.0,1540019698.0,0.09,0.14,-11.81,24.93,食品饮料
4040,600396,华电辽能,3.34,-0.6,-0.02,284683.0,94956264.0,1.49,3.37,3.32,3.36,3.36,0.49,1.93,8.45,3.31,4918840769.0,4918840769.0,0.0,0.0,-1.47,21.01,电力行业
4041,688075,安旭生物,42.84,-0.6,-0.26,10002.0,42889809.0,1.39,43.25,42.65,43.1,43.1,0.88,0.79,40.0,1.06,5444227366.0,5444227366.0,0.07,0.07,16.63,18.74,医疗器械
4042,603203,快克智能,28.26,-0.6,-0.17,35395.0,99618491.0,2.22,28.53,27.9,28.17,28.43,0.86,1.42,27.01,5.24,7168463195.0,7041072767.0,0.07,-0.21,20.05,26.33,专用设备
4043,002805,丰元股份,13.22,-0.6,-0.08,79153.0,105009708.5,2.56,13.52,13.18,13.31,13.3,0.97,2.84,-10.3,2.29,3702426356.0,3685938504.0,0.08,0.3,11.28,11.09,电池
4044,003008,开普检测,23.26,-0.6,-0.14,16581.0,38711554.5,1.71,23.63,23.23,23.54,23.4,0.94,2.13,29.65,2.27,2419040000.0,1810752040.0,-0.09,-0.13,10.97,34.68,专业服务
4045,000620,盈新发展,1.65,-0.6,-0.01,505512.0,83648412.78,1.81,1.67,1.64,1.66,1.66,1.17,1.08,-23.65,2.0,9688494816.0,7708349121.0,0.0,0.0,-5.71,-24.66,房地产开发
4046,301190,善水科技,24.85,-0.6,-0.15,18312.0,45548753.0,1.52,25.15,24.77,25.0,25.0,0.7,1.15,79.49,2.82,5333717025.0,3959946900.0,-0.2,-0.08,11.19,58.79,化学制品
4047,300755,华致酒行,18.16,-0.6,-0.11,42749.0,77564869.4,3.12,18.54,17.97,18.36,18.27,1.3,1.03,22.16,2.36,7569058944.0,7562316772.0,0.0,0.0,-11.89,2.31,贸易行业
4048,000582,北部湾港,8.29,-0.6,-0.05,173392.0,143764895.09,0.84,8.34,8.27,8.33,8.34,1.14,0.94,25.04,1.08,19644350070.0,15364450523.0,0.12,0.0,-4.93,5.87,航运港口
4049,870866,绿亨科技,9.96,-0.6,-0.06,20732.0,20729356.2,1.5,10.11,9.96,10.11,10.02,1.03,2.21,114.24,2.42,1794850764.0,932352981.0,-0.2,-0.2,-10.27,40.88,农药兽药
4050,600719,大连热电,6.5,-0.61,-0.04,63467.0,41296261.0,0.92,6.55,6.49,6.55,6.54,0.95,1.57,11.0,5.67,2629897400.0,2629897400.0,0.0,0.0,-9.22,-8.84,电力行业
4051,002567,唐人神,4.86,-0.61,-0.03,362934.0,176044782.48,1.23,4.89,4.83,4.87,4.89,1.15,2.54,-22.6,1.2,6964629770.0,6957159853.0,0.21,0.21,-0.21,-4.71,农牧饲渔
4052,600661,昂立教育,11.37,-0.61,-0.07,97865.0,111075600.0,1.49,11.43,11.26,11.42,11.44,0.41,3.42,61.15,46.94,3258060197.0,3258060197.0,0.09,0.18,9.33,-2.99,教育
4053,002909,集泰股份,6.49,-0.61,-0.04,188150.0,121309462.3,2.6,6.55,6.38,6.51,6.53,0.98,4.95,-152.45,2.82,2531100000.0,2468973716.0,0.15,0.31,-5.39,33.26,化学制品
4054,605183,确成股份,21.2,-0.61,-0.13,47125.0,99531217.0,1.92,21.36,20.95,21.33,21.33,1.01,1.14,16.01,2.63,8816722674.0,8743504234.0,0.0,0.0,34.6,28.1,橡胶制品
4055,301101,明月镜片,45.31,-0.61,-0.28,47898.0,216499122.62,1.73,45.67,44.88,45.52,45.59,1.1,2.51,48.41,5.65,9130513251.0,8650442474.0,-0.15,-0.15,-0.51,6.91,家用轻工
4056,300767,震安科技,16.22,-0.61,-0.1,140444.0,228107867.06,2.33,16.45,16.07,16.25,16.32,0.46,5.86,-156.73,2.75,4481440474.0,3887893353.0,0.06,0.0,54.33,79.82,橡胶制品
4057,300112,万讯自控,9.74,-0.61,-0.06,74085.0,72325162.0,1.84,9.88,9.7,9.88,9.8,1.17,3.12,-93.54,2.81,2826788481.0,2314636060.0,0.0,0.1,14.59,8.1,仪器仪表
4058,002687,乔治白,4.87,-0.61,-0.03,66389.0,32401888.69,1.22,4.92,4.86,4.91,4.9,1.0,1.61,39.66,1.66,2458276121.0,2013983562.0,0.0,0.0,6.8,11.19,纺织服装
4059,688096,京源环保,9.77,-0.61,-0.06,42710.0,41742006.0,1.93,9.9,9.71,9.89,9.83,0.67,1.81,295.34,2.58,2306085984.0,2306085984.0,0.0,0.31,-20.5,86.45,环保行业
4060,002177,御银股份,6.57,-0.61,-0.04,705042.0,460734626.4,2.57,6.64,6.47,6.6,6.61,1.41,10.54,190.25,2.94,5001026802.0,4396710449.0,0.0,0.0,37.45,46.0,计算机设备
4061,603333,尚纬股份,8.21,-0.61,-0.05,116942.0,96345999.0,1.09,8.3,8.21,8.29,8.26,0.63,1.88,-88.01,2.46,5102741481.0,5102741481.0,0.0,-0.12,41.8,47.4,电网设备
4062,002713,*ST东易,4.87,-0.61,-0.03,102030.0,50129251.4,3.67,5.02,4.84,4.88,4.9,0.9,2.49,-27.04,-1.81,2043145093.0,1998423951.0,0.21,0.41,-0.2,20.84,装修装饰
4063,603577,汇金通,9.79,-0.61,-0.06,95713.0,94024372.0,1.52,9.91,9.76,9.87,9.85,0.98,2.82,55.51,1.77,3320171789.0,3320171789.0,0.0,0.2,18.81,23.92,电网设备
4064,002497,雅化集团,14.58,-0.61,-0.09,652055.0,952923189.07,3.95,15.03,14.45,14.55,14.67,0.66,6.16,50.94,1.59,16804361542.0,15433678537.0,-0.07,-0.14,31.35,25.04,化学制品
4065,002027,分众传媒,8.1,-0.61,-0.05,1529353.0,1241452620.17,1.35,8.19,8.08,8.18,8.15,0.9,1.06,25.76,6.43,116981817781.0,116981817781.0,0.0,0.0,9.31,15.22,文化传媒
4066,300747,锐科激光,29.54,-0.61,-0.18,259316.0,763856583.01,2.79,29.93,29.1,29.74,29.72,0.97,5.09,246.3,5.11,16684265584.0,15043943385.0,0.31,0.27,44.66,54.58,电子元件
4067,002300,太阳电缆,6.51,-0.61,-0.04,120068.0,78304574.95,0.92,6.56,6.5,6.55,6.55,1.15,1.66,56.13,2.57,4702392387.0,4702010634.0,0.0,0.0,8.68,24.47,电网设备
4068,300656,民德电子,27.68,-0.61,-0.17,30957.0,85791773.58,1.62,28.0,27.55,27.85,27.85,0.52,2.33,35.38,4.62,4736741993.0,3678613651.0,0.14,0.14,4.45,11.25,电子元件
4069,600179,安通控股,3.27,-0.61,-0.02,422546.0,137976904.0,2.13,3.3,3.23,3.29,3.29,1.05,1.13,14.33,1.26,13837093221.0,12243653339.0,0.0,0.0,6.51,15.55,物流行业
4070,600015,华夏银行,7.98,-0.62,-0.05,338386.0,271042967.0,1.37,8.08,7.97,8.06,8.03,0.93,0.22,6.27,0.42,127001129175.0,122790047384.0,-0.13,0.0,11.14,4.86,银行
4071,000050,深天马Ａ,9.68,-0.62,-0.06,162058.0,157321736.75,1.23,9.78,9.66,9.73,9.74,0.85,0.66,61.69,0.87,23790997358.0,23790716396.0,0.0,0.1,14.83,7.2,光学光电子
4072,300850,新强联,38.51,-0.62,-0.24,200833.0,771382917.74,2.68,39.05,38.01,38.13,38.75,1.01,7.5,18.35,2.52,14668547843.0,10305397923.0,-0.1,-0.34,23.51,102.47,风电设备
4073,002872,ST天圣,4.81,-0.62,-0.03,30663.0,14785736.5,1.65,4.86,4.78,4.86,4.84,0.87,1.43,-30.8,0.77,1529580000.0,1033756225.0,-0.21,0.0,12.65,5.95,化学制药
4074,601089,福元医药,30.45,-0.62,-0.19,220371.0,670883590.0,7.87,31.88,29.47,30.05,30.64,0.84,4.59,27.97,4.25,14616000000.0,14616000000.0,0.0,0.0,92.11,96.32,化学制药
4075,301066,万事利,15.92,-0.62,-0.1,34654.0,55251122.6,2.0,16.15,15.83,16.09,16.02,0.74,1.84,81.9,2.98,3739975927.0,3005483357.0,0.06,0.06,-5.52,16.2,纺织服装
4076,600097,开创国际,11.15,-0.62,-0.07,42187.0,47090720.0,1.6,11.28,11.1,11.27,11.22,0.92,1.75,51.99,1.19,2686442633.0,2686442633.0,0.0,0.18,8.99,10.83,农牧饲渔
4077,600678,四川金顶,9.6,-0.62,-0.06,221767.0,212910367.0,1.86,9.71,9.53,9.67,9.66,0.56,6.35,46.45,13.24,3350304000.0,3350304000.0,0.1,0.1,17.94,46.79,水泥建材
4078,001260,坤泰股份,20.69,-0.62,-0.13,15800.0,32740233.29,2.45,21.06,20.55,20.91,20.82,1.07,4.98,90.44,3.02,2379350000.0,656907500.0,-0.1,-0.05,13.37,31.37,汽车零部件
4079,300449,汉邦高科,8.0,-0.62,-0.05,94146.0,75705111.0,1.49,8.1,7.98,8.05,8.05,0.89,2.44,-91.62,8.68,3088287912.0,3088287912.0,0.0,0.13,-10.01,1.91,计算机设备
4080,603700,宁水集团,12.74,-0.62,-0.08,25527.0,32533794.0,2.03,12.93,12.67,12.84,12.82,0.9,1.27,22.76,1.62,2569647604.0,2569647604.0,0.0,0.08,7.06,29.87,仪器仪表
4081,600313,农发种业,6.4,-0.62,-0.04,216895.0,138913375.0,1.24,6.46,6.38,6.45,6.44,0.99,2.0,33.54,3.53,6926071443.0,6926071443.0,0.0,0.0,-0.31,-5.19,农牧饲渔
4082,002356,赫美集团,3.22,-0.62,-0.02,158563.0,51230883.0,1.85,3.27,3.21,3.25,3.24,0.92,1.21,-187.42,7.62,4222239558.0,4222239558.0,-0.31,0.0,5.57,-2.13,贸易行业
4083,600475,华光环能,22.31,-0.62,-0.14,253735.0,565812012.0,4.1,22.78,21.86,22.28,22.45,0.77,2.69,41.32,2.47,21327595414.0,21035780614.0,-0.18,0.18,129.29,157.62,电源设备
4084,688768,容知日新,52.65,-0.62,-0.33,19800.0,104957014.0,2.45,53.8,52.5,52.8,52.98,0.9,2.27,162.71,4.45,4632605739.0,4594425855.0,0.19,0.0,9.94,46.62,仪器仪表
