序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4853,000757,浩物股份,4.61,-0.65,-0.03,145550.0,67493688.0,2.16,4.7,4.6,4.66,4.64,0.95,2.73,75.04,1.58,2455821198.0,2455814025.0,0.0,0.0,15.54,23.59,汽车服务
4854,000530,冰山冷热,6.12,-0.65,-0.04,841234.0,511850127.94,2.6,6.18,6.02,6.06,6.16,1.47,14.02,42.85,1.63,5160460543.0,3672236813.0,0.0,-0.16,3.38,1.83,通用设备
4855,831087,秋乐种业,18.43,-0.65,-0.12,65644.0,120273931.42,1.78,18.53,18.2,18.3,18.55,0.69,4.09,-169.73,5.73,3044636000.0,2960313682.0,0.22,0.11,37.74,55.53,农牧饲渔
4856,300863,卡倍亿,33.48,-0.65,-0.22,31605.0,106421967.5,2.17,34.13,33.4,34.08,33.7,0.85,1.75,29.69,4.11,6309970109.0,6055488562.0,-0.03,0.18,-4.94,5.32,汽车零部件
4857,688561,奇安信-U,32.12,-0.65,-0.21,45891.0,147621009.0,1.82,32.52,31.93,32.5,32.33,0.78,0.67,-13.17,2.64,22007736749.0,22007736749.0,-0.12,-0.19,-16.94,19.72,软件开发
4858,000815,美利云,13.5,-0.66,-0.09,1186690.0,1616026289.08,5.15,14.03,13.33,13.33,13.59,2.71,17.07,214.18,7.06,9386050973.0,9386050973.0,-0.15,-0.15,11.57,17.9,造纸印刷
4859,002671,龙泉股份,4.51,-0.66,-0.03,61060.0,27528827.0,1.1,4.54,4.49,4.52,4.54,0.51,1.11,-43.27,1.55,2542261500.0,2483145331.0,-0.22,-0.22,-0.22,-0.44,水泥建材
4860,002454,松芝股份,7.55,-0.66,-0.05,62609.0,47395084.48,1.58,7.65,7.53,7.63,7.6,0.69,1.0,12.72,1.2,4745791080.0,4733693171.0,0.0,0.13,6.04,13.53,汽车零部件
4861,605016,百龙创园,26.99,-0.66,-0.18,35907.0,97020810.0,1.66,27.3,26.85,27.0,27.17,0.48,1.11,26.78,5.08,8720101936.0,8720101936.0,0.11,-0.04,46.13,59.7,食品饮料
4862,603903,中持股份,7.58,-0.66,-0.05,47695.0,36084731.0,1.7,7.65,7.52,7.65,7.63,1.2,1.87,156.93,1.27,1935321658.0,1935321658.0,0.13,0.26,8.75,17.88,环保行业
4863,603986,兆易创新,122.63,-0.66,-0.81,161339.0,1976852391.0,2.05,123.9,121.37,123.0,123.44,1.01,2.43,86.77,4.85,81433578470.0,81391495410.0,0.02,0.13,-7.46,14.82,半导体
4864,002749,国光股份,15.16,-0.66,-0.1,34455.0,52007294.93,1.64,15.25,15.0,15.24,15.26,1.16,0.81,22.49,3.71,7069995618.0,6409772267.0,0.26,0.26,17.34,11.31,农药兽药
4865,002179,中航光电,39.87,-0.67,-0.27,150213.0,601738262.39,2.89,40.66,39.5,40.28,40.14,1.84,0.72,33.0,3.48,84455466764.0,82957861850.0,0.03,0.0,-3.42,1.45,电子元件
4866,600167,联美控股,5.92,-0.67,-0.04,42809.0,25397941.0,1.51,6.0,5.91,5.99,5.96,1.03,0.19,5.42,1.22,13396015541.0,13396015541.0,0.0,-0.17,4.23,3.32,公用事业
4867,002066,瑞泰科技,11.8,-0.67,-0.08,52151.0,62037776.2,3.79,12.23,11.78,12.15,11.88,1.18,2.26,41.34,3.73,2725800000.0,2725800000.0,0.0,0.0,9.16,4.15,装修建材
4868,688012,中微公司,178.8,-0.67,-1.21,36741.0,657657867.0,1.78,180.5,177.3,180.0,180.01,0.94,0.59,89.23,5.5,111749323778.0,111749323778.0,-0.06,0.05,-13.2,-5.48,半导体
4869,603353,和顺石油,16.21,-0.67,-0.11,74646.0,121696637.0,3.06,16.65,16.15,16.51,16.32,1.15,4.38,55.81,1.71,2810716740.0,2762475780.0,0.06,0.12,11.79,2.27,石油行业
4870,002337,赛象科技,5.87,-0.68,-0.04,147132.0,86472115.0,1.52,5.94,5.85,5.91,5.91,0.65,2.5,135.98,2.73,3455174453.0,3451539643.0,0.17,0.34,3.53,18.11,专用设备
4871,603027,千禾味业,11.64,-0.68,-0.08,155528.0,181491608.0,1.37,11.77,11.61,11.72,11.72,1.68,1.62,18.62,3.14,11962789841.0,11188863748.0,0.0,0.09,0.52,-3.88,食品饮料
4872,600699,均胜电子,17.48,-0.68,-0.12,209572.0,367175885.0,1.53,17.68,17.41,17.62,17.6,0.88,1.53,18.08,1.85,24624102972.0,23914119228.0,0.0,0.11,-6.82,13.43,汽车零部件
4873,300467,迅游科技,20.27,-0.69,-0.14,57668.0,117540138.0,1.52,20.56,20.25,20.4,20.41,0.71,3.42,158.46,6.55,4118963262.0,3416655944.0,0.0,-0.05,6.57,28.86,游戏
4874,601827,三峰环境,8.63,-0.69,-0.06,49089.0,42423396.0,1.27,8.72,8.61,8.69,8.69,0.74,0.29,8.81,1.24,14428784379.0,14428784379.0,-0.23,-0.23,4.99,0.58,环保行业
4875,000690,宝新能源,4.29,-0.69,-0.03,194893.0,83699365.13,0.93,4.32,4.28,4.31,4.32,0.69,0.9,7.79,0.77,9334558928.0,9328482199.0,-0.23,-0.23,6.45,-0.92,电力行业
4876,301248,杰创智能,24.53,-0.69,-0.17,131673.0,326707502.5,6.03,25.8,24.31,25.46,24.7,1.1,12.89,69.14,2.52,3770383650.0,2505638314.0,-0.04,-0.12,4.07,54.47,软件开发
4877,830839,万通液压,31.45,-0.69,-0.22,11483.0,36142426.42,2.81,31.97,31.08,31.97,31.67,0.98,1.74,27.71,6.71,3749311750.0,2077551619.0,0.13,-0.06,15.24,102.12,通用设备
4878,300416,苏试试验,14.33,-0.69,-0.1,142082.0,202996763.66,2.7,14.49,14.1,14.43,14.43,1.81,2.81,44.53,2.72,7287490060.0,7238705553.0,-0.07,0.07,8.89,21.85,专业服务
4879,002274,华昌化工,7.24,-0.69,-0.05,150416.0,108633850.28,1.78,7.31,7.18,7.25,7.29,1.21,1.6,60.38,1.26,6895120037.0,6790027701.0,0.14,0.28,-6.58,-3.08,化肥行业
4880,603080,新疆火炬,17.0,-0.7,-0.12,22731.0,38650414.0,1.05,17.12,16.94,17.12,17.12,0.91,1.61,13.22,1.61,2405500000.0,2405500000.0,0.0,0.12,10.25,9.54,燃气
4881,832145,恒合股份,25.7,-0.7,-0.18,9001.0,23122090.64,2.2,26.0,25.43,25.71,25.88,0.74,1.85,-148.68,6.88,1813135000.0,1253254075.0,0.0,0.0,62.15,183.35,仪器仪表
4882,000100,TCL科技,4.28,-0.7,-0.03,1753510.0,752484344.53,1.16,4.32,4.27,4.31,4.31,0.9,0.97,19.84,1.5,80374465683.0,77466380859.0,-0.23,0.0,-9.13,-14.91,光学光电子
4883,688548,广钢气体,9.86,-0.7,-0.07,79796.0,78958119.0,1.51,9.99,9.84,9.95,9.93,1.34,1.17,57.62,2.21,13009269417.0,6717751248.0,-0.1,-0.1,-11.25,-2.09,电子化学品
4884,002120,韵达股份,6.97,-0.71,-0.05,219338.0,153314387.99,1.28,7.05,6.96,7.03,7.02,0.63,0.78,15.73,1.01,20207391680.0,19621413932.0,0.0,0.0,-4.65,-7.31,物流行业
4885,002379,宏创控股,11.14,-0.71,-0.08,212386.0,236826370.0,4.55,11.46,10.95,11.28,11.22,0.92,1.87,-56.62,6.65,12659203608.0,12659203608.0,0.09,-0.09,-7.78,24.19,有色金属
4886,301269,华大九天,122.04,-0.71,-0.87,36003.0,438748362.88,2.34,123.99,121.12,122.9,122.91,0.5,1.37,1705.3,13.29,66260613367.0,32013709270.0,0.02,-0.01,6.88,0.9,软件开发
4887,605288,凯迪股份,54.31,-0.71,-0.39,13454.0,72946939.0,4.24,55.07,52.75,55.0,54.7,0.83,1.92,55.09,1.7,3812502911.0,3812502911.0,0.02,-0.06,34.43,59.88,专用设备
4888,002801,微光股份,30.87,-0.71,-0.22,29428.0,91439325.0,2.19,31.42,30.74,31.09,31.09,0.87,2.54,20.38,4.27,7088739840.0,3574829349.0,0.0,0.03,-13.29,28.04,电机
4889,688633,星球石墨,28.03,-0.71,-0.2,7026.0,19682919.0,1.52,28.24,27.81,28.24,28.23,0.71,0.49,60.51,2.55,4064598626.0,4029685019.0,0.0,0.04,-6.6,1.3,专用设备
4890,601518,吉林高速,2.76,-0.72,-0.02,150922.0,41653135.0,1.08,2.78,2.75,2.77,2.78,1.39,0.8,11.41,0.95,5217926746.0,5217926746.0,0.36,0.36,4.15,-0.72,铁路公路
4891,836208,青矩技术,37.22,-0.72,-0.27,11811.0,43959855.77,1.89,37.79,37.08,37.5,37.49,0.86,1.95,61.29,3.58,3575789344.0,2250360839.0,0.0,0.08,-13.7,19.6,专业服务
4892,688328,深科达,20.59,-0.72,-0.15,29896.0,61637145.0,1.74,20.83,20.47,20.65,20.74,0.77,3.17,33.99,2.36,1944855114.0,1944855114.0,0.15,-0.05,22.2,37.45,专用设备
4893,603926,铁流股份,12.47,-0.72,-0.09,40847.0,51077035.0,1.99,12.65,12.4,12.6,12.56,0.77,1.78,27.58,1.77,2931728562.0,2862270662.0,0.16,0.48,18.65,45.17,汽车零部件
4894,300766,每日互动,37.12,-0.72,-0.27,406367.0,1505859170.0,3.56,37.73,36.4,36.8,37.39,1.16,11.43,-220.12,9.37,14557452740.0,13202583171.0,0.03,-0.13,-25.49,154.07,互联网服务
4895,002997,瑞鹄模具,35.68,-0.72,-0.26,37745.0,134985454.04,2.11,36.16,35.4,35.95,35.94,1.17,1.8,19.16,3.39,7468584876.0,7468584876.0,0.0,0.03,-25.29,3.87,汽车零部件
4896,600801,华新水泥,12.48,-0.72,-0.09,98087.0,121872648.0,1.67,12.57,12.36,12.57,12.57,1.31,0.73,27.73,0.85,25945865700.0,16776560100.0,0.16,0.16,-1.58,3.14,水泥建材
4897,688237,超卓航科,25.98,-0.73,-0.19,14813.0,38881805.0,4.17,26.99,25.9,26.6,26.17,1.27,3.36,277.47,1.9,2327893994.0,1145361321.0,-0.19,-0.12,-3.35,15.11,航天航空
4898,300492,华图山鼎,88.49,-0.73,-0.65,6585.0,58506630.0,2.03,89.91,88.1,88.87,89.14,0.72,0.47,25.59,33.28,12431647730.0,12431647730.0,-0.36,-0.2,-1.7,21.89,工程咨询服务
4899,002778,中晟高科,19.16,-0.73,-0.14,35003.0,66875214.0,1.55,19.3,19.0,19.3,19.3,0.64,2.84,11.17,7.8,2390273228.0,2364943516.0,-0.05,0.1,-5.2,9.74,石油行业
4900,002528,ST英飞拓,2.71,-0.73,-0.02,204260.0,55308704.16,2.93,2.76,2.68,2.75,2.73,1.11,1.95,169.66,17.91,3248409472.0,2844797048.0,-0.37,0.0,7.11,-5.24,软件开发
4901,001380,华纬科技,20.47,-0.73,-0.15,39132.0,80965612.0,3.59,21.12,20.38,20.62,20.62,0.83,4.45,21.71,3.26,5544385638.0,1801438871.0,0.05,0.15,-3.9,40.3,通用设备
4902,601958,金钼股份,10.89,-0.73,-0.08,295343.0,322362601.0,2.19,11.05,10.81,10.91,10.97,1.16,0.92,12.96,1.98,35137721916.0,35137721916.0,0.09,0.18,1.87,8.25,小金属
4903,600671,天目药业,13.55,-0.73,-0.1,31102.0,42544546.0,3.44,13.99,13.52,13.74,13.65,0.77,2.56,80.98,28.71,1650103892.0,1649313222.0,0.0,0.0,37.56,54.33,中药
4904,301261,恒工精密,76.99,-0.73,-0.57,24020.0,186650123.72,2.94,78.78,76.5,77.89,77.56,1.13,6.41,84.79,4.41,6766666190.0,2885840884.0,0.05,0.1,-16.91,86.06,通用设备
4905,000737,北方铜业,9.33,-0.74,-0.07,855866.0,792121440.08,2.66,9.37,9.12,9.23,9.4,1.43,4.83,11.97,2.68,17771004339.0,16535271561.0,-0.32,-0.32,-1.27,19.62,有色金属
4906,603698,航天工程,17.36,-0.74,-0.13,20871.0,36328585.0,1.2,17.54,17.33,17.49,17.49,0.52,0.39,68.7,2.76,9304786400.0,9304786400.0,0.17,0.0,-0.57,12.36,专业服务
4907,603992,松霖科技,22.92,-0.74,-0.17,9949.0,22858257.0,2.73,23.45,22.82,23.08,23.09,0.81,0.23,54.57,3.13,9921959886.0,9735299406.0,0.17,0.17,-8.39,25.86,装修建材
4908,300352,北信源,5.4,-0.74,-0.04,606419.0,327740857.5,2.21,5.47,5.35,5.39,5.44,0.8,4.96,-37.05,5.82,7829050070.0,6598494263.0,0.0,0.19,-11.04,2.27,软件开发
4909,000968,蓝焰控股,6.68,-0.74,-0.05,84692.0,56822815.76,2.38,6.81,6.65,6.74,6.73,1.19,0.88,8.75,1.06,6462917769.0,6462917769.0,0.0,0.15,5.36,0.45,燃气
4910,301592,六九一二,137.31,-0.74,-1.03,10059.0,138749986.0,1.64,139.35,137.08,138.14,138.34,0.49,5.75,-139.67,10.32,9611700000.0,2402925000.0,0.01,0.08,-3.99,-5.63,软件开发
4911,300743,天地数码,18.71,-0.74,-0.14,55974.0,104261127.18,2.07,18.85,18.46,18.76,18.85,0.53,4.4,22.08,4.81,2829709736.0,2381813722.0,0.0,-0.05,9.54,26.93,非金属材料
4912,002830,名雕股份,14.69,-0.74,-0.11,21783.0,31860988.32,3.31,14.92,14.43,14.81,14.8,0.98,3.26,167.81,3.06,1958764600.0,982063225.0,0.27,0.07,11.2,20.02,装修装饰
4913,002226,江南化工,5.32,-0.75,-0.04,209532.0,111775009.92,2.05,5.42,5.31,5.41,5.36,0.96,0.79,24.14,1.46,14092269589.0,14092050389.0,-0.19,0.0,-11.63,-1.85,化学制品
4914,002941,新疆交建,11.84,-0.75,-0.09,115982.0,137642831.8,1.34,11.97,11.81,11.96,11.93,0.91,1.8,-258.01,2.22,7643680011.0,7643680011.0,-0.08,0.08,2.6,6.0,工程建设
4915,002161,远 望 谷,6.62,-0.75,-0.05,488877.0,325697570.36,3.45,6.79,6.56,6.57,6.67,0.57,6.85,-50.54,3.27,4897193988.0,4723100592.0,0.0,0.0,5.08,19.06,电子元件
4916,000902,新洋丰,13.3,-0.75,-0.1,78018.0,103590531.0,1.64,13.43,13.21,13.4,13.4,0.96,0.68,8.11,1.57,16687951134.0,15199005255.0,0.08,0.0,13.1,4.4,化肥行业
4917,600998,九州通,5.31,-0.75,-0.04,214709.0,114455204.0,1.5,5.38,5.3,5.33,5.35,0.81,0.43,6.9,1.01,26775516943.0,26775516943.0,0.0,0.0,4.94,3.71,医药商业
4918,301132,满坤科技,27.79,-0.75,-0.21,15408.0,43017461.16,1.61,28.19,27.74,28.19,28.0,1.03,3.35,36.5,2.29,4115316860.0,1278538059.0,-0.07,0.04,-1.73,1.05,电子元件
4919,300395,菲利华,44.98,-0.75,-0.34,71598.0,322512819.72,4.61,46.25,44.16,45.5,45.32,1.57,1.4,55.89,5.63,23491599932.0,23076673420.0,-0.09,-0.07,-3.1,20.01,非金属材料
4920,000505,京粮控股,6.52,-0.76,-0.05,137610.0,89488774.32,1.37,6.56,6.47,6.56,6.57,1.16,2.21,91.99,1.51,4739715637.0,4058800173.0,0.0,0.0,4.99,5.84,农牧饲渔
4921,688206,概伦电子,27.45,-0.76,-0.21,96677.0,265945428.0,2.21,27.91,27.3,27.66,27.66,0.4,5.42,1985.55,6.02,11945632065.0,4897988760.0,0.22,0.29,30.16,45.16,软件开发
4922,603086,先达股份,9.0,-0.77,-0.07,1022801.0,929077467.0,8.49,9.39,8.62,8.8,9.07,1.39,23.52,45.1,1.97,3913318287.0,3913318287.0,-0.11,-0.11,52.03,110.28,农药兽药
4923,001268,联合精密,24.33,-0.77,-0.19,71804.0,175369661.99,4.4,25.08,24.0,24.64,24.52,0.92,17.23,34.2,2.66,2626018016.0,1013894577.0,0.04,0.16,14.82,43.03,通用设备
4924,300582,英飞特,12.83,-0.77,-0.1,136475.0,175166140.62,3.4,13.12,12.68,12.83,12.93,1.99,6.16,343.01,2.61,3830223141.0,2842719211.0,0.0,0.08,-8.81,-8.62,光学光电子
4925,603937,丽岛新材,10.35,-0.77,-0.08,320856.0,351670602.0,10.93,11.47,10.33,11.47,10.43,10.78,15.36,-44.1,1.4,2161916777.0,2161916777.0,0.0,-0.1,12.87,14.24,有色金属
4926,000545,金浦钛业,2.59,-0.77,-0.02,796687.0,205488110.64,3.07,2.62,2.54,2.58,2.61,1.08,8.08,-41.54,2.26,2555897719.0,2552194019.0,0.0,0.0,15.63,18.81,化学原料
4927,603069,海汽集团,18.99,-0.78,-0.15,63491.0,119992876.0,2.25,19.14,18.71,18.88,19.14,0.68,2.01,-76.86,7.59,6000840000.0,6000840000.0,0.11,0.0,2.04,4.0,铁路公路
4928,003026,中晶科技,31.97,-0.78,-0.25,46894.0,150229325.51,2.95,32.66,31.71,32.4,32.22,1.89,4.84,147.25,6.4,4163500959.0,3094596893.0,0.0,0.06,1.01,-1.78,半导体
4929,603359,东珠生态,7.59,-0.78,-0.06,327322.0,246214789.0,4.44,7.7,7.36,7.5,7.65,0.51,7.34,-2143.71,1.27,3385868640.0,3385868640.0,0.0,0.53,40.56,37.25,环保行业
4930,002210,飞马国际,2.53,-0.78,-0.02,708222.0,179625806.53,1.57,2.56,2.52,2.56,2.55,0.78,2.67,-2191.0,13.45,6732918918.0,6720329385.0,0.0,0.0,4.98,-4.89,环保行业
4931,002237,恒邦股份,11.47,-0.78,-0.09,238161.0,270017036.1,2.25,11.48,11.22,11.38,11.56,1.25,2.62,21.06,1.4,13168402517.0,10442965349.0,0.0,0.09,4.56,13.56,贵金属
4932,835179,凯德石英,35.6,-0.78,-0.28,48515.0,171157406.76,2.79,36.0,35.0,35.5,35.88,1.29,8.19,66.9,3.59,2670000000.0,2109683412.0,0.0,0.2,2.3,39.94,玻璃玻纤
4933,688662,富信科技,35.7,-0.78,-0.28,13161.0,46902977.0,3.53,36.61,35.34,35.51,35.98,1.76,1.49,112.01,4.46,3150168000.0,3150168000.0,0.08,0.11,-17.13,4.02,电子元件
4934,688651,盛邦安全,33.2,-0.78,-0.26,11614.0,38639856.0,2.24,33.7,32.95,33.38,33.46,1.75,3.69,-47.07,2.59,2503246800.0,1046146143.0,0.09,0.03,-16.65,-6.14,软件开发
4935,002718,友邦吊顶,15.08,-0.79,-0.12,17692.0,26626152.0,2.3,15.25,14.9,15.25,15.2,1.16,2.71,228.22,2.19,1982233261.0,983335976.0,0.07,0.0,9.43,23.3,装修建材
4936,600600,青岛啤酒,73.19,-0.79,-0.58,72335.0,529253214.0,1.1,73.77,72.96,73.77,73.77,0.85,1.02,14.59,3.24,99845562914.0,51900927768.0,0.03,0.05,4.53,-9.55,酿酒行业
4937,001239,永达股份,15.12,-0.79,-0.12,53544.0,80754941.0,2.1,15.24,14.92,15.2,15.24,1.91,4.7,49.7,2.74,3628800000.0,1723680000.0,-0.13,0.07,-4.3,3.07,专用设备
4938,300523,辰安科技,21.26,-0.79,-0.17,36159.0,76944582.0,3.08,21.66,21.0,21.5,21.43,1.35,1.56,-36.48,4.25,4945876184.0,4939940860.0,0.0,-0.09,-12.08,7.43,互联网服务
4939,837663,明阳科技,26.36,-0.79,-0.21,10413.0,27526769.95,2.15,26.79,26.22,26.79,26.57,0.92,2.14,34.21,6.82,2714191668.0,1282775686.0,0.04,0.04,-6.26,82.8,汽车零部件
4940,603118,共进股份,9.93,-0.8,-0.08,262634.0,261734669.0,1.8,10.06,9.88,10.01,10.01,0.75,3.34,87.65,1.57,7817654712.0,7817654712.0,0.1,0.1,-18.74,11.57,通信设备
4941,300376,ST易事特,3.7,-0.8,-0.03,183307.0,67960940.38,2.68,3.77,3.67,3.76,3.73,1.15,0.79,48.71,1.25,8614489761.0,8611509134.0,0.0,-0.27,3.64,3.35,电源设备
4942,300196,长海股份,12.34,-0.8,-0.1,76198.0,93825221.2,2.73,12.53,12.19,12.51,12.44,0.6,3.09,15.34,1.11,5043562215.0,3039555902.0,-0.32,0.0,10.77,15.43,玻璃玻纤
4943,688789,宏华数科,71.74,-0.8,-0.58,10838.0,77994326.0,2.12,73.03,71.5,72.5,72.32,0.74,0.6,29.71,3.94,12873838558.0,12873838558.0,0.28,0.25,-4.9,8.07,专用设备
4944,688010,福光股份,31.05,-0.8,-0.25,17669.0,54788254.0,2.04,31.44,30.8,31.3,31.3,0.51,1.1,-62.68,2.96,4985436997.0,4985436997.0,0.13,0.16,-25.32,8.95,光学光电子
4945,603444,吉比特,266.98,-0.81,-2.19,15582.0,419925403.0,3.35,274.61,265.6,270.04,269.17,0.77,2.16,16.97,3.9,19233533145.0,19233533145.0,0.07,0.15,20.12,23.97,游戏
4946,603529,爱玛科技,35.55,-0.81,-0.29,71627.0,256616516.0,2.46,36.36,35.48,35.84,35.84,1.16,0.85,12.66,3.52,30634005649.0,29960361589.0,-0.06,-0.08,-10.05,-12.07,交运设备
4947,600031,三一重工,18.32,-0.81,-0.15,493318.0,907261016.0,1.35,18.55,18.3,18.39,18.47,1.09,0.58,15.71,2.16,155261597638.0,155064434134.0,0.0,-0.05,-10.5,11.17,工程机械
4948,603159,上海亚虹,15.9,-0.81,-0.13,29066.0,46304849.0,2.0,16.13,15.81,16.03,16.03,1.3,2.08,1200.43,4.32,2226000000.0,2226000000.0,0.0,0.19,7.43,2.45,专用设备
4949,300983,尤安设计,19.7,-0.81,-0.16,11575.0,22960457.56,2.42,20.18,19.7,19.99,19.86,0.87,0.98,-2952.06,1.19,3404160000.0,2330164561.0,-0.2,-0.25,8.36,16.5,工程咨询服务
4950,600258,首旅酒店,14.61,-0.81,-0.12,83176.0,121511637.0,2.17,14.78,14.46,14.78,14.73,1.24,0.74,28.58,1.38,16313571671.0,16313571671.0,0.0,0.14,9.93,-0.41,旅游酒店
4951,600239,云南城投,2.44,-0.81,-0.02,349117.0,85037133.0,3.25,2.47,2.39,2.46,2.46,1.4,2.17,-26.74,3.06,3917876058.0,3917876058.0,0.0,0.0,-2.4,-8.61,房地产服务
4952,600710,苏美达,9.72,-0.82,-0.08,139962.0,136228551.0,2.04,9.87,9.67,9.8,9.8,1.51,1.07,10.84,1.73,12701604498.0,12701604498.0,0.1,0.0,-2.61,4.52,贸易行业
4953,000913,钱江摩托,15.67,-0.82,-0.13,50447.0,79284544.22,1.65,15.89,15.63,15.79,15.8,0.48,1.1,23.8,1.77,8251994370.0,7204192398.0,0.0,0.0,-11.92,-11.02,交运设备
4954,002550,千红制药,8.42,-0.82,-0.07,1575671.0,1335475538.13,6.36,8.74,8.2,8.28,8.49,0.81,16.45,16.74,4.26,10775916000.0,8064167264.0,-0.12,-0.36,52.54,38.49,化学制药
4955,601158,重庆水务,4.82,-0.82,-0.04,98287.0,47414770.0,1.44,4.87,4.8,4.86,4.86,0.82,0.2,24.4,1.38,23136000000.0,23136000000.0,0.21,0.0,2.34,1.05,公用事业
4956,002493,荣盛石化,8.5,-0.82,-0.07,151964.0,129477488.0,1.17,8.59,8.49,8.54,8.57,1.18,0.16,36.57,1.98,86066962500.0,80735390625.0,0.0,-0.12,-1.51,-5.13,化纤行业
4957,600623,华谊集团,7.3,-0.82,-0.06,147076.0,107617406.0,2.85,7.47,7.26,7.46,7.36,1.17,0.79,27.35,0.68,15559582065.0,13664446425.0,0.0,0.14,9.28,4.29,化学原料
4958,002380,科远智慧,24.33,-0.82,-0.2,58379.0,143032704.0,2.85,24.91,24.21,24.77,24.53,1.04,4.12,23.97,2.55,5838996820.0,3448823484.0,0.0,0.16,-14.24,31.66,互联网服务
4959,002096,易普力,12.13,-0.82,-0.1,236516.0,287557731.88,3.43,12.41,11.99,12.21,12.23,1.74,3.37,22.78,1.97,15046546540.0,8502447845.0,-0.66,-0.49,3.41,2.1,化学制品
4960,300401,花园生物,14.58,-0.82,-0.12,142632.0,209682412.0,2.11,14.86,14.55,14.7,14.7,1.14,2.67,20.53,2.57,7923753555.0,7795682849.0,0.14,0.07,-5.26,0.21,化学制药
4961,601869,长飞光纤,34.64,-0.83,-0.29,41533.0,144494752.0,2.46,35.3,34.44,35.02,34.93,0.73,1.02,43.27,2.23,26253832941.0,14075559197.0,-0.03,-0.09,-7.82,15.89,通信设备
4962,300567,精测电子,59.5,-0.83,-0.5,49075.0,292580209.85,1.83,60.2,59.1,59.36,60.0,1.34,2.43,110.68,4.68,16644730456.0,12029926580.0,0.0,-0.03,-10.35,-7.47,仪器仪表
4963,873706,铁拓机械,19.95,-0.84,-0.17,32770.0,65043941.88,2.98,20.14,19.54,20.04,20.12,1.15,7.74,41.67,3.35,1843484638.0,844820057.0,0.05,0.0,-7.64,65.15,工程机械
4964,688158,优刻得-W,23.62,-0.84,-0.2,523813.0,1226868232.0,4.03,23.94,22.98,23.51,23.82,1.41,13.02,-59.81,4.53,10702105813.0,9501473507.0,0.04,0.3,-22.48,68.96,互联网服务
4965,603037,凯众股份,16.56,-0.84,-0.14,42888.0,71340200.0,1.44,16.78,16.54,16.73,16.7,1.22,2.25,63.31,3.24,3170939171.0,3153667091.0,0.0,0.06,-4.22,19.31,汽车零部件
4966,601118,海南橡胶,4.73,-0.84,-0.04,389817.0,184648416.0,2.1,4.79,4.69,4.72,4.77,1.28,0.91,-46.69,2.07,20241693480.0,20241693480.0,-0.21,0.21,-7.8,-12.57,橡胶制品
4967,003042,中农联合,17.75,-0.84,-0.15,133420.0,236378897.28,3.3,18.09,17.5,17.7,17.9,0.74,10.53,155.77,1.86,2529020000.0,2249194090.0,0.06,0.45,19.13,24.56,农药兽药
4968,000729,燕京啤酒,13.92,-0.85,-0.12,188414.0,263434220.19,3.13,14.2,13.76,14.04,14.04,0.82,0.75,59.35,2.65,39234067627.0,34933724805.0,0.0,0.0,18.07,15.61,酿酒行业
4969,001229,魅视科技,32.74,-0.85,-0.28,19412.0,63669611.25,1.18,33.04,32.65,32.81,33.02,0.96,6.6,139.73,3.28,3274000000.0,962749461.0,-0.03,-0.12,-6.96,-8.37,计算机设备
4970,603316,诚邦股份,7.0,-0.85,-0.06,69210.0,48444370.0,1.84,7.08,6.95,7.05,7.06,1.08,2.62,156.25,2.84,1849848000.0,1849848000.0,0.0,0.0,13.45,48.94,工程建设
4971,002835,同为股份,18.61,-0.85,-0.16,86400.0,160503294.02,2.24,18.89,18.47,18.7,18.77,0.85,6.79,19.62,3.3,4084782056.0,2368819426.0,0.05,0.16,-9.79,-3.07,计算机设备
4972,301392,汇成真空,99.02,-0.85,-0.85,25871.0,253505983.97,5.01,100.01,95.01,95.01,99.87,1.17,6.34,297.47,13.64,9902000000.0,4039611107.0,0.01,0.19,2.3,60.85,专用设备
4973,002114,罗平锌电,6.89,-0.86,-0.06,213955.0,146376211.34,3.02,6.96,6.75,6.77,6.95,0.73,6.62,-12.38,2.48,2228193390.0,2228162770.0,0.0,0.0,-12.01,22.16,有色金属
4974,600116,三峡水利,6.94,-0.86,-0.06,229663.0,158789048.0,1.29,6.95,6.86,6.9,7.0,1.4,1.2,-766.63,1.2,13270271754.0,13270271754.0,0.0,0.0,2.97,0.0,电力行业
4975,301397,溯联股份,34.46,-0.86,-0.3,17552.0,60676778.0,2.16,35.09,34.34,34.94,34.76,0.72,3.2,30.83,2.08,4133210486.0,1889967866.0,-0.03,0.15,-17.22,33.83,汽车零部件
4976,603369,今世缘,42.7,-0.86,-0.37,72382.0,308860219.0,1.39,43.02,42.42,42.98,43.07,1.03,0.58,8.1,3.41,53238361580.0,53238361580.0,0.05,0.12,-18.26,-3.02,酿酒行业
4977,600455,博通股份,26.67,-0.86,-0.23,12785.0,34091019.0,2.3,27.04,26.42,26.9,26.9,0.6,2.05,-647.96,5.53,1665754860.0,1665754860.0,-0.04,0.08,14.46,29.09,教育
4978,603321,梅轮电梯,8.05,-0.86,-0.07,54765.0,44061235.0,1.72,8.12,7.98,8.12,8.12,0.92,1.81,144.2,2.0,2471350000.0,2435245750.0,0.0,0.12,5.64,15.0,专用设备
