序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4046,002083,孚日股份,4.94,-1.98,-0.1,222725.0,110627594.89,1.98,5.02,4.92,5.0,5.04,0.73,2.44,10.06,1.0,4515856772.0,4514308082.0,0.0,0.0,14.35,3.13
4047,688525,佰维存储,56.76,-1.99,-1.15,90101.0,516074272.0,2.94,58.3,56.6,57.5,57.91,0.69,2.88,80.48,9.98,24477201812.0,17739072082.0,0.0,0.11,26.25,-9.42
4048,002850,科达利,105.56,-1.99,-2.14,12889.0,137022376.06,2.26,107.98,105.55,106.7,107.7,0.57,0.67,21.09,2.6,28587807019.0,20376628188.0,-0.59,-0.55,50.97,27.24
4049,002787,华源控股,10.85,-1.99,-0.22,78273.0,84769102.87,3.25,11.0,10.64,10.96,11.07,0.63,3.05,47.29,2.07,3699641930.0,2784818917.0,-0.18,-0.28,83.59,18.32
4050,301367,怡和嘉业,67.53,-1.99,-1.37,5940.0,40661831.6,3.88,70.07,67.4,69.3,68.9,0.84,1.05,36.27,2.16,6050688000.0,3817118799.0,0.04,-0.07,10.72,-21.7
4051,000572,海马汽车,4.43,-1.99,-0.09,421793.0,188298462.46,3.1,4.55,4.41,4.5,4.52,0.55,2.57,97.4,3.73,7285739367.0,7274747642.0,0.23,0.23,42.44,-9.78
4052,300666,江丰电子,71.35,-1.99,-1.45,46224.0,332923245.67,2.73,73.14,71.15,72.46,72.8,0.42,2.1,49.5,4.29,18931907897.0,15733233314.0,0.2,0.21,49.33,22.22
4053,600215,派斯林,7.38,-1.99,-0.15,83361.0,62015897.0,2.92,7.58,7.36,7.54,7.53,0.68,1.82,29.86,1.71,3416905904.0,3371795654.0,0.14,-0.14,37.43,-12.56
4054,301516,中远通,18.2,-1.99,-0.37,37650.0,69505251.05,3.82,18.84,18.13,18.34,18.57,0.46,5.76,-149.72,3.66,5108771941.0,1188630279.0,0.33,0.22,23.73,-13.46
4055,002797,第一创业,8.35,-2.0,-0.17,1770811.0,1501506554.35,3.87,8.66,8.33,8.48,8.52,0.54,4.21,41.05,2.25,35090040000.0,35090008688.0,0.0,0.12,64.05,44.71
4056,301281,科源制药,34.87,-2.0,-0.71,21134.0,74635488.0,3.96,36.1,34.69,35.74,35.58,0.69,3.07,71.37,2.83,3776072300.0,2400869240.0,-0.09,0.2,72.79,3.35
4057,688122,西部超导,43.7,-2.0,-0.89,60855.0,267880974.0,2.38,44.57,43.51,44.3,44.59,0.57,0.94,35.27,4.35,28390338519.0,28390338519.0,0.09,0.23,30.84,-16.81
4058,300172,中电环保,5.4,-2.0,-0.11,208615.0,113186892.3,3.09,5.53,5.36,5.47,5.51,0.67,3.98,32.42,1.93,3654234000.0,2826966890.0,0.37,0.0,18.68,1.12
4059,300515,三德科技,11.77,-2.0,-0.24,21454.0,25567114.0,3.33,12.12,11.72,11.98,12.01,0.64,1.17,23.27,3.26,2421730465.0,2163184383.0,0.09,0.17,37.34,3.25
4060,001387,雪祺电气,14.71,-2.0,-0.3,16583.0,24669271.49,3.0,15.12,14.67,15.01,15.01,0.51,3.73,35.94,2.22,2615261480.0,653815370.0,0.2,0.2,9.94,27.25
4061,603500,祥和实业,6.86,-2.0,-0.14,33486.0,23144751.0,2.57,7.02,6.84,7.0,7.0,0.63,0.98,45.71,2.41,2358106382.0,2337862728.0,0.15,0.15,17.67,-20.79
4062,601005,重庆钢铁,1.47,-2.0,-0.03,1173246.0,173755838.0,3.33,1.51,1.46,1.49,1.5,0.65,1.4,-7.28,0.71,13110345332.0,12319298348.0,0.0,0.0,40.0,5.76
4063,300926,博俊科技,21.07,-2.0,-0.43,32882.0,69671626.38,2.14,21.47,21.01,21.47,21.5,0.55,1.23,17.4,3.96,8528165368.0,5655624950.0,0.19,0.19,15.52,4.72
4064,002798,帝欧家居,4.41,-2.0,-0.09,577563.0,260368236.36,10.67,4.85,4.37,4.57,4.5,5.09,18.32,-9.05,0.95,1697791484.0,1390312454.0,-1.34,-1.12,45.54,-32.67
4065,000534,万泽股份,11.76,-2.0,-0.24,73827.0,87606760.28,3.42,12.14,11.73,11.95,12.0,0.61,1.48,32.42,4.85,5998971169.0,5874564775.0,0.17,0.17,29.37,-9.33
4066,301131,聚赛龙,35.76,-2.0,-0.73,14037.0,50587644.0,3.34,36.78,35.56,36.37,36.49,0.48,6.08,48.76,2.1,1708612800.0,825133678.0,0.03,0.03,17.36,-28.67
4067,300079,数码视讯,5.87,-2.0,-0.12,430324.0,256889376.85,4.17,6.11,5.86,6.0,5.99,0.64,3.36,281.65,1.99,8379533372.0,7522285581.0,-0.34,0.0,33.71,3.35
4068,301559,中集环科,16.13,-2.0,-0.33,28273.0,46037204.27,2.25,16.49,16.12,16.46,16.46,1.29,3.14,40.3,2.11,9678000000.0,1451700000.0,0.0,-0.12,12.17,-12.38
4069,835857,百甲科技,7.82,-2.01,-0.16,47768.0,38262514.66,5.39,8.23,7.8,7.91,7.98,0.55,4.11,124.32,1.95,1417478983.0,909077182.0,-0.13,-0.76,155.56,60.25
4070,002453,华软科技,5.86,-2.01,-0.12,196550.0,118158820.31,6.02,6.21,5.85,6.0,5.98,0.79,3.22,-38.62,3.84,4760471358.0,3579746692.0,0.0,-0.17,80.31,-48.14
4071,688798,艾为电子,68.36,-2.01,-1.4,20724.0,143798766.0,5.28,71.8,68.12,69.09,69.76,0.57,1.53,67.05,4.12,15905276014.0,9248010343.0,0.09,0.29,56.36,-0.9
4072,603158,腾龙股份,7.81,-2.01,-0.16,76342.0,60104061.0,2.76,8.0,7.78,7.96,7.97,0.7,1.56,12.16,1.71,3833142580.0,3833142580.0,0.0,0.0,16.57,-18.48
4073,000720,新能泰山,3.9,-2.01,-0.08,100272.0,39483849.25,3.52,4.02,3.88,3.98,3.98,0.71,0.8,-85.37,2.0,4900473127.0,4900473127.0,0.0,0.0,71.05,-5.8
4074,301076,新瀚新材,19.49,-2.01,-0.4,19954.0,39041146.59,3.27,19.93,19.28,19.89,19.89,0.6,2.88,47.06,2.31,2621872760.0,1351203207.0,0.46,0.83,22.35,-42.29
4075,920088,科力股份,28.72,-2.01,-0.59,13856.0,40365976.23,3.34,29.56,28.58,29.1,29.31,0.43,6.95,53.93,4.02,2438945480.0,572964000.0,0.49,-0.45,292.35,292.35
4076,688325,赛微微电,47.68,-2.01,-0.98,8388.0,40567512.0,3.66,49.37,47.59,48.66,48.66,0.53,2.19,50.58,2.39,4050308243.0,1826340299.0,0.02,0.08,46.35,22.29
4077,688178,万德斯,13.13,-2.01,-0.27,9505.0,12572320.0,2.69,13.4,13.04,13.23,13.4,0.75,1.12,176.33,1.0,1117818165.0,1116021692.0,0.0,0.08,42.25,-27.38
4078,603258,电魂网络,20.91,-2.01,-0.43,53556.0,114461815.0,5.58,22.0,20.81,21.34,21.34,1.17,2.22,51.34,2.3,5116219071.0,5034879171.0,0.0,0.19,39.59,-7.23
4079,600699,均胜电子,15.56,-2.02,-0.32,267255.0,419630740.0,3.02,15.98,15.5,15.92,15.88,1.03,1.95,17.46,1.68,21919396009.0,21287396749.0,0.06,-0.06,10.83,-12.09
4080,301568,思泰克,33.05,-2.02,-0.68,15240.0,51108766.64,3.85,34.3,33.0,33.86,33.73,0.62,5.9,48.87,3.46,3412690120.0,853351000.0,0.03,0.06,11.35,-26.46
4081,688671,碧兴物联,19.44,-2.02,-0.4,5710.0,11237322.0,4.18,20.12,19.29,19.9,19.84,0.6,1.33,-100.88,1.35,1526407416.0,835888896.0,-0.1,0.31,28.06,-44.23
4082,301161,唯万密封,18.95,-2.02,-0.39,17673.0,33911219.7,3.83,19.6,18.86,19.43,19.34,0.8,3.31,33.86,2.33,2274000000.0,1010565600.0,0.11,0.11,37.22,-6.0
4083,300777,中简科技,26.72,-2.02,-0.55,64210.0,173004159.0,2.57,27.32,26.62,27.3,27.27,0.82,1.52,38.12,2.76,11748985389.0,11322407188.0,0.23,0.23,35.29,-10.06
4084,300867,圣元环保,13.6,-2.02,-0.28,27012.0,37052846.0,2.38,13.92,13.59,13.88,13.88,0.81,1.41,18.79,1.02,3695678321.0,2606138379.0,0.0,0.0,27.7,-14.47
4085,002801,微光股份,22.34,-2.02,-0.46,10720.0,24177564.99,2.72,22.92,22.3,22.65,22.8,0.49,0.93,16.57,3.07,5129978880.0,2587032318.0,0.09,-0.04,33.13,4.15
4086,688620,安凯微,9.22,-2.02,-0.19,33405.0,31296342.0,4.04,9.58,9.2,9.35,9.41,0.57,1.46,-121.12,2.45,3614240000.0,2105834354.0,-0.11,-0.11,38.65,-21.8
4087,688539,高华科技,23.76,-2.02,-0.49,8361.0,20199192.0,3.59,24.63,23.76,24.17,24.25,0.52,0.94,73.27,2.52,4417459200.0,2109669408.0,-0.34,-0.08,12.61,-23.35
4088,603269,海鸥股份,9.21,-2.02,-0.19,56178.0,52116931.0,3.51,9.46,9.13,9.37,9.4,0.64,2.55,37.2,1.98,2031145558.0,2031145558.0,0.11,0.33,22.64,-2.13
4089,300862,蓝盾光电,30.05,-2.02,-0.62,43743.0,132814725.0,4.6,31.18,29.77,30.57,30.67,0.73,2.89,-653.92,2.78,5547767955.0,4551703760.0,-0.03,-0.07,55.7,-0.23
4090,301019,宁波色母,15.0,-2.02,-0.31,7868.0,11933162.14,2.74,15.41,14.99,15.27,15.31,0.7,0.71,26.37,2.27,2519999925.0,1666021365.0,0.0,-0.46,22.65,-11.03
4091,300538,同益股份,16.45,-2.03,-0.34,40513.0,67310075.0,2.98,16.9,16.4,16.74,16.79,0.65,3.53,358.82,2.85,2992560526.0,1889964221.0,0.0,-0.06,20.25,-17.54
4092,301185,鸥玛软件,17.9,-2.03,-0.37,37857.0,69142469.89,4.49,18.69,17.87,18.2,18.27,0.81,2.71,49.21,2.63,2746175040.0,2502073868.0,0.0,-0.11,31.81,-11.21
4093,300210,森远股份,11.61,-2.03,-0.24,143054.0,168904550.0,4.22,12.07,11.57,11.71,11.85,0.83,2.96,-110.23,13.49,5621793654.0,5614101008.0,0.0,0.26,71.49,17.63
4094,600141,兴发集团,22.73,-2.03,-0.47,125379.0,286308371.0,2.33,23.2,22.66,23.2,23.2,0.52,1.14,14.31,1.19,25076976649.0,25076976649.0,0.0,-0.18,25.86,28.78
4095,002398,垒知集团,4.35,-2.03,-0.09,237752.0,103624431.85,3.15,4.45,4.31,4.45,4.44,0.56,4.1,23.74,0.85,3036366003.0,2520217805.0,-0.23,0.23,30.63,-7.25
4096,000911,广农糖业,7.73,-2.03,-0.16,96437.0,75253325.92,3.17,7.95,7.7,7.81,7.89,0.59,2.98,-84.98,44.38,3094472193.0,2505145643.0,0.13,0.13,28.62,-5.15
4097,002651,利君股份,6.76,-2.03,-0.14,105353.0,71945202.75,2.61,6.93,6.75,6.87,6.9,0.53,1.86,43.28,2.51,6986189600.0,3822534213.0,0.0,0.0,34.13,-1.74
4098,300311,任子行,6.75,-2.03,-0.14,208324.0,143150285.4,4.35,7.04,6.74,6.88,6.89,0.57,3.88,-38.43,7.26,4547003513.0,3627511378.0,0.0,0.0,122.77,10.47
4099,301272,英华特,36.14,-2.03,-0.75,5343.0,19570842.51,2.98,37.21,36.11,36.9,36.89,0.69,1.71,29.01,2.09,2114757398.0,1132211990.0,0.08,0.03,18.49,-32.84
4100,300921,南凌科技,23.12,-2.03,-0.48,49590.0,116362398.8,4.92,24.15,22.99,23.55,23.6,0.69,6.24,397.03,3.75,3044714532.0,1836123468.0,0.04,0.17,19.42,-5.17
4101,000851,ST高鸿,3.85,-2.04,-0.08,277604.0,107636916.03,2.04,3.92,3.84,3.86,3.93,0.6,2.45,-53.14,1.58,4457761077.0,4358112474.0,0.26,0.26,65.95,-34.41
4102,603085,天成自控,9.14,-2.04,-0.19,37116.0,34284660.0,3.22,9.42,9.12,9.33,9.33,0.59,1.0,103.7,4.04,3629494000.0,3383860467.0,0.0,-0.11,23.68,-10.39
4103,002207,准油股份,5.77,-2.04,-0.12,72683.0,42237937.0,3.57,5.94,5.73,5.83,5.89,0.71,2.79,-74.97,22.27,1512059531.0,1504859419.0,-0.17,0.0,37.05,-17.34
4104,300500,启迪设计,12.02,-2.04,-0.25,28086.0,34106891.1,3.75,12.43,11.97,12.28,12.27,0.61,1.72,-91.62,1.76,2091177925.0,1961862691.0,0.17,0.25,26.93,-15.77
4105,600855,航天长峰,12.01,-2.04,-0.25,75065.0,91128864.0,3.1,12.36,11.98,12.26,12.26,0.52,1.61,-42.44,3.2,5627198163.0,5616353133.0,0.08,0.08,34.64,12.03
4106,600845,宝信软件,27.38,-2.04,-0.57,168526.0,465643892.0,2.5,27.98,27.28,27.88,27.95,0.85,0.79,30.69,7.08,78975134985.0,58077202708.0,-0.11,-0.15,-8.09,-31.26
4107,601698,中国卫通,20.17,-2.04,-0.42,551842.0,1132892589.0,3.89,20.95,20.15,20.65,20.59,0.46,1.31,132.9,5.44,85205853760.0,85205853760.0,-0.05,-0.1,35.73,16.66
4108,300056,中创环保,12.96,-2.04,-0.27,138455.0,181017418.87,3.1,13.32,12.91,13.2,13.23,0.79,3.59,-341.4,17.17,4995956141.0,4992120629.0,0.15,0.08,93.43,50.35
4109,603218,日月股份,11.99,-2.04,-0.25,86420.0,104464123.0,2.53,12.27,11.96,12.24,12.24,0.62,0.84,18.3,1.24,12358006073.0,12312009435.0,-0.08,0.0,29.62,-0.83
4110,000037,深南电A,9.11,-2.04,-0.19,57845.0,53086753.0,2.8,9.32,9.06,9.28,9.3,0.58,1.71,-90.26,3.88,5491167250.0,3087334871.0,0.0,0.11,28.49,10.83
4111,002351,漫步者,14.86,-2.04,-0.31,287394.0,430953464.06,3.36,15.33,14.82,15.0,15.17,0.52,5.52,29.29,5.01,13212130020.0,7742788883.0,0.0,0.07,44.69,-14.94
4112,003030,祖名股份,15.81,-2.04,-0.33,81650.0,130049553.75,4.65,16.44,15.69,16.2,16.14,1.49,10.08,-122.71,1.95,1972771800.0,1280584309.0,0.13,0.19,23.52,-26.29
4113,300190,维尔利,3.83,-2.05,-0.08,114982.0,44407902.8,3.58,3.94,3.8,3.92,3.91,0.54,1.48,168.12,0.85,2993503614.0,2972729300.0,0.0,0.52,39.78,-8.15
4114,600744,华银电力,3.35,-2.05,-0.07,268286.0,90366857.0,2.34,3.42,3.34,3.39,3.42,0.6,1.32,150.93,5.54,6804266318.0,6804266318.0,-0.3,0.0,18.79,3.4
4115,603309,维力医疗,12.92,-2.05,-0.27,44123.0,58124215.0,4.78,13.49,12.86,13.19,13.19,1.02,1.51,17.02,2.06,3783854793.0,3770637633.0,-0.15,-0.08,24.47,-5.9
4116,688308,欧科亿,19.11,-2.05,-0.4,15799.0,30520837.0,3.28,19.66,19.02,19.41,19.51,0.87,1.0,25.33,1.18,3034318440.0,3034318440.0,0.05,0.31,27.15,-30.64
4117,301108,洁雅股份,26.73,-2.05,-0.56,5606.0,15132996.0,3.15,27.46,26.6,27.19,27.29,0.37,1.59,46.94,1.17,2170738435.0,941920507.0,0.04,0.45,20.95,-21.8
4118,603205,健尔康,46.29,-2.05,-0.97,39918.0,185406391.0,3.28,47.33,45.78,46.16,47.26,0.83,13.58,44.58,3.99,5554800000.0,1360874433.0,0.04,0.09,215.97,215.97
4119,300305,裕兴股份,6.2,-2.05,-0.13,63839.0,39977756.6,3.16,6.38,6.18,6.34,6.33,0.63,2.0,-10.65,0.97,2327478834.0,1974685920.0,0.0,0.16,35.08,-37.18
4120,688670,金迪克,15.26,-2.05,-0.32,18084.0,28118075.0,8.02,16.35,15.1,15.31,15.58,0.97,1.47,-26.37,1.43,1880032000.0,1880032000.0,0.0,0.53,48.73,-46.38
4121,603928,兴业股份,9.06,-2.05,-0.19,34519.0,31533102.0,2.49,9.27,9.04,9.16,9.25,0.49,1.32,48.68,1.58,2374444800.0,2374444800.0,-0.11,0.0,26.89,-10.83
4122,000737,北方铜业,8.57,-2.06,-0.18,290692.0,251944957.0,3.2,8.8,8.52,8.68,8.75,0.66,4.0,20.85,2.9,15189949351.0,6224185294.0,0.0,0.0,4.51,50.35
4123,300946,恒而达,27.13,-2.06,-0.57,6521.0,17866092.33,3.14,27.9,27.03,27.7,27.7,0.6,1.14,30.91,2.78,3255762780.0,1545351930.0,0.04,0.3,20.04,-15.32
4124,301031,中熔电气,106.6,-2.06,-2.24,4468.0,47944794.0,3.65,110.0,106.03,110.0,108.84,0.54,1.03,44.16,6.5,7065173718.0,4627100813.0,0.44,0.46,60.61,-18.04
4125,002371,北方华创,409.5,-2.06,-8.61,62312.0,2578107395.22,3.17,421.55,408.28,417.94,418.11,0.79,1.17,36.69,7.52,218313269402.0,218124387527.0,0.12,0.15,35.75,67.19
4126,301213,观想科技,38.99,-2.06,-0.82,15180.0,60500341.0,4.55,40.7,38.89,39.81,39.81,0.59,5.21,424.79,3.91,3119199961.0,1135570065.0,0.03,0.15,44.03,-3.39
4127,688038,中科通达,12.83,-2.06,-0.27,16641.0,21622025.0,3.74,13.29,12.8,13.1,13.1,0.65,1.43,636.83,2.41,1493070722.0,1493070722.0,0.08,0.16,54.21,-10.96
4128,688021,奥福环保,11.4,-2.06,-0.24,9236.0,10626004.0,3.61,11.74,11.32,11.6,11.64,0.76,1.21,-23.49,0.99,871116374.0,871116374.0,0.71,0.62,53.64,-45.32
4129,300007,汉威科技,17.1,-2.06,-0.36,134853.0,233312224.88,3.72,17.7,17.05,17.37,17.46,0.84,4.77,52.63,1.95,5599320085.0,4838864395.0,0.23,0.18,35.07,-17.31
4130,001360,南矿集团,14.25,-2.06,-0.3,13888.0,20008388.4,2.75,14.62,14.22,14.53,14.55,0.74,1.7,33.98,2.09,2907000000.0,1165381331.0,-0.14,-0.07,18.65,-17.01
4131,603212,赛伍技术,11.87,-2.06,-0.25,77688.0,93751575.0,3.47,12.28,11.86,12.03,12.12,0.57,1.78,-40.77,1.81,5193013849.0,5193013849.0,0.0,-0.17,30.01,-31.39
4132,002587,奥拓电子,7.12,-2.06,-0.15,1070872.0,766356759.66,7.7,7.46,6.9,7.15,7.27,1.12,20.78,-175.54,3.49,4638994391.0,3668387646.0,-1.11,-1.11,28.99,-16.33
4133,301611,珂玛科技,58.35,-2.06,-1.23,33052.0,195506580.0,3.11,60.15,58.3,59.0,59.58,0.56,5.86,84.5,17.16,25440600000.0,3290829602.0,0.09,-0.26,110.8,629.38
4134,002990,盛视科技,22.77,-2.06,-0.48,24546.0,56711209.05,3.35,23.55,22.77,23.21,23.25,0.7,1.83,39.73,2.49,5829841536.0,3046125629.0,-0.13,-0.13,24.15,-33.28
4135,300731,科创新源,19.92,-2.06,-0.42,34964.0,70283851.15,3.64,20.55,19.81,20.26,20.34,0.49,2.91,176.98,4.17,2518521536.0,2393548137.0,0.25,0.4,44.45,-4.51
4136,603169,兰石重装,5.69,-2.07,-0.12,233961.0,135085453.0,5.16,5.97,5.67,5.85,5.81,0.57,1.79,57.77,2.29,7432800331.0,7432800331.0,0.0,0.0,29.91,-7.63
4137,300193,佳士科技,9.0,-2.07,-0.19,80593.0,73048294.91,3.05,9.24,8.96,9.16,9.19,0.65,1.84,18.48,1.96,4442388003.0,3933548523.0,0.0,0.22,33.73,25.52
4138,600644,乐山电力,6.63,-2.07,-0.14,63133.0,42070584.0,2.07,6.74,6.6,6.73,6.77,0.62,1.17,39.04,1.89,3569596369.0,3569596369.0,-0.15,-0.15,25.09,-4.74
4139,601162,天风证券,4.73,-2.07,-0.1,3530006.0,1695426118.0,3.93,4.91,4.72,4.8,4.83,0.63,4.07,-57.31,1.78,40989032805.0,40989032805.0,0.0,0.0,103.0,53.07
4140,600505,西昌电力,10.4,-2.07,-0.22,80138.0,83924811.0,2.45,10.66,10.4,10.53,10.62,0.61,2.2,574.42,3.12,3791502000.0,3791502000.0,0.0,-0.1,30.33,22.64
4141,603296,华勤技术,59.43,-2.08,-1.26,70958.0,421970102.0,3.02,60.49,58.66,60.49,60.69,0.65,2.91,22.09,2.79,60374379547.0,14474713688.0,0.03,-0.03,33.76,5.73
4142,000404,长虹华意,7.07,-2.08,-0.15,82765.0,59032729.0,2.91,7.24,7.03,7.18,7.22,0.68,1.19,9.82,1.23,4920691572.0,4899433446.0,0.28,0.28,20.44,25.35
4143,300223,北京君正,65.9,-2.08,-1.4,68323.0,455957384.83,2.84,67.8,65.89,67.03,67.3,0.49,1.63,78.19,2.67,31735457135.0,27651020474.0,0.0,-0.08,48.49,2.25
4144,300943,春晖智控,13.17,-2.08,-0.28,27290.0,36286911.5,3.2,13.55,13.12,13.45,13.45,0.58,2.03,51.0,2.8,2684309400.0,1769261580.0,0.15,0.23,23.2,-7.38
4145,300322,硕贝德,15.05,-2.08,-0.32,305730.0,473780849.35,6.57,15.97,14.96,15.8,15.37,0.81,6.87,1441.77,6.77,7009483726.0,6699493007.0,0.0,-0.73,61.13,34.86
4146,688202,美迪西,35.26,-2.08,-0.75,21454.0,76759998.0,4.47,36.69,35.08,35.85,36.01,0.62,1.59,-27.68,2.02,4748572871.0,4748572871.0,0.23,0.4,46.31,-48.44
4147,300230,永利股份,4.69,-2.09,-0.1,177684.0,84283261.68,3.55,4.85,4.68,4.75,4.79,0.57,2.82,17.75,1.23,3813971038.0,2953867520.0,0.21,0.0,52.27,19.95
4148,300380,安硕信息,51.11,-2.09,-1.09,115231.0,595657530.7,4.62,53.21,50.8,51.69,52.2,0.53,9.05,1057.68,19.07,7075619846.0,6510061783.0,0.04,0.49,217.26,140.97
4149,002015,协鑫能科,7.97,-2.09,-0.17,157091.0,125846136.0,2.09,8.12,7.95,8.1,8.14,0.47,0.97,16.01,1.1,12937897174.0,12937897174.0,-0.13,-0.13,18.96,-34.94
4150,300105,龙源技术,7.02,-2.09,-0.15,65889.0,46658074.0,2.79,7.19,6.99,7.13,7.17,0.75,1.28,116.49,1.92,3621526880.0,3602758946.0,0.0,0.0,33.21,5.72
4151,300605,恒锋信息,12.62,-2.09,-0.27,30555.0,39232145.4,4.65,13.18,12.58,12.9,12.89,0.77,2.69,-63.24,3.93,2075834711.0,1434156815.0,0.16,0.08,28.78,-15.47
4152,688247,宣泰医药,10.75,-2.09,-0.23,25549.0,27894289.0,3.64,11.12,10.72,10.87,10.98,0.64,1.8,39.48,3.94,4873405000.0,1529957200.0,-0.37,0.09,35.56,-1.47
4153,002387,维信诺,10.75,-2.09,-0.23,613916.0,677231231.33,6.19,11.42,10.74,11.17,10.98,0.42,4.42,-6.24,2.42,14939854371.0,14923155837.0,-0.09,-0.46,80.98,-4.1
4154,603768,常青股份,14.02,-2.09,-0.3,34143.0,48237323.0,3.14,14.4,13.95,14.25,14.32,0.67,1.67,35.44,1.36,3336141115.0,2860080000.0,0.0,-0.07,24.96,-23.93
4155,002813,路畅科技,26.17,-2.1,-0.56,14279.0,37779872.0,3.78,27.08,26.07,27.0,26.73,0.66,1.21,-58.43,9.6,3140400000.0,3100169304.0,0.08,0.04,1.71,-25.31
4156,603416,信捷电气,35.04,-2.1,-0.75,12183.0,42954418.0,2.37,35.85,35.0,35.5,35.79,0.63,0.87,21.2,2.2,4925222400.0,4925222400.0,0.0,0.0,22.35,-6.16
4157,002413,雷科防务,4.67,-2.1,-0.1,201965.0,95597036.97,3.56,4.83,4.66,4.82,4.77,0.58,1.62,-34.31,1.67,6150341563.0,5839966054.0,0.0,0.0,35.76,-13.52
4158,001210,金房能源,14.0,-2.1,-0.3,21656.0,30510816.72,2.24,14.3,13.98,14.3,14.3,0.43,2.73,21.8,1.45,1829481220.0,1111863214.0,-0.21,-0.21,29.03,-14.22
4159,300501,海顺新材,14.46,-2.1,-0.31,32876.0,47925904.68,3.05,14.85,14.4,14.7,14.77,0.68,2.63,26.33,1.73,2798556675.0,1810409005.0,0.14,0.14,32.78,3.21
4160,603690,至纯科技,25.65,-2.1,-0.55,79702.0,206307817.0,3.4,26.4,25.51,25.8,26.2,0.58,2.07,38.53,1.98,9907275821.0,9889823561.0,0.08,0.2,35.93,0.55
4161,300407,凯发电气,11.19,-2.1,-0.24,67683.0,76827707.16,3.76,11.58,11.15,11.4,11.43,0.49,2.77,40.17,1.99,3560663517.0,2733270228.0,0.0,0.0,48.02,20.19
4162,600322,津投城开,2.33,-2.1,-0.05,508374.0,119069064.0,5.88,2.43,2.29,2.34,2.38,0.52,4.6,-8.99,152.21,2576281000.0,2576281000.0,0.0,-0.43,76.52,8.37
4163,000820,神雾节能,3.72,-2.11,-0.08,82773.0,31099517.45,4.74,3.87,3.69,3.87,3.8,0.72,2.88,-106.13,27.95,2370552226.0,1070083742.0,0.27,0.0,47.04,-5.34
4164,688668,鼎通科技,35.8,-2.11,-0.77,23479.0,85119820.0,3.06,36.82,35.7,35.8,36.57,0.69,1.69,47.55,2.8,4966521327.0,4966521327.0,-0.06,-0.11,-5.64,-8.58
4165,603261,立航科技,31.14,-2.11,-0.67,13570.0,42854933.0,3.55,32.2,31.07,31.48,31.81,0.5,5.16,-53.58,3.1,2426043349.0,818897175.0,0.03,0.19,3.11,-8.71
4166,300569,天能重工,5.11,-2.11,-0.11,102241.0,52688481.5,2.68,5.24,5.1,5.21,5.22,0.65,1.0,680.32,0.95,5225980454.0,5202630028.0,0.0,0.0,26.8,-27.82
4167,688126,沪硅产业,20.9,-2.11,-0.45,131227.0,277174172.0,2.34,21.39,20.89,21.31,21.35,0.56,0.48,-80.27,4.44,57416003187.0,56854236539.0,-0.1,-0.1,39.15,20.95
4168,301529,福赛科技,32.96,-2.11,-0.71,8474.0,28226756.0,2.55,33.78,32.92,33.68,33.67,0.67,1.99,40.3,2.25,2796234442.0,1404333642.0,-0.03,-0.15,17.71,-16.66
4169,601199,江南水务,5.57,-2.11,-0.12,101167.0,56866490.0,2.46,5.7,5.56,5.69,5.69,0.86,1.08,14.38,1.34,5209121326.0,5209121326.0,0.0,0.18,4.31,15.08
4170,301256,华融化学,7.89,-2.11,-0.17,42646.0,33945479.0,2.61,8.08,7.87,8.03,8.06,0.63,3.13,44.39,2.24,3787200000.0,1074618000.0,0.0,0.13,39.65,-1.13
4171,002637,赞宇科技,10.21,-2.11,-0.22,316972.0,320936524.34,7.67,10.6,9.8,10.49,10.43,1.12,7.16,29.86,1.29,4802794210.0,4520203362.0,-0.2,0.0,24.06,-3.95
4172,603222,济民健康,7.42,-2.11,-0.16,84499.0,63417889.0,2.77,7.63,7.42,7.56,7.58,0.36,1.61,102.84,2.48,3896172363.0,3896172363.0,-0.13,-0.13,42.15,-7.37
4173,603982,泉峰汽车,9.27,-2.11,-0.2,41692.0,38963197.0,3.48,9.57,9.24,9.4,9.47,0.79,1.59,-4.79,1.37,2431310895.0,2431310895.0,0.22,0.0,32.62,-35.67
4174,002284,亚太股份,7.87,-2.11,-0.17,95636.0,75859821.85,2.61,8.05,7.84,8.0,8.04,0.66,1.31,27.78,2.03,5816719739.0,5754655542.0,0.13,0.13,17.81,-9.23
4175,603989,艾华集团,14.81,-2.12,-0.32,42588.0,63459358.0,2.58,15.15,14.76,15.07,15.13,0.52,1.06,22.47,1.61,5940744230.0,5940744230.0,0.07,0.0,31.76,-30.34
4176,002520,日发精机,5.09,-2.12,-0.11,180260.0,92256548.0,4.04,5.25,5.04,5.16,5.2,0.56,2.79,-46.16,3.68,4073247920.0,3282745470.0,0.0,0.0,44.6,-22.64
4177,600686,金龙汽车,11.56,-2.12,-0.25,217386.0,253824760.0,2.88,11.85,11.51,11.71,11.81,0.63,3.03,81.38,2.61,8289068141.0,8289068141.0,0.26,0.09,-22.0,53.32
4178,002395,双象股份,15.7,-2.12,-0.34,52306.0,83621333.5,3.99,16.29,15.65,16.04,16.04,0.76,1.95,38.33,4.34,4210881300.0,4210881300.0,0.0,0.0,22.94,-21.66
