序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5343,688627,精智达,71.85,-2.91,-2.15,16968.0,123054883.0,6.54,75.57,70.73,74.0,74.0,1.1,2.38,98.6,3.99,6754744525.0,5130921305.0,-0.21,-0.06,6.02,-1.45,专用设备
5344,600405,动力源,4.98,-2.92,-0.15,273237.0,139839700.0,5.65,5.24,4.95,5.15,5.13,0.93,4.94,-14.59,4.92,3051891348.0,2755311731.0,-0.2,-0.4,14.22,-12.01,电源设备
5345,002950,奥美医疗,9.29,-2.93,-0.28,102183.0,96619853.91,4.39,9.69,9.27,9.62,9.57,1.1,2.26,16.64,1.76,5883035631.0,4199035492.0,0.0,0.11,9.55,6.41,医疗器械
5346,002148,北纬科技,6.96,-2.93,-0.21,1300032.0,944851763.17,10.18,7.66,6.93,7.66,7.17,3.31,28.92,215.94,3.21,3904569257.0,3128229323.0,0.14,0.14,18.57,5.3,通信服务
5347,000016,深康佳Ａ,4.97,-2.93,-0.15,1318448.0,675530017.86,6.64,5.31,4.97,5.17,5.12,0.54,8.26,-5.59,2.96,11967488678.0,7935071186.0,0.0,-0.2,-22.34,-9.96,家电行业
5348,688496,清越科技,8.28,-2.93,-0.25,33197.0,28079946.0,4.69,8.68,8.28,8.58,8.53,1.11,1.4,-57.18,3.53,3726000000.0,1970189568.0,0.0,0.0,-14.29,-3.38,电子元件
5349,600406,国电南瑞,22.84,-2.93,-0.69,415259.0,959316720.0,4.12,23.71,22.74,23.59,23.53,1.47,0.52,30.76,3.98,183452895836.0,182635557551.0,-0.09,0.0,-15.12,-9.44,电网设备
5350,300268,ST佳沃,6.93,-2.94,-0.21,17449.0,12348087.0,4.06,7.2,6.91,7.18,7.14,0.62,1.31,-1.39,-0.79,1207206000.0,926071853.0,0.14,-0.14,-19.51,2.21,农牧饲渔
5351,688087,英科再生,31.3,-2.95,-0.95,20873.0,66124517.0,3.81,32.48,31.25,32.48,32.25,0.76,1.12,22.59,2.38,5860192893.0,5829483837.0,-0.41,0.1,9.17,3.27,塑料制品
5352,300209,*ST有树,4.6,-2.95,-0.14,74195.0,35117893.0,7.38,4.87,4.52,4.78,4.74,1.04,1.51,-104.82,15.25,4271726180.0,2254085284.0,0.22,0.22,16.16,-14.97,互联网服务
5353,000061,农 产 品,6.24,-2.95,-0.19,160554.0,102818799.58,5.75,6.58,6.21,6.52,6.43,2.42,0.95,25.35,1.7,10589056177.0,10588861957.0,0.16,-0.16,-6.45,-10.98,贸易行业
5354,301486,致尚科技,48.9,-2.96,-1.49,114818.0,589947000.69,10.34,54.11,48.9,50.18,50.39,1.19,14.55,79.04,2.54,6292500656.0,3858457190.0,-0.31,-0.57,-13.76,2.19,消费电子
5355,002119,康强电子,17.38,-2.96,-0.53,591170.0,1056937817.43,5.86,18.4,17.35,18.21,17.91,0.67,15.75,61.59,4.78,6522435920.0,6522435920.0,-0.06,-0.34,19.53,12.27,半导体
5356,301552,科力装备,55.08,-2.96,-1.68,16992.0,95810300.4,4.49,57.55,55.0,57.28,56.76,1.36,11.73,24.43,3.38,3745440000.0,797742037.0,0.0,-0.31,5.11,-6.07,汽车零部件
5357,301183,东田微,55.9,-2.97,-1.71,76188.0,439058438.73,6.94,59.9,55.9,57.97,57.61,0.75,16.53,83.48,5.33,4472000000.0,2576319200.0,-0.09,-0.23,-8.73,3.9,光学光电子
5358,001314,亿道信息,45.72,-2.97,-1.4,82432.0,387355208.1,5.24,48.18,45.71,47.69,47.12,0.92,15.92,230.98,3.15,6468870679.0,2366634261.0,-0.02,-0.09,10.04,-11.82,消费电子
5359,600708,光明地产,3.59,-2.97,-0.11,468389.0,171944462.0,6.22,3.79,3.56,3.72,3.7,1.23,2.1,-15.97,0.77,8000805907.0,7988747198.0,0.0,-0.28,27.76,-3.49,房地产开发
5360,002997,瑞鹄模具,36.87,-2.97,-1.13,74920.0,280343998.68,4.39,38.45,36.78,38.15,38.0,1.37,3.58,22.92,3.74,7717677253.0,7717677253.0,0.05,-0.05,19.82,6.41,汽车零部件
5361,688398,赛特新材,14.35,-2.97,-0.44,21329.0,31125203.0,4.19,14.88,14.26,14.8,14.79,1.42,1.27,27.72,2.35,2408129350.0,2408129350.0,0.0,0.21,-1.03,6.45,化学制品
5362,600397,安源煤业,4.22,-2.99,-0.13,457580.0,196670997.0,3.91,4.38,4.21,4.37,4.35,0.57,4.62,-16.84,12.4,4177630702.0,4177630702.0,0.0,0.0,72.24,0.0,煤炭行业
5363,872392,佳合科技,18.49,-2.99,-0.57,17353.0,33181005.82,6.4,19.68,18.46,19.37,19.06,1.11,6.18,25.45,3.27,1085363000.0,519069770.0,-0.48,-0.59,-7.96,3.3,包装材料
5364,002082,万邦德,6.16,-2.99,-0.19,87915.0,55592690.0,5.04,6.47,6.15,6.37,6.35,1.45,1.43,62.34,1.43,3798804579.0,3798804579.0,0.0,0.0,10.59,-4.2,化学制药
5365,873706,铁拓机械,13.29,-2.99,-0.41,30027.0,41072561.12,6.86,14.23,13.29,14.0,13.7,1.54,11.7,20.64,2.25,1228065706.0,341031301.0,-0.45,-0.45,-4.39,8.22,工程机械
5366,002723,小崧股份,6.8,-3.0,-0.21,120468.0,84652717.0,5.85,7.21,6.8,7.1,7.01,1.0,3.8,-41.18,1.81,2162446757.0,2156824394.0,-0.73,-0.73,14.86,-2.16,家电行业
5367,688183,生益电子,39.15,-3.0,-1.21,99970.0,400447236.0,5.33,41.26,39.11,40.61,40.36,0.88,1.2,130.95,8.04,32565799001.0,32565799001.0,-0.05,-0.1,12.82,-0.28,电子元件
5368,300211,亿通科技,7.44,-3.0,-0.23,183742.0,141412679.3,6.78,7.96,7.44,7.83,7.67,0.94,6.16,-57.11,4.63,2261237139.0,2220704771.0,-0.27,-0.13,-3.25,-16.4,通信服务
5369,002262,恩华药业,22.31,-3.0,-0.69,115985.0,262528932.25,4.04,23.23,22.3,23.13,23.0,1.3,1.32,16.67,3.18,22670904230.0,19672791791.0,0.0,-0.04,-16.82,-8.38,化学制药
5370,003010,若羽臣,26.41,-3.01,-0.82,43046.0,116774305.4,5.14,27.78,26.38,27.5,27.23,0.59,3.56,56.3,4.13,4332045663.0,3193651857.0,-0.04,-0.23,81.01,-5.34,互联网服务
5371,688049,炬芯科技,44.94,-3.04,-1.41,118598.0,546850099.0,5.67,47.49,44.86,46.94,46.35,1.07,10.56,69.46,3.57,6567369996.0,5045327695.0,0.09,-0.11,46.34,0.16,半导体
5372,001208,华菱线缆,9.88,-3.04,-0.31,769888.0,828813122.44,13.84,11.21,9.8,10.84,10.19,7.33,28.51,45.91,3.3,5280109120.0,2668318740.0,0.3,0.51,9.78,8.81,电网设备
5373,688519,南亚新材,22.62,-3.04,-0.71,26168.0,60041556.0,4.03,23.49,22.55,23.38,23.33,0.86,1.13,71.86,2.21,5394500163.0,5254482363.0,-0.18,0.09,-2.16,6.4,电子元件
5374,300128,锦富技术,5.09,-3.05,-0.16,403860.0,211731818.15,5.9,5.36,5.05,5.32,5.25,1.04,3.11,-31.38,7.21,6612497447.0,6612497447.0,0.0,0.2,-11.32,-1.17,光学光电子
5375,603221,爱丽家居,9.22,-3.05,-0.29,108883.0,101695392.0,5.36,9.66,9.15,9.53,9.51,1.68,4.54,18.08,1.46,2255027600.0,2212800000.0,0.0,0.22,-5.24,0.99,塑料制品
5376,001217,华尔泰,11.08,-3.06,-0.35,143697.0,162380032.36,4.72,11.58,11.04,11.47,11.43,0.99,4.63,34.36,1.63,3677119600.0,3435585284.0,0.09,0.09,14.46,-21.59,化学原料
5377,003021,兆威机电,97.62,-3.08,-3.1,123333.0,1232879215.03,6.48,103.5,96.97,100.8,100.72,0.85,5.98,110.49,7.44,23448665670.0,20128968712.0,-0.08,-0.33,108.19,32.08,电机
5378,300803,指南针,92.3,-3.09,-2.94,300350.0,2923216561.88,10.28,101.38,91.59,98.2,95.24,1.75,7.42,-257.82,20.72,37797273749.0,37356380740.0,0.09,-0.33,-2.38,-3.8,软件开发
5379,603773,沃格光电,25.07,-3.09,-0.8,61172.0,157030751.0,4.79,26.28,25.04,26.0,25.87,0.77,3.0,-84.89,4.23,5593759619.0,5105437360.0,0.0,-0.08,-6.25,-0.91,光学光电子
5380,002852,道道全,8.45,-3.1,-0.27,344319.0,291911876.66,4.36,8.72,8.34,8.69,8.72,5.38,12.05,19.56,1.45,2906532177.0,2415168404.0,0.0,0.0,7.23,2.3,食品饮料
5381,300255,常山药业,18.14,-3.1,-0.58,185910.0,345617754.63,6.84,19.29,18.01,18.98,18.72,0.98,2.03,1715.18,9.17,16671764327.0,16614592144.0,-0.11,-0.22,-19.41,-9.25,化学制药
5382,000504,南华生物,8.75,-3.1,-0.28,41593.0,37418449.0,5.09,9.21,8.75,9.16,9.03,0.8,1.34,-257.5,11.61,2887702108.0,2718351134.0,-0.57,-0.46,-13.96,4.79,医疗服务
5383,688036,传音控股,94.79,-3.11,-3.04,71676.0,687319149.0,4.19,98.1,94.0,98.0,97.83,1.07,0.63,20.77,5.72,108093831004.0,108093831004.0,-0.54,-0.64,2.46,-0.22,消费电子
5384,300558,贝达药业,55.53,-3.12,-1.79,40309.0,227415827.99,3.8,57.71,55.53,57.43,57.32,0.87,0.97,41.87,4.12,23238521194.0,23166060763.0,-0.04,-0.2,22.37,2.97,化学制药
5385,603083,剑桥科技,41.2,-3.13,-1.33,317140.0,1347241955.0,6.07,43.78,41.2,42.0,42.53,1.24,11.96,54.58,4.91,11043323849.0,10921181011.0,-0.1,-0.12,13.19,1.48,通信设备
5386,688256,寒武纪-U,621.0,-3.14,-20.12,67035.0,4271994200.0,5.74,657.06,620.25,650.0,641.12,0.55,1.61,-268.37,50.45,259240643613.0,259240643613.0,0.0,-0.11,39.47,-5.62,半导体
5387,300493,润欣科技,31.72,-3.15,-1.03,1273178.0,4262056768.08,8.85,34.6,31.7,33.0,32.75,1.11,25.41,328.39,15.16,16258880491.0,15891499451.0,-0.5,-0.41,118.01,12.76,贸易行业
5388,688778,厦钨新能,42.96,-3.16,-1.4,50023.0,220894566.0,6.67,45.78,42.82,44.8,44.36,1.84,1.19,36.34,2.07,18076322203.0,18076322203.0,-0.21,-0.21,22.05,-5.87,电池
5389,301598,博科测试,69.03,-3.16,-2.25,24331.0,172512530.14,4.84,72.48,69.03,71.9,71.28,0.78,16.52,46.77,4.31,4065675304.0,1016418843.0,-0.13,-0.45,79.49,1.59,专用设备
5390,600238,海南椰岛,5.5,-3.17,-0.18,289532.0,162173540.0,5.63,5.79,5.47,5.71,5.68,1.3,6.51,-182.88,10.51,2465100000.0,2447508690.0,0.18,-0.18,-31.93,-28.01,酿酒行业
5391,002112,三变科技,12.81,-3.17,-0.42,609932.0,800923696.07,6.2,13.6,12.78,13.35,13.23,1.83,23.27,32.08,5.51,3357244800.0,3357244800.0,-0.08,-0.08,14.07,14.38,电网设备
5392,300130,新国都,20.42,-3.18,-0.67,238429.0,490459447.12,5.07,21.09,20.02,20.88,21.09,2.57,5.5,29.21,2.7,11575457282.0,8858500932.0,-0.05,-0.1,-23.69,-5.72,计算机设备
5393,002241,歌尔股份,26.44,-3.19,-0.87,1353175.0,3630892413.52,4.21,27.46,26.31,27.41,27.31,1.11,4.41,29.39,2.87,91904478219.0,81139145953.0,0.0,-0.15,11.84,2.44,消费电子
5394,000852,石化机械,6.38,-3.19,-0.21,428287.0,280650394.3,5.31,6.72,6.37,6.61,6.59,1.1,4.55,54.14,1.98,6100183976.0,6003588798.0,0.0,-0.16,10.76,-7.54,专用设备
5395,300758,七彩化学,13.61,-3.2,-0.45,286761.0,398345778.15,6.54,14.3,13.38,14.19,14.06,0.91,8.13,34.47,3.23,5526185292.0,4802883992.0,0.0,0.74,0.15,13.61,化学制品
5396,000881,中广核技,6.95,-3.2,-0.23,198760.0,143457068.08,7.66,7.5,6.95,7.34,7.18,2.04,2.51,-36.68,1.21,6570709414.0,5492891015.0,-0.14,-0.29,-4.92,-5.18,化学制品
5397,600580,卧龙电驱,19.62,-3.21,-0.65,1707683.0,3462848427.0,7.84,21.0,19.41,20.6,20.27,1.0,13.11,30.03,2.59,25557455922.0,25557455922.0,0.1,0.0,43.95,14.14,电机
5398,688605,先锋精科,74.83,-3.21,-2.48,56875.0,436244222.0,5.85,79.32,74.8,78.4,77.31,1.14,14.95,64.87,10.51,15144084624.0,2846916853.0,-0.05,-0.07,562.8,-2.67,半导体
5399,002068,黑猫股份,10.25,-3.21,-0.34,308294.0,321783213.07,4.72,10.7,10.2,10.7,10.59,0.79,4.2,-102.78,2.54,7537288259.0,7530392572.0,0.0,-0.19,53.44,-3.67,橡胶制品
5400,600173,卧龙地产,4.22,-3.21,-0.14,253788.0,109323732.0,4.59,4.42,4.22,4.39,4.36,0.92,3.62,20.51,0.77,2956136350.0,2955756550.0,-0.24,0.0,1.93,6.57,房地产开发
5401,002820,桂发祥,12.96,-3.21,-0.43,267157.0,350858344.32,3.96,13.46,12.93,13.3,13.39,0.89,13.35,54.67,2.8,2603253103.0,2594047758.0,-0.08,-0.23,59.41,4.35,食品饮料
5402,301329,信音电子,21.38,-3.21,-0.71,73151.0,160559542.22,5.3,22.52,21.35,22.3,22.09,0.9,12.2,56.03,2.36,3638876000.0,1281602720.0,0.0,-0.33,-0.56,1.57,电子元件
5403,300308,中际旭创,127.75,-3.22,-4.25,608420.0,7960645534.81,5.58,134.67,127.31,132.58,132.0,1.1,5.45,28.63,8.11,143229021525.0,142532534785.0,0.0,-0.22,-9.56,3.43,通信设备
5404,603825,华扬联众,12.27,-3.23,-0.41,140244.0,176592124.0,5.84,12.99,12.25,12.95,12.68,0.51,5.54,-10.37,4.18,3108439493.0,3108439493.0,-0.08,-0.16,7.82,-18.69,文化传媒
5405,002631,德尔未来,3.88,-3.24,-0.13,232567.0,92925564.64,5.49,4.1,3.88,4.06,4.01,1.93,2.93,1843.37,1.31,3093457578.0,3079060726.0,0.0,0.0,-12.61,-12.42,装修建材
5406,002472,双环传动,34.28,-3.25,-1.15,417924.0,1461545148.14,5.31,36.0,34.12,35.83,35.43,1.22,5.55,29.52,3.41,29051214764.0,25794342238.0,-0.23,-0.55,19.65,11.95,汽车零部件
5407,002086,东方海洋,2.38,-3.25,-0.08,441676.0,106971446.43,5.28,2.51,2.38,2.49,2.46,1.64,4.96,-50.23,3.01,4662292670.0,2120452670.0,-0.42,-0.42,-7.03,-17.65,农牧饲渔
5408,838670,恒进感应,14.85,-3.26,-0.5,46631.0,72113918.92,7.17,15.95,14.85,15.58,15.35,1.27,7.06,155.75,4.54,1989900000.0,980143065.0,0.0,-0.87,2.48,-4.99,专用设备
5409,300114,中航电测,67.96,-3.27,-2.3,127115.0,884456915.71,4.95,71.38,67.9,70.34,70.26,1.0,2.15,1321.71,9.13,181914130273.0,40148083512.0,-0.01,0.04,-12.24,-5.32,航天航空
5410,000679,大连友谊,6.18,-3.29,-0.21,240564.0,150779732.39,5.01,6.42,6.1,6.4,6.39,0.62,6.75,-39.96,7.57,2202552000.0,2202552000.0,0.0,-0.48,56.85,-5.5,商业百货
5411,000669,ST金鸿,2.06,-3.29,-0.07,111257.0,23332735.0,5.16,2.16,2.05,2.13,2.13,0.69,1.64,-11.04,8.98,1401642122.0,1401642122.0,-0.48,-0.48,33.77,-2.37,燃气
5412,688246,嘉和美康,23.2,-3.29,-0.79,28396.0,67850446.0,6.04,24.59,23.14,23.97,23.99,1.49,2.81,-58.02,1.79,3191985874.0,2342087258.0,-0.13,0.17,-21.33,-6.45,医疗服务
5413,000078,海王生物,2.34,-3.31,-0.08,349909.0,82329937.99,3.72,2.4,2.31,2.31,2.42,2.31,1.33,99.91,2.03,6156828421.0,6145872263.0,0.0,0.43,-11.7,-8.24,医药商业
5414,300622,博士眼镜,47.37,-3.33,-1.63,197561.0,964627687.21,6.29,50.28,47.2,49.79,49.0,1.1,16.97,74.6,10.55,8304147211.0,5513908028.0,0.0,0.15,51.49,-4.67,商业百货
5415,300081,恒信东方,6.68,-3.33,-0.23,359855.0,248737834.0,6.51,7.13,6.68,7.0,6.91,0.95,5.95,-21.2,2.84,4040033386.0,4039421665.0,0.0,-0.15,2.61,-6.96,通信服务
5416,605588,冠石科技,42.09,-3.33,-1.45,28398.0,122134715.0,4.25,43.85,42.0,43.55,43.54,0.92,3.88,197.92,2.9,3092882676.0,3076760522.0,0.0,-0.17,-7.0,3.26,半导体
5417,002421,达实智能,3.19,-3.33,-0.11,919036.0,302398593.0,6.36,3.39,3.18,3.34,3.3,1.39,4.59,105.72,1.98,6764655428.0,6390471191.0,0.0,-0.31,-0.31,-7.0,软件开发
5418,300474,景嘉微,86.3,-3.34,-2.98,199245.0,1776789464.46,6.36,91.98,86.3,90.88,89.28,1.16,6.1,1416.86,6.21,45102038945.0,28207285486.0,-0.06,-0.19,-3.08,-7.69,电子元件
5419,301550,斯菱股份,87.38,-3.35,-3.03,41681.0,372638038.0,6.39,92.3,86.52,91.0,90.41,0.83,7.59,52.68,5.66,9611800000.0,4799931946.0,0.07,-0.24,83.19,20.04,汽车零部件
5420,688165,埃夫特-U,32.57,-3.35,-1.13,337406.0,1148694889.0,8.55,35.38,32.5,34.4,33.7,0.78,6.47,-120.9,10.02,16994374600.0,16994374600.0,0.03,-0.34,235.08,23.37,通用设备
5421,000680,山推股份,9.77,-3.36,-0.34,318351.0,314940118.26,4.55,10.22,9.76,10.18,10.11,1.47,2.43,16.31,2.45,14658198815.0,12779125610.0,-0.41,-0.41,16.73,1.03,工程机械
5422,300518,新迅达,11.2,-3.36,-0.39,66474.0,76279708.17,7.33,11.87,11.02,11.71,11.59,0.81,3.33,-19.96,2.21,2233409651.0,2233143091.0,0.09,0.09,-16.42,-9.39,互联网服务
5423,600255,鑫科材料,3.73,-3.37,-0.13,4542157.0,1780481166.0,10.1,4.12,3.73,3.94,3.86,1.15,25.15,126.94,4.78,6736928142.0,6736928142.0,-0.27,-0.53,68.02,9.06,有色金属
5424,301268,铭利达,14.89,-3.37,-0.52,29324.0,44509793.87,4.35,15.54,14.87,15.43,15.41,1.75,1.63,-46.48,2.67,5956167989.0,2680300239.0,-0.07,-0.07,-18.9,-10.19,通用设备
5425,688733,壹石通,18.6,-3.38,-0.65,35118.0,66985131.0,5.04,19.56,18.59,19.43,19.25,0.89,1.76,188.81,1.68,3715818534.0,3715818534.0,-0.05,0.0,2.42,-1.59,非金属材料
5426,300990,同飞股份,40.92,-3.38,-1.43,35105.0,146617568.04,4.56,42.8,40.87,42.36,42.35,0.74,4.54,74.36,3.92,6931802170.0,3166547960.0,0.0,-0.05,19.02,-0.44,通用设备
5427,300071,福石控股,5.15,-3.38,-0.18,1324040.0,714901689.63,8.44,5.58,5.13,5.48,5.33,0.58,14.31,-124.55,19.41,4964004330.0,4765254732.0,-0.19,-0.58,34.11,8.65,文化传媒
5428,688498,源杰科技,150.0,-3.38,-5.25,33414.0,514240050.0,6.87,159.74,149.07,157.0,155.25,0.72,5.56,-17476.63,6.2,12819250500.0,9022390650.0,0.03,0.48,-0.53,11.86,半导体
5429,000506,*ST中润,3.99,-3.39,-0.14,241973.0,98450113.38,4.6,4.17,3.98,4.12,4.13,0.72,2.61,-30.86,6.35,3706780866.0,3705397134.0,-0.5,0.0,53.46,0.5,贵金属
5430,688981,中芯国际,96.84,-3.39,-3.4,868506.0,8670498047.0,7.15,103.87,96.7,102.8,100.24,1.06,4.37,214.08,5.34,772458375205.0,192552698052.0,-0.02,-0.09,12.84,2.35,半导体
5431,300502,新易盛,136.7,-3.39,-4.8,328271.0,4567973530.14,5.71,143.68,135.6,141.5,141.5,0.89,5.21,44.15,13.68,96893869328.0,86147696827.0,0.0,-0.23,5.15,18.27,通信设备
5432,300814,中富电路,37.06,-3.41,-1.31,137309.0,524602903.57,7.35,39.7,36.88,39.0,38.37,0.82,7.81,156.77,5.71,6515222713.0,6515222713.0,-0.03,-0.19,14.07,14.31,电子元件
5433,002272,川润股份,8.2,-3.42,-0.29,525711.0,448726653.22,7.18,8.81,8.2,8.6,8.49,0.99,13.85,-96.2,2.49,3975993860.0,3112501454.0,-0.12,-0.36,-45.19,-16.75,工程机械
5434,688186,广大特材,18.64,-3.42,-0.66,49555.0,92892234.0,6.11,19.49,18.31,19.39,19.3,1.28,2.31,37.76,1.19,3993461169.0,3993461169.0,-0.11,-0.27,42.29,21.43,风电设备
5435,600824,益民集团,4.79,-3.43,-0.17,1005276.0,493398782.0,7.26,5.1,4.74,5.02,4.96,0.67,9.54,105.65,2.09,5048789680.0,5048789680.0,0.0,0.42,34.55,7.16,商业百货
5436,300866,安克创新,104.4,-3.43,-3.71,47113.0,495749706.68,4.58,108.65,103.7,108.59,108.11,1.12,1.59,28.28,6.7,55479285014.0,30944353766.0,0.04,0.05,29.03,6.92,消费电子
5437,600419,天润乳业,8.72,-3.43,-0.31,117082.0,104466979.0,4.87,9.16,8.72,9.1,9.03,1.14,3.66,94.03,1.18,2792058945.0,2792058945.0,-0.11,-0.34,-1.36,-6.34,食品饮料
5438,603036,如通股份,16.55,-3.44,-0.59,72197.0,121233830.0,5.25,17.36,16.46,17.32,17.14,1.02,3.5,35.92,2.63,3409399714.0,3409399714.0,0.12,-0.06,11.52,-2.19,专用设备
5439,603809,豪能股份,13.72,-3.45,-0.49,453242.0,628507155.0,5.77,14.35,13.53,14.28,14.21,0.94,7.07,27.11,3.11,8797270901.0,8797270901.0,0.15,0.22,35.17,17.97,汽车零部件
5440,600584,长电科技,39.4,-3.46,-1.41,785065.0,3173108057.0,5.27,41.55,39.4,41.46,40.81,0.94,4.39,49.13,2.63,70502934058.0,70502934058.0,-0.08,-0.15,2.98,-3.57,半导体
5441,688458,美芯晟,33.17,-3.46,-1.19,21142.0,71754617.0,5.09,34.8,33.05,34.8,34.36,1.29,2.52,-86.04,1.9,3699669984.0,2784573105.0,0.06,-0.15,5.64,1.28,半导体
5442,000880,潍柴重机,21.46,-3.46,-0.77,350220.0,757252196.85,8.59,22.79,20.88,22.22,22.23,1.21,21.6,36.92,3.52,7110140076.0,3479996520.0,1.13,0.66,100.19,24.05,通用设备
5443,603118,共进股份,10.03,-3.46,-0.36,1083358.0,1134779108.0,10.59,11.12,10.02,10.5,10.39,0.96,13.76,432.36,1.56,7896382352.0,7896382352.0,0.0,-0.3,20.41,12.7,通信设备
5444,833284,灵鸽科技,13.37,-3.47,-0.48,38371.0,54016236.26,7.8,14.45,13.37,14.01,13.85,0.64,5.81,-152.95,4.04,1400984074.0,882636126.0,-1.98,-2.12,35.87,-12.33,专用设备
5445,605580,恒盛能源,11.13,-3.47,-0.4,59920.0,68172379.0,5.29,11.69,11.08,11.5,11.53,0.86,2.14,21.12,3.41,3116400000.0,3116400000.0,0.0,0.0,20.45,0.45,电力行业
5446,300029,ST天龙,4.44,-3.48,-0.16,29260.0,13346136.59,4.57,4.64,4.43,4.59,4.6,1.32,1.46,-130.86,54.52,890248860.0,889599510.0,0.0,-0.45,-27.92,-11.02,光伏设备
5447,603016,新宏泰,36.26,-3.49,-1.31,32034.0,118077911.0,7.8,38.39,35.46,37.57,37.57,1.44,2.16,77.22,6.48,5372281600.0,5372281600.0,0.03,0.14,8.63,-2.79,电网设备
5448,002899,英派斯,22.42,-3.49,-0.81,73635.0,169485709.4,5.47,23.63,22.36,23.5,23.23,0.82,4.98,28.46,1.97,3313608202.0,3313608202.0,-0.13,-0.09,37.71,0.0,家用轻工
5449,002891,中宠股份,38.25,-3.51,-1.39,108824.0,421861089.6,4.39,39.83,38.09,39.64,39.64,0.94,3.7,29.92,4.68,11249904985.0,11249902116.0,0.05,-0.05,29.4,7.14,农牧饲渔
5450,600714,金瑞矿业,10.15,-3.52,-0.37,295741.0,312175152.0,7.7,10.96,10.15,10.86,10.52,0.85,10.26,91.27,3.84,2924989171.0,2924989171.0,-0.1,-0.49,14.3,4.42,化学原料
5451,600973,宝胜股份,4.9,-3.54,-0.18,1685677.0,850813307.0,5.71,5.19,4.9,5.0,5.08,1.24,12.29,201.69,1.76,6719694615.0,6719694615.0,-0.2,-0.41,19.22,-22.22,电网设备
5452,688205,德科立,104.29,-3.55,-3.84,66432.0,720814968.0,11.59,112.88,100.35,102.0,108.13,1.58,9.79,123.95,5.71,12607912719.0,7076576362.0,-0.79,-0.87,82.96,14.6,光学光电子
5453,300380,安硕信息,52.44,-3.57,-1.94,190349.0,1048962924.74,8.85,57.25,52.44,56.0,54.38,0.83,14.94,1085.2,19.57,7259743782.0,6679468595.0,-0.27,-0.83,19.4,11.03,软件开发
5454,688071,华依科技,31.34,-3.57,-1.16,20386.0,65545466.0,6.25,33.26,31.23,32.5,32.5,0.67,2.4,-67.84,2.65,2657309950.0,2657309950.0,-0.03,-0.16,37.76,16.29,汽车零部件
5455,600160,巨化股份,25.37,-3.57,-0.94,430838.0,1113298322.0,5.13,26.72,25.37,26.72,26.31,1.57,1.6,40.85,4.01,68492558075.0,68492558075.0,-0.16,-0.24,19.11,5.18,化学制品
5456,603929,亚翔集成,27.11,-3.59,-1.01,51225.0,141240164.0,4.52,28.34,27.07,28.29,28.12,1.86,2.4,9.88,3.47,5784189600.0,5784189600.0,-0.07,0.0,-6.42,-2.24,装修装饰
5457,605080,浙江自然,29.76,-3.6,-1.11,38857.0,117088805.0,4.96,31.03,29.5,30.76,30.87,0.7,2.74,19.41,2.09,4213213670.0,4213213670.0,0.0,-0.4,64.33,26.64,纺织服装
5458,000031,大悦城,2.68,-3.6,-0.1,367103.0,100227510.63,5.04,2.81,2.67,2.78,2.78,1.94,0.92,-14.68,0.87,11487319749.0,10727737613.0,-0.37,-0.37,-18.29,-11.84,房地产开发
5459,002207,准油股份,5.09,-3.6,-0.19,109398.0,56808833.18,3.98,5.29,5.08,5.22,5.28,0.59,4.19,-66.13,19.64,1333861874.0,1327510684.0,0.2,0.0,-14.17,3.25,采掘行业
5460,601882,海天精工,20.59,-3.6,-0.77,75511.0,160150706.0,7.02,22.0,20.5,21.66,21.36,3.56,1.45,19.96,4.17,10747980000.0,10747980000.0,0.0,0.1,-9.3,-6.11,通用设备
5461,002361,神剑股份,5.07,-3.61,-0.19,1047230.0,545005032.0,7.03,5.41,5.04,5.3,5.26,0.71,13.06,123.82,2.17,4821747293.0,4065749529.0,0.0,0.2,28.03,-6.97,塑料制品
5462,870726,鸿智科技,25.07,-3.61,-0.94,37436.0,97670673.58,8.46,27.25,25.05,26.5,26.01,0.69,23.18,52.15,5.82,1517279972.0,404839586.0,-0.08,0.0,10.93,28.5,家电行业
5463,688800,瑞可达,71.32,-3.62,-2.68,98003.0,732164505.0,12.05,79.54,70.62,76.98,74.0,0.83,6.19,79.97,5.57,11298505342.0,11298505342.0,-0.46,-0.56,82.17,42.33,电子元件
5464,002253,川大智胜,11.69,-3.63,-0.44,488267.0,557125002.73,9.98,12.13,10.92,10.92,12.13,2.49,23.5,-73.17,2.24,2637569051.0,2428825806.0,-0.09,-0.09,-46.82,-15.41,软件开发
5465,301458,钧崴电子,39.88,-3.65,-1.51,245625.0,1010091119.48,7.47,42.77,39.68,42.43,41.39,0.78,40.21,87.51,6.8,10634667996.0,2436071515.0,-0.05,-0.4,283.46,283.46,电子元件
5466,688766,普冉股份,116.11,-3.66,-4.41,63688.0,759497650.0,5.39,122.5,116.0,121.8,120.52,1.04,6.03,40.92,5.68,12262346331.0,12262346331.0,0.0,-0.08,38.79,14.67,半导体
5467,300900,广联航空,18.68,-3.66,-0.71,114380.0,217485042.2,4.07,19.39,18.6,18.9,19.39,2.84,5.25,81.01,3.79,5541306950.0,4067828083.0,0.0,-0.05,-25.81,-15.09,航天航空
