序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4203,600076,康欣新材,2.75,-2.14,-0.06,407523.0,113044388.0,3.2,2.83,2.74,2.8,2.81,0.59,3.03,-22.1,0.88,3697494259.0,3697494259.0,-0.36,0.0,95.04,3.77,装修建材
4204,688173,希荻微,12.83,-2.14,-0.28,65377.0,84849651.0,4.12,13.26,12.72,13.06,13.11,0.75,2.74,-20.2,3.33,5264265804.0,3061839124.0,0.47,0.16,54.95,-27.06,半导体
4205,002558,巨人网络,13.28,-2.14,-0.29,404256.0,537185498.49,3.68,13.63,13.13,13.5,13.57,0.81,2.09,18.0,2.11,25693488114.0,25693488114.0,0.08,0.08,41.73,21.61,游戏
4206,300304,云意电气,8.69,-2.14,-0.19,243675.0,213975902.61,3.83,8.97,8.63,8.83,8.88,0.7,2.85,18.63,2.6,7631068909.0,7435216435.0,0.0,0.12,54.35,29.51,汽车零部件
4207,000002,万  科Ａ,8.23,-2.14,-0.18,1198130.0,994007980.38,2.97,8.45,8.2,8.42,8.41,0.66,1.23,-4.1,0.42,98189738946.0,79970382169.0,0.0,0.0,30.43,-21.32,房地产开发
4208,603882,金域医学,31.95,-2.14,-0.7,58338.0,186510418.0,3.37,32.82,31.72,32.6,32.65,0.9,1.27,118.3,1.89,14801101886.0,14701299735.0,0.03,0.13,14.15,-48.21,医疗服务
4209,000017,深中华A,7.3,-2.14,-0.16,184093.0,135668844.0,4.02,7.55,7.25,7.47,7.46,0.59,6.08,508.38,15.91,5031050011.0,2211790245.0,-0.14,-0.14,37.48,67.82,珠宝首饰
4210,300241,瑞丰光电,5.93,-2.15,-0.13,285992.0,170826582.86,4.13,6.11,5.86,6.09,6.06,0.9,5.0,68.38,1.91,4069231841.0,3390920014.0,0.17,0.34,49.37,5.33,光学光电子
4211,301363,美好医疗,31.9,-2.15,-0.7,18766.0,59919715.31,2.36,32.45,31.68,32.37,32.6,0.54,1.67,37.73,3.83,12972454000.0,3577875290.0,0.0,-0.13,15.0,-12.94,医疗器械
4212,688016,心脉医疗,113.92,-2.15,-2.5,21090.0,243322270.0,4.52,118.46,113.2,116.41,116.42,0.6,1.71,19.03,3.61,14042020369.0,14042020369.0,0.0,-0.14,39.62,-10.26,医疗器械
4213,688301,奕瑞科技,103.88,-2.15,-2.28,12447.0,129171123.0,3.62,106.44,102.6,106.16,106.16,1.08,0.87,28.57,3.41,14861365534.0,14861365534.0,-0.13,-0.1,20.85,-55.01,医疗器械
4214,002329,皇氏集团,4.55,-2.15,-0.1,651363.0,299831967.76,4.95,4.73,4.5,4.59,4.65,0.52,9.88,-202.36,2.29,3954174474.0,2998730444.0,0.0,0.44,67.9,-29.78,食品饮料
4215,603025,大豪科技,15.91,-2.15,-0.35,100099.0,159591838.0,2.95,16.25,15.77,16.17,16.26,0.62,0.9,26.89,7.6,17646970638.0,17646970638.0,0.06,0.0,46.91,22.76,专用设备
4216,688510,航亚科技,17.27,-2.15,-0.38,21787.0,37754279.0,2.83,17.65,17.15,17.65,17.65,0.6,0.84,36.08,4.05,4462267640.0,4462267640.0,0.29,0.17,25.42,-0.86,航天航空
4217,301606,绿联科技,35.89,-2.15,-0.79,25393.0,91487502.9,2.67,36.6,35.62,36.32,36.68,0.7,8.14,34.71,5.42,14891112937.0,1120065420.0,0.0,0.06,28.64,71.64,消费电子
4218,832735,德源药业,37.68,-2.16,-0.83,14017.0,53417315.32,3.61,38.89,37.5,38.27,38.51,0.65,2.03,19.17,2.82,2946977669.0,2606381630.0,-0.03,-0.03,72.92,18.98,化学制药
4219,600187,国中水务,4.08,-2.16,-0.09,689657.0,283874115.0,2.88,4.19,4.07,4.18,4.17,0.56,4.27,548.81,2.08,6584226900.0,6584226900.0,-0.24,0.0,32.9,54.55,公用事业
4220,601965,中国汽研,18.13,-2.16,-0.4,59253.0,107849405.0,3.4,18.66,18.03,18.53,18.53,0.88,0.6,20.37,2.66,18189569505.0,18009585381.0,0.11,0.06,7.28,-16.57,汽车服务
4221,300832,新产业,68.88,-2.16,-1.52,45349.0,315583421.77,4.32,71.49,68.45,69.69,70.4,0.83,0.67,29.34,6.67,54120309911.0,46852694391.0,0.15,-0.01,-0.16,-10.78,医疗器械
4222,300726,宏达电子,32.13,-2.16,-0.71,39667.0,128373650.3,2.95,33.0,32.03,32.84,32.84,0.58,1.86,37.93,2.7,13232414220.0,6862073918.0,0.03,-0.06,47.25,7.49,电子元件
4223,831010,凯添燃气,9.05,-2.16,-0.2,59252.0,54031992.9,4.65,9.37,8.94,9.19,9.25,0.56,3.68,41.59,3.19,2122225000.0,1458571332.0,-0.33,0.67,151.39,59.33,燃气
4224,600249,两面针,5.88,-2.16,-0.13,249750.0,147972744.0,3.99,6.05,5.81,5.99,6.01,0.68,4.54,28.87,1.48,3234000000.0,3234000000.0,0.0,0.0,55.97,1.2,美容护理
4225,002605,姚记科技,33.44,-2.17,-0.74,190603.0,632309636.45,7.28,34.8,32.31,34.4,34.18,0.75,5.73,24.48,4.17,13843081292.0,11122430380.0,0.03,0.12,63.36,56.85,游戏
4226,002250,联化科技,5.87,-2.17,-0.13,243333.0,144063637.44,3.17,6.02,5.83,5.96,6.0,0.89,2.68,123.44,0.84,5349525397.0,5321355496.0,0.17,-0.17,25.7,-17.44,农药兽药
4227,603279,景津装备,18.02,-2.17,-0.4,46360.0,84046476.0,3.04,18.49,17.93,18.45,18.42,0.99,0.81,11.72,2.43,10387755140.0,10308293679.0,0.22,0.17,11.93,-11.62,专用设备
4228,300153,科泰电源,9.46,-2.17,-0.21,351734.0,336845104.53,10.55,10.24,9.22,9.55,9.67,1.45,11.05,90.69,3.52,3027200000.0,3011402916.0,-0.11,-0.32,57.4,18.55,电源设备
4229,603898,好莱客,9.91,-2.17,-0.22,22813.0,22816383.0,5.73,10.36,9.78,10.19,10.13,0.75,0.73,25.43,1.01,3084822567.0,3084822567.0,0.3,0.1,38.99,-7.9,装修建材
4230,688478,晶升股份,31.52,-2.17,-0.7,19298.0,61136723.0,3.79,32.48,31.26,32.22,32.22,0.7,1.89,60.15,2.77,4361299346.0,3215853405.0,0.03,-0.03,38.06,-39.15,半导体
4231,688728,格科微,15.75,-2.17,-0.35,87654.0,139069363.0,2.98,16.18,15.7,16.03,16.1,0.62,0.6,3787.21,5.38,40959240005.0,22819972975.0,-0.13,-0.06,51.44,-23.02,半导体
4232,000717,中南股份,3.6,-2.17,-0.08,2290056.0,843714873.46,8.97,3.86,3.53,3.7,3.68,0.65,9.45,-7.69,1.06,8725844124.0,8724685824.0,0.0,-0.28,111.76,41.73,钢铁行业
4233,000155,川能动力,12.15,-2.17,-0.27,288822.0,353401599.51,3.62,12.5,12.05,12.46,12.42,0.67,1.96,26.71,2.2,22430945355.0,17932464365.0,0.0,0.0,31.64,-7.46,电力行业
4234,300773,拉卡拉,19.79,-2.17,-0.44,168691.0,335277786.0,3.11,20.26,19.63,20.19,20.23,0.68,2.3,23.15,4.47,15832395800.0,14532497823.0,0.1,0.05,67.43,30.71,软件开发
4235,000963,华东医药,35.96,-2.18,-0.8,128223.0,462576412.72,2.97,36.81,35.72,36.71,36.76,0.97,0.73,18.46,2.86,63083281226.0,63007681799.0,0.08,0.11,30.76,-11.28,化学制药
4236,002846,英联股份,8.98,-2.18,-0.2,130068.0,117608976.7,3.81,9.25,8.9,9.24,9.18,0.77,5.06,1337.39,2.66,3771542851.0,2308022502.0,0.22,0.45,38.37,-17.84,包装材料
4237,605339,南侨食品,18.82,-2.18,-0.42,30727.0,58461055.0,3.53,19.39,18.71,19.38,19.24,0.74,0.72,39.85,2.35,7985149393.0,7985149393.0,0.16,0.21,34.14,0.53,食品饮料
4238,301312,智立方,49.72,-2.18,-1.11,17543.0,87950431.92,3.38,51.08,49.36,50.91,50.83,0.59,6.8,73.25,3.69,4335359763.0,1283639438.0,-0.08,0.04,36.22,-35.45,专用设备
4239,688081,兴图新科,17.02,-2.18,-0.38,26980.0,46246842.0,4.02,17.6,16.9,17.34,17.4,0.52,2.62,-31.08,3.7,1753740800.0,1753740800.0,0.06,0.06,92.32,-1.1,通信服务
4240,603657,春光科技,16.55,-2.19,-0.37,97345.0,162072043.0,6.44,17.26,16.17,16.7,16.92,0.72,7.2,359.15,2.38,2258881779.0,2237395328.0,-0.36,0.49,62.73,3.5,家电行业
4241,300122,智飞生物,28.17,-2.19,-0.63,197732.0,560323418.91,2.5,28.74,28.02,28.72,28.8,0.69,1.4,23.52,2.14,67433057173.0,39841060867.0,0.0,0.0,32.75,-53.29,生物制品
4242,002876,三利谱,30.83,-2.19,-0.69,40926.0,127496697.0,4.12,31.9,30.6,31.47,31.52,0.44,2.75,62.11,2.27,5360872454.0,4592341535.0,0.03,0.1,63.38,-16.11,光学光电子
4243,600062,华润双鹤,20.1,-2.19,-0.45,130730.0,263162286.0,2.92,20.58,19.98,20.51,20.55,1.2,1.27,11.21,2.05,20890315679.0,20647118905.0,0.05,0.05,-3.64,10.2,化学制药
4244,002766,索菱股份,6.7,-2.19,-0.15,470282.0,318076557.76,3.8,6.92,6.66,6.88,6.85,0.45,5.54,98.16,7.55,5767325750.0,5691734574.0,0.0,-0.3,62.23,22.94,互联网服务
4245,003030,祖名股份,17.86,-2.19,-0.4,42291.0,76185780.76,3.94,18.41,17.69,18.36,18.26,0.86,5.22,-138.63,2.2,2228570800.0,1446630978.0,0.06,0.17,35.0,-16.74,食品饮料
4246,002401,中远海科,16.51,-2.19,-0.37,78045.0,129346601.94,3.26,16.94,16.39,16.88,16.88,0.74,2.11,32.42,3.65,6136245944.0,6112136325.0,-0.12,0.0,27.59,-7.97,互联网服务
4247,300120,经纬辉开,11.15,-2.19,-0.25,270749.0,305443443.46,4.04,11.53,11.07,11.44,11.4,0.62,5.1,73.12,2.12,6404492308.0,5914085081.0,0.0,0.18,101.26,53.58,光学光电子
4248,300766,每日互动,16.5,-2.19,-0.37,312000.0,512913158.93,5.93,17.03,16.03,16.93,16.87,0.9,8.77,764.77,4.01,6470850491.0,5868605127.0,0.0,0.06,62.08,6.93,互联网服务
4249,002343,慈文传媒,8.02,-2.2,-0.18,494587.0,397381588.24,5.49,8.32,7.87,8.18,8.2,1.08,10.41,250.4,3.89,3809096482.0,3809096482.0,0.12,0.25,56.34,22.63,文化传媒
4250,300510,金冠股份,4.9,-2.2,-0.11,283917.0,140781295.56,3.99,5.07,4.87,4.95,5.01,0.87,3.44,-182.03,1.54,4040984430.0,4040984430.0,0.2,0.2,-2.58,-17.92,电网设备
4251,300736,百邦科技,12.47,-2.2,-0.28,171591.0,217707329.0,7.45,13.26,12.31,12.75,12.75,0.61,13.3,-76.75,16.66,1621921823.0,1608972863.0,-0.08,0.32,39.96,-2.35,通信服务
4252,839729,永顺生物,8.01,-2.2,-0.18,17580.0,14171840.62,3.3,8.23,7.96,8.2,8.19,0.8,2.19,56.7,3.37,2189533500.0,644204578.0,-0.12,0.0,68.63,-7.29,生物制品
4253,600198,大唐电信,10.66,-2.2,-0.24,382424.0,413621480.0,4.5,11.09,10.6,10.77,10.9,0.55,4.34,-115.09,63.19,13896413747.0,9385647475.0,0.0,0.38,101.89,62.25,通信设备
4254,603166,福达股份,7.55,-2.2,-0.17,187236.0,142282976.0,4.53,7.84,7.49,7.8,7.72,0.37,2.93,30.28,2.1,4878875315.0,4824515315.0,0.0,0.13,62.72,12.18,汽车零部件
4255,301236,软通动力,60.83,-2.2,-1.37,315410.0,1932636643.46,4.6,63.11,60.25,61.85,62.2,0.53,4.64,572.47,5.54,57967411797.0,41383585113.0,0.08,0.0,82.51,32.18,软件开发
4256,300541,先进数通,13.31,-2.2,-0.3,270284.0,362285072.07,4.11,13.75,13.19,13.5,13.61,0.9,7.4,131.11,3.5,5723892189.0,4860932642.0,-0.15,-0.15,54.05,13.28,互联网服务
4257,688113,联测科技,31.05,-2.2,-0.7,3841.0,11981912.0,3.34,31.79,30.73,31.51,31.75,0.51,0.6,27.11,2.22,1999544207.0,1999544207.0,0.32,0.23,29.59,-32.31,专用设备
4258,002841,视源股份,38.5,-2.21,-0.87,105835.0,408474891.36,4.01,39.59,38.01,38.74,39.37,0.86,2.03,21.6,2.12,26796636983.0,20072124496.0,-0.23,0.23,18.94,-14.27,消费电子
4259,601155,新城控股,12.82,-2.21,-0.29,221929.0,286676190.0,3.81,13.21,12.71,13.21,13.11,0.67,0.98,14.91,0.47,28917085014.0,28917085014.0,-0.08,0.08,30.68,12.36,房地产开发
4260,002299,圣农发展,15.02,-2.21,-0.34,120792.0,183103102.4,3.19,15.43,14.94,15.32,15.36,0.81,0.99,36.6,1.81,18675872431.0,18402891531.0,0.13,0.07,37.17,-11.02,农牧饲渔
4261,603699,纽威股份,21.18,-2.22,-0.48,61267.0,130982582.0,5.08,22.14,21.04,21.92,21.66,0.82,0.81,14.6,4.1,16114752232.0,15984331934.0,0.28,0.24,13.5,63.43,通用设备
4262,002860,星帅尔,10.59,-2.22,-0.24,137871.0,146353363.15,3.79,10.89,10.48,10.78,10.83,0.84,4.71,16.73,1.88,3240611906.0,3101207444.0,-0.09,0.19,46.07,-17.59,家电行业
4263,002622,皓宸医疗,3.53,-2.22,-0.08,430552.0,153563115.31,3.88,3.64,3.5,3.58,3.61,0.54,5.13,164.77,6.62,2965200000.0,2965112633.0,0.28,0.57,120.63,7.95,医疗服务
4264,600597,光明乳业,9.26,-2.22,-0.21,328696.0,307023721.0,3.8,9.56,9.2,9.48,9.47,0.61,2.38,82.27,1.46,12764667045.0,12764496661.0,0.0,0.0,24.3,8.81,食品饮料
4265,300782,卓胜微,95.06,-2.22,-2.16,73294.0,703539861.64,3.38,97.68,94.39,96.96,97.22,0.67,1.64,89.58,4.98,50812299268.0,42546054867.0,0.06,0.09,54.22,-32.48,半导体
4266,600835,上海机电,19.8,-2.22,-0.45,173952.0,347080775.0,4.3,20.5,19.63,20.0,20.25,0.47,2.16,20.85,1.5,20250238298.0,15968785140.0,0.05,0.3,87.86,76.31,专用设备
4267,603920,世运电路,30.73,-2.23,-0.7,156316.0,484810154.0,3.4,31.65,30.58,31.44,31.43,0.7,2.17,34.33,3.58,22107276531.0,22107276531.0,0.03,0.03,55.12,72.83,电子元件
4268,688293,奥浦迈,40.8,-2.23,-0.93,5619.0,22747085.0,3.55,41.36,39.88,41.28,41.73,1.5,0.71,128.95,2.23,4682716368.0,3208226971.0,0.12,0.07,53.96,-25.44,专业服务
4269,301330,熵基科技,28.94,-2.23,-0.66,41409.0,120949838.53,4.32,29.99,28.71,29.9,29.6,0.55,5.41,35.29,1.73,5679109285.0,2215216988.0,0.03,0.03,42.49,-11.36,软件开发
4270,603559,*ST通脉,11.4,-2.23,-0.26,34312.0,38813604.0,2.74,11.5,11.18,11.5,11.66,1.06,2.39,-14.53,48.49,1633770560.0,1633770560.0,0.0,0.18,63.32,44.67,通信服务
4271,002156,通富微电,28.5,-2.23,-0.65,542889.0,1560063151.13,2.88,29.24,28.4,29.16,29.15,0.77,3.58,58.71,2.99,43251511992.0,43246563252.0,0.0,0.07,54.22,23.32,半导体
4272,002843,泰嘉股份,20.14,-2.23,-0.46,140113.0,290991839.55,7.09,21.6,20.14,20.5,20.6,0.71,5.59,58.14,3.63,5117806859.0,5050962199.0,-0.3,-0.64,52.81,-23.42,消费电子
4273,002079,苏州固锝,10.93,-2.24,-0.25,184841.0,203792660.39,3.04,11.24,10.9,11.2,11.18,0.49,2.29,164.24,2.97,8848634158.0,8840318199.0,-0.09,0.0,27.39,-2.76,半导体
4274,300346,南大光电,41.08,-2.24,-0.94,238922.0,993962419.11,4.47,42.58,40.7,42.19,42.02,0.85,4.37,66.81,7.08,23660604653.0,22476038780.0,0.2,0.39,55.96,49.22,电子化学品
4275,300606,金太阳,20.97,-2.24,-0.48,35422.0,74889070.2,2.56,21.48,20.93,21.46,21.45,0.64,2.97,108.04,4.2,2938253490.0,2502275342.0,0.0,0.05,19.42,-38.34,通用设备
4276,300755,华致酒行,19.65,-2.24,-0.45,115282.0,228681951.57,4.33,20.27,19.4,20.05,20.1,0.59,2.77,36.62,2.5,8190088560.0,8183382703.0,0.1,0.31,70.42,10.52,贸易行业
4277,300350,华鹏飞,6.55,-2.24,-0.15,274635.0,180592618.0,3.73,6.72,6.47,6.65,6.7,0.71,5.82,122.63,3.98,3681180427.0,3088753481.0,0.15,0.61,50.57,27.68,物流行业
4278,688302,海创药业-U,34.02,-2.24,-0.78,4438.0,15228082.0,2.24,34.8,34.02,34.72,34.8,0.55,0.61,-16.4,2.74,3368510644.0,2474086095.0,-0.29,-0.38,31.25,-34.66,生物制品
4279,001379,腾达科技,23.96,-2.24,-0.55,32277.0,77649802.86,3.26,24.6,23.8,24.5,24.51,0.49,6.46,62.42,3.3,4792000000.0,1198000000.0,0.08,0.13,5.88,42.62,通用设备
4280,300207,欣旺达,22.65,-2.24,-0.52,285293.0,650970940.29,3.45,23.26,22.46,23.21,23.17,0.94,1.67,25.87,1.78,41807513737.0,38769669689.0,-0.04,-0.13,42.36,54.71,电池
4281,300989,蕾奥规划,15.68,-2.24,-0.36,69830.0,111431983.89,4.86,16.3,15.52,15.96,16.04,0.73,4.64,-92.5,3.29,3313817300.0,2361614317.0,0.0,-0.13,37.18,5.45,工程咨询服务
4282,300897,山科智能,25.25,-2.25,-0.58,24785.0,62661244.95,4.03,26.0,24.96,25.83,25.83,0.43,3.94,29.59,2.54,2537287660.0,1589291308.0,0.4,0.8,46.46,12.02,仪器仪表
4283,600327,大东方,6.53,-2.25,-0.15,1023646.0,674437340.0,7.93,6.88,6.35,6.66,6.68,0.74,11.57,42.97,1.76,5777610253.0,5777610253.0,0.0,-0.46,105.35,31.65,医疗服务
4284,301073,君亭酒店,26.12,-2.25,-0.6,103484.0,275344602.5,5.58,27.36,25.87,26.25,26.72,0.73,9.22,208.01,5.25,5079061322.0,2930728516.0,0.23,-0.11,70.27,15.88,旅游酒店
4285,001387,雪祺电气,16.09,-2.25,-0.37,74893.0,123313212.96,5.47,16.88,15.98,16.6,16.46,1.02,16.85,39.32,2.43,2860608920.0,715152230.0,0.0,0.12,23.77,39.19,家电行业
4286,688130,晶华微,25.65,-2.25,-0.59,10708.0,27778787.0,3.51,26.4,25.48,26.31,26.24,0.62,3.57,-249.87,1.88,2384793078.0,768843078.0,0.31,0.16,51.06,-12.1,半导体
4287,000036,华联控股,4.78,-2.25,-0.11,277244.0,131967494.93,4.29,4.89,4.68,4.87,4.89,1.04,1.87,142.03,1.4,7093204640.0,7077621577.0,0.21,0.0,67.13,22.88,房地产开发
4288,600894,广日股份,12.59,-2.25,-0.29,70846.0,89671643.0,3.49,12.93,12.48,12.89,12.88,0.53,0.82,15.13,1.27,11001879711.0,10826731408.0,0.16,0.16,37.6,107.76,专用设备
4289,601238,广汽集团,9.55,-2.25,-0.22,568550.0,548344142.0,3.99,9.85,9.46,9.72,9.77,0.72,0.77,615.68,0.87,98560152502.0,70312965247.0,-0.1,-0.1,32.45,10.79,汽车整车
4290,300807,天迈科技,33.83,-2.25,-0.78,18762.0,64156031.0,3.18,34.78,33.68,34.65,34.61,0.53,3.82,-32.65,4.68,2301779228.0,1659496448.0,0.24,0.12,34.94,7.47,计算机设备
4291,002112,三变科技,11.71,-2.25,-0.27,136296.0,160527342.78,4.92,12.15,11.56,11.98,11.98,0.51,5.2,29.33,5.04,3068956800.0,3068956800.0,0.09,0.17,26.32,12.06,电网设备
4292,605151,西上海,17.78,-2.25,-0.41,26052.0,46762742.0,3.68,18.37,17.7,18.14,18.19,0.66,1.94,35.77,1.79,2405219726.0,2392374067.0,0.34,0.17,20.71,-5.38,汽车零部件
4293,301255,通力科技,35.99,-2.25,-0.83,26066.0,93979046.64,3.94,36.95,35.5,36.59,36.82,0.46,9.58,67.3,3.8,3915712000.0,978928000.0,0.39,0.64,41.75,-13.3,通用设备
4294,000058,深 赛 格,9.53,-2.26,-0.22,263258.0,253474171.88,4.21,9.85,9.44,9.6,9.75,0.63,2.67,230.81,5.85,11733342404.0,9384301586.0,0.32,0.42,52.72,33.47,商业百货
4295,688007,光峰科技,16.43,-2.26,-0.38,72797.0,120389328.0,3.33,16.84,16.28,16.81,16.81,0.93,1.58,131.78,2.74,7546153512.0,7546153512.0,0.18,0.12,26.48,-36.34,消费电子
4296,688118,普元信息,22.48,-2.26,-0.52,22812.0,51176794.0,4.09,23.17,22.23,22.94,23.0,0.6,2.43,-23.07,2.68,2112446477.0,2112446477.0,0.81,0.85,85.33,-24.61,软件开发
4297,688720,艾森股份,43.62,-2.26,-1.01,20743.0,90908600.0,2.89,44.79,43.5,44.63,44.63,0.69,3.75,120.99,3.79,3844376029.0,2411429455.0,0.0,-0.07,40.76,-27.38,半导体
4298,600436,片仔癀,218.43,-2.27,-5.07,38353.0,841219829.0,2.67,223.4,217.44,223.37,223.5,1.14,0.64,36.79,9.4,131782578180.0,131782578180.0,-0.09,-0.12,8.8,-8.42,中药
4299,000409,云鼎科技,9.9,-2.27,-0.23,223694.0,222480523.47,4.64,10.29,9.82,10.25,10.13,0.64,5.28,62.35,4.47,6716561000.0,4191090701.0,0.0,0.3,37.31,6.91,互联网服务
4300,600408,安泰集团,2.58,-2.27,-0.06,1026312.0,268397989.0,6.44,2.73,2.56,2.69,2.64,1.1,10.19,-6.48,1.68,2597544000.0,2597544000.0,0.78,0.39,73.15,6.17,煤炭行业
4301,003011,海象新材,18.48,-2.27,-0.43,30653.0,57009562.68,3.44,19.0,18.35,18.75,18.91,0.75,3.95,872.24,1.39,1897452480.0,1435837714.0,0.05,0.16,55.95,-10.42,塑料制品
4302,002991,甘源食品,86.15,-2.28,-2.01,15108.0,130011695.08,6.0,89.42,84.13,89.41,88.16,0.94,3.04,21.73,4.97,8030543841.0,4280408496.0,0.4,0.4,71.96,26.34,食品饮料
4303,002506,协鑫集成,3.0,-2.28,-0.07,1953392.0,587824174.8,5.21,3.12,2.96,3.07,3.07,0.82,3.34,160.71,7.11,17550949281.0,17545233303.0,-0.33,0.0,63.93,9.49,光伏设备
4304,603026,石大胜华,37.28,-2.28,-0.87,43007.0,160737857.0,3.72,38.33,36.91,38.15,38.15,0.86,2.12,503.05,1.94,7555910400.0,7555910400.0,0.16,0.54,35.07,-18.64,化学制品
4305,002183,怡 亚 通,5.14,-2.28,-0.12,571451.0,295345715.2,3.99,5.31,5.1,5.24,5.26,0.72,2.2,163.4,1.49,13348626728.0,13348549628.0,0.19,0.39,81.63,14.99,贸易行业
4306,600809,山西汾酒,194.89,-2.28,-4.55,76119.0,1486716473.0,3.08,200.0,193.85,199.0,199.44,0.84,0.62,15.71,7.02,237758827226.0,237758827226.0,-0.05,-0.05,26.43,-13.9,酿酒行业
4307,600131,国网信通,20.13,-2.28,-0.47,131682.0,267461584.0,3.59,20.75,20.01,20.62,20.6,0.37,1.1,60.9,3.79,24191409556.0,24073570649.0,-0.1,0.1,18.48,34.74,互联网服务
4308,603607,京华激光,20.12,-2.28,-0.47,328169.0,671494073.0,10.73,21.86,19.65,20.89,20.59,2.74,18.38,37.73,3.5,3591758016.0,3591758016.0,0.5,0.0,54.06,11.96,造纸印刷
4309,002245,蔚蓝锂芯,10.27,-2.28,-0.24,401599.0,415123846.15,2.76,10.51,10.22,10.45,10.51,0.66,3.69,31.48,1.76,11831517935.0,11166173058.0,0.0,0.1,42.05,20.68,电池
4310,301069,凯盛新材,16.26,-2.28,-0.38,69995.0,114544977.0,2.88,16.61,16.13,16.49,16.64,0.35,1.79,98.19,4.64,6839614075.0,6373277275.0,0.12,-0.06,31.45,-23.37,化学原料
4311,301338,凯格精机,34.63,-2.29,-0.81,13519.0,47169729.0,3.41,35.55,34.34,35.46,35.44,0.73,3.94,62.75,2.56,3684632000.0,1187809000.0,0.03,0.17,32.89,-15.21,专用设备
4312,000901,航天科技,11.97,-2.29,-0.28,183773.0,221823093.79,3.51,12.32,11.89,12.25,12.25,0.71,2.3,-662.11,2.28,9554470830.0,9554374771.0,0.08,0.08,30.82,28.43,汽车零部件
4313,688560,明冠新材,14.52,-2.29,-0.34,24813.0,36297050.0,3.23,14.9,14.42,14.66,14.86,0.55,1.23,-156.79,1.05,2922903849.0,2922903849.0,0.14,0.21,38.81,-22.02,光伏设备
4314,600072,中船科技,13.23,-2.29,-0.31,162528.0,216029856.0,2.29,13.51,13.2,13.49,13.54,0.87,1.5,-211.77,1.86,19931282461.0,14332552691.0,0.0,0.08,4.34,-28.53,风电设备
4315,430017,星昊医药,15.35,-2.29,-0.36,19223.0,29838001.12,3.76,15.87,15.28,15.86,15.71,0.46,1.59,17.87,1.23,1877123870.0,1858335470.0,0.0,-0.45,47.17,-1.6,化学制药
4316,600933,爱柯迪,17.47,-2.29,-0.41,368860.0,642543780.0,3.58,17.71,17.07,17.71,17.88,2.07,3.77,17.26,2.15,17074554461.0,17074554461.0,-0.29,0.0,34.9,-19.31,汽车零部件
4317,002487,大金重工,22.58,-2.29,-0.53,133858.0,303916813.38,5.67,23.5,22.19,23.16,23.11,1.27,2.12,38.3,2.03,14400380300.0,14246179606.0,0.13,0.0,15.91,-14.6,风电设备
4318,300075,数字政通,18.71,-2.3,-0.44,196118.0,370311139.02,3.86,19.3,18.56,19.3,19.15,0.6,3.81,425.09,2.93,11621345256.0,9624250483.0,0.16,0.11,58.83,6.61,软件开发
4319,300977,深圳瑞捷,19.98,-2.3,-0.47,32962.0,66401529.03,3.72,20.59,19.83,20.41,20.45,0.72,3.48,138.63,2.17,3041490005.0,1892637868.0,0.15,0.2,34.64,8.18,工程咨询服务
4320,603237,五芳斋,19.55,-2.3,-0.46,39654.0,78268108.0,4.1,20.21,19.39,19.96,20.01,0.51,3.25,13.82,2.16,3876247453.0,2382668801.0,-0.15,0.0,23.03,-3.27,食品饮料
4321,603605,珀莱雅,91.35,-2.3,-2.15,59865.0,546202781.0,2.63,92.6,90.14,92.4,93.5,0.77,1.51,27.17,7.55,36197212322.0,36120248120.0,0.1,0.13,3.28,-7.25,美容护理
4322,301183,东田微,54.37,-2.3,-1.28,70696.0,391040291.72,6.33,57.1,53.58,55.3,55.65,1.13,15.34,81.2,5.19,4349600000.0,2505804560.0,-0.07,-0.37,52.72,26.62,光学光电子
4323,002186,全 聚 德,13.58,-2.3,-0.32,273750.0,383131165.53,6.33,14.38,13.5,13.86,13.9,0.78,8.93,44.37,4.76,4167995165.0,4162423970.0,0.0,0.0,61.67,16.47,旅游酒店
4324,002405,四维图新,9.75,-2.3,-0.23,554586.0,543093286.85,2.81,9.97,9.69,9.92,9.98,0.79,2.35,-35.67,2.46,23145885887.0,22966346374.0,0.21,0.21,43.17,9.55,软件开发
4325,300226,上海钢联,24.57,-2.31,-0.58,126379.0,311601099.48,3.58,25.26,24.36,24.92,25.15,0.67,4.12,46.2,4.01,7830985339.0,7529063896.0,0.16,0.16,57.6,-13.52,互联网服务
4326,688112,鼎阳科技,30.9,-2.31,-0.73,7162.0,22247261.0,3.54,31.72,30.6,31.68,31.63,0.41,0.45,40.26,3.25,4919280587.0,4919280587.0,0.13,0.19,34.35,-21.09,仪器仪表
4327,300209,*ST有树,5.92,-2.31,-0.14,190486.0,113125416.0,6.27,6.18,5.8,6.08,6.06,1.69,4.77,-61.32,-5.84,2498875394.0,2363618276.0,0.0,-0.17,52.58,111.43,互联网服务
4328,002232,启明信息,21.98,-2.31,-0.52,218368.0,486916605.29,4.93,22.88,21.77,22.39,22.5,0.54,5.34,-201.07,6.66,8979895041.0,8979895041.0,0.0,0.18,44.99,29.75,互联网服务
