序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4555,301188,力诺药包,17.28,-1.65,-0.29,30587.0,53092333.44,3.19,17.68,17.12,17.43,17.57,0.7,1.32,42.75,2.77,4016746282.0,4016746282.0,-0.06,-0.06,17.23,15.05,玻璃玻纤
4556,601865,福莱特,15.54,-1.65,-0.26,113590.0,177044538.0,2.91,15.89,15.43,15.8,15.8,0.48,0.6,36.17,1.72,36408978960.0,29527012260.0,0.0,-0.13,-13.86,-21.08,光伏设备
4557,688216,气派科技,17.87,-1.65,-0.3,10544.0,18923537.0,4.62,18.59,17.75,18.23,18.17,0.55,0.99,-18.43,2.94,1914028895.0,1899044900.0,-0.17,-0.11,-6.14,-17.95,半导体
4558,002130,沃尔核材,17.83,-1.65,-0.3,340594.0,609384590.88,2.37,18.16,17.73,18.0,18.13,0.41,2.73,26.14,4.06,22463991360.0,22272328970.0,0.0,-0.06,-26.44,-29.39,非金属材料
4559,000048,京基智农,16.1,-1.65,-0.27,62375.0,100722641.34,2.02,16.37,16.04,16.36,16.37,0.39,1.18,11.96,1.99,8537544225.0,8480831975.0,-0.06,-0.06,-0.25,-10.56,农牧饲渔
4560,600877,电科芯片,11.89,-1.65,-0.2,86160.0,102528352.0,2.32,12.1,11.82,12.1,12.09,0.55,0.73,179.1,5.74,14078467360.0,14078467360.0,-0.08,-0.08,-2.54,-9.86,半导体
4561,603322,超讯通信,39.78,-1.66,-0.67,32051.0,127658800.0,2.89,40.67,39.5,40.45,40.45,0.47,2.03,184.91,19.54,6268802745.0,6268802745.0,0.0,-0.1,-3.09,4.68,通信服务
4562,600662,外服控股,5.34,-1.66,-0.09,97277.0,52077445.0,2.58,5.45,5.31,5.43,5.43,0.5,0.43,18.23,2.74,12193871230.0,12120639586.0,0.19,0.19,17.36,5.33,专业服务
4563,300587,天铁科技,4.75,-1.66,-0.08,246448.0,117862352.75,2.69,4.85,4.72,4.83,4.83,0.57,2.66,171.96,2.16,5540133036.0,4396556927.0,0.0,-0.21,20.87,8.2,橡胶制品
4564,002291,遥望科技,5.91,-1.66,-0.1,347235.0,207087785.0,4.66,6.18,5.9,6.14,6.01,0.71,3.96,-10.09,1.35,5494987058.0,5187023796.0,-0.34,-0.51,-0.34,-6.34,互联网服务
4565,300298,三诺生物,20.73,-1.66,-0.35,54868.0,113890464.66,2.04,21.04,20.61,21.02,21.08,0.66,1.21,34.36,3.83,11697221224.0,9438343440.0,-0.19,-0.24,-8.27,-19.68,医疗器械
4566,605588,冠石科技,46.1,-1.66,-0.78,30180.0,139612832.0,3.43,47.23,45.62,46.58,46.88,0.48,4.13,216.77,3.18,3387547906.0,3369889762.0,0.02,0.07,21.64,13.1,半导体
4567,300458,全志科技,48.48,-1.66,-0.82,288525.0,1399042520.89,2.35,49.18,48.02,48.99,49.3,0.54,5.57,184.12,10.24,30701660678.0,25111165093.0,-0.02,-0.02,30.81,25.08,半导体
4568,300139,晓程科技,18.27,-1.67,-0.31,402724.0,739942109.42,3.88,18.89,18.17,18.74,18.58,0.66,17.24,92.37,5.07,5005980000.0,4268817016.0,-0.16,-0.44,21.48,25.22,贵金属
4569,688327,云从科技-UW,13.52,-1.67,-0.23,210067.0,284710281.0,3.85,13.9,13.37,13.84,13.75,0.53,2.79,-22.03,11.84,14041175990.0,10188923377.0,0.0,-0.07,23.13,11.74,软件开发
4570,688655,迅捷兴,12.97,-1.67,-0.22,41963.0,54709226.0,3.79,13.3,12.8,13.26,13.19,0.46,3.15,-876.44,2.54,1730068300.0,1730068300.0,-0.08,-0.08,32.35,20.32,电子元件
4571,600654,中安科,2.95,-1.67,-0.05,271802.0,80111461.0,3.0,3.01,2.92,3.0,3.0,0.57,1.18,595.65,5.18,8489508407.0,6784319246.0,0.0,0.0,-1.99,-8.67,软件开发
4572,601298,青岛港,8.81,-1.67,-0.15,183953.0,162713100.0,2.12,8.98,8.79,8.96,8.96,0.47,0.34,10.92,1.35,57186591000.0,47504180750.0,-0.11,0.0,1.38,-3.29,航运港口
4573,601872,招商轮船,5.89,-1.67,-0.1,477505.0,281707460.0,2.5,6.01,5.86,6.0,5.99,0.66,0.59,9.39,1.2,47967019419.0,47967019419.0,0.17,0.0,-6.36,-8.11,航运港口
4574,300333,兆日科技,11.22,-1.67,-0.19,150696.0,168809440.36,4.38,11.55,11.05,11.26,11.41,0.6,4.5,-879.33,5.97,3769920000.0,3756232352.0,0.0,0.09,-23.15,-38.22,软件开发
4575,603062,麦加芯彩,48.4,-1.67,-0.82,19837.0,95545841.0,5.65,50.09,47.31,48.94,49.22,0.53,5.97,24.79,2.54,5227200000.0,1607886720.0,-0.12,-0.43,41.81,34.48,化学原料
4576,300101,振芯科技,16.97,-1.68,-0.29,115359.0,195479132.86,2.9,17.3,16.8,17.09,17.26,0.48,2.04,240.93,5.41,9637359729.0,9605756753.0,0.06,-0.12,2.54,-21.65,通信设备
4577,300308,中际旭创,80.17,-1.68,-1.37,249801.0,2001413996.25,2.56,81.38,79.29,81.15,81.54,0.42,2.27,17.13,4.63,88563841009.0,88126758017.0,-0.04,-0.25,-29.13,-35.09,通信设备
4578,301307,美利信,23.46,-1.68,-0.4,94954.0,222149937.87,4.9,24.08,22.91,23.8,23.86,0.74,8.71,-77.3,1.55,4940676000.0,2556943874.0,0.34,0.26,21.3,15.4,通信设备
4579,001333,光华股份,21.11,-1.68,-0.36,50043.0,106135553.17,2.89,21.59,20.97,21.47,21.47,0.56,11.37,18.46,1.61,2702080000.0,928840000.0,0.0,0.05,25.51,21.95,化学制品
4580,002803,吉宏股份,12.87,-1.68,-0.22,236427.0,302209448.42,4.58,13.14,12.54,12.89,13.09,1.18,8.19,27.22,2.25,4951980737.0,3716472320.0,0.08,-0.08,7.97,1.5,文化传媒
4581,600006,东风股份,7.01,-1.68,-0.12,314048.0,220857092.0,2.24,7.14,6.98,7.13,7.13,0.61,1.57,-91.72,1.72,14020000000.0,14020000000.0,-0.14,-0.14,6.7,-4.88,汽车整车
4582,600376,首开股份,2.34,-1.68,-0.04,103700.0,24326153.0,2.1,2.38,2.33,2.38,2.38,0.41,0.4,-1.06,0.44,6036182666.0,6036182666.0,0.0,0.0,-1.68,-11.03,房地产开发
4583,300589,江龙船艇,11.6,-1.69,-0.2,91128.0,105981688.06,3.31,11.87,11.48,11.74,11.8,0.43,3.93,135.66,5.23,4380948754.0,2686641362.0,-0.09,-0.26,1.13,-6.83,船舶制造
4584,688526,科前生物,15.75,-1.69,-0.27,32477.0,51503696.0,3.0,16.15,15.67,16.05,16.02,0.49,0.7,19.57,1.87,7341516882.0,7341516882.0,-0.06,0.13,25.2,10.22,农药兽药
4585,835174,五新隧装,30.92,-1.69,-0.53,20350.0,62931859.21,2.99,31.6,30.66,31.59,31.45,0.53,2.35,19.62,3.63,2783069561.0,2682364543.0,-0.1,0.19,9.45,7.03,工程机械
4586,300294,博雅生物,28.48,-1.69,-0.49,102454.0,291272937.7,2.8,29.02,28.21,28.82,28.97,0.58,2.03,36.17,1.92,14361004058.0,14361004058.0,0.04,-0.04,-0.45,-5.94,生物制品
4587,688343,云天励飞-U,53.67,-1.69,-0.92,74760.0,400936721.0,3.02,54.6,52.95,54.43,54.59,0.5,2.87,-33.25,4.83,19060026752.0,13961567818.0,0.09,0.02,24.06,8.21,软件开发
4588,300430,诚益通,16.32,-1.69,-0.28,108528.0,177187352.0,3.13,16.63,16.11,16.52,16.6,0.71,4.18,34.08,2.0,4456136767.0,4240963491.0,-0.06,0.0,12.24,6.67,通用设备
4589,600728,佳都科技,4.66,-1.69,-0.08,244320.0,114215148.0,2.95,4.77,4.63,4.76,4.74,0.49,1.14,-86.92,1.31,9985467502.0,9985467502.0,0.0,0.0,10.95,-0.43,软件开发
4590,600569,安阳钢铁,1.74,-1.69,-0.03,109774.0,19096797.0,3.39,1.78,1.72,1.77,1.77,0.6,0.38,-1.72,1.33,4998013212.0,4998013212.0,0.58,0.0,1.16,-6.45,钢铁行业
4591,300745,欣锐科技,16.82,-1.69,-0.29,37637.0,63708307.92,4.15,17.31,16.6,17.31,17.11,0.67,2.66,-29.47,1.2,2819274057.0,2376627566.0,-0.24,-0.24,15.68,5.65,汽车零部件
4592,002482,广田集团,1.73,-1.7,-0.03,221259.0,38230874.0,2.84,1.76,1.71,1.76,1.76,0.56,0.59,-27.32,10.85,6489164888.0,6474939856.0,0.58,0.58,-13.07,-19.91,装修装饰
4593,002049,紫光国微,69.39,-1.7,-1.2,266689.0,1845820629.47,3.24,70.74,68.45,70.44,70.59,0.51,3.14,49.52,4.75,58955370224.0,58941506102.0,0.0,0.04,18.39,7.8,半导体
4594,605006,山东玻纤,5.77,-1.7,-0.1,132123.0,77188969.0,6.64,6.15,5.76,6.1,5.87,1.24,2.2,-35.63,1.4,3525236327.0,3462053673.0,-0.17,-0.35,-6.33,-8.27,玻璃玻纤
4595,873806,云星宇,14.35,-1.71,-0.25,36514.0,52470933.47,3.56,14.66,14.14,14.6,14.6,0.5,1.21,28.01,2.88,4315571171.0,4315571171.0,0.14,0.21,12.2,12.46,软件开发
4596,300124,汇川技术,62.79,-1.71,-1.09,199033.0,1246382625.94,3.37,64.2,62.05,63.88,63.88,0.64,0.83,37.84,6.24,169193280293.0,149864481700.0,-0.06,-0.17,4.67,7.19,电子元件
4597,600126,杭钢股份,12.05,-1.71,-0.21,2599360.0,3158843493.0,5.55,12.5,11.82,12.15,12.26,0.69,7.7,-64.79,2.1,40695128450.0,40695128450.0,0.0,0.0,152.62,152.09,钢铁行业
4598,870656,海昇药业,21.79,-1.71,-0.38,23933.0,51684402.36,4.65,22.26,21.23,22.02,22.17,0.41,11.97,25.76,2.67,1743200000.0,435802179.0,0.23,0.74,38.35,39.68,农药兽药
4599,002453,华软科技,5.16,-1.71,-0.09,176023.0,91044943.0,2.86,5.26,5.11,5.25,5.25,0.73,2.88,-34.01,3.38,4191814370.0,3152131899.0,0.0,-0.19,11.93,2.18,化学制品
4600,002338,奥普光电,39.71,-1.71,-0.69,72450.0,287557327.0,3.27,40.6,39.28,40.0,40.4,0.45,3.02,138.62,7.25,9530400000.0,9530161740.0,-0.08,-0.1,10.67,5.28,仪器仪表
4601,002204,大连重工,5.73,-1.72,-0.1,804357.0,461149245.86,2.74,5.83,5.67,5.83,5.83,0.45,4.16,22.09,1.51,11066750283.0,11066750283.0,-0.17,-0.35,21.66,15.06,工程机械
4602,000428,华天酒店,3.42,-1.72,-0.06,691308.0,236749724.64,4.89,3.53,3.36,3.5,3.48,1.08,6.78,-23.42,2.15,3484726920.0,3484726920.0,-0.29,0.0,15.93,6.88,旅游酒店
4603,600219,南山铝业,3.42,-1.72,-0.06,973981.0,333555436.0,2.3,3.48,3.4,3.48,3.48,0.63,0.84,8.22,0.79,39718754300.0,39718754300.0,-0.29,0.0,-12.31,-12.53,有色金属
4604,002920,德赛西威,100.27,-1.72,-1.75,31805.0,320212982.97,2.56,102.52,99.91,101.8,102.02,0.5,0.57,27.75,6.2,55644766411.0,55462927869.0,0.0,0.02,-1.84,-8.94,汽车零部件
4605,301517,陕西华达,46.98,-1.72,-0.82,19566.0,91896402.75,3.05,47.94,46.48,47.77,47.8,0.56,4.61,111.56,3.77,5075094366.0,1995555366.0,-0.11,-0.17,4.35,-13.02,电子元件
4606,600370,三房巷,1.7,-1.73,-0.03,236935.0,40121604.0,3.47,1.73,1.67,1.73,1.73,0.46,0.61,-16.19,1.2,6624257594.0,6624257594.0,0.0,0.0,1.19,-7.61,化学制品
4607,000420,吉林化纤,3.4,-1.73,-0.06,267641.0,91463093.0,2.02,3.46,3.39,3.46,3.46,0.52,1.09,101.0,1.89,8360152366.0,8357261686.0,-0.29,0.0,3.66,-5.82,化纤行业
4608,688159,有方科技,33.96,-1.74,-0.6,24666.0,83965526.0,3.65,34.77,33.51,34.14,34.56,0.46,2.69,32.09,3.66,3124133050.0,3113435650.0,-0.35,-0.35,25.78,12.3,通信设备
4609,000933,神火股份,16.9,-1.74,-0.3,201282.0,339966482.76,2.21,17.18,16.8,17.18,17.2,0.52,0.9,8.83,1.75,38014024616.0,37909893745.0,0.06,0.06,-2.37,0.0,有色金属
4610,603290,斯达半导,84.65,-1.74,-1.5,24548.0,208187237.0,1.87,85.92,84.31,85.68,86.15,0.58,1.03,35.92,3.07,20271428897.0,20271428897.0,-0.04,-0.05,4.79,-5.76,半导体
4611,301061,匠心家居,57.52,-1.74,-1.02,17327.0,99907398.2,4.56,59.49,56.82,58.54,58.54,0.56,2.25,16.76,2.92,9627157660.0,4433151300.0,0.0,0.05,-14.94,-6.93,家电行业
4612,600313,农发种业,6.75,-1.75,-0.12,482921.0,326077198.0,2.77,6.87,6.68,6.85,6.87,0.38,4.46,98.95,3.81,7304840975.0,7304840975.0,0.0,-0.15,7.83,0.0,农牧饲渔
4613,600495,晋西车轴,3.92,-1.75,-0.07,226330.0,88804403.0,3.26,4.01,3.88,4.0,3.99,0.64,1.87,205.24,1.45,4736108273.0,4736108273.0,0.0,0.0,8.59,3.16,交运设备
4614,000898,鞍钢股份,2.24,-1.75,-0.04,351889.0,79036529.28,3.51,2.3,2.22,2.29,2.28,0.79,0.44,-2.95,0.44,20987055618.0,17824122788.0,0.0,0.0,0.9,-6.67,钢铁行业
4615,688981,中芯国际,90.39,-1.75,-1.61,278523.0,2516501931.0,2.3,91.8,89.68,91.8,92.0,0.48,1.4,195.16,4.87,721823071625.0,179727781670.0,0.08,-0.1,-2.99,-4.47,半导体
4616,601866,中远海发,2.24,-1.75,-0.04,558453.0,125364882.0,2.19,2.28,2.23,2.28,2.28,0.65,0.57,17.94,1.0,30248328571.0,22014088571.0,0.0,-0.44,-7.05,-14.18,航运港口
4617,300248,新开普,14.56,-1.75,-0.26,282780.0,413814963.35,4.05,14.97,14.37,14.64,14.82,0.64,6.91,501.34,3.34,6935632602.0,5957287467.0,0.07,0.07,66.21,50.26,互联网服务
4618,603196,日播时尚,14.0,-1.75,-0.25,32242.0,45127884.0,4.28,14.38,13.77,14.25,14.25,0.69,1.36,-20.92,5.22,3317835948.0,3317835948.0,0.14,0.5,14.94,4.09,纺织服装
4619,300245,天玑科技,16.31,-1.75,-0.29,158933.0,260996217.64,3.8,16.81,16.18,16.77,16.6,0.47,5.11,-266.13,3.82,5112491711.0,5076920172.0,0.12,0.18,28.63,4.35,互联网服务
4620,688628,优利德,35.31,-1.75,-0.63,7570.0,26775437.0,2.78,36.13,35.13,35.75,35.94,0.46,0.68,21.42,3.18,3929367314.0,3924875882.0,-0.25,0.03,4.28,-4.15,仪器仪表
4621,603530,神马电力,23.53,-1.75,-0.42,32016.0,75615547.0,2.71,24.0,23.35,23.8,23.95,0.75,0.75,32.73,5.72,10171156084.0,10058246132.0,0.09,0.09,1.25,-4.78,电网设备
4622,300050,世纪鼎利,5.06,-1.75,-0.09,163487.0,82949846.0,3.5,5.2,5.02,5.12,5.15,0.65,3.0,-37.06,6.99,2756924393.0,2755243618.0,0.0,0.2,1.4,-5.42,通信服务
4623,300406,九强生物,15.07,-1.76,-0.27,34254.0,51744682.0,2.67,15.36,14.95,15.3,15.34,0.56,0.81,16.65,2.24,8866081772.0,6394619690.0,0.0,0.0,20.95,12.8,医疗器械
4624,300551,古鳌科技,8.38,-1.76,-0.15,80903.0,68290830.5,3.17,8.63,8.36,8.63,8.53,0.64,2.35,-11.46,3.86,2897409629.0,2889113588.0,0.12,0.0,-5.74,-15.95,计算机设备
4625,688411,海博思创,68.75,-1.77,-1.24,13337.0,92054893.0,3.24,70.45,68.18,70.0,69.99,0.61,3.74,18.88,3.13,12218947675.0,2450897969.0,0.09,0.07,254.75,254.75,电源设备
4626,600643,爱建集团,5.0,-1.77,-0.09,453029.0,228693873.0,5.11,5.19,4.93,5.04,5.09,2.25,2.85,24.1,0.63,7965853890.0,7951758580.0,0.81,0.81,7.76,-3.29,多元金融
4627,688180,君实生物-U,29.96,-1.77,-0.54,53534.0,160871409.0,3.64,30.76,29.65,30.76,30.5,0.54,0.7,-23.05,5.04,29531268535.0,22905887171.0,-0.1,-0.13,20.51,9.62,生物制品
4628,002600,领益智造,7.21,-1.77,-0.13,1512139.0,1092614113.21,3.41,7.37,7.12,7.37,7.34,0.53,2.19,28.82,2.56,50528962075.0,49746721186.0,0.0,0.14,-3.61,-9.88,消费电子
4629,688302,海创药业-U,40.55,-1.77,-0.73,20375.0,83409903.0,6.44,42.41,39.75,41.0,41.28,0.51,2.5,-20.27,3.37,4015082499.0,3305438116.0,-0.15,-0.12,54.01,32.04,生物制品
4630,002031,巨轮智能,8.28,-1.78,-0.15,1422216.0,1175815051.0,4.15,8.48,8.13,8.44,8.43,0.6,7.17,2337.92,7.49,18210996148.0,16413013548.0,0.0,-0.12,43.5,66.6,专用设备
4631,002749,国光股份,15.99,-1.78,-0.29,76867.0,122706306.39,2.4,16.17,15.78,16.12,16.28,0.53,1.82,20.42,3.82,7495331688.0,6760703070.0,0.0,0.06,20.68,14.87,农药兽药
4632,600322,津投城开,2.19,-1.79,-0.04,143888.0,31550955.0,3.14,2.24,2.17,2.23,2.23,0.59,1.3,-8.45,143.06,2421483000.0,2421483000.0,-0.45,0.0,1.39,-19.49,房地产开发
4633,603283,赛腾股份,46.73,-1.79,-0.85,49993.0,233782847.0,2.65,47.6,46.34,47.38,47.58,0.47,2.56,14.75,3.24,9341871311.0,9112427011.0,0.02,0.0,-25.51,-32.43,专用设备
4634,002941,新疆交建,10.95,-1.79,-0.2,62626.0,68773006.0,2.33,11.17,10.91,11.17,11.15,0.42,0.97,29.23,2.14,7069111775.0,7069111775.0,0.09,0.09,7.35,-1.97,工程建设
4635,603629,利通电子,23.0,-1.79,-0.42,101973.0,235430055.0,3.89,23.66,22.75,23.59,23.42,0.54,4.0,85.08,3.61,5978390000.0,5860400000.0,0.0,-0.13,7.23,15.52,消费电子
4636,601212,白银有色,2.75,-1.79,-0.05,513715.0,141386632.0,2.5,2.8,2.73,2.79,2.8,0.62,0.69,-49.11,1.34,20363129905.0,20363129905.0,0.36,0.0,1.85,-1.08,有色金属
4637,301073,君亭酒店,23.5,-1.8,-0.43,132044.0,311352756.12,3.93,24.1,23.16,23.9,23.93,0.82,11.77,187.14,4.73,4569599581.0,2636758045.0,-0.17,-0.09,26.01,12.6,旅游酒店
4638,000756,新华制药,14.18,-1.8,-0.26,100358.0,142446684.0,1.59,14.35,14.12,14.32,14.44,0.7,2.04,20.81,1.94,9781031266.0,6985407242.0,0.0,0.0,-7.86,-9.74,化学制药
4639,600812,华北制药,5.99,-1.8,-0.11,155603.0,93495419.0,2.13,6.1,5.97,6.09,6.1,0.54,0.91,80.93,1.91,10277224916.0,10277224916.0,0.0,-0.17,20.28,15.86,化学制药
4640,600231,凌钢股份,1.64,-1.8,-0.03,88428.0,14537098.0,3.59,1.69,1.63,1.69,1.67,0.61,0.31,-2.79,0.84,4677550821.0,4623463621.0,0.0,0.0,0.61,-8.38,钢铁行业
4641,002085,万丰奥威,15.3,-1.8,-0.28,429276.0,659656705.06,3.59,15.72,15.16,15.67,15.58,0.61,2.02,43.24,4.71,32486452056.0,32486452056.0,0.0,0.0,-7.22,-19.26,汽车零部件
4642,300034,钢研高纳,15.85,-1.8,-0.29,107676.0,170452244.4,2.6,16.08,15.66,16.08,16.14,0.53,1.41,40.33,3.35,12631840774.0,12146756596.0,0.0,0.0,10.15,1.6,有色金属
4643,002104,恒宝股份,7.63,-1.8,-0.14,375091.0,285042884.0,3.6,7.78,7.5,7.73,7.77,0.58,6.26,44.32,2.53,5401242314.0,4572344865.0,0.13,0.26,25.08,12.87,通信设备
4644,600782,新钢股份,3.82,-1.8,-0.07,299848.0,114073392.0,3.08,3.89,3.77,3.89,3.89,0.57,0.95,-15.57,0.47,12016391209.0,12016391209.0,-0.26,0.26,20.5,14.37,钢铁行业
4645,688315,诺禾致源,13.66,-1.8,-0.25,53958.0,73558881.0,2.88,13.84,13.44,13.76,13.91,0.74,1.3,41.96,2.25,5685292000.0,5685292000.0,0.15,0.29,21.96,9.28,医疗服务
4646,838971,天马新材,29.95,-1.8,-0.55,27666.0,82676649.86,3.28,30.55,29.55,30.37,30.5,0.57,3.27,80.62,7.02,3174939660.0,2536474545.0,0.13,-0.1,19.13,18.47,非金属材料
4647,688693,锴威特,32.06,-1.81,-0.59,15697.0,50474518.0,4.66,33.19,31.67,33.19,32.65,0.55,4.13,-24.31,2.61,2362315805.0,1217746586.0,-0.09,0.16,5.5,-8.76,半导体
4648,002215,诺 普 信,8.69,-1.81,-0.16,99519.0,87008110.0,1.69,8.83,8.68,8.8,8.85,0.35,1.25,13.44,2.26,8735112484.0,6899942685.0,0.0,-0.11,-17.0,-22.62,农药兽药
4649,300014,亿纬锂能,40.89,-1.82,-0.76,220910.0,912781227.68,4.18,42.35,40.61,41.69,41.65,0.93,1.19,19.68,2.28,83649552012.0,76114062675.0,-0.07,-0.05,-4.69,-12.52,电池
4650,600545,卓郎智能,2.15,-1.83,-0.04,268718.0,58085175.0,4.11,2.22,2.13,2.2,2.19,0.66,1.5,-24.26,1.21,3844011277.0,3844011277.0,-0.46,0.0,-14.68,-10.42,专用设备
4651,838030,德众汽车,6.96,-1.83,-0.13,50377.0,35046358.5,3.53,7.09,6.84,7.01,7.09,0.66,5.15,155.43,2.65,1244724180.0,680180275.0,-0.14,0.0,19.18,22.97,汽车服务
4652,603638,艾迪精密,18.21,-1.83,-0.34,46927.0,85665806.0,3.45,18.74,18.1,18.55,18.55,0.52,0.56,40.45,4.76,15134117797.0,15134117797.0,-0.05,-0.05,14.6,7.82,工程机械
4653,600682,南京新百,6.4,-1.84,-0.12,130793.0,84056880.0,2.61,6.55,6.38,6.5,6.52,0.52,1.12,29.16,0.5,8615246214.0,7456385760.0,0.0,0.0,3.73,-6.43,商业百货
4654,000620,新华联,1.6,-1.84,-0.03,439118.0,70391860.69,3.07,1.64,1.59,1.63,1.63,0.61,0.94,84.38,1.71,9394904064.0,7474762784.0,-0.62,0.0,-8.57,-26.94,房地产开发
4655,688169,石头科技,185.5,-1.84,-3.48,32381.0,598001070.0,3.55,189.4,182.7,188.97,188.98,0.67,1.75,17.34,2.66,34266143954.0,34266143954.0,0.07,0.26,-17.11,-15.41,家电行业
4656,600895,张江高科,25.08,-1.84,-0.47,217842.0,548355954.0,1.88,25.5,25.02,25.5,25.55,0.4,1.41,39.54,2.96,38841133914.0,38841133914.0,0.0,-0.08,1.87,-6.42,房地产开发
4657,300268,*ST佳沃,8.54,-1.84,-0.16,18348.0,15805294.0,2.99,8.77,8.51,8.65,8.7,0.71,1.37,-1.61,-0.85,1487668000.0,1141862050.0,-0.35,0.0,38.19,25.96,农牧饲渔
4658,301536,星宸科技,55.51,-1.84,-1.04,38953.0,216755832.0,2.76,56.7,55.14,56.16,56.55,0.62,2.09,89.33,8.07,23373040600.0,10357520419.0,0.04,0.09,-24.83,-30.53,半导体
4659,300663,科蓝软件,14.84,-1.85,-0.28,105633.0,157244447.76,3.51,15.25,14.72,15.18,15.12,0.49,2.39,-782.22,5.56,7100070955.0,6553077711.0,-0.07,-0.07,-2.82,-14.52,软件开发
4660,688373,盟科药业-U,5.83,-1.85,-0.11,71513.0,42135251.0,4.04,6.05,5.81,5.92,5.94,0.69,1.95,-8.67,8.67,3822180013.0,2134054826.0,0.0,-0.34,24.04,18.02,生物制品
4661,301153,中科江南,24.44,-1.85,-0.46,29818.0,73135990.8,2.81,25.0,24.3,24.93,24.9,0.5,1.45,81.89,4.88,8552044800.0,5031429268.0,0.0,-0.08,8.14,-12.53,软件开发
4662,300449,汉邦高科,7.42,-1.85,-0.14,105876.0,78568607.8,3.97,7.63,7.33,7.56,7.56,0.4,3.57,-84.42,7.25,2875103893.0,2198305585.0,0.13,0.13,-2.5,-5.48,计算机设备
4663,300465,高伟达,14.28,-1.86,-0.27,144501.0,207414777.8,2.89,14.63,14.21,14.46,14.55,0.47,3.26,202.08,9.75,6336740818.0,6336740818.0,0.07,-0.14,-3.97,-22.22,软件开发
4664,002949,华阳国际,14.23,-1.86,-0.27,30247.0,43070862.0,3.38,14.56,14.07,14.49,14.5,0.48,2.02,18.7,1.96,2789687464.0,2134155833.0,0.0,0.0,-14.12,-20.15,工程咨询服务
4665,300045,华力创通,17.39,-1.86,-0.33,108334.0,189004318.0,4.06,17.98,17.26,17.7,17.72,0.44,2.23,-300.16,6.74,11523922354.0,8449645551.0,0.06,0.0,-6.76,-16.75,计算机设备
4666,300327,中颖电子,22.65,-1.86,-0.43,67714.0,154146240.34,3.38,23.33,22.55,23.08,23.08,0.51,1.99,57.65,4.44,7732466037.0,7708138329.0,-0.13,-0.13,3.05,-7.44,半导体
4667,600366,宁波韵升,7.39,-1.86,-0.14,132440.0,98217124.0,3.05,7.58,7.35,7.53,7.53,0.53,1.25,88.1,1.38,8121913367.0,7855880646.0,-0.14,0.0,-1.2,0.41,小金属
4668,002682,龙洲股份,4.2,-1.87,-0.08,242801.0,102312018.1,2.57,4.29,4.18,4.28,4.28,0.54,4.32,-24.53,1.64,2361948095.0,2361912815.0,-0.24,-0.24,6.06,-0.71,物流行业
4669,300895,铜牛信息,45.95,-1.88,-0.88,80613.0,372115681.02,4.36,47.44,45.4,47.09,46.83,0.53,5.83,-75.62,7.16,6469790189.0,6349015071.0,0.07,0.22,63.87,30.13,互联网服务
4670,301095,广立微,50.53,-1.88,-0.97,30693.0,155253923.0,2.6,51.44,50.1,51.22,51.5,0.59,2.85,984.49,3.3,10120203377.0,5437985847.0,-0.02,0.0,5.25,-2.96,半导体
4671,002345,潮宏基,9.37,-1.88,-0.18,322218.0,300552561.75,5.97,9.55,8.98,9.46,9.55,1.01,3.72,19.77,2.23,8325364065.0,8124533650.0,0.21,0.11,92.4,61.27,珠宝首饰
4672,688197,首药控股-U,32.32,-1.88,-0.62,8119.0,26287247.0,5.83,33.54,31.62,33.01,32.94,0.47,1.27,-23.91,5.86,4806609166.0,2068637786.0,0.12,-0.09,17.87,8.31,生物制品
4673,603985,恒润股份,16.16,-1.88,-0.31,165105.0,266540189.0,3.16,16.5,15.98,16.48,16.47,0.4,3.75,-51.52,2.22,7124265328.0,7124265328.0,-0.12,-0.12,56.74,38.36,风电设备
4674,300759,康龙化成,22.48,-1.88,-0.43,178736.0,402376173.79,2.75,22.92,22.29,22.85,22.91,0.57,1.26,22.29,2.94,39973835402.0,31907766100.0,0.0,0.0,-6.99,-12.53,医疗服务
4675,600581,八一钢铁,3.14,-1.88,-0.06,165055.0,51910906.0,3.13,3.21,3.11,3.19,3.2,0.5,1.08,-2.51,13.45,4831491216.0,4813299312.0,-0.32,0.0,10.95,2.28,钢铁行业
4676,300598,诚迈科技,43.87,-1.88,-0.84,38533.0,169634659.62,2.57,44.85,43.7,44.85,44.71,0.43,1.78,-86.8,6.03,9518988978.0,9516323173.0,0.0,-0.07,0.16,-9.36,软件开发
4677,301319,唯特偶,32.31,-1.88,-0.62,25289.0,81645011.25,3.74,33.11,31.88,32.93,32.93,0.46,6.54,28.2,2.44,2747254680.0,1248491938.0,0.0,0.06,11.64,10.8,电子元件
4678,000541,佛山照明,6.25,-1.88,-0.12,413084.0,259012578.65,3.3,6.42,6.21,6.4,6.37,0.56,3.49,28.69,1.5,9598613938.0,7398357294.0,0.0,0.0,15.31,0.81,家电行业
4679,600685,中船防务,23.98,-1.88,-0.46,124373.0,299079658.0,2.05,24.4,23.9,24.4,24.44,0.49,1.51,89.85,1.9,33895882944.0,19698015640.0,-0.04,-0.21,6.53,1.18,船舶制造
