序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3889,603205,健尔康,37.23,0.68,0.25,10026.0,37184148.0,1.51,37.29,36.73,37.0,36.98,0.52,3.41,35.85,3.21,4467600000.0,1094520526.0,0.08,0.16,-23.17,-2.74,医疗器械
3890,300334,津膜科技,5.97,0.67,0.04,42860.0,25580815.0,2.19,6.04,5.91,5.98,5.93,0.72,1.42,-113.81,3.25,1803330175.0,1803117673.0,0.0,0.0,-6.57,3.29,环保行业
3891,002092,ST中泰,4.48,0.67,0.03,120433.0,53975409.0,1.57,4.51,4.44,4.45,4.45,0.75,0.47,-25.0,0.52,11603287436.0,11538798956.0,0.0,0.45,1.36,3.94,化学原料
3892,003016,欣贺股份,7.48,0.67,0.05,45377.0,33782830.07,1.62,7.49,7.37,7.43,7.43,0.36,1.06,-82.18,1.19,3205341658.0,3192318417.0,-0.13,0.13,-2.48,-13.53,纺织服装
3893,600760,中航沈飞,44.92,0.67,0.3,133143.0,596619822.0,1.32,44.98,44.39,44.61,44.62,0.74,0.49,51.07,7.95,123786022124.0,123293577640.0,0.0,0.09,-8.7,-11.19,航天航空
3894,300452,山河药辅,11.98,0.67,0.08,20465.0,24483894.29,1.43,12.01,11.84,11.91,11.9,0.97,1.1,17.21,3.21,2808692575.0,2237877681.0,0.17,0.25,-3.0,-1.07,化学制药
3895,000610,西安旅游,11.98,0.67,0.08,58969.0,70306884.01,1.18,11.98,11.84,11.93,11.9,0.63,2.5,-24.5,6.91,2836239854.0,2821341442.0,0.0,0.08,-1.72,-12.3,旅游酒店
3896,300565,科信技术,11.99,0.67,0.08,68822.0,82113050.1,1.43,12.02,11.85,11.91,11.91,1.04,3.02,-17.26,4.22,2993958298.0,2729020052.0,-0.08,0.0,-15.8,0.0,通信设备
3897,000978,桂林旅游,6.0,0.67,0.04,46241.0,27671661.82,1.17,6.01,5.94,5.99,5.96,0.7,1.28,171.4,2.13,2808780000.0,2160531000.0,0.17,0.17,-2.12,-0.66,旅游酒店
3898,000048,京基智农,15.01,0.67,0.1,51993.0,77145379.71,2.82,15.08,14.66,14.9,14.91,1.12,0.99,9.92,1.92,7959536573.0,7906663848.0,0.0,0.07,-6.89,-16.61,农牧饲渔
3899,300468,四方精创,18.02,0.67,0.12,424668.0,749664353.63,5.2,18.02,17.09,17.73,17.9,1.07,8.03,136.55,5.9,9562299936.0,9529899723.0,0.11,0.22,-5.61,10.55,软件开发
3900,600369,西南证券,4.51,0.67,0.03,370673.0,166774384.0,1.56,4.53,4.46,4.48,4.48,0.82,0.59,46.53,1.17,29969442149.0,28481142149.0,0.0,0.0,-5.25,-3.43,证券
3901,000756,新华制药,15.08,0.67,0.1,93796.0,140683103.24,1.2,15.08,14.9,14.98,14.98,0.64,2.06,22.67,2.11,10401830148.0,6869421595.0,0.0,0.13,-5.75,-4.01,化学制药
3902,002748,ST世龙,7.56,0.67,0.05,15881.0,11999288.0,1.33,7.6,7.5,7.51,7.51,0.65,0.66,57.93,1.35,1814400000.0,1814400000.0,0.0,0.13,16.49,-6.9,化学原料
3903,600351,亚宝药业,6.06,0.66,0.04,84463.0,50966127.0,0.83,6.06,6.01,6.05,6.02,0.91,1.17,13.93,1.48,4363200570.0,4363200570.0,0.33,0.33,-1.14,-0.49,中药
3904,300300,ST峡创,3.03,0.66,0.02,137423.0,41235586.4,2.33,3.03,2.96,2.99,3.01,0.76,2.06,-29.12,14.77,2020546598.0,2020417974.0,0.0,0.0,4.12,5.21,互联网服务
3905,002671,龙泉股份,4.55,0.66,0.03,73172.0,33297660.0,1.99,4.59,4.5,4.55,4.52,0.74,1.32,24.22,1.53,2564809274.0,2513606427.0,0.22,0.0,0.66,0.44,水泥建材
3906,603551,奥普科技,10.64,0.66,0.07,9069.0,9623545.0,1.23,10.66,10.53,10.57,10.57,0.51,0.23,16.7,3.08,4152451520.0,4136395760.0,-0.09,0.19,-1.48,-0.37,家电行业
3907,000661,长春高新,95.77,0.66,0.63,35091.0,334601871.78,1.73,96.15,94.5,95.15,95.14,0.82,0.88,10.51,1.7,39068177152.0,38272259211.0,-0.02,0.13,-15.24,-3.69,生物制品
3908,002984,森麒麟,24.36,0.66,0.16,80181.0,194597443.16,1.57,24.43,24.05,24.16,24.2,0.61,1.14,10.96,2.01,25222481439.0,17173676129.0,0.04,0.04,-3.18,-1.22,橡胶制品
3909,603301,振德医疗,21.32,0.66,0.14,17177.0,36530100.0,1.56,21.4,21.07,21.13,21.18,0.68,0.64,13.86,1.02,5680739627.0,5680739627.0,0.05,0.05,-7.22,-3.05,医疗器械
3910,300165,ST天瑞,3.05,0.66,0.02,93308.0,28242415.2,1.32,3.05,3.01,3.01,3.03,1.14,2.22,-165.68,1.1,1511310761.0,1282622936.0,0.0,0.33,-15.75,1.33,仪器仪表
3911,603306,华懋科技,36.8,0.66,0.24,76456.0,279371329.0,2.35,36.96,36.1,36.56,36.56,0.7,2.32,46.29,3.54,12106082384.0,12106082384.0,0.0,0.19,41.54,16.42,汽车零部件
3912,002384,东山精密,32.21,0.66,0.21,410220.0,1313833717.17,2.31,32.35,31.61,31.9,32.0,0.73,2.96,38.61,2.92,54947480599.0,44653422698.0,0.03,0.09,18.16,10.31,电子元件
3913,002500,山西证券,6.14,0.66,0.04,260504.0,159647300.35,1.8,6.18,6.07,6.09,6.1,0.98,0.73,31.02,1.24,22041197299.0,22041197299.0,0.16,0.0,-3.31,-2.23,证券
3914,603223,恒通股份,9.22,0.66,0.06,61882.0,56871051.0,3.17,9.33,9.04,9.17,9.16,1.49,1.12,50.06,1.76,6584804564.0,5100415488.0,0.22,0.33,9.24,-12.02,物流行业
3915,001338,永顺泰,10.77,0.65,0.07,56362.0,60324325.0,1.31,10.78,10.64,10.68,10.7,0.8,2.39,18.44,1.53,5403641082.0,2541229760.0,-0.09,0.09,4.26,-1.01,农牧饲渔
3916,002029,七 匹 狼,6.16,0.65,0.04,59507.0,36511032.0,0.98,6.16,6.1,6.12,6.12,0.62,0.89,13.82,0.67,4342944988.0,4098900707.0,0.33,0.33,-0.96,-5.81,纺织服装
3917,000958,电投产融,6.17,0.65,0.04,513178.0,314406920.3,1.79,6.18,6.07,6.13,6.13,0.7,0.95,32.65,1.68,33215692268.0,33215553443.0,0.0,0.16,-14.54,-0.96,电力行业
3918,000869,张  裕Ａ,21.61,0.65,0.14,23901.0,51510639.12,2.89,21.93,21.31,21.41,21.47,1.98,0.53,48.62,1.37,14518114479.0,9834587715.0,-0.14,-0.05,-7.49,-6.81,酿酒行业
3919,002100,天康生物,6.18,0.65,0.04,264623.0,162704631.9,1.47,6.2,6.11,6.13,6.14,0.86,1.94,11.19,1.21,8437254363.0,8437254363.0,0.0,0.0,-6.22,-5.65,农牧饲渔
3920,000655,金岭矿业,6.18,0.65,0.04,43026.0,26494560.76,1.14,6.2,6.13,6.14,6.14,0.72,0.72,18.41,1.11,3679202621.0,3679202621.0,0.16,0.32,-0.48,0.49,钢铁行业
3921,600530,交大昂立,4.64,0.65,0.03,96916.0,44542286.0,2.17,4.65,4.55,4.62,4.61,0.45,1.25,400.26,11.92,3595628800.0,3595628800.0,0.22,-0.22,35.28,-3.93,食品饮料
3922,300030,阳普医疗,6.19,0.65,0.04,102061.0,63194641.0,3.25,6.29,6.09,6.13,6.15,0.62,3.75,-33.76,2.81,1913869480.0,1685062617.0,-0.32,-0.16,0.0,12.14,医疗器械
3923,002271,东方雨虹,12.38,0.65,0.08,243330.0,299464495.1,1.79,12.4,12.18,12.27,12.3,0.64,1.24,17.71,1.15,30161586237.0,24293837835.0,-0.08,0.0,-11.0,-4.62,装修建材
3924,002188,中天服务,4.65,0.65,0.03,59507.0,27655457.8,3.46,4.71,4.55,4.62,4.62,0.69,2.31,376.99,5.11,1521032968.0,1196737983.0,0.22,0.22,-1.9,3.1,房地产服务
3925,002826,易明医药,10.86,0.65,0.07,35179.0,38266877.0,2.22,10.97,10.73,10.81,10.79,0.76,2.0,37.14,2.83,2070760365.0,1911997308.0,0.0,0.09,3.92,4.83,中药
3926,600808,马钢股份,3.11,0.65,0.02,764725.0,235779732.0,2.27,3.12,3.05,3.08,3.09,0.73,1.28,-7.11,0.95,24015745262.0,18559706188.0,0.0,-0.32,31.22,0.65,钢铁行业
3927,600787,中储股份,6.23,0.65,0.04,327085.0,202396935.0,1.45,6.23,6.14,6.19,6.19,0.73,1.51,26.41,0.99,13549954573.0,13519595796.0,0.0,0.16,-9.45,-2.35,物流行业
3928,301122,采纳股份,21.81,0.65,0.14,17289.0,37593196.7,2.63,22.07,21.5,21.65,21.67,0.56,2.57,34.81,1.47,2666177801.0,1468653405.0,0.0,0.0,-4.09,7.81,医疗器械
3929,603618,杭电股份,6.25,0.64,0.04,231515.0,145103462.0,2.58,6.34,6.18,6.2,6.21,0.64,3.35,26.77,1.44,4321097600.0,4321097600.0,-0.16,0.0,18.82,15.1,电网设备
3930,689009,九号公司-WD,54.75,0.64,0.35,75154.0,415056824.0,4.34,56.16,53.8,54.39,54.4,0.65,1.37,30.38,6.48,39272230681.0,30099859758.0,-0.18,0.0,21.61,15.26,交运设备
3931,000531,穗恒运Ａ,6.27,0.64,0.04,110135.0,68543994.8,2.57,6.32,6.16,6.23,6.23,0.76,1.21,26.66,0.98,6529586352.0,5704104210.0,0.0,0.16,7.92,8.85,电力行业
3932,601618,中国中冶,3.14,0.64,0.02,602277.0,188552202.0,1.28,3.15,3.11,3.12,3.12,0.89,0.34,7.14,0.64,65072164194.0,56057224194.0,0.0,0.32,-13.74,-4.85,工程建设
3933,000722,湖南发展,9.43,0.64,0.06,44234.0,41536969.05,1.07,9.43,9.33,9.33,9.37,0.76,0.95,53.45,1.41,4377012599.0,4377012599.0,0.0,0.11,-7.37,-0.21,电力行业
3934,002594,比亚迪,358.5,0.64,2.28,161918.0,5784129670.21,1.97,360.0,353.0,353.52,356.22,0.67,1.39,30.99,6.71,1042971809018.0,416741019486.0,0.0,0.11,24.19,26.83,汽车整车
3935,605123,派克新材,51.89,0.64,0.33,12074.0,62561733.0,1.78,52.3,51.38,51.42,51.56,0.92,1.0,19.09,1.43,6287557586.0,6287557586.0,-0.1,-0.06,-8.95,-3.48,通用设备
3936,600765,中航重机,17.32,0.64,0.11,275832.0,474744174.0,1.51,17.32,17.06,17.23,17.21,0.75,1.88,20.21,1.93,27287524090.0,25472840332.0,0.0,0.17,-16.49,-15.39,航天航空
3937,002918,蒙娜丽莎,9.45,0.64,0.06,81090.0,76175838.8,2.13,9.46,9.26,9.33,9.39,0.51,3.69,20.94,0.95,3923490057.0,2073960164.0,0.11,0.11,11.18,-10.51,装修建材
3938,002949,华阳国际,18.91,0.64,0.12,65612.0,123773160.0,4.31,19.35,18.54,18.8,18.79,1.08,4.39,24.85,2.6,3707149795.0,2827799339.0,0.0,0.05,28.64,6.12,工程咨询服务
3939,603260,合盛硅业,53.72,0.64,0.34,12936.0,69390836.0,1.65,53.99,53.11,53.38,53.38,0.65,0.11,32.75,1.95,63508156871.0,63508156871.0,-0.17,-0.09,-8.03,-3.31,非金属材料
3940,002753,永东股份,6.32,0.64,0.04,25575.0,16124080.0,1.11,6.34,6.27,6.3,6.28,0.47,1.05,21.69,1.04,2374383982.0,1534515238.0,0.0,0.0,-1.56,0.8,橡胶制品
3941,002305,南国置业,1.58,0.64,0.01,511221.0,80348552.55,1.91,1.58,1.55,1.57,1.57,0.52,2.95,-8.76,10.95,2740060917.0,2739883176.0,0.0,0.64,-24.04,-20.6,房地产开发
3942,000868,安凯客车,6.35,0.63,0.04,358954.0,229217329.89,2.85,6.51,6.33,6.34,6.31,0.4,4.89,-834.94,7.06,5965918567.0,4656635454.0,-0.31,-0.16,23.06,24.51,汽车整车
3943,600833,第一医药,12.73,0.63,0.08,39569.0,50095613.0,1.26,12.73,12.57,12.66,12.65,0.68,1.77,14.46,2.54,2839889197.0,2839889197.0,0.08,0.08,-5.98,-5.7,医药商业
3944,601717,郑煤机,12.77,0.63,0.08,245771.0,313804348.0,1.5,12.87,12.68,12.69,12.69,1.03,1.59,5.59,1.04,22799557106.0,19693456372.0,-0.08,-0.08,-2.0,-1.62,汽车零部件
3945,603198,迎驾贡酒,52.74,0.63,0.33,53714.0,280514984.0,2.16,52.74,51.61,52.33,52.41,0.74,0.67,15.77,4.56,42192000000.0,42192000000.0,0.02,0.11,-15.36,-2.22,酿酒行业
3946,603507,振江股份,22.45,0.63,0.14,26655.0,59663950.0,1.12,22.47,22.22,22.3,22.31,1.03,1.45,18.82,1.66,4137564342.0,4137564342.0,0.0,0.04,-13.39,-6.61,风电设备
3947,601236,红塔证券,8.02,0.63,0.05,199883.0,159913780.0,1.51,8.05,7.93,7.97,7.97,0.82,0.42,43.51,1.59,37828637691.0,37828637691.0,0.0,-0.12,-7.18,-5.54,证券
3948,600202,哈空调,4.82,0.63,0.03,121166.0,58062875.0,2.09,4.84,4.74,4.78,4.79,0.86,3.16,968.58,2.23,1847702039.0,1847702039.0,0.21,0.0,4.56,8.31,电源设备
3949,300070,碧水源,4.83,0.63,0.03,243835.0,117336213.09,1.04,4.84,4.79,4.8,4.8,0.71,0.71,-305.71,0.65,17504931223.0,16589930628.0,0.21,0.21,-21.84,-4.55,环保行业
3950,002496,辉丰股份,1.61,0.63,0.01,311793.0,49906167.4,2.5,1.62,1.58,1.6,1.6,0.59,2.64,1395.7,1.62,2427219380.0,1902032360.0,0.0,0.0,-24.06,-13.44,农药兽药
3951,002074,国轩高科,22.57,0.62,0.14,260151.0,584039256.53,2.41,22.64,22.1,22.15,22.43,0.96,1.51,73.98,1.62,40671056875.0,38913002295.0,0.04,0.09,-2.76,6.36,电池
3952,301052,果麦文化,30.69,0.62,0.19,74711.0,230071687.6,3.48,31.16,30.1,30.1,30.5,0.45,9.32,107.26,4.36,3037062114.0,2461212785.0,0.1,0.26,18.04,20.64,文化传媒
3953,002999,天禾股份,6.47,0.62,0.04,87277.0,56138966.0,1.71,6.49,6.38,6.43,6.43,0.73,2.55,160.22,1.88,2248920240.0,2213979329.0,0.15,0.0,2.54,9.29,化肥行业
3954,600210,紫江企业,6.49,0.62,0.04,210842.0,136062761.0,1.4,6.5,6.41,6.44,6.45,0.74,1.39,13.99,1.67,9843617665.0,9843617665.0,0.15,0.0,-9.36,-1.82,包装材料
3955,301218,华是科技,24.35,0.62,0.15,44186.0,107658292.5,2.27,24.59,24.04,24.12,24.2,0.63,7.75,-445.02,3.0,2776874000.0,1388244294.0,0.12,0.0,6.33,12.06,软件开发
3956,002627,三峡旅游,4.87,0.62,0.03,50577.0,24571853.94,1.03,4.88,4.83,4.85,4.84,0.7,0.71,23.64,1.14,3528808711.0,3492588398.0,0.21,0.21,-4.13,-2.99,旅游酒店
3957,601336,新华保险,48.72,0.62,0.3,170839.0,831341479.0,2.4,49.23,48.07,48.25,48.42,0.79,0.82,5.51,1.67,151984310352.0,101602604645.0,0.0,0.08,-0.41,-1.97,保险
3958,002714,牧原股份,37.4,0.62,0.23,436714.0,1621780540.29,1.83,37.49,36.81,37.11,37.17,0.81,1.15,14.62,3.06,204307520096.0,142521028195.0,0.0,0.03,-9.05,-2.71,农牧饲渔
3959,603568,伟明环保,19.54,0.62,0.12,30323.0,59027456.0,1.18,19.55,19.32,19.32,19.42,0.64,0.18,11.83,2.65,33308824245.0,33186542925.0,0.0,0.0,-10.0,-9.66,环保行业
3960,603778,国晟科技,3.26,0.62,0.02,142710.0,46165142.0,1.85,3.26,3.2,3.24,3.24,0.46,2.22,-10.54,2.54,2140653311.0,2095714283.0,0.31,0.62,-7.91,7.59,光伏设备
3961,000401,冀东水泥,4.89,0.62,0.03,89254.0,43505843.35,1.44,4.91,4.84,4.88,4.86,0.78,0.56,-32.85,0.46,12998671404.0,7784607960.0,0.0,0.0,-15.25,-6.5,水泥建材
3962,603102,百合股份,35.9,0.62,0.22,3879.0,13871614.0,1.54,35.96,35.41,35.59,35.68,0.57,1.08,14.77,1.45,2297600000.0,1287533935.0,0.08,0.06,6.85,2.28,食品饮料
3963,605336,帅丰电器,16.37,0.61,0.1,138867.0,228986460.0,7.99,17.12,15.82,16.26,16.27,0.74,7.57,51.09,1.58,3002461807.0,3002461807.0,0.24,-0.18,35.85,27.49,家电行业
3964,600816,建元信托,3.28,0.61,0.02,373318.0,122310991.0,2.15,3.31,3.24,3.26,3.26,0.8,0.68,583.52,2.37,32289790273.0,17938772374.0,-0.3,0.0,-7.08,-6.29,多元金融
3965,002167,东方锆业,8.2,0.61,0.05,396074.0,322117383.0,2.82,8.2,7.97,8.0,8.15,0.69,5.22,-115.36,4.29,6352321060.0,6221520097.0,0.12,0.12,-7.97,11.72,小金属
3966,003042,中农联合,16.42,0.61,0.1,78817.0,127900111.58,2.21,16.42,16.06,16.16,16.32,0.92,6.19,-31.32,1.65,2339521600.0,2091345533.0,0.12,0.18,14.5,15.23,农药兽药
3967,601611,中国核建,8.22,0.61,0.05,141882.0,116471113.0,1.22,8.25,8.15,8.17,8.17,0.82,0.47,12.76,1.23,24754946507.0,24754946507.0,0.0,0.0,-9.57,-9.07,工程建设
3968,002340,格林美,6.58,0.61,0.04,841647.0,551510688.06,1.83,6.61,6.49,6.51,6.54,0.89,1.66,27.99,1.75,33730998445.0,33459177362.0,0.0,-0.15,-4.91,0.77,能源金属
3969,600719,大连热电,6.61,0.61,0.04,125709.0,82483510.0,2.59,6.64,6.47,6.53,6.57,0.83,3.11,-17.23,6.15,2674403356.0,2674403356.0,0.15,0.46,-7.55,-7.29,电力行业
3970,688301,奕瑞科技,109.12,0.61,0.66,11216.0,121681564.0,4.59,110.48,105.5,108.48,108.46,0.54,0.78,30.01,3.58,15611014700.0,15611014700.0,0.32,0.16,-3.71,14.18,医疗器械
3971,600671,ST目药,9.92,0.61,0.06,18888.0,18898388.0,4.87,10.25,9.77,9.85,9.86,2.1,1.55,-245.17,36.12,1208046539.0,1207467687.0,0.2,0.0,11.21,12.98,中药
3972,000004,国华网安,13.23,0.61,0.08,79310.0,104546174.5,2.81,13.39,13.02,13.23,13.15,0.6,6.28,-36.66,10.96,1751391131.0,1670791470.0,0.0,0.08,-21.67,-4.41,软件开发
3973,300818,耐普矿机,24.85,0.61,0.15,14808.0,36716711.34,1.58,24.97,24.58,24.6,24.7,0.52,1.43,25.18,2.5,4041502861.0,2568141589.0,0.2,0.28,-11.25,-8.51,专用设备
3974,002795,永和智控,4.97,0.61,0.03,142684.0,70332199.32,2.23,4.99,4.88,4.95,4.94,0.74,3.28,-21.81,2.98,2215397768.0,2160819559.0,0.0,0.2,13.21,21.81,通用设备
3975,605117,德业股份,91.23,0.61,0.55,78064.0,711029673.0,4.05,93.27,89.6,91.0,90.68,1.31,1.21,19.71,6.83,58869929769.0,58869929769.0,0.0,0.08,1.2,7.58,光伏设备
3976,603363,*ST傲农,3.32,0.61,0.02,93628.0,30898104.0,1.82,3.34,3.28,3.29,3.3,0.73,0.64,-7.91,1.24,8641833262.0,4872972868.0,0.3,0.3,-6.48,-6.21,农牧饲渔
3977,600936,广西广电,3.32,0.61,0.02,161954.0,53387159.0,1.82,3.32,3.26,3.31,3.3,0.69,0.97,-6.83,5.99,5547807113.0,5547807113.0,0.3,0.0,9.57,15.28,文化传媒
3978,300519,新光药业,13.35,0.6,0.08,13715.0,18294860.0,2.03,13.45,13.18,13.26,13.27,0.72,1.2,42.4,2.61,2136000000.0,1523235000.0,0.0,-0.22,-4.98,0.6,中药
3979,301276,嘉曼服饰,20.03,0.6,0.12,8903.0,17795863.0,0.55,20.04,19.93,19.95,19.91,0.7,2.31,15.62,1.06,2163240000.0,771225706.0,0.05,0.05,-2.2,-1.57,纺织服装
3980,688314,康拓医疗,28.38,0.6,0.17,4032.0,11427518.0,1.99,28.58,28.02,28.02,28.21,0.74,0.5,22.54,3.7,2305567701.0,2305567701.0,-0.46,-0.63,4.8,-1.46,医疗器械
3981,300483,首华燃气,8.35,0.6,0.05,31900.0,26549312.2,1.33,8.37,8.26,8.28,8.3,0.71,1.23,-21.45,0.91,2242431820.0,2164133870.0,0.0,0.0,-24.43,-15.14,燃气
3982,300005,探路者,6.69,0.6,0.04,128608.0,86001958.0,1.95,6.75,6.62,6.65,6.65,0.84,1.46,43.58,2.83,5911967624.0,5909423250.0,0.0,0.15,-12.2,-4.56,纺织服装
3983,603669,灵康药业,5.02,0.6,0.03,102607.0,50936721.0,1.8,5.02,4.93,5.0,4.99,0.77,1.42,-57.91,4.55,3620644905.0,3620644905.0,0.2,0.0,-17.7,-4.38,化学制药
3984,002802,洪汇新材,11.75,0.6,0.07,24924.0,29201047.15,1.2,11.78,11.64,11.69,11.68,0.61,1.37,36.35,3.38,2142048383.0,2137828781.0,0.0,0.0,-0.42,-0.84,化学制品
3985,002551,尚荣医疗,3.36,0.6,0.02,141889.0,47477098.06,2.4,3.38,3.3,3.33,3.34,0.8,2.32,144.67,1.08,2840861782.0,2053017490.0,0.0,0.3,3.38,9.09,医疗器械
3986,002391,长青股份,5.04,0.6,0.03,37498.0,18840938.51,1.2,5.05,4.99,5.0,5.01,0.94,0.81,56.01,0.74,3273946452.0,2339168887.0,0.2,0.0,-2.14,0.6,农药兽药
3987,000056,皇庭国际,3.36,0.6,0.02,939901.0,315291795.0,3.59,3.43,3.31,3.36,3.34,0.62,10.4,-11.66,5.55,4065898099.0,3036336435.0,-0.3,0.0,28.74,23.08,房地产服务
3988,688443,智翔金泰-U,23.53,0.6,0.14,18965.0,44635961.0,3.59,23.99,23.15,23.48,23.39,0.61,1.66,-11.84,3.67,8627980400.0,2683363200.0,-0.25,-0.17,-4.47,-6.22,生物制品
3989,603843,正平股份,3.37,0.6,0.02,178222.0,59493748.0,1.49,3.37,3.32,3.34,3.35,0.66,2.55,-20.56,2.65,2357730309.0,2357730309.0,0.3,0.3,20.79,-6.65,工程建设
3990,603698,航天工程,16.86,0.6,0.1,75743.0,126251630.0,2.68,16.9,16.45,16.61,16.76,1.49,1.41,53.13,2.7,9036791400.0,9036791400.0,0.06,0.12,-14.11,8.35,专业服务
3991,688779,五矿新能,5.06,0.6,0.03,194712.0,98107071.0,1.99,5.08,4.98,5.0,5.03,0.95,1.01,-42.45,1.38,9761847609.0,9761847609.0,-0.2,-0.2,-14.38,-4.89,电池
3992,300482,万孚生物,25.3,0.6,0.15,169827.0,424052263.05,3.74,25.39,24.45,25.12,25.15,0.84,3.95,20.95,2.27,12180035220.0,10881832588.0,-0.12,-0.04,2.43,12.9,医疗器械
3993,300097,ST智云,5.06,0.6,0.03,93863.0,46937524.59,2.39,5.06,4.94,5.0,5.03,0.9,3.48,85.84,2.29,1460061325.0,1366250337.0,0.2,0.2,-28.33,-5.24,专用设备
3994,002491,通鼎互联,5.07,0.6,0.03,469184.0,237205502.36,3.17,5.11,4.95,4.95,5.04,1.15,3.99,576.28,2.52,6236072115.0,5964697176.0,0.0,0.0,21.0,-1.36,通信设备
3995,600586,金晶科技,5.08,0.59,0.03,122384.0,61950816.0,1.19,5.09,5.03,5.05,5.05,0.88,0.86,18.33,1.18,7258151600.0,7258151600.0,0.0,0.0,-12.11,-9.61,玻璃玻纤
3996,603577,汇金通,8.47,0.59,0.05,33831.0,28691325.0,1.9,8.53,8.37,8.39,8.42,0.84,1.0,20.54,1.52,2872508177.0,2872508177.0,-0.12,0.0,7.62,6.01,电网设备
3997,600828,茂业商业,3.39,0.59,0.02,112579.0,37917559.0,1.48,3.39,3.34,3.38,3.37,0.74,0.65,28.62,0.83,5871420831.0,5869311014.0,0.3,0.3,7.28,-22.43,商业百货
3998,300138,晨光生物,8.48,0.59,0.05,35175.0,29763316.3,1.19,8.5,8.4,8.4,8.43,0.94,0.88,49.08,1.34,4096688789.0,3377696716.0,0.0,0.12,-3.96,-2.75,农牧饲渔
3999,601992,金隅集团,1.7,0.59,0.01,353509.0,60027783.0,1.18,1.71,1.69,1.7,1.69,0.61,0.42,-31.19,0.41,18152210928.0,14168069049.0,0.0,-0.58,-13.71,-4.49,水泥建材
4000,000711,*ST京蓝,1.7,0.59,0.01,155330.0,26185595.6,1.78,1.7,1.67,1.68,1.69,0.53,0.68,-55.67,7.21,4856859579.0,3884889890.0,0.59,0.0,-2.3,5.59,环保行业
4001,600517,国网英大,5.11,0.59,0.03,144166.0,73617105.0,1.38,5.13,5.06,5.06,5.08,0.83,0.25,15.09,1.37,29221206652.0,29221206652.0,-0.2,0.0,-9.24,-7.26,多元金融
4002,000558,天府文旅,3.41,0.59,0.02,637737.0,216334585.62,2.06,3.43,3.36,3.4,3.39,0.52,4.95,-372.89,4.07,4396253666.0,4394414513.0,-0.29,0.0,22.22,0.0,旅游酒店
4003,300369,绿盟科技,8.55,0.59,0.05,282971.0,242041879.0,2.82,8.66,8.42,8.5,8.5,0.66,3.54,-15.72,2.8,6834087906.0,6824858531.0,0.35,0.47,6.08,18.92,软件开发
4004,002323,雅博股份,1.71,0.59,0.01,732716.0,124569045.3,2.35,1.72,1.68,1.7,1.7,0.82,3.46,-42.51,6.52,3626662293.0,3625894036.0,-0.58,-0.58,-2.29,5.56,装修建材
4005,301035,润丰股份,49.65,0.59,0.29,12925.0,64007145.0,5.02,50.65,48.17,49.73,49.36,1.3,0.46,30.61,2.13,13940278859.0,13917774004.0,0.0,0.3,-0.3,1.91,农药兽药
4006,603008,喜临门,17.15,0.59,0.1,62014.0,105791639.0,2.11,17.19,16.83,16.9,17.05,1.06,1.64,12.99,1.69,6499710742.0,6499710742.0,0.0,0.12,-4.3,2.33,装修建材
4007,002299,圣农发展,13.75,0.59,0.08,104593.0,142501391.61,1.9,13.76,13.5,13.65,13.67,0.87,0.85,33.5,1.69,17096754056.0,16846854764.0,0.07,0.07,-3.37,-3.71,农牧饲渔
4008,002697,红旗连锁,5.17,0.58,0.03,267363.0,137497880.94,1.56,5.18,5.1,5.14,5.14,0.79,2.48,13.52,1.62,7031200000.0,5571090668.0,0.0,0.39,-3.9,-12.52,商业百货
4009,002440,闰土股份,6.91,0.58,0.04,39518.0,27198522.5,1.02,6.93,6.86,6.93,6.87,0.72,0.42,38.59,0.83,7766839344.0,6539343647.0,0.0,0.14,3.75,2.98,化学制品
4010,002218,拓日新能,3.47,0.58,0.02,281487.0,97056951.84,1.74,3.48,3.42,3.45,3.45,0.66,2.02,118.74,1.17,4903181305.0,4831621924.0,0.0,0.0,-1.42,-12.59,光伏设备
4011,001210,金房能源,13.89,0.58,0.08,11915.0,16499012.68,1.16,13.91,13.75,13.88,13.81,0.67,1.5,21.62,1.43,1815106725.0,1103127146.0,-0.07,0.0,-1.21,-0.57,公用事业
4012,300132,青松股份,5.21,0.58,0.03,71540.0,37139608.64,1.35,5.23,5.16,5.19,5.18,0.8,1.41,63.25,2.11,2691386416.0,2647103490.0,0.0,0.0,9.22,5.68,美容护理
4013,600705,中航产融,3.49,0.58,0.02,757656.0,263015991.0,1.73,3.5,3.44,3.47,3.47,0.73,0.86,38.52,0.82,30785912490.0,30727442667.0,0.0,0.0,-18.08,-3.86,多元金融
4014,600916,中国黄金,8.74,0.58,0.05,282208.0,246001859.0,1.15,8.77,8.67,8.73,8.69,0.51,1.68,14.77,1.99,14683200000.0,14683200000.0,0.0,0.11,-0.79,1.39,珠宝首饰
4015,300144,宋城演艺,8.76,0.57,0.05,255162.0,222328573.59,1.38,8.77,8.65,8.73,8.71,0.66,1.08,17.1,2.85,22974593054.0,20636076680.0,0.0,0.11,-6.01,-5.71,旅游酒店
