序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4772,300072,海新能科,3.26,-1.51,-0.05,173081.0,56824111.0,2.72,3.34,3.25,3.33,3.31,0.71,0.74,-9.07,1.22,7660088185.0,7600260661.0,0.0,0.0,-7.12,-8.17,化学制品
4773,300168,万达信息,7.17,-1.51,-0.11,155080.0,111699681.0,2.06,7.29,7.14,7.23,7.28,0.72,1.08,-13.87,5.84,10337541993.0,10318938848.0,0.0,0.0,-10.6,-9.7,互联网服务
4774,831689,克莱特,19.55,-1.51,-0.3,14244.0,28221240.94,5.14,20.53,19.51,19.99,19.85,0.61,3.84,22.4,3.12,1434970000.0,725126430.0,0.05,-0.2,-15.37,1.3,通用设备
4775,000665,湖北广电,3.91,-1.51,-0.06,197236.0,77284429.0,2.27,3.97,3.88,3.97,3.97,0.65,1.73,-9.54,0.92,4446254525.0,4446101390.0,0.26,0.26,-0.76,-15.0,文化传媒
4776,300580,贝斯特,26.06,-1.51,-0.4,218531.0,572345534.48,4.08,26.9,25.82,26.36,26.46,0.56,4.64,43.52,4.32,13044173122.0,12269401765.0,0.0,0.15,52.67,13.55,汽车零部件
4777,300324,旋极信息,3.25,-1.52,-0.05,427900.0,139505109.05,2.12,3.3,3.23,3.28,3.3,0.74,2.51,-29.26,1.87,5614669434.0,5551550732.0,-0.31,-0.31,-11.2,-1.81,互联网服务
4778,600250,南京商旅,9.09,-1.52,-0.14,105458.0,97239242.0,4.66,9.48,9.05,9.08,9.23,1.08,3.4,54.16,4.7,2823298360.0,2823298360.0,-0.11,0.0,2.83,-1.3,贸易行业
4779,300614,百川畅银,9.09,-1.52,-0.14,20270.0,18493183.0,2.28,9.25,9.04,9.19,9.23,0.69,1.26,-14.71,1.09,1458355886.0,1458355886.0,-0.11,-0.22,-14.89,-4.11,环保行业
4780,600735,新华锦,4.54,-1.52,-0.07,61948.0,28176911.0,2.82,4.61,4.48,4.55,4.61,0.83,1.46,34.69,1.41,1946653114.0,1931551295.0,0.0,0.0,5.58,-0.44,纺织服装
4781,002251,ST步步高,3.89,-1.52,-0.06,144665.0,56473833.41,1.77,3.95,3.88,3.94,3.95,0.84,0.96,3.88,1.22,10459041790.0,5887060088.0,0.0,-0.26,33.22,-1.52,商业百货
4782,832566,梓橦宫,9.72,-1.52,-0.15,23850.0,23334579.92,2.03,9.9,9.7,9.88,9.87,0.52,2.13,18.67,1.89,1424427898.0,1086985277.0,-0.1,0.0,-7.6,6.23,化学制药
4783,600640,国脉文化,11.66,-1.52,-0.18,100146.0,117459331.0,3.13,11.95,11.58,11.73,11.84,1.22,1.26,524.05,2.34,9277814660.0,9277814660.0,-0.09,-0.09,-4.43,-2.35,文化传媒
4784,300217,东方电热,4.53,-1.52,-0.07,173885.0,79101537.0,1.96,4.6,4.51,4.56,4.6,0.66,1.42,17.96,1.65,6695235538.0,5558090349.0,0.0,-0.22,-11.7,0.44,家电行业
4785,600012,皖通高速,16.13,-1.53,-0.25,83718.0,135233325.0,2.87,16.38,15.91,16.38,16.38,1.54,0.72,16.43,2.08,26753379300.0,18801128000.0,-0.06,-0.19,10.86,-8.61,铁路公路
4786,000863,三湘印象,3.87,-1.53,-0.06,368528.0,142987750.9,2.8,3.94,3.83,3.88,3.93,0.75,3.17,52.5,1.01,4569307297.0,4503191377.0,0.26,0.26,6.91,-0.26,房地产开发
4787,600678,四川金顶,6.44,-1.53,-0.1,157463.0,102297437.0,4.59,6.7,6.4,6.48,6.54,1.17,4.51,-273.45,10.03,2247495600.0,2247495600.0,0.0,-0.16,-15.15,-1.53,水泥建材
4788,603809,豪能股份,13.48,-1.53,-0.21,388878.0,527188101.0,4.6,13.97,13.34,13.59,13.69,0.53,6.06,26.64,3.06,8643382780.0,8643382780.0,0.0,-0.3,51.12,15.91,汽车零部件
4789,835438,戈碧迦,16.66,-1.54,-0.26,25221.0,42258730.15,3.84,17.08,16.43,16.93,16.92,0.68,3.18,30.08,2.53,2353225000.0,1323226164.0,-0.18,-0.24,-24.24,4.85,玻璃玻纤
4790,002580,圣阳股份,8.33,-1.54,-0.13,328471.0,272774150.88,3.19,8.47,8.2,8.34,8.46,0.82,7.26,17.05,1.75,3780728712.0,3767982204.0,0.12,0.0,7.9,-1.77,电池
4791,872895,花溪科技,12.81,-1.54,-0.2,9392.0,12110341.23,2.77,13.12,12.76,13.02,13.01,0.72,3.27,133.05,3.6,724072440.0,368119689.0,0.0,0.08,4.57,5.78,专用设备
4792,600774,汉商集团,7.04,-1.54,-0.11,43749.0,30910100.0,3.22,7.23,7.0,7.13,7.15,0.88,1.48,624.87,1.24,2077028110.0,2075688602.0,0.0,0.0,-9.28,-6.01,商业百货
4793,600630,龙头股份,8.95,-1.54,-0.14,142865.0,128133592.0,2.31,9.09,8.88,9.08,9.09,0.71,3.36,75.52,5.05,3802511293.0,3802511293.0,0.0,0.11,3.47,-5.59,纺织服装
4794,301189,奥尼电子,22.97,-1.54,-0.36,14700.0,33888550.16,2.91,23.39,22.71,23.27,23.33,0.87,3.6,-57.48,1.19,2639171801.0,939194443.0,-0.04,-0.3,-5.94,-4.49,通信设备
4795,600617,国新能源,2.55,-1.54,-0.04,108881.0,27876884.0,1.93,2.59,2.54,2.58,2.59,0.82,0.61,-369.86,1.41,4919439029.0,4527633857.0,-0.39,-0.39,-5.56,-5.56,燃气
4796,600592,龙溪股份,10.2,-1.54,-0.16,96477.0,99394005.0,3.57,10.54,10.17,10.37,10.36,0.5,2.41,18.46,1.63,4075446424.0,4075446424.0,-0.39,-0.29,5.7,3.24,通用设备
4797,688165,埃夫特-U,35.05,-1.54,-0.55,370524.0,1323231345.0,6.83,36.96,34.53,35.7,35.6,0.64,7.1,-130.1,10.78,18288389000.0,18288389000.0,0.34,0.49,257.29,32.77,通用设备
4798,002205,国统股份,8.28,-1.55,-0.13,67804.0,56224341.0,2.73,8.45,8.22,8.37,8.41,0.83,3.65,-37.49,2.56,1538781928.0,1538781928.0,-0.12,0.0,2.35,-7.07,水泥建材
4799,002663,普邦股份,1.91,-1.55,-0.03,192339.0,36868474.64,3.09,1.95,1.89,1.94,1.94,0.67,1.38,-110.26,1.14,3291596403.0,2667215938.0,0.53,0.0,17.18,-4.02,工程建设
4800,831087,秋乐种业,12.09,-1.55,-0.19,52937.0,64444883.16,3.66,12.36,11.91,12.19,12.28,0.77,3.29,162.55,3.84,1997268000.0,1947533669.0,-0.17,-0.25,19.35,2.03,农牧饲渔
4801,300705,九典制药,15.26,-1.55,-0.24,280945.0,427463045.87,2.58,15.42,15.02,15.33,15.5,0.69,7.66,12.63,3.14,7571925323.0,5596639747.0,-0.07,-0.13,-37.51,-14.99,化学制药
4802,301202,朗威股份,33.66,-1.55,-0.53,53178.0,178720342.8,3.25,34.16,33.05,33.9,34.19,0.69,14.3,61.94,3.88,4591224000.0,1251478800.0,0.03,0.06,-2.86,-27.91,通用设备
4803,600105,永鼎股份,5.08,-1.55,-0.08,483187.0,246803188.0,1.94,5.17,5.07,5.14,5.16,0.78,3.3,97.21,2.43,7426933594.0,7426933594.0,-0.2,-0.2,-1.17,2.42,通信设备
4804,002988,豪美新材,20.32,-1.55,-0.32,26844.0,54871327.0,2.62,20.79,20.25,20.7,20.64,0.71,1.08,21.99,1.99,5038555003.0,5036463323.0,0.1,-0.1,6.33,-4.02,有色金属
4805,002129,TCL中环,8.89,-1.55,-0.14,480162.0,428205927.94,2.66,9.08,8.84,8.95,9.03,0.68,1.19,-4.45,1.04,35943299222.0,35916112117.0,0.0,0.0,-17.38,0.23,光伏设备
4806,688567,孚能科技,11.42,-1.55,-0.18,110543.0,126481198.0,3.19,11.68,11.31,11.6,11.6,0.81,0.9,-34.46,1.38,13956426367.0,13956426367.0,0.09,0.09,-7.0,-1.55,电池
4807,603205,健尔康,36.1,-1.55,-0.57,10641.0,38579254.0,1.75,36.68,36.04,36.68,36.67,0.69,3.62,34.76,3.11,4332000000.0,1061299785.0,-0.03,0.0,146.42,-5.69,医疗器械
4808,603612,索通发展,13.93,-1.55,-0.22,133737.0,185261867.0,4.88,14.3,13.61,14.06,14.15,0.83,2.68,24.02,1.19,6938595114.0,6938595114.0,-0.07,-0.29,4.58,3.11,非金属材料
4809,600844,丹化科技,2.53,-1.56,-0.04,133829.0,33752925.0,2.72,2.56,2.49,2.55,2.57,0.86,1.63,-9.71,7.57,2571806327.0,2081508504.0,0.0,-0.39,-3.44,-1.17,化学原料
4810,600187,国中水务,3.16,-1.56,-0.05,281201.0,89019220.0,1.56,3.19,3.14,3.17,3.21,0.74,1.74,425.06,1.61,5099548285.0,5099548285.0,0.0,0.0,-15.73,-5.95,公用事业
4811,601012,隆基绿能,15.16,-1.56,-0.24,747099.0,1139120440.0,3.51,15.63,15.09,15.19,15.4,1.02,0.99,-13.25,1.84,114883206922.0,114883092525.0,-0.07,-0.13,-18.49,-3.5,光伏设备
4812,300073,当升科技,37.88,-1.56,-0.6,109879.0,416120456.0,2.91,38.45,37.33,37.9,38.48,1.23,2.18,30.99,1.46,19186249319.0,19135486407.0,-0.08,-0.05,-11.56,-5.96,电池
4813,300027,华谊兄弟,2.52,-1.56,-0.04,664297.0,167999905.36,1.95,2.56,2.51,2.54,2.56,0.72,2.67,-123.45,11.22,6991754916.0,6261894636.0,0.0,0.4,-8.7,-3.82,文化传媒
4814,300825,阿尔特,11.33,-1.56,-0.18,117148.0,134198227.32,3.82,11.74,11.3,11.4,11.51,0.81,2.42,3408.08,2.33,5642798650.0,5488367566.0,0.0,0.0,8.73,0.27,汽车服务
4815,688323,瑞华泰,11.32,-1.57,-0.18,11597.0,13204977.0,2.09,11.5,11.26,11.5,11.5,1.0,0.64,-31.4,2.46,2037602536.0,2037602536.0,-0.35,-0.35,-18.97,-7.89,塑料制品
4816,836547,无锡晶海,16.35,-1.57,-0.26,9149.0,15074335.66,3.85,16.86,16.22,16.57,16.61,0.72,2.57,24.96,1.95,1270198800.0,582125400.0,-0.18,0.0,-18.86,4.54,化学制药
4817,600368,五洲交通,4.39,-1.57,-0.07,377670.0,165993028.0,1.79,4.44,4.36,4.43,4.46,0.63,2.35,9.36,1.05,7066380437.0,7066380437.0,0.0,-0.23,19.62,-7.97,铁路公路
4818,300291,百纳千成,5.01,-1.57,-0.08,392259.0,200621950.76,5.89,5.28,4.98,5.2,5.09,1.41,4.22,-65.44,1.34,4718867152.0,4654183382.0,0.4,0.2,-1.96,-0.4,文化传媒
4819,603533,掌阅科技,20.02,-1.57,-0.32,114419.0,229872218.0,2.11,20.34,19.91,20.3,20.34,0.57,2.61,-178.93,3.52,8786714637.0,8786714637.0,0.05,0.05,4.54,-1.43,文化传媒
4820,300427,红相股份,5.63,-1.57,-0.09,90341.0,50961731.36,2.27,5.72,5.59,5.72,5.72,0.74,1.83,-41.21,1.98,2862969278.0,2785763016.0,-0.18,-0.35,-34.91,-4.58,电网设备
4821,300937,药易购,24.31,-1.58,-0.39,16340.0,39741044.0,3.24,24.9,24.1,24.53,24.7,0.74,2.61,125.2,2.75,2325657039.0,1522969768.0,0.0,-0.29,1.84,-2.84,医药商业
4822,002867,周大生,12.46,-1.58,-0.2,77210.0,96184606.0,2.37,12.65,12.35,12.64,12.66,1.04,0.72,11.98,2.2,13655241262.0,13454262297.0,-0.08,0.0,5.5,-14.25,珠宝首饰
4823,688051,佳华科技,19.29,-1.58,-0.31,4331.0,8404189.0,3.67,19.75,19.03,19.65,19.6,0.7,0.56,-35.67,1.88,1491772860.0,1491772860.0,-1.13,-0.67,-12.0,-7.35,互联网服务
4824,600199,金种子酒,11.82,-1.58,-0.19,104406.0,124133622.0,3.25,12.08,11.69,11.77,12.01,1.19,1.59,-58.59,3.22,7775158460.0,7775158460.0,-0.08,-0.17,-10.25,-11.13,酿酒行业
4825,605222,起帆电缆,14.93,-1.58,-0.24,33716.0,50818259.0,2.57,15.32,14.93,15.04,15.17,0.74,0.82,22.27,1.38,6242790188.0,6164609243.0,-0.4,-0.53,-10.22,-3.05,电网设备
4826,300648,星云股份,21.77,-1.58,-0.35,18316.0,40048461.0,2.94,22.25,21.6,22.25,22.12,0.7,1.72,-50.98,3.94,3217255416.0,2311744087.0,0.0,-0.18,-12.68,-5.35,电池
4827,002965,祥鑫科技,36.68,-1.58,-0.59,231556.0,846420747.14,5.72,37.78,35.65,36.78,37.27,1.15,15.16,20.87,1.83,7490372842.0,5602251502.0,-0.3,-0.38,31.33,7.16,通用设备
4828,603333,尚纬股份,4.35,-1.58,-0.07,112610.0,49310232.0,2.26,4.45,4.35,4.45,4.42,0.6,1.81,106.74,1.28,2703644999.0,2703644999.0,-0.23,-0.23,9.02,-21.9,电网设备
4829,837242,建邦科技,28.5,-1.59,-0.46,15630.0,45222668.33,5.35,29.96,28.41,28.41,28.96,0.8,4.27,18.6,3.31,1876390125.0,1043647913.0,0.0,-0.25,5.17,19.1,贸易行业
4830,300670,大烨智能,5.57,-1.59,-0.09,40816.0,22756119.5,3.18,5.69,5.51,5.69,5.66,0.78,1.82,1122.05,2.78,1765247068.0,1251546839.0,0.0,-0.18,-13.91,-3.8,电网设备
4831,002885,京泉华,12.36,-1.59,-0.2,120801.0,148834397.5,2.95,12.54,12.17,12.42,12.56,0.61,5.2,59.53,2.36,3360766997.0,2873539641.0,0.0,0.0,-14.17,-13.26,消费电子
4832,300056,中创环保,12.35,-1.59,-0.2,66722.0,82685090.73,1.91,12.54,12.3,12.43,12.55,0.7,1.73,-325.34,16.37,4760806971.0,4757151989.0,0.16,0.16,-29.23,-7.0,环保行业
4833,300288,朗玛信息,14.16,-1.6,-0.23,66699.0,94895651.0,2.15,14.42,14.11,14.35,14.39,0.78,2.6,87.58,2.93,4785250252.0,3633022577.0,0.0,0.0,-3.41,-3.15,互联网服务
4834,300846,首都在线,12.92,-1.6,-0.21,417691.0,545775080.53,7.01,13.67,12.75,13.5,13.13,0.84,10.7,-33.12,6.02,6465970978.0,5042130169.0,-0.15,-0.23,8.3,-7.12,互联网服务
4835,601798,蓝科高新,6.15,-1.6,-0.1,86057.0,53583225.0,3.52,6.37,6.15,6.2,6.25,0.58,2.43,-79.01,1.67,2180348418.0,2180348418.0,-0.16,-0.16,-2.07,-17.89,专用设备
4836,301211,亨迪药业,17.83,-1.6,-0.29,64144.0,114935671.38,3.15,18.27,17.7,18.08,18.12,0.64,8.91,51.58,2.24,5135040000.0,1283760000.0,0.0,-0.28,5.44,-16.13,化学制药
4837,300419,ST浩丰,4.3,-1.6,-0.07,134715.0,58198747.0,3.43,4.41,4.26,4.34,4.37,0.98,3.66,200.62,3.47,1581341211.0,1581341211.0,-0.23,0.0,-41.34,-0.92,互联网服务
4838,300204,舒泰神,6.75,-1.6,-0.11,34583.0,23408423.05,2.19,6.88,6.73,6.8,6.86,0.72,0.73,-258.27,3.12,3224964746.0,3183575171.0,0.0,-0.15,-16.77,-8.91,生物制品
4839,000620,新华联,1.84,-1.6,-0.03,1281184.0,234061689.11,3.21,1.86,1.8,1.84,1.87,0.96,2.74,97.04,1.96,10804139674.0,8595977202.0,0.55,0.0,12.2,-15.98,房地产开发
4840,002760,凤形股份,15.94,-1.6,-0.26,12996.0,20681378.0,2.84,16.14,15.68,16.04,16.2,0.92,1.2,90.39,1.95,1721339974.0,1721339974.0,0.0,0.06,-14.35,-6.24,通用设备
4841,002398,垒知集团,4.28,-1.61,-0.07,111469.0,47823350.71,2.07,4.34,4.25,4.32,4.35,0.77,1.92,23.36,0.83,2987521671.0,2479679307.0,-0.23,0.0,4.9,-2.51,装修建材
4842,603798,康普顿,9.17,-1.61,-0.15,65556.0,60176439.0,2.36,9.31,9.09,9.31,9.32,0.9,2.56,30.67,2.08,2351643291.0,2351643291.0,-0.11,0.0,11.83,3.85,石油行业
4843,300061,旗天科技,12.22,-1.61,-0.2,223270.0,273568619.1,2.33,12.4,12.11,12.32,12.42,0.62,3.6,-301.51,10.77,8052902733.0,7582995574.0,0.0,0.16,-11.51,-5.27,文化传媒
4844,603196,日播时尚,12.83,-1.61,-0.21,42342.0,54796160.0,3.6,13.29,12.82,13.03,13.04,0.7,1.79,-56.26,4.04,3040559658.0,3040559658.0,-0.08,-0.16,10.79,-4.61,纺织服装
4845,002207,准油股份,5.49,-1.61,-0.09,321285.0,177749660.33,9.68,5.87,5.33,5.63,5.58,2.21,12.32,-71.33,21.19,1438684025.0,1431833724.0,0.0,0.0,-3.0,11.36,采掘行业
4846,300296,利亚德,6.09,-1.62,-0.1,1312174.0,805159183.3,2.75,6.24,6.07,6.15,6.19,0.72,5.87,67.38,1.8,16295959423.0,13621496983.0,0.16,-0.16,20.12,-5.43,光学光电子
4847,300218,安利股份,16.44,-1.62,-0.27,71035.0,116432678.5,2.75,16.62,16.16,16.5,16.71,1.11,3.28,17.81,2.57,3567266280.0,3555583917.0,-0.06,0.18,-5.52,6.75,塑料制品
4848,603708,家家悦,10.32,-1.62,-0.17,46557.0,47846465.0,2.96,10.46,10.15,10.46,10.49,0.58,0.73,26.29,2.71,6587654321.0,6587654321.0,0.0,0.0,17.27,-9.39,商业百货
4849,603778,国晟科技,3.03,-1.62,-0.05,76766.0,23286132.0,2.6,3.09,3.01,3.09,3.08,0.9,1.19,-9.79,2.36,1989625624.0,1947857140.0,0.0,0.0,-17.89,0.0,光伏设备
4850,600729,重庆百货,28.45,-1.63,-0.47,23508.0,67041326.0,2.25,28.91,28.26,28.84,28.92,0.45,1.25,9.53,1.67,12533578566.0,5360599186.0,-0.11,-0.07,28.21,-2.74,商业百货
4851,688599,天合光能,18.11,-1.63,-0.3,111573.0,202968667.0,2.93,18.59,18.05,18.34,18.41,0.63,0.51,-34.97,1.39,39468306090.0,39468306090.0,0.0,-0.11,-27.76,-6.17,光伏设备
4852,920016,中草香料,21.11,-1.63,-0.35,7701.0,16441717.57,2.33,21.6,21.1,21.54,21.46,0.61,4.34,37.08,4.69,1625088521.0,374853479.0,0.05,-0.42,-25.3,6.56,化学制品
4853,300287,飞利信,4.21,-1.64,-0.07,490288.0,207764983.65,2.57,4.3,4.19,4.24,4.28,0.74,3.74,-36.53,4.8,6042502732.0,5518261209.0,0.0,0.0,-23.03,0.24,互联网服务
4854,300985,致远新能,17.41,-1.64,-0.29,21484.0,37449685.84,3.05,17.74,17.2,17.62,17.7,0.68,1.15,51.42,2.68,3247182277.0,3247182277.0,-0.11,-0.11,-13.85,-5.43,通用设备
4855,603108,润达医疗,15.0,-1.64,-0.25,133841.0,200895996.0,1.97,15.2,14.9,15.2,15.25,0.71,2.22,134.67,2.11,9054604185.0,9054604185.0,0.0,0.0,-16.2,-5.84,医疗服务
4856,002703,浙江世宝,11.4,-1.64,-0.19,97553.0,112083992.5,2.07,11.64,11.4,11.5,11.59,0.49,1.66,62.81,4.92,9378009178.0,6680948044.0,-0.26,-0.18,-8.29,0.26,汽车零部件
4857,002154,报 喜 鸟,4.2,-1.64,-0.07,295722.0,124490904.0,2.81,4.28,4.16,4.22,4.27,0.64,2.08,11.07,1.43,6129201662.0,5970279769.0,-0.24,-0.24,2.94,-4.76,纺织服装
4858,300461,田中精机,17.97,-1.64,-0.3,18265.0,33076041.0,2.41,18.39,17.95,18.28,18.27,0.87,2.27,-61.65,4.35,2798678205.0,1445959554.0,-0.17,-0.28,-16.42,-3.7,专用设备
4859,430476,海能技术,10.18,-1.64,-0.17,35434.0,36603190.27,6.57,10.7,10.02,10.26,10.35,1.47,5.65,-138.05,1.81,861022364.0,638812337.0,0.1,0.39,2.0,4.95,仪器仪表
4860,301302,华如科技,20.32,-1.65,-0.34,41692.0,84805537.85,3.48,20.73,20.01,20.44,20.66,0.77,4.95,-8.88,1.73,3167176800.0,1711756800.0,-0.05,-0.05,6.55,-15.51,软件开发
4861,002682,龙洲股份,4.18,-1.65,-0.07,177736.0,74447025.0,2.59,4.25,4.14,4.25,4.25,0.88,3.16,-24.42,1.64,2350700723.0,2350665611.0,-0.24,0.0,0.97,-1.18,物流行业
4862,600706,曲江文旅,9.55,-1.65,-0.16,88614.0,85372647.0,3.19,9.83,9.52,9.7,9.71,0.78,3.49,-10.1,4.15,2435820947.0,2425988267.0,0.0,-0.1,3.58,-0.52,旅游酒店
4863,002570,贝因美,4.17,-1.65,-0.07,408550.0,170346880.31,2.12,4.22,4.13,4.18,4.24,0.71,3.78,47.05,2.92,4503780699.0,4503580539.0,0.0,0.24,-2.11,-0.95,食品饮料
4864,603216,梦天家居,10.71,-1.65,-0.18,21636.0,23243681.0,1.84,10.88,10.68,10.8,10.89,0.64,3.82,43.72,1.36,2385009900.0,607149900.0,0.0,0.0,4.18,-1.38,装修装饰
4865,831305,海希通讯,14.86,-1.65,-0.25,11637.0,17419767.16,3.44,15.26,14.74,15.25,15.11,0.63,1.06,35.43,2.64,2084263600.0,1635941204.0,-0.2,-0.2,-12.64,7.29,仪器仪表
4866,600129,太极集团,20.8,-1.65,-0.35,158140.0,329779183.0,1.47,21.03,20.72,20.96,21.15,1.11,2.84,15.94,2.9,11583327475.0,11583327475.0,0.05,-0.05,-17.2,-15.86,中药
4867,002496,辉丰股份,1.78,-1.66,-0.03,214282.0,38173010.25,2.21,1.8,1.76,1.79,1.81,0.67,1.81,1543.08,1.79,2683509625.0,2102868075.0,0.0,0.0,-19.82,-4.3,农药兽药
4868,000563,陕国投Ａ,3.56,-1.66,-0.06,849520.0,304754041.2,2.21,3.63,3.55,3.6,3.62,0.67,1.66,13.75,1.02,18205734474.0,18205734474.0,0.0,0.28,2.01,0.0,多元金融
4869,838171,邦德股份,14.83,-1.66,-0.25,11223.0,16729330.8,2.19,15.1,14.77,14.97,15.08,0.66,2.16,19.94,3.29,1763731900.0,771639365.0,0.2,0.0,-0.67,4.44,汽车零部件
4870,872351,华光源海,11.86,-1.66,-0.2,16722.0,19869631.38,2.65,12.06,11.74,11.89,12.06,0.59,4.74,124.82,2.37,1044100307.0,418188807.0,-0.34,-0.34,25.64,15.15,物流行业
4871,002184,海得控制,14.81,-1.66,-0.25,604676.0,911289731.94,5.98,15.49,14.59,14.8,15.06,0.8,25.19,-36.13,4.25,5211762960.0,3555547834.0,0.0,-0.34,49.29,26.8,专用设备
4872,301270,汉仪股份,33.14,-1.66,-0.56,21703.0,72128977.0,3.15,33.77,32.71,33.7,33.7,0.89,2.93,490.57,3.31,3314000000.0,2454402253.0,0.0,-0.36,-0.33,-7.27,互联网服务
4873,833819,颖泰生物,3.55,-1.66,-0.06,36531.0,13090919.04,2.49,3.63,3.54,3.63,3.61,0.52,0.3,-16.47,0.81,4351590000.0,4288651163.0,0.0,0.0,-3.53,0.0,农药兽药
4874,002731,萃华珠宝,8.87,-1.66,-0.15,22610.0,20077416.0,2.22,9.01,8.81,8.99,9.02,0.76,0.98,14.6,1.4,2272103720.0,2037052268.0,-0.11,-0.11,5.6,-5.54,珠宝首饰
4875,600697,欧亚集团,11.23,-1.66,-0.19,35838.0,40266507.0,2.54,11.43,11.14,11.32,11.42,0.63,2.31,75.8,0.76,1786559082.0,1744872648.0,0.0,0.18,-2.18,-12.61,商业百货
4876,601599,浙文影业,3.54,-1.67,-0.06,124122.0,44254545.0,1.67,3.6,3.54,3.6,3.6,0.66,1.07,22.57,2.68,4108320284.0,4108320284.0,-0.28,0.0,0.28,-1.12,纺织服装
4877,601985,中国核电,9.43,-1.67,-0.16,1289654.0,1216374118.0,2.82,9.59,9.32,9.59,9.59,0.83,0.68,16.28,1.77,193956259558.0,178069376296.0,-0.11,0.0,-9.06,-9.59,电力行业
4878,300086,康芝药业,4.7,-1.67,-0.08,96475.0,45619456.19,1.46,4.77,4.7,4.75,4.78,0.8,2.19,-13.07,1.69,2139084732.0,2071701353.0,-0.21,-0.63,-6.0,-4.08,化学制药
4879,003021,兆威机电,94.5,-1.68,-1.61,134114.0,1261565757.18,4.28,96.41,92.3,95.15,96.11,0.62,6.5,106.96,7.2,22699230750.0,19485633510.0,0.03,0.76,104.99,27.86,电机
4880,603021,山东华鹏,4.1,-1.68,-0.07,100665.0,41312175.0,5.04,4.24,4.03,4.14,4.17,0.93,3.15,-10.12,12.5,1311787087.0,1311787087.0,0.24,0.24,-20.85,-4.43,玻璃玻纤
4881,300989,蕾奥规划,15.21,-1.68,-0.26,37275.0,56785861.77,4.01,15.62,15.0,15.39,15.47,0.75,2.47,-89.73,3.19,3214487317.0,2290826133.0,0.6,0.2,12.09,-4.04,工程咨询服务
4882,300272,开能健康,5.83,-1.69,-0.1,89105.0,52032838.0,2.87,5.96,5.79,5.88,5.93,0.91,2.07,29.99,2.87,3365180421.0,2513432247.0,0.0,0.0,-9.33,-5.2,家电行业
4883,002631,德尔未来,4.08,-1.69,-0.07,111260.0,45396802.03,3.13,4.16,4.03,4.12,4.15,0.82,1.4,1938.38,1.38,3252914154.0,3237775196.0,0.0,0.0,-7.9,-7.9,装修建材
4884,300778,新城市,9.9,-1.69,-0.17,30162.0,29952837.0,2.09,10.06,9.85,10.06,10.07,0.7,1.48,-11.48,1.53,2020194653.0,2015832911.0,0.0,0.0,-20.16,-11.29,工程咨询服务
4885,300500,启迪设计,9.88,-1.69,-0.17,23463.0,23284398.3,2.89,10.09,9.8,10.05,10.05,0.84,1.4,-75.31,1.45,1718871706.0,1655867795.0,-0.2,-0.1,-19.87,-6.88,工程咨询服务
4886,600986,浙文互联,5.81,-1.69,-0.1,428704.0,249510201.0,2.03,5.89,5.77,5.84,5.91,0.59,3.24,41.11,1.69,8641643300.0,7683292788.0,-0.17,-0.34,20.29,-2.84,文化传媒
4887,688298,东方生物,28.45,-1.69,-0.49,18452.0,52252783.0,3.63,28.96,27.91,28.8,28.94,1.33,0.92,-16.41,0.83,5735520000.0,5735520000.0,0.18,0.07,-12.41,-3.0,医疗器械
4888,835184,国源科技,11.61,-1.69,-0.2,15697.0,18280936.45,2.71,11.81,11.49,11.79,11.81,0.64,1.79,76.93,2.55,1553301900.0,1016473263.0,0.96,0.09,-25.05,7.5,软件开发
4889,832145,恒合股份,9.86,-1.69,-0.17,16828.0,16740976.43,3.89,10.21,9.82,10.08,10.03,0.78,3.75,-54.84,2.61,695623000.0,441996685.0,-0.3,0.0,19.95,8.71,仪器仪表
4890,000638,万方发展,4.63,-1.7,-0.08,105863.0,49233266.0,3.4,4.75,4.59,4.67,4.71,1.16,3.41,81.33,8.18,1441719731.0,1435974133.0,0.22,0.0,1.54,-0.64,农牧饲渔
4891,603500,祥和实业,6.94,-1.7,-0.12,134752.0,93387786.0,2.69,7.04,6.85,7.02,7.06,0.54,3.95,46.25,2.44,2385606165.0,2365126433.0,-0.14,0.14,8.95,-9.87,交运设备
4892,603863,松炀资源,16.76,-1.7,-0.29,37838.0,63689431.0,1.76,17.01,16.71,16.93,17.05,0.73,1.85,-24.58,5.76,3429934000.0,3429934000.0,0.0,-0.24,-44.24,-16.66,造纸印刷
4893,002445,中南文化,2.31,-1.7,-0.04,303021.0,69924710.68,2.98,2.35,2.28,2.35,2.35,0.74,1.27,116.39,2.54,5524753845.0,5501130496.0,0.43,-0.43,6.94,-5.71,通用设备
4894,600370,三房巷,1.73,-1.7,-0.03,102834.0,17848161.0,2.27,1.76,1.72,1.76,1.76,0.68,0.26,-16.48,1.22,6740967796.0,6740967796.0,-0.57,-0.57,2.98,-5.98,化学制品
4895,000803,山高环能,5.18,-1.71,-0.09,85364.0,44609973.32,3.04,5.32,5.16,5.27,5.27,0.78,1.86,-155.43,1.74,2439719441.0,2376398670.0,0.19,0.0,28.54,0.97,综合行业
