序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4286,002196,方正电机,5.95,-5.41,-0.34,227132.0,137753869.18,6.2,6.3,5.91,6.23,6.29,0.89,4.64,247358.02,2.04,2961136084.0,2913625857.0,0.17,0.51,39.02,-17.13,电机
4287,301418,协昌科技,35.5,-5.41,-2.03,14987.0,54438893.4,6.08,37.78,35.5,37.78,37.53,1.03,5.09,51.45,1.62,2603333357.0,1044989857.0,-0.11,0.0,23.56,-30.76,专用设备
4288,603059,倍加洁,23.6,-5.41,-1.35,15716.0,37544797.0,6.57,24.96,23.32,24.96,24.95,1.35,1.56,42.58,2.12,2370589320.0,2370589320.0,0.0,-0.13,26.61,5.55,美容护理
4289,300237,美晨科技,2.62,-5.42,-0.15,723682.0,192559005.0,5.42,2.76,2.61,2.74,2.77,0.58,5.03,-14.67,27.08,3777817117.0,3769903407.0,-0.38,0.0,95.52,22.43,汽车零部件
4290,000156,华数传媒,7.86,-5.42,-0.45,381691.0,303266953.34,5.9,8.29,7.8,8.26,8.31,0.94,2.25,31.05,0.99,14564048994.0,13361024393.0,0.0,0.0,28.01,9.93,文化传媒
4291,601595,上海电影,26.35,-5.42,-1.51,155622.0,411389223.0,6.39,27.49,25.71,27.44,27.86,0.69,3.47,82.47,6.93,11810070000.0,11810070000.0,0.0,0.57,42.36,2.45,文化传媒
4292,300210,森远股份,11.16,-5.42,-0.64,149490.0,170790903.0,6.02,11.84,11.13,11.83,11.8,0.77,3.09,-105.96,12.97,5403894675.0,5396500193.0,0.09,0.0,23.18,13.07,环保行业
4293,836433,大唐药业,6.8,-5.42,-0.39,56874.0,39486414.72,6.82,7.27,6.78,7.26,7.19,0.6,3.36,125.78,3.64,1740253831.0,1150102258.0,0.0,0.15,79.42,14.86,中药
4294,300412,迦南科技,5.23,-5.42,-0.3,267402.0,142266497.69,5.97,5.53,5.2,5.51,5.53,0.45,5.65,129.55,2.53,2603267212.0,2473322679.0,0.19,0.19,58.97,-8.08,专用设备
4295,601028,玉龙股份,12.2,-5.43,-0.7,331549.0,411681751.0,5.19,12.83,12.16,12.82,12.9,0.88,4.23,24.86,2.77,9552914272.0,9552914272.0,-0.16,-0.08,-0.73,14.45,贵金属
4296,002676,顺威股份,6.27,-5.43,-0.36,260571.0,165901878.5,5.43,6.61,6.25,6.6,6.63,0.91,3.62,79.32,3.66,4514400000.0,4514252398.0,0.0,0.0,61.18,32.56,家电行业
4297,601900,南方传媒,14.8,-5.43,-0.85,206386.0,308785713.0,5.24,15.54,14.72,15.54,15.65,0.82,2.3,18.79,1.66,13258973177.0,13258973177.0,0.27,0.2,20.23,18.88,文化传媒
4298,600981,汇鸿集团,2.96,-5.43,-0.17,481872.0,144521307.0,6.39,3.14,2.94,3.14,3.13,0.76,2.15,-59.54,1.41,6637602248.0,6637602248.0,0.0,0.0,58.29,-2.95,贸易行业
4299,603528,多伦科技,8.53,-5.43,-0.49,336644.0,293263961.0,5.43,8.99,8.5,8.89,9.02,0.46,4.77,107.54,3.03,6021584017.0,6021584017.0,0.12,0.12,45.56,-6.06,软件开发
4300,300686,智动力,9.74,-5.44,-0.56,111281.0,110410377.38,6.5,10.36,9.69,10.35,10.3,0.41,5.6,-24.1,2.32,2587180098.0,1935054439.0,0.1,0.31,33.98,-7.94,消费电子
4301,601188,龙江交通,4.0,-5.44,-0.23,671616.0,274525118.0,8.98,4.32,3.94,4.23,4.23,1.19,5.1,26.47,1.15,5263514284.0,5263514284.0,0.0,0.25,34.68,0.76,铁路公路
4302,002412,汉森制药,6.26,-5.44,-0.36,132618.0,84275412.75,5.89,6.62,6.23,6.62,6.62,1.49,2.66,18.07,1.5,3150032000.0,3116509700.0,0.16,0.0,23.47,-7.67,中药
4303,002642,荣联科技,7.82,-5.44,-0.45,306913.0,244622356.0,5.68,8.28,7.81,8.27,8.27,0.62,4.65,370.35,4.49,5173558048.0,5166687881.0,0.0,-0.13,35.53,-8.86,互联网服务
4304,835985,海泰新能,10.6,-5.44,-0.61,59924.0,64896320.51,6.51,11.27,10.54,11.25,11.21,1.05,4.46,15.07,2.34,3280447720.0,1425372237.0,0.0,0.09,110.74,22.26,光伏设备
4305,300167,*ST迪威,2.78,-5.44,-0.16,272168.0,77381170.7,9.52,3.02,2.74,2.9,2.94,0.83,7.63,-26.02,-103.27,1002329000.0,991771950.0,0.0,0.0,67.47,-7.02,互联网服务
4306,603215,比依股份,14.94,-5.44,-0.86,43916.0,66147882.0,6.39,15.78,14.77,15.6,15.8,1.18,6.18,20.77,2.49,2816942961.0,1061225998.0,-0.33,0.95,13.61,-11.75,家电行业
4307,300004,南风股份,6.6,-5.44,-0.38,149640.0,100258135.0,6.02,6.97,6.55,6.97,6.98,0.99,3.12,56.62,1.84,3167957747.0,3167957747.0,0.3,0.3,60.58,6.8,专用设备
4308,688219,会通股份,10.42,-5.44,-0.6,130717.0,138775227.0,7.62,11.15,10.31,11.13,11.02,0.51,2.85,23.54,2.45,4785748856.0,4785748856.0,0.0,0.19,56.46,-4.14,塑料制品
4309,301226,祥明智能,24.66,-5.44,-1.42,31656.0,79425332.34,6.52,26.2,24.5,26.2,26.08,0.39,6.45,98.93,2.99,2683008000.0,1210309446.0,0.08,0.37,40.11,9.12,电机
4310,688648,中邮科技,25.0,-5.45,-1.44,15872.0,40806668.0,7.45,26.92,24.95,26.5,26.44,0.79,2.4,-36.95,2.08,3400000000.0,1653223100.0,0.0,0.08,38.35,-4.47,通用设备
4311,002793,罗欣药业,4.34,-5.45,-0.25,247880.0,109156236.2,6.1,4.6,4.32,4.56,4.59,1.02,2.28,-13.34,2.24,4720134029.0,4712975017.0,0.0,0.23,28.4,-19.03,化学制药
4312,838030,德众汽车,6.59,-5.45,-0.38,45285.0,30747313.95,7.32,7.04,6.53,7.0,6.97,0.73,4.63,192.93,2.51,1178553498.0,644021266.0,0.0,0.46,92.69,47.76,汽车服务
4313,688579,山大地纬,10.23,-5.45,-0.59,109779.0,114832890.0,6.47,10.89,10.19,10.77,10.82,0.78,2.74,98.65,3.05,4092102300.0,4092102300.0,0.1,-0.1,45.73,-18.94,软件开发
4314,003029,吉大正元,24.61,-5.46,-1.42,75458.0,190538750.87,7.3,26.4,24.5,25.77,26.03,0.62,4.42,-50.13,3.91,4764993786.0,4205616214.0,-0.44,-0.2,49.33,24.86,软件开发
4315,430198,微创光电,12.65,-5.46,-0.73,37780.0,48839985.92,7.03,13.5,12.56,13.37,13.38,0.69,5.38,-27.46,5.33,2041252981.0,888591382.0,0.0,-0.71,103.7,10.67,计算机设备
4316,301459,丰茂股份,39.68,-5.46,-2.29,23100.0,93680080.6,5.84,42.06,39.61,41.78,41.97,0.74,11.55,20.25,2.76,3174400000.0,793600000.0,0.1,-0.13,21.42,-13.81,橡胶制品
4317,000058,深 赛 格,9.01,-5.46,-0.52,271480.0,247537064.77,5.46,9.48,8.96,9.48,9.53,0.67,2.76,218.22,5.53,11093118055.0,8872251552.0,0.11,0.11,50.67,26.19,商业百货
4318,002093,国脉科技,8.14,-5.46,-0.47,318906.0,264154810.02,5.23,8.59,8.14,8.56,8.61,0.79,3.17,41.53,2.26,8201050000.0,8195891275.0,0.0,-0.12,39.62,9.26,通信服务
4319,301055,张小泉,15.41,-5.46,-0.89,30483.0,47808143.4,6.93,16.43,15.3,16.3,16.3,0.64,1.95,104.82,3.84,2403960000.0,2403960000.0,0.26,-0.26,42.95,7.99,通用设备
4320,002201,正威新材,6.23,-5.46,-0.36,313103.0,198569502.1,6.83,6.65,6.2,6.4,6.59,1.2,4.82,112.89,3.69,4059693781.0,4051069574.0,-0.16,0.0,58.52,-13.83,玻璃玻纤
4321,871634,新威凌,17.65,-5.46,-1.02,7696.0,13942412.91,7.77,18.87,17.42,18.84,18.67,0.6,2.35,37.61,4.17,1125400112.0,578580696.0,1.09,0.63,82.33,34.63,有色金属
4322,688590,XD新致软,16.43,-5.47,-0.95,117119.0,195208813.0,6.16,17.38,16.31,17.21,17.38,0.79,4.42,102.14,3.12,4357516230.0,4357516230.0,0.24,0.06,68.17,-27.01,软件开发
4323,002998,优彩资源,6.57,-5.47,-0.38,72446.0,48473709.48,6.04,6.96,6.54,6.95,6.95,1.15,2.96,16.58,1.26,2144467828.0,1606196742.0,0.15,0.15,32.19,-16.84,化纤行业
4324,000526,学大教育,45.99,-5.47,-2.66,79992.0,373046023.42,11.1,50.5,45.1,50.03,48.65,2.13,6.72,24.19,7.02,5667104367.0,5473661229.0,0.0,-0.13,-4.98,-8.0,教育
4325,002566,益盛药业,7.43,-5.47,-0.43,70896.0,53519773.88,6.11,7.87,7.39,7.85,7.86,1.27,3.06,51.42,1.11,2458970388.0,1722203177.0,0.13,0.13,23.83,-15.18,中药
4326,002293,罗莱生活,8.12,-5.47,-0.47,152665.0,125375708.05,6.75,8.65,8.07,8.59,8.59,1.56,1.85,19.35,1.69,6747577746.0,6713318150.0,0.12,0.25,31.18,-6.56,纺织服装
4327,001260,坤泰股份,16.41,-5.47,-0.95,35081.0,58761862.0,6.45,17.42,16.3,17.39,17.36,1.57,11.05,34.47,2.37,1887150000.0,521017500.0,0.12,0.12,25.94,-25.24,汽车零部件
4328,000520,凤凰航运,5.7,-5.47,-0.33,507401.0,295218703.77,7.63,6.1,5.64,6.0,6.03,0.78,5.01,-195.93,11.05,5768875694.0,5768875694.0,0.0,0.88,163.89,105.78,航运港口
4329,300165,ST天瑞,3.28,-5.48,-0.19,238321.0,79717307.8,6.05,3.46,3.25,3.43,3.47,0.44,5.67,-178.18,1.18,1625278458.0,1379345321.0,0.31,0.31,26.15,-50.82,仪器仪表
4330,688600,皖仪科技,14.5,-5.48,-0.84,27842.0,41359945.0,6.19,15.37,14.42,15.37,15.34,0.72,2.07,-54.9,2.58,1953273105.0,1953273105.0,0.14,0.21,21.24,-27.5,仪器仪表
4331,002058,威尔泰,13.79,-5.48,-0.8,53565.0,75129307.3,8.98,14.9,13.59,14.77,14.59,0.61,3.74,-144.08,14.9,1978152498.0,1973594200.0,-0.14,0.07,83.13,-0.93,电网设备
4332,000917,电广传媒,8.1,-5.48,-0.47,776230.0,638218237.73,5.95,8.57,8.06,8.52,8.57,0.79,5.48,141.2,1.11,11482206338.0,11481420840.0,0.12,0.12,70.89,48.35,文化传媒
4333,688215,瑞晟智能,22.4,-5.49,-1.3,6329.0,14435947.0,6.29,23.79,22.3,23.58,23.7,1.39,1.22,128.58,2.56,1165964800.0,1165964800.0,0.31,0.22,47.85,-18.78,专用设备
4334,003016,欣贺股份,8.96,-5.49,-0.52,133329.0,121869701.0,7.07,9.56,8.89,9.4,9.48,0.59,3.12,-98.43,1.43,3839553644.0,3823953612.0,0.11,0.11,37.63,12.85,纺织服装
4335,002722,物产金轮,15.68,-5.49,-0.91,85635.0,136659963.4,5.3,16.53,15.65,16.44,16.59,0.85,4.88,21.43,1.28,3239187712.0,2751761882.0,0.13,0.0,37.06,3.02,纺织服装
4336,300958,建工修复,12.72,-5.5,-0.74,59660.0,77281151.94,6.69,13.55,12.65,13.5,13.46,1.05,6.55,175.4,1.45,1993689285.0,1158148711.0,0.16,0.32,28.23,-26.35,环保行业
4337,300414,中光防雷,8.42,-5.5,-0.49,80751.0,69136307.0,6.29,8.93,8.37,8.91,8.91,1.02,2.58,532.14,2.81,2745083904.0,2640005369.0,-0.12,0.12,32.6,-12.47,通信设备
4338,300068,南都电源,17.87,-5.5,-1.04,519740.0,943634559.45,4.97,18.78,17.84,18.69,18.91,0.94,6.26,47.37,2.86,15596136943.0,14830424062.0,-0.11,-0.17,63.94,38.74,电池
4339,002067,景兴纸业,3.78,-5.5,-0.22,672454.0,258011181.8,6.5,4.01,3.75,3.98,4.0,1.02,6.44,66.98,0.82,4468095400.0,3949290400.0,0.27,0.53,43.73,12.17,造纸印刷
4340,688092,爱科科技,21.99,-5.5,-1.28,13911.0,31180197.0,6.27,23.29,21.83,23.01,23.27,0.89,1.68,27.25,3.01,1818367547.0,1818367547.0,0.18,0.23,31.76,2.61,专用设备
4341,300219,鸿利智汇,7.73,-5.5,-0.45,250405.0,197131244.0,5.99,8.18,7.69,8.13,8.18,0.67,3.54,44.92,2.11,5472403301.0,5462294471.0,-0.26,0.26,39.28,-7.09,光学光电子
4342,871970,大禹生物,7.04,-5.5,-0.41,28648.0,20486666.44,6.58,7.49,7.0,7.48,7.45,0.86,4.13,-36.48,2.6,783977216.0,488899136.0,0.0,0.0,104.65,2.47,农牧饲渔
4343,301185,鸥玛软件,18.37,-5.5,-1.07,60132.0,112465465.48,6.07,19.44,18.26,19.44,19.44,0.56,4.3,50.5,2.7,2818281312.0,2567770779.0,0.05,0.11,25.56,-8.88,软件开发
4344,002685,华东重机,7.38,-5.51,-0.43,876826.0,665465860.18,7.81,7.98,7.37,7.86,7.81,0.7,8.7,164.85,5.08,7436756931.0,7435765612.0,0.0,-0.27,120.96,106.72,通用设备
4345,836717,瑞星股份,9.95,-5.51,-0.58,37578.0,38774098.47,9.21,10.85,9.88,10.7,10.53,1.29,8.97,65.39,2.03,1141066000.0,416706000.0,-0.1,0.0,112.15,8.39,专用设备
4346,603980,吉华集团,4.46,-5.51,-0.26,143910.0,65352633.0,6.36,4.73,4.43,4.69,4.72,1.49,2.13,17.66,0.78,3018676786.0,3018676786.0,0.0,0.22,36.39,-3.04,化学制品
4347,301097,天益医疗,40.14,-5.51,-2.34,7126.0,29306681.0,7.65,42.99,39.74,42.38,42.48,0.88,3.88,279.79,1.98,2366147352.0,736463352.0,0.0,0.58,19.71,-23.0,医疗器械
4348,832419,路斯股份,15.43,-5.51,-0.9,26208.0,41133533.29,6.25,16.3,15.28,16.19,16.33,0.73,2.8,20.17,3.0,1594326352.0,1444256471.0,-0.06,0.72,119.49,36.31,农牧饲渔
4349,300789,唐源电气,15.6,-5.51,-0.91,33031.0,52413154.38,6.42,16.59,15.53,16.51,16.51,1.25,3.34,31.0,2.2,2242033186.0,1541618988.0,-0.13,-0.13,31.09,-8.83,软件开发
4350,301322,绿通科技,24.51,-5.51,-1.43,18120.0,45372398.49,6.32,25.95,24.31,25.95,25.94,0.97,1.86,21.5,1.27,3597330175.0,2385256802.0,0.08,0.37,39.42,-14.57,交运设备
4351,301003,江苏博云,22.78,-5.52,-1.33,18761.0,43501729.0,6.39,24.19,22.65,23.9,24.11,1.93,2.45,16.82,1.94,2256434926.0,1746375759.0,0.0,0.09,26.84,-5.32,塑料制品
4352,000911,广农糖业,8.05,-5.52,-0.47,116293.0,94820548.0,7.04,8.52,7.92,8.51,8.52,0.71,3.59,-88.5,46.22,3222574535.0,2608851543.0,0.12,0.25,25.39,-1.23,食品饮料
4353,688410,山外山,11.8,-5.52,-0.69,28052.0,33797792.0,5.84,12.52,11.79,12.52,12.49,1.09,1.21,45.91,2.24,3791524623.0,2729809121.0,0.0,0.0,47.87,-39.36,医疗器械
4354,002824,和胜股份,17.44,-5.53,-1.02,125194.0,223275414.04,5.8,18.43,17.36,18.28,18.46,0.71,6.62,65.67,2.9,4867749573.0,3298863252.0,0.06,0.11,39.07,-14.43,有色金属
4355,002212,天融信,7.01,-5.53,-0.41,603370.0,430632065.25,7.95,7.56,6.97,7.5,7.42,0.91,5.17,-36.63,0.89,8267971692.0,8183312300.0,-0.14,0.29,69.73,-28.18,软件开发
4356,688609,九联科技,10.6,-5.53,-0.62,170506.0,184919899.0,6.33,11.27,10.56,11.26,11.22,0.86,3.41,-37.8,5.68,5300000000.0,5300000000.0,0.28,0.19,39.84,-19.7,通信设备
4357,002767,先锋电子,14.17,-5.53,-0.83,44503.0,64378950.0,6.27,15.05,14.11,14.99,15.0,0.89,3.42,162.51,2.6,2125500000.0,1844683489.0,0.21,0.21,29.64,-11.77,仪器仪表
4358,837403,康农种业,22.35,-5.54,-1.31,47215.0,109121507.37,9.97,24.57,22.21,23.0,23.66,1.2,15.83,124.69,3.83,1586228670.0,666637920.0,0.0,-0.04,174.23,101.71,农牧饲渔
4359,002686,亿利达,5.97,-5.54,-0.35,118936.0,72257079.0,5.85,6.32,5.95,6.29,6.32,1.15,2.28,54.57,2.05,3380447624.0,3120713670.0,-0.17,0.0,45.97,-11.56,通用设备
4360,000523,红棉股份,3.41,-5.54,-0.2,486026.0,168016719.72,5.82,3.61,3.4,3.58,3.61,1.08,2.71,76.21,4.26,6258947452.0,6120329564.0,0.29,-0.29,39.75,8.6,食品饮料
4361,688360,德马科技,17.9,-5.54,-1.05,40200.0,73199456.0,6.02,18.94,17.8,18.83,18.95,0.81,2.31,21.66,2.39,3372176740.0,3115767492.0,0.34,0.45,50.93,26.41,通用设备
4362,600281,华阳新材,3.92,-5.54,-0.23,191661.0,76945041.0,9.64,4.28,3.88,4.14,4.15,1.36,3.73,-17.25,12.66,2016455938.0,2016455938.0,0.26,0.51,31.54,-15.52,小金属
4363,601366,利群股份,5.62,-5.55,-0.33,371675.0,212400415.0,7.56,6.02,5.57,5.95,5.95,0.82,4.13,146.84,1.18,5054165215.0,5054165215.0,0.18,0.18,11.73,3.5,商业百货
4364,300730,科创信息,13.28,-5.55,-0.78,113920.0,155621521.64,7.47,14.24,13.19,14.01,14.06,0.86,5.79,-38.06,10.3,3202325216.0,2611885859.0,0.0,-0.08,31.23,-2.35,软件开发
4365,300923,研奥股份,21.61,-5.55,-1.27,24537.0,54211535.0,8.13,23.38,21.52,23.02,22.88,1.27,3.21,67.74,1.5,1698546000.0,1652484285.0,0.05,-0.23,19.66,-10.22,交运设备
4366,001368,通达创智,20.24,-5.55,-1.19,31026.0,64326114.2,10.03,22.27,20.12,21.45,21.43,1.07,9.85,20.6,1.72,2304680224.0,637266014.0,-0.1,0.25,19.98,-14.38,塑料制品
4367,300822,贝仕达克,23.3,-5.55,-1.37,175112.0,415059716.74,6.2,24.68,23.15,24.67,24.67,0.73,6.06,91.26,5.68,7258793460.0,6733281485.0,0.17,0.22,156.04,102.26,消费电子
4368,301591,肯特股份,38.09,-5.55,-2.24,22491.0,87684245.49,6.52,40.59,37.96,40.58,40.33,0.42,10.69,40.58,3.72,3204130800.0,801032700.0,0.11,-0.05,33.84,99.22,塑料制品
4369,834950,迅安科技,19.04,-5.56,-1.12,4429.0,8641994.61,7.94,20.55,18.95,20.22,20.16,0.49,1.43,19.85,4.05,1163344000.0,587860000.0,0.0,-1.14,85.21,13.67,电子元件
4370,831834,三维股份,8.5,-5.56,-0.5,12051.0,10531883.64,8.22,9.07,8.33,9.07,9.0,0.89,1.92,27.83,3.61,1020000043.0,533769732.0,-0.35,0.83,99.53,11.84,塑料制品
4371,603725,天安新材,6.97,-5.56,-0.41,83021.0,58704943.0,7.59,7.44,6.88,7.32,7.38,1.31,2.9,19.85,2.87,2124858030.0,1998004030.0,0.43,0.58,26.73,-10.98,化学制品
4372,600397,安源煤业,2.72,-5.56,-0.16,316013.0,87116712.0,6.94,2.9,2.7,2.88,2.88,0.95,3.19,-10.86,7.99,2692690879.0,2692690879.0,-0.37,0.0,47.83,-10.23,煤炭行业
4373,688450,光格科技,23.96,-5.56,-1.41,10931.0,26687399.0,7.33,25.66,23.8,25.66,25.37,0.46,2.93,-36.26,1.51,1581360000.0,895302802.0,0.0,0.04,36.52,-34.64,仪器仪表
4374,300675,建科院,15.8,-5.56,-0.93,68400.0,109763804.0,6.1,16.73,15.71,16.73,16.73,0.74,4.66,-50.4,4.08,2317333860.0,2317333860.0,0.06,0.06,33.9,4.57,工程咨询服务
4375,300447,全信股份,13.93,-5.56,-0.82,61564.0,87614119.5,6.58,14.85,13.88,14.71,14.75,1.0,3.06,55.59,2.15,4350483524.0,2804546263.0,0.07,0.14,33.81,-3.47,电网设备
4376,600615,丰华股份,11.89,-5.56,-0.7,56967.0,68899075.0,5.64,12.51,11.8,12.5,12.59,1.03,3.04,360.96,3.49,2235563840.0,2230855400.0,-0.5,0.25,38.42,-1.74,小金属
4377,688178,万德斯,14.26,-5.56,-0.84,15073.0,21925847.0,5.56,15.1,14.26,15.0,15.1,1.3,1.77,191.51,1.09,1214020337.0,1212069255.0,-0.28,-0.56,66.98,-21.13,环保行业
4378,003033,征和工业,27.5,-5.56,-1.62,19727.0,55234568.5,6.25,29.17,27.35,28.9,29.12,1.05,2.45,17.24,1.84,2248125000.0,2216448465.0,0.11,0.29,21.68,-22.12,汽车零部件
4379,300066,三川智慧,4.41,-5.57,-0.26,249363.0,111773765.0,5.57,4.66,4.4,4.65,4.67,0.81,2.48,48.11,1.84,4586546685.0,4436064635.0,-0.23,0.0,44.12,-11.8,仪器仪表
4380,688199,久日新材,16.1,-5.57,-0.95,30338.0,49913914.0,6.39,17.17,16.08,17.06,17.05,1.01,1.88,-80.68,1.0,2595758741.0,2595758741.0,-0.06,0.0,44.91,-11.25,化学制品
4381,002059,云南旅游,5.93,-5.57,-0.35,399759.0,239786235.52,4.46,6.18,5.9,6.17,6.28,1.05,4.24,33.0,3.76,6003738441.0,5597096032.0,0.0,0.0,23.54,6.08,旅游酒店
4382,301258,富士莱,26.08,-5.58,-1.54,18124.0,48194900.6,6.26,27.78,26.05,27.78,27.62,1.14,5.35,129.52,1.26,2390753600.0,882697160.0,0.12,-0.08,28.35,-17.68,化学制药
4383,002757,南兴股份,14.9,-5.58,-0.88,176550.0,267772198.0,5.2,15.65,14.83,15.62,15.78,0.6,6.26,15.93,1.85,4402293104.0,4202603423.0,0.2,0.07,32.8,-1.59,专用设备
4384,688056,莱伯泰科,30.98,-5.58,-1.83,5424.0,17171463.0,6.64,33.08,30.9,32.81,32.81,0.56,0.8,44.66,2.57,2089677211.0,2089677211.0,0.0,0.0,55.76,-4.94,仪器仪表
4385,300056,中创环保,13.88,-5.58,-0.82,163073.0,231069222.31,5.78,14.7,13.85,14.7,14.7,0.71,4.23,-365.64,18.39,5350607349.0,5346499563.0,0.14,0.0,85.56,61.02,环保行业
4386,688509,正元地信,4.4,-5.58,-0.26,166994.0,74696155.0,7.08,4.69,4.36,4.67,4.66,1.0,4.34,-32.36,2.42,3388000000.0,1693085680.0,0.0,0.69,54.39,-8.9,互联网服务
4387,301302,华如科技,24.03,-5.58,-1.42,87046.0,212524046.68,7.07,25.69,23.89,25.68,25.45,0.47,10.33,-10.5,2.04,3745435950.0,2024287200.0,0.08,0.17,77.61,-4.3,软件开发
4388,002692,远程股份,4.23,-5.58,-0.25,121307.0,52169880.0,6.03,4.47,4.2,4.45,4.48,1.18,1.69,44.34,2.63,3037757580.0,3036568844.0,0.24,0.24,27.79,-7.24,电网设备
4389,836077,吉林碳谷,13.01,-5.59,-0.77,55037.0,73594813.41,7.33,13.9,12.89,13.72,13.78,0.48,1.74,71.21,3.14,7645740439.0,4123608189.0,0.08,0.39,83.24,-21.1,化纤行业
4390,300300,ST峡创,3.21,-5.59,-0.19,291489.0,94960421.2,7.35,3.4,3.15,3.4,3.4,1.04,4.37,-30.85,15.65,2140579069.0,2140442805.0,0.0,-0.31,115.44,-19.95,互联网服务
4391,688098,申联生物,5.91,-5.59,-0.35,69912.0,41927564.0,7.35,6.31,5.85,6.3,6.26,1.05,1.7,-128.87,1.66,2426906040.0,2426906040.0,0.0,0.0,56.35,-20.67,农药兽药
4392,600319,亚星化学,5.23,-5.6,-0.31,71888.0,38319143.0,6.86,5.58,5.2,5.54,5.54,1.13,2.28,-15.47,3.72,2027720078.0,1650556620.0,0.19,0.19,50.72,-9.52,化学原料
4393,600854,春兰股份,5.06,-5.6,-0.3,141079.0,72739724.0,6.16,5.37,5.04,5.34,5.36,0.98,2.72,14.7,1.1,2628460202.0,2628460202.0,0.0,0.0,33.86,-1.36,家电行业
4394,603057,紫燕食品,17.87,-5.6,-1.06,53198.0,96513367.0,6.34,18.98,17.78,18.91,18.93,0.7,7.82,15.91,3.7,7402835135.0,1216266600.0,-0.17,-0.17,19.37,-12.74,食品饮料
4395,300842,帝科股份,43.99,-5.6,-2.61,49288.0,221920623.0,6.14,46.8,43.94,46.4,46.6,1.39,3.94,15.85,3.94,6189393000.0,5503264430.0,0.02,0.0,33.51,-11.7,光伏设备
4396,600137,浪莎股份,17.19,-5.6,-1.02,106961.0,183547687.0,7.36,18.04,16.7,18.01,18.21,3.23,11.0,80.68,3.13,1671170338.0,1671170338.0,0.76,0.88,50.66,-4.71,纺织服装
4397,000850,华茂股份,4.55,-5.6,-0.27,227342.0,105661104.85,5.81,4.83,4.55,4.82,4.82,1.11,2.41,21.17,0.99,4293675791.0,4292455799.0,-0.22,-0.44,24.66,22.64,纺织服装
4398,688309,恒誉环保,14.32,-5.6,-0.85,10766.0,15699395.0,7.45,15.35,14.22,14.78,15.17,1.38,1.35,-10564.79,1.59,1145753697.0,1145753697.0,0.28,-0.42,33.46,-27.93,环保行业
4399,000790,华神科技,4.38,-5.6,-0.26,240747.0,107142880.41,6.25,4.64,4.35,4.62,4.64,0.92,3.87,357.09,2.62,2731890814.0,2727695869.0,-0.23,0.46,29.59,-13.27,中药
4400,603706,东方环宇,18.69,-5.61,-1.11,39572.0,75636741.0,6.97,19.99,18.61,19.71,19.8,0.71,2.09,21.81,2.2,3539562925.0,3539562925.0,0.21,-0.11,36.62,19.58,燃气
4401,000949,新乡化纤,4.71,-5.61,-0.28,1861530.0,887137647.66,5.21,4.92,4.66,4.9,4.99,1.06,10.95,30.14,1.24,8008553933.0,8006405014.0,0.0,-0.21,52.43,45.82,化纤行业
4402,688163,赛伦生物,19.0,-5.61,-1.13,21039.0,40802877.0,6.66,20.29,18.95,20.13,20.13,0.89,4.74,24.5,1.85,2056180000.0,843068000.0,0.0,0.0,25.0,-3.41,生物制品
4403,873703,广厦环能,23.53,-5.62,-1.4,13023.0,31177695.82,6.06,24.96,23.45,24.96,24.93,0.88,4.43,15.55,2.42,2533239800.0,691123160.0,0.26,-0.34,35.93,-12.82,专用设备
4404,001331,胜通能源,11.93,-5.62,-0.71,41772.0,50724055.4,7.36,12.76,11.83,12.64,12.64,1.11,8.29,74.59,1.6,2405088000.0,601272000.0,0.17,0.17,29.11,-17.55,物流行业
4405,688159,有方科技,30.58,-5.62,-1.82,32582.0,101750751.0,6.3,32.45,30.41,32.17,32.4,0.83,3.55,22.14,3.34,2813191657.0,2803558957.0,0.26,0.13,31.41,-18.78,通信设备
4406,836270,天铭科技,12.26,-5.62,-0.73,11493.0,14501267.74,7.24,13.2,12.26,12.93,12.99,0.46,1.42,20.04,3.12,1282592160.0,994338926.0,-0.41,-0.49,87.18,-5.55,汽车零部件
4407,688216,气派科技,22.67,-5.62,-1.35,21077.0,48874729.0,8.62,24.7,22.63,24.02,24.02,0.68,1.98,-29.9,3.51,2428149695.0,2409140900.0,-0.04,-0.04,55.91,-18.07,半导体
4408,301209,联合化学,27.37,-5.62,-1.63,15545.0,43345634.0,5.83,29.01,27.32,29.01,29.0,0.99,6.34,37.25,3.03,2189600000.0,670565000.0,-0.07,-0.22,36.71,10.54,化学原料
4409,001299,美能能源,13.09,-5.62,-0.78,30783.0,41134962.0,6.34,13.94,13.06,13.87,13.87,1.1,6.0,33.73,1.94,2455418234.0,671064597.0,-0.08,0.0,23.03,-14.05,燃气
4410,688244,永信至诚,28.36,-5.62,-1.69,13519.0,39141675.0,6.12,30.04,28.2,30.01,30.05,0.5,2.73,-68.85,2.94,2899361770.0,1403394090.0,-0.32,-0.14,32.71,-24.45,软件开发
4411,688379,华光新材,21.14,-5.63,-1.26,16372.0,35464576.0,6.96,22.63,21.07,22.29,22.4,1.18,1.83,18.04,1.92,1890806417.0,1890806417.0,0.05,0.0,51.22,7.75,通用设备
