序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4981,603928,兴业股份,7.99,-1.96,-0.16,24510.0,19529954.0,4.29,8.14,7.79,8.05,8.15,0.81,0.94,42.93,1.39,2094019200.0,2094019200.0,0.25,0.13,1.52,-3.5,塑料制品
4982,002600,领益智造,7.49,-1.96,-0.15,1265136.0,939464372.24,4.58,7.58,7.23,7.58,7.64,1.07,1.84,28.02,2.71,52491251864.0,51632595815.0,0.0,0.13,-4.83,-6.38,消费电子
4983,600667,太极实业,6.49,-1.96,-0.13,401541.0,258804947.0,4.68,6.59,6.28,6.57,6.62,0.95,1.91,19.98,1.65,13669174255.0,13669174255.0,-0.15,-0.31,6.57,-6.21,工程建设
4984,688159,有方科技,27.45,-1.96,-0.55,27073.0,73765145.0,5.11,27.94,26.51,27.86,28.0,0.91,2.95,19.88,3.0,2525248888.0,2516602138.0,0.0,-0.33,-10.88,-9.23,通信设备
4985,688981,中芯国际,88.82,-1.96,-1.78,687907.0,6092441316.0,5.84,91.28,85.99,88.88,90.6,1.0,3.46,196.34,4.9,708441639980.0,176606057838.0,0.0,-0.15,19.74,-6.13,半导体
4986,003031,中瓷电子,47.86,-1.97,-0.96,20914.0,99373532.91,5.69,48.98,46.2,48.77,48.82,1.04,1.27,43.85,3.68,21587389832.0,7907038710.0,0.23,0.19,4.45,-8.65,通信设备
4987,000818,航锦科技,16.45,-1.97,-0.33,146093.0,241427486.98,4.41,16.94,16.2,16.62,16.78,0.66,2.16,205.64,3.32,11172116200.0,11142693730.0,0.06,0.06,-6.32,-13.87,化学原料
4988,605168,三人行,30.88,-1.97,-0.62,65484.0,200259721.0,5.59,31.36,29.6,30.99,31.5,0.86,3.11,26.88,2.33,6510028528.0,6510028528.0,0.0,-0.06,6.08,-14.03,文化传媒
4989,000410,沈阳机床,6.47,-1.97,-0.13,134196.0,86226452.3,4.39,6.59,6.3,6.57,6.6,0.94,0.8,-81.29,14.47,13358910521.0,10875526158.0,0.0,0.31,-3.0,-9.0,通用设备
4990,301233,盛帮股份,43.21,-1.97,-0.87,8380.0,36153269.0,4.49,44.17,42.19,43.96,44.08,0.61,4.49,24.68,2.46,2224018700.0,806668046.0,0.07,-0.02,7.57,-4.93,橡胶制品
4991,300067,安诺其,4.94,-1.98,-0.1,926745.0,452759341.01,6.75,5.04,4.7,4.97,5.04,0.55,9.89,348.46,2.23,5702610396.0,4631169384.0,-0.2,0.0,-6.26,-19.94,化学制品
4992,600391,航发科技,17.76,-1.99,-0.36,139987.0,247785297.0,4.75,18.06,17.2,17.8,18.12,0.58,4.24,82.44,3.56,5863097558.0,5863097558.0,0.0,-0.11,-4.1,-10.53,航天航空
4993,601101,昊华能源,7.89,-1.99,-0.16,101120.0,80079010.0,3.35,8.07,7.8,8.04,8.05,0.78,0.7,7.61,0.94,11361583636.0,11361583636.0,-0.13,0.0,-15.97,-4.13,煤炭行业
4994,688236,春立医疗,11.82,-1.99,-0.24,10118.0,11993183.0,4.31,12.14,11.62,12.06,12.06,0.88,1.28,55.61,1.62,4533779670.0,937262940.0,0.42,0.34,-6.04,-7.66,医疗器械
4995,605066,天正电气,5.91,-1.99,-0.12,252569.0,148763392.0,4.48,6.02,5.75,5.95,6.03,0.58,5.03,21.65,1.67,2998340985.0,2969379769.0,0.0,0.0,6.49,-1.83,电网设备
4996,002088,鲁阳节能,12.31,-1.99,-0.25,31692.0,39009340.4,4.3,12.6,12.06,12.52,12.56,0.77,0.63,13.83,2.29,6301213084.0,6213965774.0,-0.08,0.0,10.01,-3.75,装修建材
4997,601208,东材科技,6.89,-1.99,-0.14,148453.0,101709006.0,4.69,7.03,6.7,7.03,7.03,1.25,1.66,19.62,1.41,6178846052.0,6178846052.0,0.0,0.0,-9.34,-8.62,塑料制品
4998,600888,新疆众和,6.88,-1.99,-0.14,152864.0,104724070.0,4.27,7.03,6.73,7.03,7.02,1.12,1.11,8.14,0.9,9468137636.0,9468137636.0,-0.29,0.0,-5.88,-3.1,有色金属
4999,000723,美锦能源,4.42,-2.0,-0.09,502063.0,221073945.53,3.99,4.5,4.32,4.49,4.51,0.9,1.14,-22.43,1.35,19586770466.0,19431199195.0,0.0,0.0,-3.7,-2.0,煤炭行业
5000,600771,广誉远,17.66,-2.0,-0.36,61008.0,107886763.0,3.94,18.09,17.38,18.01,18.02,1.13,1.25,91.36,5.52,8644413550.0,8644413550.0,0.0,0.0,-11.12,-6.36,中药
5001,600599,ST熊猫,12.26,-2.0,-0.25,23444.0,28730641.0,4.48,12.57,12.01,12.13,12.51,0.48,1.41,52.62,3.36,2035160000.0,2035160000.0,0.08,0.33,8.78,-9.99,化学制品
5002,301030,仕净科技,23.0,-2.0,-0.47,42905.0,98560731.6,4.99,23.47,22.3,23.47,23.47,0.96,2.51,24.17,2.35,4636961690.0,3929393278.0,0.0,0.0,-18.0,-4.72,专用设备
5003,600111,北方稀土,21.04,-2.0,-0.43,425957.0,892301859.0,3.82,21.35,20.53,21.23,21.47,0.95,1.18,140.74,3.48,76060985316.0,76060985316.0,-0.05,0.1,8.68,-0.85,小金属
5004,002212,天融信,5.86,-2.01,-0.12,299425.0,174463401.86,5.18,5.98,5.67,5.95,5.98,0.97,2.56,-30.62,0.75,6911599731.0,6840828827.0,-0.17,-0.17,4.27,-9.15,软件开发
5005,300357,我武生物,19.01,-2.01,-0.39,57230.0,108793424.75,3.92,19.44,18.68,19.37,19.4,1.06,1.18,27.42,4.31,9953331840.0,9202060537.0,0.0,0.0,-15.59,-6.45,生物制品
5006,300136,信维通信,22.9,-2.01,-0.47,250074.0,567062118.0,6.03,23.31,21.9,23.24,23.37,0.99,3.03,31.16,3.09,22157321810.0,18882605505.0,0.09,0.04,-2.35,-9.98,消费电子
5007,600348,华阳股份,6.82,-2.01,-0.14,238285.0,163386549.0,2.87,6.97,6.77,6.96,6.96,0.88,0.66,10.14,0.89,24603150000.0,24603150000.0,-0.15,-0.15,-11.2,-3.81,煤炭行业
5008,300588,熙菱信息,12.66,-2.01,-0.26,76280.0,97151440.0,5.8,13.1,12.35,13.01,12.92,0.83,5.71,-71.22,6.78,2424023240.0,1692390762.0,-0.08,-0.16,-12.27,-18.64,软件开发
5009,300697,电工合金,13.14,-2.01,-0.27,192286.0,250801698.72,6.19,13.57,12.74,13.4,13.41,0.81,7.55,35.63,3.95,4372992000.0,3348072000.0,-0.3,0.08,14.56,4.2,有色金属
5010,301446,福事特,19.9,-2.02,-0.41,14031.0,27796297.15,5.22,20.33,19.27,20.07,20.31,0.64,5.4,30.2,1.86,2069600000.0,517400000.0,-0.05,-0.25,-3.44,-9.71,通用设备
5011,000017,深中华A,6.3,-2.02,-0.13,330551.0,206406025.22,5.13,6.4,6.07,6.36,6.43,0.99,10.91,438.74,13.73,4341865078.0,1908805280.0,0.16,0.32,6.42,8.62,珠宝首饰
5012,002592,ST八菱,4.36,-2.02,-0.09,48151.0,20836326.6,4.72,4.44,4.23,4.4,4.45,1.22,1.83,18.12,1.37,1235323845.0,1145443373.0,-0.23,-0.23,-0.68,-9.36,汽车零部件
5013,603105,芯能科技,8.23,-2.02,-0.17,103103.0,84630650.0,4.29,8.38,8.02,8.37,8.4,0.59,2.06,16.59,2.02,4115053009.0,4115053009.0,0.0,0.12,0.86,-8.66,光伏设备
5014,600884,杉杉股份,7.26,-2.02,-0.15,174869.0,126861230.0,3.64,7.4,7.13,7.4,7.41,0.97,1.0,528.57,0.74,16359656180.0,12757536932.0,-0.14,0.0,-8.91,-2.55,电子元件
5015,002345,潮宏基,5.32,-2.03,-0.11,422735.0,221515009.64,4.97,5.38,5.11,5.36,5.43,0.54,4.88,11.22,1.27,4726887601.0,4612862222.0,0.0,0.19,6.4,-8.43,珠宝首饰
5016,839946,华阳变速,6.77,-2.03,-0.14,44127.0,29894595.68,5.5,6.93,6.55,6.9,6.91,0.92,4.43,-49.75,4.09,913885299.0,673868875.0,-0.44,0.15,9.19,6.61,汽车零部件
5017,600330,天通股份,6.77,-2.03,-0.14,193269.0,130373366.0,4.34,6.9,6.6,6.89,6.91,1.04,1.57,50.42,1.04,8350350996.0,8350350996.0,0.0,-0.15,-2.59,-4.65,非金属材料
5018,688323,瑞华泰,11.11,-2.03,-0.23,12305.0,13635143.0,5.47,11.45,10.83,11.45,11.34,1.02,0.68,-30.82,2.42,1999802489.0,1999802489.0,-0.8,-0.8,-4.8,-9.6,塑料制品
5019,301313,凡拓数创,24.15,-2.03,-0.5,58582.0,140296207.0,3.98,24.43,23.45,24.17,24.65,0.47,8.78,-14.91,2.87,2528345610.0,1610725691.0,0.0,0.17,11.29,-6.68,软件开发
5020,688665,四方光电,34.71,-2.03,-0.72,26385.0,91197817.0,6.15,35.39,33.21,35.39,35.43,1.26,2.64,42.33,3.56,3474471000.0,3474471000.0,-0.03,-0.17,10.16,6.51,仪器仪表
5021,300319,麦捷科技,11.57,-2.03,-0.24,299366.0,343302049.74,6.1,11.8,11.08,11.7,11.81,0.98,3.61,31.25,2.31,10056406491.0,9599855286.0,-0.09,-0.09,3.21,-7.29,光学光电子
5022,002897,意华股份,39.51,-2.03,-0.82,83902.0,329328535.0,3.62,39.86,38.4,39.79,40.33,0.87,4.67,24.82,3.02,7666903489.0,7104033638.0,0.0,-0.08,3.54,-4.45,光伏设备
5023,300384,三联虹普,15.9,-2.03,-0.33,107823.0,169308706.32,4.44,16.07,15.35,16.07,16.23,0.69,4.91,14.59,1.92,5072215514.0,3493089714.0,0.0,0.13,3.85,-14.61,专业服务
5024,688352,颀中科技,11.07,-2.04,-0.23,111201.0,121915719.0,5.22,11.25,10.66,11.25,11.3,1.3,3.09,43.22,2.23,13162642778.0,3983884032.0,-0.09,-0.09,-7.21,-8.74,半导体
5025,688449,联芸科技,43.78,-2.04,-0.91,85456.0,373245927.0,3.6,44.43,42.82,43.86,44.69,1.06,13.13,206.38,12.2,20138800000.0,2849968419.0,-0.02,-0.18,289.16,7.23,半导体
5026,600864,哈投股份,6.25,-2.04,-0.13,713741.0,441705209.0,4.55,6.35,6.06,6.29,6.38,0.73,3.43,36.67,1.01,13003565750.0,13003565750.0,0.0,0.0,5.75,-14.97,证券
5027,002252,上海莱士,6.73,-2.04,-0.14,736898.0,500556907.22,5.09,7.02,6.67,6.86,6.87,1.38,1.11,18.23,1.43,44673637953.0,44652134089.0,-0.44,-0.44,-6.27,-6.79,生物制品
5028,301100,风光股份,15.86,-2.04,-0.33,12524.0,19843423.0,5.31,16.28,15.42,16.05,16.19,0.96,2.5,-57.36,1.54,3172000000.0,793000000.0,0.0,0.19,6.09,-4.46,化学制品
5029,603083,剑桥科技,39.88,-2.04,-0.83,276067.0,1090683123.0,4.94,40.31,38.3,40.0,40.71,0.95,10.41,52.84,4.75,10689508619.0,10571279095.0,-0.08,-0.08,26.84,-1.77,通信设备
5030,873223,荣亿精密,9.6,-2.04,-0.2,29181.0,27746234.55,5.61,9.77,9.22,9.64,9.8,0.85,3.58,-54.87,5.54,1509936000.0,783204000.0,0.1,-0.1,83.21,0.0,工程机械
5031,688562,航天软件,14.4,-2.04,-0.3,20993.0,30148470.0,5.03,14.73,13.99,14.7,14.7,1.34,1.24,-53.1,3.35,5760000000.0,2433888000.0,0.0,0.07,-8.57,-9.49,互联网服务
5032,600736,苏州高新,5.28,-2.04,-0.11,263444.0,138515069.0,4.64,5.38,5.13,5.38,5.39,0.66,2.29,19.24,0.81,6078826549.0,6078826549.0,0.0,-0.38,14.53,-14.98,房地产开发
5033,002485,ST雪发,2.88,-2.04,-0.06,26106.0,7472514.0,5.44,2.95,2.79,2.95,2.94,0.77,0.48,-32.26,1.17,1566720000.0,1566720000.0,0.0,0.35,1.77,-11.11,纺织服装
5034,002377,国创高新,2.88,-2.04,-0.06,252677.0,72858732.0,5.78,2.97,2.8,2.94,2.94,0.62,2.79,-42.86,5.48,2639016579.0,2611331473.0,0.0,-0.35,29.15,-12.99,化学制品
5035,688628,优利德,34.06,-2.04,-0.71,9777.0,33541315.0,3.54,34.96,33.73,34.6,34.77,0.92,0.88,18.75,3.08,3790264818.0,3785932386.0,0.18,0.24,-6.53,-7.55,仪器仪表
5036,600793,宜宾纸业,20.12,-2.04,-0.42,122060.0,244553370.0,5.89,20.68,19.47,20.6,20.54,0.95,6.9,-20.59,7.91,3559308520.0,3559308520.0,-0.05,-0.15,106.57,-13.39,造纸印刷
5037,300586,美联新材,7.66,-2.05,-0.16,114198.0,86587783.0,5.5,7.81,7.38,7.79,7.82,1.33,2.14,111.87,2.84,5447919501.0,4094187410.0,-0.13,0.0,6.83,-5.9,塑料制品
5038,002081,金 螳 螂,3.35,-2.05,-0.07,282940.0,94635430.0,4.68,3.43,3.27,3.42,3.42,1.46,1.07,14.25,0.66,8895334358.0,8855521035.0,0.3,0.3,-3.74,-6.16,装修装饰
5039,688316,青云科技-U,30.6,-2.05,-0.64,12177.0,37311144.0,5.44,31.49,29.79,31.24,31.24,1.12,3.39,-17.48,12.23,1462670453.0,1099893132.0,-0.36,-0.65,-4.85,-8.66,互联网服务
5040,603096,新经典,21.01,-2.05,-0.44,41550.0,86303200.0,5.83,21.42,20.17,21.42,21.45,0.65,2.69,19.15,1.7,3240469450.0,3240469450.0,0.24,0.24,23.95,10.87,文化传媒
5041,002588,史丹利,7.16,-2.05,-0.15,162129.0,115986483.0,3.69,7.31,7.04,7.31,7.31,0.94,1.59,9.31,1.24,8247546577.0,7300041366.0,0.14,0.0,-3.24,-2.98,化肥行业
5042,688615,合合信息,181.79,-2.05,-3.81,8931.0,160235294.0,6.28,185.68,174.02,185.0,185.6,1.1,4.75,44.48,7.06,18179000000.0,3416946473.0,-0.22,0.16,-10.52,-10.2,软件开发
5043,300828,锐新科技,14.3,-2.05,-0.3,60778.0,86064567.5,6.23,14.59,13.68,14.57,14.6,0.65,4.87,47.22,3.06,2381893800.0,1783839772.0,0.07,-0.07,10.08,-14.98,有色金属
5044,300265,通光线缆,7.62,-2.06,-0.16,102010.0,77296526.0,5.14,7.76,7.36,7.67,7.78,0.75,2.23,50.38,1.55,3492177298.0,3489894156.0,0.0,0.0,-1.17,-7.3,电网设备
5045,688345,博力威,17.58,-2.06,-0.37,4914.0,8666889.0,4.62,18.05,17.22,17.82,17.95,0.84,0.49,-58.89,1.56,1758000000.0,1758000000.0,0.0,0.0,-8.72,-3.25,电池
5046,601616,广电电气,3.8,-2.06,-0.08,513769.0,194852912.0,6.7,3.92,3.66,3.87,3.88,0.49,6.02,50.74,1.32,3243966212.0,3243966212.0,-0.26,0.0,21.41,-13.44,电网设备
5047,301335,天元宠物,22.77,-2.06,-0.48,37071.0,84074959.2,4.56,23.16,22.1,23.02,23.25,0.86,7.43,39.5,1.52,2869020000.0,1135653841.0,0.09,0.0,20.48,1.2,家用轻工
5048,300647,超频三,6.64,-2.06,-0.14,291473.0,192684350.0,5.01,6.77,6.43,6.66,6.78,1.13,6.38,-48.64,3.23,3036611599.0,3032103830.0,0.0,0.15,2.79,7.97,消费电子
5049,600505,西昌电力,9.48,-2.07,-0.2,102568.0,96919244.0,3.51,9.59,9.25,9.59,9.68,0.6,2.81,523.61,2.84,3456099900.0,3456099900.0,0.0,-0.42,-2.27,-21.65,电力行业
5050,600110,诺德股份,3.79,-2.07,-0.08,230683.0,86632682.0,5.17,3.87,3.67,3.86,3.87,1.19,1.33,-22.68,1.13,6576335732.0,6576335732.0,0.0,0.0,8.29,-5.25,电池
5051,301439,泓淋电力,15.63,-2.07,-0.33,210470.0,321784017.97,5.39,15.8,14.94,15.31,15.96,1.34,11.49,33.01,2.15,6081661275.0,2864149422.0,0.0,0.19,23.66,13.67,电网设备
5052,001222,源飞宠物,16.56,-2.07,-0.35,56441.0,92812523.2,4.85,16.83,16.01,16.69,16.91,0.77,7.19,19.8,2.48,3161138400.0,1300708926.0,0.12,0.0,39.98,4.61,家用轻工
5053,002605,姚记科技,25.07,-2.07,-0.53,128633.0,319406344.39,5.63,25.57,24.13,25.4,25.6,1.16,3.86,18.39,3.13,10398365202.0,8358690610.0,0.0,0.0,2.28,-5.96,游戏
5054,600299,安迪苏,11.35,-2.07,-0.24,90625.0,102416153.0,4.06,11.55,11.08,11.52,11.59,0.55,0.34,22.76,1.92,30439579449.0,30439579449.0,0.09,0.09,-0.44,-9.56,化学制品
5055,688228,开普云,41.58,-2.07,-0.88,17339.0,71354148.0,5.89,42.3,39.8,42.2,42.46,0.89,2.57,-130.92,2.25,2807408419.0,2807408419.0,0.48,0.51,7.36,-6.69,互联网服务
5056,300005,探路者,6.61,-2.07,-0.14,154395.0,101793741.56,5.04,6.76,6.42,6.74,6.75,1.05,1.75,43.06,2.8,5841271449.0,5838757501.0,0.0,0.15,2.16,-5.71,纺织服装
5057,603183,建研院,3.77,-2.08,-0.08,127872.0,48082135.0,4.16,3.85,3.69,3.85,3.85,0.84,2.57,56.97,1.2,1874267756.0,1874267756.0,-0.26,0.0,6.5,-2.08,专业服务
5058,688475,萤石网络,28.73,-2.08,-0.61,34777.0,99777899.0,3.68,29.24,28.16,29.24,29.34,0.95,0.85,45.28,4.22,22624875000.0,11764935000.0,-0.07,0.0,-7.62,-4.84,家电行业
5059,300709,精研科技,36.11,-2.09,-0.77,78595.0,280837523.9,6.37,36.75,34.4,36.31,36.88,0.95,5.28,50.59,3.14,6719228951.0,5376018740.0,0.0,0.11,-24.77,-10.11,消费电子
5060,301208,中亦科技,30.92,-2.09,-0.66,59739.0,182990874.2,6.05,31.56,29.65,30.9,31.58,0.62,13.56,51.41,2.48,3710401855.0,1361996935.0,0.13,0.19,-24.59,-19.79,软件开发
5061,300579,数字认证,25.75,-2.09,-0.55,59885.0,153551053.26,5.74,26.39,24.88,26.3,26.3,0.52,2.28,-192.15,7.76,6952500000.0,6753673744.0,-0.04,0.0,-5.44,-18.05,软件开发
5062,603132,金徽股份,11.22,-2.09,-0.24,27667.0,31001129.0,3.4,11.46,11.07,11.46,11.46,0.92,1.73,23.51,3.5,10973160000.0,1790712000.0,-0.09,0.0,-3.77,-0.09,有色金属
5063,000702,正虹科技,7.01,-2.09,-0.15,171119.0,119606677.48,6.15,7.23,6.79,7.14,7.16,1.24,6.42,-81.94,5.94,2429840885.0,1869108378.0,0.0,0.57,13.06,5.73,农牧饲渔
5064,002326,永太科技,8.41,-2.1,-0.18,104572.0,87808314.24,4.31,8.6,8.23,8.59,8.59,0.98,1.3,-64.96,2.53,7782620686.0,6761415125.0,-0.24,-0.12,-7.68,-5.93,化学制品
5065,300259,新天科技,3.27,-2.1,-0.07,164858.0,53521171.0,5.99,3.35,3.15,3.31,3.34,1.17,1.41,24.83,1.34,3825250957.0,3824373665.0,0.0,0.0,2.83,-6.57,仪器仪表
5066,300225,金力泰,6.53,-2.1,-0.14,89583.0,58091363.86,5.1,6.65,6.31,6.65,6.67,0.93,1.89,112.3,3.67,3104555223.0,3097502823.0,0.0,0.0,-8.67,1.08,化学制品
5067,300568,星源材质,8.84,-2.1,-0.19,359500.0,315393645.36,4.65,8.99,8.57,8.99,9.03,1.25,2.96,25.49,1.21,11871739615.0,10730355359.0,-0.11,-0.11,-4.33,-9.05,电池
5068,002424,ST百灵,3.72,-2.11,-0.08,171431.0,63905720.16,3.68,3.8,3.66,3.78,3.8,0.74,1.41,44.2,1.49,5199066048.0,4513157985.0,0.0,0.27,10.06,-3.38,中药
5069,601137,博威合金,19.52,-2.11,-0.42,372077.0,719734146.0,3.66,19.72,18.99,19.6,19.94,0.79,4.6,10.82,2.0,15836954024.0,15804160424.0,-0.1,0.05,19.68,-3.84,有色金属
5070,600612,老凤祥,51.1,-2.11,-1.1,34384.0,176154754.0,2.59,52.02,50.67,51.8,52.2,0.74,1.08,11.29,2.17,26731317740.0,16204302093.0,0.04,-0.08,-7.73,-5.84,珠宝首饰
5071,300523,辰安科技,17.65,-2.11,-0.38,38179.0,66906757.75,5.21,18.02,17.08,18.0,18.03,1.18,1.64,-20.59,3.0,4106054311.0,4099526688.0,0.06,0.0,-11.44,-10.81,互联网服务
5072,000923,河钢资源,13.46,-2.11,-0.29,84640.0,113840994.24,3.27,13.74,13.29,13.7,13.75,1.15,1.35,11.41,0.92,8785731815.0,8451476512.0,0.0,-0.15,-10.86,-3.17,钢铁行业
5073,002930,宏川智慧,10.2,-2.11,-0.22,38435.0,39060261.0,4.51,10.43,9.96,10.42,10.42,0.62,0.89,20.44,1.88,4666393777.0,4416785956.0,0.2,0.2,-7.02,-9.09,物流行业
5074,300182,捷成股份,5.56,-2.11,-0.12,1373238.0,755760841.48,5.99,5.66,5.32,5.57,5.68,0.88,6.13,30.68,1.79,14810870514.0,12453936029.0,0.0,0.0,7.96,-5.28,文化传媒
5075,600996,贵广网络,7.86,-2.12,-0.17,131782.0,103593034.0,4.23,8.04,7.7,8.01,8.03,0.89,1.08,-10.62,2.86,9620827312.0,9620827312.0,0.0,0.0,-8.39,-8.07,文化传媒
5076,688469,芯联集成-U,4.62,-2.12,-0.1,598478.0,277172305.0,4.03,4.72,4.53,4.72,4.72,0.98,1.36,-35.75,2.72,32612982000.0,20309335200.0,0.0,0.22,7.69,-9.94,半导体
5077,301301,川宁生物,11.54,-2.12,-0.25,192782.0,222957235.0,5.09,11.87,11.27,11.7,11.79,1.01,3.13,17.92,3.4,25701426400.0,7107397800.0,0.0,-0.17,-4.31,-2.7,生物制品
5078,300040,九洲集团,6.46,-2.12,-0.14,504392.0,321884899.44,6.21,6.59,6.18,6.48,6.6,0.76,10.58,39.91,1.33,3894406381.0,3080223731.0,0.0,0.31,5.56,-10.9,电网设备
5079,688448,磁谷科技,27.22,-2.12,-0.59,12617.0,34044081.0,5.97,27.69,26.03,27.04,27.81,0.89,2.63,71.78,1.95,1950375606.0,1305806006.0,0.11,0.11,19.02,-3.23,通用设备
5080,002092,ST中泰,4.15,-2.12,-0.09,216875.0,89447874.56,4.72,4.23,4.03,4.21,4.24,1.39,0.84,-23.16,0.48,10748580996.0,10688842783.0,0.24,0.48,9.5,-3.71,化学原料
5081,301499,维科精密,24.43,-2.12,-0.53,20601.0,50035597.0,5.37,24.87,23.53,24.87,24.96,0.97,5.96,83.75,2.7,3377566376.0,844391606.0,0.16,0.04,-7.67,-7.43,汽车零部件
5082,300140,节能环境,5.53,-2.12,-0.12,90089.0,49641432.89,4.6,5.65,5.39,5.63,5.65,0.85,0.88,19.36,1.24,17137840598.0,5640920054.0,0.0,0.0,-8.9,-7.68,环保行业
5083,300913,兆龙互连,63.99,-2.13,-1.39,276666.0,1706657700.04,8.11,64.4,59.1,62.51,65.38,0.94,13.03,138.64,14.41,16609355487.0,13582199754.0,0.11,-0.3,82.46,11.27,通信设备
5084,600516,方大炭素,4.6,-2.13,-0.1,229863.0,105543105.0,3.83,4.7,4.52,4.68,4.7,1.04,0.57,54.13,1.09,18519463693.0,18519463693.0,0.0,0.0,-11.71,-4.76,非金属材料
5085,000851,ST高鸿,2.76,-2.13,-0.06,306439.0,84581643.84,6.74,2.87,2.68,2.82,2.82,1.06,2.71,-38.1,1.13,3195693655.0,3124257254.0,0.0,0.36,-8.0,-8.61,通信设备
5086,002821,凯莱英,70.75,-2.13,-1.54,29033.0,205646007.8,3.93,72.44,69.6,72.29,72.29,1.02,0.88,27.47,1.57,26016055787.0,23252202651.0,-0.06,-0.07,-4.93,-7.02,医疗服务
5087,600577,精达股份,6.89,-2.13,-0.15,1632617.0,1100916008.0,5.54,6.95,6.56,6.82,7.04,0.89,7.6,26.7,2.69,14802427026.0,14802427026.0,0.15,0.0,26.42,-5.49,电网设备
5088,601500,通用股份,5.05,-2.13,-0.11,481219.0,241362485.0,4.84,5.13,4.88,5.13,5.16,0.99,3.05,15.85,1.35,8026928212.0,7963146712.0,0.2,0.0,3.7,-5.25,橡胶制品
5089,688639,华恒生物,27.54,-2.13,-0.6,40399.0,110807396.0,4.37,28.04,26.81,28.04,28.14,1.09,1.77,30.36,2.71,6877398877.0,6288736610.0,0.04,0.15,-16.29,-14.5,化学制品
5090,688509,正元地信,3.67,-2.13,-0.08,135528.0,49490774.0,5.87,3.77,3.55,3.74,3.75,1.34,3.52,-26.99,2.02,2825900000.0,1412187374.0,0.27,0.55,0.27,-7.56,互联网服务
5091,601908,京运通,2.75,-2.14,-0.06,539681.0,148220910.0,4.98,2.82,2.68,2.8,2.81,0.66,2.24,-3.53,0.67,6640157868.0,6640157868.0,-0.36,-0.36,0.36,-9.84,光伏设备
5092,300036,超图软件,15.58,-2.14,-0.34,96677.0,149700313.0,5.34,15.95,15.1,15.88,15.92,1.08,2.21,218.88,2.69,7677303893.0,6811995990.0,-0.13,-0.13,-17.17,-8.24,软件开发
5093,688028,沃尔德,19.23,-2.14,-0.42,41785.0,79327102.0,5.6,19.51,18.41,19.4,19.65,0.72,2.92,28.65,1.51,2922918232.0,2753595698.0,0.0,-0.1,9.51,-13.1,通用设备
5094,301056,森赫股份,7.78,-2.14,-0.17,19755.0,15346221.0,4.53,7.94,7.58,7.94,7.95,0.87,0.74,19.56,2.44,2075600269.0,2075600269.0,0.13,0.0,-2.51,-4.89,专用设备
5095,300417,南华仪器,10.98,-2.14,-0.24,42758.0,46920823.0,5.61,11.3,10.67,11.25,11.22,0.68,4.92,59.87,3.19,1477503936.0,953973836.0,0.09,-0.18,5.27,-6.79,仪器仪表
5096,002160,常铝股份,3.66,-2.14,-0.08,160840.0,58754863.95,4.55,3.75,3.58,3.75,3.74,0.96,2.03,55.2,1.03,3779979071.0,2904320891.0,-0.27,-0.27,4.57,-1.61,有色金属
5097,301189,奥尼电子,22.82,-2.14,-0.5,13833.0,31452447.0,5.57,23.33,22.03,23.12,23.32,0.52,3.38,-57.11,1.18,2621937331.0,933061262.0,-0.17,0.09,-4.32,-5.11,通信设备
5098,603882,金域医学,25.98,-2.15,-0.57,60375.0,157386579.0,3.69,26.65,25.67,26.43,26.55,1.09,1.31,96.19,1.54,12035449985.0,11954296310.0,0.0,0.04,-28.59,-5.63,医疗服务
5099,603595,东尼电子,15.95,-2.15,-0.35,44061.0,70018513.0,5.4,16.35,15.47,16.35,16.3,1.03,1.9,-65.26,2.46,3707455100.0,3707455100.0,0.13,0.06,-9.38,-6.67,消费电子
5100,688152,麒麟信安,47.39,-2.15,-1.04,16770.0,79268212.0,6.11,48.76,45.8,48.3,48.43,1.27,5.4,-122.02,3.09,3731424102.0,1471868902.0,-0.06,1.13,-16.45,-8.94,软件开发
5101,300778,新城市,10.01,-2.15,-0.22,45031.0,45248914.73,5.18,10.29,9.76,10.23,10.23,0.79,2.21,-11.61,1.55,2042641261.0,2038263657.0,0.1,0.1,-19.01,-10.3,工程咨询服务
5102,300082,奥克股份,5.91,-2.15,-0.13,79572.0,46825869.5,5.3,6.05,5.73,5.98,6.04,0.95,1.17,-22.58,1.44,4019380362.0,4008209061.0,-0.17,0.0,-1.83,-5.74,化学原料
5103,002738,中矿资源,35.45,-2.15,-0.78,71460.0,254229339.8,3.7,36.34,35.0,36.0,36.23,0.69,1.0,35.15,2.15,25576887040.0,25213033522.0,0.0,0.0,9.55,-0.14,能源金属
5104,301059,金三江,10.45,-2.15,-0.23,70317.0,73112909.6,7.12,10.77,10.01,10.72,10.68,0.53,3.4,48.09,4.22,2415559300.0,2160401922.0,-0.29,-0.29,9.31,-15.04,化学原料
5105,300829,金丹科技,19.51,-2.16,-0.43,71986.0,139382558.74,3.81,19.76,19.0,19.76,19.94,0.78,5.45,27.7,2.06,3750707344.0,2574873280.0,0.0,-0.1,28.78,3.83,食品饮料
