序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4436,600033,福建高速,3.59,0.0,0.0,219986.0,78763956.0,0.56,3.59,3.57,3.58,3.59,0.71,0.8,10.0,0.83,9852396000.0,9852396000.0,0.0,0.0,-0.28,-6.27,铁路公路
4437,002480,新筑股份,6.74,0.0,0.0,140453.0,94853454.0,2.08,6.83,6.69,6.75,6.74,0.72,1.83,-71.78,5.17,5184196836.0,5174409183.0,0.15,0.3,29.87,30.62,通用设备
4438,688248,南网科技,33.64,0.0,0.0,32849.0,110315690.0,1.69,33.89,33.32,33.33,33.64,0.76,1.44,83.42,6.4,18996508000.0,7683376000.0,-0.09,-0.03,13.65,4.83,电网设备
4439,600057,厦门象屿,7.46,0.0,0.0,145785.0,108034999.0,1.88,7.49,7.35,7.47,7.46,1.02,0.66,10.28,1.28,20935517671.0,16356126099.0,0.0,0.0,19.36,19.55,物流行业
4440,600082,海泰发展,4.05,0.0,0.0,106942.0,43412034.0,1.23,4.09,4.04,4.04,4.05,0.67,1.69,-47.71,1.48,2616769095.0,2569058419.0,0.0,0.0,35.0,47.81,房地产开发
4441,000876,新 希 望,10.15,0.0,0.0,476223.0,479486995.0,1.58,10.15,9.99,10.06,10.15,1.07,1.06,25.69,2.06,45701094158.0,45664850193.0,0.1,0.2,4.0,13.03,农牧饲渔
4442,603208,江山欧派,15.17,0.0,0.0,57422.0,86980132.0,1.25,15.25,15.06,15.13,15.17,0.71,3.24,194.15,2.15,2687709465.0,2687709465.0,0.0,-0.13,4.62,-16.69,装修建材
4443,301163,宏德股份,25.81,0.0,0.0,12628.0,32770955.62,1.55,26.17,25.77,25.96,25.81,0.75,2.31,181.54,1.91,2106096000.0,1412468743.0,0.04,-0.08,23.97,22.85,风电设备
4444,603289,泰瑞机器,9.77,0.0,0.0,41152.0,40293143.0,1.54,9.88,9.73,9.81,9.77,0.88,1.4,39.78,2.05,2866204901.0,2866204901.0,0.0,-0.1,20.17,20.62,专用设备
4445,002822,ST中装,3.47,0.0,0.0,65862.0,22799379.05,1.73,3.49,3.43,3.48,3.47,1.05,1.12,-8.06,3.03,2549330179.0,2046960114.0,-0.29,-0.29,5.15,-14.53,装修装饰
4446,301399,英特科技,18.86,0.0,0.0,26556.0,50220998.91,1.64,19.1,18.79,18.79,18.86,0.76,4.86,120.02,2.69,3489477200.0,1031332432.0,0.05,0.05,25.65,0.43,通用设备
4447,603235,天新药业,28.71,0.0,0.0,8978.0,25821091.0,1.01,28.92,28.63,28.84,28.71,0.99,0.61,14.38,2.77,12568663800.0,4222241892.0,0.0,-0.07,5.86,15.39,食品饮料
4448,600287,江苏舜天,5.75,0.0,0.0,54059.0,31038691.0,1.22,5.77,5.7,5.75,5.75,0.54,1.24,76.31,1.18,2523375851.0,2511577426.0,0.17,0.0,20.29,36.9,商业百货
4449,688663,新风光,31.4,0.0,0.0,32636.0,103333146.0,2.77,32.15,31.28,31.4,31.4,0.86,2.32,39.29,3.35,4415475222.0,4415475222.0,0.0,0.38,34.13,48.67,电网设备
4450,301063,海锅股份,26.9,0.0,0.0,16248.0,43800632.8,1.0,27.11,26.84,26.89,26.9,0.82,1.62,34.16,1.83,2807303476.0,2702014293.0,0.07,0.07,10.2,71.01,风电设备
4451,688683,莱尔科技,26.22,0.0,0.0,7747.0,20127535.0,2.97,26.49,25.71,26.22,26.22,0.75,0.5,95.45,4.05,4068765298.0,4068765298.0,0.04,0.0,6.63,32.49,消费电子
4452,002441,众业达,9.5,0.0,0.0,76013.0,72064343.0,1.58,9.58,9.43,9.5,9.5,1.02,1.9,13.02,1.15,5173164286.0,3791257426.0,0.0,0.0,16.14,27.01,电网设备
4453,601298,青岛港,8.92,0.0,0.0,114657.0,101968841.0,0.9,8.93,8.85,8.91,8.92,1.04,0.21,10.32,1.32,57900612000.0,48097309000.0,0.0,0.0,4.94,-2.09,航运港口
4454,603388,*ST元成,2.17,0.0,0.0,87323.0,18932588.0,2.76,2.2,2.14,2.14,2.17,0.53,2.68,-6.98,0.86,706841851.0,706841851.0,0.0,0.46,-37.46,-18.11,工程建设
4455,000993,闽东电力,10.96,0.0,0.0,213606.0,233084781.63,1.64,10.99,10.81,10.94,10.96,0.54,4.86,111.65,1.99,5019147947.0,4819633389.0,0.0,0.09,0.74,31.26,电力行业
4456,603303,得邦照明,12.41,0.0,0.0,15422.0,19138826.0,1.37,12.5,12.33,12.43,12.41,1.07,0.32,23.92,1.81,5918882176.0,5918882176.0,0.0,0.08,11.7,12.41,家电行业
4457,301078,孩子王,13.08,0.0,0.0,430385.0,561638703.46,2.06,13.19,12.92,13.02,13.08,1.12,3.43,133.06,4.17,16503991703.0,16411351426.0,0.0,0.08,-2.39,15.45,商业百货
4458,301076,新瀚新材,29.65,0.0,0.0,55999.0,166148347.12,2.87,30.25,29.4,29.43,29.65,0.43,5.1,80.08,4.5,5185227580.0,3255912517.0,0.0,0.0,26.66,25.05,化学原料
4459,000498,山东路桥,6.08,0.0,0.0,169353.0,102921769.36,1.81,6.12,6.01,6.06,6.08,0.9,1.17,9.46,0.63,9438829783.0,8812016773.0,-0.16,-0.16,6.29,5.19,工程建设
4460,000514,渝 开 发,5.98,0.0,0.0,353443.0,210847125.0,1.84,6.01,5.9,5.93,5.98,0.42,4.19,7.02,1.32,5045750371.0,5045750371.0,0.0,0.0,23.55,45.5,房地产开发
4461,600892,*ST大晟,3.06,0.0,0.0,83195.0,25353113.0,1.31,3.07,3.03,3.04,3.06,0.97,1.49,-42.2,25.84,1711960415.0,1711517780.0,0.0,0.0,13.75,-17.07,游戏
4462,000400,许继电气,23.56,0.0,0.0,406116.0,955721251.98,1.4,23.73,23.4,23.4,23.56,0.56,4.03,28.91,2.11,24001733720.0,23756067710.0,0.04,0.04,8.97,-13.7,电网设备
4463,605060,XD联德股,21.04,0.0,0.0,52263.0,111048022.0,5.32,21.9,20.78,21.29,21.04,1.11,2.17,27.42,2.21,5062055680.0,5062055680.0,0.05,0.14,24.64,22.9,通用设备
4464,605058,澳弘电子,27.61,0.0,0.0,35606.0,98737585.0,2.32,28.09,27.45,27.8,27.61,0.6,2.49,26.94,2.36,3946130260.0,3946130260.0,0.04,0.04,28.48,43.58,电子元件
4465,300690,双一科技,24.75,0.0,0.0,46851.0,115485655.6,1.66,24.92,24.51,24.7,24.75,0.52,4.28,33.79,2.79,4092385745.0,2709653092.0,0.0,0.0,10.54,10.49,风电设备
4466,300425,中建环能,5.65,0.0,0.0,120114.0,67755626.74,1.42,5.68,5.6,5.65,5.65,0.62,1.77,-405.91,1.64,3854570419.0,3834907832.0,0.0,0.0,14.14,-3.09,环保行业
4467,688517,金冠电气,15.24,0.0,0.0,25548.0,39002002.0,1.31,15.39,15.19,15.35,15.24,0.76,1.87,27.26,2.74,2081984924.0,2081984924.0,0.07,0.0,17.77,17.14,电网设备
4468,688522,纳睿雷达,47.81,0.0,0.0,35645.0,170785471.0,1.42,48.35,47.67,47.74,47.81,1.03,2.95,167.16,6.48,14486219923.0,5785480498.0,0.08,0.19,-4.63,18.96,计算机设备
4469,605098,行动教育,35.99,0.0,0.0,14139.0,50852460.0,0.75,36.1,35.83,35.91,35.99,1.49,1.19,37.97,4.77,4291847089.0,4291847089.0,0.0,0.0,-7.46,4.35,教育
4470,300301,ST长方,2.34,0.0,0.0,100805.0,23655933.0,1.71,2.37,2.33,2.33,2.34,0.93,1.28,-20.27,155.5,1941892919.0,1848311522.0,0.0,0.0,29.28,34.48,光学光电子
4471,002124,天邦食品,3.17,0.0,0.0,646696.0,203592028.63,2.21,3.18,3.11,3.16,3.17,0.86,3.28,13.87,1.85,7043530247.0,6252378499.0,0.32,0.32,-8.65,13.62,农牧饲渔
4472,300477,ST合纵,2.28,0.0,0.0,375076.0,85557778.22,2.63,2.31,2.25,2.26,2.28,1.01,4.01,-19.19,2.24,2444202606.0,2132890089.0,0.0,0.0,-8.43,-19.72,电网设备
4473,002427,尤夫股份,7.84,0.0,0.0,225913.0,176176362.38,1.91,7.87,7.72,7.76,7.84,0.86,2.29,366.23,8.27,7725792972.0,7720493790.0,0.0,0.13,1.03,125.29,化纤行业
4474,300670,大烨智能,7.24,0.0,0.0,131425.0,95062840.0,1.8,7.31,7.18,7.24,7.24,0.71,5.85,-31.99,3.68,2294504268.0,1626786196.0,-0.14,0.0,29.29,25.04,电网设备
4475,603815,交建股份,7.92,0.0,0.0,91771.0,72742849.0,2.65,8.03,7.82,7.99,7.92,0.53,1.48,37.1,2.12,4901879941.0,4901879941.0,-0.13,-0.13,-0.88,42.19,工程建设
4476,002100,天康生物,6.63,0.0,0.0,418727.0,275556675.71,2.11,6.64,6.5,6.6,6.63,1.02,3.07,15.28,1.33,9051617544.0,9051617544.0,-0.15,-0.15,7.98,4.74,农牧饲渔
4477,002073,软控股份,9.07,0.0,0.0,271850.0,246635590.0,1.54,9.17,9.03,9.03,9.07,0.65,2.74,30.42,1.56,9246131518.0,8988829677.0,0.11,0.11,17.49,11.15,专用设备
4478,688386,泛亚微透,53.67,0.0,0.0,15517.0,83182402.0,2.57,54.18,52.8,53.37,53.67,0.82,1.71,50.7,6.58,4883970000.0,4883970000.0,0.02,0.0,23.75,131.64,塑料制品
4479,603618,杭电股份,6.77,0.0,0.0,209520.0,142381452.0,2.36,6.88,6.72,6.75,6.77,0.6,3.03,55.0,1.55,4680612920.0,4680612920.0,-0.15,0.0,9.72,26.07,电网设备
4480,600256,广汇能源,5.71,0.0,0.0,1099459.0,624258377.0,1.75,5.72,5.62,5.7,5.71,0.62,1.72,13.15,1.54,36498336924.0,36498336924.0,-0.17,0.18,11.74,-6.7,石油行业
4481,300105,龙源技术,7.65,0.0,0.0,117353.0,89762481.0,0.92,7.69,7.62,7.67,7.65,0.81,2.28,23.89,2.06,3945980313.0,3943367456.0,0.0,0.13,14.35,1.59,电源设备
4482,003013,地铁设计,14.96,0.0,0.0,22116.0,33021130.31,1.87,15.1,14.82,15.0,14.96,0.86,0.55,27.68,2.33,6108570394.0,5982467722.0,0.0,0.0,7.55,2.19,工程咨询服务
4483,300237,美晨科技,2.15,0.0,0.0,994284.0,213788239.0,3.26,2.18,2.11,2.12,2.15,1.21,6.9,-16.02,57.72,3100117100.0,3100088075.0,0.0,-0.46,35.22,-1.38,汽车零部件
4484,300264,佳创视讯,6.16,0.0,0.0,133244.0,82281618.0,1.79,6.25,6.14,6.16,6.16,0.94,3.6,342.0,91.36,2654082311.0,2281739596.0,0.0,0.0,21.74,14.29,互联网服务
4485,300270,中威电子,8.21,0.0,0.0,84284.0,69193845.0,1.58,8.28,8.15,8.2,8.21,1.13,3.28,-44.98,4.19,2486037490.0,2107571843.0,0.0,-0.12,23.09,14.83,计算机设备
4486,002377,国创高新,3.27,0.0,0.0,527556.0,172269831.54,3.36,3.33,3.22,3.22,3.27,1.06,6.05,342.3,6.36,2996383407.0,2850429724.0,0.31,0.31,20.66,-1.21,化学制品
4487,605050,XD福然德,16.19,0.0,0.0,70799.0,113759881.0,3.71,16.3,15.7,16.22,16.19,0.89,1.44,21.96,1.89,7978904440.0,7978904440.0,-0.06,-0.18,48.94,73.16,物流行业
4488,300092,科新机电,13.71,0.0,0.0,174020.0,238094008.0,2.26,13.89,13.58,13.89,13.71,0.74,8.29,19.44,2.32,3755488045.0,2877266370.0,0.0,0.15,16.48,21.33,通用设备
4489,300159,*ST新研,3.19,0.0,0.0,839801.0,263242446.2,7.84,3.26,3.01,3.13,3.19,1.03,5.71,-24.96,-14.94,4771110494.0,4695167058.0,0.0,-0.31,79.21,15.58,航天航空
4490,605296,神农集团,35.49,0.0,0.0,82336.0,287127785.0,3.86,35.57,34.2,35.14,35.49,0.97,1.57,20.37,3.75,18626536536.0,18616791195.0,-0.03,-0.08,23.02,28.12,农牧饲渔
4491,002200,*ST交投,7.35,0.0,0.0,28984.0,21295115.0,0.95,7.39,7.32,7.39,7.35,0.71,1.57,-307.03,-31.03,1353376742.0,1353376742.0,0.0,0.0,9.05,21.69,农牧饲渔
4492,605499,东鹏饮料,291.24,-0.01,-0.03,17371.0,503780588.0,1.61,292.0,287.3,290.93,291.27,1.07,0.33,38.63,20.58,151448586120.0,151448586120.0,0.01,0.05,4.82,18.38,食品饮料
4493,002938,鹏鼎控股,44.99,-0.02,-0.01,365822.0,1642715616.54,4.71,46.17,44.05,45.38,45.0,0.71,1.59,53.41,3.43,104289115210.0,103782111067.0,0.6,0.65,54.92,26.8,电子元件
4494,603662,柯力传感,65.5,-0.02,-0.01,55970.0,367253228.0,1.65,66.38,65.3,65.41,65.51,0.56,1.99,60.96,6.91,18448692403.0,18394356354.0,0.0,0.0,2.58,1.83,仪器仪表
4495,688103,国力股份,57.58,-0.02,-0.01,11177.0,64225741.0,2.0,58.25,57.1,57.87,57.59,0.53,1.17,116.34,4.95,5488268563.0,5488268563.0,0.31,0.14,20.23,42.31,电子元件
4496,600329,达仁堂,36.27,-0.03,-0.01,43293.0,156580458.0,1.9,36.6,35.91,36.27,36.28,0.69,0.76,18.66,3.4,27931322292.0,20568330942.0,0.0,-0.06,27.35,22.87,中药
4497,688520,神州细胞,78.69,-0.03,-0.02,66253.0,524544189.0,5.56,81.88,77.5,78.9,78.71,0.67,1.49,137.39,-86.59,35043467335.0,35043467335.0,0.32,0.27,106.1,117.2,生物制品
4498,301195,北路智控,36.98,-0.03,-0.01,19531.0,72337203.75,1.62,37.39,36.79,37.12,36.99,1.1,3.93,29.11,2.09,4883942683.0,1835816260.0,0.19,0.08,18.53,17.55,软件开发
4499,688428,诺诚健华-U,30.21,-0.03,-0.01,50881.0,154057246.0,2.71,30.8,29.98,30.5,30.22,0.57,1.9,741.75,7.88,53309893790.0,8107147051.0,-0.03,0.03,45.45,146.01,生物制品
4500,301161,唯万密封,29.8,-0.03,-0.01,247939.0,747317380.1,9.93,31.77,28.81,28.81,29.81,1.56,46.49,36.09,3.67,3576000000.0,1589174400.0,-0.13,0.71,46.08,39.97,塑料制品
4501,600885,宏发股份,23.61,-0.04,-0.01,96650.0,227698558.0,1.23,23.66,23.37,23.58,23.62,1.12,0.66,20.96,3.82,34464625253.0,34464625253.0,-0.21,-0.17,2.34,5.59,电网设备
4502,002785,万里石,28.33,-0.04,-0.01,43566.0,122846470.0,1.41,28.4,28.0,28.28,28.34,1.08,2.25,593.19,7.21,6420135959.0,5481714002.0,0.04,-0.11,8.92,-13.5,装修建材
4503,600645,中源协和,27.41,-0.04,-0.01,140021.0,383409126.0,3.1,27.96,27.11,27.41,27.42,0.94,2.99,114.4,3.54,12826479075.0,12821580223.0,0.07,0.11,27.25,42.02,生物制品
4504,603052,可川科技,27.3,-0.04,-0.01,15846.0,43414738.0,1.46,27.6,27.2,27.33,27.31,0.68,2.81,119.08,4.78,5129595799.0,1541349319.0,0.0,0.11,11.2,7.57,电子元件
4505,605090,九丰能源,27.8,-0.04,-0.01,50555.0,139840702.0,1.58,27.89,27.45,27.88,27.81,0.77,0.77,9.08,1.92,18384891629.0,18315615530.0,-0.07,0.07,14.31,0.29,燃气
4506,600938,中国海油,26.05,-0.04,-0.01,322628.0,839039416.0,0.73,26.12,25.93,26.1,26.06,1.12,1.08,8.47,1.58,1238155301283.0,77889500000.0,0.0,0.15,5.55,-9.86,石油行业
4507,600060,海信视像,23.67,-0.04,-0.01,74797.0,175797055.0,1.56,23.7,23.33,23.68,23.68,0.78,0.58,13.95,1.53,30888693252.0,30654884164.0,0.0,-0.08,1.59,18.71,家电行业
4508,688665,四方光电,53.12,-0.04,-0.02,17186.0,91659775.0,2.82,54.17,52.67,53.18,53.14,0.71,1.71,40.77,5.12,5341393474.0,5341393474.0,0.0,0.36,41.28,64.76,仪器仪表
4509,001238,浙江正特,38.88,-0.05,-0.02,4890.0,18992386.08,1.72,39.29,38.62,38.9,38.9,0.94,1.53,26.37,3.87,4276800000.0,1243270620.0,0.18,0.21,27.98,43.84,装修建材
4510,600506,统一股份,19.67,-0.05,-0.01,68252.0,134007569.0,0.81,19.72,19.56,19.7,19.68,1.09,4.62,22.83,7.79,3777012432.0,2905394192.0,0.0,0.05,2.88,-4.51,石油行业
4511,000513,丽珠集团,42.87,-0.05,-0.02,171342.0,732736151.47,3.82,43.74,42.1,43.03,42.89,0.63,2.93,15.22,2.87,38758785434.0,25050357982.0,-0.16,-0.05,26.53,16.12,化学制药
4512,002675,东诚药业,15.62,-0.06,-0.01,94937.0,148556524.8,1.98,15.81,15.5,15.57,15.63,0.65,1.28,130.2,2.87,12880184912.0,11611657986.0,0.0,0.06,3.99,28.14,化学制药
4513,002552,宝鼎科技,16.6,-0.06,-0.01,189581.0,313455393.0,5.12,16.98,16.13,16.62,16.61,0.83,5.92,89.63,3.71,6440556495.0,5315881014.0,0.0,0.36,17.98,26.52,通用设备
4514,300562,乐心医疗,15.92,-0.06,-0.01,129556.0,205156342.0,2.82,16.12,15.67,15.84,15.93,1.31,8.04,37.73,3.5,3462061713.0,2565050762.0,0.13,0.0,16.89,8.08,医疗器械
4515,300943,春晖智控,15.47,-0.06,-0.01,49025.0,75810557.48,1.55,15.61,15.37,15.48,15.48,0.61,3.65,62.31,3.28,3153095400.0,2078244240.0,0.06,-0.06,21.81,21.14,通用设备
4516,688611,杭州柯林,32.65,-0.06,-0.02,9453.0,30975264.0,1.78,33.09,32.51,32.88,32.67,0.85,0.62,266.36,5.73,5008170440.0,5008170440.0,0.03,-0.09,5.15,37.53,电网设备
4517,603236,移远通信,80.17,-0.07,-0.06,65297.0,522942496.0,1.0,80.56,79.76,80.23,80.23,0.84,2.5,24.75,5.07,20977094121.0,20977094121.0,-0.12,0.0,16.63,17.86,通信设备
4518,002849,威星智能,15.18,-0.07,-0.01,52412.0,79504242.8,1.32,15.27,15.07,15.15,15.19,0.76,2.76,30.91,2.53,3349224363.0,2882764655.0,0.0,0.07,-8.0,-14.62,仪器仪表
4519,300958,建工修复,14.0,-0.07,-0.01,96016.0,134747612.0,3.21,14.3,13.85,13.85,14.01,1.25,10.55,-72.59,1.68,2194312106.0,1274691978.0,0.0,0.0,25.11,21.53,环保行业
4520,600673,东阳光,13.77,-0.07,-0.01,368228.0,506345151.0,2.61,13.96,13.6,13.86,13.78,0.71,1.23,37.26,4.55,41441573162.0,41331452655.0,-0.22,0.07,42.99,21.97,综合行业
4521,603727,博迈科,14.27,-0.07,-0.01,22879.0,32647016.0,1.05,14.38,14.23,14.27,14.28,1.09,0.81,86.71,1.27,4020134083.0,4020134083.0,0.07,0.14,12.63,27.07,采掘行业
4522,300275,梅安森,13.76,-0.07,-0.01,110388.0,151623959.0,1.31,13.84,13.66,13.76,13.77,0.67,4.28,82.15,4.64,4233507112.0,3550354815.0,0.0,0.07,11.15,-6.2,仪器仪表
4523,002227,奥 特 迅,13.67,-0.07,-0.01,87147.0,118037594.9,1.61,13.68,13.46,13.55,13.68,0.82,3.54,-47.42,3.43,3387510344.0,3361955591.0,0.07,0.07,20.97,11.05,电源设备
4524,605007,五洲特纸,12.35,-0.08,-0.01,39954.0,49279735.0,1.78,12.49,12.27,12.35,12.36,0.95,0.99,22.77,1.77,5889723410.0,4959140376.0,0.08,0.08,10.07,-1.52,造纸印刷
4525,688129,东来技术,25.45,-0.08,-0.02,10041.0,25602923.0,1.96,25.76,25.26,25.51,25.47,0.65,0.83,36.06,3.54,3066185460.0,3066185460.0,0.0,0.04,21.89,52.03,化学制品
4526,300689,澄天伟业,47.66,-0.08,-0.04,38507.0,181911735.74,3.29,48.2,46.63,47.58,47.7,0.63,3.81,259.95,8.08,5509496000.0,4821913473.0,-0.08,0.04,57.55,86.76,通信设备
4527,000429,粤高速Ａ,12.87,-0.08,-0.01,68006.0,87267882.1,0.78,12.9,12.8,12.9,12.88,0.91,0.52,10.23,2.69,26908674842.0,16773844307.0,0.08,0.08,-2.65,-9.24,铁路公路
4528,603350,安乃达,38.09,-0.08,-0.03,19961.0,76104627.0,1.94,38.65,37.91,38.19,38.12,0.59,4.54,35.2,3.46,4434247350.0,1675960000.0,-0.03,0.03,17.82,7.14,电机
4529,688505,复旦张江,10.6,-0.09,-0.01,322352.0,340553238.0,5.75,10.97,10.36,10.77,10.61,0.65,4.54,1030.69,4.81,10987664260.0,7532064260.0,0.28,0.57,38.02,38.74,化学制药
4530,000682,东方电子,10.64,-0.09,-0.01,142881.0,151734640.06,1.22,10.7,10.57,10.63,10.65,0.83,1.07,29.5,2.76,14265335354.0,14263927150.0,-0.09,-0.09,5.98,-0.28,电网设备
4531,688219,会通股份,11.72,-0.09,-0.01,125989.0,148071465.0,1.36,11.86,11.7,11.7,11.73,0.72,2.49,29.95,2.13,5940817370.0,5940817370.0,-0.09,0.09,0.86,15.92,塑料制品
4532,688116,天奈科技,45.04,-0.09,-0.04,77766.0,353359937.0,2.6,46.18,45.01,45.08,45.08,0.66,2.26,70.96,4.57,16503369253.0,15527156890.0,-0.11,-0.22,11.02,16.5,化学制品
4533,603221,爱丽家居,11.33,-0.09,-0.01,38311.0,43499911.0,1.41,11.44,11.28,11.43,11.34,0.89,1.58,31.25,1.76,2771091400.0,2744919100.0,-0.09,-0.09,6.59,26.59,塑料制品
4534,002023,海特高新,11.17,-0.09,-0.01,370768.0,414005778.69,1.88,11.28,11.07,11.2,11.18,1.33,5.0,109.93,1.93,8275408825.0,8275408825.0,0.09,0.09,19.85,10.05,航天航空
4535,002508,老板电器,19.6,-0.1,-0.02,87543.0,171046463.56,0.87,19.64,19.47,19.61,19.62,1.16,0.94,13.62,1.67,18520802754.0,18297615025.0,0.05,0.0,-7.2,-6.35,家电行业
4536,872808,曙光数创,57.82,-0.1,-0.06,13615.0,78715614.83,0.95,58.18,57.63,57.91,57.88,0.82,0.7,-92.15,16.87,11564000058.0,11251960609.0,0.03,0.0,7.37,-14.21,通用设备
4537,871478,巨能股份,28.83,-0.1,-0.03,14232.0,41246387.39,2.15,29.38,28.76,29.2,28.86,1.14,6.19,302.59,8.23,2204892367.0,663090000.0,0.07,0.07,9.29,9.49,专用设备
4538,000985,大庆华科,19.03,-0.1,-0.02,17340.0,32957112.0,1.47,19.18,18.9,19.05,19.05,0.97,1.34,86.54,4.07,2467039685.0,2467039685.0,0.11,-0.05,14.57,2.04,化学制品
4539,000504,*ST生物,10.49,-0.1,-0.01,93587.0,100228151.0,5.05,11.0,10.47,10.77,10.5,2.08,2.84,-390.1,14.74,3461942298.0,3452446750.0,0.1,-0.19,76.01,25.63,医疗服务
4540,605258,协和电子,30.12,-0.1,-0.03,17802.0,53681002.0,1.69,30.48,29.97,30.08,30.15,0.69,2.02,55.54,2.28,2650560000.0,2650560000.0,0.0,0.07,7.57,1.59,电子元件
4541,002290,禾盛新材,29.36,-0.1,-0.03,44227.0,129085250.0,3.06,29.56,28.66,29.3,29.39,0.93,1.79,35.74,8.51,7284578009.0,7259255009.0,0.07,0.14,14.87,71.7,家电行业
4542,688489,三未信安,40.84,-0.1,-0.04,12625.0,51511315.0,1.2,41.09,40.6,40.6,40.88,0.46,2.5,-34.45,2.59,4687144560.0,2063766576.0,0.0,0.07,27.51,18.76,电子元件
4543,688120,华海清科,114.93,-0.1,-0.12,37820.0,433914922.0,1.58,115.9,114.08,115.9,115.05,0.92,1.07,43.39,6.14,40509228266.0,40509228266.0,0.07,0.03,0.97,5.34,半导体
4544,000029,深深房Ａ,19.04,-0.1,-0.02,37028.0,70919912.33,1.73,19.3,18.97,19.06,19.06,0.86,0.42,66.49,5.37,19262006400.0,16977206400.0,0.11,0.11,25.68,26.43,房地产开发
4545,600865,百大集团,9.28,-0.11,-0.01,86002.0,79214043.0,3.01,9.31,9.03,9.13,9.29,1.6,2.29,51.92,1.52,3491510132.0,3491510132.0,0.11,0.22,-2.21,-19.93,商业百货
4546,002575,群兴玩具,8.75,-0.11,-0.01,142551.0,125022657.0,1.37,8.82,8.7,8.81,8.76,0.67,2.47,-89.61,6.55,5394375000.0,5060111875.0,0.0,0.0,-3.21,6.19,房地产服务
4547,688582,芯动联科,64.48,-0.11,-0.07,44747.0,289134414.0,1.56,65.12,64.11,64.53,64.55,0.87,1.8,145.59,11.79,25838145757.0,16068136157.0,-0.02,0.02,0.0,28.73,电子元件
4548,002928,华夏航空,8.8,-0.11,-0.01,155929.0,137171621.68,1.59,8.87,8.73,8.81,8.81,0.73,1.22,34.3,3.27,11248525640.0,11248525640.0,0.0,0.23,16.87,13.4,航空机场
4549,601369,陕鼓动力,9.08,-0.11,-0.01,128983.0,117122784.0,1.1,9.13,9.03,9.12,9.09,0.95,0.76,15.79,1.81,15649148387.0,15488627562.0,-0.11,-0.11,8.1,7.71,通用设备
4550,600970,中材国际,9.45,-0.11,-0.01,397232.0,375386517.0,1.9,9.53,9.35,9.42,9.46,0.84,1.76,9.41,1.21,24947603384.0,21280047129.0,0.11,0.0,8.37,4.65,工程建设
4551,688197,首药控股-U,45.21,-0.11,-0.05,25263.0,114390840.0,4.37,46.4,44.42,44.83,45.26,0.64,3.95,-33.12,8.87,6723601497.0,2893660715.0,-0.13,-0.2,45.09,51.51,生物制品
4552,301486,致尚科技,67.06,-0.12,-0.08,30972.0,208329307.31,2.28,68.3,66.77,67.75,67.14,0.52,4.27,91.47,3.51,8629347525.0,4858748810.0,0.0,0.01,16.5,41.33,消费电子
4553,603171,税友股份,47.99,-0.12,-0.06,47373.0,224555626.0,3.75,48.2,46.4,47.54,48.05,0.74,1.17,197.21,8.01,19520568368.0,19478661100.0,0.1,-0.02,12.71,58.38,互联网服务
4554,002831,裕同科技,24.4,-0.12,-0.03,33769.0,81953488.0,1.72,24.55,24.13,24.5,24.43,0.84,0.65,23.54,2.03,22704530693.0,12712235837.0,0.08,0.08,17.53,-7.96,造纸印刷
4555,300933,中辰股份,8.12,-0.12,-0.01,294219.0,240330128.18,4.92,8.34,7.94,8.03,8.13,0.86,6.26,63.97,2.39,3813637211.0,3813637211.0,-0.25,0.0,19.06,-2.52,电网设备
4556,603606,东方电缆,48.8,-0.12,-0.06,82529.0,400410953.0,1.11,48.82,48.28,48.81,48.86,1.07,1.2,29.87,4.8,33560509958.0,33560509958.0,0.02,0.12,-3.1,-6.33,电网设备
4557,002991,甘源食品,58.03,-0.12,-0.07,14187.0,82275983.3,0.59,58.2,57.86,57.95,58.1,1.55,2.86,25.63,3.37,5409314673.0,2883251364.0,0.0,0.05,-20.27,-36.77,食品饮料
4558,300931,通用电梯,8.1,-0.12,-0.01,44504.0,36130032.0,1.73,8.2,8.06,8.15,8.11,0.57,2.22,-298.44,3.06,1945182600.0,1623592455.0,0.0,0.0,26.76,23.29,专用设备
4559,000338,潍柴动力,16.08,-0.12,-0.02,434363.0,696571602.72,1.06,16.15,15.98,16.11,16.1,0.82,0.87,12.93,1.61,140147994440.0,80161465614.0,0.06,0.12,5.86,17.37,汽车零部件
4560,600201,生物股份,8.55,-0.12,-0.01,384276.0,327672620.0,2.22,8.65,8.46,8.51,8.56,0.43,3.43,31.31,1.82,9579156882.0,9579156882.0,0.0,0.0,22.32,25.18,农药兽药
4561,837748,路桥信息,59.27,-0.12,-0.07,10285.0,60889217.84,2.19,59.8,58.5,59.0,59.34,0.58,1.65,-173.25,14.83,4548379800.0,3695340770.0,0.0,0.0,142.41,205.2,软件开发
4562,688638,誉辰智能,38.12,-0.13,-0.05,7256.0,27856778.0,3.8,39.25,37.8,37.89,38.17,0.81,2.74,-11.63,2.32,2134720000.0,1008694159.0,0.0,0.0,34.23,36.14,电池
4563,301230,泓博医药,37.57,-0.13,-0.05,90517.0,341395552.87,4.15,38.8,37.24,37.38,37.62,0.8,11.78,109.49,5.24,5244268750.0,2887641659.0,0.05,0.21,34.56,49.15,生物制品
