序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4168,000989,ST九芝,8.25,-1.55,-0.13,121365.0,101270067.15,3.58,8.49,8.19,8.37,8.38,0.99,1.75,22.04,1.87,7061521599.0,5726768462.0,0.0,0.12,7.42,3.64,中药
4169,601156,东航物流,13.95,-1.55,-0.22,206819.0,289993176.0,1.69,14.16,13.92,14.13,14.17,1.15,2.19,8.04,1.26,22146400006.0,13177108006.0,0.07,0.07,-11.93,-17.31,物流行业
4170,000056,皇庭国际,3.17,-1.55,-0.05,677726.0,218600726.86,6.21,3.3,3.1,3.19,3.22,0.71,7.5,-11.0,5.23,3835981242.0,2864638839.0,0.0,0.0,21.92,16.12,房地产服务
4171,605199,葫芦娃,16.48,-1.55,-0.26,77775.0,129200454.0,2.63,16.81,16.37,16.65,16.74,0.65,1.94,58.95,5.71,6593792233.0,6593792233.0,0.0,-0.18,30.48,3.45,中药
4172,301057,汇隆新材,13.31,-1.55,-0.21,13079.0,17469163.0,1.7,13.48,13.25,13.39,13.52,0.88,1.58,47.99,2.08,1562466730.0,1100729853.0,0.0,0.15,-5.94,6.48,化纤行业
4173,002768,国恩股份,24.71,-1.55,-0.39,70617.0,174104704.75,2.67,24.97,24.3,24.7,25.1,0.99,4.0,10.97,1.41,6702587500.0,4367446169.0,0.04,0.16,13.09,7.11,塑料制品
4174,301038,深水规院,18.37,-1.55,-0.29,20739.0,38052516.6,2.41,18.67,18.22,18.67,18.66,1.07,1.21,-604.88,3.77,3152292000.0,3152292000.0,0.05,0.16,-8.15,-2.44,工程建设
4175,000831,中国稀土,29.76,-1.55,-0.47,210949.0,634342829.0,2.75,30.52,29.69,30.23,30.23,0.67,1.99,-116.68,6.9,31581931216.0,31581931216.0,0.0,0.03,-6.88,6.1,小金属
4176,000423,东阿阿胶,54.45,-1.55,-0.86,77834.0,424833606.62,1.61,55.12,54.23,55.12,55.31,1.14,1.21,22.83,3.54,35064538067.0,35064538067.0,0.17,0.24,-3.8,-13.19,中药
4177,601137,博威合金,21.52,-1.56,-0.34,304934.0,656452723.0,2.56,21.84,21.28,21.67,21.86,0.77,3.76,11.94,2.2,17467962659.0,17431809059.0,0.0,0.28,17.08,6.01,有色金属
4178,000591,太阳能,4.43,-1.56,-0.07,310400.0,138048198.7,1.33,4.48,4.42,4.47,4.5,1.09,0.86,10.08,0.74,17352868021.0,15956863061.0,0.0,0.0,-10.14,-5.74,电力行业
4179,300434,金石亚药,8.85,-1.56,-0.14,69920.0,62152952.2,2.78,9.01,8.76,8.96,8.99,0.72,2.04,45.87,1.47,3555433267.0,3027771611.0,0.23,0.11,0.68,7.27,化学制药
4180,300616,尚品宅配,13.27,-1.56,-0.21,48188.0,64187708.0,1.85,13.45,13.2,13.28,13.48,0.69,3.09,-19.57,0.85,2979327055.0,2069672031.0,0.0,0.0,-0.15,8.33,装修建材
4181,605080,浙江自然,27.77,-1.56,-0.44,10129.0,28539279.0,3.65,28.65,27.62,27.62,28.21,0.52,0.72,18.11,1.95,3931483321.0,3931483321.0,-0.14,0.0,44.18,18.17,纺织服装
4182,603180,金牌家居,18.93,-1.56,-0.3,9972.0,18952154.0,1.98,19.23,18.85,19.17,19.23,0.78,0.65,18.32,1.07,2920086184.0,2920086184.0,0.05,0.05,-4.01,-9.9,装修建材
4183,300645,正元智慧,17.01,-1.56,-0.27,56410.0,96239022.5,2.66,17.28,16.82,16.88,17.28,0.57,3.97,180.58,2.35,2416885905.0,2416566967.0,-0.12,0.0,6.71,15.79,互联网服务
4184,003816,中国广核,3.78,-1.56,-0.06,1263347.0,480670674.36,2.08,3.85,3.77,3.85,3.84,0.81,0.32,14.34,1.61,190884749958.0,148686247458.0,0.0,0.0,-6.67,-8.47,电力行业
4185,002545,东方铁塔,7.56,-1.56,-0.12,355261.0,270283381.49,3.65,7.77,7.49,7.6,7.68,1.61,3.14,15.13,1.08,9405109347.0,8544037632.0,-0.13,0.13,5.88,7.54,化肥行业
4186,000712,锦龙股份,13.86,-1.56,-0.22,236689.0,328915598.0,1.99,14.03,13.75,13.81,14.08,0.66,2.64,-97.06,5.19,12418560000.0,12406806374.0,-0.07,0.0,5.16,-8.33,证券
4187,605288,凯迪股份,39.04,-1.56,-0.62,15312.0,60121122.0,2.24,39.69,38.8,39.02,39.66,0.7,2.18,28.92,1.24,2740565524.0,2740565524.0,-0.05,0.03,15.91,14.92,专用设备
4188,301185,鸥玛软件,19.51,-1.56,-0.31,35962.0,70306336.0,2.77,19.85,19.3,19.45,19.82,0.67,2.57,53.64,2.87,2993177376.0,2727120735.0,0.1,0.21,9.55,14.23,软件开发
4189,002352,顺丰控股,40.89,-1.56,-0.65,182037.0,747003784.45,1.25,41.35,40.83,41.3,41.54,0.56,0.38,20.08,2.43,203885185735.0,195811159396.0,0.02,-0.1,-0.66,1.46,物流行业
4190,002265,建设工业,26.4,-1.57,-0.42,411545.0,1101731414.0,4.06,27.35,26.26,26.68,26.82,0.74,10.21,111.65,7.7,27272266745.0,10641761460.0,0.0,0.08,134.04,13.45,汽车零部件
4191,002872,ST天圣,3.77,-1.57,-0.06,21617.0,8201228.5,1.31,3.82,3.77,3.81,3.83,0.89,1.01,-24.73,0.58,1198860000.0,810241365.0,-0.26,-0.26,-20.63,-16.96,化学制药
4192,601326,秦港股份,3.14,-1.57,-0.05,150059.0,47386009.0,1.88,3.19,3.13,3.18,3.19,0.98,0.32,9.83,0.91,17544473680.0,14938735260.0,0.32,0.0,-8.72,-6.27,航运港口
4193,002175,东方智造,5.65,-1.57,-0.09,1147613.0,655556039.9,5.57,5.87,5.55,5.6,5.74,0.51,8.99,159.57,11.75,7213811108.0,7213768733.0,0.0,0.18,37.8,35.17,仪器仪表
4194,002787,华源控股,8.16,-1.57,-0.13,69962.0,57142549.0,1.69,8.25,8.11,8.24,8.29,0.7,2.72,35.63,1.56,2786857048.0,2098842690.0,0.12,0.12,-26.15,3.55,包装材料
4195,600262,北方股份,18.83,-1.57,-0.3,25291.0,47767758.0,1.52,19.01,18.72,18.92,19.13,0.87,1.49,22.16,2.06,3201100000.0,3201100000.0,0.05,0.16,-3.58,2.84,专用设备
4196,603637,镇海股份,9.41,-1.57,-0.15,71747.0,67782310.0,1.67,9.55,9.39,9.51,9.56,0.45,3.01,29.98,2.28,2246034103.0,2246034103.0,-0.21,0.0,20.64,12.97,工程建设
4197,301162,国能日新,48.91,-1.57,-0.78,15258.0,75089847.33,3.7,50.19,48.35,48.81,49.69,0.51,2.47,69.06,4.35,4900034362.0,3025292786.0,-0.1,-0.06,28.17,7.49,软件开发
4198,600888,新疆众和,6.89,-1.57,-0.11,121258.0,84026339.0,1.43,6.98,6.88,6.97,7.0,0.91,0.88,8.15,0.9,9481899464.0,9481899464.0,0.0,0.0,-7.52,-2.96,有色金属
4199,688239,航宇科技,41.33,-1.57,-0.66,24738.0,103150828.0,2.6,42.3,41.21,41.69,41.99,0.68,1.69,31.07,3.32,6108118874.0,6063168779.0,-0.17,0.05,4.4,10.8,航天航空
4200,002507,涪陵榨菜,13.15,-1.57,-0.21,164683.0,216904873.85,1.27,13.3,13.13,13.28,13.36,0.98,1.43,16.97,1.77,15174035218.0,15108225872.0,0.0,0.0,-6.8,-6.94,食品饮料
4201,601766,中国中车,7.51,-1.57,-0.12,798819.0,603271050.0,2.1,7.64,7.48,7.58,7.63,0.75,0.33,22.31,1.32,215528469301.0,182701763340.0,0.13,0.13,-5.3,-10.38,交运设备
4202,600444,国机通用,15.02,-1.57,-0.24,15187.0,22938720.0,1.51,15.24,15.01,15.13,15.26,0.73,1.04,55.82,3.15,2199257419.0,2199257419.0,0.0,-0.13,-6.48,-1.25,专用设备
4203,600604,市北高新,5.0,-1.57,-0.08,155108.0,78270333.0,2.76,5.12,4.98,5.03,5.08,0.65,1.1,-71.88,1.49,9366524020.0,7037274020.0,0.0,0.0,5.26,5.04,房地产服务
4204,000927,中国铁物,2.5,-1.57,-0.04,541373.0,136052374.0,1.97,2.54,2.49,2.54,2.54,1.1,0.89,25.94,1.63,15125884103.0,15125876453.0,0.0,0.0,-10.39,-4.94,物流行业
4205,000157,中联重科,7.5,-1.57,-0.12,963298.0,728729720.39,2.89,7.68,7.46,7.52,7.62,1.06,1.36,15.55,1.14,65084941770.0,53028825473.0,0.0,0.0,8.38,3.73,工程机械
4206,603042,华脉科技,14.37,-1.58,-0.23,174892.0,252737637.0,3.15,14.67,14.21,14.35,14.6,0.78,10.89,-211.14,2.63,2307676001.0,2307676001.0,-0.07,-0.07,14.87,-4.52,通信设备
4207,603308,应流股份,18.11,-1.58,-0.29,299522.0,533800250.0,4.84,18.28,17.39,17.61,18.4,1.52,4.41,40.67,2.69,12297349947.0,12297349947.0,-0.28,-0.06,32.67,28.44,通用设备
4208,603336,宏辉果蔬,4.37,-1.58,-0.07,148234.0,64734253.0,1.58,4.41,4.34,4.36,4.44,0.91,2.6,96.29,2.2,2492588092.0,2492588092.0,0.23,0.46,-9.52,2.34,农牧饲渔
4209,603959,ST百利,3.74,-1.58,-0.06,50334.0,18962052.0,2.37,3.82,3.73,3.75,3.8,0.39,1.03,-8.08,4.95,1833718230.0,1833718230.0,0.0,0.0,29.41,-16.14,工程咨询服务
4210,600234,*ST科新,5.61,-1.58,-0.09,15134.0,8581066.0,2.98,5.78,5.61,5.67,5.7,0.89,0.58,96.25,3.34,1472742659.0,1472742659.0,-0.53,0.0,16.88,1.08,房地产开发
4211,000952,广济药业,5.61,-1.58,-0.09,42701.0,24073587.0,2.11,5.71,5.59,5.68,5.7,0.6,1.24,-9.28,1.64,1962688452.0,1929770520.0,0.18,0.36,-11.37,-9.22,化学制药
4212,000420,吉林化纤,3.74,-1.58,-0.06,729528.0,273132633.98,2.37,3.79,3.7,3.76,3.8,0.96,2.97,111.1,2.08,9196167603.0,9192987855.0,0.27,0.27,-0.27,3.6,化纤行业
4213,300033,同花顺,311.66,-1.58,-5.0,129903.0,4083380473.98,3.33,319.55,309.0,311.0,316.66,0.92,4.72,91.89,21.01,167548416000.0,85864069374.0,0.02,0.29,11.47,8.4,软件开发
4214,600521,华海药业,14.95,-1.58,-0.24,186145.0,279763127.0,1.58,15.16,14.92,15.1,15.19,0.97,1.27,15.95,2.56,21927994037.0,21927994037.0,-0.07,-0.07,-14.62,-16.34,化学制药
4215,300949,奥雅股份,39.24,-1.58,-0.63,17016.0,67045162.4,4.31,40.54,38.82,39.38,39.87,0.76,4.96,-17.17,2.72,2374275060.0,1345973712.0,0.1,0.41,25.21,-17.74,工程咨询服务
4216,300209,*ST有树,4.36,-1.58,-0.07,71659.0,31290826.0,2.03,4.42,4.33,4.41,4.43,0.92,1.46,-99.35,14.46,4048853509.0,2136480834.0,0.0,0.0,-6.03,-19.41,互联网服务
4217,002393,力生制药,16.81,-1.58,-0.27,16870.0,28487810.02,1.35,17.03,16.8,17.02,17.08,1.04,0.66,19.21,0.87,4335221472.0,4304950344.0,0.0,-0.06,-5.61,-4.71,化学制药
4218,000728,国元证券,8.09,-1.58,-0.13,332406.0,269856586.59,1.22,8.17,8.07,8.14,8.22,0.83,0.76,15.45,0.96,35302963138.0,35302963138.0,0.0,0.12,1.51,-2.53,证券
4219,300003,乐普医疗,11.82,-1.58,-0.19,254770.0,301793650.96,1.58,11.94,11.75,11.9,12.01,0.68,1.58,20.77,1.43,22228822670.0,19101551643.0,0.08,0.17,-0.59,4.23,医疗器械
4220,002524,光正眼科,4.35,-1.58,-0.07,406875.0,180347782.39,6.56,4.6,4.31,4.36,4.42,0.76,8.0,-81.29,8.26,2255331772.0,2211102494.0,-0.23,0.23,8.21,19.51,医疗服务
4221,002493,荣盛石化,8.7,-1.58,-0.14,215303.0,188685157.93,1.92,8.86,8.69,8.82,8.84,1.41,0.23,75.36,2.01,88092067500.0,82635046875.0,-0.11,0.0,-7.84,-3.87,化纤行业
4222,300932,三友联众,14.91,-1.58,-0.24,34539.0,51756961.56,2.31,15.15,14.8,15.15,15.15,0.79,2.12,49.69,1.97,3409107581.0,2428133951.0,0.07,0.07,0.88,2.19,电网设备
4223,300698,万马科技,43.48,-1.58,-0.7,59969.0,260345921.26,4.75,44.39,42.29,42.29,44.18,1.0,5.06,139.95,12.28,5826320000.0,5154377602.0,0.28,0.46,18.09,26.18,通信设备
4224,603324,盛剑科技,27.33,-1.58,-0.44,25240.0,69304406.0,2.09,27.79,27.21,27.47,27.77,0.58,1.69,33.41,2.47,4074194060.0,4074194060.0,0.18,0.07,-8.01,5.56,环保行业
4225,601100,恒立液压,80.71,-1.59,-1.3,156511.0,1264752266.0,5.61,82.7,78.1,78.5,82.01,0.56,1.17,45.31,7.18,108217662264.0,108217662264.0,-0.01,0.04,47.33,52.95,工程机械
4226,300821,东岳硅材,8.69,-1.59,-0.14,169453.0,148041367.03,3.06,8.92,8.65,8.81,8.83,0.58,1.41,88.28,2.1,10428000000.0,10425395173.0,0.0,0.23,2.24,11.98,化学制品
4227,603155,新亚强,13.64,-1.59,-0.22,30454.0,41752742.0,1.88,13.86,13.6,13.66,13.86,0.64,0.96,32.61,1.83,4307331952.0,4307331952.0,-0.15,0.0,2.71,1.41,化学制品
4228,600094,大名城,3.1,-1.59,-0.05,208920.0,65046280.0,2.54,3.16,3.08,3.15,3.15,0.78,0.92,24.73,0.6,7673507677.0,7057475382.0,0.32,0.32,-13.17,-14.84,房地产开发
4229,603001,奥康国际,4.95,-1.59,-0.08,51460.0,25642778.0,2.19,5.04,4.93,4.99,5.03,0.99,1.28,-10.95,0.73,1984851000.0,1984851000.0,0.2,0.0,-16.1,-30.08,纺织服装
4230,301262,海看股份,25.98,-1.59,-0.42,23626.0,61370512.64,2.5,26.3,25.64,26.15,26.4,0.78,1.94,24.68,3.1,10833660000.0,3171518684.0,0.58,0.27,-2.26,5.95,文化传媒
4231,301049,超越科技,24.74,-1.59,-0.4,43143.0,107579712.36,5.61,25.74,24.33,24.5,25.14,0.8,4.58,-49.6,3.25,2331827483.0,2331827483.0,-0.04,0.04,-5.39,3.08,环保行业
4232,002064,华峰化学,8.04,-1.59,-0.13,159939.0,129057610.39,1.35,8.14,8.03,8.14,8.17,0.63,0.32,14.85,1.52,39898852932.0,39814004199.0,-0.12,-0.12,-5.96,-1.71,化纤行业
4233,601456,国联民生,11.13,-1.59,-0.18,334311.0,374042876.0,1.41,11.27,11.11,11.21,11.31,0.79,1.4,115.39,1.27,60903830053.0,26591052160.0,0.09,0.0,-7.17,-17.68,证券
4234,600853,龙建股份,3.71,-1.59,-0.06,277931.0,103491933.0,1.86,3.77,3.7,3.76,3.77,0.94,2.75,12.04,1.25,3764824696.0,3752449249.0,0.0,0.0,-0.27,-7.25,工程建设
4235,001314,亿道信息,56.88,-1.59,-0.92,112514.0,639219502.4,5.28,58.6,55.55,56.01,57.8,0.94,21.74,287.27,3.92,8045465544.0,2943511617.0,0.0,0.12,25.45,9.7,消费电子
4236,600584,长电科技,40.18,-1.59,-0.65,779855.0,3159435675.0,3.04,41.34,40.1,40.18,40.83,0.99,4.36,50.1,2.68,71898677423.0,71898677423.0,0.02,0.0,3.24,-1.66,半导体
4237,836807,奔朗新材,9.89,-1.59,-0.16,40900.0,40601745.65,3.48,10.1,9.75,9.75,10.05,0.63,3.31,51.5,1.92,1798793200.0,1222727967.0,0.0,0.41,-18.6,25.35,非金属材料
4238,600522,中天科技,14.21,-1.59,-0.23,1072331.0,1530334637.0,2.15,14.46,14.15,14.25,14.44,0.85,3.14,15.74,1.39,48498014555.0,48498014555.0,0.0,0.07,-9.03,-0.77,通信设备
4239,603339,四方科技,12.97,-1.59,-0.21,67541.0,87660945.0,1.97,13.12,12.86,13.0,13.18,0.83,2.18,16.32,1.59,4013452040.0,4013452040.0,-0.08,0.15,4.09,2.61,通用设备
4240,300678,中科信息,38.88,-1.59,-0.63,174833.0,679988450.72,4.61,40.0,38.18,38.6,39.51,0.87,6.12,1396.51,13.47,11523499072.0,11102142476.0,0.03,0.23,4.15,6.9,互联网服务
4241,300927,江天化学,17.89,-1.6,-0.29,19998.0,35984465.0,1.49,18.15,17.88,18.08,18.18,0.76,1.42,56.99,3.68,2582600400.0,2520502958.0,-0.22,-0.17,-2.67,8.62,化学原料
4242,300762,上海瀚讯,23.44,-1.6,-0.38,286227.0,676291371.84,2.77,23.99,23.33,23.35,23.82,0.87,4.56,-120.92,6.12,14719517696.0,14719517696.0,0.04,0.04,-7.86,11.46,通信设备
4243,603012,创力集团,5.55,-1.6,-0.09,104865.0,58507817.0,1.42,5.62,5.54,5.61,5.64,0.67,1.62,18.97,0.98,3611718000.0,3588075000.0,0.0,-0.18,10.34,4.52,专用设备
4244,300621,维业股份,9.24,-1.6,-0.15,51151.0,47531692.03,2.77,9.46,9.2,9.33,9.39,1.09,2.61,108.3,2.16,1922443908.0,1812405524.0,-0.11,0.0,-15.15,-2.84,装修装饰
4245,600389,江山股份,13.53,-1.6,-0.22,44893.0,60892350.0,1.09,13.66,13.51,13.65,13.75,0.74,1.04,25.48,1.58,5826694500.0,5826694500.0,0.0,0.0,-12.6,-6.37,农药兽药
4246,300005,探路者,7.38,-1.6,-0.12,257639.0,191274669.84,2.8,7.52,7.31,7.45,7.5,0.91,2.92,48.07,3.12,6521722133.0,6518915334.0,-0.14,0.0,-3.91,5.28,纺织服装
4247,002568,百润股份,24.6,-1.6,-0.4,55418.0,136693295.15,2.24,24.98,24.42,24.78,25.0,0.5,0.77,33.71,5.9,25814476293.0,17623249645.0,0.2,0.41,9.87,-12.17,酿酒行业
4248,000069,华侨城Ａ,2.46,-1.6,-0.04,471294.0,117386796.52,3.2,2.53,2.45,2.48,2.5,0.97,0.68,-6.31,0.35,19772884810.0,16960748981.0,0.0,0.0,-14.58,-7.87,房地产开发
4249,300563,神宇股份,47.96,-1.6,-0.78,104516.0,502595425.49,3.53,49.0,47.28,47.3,48.74,0.65,8.44,95.35,8.29,8563954667.0,5941060587.0,0.04,0.0,-0.54,-13.05,通信设备
4250,000568,泸州老窖,119.9,-1.6,-1.95,80567.0,970224591.06,1.53,121.36,119.5,121.1,121.85,0.78,0.55,11.42,4.06,176486985210.0,176174509024.0,0.02,0.0,-11.14,-3.18,酿酒行业
4251,839371,欧福蛋业,7.99,-1.6,-0.13,52058.0,41939340.36,4.93,8.29,7.89,7.99,8.12,1.17,8.9,24.16,2.95,1641509833.0,467136668.0,0.0,0.13,-14.18,16.13,农牧饲渔
4252,001222,源飞宠物,15.36,-1.6,-0.25,17234.0,26572455.28,1.54,15.54,15.3,15.49,15.61,0.62,2.19,18.37,2.3,2932070400.0,1206454656.0,-0.19,0.2,13.02,-2.97,家用轻工
4253,600926,杭州银行,14.13,-1.6,-0.23,368073.0,522329702.0,1.81,14.36,14.1,14.35,14.36,1.11,0.66,5.03,0.62,85482371285.0,78359678495.0,0.07,0.0,5.06,-3.29,银行
4254,600621,华鑫股份,14.74,-1.6,-0.24,151668.0,224807790.0,1.4,14.92,14.71,14.77,14.98,0.76,1.43,38.59,1.93,15637655564.0,15637655564.0,-0.2,-0.14,0.07,-10.56,证券
4255,300550,和仁科技,14.74,-1.6,-0.24,48293.0,71852928.84,3.54,15.15,14.62,14.76,14.98,0.61,1.84,3123.62,3.61,3870136478.0,3866543161.0,0.0,-0.07,4.32,-2.71,软件开发
4256,603863,松炀资源,16.57,-1.6,-0.27,54346.0,90456192.0,2.55,16.88,16.45,16.65,16.84,0.99,2.66,-24.3,5.69,3391050500.0,3391050500.0,0.36,0.36,-34.45,-17.6,造纸印刷
4257,688338,赛科希德,25.13,-1.61,-0.41,11184.0,28238555.0,1.45,25.43,25.06,25.27,25.54,0.86,1.05,23.91,1.63,2667358512.0,2667358512.0,0.0,-0.08,-9.11,3.89,医疗器械
4258,301365,矩阵股份,15.93,-1.61,-0.26,45983.0,73382806.02,1.98,16.16,15.84,15.9,16.19,0.42,9.92,48.1,1.63,2867400000.0,738355500.0,0.13,0.19,7.64,5.99,装修装饰
4259,301069,凯盛新材,15.93,-1.61,-0.26,78956.0,126383096.0,1.91,16.16,15.85,15.9,16.19,0.7,2.01,96.19,4.54,6700803500.0,6243931100.0,0.0,0.19,7.78,7.49,化学原料
4260,688108,赛诺医疗,10.41,-1.61,-0.17,71968.0,75016795.0,2.08,10.58,10.36,10.45,10.58,0.74,1.74,-478.62,5.02,4304076960.0,4304076960.0,0.1,0.1,-0.48,6.66,医疗器械
4261,603658,安图生物,41.59,-1.61,-0.68,40435.0,168360614.0,1.51,42.0,41.36,41.87,42.27,0.8,0.71,18.64,2.83,23765556101.0,23765556101.0,-0.05,0.1,-5.9,-4.7,医疗器械
4262,601901,方正证券,7.95,-1.61,-0.13,463787.0,370959955.0,1.36,8.05,7.94,8.02,8.08,0.89,0.56,24.98,1.39,65445206090.0,65445206090.0,-0.13,-0.13,-4.45,-4.56,证券
4263,002864,盘龙药业,26.9,-1.61,-0.44,25856.0,69838533.0,1.13,27.2,26.89,27.2,27.34,0.9,3.49,23.94,1.78,2858957824.0,1990185041.0,0.0,0.0,-0.48,-11.4,中药
4264,300610,晨化股份,10.39,-1.61,-0.17,67512.0,70182471.0,2.37,10.56,10.31,10.42,10.56,1.12,4.19,27.45,1.94,2233932912.0,1675258373.0,0.1,0.1,1.66,3.9,塑料制品
4265,300326,凯利泰,7.33,-1.61,-0.12,128942.0,94367344.84,3.89,7.51,7.22,7.38,7.45,0.74,1.8,70.31,1.83,5255803021.0,5252595266.0,0.0,0.0,21.16,12.77,医疗器械
4266,001313,粤海饲料,9.16,-1.61,-0.15,130489.0,120335502.23,3.11,9.39,9.1,9.3,9.31,0.77,1.87,-71.34,2.47,6412000000.0,6404055541.0,0.22,0.0,27.22,4.81,农牧饲渔
4267,600232,金鹰股份,5.49,-1.61,-0.09,42626.0,23593660.0,2.33,5.6,5.47,5.51,5.58,0.99,1.17,28.26,2.01,2002304807.0,2002304807.0,-0.18,0.0,1.86,4.97,纺织服装
4268,300612,宣亚国际,17.08,-1.61,-0.28,82895.0,141767015.24,3.0,17.39,16.87,16.99,17.36,0.7,4.61,-103.03,6.06,3082162792.0,3072341792.0,0.0,0.0,0.12,8.17,文化传媒
4269,300168,万达信息,9.15,-1.61,-0.15,534220.0,492273966.28,3.87,9.39,9.03,9.08,9.3,0.6,3.71,-17.7,7.45,13192260703.0,13168520287.0,0.11,0.22,6.03,15.24,互联网服务
4270,000920,沃顿科技,8.54,-1.61,-0.14,39063.0,33452874.0,2.19,8.68,8.49,8.6,8.68,0.99,0.93,20.02,2.19,4036184348.0,3603687850.0,0.23,0.23,-4.26,-4.26,环保行业
4271,002009,天奇股份,17.06,-1.61,-0.28,388000.0,663729937.0,3.75,17.45,16.8,16.89,17.34,0.68,9.69,-88.69,3.25,6862098511.0,6832948089.0,0.06,0.12,25.72,12.09,专用设备
4272,002275,桂林三金,13.4,-1.62,-0.22,31439.0,42385763.99,1.62,13.6,13.38,13.58,13.62,1.06,0.56,15.38,2.75,7873419240.0,7491153634.0,0.0,0.07,-6.42,-11.2,中药
4273,603535,嘉诚国际,12.79,-1.62,-0.21,53571.0,68701371.0,1.54,12.93,12.73,12.91,13.0,0.59,1.66,21.57,1.76,4415253435.0,4128138450.0,-0.08,0.0,7.48,6.67,物流行业
4274,300215,电科院,6.09,-1.62,-0.1,119764.0,73210524.14,1.94,6.18,6.06,6.13,6.19,0.65,2.13,217.27,2.3,4561983599.0,3423653935.0,0.0,0.33,-2.56,2.7,专业服务
4275,605368,蓝天燃气,10.34,-1.62,-0.17,73224.0,75861286.0,2.19,10.51,10.28,10.51,10.51,1.74,1.09,12.27,2.1,7389320782.0,6923854556.0,0.1,0.19,-9.93,-9.54,燃气
4276,301052,果麦文化,31.01,-1.62,-0.51,55816.0,172740780.13,4.89,31.64,30.1,30.88,31.52,0.71,6.96,108.37,4.41,3068729102.0,2486875479.0,0.06,0.16,15.11,21.89,文化传媒
4277,300517,海波重科,9.12,-1.62,-0.15,30307.0,27680561.0,1.62,9.21,9.06,9.18,9.27,1.04,2.44,77.38,1.76,1827642720.0,1130986668.0,0.22,0.33,-0.44,8.44,工程建设
4278,300768,迪普科技,21.27,-1.62,-0.35,108635.0,230571660.0,4.12,21.62,20.73,20.8,21.62,0.7,2.58,111.18,4.23,13694243660.0,8947602170.0,0.09,-0.05,14.97,21.54,软件开发
4279,002521,齐峰新材,9.11,-1.62,-0.15,44966.0,41163185.0,1.4,9.23,9.1,9.18,9.26,0.71,1.12,35.95,1.27,5102156166.0,3669779314.0,-0.11,0.0,-9.71,-9.08,造纸印刷
4280,688275,万润新能,46.73,-1.62,-0.77,11910.0,56089425.0,1.98,47.59,46.65,47.25,47.5,1.01,1.41,-7.39,1.0,5893515776.0,3953207296.0,0.0,-0.06,-10.13,-3.31,电池
4281,600325,华发股份,5.46,-1.62,-0.09,385857.0,211628158.0,1.62,5.53,5.44,5.51,5.55,0.99,1.5,8.47,0.72,15026750553.0,14038973763.0,0.0,0.0,-15.48,-5.21,房地产开发
4282,600208,衢州发展,3.03,-1.62,-0.05,958428.0,292446144.0,1.95,3.08,3.02,3.06,3.08,0.66,1.13,9.75,0.59,25782090624.0,25778540631.0,0.0,-0.33,4.48,2.36,房地产开发
4283,000631,顺发恒业,3.03,-1.62,-0.05,243080.0,73717516.19,3.25,3.08,2.98,3.06,3.08,1.57,1.01,109.27,1.27,7257695625.0,7257695625.0,-0.33,0.0,-3.19,3.06,房地产开发
4284,688202,美迪西,36.35,-1.62,-0.6,36845.0,134885999.0,3.63,37.37,36.03,36.07,36.95,0.63,2.74,-28.53,2.08,4895366531.0,4895366531.0,0.11,0.06,2.11,20.48,医疗服务
4285,600455,博通股份,23.0,-1.63,-0.38,15105.0,35090532.0,4.23,23.94,22.95,22.99,23.38,0.78,2.42,47.01,4.92,1436534000.0,1436534000.0,-0.09,0.04,4.88,11.33,教育
4286,600664,哈药股份,3.63,-1.63,-0.06,505878.0,184795732.0,1.36,3.68,3.63,3.67,3.69,0.84,2.01,13.49,1.75,9142190850.0,9142190850.0,-0.27,-0.27,-1.36,-12.11,化学制药
4287,688376,美埃科技,39.27,-1.63,-0.65,14668.0,57870780.0,3.78,40.34,38.83,39.77,39.92,0.66,2.88,26.65,3.01,5277888000.0,2002204080.0,0.03,0.13,8.42,17.61,环保行业
4288,002311,海大集团,47.1,-1.63,-0.78,47920.0,226456185.75,1.69,47.8,46.99,47.71,47.88,0.89,0.29,17.35,3.27,78362623587.0,78304753371.0,-0.11,0.02,3.15,-3.98,农牧饲渔
4289,300220,金运激光,18.1,-1.63,-0.3,114647.0,206827963.84,4.57,18.39,17.55,17.8,18.4,0.55,7.59,2006.99,44.94,2736720000.0,2733450199.0,0.0,0.11,21.31,31.35,电子元件
4290,000620,新华联,1.81,-1.63,-0.03,1010355.0,185710276.52,3.8,1.87,1.8,1.83,1.84,1.2,2.16,95.46,1.93,10627985222.0,8455825399.0,0.0,0.0,-9.95,-17.35,房地产开发
4291,300653,正海生物,21.11,-1.63,-0.35,20029.0,42516049.18,1.72,21.44,21.07,21.29,21.46,0.76,1.11,22.79,4.25,3799800000.0,3799800000.0,0.0,0.05,-0.57,-0.89,医疗器械
4292,300982,苏文电能,18.08,-1.63,-0.3,31115.0,56426195.0,2.12,18.34,17.95,18.07,18.38,0.68,1.6,51.99,1.22,3741929840.0,3505660400.0,0.06,0.0,-1.2,-5.39,工程建设
4293,600713,南京医药,4.82,-1.63,-0.08,81634.0,39548559.0,1.43,4.88,4.81,4.87,4.9,0.85,0.63,10.71,0.94,6310951513.0,6280029208.0,0.0,0.0,-9.4,-2.82,医药商业
