序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5158,000615,*ST美谷,3.07,-1.6,-0.05,80189.0,24643782.0,2.24,3.11,3.04,3.09,3.12,1.03,1.05,-14.22,-12.88,2342347737.0,2340875881.0,0.0,0.0,-3.46,-20.67,美容护理
5159,600936,广西广电,3.69,-1.6,-0.06,200219.0,73614694.0,1.87,3.72,3.65,3.71,3.75,0.62,1.2,-7.78,13.59,6166086822.0,6166086822.0,0.0,0.0,-2.12,28.13,文化传媒
5160,601615,明阳智能,11.08,-1.6,-0.18,291740.0,323534086.0,1.51,11.22,11.05,11.18,11.26,1.4,1.28,20.83,0.97,25168183502.0,25168183502.0,0.0,0.09,8.84,-10.06,风电设备
5161,600673,东阳光,14.17,-1.6,-0.23,410700.0,584297838.0,3.89,14.54,13.98,14.4,14.4,0.85,1.37,38.34,4.68,42645395186.0,42532075826.0,0.07,0.07,40.44,25.51,综合行业
5162,600186,莲花控股,6.15,-1.6,-0.1,552244.0,339164067.0,1.76,6.21,6.1,6.17,6.25,0.79,3.09,27.31,6.23,11033113167.0,10988269212.0,0.0,0.0,-5.67,7.89,食品饮料
5163,688349,三一重能,25.12,-1.61,-0.41,23945.0,60395371.0,1.96,25.58,25.08,25.45,25.53,0.63,1.02,-40.27,2.4,30807273881.0,5891833577.0,0.0,0.04,8.14,-17.04,风电设备
5164,603883,老百姓,18.9,-1.61,-0.31,213161.0,401722293.0,1.72,19.1,18.77,19.05,19.21,0.91,2.81,14.33,2.12,14365807086.0,14343025460.0,0.0,0.05,-4.59,16.02,医药商业
5165,603822,嘉澳环保,58.99,-1.62,-0.97,13230.0,78037105.0,2.0,59.7,58.5,58.5,59.96,0.38,1.72,-24.09,7.99,4531959015.0,4531959015.0,0.0,0.49,10.9,20.98,化学制品
5166,688244,永信至诚,27.94,-1.62,-0.46,71354.0,198086185.0,3.91,28.28,27.17,27.95,28.4,1.06,9.79,-43.98,4.23,4217864841.0,2036621591.0,0.04,0.18,6.68,61.5,软件开发
5167,837174,宏裕包材,17.51,-1.63,-0.29,13506.0,23771482.22,2.58,17.94,17.48,17.87,17.8,0.92,1.66,51.55,2.97,1424146678.0,1424146678.0,-0.06,-0.11,12.68,54.14,塑料制品
5168,600323,瀚蓝环境,27.05,-1.64,-0.45,77182.0,210138880.0,4.84,28.0,26.67,27.3,27.5,1.57,0.95,13.13,1.67,22055140299.0,22055140299.0,-0.07,0.41,17.92,18.54,环保行业
5169,002240,盛新锂能,15.56,-1.64,-0.26,302593.0,469758942.64,3.41,15.88,15.34,15.7,15.82,0.57,3.49,-23.01,1.24,14241972648.0,13479282646.0,-0.06,0.0,34.72,12.92,能源金属
5170,300996,普联软件,18.89,-1.67,-0.32,125538.0,237985382.78,2.71,19.25,18.73,18.84,19.21,0.46,5.3,-95.73,4.31,5341639547.0,4474754798.0,0.0,0.0,25.77,46.78,软件开发
5171,600661,昂立教育,11.18,-1.67,-0.19,73251.0,81430133.0,2.64,11.33,11.03,11.3,11.37,0.63,2.56,60.12,46.16,3203615919.0,3203615919.0,0.09,0.09,8.65,-4.61,教育
5172,002422,科伦药业,36.55,-1.67,-0.62,122060.0,444740864.36,3.01,37.13,36.01,37.02,37.17,0.58,0.93,24.99,2.62,58408850747.0,47729721382.0,0.05,0.14,8.65,24.19,化学制药
5173,002607,中公教育,2.95,-1.67,-0.05,1477441.0,435547295.8,2.0,2.99,2.93,2.98,3.0,0.62,2.94,113.73,23.8,18193828198.0,14834795729.0,-0.34,0.0,-3.91,-13.24,教育
5174,002639,雪人集团,11.22,-1.67,-0.19,644766.0,721609261.7,2.54,11.34,11.05,11.15,11.41,0.69,9.91,217.58,3.49,8668596437.0,7299527863.0,0.0,-0.09,32.78,63.8,通用设备
5175,871396,常辅股份,35.71,-1.68,-0.61,23531.0,83935042.41,2.04,36.14,35.4,35.99,36.32,0.93,4.63,109.54,8.02,2570274959.0,1814504483.0,0.06,-0.03,35.68,173.64,通用设备
5176,000525,红太阳,7.03,-1.68,-0.12,269249.0,189110487.86,2.24,7.14,6.98,7.14,7.15,0.52,2.72,77.97,3.16,9125132207.0,6960245366.0,0.0,0.0,0.14,17.76,农药兽药
5177,688627,精智达,92.44,-1.7,-1.6,25362.0,234525945.0,4.46,95.59,91.4,92.88,94.04,0.83,3.51,-133.98,5.27,8690446540.0,6688190039.0,-0.03,0.05,28.64,27.35,专用设备
5178,301042,安联锐视,39.87,-1.7,-0.69,23551.0,94149409.0,2.51,40.6,39.58,40.0,40.56,1.25,3.57,100.43,2.67,2779879015.0,2630747273.0,0.03,0.13,21.63,10.78,计算机设备
5179,301237,和顺科技,40.2,-1.71,-0.7,36584.0,147974165.88,7.97,42.5,39.24,40.65,40.9,1.4,9.32,-90.15,2.43,3216000000.0,1577850000.0,0.42,0.73,63.55,68.2,塑料制品
5180,836957,汉维科技,15.55,-1.71,-0.27,6402.0,9973101.8,2.34,15.82,15.45,15.7,15.82,0.55,1.5,501.0,4.3,1668535744.0,664058614.0,0.0,0.0,6.0,59.0,化学原料
5181,603958,哈森股份,16.71,-1.71,-0.29,36781.0,61527143.0,2.06,16.92,16.57,16.9,17.0,1.05,1.68,163.93,5.14,3665505600.0,3665505600.0,-0.06,-0.06,-11.45,-6.07,纺织服装
5182,600763,通策医疗,45.33,-1.71,-0.79,135612.0,610597895.0,2.78,45.88,44.6,45.74,46.12,0.82,3.03,27.56,5.06,20275615674.0,20275615674.0,0.0,0.07,12.82,3.14,医疗服务
5183,603214,爱婴室,19.46,-1.72,-0.34,117548.0,228067988.0,1.92,19.64,19.26,19.53,19.8,0.46,8.48,100.69,2.4,2695989101.0,2695989101.0,-0.05,-0.05,-5.21,-12.77,商业百货
5184,837748,路桥信息,56.62,-1.72,-0.99,9290.0,52793176.68,3.26,57.78,55.9,56.87,57.61,0.45,1.49,-165.51,14.16,4345018800.0,3530119697.0,-0.04,0.35,118.44,191.56,软件开发
5185,600322,津投城开,2.83,-1.74,-0.05,128409.0,36410701.0,2.43,2.89,2.82,2.88,2.88,0.75,1.16,-4.19,-18.43,3129131000.0,3129131000.0,0.0,0.35,25.22,4.04,房地产开发
5186,600808,马钢股份,3.37,-1.75,-0.06,1454110.0,485161646.0,4.37,3.43,3.28,3.42,3.43,1.01,2.44,-45.15,1.13,26023492455.0,20111321497.0,0.0,0.0,11.96,9.06,钢铁行业
5187,603920,世运电路,33.0,-1.76,-0.59,403941.0,1334635989.0,3.3,33.79,32.68,33.18,33.59,0.81,5.61,33.05,3.81,23778046611.0,23778046611.0,0.09,0.15,26.83,14.58,电子元件
5188,002905,金逸影视,10.0,-1.77,-0.18,254564.0,258337450.12,9.14,10.81,9.88,10.45,10.18,1.06,7.28,8.84,20.67,3763200000.0,3494400000.0,-0.3,-0.2,24.69,26.9,文化传媒
5189,002542,中化岩土,3.86,-1.78,-0.07,781171.0,300905028.96,2.54,3.92,3.82,3.91,3.93,0.44,4.44,-33.78,9.08,6971610609.0,6788374656.0,0.0,0.26,18.4,-1.53,工程建设
5190,002277,友阿股份,6.06,-1.78,-0.11,322800.0,194911992.87,2.59,6.13,5.97,6.11,6.17,0.62,2.32,57.67,1.26,8448687168.0,8448687168.0,0.0,0.33,13.91,3.59,商业百货
5191,600851,海欣股份,7.18,-1.78,-0.13,143420.0,102330111.0,4.38,7.32,7.0,7.26,7.31,1.19,1.94,65.61,2.05,8666667049.0,5300319870.0,0.0,0.0,11.84,24.65,化学制药
5192,600481,双良节能,6.02,-1.79,-0.11,1883056.0,1139324124.0,5.06,6.23,5.92,6.13,6.13,1.95,10.05,-17.49,2.55,11280087165.0,11280087165.0,0.0,0.17,31.73,9.45,光伏设备
5193,300454,深信服,109.43,-1.79,-2.0,73629.0,803248727.01,3.85,111.29,107.0,111.0,111.43,0.87,2.65,-46.24,5.2,46166470112.0,30453578697.0,0.13,-0.16,14.66,90.84,软件开发
5194,300641,正丹股份,23.45,-1.8,-0.43,147308.0,343735696.28,3.69,23.73,22.85,23.73,23.88,0.73,2.77,9.91,3.82,12491400451.0,12491400451.0,0.0,0.04,-6.42,-4.44,化学制品
5195,300266,兴源环境,2.73,-1.8,-0.05,237313.0,64642960.0,2.52,2.77,2.7,2.77,2.78,0.97,1.53,-40.99,64.9,4241893967.0,4239457033.0,-0.73,0.0,0.74,-4.21,环保行业
5196,002219,新里程,2.18,-1.8,-0.04,840640.0,181852578.57,4.05,2.22,2.13,2.21,2.22,1.28,2.57,71.97,3.66,7384492222.0,7133055310.0,-0.46,-0.46,-5.22,-17.42,医疗服务
5197,688382,益方生物-U,44.24,-1.8,-0.81,164679.0,710774850.0,6.7,44.88,41.86,44.2,45.05,1.44,3.94,-111.24,14.45,25585223819.0,18475183548.0,-0.14,0.09,111.27,232.63,生物制品
5198,603863,松炀资源,17.8,-1.82,-0.33,235455.0,419232242.0,6.29,18.54,17.4,18.43,18.13,1.49,11.51,-50.57,8.1,3642770000.0,3642770000.0,-0.06,0.17,31.17,-11.49,造纸印刷
5199,839680,*ST广道,11.88,-1.82,-0.22,157612.0,195245670.5,15.95,13.5,11.57,12.0,12.1,0.77,33.61,-32.67,12.17,795958812.0,557092927.0,0.25,-0.17,61.63,-19.62,软件开发
5200,688189,南新制药,17.25,-1.82,-0.32,429139.0,710653392.0,10.36,17.28,15.46,16.91,17.57,1.07,15.64,-147.4,5.1,4733400000.0,4733400000.0,0.29,0.58,168.27,163.76,化学制药
5201,002140,东华科技,10.2,-1.83,-0.19,104205.0,105974951.5,2.69,10.36,10.08,10.36,10.39,0.92,1.92,15.03,1.61,7221741494.0,5543102719.0,0.0,0.1,6.47,4.83,工程建设
5202,838275,驱动力,10.07,-1.85,-0.19,14539.0,14599069.64,3.02,10.26,9.95,10.26,10.26,1.06,1.1,394.43,6.98,1604932432.0,1329246948.0,0.1,0.1,0.8,56.61,农牧饲渔
5203,300675,建科院,15.94,-1.85,-0.3,77631.0,123625447.2,2.16,16.16,15.81,16.16,16.24,0.8,5.29,-16.46,4.11,2337867198.0,2337867198.0,0.13,0.19,11.78,-1.06,工程咨询服务
5204,002326,永太科技,13.25,-1.85,-0.25,420632.0,563579369.91,4.59,13.68,13.06,13.47,13.5,1.59,5.23,289.8,4.52,12261560534.0,10653577289.0,0.0,0.0,19.48,48.21,化学制品
5205,301555,惠柏新材,32.84,-1.85,-0.62,74322.0,244620670.04,5.53,34.01,32.16,33.13,33.46,1.04,15.37,85.89,2.82,3030038428.0,1587723690.0,0.06,1.11,32.53,39.92,化学制品
5206,002415,海康威视,28.57,-1.86,-0.54,1141282.0,3266338733.26,2.68,29.15,28.37,28.75,29.11,1.76,1.25,23.31,3.36,263792476174.0,260408703999.0,-0.03,0.07,2.22,-4.77,计算机设备
5207,300238,冠昊生物,18.64,-1.89,-0.36,337660.0,613350801.74,6.0,18.85,17.71,18.5,19.0,1.38,12.74,83.12,8.87,4942502267.0,4942099288.0,0.0,0.16,41.11,54.82,医疗器械
5208,601778,晶科科技,3.11,-1.89,-0.06,973421.0,303343976.0,2.52,3.17,3.09,3.15,3.17,1.09,2.73,-79.62,0.72,11105728739.0,11105728739.0,-0.32,0.32,16.92,11.47,电力行业
5209,603060,国检集团,7.28,-1.89,-0.14,186204.0,134229808.0,3.5,7.35,7.09,7.27,7.42,1.21,2.32,-47.87,3.09,5852689788.0,5852689788.0,-0.14,-0.27,16.48,1.11,专业服务
5210,002652,扬子新材,4.12,-1.9,-0.08,874155.0,359581630.66,5.95,4.25,4.0,4.18,4.2,1.33,17.07,-113.33,8.06,2109703680.0,2109703680.0,-0.72,-0.24,40.14,46.1,装修建材
5211,301183,东田微,64.59,-1.9,-1.25,83849.0,539396431.0,3.86,65.56,63.02,64.01,65.84,0.72,14.3,64.27,5.95,5167200000.0,3786716380.0,0.0,-0.08,40.26,20.32,光学光电子
5212,600363,联创光电,55.35,-1.91,-1.08,92164.0,508327763.0,3.01,56.4,54.7,55.87,56.43,0.82,2.03,54.05,5.92,25102024808.0,25102024808.0,0.0,-0.02,-4.37,15.72,光学光电子
5213,600570,恒生电子,34.85,-1.91,-0.68,684245.0,2379667573.0,2.81,35.4,34.4,35.13,35.53,0.53,3.62,526.01,7.74,65928096573.0,65928096573.0,0.03,0.09,34.14,24.96,软件开发
5214,605299,舒华体育,9.7,-1.92,-0.19,166831.0,163183508.0,7.99,10.3,9.51,9.92,9.89,0.61,4.08,127.6,3.29,3969497273.0,3969497273.0,0.0,0.52,16.17,26.14,家用轻工
5215,832802,保丽洁,18.41,-1.92,-0.36,14894.0,27437902.47,3.09,18.78,18.2,18.75,18.77,0.99,6.74,93.78,3.59,1509772619.0,406835097.0,-0.54,-0.54,12.26,55.62,环保行业
5216,002366,融发核电,8.13,-1.93,-0.16,1432915.0,1155925735.55,3.5,8.2,7.91,8.1,8.29,1.03,11.4,1358.69,3.65,16918023013.0,10215055491.0,0.0,-0.12,64.57,77.12,电源设备
5217,300930,屹通新材,34.93,-1.94,-0.69,44560.0,155350081.0,2.67,35.29,34.34,35.09,35.62,0.55,9.46,63.83,3.95,3493000000.0,1646076285.0,0.06,-0.23,30.43,17.29,有色金属
5218,688603,天承科技,65.69,-1.94,-1.3,50436.0,329754328.0,4.73,66.85,63.68,65.34,66.99,0.51,10.64,107.96,7.33,8193153982.0,3115125364.0,-0.02,0.14,31.01,21.42,电子化学品
5219,300138,晨光生物,13.17,-1.94,-0.26,99389.0,131315026.0,2.38,13.4,13.08,13.39,13.43,1.08,2.5,14.53,2.02,6362428225.0,5245786056.0,0.0,0.0,15.53,53.32,农牧饲渔
5220,300106,西部牧业,11.62,-1.94,-0.23,189923.0,218488747.2,3.04,11.68,11.32,11.54,11.85,0.45,8.99,-62.56,5.95,2455681442.0,2455681442.0,0.0,0.09,6.61,32.35,食品饮料
5221,603882,金域医学,30.82,-1.97,-0.62,115669.0,351301856.0,4.33,31.26,29.9,31.26,31.44,0.85,2.51,-128.46,2.07,14277620036.0,14181347663.0,-0.03,-0.06,0.46,15.65,医疗服务
5222,688480,赛恩斯,42.2,-2.0,-0.86,18978.0,79939039.0,5.76,43.48,41.0,43.06,43.06,1.21,2.97,56.74,3.89,4022764754.0,2694308754.0,-0.64,0.05,28.7,59.19,环保行业
5223,300835,龙磁科技,55.29,-2.02,-1.14,75756.0,414720866.95,4.87,55.86,53.11,55.01,56.43,0.65,9.2,57.95,6.16,6600072572.0,4554639424.0,-0.25,-0.41,56.27,79.92,小金属
5224,300274,阳光电源,73.78,-2.02,-1.52,340957.0,2497398311.42,2.47,74.46,72.6,74.27,75.3,0.82,2.14,9.99,3.97,152961538863.0,117288763147.0,-0.01,0.01,20.07,1.4,光伏设备
5225,300635,中达安,14.01,-2.03,-0.29,79975.0,112534370.0,3.5,14.4,13.9,14.21,14.3,0.76,6.68,-184.53,5.27,1963277340.0,1677838048.0,0.07,0.07,39.68,43.11,工程咨询服务
5226,688680,海优新材,50.65,-2.03,-1.05,50395.0,253990634.0,3.87,51.7,49.7,51.7,51.7,1.4,6.0,-18.52,3.09,4255629461.0,4255629461.0,0.0,0.34,20.25,49.94,光伏设备
5227,002659,凯文教育,5.29,-2.04,-0.11,201863.0,106294929.0,2.41,5.36,5.23,5.35,5.4,1.1,3.37,1689.35,1.46,3164903231.0,3164883394.0,0.0,0.19,11.13,17.04,教育
5228,603228,景旺电子,60.88,-2.04,-1.27,332193.0,2002366268.0,3.22,61.5,59.5,61.5,62.15,1.12,3.56,44.18,5.23,57396833658.0,56824300604.0,0.02,0.25,112.72,125.15,电子元件
5229,603121,华培动力,22.08,-2.04,-0.46,85869.0,188948899.0,3.11,22.5,21.8,22.5,22.54,1.16,2.54,129.59,6.34,7474824427.0,7474824427.0,0.0,-0.18,-7.92,103.88,汽车零部件
5230,003005,竞业达,23.54,-2.04,-0.49,105878.0,247775912.28,2.12,23.64,23.13,23.6,24.03,0.45,8.34,-64.18,3.01,5446889786.0,2989066969.0,0.0,-0.13,7.73,22.99,互联网服务
5231,833580,科创新材,14.8,-2.05,-0.31,36133.0,53099770.69,3.57,15.07,14.53,15.07,15.11,1.42,6.46,141.53,3.9,1272800000.0,827372703.0,0.07,0.27,12.29,56.45,装修装饰
5232,603176,汇通集团,6.22,-2.05,-0.13,233100.0,145597780.0,4.25,6.4,6.13,6.26,6.35,0.39,5.05,-17.5,2.78,2950277908.0,2872310208.0,0.0,0.0,28.51,40.41,工程建设
5233,836892,广咨国际,18.18,-2.05,-0.38,22545.0,41017014.34,2.64,18.57,18.08,18.52,18.56,0.55,1.54,16.78,8.2,3096987598.0,2658208134.0,0.11,-0.27,6.38,92.79,工程咨询服务
5234,000803,山高环能,6.68,-2.05,-0.14,212065.0,141993550.56,2.79,6.82,6.63,6.8,6.82,0.96,4.61,27.82,2.16,3146201904.0,3071382370.0,0.0,0.45,19.07,30.21,综合行业
5235,002785,万里石,29.6,-2.05,-0.62,61325.0,181672741.4,2.85,30.1,29.24,29.82,30.22,0.84,3.17,619.78,7.53,6707942972.0,5727452681.0,0.34,0.37,5.41,-9.62,装修建材
5236,600567,山鹰国际,1.91,-2.05,-0.04,2013159.0,385688315.0,2.05,1.94,1.9,1.93,1.95,1.17,3.68,79.62,0.68,10450241375.0,10450241375.0,-0.52,0.0,10.4,-2.55,造纸印刷
5237,300612,宣亚国际,16.45,-2.08,-0.35,204774.0,334263590.58,2.98,16.6,16.1,16.55,16.8,1.42,11.38,-184.17,6.1,2968476459.0,2959017709.0,0.0,-0.3,17.17,4.18,文化传媒
5238,603398,*ST沐邦,5.15,-2.09,-0.11,308601.0,161782913.0,5.51,5.41,5.12,5.23,5.26,0.89,7.12,-5.61,2.53,2233253849.0,2233253849.0,0.0,0.0,-15.44,-77.62,光伏设备
5239,002712,思美传媒,6.05,-2.1,-0.13,184261.0,111342968.55,2.43,6.15,6.0,6.14,6.18,0.59,3.41,-154.84,2.4,3292870998.0,3272481590.0,-0.17,-0.17,10.81,18.63,文化传媒
5240,872392,佳合科技,36.71,-2.11,-0.79,20210.0,75111455.2,9.31,39.48,35.99,39.0,37.5,0.77,5.55,134.62,8.45,2797485550.0,1335873229.0,0.03,-0.49,104.74,168.15,包装材料
5241,603688,石英股份,35.23,-2.14,-0.77,175486.0,616114270.0,4.25,36.21,34.68,35.65,36.0,1.16,3.24,90.45,3.34,19083326121.0,19083326121.0,-0.03,0.06,7.15,23.44,非金属材料
5242,688246,嘉和美康,35.23,-2.14,-0.77,51557.0,180106712.0,3.94,35.88,34.46,35.44,36.0,0.93,3.75,-69.51,3.15,4847140618.0,4847140618.0,0.0,0.11,22.45,42.06,医疗服务
5243,002318,久立特材,21.98,-2.14,-0.48,151609.0,333838684.81,2.32,22.45,21.93,22.45,22.46,1.43,1.59,13.8,2.98,21478212426.0,20985667046.0,0.0,0.0,-9.84,-2.18,钢铁行业
5244,600415,小商品城,20.06,-2.15,-0.44,691737.0,1386924244.0,3.66,20.49,19.74,20.4,20.5,1.36,1.26,34.23,5.64,110001937276.0,109986182152.0,0.0,0.0,31.11,53.36,商业百货
5245,430017,星昊医药,23.57,-2.16,-0.52,94024.0,216893739.62,5.4,23.97,22.67,23.78,24.09,0.81,7.74,28.79,1.87,2882332874.0,2861819903.0,0.04,0.08,33.69,72.67,化学制药
5246,832566,梓橦宫,14.43,-2.17,-0.32,109522.0,156641340.22,5.42,14.78,13.98,14.58,14.75,0.74,9.81,31.53,2.73,2099036573.0,1611433136.0,-0.07,-0.07,23.23,61.23,化学制药
5247,300364,中文在线,26.23,-2.2,-0.59,402662.0,1047991689.4,3.58,26.56,25.6,26.5,26.82,0.68,6.1,-54.32,21.23,19108558095.0,17322960157.0,-0.04,0.0,19.94,6.93,文化传媒
5248,300414,中光防雷,15.19,-2.25,-0.35,502230.0,761861493.76,7.21,15.68,14.56,14.68,15.54,0.81,16.02,440.51,5.05,4952235689.0,4762670018.0,-0.33,-0.2,83.9,91.07,通信设备
5249,300125,*ST聆达,6.95,-2.25,-0.16,57725.0,40179391.0,2.67,7.08,6.89,7.0,7.11,0.82,2.17,-8.87,-2.9,1859819965.0,1844727436.0,0.0,0.0,1.16,5.62,光伏设备
5250,688062,迈威生物-U,35.83,-2.26,-0.83,192282.0,674757916.0,7.15,36.34,33.72,36.06,36.66,0.97,9.42,-12.27,11.21,14317668000.0,7315411100.0,-0.19,-0.08,79.24,77.38,生物制品
5251,603590,康辰药业,62.0,-2.27,-1.44,64891.0,400336047.0,4.29,63.55,60.83,61.51,63.44,0.56,4.13,55.51,3.23,9880101574.0,9748723574.0,-0.58,-0.93,111.68,170.51,生物制品
5252,600735,新华锦,7.72,-2.28,-0.18,188779.0,147044219.0,3.8,7.98,7.68,7.89,7.9,1.27,4.44,131.36,2.73,3310167851.0,3284488104.0,0.0,0.26,25.12,69.3,纺织服装
5253,300907,康平科技,33.3,-2.29,-0.78,56613.0,187319271.66,4.93,34.17,32.49,33.88,34.08,0.52,5.9,42.24,4.14,3196800000.0,3196800000.0,-0.18,-0.54,36.2,58.27,电机
5254,002697,红旗连锁,5.98,-2.29,-0.14,719570.0,433945967.51,5.39,6.25,5.92,6.1,6.12,0.68,6.7,12.98,1.82,8132800000.0,6425148509.0,0.0,0.0,7.55,3.1,商业百货
5255,600238,*ST椰岛,7.26,-2.29,-0.17,172933.0,128466690.0,7.0,7.75,7.23,7.5,7.43,0.81,3.89,-125.05,31.95,3253932000.0,3230711471.0,0.0,-0.14,45.2,-4.97,酿酒行业
5256,688282,理工导航,49.71,-2.32,-1.18,10948.0,54212041.0,4.11,50.3,48.21,49.3,50.89,1.25,3.0,-104.0,3.43,4374480000.0,1815409200.0,-0.08,-0.08,15.34,60.87,通信设备
5257,301507,民生健康,15.97,-2.32,-0.38,164736.0,261519952.97,3.36,16.17,15.62,16.17,16.35,1.16,14.9,22.7,3.62,5694172650.0,1765193772.0,-0.06,-0.06,22.47,26.85,化学制药
5258,831087,秋乐种业,18.25,-2.35,-0.44,66957.0,123190463.74,4.49,18.9,18.06,18.8,18.69,0.92,4.17,-168.07,5.67,3014900000.0,2931401231.0,0.0,0.22,-7.69,55.98,农牧饲渔
5259,300751,迈为股份,72.35,-2.35,-1.74,54252.0,390529590.6,2.82,73.6,71.51,73.6,74.09,0.99,2.82,31.18,2.7,20214952184.0,13896510707.0,-0.01,0.08,-7.12,-30.8,光伏设备
5260,600222,太龙药业,6.66,-2.35,-0.16,1148580.0,776605565.0,8.21,7.15,6.59,7.15,6.82,5.44,20.01,624.29,2.42,3822082645.0,3822082645.0,0.3,0.3,23.56,30.84,中药
5261,605198,安德利,47.25,-2.36,-1.14,28893.0,136796339.0,5.35,48.59,46.0,47.47,48.39,0.61,1.15,46.83,6.05,16121700000.0,11837826000.0,0.0,-0.11,-4.33,71.38,食品饮料
5262,300683,海特生物,58.15,-2.37,-1.41,137399.0,785953885.4,10.17,60.19,54.13,59.56,59.56,0.72,11.26,-136.6,3.2,7611508837.0,7098058874.0,0.03,0.03,154.37,145.26,生物制品
5263,835305,*ST云创,17.57,-2.39,-0.43,88574.0,159552948.28,10.94,19.08,17.11,18.34,18.0,0.61,10.92,-76.61,3.73,2325848516.0,1424942374.0,0.11,0.29,31.81,-13.49,软件开发
5264,600053,九鼎投资,15.92,-2.39,-0.39,74697.0,118963690.0,2.39,16.2,15.81,16.2,16.31,0.92,1.72,-51.86,2.66,6901969536.0,6901969536.0,0.0,-0.06,9.72,14.78,多元金融
5265,300898,熊猫乳品,27.08,-2.45,-0.68,55404.0,149668882.61,2.13,27.4,26.81,27.37,27.76,0.46,4.83,61.67,3.64,3357920000.0,3107015378.0,0.0,-0.04,-8.36,7.85,食品饮料
5266,300723,一品红,73.85,-2.47,-1.87,107275.0,792376120.77,4.01,75.49,72.45,74.58,75.72,0.86,2.57,147.37,17.24,33357510769.0,30843444377.0,0.03,0.01,105.42,332.88,化学制药
5267,600438,通威股份,20.07,-2.48,-0.51,797707.0,1584394859.0,2.96,20.26,19.65,20.15,20.58,0.71,1.77,-8.71,2.04,90354860866.0,90354860866.0,0.05,0.1,21.64,-9.23,光伏设备
5268,603567,珍宝岛,12.82,-2.51,-0.33,197803.0,252265149.0,4.71,13.19,12.57,13.18,13.15,0.68,2.11,40.05,1.53,12063575322.0,12044909518.0,0.16,0.31,14.26,10.52,中药
5269,688630,芯碁微装,114.66,-2.54,-2.99,74054.0,846449976.0,4.26,117.51,112.5,116.0,117.65,0.55,5.62,72.81,7.31,15105390497.0,15105390497.0,-0.28,0.13,62.8,99.93,专用设备
5270,600708,光明地产,3.46,-2.54,-0.09,272982.0,94945653.0,3.94,3.56,3.42,3.54,3.55,0.56,1.23,-9.63,0.8,7711083131.0,7699461088.0,-0.29,0.29,8.81,-6.99,房地产开发
5271,002200,*ST交投,7.21,-2.57,-0.19,77291.0,56006880.0,4.73,7.49,7.14,7.49,7.4,2.47,4.2,-301.19,-30.44,1327598137.0,1327598137.0,0.14,0.28,-15.97,19.37,农牧饲渔
5272,688799,华纳药厂,53.29,-2.58,-1.41,61845.0,328785995.0,6.05,54.91,51.6,53.6,54.7,1.07,4.71,42.45,3.9,6998042800.0,6998042800.0,0.02,0.09,80.77,80.71,化学制药
5273,002492,恒基达鑫,6.78,-2.59,-0.18,161723.0,109557392.0,3.16,6.93,6.71,6.93,6.96,1.51,4.07,33.01,1.62,2745900000.0,2697319436.0,-0.44,-0.15,20.86,41.54,物流行业
5274,002623,亚玛顿,21.18,-2.62,-0.57,107276.0,227653060.79,2.67,21.61,21.03,21.61,21.75,0.67,5.4,208.74,1.45,4216143750.0,4207113128.0,0.05,0.0,49.47,41.67,光伏设备
5275,000785,居然智家,2.94,-2.65,-0.08,1281922.0,375048053.92,3.31,3.01,2.91,2.99,3.02,0.52,2.17,21.63,0.9,18307523513.0,17339955789.0,0.34,0.34,-13.27,-17.65,商业百货
5276,300261,雅本化学,8.42,-2.66,-0.23,758827.0,631360449.38,7.28,8.75,8.12,8.68,8.65,0.87,8.1,-158.96,4.07,8111065746.0,7890208354.0,0.0,0.0,24.93,22.92,农药兽药
5277,300841,康华生物,77.3,-2.67,-2.12,73702.0,568800998.18,4.19,79.4,76.07,78.5,79.42,0.76,6.2,121.26,3.01,10044895293.0,9193232958.0,0.01,0.01,49.17,44.38,生物制品
5278,300624,万兴科技,87.2,-2.68,-2.4,255138.0,2206422218.25,5.13,88.71,84.11,86.0,89.6,0.93,14.9,-128.44,15.37,16858927453.0,14931536435.0,0.03,0.23,38.0,38.08,软件开发
5279,831039,国义招标,15.54,-2.69,-0.43,63063.0,97442705.26,3.69,15.76,15.17,15.5,15.97,0.86,4.1,52.93,4.64,2390362800.0,2390361246.0,0.26,0.0,46.6,110.0,专业服务
5280,688498,源杰科技,217.0,-2.69,-6.0,33865.0,732739721.0,3.0,220.0,213.3,220.0,223.0,0.84,5.63,325.6,8.94,18650656542.0,13052391807.0,0.33,0.32,57.36,61.94,半导体
5281,603879,永悦科技,7.24,-2.69,-0.2,279490.0,199056594.0,7.12,7.51,6.98,7.49,7.44,1.38,7.78,-111.44,10.06,2601653746.0,2601653746.0,0.14,0.84,38.96,88.54,塑料制品
5282,430564,天润科技,24.7,-2.72,-0.69,47093.0,116099077.74,4.14,25.39,24.34,24.59,25.39,0.51,11.62,-88.28,7.06,2200859439.0,1000734036.0,0.0,0.12,25.06,106.52,软件开发
5283,872925,锦好医疗,24.7,-2.72,-0.69,27242.0,67428463.77,5.71,25.8,24.35,25.77,25.39,0.72,4.93,180.9,6.62,2431977882.0,1365787809.0,-1.2,-0.44,50.15,112.75,医疗器械
