序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3819,603665,康隆达,26.95,-0.85,-0.23,20578.0,55716890.0,1.58,27.32,26.89,27.3,27.18,0.91,1.28,9.52,5.97,4341942986.0,4316519704.0,0.0,0.04,36.32,90.86,纺织服装
3820,300929,华骐环保,11.7,-0.85,-0.1,36366.0,42791269.53,2.03,11.91,11.67,11.8,11.8,0.94,2.87,239.58,1.92,1545955585.0,1482944065.0,0.0,-0.09,23.55,41.48,环保行业
3821,000403,派林生物,18.4,-0.86,-0.16,112608.0,208250981.46,2.26,18.74,18.32,18.49,18.56,0.81,1.2,49.07,2.25,17487311902.0,17309066429.0,-0.05,-0.05,12.47,15.14,生物制品
3822,600523,贵航股份,16.06,-0.86,-0.14,124123.0,200720349.0,2.72,16.47,16.03,16.39,16.2,0.92,3.07,42.23,2.13,6493239799.0,6488956597.0,0.06,0.0,1.84,36.22,汽车零部件
3823,688312,燕麦科技,27.78,-0.86,-0.24,24181.0,68845124.0,6.78,29.62,27.72,28.69,28.02,0.98,1.66,401.69,2.97,4044790668.0,4044790668.0,-0.32,-0.25,8.14,-8.35,专用设备
3824,300547,川环科技,37.9,-0.86,-0.33,308054.0,1180923966.83,5.07,39.39,37.45,38.06,38.23,0.81,17.28,44.26,6.92,8220743995.0,6754674326.0,-0.32,-0.13,19.67,39.03,橡胶制品
3825,600487,亨通光电,16.06,-0.86,-0.14,436524.0,699489027.0,1.98,16.22,15.9,16.1,16.2,0.68,1.79,17.79,1.38,39615758591.0,39269608868.0,0.0,0.0,2.69,-5.47,通信设备
3826,300428,立中集团,18.5,-0.86,-0.16,73552.0,135998812.19,1.98,18.68,18.31,18.63,18.66,1.14,1.32,18.26,1.65,11830690615.0,10307179189.0,0.0,0.0,4.76,15.91,汽车零部件
3827,601231,环旭电子,16.18,-0.86,-0.14,393721.0,644414233.0,4.29,16.78,16.08,16.58,16.32,1.29,1.79,27.85,1.96,35535712171.0,35535712171.0,-0.06,-0.12,14.51,-0.55,消费电子
3828,603048,浙江黎明,19.51,-0.86,-0.17,43790.0,85629351.0,2.13,19.84,19.42,19.67,19.68,1.1,2.98,53.41,2.28,2865628800.0,2865628800.0,0.1,0.1,9.42,34.37,汽车零部件
3829,002638,勤上股份,2.3,-0.86,-0.02,223581.0,51350348.5,2.16,2.33,2.28,2.32,2.32,1.03,1.66,-117.42,1.48,3304167003.0,3098231696.0,0.44,0.44,5.99,2.22,光学光电子
3830,600461,洪城环境,9.26,-0.86,-0.08,107511.0,99787869.0,1.18,9.36,9.25,9.36,9.34,1.39,0.84,8.96,1.31,11891276948.0,11891276948.0,-0.11,0.0,1.42,-2.42,公用事业
3831,603533,掌阅科技,20.73,-0.86,-0.18,96318.0,200268925.0,2.15,21.08,20.63,20.91,20.91,0.8,2.19,-30.62,3.69,9098331390.0,9098331390.0,0.0,0.05,0.39,2.57,文化传媒
3832,300650,太龙股份,15.03,-0.86,-0.13,131473.0,199069860.45,2.31,15.35,15.0,15.19,15.16,0.7,8.61,127.61,2.63,3280990774.0,2296113005.0,0.0,-0.07,-6.24,31.04,光学光电子
3833,300136,信维通信,24.14,-0.86,-0.21,292900.0,718672738.66,4.44,25.2,24.12,24.84,24.35,1.5,3.55,75.35,3.18,23357106921.0,19905069734.0,0.0,0.04,13.6,-4.92,消费电子
3834,002555,三七互娱,17.25,-0.86,-0.15,371564.0,639381996.07,1.61,17.36,17.08,17.36,17.4,0.57,2.32,17.37,3.02,38161099997.0,27582185804.0,0.06,0.0,18.97,14.54,游戏
3835,301379,天山电子,25.31,-0.86,-0.22,48360.0,122309705.6,2.35,25.67,25.07,25.36,25.53,0.94,3.82,34.78,3.75,5000568580.0,3205827622.0,0.08,-0.08,18.38,77.99,光学光电子
3836,300278,华昌达,5.76,-0.86,-0.05,365910.0,210808419.86,2.07,5.85,5.73,5.81,5.81,0.75,2.58,550.55,4.55,8187877486.0,8162295437.0,0.17,0.0,3.04,-1.54,通用设备
3837,002249,大洋电机,6.92,-0.86,-0.06,578518.0,399907614.27,2.29,7.02,6.86,7.0,6.98,1.36,3.16,14.85,1.82,16893504239.0,12665909225.0,0.0,0.14,0.0,20.56,电机
3838,002547,春兴精工,4.6,-0.86,-0.04,513556.0,236739443.7,2.16,4.68,4.58,4.64,4.64,0.86,4.65,-27.94,2480.03,5189062973.0,5082112964.0,0.0,0.0,-9.09,12.47,汽车零部件
3839,600415,小商品城,19.47,-0.87,-0.17,438512.0,853432666.0,2.04,19.69,19.29,19.6,19.64,0.9,0.8,33.23,5.47,106766586179.0,106751294441.0,0.0,0.1,16.94,48.85,商业百货
3840,002421,达实智能,3.42,-0.87,-0.03,488399.0,167530245.0,1.74,3.47,3.41,3.45,3.45,1.28,2.43,-43.71,2.17,7252389205.0,6862885802.0,0.0,-0.29,-4.74,-0.29,软件开发
3841,002274,华昌化工,6.81,-0.87,-0.06,83948.0,57396669.33,1.16,6.89,6.81,6.85,6.87,1.05,0.9,56.79,1.19,6485603239.0,6386752575.0,-0.15,-0.15,-2.16,-8.84,化肥行业
3842,688602,康鹏科技,9.11,-0.87,-0.08,58660.0,53861539.0,1.85,9.28,9.11,9.26,9.19,0.54,2.26,38.62,1.69,4731506250.0,2364921027.0,-0.22,-0.22,14.59,31.84,化学制品
3843,300314,戴维医疗,13.72,-0.87,-0.12,102695.0,142253786.11,3.25,14.15,13.7,13.77,13.84,0.7,7.14,43.77,3.39,3951360000.0,1972132667.0,-0.07,0.0,8.63,22.83,医疗器械
3844,605108,同庆楼,19.32,-0.87,-0.17,30494.0,58960204.0,1.85,19.56,19.2,19.56,19.49,1.1,1.17,24.23,2.23,5023200000.0,5023200000.0,0.0,0.05,-12.74,-20.79,旅游酒店
3845,300496,中科创达,59.46,-0.87,-0.52,129623.0,773776970.28,2.8,60.8,59.12,60.11,59.98,0.93,3.52,73.87,2.77,27352314650.0,21873958393.0,-0.02,0.07,3.68,-0.07,互联网服务
3846,601799,星宇股份,122.52,-0.87,-1.07,15333.0,188033886.0,1.46,123.9,122.1,123.6,123.59,0.77,0.54,27.17,3.43,35001442416.0,35001442416.0,-0.08,-0.04,-10.26,-7.32,汽车零部件
3847,002170,芭田股份,10.22,-0.87,-0.09,161137.0,165434079.79,1.84,10.39,10.2,10.29,10.31,0.83,2.06,14.48,3.15,9883686444.0,8007576189.0,-0.1,0.0,0.1,20.95,化肥行业
3848,600282,南钢股份,4.54,-0.87,-0.04,263707.0,119273901.0,2.18,4.58,4.48,4.57,4.58,0.85,0.43,12.1,1.07,27989513190.0,27989513190.0,0.0,-0.22,4.13,-1.52,钢铁行业
3849,300057,万顺新材,5.73,-0.87,-0.05,184339.0,105624096.8,2.25,5.81,5.68,5.76,5.78,0.89,2.56,-192.37,0.97,5111660074.0,4122688003.0,0.0,0.0,19.13,19.13,有色金属
3850,301419,阿莱德,31.97,-0.87,-0.28,59618.0,190958783.35,3.91,32.77,31.51,32.21,32.25,1.3,14.05,92.91,4.23,3836400000.0,1356167400.0,-0.06,-0.12,21.61,29.22,通信设备
3851,601949,中国出版,6.83,-0.87,-0.06,73673.0,50431503.0,1.16,6.9,6.82,6.9,6.89,0.92,0.39,-113.53,1.39,13004101809.0,13004101809.0,0.0,0.0,7.73,-3.53,文化传媒
3852,002138,顺络电子,28.65,-0.87,-0.25,231714.0,671528371.08,4.39,29.79,28.52,28.95,28.9,1.06,3.06,23.77,3.72,23101020842.0,21673972020.0,0.0,0.03,2.69,-7.25,电子元件
3853,605258,协和电子,32.05,-0.87,-0.28,24956.0,80119598.0,2.88,32.75,31.82,32.3,32.33,0.84,2.84,59.1,2.43,2820400000.0,2820400000.0,-0.31,-0.19,14.38,8.09,电子元件
3854,002295,精艺股份,11.29,-0.88,-0.1,99788.0,112945772.0,2.81,11.54,11.22,11.39,11.39,0.41,3.99,91.58,2.08,2829454640.0,2825819260.0,0.0,0.09,47.2,75.58,有色金属
3855,300249,依米康,15.81,-0.88,-0.14,382607.0,607025716.45,3.64,16.18,15.6,15.65,15.95,0.6,10.24,247.33,21.58,6964115185.0,5906567384.0,0.0,0.0,8.21,23.71,软件开发
3856,002906,华阳集团,30.35,-0.88,-0.27,46754.0,142149967.0,1.21,30.64,30.27,30.62,30.62,0.83,0.89,25.62,2.5,15930928694.0,15925178644.0,-0.03,-0.07,-4.71,0.26,汽车零部件
3857,301305,朗坤科技,19.1,-0.88,-0.17,29759.0,57051202.0,1.92,19.42,19.05,19.22,19.27,0.74,2.41,14.99,1.26,4607458696.0,2362926971.0,0.0,0.0,12.22,8.4,环保行业
3858,300893,松原安全,24.78,-0.88,-0.22,17083.0,42451331.9,2.6,25.31,24.66,25.03,25.0,0.83,1.08,26.71,5.93,7853131943.0,3924844654.0,-0.2,-0.16,2.69,19.71,汽车零部件
3859,002724,海洋王,7.87,-0.88,-0.07,142425.0,112212544.4,1.64,7.97,7.84,7.95,7.94,0.95,2.49,138.3,2.31,6071689213.0,4499795398.0,0.0,-0.13,23.94,49.34,电子元件
3860,300828,锐新科技,17.93,-0.88,-0.16,24968.0,44900274.5,1.55,18.16,17.88,18.09,18.09,0.75,2.0,64.39,3.92,2983946460.0,2236555747.0,-0.06,0.0,13.12,8.54,有色金属
3861,002806,华锋股份,12.41,-0.88,-0.11,67409.0,83788826.43,1.2,12.52,12.37,12.47,12.52,1.1,3.87,-215.05,2.37,2636866735.0,2160653412.0,0.0,-0.08,5.71,10.02,汽车零部件
3862,002400,省广集团,7.85,-0.88,-0.07,491892.0,387424623.11,1.26,7.95,7.85,7.92,7.92,0.52,2.85,133.18,2.78,13685196455.0,13550392251.0,-0.13,-0.13,0.77,-1.51,文化传媒
3863,301301,川宁生物,12.35,-0.88,-0.11,321717.0,399684706.72,1.93,12.57,12.33,12.45,12.46,0.88,5.2,23.89,3.62,27541549750.0,7642394359.0,0.08,0.0,8.24,6.56,生物制品
3864,301113,雅艺科技,22.61,-0.88,-0.2,9229.0,20922881.9,1.4,22.85,22.53,22.81,22.81,0.78,1.67,207.83,3.0,2057510000.0,1246205884.0,0.04,0.09,14.37,29.57,装修装饰
3865,688281,华秦科技,72.45,-0.89,-0.65,25533.0,185949404.0,4.4,74.82,71.6,73.33,73.1,0.66,1.5,78.79,4.38,19747745404.0,12342341104.0,0.0,0.0,33.84,9.71,非金属材料
3866,601369,陕鼓动力,8.86,-0.89,-0.08,84372.0,74968759.0,1.79,9.0,8.84,8.96,8.94,0.84,0.49,15.41,1.76,15269983999.0,15113352445.0,-0.11,-0.11,5.48,5.1,通用设备
3867,603332,苏州龙杰,14.55,-0.89,-0.13,63501.0,92652758.0,2.04,14.78,14.48,14.67,14.68,0.74,2.94,59.99,2.55,3147851527.0,3147851527.0,0.0,-0.07,2.9,73.42,化纤行业
3868,600508,上海能源,12.3,-0.89,-0.11,35678.0,43957612.0,1.45,12.41,12.23,12.41,12.41,0.95,0.49,21.25,0.7,8889431400.0,8889431400.0,-0.08,0.0,9.24,-5.6,煤炭行业
3869,600243,*ST海华,3.33,-0.89,-0.03,86318.0,29000731.0,1.79,3.39,3.33,3.36,3.36,0.91,1.97,-454.68,2.29,1461370500.0,1461370500.0,0.0,-0.3,26.62,-9.76,通用设备
3870,300258,精锻科技,14.41,-0.89,-0.13,276988.0,397799894.74,2.2,14.54,14.22,14.53,14.54,1.06,4.86,52.45,1.8,8430530772.0,8212160119.0,-0.07,0.0,1.19,62.46,汽车零部件
3871,002291,遥望科技,6.65,-0.89,-0.06,453607.0,304473490.41,2.09,6.78,6.64,6.69,6.71,0.67,5.22,-17.06,1.83,6221376597.0,5779525042.0,0.0,0.15,8.84,5.39,互联网服务
3872,838924,广脉科技,27.86,-0.89,-0.25,20816.0,58212833.16,1.96,28.25,27.7,28.14,28.11,1.32,3.37,106.28,9.77,2996941990.0,1722128568.0,-0.04,0.0,-11.67,85.61,互联网服务
3873,002985,北摩高科,31.03,-0.89,-0.28,71938.0,222889071.48,2.24,31.43,30.73,31.32,31.31,0.88,3.63,47.85,4.05,10297417208.0,6146520889.0,0.0,-0.23,13.87,32.16,航天航空
3874,605033,美邦股份,21.13,-0.89,-0.19,35241.0,74687271.0,1.36,21.4,21.11,21.31,21.32,1.0,2.61,23.84,2.5,2856776000.0,2856776000.0,-0.05,-0.05,25.1,77.12,农药兽药
3875,000958,电投产融,6.69,-0.89,-0.06,293816.0,196859063.88,1.19,6.75,6.67,6.75,6.75,1.05,0.55,34.06,1.81,36015069899.0,36014919374.0,0.0,-0.15,-10.8,8.6,电力行业
3876,300381,溢多利,7.79,-0.89,-0.07,110985.0,86435807.0,2.16,7.9,7.73,7.82,7.86,0.7,2.27,196.35,1.49,3825368781.0,3811964629.0,0.0,0.13,6.13,12.57,化学制药
3877,603228,景旺电子,59.05,-0.89,-0.53,265295.0,1572745187.0,6.04,61.48,57.88,59.22,59.58,0.93,2.84,42.85,5.07,55671534617.0,55116211411.0,-0.27,-0.19,97.16,118.38,电子元件
3878,300712,永福股份,25.69,-0.89,-0.23,25115.0,64441980.6,2.2,26.0,25.43,25.9,25.92,1.13,1.35,63.02,3.79,4818057639.0,4794241082.0,0.0,0.27,11.16,6.95,工程建设
3879,603169,兰石重装,7.83,-0.89,-0.07,216069.0,169814677.0,1.27,7.93,7.83,7.91,7.9,1.07,1.65,175.8,3.08,10228264778.0,10228264778.0,-0.13,-0.13,4.82,43.67,专用设备
3880,600149,廊坊发展,5.58,-0.89,-0.05,68683.0,38387631.0,1.6,5.65,5.56,5.63,5.63,0.65,1.81,75.38,8.87,2121292800.0,2121292800.0,-0.18,-0.18,18.72,36.76,电力行业
3881,002833,弘亚数控,16.7,-0.89,-0.15,52265.0,87461277.9,2.2,17.01,16.64,16.99,16.85,1.07,1.81,13.4,2.5,7084662660.0,4818922708.0,0.06,0.12,0.0,1.64,专用设备
3882,000931,中 关 村,5.56,-0.89,-0.05,135653.0,75493766.84,1.78,5.63,5.53,5.62,5.61,0.71,1.81,66.44,2.61,4187386020.0,4175724198.0,0.0,0.36,12.1,16.81,化学制药
3883,603960,克来机电,19.77,-0.9,-0.18,79118.0,156485575.0,1.45,19.99,19.7,19.95,19.95,1.09,3.02,140.62,4.67,5183652483.0,5183652483.0,0.0,0.05,5.5,-0.5,专用设备
3884,839729,永顺生物,9.93,-0.9,-0.09,26521.0,26465416.82,2.0,10.1,9.9,10.0,10.02,0.48,3.45,85.72,4.27,2714365500.0,762872657.0,-0.2,-0.3,4.42,52.77,生物制品
3885,600152,维科技术,6.62,-0.9,-0.06,128360.0,84962638.0,1.65,6.7,6.59,6.7,6.68,0.91,2.43,-53.05,2.01,3502505463.0,3502505463.0,-0.15,-0.15,12.59,10.15,电池
3886,600873,梅花生物,11.02,-0.9,-0.1,248637.0,274872506.0,1.44,11.15,10.99,11.11,11.12,0.98,0.87,7.72,2.21,31437732025.0,31437732025.0,0.0,0.0,4.26,14.67,化学制品
3887,000707,双环科技,6.58,-0.9,-0.06,80833.0,53206936.51,1.66,6.65,6.54,6.63,6.64,0.97,1.74,-76.77,1.36,3054079134.0,3054079134.0,0.15,0.0,6.47,-8.61,化学原料
3888,300080,易成新能,4.38,-0.9,-0.04,172214.0,75914467.04,4.75,4.54,4.33,4.43,4.42,1.27,0.92,-42.71,1.62,8205406310.0,8191128789.0,0.0,0.0,14.36,0.23,通用设备
3889,001332,锡装股份,38.35,-0.9,-0.35,9131.0,35074090.5,1.34,38.77,38.25,38.71,38.7,0.86,3.38,22.74,1.77,4218500000.0,1035450000.0,0.0,0.1,10.3,11.42,专用设备
3890,601399,国机重装,3.32,-0.9,-0.03,860040.0,284457215.0,2.39,3.36,3.28,3.35,3.35,0.95,1.19,53.93,1.65,23949005555.0,23949005555.0,0.3,0.0,11.78,7.79,专用设备
3891,603331,百达精工,11.03,-0.9,-0.1,66250.0,73106497.0,1.98,11.19,10.97,11.16,11.13,0.65,3.28,25.95,1.73,2229997265.0,2229997265.0,0.18,0.09,-2.3,23.52,通用设备
3892,002152,广电运通,13.16,-0.9,-0.12,286685.0,378200022.0,1.66,13.35,13.13,13.29,13.28,1.15,1.15,33.95,2.67,32681318938.0,32664879663.0,0.0,0.08,7.43,14.83,计算机设备
3893,600400,红豆股份,2.2,-0.9,-0.02,243921.0,53712701.0,1.35,2.22,2.19,2.22,2.22,1.0,1.06,-41.74,2.0,5041018074.0,5041018074.0,0.0,0.0,-2.22,-11.65,纺织服装
3894,600876,凯盛新能,10.92,-0.91,-0.1,35213.0,38589292.0,1.63,11.07,10.89,11.02,11.02,0.81,0.89,-14.09,1.81,7050770596.0,4320770596.0,0.0,0.0,12.0,15.07,光伏设备
3895,301236,软通动力,55.43,-0.91,-0.51,189452.0,1053383238.55,1.72,56.17,55.21,56.0,55.94,1.06,2.78,-66.8,5.15,52821529441.0,37709882012.0,-0.04,-0.02,-7.21,-5.43,软件开发
3896,002163,海南发展,9.8,-0.91,-0.09,212864.0,209226225.35,1.62,9.93,9.77,9.89,9.89,0.69,2.65,-141.93,7.84,8280587097.0,7874778975.0,0.0,0.0,13.69,4.81,玻璃玻纤
3897,688228,开普云,63.3,-0.91,-0.58,22942.0,145947062.0,3.24,64.89,62.82,64.2,63.88,0.8,3.4,1459.2,3.31,4273904592.0,4273904592.0,0.09,-0.08,-4.47,42.54,互联网服务
3898,300638,广和通,29.51,-0.91,-0.27,514084.0,1515278224.56,2.89,29.95,29.09,29.45,29.78,0.92,9.65,47.94,6.53,22588534024.0,15726662491.0,0.0,-0.03,3.0,49.04,通信设备
3899,600151,航天机电,7.63,-0.91,-0.07,234731.0,178938921.0,2.21,7.73,7.56,7.7,7.7,0.8,1.64,-244.73,2.25,10943344950.0,10943344950.0,0.26,0.0,13.37,-4.39,光伏设备
3900,301487,盟固利,21.68,-0.91,-0.2,100533.0,217634916.06,2.01,21.89,21.45,21.89,21.88,0.94,3.69,-105.3,5.36,9964484376.0,5914174007.0,-0.05,0.14,12.33,1.93,电池
3901,600081,东风科技,13.08,-0.91,-0.12,54797.0,71762223.0,1.67,13.25,13.03,13.2,13.2,1.2,0.99,50.4,1.57,7233582304.0,7233582304.0,-0.08,-0.08,-7.56,27.61,汽车零部件
3902,688600,皖仪科技,23.98,-0.91,-0.22,32436.0,78023307.0,3.39,24.5,23.68,24.21,24.2,1.13,2.41,-148.15,4.44,3230309590.0,3230309590.0,0.0,-0.08,24.77,79.49,仪器仪表
3903,605305,中际联合,37.0,-0.91,-0.34,66091.0,246308916.0,2.54,37.77,36.82,37.19,37.34,0.59,3.11,19.95,3.03,7863240000.0,7863240000.0,0.05,-0.24,40.42,32.71,风电设备
3904,300051,琏升科技,7.64,-0.91,-0.07,130480.0,99647844.0,1.82,7.71,7.57,7.69,7.71,0.61,3.57,-30.51,12.91,2843124312.0,2793852042.0,0.0,0.0,13.02,14.2,光伏设备
3905,688475,萤石网络,34.9,-0.91,-0.32,36520.0,128619228.0,2.56,35.78,34.88,35.0,35.22,0.8,0.89,45.44,4.98,27483750000.0,14291550000.0,-0.03,-0.11,2.53,16.96,家电行业
3906,832651,天罡股份,31.55,-0.91,-0.29,7333.0,23158350.28,1.95,32.06,31.44,32.06,31.84,0.93,4.8,42.41,4.09,1924550000.0,481922180.0,0.16,0.19,8.72,31.19,仪器仪表
3907,603899,晨光股份,31.58,-0.91,-0.29,27898.0,88222704.0,2.17,32.1,31.41,31.79,31.87,0.51,0.3,22.85,3.51,29084244506.0,29084244506.0,0.03,0.03,9.2,7.93,家用轻工
3908,301152,天力锂能,29.17,-0.92,-0.27,34333.0,100327803.68,2.68,29.73,28.94,29.6,29.44,1.0,4.9,-21.35,2.48,3463646004.0,2043978567.0,-0.03,0.03,25.19,-11.2,电池
3909,600011,华能国际,7.51,-0.92,-0.07,528457.0,397197284.0,2.37,7.64,7.46,7.6,7.58,0.48,0.48,6.36,1.9,117892681126.0,82592801492.0,-0.13,-0.13,5.18,15.54,电力行业
3910,002745,木林森,8.6,-0.92,-0.08,167358.0,144745336.59,2.3,8.78,8.58,8.69,8.68,0.75,1.57,22.35,0.98,12763831031.0,9156213849.0,0.0,-0.12,2.99,-0.81,光学光电子
3911,000531,穗恒运Ａ,6.43,-0.92,-0.06,70027.0,45068466.2,1.85,6.52,6.4,6.48,6.49,0.72,0.77,17.18,1.01,6696210565.0,5849663488.0,-0.16,0.16,3.71,13.2,电力行业
3912,600346,恒力石化,15.11,-0.92,-0.14,139967.0,212100804.0,2.1,15.4,15.08,15.29,15.25,0.95,0.2,12.96,1.71,106360797766.0,106360797766.0,0.0,0.0,-0.26,1.41,化纤行业
3913,301102,兆讯传媒,11.85,-0.92,-0.11,41544.0,49414157.95,1.84,12.04,11.82,12.0,11.96,0.96,4.09,57.64,1.58,4811100000.0,1202775000.0,-0.08,-0.08,15.61,8.62,文化传媒
3914,002298,中电鑫龙,7.54,-0.92,-0.07,643985.0,484792792.83,2.5,7.67,7.48,7.63,7.61,0.95,9.85,33.05,2.71,5580436194.0,4928637237.0,0.13,0.13,27.36,41.73,电网设备
3915,688663,新风光,30.28,-0.92,-0.28,16008.0,48577600.0,1.34,30.58,30.17,30.26,30.56,0.71,1.14,37.89,3.23,4257980564.0,4257980564.0,0.03,-0.07,18.33,43.37,电网设备
3916,300578,会畅通讯,21.57,-0.92,-0.2,84441.0,183737273.48,2.3,22.0,21.5,21.74,21.77,1.21,4.35,162.18,3.61,4276678292.0,4186608745.0,0.0,-0.28,18.52,12.05,通信服务
3917,601567,三星医疗,22.58,-0.92,-0.21,221909.0,501654489.0,2.46,22.95,22.39,22.75,22.79,0.82,1.58,16.21,2.8,31730572096.0,31729628252.0,0.0,0.04,-8.8,-24.43,电网设备
3918,603718,海利生物,7.51,-0.92,-0.07,130702.0,98879099.0,2.11,7.65,7.49,7.58,7.58,1.26,2.01,112.92,3.23,4924023122.0,4873837547.0,0.0,0.0,9.16,9.96,医疗器械
3919,001382,新亚电缆,21.52,-0.92,-0.2,38277.0,82506272.09,1.61,21.79,21.44,21.79,21.72,1.07,6.36,73.23,5.38,8866240000.0,1294201889.0,-0.05,0.05,-3.45,200.98,电网设备
3920,300074,华平股份,5.41,-0.92,-0.05,210179.0,113727175.63,2.2,5.49,5.37,5.44,5.46,0.96,3.88,-43.31,2.92,2941904982.0,2932935678.0,-0.18,0.0,21.03,35.93,软件开发
3921,300781,因赛集团,46.11,-0.92,-0.43,173125.0,808867100.58,5.11,47.98,45.6,46.75,46.54,0.85,14.33,143.04,11.69,7555353589.0,5572173832.0,0.0,-0.04,31.22,16.38,文化传媒
3922,002860,星帅尔,13.9,-0.93,-0.13,171906.0,237479468.8,3.78,14.18,13.65,14.06,14.03,0.74,4.92,19.44,2.24,5000003972.0,4860032237.0,0.0,0.29,5.3,43.15,家电行业
3923,002219,新里程,2.14,-0.93,-0.02,583588.0,125894583.18,1.85,2.18,2.14,2.16,2.16,0.86,1.78,70.65,3.59,7248996951.0,7002173561.0,-0.47,0.0,-11.93,-18.94,医疗服务
3924,605151,西上海,20.33,-0.93,-0.19,20226.0,41231120.0,1.36,20.6,20.32,20.5,20.52,0.77,1.5,-89.27,2.04,2735487333.0,2735487333.0,-0.1,-0.05,18.47,27.62,汽车零部件
3925,603335,迪生力,5.33,-0.93,-0.05,127569.0,68254041.0,1.49,5.4,5.32,5.39,5.38,0.81,2.98,-25.22,9.67,2282010718.0,2282010718.0,0.0,0.0,14.13,-3.96,汽车零部件
3926,300277,海联讯,12.78,-0.93,-0.12,54009.0,69210929.04,1.32,12.92,12.75,12.9,12.9,0.95,1.58,-1083.75,9.02,4366926000.0,4362002454.0,0.0,0.0,4.41,15.87,互联网服务
3927,002065,东华软件,9.54,-0.93,-0.09,828573.0,795463307.16,2.18,9.74,9.53,9.63,9.63,1.14,2.85,138.4,2.57,30580301858.0,27741572531.0,0.1,0.1,-7.29,32.32,软件开发
3928,603598,引力传媒,18.08,-0.93,-0.17,106461.0,193053203.0,1.81,18.34,18.01,18.2,18.25,0.47,3.97,160.87,25.25,4853809232.0,4842961232.0,0.0,0.0,8.72,7.05,文化传媒
3929,688728,格科微,15.93,-0.93,-0.15,112139.0,179895210.0,1.8,16.2,15.91,16.14,16.08,1.32,0.77,-200.21,5.4,41427345605.0,23080772666.0,-0.13,-0.25,14.11,18.7,半导体
3930,002494,华斯股份,5.33,-0.93,-0.05,92497.0,49656739.0,2.79,5.47,5.32,5.4,5.38,1.0,3.23,399.6,1.63,2011066127.0,1528486435.0,0.0,-0.19,14.13,33.58,纺织服装
3931,688690,纳微科技,26.68,-0.93,-0.25,63339.0,170606517.0,3.49,27.53,26.59,26.8,26.93,0.76,1.57,92.19,6.1,10773777930.0,10773777930.0,-0.48,-0.34,23.69,52.11,化学制药
3932,688692,达梦数据,242.5,-0.93,-2.28,8922.0,216555241.0,1.87,245.78,241.2,245.78,244.78,0.64,1.22,69.94,8.23,27460700000.0,17735637625.0,0.02,-0.21,5.9,-0.72,软件开发
3933,300531,优博讯,19.16,-0.93,-0.18,94885.0,182455933.0,2.02,19.46,19.07,19.34,19.34,1.0,3.07,72.8,4.6,6174329639.0,5915817420.0,0.0,-0.05,21.42,37.84,计算机设备
3934,301286,侨源股份,26.66,-0.93,-0.25,20831.0,55516353.7,2.3,26.99,26.37,26.76,26.91,0.91,1.29,48.11,6.0,10666666000.0,4299708724.0,0.0,-0.04,-7.4,-24.6,化学原料
3935,002909,集泰股份,6.41,-0.93,-0.06,204517.0,131499225.04,2.94,6.58,6.39,6.47,6.47,1.46,5.37,-117.84,2.77,2499900000.0,2442234089.0,0.0,0.16,-7.37,31.62,化学制品
3936,920066,科拜尔,32.69,-0.94,-0.31,5412.0,17785644.68,1.7,33.21,32.65,33.03,33.0,0.87,3.17,55.37,5.37,2054675227.0,557503465.0,0.0,-0.03,5.79,31.76,塑料制品
3937,838163,方大新材,18.95,-0.94,-0.18,27543.0,52444568.26,3.03,19.35,18.77,19.2,19.13,0.95,4.44,51.61,5.27,2439152282.0,1174629678.0,-0.21,-0.16,-8.76,36.53,包装材料
3938,600439,瑞贝卡,3.15,-0.94,-0.03,227357.0,71686294.0,0.94,3.17,3.14,3.17,3.18,0.75,2.01,190.16,1.36,3565754136.0,3565754136.0,-0.32,0.32,-13.7,-6.53,家用轻工
3939,000825,太钢不锈,4.22,-0.94,-0.04,337881.0,142049138.5,2.58,4.27,4.16,4.27,4.26,0.78,0.59,32.04,0.74,24083175375.0,24038165699.0,0.24,-0.24,16.57,21.26,钢铁行业
3940,603086,先达股份,9.53,-0.94,-0.09,138763.0,132497673.0,1.46,9.64,9.5,9.62,9.62,0.76,3.19,47.75,2.08,4143769253.0,4143769253.0,0.0,0.0,5.54,122.66,农药兽药
3941,300148,天舟文化,5.25,-0.94,-0.05,428616.0,225215929.0,1.89,5.33,5.23,5.29,5.3,0.72,5.35,45.2,4.55,4385531551.0,4208554009.0,0.19,-0.19,13.39,44.63,文化传媒
3942,605006,山东玻纤,7.35,-0.94,-0.07,97843.0,72099121.0,1.48,7.44,7.33,7.42,7.42,1.13,1.63,128.53,1.77,4490552340.0,4410068370.0,0.0,0.0,18.93,16.85,玻璃玻纤
3943,688575,亚辉龙,15.81,-0.94,-0.15,92949.0,148489494.0,2.88,16.22,15.76,16.0,15.96,1.24,1.63,222.17,3.4,9018447708.0,9018447708.0,-0.06,-0.13,9.41,1.41,医疗器械
3944,603348,文灿股份,21.0,-0.94,-0.2,35914.0,75649449.0,1.6,21.31,20.97,21.2,21.2,1.11,1.14,427.69,1.57,6604021032.0,6604021032.0,0.0,0.05,-0.24,-10.68,汽车零部件
