序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4975,000829,天音控股,11.25,-5.62,-0.67,445142.0,509119273.57,4.61,11.8,11.25,11.77,11.92,1.1,4.35,417.56,3.87,11532379928.0,11521458776.0,-0.09,-0.27,-14.38,-14.64,贸易行业
4976,832662,方盛股份,25.44,-5.64,-1.52,24510.0,63925260.16,6.82,27.19,25.35,26.22,26.96,0.4,9.97,55.87,4.91,2227272051.0,625332677.0,0.0,-0.08,46.38,27.2,通用设备
4977,301187,欧圣电气,39.46,-5.64,-2.36,36375.0,146405554.0,5.26,41.45,39.25,41.38,41.82,1.02,7.6,29.28,5.0,7205698303.0,1889116800.0,0.0,-0.08,36.92,15.72,家电行业
4978,300684,中石科技,24.93,-5.64,-1.49,128658.0,329205236.04,5.37,26.35,24.93,26.3,26.42,1.22,6.41,42.4,3.84,7466764929.0,5002726285.0,-0.04,-0.12,14.31,11.15,消费电子
4979,002277,友阿股份,5.69,-5.64,-0.34,833367.0,484125617.75,5.8,6.03,5.68,6.03,6.03,0.95,5.98,52.02,1.17,7932843232.0,7932843232.0,-0.18,-0.18,-4.37,-2.74,商业百货
4980,300451,创业慧康,6.68,-5.65,-0.4,1147053.0,777882032.35,4.66,7.0,6.67,7.0,7.08,0.84,7.51,147.12,2.23,10348152943.0,10198314384.0,0.0,-0.15,25.09,49.11,软件开发
4981,300031,宝通科技,28.56,-5.65,-1.71,425652.0,1234821807.06,3.93,29.7,28.51,29.62,30.27,0.84,12.2,37.45,3.09,11868728380.0,9962050557.0,0.11,-0.21,42.02,55.9,游戏
4982,600716,凤凰股份,3.51,-5.65,-0.21,495050.0,176487377.0,5.11,3.69,3.5,3.68,3.72,2.62,5.29,-86.06,0.62,3285572671.0,3285572671.0,-0.28,0.0,-16.43,-7.14,房地产开发
4983,300598,诚迈科技,48.5,-5.66,-2.91,115070.0,567030040.35,4.73,50.88,48.45,50.5,51.41,0.78,5.3,-95.96,6.67,10523614439.0,10520667288.0,0.0,0.0,-6.75,0.21,软件开发
4984,600480,凌云股份,18.0,-5.66,-1.08,469026.0,862806303.0,5.82,19.08,17.97,18.68,19.08,1.06,5.11,25.35,2.29,16925342580.0,16505377380.0,-0.06,-0.17,55.57,66.51,汽车零部件
4985,832802,保丽洁,18.3,-5.67,-1.1,19531.0,36583651.48,6.19,19.4,18.2,19.34,19.4,0.54,11.49,37.62,2.71,1154424390.0,311080199.0,-0.11,-0.27,-1.35,17.76,环保行业
4986,870436,大地电气,21.25,-5.68,-1.28,41418.0,89534974.65,8.66,22.8,20.85,21.58,22.53,0.45,4.66,-27.02,5.13,2007615000.0,1888448209.0,-0.14,0.09,-2.21,26.34,汽车零部件
4987,831641,格利尔,15.1,-5.68,-0.91,20369.0,31359946.83,6.81,16.05,14.96,16.0,16.01,0.6,4.56,-114.9,3.35,1167456500.0,674325910.0,-0.13,-0.07,-6.39,23.87,家电行业
4988,836419,万德股份,11.92,-5.7,-0.72,43773.0,52997518.98,6.01,12.52,11.76,12.49,12.64,0.64,8.07,25.83,2.09,1063956600.0,646538118.0,0.25,0.0,8.66,23.52,化学制品
4989,833266,生物谷,10.75,-5.7,-0.65,100539.0,119684762.17,16.14,12.59,10.75,12.4,11.4,1.68,13.06,-14.51,1.43,1333000075.0,827645209.0,-0.46,-1.38,2.28,14.48,中药
4990,831152,昆工科技,21.69,-5.7,-1.31,57490.0,126191139.92,7.17,22.9,21.25,22.8,23.0,0.56,7.0,-49.98,5.83,2355353973.0,1782076970.0,0.0,1.64,66.59,94.53,专用设备
4991,839371,欧福蛋业,8.59,-5.71,-0.52,73271.0,64154350.37,6.26,9.07,8.5,8.93,9.11,0.52,12.53,29.04,3.2,1764777154.0,502215767.0,0.0,0.47,8.32,24.85,农牧饲渔
4992,873132,泰鹏智能,15.35,-5.71,-0.93,30471.0,47484481.35,7.86,16.44,15.16,16.08,16.28,0.59,10.83,41.64,4.98,1271348400.0,431691504.0,0.33,0.33,10.83,25.82,家用轻工
4993,301170,锡南科技,26.38,-5.72,-1.6,49727.0,133307316.13,4.75,27.61,26.28,27.53,27.98,1.59,14.81,25.56,1.57,2638000000.0,885719712.0,0.0,-0.08,7.54,15.1,汽车零部件
4994,688127,蓝特光学,27.15,-5.73,-1.65,74115.0,203944403.0,5.03,28.45,27.0,28.3,28.8,1.52,1.84,50.08,6.01,10946673660.0,10946673660.0,-0.04,0.07,13.6,0.18,光学光电子
4995,002703,浙江世宝,13.46,-5.74,-0.82,448021.0,616095840.32,5.32,14.18,13.42,14.16,14.28,1.05,7.64,74.16,5.81,11072631889.0,7888207076.0,-0.07,-0.07,10.42,18.38,汽车零部件
4996,871857,泓禧科技,17.9,-5.74,-1.09,11343.0,20712438.23,4.84,18.81,17.89,18.81,18.99,0.46,1.53,60.18,3.41,1324728021.0,1324728021.0,-0.44,-0.61,11.39,26.41,电子元件
4997,603956,威派格,7.37,-5.75,-0.45,334890.0,250675648.0,4.35,7.71,7.37,7.71,7.82,1.01,6.15,-19.29,2.05,4015740874.0,4015740874.0,-0.14,-0.14,17.73,39.06,专用设备
4998,603398,沐邦高科,16.07,-5.75,-0.98,192521.0,315566157.0,5.34,16.98,16.07,16.85,17.05,1.24,4.44,-17.76,3.76,6968619291.0,6968619291.0,-0.12,-0.37,-34.41,-30.16,光伏设备
4999,603197,保隆科技,44.48,-5.76,-2.72,57914.0,261327161.0,5.91,47.0,44.21,47.0,47.2,1.17,2.74,28.46,3.05,9433791934.0,9395550254.0,0.0,-0.07,16.17,17.83,汽车零部件
5000,688272,富吉瑞,26.51,-5.76,-1.62,16714.0,45155257.0,6.22,28.22,26.47,28.14,28.13,1.19,2.2,159.08,3.99,2014760000.0,2014760000.0,0.04,-0.15,47.2,61.94,光学光电子
5001,002937,兴瑞科技,20.76,-5.76,-1.27,88211.0,186556394.0,5.4,21.93,20.74,21.8,22.03,1.29,2.97,24.09,4.17,6181857890.0,6161255251.0,0.0,0.05,17.62,22.84,消费电子
5002,000536,华映科技,5.23,-5.77,-0.32,1873047.0,986505692.24,5.05,5.45,5.17,5.39,5.55,1.38,6.78,-12.79,9.18,14466351560.0,14450921559.0,0.0,0.19,-4.56,15.96,光学光电子
5003,003015,日久光电,14.67,-5.78,-0.9,219788.0,328928445.0,4.69,15.4,14.67,15.32,15.57,1.16,8.85,54.9,4.29,4123248005.0,3642048782.0,-0.07,-0.14,5.09,2.52,光学光电子
5004,601789,宁波建工,6.36,-5.78,-0.39,1144306.0,743761188.0,4.89,6.68,6.35,6.65,6.75,0.64,10.53,23.61,1.57,6912039032.0,6912039032.0,0.0,-0.47,35.9,43.24,工程建设
5005,872374,云里物里,34.1,-5.78,-2.09,24327.0,84769625.41,6.6,36.49,34.1,35.73,36.19,0.68,7.2,92.76,10.95,2779763800.0,1152234942.0,-0.44,-0.9,14.81,35.42,电子元件
5006,603773,沃格光电,24.94,-5.78,-1.53,95076.0,241641181.0,5.82,26.42,24.88,26.4,26.47,0.83,4.67,-84.47,4.21,5566568919.0,5082853853.0,0.0,-0.04,3.83,-1.42,光学光电子
5007,833230,欧康医药,17.76,-5.78,-1.09,26755.0,50187666.91,10.72,19.73,17.71,19.49,18.85,1.1,7.89,43.61,3.31,1372267319.0,602451363.0,-0.62,-0.56,14.07,27.04,生物制品
5008,301191,菲菱科思,114.01,-5.78,-6.99,33011.0,383156666.6,6.74,121.36,113.2,119.56,121.0,0.74,12.6,56.81,4.63,7905681420.0,2986829762.0,0.35,0.34,47.41,27.46,通信设备
5009,688051,佳华科技,25.44,-5.78,-1.56,15073.0,38974211.0,6.11,26.97,25.32,26.83,27.0,0.81,1.95,-20.69,2.7,1967376960.0,1967376960.0,0.32,0.0,13.93,22.19,互联网服务
5010,836717,瑞星股份,10.58,-5.79,-0.65,33487.0,35933544.6,7.93,11.34,10.45,11.13,11.23,0.84,8.0,56.65,2.15,1213314400.0,443090400.0,-0.28,-0.19,10.44,24.76,专用设备
5011,688288,鸿泉物联,33.44,-5.8,-2.06,67778.0,233272379.0,7.97,36.16,33.33,36.12,35.5,0.76,6.73,-966.02,4.64,3365532685.0,3365532685.0,0.03,0.15,84.34,107.7,计算机设备
5012,837092,汉鑫科技,44.86,-5.8,-2.76,22582.0,102622553.89,6.93,47.4,44.1,47.4,47.62,0.82,7.07,135.62,7.04,2784895342.0,1432366566.0,0.0,-0.04,25.55,28.17,软件开发
5013,002766,索菱股份,6.49,-5.81,-0.4,514697.0,341237522.92,5.37,6.85,6.48,6.81,6.89,0.83,6.05,93.11,6.9,5592695202.0,5521387853.0,0.0,0.0,-0.61,12.87,互联网服务
5014,688290,景业智能,58.03,-5.81,-3.58,34016.0,201117070.0,6.49,61.9,57.9,61.61,61.61,0.79,5.59,158.49,4.62,5930069103.0,3529746301.0,0.05,0.02,45.84,32.73,专用设备
5015,301226,祥明智能,29.63,-5.82,-1.83,66011.0,197934906.62,5.69,31.28,29.49,31.04,31.46,1.01,13.45,118.87,3.59,3223744000.0,1454236370.0,-0.03,0.14,18.9,27.61,电机
5016,688280,精进电动-UW,5.83,-5.82,-0.36,145209.0,85953545.0,5.98,6.17,5.8,6.16,6.19,1.07,3.16,-7.9,5.93,3440992319.0,2679818068.0,-0.17,-0.34,14.99,32.8,汽车零部件
5017,600705,中航产融,3.4,-5.82,-0.21,1938839.0,664906510.0,2.49,3.48,3.39,3.44,3.61,1.52,2.2,37.53,0.8,29992006438.0,29935044432.0,0.29,0.0,-13.04,-6.34,多元金融
5018,837023,芭薇股份,16.96,-5.83,-1.05,31257.0,53910665.19,6.27,17.98,16.85,17.8,18.01,0.68,9.12,23.87,3.64,1455168000.0,581158314.0,-0.88,-0.18,13.07,20.11,化学制品
5019,839680,广道数字,18.9,-5.83,-1.17,47112.0,90597586.14,5.58,19.88,18.76,19.69,20.07,0.63,10.05,-36.14,1.97,1266298110.0,886284202.0,0.0,0.0,6.06,27.88,软件开发
5020,301377,鼎泰高科,29.9,-5.83,-1.85,101304.0,310894505.53,5.89,31.76,29.89,31.0,31.75,0.64,14.26,53.39,5.06,12259000000.0,2123617600.0,-0.27,-0.3,45.08,41.37,通用设备
5021,836239,长虹能源,41.93,-5.84,-2.6,44399.0,190804176.31,7.99,45.25,41.69,44.55,44.53,0.81,8.93,20.84,6.02,5453122416.0,2084532507.0,0.0,-0.12,24.5,46.76,电池
5022,002112,三变科技,15.46,-5.85,-0.96,240541.0,378510545.32,5.85,16.42,15.46,16.42,16.42,0.75,9.18,38.72,6.65,4051756800.0,4051756800.0,-0.06,-0.13,35.02,38.04,电网设备
5023,832522,纳科诺尔,57.24,-5.86,-3.56,49188.0,290155776.84,9.57,62.42,56.6,60.01,60.8,0.95,5.37,29.41,6.13,6413398560.0,5244689412.0,0.0,0.16,19.23,13.3,专用设备
5024,688071,华依科技,40.95,-5.86,-2.55,18532.0,77024512.0,5.43,42.99,40.63,42.5,43.5,0.85,2.19,-74.72,3.54,3472139198.0,3472139198.0,0.02,-0.12,33.74,51.95,汽车零部件
5025,603809,豪能股份,17.67,-5.86,-1.1,323141.0,578056397.0,5.38,18.49,17.48,18.49,18.77,1.04,5.04,35.2,3.84,11330012888.0,11330012888.0,-0.06,-0.28,54.86,51.93,汽车零部件
5026,002139,拓邦股份,15.7,-5.88,-0.98,740920.0,1181653755.1,5.1,16.51,15.66,16.5,16.68,1.7,6.92,29.21,2.93,19575309312.0,16816110598.0,0.06,-0.06,16.9,15.36,消费电子
5027,301488,豪恩汽电,68.85,-5.89,-4.31,21076.0,147571788.46,5.66,72.99,68.85,72.3,73.16,1.26,9.0,67.82,4.96,6334200000.0,1612122750.0,-0.01,-0.07,13.69,24.53,汽车零部件
5028,600835,上海机电,22.29,-5.91,-1.4,230556.0,523323045.0,5.7,23.53,22.18,23.46,23.69,1.12,2.86,24.32,1.66,22796859175.0,17976980847.0,0.27,0.18,17.38,24.39,专用设备
5029,300843,胜蓝股份,33.11,-5.91,-2.08,83186.0,279543734.75,5.66,34.99,33.0,34.99,35.19,1.05,5.34,46.36,3.69,5420268014.0,5155089196.0,0.03,-0.12,13.24,-5.43,消费电子
5030,831526,凯华材料,29.3,-5.91,-1.84,20165.0,60194387.71,5.81,31.0,29.19,30.73,31.14,0.75,3.85,77.91,10.88,2423110000.0,1534367340.0,0.0,-0.41,-2.75,12.95,化学制品
5031,300622,博士眼镜,47.48,-5.91,-2.98,122045.0,588279527.41,3.98,49.49,47.48,48.6,50.46,1.32,10.48,74.78,10.58,8323857964.0,5527139441.0,0.0,-0.38,-11.88,-4.45,商业百货
5032,837212,智新电子,17.49,-5.92,-1.1,36446.0,64359229.31,6.4,18.35,17.16,18.33,18.59,0.54,7.1,74.21,4.45,1855689000.0,897798901.0,-0.06,0.23,9.11,20.04,电子元件
5033,839790,联迪信息,38.1,-5.93,-2.4,21428.0,83504455.79,7.83,40.88,37.71,39.5,40.5,0.53,3.94,234.32,9.15,3008643462.0,2070695300.0,-0.42,0.21,9.55,11.73,软件开发
5034,603890,春秋电子,12.53,-5.93,-0.79,297451.0,379495994.0,5.78,13.25,12.48,13.25,13.32,1.17,6.77,29.28,2.01,5501305647.0,5501305647.0,0.08,-0.08,10.88,6.64,消费电子
5035,605286,同力日升,41.5,-5.94,-2.62,43528.0,184221142.0,7.62,44.36,41.0,43.9,44.12,1.19,2.59,23.77,3.58,6972000000.0,6972000000.0,-0.12,0.78,30.18,37.6,专用设备
5036,300510,金冠股份,4.59,-5.94,-0.29,813814.0,378173197.89,5.12,4.8,4.55,4.75,4.88,1.01,9.87,-170.52,1.44,3785330313.0,3785330313.0,0.0,0.0,-4.57,8.25,电网设备
5037,300727,润禾材料,40.45,-5.95,-2.56,56848.0,234399569.49,7.32,43.23,40.08,42.53,43.01,0.96,4.7,58.46,4.96,5447954128.0,4889195302.0,0.22,0.12,33.5,19.89,化学制品
5038,002779,中坚科技,106.94,-5.95,-6.76,53103.0,575069829.55,6.89,113.54,105.71,113.54,113.7,1.19,4.48,265.4,19.67,14116080000.0,12665388104.0,0.0,0.78,81.47,57.26,专用设备
5039,300161,华中数控,31.45,-5.95,-1.99,90784.0,290786149.72,4.69,33.0,31.43,32.99,33.44,1.09,4.66,-69.89,3.94,6249017694.0,6127657459.0,0.0,-0.38,12.12,19.4,通用设备
5040,688619,罗普特,9.48,-5.95,-0.6,72500.0,69794773.0,8.53,10.29,9.43,10.28,10.08,1.52,3.91,-9.2,1.97,1757952638.0,1757952638.0,0.0,0.11,1.39,8.34,互联网服务
5041,002347,泰尔股份,8.99,-5.96,-0.57,587443.0,541133087.78,6.07,9.56,8.98,9.36,9.56,1.07,11.91,-215.68,3.85,4537273461.0,4435512280.0,0.0,-0.33,5.76,33.38,通用设备
5042,688322,奥比中光-UW,58.3,-5.97,-3.7,140867.0,832039176.0,4.82,60.99,58.0,60.7,62.0,1.32,5.48,-388.75,8.13,23320058300.0,14986877840.0,0.0,0.0,40.21,25.38,电子元件
5043,002733,雄韬股份,19.68,-5.97,-1.25,570232.0,1140485925.96,5.97,20.79,19.54,20.7,20.93,1.19,15.46,47.76,2.79,7561349488.0,7259219097.0,0.1,-0.05,49.66,42.2,电池
5044,002838,道恩股份,15.88,-5.98,-1.01,272950.0,439266535.76,6.63,16.72,15.6,16.19,16.89,0.95,6.99,50.48,2.34,7114987376.0,6197490633.0,0.19,0.63,28.48,34.8,塑料制品
5045,600860,京城股份,13.37,-5.98,-0.85,298654.0,405552648.0,5.7,14.1,13.29,13.91,14.22,0.78,6.86,-341.81,6.93,7322294260.0,5819044299.0,-0.15,0.0,26.97,32.64,通用设备
5046,688028,沃尔德,24.83,-5.98,-1.58,78018.0,196208329.0,6.93,26.39,24.56,26.0,26.41,1.26,5.45,38.37,1.94,3774106069.0,3555474840.0,-0.2,0.2,13.43,12.2,通用设备
5047,832175,东方碳素,11.74,-6.0,-0.75,62543.0,74545939.09,6.65,12.49,11.66,12.43,12.49,0.8,10.34,-17.16,1.79,1397060000.0,710191330.0,0.09,-0.09,-5.25,14.31,非金属材料
5048,002195,岩山科技,6.25,-6.02,-0.4,6143851.0,3892319821.18,4.21,6.53,6.25,6.5,6.65,0.71,10.95,628.88,3.63,35509653725.0,35081556325.0,0.0,-0.16,29.4,57.43,互联网服务
5049,300766,每日互动,49.01,-6.02,-3.14,1151777.0,5754811031.3,8.63,52.5,48.0,49.39,52.15,1.76,32.38,2271.59,11.9,19220386821.0,17431535592.0,-0.39,-0.69,215.58,235.46,互联网服务
5050,300793,佳禾智能,19.2,-6.02,-1.23,278577.0,545548506.49,4.41,20.1,19.2,20.0,20.43,1.09,7.49,75.99,2.42,7306049568.0,7143646368.0,-0.1,-0.41,-2.29,-2.59,消费电子
5051,300399,天利科技,23.21,-6.03,-1.49,108194.0,257239419.9,6.28,24.7,23.15,24.49,24.7,0.89,5.48,-438.84,9.03,4586296000.0,4585848627.0,-0.04,-0.13,-20.38,-5.5,互联网服务
5052,688691,灿芯股份,76.33,-6.03,-4.9,20103.0,156726214.0,5.76,81.0,76.32,81.0,81.23,1.14,7.88,150.09,6.71,9159600000.0,1946415000.0,0.01,-0.01,0.7,-0.87,半导体
5053,300606,金太阳,20.05,-6.04,-1.29,67358.0,137162509.0,4.59,21.03,20.05,20.9,21.34,1.38,5.64,103.3,4.02,2809345850.0,2392495022.0,-0.1,-0.1,-3.51,4.48,通用设备
5054,605488,福莱新材,47.9,-6.04,-3.08,77321.0,375536637.0,5.24,50.44,47.77,50.03,50.98,0.91,4.0,100.7,6.75,9410376855.0,9248676514.0,-0.13,-0.15,163.48,127.99,塑料制品
5055,873305,九菱科技,25.5,-6.04,-1.64,20060.0,52392346.71,5.64,27.03,25.5,27.02,27.14,0.58,5.53,51.06,5.03,1654127115.0,925068371.0,-0.55,-0.78,18.83,35.93,通用设备
5056,300662,科锐国际,35.16,-6.06,-2.27,76021.0,273311452.0,6.41,37.4,35.0,36.62,37.43,0.67,3.87,34.0,3.49,6919711582.0,6901331095.0,0.31,0.23,43.69,66.95,专业服务
5057,688289,圣湘生物,22.76,-6.07,-1.47,165491.0,385888379.0,6.77,24.33,22.69,24.23,24.23,1.62,2.86,50.91,1.82,13186871017.0,13186871017.0,-0.04,-0.09,2.52,0.26,医疗器械
5058,300709,精研科技,39.6,-6.07,-2.56,123002.0,497966982.91,5.19,41.79,39.6,41.7,42.16,0.96,8.26,55.48,3.44,7368636568.0,5895606262.0,-0.08,-0.15,-2.34,-1.42,消费电子
5059,836149,旭杰科技,13.76,-6.08,-0.89,42189.0,58788183.78,8.19,14.72,13.52,14.67,14.65,0.65,8.62,-27.79,6.57,1032214656.0,673494084.0,0.36,0.58,-6.39,19.55,工程建设
5060,300302,同有科技,17.31,-6.08,-1.12,279493.0,495611710.31,5.32,18.28,17.3,18.15,18.43,1.1,7.58,198.47,6.1,8296056343.0,6385466772.0,0.0,0.0,7.65,9.84,软件开发
5061,002897,意华股份,44.23,-6.09,-2.87,120194.0,542704555.92,5.99,46.9,44.08,46.9,47.1,1.24,6.68,27.78,3.38,8582818054.0,7952705842.0,0.05,-0.16,10.11,6.96,光伏设备
5062,002892,科力尔,18.21,-6.09,-1.18,435228.0,802224737.57,7.17,19.39,18.0,19.39,19.39,1.03,10.98,119.9,8.64,11304784152.0,7220189228.0,0.0,-0.05,9.24,18.25,电机
5063,603416,信捷电气,54.67,-6.1,-3.55,45712.0,254763886.0,5.48,57.8,54.61,57.75,58.22,1.62,3.28,33.07,3.43,7684415200.0,7626738350.0,0.0,-0.05,41.27,30.32,专用设备
5064,831175,派诺科技,22.6,-6.11,-1.47,43527.0,99918499.13,6.27,23.78,22.27,23.62,24.07,0.7,8.71,44.3,2.36,1799186000.0,1128768955.0,-0.26,0.09,46.94,22.03,仪器仪表
5065,603082,北自科技,42.66,-6.12,-2.78,50729.0,221299576.0,6.82,45.66,42.56,44.86,45.44,1.27,12.51,42.62,4.56,6920626984.0,1730157354.0,0.02,-0.09,21.33,25.84,通用设备
5066,301199,迈赫股份,36.89,-6.13,-2.41,54864.0,204339248.93,5.55,38.6,36.42,38.6,39.3,1.13,11.74,55.06,2.7,4918912600.0,1723316350.0,0.05,0.24,19.5,25.78,专用设备
5067,002434,万里扬,8.73,-6.13,-0.57,688570.0,611652117.52,5.16,9.16,8.68,9.1,9.3,0.87,5.25,33.44,1.99,11458998000.0,11448007367.0,0.11,0.23,31.08,40.81,汽车零部件
5068,688001,华兴源创,32.15,-6.13,-2.1,65974.0,214584025.0,6.86,34.05,31.7,34.05,34.25,0.65,1.48,-29.38,4.17,14318896431.0,14318896431.0,0.16,-0.09,-1.92,18.63,专用设备
5069,835184,国源科技,14.05,-6.15,-0.92,46688.0,67335421.46,6.35,15.0,14.05,14.91,14.97,0.66,5.32,117.38,3.09,1872865000.0,1232518477.0,0.0,-0.35,17.08,30.09,软件开发
5070,920106,林泰新材,85.43,-6.15,-5.6,13149.0,115281524.58,6.61,90.6,84.58,90.1,91.03,0.8,10.86,31.53,7.72,3406734825.0,1034193795.0,-0.06,0.26,24.9,42.38,汽车零部件
5071,836961,西磁科技,33.24,-6.15,-2.18,26383.0,90003436.04,6.44,35.48,33.2,35.48,35.42,0.71,7.06,87.89,8.28,2353059600.0,1242158856.0,-0.18,-0.24,6.23,20.0,专用设备
5072,300445,康斯特,20.41,-6.16,-1.34,107399.0,223719135.3,5.06,21.48,20.38,21.44,21.75,0.97,7.56,36.37,3.75,4335696565.0,2899429354.0,-0.1,-0.1,20.91,25.45,仪器仪表
5073,301163,宏德股份,25.23,-6.17,-1.66,80670.0,211598528.22,7.62,27.28,25.23,26.1,26.89,2.21,24.12,80.68,1.85,2058768000.0,843878432.0,-0.28,-0.71,12.38,19.4,风电设备
5074,301622,英思特,71.77,-6.17,-4.72,36859.0,270881026.0,5.82,76.22,71.77,75.6,76.49,1.02,13.41,45.38,5.89,8320431028.0,1972819789.0,-0.03,-0.1,5.75,15.76,电子元件
5075,688151,华强科技,18.56,-6.17,-1.22,58854.0,111884560.0,6.32,19.8,18.55,19.79,19.78,1.03,5.76,267.15,1.52,6393920000.0,1895963392.0,-0.11,-0.05,10.41,19.51,专用设备
5076,001311,多利科技,31.27,-6.18,-2.06,64977.0,207449364.69,5.04,32.73,31.05,32.72,33.33,1.1,10.72,16.39,1.67,7468943754.0,1895757728.0,-0.03,-0.1,15.81,21.25,汽车零部件
5077,300968,格林精密,17.61,-6.18,-1.16,142255.0,255188768.0,5.54,18.65,17.61,18.2,18.77,1.56,3.44,115.67,3.86,7279621800.0,7279621800.0,-0.11,-0.28,-5.83,6.86,消费电子
5078,430564,天润科技,22.3,-6.18,-1.47,27893.0,64106893.68,7.24,23.96,22.24,23.5,23.77,0.38,8.26,206.93,5.15,1658919701.0,753348791.0,-0.18,-0.13,27.07,54.86,软件开发
5079,002122,汇洲智能,5.0,-6.19,-0.33,2530661.0,1284857513.98,4.5,5.24,5.0,5.19,5.33,1.33,12.73,109.22,4.28,10002378750.0,9938677690.0,-0.4,-0.2,9.89,47.06,通用设备
5080,301236,软通动力,61.05,-6.19,-4.03,458494.0,2852811266.9,5.39,64.51,61.0,64.5,65.08,1.2,6.74,574.54,5.56,58177058856.0,41533254498.0,-0.02,-0.11,4.04,3.99,软件开发
5081,688246,嘉和美康,34.43,-6.19,-2.27,32988.0,115031903.0,6.89,36.65,34.12,36.5,36.7,0.97,3.27,-31.59,2.83,4737072139.0,3475778634.0,-0.2,-0.38,25.61,38.83,医疗服务
5082,605068,明新旭腾,16.49,-6.2,-1.09,74245.0,125263140.0,7.11,17.67,16.42,17.33,17.58,0.72,4.58,165.88,1.56,2673690843.0,2673690843.0,0.0,0.0,21.79,22.6,汽车零部件
5083,002345,潮宏基,8.17,-6.2,-0.54,495259.0,411261097.33,6.43,8.68,8.12,8.6,8.71,0.96,5.71,17.23,1.94,7259148816.0,7084038412.0,0.25,0.25,48.28,40.62,珠宝首饰
5084,836957,汉维科技,13.01,-6.2,-0.86,24174.0,32231389.75,7.14,13.99,13.0,13.8,13.87,0.56,5.66,54.02,3.51,1395990355.0,555588589.0,-0.23,-1.74,9.6,31.68,化学原料
5085,301552,科力装备,57.83,-6.2,-3.82,24298.0,145042859.29,7.23,62.26,57.8,60.7,61.65,1.42,16.78,25.65,3.55,3932440000.0,837571205.0,0.0,-0.02,3.38,-1.38,汽车零部件
5086,301383,天键股份,51.14,-6.2,-3.38,68490.0,355144426.11,5.48,53.47,50.48,53.47,54.52,1.12,9.75,37.24,4.14,8329171800.0,3592955765.0,0.39,0.25,15.7,-2.87,电子元件
5087,836699,海达尔,47.07,-6.2,-3.11,12851.0,61611001.5,6.4,49.99,46.78,49.56,50.18,0.9,6.16,19.52,6.95,2147582871.0,982600371.0,0.0,-0.21,21.63,23.22,通用设备
5088,002681,奋达科技,8.3,-6.21,-0.55,1489567.0,1258753703.44,4.52,8.65,8.25,8.65,8.85,0.8,9.65,73.38,6.06,14984868771.0,12810505719.0,-0.12,-0.12,6.14,33.01,消费电子
5089,831039,国义招标,9.18,-6.23,-0.61,21707.0,20471885.9,7.66,9.93,9.18,9.71,9.79,0.65,1.41,19.03,2.64,1412067600.0,1412066682.0,-0.54,-0.54,1.66,20.79,专业服务
5090,870357,雅葆轩,22.69,-6.24,-1.51,24122.0,55934214.88,6.32,24.1,22.57,23.81,24.2,0.62,5.42,28.68,4.82,1817015200.0,1010036274.0,0.31,-0.18,5.39,21.01,电子元件
5091,688286,敏芯股份,73.59,-6.25,-4.91,19841.0,148021857.0,6.38,78.2,73.19,77.2,78.5,1.52,3.54,-118.07,4.01,4120244713.0,4120244713.0,-0.01,0.12,12.21,22.14,半导体
5092,300521,爱司凯,25.45,-6.26,-1.7,77517.0,200869309.68,6.26,27.0,25.3,27.0,27.15,1.57,5.38,-286.14,7.61,3664800000.0,3664775950.0,0.0,-0.04,-1.96,24.45,专用设备
5093,605228,神通科技,11.82,-6.26,-0.79,107894.0,129538223.0,5.55,12.49,11.79,12.48,12.61,0.73,2.55,228.09,3.32,5035459949.0,4999964489.0,0.08,0.08,1.29,9.55,汽车零部件
5094,300879,大叶股份,19.89,-6.27,-1.33,380915.0,771577800.97,5.98,20.89,19.62,20.5,21.22,2.89,18.95,142.31,3.28,4025712788.0,3998455831.0,0.15,0.35,19.03,26.85,专用设备
5095,300323,华灿光电,7.48,-6.27,-0.5,548669.0,415281231.57,4.51,7.81,7.45,7.77,7.98,1.58,6.24,-25.32,1.69,12140031002.0,6576051372.0,0.0,0.0,18.17,-9.66,光学光电子
5096,603583,捷昌驱动,42.48,-6.27,-2.84,255479.0,1090922546.0,5.85,44.6,41.95,44.18,45.32,1.14,6.68,41.67,3.74,16289234456.0,16237850648.0,-0.02,0.0,69.04,71.91,专用设备
5097,300549,优德精密,20.73,-6.28,-1.39,137847.0,288927215.0,5.33,21.78,20.6,21.58,22.12,1.27,13.64,199.86,5.03,2764138200.0,2094863413.0,-0.14,-0.1,16.13,26.56,专用设备
5098,300691,联合光电,23.3,-6.28,-1.56,188517.0,450753467.96,6.23,24.66,23.11,24.52,24.86,1.08,8.95,131.47,3.83,6268836248.0,4907367852.0,0.04,0.6,12.83,18.15,光学光电子
5099,831855,浙江大农,18.67,-6.28,-1.25,22885.0,43810283.54,6.58,19.97,18.66,19.69,19.92,0.58,3.41,27.85,2.51,1395271327.0,1252279253.0,-0.21,-0.53,-5.47,11.8,通用设备
5100,001319,铭科精技,29.34,-6.29,-1.97,105718.0,314249514.58,5.69,30.87,29.09,30.87,31.31,0.99,17.34,40.66,3.3,4148676000.0,1788771780.0,-0.07,-0.17,14.39,16.66,汽车零部件
