序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4291,002985,北摩高科,21.05,0.24,0.05,21582.0,45185152.55,2.29,21.15,20.67,21.03,21.0,0.45,1.04,62.93,2.75,6985518280.0,4363336536.0,0.05,0.1,-4.27,-10.43,航天航空
4292,600075,新疆天业,4.22,0.24,0.01,65429.0,27579775.0,1.66,4.25,4.18,4.21,4.21,0.57,0.38,535.55,0.81,7205070438.0,7205070438.0,0.0,0.0,-1.63,-2.99,化学原料
4293,001203,大中矿业,8.45,0.24,0.02,47611.0,39973718.0,2.25,8.47,8.28,8.43,8.43,0.71,0.36,14.38,2.01,12742782419.0,11108340636.0,0.24,0.12,-1.86,-2.42,钢铁行业
4294,603194,中力股份,34.33,0.23,0.08,73041.0,248963781.0,1.93,34.43,33.77,34.0,34.25,0.56,14.66,15.89,2.97,13766330000.0,1710610208.0,0.06,0.03,68.95,-4.08,工程机械
4295,002326,永太科技,8.59,0.23,0.02,87267.0,74216073.84,2.45,8.6,8.39,8.55,8.57,0.78,1.09,-66.35,2.58,7949192829.0,6906130312.0,0.0,0.0,-8.13,-3.91,化学制品
4296,603885,吉祥航空,12.95,0.23,0.03,88223.0,113960297.0,1.93,13.05,12.8,12.92,12.92,0.75,0.4,16.8,3.07,28477118221.0,28477118221.0,0.15,-0.08,10.68,-5.47,航空机场
4297,002010,传化智联,4.32,0.23,0.01,194998.0,83901119.18,2.09,4.34,4.25,4.29,4.31,0.9,0.7,38.05,0.69,12044032595.0,12008669498.0,0.0,0.0,2.61,-4.64,物流行业
4298,601186,中国铁建,8.68,0.23,0.02,344503.0,297408771.0,1.39,8.69,8.57,8.67,8.66,0.58,0.3,5.63,0.46,117870420220.0,99848170940.0,0.0,0.12,-9.68,-5.34,工程建设
4299,601065,江盐集团,8.68,0.23,0.02,40037.0,34486907.0,1.62,8.68,8.54,8.63,8.66,0.8,0.96,11.72,1.31,5579296366.0,3613102766.0,0.0,0.23,-5.55,-1.03,化学原料
4300,836717,瑞星股份,8.8,0.23,0.02,32880.0,28158539.15,7.97,8.95,8.25,8.8,8.78,0.76,7.85,57.83,1.79,1009184000.0,368544000.0,0.23,0.8,37.93,3.77,专用设备
4301,600419,天润乳业,8.84,0.23,0.02,40892.0,35949769.0,2.72,8.91,8.67,8.86,8.82,0.48,1.28,95.33,1.19,2830481775.0,2830481775.0,0.11,0.11,5.24,-5.05,食品饮料
4302,002386,天原股份,4.44,0.23,0.01,73900.0,32716481.1,1.58,4.46,4.39,4.42,4.43,0.52,0.57,-44.62,0.74,5779313004.0,5778313089.0,0.0,0.0,4.23,-2.84,化学原料
4303,603565,中谷物流,9.0,0.22,0.02,118034.0,105666904.0,3.12,9.07,8.79,8.95,8.98,0.88,0.56,12.78,1.83,18900567927.0,18900567927.0,0.0,0.0,5.63,-8.16,物流行业
4304,601368,绿城水务,4.57,0.22,0.01,49882.0,22605933.0,2.41,4.59,4.48,4.57,4.56,0.95,0.56,22.58,0.84,4035186962.0,4035186962.0,0.22,0.0,-1.72,-3.99,公用事业
4305,600522,中天科技,13.72,0.22,0.03,486453.0,661691256.0,2.12,13.73,13.44,13.69,13.69,1.0,1.43,15.2,1.34,46825669225.0,46825669225.0,-0.07,0.07,-8.84,-4.19,通信设备
4306,600502,安徽建工,4.59,0.22,0.01,249378.0,113388674.0,2.4,4.61,4.5,4.58,4.58,1.12,1.45,6.14,0.76,7878890775.0,7878890775.0,0.0,-0.22,-10.7,-3.97,工程建设
4307,603579,荣泰健康,13.79,0.22,0.03,17082.0,23426634.0,3.42,13.97,13.5,13.77,13.76,0.78,0.96,12.87,1.29,2446096842.0,2446096842.0,0.0,0.22,2.45,-4.9,家电行业
4308,601059,信达证券,14.08,0.21,0.03,185918.0,260016851.0,2.21,14.12,13.81,14.05,14.05,0.56,2.69,38.67,2.49,45661440000.0,9737728000.0,0.0,0.07,-10.09,-6.01,证券
4309,002521,齐峰新材,9.41,0.21,0.02,29257.0,27349249.34,2.77,9.48,9.22,9.48,9.39,0.63,0.73,37.14,1.31,5270174481.0,3790628249.0,0.11,0.0,-10.3,-6.09,造纸印刷
4310,688469,芯联集成-U,4.72,0.21,0.01,476201.0,223751075.0,2.55,4.76,4.64,4.74,4.71,0.77,1.08,-36.52,2.78,33318890701.0,20748931200.0,-0.21,-0.21,8.26,-7.99,半导体
4311,603053,成都燃气,9.45,0.21,0.02,31768.0,29869510.0,2.44,9.54,9.31,9.46,9.43,0.63,0.36,15.0,1.83,8400010500.0,8400010500.0,0.0,-0.21,1.18,-5.78,燃气
4312,002577,雷柏科技,19.0,0.21,0.04,289460.0,537160929.02,5.75,19.09,18.0,18.7,18.96,0.76,10.23,117.94,4.55,5374720000.0,5374435000.0,0.26,0.85,29.69,0.37,消费电子
4313,002304,洋河股份,80.85,0.21,0.17,35339.0,283920600.27,1.33,80.98,79.91,80.87,80.68,0.52,0.24,10.65,2.28,121796084233.0,121493842193.0,0.06,0.07,-6.54,-3.21,酿酒行业
4314,688197,首药控股-U,28.56,0.21,0.06,4947.0,13911613.0,4.21,28.8,27.6,28.59,28.5,0.87,0.89,-19.91,4.93,4247424436.0,1592683872.0,0.0,-0.1,-20.84,-4.29,生物制品
4315,873223,荣亿精密,9.8,0.2,0.02,38063.0,36284913.19,7.26,9.96,9.25,9.7,9.78,1.07,4.67,-56.01,5.65,1541393000.0,799520750.0,0.0,0.2,82.16,2.08,工程机械
4316,000507,珠海港,4.92,0.2,0.01,72018.0,35238759.0,1.63,4.93,4.85,4.92,4.91,0.67,0.8,14.21,0.86,4525095683.0,4439501745.0,0.0,0.2,-0.2,-3.53,航运港口
4317,000030,富奥股份,4.94,0.2,0.01,82431.0,40684308.0,2.23,4.99,4.88,4.92,4.93,0.7,0.49,14.54,1.12,8603716840.0,8359514737.0,0.0,0.0,-4.08,-3.7,汽车零部件
4318,001201,东瑞股份,14.88,0.2,0.03,17468.0,25774949.84,2.69,15.0,14.6,14.96,14.85,0.47,1.05,-37.37,1.14,3835825935.0,2464955239.0,-0.13,0.2,-6.42,-5.94,农牧饲渔
4319,832651,天罡股份,24.85,0.2,0.05,4120.0,10095121.95,3.39,24.9,24.06,24.56,24.8,1.18,2.7,28.81,3.26,1515850000.0,379580544.0,0.0,-0.04,79.16,0.4,仪器仪表
4320,301047,义翘神州,60.4,0.2,0.12,6151.0,36925940.7,1.49,60.46,59.56,60.29,60.28,1.02,0.51,55.48,1.28,7346859217.0,7222669508.0,0.12,0.07,-13.54,-2.34,生物制品
4321,301175,中科环保,5.06,0.2,0.01,129029.0,64897620.0,2.38,5.09,4.97,5.05,5.05,0.64,2.09,21.18,2.11,7447712800.0,3122900946.0,0.0,0.0,-5.07,-6.3,环保行业
4322,430685,新芝生物,10.23,0.2,0.02,7969.0,8041463.62,4.21,10.3,9.87,10.27,10.21,1.09,1.46,32.43,1.8,936208076.0,558992642.0,-0.68,-0.29,15.46,-2.85,仪器仪表
4323,300957,贝泰妮,41.33,0.19,0.08,32227.0,132304124.08,1.77,41.4,40.67,41.25,41.25,0.68,0.76,31.66,2.97,17507388000.0,17507388000.0,-0.07,-0.05,-25.07,-3.19,美容护理
4324,601339,百隆东方,5.18,0.19,0.01,73543.0,37911334.0,1.93,5.21,5.11,5.18,5.17,0.73,0.49,14.12,0.8,7767767420.0,7767767420.0,-0.38,0.0,-5.82,-4.78,纺织服装
4325,601199,江南水务,5.28,0.19,0.01,34647.0,18191693.0,1.71,5.3,5.21,5.28,5.27,0.49,0.37,13.64,1.27,4937910342.0,4937910342.0,0.0,-0.19,-5.04,-4.52,公用事业
4326,603856,东宏股份,10.65,0.19,0.02,16959.0,17907910.0,2.35,10.72,10.47,10.69,10.63,1.09,0.66,12.15,1.16,2730815490.0,2730815490.0,0.0,0.09,-10.05,-3.62,装修建材
4327,002226,江南化工,5.42,0.18,0.01,173000.0,93007265.0,2.03,5.43,5.32,5.41,5.41,0.67,0.65,14.36,1.54,14357161874.0,14356938554.0,0.0,0.0,22.9,0.0,化学制品
4328,002053,云南能投,11.3,0.18,0.02,45039.0,50639220.0,2.22,11.35,11.1,11.34,11.28,0.68,0.49,13.72,1.42,10404242943.0,10403913379.0,0.0,0.09,-8.87,-0.88,综合行业
4329,300639,凯普生物,5.66,0.18,0.01,60694.0,34105073.59,3.54,5.74,5.54,5.61,5.65,0.95,0.96,-10.48,0.82,3659193815.0,3595030340.0,0.18,0.18,-8.56,-4.55,医疗器械
4330,002752,昇兴股份,5.66,0.18,0.01,220782.0,123425668.0,3.72,5.71,5.5,5.64,5.65,0.77,2.26,12.07,1.66,5529358529.0,5528509529.0,0.0,0.35,8.85,-10.87,包装材料
4331,000860,顺鑫农业,17.21,0.17,0.03,108757.0,186094987.68,2.91,17.4,16.9,17.3,17.18,0.62,1.47,25.06,1.78,12765809881.0,12765809881.0,0.0,0.12,-4.34,-11.61,酿酒行业
4332,688202,美迪西,28.73,0.17,0.05,15350.0,43541050.0,2.93,28.75,27.91,28.75,28.68,0.64,1.14,-22.55,1.65,3869157646.0,3869157646.0,0.07,0.21,-16.92,-4.77,医疗服务
4333,603611,诺力股份,17.3,0.17,0.03,52330.0,89936111.0,2.32,17.37,16.97,17.27,17.27,1.01,2.03,9.21,1.56,4456493684.0,4456493684.0,0.0,0.17,-1.09,-3.62,工程机械
4334,600784,鲁银投资,5.78,0.17,0.01,39083.0,22483199.0,2.25,5.82,5.69,5.8,5.77,0.52,0.69,11.53,1.25,3905270161.0,3284067950.0,-0.17,0.17,-2.36,-1.87,综合行业
4335,603801,志邦家居,11.92,0.17,0.02,31262.0,37349325.0,3.11,12.12,11.75,11.75,11.9,0.56,0.72,14.66,1.58,5203149291.0,5177451309.0,-0.08,0.0,-2.61,-6.95,装修建材
4336,601933,永辉超市,5.97,0.17,0.01,5690288.0,3340457561.0,6.04,6.05,5.69,5.85,5.96,0.78,6.27,-521.84,9.35,54177970848.0,54177970848.0,0.0,0.0,99.67,-5.84,商业百货
4337,000559,万向钱潮,5.97,0.17,0.01,169792.0,101175789.03,2.18,6.03,5.9,5.95,5.96,0.68,0.51,20.64,2.17,19723634324.0,19723559370.0,-0.17,0.0,9.94,-2.93,汽车零部件
4338,688120,华海清科,158.0,0.16,0.26,30810.0,484916564.0,3.25,160.36,155.24,157.22,157.74,1.27,1.81,38.92,6.07,37402533094.0,26855673960.0,0.15,0.12,-2.47,-3.06,半导体
4339,600089,特变电工,12.26,0.16,0.02,230916.0,282115578.0,1.23,12.28,12.13,12.24,12.24,0.49,0.46,10.81,0.96,61947236920.0,61947236920.0,0.0,0.0,-9.52,-3.77,电网设备
4340,601021,春秋航空,55.65,0.16,0.09,31387.0,175094287.0,3.37,56.99,55.12,56.5,55.56,0.8,0.32,15.68,3.07,54456240998.0,54456240998.0,-0.18,-0.09,3.44,-3.5,航空机场
4341,600029,南方航空,6.2,0.16,0.01,410686.0,254149072.0,2.26,6.27,6.13,6.21,6.19,0.76,0.32,42.88,2.9,112349651325.0,78574725162.0,0.16,0.16,7.27,-4.47,航空机场
4342,002100,天康生物,6.31,0.16,0.01,188497.0,118595843.0,1.75,6.35,6.24,6.3,6.3,0.67,1.38,11.42,1.24,8614737060.0,8614737060.0,-0.16,-0.16,-4.83,-3.66,农牧饲渔
4343,000937,冀中能源,6.43,0.16,0.01,283352.0,181662289.16,3.12,6.53,6.33,6.42,6.42,0.88,0.83,14.03,1.08,22720706246.0,22076724397.0,0.16,0.16,3.38,1.74,煤炭行业
4344,002763,汇洁股份,6.54,0.15,0.01,39988.0,25852467.41,3.06,6.57,6.37,6.49,6.53,0.74,1.32,16.37,1.36,2680902960.0,1985268993.0,0.0,0.31,-1.8,-1.51,纺织服装
4345,839167,同享科技,19.74,0.15,0.03,19451.0,37767147.01,4.92,19.91,18.94,19.86,19.71,1.09,2.98,23.47,3.39,2165598908.0,1288344661.0,0.1,0.25,4.89,3.08,光伏设备
4346,301090,华润材料,6.68,0.15,0.01,36617.0,24259453.0,2.7,6.72,6.54,6.66,6.67,0.75,0.59,-29.42,1.46,9928877138.0,4176464216.0,0.15,0.15,-9.85,-3.75,化学原料
4347,003022,联泓新科,13.42,0.15,0.02,32954.0,43996247.47,1.72,13.47,13.24,13.43,13.4,0.66,0.25,75.38,2.49,17923322560.0,17923322560.0,0.07,0.0,-11.18,-2.54,化学制品
4348,000156,华数传媒,6.81,0.15,0.01,117196.0,79413965.92,2.21,6.86,6.71,6.8,6.8,0.79,0.69,26.91,0.86,12618469930.0,11576154722.0,0.0,0.0,-2.71,-5.42,文化传媒
4349,600258,首旅酒店,13.67,0.15,0.02,78405.0,106912544.0,1.98,13.8,13.53,13.8,13.65,0.68,0.7,15.83,1.31,15263964732.0,15263964732.0,-0.15,-0.15,3.25,-6.82,旅游酒店
4350,603713,密尔克卫,49.27,0.14,0.07,6370.0,31297078.0,2.17,49.59,48.52,49.02,49.2,0.67,0.4,12.11,1.83,7917508820.0,7915746185.0,-0.1,-0.04,-12.22,-3.77,物流行业
4351,002749,国光股份,14.27,0.14,0.02,23366.0,33280647.52,3.16,14.45,14.0,14.18,14.25,1.02,0.55,18.56,3.34,6682332768.0,6031607882.0,0.0,0.21,12.19,0.35,农药兽药
4352,603337,杰克股份,28.6,0.14,0.04,24474.0,70399331.0,3.08,29.3,28.42,28.56,28.56,0.62,0.51,16.73,3.13,13816448103.0,13622946223.0,0.0,0.11,1.56,-6.11,专用设备
4353,600814,杭州解百,7.3,0.14,0.01,239299.0,171749826.0,3.98,7.32,7.03,7.2,7.29,0.61,3.28,16.82,1.49,5366270865.0,5325292680.0,-0.14,0.14,7.83,-11.94,商业百货
4354,301559,中集环科,14.83,0.14,0.02,10313.0,15259352.27,2.03,14.95,14.65,14.81,14.81,0.59,1.15,37.05,1.94,8898000000.0,1334700000.0,-0.13,0.07,-10.77,-3.39,通用设备
4355,002531,天顺风能,7.5,0.13,0.01,275129.0,205211367.04,2.54,7.57,7.38,7.47,7.49,0.97,1.54,34.66,1.49,13476589935.0,13401495930.0,0.0,0.0,-10.39,-5.18,风电设备
4356,000910,大亚圣象,7.61,0.13,0.01,38197.0,28895432.61,3.16,7.7,7.46,7.6,7.6,1.12,0.7,23.3,0.62,4165694975.0,4163560370.0,-0.13,-0.26,4.97,-3.3,装修建材
4357,600015,华夏银行,7.68,0.13,0.01,339870.0,259523582.0,1.83,7.69,7.55,7.63,7.67,0.64,0.22,4.95,0.42,122226650634.0,118173880189.0,0.0,0.0,2.95,-4.12,银行
4358,600085,同仁堂,38.94,0.13,0.05,75040.0,289180917.0,1.88,38.98,38.25,38.79,38.89,0.89,0.55,29.67,4.11,53405052002.0,53405052002.0,0.03,0.1,3.62,-4.07,中药
4359,600128,苏豪弘业,8.0,0.13,0.01,61454.0,48522973.0,4.51,8.08,7.72,8.0,7.99,0.73,2.49,40.63,0.93,1974140000.0,1974140000.0,0.0,-0.25,4.58,-1.48,贸易行业
4360,301326,捷邦科技,72.6,0.12,0.09,12481.0,91268950.0,5.52,75.0,71.0,72.0,72.51,0.69,4.64,5196.39,4.03,5241199313.0,1951151717.0,0.0,0.08,89.46,-0.68,消费电子
4361,688334,西高院,16.16,0.12,0.02,11342.0,18222017.0,2.6,16.29,15.87,16.29,16.14,0.63,0.74,23.56,1.86,5115924171.0,2484420672.0,0.19,0.06,-3.0,-1.04,专业服务
4362,603127,昭衍新药,16.2,0.12,0.02,62930.0,100981365.0,1.85,16.2,15.9,16.02,16.18,0.56,1.0,-129.52,1.52,12141532811.0,10213810474.0,0.06,0.06,-4.37,-2.59,医疗服务
4363,002572,索菲亚,16.27,0.12,0.02,93902.0,152578475.14,2.89,16.49,16.02,16.25,16.25,0.84,1.44,12.75,2.25,15668777358.0,10599313097.0,-0.25,-0.06,-6.39,-5.3,装修建材
4364,600694,大商股份,24.98,0.12,0.03,98174.0,244015366.0,4.81,25.49,24.29,25.1,24.95,0.64,3.14,11.04,0.9,7820053224.0,7820053224.0,-0.04,0.2,32.45,-5.27,商业百货
4365,688006,杭可科技,17.12,0.12,0.02,26485.0,45039305.0,2.11,17.18,16.82,17.04,17.1,0.67,0.44,20.62,1.95,10334867242.0,10334867242.0,0.0,0.0,-6.75,-4.14,电池
4366,603688,石英股份,26.55,0.11,0.03,42412.0,111853384.0,2.19,26.65,26.07,26.5,26.52,0.64,0.78,34.47,2.5,14381558573.0,14381558573.0,-0.08,0.0,-11.59,-7.59,非金属材料
4367,688580,伟思医疗,26.78,0.11,0.03,8110.0,21551426.0,4.82,27.29,26.0,26.15,26.75,1.09,0.85,24.61,1.59,2564755093.0,2564755093.0,0.11,0.04,-2.97,-4.05,医疗器械
4368,000501,武商集团,8.93,0.11,0.01,384068.0,336848477.36,4.26,8.96,8.58,8.81,8.92,0.61,5.0,41.49,0.62,6867105088.0,6860864447.0,-0.22,0.34,8.11,-14.63,商业百货
4369,000682,东方电子,9.58,0.1,0.01,184041.0,176696445.79,2.4,9.73,9.5,9.6,9.57,1.01,1.37,22.87,2.65,12844164727.0,12842896814.0,0.0,-0.1,-22.11,-10.55,电网设备
4370,603967,中创物流,9.62,0.1,0.01,26056.0,25061897.0,2.6,9.75,9.5,9.64,9.61,0.84,0.75,12.48,1.45,3334933750.0,3334933750.0,-0.21,-0.1,-6.51,-1.94,物流行业
4371,601800,中国交建,9.79,0.1,0.01,265281.0,257361679.0,2.35,9.82,9.59,9.77,9.78,0.62,0.23,7.34,0.57,159367605851.0,115005434811.0,0.0,0.1,-8.68,-6.32,工程建设
4372,605228,神通科技,9.92,0.1,0.01,89244.0,86481635.0,6.26,10.08,9.46,9.86,9.91,0.76,2.11,191.42,2.79,4226037453.0,4196247693.0,-0.1,-0.2,10.84,-8.06,汽车零部件
4373,688248,南网科技,30.39,0.1,0.03,18776.0,56919152.0,2.47,30.69,29.94,30.56,30.36,0.8,0.82,46.02,5.76,17161233000.0,6941076000.0,-0.23,-0.03,-8.74,-5.3,电网设备
4374,688150,莱特光电,21.1,0.09,0.02,44578.0,93725986.0,4.22,21.55,20.66,20.85,21.08,0.85,2.49,49.08,4.81,8491433044.0,3772771258.0,0.0,0.0,13.26,-6.31,光学光电子
4375,605158,华达新材,11.35,0.09,0.01,86144.0,97771711.0,3.53,11.55,11.15,11.47,11.34,0.55,1.68,32.76,2.35,5804617000.0,5804617000.0,0.09,0.27,26.11,-10.98,钢铁行业
4376,688161,威高骨科,24.05,0.08,0.02,6507.0,15516856.0,2.16,24.13,23.61,24.03,24.03,0.7,0.16,43.92,2.46,9620000000.0,9620000000.0,0.08,-0.08,-8.69,-4.64,医疗器械
4377,300677,英科医疗,24.63,0.08,0.02,103028.0,250558333.06,2.72,24.7,24.03,24.6,24.61,1.05,2.2,17.36,0.95,15915745806.0,11552483943.0,-0.12,-0.08,-5.56,-2.57,医疗器械
4378,605389,长龄液压,24.9,0.08,0.02,10012.0,24877720.0,2.85,25.23,24.52,25.23,24.88,0.59,0.73,29.36,1.71,3587768043.0,3393042324.0,0.04,0.2,25.13,-6.5,工程机械
4379,603103,横店影视,12.91,0.08,0.01,49649.0,63249776.0,3.64,13.02,12.55,12.86,12.9,0.78,0.78,353.17,6.03,8187522000.0,8187522000.0,-0.08,0.0,16.2,-10.28,文化传媒
4380,001367,海森药业,26.68,0.08,0.02,10279.0,27207368.51,2.36,26.77,26.14,26.66,26.66,1.13,3.93,23.62,2.06,2738782040.0,697806622.0,0.0,-0.07,-12.18,-2.06,化学制药
4381,600941,中国移动,111.23,0.07,0.08,154753.0,1697281595.0,2.95,111.49,108.21,110.9,111.15,1.1,1.71,16.19,1.81,2393371218518.0,100414869846.0,-0.02,-0.04,0.39,-5.86,通信服务
4382,600598,北大荒,13.92,0.07,0.01,156898.0,217795108.0,1.94,14.03,13.76,13.86,13.91,0.76,0.88,13.77,3.07,24745304333.0,24745304333.0,0.14,0.22,-3.27,-5.63,农牧饲渔
4383,603185,弘元绿能,15.55,0.06,0.01,60071.0,92674111.0,1.74,15.55,15.28,15.44,15.54,0.52,0.88,-4.86,0.82,10558795241.0,10558795241.0,0.0,0.26,0.45,-4.31,光伏设备
4384,600741,华域汽车,16.91,0.06,0.01,91990.0,155720244.0,1.78,17.04,16.74,16.81,16.9,0.5,0.29,8.94,0.89,53312562569.0,53312562569.0,0.0,0.0,-1.4,-3.98,汽车零部件
4385,301201,诚达药业,19.36,0.05,0.01,12592.0,24131827.4,3.72,19.54,18.82,19.4,19.35,1.03,1.44,55.62,1.34,2995259633.0,1688072433.0,0.0,0.1,-7.98,-4.06,医疗服务
4386,301122,采纳股份,19.81,0.05,0.01,23179.0,45925370.85,4.85,20.4,19.44,19.87,19.8,1.23,5.24,31.61,1.33,2421686485.0,876506485.0,0.05,0.25,3.18,-2.08,医疗器械
4387,603398,沐邦高科,20.77,0.05,0.01,96182.0,198245782.0,3.95,20.94,20.12,20.76,20.76,0.98,2.22,-27.79,4.73,9006734453.0,9006734453.0,-0.05,-0.05,19.51,-9.73,光伏设备
4388,300668,杰恩设计,21.2,0.05,0.01,8920.0,18954832.0,2.93,21.62,21.0,21.39,21.19,0.64,1.01,182.76,3.36,2552082988.0,1871616475.0,0.05,-0.05,11.87,-6.44,工程咨询服务
4389,002847,盐津铺子,60.37,0.03,0.02,29719.0,179095272.96,2.55,61.25,59.71,60.12,60.35,0.67,1.21,25.05,10.6,16470134888.0,14774290575.0,0.02,-0.03,13.91,-3.56,食品饮料
4390,603083,剑桥科技,40.71,0.02,0.01,383372.0,1533128947.0,4.69,40.88,38.97,39.9,40.7,1.4,14.46,53.93,4.85,10911983347.0,10791293178.0,-0.02,0.05,28.02,0.27,通信设备
4391,688375,国博电子,45.63,0.02,0.01,8448.0,38518602.0,2.56,46.2,45.03,45.62,45.62,0.43,0.32,66.57,4.53,27196159887.0,12113503148.0,-0.18,-0.09,-14.65,-7.56,电子元件
4392,000858,五 粮 液,130.85,0.02,0.02,190187.0,2478571210.2,1.57,131.66,129.6,131.2,130.83,0.86,0.49,15.28,3.72,507908407454.0,507897664931.0,-0.11,-0.18,-12.63,-6.56,酿酒行业
4393,600519,贵州茅台,1440.2,0.01,0.2,24221.0,3494634227.0,0.9,1451.89,1439.0,1444.66,1440.0,0.63,0.19,22.31,8.71,1809176071560.0,1809176071560.0,-0.06,-0.1,-8.74,-5.5,酿酒行业
4394,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0,Other
4395,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,2.55,2.55,Other
4396,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0,Other
4397,831855,浙江大农,15.83,0.0,0.0,31242.0,48509849.97,5.18,15.99,15.17,15.83,15.83,0.92,11.81,35.37,2.18,1183028661.0,418930819.0,0.06,0.19,80.5,-5.21,通用设备
4398,688779,五矿新能,5.03,0.0,0.0,99239.0,49740038.0,2.19,5.07,4.96,5.01,5.03,0.66,0.51,-42.2,1.37,9703971042.0,9703971042.0,0.0,0.0,-9.37,-5.45,电池
4399,688758,赛分科技,,,,,,,,,,4.32,,0.0,24.76,1.71,1799124843.0,170658516.0,,,0.0,0.0,Other
4400,688586,江航装备,8.83,0.0,0.0,50727.0,44514253.0,2.38,8.89,8.68,8.82,8.83,0.7,0.64,38.36,2.78,6987524747.0,6987524747.0,0.11,0.23,-11.61,-7.73,航天航空
4401,688583,思看科技,,,,,,,,,,33.46,,0.0,15.98,2.93,1706460000.0,,,,0.0,0.0,Other
4402,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0,Other
4403,688545,兴福电子,,,,,,,,,,,,0.0,,,,,,,,,Other
4404,688358,祥生医疗,23.84,0.0,0.0,6796.0,16006843.0,2.39,23.87,23.3,23.75,23.84,1.08,0.61,20.37,1.94,2673048962.0,2673048962.0,-0.04,0.0,-0.38,-2.38,医疗器械
4405,688221,前沿生物-U,9.08,0.0,0.0,17228.0,15535529.0,2.64,9.14,8.9,8.94,9.08,0.38,0.46,-13.19,2.96,3401174169.0,3401174169.0,0.0,0.0,57.91,-6.97,化学制药
4406,688189,南新制药,6.42,0.0,0.0,75488.0,48655726.0,6.85,6.68,6.24,6.52,6.42,1.73,2.75,-18.39,1.42,1761648000.0,1761648000.0,-0.47,-0.16,-6.14,-1.83,化学制药
4407,688091,上海谊众,35.69,0.0,0.0,21625.0,76972735.0,3.87,36.31,34.93,35.7,35.69,0.59,1.05,159.5,5.04,7373169976.0,7373169976.0,-0.03,0.03,6.16,-10.6,化学制药
4408,688086,退市紫晶,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0,Other
4409,605016,百龙创园,17.66,0.0,0.0,58976.0,102343920.0,3.68,17.67,17.02,17.55,17.66,1.02,1.83,23.44,3.52,5705705824.0,5705705824.0,1.09,1.79,-4.13,4.5,食品饮料
4410,603996,退市中新,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0,Other
4411,603826,坤彩科技,19.57,0.0,0.0,58228.0,112817332.0,2.3,19.62,19.17,19.41,19.57,0.6,0.89,159.25,6.74,12822264000.0,12822264000.0,-0.1,-0.05,-29.3,1.66,非金属材料
4412,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0,Other
4413,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0,Other
4414,603356,华菱精工,13.28,0.0,0.0,74861.0,98491812.0,6.78,13.66,12.76,13.28,13.28,0.97,5.61,-24.35,3.07,1770755200.0,1770755200.0,0.3,0.3,-0.9,3.91,专用设备
4415,603218,日月股份,12.03,0.0,0.0,102618.0,122572846.0,2.0,12.06,11.82,12.04,12.03,0.71,1.0,18.36,1.24,12397699958.0,12353083695.0,0.0,0.17,2.65,-0.17,风电设备
4416,603157,退市拉夏,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0,Other
4417,603133,退市碳元,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0,Other
4418,603077,和邦生物,1.97,0.0,0.0,602963.0,118205422.0,2.03,1.98,1.94,1.97,1.97,0.7,0.68,58.96,0.93,17397562949.0,17397562949.0,0.0,0.0,-1.5,-3.43,化学原料
4419,603010,万盛股份,9.94,0.0,0.0,20655.0,20390630.0,2.52,9.99,9.74,9.86,9.94,0.68,0.43,36.99,1.49,5860411214.0,4823610181.0,0.0,0.3,5.74,-3.21,化学制品
4420,603001,奥康国际,,,,,,,,,,7.08,,0.0,-15.66,1.04,2838938400.0,2838938400.0,,,49.05,0.0,纺织服装
4421,601998,中信银行,6.79,0.0,0.0,491958.0,333335920.0,1.18,6.81,6.73,6.75,6.79,0.52,0.12,5.35,0.56,369355723573.0,268305836959.0,-0.15,0.0,1.19,-2.72,银行
4422,601991,大唐发电,2.72,0.0,0.0,730362.0,197928604.0,1.84,2.74,2.69,2.73,2.72,0.69,0.59,8.52,1.64,50338252571.0,33717362368.0,0.37,0.37,-4.56,-4.56,电力行业
4423,601965,中国汽研,16.7,0.0,0.0,43645.0,72764135.0,2.34,16.91,16.52,16.75,16.7,0.87,0.44,18.76,2.45,16754870973.0,16589083059.0,-0.06,-0.12,-10.12,-5.22,汽车服务
4424,601860,紫金银行,2.74,0.0,0.0,449827.0,122567954.0,1.46,2.74,2.7,2.73,2.74,0.56,1.27,5.57,0.52,10031094606.0,9731293901.0,0.37,0.37,-4.86,-3.86,银行
4425,601825,沪农商行,8.27,0.0,0.0,164220.0,134864231.0,1.81,8.28,8.13,8.21,8.27,0.47,0.18,5.71,0.67,79759555560.0,77048146446.0,0.0,0.12,1.97,-2.82,银行
