序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4553,300781,因赛集团,50.24,-3.22,-1.67,41140.0,208602985.69,4.82,52.13,49.63,50.81,51.91,0.88,5.07,-122.66,8.73,5524882350.0,4074674254.0,0.28,0.16,-7.32,-14.89,文化传媒
4554,301198,喜悦智行,9.32,-3.22,-0.31,32237.0,30194853.08,6.33,9.76,9.15,9.76,9.63,0.85,1.99,192.93,1.68,1575080000.0,1512423318.0,-0.11,-0.11,-6.33,-14.65,塑料制品
4555,605018,长华集团,9.91,-3.22,-0.33,46211.0,45959346.0,6.15,10.35,9.72,10.35,10.24,0.73,0.98,38.93,1.73,4669847609.0,4658352009.0,0.0,0.1,18.82,12.87,汽车零部件
4556,300446,航天智造,17.45,-3.22,-0.58,181086.0,317686166.44,3.94,17.98,17.27,17.95,18.03,0.61,5.81,18.63,2.81,14752406437.0,5436310477.0,0.0,0.06,13.02,5.69,汽车零部件
4557,688244,永信至诚,39.67,-3.22,-1.32,10026.0,40135956.0,5.59,41.44,39.15,40.02,40.99,0.47,2.03,474.73,3.95,4055630516.0,1963069236.0,-0.03,0.13,63.79,54.96,软件开发
4558,600573,惠泉啤酒,11.13,-3.22,-0.37,111581.0,124243822.0,3.91,11.4,10.95,11.4,11.5,1.18,4.46,42.92,2.14,2782500000.0,2782500000.0,0.0,-0.09,7.64,-1.15,酿酒行业
4559,688520,神州细胞-U,38.18,-3.22,-1.27,25432.0,97021946.0,4.82,39.33,37.43,39.33,39.45,0.78,0.57,151.88,120.68,17002917561.0,17002917561.0,0.0,0.16,11.8,5.38,生物制品
4560,002838,道恩股份,15.93,-3.22,-0.53,134978.0,217599535.56,5.04,16.62,15.79,16.37,16.46,0.7,3.4,51.43,2.31,7248229746.0,6328006565.0,0.0,0.0,44.82,35.23,塑料制品
4561,002556,辉隆股份,5.39,-3.23,-0.18,273052.0,148493701.06,4.67,5.56,5.3,5.54,5.57,0.53,2.93,20.87,1.4,5101732451.0,5022684549.0,-0.19,0.0,5.27,-3.23,化肥行业
4562,300265,通光线缆,7.5,-3.23,-0.25,147086.0,110974743.4,4.26,7.73,7.4,7.73,7.75,0.59,3.21,49.59,1.52,3437212665.0,3434965478.0,-0.27,-0.13,2.74,-8.76,电网设备
4563,300640,德艺文创,5.39,-3.23,-0.18,265198.0,147570585.84,8.98,5.85,5.35,5.67,5.57,1.93,12.01,111.35,2.08,1676254572.0,1189837811.0,-0.19,0.19,-7.23,-4.43,家用轻工
4564,300767,震安科技,9.29,-3.23,-0.31,74754.0,69929376.92,4.79,9.63,9.17,9.63,9.6,0.73,3.12,-33.87,1.54,2566743650.0,2226789719.0,-0.11,-0.11,6.78,2.99,橡胶制品
4565,002169,智光电气,5.4,-3.23,-0.18,91896.0,50126963.0,4.84,5.61,5.34,5.53,5.58,0.75,1.21,-22.46,1.46,4226602108.0,4096839422.0,-0.18,0.0,-3.23,-12.2,电网设备
4566,003042,中农联合,14.37,-3.23,-0.48,46792.0,67636478.4,3.91,14.75,14.17,14.72,14.85,0.49,3.67,-27.41,1.44,2047437600.0,1830245756.0,0.0,-0.07,-4.26,0.84,农药兽药
4567,000973,佛塑科技,6.3,-3.23,-0.21,206974.0,131724752.5,4.3,6.54,6.26,6.51,6.51,0.68,2.14,50.94,2.13,6094765977.0,6094765977.0,0.0,-0.16,13.11,6.06,塑料制品
4568,603039,泛微网络,62.31,-3.23,-2.08,26364.0,166346163.0,4.77,64.73,61.66,63.7,64.39,0.73,1.01,80.01,7.52,16238177479.0,16238177479.0,-0.13,0.18,40.12,27.16,软件开发
4569,300092,科新机电,11.09,-3.23,-0.37,84910.0,94546944.0,5.41,11.49,10.87,11.4,11.46,0.73,4.05,17.94,1.86,3037809075.0,2327416779.0,0.0,0.18,1.19,-3.9,通用设备
4570,300695,兆丰股份,56.41,-3.23,-1.88,15325.0,87505865.0,5.44,58.8,55.63,57.3,58.29,0.7,2.16,32.75,1.57,4001154080.0,4001154080.0,0.62,-0.48,27.62,26.48,汽车零部件
4571,002915,中欣氟材,11.64,-3.24,-0.39,50271.0,58996845.0,4.16,12.01,11.51,12.0,12.03,0.69,1.74,-66.09,2.63,3788451885.0,3355886205.0,-0.09,-0.09,-9.49,-8.92,化学制品
4572,603228,景旺电子,27.18,-3.24,-0.91,135632.0,368897107.0,3.88,27.79,26.7,27.72,28.09,0.6,1.47,21.03,2.34,25357150224.0,25032852054.0,0.04,0.18,-8.02,-2.37,电子元件
4573,603332,苏州龙杰,8.66,-3.24,-0.29,39060.0,34100943.0,3.8,8.94,8.6,8.94,8.95,0.58,1.81,24.17,1.48,1873566613.0,1873566613.0,0.0,-0.12,4.97,0.58,化纤行业
4574,000702,正虹科技,6.58,-3.24,-0.22,81537.0,53876285.0,4.26,6.77,6.48,6.75,6.8,0.61,3.06,-34.95,6.28,2280792158.0,1754455510.0,0.0,0.15,-3.66,-0.75,农牧饲渔
4575,832978,开特股份,21.47,-3.24,-0.72,31880.0,68674516.85,5.14,22.14,21.0,21.94,22.19,0.67,3.18,19.68,5.64,3848743718.0,2150584374.0,0.09,-0.14,45.46,59.04,汽车零部件
4576,002869,金溢科技,22.96,-3.24,-0.77,32887.0,75919564.0,4.3,23.65,22.63,23.51,23.73,0.83,2.06,99.45,1.92,4122613589.0,3656615432.0,0.0,-0.09,-5.4,-13.68,电子元件
4577,300420,五洋自控,2.69,-3.24,-0.09,265160.0,71799196.6,4.68,2.78,2.65,2.74,2.78,0.73,2.38,-183.75,1.25,3003071779.0,3002838556.0,0.0,-0.37,-6.27,-13.5,通用设备
4578,603617,君禾股份,6.57,-3.24,-0.22,144516.0,95308298.0,5.01,6.79,6.45,6.79,6.79,0.85,3.8,31.13,1.74,2565396684.0,2497134384.0,0.0,0.15,-4.64,-10.37,通用设备
4579,300042,朗科科技,23.81,-3.25,-0.8,102061.0,244356073.49,5.81,24.75,23.32,24.5,24.61,0.63,5.09,-48.08,4.62,4771524000.0,4771084706.0,0.0,0.21,32.65,3.07,半导体
4580,688165,埃夫特-U,24.12,-3.25,-0.81,126208.0,306069226.0,5.13,25.05,23.77,24.8,24.93,0.64,2.42,-86.4,7.66,12585333600.0,12585333600.0,-0.04,0.08,-20.45,-8.64,通用设备
4581,603901,永创智能,8.92,-3.25,-0.3,114945.0,102772678.0,4.56,9.21,8.79,9.15,9.22,0.65,2.38,41.49,1.8,4350455987.0,4315867126.0,-0.22,0.34,24.41,21.03,专用设备
4582,603813,原尚股份,13.69,-3.25,-0.46,11370.0,15845637.0,5.8,14.41,13.59,14.19,14.15,0.65,1.26,-35.37,2.36,1437655350.0,1231305980.0,0.15,-0.44,24.79,18.12,物流行业
4583,603100,川仪股份,22.94,-3.25,-0.77,119083.0,274596441.0,4.09,23.68,22.71,23.51,23.71,0.75,2.33,15.82,2.78,11773874343.0,11700445123.0,0.13,0.35,7.55,7.95,仪器仪表
4584,002891,中宠股份,44.08,-3.25,-1.48,53183.0,235192793.06,4.5,45.55,43.5,45.54,45.56,0.81,1.8,34.57,5.41,12997804626.0,12997804626.0,0.09,0.16,32.21,23.47,农牧饲渔
4585,300086,康芝药业,4.77,-3.25,-0.16,318964.0,152738783.12,5.48,4.93,4.66,4.87,4.93,0.66,7.24,-13.27,1.71,2170943440.0,2102556480.0,0.0,0.0,5.3,-2.65,化学制药
4586,603052,可川科技,32.15,-3.25,-1.08,8256.0,26854041.0,4.06,33.23,31.88,33.23,33.23,0.65,2.02,56.85,3.92,4335363200.0,1316992600.0,0.12,-0.19,-9.94,-9.72,电子元件
4587,600202,哈空调,4.76,-3.25,-0.16,161514.0,77591607.0,4.27,4.91,4.7,4.91,4.92,0.59,4.21,956.53,2.2,1824701599.0,1824701599.0,-0.21,0.0,-11.03,6.97,电源设备
4588,688235,百济神州-U,240.56,-3.26,-8.1,20695.0,499247278.0,4.02,247.0,237.0,244.0,248.66,0.57,1.8,-67.69,13.94,336999338246.0,27677693346.0,0.0,0.05,47.4,49.4,生物制品
4589,831278,泰德股份,12.74,-3.26,-0.43,43716.0,56002603.98,6.83,13.32,12.42,13.16,13.17,0.59,4.48,58.93,5.33,1981401240.0,1242289070.0,0.16,0.0,46.61,45.93,汽车零部件
4590,603679,华体科技,10.98,-3.26,-0.37,36144.0,39933348.0,5.37,11.4,10.79,11.29,11.35,0.89,2.2,-43.44,2.19,1807106649.0,1807106649.0,-0.18,0.0,-9.03,-16.63,光学光电子
4591,600545,卓郎智能,2.08,-3.26,-0.07,245730.0,51488476.0,4.65,2.15,2.05,2.15,2.15,0.68,1.37,-23.47,1.17,3718857422.0,3718857422.0,0.0,-0.48,-8.37,-13.33,专用设备
4592,688558,国盛智科,21.05,-3.26,-0.71,10555.0,22367576.0,5.28,21.8,20.65,21.69,21.76,0.71,0.8,21.62,1.7,2778600000.0,2778600000.0,-0.19,-0.38,5.09,-1.41,通用设备
4593,300244,迪安诊断,13.66,-3.26,-0.46,147833.0,203387574.45,3.97,14.08,13.52,14.03,14.12,0.79,2.95,48.93,1.21,8537219096.0,6849930773.0,0.07,0.07,31.6,20.35,医疗服务
4594,920019,铜冠矿建,19.87,-3.26,-0.67,27837.0,55636032.05,5.21,20.55,19.48,20.41,20.54,0.6,4.98,43.66,4.56,4177999329.0,1110035563.0,-0.1,-0.05,-1.54,1.38,采掘行业
4595,301658,首航新能,28.99,-3.27,-0.98,98721.0,288621549.53,5.97,30.19,28.4,29.66,29.97,0.65,25.49,46.18,3.9,11954639204.0,1122724981.0,0.24,0.55,145.68,145.68,光伏设备
4596,002198,嘉应制药,6.51,-3.27,-0.22,77631.0,50966677.0,4.16,6.72,6.44,6.68,6.73,0.83,1.53,862.38,4.46,3303889110.0,3303699669.0,0.0,0.15,-5.65,-11.07,中药
4597,001301,尚太科技,50.3,-3.27,-1.7,36004.0,181342549.69,4.12,51.84,49.7,51.41,52.0,0.69,2.24,15.65,2.09,13122633705.0,8100933205.0,-0.02,-0.1,-16.69,-26.62,非金属材料
4598,688163,赛伦生物,16.59,-3.27,-0.56,11729.0,19491406.0,7.11,17.49,16.27,17.01,17.15,1.02,2.64,39.55,1.64,1795369800.0,736131480.0,0.36,-0.06,1.16,-5.52,生物制品
4599,300433,蓝思科技,18.92,-3.27,-0.64,823705.0,1559616004.2,3.99,19.34,18.56,19.25,19.56,0.56,1.66,26.02,1.94,94276075807.0,93950974753.0,-0.05,-0.11,-15.35,-13.61,消费电子
4600,920060,万源通,29.47,-3.28,-1.0,30484.0,90377747.88,4.69,30.48,29.05,30.35,30.47,0.6,4.77,36.34,4.36,4480756219.0,1883170545.0,-0.07,0.17,-5.24,-3.98,电子元件
4601,688273,麦澜德,26.54,-3.28,-0.9,11098.0,29549293.0,5.47,27.5,26.0,27.44,27.44,0.7,3.01,25.98,2.02,2654000000.0,977383007.0,-0.15,-0.23,24.66,13.56,医疗器械
4602,000530,冰山冷热,5.02,-3.28,-0.17,286139.0,144879519.0,4.82,5.2,4.95,5.13,5.19,0.71,4.77,33.57,1.36,4232926785.0,3012092082.0,0.0,0.0,-5.46,-16.47,通用设备
4603,605016,百龙创园,17.72,-3.28,-0.6,69405.0,125260853.0,5.02,18.52,17.6,18.16,18.32,0.75,2.15,22.96,3.4,5725091008.0,5725091008.0,0.0,-0.11,10.4,4.85,食品饮料
4604,300971,博亚精工,20.93,-3.28,-0.71,33547.0,70222371.0,5.64,21.65,20.43,21.63,21.64,0.74,5.1,36.47,1.77,1758120000.0,1376324107.0,-0.05,0.1,5.55,3.1,通用设备
4605,300249,依米康,12.97,-3.28,-0.44,205563.0,267742920.0,5.74,13.48,12.71,13.26,13.41,0.66,5.5,579.19,13.74,5713129282.0,4845552117.0,0.15,0.15,-2.33,1.49,软件开发
4606,688030,山石网科,15.05,-3.28,-0.51,12859.0,19436230.0,6.43,15.7,14.7,15.58,15.56,0.62,0.71,-19.77,3.0,2712501503.0,2712501503.0,0.0,-0.4,9.77,-2.9,软件开发
4607,833580,科创新材,12.35,-3.29,-0.42,15433.0,19063688.57,5.32,12.68,12.0,12.66,12.77,0.5,2.76,83.83,3.22,1062100000.0,690408978.0,0.08,-0.32,29.18,29.59,装修装饰
4608,873693,阿为特,41.8,-3.29,-1.42,12600.0,52953409.34,6.99,44.01,40.99,44.01,43.22,0.49,3.44,133.97,8.71,3038860000.0,1530298000.0,0.05,0.36,4.06,17.88,专用设备
4609,300068,南都电源,14.72,-3.29,-0.5,460070.0,682353549.13,4.73,15.24,14.52,15.02,15.22,0.89,5.38,40.15,2.43,13219146710.0,12588408399.0,0.07,0.14,-6.12,-8.8,电池
4610,600403,大有能源,3.53,-3.29,-0.12,269860.0,95992376.0,5.75,3.68,3.47,3.63,3.65,0.81,1.13,-7.73,1.49,8439567779.0,8439567779.0,0.0,0.0,31.72,20.07,煤炭行业
4611,300422,博世科,4.12,-3.29,-0.14,115583.0,47970999.45,3.52,4.25,4.1,4.25,4.26,0.98,2.24,-28.82,1.03,2199587203.0,2128754700.0,0.24,0.0,-7.0,-5.29,环保行业
4612,603529,爱玛科技,42.07,-3.29,-1.43,55630.0,233205794.0,4.53,43.28,41.31,43.16,43.5,1.33,0.66,18.24,4.22,36252392204.0,35455199360.0,0.05,0.02,2.68,2.56,交运设备
4613,835438,戈碧迦,17.65,-3.29,-0.6,31368.0,55930993.4,5.37,18.33,17.35,18.3,18.25,0.63,3.95,35.49,2.65,2493062500.0,1401857251.0,-0.28,-0.23,19.02,11.08,玻璃玻纤
4614,300746,汉嘉设计,10.57,-3.29,-0.36,38630.0,41165010.0,6.95,11.13,10.37,11.13,10.93,0.91,1.74,406.67,2.02,2386054127.0,2345316195.0,0.0,0.09,1.25,-7.36,工程咨询服务
4615,301029,怡合达,21.15,-3.29,-0.72,70457.0,149163523.34,5.08,21.88,20.77,21.67,21.87,1.12,1.74,30.65,3.32,13413387359.0,8549426959.0,0.43,0.57,-13.21,-14.44,通用设备
4616,002298,中电鑫龙,4.69,-3.3,-0.16,226414.0,106657461.0,4.95,4.84,4.6,4.81,4.85,0.83,3.46,-6.92,1.07,3471120126.0,3065690801.0,0.43,0.21,0.86,-11.84,软件开发
4617,002315,焦点科技,37.54,-3.3,-1.28,145471.0,558003094.7,8.37,40.3,37.05,39.21,38.82,1.01,7.2,26.39,5.1,11909034522.0,7584323175.0,-0.03,-0.03,-0.66,-8.73,互联网服务
4618,605319,无锡振华,29.0,-3.3,-0.99,37680.0,109743523.0,4.63,29.9,28.51,29.69,29.99,0.59,1.76,21.72,3.14,7251785907.0,6196765907.0,0.07,0.14,30.45,37.77,汽车零部件
4619,688210,统联精密,17.28,-3.3,-0.59,31358.0,54198667.0,5.2,17.86,16.93,17.7,17.87,0.48,2.92,37.34,2.17,2768969820.0,1855635575.0,0.06,0.12,-7.99,-13.43,电子元件
4620,002929,润建股份,45.83,-3.31,-1.57,83209.0,381819483.78,6.05,47.66,44.79,47.01,47.4,0.62,3.95,33.71,2.09,13019527740.0,9649998852.0,0.07,-0.11,55.41,36.32,通信服务
4621,300065,海兰信,13.44,-3.31,-0.46,683242.0,920639785.71,5.68,13.91,13.12,13.86,13.9,0.53,10.42,712.57,5.66,9683446120.0,8814578438.0,0.07,0.0,66.96,63.9,船舶制造
4622,300798,锦鸡股份,6.71,-3.31,-0.23,189027.0,127222907.0,5.33,6.95,6.58,6.86,6.94,0.76,5.07,267.31,1.85,3145785803.0,2501305642.0,-0.15,0.15,19.61,-6.15,化学制品
4623,601138,工业富联,17.5,-3.31,-0.6,1187253.0,2066155704.0,5.14,18.06,17.13,18.0,18.1,0.69,0.6,14.97,2.28,347530099123.0,347507602785.0,0.11,0.11,-11.26,-18.6,消费电子
4624,300491,通合科技,15.76,-3.31,-0.54,67249.0,106191226.0,5.09,16.27,15.44,16.13,16.3,1.0,4.34,98.83,2.44,2753872440.0,2444456250.0,0.0,0.0,6.13,-1.01,电源设备
4625,002048,宁波华翔,13.15,-3.31,-0.45,214361.0,283509027.56,4.12,13.59,13.03,13.57,13.6,0.75,3.02,11.78,0.94,10701905554.0,9333888186.0,0.08,0.08,10.04,4.2,汽车零部件
4626,002140,东华科技,9.9,-3.32,-0.34,93107.0,92675526.0,4.59,10.24,9.77,10.24,10.24,0.79,1.71,17.09,1.61,7009337333.0,5380070286.0,-0.1,0.2,12.63,0.2,工程建设
4627,300771,智莱科技,9.6,-3.32,-0.33,62835.0,60361057.1,5.04,9.84,9.34,9.81,9.93,0.98,3.47,58.36,1.19,2304000000.0,1739511725.0,0.0,-0.1,0.21,-8.75,计算机设备
4628,002762,金发拉比,5.53,-3.32,-0.19,242556.0,135862350.5,8.22,5.87,5.4,5.61,5.72,0.98,11.47,-147.53,2.43,1957758250.0,1168922740.0,-0.18,0.0,2.98,-4.66,纺织服装
4629,600343,航天动力,11.08,-3.32,-0.38,120599.0,134662900.0,6.37,11.6,10.87,11.57,11.46,0.84,1.89,-37.77,4.83,7071326336.0,7071326336.0,0.0,0.0,5.93,5.52,专用设备
4630,002037,保利联合,7.58,-3.32,-0.26,57006.0,43526899.0,4.08,7.82,7.5,7.82,7.84,0.59,1.18,-47.39,1.91,3667837430.0,3667837430.0,0.0,0.13,8.91,-1.04,化学制品
4631,603718,海利生物,7.29,-3.32,-0.25,244780.0,179082587.0,5.57,7.6,7.18,7.59,7.54,0.67,3.77,177.7,3.76,4779777438.0,4731062013.0,-0.14,-0.27,14.26,5.5,农药兽药
4632,002253,川大智胜,9.6,-3.32,-0.33,69791.0,67494245.0,4.43,9.94,9.5,9.93,9.93,0.73,3.36,-60.09,1.84,2166010512.0,1994587488.0,-0.1,0.0,-28.84,-30.54,软件开发
4633,002853,皮阿诺,13.7,-3.32,-0.47,24472.0,33642634.0,4.87,14.2,13.51,14.14,14.17,0.75,1.85,232.98,1.93,2555635648.0,1812943126.0,0.0,-0.15,37.97,24.89,装修建材
4634,000590,启迪药业,8.7,-3.33,-0.3,44116.0,38832562.3,4.33,9.01,8.62,9.01,9.0,0.95,1.84,-16.6,3.48,2083400023.0,2082531415.0,-0.11,0.0,31.22,22.36,中药
4635,837821,则成电子,32.47,-3.33,-1.12,20720.0,67515411.7,5.24,33.46,31.7,33.05,33.59,0.48,4.07,84.37,6.13,3209007762.0,1652006907.0,0.0,0.4,-3.51,1.18,电子元件
4636,000868,安凯客车,5.51,-3.33,-0.19,229393.0,126961415.04,5.79,5.75,5.42,5.74,5.7,0.88,3.13,616.86,6.03,5176726190.0,4040639583.0,-0.18,0.0,6.99,8.04,汽车整车
4637,002979,雷赛智能,41.2,-3.33,-1.42,106505.0,441851727.18,4.11,42.55,40.8,42.2,42.62,0.6,4.91,65.69,8.93,12636501440.0,8930337230.0,0.0,0.1,40.37,33.81,专用设备
4638,002094,青岛金王,7.84,-3.33,-0.27,2525885.0,1983954378.71,9.86,8.25,7.45,8.03,8.11,0.94,36.58,62.67,3.61,5416636784.0,5413155824.0,0.13,0.13,54.64,42.55,美容护理
4639,002774,快意电梯,7.55,-3.33,-0.26,39815.0,30265593.0,5.63,7.84,7.4,7.77,7.81,0.63,1.41,19.19,2.01,2541993645.0,2127378109.0,0.13,0.13,10.38,8.95,专用设备
4640,688670,金迪克,11.03,-3.33,-0.38,11340.0,12524992.0,5.0,11.44,10.87,11.44,11.41,0.97,0.92,-14.53,1.06,1358896000.0,1358896000.0,-0.09,0.46,-3.16,-8.99,化学制药
4641,000739,普洛药业,13.36,-3.33,-0.46,153352.0,205825656.29,3.84,13.75,13.22,13.75,13.82,1.46,1.31,15.15,2.32,15622162975.0,15616349091.0,0.07,0.23,-10.64,-17.84,化学制药
4642,300686,智动力,7.52,-3.34,-0.26,71695.0,54161127.0,4.63,7.77,7.41,7.7,7.78,0.53,3.7,-18.25,1.76,1959894134.0,1456404920.0,0.0,-0.13,-7.84,-13.86,消费电子
4643,301270,汉仪股份,32.15,-3.34,-1.11,30864.0,100965665.0,4.93,33.67,32.03,33.0,33.26,0.93,4.17,475.92,3.21,3215000000.0,2381081244.0,0.09,0.06,-3.19,-10.04,互联网服务
4644,688621,阳光诺和,43.4,-3.34,-1.5,27997.0,122385505.0,5.19,45.1,42.77,44.93,44.9,0.62,2.5,27.4,4.42,4860800000.0,4860800000.0,0.18,0.0,19.03,15.12,医疗服务
4645,002225,濮耐股份,4.92,-3.34,-0.17,132874.0,65537448.0,5.11,5.08,4.82,5.08,5.09,0.72,1.61,30.34,1.48,4971323516.0,4061743131.0,0.0,0.2,-14.29,-1.01,装修建材
4646,300890,翔丰华,25.77,-3.34,-0.89,45562.0,118689423.0,4.99,26.77,25.44,26.31,26.66,0.92,4.2,40.78,1.51,3067457629.0,2798447563.0,0.0,-0.19,-3.16,-14.84,电池
4647,600156,华升股份,5.21,-3.34,-0.18,147875.0,77906132.0,5.57,5.44,5.14,5.3,5.39,0.93,3.68,-42.46,5.06,2094996757.0,2094996757.0,0.0,0.0,19.22,7.87,纺织服装
4648,603161,科华控股,10.41,-3.34,-0.36,41881.0,43854282.0,4.92,10.76,10.23,10.63,10.77,0.9,2.22,19.18,1.39,2015146855.0,1966059604.0,0.0,-0.19,-0.19,0.19,汽车零部件
4649,688112,鼎阳科技,30.97,-3.34,-1.07,26998.0,84612575.0,6.21,32.5,30.51,31.61,32.04,0.8,1.7,44.23,3.22,4930424588.0,4930424588.0,-0.03,0.06,18.03,10.49,仪器仪表
4650,603717,天域生物,6.94,-3.34,-0.24,149946.0,103712028.0,5.71,7.16,6.75,7.14,7.18,0.72,5.17,-18.76,3.88,2013614906.0,2013614906.0,-0.14,-0.14,-6.47,-13.79,农牧饲渔
4651,000816,智慧农业,3.18,-3.34,-0.11,622778.0,198197176.17,4.86,3.27,3.11,3.27,3.29,0.42,4.33,-96.49,2.26,4601502351.0,4568787160.0,0.0,0.0,11.58,5.3,通用设备
4652,603386,骏亚科技,9.53,-3.35,-0.33,58530.0,56068071.0,5.27,9.87,9.35,9.82,9.86,0.78,1.79,-156.95,2.1,3109853997.0,3109853997.0,0.0,-0.1,-8.89,-14.3,电子元件
4653,002249,大洋电机,6.06,-3.35,-0.21,760367.0,463252985.16,3.83,6.24,6.0,6.22,6.27,0.66,4.17,16.49,1.63,14742491658.0,11040291400.0,0.17,0.0,14.12,3.24,电机
4654,831855,浙江大农,20.77,-3.35,-0.72,27632.0,57565496.25,7.4,21.66,20.07,21.3,21.49,0.38,4.12,30.98,2.8,1552211326.0,1393135516.0,0.53,0.1,44.04,24.37,通用设备
4655,688073,毕得医药,39.22,-3.35,-1.36,10317.0,40480852.0,5.08,40.3,38.24,40.3,40.58,0.63,2.39,29.03,1.75,3564429221.0,1695644226.0,0.33,0.08,-19.1,-20.22,生物制品
4656,605299,舒华体育,8.37,-3.35,-0.29,90080.0,75889639.0,3.46,8.58,8.28,8.57,8.66,1.1,2.19,38.14,2.69,3445338488.0,3439479488.0,0.0,-0.12,7.45,6.08,家用轻工
4657,000638,万方发展,4.91,-3.35,-0.17,120021.0,59491149.0,3.94,5.07,4.87,5.07,5.08,0.77,3.87,86.25,8.67,1528907965.0,1522814901.0,0.0,0.0,13.39,5.36,农牧饲渔
4658,300548,博创科技,32.05,-3.35,-1.11,113859.0,365822142.65,5.13,33.12,31.42,32.66,33.16,0.7,4.27,128.48,5.29,9259513515.0,8554413515.0,0.09,0.16,-27.37,-30.94,通信设备
4659,603819,神力股份,15.27,-3.35,-0.53,107768.0,161685146.0,8.04,15.66,14.39,15.08,15.8,1.01,4.95,-52.36,4.27,3324739955.0,3324739955.0,0.33,0.26,33.6,23.94,电机
4660,300150,世纪瑞尔,4.33,-3.35,-0.15,156157.0,67724100.09,5.13,4.46,4.23,4.44,4.48,0.57,3.03,58.06,1.65,2533509209.0,2228797947.0,0.0,-0.23,7.71,-1.14,互联网服务
4661,600405,动力源,4.61,-3.35,-0.16,134221.0,62478011.0,3.77,4.76,4.58,4.75,4.77,0.64,2.43,-13.5,4.55,2825144401.0,2550599815.0,-0.22,-0.22,-9.78,-18.55,电源设备
4662,688475,萤石网络,35.18,-3.35,-1.22,27888.0,98770392.0,4.84,36.54,34.78,36.39,36.4,0.74,0.68,50.17,4.92,27704250000.0,14406210000.0,0.06,0.2,27.37,16.53,家电行业
4663,002241,歌尔股份,20.18,-3.35,-0.7,986596.0,1995982492.36,3.74,20.67,19.89,20.62,20.88,0.44,3.2,26.43,2.09,70448159695.0,62231310642.0,0.0,-0.1,-15.53,-21.81,消费电子
4664,603786,科博达,56.15,-3.36,-1.95,14453.0,80763598.0,6.11,58.05,54.5,57.91,58.1,1.12,0.36,28.04,4.47,22678440345.0,22594091815.0,-0.02,0.09,-6.1,-9.14,汽车零部件
4665,002086,东方海洋,2.59,-3.36,-0.09,715274.0,186372739.0,5.22,2.69,2.55,2.68,2.68,0.57,4.71,-54.67,3.28,5073671435.0,3929085144.0,0.0,0.0,4.44,-10.38,农牧饲渔
4666,301358,湖南裕能,29.62,-3.36,-1.03,91594.0,272145421.15,5.35,30.84,29.2,30.83,30.65,0.87,2.39,37.79,1.93,22429835933.0,11357289785.0,0.14,0.2,-31.67,-34.64,电池
4667,000665,湖北广电,4.6,-3.36,-0.16,394917.0,182960619.58,4.2,4.75,4.55,4.69,4.76,0.64,3.47,-11.22,1.08,5230887677.0,5230707518.0,0.0,-0.22,23.66,0.0,文化传媒
4668,600696,岩石股份,8.6,-3.37,-0.3,116656.0,100167335.0,5.28,8.84,8.37,8.81,8.9,0.76,3.49,-28.55,5.43,2876437107.0,2876437107.0,0.12,0.0,-19.1,-30.08,酿酒行业
4669,301058,中粮科工,12.01,-3.38,-0.42,281739.0,341623773.32,3.78,12.38,11.91,12.23,12.43,0.46,5.5,39.97,3.04,6152413682.0,6152413682.0,-0.33,-0.5,24.59,13.84,工程建设
4670,688178,万德斯,18.84,-3.38,-0.66,25956.0,48951312.0,5.54,19.5,18.42,19.27,19.5,1.29,3.05,-23.51,1.54,1603937107.0,1601359381.0,0.11,0.11,56.87,50.84,环保行业
4671,002485,ST雪发,2.57,-3.38,-0.09,36096.0,9332566.0,4.89,2.66,2.53,2.66,2.66,1.19,0.66,-28.79,1.04,1398080000.0,1398080000.0,0.0,0.0,-5.51,-20.68,纺织服装
4672,002380,科远智慧,22.29,-3.38,-0.78,63861.0,142740287.14,4.46,22.93,21.9,22.82,23.07,0.62,4.49,25.3,2.51,5349413856.0,3169726937.0,0.0,0.09,30.89,20.62,互联网服务
4673,301092,争光股份,27.32,-3.39,-0.96,32037.0,88788771.28,6.19,28.79,27.04,28.0,28.28,0.49,7.42,35.52,1.97,3662341183.0,1179674431.0,0.0,-0.33,22.51,17.1,化学制品
4674,002046,国机精工,14.25,-3.39,-0.5,167450.0,239350279.0,4.81,14.75,14.04,14.67,14.75,0.7,3.18,27.31,2.13,7641802399.0,7493226812.0,0.07,0.21,16.9,1.79,通用设备
4675,003015,日久光电,13.11,-3.39,-0.46,155990.0,205472801.0,5.38,13.6,12.87,13.57,13.57,0.64,6.31,54.61,3.79,3684784004.0,3243436182.0,-0.08,-0.08,1.86,-8.39,光学光电子
4676,688573,信宇人,16.81,-3.39,-0.59,37145.0,63518816.0,7.59,17.84,16.52,17.26,17.4,1.19,7.14,-24.3,1.98,1643251262.0,874024116.0,-0.47,-0.53,15.61,7.83,电池
4677,688031,星环科技-U,44.56,-3.4,-1.57,35484.0,158184255.0,6.22,46.3,43.43,45.84,46.13,1.02,3.78,-15.77,4.85,5397531233.0,4187131377.0,0.02,0.02,15.53,-3.4,软件开发
