序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5013,601328,交通银行,7.67,-1.03,-0.08,1445968.0,1112568327.0,1.29,7.77,7.67,7.75,7.75,0.88,0.37,6.68,0.61,677750224990.0,301054126995.0,0.0,-0.26,1.19,3.79,银行
5014,688685,迈信林,56.39,-1.04,-0.59,42467.0,242995127.0,3.53,58.39,56.38,57.0,56.98,0.84,2.92,50.63,10.6,8200609752.0,8200609752.0,0.0,-0.16,-12.78,70.72,航天航空
5015,002427,尤夫股份,7.64,-1.04,-0.08,223507.0,169994477.95,1.94,7.68,7.53,7.65,7.72,0.71,2.27,356.88,8.06,7528706416.0,7523542418.0,0.0,0.13,-10.85,119.54,化纤行业
5016,600748,上实发展,3.8,-1.04,-0.04,394751.0,151842531.0,4.43,3.95,3.78,3.81,3.84,0.7,2.14,-21.46,0.64,7009338990.0,7009338990.0,-0.26,0.0,22.19,5.56,房地产开发
5017,301311,昆船智能,22.76,-1.04,-0.24,98731.0,224481748.52,1.96,23.03,22.58,22.83,23.0,0.65,11.32,-86.69,3.01,5462400000.0,1985636273.0,0.04,0.13,20.55,26.16,通用设备
5018,002626,金达威,19.0,-1.04,-0.2,106005.0,201631890.0,1.67,19.25,18.93,19.15,19.2,0.95,1.74,23.8,2.8,11588760649.0,11587050649.0,0.0,0.0,1.17,29.25,食品饮料
5019,600760,中航沈飞,62.02,-1.05,-0.66,362233.0,2244732133.0,1.79,62.79,61.67,62.68,62.68,1.14,1.32,102.09,8.46,175832574162.0,170442495162.0,0.02,0.05,32.13,23.25,航天航空
5020,600603,ST广物,8.47,-1.05,-0.09,144281.0,123750042.0,3.5,8.73,8.43,8.7,8.56,0.83,1.21,12.2,1.41,10107497909.0,10107497909.0,0.12,0.0,18.13,-11.95,物流行业
5021,601668,中国建筑,5.66,-1.05,-0.06,2165590.0,1229996143.0,1.57,5.75,5.66,5.73,5.72,1.63,0.52,3.89,0.51,233873409913.0,233873409913.0,-0.18,0.0,3.28,-1.22,工程建设
5022,600028,中国石化,5.68,-1.05,-0.06,1211339.0,690292266.0,1.39,5.76,5.68,5.74,5.74,1.01,0.13,12.98,0.84,688672950125.0,538701565154.0,-0.18,-0.35,2.9,-13.15,石油行业
5023,600803,新奥股份,18.73,-1.06,-0.2,67434.0,126603489.0,1.58,19.0,18.7,19.0,18.93,0.81,0.24,14.85,2.7,58008450879.0,52829062615.0,0.0,-0.05,1.79,-9.3,燃气
5024,002807,江阴银行,4.68,-1.06,-0.05,314120.0,147334565.4,1.69,4.75,4.67,4.72,4.73,1.35,1.28,8.06,0.63,11519318253.0,11503205013.0,0.0,0.0,8.08,12.77,银行
5025,301291,明阳电气,39.33,-1.06,-0.42,57692.0,226303333.24,3.04,39.89,38.68,39.84,39.75,2.14,3.3,27.34,2.69,12278826000.0,6873751099.0,0.03,0.1,-1.87,-8.96,电网设备
5026,002608,江苏国信,7.5,-1.06,-0.08,222418.0,166762728.37,1.98,7.61,7.46,7.56,7.58,1.59,0.59,8.2,0.87,28335597780.0,28335597780.0,0.0,0.0,2.32,-0.92,电力行业
5027,003043,华亚智能,45.7,-1.06,-0.49,33038.0,151993581.4,3.7,47.05,45.34,46.0,46.19,0.97,4.14,89.09,3.64,6123239078.0,3648837987.0,0.07,0.2,23.88,55.65,通用设备
5028,300106,西部牧业,12.15,-1.06,-0.13,306903.0,376464411.64,3.34,12.51,12.1,12.31,12.28,1.32,14.52,-65.41,6.22,2567687567.0,2567687567.0,0.0,0.33,7.9,38.38,食品饮料
5029,603843,*ST正平,2.78,-1.07,-0.03,187051.0,52033026.0,1.78,2.81,2.76,2.79,2.81,0.8,2.67,33.37,5.09,1944952599.0,1944952599.0,0.0,0.0,13.47,-22.99,工程建设
5030,300021,大禹节水,5.52,-1.08,-0.06,843166.0,463946161.03,2.15,5.57,5.45,5.52,5.58,0.83,10.31,161.25,2.26,5341320178.0,4515372194.0,0.0,0.0,18.71,37.66,农牧饲渔
5031,002221,东华能源,10.07,-1.08,-0.11,319873.0,323864299.25,2.65,10.32,10.05,10.27,10.18,1.69,2.19,75.46,1.43,15871606614.0,14711160910.0,-0.1,-0.2,23.86,6.11,石油行业
5032,000672,上峰水泥,9.19,-1.08,-0.1,164282.0,151627488.89,1.72,9.35,9.19,9.34,9.29,0.92,1.69,27.86,1.06,8908744186.0,8908744186.0,-0.11,-0.11,17.97,30.73,水泥建材
5033,000888,峨眉山Ａ,13.8,-1.08,-0.15,164642.0,226910034.95,1.51,13.92,13.71,13.88,13.95,1.15,3.12,29.98,2.79,7271400808.0,7271400808.0,0.0,0.0,6.24,6.32,旅游酒店
5034,833230,欧康医药,17.17,-1.09,-0.19,21168.0,36309365.12,2.71,17.54,17.07,17.54,17.36,0.57,4.53,257.78,4.31,1724683489.0,801993770.0,0.0,0.12,-4.35,60.77,生物制品
5035,300979,华利集团,51.63,-1.09,-0.57,44177.0,227549010.32,1.84,52.28,51.32,51.86,52.2,2.24,0.38,18.11,3.73,60252210000.0,60251815031.0,0.0,0.0,1.0,-32.38,纺织服装
5036,600629,华建集团,15.38,-1.09,-0.17,801343.0,1216140560.0,5.79,15.6,14.7,15.0,15.55,0.8,8.41,61.99,2.88,14923808575.0,14658940229.0,0.0,0.33,85.3,69.01,工程咨询服务
5037,601100,恒立液压,77.28,-1.09,-0.85,85553.0,668511521.0,2.88,79.5,77.25,78.14,78.13,0.64,0.64,41.94,6.7,103618646262.0,103618646262.0,-0.01,-0.04,5.14,48.42,工程机械
5038,601319,中国人保,8.17,-1.09,-0.09,764674.0,627576408.0,1.94,8.32,8.16,8.27,8.26,1.29,0.22,7.03,1.31,361310003063.0,290016671283.0,-0.12,-0.12,0.99,9.81,保险
5039,000586,汇源通信,12.7,-1.09,-0.14,183776.0,234018946.95,4.28,13.16,12.61,12.9,12.84,0.97,9.5,238.86,7.53,2456688000.0,2456688000.0,0.08,0.32,25.25,33.68,通信设备
5040,002078,太阳纸业,14.53,-1.09,-0.16,148011.0,215319765.93,2.11,14.76,14.45,14.75,14.69,0.88,0.54,11.46,1.42,40604595279.0,40173720756.0,0.07,0.07,5.75,-0.27,造纸印刷
5041,605376,博迁新材,41.54,-1.1,-0.46,66207.0,273552457.0,3.9,42.4,40.76,42.4,42.0,1.53,2.53,56.76,7.04,10866864000.0,10866864000.0,-0.02,-0.02,20.58,44.24,小金属
5042,600027,华电国际,5.41,-1.1,-0.06,1182885.0,638159632.0,2.38,5.49,5.36,5.46,5.47,1.18,1.39,7.64,1.24,59003755950.0,46040871954.0,-0.18,0.0,-6.24,-1.28,电力行业
5043,000951,中国重汽,17.92,-1.1,-0.2,175654.0,314249466.51,2.98,18.18,17.64,18.18,18.12,1.96,1.5,16.96,1.39,21053658931.0,21053658931.0,0.11,0.11,6.16,8.08,汽车整车
5044,600708,光明地产,3.57,-1.11,-0.04,241855.0,86935360.0,2.22,3.65,3.57,3.63,3.61,0.91,1.09,-9.94,0.83,7956233173.0,7944241642.0,-0.56,-0.56,10.19,-4.03,房地产开发
5045,600685,中船防务,29.46,-1.11,-0.33,217127.0,639656046.0,2.32,29.98,29.29,29.84,29.79,0.75,2.64,56.44,2.43,41641897896.0,24199480432.0,0.17,0.24,19.9,24.67,船舶制造
5046,600333,长春燃气,5.3,-1.12,-0.06,181677.0,96583252.0,1.87,5.38,5.28,5.35,5.36,1.04,2.98,-630.95,1.67,3227862625.0,3227862625.0,0.0,0.0,13.01,-4.85,燃气
5047,600160,巨化股份,28.14,-1.12,-0.32,260240.0,735506208.0,2.35,28.69,28.02,28.6,28.46,0.91,0.96,23.48,4.22,75970854719.0,75970854719.0,0.0,0.07,8.27,17.79,化学制品
5048,000937,冀中能源,6.2,-1.12,-0.07,184341.0,114537384.1,1.75,6.29,6.18,6.28,6.27,1.08,0.54,17.17,1.14,21907990470.0,21287043742.0,0.0,-0.16,2.14,8.39,煤炭行业
5049,000528,柳    工,11.45,-1.12,-0.13,604819.0,694717995.32,1.99,11.65,11.42,11.64,11.58,0.87,2.98,8.83,1.34,23210566663.0,23202113277.0,-0.09,0.0,17.32,-2.88,工程机械
5050,688376,美埃科技,45.95,-1.12,-0.52,14287.0,65458851.0,2.82,46.63,45.32,46.14,46.47,0.52,2.8,36.83,3.4,6175680000.0,2342787815.0,0.0,0.13,33.38,38.45,环保行业
5051,301270,汉仪股份,45.38,-1.13,-0.52,37319.0,171134230.8,2.77,46.5,45.23,45.76,45.9,0.72,5.04,243.86,4.6,4538000000.0,3360916543.0,-0.11,-0.04,19.61,27.33,互联网服务
5052,002889,东方嘉盛,16.63,-1.13,-0.19,122667.0,204555012.31,2.5,16.97,16.55,16.86,16.82,0.69,4.88,36.19,2.61,6280610059.0,4178862133.0,0.06,0.0,15.25,16.29,物流行业
5053,871245,威博液压,33.38,-1.13,-0.38,17381.0,57995932.98,3.05,34.16,33.13,34.16,33.76,1.14,4.57,72.62,4.91,1658819100.0,1268305212.0,0.15,0.27,-3.5,-12.27,工程机械
5054,600057,厦门象屿,7.02,-1.13,-0.08,146264.0,103115327.0,0.99,7.09,7.02,7.09,7.1,1.36,0.67,9.67,1.2,19700715020.0,15391421611.0,-0.28,-0.14,5.56,12.5,物流行业
5055,002958,青农商行,3.5,-1.13,-0.04,469911.0,165174122.0,1.41,3.55,3.5,3.55,3.54,1.08,0.95,4.11,0.54,19444667344.0,17288749212.0,-0.57,-0.28,7.69,19.86,银行
5056,837242,建邦科技,34.64,-1.14,-0.4,7014.0,24554861.53,2.11,35.38,34.64,35.1,35.04,0.79,1.91,30.5,3.73,2280134700.0,1271295794.0,-0.23,-0.37,-10.14,45.98,汽车服务
5057,002428,云南锗业,22.61,-1.14,-0.26,388130.0,877951730.68,2.71,23.1,22.48,22.97,22.87,0.84,5.94,361.96,10.2,14767043200.0,14765135481.0,0.0,0.04,17.76,19.82,小金属
5058,000719,中原传媒,13.02,-1.14,-0.15,55778.0,72678744.0,1.67,13.19,12.97,13.18,13.17,0.98,0.84,30.29,1.21,13322112812.0,8686261010.0,0.08,-0.15,10.81,21.0,文化传媒
5059,000526,学大教育,53.48,-1.15,-0.62,22684.0,120576137.6,3.6,54.7,52.75,53.82,54.1,0.89,1.9,22.08,7.64,6517132109.0,6392467555.0,0.0,0.15,-1.15,27.15,教育
5060,002228,合兴包装,3.44,-1.15,-0.04,167696.0,57740875.07,1.15,3.47,3.43,3.46,3.48,1.32,1.41,20.66,1.38,4112660362.0,4098680478.0,0.0,-0.29,9.55,21.55,包装材料
5061,601398,工商银行,7.7,-1.16,-0.09,3368392.0,2599658650.0,1.54,7.8,7.68,7.78,7.79,0.97,0.12,8.15,0.75,2744328179585.0,2076014036550.0,-0.13,-0.13,10.0,16.49,银行
5062,600358,ST联合,5.99,-1.16,-0.07,179248.0,108170145.0,1.82,6.1,5.99,6.03,6.06,1.3,3.55,-88.58,39.62,3024570593.0,3024570593.0,0.0,0.0,26.64,64.11,互联网服务
5063,603052,可川科技,32.34,-1.16,-0.38,106824.0,349212998.0,5.1,33.67,32.0,32.48,32.72,0.77,18.92,141.06,5.66,6076598100.0,1825906116.0,0.03,0.06,22.13,27.42,电子元件
5064,920445,龙竹科技,11.0,-1.17,-0.13,32853.0,36483883.82,3.32,11.34,10.97,11.25,11.13,0.5,3.12,55.93,4.95,1616230275.0,1157890701.0,0.0,0.18,3.87,50.27,家用轻工
5065,000959,首钢股份,4.21,-1.17,-0.05,244560.0,103368290.5,1.64,4.27,4.2,4.26,4.26,0.67,0.38,24.95,0.66,32728460094.0,27395579954.0,-0.24,-0.24,16.62,38.94,钢铁行业
5066,001286,陕西能源,9.29,-1.17,-0.11,201316.0,187136625.15,1.81,9.43,9.26,9.4,9.4,1.18,1.92,12.39,1.44,34837500000.0,9754500000.0,0.0,0.0,6.78,4.74,电力行业
5067,603050,科林电气,16.8,-1.18,-0.2,43836.0,73717517.0,2.24,16.96,16.58,16.95,17.0,1.61,1.09,23.3,4.02,6775762442.0,6775762442.0,0.06,0.42,2.19,21.65,电网设备
5068,002496,*ST辉丰,1.67,-1.18,-0.02,165716.0,27682398.2,2.37,1.7,1.66,1.68,1.69,1.36,1.4,40.2,1.87,2517674761.0,1972915554.0,-0.6,-0.6,15.17,-10.22,农药兽药
5069,002948,青岛银行,5.01,-1.18,-0.06,359672.0,180562042.16,1.97,5.09,4.99,5.07,5.07,0.84,1.16,4.76,0.64,29159977167.0,15592417149.0,0.0,0.2,7.28,34.68,银行
5070,000915,华特达因,34.31,-1.18,-0.41,95714.0,328690158.91,2.51,34.99,34.12,34.74,34.72,0.73,4.09,11.91,2.89,8039913250.0,8034706708.0,0.0,0.12,20.89,31.05,化学制药
5071,601212,白银有色,3.31,-1.19,-0.04,762186.0,251415078.0,2.09,3.34,3.27,3.34,3.35,0.79,1.03,-139.0,1.63,24509803631.0,24509803631.0,0.0,0.3,18.64,19.06,有色金属
5072,832000,安徽凤凰,20.83,-1.19,-0.25,17349.0,36173678.48,2.51,21.28,20.75,21.28,21.08,0.81,3.59,39.49,3.12,1909694400.0,1006220229.0,-0.05,0.24,-12.22,16.63,汽车零部件
5073,002979,雷赛智能,47.4,-1.19,-0.57,111382.0,528778350.6,2.44,48.2,47.03,47.98,47.97,0.76,5.1,66.69,9.24,14890276148.0,10343303547.0,0.0,0.08,-5.65,55.56,专用设备
5074,872925,锦好医疗,24.75,-1.2,-0.3,23864.0,58487588.78,5.15,25.3,24.01,24.7,25.05,0.76,4.32,181.27,6.64,2436900914.0,1368552562.0,-0.04,-0.16,49.46,113.18,医疗器械
5075,600919,江苏银行,11.51,-1.2,-0.14,937830.0,1082340087.0,1.55,11.67,11.49,11.65,11.65,0.91,0.51,5.4,0.89,211223744569.0,211223744569.0,-0.17,0.0,9.41,23.76,银行
5076,835174,五新隧装,66.65,-1.2,-0.81,89372.0,609397857.26,8.6,71.58,65.78,68.68,67.46,1.14,10.3,46.09,7.53,5999081055.0,5782005071.0,0.08,-0.37,102.21,130.7,工程机械
5077,300765,新诺威,50.39,-1.2,-0.61,52216.0,263949060.52,2.31,51.13,49.95,50.88,51.0,0.53,0.42,-657.74,19.24,70777438448.0,62839979949.0,-0.1,0.0,21.74,89.65,食品饮料
5078,601811,新华文轩,15.53,-1.21,-0.19,28128.0,43646681.0,2.16,15.77,15.43,15.77,15.72,0.89,0.36,18.43,1.29,19161550730.0,12298267567.0,0.06,0.06,6.01,0.58,文化传媒
5079,600483,福能股份,9.78,-1.21,-0.12,249044.0,243062253.0,2.22,9.92,9.7,9.9,9.9,1.16,0.9,10.17,1.05,27189747684.0,27189747684.0,-0.1,-0.1,4.04,1.24,电力行业
5080,605003,众望布艺,22.87,-1.21,-0.28,20257.0,46511797.0,2.51,23.33,22.75,23.12,23.15,0.92,1.84,27.36,1.78,2515700000.0,2515700000.0,0.0,0.0,21.58,23.69,纺织服装
5081,301040,中环海陆,27.82,-1.21,-0.34,61323.0,170931538.66,2.7,28.32,27.56,28.1,28.16,1.0,6.51,-33.35,3.59,2782025233.0,2621542085.0,0.0,0.07,14.72,124.54,风电设备
5082,002225,濮耐股份,7.37,-1.21,-0.09,349363.0,258725138.86,2.14,7.51,7.35,7.51,7.46,0.71,3.76,37.45,2.13,8220520213.0,6856611047.0,-0.14,0.14,38.01,49.8,装修建材
5083,603958,哈森股份,16.95,-1.22,-0.21,44272.0,74840610.0,1.92,17.13,16.8,17.05,17.16,0.9,2.02,166.28,5.22,3718152000.0,3718152000.0,0.06,0.06,-7.02,-4.72,纺织服装
5084,688167,炬光科技,100.34,-1.22,-1.24,66764.0,657148179.0,6.77,101.98,95.1,98.12,101.58,1.02,7.43,-70.54,4.28,9016504638.0,9016504638.0,0.07,0.44,45.97,57.52,半导体
5085,603321,梅轮电梯,8.94,-1.22,-0.11,76079.0,68229043.0,2.87,9.15,8.89,9.05,9.05,0.79,2.51,182.08,2.22,3120502253.0,2704484100.0,-0.11,0.11,21.63,31.47,专用设备
5086,301317,鑫磊股份,36.34,-1.22,-0.45,45810.0,166987739.45,3.21,37.37,36.19,37.26,36.79,0.61,10.23,3.63,4.09,5712284600.0,1628032000.0,0.0,-0.06,-5.71,85.41,通用设备
5087,600975,新五丰,6.47,-1.22,-0.08,381268.0,247043759.0,1.53,6.52,6.42,6.49,6.55,1.32,3.75,103.98,2.67,8160559454.0,6579706058.0,-0.15,-0.15,7.65,4.35,农牧饲渔
5088,003010,若羽臣,51.67,-1.22,-0.64,70335.0,365962811.45,2.64,52.77,51.39,52.46,52.31,0.64,4.44,103.01,11.46,11298693161.0,8180588989.0,0.02,0.12,25.38,161.36,互联网服务
5089,600273,嘉化能源,8.92,-1.22,-0.11,204060.0,182444515.0,2.21,9.09,8.89,9.04,9.03,0.89,1.5,10.42,1.18,12103365336.0,12103365336.0,-0.22,-0.11,8.12,14.65,化学制品
5090,688237,超卓航科,34.55,-1.23,-0.43,14242.0,49251122.0,2.0,34.98,34.28,34.7,34.98,0.76,1.59,369.0,2.59,3095794361.0,3095794361.0,0.23,0.26,38.76,55.42,航天航空
5091,601009,南京银行,12.0,-1.23,-0.15,477007.0,571137238.0,2.88,12.18,11.83,12.17,12.15,1.16,0.39,6.07,0.87,148362806940.0,148362806940.0,0.0,-0.08,14.94,14.83,银行
5092,300555,ST路通,9.6,-1.23,-0.12,22264.0,21325780.0,1.85,9.68,9.5,9.68,9.72,1.08,1.13,-119.63,3.78,1920000000.0,1899098045.0,0.0,0.0,-16.23,10.47,通信设备
5093,688234,天岳先进,61.02,-1.23,-0.76,60921.0,374020456.0,2.07,62.08,60.8,61.69,61.78,1.06,1.42,769.56,4.92,26220967905.0,26220967905.0,0.05,0.07,0.46,19.18,半导体
5094,000557,西部创业,5.63,-1.23,-0.07,172497.0,97664315.12,2.46,5.75,5.61,5.71,5.7,1.55,1.18,31.21,1.34,8210649758.0,8208068195.0,0.18,0.0,7.24,9.53,物流行业
5095,001896,豫能控股,5.63,-1.23,-0.07,335547.0,187641266.55,2.11,5.66,5.54,5.65,5.7,1.07,2.2,48.49,2.71,8590148888.0,8590148888.0,0.18,0.0,14.43,35.66,电力行业
5096,601169,北京银行,6.45,-1.23,-0.08,1109630.0,717739144.0,1.68,6.55,6.44,6.54,6.53,1.13,0.52,4.44,0.51,136372248554.0,136372248554.0,0.0,-0.15,7.86,10.63,银行
5097,603365,水星家纺,17.73,-1.23,-0.22,20382.0,36292956.0,2.62,18.13,17.66,17.9,17.95,1.6,0.78,12.97,1.64,4656491955.0,4606294779.0,-0.11,0.0,17.65,15.81,纺织服装
5098,688135,利扬芯片,21.69,-1.23,-0.27,92561.0,197296884.0,4.14,21.7,20.79,21.57,21.96,1.63,4.56,-145.14,4.07,4403249485.0,4403249485.0,-0.05,-0.05,8.13,8.07,半导体
5099,870204,沪江材料,23.1,-1.24,-0.29,22482.0,52256091.79,2.61,23.64,23.03,23.64,23.39,0.74,4.5,101.14,4.57,2178048111.0,1154698268.0,0.26,-0.13,7.64,32.91,塑料制品
5100,301056,森赫股份,11.98,-1.24,-0.15,65179.0,78361652.13,3.3,12.3,11.9,12.11,12.13,0.79,3.7,48.51,4.1,3196104271.0,2108430043.0,-0.17,-0.17,37.23,53.98,专用设备
5101,601229,上海银行,10.33,-1.24,-0.13,383130.0,397407667.0,1.43,10.48,10.33,10.45,10.46,0.87,0.27,5.83,0.62,146778683260.0,146778683260.0,-0.19,-0.19,-4.26,15.68,银行
5102,301555,惠柏新材,34.22,-1.24,-0.43,43690.0,150354846.49,2.25,34.88,34.1,34.88,34.65,0.65,9.04,89.5,2.94,3157366474.0,1654442895.0,0.09,-0.03,30.71,45.8,化学制品
5103,600316,洪都航空,43.7,-1.24,-0.55,162546.0,713776816.0,3.01,44.78,43.45,44.35,44.25,0.73,2.27,-917.79,5.89,31337904174.0,31337904174.0,0.21,0.16,22.0,36.14,航天航空
5104,300056,中创环保,15.03,-1.25,-0.19,125989.0,189687004.35,2.04,15.24,14.93,15.24,15.22,0.76,3.27,-126.1,31.66,5793921358.0,5789473230.0,0.07,0.13,17.88,13.18,环保行业
5105,001270,*ST铖昌,42.56,-1.25,-0.54,77267.0,342093707.5,6.4,45.26,42.5,44.29,43.1,2.22,3.8,74.1,6.27,8837437636.0,8660941316.0,-0.07,-0.37,15.87,11.71,半导体
5106,600365,ST通葡,3.17,-1.25,-0.04,46663.0,14794233.0,2.18,3.21,3.14,3.2,3.21,1.31,1.09,-318.99,4.7,1354477600.0,1354477600.0,0.0,0.63,3.26,7.09,酿酒行业
5107,600072,中船科技,13.28,-1.26,-0.17,404055.0,537898704.0,1.49,13.42,13.22,13.35,13.45,0.86,3.73,-16.16,1.88,20006608548.0,14386719556.0,-0.08,0.08,9.66,-5.28,风电设备
5108,002829,星网宇达,22.78,-1.26,-0.29,155496.0,355273657.2,3.25,23.31,22.56,22.82,23.07,0.68,10.65,-100.74,2.84,4733897995.0,3327300652.0,0.04,0.09,20.21,20.15,通信设备
5109,002966,苏州银行,8.55,-1.27,-0.11,341532.0,292922492.69,1.5,8.68,8.55,8.66,8.66,1.31,0.78,6.15,0.8,38224160194.0,37587689755.0,0.0,-0.12,4.27,8.09,银行
5110,002771,真视通,17.86,-1.27,-0.23,195981.0,354237375.6,5.31,18.76,17.8,18.5,18.09,1.6,11.23,-59.05,5.75,3746386826.0,3116831738.0,0.0,0.11,15.37,1.65,互联网服务
5111,001339,智微智能,53.0,-1.27,-0.68,90887.0,478955362.23,2.79,53.61,52.11,52.79,53.68,0.84,12.14,65.58,6.04,13340518488.0,3967135489.0,0.0,0.08,3.25,45.17,计算机设备
5112,603508,思维列控,34.19,-1.27,-0.44,140103.0,480444409.0,4.3,35.47,33.98,35.0,34.63,1.07,3.67,21.47,2.86,13035770950.0,13035770950.0,-0.15,-0.09,38.48,51.35,软件开发
5113,002700,万憬能源,7.69,-1.28,-0.1,101613.0,78276311.0,1.8,7.79,7.65,7.74,7.79,1.45,3.04,49.04,2.41,3180800743.0,2574117333.0,-0.13,0.0,-13.11,-24.76,燃气
5114,300953,震裕科技,105.42,-1.28,-1.37,61384.0,651065170.08,3.5,108.79,105.05,107.79,106.79,0.82,4.92,62.75,4.73,18288022402.0,13151523879.0,0.09,0.0,-2.61,111.26,电池
5115,601187,厦门银行,6.93,-1.28,-0.09,160953.0,111838867.0,1.57,7.02,6.91,7.0,7.02,0.69,1.25,7.08,0.72,18289156264.0,8898438939.0,-0.14,0.0,18.26,26.46,银行
5116,300147,ST香雪,7.68,-1.29,-0.1,134504.0,103153072.2,1.8,7.77,7.63,7.75,7.78,1.47,2.05,-14.47,5.25,5078623066.0,5049285443.0,0.0,-0.13,-4.24,-21.39,中药
5117,603633,徕木股份,9.98,-1.29,-0.13,125414.0,124806739.0,3.76,10.18,9.8,10.11,10.11,0.74,2.94,56.55,2.18,4259571964.0,4259571964.0,0.0,0.1,22.15,22.15,汽车零部件
5118,600996,贵广网络,8.39,-1.29,-0.11,268542.0,225775438.0,3.53,8.57,8.27,8.33,8.5,1.51,2.15,-9.78,3.62,10460650775.0,10460650775.0,0.0,-0.12,-3.01,-1.87,文化传媒
5119,688012,中微公司,193.4,-1.29,-2.53,58054.0,1128675065.0,1.58,196.3,193.2,195.01,195.93,1.04,0.93,96.7,5.99,121096502374.0,121096502374.0,-0.01,0.01,7.43,2.4,半导体
5120,688520,神州细胞,65.44,-1.3,-0.86,54971.0,361531397.0,3.14,66.88,64.8,65.69,66.3,0.97,1.23,114.25,-72.01,29142769124.0,29142769124.0,0.02,0.06,77.44,80.62,生物制品
5121,688399,硕世生物,60.79,-1.31,-0.81,44080.0,260682600.0,7.89,61.37,56.51,59.99,61.6,2.47,5.26,638.5,1.57,5098561920.0,5098561920.0,0.25,0.02,29.29,36.88,医疗器械
5122,002827,高争民爆,46.71,-1.31,-0.62,205283.0,956105399.8,5.22,48.0,45.53,48.0,47.33,0.93,7.44,182.88,14.27,12891960000.0,12891907451.0,0.0,-0.11,68.2,85.65,化学制品
5123,002222,福晶科技,39.8,-1.31,-0.53,161254.0,646113160.47,2.28,40.57,39.65,40.27,40.33,0.8,3.44,93.74,11.84,18715950000.0,18632438257.0,0.03,0.1,17.75,23.22,光学光电子
5124,600282,南钢股份,4.52,-1.31,-0.06,325378.0,147867988.0,2.18,4.61,4.51,4.6,4.58,1.27,0.53,12.04,1.07,27866211370.0,27866211370.0,-0.22,0.0,5.85,-1.95,钢铁行业
5125,002933,新兴装备,38.16,-1.32,-0.51,75519.0,290016922.4,2.46,39.06,38.11,38.84,38.67,0.78,6.62,105.66,2.96,4478076000.0,4353008394.0,0.0,0.03,9.66,28.01,航天航空
5126,301395,仁信新材,12.68,-1.32,-0.17,89576.0,114656032.75,3.04,13.06,12.67,13.0,12.85,1.35,6.52,35.62,1.99,3079343554.0,1742617954.0,0.0,-0.08,18.73,38.43,化学原料
5127,688069,德林海,25.45,-1.32,-0.34,11197.0,28433539.0,3.68,26.13,25.18,26.13,25.79,0.66,0.99,-152.97,2.37,2875850000.0,2875850000.0,0.08,0.0,47.37,71.61,环保行业
5128,600377,宁沪高速,14.06,-1.33,-0.19,115796.0,163422363.0,1.68,14.29,14.05,14.28,14.25,2.19,0.3,14.62,1.79,70830729850.0,53458692994.0,-0.07,-0.07,-4.74,-5.13,铁路公路
5129,002824,和胜股份,19.36,-1.33,-0.26,303548.0,583890570.22,8.41,20.32,18.67,19.03,19.62,1.29,16.05,112.43,3.24,5403648608.0,3662059831.0,0.0,-0.21,21.46,24.66,有色金属
5130,603630,拉芳家化,24.39,-1.33,-0.33,96220.0,236180325.0,3.56,25.08,24.2,24.6,24.72,1.18,4.27,105.23,2.87,5492739706.0,5492739706.0,0.04,0.16,8.26,78.16,美容护理
5131,603813,*ST原尚,15.61,-1.33,-0.21,8645.0,13580123.0,2.59,15.99,15.58,15.84,15.82,1.32,0.96,-27.95,2.87,1639284150.0,1403994620.0,-0.32,-0.06,16.58,34.69,物流行业
5132,300315,掌趣科技,5.94,-1.33,-0.08,2456528.0,1452830596.82,3.65,5.99,5.77,5.91,6.02,1.03,9.51,144.32,3.29,16083209358.0,15343184283.0,-0.17,-0.17,28.02,8.0,游戏
5133,600350,山东高速,9.63,-1.33,-0.13,120437.0,116407491.0,1.33,9.76,9.63,9.76,9.76,1.33,0.25,14.43,1.65,46556917045.0,46556917045.0,-0.21,-0.1,-7.4,-2.33,铁路公路
5134,600000,浦发银行,13.98,-1.34,-0.19,895104.0,1249751391.0,2.47,14.2,13.85,14.1,14.17,0.87,0.3,7.11,0.53,423142160514.0,423142160514.0,-0.57,-0.36,19.59,41.5,银行
5135,000932,华菱钢铁,5.85,-1.35,-0.08,955903.0,560790775.65,2.19,5.96,5.83,5.93,5.93,1.12,1.38,17.98,0.75,40415500119.0,40414997511.0,-0.17,-0.17,19.39,43.38,钢铁行业
5136,601939,建设银行,9.47,-1.35,-0.13,1345846.0,1278126787.0,1.67,9.61,9.45,9.59,9.6,1.12,1.4,7.43,0.74,2477355612417.0,90851937529.0,-0.11,-0.11,3.16,12.87,银行
5137,301161,唯万密封,38.86,-1.35,-0.53,168480.0,649778197.88,4.75,39.67,37.8,38.3,39.39,0.76,31.59,47.06,4.79,4663200000.0,2072326080.0,-0.05,-0.31,78.01,82.53,塑料制品
5138,600302,标准股份,7.3,-1.35,-0.1,250764.0,182532205.0,2.84,7.4,7.19,7.36,7.4,0.63,7.25,-135.99,3.92,2525871569.0,2525871569.0,-0.14,-0.14,29.66,51.77,专用设备
