序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5007,002005,ST德豪,1.87,-0.53,-0.01,80360.0,15079865.0,2.13,1.9,1.86,1.88,1.88,0.51,0.46,-48.44,10.19,3277034484.0,3277034484.0,-0.53,-0.53,8.72,11.98,家电行业
5008,603280,南方路机,24.28,-0.53,-0.13,31342.0,76190510.0,1.84,24.55,24.1,24.22,24.41,0.5,11.22,23.43,2.02,2632113875.0,678423675.0,0.08,0.17,13.62,16.28,专用设备
5009,600038,中直股份,37.22,-0.53,-0.2,93183.0,346376286.0,1.23,37.45,36.99,37.38,37.42,1.06,1.39,64.06,1.9,30516425388.0,24897768926.0,0.0,0.11,-6.81,-3.48,航天航空
5010,688332,中科蓝讯,124.55,-0.54,-0.67,51352.0,639716089.0,4.93,128.17,122.0,124.87,125.22,0.93,11.67,54.37,3.85,14984018888.0,5482865495.0,0.02,0.22,11.94,-4.56,半导体
5011,300423,昇辉科技,7.43,-0.54,-0.04,85491.0,63740951.81,2.95,7.59,7.37,7.54,7.47,0.94,2.57,170.28,2.48,3696508885.0,2469855108.0,0.0,0.13,-7.24,7.37,电网设备
5012,301110,青木科技,53.81,-0.54,-0.29,24863.0,133521204.2,2.14,54.47,53.31,54.44,54.1,0.68,5.12,51.7,3.57,4979326269.0,2611955319.0,0.11,0.2,19.84,-12.56,互联网服务
5013,002775,文科股份,3.71,-0.54,-0.02,91102.0,33711218.2,2.41,3.76,3.67,3.71,3.73,0.77,2.08,276.36,10.16,2238447221.0,1628129961.0,-0.27,0.0,13.11,-3.64,工程建设
5014,601038,一拖股份,14.65,-0.54,-0.08,138659.0,202410978.0,1.63,14.75,14.51,14.6,14.73,0.66,1.9,11.21,2.21,16461403279.0,10719482279.0,0.07,0.0,-4.0,-0.88,专用设备
5015,002828,贝肯能源,9.09,-0.55,-0.05,104551.0,94904109.0,1.64,9.16,9.01,9.05,9.14,0.51,5.44,56.3,3.05,1826977284.0,1747836617.0,0.0,0.0,-3.5,6.19,采掘行业
5016,302132,中航成飞,63.47,-0.55,-0.35,87805.0,557275641.33,1.49,64.1,63.15,63.89,63.82,0.8,1.49,1234.39,8.52,169895377405.0,37495568872.0,-0.02,-0.05,-1.81,-11.58,航天航空
5017,301286,侨源股份,28.74,-0.55,-0.16,14366.0,41398985.0,2.63,29.26,28.5,29.05,28.9,1.13,3.62,67.02,6.64,11498874000.0,1141696500.0,0.07,-0.07,-18.33,-18.91,化学原料
5018,300277,海联讯,14.37,-0.55,-0.08,195319.0,280019844.1,2.63,14.55,14.17,14.36,14.45,0.46,5.84,798.94,9.88,4813950000.0,4808522451.0,0.07,0.07,4.74,27.51,互联网服务
5019,002198,嘉应制药,7.17,-0.55,-0.04,202954.0,145910074.0,3.88,7.35,7.07,7.18,7.21,1.74,4.0,949.81,4.91,3638845610.0,3638636963.0,0.28,0.28,-9.47,-2.05,中药
5020,002051,中工国际,8.95,-0.56,-0.05,463837.0,418465638.57,4.78,9.32,8.89,9.11,9.0,0.72,3.75,30.71,0.97,11074809986.0,11073839896.0,-0.11,-0.11,3.59,9.68,工程建设
5021,601801,皖新传媒,7.14,-0.56,-0.04,158614.0,113614502.0,1.81,7.25,7.12,7.23,7.18,0.84,0.81,12.91,1.2,13979629032.0,13979629032.0,-0.14,0.0,3.33,-2.72,文化传媒
5022,300489,光智科技,53.52,-0.56,-0.3,51880.0,275873411.0,3.05,54.19,52.55,54.1,53.82,0.85,3.78,-218.38,12.58,7368250129.0,7341013587.0,0.04,0.02,-21.75,-2.12,光学光电子
5023,605333,沪光股份,33.83,-0.56,-0.19,50247.0,172403694.0,3.44,34.89,33.72,34.3,34.02,0.96,1.15,25.28,7.54,14776134820.0,14776134820.0,0.0,0.0,4.74,3.68,汽车零部件
5024,002491,通鼎互联,5.34,-0.56,-0.03,329227.0,174975384.37,2.23,5.39,5.27,5.36,5.37,0.66,2.8,606.97,2.65,6568170630.0,6282343771.0,0.0,0.0,17.88,3.89,通信设备
5025,300354,东华测试,53.2,-0.56,-0.3,116760.0,632293384.84,6.26,55.87,52.52,53.91,53.5,1.06,14.38,55.72,10.02,7358634693.0,4319843990.0,0.21,0.02,56.24,52.92,仪器仪表
5026,603721,中广天择,30.13,-0.56,-0.17,141803.0,427228982.0,6.07,31.3,29.46,30.75,30.3,0.78,10.91,-3061.56,7.62,3916900000.0,3916900000.0,-0.03,0.23,10.04,15.57,文化传媒
5027,600562,国睿科技,19.49,-0.56,-0.11,66127.0,128725689.0,2.76,19.77,19.23,19.65,19.6,0.76,0.54,49.29,4.22,24203809302.0,24051278944.0,0.1,0.26,-0.56,-2.21,通信设备
5028,300959,线上线下,46.04,-0.56,-0.26,36283.0,167089120.58,3.02,47.04,45.64,46.58,46.3,0.61,6.94,221.21,3.19,3700133512.0,2406751083.0,0.11,0.13,24.8,4.26,通信服务
5029,600088,中视传媒,17.68,-0.56,-0.1,63111.0,111579230.0,2.08,17.92,17.55,17.79,17.78,0.79,1.59,47.67,5.12,7031449152.0,7031449152.0,0.0,0.06,0.63,-1.01,文化传媒
5030,600745,闻泰科技,37.11,-0.56,-0.21,213141.0,789856869.0,1.63,37.46,36.85,37.28,37.32,0.7,1.71,83.56,1.28,46186290916.0,46186290916.0,0.05,0.11,-5.33,-4.31,消费电子
5031,838701,豪声电子,33.52,-0.56,-0.19,29313.0,99221398.37,2.52,34.36,33.51,33.81,33.71,1.18,11.96,14.33,4.08,3284960000.0,821273520.0,-0.06,-0.21,-5.2,17.33,电子元件
5032,002609,捷顺科技,8.74,-0.57,-0.05,83595.0,73070064.04,2.05,8.86,8.68,8.79,8.79,0.79,1.82,98.36,2.36,5640418091.0,4015204865.0,0.0,0.11,7.77,5.81,互联网服务
5033,300928,华安鑫创,36.54,-0.57,-0.21,17687.0,64895262.0,2.75,37.31,36.3,37.05,36.75,0.84,3.34,-55.47,2.46,2923200000.0,1937098784.0,0.0,0.11,2.07,11.1,汽车零部件
5034,300072,海新能科,3.48,-0.57,-0.02,249137.0,86808786.88,2.29,3.53,3.45,3.49,3.5,0.82,1.07,-9.68,1.3,8177026651.0,8113161687.0,0.0,0.29,-13.22,-1.97,化学制品
5035,300675,建科院,15.63,-0.57,-0.09,83987.0,132271159.94,5.41,16.27,15.42,15.58,15.72,1.49,5.73,-49.86,4.03,2292400521.0,2292400521.0,0.06,0.19,6.47,-3.04,工程咨询服务
5036,002388,ST新亚,3.45,-0.58,-0.02,170377.0,58705420.0,2.88,3.5,3.4,3.48,3.47,1.26,3.36,2115.19,1.46,1761906720.0,1747523508.0,0.0,0.29,-16.26,0.58,电子元件
5037,603680,今创集团,8.62,-0.58,-0.05,25419.0,22050568.0,2.31,8.77,8.57,8.66,8.67,0.49,0.32,17.46,1.28,6755655772.0,6755655772.0,0.0,0.12,0.7,3.86,交运设备
5038,688291,金橙子,24.12,-0.58,-0.14,40641.0,99938771.0,5.85,25.25,23.83,24.26,24.26,1.42,12.07,67.58,2.73,2476320804.0,812040804.0,-0.33,0.92,20.6,25.49,软件开发
5039,300494,盛天网络,13.72,-0.58,-0.08,366948.0,506682184.6,3.33,14.07,13.61,13.94,13.8,0.58,9.21,2063.77,3.95,6729798243.0,5464667754.0,-0.22,-0.29,2.62,22.06,游戏
5040,300631,久吾高科,22.26,-0.58,-0.13,20428.0,45557804.92,1.79,22.54,22.14,22.48,22.39,0.57,1.71,102.82,2.31,2783021418.0,2654853503.0,0.09,0.09,-5.16,5.5,环保行业
5041,600486,扬农化工,50.92,-0.59,-0.3,29206.0,148638528.0,1.97,51.6,50.59,51.22,51.22,1.28,0.72,15.14,2.0,20708497406.0,20514068043.0,0.04,0.06,-1.98,-12.01,农药兽药
5042,688535,华海诚科,98.42,-0.59,-0.58,48152.0,468337301.0,4.54,99.5,95.01,98.68,99.0,0.88,9.36,170.59,7.71,7942144904.0,5063369254.0,0.01,0.3,6.04,32.37,半导体
5043,300203,聚光科技,18.65,-0.59,-0.11,132062.0,246172613.72,3.04,19.02,18.45,18.82,18.76,0.75,2.95,53.35,2.77,8368956240.0,8362072991.0,0.0,-0.05,11.81,22.46,环保行业
5044,301533,威马农机,32.11,-0.59,-0.19,35488.0,114474863.31,2.41,32.71,31.93,32.38,32.3,0.62,12.48,39.48,2.82,3156628137.0,913102437.0,-0.25,0.06,10.34,8.85,专用设备
5045,603008,喜临门,16.87,-0.59,-0.1,50406.0,85359426.0,2.47,17.18,16.76,16.97,16.97,0.83,1.33,12.78,1.66,6393593016.0,6393593016.0,0.06,0.18,-3.27,0.66,装修建材
5046,600506,统一股份,20.17,-0.59,-0.12,189391.0,383279508.0,4.48,20.84,19.93,20.8,20.29,0.95,12.82,109.04,9.05,3873021899.0,2979247628.0,-0.05,0.1,16.93,-2.09,石油行业
5047,605081,太和水,10.08,-0.59,-0.06,25206.0,25537241.0,2.17,10.25,10.03,10.2,10.14,0.76,2.23,-23.8,0.9,1141530486.0,1141530486.0,-0.1,0.0,-23.05,-3.82,环保行业
5048,688619,罗普特,10.07,-0.59,-0.06,29339.0,29633188.0,3.26,10.3,9.97,10.14,10.13,0.87,1.58,-14.56,1.89,1867361083.0,1867361083.0,0.2,0.1,10.3,15.09,互联网服务
5049,301198,喜悦智行,11.72,-0.59,-0.07,60684.0,71147883.32,2.46,11.89,11.6,11.75,11.79,1.08,3.74,242.61,2.11,1980680000.0,1901888550.0,0.26,0.17,10.25,7.33,塑料制品
5050,600313,农发种业,6.69,-0.59,-0.04,331283.0,220532080.0,1.78,6.75,6.63,6.72,6.73,0.74,3.06,98.07,3.77,7239909055.0,7239909055.0,0.0,0.15,1.21,-0.89,农牧饲渔
5051,603040,新坐标,33.23,-0.6,-0.2,93747.0,318278481.0,8.56,35.55,32.69,34.0,33.43,1.4,6.94,21.04,3.44,4536489684.0,4488156649.0,0.12,0.0,44.86,45.62,汽车零部件
5052,000155,川能动力,11.56,-0.6,-0.07,288830.0,334334796.81,1.81,11.7,11.49,11.62,11.63,0.76,1.71,25.41,2.1,21341706034.0,19577118574.0,0.09,0.35,5.0,8.24,电力行业
5053,838402,硅烷科技,9.85,-0.61,-0.06,78577.0,77614389.33,3.03,10.05,9.75,9.93,9.91,0.66,1.86,35.28,2.48,4157291660.0,4157291660.0,0.1,-0.2,-13.6,12.06,化学原料
5054,300973,立高食品,39.3,-0.61,-0.24,26085.0,102366515.15,2.48,39.84,38.86,39.65,39.54,0.93,2.29,24.57,2.94,6655078467.0,4472829049.0,-0.03,0.13,14.98,0.69,食品饮料
5055,300418,昆仑万维,40.82,-0.61,-0.25,559350.0,2300083335.45,4.26,42.16,40.41,41.45,41.07,0.89,4.54,-60.18,3.38,50269628104.0,50269628104.0,-0.15,0.32,-8.08,6.08,互联网服务
5056,837242,建邦科技,32.65,-0.61,-0.2,24961.0,83053231.66,5.48,34.27,32.47,33.0,32.85,1.05,6.82,15.18,3.54,2149618863.0,1195617696.0,0.0,0.03,4.98,36.44,汽车服务
5057,688551,科威尔,30.96,-0.61,-0.19,14155.0,43745696.0,2.31,31.42,30.7,31.2,31.15,0.74,1.68,37.78,1.99,2601382080.0,2601382080.0,-0.03,-0.03,3.72,10.61,电源设备
5058,300426,唐德影视,9.76,-0.61,-0.06,100337.0,97696430.66,4.28,10.02,9.6,9.85,9.82,0.98,2.51,-39.79,62.59,3951427744.0,3904000000.0,0.1,0.31,-7.4,-1.11,文化传媒
5059,301010,晶雪节能,17.81,-0.61,-0.11,24013.0,42868195.0,2.79,18.15,17.65,17.94,17.92,0.84,2.22,78.04,2.32,1923480000.0,1923480000.0,0.0,0.17,23.85,-24.44,装修建材
5060,600031,三一重工,17.79,-0.61,-0.11,661486.0,1186667988.0,2.51,18.18,17.73,17.88,17.9,0.8,0.78,23.23,2.13,150769859278.0,150578399740.0,-0.06,-0.17,3.91,7.95,工程机械
5061,000839,中信国安,3.23,-0.62,-0.02,683635.0,220189023.98,2.15,3.27,3.2,3.25,3.25,0.75,1.74,63.37,9.22,12661039117.0,12661039117.0,0.0,0.0,-2.12,4.87,综合行业
5062,002919,名臣健康,17.74,-0.62,-0.11,77939.0,138851338.6,3.08,18.12,17.57,17.95,17.85,0.7,2.95,36.64,5.41,4728172411.0,4690246171.0,0.0,0.23,16.02,7.84,游戏
5063,600547,山东黄金,24.11,-0.62,-0.15,238357.0,574391515.0,1.61,24.35,23.96,24.06,24.26,0.84,0.66,39.16,4.45,107854385848.0,87144229096.0,0.04,0.12,-1.91,6.54,贵金属
5064,002017,东信和平,11.22,-0.62,-0.07,158031.0,177290346.71,1.86,11.37,11.16,11.29,11.29,1.01,2.72,41.07,3.88,6512446019.0,6508563596.0,0.09,0.18,12.76,8.2,通信设备
5065,301078,孩子王,14.4,-0.62,-0.09,406660.0,577463104.23,4.28,14.54,13.92,14.36,14.49,0.86,3.26,103.51,4.22,18119838326.0,17949004646.0,0.0,-0.07,15.2,26.54,商业百货
5066,300329,海伦钢琴,6.4,-0.62,-0.04,67840.0,43428264.0,4.97,6.6,6.28,6.46,6.44,0.9,2.69,-83.09,1.99,1618488192.0,1613530758.0,-0.16,0.16,3.56,25.24,家用轻工
5067,002517,恺英网络,16.0,-0.62,-0.1,335533.0,538742513.92,2.8,16.33,15.88,16.24,16.1,0.73,1.77,20.03,5.64,34183091744.0,30253339568.0,0.0,0.0,24.22,17.56,游戏
5068,002292,奥飞娱乐,9.6,-0.62,-0.06,701930.0,675828882.52,3.42,9.82,9.49,9.69,9.66,0.78,6.9,149.44,4.2,14195517091.0,9771540211.0,0.1,0.31,14.42,10.98,文化传媒
5069,873806,云星宇,15.86,-0.63,-0.1,73731.0,117316444.16,3.01,16.2,15.72,15.95,15.96,0.76,2.45,79.51,3.34,4769683539.0,4769683539.0,-0.06,-0.13,-15.68,24.29,软件开发
5070,301365,矩阵股份,15.83,-0.63,-0.1,45883.0,72858009.07,2.57,16.13,15.72,15.97,15.93,0.53,9.9,47.8,1.62,2849400000.0,733720500.0,0.06,0.25,3.6,5.32,装修装饰
5071,002690,美亚光电,15.78,-0.63,-0.1,74199.0,117562896.07,1.64,15.96,15.7,15.88,15.88,0.76,1.71,23.2,5.43,13922022561.0,6847937955.0,-0.06,-0.13,6.55,6.48,专用设备
5072,605366,宏柏新材,6.3,-0.63,-0.04,196131.0,124757519.0,4.73,6.55,6.25,6.39,6.34,1.01,3.1,-213.36,1.92,4000406596.0,3983490120.0,0.0,0.0,0.8,16.24,化学制品
5073,002319,乐通股份,11.0,-0.63,-0.07,33039.0,36153025.08,2.89,11.13,10.81,11.03,11.07,0.73,1.65,-74.48,12.78,2304197610.0,2200000000.0,0.0,0.09,-5.82,3.48,化学制品
5074,301456,盘古智能,26.58,-0.64,-0.17,24783.0,66021672.56,2.58,26.99,26.3,26.73,26.75,0.89,4.22,53.26,1.87,3949368169.0,1561348219.0,-0.15,-0.04,2.9,17.66,风电设备
5075,603213,镇洋发展,9.36,-0.64,-0.06,37886.0,35535836.0,2.76,9.54,9.28,9.42,9.42,1.09,0.87,20.44,2.26,4069781052.0,4069781052.0,0.0,0.11,4.82,7.46,化学原料
5076,688138,清溢光电,29.61,-0.64,-0.19,59700.0,176764819.0,2.99,30.15,29.26,30.02,29.8,0.55,2.24,49.19,5.52,7899948000.0,7899948000.0,-0.07,0.0,20.61,29.3,半导体
5077,002373,千方科技,10.9,-0.64,-0.07,357970.0,389483100.54,2.55,11.08,10.8,10.91,10.97,0.71,2.6,819.75,1.38,17224051544.0,15015775973.0,0.0,0.18,9.77,7.5,互联网服务
5078,600315,上海家化,17.09,-0.64,-0.11,54135.0,92483095.0,1.63,17.27,16.99,17.21,17.2,0.64,0.81,52.96,1.48,11488341998.0,11488341998.0,-0.06,0.0,2.89,1.06,美容护理
5079,600489,中金黄金,12.42,-0.64,-0.08,435090.0,541773395.0,1.52,12.59,12.4,12.44,12.5,0.74,0.9,17.08,2.26,60203622045.0,60203622045.0,0.0,0.0,-1.97,3.24,贵金属
5080,300413,芒果超媒,26.35,-0.64,-0.17,127314.0,334023533.4,2.83,26.75,26.0,26.6,26.52,1.05,1.25,25.6,2.18,49293493475.0,26921793893.0,-0.04,-0.08,-6.53,-2.01,文化传媒
5081,000099,中信海直,27.88,-0.64,-0.18,451741.0,1257028145.78,2.89,28.35,27.54,28.0,28.06,0.84,5.82,83.23,4.13,21628471420.0,21628471420.0,0.0,-0.11,-2.21,5.77,航空机场
5082,002951,*ST金时,6.19,-0.64,-0.04,9170.0,5707244.0,2.25,6.3,6.16,6.27,6.23,0.92,0.23,-41.0,1.37,2506950000.0,2506940715.0,-0.48,-0.32,-11.32,-7.34,包装材料
5083,688088,虹软科技,55.41,-0.65,-0.36,154115.0,863619139.0,4.38,57.44,55.0,56.88,55.77,1.01,3.84,188.83,8.54,22228851864.0,22228851864.0,0.0,-0.02,59.96,43.7,互联网服务
5084,001319,铭科精技,29.2,-0.65,-0.19,188540.0,563256767.06,7.08,30.97,28.89,29.17,29.39,1.8,30.92,40.47,3.28,4128880000.0,1780236400.0,0.03,0.0,22.59,16.1,汽车零部件
5085,603038,华立股份,16.8,-0.65,-0.11,103000.0,175254509.0,3.43,17.3,16.72,16.98,16.91,1.09,3.83,97.01,3.29,4513775381.0,4513775381.0,-0.06,0.0,-15.54,2.75,装修装饰
5086,300042,朗科科技,25.74,-0.66,-0.17,229751.0,583097120.04,6.02,26.23,24.67,25.92,25.91,0.85,11.46,-56.73,4.87,5158296000.0,5158296000.0,0.12,-0.08,17.16,11.43,半导体
5087,831152,昆工科技,19.62,-0.66,-0.13,91599.0,184456047.05,8.56,21.18,19.49,20.4,19.75,0.73,11.15,-142.63,4.97,2130569154.0,1612003235.0,0.15,-0.05,14.87,75.96,专用设备
5088,300127,银河磁体,27.1,-0.66,-0.18,162911.0,440937922.84,4.14,27.68,26.55,27.25,27.28,0.94,7.06,57.66,6.18,8757266356.0,6255117394.0,0.07,0.18,-19.37,10.25,小金属
5089,300021,大禹节水,4.51,-0.66,-0.03,394164.0,178181861.46,3.3,4.62,4.47,4.56,4.54,0.81,5.63,96.68,2.07,3850449892.0,3159345484.0,-0.44,-0.22,4.64,10.81,农牧饲渔
5090,605033,美邦股份,19.5,-0.66,-0.13,53684.0,104556730.0,3.46,19.89,19.21,19.68,19.63,0.84,3.97,45.69,2.33,2636400000.0,2636400000.0,0.0,0.0,50.0,62.09,农药兽药
5091,600292,远达环保,12.0,-0.66,-0.08,171342.0,206114805.0,2.65,12.21,11.89,12.14,12.08,0.86,2.19,79.52,1.8,9369802680.0,9369802680.0,0.0,0.0,-10.04,-7.62,环保行业
5092,688259,创耀科技,41.96,-0.66,-0.28,52822.0,220603105.0,2.46,42.24,41.2,41.89,42.24,1.43,4.73,77.81,3.11,4686932000.0,4686932000.0,0.02,0.07,7.95,20.02,半导体
5093,601225,陕西煤业,19.47,-0.66,-0.13,350949.0,685836496.0,2.14,19.84,19.42,19.6,19.6,0.74,0.36,8.88,1.99,188761650000.0,188761650000.0,0.05,0.0,-15.64,-15.93,煤炭行业
5094,000513,丽珠集团,34.39,-0.66,-0.23,83589.0,286906900.42,1.62,34.63,34.07,34.61,34.62,1.33,1.43,14.05,2.21,31341179655.0,20095213693.0,-0.09,-0.03,-4.47,-9.5,化学制药
5095,300373,扬杰科技,46.34,-0.66,-0.31,121476.0,563497558.17,1.71,46.82,46.02,46.72,46.65,0.91,2.24,28.22,2.99,25178736450.0,25123131832.0,0.02,0.11,5.15,6.48,半导体
5096,002650,ST加加,4.48,-0.67,-0.03,24914.0,11204561.0,1.55,4.54,4.47,4.52,4.51,0.57,0.22,-57.22,2.56,5160960896.0,5160792896.0,-0.22,0.0,12.85,-5.29,食品饮料
5097,603197,保隆科技,52.15,-0.67,-0.35,101041.0,536637518.0,6.88,54.99,51.38,52.13,52.5,1.0,4.78,33.37,3.57,11060527189.0,11015691226.0,0.06,0.17,33.34,38.15,汽车零部件
5098,300748,金力永磁,22.27,-0.67,-0.15,478501.0,1073015553.1,3.08,22.81,22.12,22.36,22.42,0.53,4.22,116.4,4.53,30557377925.0,25249786018.0,0.0,0.04,7.38,24.55,小金属
5099,301288,清研环境,13.36,-0.67,-0.09,23297.0,31196086.0,2.23,13.56,13.26,13.5,13.45,0.77,4.95,-83.18,1.78,1443013600.0,629161465.0,0.0,-0.15,-20.9,-12.85,环保行业
5100,300656,民德电子,25.17,-0.67,-0.17,38261.0,96448392.73,2.57,25.55,24.9,25.22,25.34,1.02,3.06,-316.77,3.85,4307218062.0,3150245435.0,0.12,0.2,-9.36,1.17,电子元件
5101,600172,黄河旋风,4.42,-0.67,-0.03,613581.0,272107729.0,3.15,4.53,4.39,4.41,4.45,0.69,4.81,-11.24,3.08,6374455384.0,5641050415.0,0.0,0.0,39.87,6.25,非金属材料
5102,605318,法狮龙,20.57,-0.68,-0.14,15572.0,32214754.0,1.98,20.94,20.53,20.68,20.71,1.05,1.24,-158.3,3.39,2586246106.0,2586246106.0,0.0,-0.1,-0.72,-0.15,装修装饰
5103,871245,威博液压,38.19,-0.68,-0.26,5366.0,20375725.53,2.52,38.47,37.5,38.47,38.45,0.92,2.2,63.94,5.59,1901862000.0,930118443.0,-0.55,-0.55,43.3,-0.03,工程机械
5104,301119,正强股份,35.01,-0.68,-0.24,19764.0,69658557.64,5.16,36.22,34.4,35.26,35.25,0.91,2.38,41.22,3.64,3641040000.0,2911239045.0,1.1,1.24,44.31,13.26,汽车零部件
5105,301188,力诺药包,15.99,-0.68,-0.11,45162.0,72605883.11,2.86,16.34,15.88,16.18,16.1,1.17,1.94,39.56,2.57,3716884918.0,3716884918.0,0.0,0.5,-6.22,6.46,玻璃玻纤
5106,300893,松原股份,33.35,-0.68,-0.23,10187.0,34231239.75,2.41,33.99,33.18,33.58,33.58,0.47,0.9,29.68,6.16,7548147521.0,3772582115.0,0.09,0.0,9.56,14.29,汽车零部件
5107,300818,耐普矿机,24.6,-0.69,-0.17,35397.0,87312235.83,1.37,24.9,24.56,24.78,24.77,0.77,3.43,24.93,2.39,4000843878.0,2542305155.0,-0.08,0.08,-13.41,-9.43,专用设备
5108,834021,流金科技,7.2,-0.69,-0.05,165243.0,120114500.72,4.14,7.45,7.15,7.45,7.25,0.65,6.56,-74.05,3.49,2224799878.0,1813550191.0,0.28,-0.14,-19.46,34.33,文化传媒
5109,688050,爱博医疗,91.85,-0.69,-0.64,38073.0,347035653.0,4.77,93.41,89.0,92.5,92.49,1.72,2.01,44.97,7.24,17409664897.0,17409664897.0,0.05,-0.29,6.04,0.9,医疗器械
5110,300341,麦克奥迪,18.6,-0.69,-0.13,117147.0,217054238.42,2.56,18.81,18.33,18.7,18.73,0.7,2.27,59.03,5.41,9623832250.0,9585094495.0,-0.05,-0.05,-11.26,6.23,电网设备
5111,000062,深圳华强,24.17,-0.7,-0.17,237086.0,573083494.08,2.63,24.64,24.0,24.4,24.34,0.71,2.27,71.21,3.65,25279628313.0,25243640246.0,0.0,0.25,-9.27,7.9,电子元件
5112,605287,德才股份,12.79,-0.7,-0.09,51185.0,65968230.0,3.8,13.19,12.7,12.99,12.88,1.1,3.66,17.12,0.94,1790600000.0,1790600000.0,0.0,0.0,-3.11,5.27,装修装饰
5113,688147,微导纳米,31.22,-0.7,-0.22,80352.0,250487432.0,6.3,32.49,30.51,31.98,31.44,1.03,8.23,71.09,5.58,14288711187.0,3049511187.0,0.0,-0.22,5.44,16.1,光伏设备
5114,688089,嘉必优,22.63,-0.7,-0.16,39530.0,89513016.0,2.54,22.99,22.41,22.93,22.79,0.7,2.35,34.05,2.49,3808835386.0,3808835386.0,-0.09,0.22,7.56,18.92,食品饮料
5115,838262,太湖雪,23.96,-0.7,-0.17,12768.0,30678779.74,5.22,24.84,23.58,24.84,24.13,0.7,5.02,34.15,4.02,1273827602.0,609605535.0,0.0,0.25,-31.05,-2.68,纺织服装
5116,301161,唯万密封,22.51,-0.71,-0.16,73382.0,164708276.31,2.38,22.74,22.2,22.5,22.67,1.06,13.76,40.22,2.77,2701200000.0,1200413280.0,0.04,0.09,16.39,5.33,塑料制品
5117,002387,维信诺,12.65,-0.71,-0.09,692129.0,872306111.99,5.18,13.0,12.34,12.96,12.74,1.05,4.96,-7.37,2.86,17667636175.0,17644869970.0,0.08,0.24,15.21,23.05,光学光电子
5118,002410,广联达,14.0,-0.71,-0.1,338995.0,476428590.49,2.48,14.25,13.9,14.1,14.1,0.64,2.13,81.33,3.84,23127220788.0,22237168156.0,-0.14,0.0,12.45,19.05,软件开发
5119,002189,中光学,21.0,-0.71,-0.15,72484.0,152572433.89,2.36,21.36,20.86,21.34,21.15,0.68,2.78,-184.36,5.11,5485184733.0,5484323691.0,0.0,0.05,3.14,2.04,光学光电子
5120,301216,万凯新材,11.17,-0.71,-0.08,46212.0,51834727.82,1.87,11.33,11.12,11.25,11.25,0.77,1.62,-46.41,1.04,5753589927.0,3180063781.0,0.18,0.09,1.64,9.51,化学制品
5121,002414,高德红外,8.36,-0.71,-0.06,1239698.0,1035846750.76,4.04,8.58,8.24,8.49,8.42,0.89,3.65,533.29,5.24,35703353863.0,28412399923.0,0.12,0.12,6.09,12.52,电子元件
5122,603327,福蓉科技,13.92,-0.71,-0.1,195959.0,272072661.0,3.71,14.28,13.76,14.15,14.02,0.96,2.55,56.37,5.13,10691636976.0,10691636976.0,-0.07,0.0,4.98,14.66,消费电子
5123,003042,中农联合,15.31,-0.71,-0.11,50428.0,77259511.46,1.82,15.52,15.24,15.36,15.42,0.53,3.96,-29.2,1.53,2181368800.0,1949969556.0,0.07,0.13,3.45,7.44,农药兽药
5124,002385,大北农,4.17,-0.71,-0.03,1040946.0,432743888.74,0.95,4.18,4.14,4.17,4.2,0.81,2.95,100.76,2.17,17931327616.0,14695404789.0,0.0,0.0,-5.01,-3.7,农牧饲渔
5125,600055,万东医疗,18.02,-0.72,-0.13,93923.0,169862057.0,2.09,18.28,17.9,18.25,18.15,0.55,1.74,82.1,6.47,12669160265.0,9745507906.0,-0.06,0.0,4.77,19.34,医疗器械
5126,603269,海鸥股份,12.47,-0.72,-0.09,164905.0,205984793.0,2.95,12.71,12.34,12.58,12.56,0.64,7.48,50.37,2.68,2750096103.0,2750096103.0,0.16,0.4,32.66,16.22,通用设备
5127,688660,电气风电,8.3,-0.72,-0.06,222951.0,185099650.0,2.03,8.44,8.27,8.4,8.36,0.76,1.67,-17.41,2.05,11066667220.0,11066667220.0,0.0,0.0,9.35,-7.78,风电设备
5128,001391,国货航,6.9,-0.72,-0.05,558277.0,384880957.89,1.29,6.96,6.87,6.95,6.95,0.98,6.65,57.2,3.55,84241280453.0,5788713200.0,0.0,0.15,200.0,-25.08,物流行业
5129,834765,美之高,22.04,-0.72,-0.16,14636.0,32392992.7,3.33,22.55,21.81,22.4,22.2,0.73,3.33,70.56,4.67,1534271490.0,969700382.0,-0.09,-0.09,49.53,-35.29,装修装饰
5130,603023,*ST威帝,2.75,-0.72,-0.02,48705.0,13464767.0,1.44,2.79,2.75,2.75,2.77,0.81,0.87,324.41,1.98,1534822869.0,1534822869.0,-0.36,-0.36,-5.17,0.36,汽车零部件
5131,600190,ST锦港,1.37,-0.72,-0.01,81133.0,11160111.0,1.45,1.39,1.37,1.38,1.38,0.66,0.46,-0.97,0.6,2743139355.0,2437893806.0,-0.72,0.0,-18.45,-14.91,航运港口
5132,300121,阳谷华泰,13.7,-0.72,-0.1,295337.0,405465335.44,2.75,13.98,13.6,13.98,13.8,0.95,6.83,24.93,1.82,6147320314.0,5925519520.0,0.0,-0.22,-1.51,13.98,橡胶制品
