序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4632,002456,欧菲光,11.59,-1.7,-0.2,1116789.0,1300307976.86,2.37,11.82,11.54,11.8,11.79,0.91,3.43,610.91,10.59,38381030121.0,37697983995.0,0.0,0.09,-13.44,-3.26,光学光电子
4633,301217,铜冠铜箔,11.0,-1.7,-0.19,142428.0,157419770.0,3.49,11.3,10.91,11.11,11.19,0.77,6.22,-68.14,1.68,9119170984.0,2519170984.0,-0.18,-0.27,1.2,-0.72,电子元件
4634,000768,中航西飞,26.6,-1.7,-0.46,139684.0,374327833.61,2.11,27.17,26.6,27.0,27.06,0.66,0.5,58.8,3.65,73994285889.0,73645958889.0,-0.37,-0.37,-8.72,-5.81,航天航空
4635,688728,格科微,13.29,-1.7,-0.23,80211.0,106954113.0,2.44,13.54,13.21,13.41,13.52,0.66,0.55,3195.69,4.54,34561796804.0,19255710529.0,-0.08,0.0,-20.7,-1.12,半导体
4636,600330,天通股份,6.93,-1.7,-0.12,165742.0,114784043.0,2.84,7.07,6.87,7.01,7.05,0.95,1.34,51.61,1.07,8547700503.0,8547700503.0,0.0,0.0,-5.97,-2.39,非金属材料
4637,002011,盾安环境,10.39,-1.7,-0.18,89944.0,93744671.0,1.99,10.57,10.36,10.52,10.57,0.73,0.98,12.8,2.16,11069881931.0,9520483550.0,-0.1,0.0,-5.37,-3.89,家电行业
4638,600370,三房巷,1.73,-1.7,-0.03,149402.0,25937924.0,4.55,1.79,1.71,1.75,1.76,1.16,0.38,-16.48,1.22,6740967796.0,6740967796.0,0.0,-0.57,9.49,-5.98,化学制品
4639,688653,康希通信,12.1,-1.71,-0.21,35520.0,43247422.0,1.79,12.29,12.07,12.25,12.31,0.93,1.14,-113.75,3.23,5136208000.0,3757224143.0,-0.08,-0.17,-14.12,-4.72,半导体
4640,300595,欧普康视,16.7,-1.71,-0.29,81019.0,135518952.06,2.06,16.97,16.62,16.93,16.99,0.74,1.21,21.49,3.21,14974517122.0,11163862492.0,0.0,0.06,-13.87,-11.87,医疗器械
4641,300376,ST易事特,3.45,-1.71,-0.06,112768.0,39060978.4,2.56,3.52,3.43,3.5,3.51,0.86,0.48,29.24,1.15,8032429642.0,8029650408.0,0.0,0.58,1.17,-3.63,电源设备
4642,000564,供销大集,2.87,-1.71,-0.05,4550754.0,1311882197.05,4.11,2.95,2.83,2.93,2.92,0.74,3.09,-350.19,3.14,51826641826.0,42232138201.0,-0.35,-0.35,57.69,-16.81,商业百货
4643,001376,百通能源,13.2,-1.71,-0.23,61324.0,81128464.0,2.08,13.4,13.12,13.35,13.43,0.81,2.85,30.6,5.66,6083880000.0,2837872132.0,0.0,0.0,-23.08,-9.71,公用事业
4644,603383,顶点软件,36.15,-1.71,-0.63,35218.0,127892027.0,1.88,36.78,36.09,36.6,36.78,0.76,1.72,55.01,5.26,7424739291.0,7392603387.0,0.11,0.11,-4.84,-3.6,软件开发
4645,300775,三角防务,22.37,-1.71,-0.39,63482.0,142659481.4,2.5,22.86,22.29,22.76,22.76,0.82,1.19,41.42,2.22,12308867122.0,11903118071.0,0.0,0.04,-18.86,-10.27,航天航空
4646,833509,同惠电子,14.31,-1.72,-0.25,44750.0,65953516.95,7.42,15.36,14.28,14.54,14.56,1.64,5.43,62.71,7.21,2316155010.0,1179836289.0,0.0,-0.28,7.19,0.49,电网设备
4647,002593,日上集团,5.14,-1.72,-0.09,999234.0,516502619.55,3.06,5.26,5.1,5.23,5.23,1.15,17.52,99.87,1.74,4131830269.0,2932209550.0,0.0,0.0,67.97,1.38,汽车零部件
4648,688222,成都先导,11.99,-1.72,-0.21,35205.0,42281594.0,2.95,12.22,11.86,12.22,12.2,0.86,0.88,119.62,3.49,4804153200.0,4804153200.0,-0.08,0.0,-2.68,-2.68,医疗服务
4649,000400,许继电气,25.12,-1.72,-0.44,116732.0,295773342.39,2.5,25.66,25.02,25.46,25.56,0.77,1.16,21.45,2.31,25594122642.0,25329006162.0,-0.04,0.04,-18.81,-8.49,电网设备
4650,002036,联创电子,9.13,-1.72,-0.16,256551.0,235024168.48,2.58,9.34,9.1,9.27,9.29,0.71,2.44,-157.08,3.6,9672050319.0,9615769054.0,-0.22,0.0,-1.93,-2.87,光学光电子
4651,688475,萤石网络,27.95,-1.72,-0.49,31465.0,87905450.0,2.43,28.4,27.71,28.4,28.44,1.11,0.77,44.05,4.1,22010625000.0,11445525000.0,-0.04,0.07,-18.89,-7.42,家电行业
4652,300985,致远新能,17.68,-1.72,-0.31,24472.0,43416578.6,3.95,18.23,17.52,17.9,17.99,0.52,1.31,52.22,2.72,3297540646.0,3297540646.0,-0.17,-0.17,-15.93,-3.97,通用设备
4653,836247,华密新材,22.24,-1.72,-0.39,31690.0,71654709.92,5.83,23.32,22.0,22.5,22.63,1.02,3.61,63.94,6.04,2695217117.0,1954300012.0,0.27,-0.18,-8.33,7.08,橡胶制品
4654,301215,中汽股份,5.7,-1.72,-0.1,71581.0,41035652.0,1.9,5.8,5.69,5.8,5.8,0.82,0.93,51.09,2.69,7537680000.0,4374180000.0,-0.18,0.0,-12.04,-4.2,汽车服务
4655,300852,四会富仕,27.93,-1.72,-0.49,29123.0,81929084.8,3.24,28.69,27.77,28.23,28.42,0.55,2.13,24.3,2.67,3978629813.0,3823203413.0,-0.11,0.07,4.92,6.52,电子元件
4656,300455,航天智装,12.54,-1.72,-0.22,73488.0,92902805.0,2.35,12.79,12.49,12.75,12.76,0.84,1.04,244.7,4.97,9000809917.0,8886125347.0,-0.08,-0.08,-16.4,-3.24,计算机设备
4657,000519,中兵红箭,14.23,-1.73,-0.25,184708.0,264354894.56,2.35,14.5,14.16,14.45,14.48,0.7,1.33,-246.87,1.92,19816114314.0,19816114314.0,0.0,-0.07,-6.81,-1.52,专用设备
4658,603392,万泰生物,68.26,-1.73,-1.2,23412.0,160618673.0,2.29,69.66,68.07,69.26,69.46,0.83,0.19,242.9,6.95,86357280553.0,86357280553.0,-0.03,-0.03,-6.72,-3.12,生物制品
4659,300961,深水海纳,9.66,-1.73,-0.17,44654.0,43461718.0,2.75,9.89,9.62,9.89,9.83,0.86,2.96,-674.09,1.7,1712524800.0,1458994313.0,0.0,0.0,-7.74,-3.88,环保行业
4660,301566,达利凯普,15.33,-1.73,-0.27,59525.0,91665068.2,2.12,15.59,15.26,15.49,15.6,0.58,2.82,52.14,4.64,6132153300.0,3235960230.0,-0.07,0.0,-22.06,-6.75,电子元件
4661,600486,扬农化工,53.37,-1.73,-0.94,18428.0,99041537.0,2.19,54.5,53.31,54.16,54.31,0.97,0.46,15.87,2.09,21704880333.0,21501096061.0,-0.06,-0.06,-8.42,-7.78,农药兽药
4662,603331,百达精工,9.08,-1.73,-0.16,25113.0,22898064.0,1.95,9.24,9.06,9.2,9.24,0.78,1.24,64.26,1.45,1835754775.0,1835754775.0,0.0,0.0,-6.68,0.78,通用设备
4663,002256,兆新股份,2.27,-1.73,-0.04,299909.0,68308161.0,3.03,2.32,2.25,2.31,2.31,0.84,2.08,-37.32,3.79,4437504556.0,3269902192.0,-0.44,-0.44,-12.69,-9.92,电网设备
4664,600478,科力远,3.97,-1.73,-0.07,159410.0,63339393.0,2.48,4.03,3.93,4.03,4.04,0.96,0.96,241.08,2.45,6612197437.0,6612197437.0,-0.25,-0.25,-0.5,-3.87,电子元件
4665,300066,三川智慧,3.97,-1.73,-0.07,147940.0,58851797.5,2.97,4.05,3.93,4.02,4.04,0.88,1.47,43.31,1.65,4128932050.0,3993464082.0,0.25,0.0,-4.57,0.76,仪器仪表
4666,600345,长江通信,22.11,-1.73,-0.39,50449.0,111996231.0,2.13,22.48,22.0,22.48,22.5,0.96,2.38,109.78,2.11,7287724239.0,4677576057.0,-0.36,-0.41,20.16,-4.37,通信设备
4667,301137,哈焊华通,16.98,-1.74,-0.3,19355.0,33015405.0,2.49,17.3,16.87,17.19,17.28,0.74,1.9,136.57,2.32,3087191532.0,1726896564.0,0.12,0.18,-15.9,-2.8,通用设备
4668,300471,厚普股份,9.05,-1.74,-0.16,37375.0,34042193.26,2.61,9.27,9.03,9.21,9.21,0.59,1.02,-99.33,3.06,3657700997.0,3317295473.0,0.0,-0.22,-14.38,-4.33,专用设备
4669,688091,上海谊众,35.6,-1.74,-0.63,14995.0,53535621.0,2.84,36.32,35.29,36.08,36.23,0.84,0.73,159.1,5.03,7354576944.0,7354576944.0,-0.08,-0.11,-0.56,-10.82,化学制药
4670,688387,信科移动-U,5.65,-1.74,-0.1,133311.0,75566500.0,2.26,5.75,5.62,5.68,5.75,0.84,0.97,-85.3,3.03,19315937500.0,7789937500.0,0.0,0.0,-7.53,-5.2,通信设备
4671,300351,永贵电器,16.95,-1.74,-0.3,92886.0,158624809.48,2.78,17.35,16.87,17.24,17.25,0.77,3.55,48.99,2.75,6575195133.0,4438908239.0,0.06,0.24,-6.3,-4.45,交运设备
4672,300721,怡达股份,11.86,-1.74,-0.21,21472.0,25582875.8,2.49,12.1,11.8,12.1,12.07,0.96,1.57,101.64,1.6,1955082325.0,1626728025.0,-0.17,0.08,-19.7,-2.63,化学制品
4673,688234,天岳先进,54.78,-1.74,-0.97,63617.0,349398396.0,2.74,55.8,54.27,55.34,55.75,0.99,2.12,123.43,4.46,23539570990.0,16456367660.0,0.02,0.05,-14.54,6.99,半导体
4674,001256,炜冈科技,15.81,-1.74,-0.28,14678.0,23510386.62,3.05,16.23,15.74,16.0,16.09,1.28,3.58,21.1,1.99,2254704542.0,647306933.0,0.0,-0.13,-3.01,-0.57,专用设备
4675,603978,深圳新星,14.1,-1.74,-0.25,40546.0,57451878.0,2.72,14.42,14.03,14.35,14.35,0.94,1.92,-22.74,1.61,2976429616.0,2976429616.0,-0.14,0.14,-15.11,-8.5,有色金属
4676,001306,夏厦精密,58.56,-1.74,-1.04,15682.0,92470472.03,3.51,60.27,58.18,59.36,59.6,0.97,10.12,57.05,2.78,3630720000.0,907680000.0,-0.03,0.07,17.95,4.2,通用设备
4677,000980,众泰汽车,2.25,-1.75,-0.04,1540515.0,347803908.0,3.93,2.31,2.22,2.29,2.29,0.94,3.15,-25.56,12.57,11345732413.0,11006013690.0,-0.44,-0.44,12.5,-5.86,汽车整车
4678,601319,中国人保,6.74,-1.75,-0.12,475991.0,322129994.0,1.9,6.85,6.72,6.82,6.86,0.77,0.13,6.15,1.12,298069696529.0,239254879369.0,0.15,-0.15,-7.03,-10.85,保险
4679,300502,新易盛,111.7,-1.75,-1.99,200873.0,2235527905.19,3.32,113.53,109.76,112.54,113.69,0.84,3.19,36.07,11.18,79173703028.0,70392814452.0,0.07,0.04,-21.2,-3.36,通信设备
4680,688116,天奈科技,38.12,-1.75,-0.68,76972.0,295405795.0,2.27,38.88,38.0,38.3,38.8,0.81,2.23,53.97,4.8,13141545408.0,13141545408.0,-0.24,0.03,36.0,-1.78,化学制品
4681,301526,国际复材,3.36,-1.75,-0.06,321797.0,108177795.84,2.63,3.41,3.32,3.39,3.42,1.29,2.29,-60.42,1.55,12670150241.0,4718760221.0,-0.3,0.0,-15.79,-9.19,玻璃玻纤
4682,300903,科翔股份,7.84,-1.75,-0.14,93150.0,73659211.8,3.76,8.1,7.8,8.04,7.98,0.67,2.83,-13.94,1.6,3251204268.0,2584589829.0,0.0,0.0,-9.57,-1.88,电子元件
4683,000050,深天马Ａ,8.95,-1.76,-0.16,176872.0,158390530.17,2.74,9.13,8.88,9.13,9.11,0.91,0.72,-34.91,0.8,21996841566.0,21996585820.0,0.22,0.11,13.58,-0.89,光学光电子
4684,688617,惠泰医疗,345.96,-1.76,-6.19,4217.0,147889505.0,3.57,356.68,344.12,352.08,352.15,0.92,0.43,47.85,14.11,33694346593.0,33694346593.0,-0.01,0.02,-4.94,-7.08,医疗器械
4685,688523,航天环宇,18.44,-1.76,-0.33,11648.0,21600312.0,2.77,18.87,18.35,18.77,18.77,0.76,1.37,109.92,4.74,7502867200.0,1573398440.0,0.0,-0.11,-13.35,-7.8,航天航空
4686,001323,慕思股份,35.74,-1.76,-0.64,9538.0,34321801.0,2.17,36.45,35.66,36.07,36.38,0.61,1.22,20.53,3.29,14296357400.0,2785396900.0,-0.11,0.03,6.21,-5.47,家用轻工
4687,300980,祥源新材,22.89,-1.76,-0.41,33013.0,75791950.36,4.03,23.45,22.51,23.04,23.3,0.63,3.36,113.64,2.31,3166989166.0,2251035745.0,-0.09,0.13,27.45,-0.04,塑料制品
4688,300627,华测导航,37.92,-1.76,-0.68,45664.0,174013014.92,2.56,38.64,37.65,38.53,38.6,0.65,1.01,40.07,6.13,20821741138.0,17211649256.0,0.0,0.03,4.23,-9.28,通信设备
4689,603477,巨星农牧,16.17,-1.76,-0.29,68416.0,111080226.0,2.07,16.49,16.15,16.37,16.46,0.82,1.34,23.84,2.68,8247836023.0,8247836023.0,0.06,0.06,-16.17,-8.9,农牧饲渔
4690,002694,顾地科技,4.46,-1.76,-0.08,39846.0,17856479.0,2.42,4.56,4.45,4.56,4.54,0.84,0.72,-41.45,6.81,3403358208.0,2465976482.0,0.0,-0.22,17.68,-2.62,装修建材
4691,300124,汇川技术,60.71,-1.76,-1.09,273660.0,1670018940.3,2.39,61.93,60.45,61.28,61.8,0.95,1.2,36.55,6.04,163446266073.0,138469427587.0,0.0,-0.13,6.64,3.64,电子元件
4692,837663,明阳科技,16.13,-1.77,-0.29,26073.0,42878662.15,6.39,16.96,15.91,16.27,16.42,1.05,5.35,20.95,4.74,1664616000.0,785699091.0,0.5,-0.06,22.1,11.86,汽车零部件
4693,601126,四方股份,15.57,-1.77,-0.28,71741.0,112175232.0,2.59,15.92,15.51,15.8,15.85,0.74,0.88,15.98,2.94,12976598520.0,12749552109.0,0.06,0.0,-17.79,-8.2,电网设备
4694,300713,英可瑞,15.01,-1.77,-0.27,25012.0,37839189.0,2.62,15.4,15.0,15.4,15.28,0.63,2.85,-35.87,3.98,2382399358.0,1315392014.0,-0.27,-0.33,-12.88,-4.82,电源设备
4695,002320,海峡股份,6.11,-1.77,-0.11,177508.0,108679888.88,2.25,6.2,6.06,6.2,6.22,0.92,0.8,52.32,3.17,13618781773.0,13618781773.0,0.16,0.16,12.73,-6.72,航运港口
4696,301512,智信精密,36.64,-1.77,-0.66,6967.0,25649538.0,3.35,37.72,36.47,37.39,37.3,1.03,2.81,-44.55,1.99,1954135776.0,909162976.0,-0.11,-0.41,-16.16,-5.57,专用设备
4697,300553,集智股份,29.42,-1.77,-0.53,50209.0,149606047.1,6.51,30.95,29.0,30.01,29.95,2.84,9.47,131.39,3.37,2386550400.0,1559082509.0,0.31,0.48,13.15,6.98,仪器仪表
4698,600577,精达股份,6.66,-1.77,-0.12,912143.0,606723341.0,4.13,6.84,6.56,6.78,6.78,0.73,4.25,25.81,2.6,14308296661.0,14308296661.0,-0.15,-0.15,6.9,-8.64,电网设备
4699,301161,唯万密封,19.96,-1.77,-0.36,54764.0,109974576.0,2.71,20.44,19.89,20.33,20.32,0.5,10.27,35.66,2.45,2395200000.0,1064426880.0,-0.05,-0.05,-5.13,-6.6,塑料制品
4700,603717,天域生物,7.76,-1.77,-0.14,154299.0,120580901.0,5.06,8.05,7.65,7.87,7.9,0.86,5.32,264.36,3.47,2251534822.0,2251534822.0,0.13,0.26,31.97,-3.6,农牧饲渔
4701,002153,石基信息,6.65,-1.77,-0.12,99655.0,66409251.9,2.66,6.79,6.61,6.77,6.77,0.89,0.62,856.99,2.47,18149139043.0,10638429297.0,0.15,0.0,-9.15,-6.86,软件开发
4702,601989,中国重工,4.43,-1.77,-0.08,699750.0,311456532.0,1.55,4.49,4.42,4.49,4.51,0.72,0.31,81.16,1.2,101013016485.0,101013016485.0,0.0,-0.23,-13.31,-7.9,船舶制造
4703,688663,新风光,21.59,-1.77,-0.39,12551.0,27148991.0,2.96,22.17,21.52,22.08,21.98,0.68,0.9,19.0,2.26,3021520500.0,3021520500.0,0.0,0.09,-1.19,-0.55,电网设备
4704,688695,中创股份,28.77,-1.78,-0.52,5978.0,17313510.0,2.63,29.46,28.69,29.4,29.29,0.99,3.12,189.1,3.13,2446928145.0,550558860.0,-0.59,0.03,-19.23,-5.39,软件开发
4705,000922,佳电股份,10.51,-1.78,-0.19,64225.0,67586823.2,2.24,10.7,10.46,10.7,10.7,0.87,1.09,22.66,1.9,6236934092.0,6170886099.0,0.0,0.0,-9.16,-6.91,电机
4706,300353,东土科技,11.06,-1.78,-0.2,102437.0,114035420.07,2.75,11.29,10.98,11.25,11.26,0.83,1.96,-33.94,3.44,6800715264.0,5775560170.0,0.09,0.18,-7.83,-3.66,通信设备
4707,002289,ST宇顺,3.87,-1.78,-0.07,14541.0,5667824.95,3.05,3.97,3.85,3.97,3.94,0.54,0.56,-52.3,4.67,1084581947.0,1001740340.0,-0.26,-0.26,15.52,8.71,光学光电子
4708,688202,美迪西,28.19,-1.78,-0.51,16503.0,46689948.0,1.92,28.63,28.08,28.63,28.7,0.83,1.23,-22.13,1.61,3796434182.0,3796434182.0,0.0,0.0,-22.81,-6.56,医疗服务
4709,688659,元琛科技,6.63,-1.78,-0.12,39632.0,26404541.0,3.41,6.82,6.59,6.78,6.75,1.22,2.48,116.61,1.73,1060800000.0,1060800000.0,0.3,-0.45,-12.42,-1.78,环保行业
4710,002829,星网宇达,18.78,-1.78,-0.34,54161.0,102537911.92,3.14,19.3,18.7,19.0,19.12,0.84,3.78,-122.04,2.05,3902660419.0,2688446149.0,0.0,0.0,-1.93,-0.95,通信设备
4711,002139,拓邦股份,13.8,-1.78,-0.25,828921.0,1150340589.25,2.99,14.18,13.76,14.07,14.05,1.23,7.74,23.37,2.63,17206322834.0,14785343419.0,0.07,0.07,21.8,1.4,消费电子
4712,300074,华平股份,3.86,-1.78,-0.07,153492.0,59540795.0,3.82,3.98,3.83,3.92,3.93,0.9,2.88,-26.18,2.03,2064519070.0,2057807954.0,0.0,0.0,-6.76,-3.02,软件开发
4713,300285,国瓷材料,16.52,-1.78,-0.3,75002.0,124675232.5,2.56,16.89,16.46,16.84,16.82,0.66,0.93,25.62,2.5,16471237899.0,13281251472.0,0.0,0.06,-14.54,-3.05,化学制品
4714,688777,中控技术,47.89,-1.78,-0.87,108867.0,524387852.0,2.79,48.99,47.63,48.72,48.76,0.79,1.4,39.62,3.79,37861415250.0,37289641694.0,0.04,0.08,-5.13,-3.58,软件开发
4715,600072,中船科技,12.11,-1.78,-0.22,169725.0,206428352.0,2.35,12.35,12.06,12.3,12.33,0.68,1.57,-193.84,1.7,18243978126.0,13119214897.0,0.0,0.08,-11.54,-13.81,风电设备
4716,603776,永安行,12.66,-1.78,-0.23,49036.0,62417093.0,4.42,13.15,12.58,12.88,12.89,0.72,2.05,-75.95,1.01,3030771299.0,3030771299.0,0.0,0.08,-1.71,-2.39,专业服务
4717,300423,昇辉科技,6.6,-1.79,-0.12,89323.0,59214088.2,3.72,6.76,6.51,6.72,6.72,0.79,2.69,151.26,2.21,3283574514.0,2193949355.0,-0.15,-0.3,-1.35,-4.62,电网设备
4718,002390,信邦制药,3.85,-1.79,-0.07,301037.0,116470119.0,2.81,3.93,3.82,3.92,3.92,0.58,1.63,31.78,1.1,7483829692.0,7128847368.0,0.0,0.0,12.9,-15.38,中药
4719,688070,纵横股份,36.29,-1.79,-0.66,14199.0,51755709.0,3.27,37.01,35.8,36.59,36.95,1.35,1.62,-44.6,5.76,3178278200.0,3178278200.0,0.55,0.53,-10.59,2.8,航天航空
4720,300293,蓝英装备,22.54,-1.79,-0.41,113896.0,258251329.0,2.44,23.0,22.44,22.88,22.95,0.93,4.06,-2300.73,8.29,7628394909.0,6318771569.0,0.09,-0.4,-28.69,-0.79,专用设备
4721,001380,华纬科技,21.98,-1.79,-0.4,19078.0,42359750.84,2.5,22.46,21.9,22.39,22.38,0.76,3.21,19.66,2.49,4022551008.0,1307141808.0,0.05,0.09,5.22,0.37,通用设备
4722,300025,华星创业,8.78,-1.79,-0.16,318694.0,285268248.25,5.15,9.19,8.73,8.98,8.94,1.12,7.38,-82.79,7.01,4467201855.0,3790971497.0,0.0,-0.11,-5.39,-18.33,通信服务
4723,603605,珀莱雅,85.03,-1.79,-1.55,28504.0,242961994.0,2.61,86.9,84.64,86.58,86.58,0.75,0.72,25.29,7.03,33692929602.0,33621290126.0,0.0,0.04,-13.32,0.39,美容护理
4724,301328,维峰电子,41.14,-1.79,-0.75,29711.0,122767729.48,3.2,42.17,40.83,41.88,41.89,0.79,8.7,49.84,2.39,4521022457.0,1404266219.0,0.0,-0.07,0.81,-2.67,电子元件
4725,605296,神农集团,26.32,-1.79,-0.48,17537.0,46520148.0,2.24,26.85,26.25,26.78,26.8,1.06,0.34,21.57,2.94,13813762796.0,13771970847.0,0.0,0.04,-9.4,-4.98,农牧饲渔
4726,600552,凯盛科技,10.96,-1.79,-0.2,152685.0,167677380.0,2.51,11.18,10.9,11.06,11.16,0.88,1.62,69.43,2.5,10352891558.0,10352891558.0,0.09,0.09,-14.31,-3.94,光学光电子
4727,301586,佳力奇,50.95,-1.79,-0.93,11420.0,58524527.68,2.53,52.07,50.76,51.5,51.88,0.92,5.8,40.34,3.44,4227601878.0,1002315760.0,0.16,0.33,-10.66,-10.35,航天航空
4728,688779,五矿新能,4.93,-1.79,-0.09,140743.0,69694831.0,2.59,5.04,4.91,5.02,5.02,1.12,0.73,-41.36,1.35,9511049152.0,9511049152.0,0.2,0.2,-12.43,-7.33,电池
4729,000668,荣丰控股,7.12,-1.79,-0.13,46764.0,33722222.0,3.86,7.38,7.1,7.35,7.25,0.48,3.18,-22.84,0.98,1045514257.0,1045514257.0,0.0,-0.28,-5.82,10.73,房地产开发
4730,688050,爱博医疗,95.83,-1.79,-1.75,9010.0,86485175.0,2.48,97.55,95.13,97.31,97.58,0.51,0.48,42.89,7.79,18164052118.0,18164052118.0,-0.19,-0.18,0.5,5.27,医疗器械
4731,688371,菲沃泰,14.77,-1.8,-0.27,11043.0,16387280.0,3.26,15.15,14.66,15.08,15.04,0.84,0.87,136.52,2.61,4954926698.0,1874889355.0,-0.34,-0.14,-5.08,-4.83,电子元件
4732,600835,上海机电,16.94,-1.8,-0.31,185472.0,318167968.0,3.42,17.45,16.86,17.3,17.25,0.85,2.3,17.84,1.28,17325203878.0,13662182842.0,0.0,0.12,10.79,-5.47,专用设备
4733,430425,乐创技术,19.66,-1.8,-0.36,34774.0,70182938.66,7.09,20.9,19.48,20.0,20.02,1.42,8.56,53.32,4.15,996151813.0,798907948.0,0.67,0.56,20.54,7.31,软件开发
4734,301273,瑞晨环保,18.56,-1.8,-0.34,13814.0,25840526.0,6.4,19.58,18.37,19.5,18.9,1.34,3.99,-23.75,1.39,1329671660.0,642700172.0,0.54,-0.16,-0.48,1.48,通用设备
4735,601811,新华文轩,14.19,-1.8,-0.26,45460.0,65103262.0,2.77,14.57,14.17,14.35,14.45,1.22,0.57,14.73,1.27,17508203790.0,11237116341.0,-0.07,0.07,-5.46,-10.47,文化传媒
4736,301357,北方长龙,30.56,-1.8,-0.56,11430.0,35214671.8,3.18,31.49,30.5,31.49,31.12,0.92,4.8,-209.77,2.58,2909312000.0,727328000.0,-0.03,-0.13,-27.77,-8.06,汽车零部件
4737,600961,株冶集团,8.17,-1.8,-0.15,129697.0,106251973.0,3.13,8.38,8.12,8.28,8.32,0.76,1.73,11.3,3.27,8765369984.0,6142307292.0,0.12,0.12,-2.74,3.81,有色金属
4738,301193,家联科技,15.79,-1.8,-0.29,6867.0,10939912.4,2.74,16.15,15.71,16.03,16.08,0.61,0.71,33.87,1.92,3031683411.0,1519633011.0,0.13,0.13,-2.53,-4.48,塑料制品
4739,002296,辉煌科技,9.25,-1.8,-0.17,145992.0,136176891.0,2.76,9.48,9.22,9.39,9.42,0.84,4.2,20.11,1.67,3603618885.0,3213592857.0,0.11,0.11,1.76,-5.71,通信设备
4740,603311,金海高科,9.79,-1.81,-0.18,24993.0,24662349.0,3.31,10.09,9.76,10.0,9.97,0.71,1.06,34.04,1.78,2309303450.0,2309303450.0,0.1,0.0,8.3,-2.0,家电行业
4741,300733,西菱动力,13.05,-1.81,-0.24,123655.0,162332903.2,3.31,13.4,12.96,13.28,13.29,0.78,5.48,80.54,2.48,3989075454.0,2943007068.0,0.15,0.15,5.33,11.83,汽车零部件
4742,688685,迈信林,32.62,-1.81,-0.6,13456.0,44086688.0,3.28,33.43,32.34,33.15,33.22,0.67,0.93,97.99,6.57,4743817878.0,4743817878.0,-0.09,-0.06,-15.05,-1.72,航天航空
4743,300466,赛摩智能,7.61,-1.81,-0.14,92389.0,70699662.84,2.71,7.78,7.57,7.75,7.75,0.69,2.2,-156.04,5.11,4075382600.0,3196095416.0,0.0,0.0,-6.97,2.15,电网设备
4744,603520,司太立,8.15,-1.81,-0.15,56445.0,46180812.0,1.57,8.25,8.12,8.25,8.3,0.57,1.29,298.56,1.34,3573040530.0,3573040530.0,0.12,-0.12,-8.84,-6.21,化学制药
4745,300534,陇神戎发,8.15,-1.81,-0.15,53335.0,43752846.0,2.29,8.33,8.14,8.3,8.3,0.63,1.77,74.87,3.83,2472261750.0,2461719627.0,0.0,0.0,-15.02,-6.32,中药
4746,002714,牧原股份,36.37,-1.81,-0.67,317320.0,1156462608.72,2.02,36.95,36.2,36.86,37.04,0.92,0.83,14.22,2.98,198680863468.0,138595978162.0,-0.08,-0.05,-15.71,-5.39,农牧饲渔
4747,002603,以岭药业,15.73,-1.81,-0.29,194632.0,306573736.7,1.87,15.99,15.69,15.99,16.02,0.63,1.41,35.53,2.28,26280195564.0,21649348231.0,0.0,0.0,-9.6,-1.75,中药
4748,000915,华特达因,27.12,-1.81,-0.5,28194.0,76903297.9,2.72,27.77,27.02,27.51,27.62,0.52,1.2,13.04,2.3,6355069873.0,6351700213.0,-0.04,-0.04,-13.41,-3.76,化学制药
4749,002575,群兴玩具,7.05,-1.81,-0.13,149367.0,105923812.0,2.79,7.21,7.01,7.13,7.18,0.66,2.58,-329.47,5.49,4531176000.0,4077004425.0,-0.14,0.0,14.82,-14.44,房地产服务
4750,300542,新晨科技,20.06,-1.81,-0.37,95128.0,192720119.8,4.55,20.89,19.96,20.8,20.43,1.31,3.86,-253.25,9.54,5989111574.0,4942489018.0,0.05,0.15,-35.35,-2.34,软件开发
4751,688553,汇宇制药-W,14.09,-1.81,-0.26,20818.0,29474053.0,2.23,14.37,14.05,14.34,14.35,0.78,0.67,19.69,1.54,5968524000.0,4361323267.0,0.14,0.14,12.36,-7.3,化学制药
4752,300504,天邑股份,15.17,-1.81,-0.28,44094.0,67413724.0,2.78,15.54,15.11,15.51,15.45,0.55,2.02,80.15,1.84,4111442879.0,3311203397.0,0.0,0.07,-14.34,-15.86,通信设备
4753,688375,国博电子,45.5,-1.81,-0.84,8181.0,37459316.0,2.59,46.53,45.33,46.07,46.34,0.72,0.31,66.38,4.52,27118677950.0,12078991743.0,-0.22,-0.02,-14.79,-7.82,电子元件
4754,600598,北大荒,13.53,-1.81,-0.25,174958.0,238044113.0,1.89,13.76,13.5,13.71,13.78,1.12,0.98,13.39,2.98,24052009169.0,24052009169.0,0.0,0.07,-6.37,-8.27,农牧饲渔
4755,301487,盟固利,20.01,-1.82,-0.37,86473.0,174127140.05,2.65,20.44,19.9,20.3,20.38,0.83,3.17,763.75,4.68,9196924924.0,5458608020.0,0.0,-0.15,-20.41,-5.92,电池
4756,688131,皓元医药,36.23,-1.82,-0.67,16253.0,58984019.0,3.63,37.3,35.96,36.9,36.9,0.87,0.79,39.99,2.82,7643072866.0,7469932051.0,-0.06,0.11,5.38,1.48,化学制药
