序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5268,603538,美诺华,26.43,-4.55,-1.26,284659.0,769121709.0,6.28,27.93,26.19,27.1,27.69,0.89,13.22,68.44,2.7,5810072330.0,5692845236.0,0.0,-0.11,89.19,108.77,化学制药
5269,839790,联迪信息,48.87,-4.55,-2.33,34968.0,174156647.48,4.55,50.99,48.66,50.99,51.2,0.75,6.43,117.66,11.85,3859118267.0,2656033577.0,0.0,0.39,23.07,43.95,软件开发
5270,300066,三川智慧,6.09,-4.55,-0.29,1044320.0,644572578.81,6.11,6.41,6.02,6.37,6.38,0.77,10.38,97.08,2.55,6333802566.0,6125994019.0,-0.49,0.0,41.96,55.75,仪器仪表
5271,832225,利通科技,20.11,-4.56,-0.96,38926.0,79439027.71,4.41,21.04,20.11,21.0,21.07,0.59,4.7,17.9,3.73,2552338958.0,1664749117.0,-0.15,-0.1,3.71,101.1,橡胶制品
5272,600316,洪都航空,42.52,-4.58,-2.04,284722.0,1226382754.0,8.28,45.5,41.81,45.39,44.56,1.49,3.97,-893.01,5.73,30491709050.0,30491709050.0,0.0,0.07,24.44,32.46,航天航空
5273,688336,三生国健,53.43,-4.59,-2.57,79070.0,432380403.0,6.07,56.33,52.93,55.18,56.0,0.77,1.28,80.02,5.87,32954864920.0,32954864920.0,0.02,0.04,86.49,150.49,生物制品
5274,688180,君实生物-U,39.12,-4.59,-1.88,187189.0,752892100.0,6.22,41.55,39.0,40.6,41.0,1.14,2.44,-42.75,7.15,40164107754.0,29981339970.0,0.08,-0.03,30.1,43.14,生物制品
5275,603308,应流股份,26.32,-4.6,-1.27,177712.0,473233109.0,5.29,27.6,26.14,27.6,27.59,1.36,2.62,48.54,3.82,17872239127.0,17872239127.0,0.11,0.65,28.02,87.6,通用设备
5276,300121,阳谷华泰,14.5,-4.61,-0.7,277483.0,408988018.0,3.62,15.05,14.5,15.05,15.2,1.16,6.41,26.0,1.87,6507804421.0,6278249861.0,-0.07,-0.07,21.64,21.34,橡胶制品
5277,688356,键凯科技,97.28,-4.66,-4.75,21737.0,215217228.0,5.62,101.99,96.26,100.0,102.03,0.7,3.58,124.16,4.65,5900100096.0,5900100096.0,-0.12,0.18,56.12,71.3,化学制药
5278,300363,博腾股份,24.29,-4.67,-1.19,497696.0,1222811749.08,4.91,25.18,23.93,24.71,25.48,0.85,9.94,-773.15,2.54,13249333191.0,12155943058.0,0.04,0.12,59.38,54.03,化学制药
5279,688499,利元亨,53.88,-4.67,-2.64,151517.0,820935118.0,6.37,56.6,53.0,55.8,56.52,1.0,8.98,177.29,4.06,9091092119.0,9091092119.0,0.13,-0.19,95.57,140.86,电池
5280,688489,三未信安,41.84,-4.67,-2.05,24629.0,104443621.0,6.54,44.33,41.46,44.3,43.89,1.34,4.87,-35.3,2.66,4801913036.0,2114299548.0,0.02,0.1,24.45,21.66,电子元件
5281,300865,大宏立,35.77,-4.69,-1.76,75652.0,275525444.62,4.88,37.43,35.6,37.01,37.53,0.57,11.17,836.16,3.98,3422473600.0,2423347820.0,0.14,0.11,56.75,53.26,专用设备
5282,688113,联测科技,37.48,-4.7,-1.85,18544.0,70428049.0,5.59,39.2,37.0,39.16,39.33,1.32,2.88,28.1,2.6,2413620511.0,2413620511.0,-0.13,-0.05,10.59,33.43,专用设备
5283,300886,华业香料,28.19,-4.73,-1.4,53619.0,152003438.58,3.75,28.95,27.84,28.93,29.59,0.93,12.28,46.03,3.69,2108555620.0,1230389197.0,-0.04,0.0,23.1,50.83,美容护理
5284,000680,山推股份,10.2,-4.76,-0.51,639466.0,661725337.22,4.67,10.65,10.15,10.5,10.71,0.83,4.86,14.03,2.82,15301454642.0,13409958401.0,0.1,0.1,16.84,6.14,工程机械
5285,688246,嘉和美康,35.24,-4.76,-1.76,52810.0,187658558.0,4.81,36.58,34.8,36.0,37.0,0.85,3.84,-69.53,3.15,4848516474.0,4848516474.0,-0.14,0.03,13.13,42.1,医疗服务
5286,600663,陆家嘴,9.0,-4.76,-0.45,294892.0,266342584.0,4.66,9.37,8.93,9.37,9.45,4.16,0.93,27.79,1.82,45316383111.0,28401152958.0,-0.11,0.11,3.21,-7.69,房地产开发
5287,002961,瑞达期货,21.52,-4.78,-1.08,123920.0,269197814.19,5.44,22.53,21.3,22.52,22.6,0.97,2.78,29.54,3.35,9577169598.0,9577121178.0,-0.09,0.09,48.11,51.87,多元金融
5288,688257,新锐股份,16.33,-4.78,-0.82,102659.0,170828808.0,4.66,17.13,16.33,17.08,17.15,0.67,4.07,22.31,1.88,4121830870.0,4121830870.0,-0.18,-0.24,5.76,27.18,有色金属
5289,001283,豪鹏科技,77.07,-4.78,-3.87,56823.0,441875716.63,5.37,80.8,76.45,80.16,80.94,1.1,9.82,48.82,2.97,6212613548.0,4458940417.0,0.01,-0.04,35.19,34.15,电池
5290,605168,三人行,32.41,-4.79,-1.63,125857.0,411545899.0,5.41,33.99,32.15,33.6,34.04,1.66,5.97,23.25,2.62,6832578516.0,6832578516.0,-0.03,0.25,17.17,-7.93,文化传媒
5291,300130,新国都,30.18,-4.79,-1.52,362797.0,1104203490.9,4.89,31.46,29.91,31.36,31.7,1.32,8.35,27.36,3.92,17121087532.0,13105527168.0,-0.1,-0.13,29.03,40.63,计算机设备
5292,300619,金银河,26.0,-4.8,-1.31,97091.0,253887947.12,5.35,27.21,25.75,27.21,27.31,0.89,6.48,-17.11,3.02,4523991108.0,3895974290.0,0.0,0.0,34.44,40.54,电池
5293,688062,迈威生物-U,33.22,-4.81,-1.68,171124.0,585471894.0,7.39,35.48,32.9,34.01,34.9,1.01,8.38,-11.38,10.39,13274712000.0,6782527400.0,0.0,-0.51,58.57,64.46,生物制品
5294,600243,*ST海华,3.16,-4.82,-0.16,284534.0,91154926.0,6.33,3.36,3.15,3.35,3.32,2.6,6.48,-431.47,2.17,1386766000.0,1386766000.0,-0.32,-0.32,30.04,-14.36,通用设备
5295,688518,联赢激光,22.0,-4.84,-1.12,151593.0,336975424.0,6.96,23.33,21.72,23.33,23.12,1.13,4.44,40.01,2.39,7509152090.0,7509152090.0,0.14,0.14,35.72,40.22,专用设备
5296,600513,联环药业,18.28,-4.84,-0.93,594139.0,1126401866.0,10.62,19.99,17.95,19.28,19.21,1.11,20.81,56.57,3.75,5218140616.0,5218140616.0,0.0,-0.05,108.2,86.15,化学制药
5297,300733,西菱动力,17.26,-4.85,-0.88,86971.0,151849500.0,6.23,18.14,17.01,18.04,18.14,1.65,3.86,62.8,3.23,5275972593.0,3892436935.0,-0.06,0.0,-0.46,48.54,汽车零部件
5298,002037,保利联合,15.28,-4.86,-0.78,1157981.0,1832488985.72,8.47,16.55,15.19,15.72,16.06,1.17,23.93,-30.62,3.91,7393740888.0,7393740888.0,-0.13,-0.39,90.52,99.48,化学制品
5299,688388,嘉元科技,22.07,-4.87,-1.13,232682.0,520734655.0,5.34,23.08,21.84,23.0,23.2,1.07,5.46,96.16,1.39,9407098305.0,9407098305.0,0.32,0.32,20.93,49.83,电池
5300,300199,翰宇药业,19.09,-4.88,-0.98,1170257.0,2281518414.08,5.38,19.99,18.91,19.58,20.07,1.37,16.57,60.33,26.0,16861077104.0,13482944875.0,0.0,0.16,32.57,48.1,化学制药
5301,300152,ST新动力,2.92,-4.89,-0.15,628924.0,183370151.72,6.84,3.04,2.83,3.01,3.07,0.73,8.83,-94.49,8.83,2081376000.0,2080495565.0,0.0,0.0,27.51,-42.18,环保行业
5302,600551,时代出版,9.72,-4.89,-0.5,693537.0,685937518.0,9.0,10.38,9.46,9.88,10.22,1.77,10.23,27.72,1.17,6590696923.0,6590696923.0,0.0,0.1,28.06,16.97,文化传媒
5303,688166,博瑞医药,100.0,-4.91,-5.16,199083.0,2026539757.0,9.65,108.15,98.0,103.15,105.16,1.13,4.71,815.54,17.64,42276824400.0,42276824400.0,0.05,-0.2,104.12,232.23,化学制药
5304,603663,三祥新材,27.58,-4.99,-1.45,233094.0,649052510.0,6.72,29.21,27.26,28.98,29.03,1.07,5.51,216.06,9.09,11674607105.0,11661368705.0,0.15,0.22,13.17,73.68,化学原料
5305,603127,昭衍新药,33.42,-5.0,-1.76,613738.0,2092056582.0,13.59,37.06,32.28,34.1,35.18,1.27,9.73,152.29,3.09,25047532502.0,21070712718.0,0.0,-0.51,108.22,100.96,医疗服务
5306,301208,中亦科技,44.25,-5.0,-2.33,72881.0,328157078.55,5.78,46.49,43.8,46.49,46.58,1.42,14.54,120.83,3.51,5310002655.0,2218188780.0,-0.05,0.16,5.56,15.38,软件开发
5307,002178,延华智能,7.4,-5.01,-0.39,1018862.0,754081327.7,7.19,7.77,7.21,7.55,7.79,0.85,14.31,-260.02,12.43,5269932207.0,5267195369.0,-0.4,-0.94,22.11,23.33,软件开发
5308,601669,中国电建,6.8,-5.03,-0.36,8945767.0,6178924009.0,3.63,7.04,6.78,6.91,7.16,0.63,6.84,11.11,0.84,117137883471.0,88886375780.0,0.0,0.0,47.51,27.58,工程建设
5309,836942,恒立钻具,65.34,-5.03,-3.46,143221.0,983232872.21,11.53,72.93,65.0,66.77,68.8,0.99,34.72,79.42,8.17,4007112714.0,2695439265.0,0.09,-0.09,239.96,379.03,专用设备
5310,002987,京北方,20.93,-5.04,-1.11,591525.0,1245217933.85,5.54,21.83,20.61,21.82,22.04,1.4,7.01,97.12,6.71,18153791449.0,17653295980.0,0.0,0.19,51.45,109.51,软件开发
5311,300750,宁德时代,277.09,-5.05,-14.73,415943.0,11712764593.4,5.43,292.2,276.36,292.2,291.82,2.02,1.07,22.62,5.23,1263339294075.0,1081359362020.0,-0.29,-0.18,19.63,6.47,电池
5312,300484,蓝海华腾,21.02,-5.06,-1.12,149198.0,316055531.08,4.97,21.9,20.8,21.83,22.14,2.13,8.97,38.89,6.64,4354585178.0,3496732178.0,0.0,0.1,1.99,2.54,专用设备
5313,603306,华懋科技,44.9,-5.07,-2.4,135549.0,624787384.0,5.96,47.68,44.86,47.3,47.3,1.46,4.12,42.74,5.15,14774804058.0,14774804058.0,0.07,-0.09,23.11,42.45,汽车零部件
5314,688210,统联精密,34.41,-5.08,-1.84,103136.0,359592968.0,5.85,36.0,33.88,35.0,36.25,0.6,6.44,502.59,4.41,5513903443.0,5513903443.0,-0.38,0.53,89.27,73.7,电子元件
5315,000851,*ST高鸿,2.03,-5.14,-0.11,675283.0,138878251.14,4.67,2.13,2.03,2.06,2.14,1.28,5.96,-13.76,3.96,2350455841.0,2298237757.0,-0.49,-0.49,-8.14,-32.78,通信设备
5316,002951,金时科技,16.01,-5.15,-0.87,118492.0,192538157.3,8.47,17.13,15.7,16.88,16.88,0.75,2.93,-64.09,3.74,6484050000.0,6484025985.0,0.0,-0.12,107.38,158.64,电源设备
5317,301150,中一科技,25.57,-5.16,-1.39,164555.0,425374310.08,5.86,26.96,25.38,26.71,26.96,0.82,13.95,-462.42,1.7,5963779751.0,3016286985.0,0.0,-0.16,66.47,55.06,电池
5318,688513,苑东生物,62.52,-5.16,-3.4,76803.0,487765906.0,9.21,66.77,60.7,63.3,65.92,1.24,4.35,45.54,4.11,11036796645.0,11036796645.0,-0.06,-0.03,85.68,110.43,化学制药
5319,600288,大恒科技,12.66,-5.17,-0.69,620584.0,799537496.0,5.54,13.35,12.61,12.93,13.35,0.94,14.21,-167.82,3.03,5529888000.0,5529888000.0,-0.63,-0.94,41.77,48.24,电子元件
5320,688046,药康生物,16.15,-5.17,-0.88,76126.0,125638063.0,4.82,16.95,16.13,16.69,17.03,1.1,1.86,55.22,3.13,6621500000.0,6621500000.0,-0.06,-0.06,39.83,26.77,生物制品
5321,603822,嘉澳环保,61.55,-5.18,-3.36,46795.0,295064675.0,7.87,66.66,61.55,64.27,64.91,1.49,6.09,-25.13,8.34,4728633283.0,4728633283.0,-0.39,-0.34,16.77,26.23,化学制品
5322,000627,*ST天茂,1.46,-5.19,-0.08,2171565.0,319954977.14,3.9,1.52,1.46,1.48,1.54,1.32,4.81,-16.12,0.33,7160043181.0,6593380681.0,0.0,-0.68,-46.72,-68.74,保险
5323,301182,凯旺科技,36.1,-5.2,-1.98,49253.0,181320620.25,5.46,38.08,36.0,37.7,38.08,1.01,5.14,-22.49,4.47,3459163370.0,3459163370.0,0.0,-0.17,4.7,3.56,消费电子
5324,688299,长阳科技,18.18,-5.21,-1.0,175791.0,323922454.0,6.2,19.15,17.96,19.15,19.18,1.55,6.12,92.23,2.49,5224802813.0,5224802813.0,0.0,0.0,-7.24,23.67,光学光电子
5325,301119,正强股份,39.04,-5.22,-2.15,58403.0,233678993.78,8.69,42.38,38.8,41.49,41.19,0.93,6.94,26.76,4.2,4060160000.0,3283654400.0,-0.05,-0.1,-5.2,30.18,汽车零部件
5326,002774,快意电梯,10.53,-5.22,-0.58,246062.0,262927695.91,5.85,11.11,10.46,11.0,11.11,2.04,8.73,78.93,3.06,3545323587.0,2967058476.0,0.0,0.1,34.48,60.27,专用设备
5327,688117,圣诺生物,39.9,-5.27,-2.22,95248.0,387513700.0,4.91,41.97,39.9,40.5,42.12,1.07,6.05,33.32,6.61,6279700522.0,6279700522.0,-0.18,-0.05,77.73,118.75,化学制药
5328,600200,*ST苏吴,1.25,-5.3,-0.07,11547.0,1443375.0,0.0,1.25,1.25,1.25,1.32,0.64,0.16,-3.16,0.51,888599350.0,888599350.0,0.0,0.0,-58.88,-86.59,化学制药
5329,603337,杰克股份,40.36,-5.35,-2.28,52612.0,215114192.0,5.63,42.5,40.1,42.5,42.64,0.98,1.12,19.56,4.2,19228605465.0,19011145785.0,0.1,-0.02,21.93,34.58,专用设备
5330,603191,望变电气,15.07,-5.4,-0.86,220160.0,337515669.0,5.46,15.89,15.02,15.8,15.93,0.64,6.67,86.38,2.07,5008565843.0,4973663723.0,0.07,0.0,26.53,20.18,电网设备
5331,603725,天安新材,9.61,-5.41,-0.55,196012.0,190275051.0,4.72,10.02,9.54,9.98,10.16,0.84,6.84,48.27,3.93,2929682305.0,2754780305.0,-0.62,-0.72,36.89,52.06,化学制品
5332,688621,阳光诺和,55.52,-5.42,-3.18,59514.0,339893519.0,5.88,58.85,55.4,58.52,58.7,0.99,5.31,52.56,6.14,6218240000.0,6218240000.0,0.04,-0.05,21.2,47.9,医疗服务
5333,301285,鸿日达,41.72,-5.42,-2.39,180243.0,747966094.16,10.29,44.77,40.23,44.53,44.11,1.88,22.9,-177.11,8.56,8622272400.0,3283773190.0,-0.02,0.34,39.53,45.72,电子元件
5334,601003,柳钢股份,6.45,-5.43,-0.37,1459059.0,976153261.0,9.53,6.95,6.3,6.71,6.82,0.71,5.69,15.87,1.91,16530016140.0,16530016140.0,-0.92,-2.12,91.96,133.7,钢铁行业
5335,600539,狮头股份,13.05,-5.43,-0.75,192035.0,254688294.0,5.87,13.78,12.97,13.58,13.8,1.38,8.35,1287.06,9.31,3001500000.0,3001500000.0,0.0,0.08,8.84,88.04,环保行业
5336,300410,正业科技,8.51,-5.44,-0.49,731668.0,625291620.89,8.44,9.13,8.37,9.03,9.0,1.68,19.93,82.15,13.75,3124146922.0,3124146922.0,0.24,0.35,52.78,58.18,专用设备
5337,688183,生益电子,50.11,-5.45,-2.89,222625.0,1124023812.0,6.17,52.5,49.23,52.5,53.0,1.41,2.68,52.06,9.65,41682559079.0,41682559079.0,-0.36,0.1,69.69,28.45,电子元件
5338,688767,博拓生物,31.58,-5.45,-1.82,45012.0,145516616.0,7.87,33.79,31.16,33.35,33.4,1.49,3.01,135.01,2.04,4715946688.0,4715946688.0,0.1,0.25,13.31,40.23,医疗器械
5339,000026,飞亚达,16.9,-5.48,-0.98,196650.0,337897840.63,7.33,17.99,16.68,17.86,17.88,0.99,5.39,37.84,2.09,6857411718.0,6164601559.0,-0.47,-0.18,70.71,69.51,珠宝首饰
5340,002297,博云新材,9.66,-5.48,-0.56,1182709.0,1168039246.13,7.53,10.35,9.58,10.16,10.22,0.8,20.64,1408.29,2.7,5536192552.0,5536192552.0,-0.1,-0.41,39.6,40.41,航天航空
5341,300644,南京聚隆,32.85,-5.49,-1.91,133397.0,442479151.77,5.52,34.42,32.5,34.42,34.76,0.87,15.18,29.58,3.95,3612496794.0,2887705234.0,-0.06,-0.09,21.98,52.01,塑料制品
5342,300340,科恒股份,16.36,-5.54,-0.96,277545.0,459137659.14,6.35,17.28,16.18,17.16,17.32,1.14,10.15,487.71,81.0,4513615451.0,4473880234.0,-0.18,-0.24,68.49,71.67,电池
5343,835184,国源科技,21.09,-5.55,-1.24,122438.0,264547479.4,6.14,22.38,21.01,22.0,22.33,0.6,13.96,378.46,4.6,2796823123.0,1850093571.0,-0.14,0.38,40.98,95.28,软件开发
5344,300546,雄帝科技,28.61,-5.55,-1.68,244272.0,707210059.74,5.28,29.84,28.24,29.84,30.29,1.31,18.21,-127.42,4.91,5339561290.0,3838124053.0,0.03,-0.03,68.29,70.5,计算机设备
5345,688155,先惠技术,53.72,-5.56,-3.16,70878.0,385180313.0,6.03,56.62,53.19,56.6,56.88,1.06,5.65,28.91,3.38,6740749769.0,6740749769.0,-0.07,0.06,29.92,42.72,电池
5346,837663,明阳科技,23.89,-5.61,-1.42,64191.0,154954838.01,6.28,25.17,23.58,24.32,25.31,0.88,10.15,40.3,8.94,3197824379.0,1511349176.0,-0.04,-1.04,3.6,121.41,汽车零部件
5347,002015,协鑫能科,12.3,-5.67,-0.74,925549.0,1163851054.0,7.9,13.22,12.19,13.04,13.04,1.02,5.7,19.68,1.69,19966892752.0,19966892752.0,0.0,-0.08,70.83,60.57,电力行业
5348,002942,新农股份,19.14,-5.67,-1.15,118765.0,230416141.28,6.51,20.24,18.92,19.71,20.29,1.56,8.66,17.88,2.56,2983120780.0,2626176298.0,0.42,0.0,18.51,38.49,农药兽药
5349,832522,纳科诺尔,59.84,-5.69,-3.61,79158.0,479441456.47,6.6,63.3,59.11,62.5,63.45,1.03,6.16,75.65,8.98,9379963085.0,7695185837.0,0.0,-0.2,52.26,66.82,专用设备
5350,600178,东安动力,14.4,-5.7,-0.87,573451.0,847890612.0,7.92,15.47,14.26,15.3,15.27,1.24,12.29,856.53,2.63,6717256718.0,6717256718.0,-0.35,-0.35,28.8,23.71,汽车零部件
5351,002882,金龙羽,32.0,-5.72,-1.94,253909.0,821753465.0,6.13,33.88,31.8,33.63,33.94,1.0,10.29,93.18,6.77,13852800000.0,7897828800.0,0.0,0.41,94.06,102.79,电网设备
5352,600619,海立股份,16.02,-5.76,-0.98,1302172.0,2101210611.0,7.18,16.83,15.61,16.83,17.0,0.82,16.5,281.77,2.82,17194977384.0,12642580264.0,0.06,-0.93,35.3,31.42,家电行业
5353,688353,华盛锂电,31.9,-5.82,-1.97,63256.0,204610743.0,8.06,34.23,31.5,34.21,33.87,1.46,5.31,-29.52,1.5,5088050000.0,3798363433.0,0.22,-0.22,46.67,36.44,化学制品
5354,300682,朗新集团,20.59,-5.9,-1.29,444074.0,934771507.29,5.71,21.75,20.5,21.5,21.88,1.18,4.29,1649.58,3.31,22242292648.0,21291491046.0,-0.05,-0.05,53.66,72.3,软件开发
5355,603238,诺邦股份,18.0,-5.91,-1.13,152617.0,275337637.0,5.85,18.79,17.67,18.36,19.13,1.95,8.6,26.25,2.32,3195162000.0,3195162000.0,-0.06,-0.39,22.53,42.18,美容护理
5356,002497,雅化集团,14.64,-5.97,-0.93,2123383.0,3218894001.31,7.84,15.86,14.64,15.26,15.57,0.82,20.06,51.15,1.6,16873515293.0,15497191618.0,-0.2,-0.27,29.44,25.56,化学制品
5357,300313,*ST天山,10.01,-6.01,-0.64,97540.0,99331264.0,4.41,10.46,9.99,10.3,10.65,0.69,4.94,-157.93,-358.52,3132903734.0,1975501418.0,0.1,-0.4,96.66,72.59,农牧饲渔
5358,301592,六九一二,158.77,-6.05,-10.23,24274.0,394572370.98,7.95,170.93,157.5,168.89,169.0,1.18,13.87,-161.5,12.6,11113900000.0,2778475000.0,0.07,-0.01,19.69,9.65,软件开发
5359,300773,拉卡拉,27.42,-6.22,-1.82,679775.0,1902576820.22,6.12,28.88,27.09,28.88,29.24,1.13,9.26,53.68,6.48,21609222150.0,20135466056.0,0.0,-0.11,26.07,56.69,软件开发
5360,002657,中科金财,30.38,-6.23,-2.02,541661.0,1680973425.93,5.46,31.95,30.18,31.82,32.4,0.92,16.1,-66.76,5.75,10330779608.0,10218503300.0,-0.07,-0.1,47.91,65.83,互联网服务
5361,300021,大禹节水,6.21,-6.33,-0.42,1484128.0,946589334.92,6.18,6.6,6.19,6.4,6.63,0.64,18.96,174.82,2.68,5790764688.0,4861573206.0,0.0,0.16,28.57,54.86,农牧饲渔
5362,600353,旭光电子,12.65,-6.37,-0.86,713872.0,918744033.0,6.51,13.4,12.52,13.27,13.51,1.27,8.61,87.08,5.84,10499199423.0,10484461161.0,0.08,0.24,37.95,76.68,电子元件
5363,300588,熙菱信息,18.86,-6.4,-1.29,287105.0,546380262.8,6.35,20.01,18.73,19.95,20.15,1.03,16.24,-60.11,12.0,3611143626.0,3334863486.0,0.0,-0.05,56.51,21.21,软件开发
5364,300530,领湃科技,34.79,-6.45,-2.4,85322.0,301913044.0,6.4,37.0,34.62,36.91,37.19,1.1,5.39,-56.16,43.52,5982187606.0,5506366863.0,-0.03,0.0,31.53,105.49,电池
5365,688291,金橙子,33.39,-6.52,-2.33,48518.0,163820280.0,6.44,35.5,33.2,35.5,35.72,1.5,14.41,71.61,3.68,3428041113.0,1124131113.0,0.09,0.09,47.48,74.27,软件开发
5366,300996,普联软件,18.93,-6.52,-1.32,373397.0,724868385.31,10.17,20.67,18.61,20.4,20.25,1.52,15.76,-95.93,4.32,5352950589.0,4484230192.0,-0.21,-0.21,27.65,47.09,软件开发
5367,688202,美迪西,62.75,-6.55,-4.4,104126.0,668094875.0,7.71,66.5,61.32,65.0,67.15,0.9,7.75,-144.89,3.97,8430599546.0,8430599546.0,-0.32,-0.33,106.01,107.99,医疗服务
5368,003007,直真科技,36.49,-6.56,-2.56,133296.0,495913719.91,6.09,38.87,36.49,37.13,39.05,1.11,18.0,-32.27,4.43,3794960000.0,2702728038.0,-0.11,-0.25,23.61,19.84,软件开发
5369,600446,金证股份,19.55,-6.68,-1.4,763009.0,1531913127.0,6.83,20.94,19.51,20.9,20.95,1.23,8.06,-48.58,5.21,18499676348.0,18499676348.0,-0.05,0.05,27.95,13.4,互联网服务
5370,002298,中电鑫龙,7.36,-6.72,-0.53,1355593.0,1011776707.21,4.69,7.65,7.28,7.64,7.89,1.18,20.74,32.26,2.64,5447216231.0,4810977462.0,-0.14,0.0,22.06,38.35,电网设备
5371,688136,科兴制药,47.06,-6.76,-3.41,80103.0,386309430.0,6.54,49.8,46.5,49.8,50.47,1.08,3.98,92.57,5.68,9471166185.0,9471166185.0,-0.06,0.0,27.53,116.07,生物制品
5372,300348,长亮科技,17.12,-6.8,-1.25,874158.0,1526790756.77,6.37,18.17,17.0,18.15,18.37,1.36,12.34,-1340.61,6.57,13880066125.0,12124489134.0,-0.17,-0.17,29.01,19.8,软件开发
5373,301024,霍普股份,46.36,-6.89,-3.43,38654.0,183401702.0,8.13,50.28,46.23,50.28,49.79,1.29,6.42,-83.51,6.98,2947800600.0,2791335600.0,0.13,0.13,63.82,94.79,工程建设
5374,833751,惠同新材,21.61,-6.97,-1.62,87152.0,191959533.27,6.8,23.08,21.5,23.08,23.23,1.08,10.49,43.68,5.12,1875315800.0,1795080571.0,0.0,-0.41,9.81,82.36,钢铁行业
5375,300917,特发服务,45.63,-7.09,-3.48,168760.0,799781134.85,8.65,49.7,45.45,48.69,49.11,1.4,9.99,59.55,6.98,7711470000.0,7711470000.0,0.0,0.02,0.4,-5.19,房地产服务
5376,688573,信宇人,30.12,-7.12,-2.31,98196.0,301912839.0,8.45,32.52,29.78,32.33,32.43,0.97,18.89,-28.46,3.84,2944362167.0,1566068196.0,0.07,0.33,64.32,93.2,电池
5377,300725,药石科技,49.3,-7.16,-3.8,344098.0,1724477554.59,7.42,52.49,48.55,51.91,53.1,1.62,20.4,68.78,3.37,9846707635.0,8313801093.0,0.37,0.22,52.82,47.96,化学制药
5378,600829,人民同泰,8.77,-7.2,-0.68,724449.0,651255152.0,12.49,9.7,8.52,9.53,9.45,2.42,12.49,27.74,1.74,5085622996.0,5085622996.0,0.0,-0.23,20.8,16.93,医药商业
5379,002067,景兴纸业,4.49,-7.23,-0.35,1820289.0,832192290.55,6.2,4.75,4.45,4.73,4.84,0.93,16.25,-60.25,0.98,5644955732.0,5028703232.0,0.22,0.0,24.72,13.38,造纸印刷
5380,002821,凯莱英,113.97,-7.26,-8.92,158343.0,1862165312.89,7.76,122.87,113.33,121.88,122.89,1.24,4.99,31.46,2.44,41096866268.0,36130417575.0,0.51,0.39,39.12,51.98,医疗服务
5381,301353,普莱得,26.18,-7.36,-2.08,74143.0,200908441.48,8.74,28.48,26.01,28.01,28.26,2.73,23.26,36.18,2.06,2570385099.0,834651099.0,0.08,0.23,15.64,25.5,通用设备
5382,003040,楚天龙,23.1,-7.49,-1.87,471077.0,1121703863.1,7.53,24.85,22.97,24.8,24.97,1.01,10.31,144.97,7.28,10652240953.0,10553240960.0,-0.04,-0.3,75.27,77.15,通信设备
5383,688313,仕佳光子,61.8,-7.6,-5.08,515449.0,3141471375.0,7.97,64.2,58.87,61.0,66.88,1.43,11.23,65.44,20.38,28353983870.0,28353983870.0,-0.11,-0.31,115.56,278.44,通信设备
5384,688686,奥普特,95.49,-7.71,-7.98,23349.0,229798510.0,8.52,103.86,95.04,103.47,103.47,2.69,1.91,50.44,4.0,11672263598.0,11672263598.0,-0.08,0.13,4.76,26.71,仪器仪表
5385,688678,福立旺,21.64,-7.72,-1.81,191088.0,420954113.0,8.87,23.29,21.21,23.03,23.45,0.9,7.37,99.53,3.12,5610581961.0,5610581961.0,0.0,-0.05,-4.71,46.71,消费电子
5386,603093,南华期货,23.02,-7.74,-1.93,330113.0,772017292.0,7.94,24.8,22.82,24.8,24.95,1.08,5.41,40.95,3.42,14043716857.0,14043716857.0,-0.04,0.04,85.35,94.75,多元金融
5387,002940,昂利康,52.0,-7.75,-4.37,181238.0,972453515.71,8.32,56.55,51.86,55.01,56.37,0.93,9.78,164.87,6.89,10489865672.0,9634324284.0,0.04,0.04,288.93,298.16,化学制药
5388,603256,宏和科技,21.4,-7.8,-1.81,358287.0,779548809.0,9.0,23.18,21.09,23.18,23.21,1.09,4.07,152.45,12.71,18826168500.0,18826168500.0,-0.14,0.23,124.55,156.29,玻璃玻纤
5389,002104,恒宝股份,19.77,-7.83,-1.68,1816522.0,3660892755.34,8.62,21.25,19.4,21.19,21.45,1.07,30.29,146.26,6.61,14003489445.0,11855673679.0,-0.15,0.25,140.8,195.96,通信设备
5390,300643,万通智控,22.95,-7.87,-1.96,171177.0,401631962.19,12.69,25.93,22.77,25.35,24.91,1.91,7.42,35.92,4.58,5307268881.0,5293700060.0,-0.22,-0.35,40.28,94.49,汽车零部件
5391,000880,潍柴重机,43.16,-7.94,-3.72,410436.0,1853614843.26,17.6,50.5,42.25,49.58,46.88,2.27,25.31,112.4,6.83,14299797096.0,6998911920.0,0.0,-0.05,15.19,149.91,通用设备
5392,300468,四方精创,40.88,-7.95,-3.53,878382.0,3673584133.52,6.62,43.44,40.5,43.21,44.41,1.17,16.58,420.51,13.58,21692942362.0,21657981377.0,-0.2,-0.05,102.18,152.35,软件开发
5393,000617,中油资本,8.99,-7.98,-0.78,4486614.0,4136391633.01,10.24,9.88,8.88,9.88,9.77,1.24,3.55,22.39,1.12,113652290920.0,113652290920.0,-0.11,-0.11,27.34,32.79,多元金融
