序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4358,600987,航民股份,7.04,0.14,0.01,61123.0,42833116.0,1.71,7.06,6.94,7.04,7.03,0.78,0.6,13.21,1.16,7186564866.0,7186564866.0,-0.14,-0.14,2.03,6.02,纺织服装
4359,300817,双飞集团,21.34,0.14,0.03,43211.0,92220321.12,1.83,21.52,21.13,21.13,21.31,0.86,3.48,89.82,4.64,4658484442.0,2650612378.0,0.09,0.05,-22.06,56.11,通用设备
4360,430418,苏轴股份,28.49,0.14,0.04,24306.0,68698360.23,2.39,28.63,27.95,28.2,28.45,0.82,1.56,33.15,5.75,4629328704.0,4444334843.0,0.0,0.07,-11.66,51.87,通用设备
4361,000338,潍柴动力,15.29,0.13,0.02,371402.0,564052835.19,1.96,15.34,15.04,15.18,15.27,0.98,0.75,12.29,1.49,133262614116.0,76170876325.0,-0.13,-0.07,-5.91,11.61,汽车零部件
4362,002006,精工科技,15.84,0.13,0.02,61316.0,96830051.51,1.83,15.89,15.6,15.8,15.82,0.84,1.35,47.36,3.47,8233528090.0,7209734400.0,-0.06,0.0,-7.42,-4.0,专用设备
4363,002723,小崧股份,7.66,0.13,0.01,122068.0,92695637.0,2.75,7.7,7.49,7.57,7.65,0.75,3.85,-68.36,2.44,2435932670.0,2429088514.0,0.0,0.0,-3.65,10.22,家电行业
4364,000759,中百集团,7.54,0.13,0.01,252191.0,188343878.45,3.72,7.6,7.32,7.4,7.53,0.92,3.85,-12.78,2.99,5051586573.0,4944023429.0,0.13,0.0,-11.81,-42.35,商业百货
4365,603095,越剑智能,15.8,0.13,0.02,11906.0,18743458.0,2.28,15.87,15.51,15.6,15.78,0.34,0.46,30.58,1.74,4080653360.0,4080653360.0,-0.19,-0.13,-0.94,4.08,专用设备
4366,002928,华夏航空,7.87,0.13,0.01,108990.0,85153717.0,3.05,7.91,7.67,7.8,7.86,1.06,0.85,30.68,2.92,10059760999.0,10059760999.0,0.0,-0.13,4.79,1.42,航空机场
4367,603858,步长制药,15.95,0.13,0.02,37508.0,59739408.0,1.38,16.02,15.8,15.85,15.93,0.91,0.34,14.35,1.68,17641380188.0,17641380188.0,-0.25,-0.13,5.77,0.95,中药
4368,300733,西菱动力,15.76,0.13,0.02,44697.0,70084217.0,2.22,15.85,15.5,15.63,15.74,1.16,1.98,57.34,2.92,4817458173.0,3554160260.0,0.13,0.13,-7.73,35.05,汽车零部件
4369,601186,中国铁建,7.83,0.13,0.01,246388.0,192277527.0,1.28,7.86,7.76,7.8,7.82,1.01,0.21,5.16,0.4,106327809945.0,90070412265.0,-0.13,-0.13,-4.86,-14.61,工程建设
4370,002787,华源控股,7.81,0.13,0.01,45507.0,35553342.07,1.92,7.86,7.71,7.79,7.8,0.87,1.81,29.58,1.43,2617729238.0,1959225300.0,0.0,0.13,-14.55,0.39,包装材料
4371,688258,卓易信息,45.0,0.13,0.06,32266.0,145346937.0,3.34,45.88,44.38,44.44,44.94,0.73,2.66,72.5,6.42,5451400665.0,5451400665.0,0.04,0.16,5.86,30.06,互联网服务
4372,300294,博雅生物,25.62,0.12,0.03,31762.0,81000040.69,1.41,25.69,25.33,25.52,25.59,0.67,0.63,23.15,1.71,12918852668.0,12918852668.0,-0.12,-0.04,-4.37,-14.94,生物制品
4373,000811,冰轮环境,8.66,0.12,0.01,124320.0,107185055.5,1.5,8.68,8.55,8.57,8.65,0.8,1.28,22.93,1.48,8596246336.0,8396540492.0,-0.12,0.0,-9.89,-6.28,通用设备
4374,603496,恒为科技,24.12,0.12,0.03,58681.0,140825576.0,1.45,24.15,23.8,23.88,24.09,0.97,1.83,-244.46,5.74,7723446941.0,7723446941.0,0.0,0.12,-18.24,-11.19,互联网服务
4375,603368,柳药集团,16.55,0.12,0.02,26819.0,44292859.0,1.09,16.59,16.41,16.43,16.53,0.57,0.68,5.95,0.89,6601196900.0,6573143822.0,-0.12,-0.06,-5.27,-3.27,医药商业
4376,603237,五芳斋,16.36,0.12,0.02,20330.0,33213108.0,1.96,16.43,16.11,16.23,16.34,0.92,1.67,-17.93,2.06,3243754902.0,1993885503.0,-0.12,0.0,-8.55,-8.65,食品饮料
4377,600211,西藏药业,36.09,0.11,0.04,18890.0,67973940.0,1.8,36.25,35.6,35.75,36.05,0.68,0.59,10.8,3.01,11632499784.0,11632499784.0,-0.06,-0.11,-3.96,0.39,生物制品
4378,301590,优优绿能,150.54,0.11,0.16,9082.0,136248920.63,2.98,151.88,147.4,149.04,150.38,0.43,11.12,25.75,3.28,6322680000.0,1229093163.0,0.09,0.15,68.01,68.01,电源设备
4379,600452,涪陵电力,9.2,0.11,0.01,107645.0,98296033.0,1.41,9.21,9.08,9.14,9.19,1.15,0.7,39.33,2.66,14136183217.0,14136183217.0,-0.11,0.11,-6.41,-12.71,电力行业
4380,603801,志邦家居,9.36,0.11,0.01,26775.0,24932908.0,1.5,9.37,9.23,9.3,9.35,0.58,0.62,24.28,1.28,4085693474.0,4065514521.0,0.11,0.11,-18.68,-23.34,装修建材
4381,688566,吉贝尔,28.26,0.11,0.03,24246.0,67424234.0,3.51,28.4,27.41,27.81,28.23,1.04,1.22,28.45,2.51,5635916245.0,5635916245.0,0.0,0.28,22.87,27.64,化学制药
4382,301260,格力博,18.71,0.11,0.02,44160.0,82692248.44,2.09,18.89,18.5,18.5,18.69,0.7,2.16,12.69,1.91,9026771855.0,3824993257.0,-0.05,0.05,28.95,41.21,专用设备
4383,603558,健盛集团,8.84,0.11,0.01,22643.0,19978376.0,2.15,8.89,8.7,8.78,8.83,0.96,0.64,12.98,1.3,3122139037.0,3122139037.0,-0.11,0.11,-12.39,-15.49,纺织服装
4384,600012,皖通高速,18.47,0.11,0.02,44590.0,82056909.0,2.06,18.53,18.15,18.39,18.45,1.44,0.38,14.31,2.61,31557692190.0,21528632000.0,0.0,-0.05,14.37,4.65,铁路公路
4385,002459,晶澳科技,9.42,0.11,0.01,502549.0,471197237.88,3.08,9.49,9.2,9.29,9.41,1.03,1.52,-4.76,1.21,31177181304.0,31137060215.0,-0.11,-0.11,-24.28,-31.49,光伏设备
4386,000403,派林生物,18.33,0.11,0.02,149071.0,269660695.99,2.79,18.36,17.85,18.27,18.31,0.75,1.59,48.89,2.25,17420784085.0,17225040563.0,0.05,0.0,10.82,14.71,生物制品
4387,002088,鲁阳节能,10.48,0.1,0.01,13681.0,14284751.17,1.43,10.5,10.35,10.47,10.47,0.47,0.27,22.39,2.11,5377524701.0,5290199944.0,0.1,0.0,-12.96,-12.59,装修建材
4388,688776,国光电气,95.6,0.1,0.1,20584.0,195562371.0,3.42,96.48,93.21,93.74,95.5,0.69,1.9,1223.19,5.6,10361454856.0,10361454856.0,0.02,-0.32,19.95,102.76,电子元件
4389,300572,安车检测,19.85,0.1,0.02,40927.0,80496116.0,3.38,19.89,19.22,19.54,19.83,0.74,2.23,-281.64,2.54,4545427918.0,3644391736.0,0.4,0.15,15.07,9.85,专业服务
4390,301628,强达电路,81.99,0.1,0.08,16002.0,130851399.32,2.86,83.16,80.82,80.82,81.91,0.69,8.49,58.37,5.74,6180061842.0,1545019560.0,-0.02,-0.15,-11.58,0.97,电子元件
4391,600138,中青旅,9.56,0.1,0.01,81472.0,77824034.0,0.84,9.59,9.51,9.51,9.55,1.14,1.13,-51.33,1.11,6919910400.0,6919910400.0,0.0,0.0,-11.73,-5.06,旅游酒店
4392,600143,金发科技,9.92,0.1,0.01,189736.0,187925404.0,1.72,9.96,9.79,9.81,9.91,1.09,0.73,26.51,1.45,26155197954.0,25764477615.0,-0.1,-0.2,-12.52,16.16,塑料制品
4393,301613,新铝时代,50.24,0.1,0.05,18208.0,90830409.26,2.59,50.3,49.0,49.78,50.19,0.52,5.06,34.32,4.97,7226584249.0,1806650496.0,0.02,0.16,13.43,33.02,汽车零部件
4394,000828,东莞控股,10.2,0.1,0.01,53580.0,54543089.93,0.98,10.24,10.14,10.17,10.19,1.31,0.52,12.1,1.09,10603073318.0,10603059548.0,-0.2,-0.1,4.4,-1.64,铁路公路
4395,002272,川润股份,11.05,0.09,0.01,1272020.0,1402047933.69,7.7,11.4,10.55,10.71,11.04,3.03,32.89,-47.86,3.61,5357894165.0,4273071995.0,0.09,0.0,12.87,12.18,工程机械
4396,002258,利尔化学,10.69,0.09,0.01,133407.0,142484836.0,2.06,10.79,10.57,10.57,10.68,0.65,1.67,13.98,1.11,8556673967.0,8542917188.0,0.09,-0.09,21.48,32.47,农药兽药
4397,300516,久之洋,34.85,0.09,0.03,21968.0,76158133.0,2.07,34.95,34.23,34.42,34.82,0.62,1.22,-265.47,4.94,6273000000.0,6273000000.0,-0.03,-0.14,-9.03,3.23,电子元件
4398,300765,新诺威,53.3,0.09,0.05,100583.0,531605811.03,3.04,53.75,52.13,53.4,53.25,1.15,0.81,-695.73,20.36,74864803915.0,66468960732.0,-0.11,0.28,52.42,100.6,食品饮料
4399,301080,百普赛斯,52.94,0.09,0.05,16780.0,88803608.5,3.03,53.84,52.24,52.61,52.89,0.77,1.85,39.14,2.42,6352800000.0,4795632263.0,0.13,0.09,-6.03,20.76,医疗服务
4400,002941,新疆交建,10.79,0.09,0.01,57555.0,61989599.0,1.3,10.82,10.68,10.71,10.78,0.52,0.89,-235.13,2.02,6965819875.0,6965819875.0,-0.09,-0.09,-2.62,-3.4,工程建设
4401,603358,华达科技,33.33,0.09,0.03,7798.0,25640708.0,2.34,33.33,32.55,32.91,33.3,0.48,0.18,85.43,4.49,15656536723.0,14633203200.0,1.34,1.34,-12.98,0.24,汽车零部件
4402,600072,中船科技,12.33,0.08,0.01,116518.0,143133465.0,1.95,12.37,12.13,12.3,12.32,0.83,1.08,-15.0,1.74,18575412906.0,13357549106.0,0.0,0.08,-13.72,-12.24,风电设备
4403,301216,万凯新材,12.56,0.08,0.01,32414.0,40556653.5,1.67,12.63,12.42,12.45,12.55,0.45,1.14,33.73,1.23,6471184539.0,3577407602.0,-0.08,0.0,-4.41,24.98,化学制品
4404,002949,华阳国际,12.98,0.08,0.01,28821.0,37189390.27,2.24,13.04,12.75,12.88,12.97,0.62,1.92,256.96,1.76,2544634804.0,1946686767.0,0.0,0.15,-18.11,-25.7,工程咨询服务
4405,603216,梦天家居,12.62,0.08,0.01,18566.0,23385487.0,2.06,12.72,12.46,12.46,12.61,1.05,0.83,75.27,1.61,2810347800.0,2810347800.0,0.16,0.16,6.23,18.39,装修装饰
4406,300911,亿田智能,36.7,0.08,0.03,17831.0,65178245.89,1.96,36.9,36.18,36.45,36.67,0.57,1.06,-38.8,5.52,6618587036.0,6178221277.0,0.0,0.05,13.55,89.57,家电行业
4407,002603,以岭药业,13.92,0.07,0.01,66601.0,92444383.12,1.44,13.98,13.78,13.8,13.91,0.65,0.48,17.84,2.2,23256218834.0,19165737927.0,-0.07,-0.07,-3.0,-13.05,中药
4408,301287,康力源,40.43,0.07,0.03,21839.0,88286365.07,3.12,41.0,39.74,39.74,40.4,0.59,12.82,35.96,2.38,2695468100.0,688577481.0,0.02,0.05,32.99,44.86,家用轻工
4409,300401,花园生物,13.67,0.07,0.01,90619.0,123668613.0,2.12,13.79,13.5,13.6,13.66,0.65,1.69,19.24,2.41,7429198292.0,7309121025.0,-0.07,0.0,-6.05,-6.05,化学制药
4410,601231,环旭电子,14.01,0.07,0.01,108911.0,152483637.0,2.29,14.14,13.82,13.89,14.0,0.62,0.5,22.97,1.77,30769491094.0,30769491094.0,0.0,0.14,-17.2,-13.89,消费电子
4411,601595,上海电影,28.23,0.07,0.02,52385.0,147171352.0,2.48,28.5,27.8,27.82,28.21,0.65,1.17,48.46,7.42,12652686000.0,12652686000.0,0.0,-0.04,-0.42,14.29,文化传媒
4412,300360,炬华科技,15.22,0.07,0.01,41935.0,63660087.78,1.12,15.26,15.09,15.17,15.21,0.88,0.84,11.19,2.0,7825928058.0,7612966180.0,0.07,0.0,-13.28,-7.03,电网设备
4413,600566,济川药业,27.4,0.07,0.02,51622.0,141058437.0,0.69,27.41,27.22,27.36,27.38,0.82,0.56,14.34,1.91,25254693984.0,25091499584.0,0.04,0.0,-2.77,-5.78,中药
4414,688488,艾迪药业,13.46,0.07,0.01,96159.0,127703379.0,3.87,13.55,13.03,13.4,13.45,0.79,2.29,90.87,5.68,5663736596.0,5663736596.0,0.0,0.3,43.8,71.25,生物制品
4415,300739,明阳电路,14.29,0.07,0.01,173415.0,246336196.42,3.08,14.39,13.95,14.01,14.28,1.0,5.09,102.23,2.09,4915241830.0,4867980871.0,-0.07,-0.07,2.36,-4.8,电子元件
4416,688307,中润光学,27.14,0.07,0.02,10387.0,28094415.0,2.14,27.28,26.7,26.96,27.12,1.02,1.79,57.99,2.83,2388320000.0,1578172599.0,-0.26,-0.15,-1.38,14.76,光学光电子
4417,301179,泽宇智能,14.68,0.07,0.01,78919.0,114651395.07,3.68,14.78,14.24,14.48,14.67,1.25,3.36,121.67,2.55,5897259832.0,3446939852.0,0.0,0.14,-1.74,-4.18,软件开发
4418,600459,贵研铂业,14.82,0.07,0.01,105602.0,156501720.0,1.76,14.96,14.7,14.77,14.81,0.59,1.4,13.84,1.55,11267572582.0,11171902250.0,-0.27,-0.13,3.71,7.94,小金属
4419,300475,香农芯创,36.04,0.06,0.02,153580.0,553201296.42,4.66,36.68,35.0,35.01,36.02,0.63,3.44,249.79,5.5,16714406563.0,16090013563.0,0.03,-0.08,-4.58,26.77,电子元件
4420,688041,海光信息,133.58,0.06,0.08,90572.0,1209231346.0,1.09,134.36,132.9,133.01,133.5,0.76,1.02,153.43,14.94,310485082196.0,118426308238.0,-0.08,-0.09,-10.25,-10.72,半导体
4421,000048,京基智农,15.73,0.06,0.01,32730.0,50825221.4,2.35,15.73,15.36,15.73,15.72,0.75,0.62,18.61,1.97,8341339793.0,8285930868.0,0.64,1.03,6.86,-10.93,农牧饲渔
4422,301528,多浦乐,50.44,0.06,0.03,11527.0,58046645.21,1.67,50.86,50.02,50.06,50.41,0.41,3.62,129.84,2.08,3122236000.0,1606511781.0,0.02,-0.02,13.02,29.87,仪器仪表
4423,301581,黄山谷捷,52.77,0.06,0.03,23992.0,126037571.59,2.39,53.0,51.74,52.43,52.74,1.3,12.0,47.35,4.32,4221600000.0,1055400000.0,0.02,0.09,-7.03,96.9,汽车零部件
4424,002683,广东宏大,32.58,0.06,0.02,51519.0,168864848.0,3.26,33.36,32.3,32.6,32.56,0.94,0.79,66.19,3.95,24760873207.0,21215423679.0,-0.15,-0.03,12.5,25.16,采掘行业
4425,002832,比音勒芬,15.61,0.06,0.01,79463.0,123182991.54,2.18,15.73,15.39,15.5,15.6,1.14,2.04,6.72,1.65,8908737581.0,6078819413.0,0.0,-0.13,-16.92,-27.09,纺织服装
4426,833533,骏创科技,33.93,0.06,0.02,27626.0,92624635.35,3.63,34.23,33.0,33.62,33.91,0.85,3.88,113.67,12.95,4436596139.0,2415387769.0,0.0,0.06,-15.99,98.65,汽车零部件
4427,603272,联翔股份,16.28,0.06,0.01,14054.0,22856850.0,2.77,16.45,16.0,16.0,16.27,0.96,1.36,1476.01,2.98,1687047560.0,1687047560.0,0.0,0.31,4.36,18.31,装修装饰
4428,002007,华兰生物,15.52,0.06,0.01,124610.0,191877512.69,1.74,15.55,15.28,15.47,15.51,0.75,0.79,22.64,2.4,28362127456.0,24423868682.0,-0.13,-0.06,-1.4,-6.79,生物制品
4429,300840,酷特智能,19.64,0.05,0.01,86999.0,168806157.0,2.85,19.65,19.09,19.18,19.63,0.82,4.91,76.58,3.76,4713600000.0,3477952051.0,-0.05,0.1,-17.93,-1.41,纺织服装
4430,301023,江南奕帆,39.95,0.05,0.02,11138.0,44322258.2,3.41,40.16,38.8,39.22,39.93,0.88,2.68,46.23,3.88,3123585432.0,1661953638.0,-0.08,0.08,-9.74,19.75,电机
4431,603301,振德医疗,20.82,0.05,0.01,24113.0,49826339.0,2.11,20.85,20.41,20.71,20.81,0.81,0.9,27.07,1.0,5547514026.0,5547514026.0,-0.05,0.1,0.0,-2.44,医疗器械
4432,301588,美新科技,18.58,0.05,0.01,11477.0,21254784.0,1.88,18.67,18.32,18.55,18.57,0.86,1.56,34.19,2.39,2208562869.0,1363013620.0,0.11,0.11,-0.11,-8.2,家用轻工
4433,688395,正弦电气,21.32,0.05,0.01,18596.0,39517451.0,2.39,21.6,21.09,21.1,21.31,1.41,2.15,50.4,2.44,1846263390.0,1846263390.0,0.09,-0.05,-12.8,26.6,电机
4434,002868,*ST绿康,22.09,0.05,0.01,13111.0,28397373.4,4.44,22.2,21.22,22.08,22.08,1.2,0.85,-29.18,-61.93,3433135839.0,3402696504.0,0.05,0.23,37.72,10.62,农药兽药
4435,603655,朗博科技,28.16,0.04,0.01,14728.0,41428982.0,3.55,28.7,27.7,28.65,28.15,0.33,1.39,72.48,5.51,2984960000.0,2984960000.0,0.0,0.11,12.55,16.41,汽车零部件
4436,688146,中船特气,27.91,0.04,0.01,22950.0,63866811.0,1.25,27.98,27.63,27.85,27.9,1.47,1.58,42.62,2.64,14775882361.0,4046136200.0,-0.11,-0.18,-2.62,-3.89,电子化学品
4437,300661,圣邦股份,68.63,0.04,0.03,67612.0,463039648.72,2.68,69.2,67.36,67.97,68.6,1.19,1.14,177.38,9.26,42406507129.0,40670423501.0,0.0,0.06,0.97,9.37,半导体
4438,600845,宝信软件,22.91,0.04,0.01,125324.0,285733068.0,2.01,22.99,22.53,22.6,22.9,1.0,0.59,37.15,6.41,66067946387.0,48883995336.0,0.0,-0.04,-23.56,-20.06,互联网服务
4439,688082,盛美上海,109.54,0.04,0.04,20511.0,226738250.0,3.87,112.69,108.45,108.89,109.5,1.66,0.47,49.06,5.98,48339036734.0,47771219384.0,0.06,0.18,5.77,9.54,半导体
4440,603800,洪田股份,23.67,0.04,0.01,77486.0,186121977.0,4.48,24.64,23.58,23.78,23.66,1.48,3.73,-48.75,6.2,4923360000.0,4923360000.0,0.0,0.04,-29.41,-6.26,专用设备
4441,605058,澳弘电子,25.37,0.04,0.01,34160.0,86315598.0,3.23,25.5,24.68,25.2,25.36,0.66,2.39,24.76,2.17,3625980612.0,3625980612.0,-0.04,-0.12,2.67,27.94,电子元件
4442,300930,屹通新材,27.5,0.04,0.01,27432.0,75095388.0,2.4,27.73,27.07,27.07,27.49,1.08,5.82,50.25,3.11,2750000000.0,1295937528.0,0.18,0.04,-2.76,-7.66,有色金属
4443,002997,瑞鹄模具,37.16,0.03,0.01,55817.0,206084234.62,2.4,37.19,36.3,36.77,37.15,1.0,2.67,19.96,3.53,7778380437.0,7778380437.0,0.19,0.32,-13.78,8.18,汽车零部件
4444,688709,成都华微,31.89,0.03,0.01,29599.0,94612259.0,2.23,32.3,31.59,31.87,31.88,0.76,1.36,232.03,7.16,20309051659.0,6949540584.0,-0.09,-0.09,-5.65,3.27,半导体
4445,600085,同仁堂,36.0,0.03,0.01,38620.0,138717266.0,1.22,36.14,35.7,35.85,35.99,0.78,0.28,21.2,3.77,49372929432.0,49372929432.0,-0.19,-0.17,-3.07,-11.31,中药
4446,300809,华辰装备,32.0,0.03,0.01,36280.0,116225507.0,2.34,32.25,31.5,31.66,31.99,0.91,2.57,86.02,4.95,8113254400.0,4515612928.0,0.0,0.03,-22.56,1.01,通用设备
4447,601038,一拖股份,13.09,0.0,0.0,24760.0,32315319.0,1.22,13.12,12.96,13.03,13.09,0.63,0.34,6.94,1.89,14708516650.0,9578022050.0,-0.08,-0.08,-7.23,-11.43,专用设备
4448,300146,汤臣倍健,11.01,0.0,0.0,86324.0,94856031.0,1.63,11.06,10.88,10.98,11.01,1.07,0.76,10.3,1.72,18726308195.0,12441157520.0,-0.09,-0.09,-5.17,-5.82,食品饮料
4449,000035,中国天楹,4.25,0.0,0.0,115534.0,49083643.75,1.18,4.27,4.22,4.22,4.25,1.2,0.48,25.16,0.97,10628328524.0,10309624866.0,-0.23,0.0,-13.44,-12.73,环保行业
4450,300935,盈建科,23.81,0.0,0.0,17567.0,42118625.4,3.82,24.47,23.56,23.66,23.81,0.81,2.91,-26.45,2.3,1891244491.0,1435115726.0,0.04,0.13,12.84,-4.42,软件开发
4451,000155,川能动力,9.65,0.0,0.0,92970.0,89435589.91,1.14,9.67,9.56,9.61,9.65,0.88,0.5,18.81,1.69,17815524500.0,17815524500.0,0.0,0.0,-11.87,-9.64,电力行业
4452,000090,天健集团,3.47,0.0,0.0,96387.0,33362525.36,1.15,3.48,3.44,3.45,3.47,0.79,0.52,40.18,0.57,6483852656.0,6483555971.0,-0.29,-0.29,-10.1,-15.57,房地产开发
4453,600827,百联股份,9.0,0.0,0.0,41039.0,36900647.0,0.78,9.02,8.95,8.99,9.0,0.69,0.26,20.83,0.81,16057513053.0,14440049280.0,-0.22,-0.11,-3.02,-17.66,商业百货
4454,000031,大悦城,2.55,0.0,0.0,110132.0,27825688.56,2.35,2.56,2.5,2.54,2.55,0.99,0.28,-10.61,1.06,10930099014.0,10207362281.0,0.0,0.0,-4.14,-16.12,房地产开发
4455,000897,津滨发展,2.27,0.0,0.0,152106.0,34291772.72,2.2,2.27,2.22,2.25,2.27,0.59,0.94,67.82,1.14,3671207971.0,3671138509.0,0.44,0.0,-3.81,-4.22,房地产开发
4456,000898,鞍钢股份,2.27,0.0,0.0,206502.0,46964401.3,1.76,2.29,2.25,2.27,2.27,0.83,0.26,-9.6,0.45,21268132256.0,18062838718.0,-0.44,-0.87,-9.92,-5.42,钢铁行业
4457,002275,桂林三金,14.2,0.0,0.0,30286.0,42799379.0,1.41,14.22,14.02,14.13,14.2,0.95,0.54,19.9,2.85,8343474120.0,7938386687.0,0.14,0.21,2.97,-3.66,中药
4458,002299,圣农发展,14.16,0.0,0.0,62359.0,88155866.5,0.85,14.2,14.08,14.17,14.16,0.84,0.5,29.83,1.7,17606548177.0,17605577169.0,-0.07,0.07,-0.35,0.57,农牧饲渔
4459,601065,XD江盐集,8.15,0.0,0.0,39238.0,31938201.0,0.86,8.17,8.1,8.16,8.15,1.16,0.94,17.53,1.22,5238625044.0,3392487044.0,0.0,-0.12,-4.79,-4.68,化学原料
4460,600282,南钢股份,4.09,0.0,0.0,228050.0,93194149.0,1.22,4.11,4.06,4.09,4.09,0.92,0.37,10.9,0.97,25215222235.0,25215222235.0,-0.24,0.0,-14.26,-11.28,钢铁行业
4461,300252,金信诺,11.09,0.0,0.0,568529.0,628276761.5,2.8,11.17,10.86,10.86,11.09,1.23,10.73,573.84,3.39,7343286019.0,5875234549.0,-0.09,-0.09,-5.13,3.07,通信设备
4462,300893,松原安全,23.02,0.0,0.0,13033.0,29893283.15,1.69,23.12,22.73,23.01,23.02,0.65,0.82,24.81,5.5,7295081945.0,3645801363.0,-0.09,0.0,-7.21,11.21,汽车零部件
4463,300705,九典制药,15.37,0.0,0.0,89706.0,137133509.3,1.63,15.4,15.15,15.15,15.37,0.63,2.42,15.28,3.11,7688244791.0,5687105405.0,0.07,0.07,-10.54,-12.87,化学制药
4464,002742,*ST三圣,4.88,0.0,0.0,40830.0,19885084.0,2.05,4.92,4.82,4.82,4.88,0.33,0.95,-6.4,-4.29,2108160000.0,2107467440.0,0.62,0.62,33.7,18.73,水泥建材
4465,600216,浙江医药,14.22,0.0,0.0,157935.0,224021656.0,1.34,14.27,14.08,14.12,14.22,0.57,1.64,8.36,1.24,13674488805.0,13674428015.0,-0.07,0.07,5.02,-10.34,化学制药
4466,601179,中国西电,5.97,0.0,0.0,332281.0,197347606.0,1.17,5.98,5.91,5.94,5.97,0.9,0.65,25.94,1.37,30601517641.0,30601517641.0,-0.17,-0.17,-11.95,-21.03,电网设备
4467,603806,福斯特,12.69,0.0,0.0,135962.0,172318529.0,2.84,12.79,12.43,12.56,12.69,1.15,0.52,20.63,2.12,33104869383.0,33104869383.0,0.0,0.0,-12.0,-14.26,光伏设备
4468,601163,三角轮胎,13.79,0.0,0.0,17667.0,24335538.0,0.73,13.82,13.72,13.75,13.79,0.97,0.22,16.61,0.81,11032000000.0,11032000000.0,0.0,-0.07,-10.69,-8.49,橡胶制品
4469,000932,华菱钢铁,4.39,0.0,0.0,689704.0,303788291.62,1.59,4.45,4.38,4.39,4.39,1.17,1.0,13.49,0.57,30328896671.0,30328519499.0,0.0,-0.23,-16.38,5.02,钢铁行业
4470,000933,神火股份,16.14,0.0,0.0,213757.0,345633641.7,0.99,16.24,16.08,16.12,16.14,0.82,0.95,12.81,1.7,36304518184.0,36205070121.0,-0.12,-0.06,-15.67,-1.59,有色金属
4471,000995,皇台酒业,14.65,0.0,0.0,302087.0,441317592.0,3.28,14.81,14.33,14.67,14.65,1.59,17.03,189.03,16.69,2599027200.0,2599027200.0,0.07,0.14,12.43,-11.21,酿酒行业
4472,600400,红豆股份,2.13,0.0,0.0,315330.0,65993384.0,3.76,2.13,2.05,2.11,2.13,1.55,1.38,-40.41,1.94,4880622045.0,4880622045.0,0.0,0.0,-9.36,-14.46,纺织服装
4473,603067,振华股份,20.18,0.0,0.0,93960.0,189292696.0,4.16,20.64,19.8,20.02,20.18,1.5,1.85,21.88,3.23,10272100324.0,10272100324.0,0.4,-0.05,8.96,59.78,化学原料
4474,600221,海航控股,1.3,0.0,0.0,1799456.0,233486479.0,1.54,1.31,1.29,1.29,1.3,1.39,0.55,51.58,22.44,56180322296.0,42734479653.0,0.0,-0.76,-11.56,-23.53,航空机场
4475,601137,博威合金,16.83,0.0,0.0,51040.0,85715849.0,1.19,16.88,16.68,16.7,16.83,0.75,0.63,10.77,1.65,13651072232.0,13622797832.0,-0.06,-0.12,-18.18,-15.0,有色金属
4476,601128,常熟银行,7.64,0.0,0.0,436717.0,333288175.0,1.96,7.69,7.54,7.63,7.64,1.24,1.32,5.84,0.9,25337946156.0,25337946156.0,-0.39,-0.13,19.56,14.89,银行
4477,000885,城发环境,13.45,0.0,0.0,26175.0,35030594.6,1.26,13.47,13.3,13.39,13.45,0.87,0.41,7.91,1.01,8635952530.0,8635952530.0,-0.07,0.07,1.74,2.59,环保行业
4478,000883,湖北能源,4.46,0.0,0.0,93235.0,41578948.95,0.45,4.47,4.45,4.46,4.46,0.69,0.14,20.34,0.87,28988766614.0,28899713785.0,0.0,0.0,-5.91,-8.61,电力行业
4479,603077,和邦生物,1.73,0.0,0.0,381257.0,65873431.0,1.73,1.74,1.71,1.72,1.73,0.58,0.43,305.14,0.84,15278062894.0,15278062894.0,-0.57,-0.57,-5.98,-15.2,化学原料
4480,601009,XD南京银,11.85,0.0,0.0,676583.0,799762215.0,1.52,11.88,11.7,11.85,11.85,1.06,0.58,5.7,0.83,139369109371.0,139369109371.0,0.0,-0.08,17.09,13.4,银行
4481,601238,广汽集团,7.43,0.0,0.0,141994.0,104947861.0,1.62,7.45,7.33,7.37,7.43,0.68,0.19,-25.89,0.67,75764199637.0,54860873131.0,-0.13,0.0,-11.86,-20.45,汽车整车
4482,300419,ST浩丰,5.45,0.0,0.0,137278.0,73392014.0,4.59,5.47,5.22,5.38,5.45,1.3,3.73,-99.57,4.54,2004258047.0,2004258047.0,-0.18,0.18,5.21,25.58,互联网服务
4483,600064,南京高科,7.59,0.0,0.0,126976.0,96366167.0,1.05,7.62,7.54,7.6,7.59,0.96,0.73,4.74,0.68,13133277898.0,13133277898.0,-0.26,-0.39,3.27,-2.32,房地产开发
4484,838837,华原股份,16.3,0.0,0.0,22278.0,35842458.56,3.31,16.37,15.83,16.1,16.3,0.68,1.63,36.37,4.83,2472918428.0,2229640928.0,0.0,0.0,-7.39,70.86,汽车零部件
