序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3821,301323,新莱福,35.51,0.54,0.19,16585.0,57612977.02,5.12,35.65,33.84,35.05,35.32,0.68,3.11,26.15,1.82,3725811824.0,1896086953.0,0.06,-0.03,36.42,-2.95
3822,300517,海波重科,9.35,0.54,0.05,40587.0,37281755.2,4.52,9.38,8.96,9.35,9.3,1.03,3.27,79.32,1.8,1873609979.0,1159384750.0,-0.11,0.11,8.85,-33.83
3823,300889,爱克股份,14.97,0.54,0.08,73528.0,108034572.76,5.57,15.1,14.27,14.85,14.89,0.93,7.52,-24.77,1.53,2335320000.0,1462918924.0,0.2,0.2,38.35,-10.73
3824,300732,设研院,7.5,0.54,0.04,81634.0,59822273.81,4.56,7.5,7.16,7.45,7.46,0.71,2.52,-12.3,0.93,2432346135.0,2428142558.0,0.0,0.27,10.46,-13.09
3825,603223,恒通股份,9.38,0.54,0.05,158027.0,145256871.0,7.29,9.56,8.88,9.12,9.33,1.23,2.86,50.93,1.79,6699074491.0,5188925952.0,-0.11,-0.11,11.14,-4.48
3826,601128,常熟银行,7.51,0.54,0.04,217424.0,162186164.0,2.81,7.54,7.33,7.45,7.47,0.6,0.72,5.71,0.84,22642516690.0,22642516690.0,0.0,0.13,13.27,34.59
3827,300534,陇神戎发,9.41,0.53,0.05,89059.0,82084341.0,3.95,9.41,9.04,9.3,9.36,0.8,2.95,86.44,4.42,2854476450.0,2842304502.0,0.11,0.11,30.51,-4.27
3828,300727,润禾材料,26.5,0.53,0.14,17814.0,46303908.94,4.14,26.55,25.46,26.34,26.36,0.61,1.56,36.32,3.79,3384715150.0,3018039473.0,0.0,-0.08,23.31,-7.31
3829,001289,龙源电力,17.07,0.53,0.09,42542.0,72124561.36,2.06,17.08,16.73,17.01,16.98,1.07,3.19,19.55,1.97,142702061919.0,2276045913.0,0.0,0.12,4.4,-12.86
3830,601211,国泰君安,19.08,0.53,0.1,399937.0,757770867.0,1.63,19.09,18.78,18.85,18.98,0.71,0.53,13.38,1.12,169883180230.0,142724560092.0,0.0,-0.05,36.48,33.15
3831,300238,冠昊生物,13.37,0.53,0.07,67970.0,89178852.0,4.36,13.38,12.8,13.15,13.3,0.9,2.56,95.52,6.49,3545131722.0,3544842676.0,0.15,0.22,53.86,-1.4
3832,002322,理工能科,13.39,0.53,0.07,44870.0,59402980.25,2.25,13.4,13.1,13.38,13.32,0.98,1.23,20.41,1.75,5076791318.0,4887613502.0,0.0,0.0,-7.78,15.83
3833,600508,上海能源,13.4,0.53,0.07,88197.0,116063458.0,3.3,13.4,12.96,13.28,13.33,0.57,1.22,11.61,0.75,9684421200.0,9684421200.0,0.0,0.3,19.54,1.13
3834,002662,京威股份,3.83,0.52,0.02,333938.0,125045955.0,4.46,3.84,3.67,3.8,3.81,0.8,2.23,13.38,1.34,5745000000.0,5744927613.0,0.0,-0.26,38.77,12.32
3835,300165,天瑞仪器,3.85,0.52,0.02,178236.0,66739325.2,5.48,3.86,3.65,3.79,3.83,0.92,4.24,-209.14,1.38,1907720141.0,1619048624.0,0.0,-0.26,59.75,-42.28
3836,600616,金枫酒业,5.78,0.52,0.03,176719.0,100010652.0,5.74,5.83,5.5,5.73,5.75,0.63,2.64,-97.78,2.0,3866848611.0,3866848611.0,0.0,0.17,32.87,-6.92
3837,301519,舜禹股份,13.59,0.52,0.07,28741.0,38313395.44,4.14,13.6,13.04,13.42,13.52,1.02,3.69,122.98,1.48,2230934400.0,1059170625.0,0.07,0.0,12.13,-33.51
3838,301258,富士莱,27.19,0.52,0.14,15325.0,40689454.0,4.33,27.21,26.04,26.91,27.05,0.88,4.53,135.03,1.32,2492507300.0,920265943.0,-0.04,0.18,29.48,-14.17
3839,600089,特变电工,13.6,0.52,0.07,269823.0,363587860.0,2.0,13.61,13.34,13.45,13.53,0.76,0.53,11.99,1.06,68717978558.0,68717978558.0,-0.07,0.07,8.11,0.0
3840,601609,金田股份,5.85,0.52,0.03,156956.0,89839055.0,4.3,5.85,5.6,5.82,5.82,1.24,1.06,22.53,1.1,8651562017.0,8649119583.0,0.0,0.0,17.94,-12.03
3841,300176,鸿特科技,7.82,0.51,0.04,229647.0,174588669.48,5.53,7.83,7.4,7.71,7.78,0.54,5.93,77.13,3.24,3028535856.0,3028535856.0,-0.13,0.26,65.33,15.68
3842,002394,联发股份,7.82,0.51,0.04,64481.0,49517497.0,3.6,7.82,7.54,7.75,7.78,0.69,1.99,14.54,0.63,2531334000.0,2528093439.0,0.13,0.26,31.43,-5.9
3843,002749,国光股份,13.73,0.51,0.07,27805.0,37682581.19,2.71,13.74,13.37,13.6,13.66,0.45,0.66,17.86,3.21,6429462432.0,5803362034.0,0.37,0.15,4.25,23.36
3844,002921,联诚精密,11.78,0.51,0.06,25190.0,29070788.92,4.1,11.79,11.31,11.7,11.72,0.88,2.28,-47.27,1.53,1541799231.0,1300921826.0,0.0,0.26,28.6,-27.6
3845,600982,宁波能源,3.93,0.51,0.02,114322.0,44230788.0,3.32,3.94,3.81,3.91,3.91,0.86,1.02,16.7,1.04,4392276016.0,4392276016.0,-0.25,-0.25,13.91,-0.25
3846,601678,滨化股份,3.94,0.51,0.02,282362.0,109347209.0,3.32,3.95,3.82,3.92,3.92,0.84,1.37,32.14,0.71,8108662927.0,8108662927.0,0.0,0.0,17.26,-5.29
3847,600337,美克家居,1.97,0.51,0.01,195972.0,37547460.0,5.61,1.97,1.86,1.96,1.96,0.93,1.36,-4.82,0.9,2830886330.0,2830886330.0,0.0,0.51,45.93,-28.62
3848,600016,民生银行,3.95,0.51,0.02,2035436.0,796692447.0,2.04,3.95,3.87,3.91,3.93,0.56,0.57,4.25,0.32,172940553083.0,140075386691.0,0.0,0.0,17.21,16.52
3849,603701,德宏股份,13.84,0.51,0.07,20382.0,27771137.0,3.56,13.85,13.36,13.77,13.77,0.77,0.78,184.42,4.69,3617248710.0,3617248710.0,0.07,0.0,32.31,-11.68
3850,688372,伟测科技,65.58,0.51,0.33,25496.0,162711146.0,5.29,65.6,62.15,64.37,65.25,1.27,3.24,90.28,2.94,7465284676.0,5160627131.0,0.17,0.06,71.32,-16.01
3851,688420,美腾科技,23.97,0.5,0.12,4875.0,11516335.0,4.11,24.0,23.02,23.63,23.85,1.22,1.47,45.98,1.47,2119667100.0,796393662.0,0.33,-0.04,31.06,-6.15
3852,600416,湘电股份,11.99,0.5,0.06,275430.0,322657169.0,5.03,12.0,11.4,11.93,11.93,1.26,2.08,71.03,2.15,15891623276.0,15891623276.0,0.17,0.17,30.33,-24.5
3853,000593,德龙汇能,6.0,0.5,0.03,160367.0,95426386.31,4.86,6.1,5.81,5.87,5.97,0.71,4.47,38.12,2.47,2151786054.0,2150899014.0,0.33,0.33,29.87,-18.92
3854,688779,五矿新能,6.02,0.5,0.03,245578.0,144743806.0,4.17,6.03,5.78,5.92,5.99,0.79,1.27,-50.51,1.65,11613895051.0,11613895051.0,-0.17,0.0,34.98,-17.53
3855,600259,广晟有色,30.15,0.5,0.15,54233.0,159684174.0,4.1,30.17,28.94,29.8,30.0,0.65,1.65,-27.61,3.0,10143542687.0,9934115751.0,0.1,0.0,23.16,-14.95
3856,603396,金辰股份,30.2,0.5,0.15,29743.0,87954894.0,3.99,30.22,29.02,29.8,30.05,0.92,2.15,45.98,1.64,4185261202.0,4183529836.0,-0.03,0.0,26.36,-44.54
3857,301149,隆华新材,10.07,0.5,0.05,32288.0,31901259.38,3.79,10.08,9.7,10.0,10.02,0.82,1.58,23.75,2.26,4330100181.0,2054490312.0,0.3,-0.1,8.05,-17.59
3858,601997,贵阳银行,6.05,0.5,0.03,451477.0,270454578.0,2.49,6.05,5.9,6.01,6.02,0.97,1.23,4.18,0.37,22119998360.0,22119998360.0,0.0,0.17,16.12,24.74
3859,600191,华资实业,6.06,0.5,0.03,48542.0,28864995.0,3.48,6.06,5.85,6.03,6.03,0.95,1.0,50.78,1.79,2938687920.0,2938687920.0,0.5,0.17,28.94,-2.1
3860,002375,亚厦股份,4.04,0.5,0.02,175416.0,69450877.28,3.73,4.04,3.89,3.99,4.02,1.22,1.32,16.05,0.68,5413585852.0,5360246540.0,0.0,0.0,29.07,-10.42
3861,002267,陕天然气,8.08,0.5,0.04,138208.0,110091806.0,3.23,8.08,7.82,8.04,8.04,0.99,1.24,12.88,1.32,8985569596.0,8985569596.0,0.12,0.0,16.26,14.94
3862,002539,云图控股,8.09,0.5,0.04,177060.0,140455485.4,3.48,8.09,7.81,8.04,8.05,0.65,2.0,10.95,1.12,9770485235.0,7144603085.0,0.0,0.0,21.84,0.5
3863,603788,宁波高发,14.19,0.5,0.07,25874.0,36184481.0,3.26,14.19,13.73,14.12,14.12,0.99,1.16,15.57,1.56,3165293315.0,3165293315.0,0.07,0.14,30.06,-0.98
3864,300097,智云股份,8.11,0.5,0.04,279453.0,221939574.47,5.2,8.12,7.7,7.9,8.07,1.52,10.35,137.58,3.67,2340137816.0,2189780678.0,0.12,0.12,34.94,-11.75
3865,688683,莱尔科技,20.3,0.5,0.1,8062.0,16053015.0,4.6,20.3,19.37,20.2,20.2,0.99,0.52,85.58,3.08,3150111959.0,3150111959.0,0.05,0.05,46.57,-20.45
3866,600608,ST沪科,4.06,0.5,0.02,51634.0,20406317.0,5.45,4.07,3.85,3.95,4.04,0.81,1.62,5175.16,30.55,1335177450.0,1292588050.0,0.0,0.25,54.96,-12.5
3867,000895,双汇发展,24.36,0.5,0.12,97522.0,236213750.25,1.07,24.36,24.1,24.18,24.24,0.88,0.28,16.64,4.23,84399147149.0,84386054404.0,0.08,0.08,7.55,-3.91
3868,002879,长缆科技,14.24,0.49,0.07,19163.0,26706857.0,4.38,14.3,13.68,14.17,14.17,0.95,1.39,37.08,1.62,2749852794.0,1963468231.0,0.14,0.0,11.86,-9.7
3869,834599,同力股份,14.25,0.49,0.07,75766.0,104720369.56,6.35,14.26,13.36,14.11,14.18,0.67,3.32,10.63,2.38,6519731250.0,3250757866.0,0.0,0.21,81.07,41.51
3870,300314,戴维医疗,12.23,0.49,0.06,35711.0,42787238.0,3.78,12.23,11.77,12.1,12.17,0.92,1.89,41.73,3.0,3522240000.0,2315829359.0,0.08,0.33,32.22,-18.25
3871,601117,中国化学,8.16,0.49,0.04,368318.0,297792226.0,2.34,8.16,7.97,8.11,8.12,0.56,0.61,9.74,0.82,49850015786.0,49527779018.0,0.12,0.12,17.41,32.04
3872,600328,中盐化工,8.16,0.49,0.04,200667.0,160860089.0,3.57,8.17,7.88,8.08,8.12,1.13,1.37,15.69,1.01,12009074913.0,11919934730.0,0.0,0.0,11.78,8.08
3873,002654,万润科技,14.28,0.49,0.07,538929.0,750316606.76,5.42,14.28,13.51,14.0,14.21,0.76,6.38,272.05,8.01,12070920328.0,12070063528.0,0.07,0.14,57.96,14.98
3874,002564,*ST天沃,4.08,0.49,0.02,189750.0,75624008.0,5.91,4.11,3.87,4.1,4.06,1.16,2.21,478.96,29.23,3504330266.0,3502336223.0,-0.24,0.25,40.69,6.53
3875,002864,盘龙药业,28.58,0.49,0.14,36233.0,102495394.25,3.31,28.61,27.67,28.4,28.44,1.07,4.9,25.43,1.89,3037509837.0,2114479125.0,0.0,0.21,18.29,-25.32
3876,833873,中设咨询,6.15,0.49,0.03,103265.0,61384213.83,9.8,6.25,5.65,6.16,6.12,0.85,9.46,-11.48,2.63,943330062.0,671460087.0,-0.49,0.49,94.01,42.03
3877,300445,康斯特,16.41,0.49,0.08,36729.0,58917178.0,4.59,16.45,15.7,16.2,16.33,1.01,2.59,29.24,3.02,3485976513.0,2331192342.0,-0.06,0.0,17.8,-5.42
3878,600546,山煤国际,12.31,0.49,0.06,124670.0,152376027.0,2.04,12.32,12.07,12.21,12.25,0.74,0.63,8.79,1.47,24404035083.0,24404035083.0,-0.08,0.16,10.9,-26.99
3879,600236,桂冠电力,6.17,0.49,0.03,120764.0,74014256.0,1.79,6.17,6.06,6.14,6.14,0.74,0.15,16.85,2.86,48634271038.0,48634271038.0,0.16,0.0,-7.22,15.54
3880,600968,海油发展,4.12,0.49,0.02,342100.0,140050153.0,2.2,4.13,4.04,4.09,4.1,0.76,0.34,11.68,1.6,41880229300.0,41880229300.0,-0.24,-0.24,9.28,50.36
3881,002225,濮耐股份,4.13,0.49,0.02,184855.0,74777510.0,4.62,4.13,3.94,4.09,4.11,0.92,2.24,25.46,1.24,4172867818.0,3409337942.0,0.24,0.24,30.28,11.32
3882,430198,微创光电,14.47,0.49,0.07,55991.0,78895376.19,7.64,14.6,13.5,14.4,14.4,0.68,7.97,-31.41,6.1,2334935228.0,1016436150.0,0.0,0.35,178.27,26.6
3883,301331,恩威医药,25.02,0.48,0.12,8712.0,21370424.8,3.73,25.02,24.09,24.78,24.9,0.78,2.78,87.67,2.52,2574355013.0,782780149.0,0.12,0.12,20.87,-9.05
3884,300318,博晖创新,6.26,0.48,0.03,152023.0,92677446.86,4.82,6.26,5.96,6.12,6.23,0.58,1.9,161.71,3.67,5113797099.0,4998857170.0,0.16,0.64,29.07,0.32
3885,002936,郑州银行,2.09,0.48,0.01,1526344.0,313729950.17,2.88,2.09,2.03,2.07,2.08,0.71,2.28,6.35,0.42,19002470938.0,14004289010.0,0.0,0.48,18.75,3.98
3886,603231,索宝蛋白,16.74,0.48,0.08,17013.0,28019624.0,4.26,16.83,16.12,16.8,16.66,0.88,3.55,26.22,1.74,3205025418.0,801256752.0,0.18,0.3,12.58,-27.28
3887,688191,智洋创新,18.89,0.48,0.09,18738.0,34730852.0,4.36,18.92,18.1,18.7,18.8,0.83,1.22,59.4,3.26,2911582703.0,2911582703.0,-0.05,0.0,26.69,3.22
3888,300857,协创数据,82.0,0.48,0.39,83678.0,677914452.88,4.69,82.65,78.82,81.13,81.61,0.85,3.42,27.08,6.61,20110921972.0,20053911472.0,0.0,0.01,56.46,55.07
3889,600818,中路股份,12.63,0.48,0.06,57950.0,71788260.0,4.14,12.64,12.12,12.5,12.57,0.97,2.44,1058.46,6.63,4059887103.0,3005408403.0,0.16,0.24,6.13,5.34
3890,600653,申华控股,2.11,0.48,0.01,529968.0,109155537.0,5.24,2.11,2.0,2.1,2.1,0.81,2.72,-54.77,5.65,4106862469.0,4106862469.0,0.48,0.48,67.46,14.05
3891,600063,皖维高新,4.22,0.48,0.02,316749.0,130833574.0,3.81,4.22,4.06,4.18,4.2,0.64,1.64,33.27,1.07,8881488926.0,8127275600.0,0.0,0.24,29.45,-0.71
3892,835368,连城数控,38.21,0.47,0.18,25886.0,96196162.92,5.0,38.21,36.31,38.03,38.03,0.87,1.17,17.75,2.15,8922021244.0,8482571397.0,0.03,0.21,92.01,-8.98
3893,300675,建科院,14.86,0.47,0.07,33696.0,48978097.0,4.19,14.88,14.26,14.78,14.79,0.81,2.3,-47.4,3.83,2179467162.0,2179467162.0,0.07,0.07,26.79,-1.65
3894,600500,中化国际,4.25,0.47,0.02,243801.0,101969605.0,2.84,4.25,4.13,4.22,4.23,0.98,0.68,-22.15,1.01,15251225270.0,15243571700.0,0.0,0.0,17.08,-3.85
3895,600408,安泰集团,2.13,0.47,0.01,163266.0,34177688.0,4.25,2.14,2.05,2.12,2.12,0.93,1.62,-5.35,1.38,2144484000.0,2144484000.0,-0.47,-0.47,43.92,-12.35
3896,300478,杭州高新,10.65,0.47,0.05,20123.0,21070384.0,4.62,10.72,10.23,10.72,10.6,0.49,1.59,-62.74,17.72,1349067450.0,1349067450.0,0.09,0.0,48.74,-15.74
3897,002988,豪美新材,21.3,0.47,0.1,109320.0,229231281.9,4.72,21.5,20.5,21.16,21.2,1.02,4.41,23.06,2.09,5281556179.0,5279363621.0,-0.23,-0.47,54.91,-9.82
3898,002522,浙江众成,4.26,0.47,0.02,138780.0,57748574.38,4.25,4.26,4.08,4.21,4.24,1.01,1.6,64.9,1.71,3858620189.0,3701691501.0,0.24,0.24,42.95,-10.88
3899,601390,中国中铁,6.41,0.47,0.03,833544.0,528040338.0,2.66,6.42,6.25,6.37,6.38,0.82,0.41,5.78,0.53,158651537127.0,130888675276.0,-0.16,0.0,4.91,17.18
3900,002692,远程股份,4.28,0.47,0.02,74704.0,31344820.4,3.52,4.28,4.13,4.25,4.26,0.82,1.04,44.86,2.66,3073664880.0,3072462093.0,0.0,0.23,29.7,-6.14
3901,600975,新五丰,6.43,0.47,0.03,216338.0,136871928.0,2.97,6.44,6.25,6.36,6.4,0.76,2.13,4949.54,2.71,8110107772.0,6539027813.0,0.0,0.31,15.03,-38.47
3902,002030,达安基因,6.43,0.47,0.03,205693.0,129355792.38,4.22,6.43,6.16,6.36,6.4,0.64,1.47,-13.46,1.08,9024157986.0,9024157986.0,0.16,0.16,19.52,-33.51
3903,605303,园林股份,8.58,0.47,0.04,21852.0,18421985.0,4.68,8.62,8.22,8.62,8.54,0.85,1.36,-15.84,1.2,1383416961.0,1383416961.0,0.35,0.35,39.06,-29.67
3904,600846,同济科技,8.58,0.47,0.04,76034.0,63795064.0,4.22,8.58,8.22,8.55,8.54,0.79,1.22,13.11,1.35,5360453807.0,5360453807.0,0.12,0.23,20.68,-5.71
3905,600243,青海华鼎,4.29,0.47,0.02,84377.0,35576264.0,3.51,4.29,4.14,4.27,4.27,0.89,1.92,-80.14,2.65,1882666500.0,1882666500.0,0.23,0.23,37.5,-10.06
3906,300221,银禧科技,6.45,0.47,0.03,293099.0,183572241.88,5.92,6.48,6.1,6.36,6.42,0.97,6.48,59.04,2.32,3081927293.0,2919134989.0,-0.31,-0.31,41.45,7.5
3907,002365,永安药业,8.6,0.47,0.04,46445.0,39133285.05,3.62,8.6,8.29,8.55,8.56,0.8,1.9,30.73,1.27,2534269500.0,2098430650.0,0.0,0.12,23.56,-11.16
3908,001225,和泰机电,32.34,0.47,0.15,3608.0,11509001.0,3.01,32.37,31.4,32.02,32.19,0.85,1.71,36.93,1.48,2091324312.0,680393919.0,0.0,0.06,14.03,-14.85
3909,600866,星湖科技,6.48,0.47,0.03,380531.0,240276395.0,4.65,6.48,6.18,6.39,6.45,0.77,3.43,11.92,1.41,10766342552.0,7188743254.0,0.0,0.15,29.6,51.4
3910,002809,红墙股份,8.64,0.47,0.04,23676.0,20096604.2,3.6,8.65,8.34,8.6,8.6,0.76,1.72,34.12,1.13,1816374534.0,1189992306.0,0.0,0.12,30.51,-19.48
3911,300410,正业科技,6.49,0.46,0.03,129305.0,81467501.5,5.88,6.51,6.13,6.4,6.46,1.05,3.52,-15.66,7.33,2382575033.0,2381293459.0,-0.31,-0.31,21.76,-26.17
3912,301148,嘉戎技术,19.49,0.46,0.09,11560.0,22152185.94,3.92,19.5,18.74,19.48,19.4,0.63,3.0,32.44,1.29,2270528089.0,750152169.0,0.05,0.1,22.58,-10.02
3913,834770,艾能聚,21.7,0.46,0.1,76343.0,158194349.83,9.26,21.88,19.88,21.16,21.6,0.64,9.32,51.53,4.79,2823868198.0,1777095460.0,0.0,0.05,317.31,87.23
3914,831039,国义招标,10.86,0.46,0.05,48466.0,50020784.57,10.64,11.0,9.85,10.53,10.81,0.79,3.15,30.47,3.21,1670485200.0,1670484114.0,-0.64,-0.82,115.48,22.16
3915,603556,海兴电力,36.97,0.46,0.17,37570.0,137430984.0,2.34,37.02,36.16,36.74,36.8,0.78,0.77,17.12,2.63,18066648959.0,18066648959.0,0.0,0.0,-17.11,32.37
3916,603663,三祥新材,17.42,0.46,0.08,200373.0,336721482.0,6.17,17.44,16.37,16.91,17.34,0.7,4.74,71.92,5.64,7376710479.0,7365520045.0,-0.11,0.11,17.07,59.52
3917,002033,丽江股份,8.71,0.46,0.04,98185.0,84295677.48,2.77,8.71,8.47,8.64,8.67,0.83,1.79,18.67,1.91,4786064093.0,4785972377.0,0.11,0.11,6.48,12.53
3918,603970,中农立华,15.27,0.46,0.07,33270.0,49846544.0,3.82,15.28,14.7,15.13,15.2,0.58,1.24,17.58,2.75,4104578046.0,4104578046.0,0.13,0.13,27.25,2.41
3919,601177,杭齿前进,8.74,0.46,0.04,41111.0,35190729.0,4.25,8.74,8.37,8.67,8.7,1.07,1.03,14.13,1.39,3565701500.0,3496524400.0,0.0,0.11,23.1,-15.31
3920,301246,宏源药业,15.3,0.46,0.07,95715.0,143276759.6,4.07,15.32,14.7,15.02,15.23,0.49,5.95,127.0,1.41,6120104040.0,2462482980.0,0.0,0.0,30.21,-40.99
3921,002169,智光电气,6.58,0.46,0.03,143134.0,92254127.0,3.66,6.59,6.35,6.52,6.55,0.69,1.89,-27.37,1.78,5150192939.0,4992074703.0,0.0,0.0,54.82,-2.95
3922,000544,中原环保,8.79,0.46,0.04,82490.0,70901257.44,4.11,8.79,8.43,8.75,8.75,1.42,0.85,6.44,1.03,8567476650.0,8567476650.0,0.11,0.23,20.58,30.03
3923,000709,河钢股份,2.2,0.46,0.01,883475.0,191864891.31,3.2,2.21,2.14,2.18,2.19,0.98,0.85,29.99,0.44,22741666402.0,22737907276.0,-0.45,0.0,17.02,5.26
3924,000411,英特集团,11.0,0.46,0.05,53934.0,58668136.84,3.29,11.04,10.68,10.94,10.95,1.21,1.68,12.13,1.31,5743645325.0,3530753721.0,0.0,0.09,21.95,0.82
3925,001336,楚环科技,19.82,0.46,0.09,16464.0,32270626.6,2.18,19.85,19.42,19.62,19.73,1.08,5.77,55.3,2.05,1593002770.0,566004893.0,0.1,0.1,31.0,-30.68
3926,300066,三川智慧,4.41,0.46,0.02,247759.0,106540779.08,5.01,4.42,4.2,4.35,4.39,0.86,2.46,48.11,1.84,4586546685.0,4436064635.0,0.23,0.23,40.89,-11.8
3927,601156,东航物流,15.45,0.46,0.07,129947.0,198251936.0,2.15,15.45,15.12,15.36,15.38,0.99,1.38,8.9,1.4,24527733340.0,14594001340.0,0.0,0.13,5.1,7.37
3928,603998,方盛制药,11.05,0.45,0.05,53958.0,58886221.0,2.55,11.06,10.78,11.0,11.0,0.85,1.23,15.95,3.04,4852320863.0,4847740638.0,0.09,0.18,0.18,3.17
3929,601002,晋亿实业,4.43,0.45,0.02,117727.0,51308914.0,3.17,4.43,4.29,4.39,4.41,1.09,1.23,38.92,1.02,4228172390.0,4228172390.0,0.0,0.23,52.23,-6.54
3930,600644,乐山电力,6.66,0.45,0.03,76687.0,50105440.0,3.62,6.67,6.43,6.62,6.63,0.77,1.42,39.22,1.9,3585748389.0,3585748389.0,0.0,0.15,24.25,-4.31
3931,300149,睿智医药,6.66,0.45,0.03,87511.0,57250919.88,4.07,6.68,6.41,6.6,6.63,0.72,1.76,-40.33,2.43,3316440187.0,3310573559.0,-0.15,0.45,48.33,-12.94
3932,301051,信濠光电,31.11,0.45,0.14,23188.0,71518100.6,4.75,31.55,30.08,31.18,30.97,0.45,1.73,-19.07,2.12,5256061877.0,4166569455.0,0.16,-0.1,31.04,-31.39
3933,300655,晶瑞电材,11.15,0.45,0.05,552462.0,592933285.25,7.21,11.17,10.37,11.0,11.1,0.84,5.46,13323.38,4.57,11813935971.0,11279794686.0,0.09,0.18,79.55,14.95
3934,003001,中岩大地,37.96,0.45,0.17,28171.0,104957650.88,6.56,38.48,36.0,37.85,37.79,0.85,3.85,98.86,4.09,4810742393.0,2777582548.0,0.0,0.16,80.76,111.48
3935,301548,崇德科技,44.82,0.45,0.2,8313.0,36672603.13,3.54,44.88,43.3,44.88,44.62,0.65,3.51,34.3,2.67,3899340000.0,1061912148.0,0.0,0.09,6.41,8.16
3936,002726,龙大美食,6.73,0.45,0.03,133475.0,88857941.56,2.24,6.75,6.6,6.7,6.7,0.88,1.24,74.58,5.25,7262746389.0,7248966714.0,0.0,0.0,-1.61,-16.91
3937,301081,严牌股份,8.98,0.45,0.04,31799.0,28005017.35,4.59,9.02,8.61,8.86,8.94,0.86,1.62,32.98,1.91,1847826885.0,1765050394.0,0.0,-0.33,22.34,-16.85
3938,605567,春雪食品,9.0,0.45,0.04,43762.0,38765391.0,3.91,9.01,8.66,8.94,8.96,1.33,2.19,566.15,1.68,1800000000.0,1800000000.0,0.11,0.11,21.29,-28.63
3939,603689,皖天然气,9.06,0.44,0.04,51038.0,45871878.0,2.44,9.08,8.86,9.03,9.02,0.7,1.07,11.64,1.38,4392079991.0,4323269291.0,0.0,0.11,4.62,8.63
3940,688101,三达膜,13.62,0.44,0.06,24170.0,32450187.0,3.61,13.65,13.16,13.53,13.56,0.59,0.73,15.96,1.15,4522004339.0,4522004339.0,-0.22,0.15,15.72,2.95
3941,603790,雅运股份,11.4,0.44,0.05,20733.0,23282065.0,3.79,11.49,11.06,11.4,11.35,0.62,1.08,25.1,1.79,2181504000.0,2181504000.0,0.0,0.09,29.11,-18.04
3942,002863,今飞凯达,4.58,0.44,0.02,125386.0,56016807.0,4.39,4.58,4.38,4.54,4.56,1.16,2.09,33.95,1.0,2741840376.0,2741840376.0,0.22,0.22,26.87,-26.01
3943,301322,绿通科技,25.2,0.44,0.11,10941.0,27099898.5,3.67,25.28,24.36,25.1,25.09,0.65,1.12,22.11,1.3,3698601404.0,2452406015.0,0.0,-0.08,45.58,-12.16
3944,300587,天铁股份,4.59,0.44,0.02,197698.0,88305734.55,5.03,4.6,4.37,4.54,4.57,1.04,2.14,166.17,2.08,5353518028.0,4248462378.0,0.0,0.0,22.4,-21.4
3945,002330,得利斯,4.6,0.44,0.02,109740.0,49580553.0,4.15,4.61,4.42,4.56,4.58,0.98,1.73,330.62,1.24,2922726334.0,2921822089.0,0.0,0.0,26.37,-17.12
3946,600428,中远海特,6.92,0.44,0.03,320809.0,218794496.0,3.19,6.92,6.7,6.86,6.89,0.86,1.49,9.27,1.22,14854823335.0,14854823335.0,0.14,0.14,27.44,35.42
3947,603856,东宏股份,11.55,0.43,0.05,24519.0,28040154.0,2.61,11.57,11.27,11.51,11.5,1.12,0.96,13.18,1.25,2961588630.0,2961588630.0,-0.17,-0.09,14.02,0.61
3948,601919,中远海控,13.89,0.43,0.06,850986.0,1166879106.0,2.89,13.9,13.5,13.69,13.83,0.97,0.67,4.36,1.0,221695882655.0,177250938455.0,0.07,0.07,16.04,57.3
3949,301305,朗坤环境,18.53,0.43,0.08,27737.0,50932675.51,2.11,18.57,18.18,18.44,18.45,0.66,2.2,17.51,1.28,4513365071.0,2337039734.0,0.0,0.0,20.25,3.23
3950,000951,中国重汽,16.22,0.43,0.07,115706.0,184949074.77,2.85,16.23,15.77,16.15,16.15,0.55,0.98,15.3,1.29,19056381019.0,19056381019.0,0.12,0.19,16.44,28.63
3951,002074,国轩高科,23.22,0.43,0.1,385596.0,871870486.52,4.93,23.25,22.11,22.7,23.12,0.77,2.89,75.94,1.66,41749747200.0,31021336690.0,-0.04,-0.04,25.04,8.5
3952,300823,建科智能,14.0,0.43,0.06,56759.0,77585053.86,5.31,14.05,13.31,13.94,13.94,0.48,7.46,44.2,1.93,1833758178.0,1065144094.0,-0.14,-0.21,26.81,-6.29
3953,600518,康美药业,2.34,0.43,0.01,3375418.0,776061347.0,3.43,2.34,2.26,2.31,2.33,0.68,2.48,4851.14,4.61,32441448055.0,31854251766.0,0.0,0.43,30.0,25.81
3954,603227,雪峰科技,9.37,0.43,0.04,238757.0,217491858.0,5.36,9.37,8.87,9.26,9.33,0.79,2.45,12.51,2.07,10041760496.0,9127087041.0,0.43,0.21,30.87,40.9
3955,603871,嘉友国际,21.22,0.43,0.09,66940.0,140291585.0,2.65,21.22,20.66,21.1,21.13,0.64,0.69,14.29,3.69,20735102671.0,20735102671.0,0.0,0.24,30.99,98.88
3956,603378,亚士创能,7.08,0.43,0.03,66188.0,45939797.0,3.97,7.08,6.8,7.0,7.05,0.79,1.54,-122.36,1.84,3034464225.0,3034464225.0,0.0,0.28,8.92,-15.91
