序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4761,300010,豆神教育,7.79,-1.52,-0.12,876609.0,682365850.62,3.03,7.92,7.68,7.8,7.91,0.83,5.27,107.71,9.58,16098912614.0,12957360814.0,0.13,0.26,0.13,25.44,教育
4762,688200,华峰测控,134.35,-1.52,-2.08,7968.0,107788122.0,1.97,136.76,134.07,136.64,136.43,0.96,0.59,73.45,5.15,18196287017.0,18196287017.0,-0.06,-0.19,-6.25,29.49,半导体
4763,002167,东方锆业,9.7,-1.52,-0.15,517023.0,500532210.8,2.54,9.85,9.6,9.85,9.85,0.88,6.82,99.67,4.34,7514331010.0,7350503345.0,0.0,0.1,-10.02,32.15,小金属
4764,002492,恒基达鑫,5.84,-1.52,-0.09,111739.0,65228489.2,2.02,5.92,5.8,5.89,5.93,0.98,2.81,28.43,1.39,2365200000.0,2323354794.0,0.0,0.17,15.64,21.92,物流行业
4765,600403,大有能源,3.88,-1.52,-0.06,230910.0,89798600.0,1.78,3.94,3.87,3.93,3.94,0.59,0.97,-7.5,1.72,9276352120.0,9276352120.0,0.0,0.26,15.48,31.97,煤炭行业
4766,002373,千方科技,9.09,-1.52,-0.14,217508.0,198492505.17,1.41,9.19,9.06,9.18,9.23,1.08,1.58,16.25,1.26,14363910874.0,12522330605.0,0.11,0.11,-12.6,-10.36,互联网服务
4767,300688,创业黑马,29.8,-1.52,-0.46,61287.0,183790425.0,2.31,30.4,29.7,29.98,30.26,0.85,4.13,1172.46,11.66,4987908027.0,4419163673.0,-0.03,-0.23,-4.43,-6.9,教育
4768,600941,中国移动,111.64,-1.52,-1.72,105837.0,1186310425.0,1.77,113.57,111.56,113.36,113.36,1.3,1.17,19.69,1.74,2412120501642.0,100785004672.0,0.03,0.04,7.86,-3.65,通信服务
4769,873593,鼎智科技,35.08,-1.52,-0.54,26585.0,93653015.99,1.71,35.62,35.01,35.55,35.62,0.77,1.64,130.5,10.11,6603683431.0,5669288517.0,0.06,-0.09,-11.97,30.6,电机
4770,300961,深水海纳,17.39,-1.53,-0.27,116661.0,204051414.0,2.66,17.79,17.32,17.59,17.66,0.54,7.68,75.48,4.02,3082899200.0,2641387672.0,0.06,0.06,17.5,73.03,环保行业
4771,002358,森源电气,5.16,-1.53,-0.08,168510.0,87110604.0,2.1,5.24,5.13,5.24,5.24,0.98,1.81,28.47,1.47,4797546001.0,4797539422.0,0.0,0.0,-21.7,12.17,电网设备
4772,002251,步步高,5.16,-1.53,-0.08,696196.0,359330362.0,1.91,5.22,5.12,5.2,5.24,0.84,4.6,29.14,1.73,13873690395.0,7809056569.0,0.19,0.0,20.56,30.63,商业百货
4773,688728,格科微,14.84,-1.53,-0.23,70833.0,105921819.0,3.25,15.26,14.77,15.03,15.07,1.05,0.49,-186.51,4.99,38592706138.0,21501485647.0,0.13,0.0,-2.37,10.42,半导体
4774,605199,ST葫芦娃,9.67,-1.53,-0.15,65760.0,63889124.0,2.04,9.84,9.64,9.8,9.82,0.95,1.64,39.73,5.34,3869051632.0,3869051632.0,-0.1,-0.21,-39.37,-39.3,中药
4775,600805,悦达投资,5.14,-1.53,-0.08,177398.0,91208667.0,2.11,5.22,5.11,5.21,5.22,0.66,2.09,69.08,1.01,4373597699.0,4370415392.0,0.19,0.19,10.78,17.35,综合行业
4776,688167,炬光科技,71.99,-1.53,-1.12,33243.0,243225242.0,5.88,75.3,71.0,73.19,73.11,1.05,3.68,-50.89,3.09,6505257135.0,6505257135.0,0.08,0.14,-8.88,13.01,半导体
4777,600187,国中水务,3.21,-1.53,-0.05,353177.0,113614006.0,1.84,3.26,3.2,3.25,3.26,0.78,2.19,-1265.85,1.62,5180237341.0,5180237341.0,0.0,-0.31,-7.76,-4.46,公用事业
4778,600180,瑞茂通,4.48,-1.54,-0.07,177483.0,79596642.0,1.98,4.54,4.45,4.53,4.55,1.03,1.63,35.67,0.61,4868091039.0,4868091039.0,0.22,0.22,5.16,4.19,物流行业
4779,603949,雪龙集团,20.42,-1.54,-0.32,55010.0,112814226.0,3.23,20.88,20.21,20.77,20.74,0.68,2.62,60.64,4.25,4311411006.0,4292391695.0,0.0,0.1,42.9,71.74,汽车零部件
4780,002786,银宝山新,8.95,-1.54,-0.14,69562.0,62499082.0,1.65,9.07,8.92,9.03,9.09,0.79,1.41,-68.23,20.33,4435727400.0,4422302400.0,0.0,0.0,-13.94,-3.24,专用设备
4781,832978,开特股份,23.69,-1.54,-0.37,40364.0,95230735.67,4.78,24.3,23.15,23.71,24.06,1.4,4.03,26.46,6.46,4246704177.0,2375620123.0,0.0,0.25,3.45,75.48,汽车零部件
4782,835305,*ST云创,11.5,-1.54,-0.18,28414.0,32863296.88,2.14,11.69,11.44,11.67,11.68,0.64,3.5,-50.14,2.44,1522325438.0,932660063.0,-0.09,-0.17,-68.14,-43.38,软件开发
4783,300888,稳健医疗,49.56,-1.55,-0.78,69197.0,344680511.0,3.97,51.1,49.1,50.26,50.34,1.31,3.94,29.03,2.56,28860265284.0,8698061550.0,0.08,-0.08,14.38,18.48,美容护理
4784,000519,中兵红箭,16.49,-1.55,-0.26,176376.0,291958834.49,1.67,16.72,16.44,16.7,16.75,0.8,1.27,-44.52,2.27,22963297613.0,22963297613.0,0.06,0.12,-7.88,14.12,专用设备
4785,000629,钒钛股份,2.54,-1.55,-0.04,630096.0,160797585.28,1.94,2.59,2.54,2.58,2.58,1.19,0.68,-60.23,1.91,23609223914.0,23597287639.0,0.0,-0.39,-15.33,-11.81,钢铁行业
4786,600312,平高电气,15.25,-1.55,-0.24,196124.0,300444554.0,1.74,15.48,15.21,15.45,15.49,0.94,1.45,14.43,1.91,20693049962.0,20693049962.0,-0.07,-0.07,-5.57,-20.24,电网设备
4787,600081,东风科技,13.32,-1.55,-0.21,94658.0,126154058.0,2.07,13.53,13.25,13.5,13.53,0.5,1.71,51.33,1.59,7366308584.0,7366308584.0,0.0,0.08,10.91,29.95,汽车零部件
4788,000721,西安饮食,8.91,-1.55,-0.14,197516.0,177074676.0,2.54,9.11,8.88,9.06,9.05,0.95,3.86,-43.74,18.72,5113576484.0,4565130344.0,0.0,0.11,-6.8,-10.54,旅游酒店
4789,600992,贵绳股份,13.33,-1.55,-0.21,48469.0,64579739.0,2.66,13.54,13.18,13.5,13.54,1.37,1.98,-37.58,2.28,3267049700.0,3267049700.0,0.0,0.0,-12.42,-9.93,通用设备
4790,300196,长海股份,12.05,-1.55,-0.19,57148.0,68920834.0,2.37,12.22,11.93,12.21,12.24,0.71,2.32,14.98,1.09,4925034415.0,2968123875.0,0.0,0.17,10.86,12.72,玻璃玻纤
4791,603082,北自科技,38.07,-1.55,-0.6,20542.0,78186339.0,1.19,38.37,37.91,38.01,38.67,0.87,5.06,36.58,4.07,6176002562.0,1544001183.0,0.0,0.11,-10.74,14.26,通用设备
4792,600588,用友网络,13.31,-1.55,-0.21,316443.0,423293727.0,1.78,13.53,13.29,13.43,13.52,0.56,0.93,-15.45,6.07,45480235514.0,45480235514.0,-0.08,-0.15,-24.72,24.04,软件开发
4793,002484,江海股份,18.95,-1.56,-0.3,245872.0,471709149.4,3.79,19.57,18.84,19.33,19.25,1.34,3.0,26.51,2.78,16117428682.0,15547949422.0,0.11,0.16,-20.98,9.41,电子元件
4794,002076,*ST星光,1.89,-1.56,-0.03,402387.0,76254980.7,3.65,1.93,1.86,1.93,1.92,0.96,3.91,-432.65,7.24,2096245288.0,1944697269.0,0.0,0.53,-51.16,-21.25,家电行业
4795,002756,永兴材料,30.99,-1.56,-0.49,71435.0,221660581.72,1.62,31.43,30.92,31.4,31.48,0.93,1.84,21.82,1.36,16706756725.0,12045629477.0,-0.03,0.16,-11.08,-16.76,钢铁行业
4796,688190,云路股份,84.54,-1.56,-1.34,4263.0,36246038.0,2.36,86.2,84.17,85.7,85.88,1.1,0.36,32.14,4.04,10144800000.0,10144800000.0,0.0,-0.28,-4.51,-7.48,小金属
4797,832471,美邦科技,17.08,-1.56,-0.27,18361.0,31271350.46,2.88,17.38,16.88,17.25,17.35,0.66,3.46,-475.65,2.68,1421056000.0,905762768.0,0.0,0.06,-4.42,40.58,化学原料
4798,600592,龙溪股份,22.62,-1.57,-0.36,141016.0,320633135.0,2.05,23.05,22.58,22.94,22.98,0.69,3.53,75.76,3.63,9037901776.0,9037901776.0,-0.09,-0.13,31.05,130.35,通用设备
4799,601059,信达证券,16.31,-1.57,-0.26,971322.0,1589333714.0,3.92,16.75,16.1,16.1,16.57,1.14,14.04,64.57,2.77,52893330000.0,11279996000.0,0.06,0.12,-2.8,8.88,证券
4800,002667,威领股份,12.51,-1.57,-0.2,67656.0,84906199.2,2.12,12.72,12.45,12.68,12.71,0.9,2.87,-30.33,8.9,3032061210.0,2948181660.0,0.0,0.16,16.92,18.02,能源金属
4801,600500,中化国际,3.77,-1.57,-0.06,289750.0,109637344.0,2.09,3.84,3.76,3.83,3.83,1.51,0.81,-8.54,1.11,13528733946.0,13521944779.0,0.0,-0.26,-1.05,-6.22,化学制品
4802,873152,天宏锂电,18.21,-1.57,-0.29,42277.0,76822653.57,4.16,18.67,17.9,18.37,18.5,1.21,6.2,154.84,7.18,1869268610.0,1242490862.0,-0.11,-0.11,-13.57,22.05,电池
4803,688018,乐鑫科技,137.0,-1.57,-2.19,29029.0,400558166.0,3.02,140.2,136.0,138.43,139.19,0.65,1.85,57.28,9.84,21468272914.0,21468272914.0,-0.44,-0.44,-14.95,-11.99,半导体
4804,600603,ST广物,7.5,-1.57,-0.12,71967.0,54202582.0,3.41,7.68,7.42,7.66,7.62,1.28,0.6,10.8,1.25,8949968633.0,8949968633.0,0.0,0.27,-10.07,-22.04,物流行业
4805,300917,特发服务,41.74,-1.58,-0.67,37247.0,155913093.96,1.25,42.16,41.63,42.0,42.41,0.81,2.2,54.48,6.39,7054060000.0,7054060000.0,0.02,0.0,-9.46,-13.28,房地产服务
4806,300031,宝通科技,24.84,-1.58,-0.4,198406.0,495633028.16,2.18,25.3,24.75,25.2,25.24,0.98,5.64,47.67,2.66,10401401271.0,8743072240.0,0.12,0.16,-16.45,35.59,游戏
4807,600383,金地集团,3.74,-1.58,-0.06,716761.0,268500371.0,1.84,3.79,3.72,3.78,3.8,0.83,1.59,-6.42,0.29,16884542559.0,16884542559.0,-0.27,-0.27,-19.05,-14.61,房地产开发
4808,000948,南天信息,20.59,-1.58,-0.33,675161.0,1394638374.54,4.97,21.05,20.01,20.2,20.92,2.86,17.35,-67.36,3.0,8104591017.0,8010257355.0,0.05,0.15,5.1,23.07,软件开发
4809,600769,祥龙电业,10.61,-1.58,-0.17,43298.0,46193662.0,2.88,10.86,10.55,10.75,10.78,0.94,1.15,219.21,37.01,3978508092.0,3978508092.0,0.0,0.0,4.64,10.41,工程建设
4810,603869,ST智知,6.85,-1.58,-0.11,39602.0,27114114.0,2.73,6.98,6.79,6.94,6.96,1.02,0.78,146.98,0.93,3455828480.0,3455828480.0,-0.15,0.0,18.72,20.18,互联网服务
4811,688625,呈和科技,31.87,-1.58,-0.51,12487.0,39775602.0,2.66,32.38,31.52,32.26,32.38,1.42,0.66,21.0,4.44,6001788708.0,6001788708.0,0.13,0.19,22.58,17.99,化学制品
4812,920682,球冠电缆,9.95,-1.58,-0.16,66983.0,66907890.68,2.08,10.11,9.9,10.11,10.11,1.33,3.56,50.21,3.0,3228576000.0,1873827999.0,0.0,0.0,20.31,55.96,电网设备
4813,603016,新宏泰,30.58,-1.58,-0.49,11569.0,35525685.0,1.8,31.08,30.52,30.94,31.07,0.6,0.78,76.22,5.72,4530732800.0,4530732800.0,-0.07,-0.03,-7.22,-18.02,电网设备
4814,603366,XD日出东,9.91,-1.59,-0.16,158305.0,157291835.0,1.49,10.02,9.87,10.0,10.07,0.57,1.95,-43.06,1.98,8057306681.0,8057306681.0,0.0,0.0,-9.83,-15.01,家电行业
4815,300633,开立医疗,32.73,-1.59,-0.53,56740.0,185992280.62,3.22,33.57,32.5,33.3,33.26,1.44,1.31,438.49,4.6,14162677016.0,14162677016.0,0.0,-0.09,13.14,11.74,医疗器械
4816,300655,晶瑞电材,8.67,-1.59,-0.14,175737.0,153132212.24,1.82,8.81,8.65,8.74,8.81,0.84,1.76,52.79,3.82,9186489145.0,8648936417.0,0.12,0.0,-0.34,-6.97,电子化学品
4817,000679,大连友谊,6.2,-1.59,-0.1,65544.0,40716237.0,3.17,6.31,6.11,6.27,6.3,0.99,1.84,-42.56,9.15,2209680000.0,2209680000.0,0.0,0.0,-14.01,-5.2,商业百货
4818,689009,九号公司-WD,60.55,-1.59,-0.98,133252.0,799787108.0,5.18,61.79,58.6,61.45,61.53,1.64,2.42,23.8,7.43,43432576579.0,33288520700.0,0.0,0.15,1.63,27.47,交运设备
4819,838810,春光智能,23.52,-1.59,-0.38,32095.0,76108380.62,5.44,24.44,23.14,24.0,23.9,0.71,7.2,135.19,6.98,1611120000.0,1048446759.0,-0.04,-0.38,7.64,172.22,专用设备
4820,688002,睿创微纳,60.6,-1.59,-0.98,44119.0,272494371.0,4.04,62.99,60.5,61.35,61.58,0.91,0.97,47.37,5.1,27631898655.0,27631898655.0,0.03,0.12,-3.66,28.91,半导体
4821,600084,中信尼雅,5.55,-1.6,-0.09,72354.0,40109241.0,2.3,5.62,5.49,5.6,5.64,1.41,0.64,840.94,4.81,6236683907.0,6236683907.0,0.0,-0.18,-0.89,5.51,酿酒行业
4822,000851,*ST高鸿,2.46,-1.6,-0.04,193468.0,47799107.2,2.4,2.51,2.45,2.5,2.5,0.95,1.71,-16.68,4.8,2848335649.0,2785056592.0,0.0,0.41,0.0,-18.54,通信设备
4823,600495,晋西车轴,4.91,-1.6,-0.08,523521.0,258798097.0,3.61,5.05,4.87,4.95,4.99,0.56,4.33,189.68,1.81,5932217250.0,5932217250.0,0.0,-0.2,22.14,29.21,交运设备
4824,000761,本钢板材,3.68,-1.6,-0.06,112779.0,41537930.64,2.14,3.74,3.66,3.73,3.74,0.76,0.3,-4.93,1.48,15118293583.0,13646293583.0,0.0,-0.27,-2.9,15.0,钢铁行业
4825,688737,中自科技,20.33,-1.6,-0.33,15467.0,31668296.0,3.05,20.87,20.24,20.56,20.66,0.66,1.29,78.9,1.33,2430746468.0,2430746468.0,0.1,0.3,9.6,14.15,化学制品
4826,603018,华设集团,7.92,-1.61,-0.13,73934.0,58508061.0,2.24,8.03,7.85,8.01,8.05,0.6,1.08,23.39,1.05,5415645035.0,5415645035.0,0.0,0.0,-8.23,-3.53,工程咨询服务
4827,605337,李子园,14.1,-1.61,-0.23,120742.0,170678303.0,2.3,14.33,14.0,14.27,14.33,0.87,3.06,21.01,3.53,5561505808.0,5561505808.0,-0.49,-0.28,25.89,24.89,食品饮料
4828,688599,天合光能,14.02,-1.61,-0.23,182626.0,256595857.0,2.18,14.25,13.94,14.21,14.25,1.14,0.84,-5.79,1.24,30554703076.0,30554703076.0,-0.14,-0.14,-16.8,-27.36,光伏设备
4829,000831,中国稀土,36.76,-1.61,-0.6,553905.0,2036544085.15,1.98,37.25,36.51,37.16,37.36,0.75,5.22,134.3,8.27,39010476865.0,39010476865.0,0.0,-0.03,13.07,31.05,小金属
4830,301528,多浦乐,51.92,-1.61,-0.85,12077.0,62995970.0,2.2,52.81,51.65,52.51,52.77,0.59,3.79,133.65,2.14,3213848000.0,1653649716.0,0.0,-0.12,14.34,33.68,仪器仪表
4831,688612,威迈斯,26.12,-1.62,-0.43,28417.0,74341114.0,2.0,26.43,25.9,26.1,26.55,1.28,1.12,27.26,3.44,10995400549.0,6632573109.0,0.0,0.04,-13.8,12.68,汽车零部件
4832,000999,华润三九,32.16,-1.62,-0.53,145327.0,469606974.07,1.93,32.7,32.07,32.69,32.69,1.22,0.87,10.57,2.59,53693959406.0,53451654839.0,-0.03,-0.12,2.68,-5.02,中药
4833,002853,皮阿诺,13.39,-1.62,-0.22,20489.0,27615418.28,3.16,13.74,13.31,13.71,13.61,0.49,1.59,-154.48,2.62,2449244544.0,1723357473.0,-0.22,-0.15,-16.94,22.06,装修建材
4834,688316,青云科技-U,62.68,-1.62,-1.03,59487.0,380619818.0,5.46,65.85,62.37,63.71,63.71,0.64,16.55,-32.71,46.73,2996084444.0,2252983710.0,0.02,-0.02,-15.75,87.1,互联网服务
4835,300203,聚光科技,22.89,-1.63,-0.38,158310.0,365892805.5,4.51,23.67,22.62,23.0,23.27,0.7,3.53,-125.09,3.44,10271603664.0,10263155537.0,0.13,-0.22,33.47,52.8,环保行业
4836,002598,山东章鼓,10.88,-1.63,-0.18,129272.0,141012520.0,1.63,11.02,10.84,11.01,11.06,0.8,4.58,40.75,2.79,3394939451.0,3069038854.0,0.09,0.0,2.74,15.13,通用设备
4837,000722,湖南发展,13.85,-1.63,-0.23,346930.0,479361914.73,2.27,14.01,13.69,13.86,14.08,0.55,7.47,378.57,2.08,6428592206.0,6428592206.0,0.07,0.14,38.22,46.56,电力行业
4838,002124,天邦食品,3.01,-1.63,-0.05,319743.0,96520321.4,1.96,3.06,3.0,3.04,3.06,0.84,1.62,13.17,1.76,6688020834.0,5936801035.0,0.0,-0.33,10.26,7.89,农牧饲渔
4839,600575,淮河能源,3.62,-1.63,-0.06,461856.0,167766779.0,1.9,3.68,3.61,3.67,3.68,0.99,1.19,13.22,1.2,14068265055.0,14068265055.0,0.0,0.0,10.37,-8.82,电力行业
4840,688335,复洁环保,12.09,-1.63,-0.2,12351.0,15009326.0,2.6,12.35,12.03,12.27,12.29,0.84,0.83,-425.44,1.57,1789738217.0,1789738217.0,0.0,0.0,33.0,46.9,环保行业
4841,600376,首开股份,2.41,-1.63,-0.04,143830.0,34738714.0,2.04,2.45,2.4,2.44,2.45,1.01,0.56,-1.44,0.72,6216752233.0,6216752233.0,0.0,0.0,-9.74,-8.37,房地产开发
4842,002482,广田集团,1.8,-1.64,-0.03,209782.0,37852905.0,2.19,1.83,1.79,1.83,1.83,0.7,0.56,-41.21,12.64,6751732253.0,6738677642.0,0.0,-0.55,-5.76,-16.67,装修装饰
4843,603530,神马电力,24.59,-1.64,-0.41,28462.0,70527800.0,2.08,25.04,24.52,24.88,25.0,0.94,0.67,38.96,6.44,10629355211.0,10511358793.0,0.04,0.0,-8.82,1.4,电网设备
4844,301366,一博科技,35.99,-1.64,-0.6,81194.0,291964932.25,1.86,36.34,35.66,35.83,36.59,0.98,10.64,-280.69,3.57,7541207874.0,2745655038.0,0.08,0.11,-17.07,16.89,电子元件
4845,600599,*ST熊猫,8.38,-1.64,-0.14,98892.0,84022152.0,4.93,8.72,8.3,8.46,8.52,2.04,5.96,44.11,12.62,1391080000.0,1391080000.0,0.24,0.24,-22.41,-38.47,化学制品
4846,002135,东南网架,4.19,-1.64,-0.07,99649.0,41910370.8,1.64,4.25,4.18,4.25,4.26,1.27,0.95,24.91,0.74,4674016775.0,4373801523.0,0.0,-0.24,-0.95,0.24,工程建设
4847,002682,龙洲股份,4.79,-1.64,-0.08,282302.0,135169815.0,1.85,4.84,4.75,4.84,4.87,0.59,5.02,-19.06,2.38,2693745565.0,2693691917.0,0.21,0.21,3.01,13.24,物流行业
4848,002918,蒙娜丽莎,8.42,-1.64,-0.14,37923.0,32073911.92,1.75,8.55,8.4,8.54,8.56,0.99,1.73,-14.74,1.09,3495860504.0,1847919583.0,-0.12,0.0,-9.46,-20.27,装修建材
4849,605488,福莱新材,34.19,-1.64,-0.57,64878.0,222647751.0,2.16,34.77,34.02,34.42,34.76,0.46,2.34,69.08,6.39,9638984774.0,9479313850.0,0.0,0.09,-7.57,128.7,塑料制品
4850,002903,宇环数控,19.65,-1.65,-0.33,31565.0,62441205.0,2.45,20.07,19.58,20.07,19.98,0.66,3.03,228.54,3.84,3061568250.0,2045298291.0,-0.15,-0.1,8.38,21.52,通用设备
4851,871634,新威凌,31.0,-1.65,-0.52,51674.0,158683162.0,4.66,31.57,30.1,30.83,31.52,0.8,12.92,162.33,7.41,1976623426.0,1239918408.0,0.26,0.03,-11.58,106.67,有色金属
4852,601218,吉鑫科技,3.58,-1.65,-0.06,217663.0,77764908.0,3.3,3.65,3.53,3.64,3.64,1.28,2.25,20.64,1.2,3469139973.0,3469139973.0,0.0,0.56,11.88,9.82,风电设备
4853,832735,德源药业,42.22,-1.65,-0.71,59402.0,250944672.26,3.0,42.99,41.7,42.38,42.93,0.7,5.73,26.66,4.44,4953081098.0,4380630293.0,0.0,-0.28,66.94,104.95,化学制药
4854,600232,金鹰股份,8.33,-1.65,-0.14,1151210.0,974250941.0,15.47,9.18,7.87,8.0,8.47,2.71,31.56,-182.12,3.28,3038105472.0,3038105472.0,0.24,-0.24,34.57,59.27,纺织服装
4855,000036,华联控股,3.58,-1.65,-0.06,217218.0,77749999.33,3.02,3.65,3.54,3.63,3.64,0.56,1.47,231.61,1.05,5312483810.0,5302933293.0,0.0,-0.56,-13.94,-12.25,房地产开发
4856,300223,北京君正,63.95,-1.65,-1.07,61810.0,398313921.15,2.08,65.3,63.95,64.5,65.02,0.77,1.47,104.18,2.54,30796395808.0,26832818806.0,-0.03,-0.06,-17.11,-6.23,半导体
4857,836077,吉林碳谷,14.29,-1.65,-0.24,83668.0,119489538.85,3.23,14.6,14.13,14.6,14.53,0.87,2.64,89.35,3.4,8397973165.0,4529312915.0,0.07,0.14,13.86,28.05,化纤行业
4858,600169,太原重工,2.39,-1.65,-0.04,295997.0,71025669.0,2.06,2.43,2.38,2.42,2.43,1.53,0.89,91.39,1.52,8033403848.0,7966208185.0,0.0,0.42,-5.53,-4.02,专用设备
4859,600726,华电能源,2.39,-1.65,-0.04,269521.0,64583292.0,2.06,2.43,2.38,2.42,2.43,0.7,0.98,9.9,4.47,18898533542.0,6566154153.0,0.0,0.0,4.82,4.37,电力行业
4860,301076,新瀚新材,34.93,-1.66,-0.59,54255.0,190569456.33,2.62,35.68,34.75,35.59,35.52,0.69,6.42,72.57,4.03,4698923320.0,2950517015.0,0.09,0.14,20.12,12.97,化学原料
4861,300096,ST易联众,4.14,-1.66,-0.07,74156.0,30918167.0,2.38,4.22,4.12,4.21,4.21,0.84,1.72,-16.95,6.25,1780200000.0,1780200000.0,0.0,-0.24,6.43,30.6,互联网服务
4862,603192,汇得科技,21.32,-1.66,-0.36,48855.0,105197003.0,2.77,21.89,21.29,21.51,21.68,0.6,3.52,38.91,1.98,3009396180.0,2956373340.0,0.0,-0.23,30.4,47.34,化学制品
4863,301212,联盛化学,27.88,-1.66,-0.47,32977.0,91865350.0,2.89,28.32,27.5,28.28,28.35,0.74,3.52,67.36,2.25,3011040000.0,2613750000.0,-0.07,-0.18,26.5,35.67,化学制品
4864,000713,丰乐种业,7.13,-1.66,-0.12,239200.0,170670365.52,2.21,7.25,7.09,7.21,7.25,0.86,3.9,-103.35,2.2,4377926807.0,4377926807.0,0.0,0.0,0.14,1.42,农牧饲渔
4865,603072,天和磁材,57.02,-1.67,-0.97,212686.0,1208509443.0,6.97,59.18,55.14,56.98,57.99,1.19,32.85,104.99,7.33,15069245600.0,3691795595.0,0.02,-0.11,55.45,369.3,小金属
4866,603719,良品铺子,12.36,-1.67,-0.21,66747.0,82795194.0,2.15,12.57,12.3,12.51,12.57,0.87,1.66,-34.28,2.35,4956360000.0,4956360000.0,0.0,0.0,-0.72,-11.46,食品饮料
4867,601158,重庆水务,4.7,-1.67,-0.08,257993.0,121843826.0,2.09,4.79,4.69,4.78,4.78,2.51,0.54,23.79,1.35,22560000000.0,22560000000.0,-0.42,0.0,-0.84,-1.47,公用事业
4868,688112,鼎阳科技,34.18,-1.67,-0.58,15556.0,53441586.0,3.65,35.09,33.82,34.8,34.76,1.02,0.98,33.43,3.64,5441456649.0,5441456649.0,0.06,0.06,13.82,24.2,仪器仪表
4869,600032,XD浙江新,7.61,-1.68,-0.13,104918.0,80047605.0,2.33,7.76,7.58,7.74,7.74,1.04,0.44,54.51,1.47,18299579216.0,18299579216.0,0.0,0.0,0.26,2.98,电力行业
4870,002123,梦网科技,15.21,-1.68,-0.26,454299.0,699670502.53,2.91,15.65,15.2,15.33,15.47,0.57,6.31,820.38,6.9,12250114075.0,10951924270.0,-0.07,0.0,-10.63,40.7,通信服务
4871,600132,重庆啤酒,56.74,-1.68,-0.97,52664.0,300037964.0,1.8,57.7,56.66,57.69,57.71,1.29,1.09,14.52,22.48,27460525775.0,27460525775.0,0.0,0.0,-0.21,-9.97,酿酒行业
4872,002044,美年健康,5.26,-1.68,-0.09,571766.0,301824629.99,2.24,5.35,5.23,5.34,5.35,0.7,1.48,-18.69,2.7,20588975635.0,20369080267.0,-0.19,0.19,-17.17,14.6,医疗服务
4873,002643,万润股份,11.09,-1.68,-0.19,116140.0,129304819.68,1.51,11.24,11.07,11.24,11.28,0.99,1.28,32.28,1.47,10313356265.0,10084420571.0,-0.09,0.0,-2.12,-6.81,电子化学品
4874,000767,晋控电力,2.93,-1.68,-0.05,462662.0,135953398.49,2.35,2.98,2.91,2.97,2.98,0.75,1.59,37.12,1.5,9015440702.0,8532882057.0,0.0,0.0,13.13,15.81,电力行业
4875,836807,XD奔朗新,13.47,-1.68,-0.23,201229.0,266826165.49,8.61,14.0,12.82,13.36,13.7,1.21,16.28,105.22,2.66,2449923600.0,1665333237.0,0.15,-0.37,17.13,72.91,非金属材料
4876,002068,黑猫股份,9.88,-1.69,-0.17,139492.0,138149621.26,1.99,10.05,9.85,10.02,10.05,0.84,1.9,-51.14,2.54,7265210536.0,7255978911.0,0.0,0.0,-16.13,-7.14,橡胶制品
4877,301004,嘉益股份,71.97,-1.69,-1.24,9930.0,71558600.2,2.75,73.22,71.21,73.21,73.21,0.74,0.74,17.23,5.99,10465662929.0,9678167405.0,-0.04,-0.21,10.84,-10.55,家用轻工
4878,300938,信测标准,20.97,-1.69,-0.36,56190.0,118658230.04,3.28,21.54,20.84,21.36,21.33,0.78,3.7,32.32,3.42,4801882114.0,3185440469.0,-0.1,0.05,-33.02,15.47,专业服务
4879,002151,北斗星通,26.71,-1.69,-0.46,66735.0,179307459.69,1.55,27.12,26.7,27.11,27.17,1.0,1.51,-122.39,2.86,14502437321.0,11796344147.0,-0.11,-0.04,-1.8,0.64,通信设备
4880,300468,四方精创,29.09,-1.69,-0.5,1361338.0,4008416264.0,6.25,30.5,28.65,28.74,29.59,0.84,25.7,299.23,9.66,15436587410.0,15411709351.0,0.0,0.24,79.35,79.57,软件开发
4881,300910,瑞丰新材,58.71,-1.69,-1.01,18099.0,107178069.85,2.11,59.96,58.7,59.96,59.72,0.92,0.87,22.28,5.29,17374360171.0,12189883913.0,-0.02,-0.03,12.28,26.5,化学制品
4882,920116,星图测控,71.17,-1.7,-1.23,33619.0,241303081.56,2.89,72.89,70.8,72.5,72.4,0.51,9.19,212.11,22.03,11371186750.0,2603042750.0,-0.01,0.08,-26.1,1370.45,航天航空
4883,600027,华电国际,5.79,-1.7,-0.1,709851.0,413447206.0,1.87,5.9,5.79,5.89,5.89,1.15,0.83,7.67,1.34,59217578960.0,49274796416.0,-0.17,0.0,6.43,3.21,电力行业
4884,300268,*ST佳沃,11.01,-1.7,-0.19,17560.0,19391699.0,3.39,11.27,10.89,11.2,11.2,0.77,1.31,-2.65,-1.04,1917942000.0,1472119575.0,-0.45,-0.45,42.06,62.39,农牧饲渔
4885,603439,贵州三力,12.13,-1.7,-0.21,61650.0,74815003.0,1.94,12.28,12.04,12.21,12.34,1.73,1.53,29.63,3.16,4970900880.0,4898581820.0,0.0,0.17,-4.49,-6.69,中药
