序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4630,688583,思看科技,101.37,-3.24,-3.39,8707.0,88336170.0,4.45,104.36,99.7,104.1,104.76,1.2,6.81,56.84,6.16,6893160000.0,1295543775.0,0.49,0.84,6.93,202.96,仪器仪表
4631,603893,瑞芯微,154.22,-3.24,-5.16,88505.0,1376165053.0,2.96,158.6,153.88,158.02,159.38,0.82,2.11,77.1,17.17,64603328614.0,64571327964.0,0.01,-0.04,-2.47,40.44,半导体
4632,688529,豪森智能,16.11,-3.24,-0.54,29343.0,47839290.0,4.08,16.64,15.96,16.52,16.65,1.26,1.74,-30.82,1.34,2709314603.0,2709314603.0,0.31,0.19,-0.98,2.68,专用设备
4633,300159,*ST新研,1.79,-3.24,-0.06,522775.0,94323037.0,3.24,1.84,1.78,1.84,1.85,1.12,3.55,-8.44,-9.91,2688519002.0,2634592173.0,-0.56,0.0,-17.13,-35.14,航天航空
4634,002605,姚记科技,25.27,-3.25,-0.85,90254.0,230567632.03,3.29,26.1,25.24,26.0,26.12,1.03,2.71,19.45,3.04,10481395408.0,8425448980.0,0.08,0.08,-8.28,-5.21,游戏
4635,300647,超频三,5.06,-3.25,-0.17,122840.0,62657939.8,3.44,5.21,5.03,5.2,5.23,1.39,2.69,-37.07,2.46,2314044381.0,2310609244.0,0.0,0.2,-16.91,-17.72,消费电子
4636,300739,明阳电路,11.61,-3.25,-0.39,79051.0,92765810.0,4.0,12.03,11.55,12.03,12.0,1.53,2.32,88.09,1.68,3993419010.0,3955021547.0,-0.09,0.0,-17.43,-23.32,电子元件
4637,688088,虹软科技,42.6,-3.25,-1.43,48900.0,210131754.0,3.54,43.96,42.4,43.92,44.03,0.85,1.22,86.03,6.18,17089859040.0,17089859040.0,-0.05,0.02,-7.49,10.48,互联网服务
4638,300061,旗天科技,11.01,-3.25,-0.37,205080.0,227965781.0,4.48,11.49,10.98,11.45,11.38,0.97,3.3,640.89,13.08,7255520384.0,6832142493.0,0.0,0.0,-7.01,-14.65,文化传媒
4639,301368,丰立智能,68.3,-3.26,-2.3,84036.0,577672301.6,5.11,70.44,66.83,69.33,70.6,1.39,13.11,697.84,8.37,8202830000.0,4379494352.0,0.01,0.22,20.99,48.0,通用设备
4640,600624,复旦复华,6.24,-3.26,-0.21,142989.0,90178309.0,4.03,6.48,6.22,6.45,6.45,1.08,2.1,-98.71,5.49,4239124918.0,4239124918.0,0.0,0.16,-2.8,-5.02,综合行业
4641,688636,智明达,38.04,-3.26,-1.28,25140.0,95167583.0,4.4,39.01,37.28,39.0,39.32,1.59,2.23,222.43,3.88,4281840373.0,4279561397.0,0.0,0.0,36.83,35.37,互联网服务
4642,605389,长龄液压,30.57,-3.26,-1.03,24990.0,75682342.0,5.47,31.45,29.72,31.45,31.6,1.9,1.83,46.5,2.1,4404741730.0,4165674853.0,0.0,0.03,32.05,14.8,工程机械
4643,688615,合合信息,221.37,-3.27,-7.49,14590.0,326265992.0,4.9,231.0,219.79,228.83,228.86,0.81,7.29,55.27,8.33,22137000000.0,4427400000.0,-0.01,0.07,3.46,9.35,软件开发
4644,301622,英思特,64.73,-3.27,-2.19,23019.0,150547849.5,3.71,66.96,64.48,66.96,66.92,1.14,8.37,45.77,5.02,7504270592.0,1779303677.0,0.05,0.25,-4.25,4.4,电子元件
4645,603598,引力传媒,15.63,-3.28,-0.53,67129.0,105705707.0,3.77,16.16,15.55,16.16,16.16,1.25,2.51,161.33,19.25,4196075127.0,4186697127.0,0.0,-0.13,-18.42,-7.46,文化传媒
4646,300479,神思电子,19.48,-3.28,-0.66,65685.0,129223420.32,4.02,20.2,19.39,20.14,20.14,0.91,3.34,235.47,7.05,3838356050.0,3836164550.0,0.15,0.15,11.51,7.03,计算机设备
4647,603002,宏昌电子,5.58,-3.29,-0.19,486994.0,273838137.0,3.81,5.75,5.53,5.73,5.77,0.53,4.29,125.05,1.84,6328158080.0,6328158080.0,0.0,0.18,-5.42,3.91,电子化学品
4648,300097,ST智云,4.11,-3.29,-0.14,82447.0,34147566.42,3.06,4.22,4.09,4.21,4.25,1.7,3.05,69.72,1.86,1185939140.0,1109740886.0,0.0,0.24,-18.45,-23.03,专用设备
4649,300662,科锐国际,32.3,-3.29,-1.1,38678.0,127170295.96,4.61,33.68,32.14,33.41,33.4,0.91,1.97,31.24,3.21,6356845396.0,6339960022.0,0.03,0.25,51.71,53.37,专业服务
4650,300657,弘信电子,25.5,-3.3,-0.87,246202.0,633620968.2,3.68,26.3,25.33,26.25,26.37,0.8,5.39,457.79,9.6,12453181428.0,11643407687.0,0.2,0.08,6.34,12.53,电子元件
4651,300748,金力永磁,20.75,-3.31,-0.71,493406.0,1032020144.91,3.22,21.31,20.62,21.0,21.46,1.07,4.35,97.83,4.06,28471737402.0,23537553236.0,-0.14,0.1,8.19,16.05,小金属
4652,603421,鼎信通讯,6.14,-3.31,-0.21,92341.0,56988177.0,4.72,6.38,6.08,6.32,6.35,1.42,1.42,-16.52,1.28,4004449738.0,4004449738.0,0.16,0.16,-8.9,-13.88,通信服务
4653,002526,山东矿机,3.5,-3.31,-0.12,659534.0,233411579.33,3.87,3.63,3.49,3.62,3.62,1.17,3.72,55.0,2.0,6239778426.0,6198795533.0,0.0,0.0,-12.72,-0.85,专用设备
4654,300077,国民技术,24.57,-3.31,-0.84,327727.0,813186689.76,3.97,25.51,24.5,25.5,25.41,0.68,5.78,-167.57,14.8,14327423019.0,13931924643.0,0.12,0.0,3.02,3.06,半导体
4655,002105,信隆健康,7.27,-3.32,-0.25,243293.0,178445783.87,4.39,7.53,7.2,7.41,7.52,0.62,6.68,-141.32,3.06,2675796200.0,2649711258.0,-0.14,-0.27,42.55,45.69,交运设备
4656,836260,中寰股份,12.8,-3.32,-0.44,23197.0,30198530.83,5.51,13.39,12.66,13.27,13.24,0.63,2.34,22.11,3.1,1325440000.0,1266697075.0,0.0,-0.39,20.98,24.76,仪器仪表
4657,300679,电连技术,48.63,-3.32,-1.67,84270.0,415068435.32,4.37,50.6,48.4,49.91,50.3,0.74,2.36,41.79,4.08,20608649961.0,17397534128.0,0.31,-0.02,-18.76,-18.54,消费电子
4658,688702,盛科通信-U,62.94,-3.32,-2.16,15397.0,97268285.0,4.3,65.1,62.3,65.06,65.1,0.77,0.76,-376.55,11.06,25805400000.0,12681892822.0,0.37,0.19,-29.75,-25.07,半导体
4659,688661,和林微纳,39.9,-3.32,-1.37,24532.0,99143720.0,3.9,41.23,39.62,40.86,41.27,0.97,2.1,-530.33,3.86,4661787881.0,4654463638.0,0.1,0.0,-12.23,20.87,半导体
4660,000759,中百集团,8.12,-3.33,-0.28,754407.0,617477857.4,4.76,8.45,8.05,8.32,8.4,0.67,11.51,-12.31,2.78,5440170155.0,5324332923.0,-0.12,0.25,-20.31,-37.92,商业百货
4661,000815,美利云,11.6,-3.33,-0.4,270124.0,316178149.54,4.08,12.04,11.55,12.01,12.0,0.95,3.89,-14.7,6.12,8065051206.0,8065051206.0,-0.09,0.0,19.22,1.31,造纸印刷
4662,000530,冰山冷热,5.23,-3.33,-0.18,324932.0,170965971.9,4.07,5.41,5.19,5.4,5.41,1.19,5.42,36.62,1.39,4410001412.0,3138202375.0,-0.19,0.0,-12.1,-12.98,通用设备
4663,301631,壹连科技,106.0,-3.33,-3.65,7520.0,80500984.69,3.52,109.46,105.6,108.5,109.65,1.07,5.77,28.77,2.87,6921389674.0,1381000012.0,0.0,-0.08,-15.01,-19.58,电子元件
4664,002889,东方嘉盛,20.25,-3.34,-0.7,74539.0,153065087.4,4.2,21.09,20.21,20.96,20.95,0.61,4.26,22.83,2.3,5462690220.0,3546767594.0,-0.05,-0.05,2.07,0.8,物流行业
4665,002276,万马股份,13.91,-3.34,-0.48,1027474.0,1447009023.0,3.68,14.38,13.85,14.31,14.39,0.88,10.22,41.35,2.5,14108771619.0,13980709204.0,-0.07,0.07,73.01,64.42,电网设备
4666,603890,春秋电子,10.97,-3.35,-0.38,325626.0,359036132.0,4.41,11.35,10.85,11.35,11.35,3.58,7.42,22.79,1.72,4816550257.0,4816550257.0,0.09,0.18,-12.31,-6.64,消费电子
4667,002757,南兴股份,17.32,-3.35,-0.6,108100.0,188869181.0,3.85,17.9,17.21,17.87,17.92,0.79,3.83,29.62,2.5,5117296413.0,4885173912.0,0.06,0.0,25.42,11.53,专用设备
4668,301629,矽电股份,169.13,-3.35,-5.86,17443.0,297634971.6,4.02,174.8,167.77,174.0,174.99,0.75,16.72,76.05,5.97,7057333852.0,1764333547.0,0.01,0.08,223.51,223.51,半导体
4669,002760,凤形股份,17.89,-3.35,-0.62,30659.0,55391333.0,4.16,18.52,17.75,18.49,18.51,0.79,2.84,158.49,2.38,1931917950.0,1931917950.0,-0.06,-0.11,10.43,5.24,通用设备
4670,000981,山子高科,1.73,-3.35,-0.06,1788912.0,313314928.42,3.91,1.8,1.73,1.8,1.79,0.98,1.88,-15.88,8.2,17295624636.0,16458044929.0,-0.57,0.0,-24.45,-13.5,汽车零部件
4671,688535,华海诚科,68.5,-3.36,-2.38,16234.0,112950912.0,4.43,71.45,68.31,70.45,70.88,1.05,3.09,137.98,5.32,5527707031.0,3593205038.0,-0.15,0.1,-24.23,-7.87,半导体
4672,300840,酷特智能,19.29,-3.36,-0.67,105695.0,206495537.0,3.46,19.94,19.25,19.85,19.96,0.78,6.17,22.28,3.48,4629600000.0,3302566267.0,0.0,0.0,-9.56,-3.65,纺织服装
4673,000099,中信海直,22.38,-3.37,-0.78,314416.0,709699176.02,2.81,22.95,22.3,22.93,23.16,1.53,4.05,57.26,3.26,17361735666.0,17361735666.0,0.04,0.13,-8.39,-15.1,航空机场
4674,300579,数字认证,27.82,-3.37,-0.97,56642.0,158942931.25,3.33,28.62,27.66,28.42,28.79,1.01,2.16,596.43,8.31,7511400000.0,7296590429.0,0.18,0.04,5.82,-11.46,软件开发
4675,600186,莲花控股,6.31,-3.37,-0.22,1078020.0,686206747.0,3.83,6.55,6.3,6.53,6.53,1.04,6.03,54.75,6.65,11320153510.0,11274142883.0,0.0,0.16,23.24,10.7,食品饮料
4676,000980,众泰汽车,2.01,-3.37,-0.07,1104519.0,224847552.6,4.33,2.1,2.01,2.09,2.08,1.17,2.21,-22.83,11.23,10135520955.0,10032941902.0,0.0,-0.5,-8.64,-15.9,汽车整车
4677,831906,舜宇精工,23.18,-3.38,-0.81,28650.0,67747478.57,8.05,24.6,22.67,24.09,23.99,1.23,8.63,86.03,2.73,1506004600.0,769187109.0,0.0,-0.09,25.91,36.59,汽车零部件
4678,603956,威派格,6.29,-3.38,-0.22,158346.0,100837343.0,5.22,6.59,6.25,6.59,6.51,1.05,2.78,-17.22,1.74,3584710539.0,3584710539.0,-0.16,0.0,16.48,18.68,专用设备
4679,688262,国芯科技,26.28,-3.38,-0.92,60269.0,159871878.0,3.68,27.18,26.18,27.1,27.2,1.3,2.28,-50.21,4.01,8830077714.0,6947134819.0,-0.11,-0.19,-3.74,-5.13,半导体
4680,300091,金通灵,2.29,-3.38,-0.08,374564.0,86304372.4,3.38,2.36,2.28,2.35,2.37,0.97,2.65,-11.7,5.6,3410186050.0,3236436960.0,0.0,-0.43,9.57,11.71,通用设备
4681,603108,润达医疗,16.84,-3.38,-0.59,174531.0,295805125.0,4.19,17.52,16.79,17.52,17.43,1.31,2.89,151.2,2.37,10165473157.0,10165473157.0,0.0,0.06,13.4,5.71,医疗服务
4682,301357,北方长龙,32.05,-3.38,-1.12,25533.0,82385858.8,3.74,32.95,31.71,32.95,33.17,0.76,10.73,-220.0,2.71,3051160000.0,762790000.0,0.0,-0.06,9.69,-3.58,汽车零部件
4683,002471,中超控股,2.85,-3.39,-0.1,744681.0,214204708.25,4.07,2.95,2.83,2.95,2.95,0.74,5.71,-182.28,2.27,3901650000.0,3719240775.0,0.0,0.35,10.47,4.4,电网设备
4684,688195,腾景科技,35.08,-3.39,-1.23,24036.0,85435033.0,4.6,36.46,34.79,36.32,36.31,1.12,1.86,65.41,4.97,4537598000.0,4537598000.0,-0.2,-0.09,-16.62,-12.69,光学光电子
4685,002086,东方海洋,2.56,-3.4,-0.09,719284.0,187045961.0,4.15,2.67,2.56,2.63,2.65,0.8,4.74,-54.03,3.24,5014903040.0,3883574505.0,0.0,0.0,-0.39,-11.42,农牧饲渔
4686,301428,世纪恒通,36.41,-3.4,-1.28,46939.0,171987776.84,3.85,37.6,36.15,37.6,37.69,0.72,7.67,41.04,2.89,3592453345.0,2228170645.0,0.05,0.11,4.36,-6.04,互联网服务
4687,002115,三维通信,7.08,-3.41,-0.25,534284.0,380926310.0,3.68,7.32,7.05,7.32,7.33,0.67,7.1,-174.88,2.46,5741818631.0,5325544367.0,0.0,0.14,0.71,6.47,互联网服务
4688,300995,奇德新材,34.28,-3.41,-1.21,87355.0,298753470.22,6.17,35.74,33.55,35.65,35.49,0.95,14.58,332.11,4.61,2885004800.0,2053535893.0,-0.38,-0.12,116.41,116.82,塑料制品
4689,002178,延华智能,5.67,-3.41,-0.2,173859.0,99678669.0,4.09,5.89,5.65,5.89,5.87,0.71,2.44,-189.62,9.42,4037907516.0,4035810506.0,0.0,0.18,-6.13,-5.5,软件开发
4690,600238,海南椰岛,5.39,-3.41,-0.19,190288.0,103328769.0,3.23,5.56,5.38,5.56,5.58,1.04,4.28,-179.23,10.3,2415798000.0,2398558516.0,0.19,0.19,-14.04,-29.45,酿酒行业
4691,300366,创意信息,5.94,-3.41,-0.21,198140.0,118672788.03,4.39,6.18,5.91,6.15,6.15,1.06,3.73,-13.98,2.08,3609002331.0,3151184791.0,0.0,0.0,-31.49,-36.13,软件开发
4692,002943,宇晶股份,22.92,-3.41,-0.81,73876.0,172770353.19,5.73,24.16,22.8,23.47,23.73,1.47,5.6,110.71,3.71,4697910566.0,3024994917.0,0.13,-0.04,26.77,15.52,通用设备
4693,301628,强达电路,76.08,-3.42,-2.69,13095.0,101074679.0,5.31,79.98,75.8,79.9,78.77,1.07,6.95,54.16,5.18,5734590864.0,1433651520.0,0.09,-0.07,-25.04,-6.76,电子元件
4694,002123,梦网科技,12.98,-3.42,-0.46,351952.0,460734715.12,3.79,13.44,12.93,13.44,13.44,0.98,4.89,273.86,6.02,10454074996.0,9346218082.0,0.08,0.08,13.16,20.07,通信服务
4695,300352,北信源,4.52,-3.42,-0.16,296622.0,135326227.5,4.06,4.68,4.49,4.67,4.68,1.06,2.43,-45.26,4.69,6553204873.0,5523184087.0,-0.22,0.0,-11.37,-14.39,软件开发
4696,300709,精研科技,31.93,-3.42,-1.13,73329.0,236090394.0,3.99,32.93,31.61,32.7,33.06,1.22,4.93,44.74,2.77,5941428424.0,4753704746.0,-0.03,-0.03,-19.59,-20.51,消费电子
4697,873665,科强股份,13.0,-3.42,-0.46,15490.0,20388882.95,5.94,13.68,12.88,13.55,13.46,1.13,2.42,20.41,2.38,1689870000.0,832931684.0,-0.69,-0.31,18.18,26.21,橡胶制品
4698,688107,安路科技,27.61,-3.43,-0.98,26069.0,72796898.0,3.88,28.72,27.61,28.62,28.59,0.75,0.65,-53.87,9.11,11067451023.0,11067451023.0,-0.32,-0.47,3.84,-6.66,半导体
4699,833266,生物谷,9.56,-3.43,-0.34,21937.0,21184684.38,6.36,10.02,9.39,10.01,9.9,0.89,2.82,-12.91,1.27,1185440067.0,744296056.0,0.1,0.0,0.95,1.81,中药
4700,603881,数据港,29.45,-3.44,-1.05,305170.0,905286126.0,4.3,30.5,29.19,30.5,30.5,0.94,5.1,133.37,5.47,17630168846.0,17630168846.0,-0.07,0.07,49.87,30.02,互联网服务
4701,002851,麦格米特,46.62,-3.44,-1.66,167349.0,790621603.61,3.65,48.27,46.51,48.01,48.28,0.76,3.67,46.4,4.41,25438060669.0,21282398624.0,-0.06,-0.04,-34.34,-24.15,电源设备
4702,000550,江铃汽车,19.39,-3.44,-0.69,88639.0,172246546.59,3.14,19.72,19.09,19.5,20.08,2.33,1.71,13.67,1.44,16737719460.0,10053000672.0,-0.05,0.0,-15.77,-17.31,汽车整车
4703,600353,旭光电子,8.11,-3.45,-0.29,392856.0,321307572.0,4.76,8.45,8.05,8.45,8.4,0.77,4.74,65.78,3.71,6740556097.0,6721658499.0,0.0,0.0,9.74,12.33,电子元件
4704,603210,泰鸿万立,20.68,-3.45,-0.74,129732.0,271106300.0,3.27,21.3,20.6,21.28,21.42,0.98,17.63,39.83,4.19,7039472000.0,1521790865.0,0.05,0.0,140.47,140.47,汽车零部件
4705,001209,洪兴股份,16.8,-3.45,-0.6,72572.0,122570656.85,4.89,17.38,16.53,17.38,17.4,0.92,7.55,27.53,1.71,2209581696.0,1614389885.0,0.18,0.3,2.5,-1.47,纺织服装
4706,430418,苏轴股份,39.97,-3.45,-1.43,74577.0,305089754.61,5.43,42.22,39.97,40.53,41.4,0.97,5.74,35.93,6.62,5412257760.0,5195977052.0,-0.1,-1.02,46.2,74.85,通用设备
4707,600986,浙文互联,7.26,-3.46,-0.26,633262.0,463246020.0,4.92,7.58,7.21,7.48,7.52,1.12,4.26,68.44,2.12,10798335690.0,10798335690.0,0.14,0.28,24.1,21.4,文化传媒
4708,603739,蔚蓝生物,12.57,-3.46,-0.45,128980.0,165231425.0,5.07,13.19,12.53,13.01,13.02,1.06,5.1,58.4,1.84,3180572846.0,3180572846.0,-0.08,-0.16,4.23,4.84,农牧饲渔
4709,300221,银禧科技,8.66,-3.46,-0.31,474524.0,414869743.66,4.35,8.96,8.57,8.8,8.97,0.88,10.49,57.95,3.04,4152800682.0,3918644735.0,-0.12,-0.12,39.0,48.29,塑料制品
4710,002146,荣盛发展,1.39,-3.47,-0.05,1385972.0,195703414.94,4.86,1.45,1.38,1.42,1.44,1.01,3.55,-3.18,0.27,6043947753.0,5421377178.0,-0.71,0.0,-14.72,-15.76,房地产开发
4711,688691,灿芯股份,59.83,-3.47,-2.15,16120.0,97196124.0,4.7,61.99,59.08,61.98,61.98,0.86,2.26,117.64,5.26,7179600000.0,4275751548.0,0.02,-0.22,-28.07,-22.3,半导体
4712,600280,中央商场,3.33,-3.48,-0.12,350814.0,117743836.0,4.35,3.47,3.32,3.43,3.45,0.55,3.11,-110.0,4.62,3757354844.0,3757354844.0,0.0,0.0,-6.72,-18.98,商业百货
4713,300163,ST先锋,2.77,-3.48,-0.1,124389.0,34856859.0,5.92,2.89,2.72,2.87,2.87,1.19,2.99,-177.96,2.69,1312980000.0,1152221812.0,-0.72,0.0,11.69,18.38,家用轻工
4714,002927,泰永长征,13.02,-3.48,-0.47,93740.0,122390261.86,3.48,13.35,12.88,13.15,13.49,1.53,4.25,40.59,2.82,2905962184.0,2872766652.0,-0.08,0.08,2.68,-11.97,电网设备
4715,002154,报 喜 鸟,3.88,-3.48,-0.14,668442.0,260427590.28,2.49,3.96,3.86,3.94,4.02,1.78,4.7,11.44,1.3,5662214869.0,5515401310.0,0.26,0.26,-7.4,-12.02,纺织服装
4716,600633,浙数文化,13.02,-3.48,-0.47,337434.0,442378780.0,4.0,13.45,12.91,13.44,13.49,0.87,2.66,28.71,1.63,16510329625.0,16510329625.0,0.0,0.0,32.72,24.47,游戏
4717,002866,传艺科技,14.98,-3.48,-0.54,76698.0,116033993.25,2.96,15.41,14.95,15.2,15.52,0.53,4.23,70.57,2.04,4337043395.0,2715372260.0,0.0,-0.07,-7.76,-7.42,消费电子
4718,836957,汉维科技,13.59,-3.48,-0.49,16863.0,23160807.32,7.24,14.26,13.24,14.26,14.08,0.78,3.95,73.16,3.66,1458225129.0,580357335.0,-0.07,0.22,27.73,37.55,化学原料
4719,300043,星辉娱乐,3.33,-3.48,-0.12,309655.0,104366150.98,3.77,3.45,3.32,3.44,3.45,1.05,2.49,-13.47,2.44,4143180675.0,4140986538.0,0.0,0.0,-18.98,-8.52,游戏
4720,002896,中大力德,90.4,-3.49,-3.27,138257.0,1265483964.33,4.86,94.2,89.65,93.0,93.67,1.03,9.15,188.36,11.64,13665884164.0,13665884164.0,0.0,0.13,105.13,135.36,通用设备
4721,002368,太极股份,23.26,-3.49,-0.84,107454.0,252672866.49,3.98,24.14,23.18,24.1,24.1,1.26,1.73,75.86,2.77,14496359712.0,14426235418.0,-0.04,0.0,0.82,-1.77,互联网服务
4722,300078,思创医惠,3.04,-3.49,-0.11,328943.0,100821598.1,4.76,3.17,3.02,3.17,3.15,1.01,2.95,-8.99,4.25,3398331579.0,3384636130.0,0.0,0.0,9.35,0.0,互联网服务
4723,300925,法本信息,20.74,-3.49,-0.75,102355.0,214883342.28,5.17,21.71,20.6,21.7,21.49,1.19,3.1,60.67,4.23,8891423519.0,6856200434.0,-0.1,-0.19,-10.33,-6.91,软件开发
4724,300872,天阳科技,15.47,-3.49,-0.56,174539.0,273260510.98,4.87,16.18,15.4,16.13,16.03,0.91,4.4,62.99,2.26,7160998521.0,6138750358.0,0.06,0.0,4.74,-1.78,互联网服务
4725,300152,新动力,3.59,-3.49,-0.13,248428.0,89883221.0,4.57,3.74,3.57,3.74,3.72,1.0,3.49,-1007.51,7.96,2558952000.0,2557875201.0,0.56,0.56,-32.9,-28.91,环保行业
4726,300127,银河磁体,25.1,-3.5,-0.91,135683.0,345871538.4,4.04,26.1,25.05,25.78,26.01,0.76,5.88,55.11,5.59,8110973636.0,5793485114.0,-0.04,0.08,-4.82,2.12,小金属
4727,000880,潍柴重机,32.5,-3.5,-1.18,228193.0,743946165.77,7.1,33.8,31.41,33.31,33.68,0.83,14.07,58.22,5.23,10767919500.0,5270265000.0,0.0,0.25,44.32,88.19,通用设备
4728,600278,东方创业,7.17,-3.5,-0.26,417036.0,300270388.0,5.38,7.5,7.1,7.15,7.43,1.16,4.78,25.11,0.83,6289120594.0,6251634544.0,0.0,0.0,8.64,2.58,贸易行业
4729,002848,高斯贝尔,5.23,-3.51,-0.19,65146.0,34606269.0,3.87,5.44,5.23,5.38,5.42,0.7,3.99,-9.47,7.95,874194500.0,854409441.0,-0.57,-0.57,-26.85,-31.0,家电行业
4730,300730,科创信息,11.5,-3.52,-0.42,65874.0,76723149.0,3.94,11.92,11.45,11.86,11.92,1.13,3.35,-32.96,8.92,2773097891.0,2261798748.0,0.09,-0.09,1.5,-5.51,软件开发
4731,835579,机科股份,28.8,-3.52,-1.05,53548.0,160959818.04,9.15,31.23,28.5,30.0,29.85,1.22,12.01,236.03,7.15,3729024000.0,1283743296.0,0.0,0.59,46.19,55.01,通用设备
4732,301236,软通动力,53.92,-3.52,-1.97,217853.0,1191497665.18,3.67,55.95,53.9,55.5,55.89,1.09,3.2,507.44,4.91,51382588264.0,36682605775.0,0.02,-0.09,-4.5,-8.16,软件开发
4733,300522,世名科技,12.6,-3.52,-0.46,74736.0,94168399.04,4.29,12.9,12.34,12.9,13.06,1.13,3.06,186.59,5.06,4062888988.0,3072470512.0,-0.79,0.72,-10.95,1.69,化学制品
4734,603813,原尚股份,10.93,-3.53,-0.4,24836.0,27382337.0,3.88,11.34,10.9,11.16,11.33,0.94,2.76,-28.24,1.88,1147813950.0,983066060.0,0.0,-0.18,-7.37,-5.69,物流行业
4735,603838,四通股份,4.64,-3.53,-0.17,36556.0,17086040.0,6.03,4.83,4.54,4.73,4.81,0.87,1.14,-64.46,1.53,1484874240.0,1484874240.0,-0.64,-0.22,-20.27,-16.99,装修建材
4736,603255,鼎际得,23.78,-3.53,-0.87,32212.0,77861957.0,4.75,24.76,23.59,24.65,24.65,1.42,5.31,223.18,1.98,3201065441.0,1442857397.0,-0.13,0.13,-19.25,-29.39,化学制品
4737,300005,探路者,8.21,-3.53,-0.3,601770.0,499197321.5,4.0,8.49,8.15,8.49,8.51,0.59,6.81,53.48,3.47,7255194947.0,7252072479.0,0.0,-0.24,22.17,17.12,纺织服装
4738,300520,科大国创,21.01,-3.54,-0.77,89736.0,190326811.72,4.59,21.84,20.84,21.79,21.78,1.07,3.24,-96.61,3.33,6117427452.0,5827599482.0,0.05,0.05,-5.87,-8.17,软件开发
4739,002055,得润电子,4.91,-3.54,-0.18,178245.0,88410436.93,3.93,5.09,4.89,5.09,5.09,1.29,3.01,-17.7,1.19,2968045983.0,2903561662.0,-0.2,0.0,-18.84,-31.81,消费电子
4740,300494,盛天网络,10.59,-3.55,-0.39,137035.0,146567832.0,4.55,11.05,10.55,11.05,10.98,1.18,3.44,1592.95,3.05,5194501705.0,4218506040.0,0.09,0.28,-15.21,-5.78,游戏
4741,835985,海泰新能,11.15,-3.55,-0.41,63877.0,72618137.87,5.54,11.73,11.09,11.52,11.56,1.1,3.03,18.94,2.42,3450659630.0,2349548728.0,-0.18,0.0,6.39,11.5,光伏设备
4742,000856,冀东装备,9.79,-3.55,-0.36,96070.0,95271258.0,5.02,10.25,9.74,10.16,10.15,1.22,4.23,101.67,5.3,2222330000.0,2222330000.0,-0.1,0.0,12.66,41.88,专用设备
4743,000158,常山北明,20.09,-3.55,-0.74,559278.0,1134731741.76,3.79,20.84,20.05,20.84,20.83,0.59,3.52,-84.66,5.77,32116209925.0,31899279893.0,0.0,0.05,3.61,-0.25,综合行业
4744,000753,漳州发展,5.71,-3.55,-0.21,715966.0,418178410.8,5.57,6.03,5.7,5.88,5.92,0.53,7.22,105.99,2.08,5661356915.0,5661356915.0,0.0,-0.17,35.31,32.79,汽车服务
4745,300184,力源信息,9.77,-3.55,-0.36,572357.0,563886399.03,4.05,10.15,9.74,10.14,10.13,0.88,5.46,69.91,2.99,11274696478.0,10242737854.0,-0.1,-0.1,6.31,4.72,贸易行业
4746,001318,阳光乳业,13.58,-3.55,-0.5,179934.0,244357044.0,4.55,13.95,13.31,13.79,14.08,0.84,23.35,43.5,2.69,3838522800.0,1046474800.0,-0.07,-0.22,22.12,19.44,食品饮料
4747,002779,中坚科技,94.9,-3.56,-3.5,55269.0,530021604.1,3.66,98.0,94.4,97.0,98.4,0.78,4.67,235.52,17.46,12526800000.0,11239436423.0,0.0,-0.07,8.1,39.56,专用设备
4748,300288,朗玛信息,13.02,-3.56,-0.48,100715.0,132062470.0,4.3,13.49,12.91,13.37,13.5,1.96,3.93,80.53,2.69,4399997054.0,3340533471.0,0.0,0.08,-7.0,-10.94,互联网服务
4749,003030,祖名股份,17.59,-3.56,-0.65,74725.0,132754954.91,5.87,18.57,17.5,18.23,18.24,0.57,9.23,-136.53,2.17,2194880200.0,1424761416.0,-0.28,-0.11,-19.57,14.37,食品饮料
4750,300694,蠡湖股份,12.75,-3.56,-0.47,58383.0,75275668.11,3.78,13.2,12.7,13.17,13.22,1.18,2.71,98.65,1.97,2745291457.0,2745291457.0,-0.08,0.08,-19.56,-20.06,汽车零部件
4751,688080,映翰通,41.96,-3.56,-1.55,27332.0,116155356.0,4.18,43.59,41.77,43.33,43.51,0.94,3.7,34.78,2.91,3098823290.0,3098823290.0,0.0,0.1,19.48,27.46,通信设备
4752,300008,天海防务,5.68,-3.57,-0.21,1424766.0,815671921.15,3.9,5.89,5.66,5.83,5.89,0.84,8.65,96.04,4.85,9815205475.0,9355698803.0,-0.18,0.0,28.51,21.37,船舶制造
4753,002177,御银股份,4.59,-3.57,-0.17,630243.0,291329389.33,4.2,4.76,4.56,4.72,4.76,0.58,9.42,132.92,2.05,3493868039.0,3071674423.0,0.0,0.22,-4.97,2.0,计算机设备
4754,002093,国脉科技,11.07,-3.57,-0.41,542768.0,603455524.37,3.57,11.37,10.96,11.36,11.48,0.67,5.39,66.15,3.05,11153025000.0,11146009388.0,0.09,-0.09,43.21,41.92,通信服务
