序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4919,000751,锌业股份,3.22,-3.88,-0.13,328354.0,106844579.85,3.88,3.34,3.21,3.33,3.35,0.75,2.33,918.33,1.45,5202330516.0,4539777468.0,0.31,0.31,32.51,0.0,有色金属
4920,603556,海兴电力,35.66,-3.88,-1.44,95546.0,345092385.0,5.2,37.33,35.4,36.91,37.1,1.98,1.96,16.51,2.53,17426472866.0,17426472866.0,0.28,0.45,-21.38,27.68,电网设备
4921,300398,飞凯材料,17.07,-3.89,-0.69,235304.0,405805368.14,3.15,17.6,17.04,17.55,17.76,1.13,4.48,32.89,2.34,9024191838.0,8968565436.0,0.12,0.12,56.18,8.86,电子化学品
4922,300782,卓胜微,97.22,-3.89,-3.93,113527.0,1117750858.53,3.26,100.42,97.12,100.41,101.15,0.93,2.54,91.62,5.09,51966881283.0,43512807218.0,-0.01,-0.04,55.28,-30.94,半导体
4923,300112,万讯自控,10.38,-3.89,-0.42,251229.0,266635006.75,7.22,11.11,10.33,10.62,10.8,0.76,10.57,141.06,2.75,3030371226.0,2467079932.0,-0.1,0.1,50.0,-8.14,仪器仪表
4924,603207,小方制药,26.92,-3.89,-1.09,50276.0,137045128.0,3.32,27.73,26.8,27.6,28.01,1.29,12.83,19.98,3.62,4307200000.0,1055203484.0,0.07,0.07,19.64,115.88,化学制药
4925,301278,快可电子,37.29,-3.89,-1.51,15503.0,58613657.8,3.4,38.53,37.21,38.51,38.8,1.08,4.59,26.2,2.48,3108533182.0,1260787579.0,0.0,0.0,12.05,-35.65,光伏设备
4926,301160,翔楼新材,67.91,-3.89,-2.75,41279.0,284726432.14,4.23,70.89,67.9,69.52,70.66,0.53,9.56,29.38,3.48,5437099654.0,2932908421.0,-0.03,-0.13,87.8,64.75,汽车零部件
4927,300217,东方电热,5.43,-3.89,-0.22,590461.0,329111577.0,4.96,5.69,5.41,5.66,5.65,1.02,4.81,21.53,1.98,8025414784.0,6662346710.0,0.0,-0.37,48.36,2.26,家电行业
4928,301023,江南奕帆,51.55,-3.9,-2.09,16565.0,86424426.45,3.69,53.39,51.41,53.01,53.64,0.65,5.55,30.04,3.64,2886812888.0,1537627781.0,0.06,0.19,39.51,29.2,电机
4929,300436,广生堂,33.27,-3.9,-1.35,80192.0,272699434.04,5.0,34.88,33.15,34.04,34.62,0.59,5.87,-56.26,11.88,5298813090.0,4548595816.0,0.21,0.18,78.87,29.81,化学制药
4930,600671,ST目药,9.36,-3.9,-0.38,10079.0,9602647.0,5.34,9.78,9.26,9.74,9.74,1.16,0.83,-231.33,34.08,1139850364.0,1139304189.0,0.0,0.11,46.48,-19.73,中药
4931,688096,京源环保,8.37,-3.9,-0.34,18387.0,15637768.0,5.17,8.79,8.34,8.79,8.71,1.28,1.21,-98.27,1.7,1275290028.0,1275290028.0,0.36,-0.12,69.78,-10.67,环保行业
4932,688001,华兴源创,35.44,-3.9,-1.44,65134.0,229426938.0,6.75,36.75,34.26,36.42,36.88,0.95,1.46,-231.35,4.16,15771725197.0,15771725197.0,2.04,3.05,55.78,1.9,专用设备
4933,605060,联德股份,16.48,-3.91,-0.67,13141.0,21917880.0,4.02,17.11,16.42,17.11,17.15,0.91,0.55,20.38,1.74,3974712320.0,3964956160.0,0.12,0.18,37.22,-10.19,通用设备
4934,600114,东睦股份,16.97,-3.91,-0.69,317164.0,542823876.0,3.85,17.54,16.86,17.5,17.66,0.99,5.15,28.36,3.89,10460027605.0,10460027605.0,0.35,0.59,17.03,10.99,通用设备
4935,300210,森远股份,12.29,-3.91,-0.5,211647.0,262733773.6,5.47,12.93,12.23,12.7,12.79,1.11,4.38,-116.69,14.28,5951063222.0,5942920016.0,-0.08,0.24,58.79,24.52,环保行业
4936,688125,安达智能,43.75,-3.91,-1.78,10575.0,47293273.0,5.23,45.98,43.6,45.53,45.53,1.62,4.84,-285.26,1.89,3567190375.0,954978500.0,0.34,-0.11,71.7,11.32,专用设备
4937,300267,尔康制药,3.44,-3.91,-0.14,837724.0,291614161.21,3.07,3.55,3.44,3.55,3.58,0.74,5.89,-208.95,1.5,7095360753.0,4893045133.0,0.0,0.0,54.95,7.17,化学制药
4938,688429,时创能源,19.9,-3.91,-0.81,34598.0,69347427.0,5.36,20.78,19.67,20.77,20.71,1.23,4.23,-11.63,4.41,7960015920.0,1628392244.0,0.66,0.76,19.81,-5.91,光伏设备
4939,300032,金龙机电,5.65,-3.91,-0.23,452269.0,259892686.0,4.08,5.89,5.65,5.83,5.88,0.82,5.63,-56.54,6.29,4537908285.0,4537899810.0,-0.18,-0.35,70.18,-10.46,消费电子
4940,000931,中 关 村,5.4,-3.91,-0.22,157894.0,86540943.08,4.09,5.63,5.4,5.63,5.62,0.9,2.12,59.08,2.56,4066885703.0,4029436703.0,-0.37,0.0,34.66,-8.01,化学制药
4941,600769,祥龙电业,11.29,-3.91,-0.46,120930.0,138947425.0,4.6,11.82,11.28,11.76,11.75,0.54,3.23,275.09,41.63,4233492588.0,4233492588.0,0.0,-0.18,76.96,7.32,工程建设
4942,002580,圣阳股份,8.59,-3.91,-0.35,250442.0,217987462.0,3.24,8.88,8.59,8.88,8.94,1.02,5.54,17.58,1.81,3898734650.0,3885590292.0,-0.35,-0.12,33.8,-0.23,电池
4943,600030,中信证券,30.42,-3.92,-1.24,2013226.0,6204088515.0,3.1,31.35,30.37,31.34,31.66,1.07,1.65,20.13,1.73,450841034538.0,370410680629.0,-0.03,0.13,60.11,52.86,证券
4944,688317,之江生物,17.9,-3.92,-0.73,31178.0,56484183.0,4.46,18.63,17.8,18.63,18.63,1.02,1.62,-198.29,0.91,3439628182.0,3439628182.0,0.0,0.0,26.06,-14.23,医疗器械
4945,000626,远大控股,7.11,-3.92,-0.29,119688.0,86167660.8,4.32,7.41,7.09,7.36,7.4,0.48,2.38,-35.67,1.41,3618566699.0,3569383779.0,0.14,0.14,72.57,-2.6,贸易行业
4946,002868,绿康生化,18.6,-3.93,-0.76,145984.0,281719185.2,9.76,20.33,18.44,19.0,19.36,3.34,9.55,-13.81,11.27,2890734568.0,2843318574.0,-0.11,-1.22,56.17,-12.51,农药兽药
4947,002833,弘亚数控,17.85,-3.93,-0.73,102011.0,183983503.68,3.61,18.47,17.8,18.47,18.58,1.59,4.13,12.47,2.74,7572513979.0,4413804914.0,-0.06,0.22,23.02,6.0,专用设备
4948,688711,宏微科技,19.56,-3.93,-0.8,81173.0,159941295.0,4.13,20.27,19.43,20.1,20.36,1.51,3.81,772.85,3.83,4164014659.0,4164014659.0,0.57,0.57,50.0,-33.85,半导体
4949,688310,迈得医疗,12.71,-3.93,-0.52,15969.0,20585671.0,4.46,13.27,12.68,13.14,13.23,0.97,0.96,207.67,2.49,2112652260.0,2112652260.0,0.0,0.0,25.35,-39.48,专用设备
4950,600470,六国化工,6.11,-3.93,-0.25,392687.0,242822502.0,4.4,6.33,6.05,6.32,6.36,0.63,7.53,62.29,1.72,3186976000.0,3186976000.0,0.0,0.33,47.94,4.62,化肥行业
4951,688101,三达膜,14.17,-3.93,-0.58,37071.0,53337401.0,3.86,14.71,14.14,14.71,14.75,1.28,1.12,16.61,1.19,4704610975.0,4704610975.0,0.0,0.07,24.52,7.11,环保行业
4952,300347,泰格医药,62.54,-3.93,-2.56,89739.0,567572808.52,3.23,64.6,62.5,64.51,65.1,0.88,1.58,49.88,2.57,54093883568.0,35484261402.0,0.0,0.0,27.35,14.96,医疗服务
4953,300084,海默科技,6.35,-3.93,-0.26,117065.0,75333972.2,4.69,6.64,6.33,6.57,6.61,1.26,3.43,-44.8,2.2,3240625453.0,2165508636.0,0.0,0.16,22.12,-16.88,采掘行业
4954,000997,新 大 陆,21.0,-3.93,-0.86,210458.0,450144032.24,5.35,22.08,20.91,21.6,21.86,0.9,2.05,19.85,3.1,21673321677.0,21553281414.0,0.1,0.24,73.99,10.18,互联网服务
4955,301315,威士顿,51.02,-3.94,-2.09,47401.0,245900095.8,3.41,52.81,51.0,52.07,53.11,0.57,12.81,112.36,4.45,4489760000.0,1887740000.0,-0.12,0.04,60.19,-2.84,软件开发
4956,002247,聚力文化,3.17,-3.94,-0.13,499281.0,161838583.0,6.67,3.38,3.16,3.28,3.3,0.8,7.76,9.17,4.31,2697258055.0,2040023930.0,0.0,0.0,108.55,35.47,装修装饰
4957,000058,深 赛 格,9.75,-3.94,-0.4,380646.0,374322520.68,2.76,10.0,9.72,10.0,10.15,0.91,3.87,236.14,5.98,12004206552.0,9600938139.0,0.31,0.0,47.28,36.55,商业百货
4958,000799,酒鬼酒,59.45,-3.94,-2.44,130478.0,786788013.41,2.92,61.2,59.39,61.2,61.89,1.13,4.02,256.48,4.82,19317027861.0,19317027861.0,0.07,-0.03,65.46,-17.6,酿酒行业
4959,603180,金牌家居,22.88,-3.95,-0.94,92734.0,217751254.0,8.06,24.72,22.8,23.98,23.82,2.95,6.01,22.14,1.3,3529401579.0,3529401579.0,0.13,0.09,43.18,-6.57,装修建材
4960,300277,海联讯,13.63,-3.95,-0.56,207686.0,288313256.0,3.95,14.19,13.63,14.19,14.19,0.58,6.21,757.8,9.37,4566050000.0,4560901949.0,-0.15,-0.37,111.65,57.94,互联网服务
4961,688121,卓然股份,11.91,-3.95,-0.49,71667.0,86337629.0,2.82,12.25,11.9,12.22,12.4,1.13,5.06,61.16,1.1,2782342776.0,1686201924.0,-0.08,0.0,24.84,-41.13,专用设备
4962,300057,万顺新材,5.59,-3.95,-0.23,245900.0,139555764.03,3.61,5.8,5.59,5.78,5.82,1.18,3.33,-105.45,0.94,5090518234.0,4125709528.0,-0.18,0.0,35.68,-9.4,有色金属
4963,002010,传化智联,5.1,-3.95,-0.21,477348.0,246789955.11,3.2,5.27,5.1,5.26,5.31,0.68,1.72,44.93,0.82,14218649591.0,14176901491.0,0.0,0.0,44.89,12.83,物流行业
4964,300925,法本信息,26.47,-3.96,-1.09,392903.0,1048002389.1,3.81,27.35,26.3,26.68,27.56,1.05,11.89,77.43,5.4,11347925774.0,8750415886.0,0.08,0.0,128.19,126.82,软件开发
4965,600512,腾达建设,2.67,-3.96,-0.11,614907.0,166583240.0,4.32,2.78,2.66,2.77,2.78,0.81,3.87,20.5,0.68,4269070561.0,4238371785.0,0.0,0.0,40.53,8.54,工程建设
4966,300212,易华录,26.2,-3.96,-1.08,217040.0,577239296.27,3.48,27.13,26.18,26.81,27.28,0.94,3.11,-23.08,6.33,18861181456.0,18292373378.0,0.04,-0.08,77.87,-16.69,互联网服务
4967,688579,山大地纬,10.91,-3.96,-0.45,123717.0,137184778.0,5.46,11.5,10.88,11.2,11.36,0.8,3.09,105.21,3.25,4364109100.0,4364109100.0,0.09,0.09,51.53,-13.55,软件开发
4968,301413,安培龙,59.35,-3.96,-2.45,29821.0,179311481.94,4.82,61.99,59.01,61.22,61.8,0.61,13.47,70.2,4.92,5840157810.0,1314038378.0,0.22,0.47,69.91,4.4,电子元件
4969,002761,浙江建投,10.17,-3.97,-0.42,404451.0,417594433.49,3.87,10.58,10.17,10.5,10.59,0.62,3.74,59.2,1.68,10997253245.0,10997253245.0,-0.2,-0.1,38.56,-0.39,工程建设
4970,300618,寒锐钴业,36.56,-3.97,-1.51,98876.0,364781065.72,3.36,37.78,36.5,37.78,38.07,1.22,3.63,50.79,2.12,11319602602.0,9966727843.0,-0.03,0.14,64.39,29.69,能源金属
4971,600961,株冶集团,8.71,-3.97,-0.36,294236.0,258398735.0,3.42,9.0,8.69,8.99,9.07,0.96,3.91,12.05,3.49,9344721243.0,6548285987.0,-0.23,0.0,27.9,4.19,有色金属
4972,600191,华资实业,6.77,-3.97,-0.28,139599.0,95619155.0,4.54,7.06,6.74,7.02,7.05,0.64,2.88,56.73,2.0,3282989640.0,3282989640.0,0.45,0.15,41.63,9.37,农牧饲渔
4973,600960,渤海汽车,4.11,-3.97,-0.17,440745.0,184851549.0,6.31,4.37,4.1,4.24,4.28,1.08,4.64,-15.45,0.86,3906618779.0,3906618779.0,0.0,0.24,57.47,1.48,汽车零部件
4974,301586,佳力奇,57.77,-3.97,-2.39,20526.0,119548454.3,2.71,59.38,57.75,59.05,60.16,0.94,10.43,45.74,3.83,4793494808.0,1136482462.0,-0.02,-0.07,49.08,219.35,航天航空
4975,688656,浩欧博,107.02,-3.97,-4.43,11323.0,123120768.0,5.66,112.6,106.29,111.25,111.45,0.48,1.8,190.54,8.37,6748502263.0,6748502263.0,-0.04,0.49,358.72,211.47,医疗器械
4976,603026,石大胜华,38.15,-3.98,-1.58,58152.0,224853233.0,3.98,39.73,38.15,39.73,39.73,1.16,2.87,514.79,1.98,7732242000.0,7732242000.0,-0.18,-0.13,36.74,-16.74,化学制品
4977,688271,联影医疗,133.5,-3.98,-5.53,152568.0,2093574648.0,6.41,142.41,133.5,138.99,139.03,3.28,2.57,122.95,5.72,110025091398.0,79205413296.0,-1.11,-0.7,36.92,-2.3,医疗器械
4978,688615,合合信息,227.1,-3.98,-9.41,10491.0,242820111.0,4.41,237.43,227.0,232.6,236.51,0.61,5.58,55.57,8.82,22710000000.0,4268598625.0,-0.04,-0.1,311.56,311.56,软件开发
4979,002271,东方雨虹,13.74,-3.98,-0.57,627583.0,871136209.27,3.49,14.2,13.7,14.2,14.31,1.32,3.25,19.66,1.28,33474975355.0,26548747070.0,-0.07,-0.15,43.13,-23.67,装修建材
4980,000882,华联股份,2.65,-3.99,-0.11,5602251.0,1556236653.3,10.14,2.92,2.64,2.71,2.76,1.26,20.48,179.98,1.05,7253982660.0,7249112805.0,-0.38,-0.75,126.5,57.74,商业百货
4981,000545,金浦钛业,2.89,-3.99,-0.12,503356.0,146575712.0,4.32,2.99,2.86,2.99,3.01,0.63,5.11,-39.08,2.13,2851947647.0,2847814947.0,0.0,0.7,46.7,-4.62,化学原料
4982,300662,科锐国际,26.24,-3.99,-1.09,112984.0,303668306.64,6.92,28.0,26.11,26.57,27.33,0.88,5.76,28.64,2.69,5164198860.0,5150481454.0,0.19,0.15,76.94,-4.72,专业服务
4983,300154,瑞凌股份,9.87,-3.99,-0.41,236361.0,233096775.6,5.64,10.29,9.71,10.29,10.28,0.63,7.5,23.26,2.53,4437109834.0,3112054931.0,-0.2,-0.3,98.19,37.08,通用设备
4984,603378,亚士创能,7.22,-3.99,-0.3,103881.0,76174997.0,5.32,7.5,7.1,7.5,7.52,1.32,2.42,-124.78,1.87,3094467755.0,3094467755.0,0.14,0.14,5.4,-14.25,装修建材
4985,300593,新雷能,12.75,-3.99,-0.53,232412.0,296703830.9,5.5,13.28,12.55,13.28,13.28,1.61,5.16,-37.7,2.46,6916855480.0,5740859638.0,1.03,1.27,37.39,-13.09,电源设备
4986,688300,联瑞新材,57.96,-3.99,-2.41,51370.0,298821525.0,3.68,59.81,57.59,59.75,60.37,1.34,2.77,43.67,7.47,10765810977.0,10765810977.0,-0.07,0.05,45.37,10.51,非金属材料
4987,688006,杭可科技,20.2,-3.99,-0.84,95142.0,192636992.0,4.85,20.92,19.9,20.86,21.04,2.39,1.58,24.33,2.31,12194177470.0,12194177470.0,-0.49,-0.59,39.5,-12.29,电池
4988,603867,新化股份,25.97,-3.99,-1.08,41190.0,108234817.0,3.88,26.98,25.93,26.9,27.05,0.95,2.22,20.06,2.2,4819810580.0,4819810580.0,0.08,0.04,31.89,-19.82,化学制品
4989,300188,国投智能,16.11,-3.99,-0.67,221762.0,363806314.6,3.93,16.74,16.08,16.57,16.78,0.57,2.84,-42.94,3.74,13846179464.0,12597142343.0,-0.06,0.0,53.28,0.56,软件开发
4990,002332,仙琚制药,11.3,-3.99,-0.47,308069.0,351740594.21,4.08,11.76,11.28,11.76,11.77,1.52,3.13,15.81,1.86,11178014986.0,11125682934.0,-0.09,-0.09,-2.25,-9.38,化学制药
4991,002989,中天精装,21.63,-3.99,-0.9,28405.0,62200402.4,4.17,22.56,21.62,22.41,22.53,0.9,1.59,-29.07,2.48,4219752034.0,3875510584.0,0.05,0.0,22.69,32.54,装修装饰
4992,600419,天润乳业,10.81,-4.0,-0.45,176381.0,191522948.0,2.84,11.05,10.73,11.0,11.26,1.01,5.51,116.57,1.46,3461256559.0,3461256559.0,0.09,0.19,53.12,-6.73,食品饮料
4993,688182,灿勤科技,18.97,-4.0,-0.79,49224.0,94466825.0,4.1,19.7,18.89,19.7,19.76,0.97,1.23,113.72,3.5,7588000000.0,7588000000.0,0.11,0.37,64.96,7.05,通信设备
4994,870726,鸿智科技,26.89,-4.0,-1.12,50081.0,139067435.5,10.21,29.36,26.5,26.72,28.01,0.96,31.01,55.94,6.24,1627429535.0,434229616.0,-0.48,-0.41,168.1,95.99,家电行业
4995,600594,益佰制药,4.32,-4.0,-0.18,209943.0,92183991.0,4.89,4.53,4.31,4.49,4.5,0.89,2.65,-15.17,1.29,3421126368.0,3421126368.0,0.0,0.0,43.05,-23.13,中药
4996,600293,三峡新材,3.84,-4.0,-0.16,677148.0,265135338.0,6.25,4.06,3.81,3.98,4.0,0.64,5.84,237.5,2.57,4454956977.0,4454956977.0,0.26,0.26,62.03,5.49,玻璃玻纤
4997,300159,新研股份,3.84,-4.0,-0.16,989792.0,387011509.81,4.25,4.01,3.84,3.96,4.0,0.76,6.72,-24.3,-42.7,5767549144.0,5651862540.0,0.0,0.0,72.97,47.69,航天航空
4998,300122,智飞生物,28.8,-4.0,-1.2,310142.0,905662079.17,3.4,29.78,28.76,29.76,30.0,0.98,2.19,24.04,2.19,68941144714.0,40732075008.0,0.0,0.07,34.64,-52.25,生物制品
4999,002467,二六三,6.72,-4.0,-0.28,1838483.0,1259376477.86,4.43,7.03,6.72,6.95,7.0,0.82,13.48,107.47,4.91,9242498987.0,9161891377.0,0.0,-0.3,104.88,44.83,通信服务
5000,000927,中国铁物,2.88,-4.0,-0.12,1023274.0,299804619.24,4.0,3.0,2.88,2.99,3.0,1.16,1.69,29.89,1.87,17425018486.0,17425009673.0,-0.35,-0.35,26.87,8.27,物流行业
5001,000608,阳光股份,2.88,-4.0,-0.12,568171.0,166372638.33,4.67,3.02,2.88,2.96,3.0,0.66,7.63,-80.57,0.89,2159750330.0,2144907674.0,-0.35,-0.35,95.92,0.0,房地产服务
5002,688621,阳光诺和,40.78,-4.0,-1.7,33378.0,137244080.0,4.28,42.3,40.48,42.3,42.48,1.23,2.98,16.49,4.04,4567360000.0,4567360000.0,0.32,0.54,29.42,-41.4,医疗服务
5003,301179,泽宇智能,18.95,-4.0,-0.79,69522.0,133979991.44,4.15,19.73,18.91,19.59,19.74,0.88,8.09,36.23,2.74,6356956862.0,1629310862.0,0.05,0.0,26.76,5.34,软件开发
5004,301378,通达海,33.08,-4.0,-1.38,27606.0,92836305.5,4.27,34.47,33.0,34.11,34.46,0.69,6.29,-49.17,2.35,3195528000.0,1450958566.0,0.0,-0.09,79.68,-4.14,软件开发
5005,300226,上海钢联,25.15,-4.01,-1.05,154802.0,394941435.97,3.21,25.99,25.15,25.94,26.2,0.68,5.05,47.29,4.11,8015843763.0,7706795156.0,-0.04,-0.08,59.38,-11.47,互联网服务
5006,600499,科达制造,8.14,-4.01,-0.34,321770.0,265203874.0,3.77,8.45,8.13,8.45,8.48,2.39,1.68,16.66,1.37,15611351023.0,15611351023.0,-0.37,0.0,13.37,-20.35,专用设备
5007,600094,大名城,4.07,-4.01,-0.17,656265.0,267471800.0,4.48,4.21,4.02,4.2,4.24,1.58,2.88,32.47,0.79,10074572982.0,9265782195.0,0.49,0.74,30.87,37.04,房地产开发
5008,001296,长江材料,18.42,-4.01,-0.77,69333.0,129081983.24,3.13,19.0,18.4,19.0,19.19,0.97,13.15,22.3,1.59,2755467804.0,971379824.0,0.0,0.05,31.38,11.5,非金属材料
5009,601388,怡球资源,2.87,-4.01,-0.12,558219.0,162001603.0,3.34,2.96,2.86,2.95,2.99,0.67,2.54,61.32,1.4,6317508908.0,6317508908.0,0.0,0.0,40.0,10.38,有色金属
5010,300897,山科智能,25.83,-4.01,-1.08,35967.0,93933549.72,4.2,26.81,25.68,26.61,26.91,0.66,5.71,30.27,2.6,2595569911.0,1625797801.0,0.23,0.51,48.28,14.6,仪器仪表
5011,688328,深科达,17.93,-4.01,-0.75,26324.0,47843436.0,4.66,18.68,17.81,18.68,18.68,0.93,2.79,-35.67,1.79,1693601369.0,1693601369.0,0.17,-0.06,45.89,-59.93,专用设备
5012,600855,航天长峰,12.19,-4.02,-0.51,108625.0,134319859.0,3.86,12.67,12.18,12.67,12.7,1.05,2.32,-43.07,3.25,5711535854.0,5700528284.0,0.0,-0.08,38.05,13.71,计算机设备
5013,688077,大地熊,23.9,-4.02,-1.0,32371.0,78389617.0,3.98,24.82,23.83,24.81,24.9,1.0,2.83,72.16,2.57,2736036246.0,2736036246.0,0.17,-0.17,64.83,0.97,小金属
5014,688598,金博股份,25.09,-4.02,-1.05,82292.0,208076787.0,4.36,26.12,24.98,25.98,26.14,1.01,4.03,-26.33,0.88,5122322112.0,5122322112.0,0.36,0.32,63.45,-46.51,光伏设备
5015,001324,长青科技,19.83,-4.02,-0.83,88164.0,180627239.41,6.97,21.19,19.75,20.69,20.66,0.9,10.8,42.13,2.49,2736540000.0,1619190888.0,0.0,0.1,31.5,-17.96,交运设备
5016,688708,佳驰科技,61.62,-4.02,-2.58,64198.0,405309204.0,4.88,64.72,61.59,63.9,64.2,0.49,17.98,57.71,8.18,24648616200.0,2200485632.0,-0.15,-0.36,127.55,127.55,非金属材料
5017,300342,天银机电,19.34,-4.02,-0.81,283046.0,553441125.14,3.42,19.96,19.27,19.87,20.15,0.95,6.78,111.52,5.35,8220179085.0,8079255700.0,-0.05,0.1,56.35,26.65,家电行业
5018,002110,三钢闽光,3.58,-4.02,-0.15,622278.0,224613545.55,4.83,3.73,3.55,3.72,3.73,1.46,2.56,-4.95,0.46,8776642932.0,8696092893.0,0.0,0.28,42.06,-11.6,钢铁行业
5019,688327,云从科技-UW,14.08,-4.02,-0.59,572748.0,832947785.0,6.34,15.0,14.07,14.47,14.67,0.67,7.62,-21.53,11.41,14600098121.0,10588284749.0,0.0,-0.21,82.15,-16.49,软件开发
5020,688489,三未信安,39.12,-4.02,-1.64,12745.0,50349128.0,3.66,40.49,39.0,40.49,40.76,0.81,2.52,236.86,2.46,4472547194.0,1976849865.0,-0.13,0.08,54.38,-16.45,电子元件
5021,000880,潍柴重机,12.16,-4.03,-0.51,135760.0,167094215.4,3.24,12.57,12.16,12.52,12.67,0.8,8.37,20.92,1.99,4028858496.0,1971889920.0,-0.16,-0.16,38.97,16.36,通用设备
5022,300967,晓鸣股份,13.59,-4.03,-0.57,79980.0,110101134.0,4.38,14.17,13.55,13.99,14.16,1.17,6.41,-226.21,3.99,2575360393.0,1696441589.0,0.0,-0.07,48.04,-4.83,农牧饲渔
5023,300530,领湃科技,21.69,-4.03,-0.91,35094.0,76888109.0,3.45,22.4,21.62,22.4,22.6,0.82,2.22,-19.6,54.33,3729624868.0,3432978547.0,-0.05,0.18,37.1,-22.4,电池
5024,002716,湖南白银,4.05,-4.03,-0.17,1718770.0,700984166.95,3.79,4.18,4.02,4.13,4.22,1.29,7.78,69.46,3.52,11433509016.0,8952440306.0,0.5,0.25,47.27,43.62,贵金属
5025,002399,海普瑞,11.19,-4.03,-0.47,158040.0,178921496.62,4.12,11.65,11.17,11.6,11.66,2.69,1.27,15.79,1.35,16419044523.0,13956187068.0,-0.27,-0.44,16.93,-4.6,化学制药
5026,000839,中信国安,3.57,-4.03,-0.15,925622.0,336479311.5,4.84,3.75,3.57,3.68,3.72,0.83,2.36,70.04,10.19,13993780077.0,13993780077.0,-0.28,-0.28,60.09,55.9,综合行业
5027,002182,宝武镁业,12.61,-4.03,-0.53,527639.0,673847978.7,4.72,13.2,12.58,13.16,13.14,0.59,6.78,61.0,2.35,12506491483.0,9819564133.0,-0.08,0.24,41.53,-9.61,有色金属
5028,300870,欧陆通,84.2,-4.03,-3.54,29804.0,256517889.0,6.12,89.45,84.08,86.98,87.74,0.86,2.95,40.81,4.37,8521040000.0,8521040000.0,0.0,0.14,116.06,93.03,电源设备
5029,300107,建新股份,10.94,-4.04,-0.46,199429.0,221576346.4,3.42,11.31,10.92,11.28,11.4,0.96,5.76,336.63,4.08,6146167136.0,3789701277.0,0.09,-0.18,26.77,106.03,化学制品
5030,688160,步科股份,56.36,-4.04,-2.37,43444.0,250305267.0,6.1,59.58,56.0,58.01,58.73,0.84,5.17,109.67,6.23,4734240000.0,4734240000.0,0.11,0.05,65.86,-2.63,专用设备
5031,300427,红相股份,7.13,-4.04,-0.3,225739.0,163399471.5,4.44,7.44,7.11,7.43,7.43,0.86,4.56,-52.35,2.52,3636680015.0,3527973411.0,0.14,0.14,73.06,6.42,电网设备
5032,300464,星徽股份,6.89,-4.04,-0.29,311427.0,217979952.0,4.18,7.19,6.89,7.0,7.18,0.61,9.66,-56.07,5.86,3242500578.0,2221786792.0,-0.14,-0.43,62.88,14.45,互联网服务
5033,300531,优博讯,16.39,-4.04,-0.69,152428.0,253837787.06,3.4,16.94,16.36,16.76,17.08,0.91,4.84,230.84,3.57,5374214211.0,5164751863.0,0.0,0.06,51.06,7.26,计算机设备
5034,003007,直真科技,30.64,-4.04,-1.29,42894.0,133297841.14,3.79,31.84,30.63,31.8,31.93,0.94,5.8,-58.7,3.89,3186560000.0,2264121689.0,-0.03,-0.2,26.93,-5.72,软件开发
5035,605377,华旺科技,13.3,-4.04,-0.56,140551.0,193579123.0,5.56,14.07,13.3,13.76,13.86,2.35,3.02,11.35,1.58,6180575569.0,6180575569.0,-1.99,-1.85,22.47,7.0,造纸印刷
5036,002808,ST恒久,3.8,-4.04,-0.16,51286.0,19685390.0,5.05,3.96,3.76,3.96,3.96,0.84,2.75,-44.94,3.18,1021440000.0,708258109.0,0.0,0.0,94.87,-24.75,光学光电子
5037,300999,金龙鱼,34.91,-4.04,-1.47,148503.0,525312792.48,3.79,36.18,34.8,36.03,36.38,1.24,2.74,99.18,2.05,189267760522.0,18943810156.0,-0.09,0.11,37.71,4.93,食品饮料
5038,832175,东方碳素,14.01,-4.04,-0.59,71384.0,101962591.82,6.37,14.77,13.84,14.06,14.6,0.7,11.8,-35.07,2.07,1667190000.0,847511119.0,0.14,0.07,141.55,13.35,非金属材料
5039,300996,普联软件,20.62,-4.05,-0.87,56203.0,117925470.02,3.86,21.41,20.58,21.09,21.49,0.91,3.33,209.81,3.52,4176080944.0,3481243134.0,0.0,-0.1,26.35,-9.56,软件开发
5040,002514,宝馨科技,7.58,-4.05,-0.32,255360.0,196269192.92,3.42,7.85,7.58,7.85,7.9,0.64,4.61,-24.77,6.93,5457859721.0,4199579721.0,-0.13,-0.26,66.59,-13.67,通用设备
5041,600635,大众公用,4.5,-4.05,-0.19,950440.0,432322177.0,3.62,4.66,4.49,4.66,4.69,0.92,3.93,58.5,1.58,13285956038.0,10884562538.0,0.0,0.0,56.25,50.5,燃气
5042,301169,零点有数,46.39,-4.05,-1.96,35229.0,166084500.25,4.14,48.35,46.35,47.5,48.35,0.68,4.9,-37.24,6.43,3334185501.0,3333141726.0,0.09,-0.02,62.77,-11.94,专业服务
5043,688321,微芯生物,20.34,-4.06,-0.86,48431.0,99880407.0,3.92,21.17,20.34,21.17,21.2,0.99,1.19,-121.78,5.46,8294567487.0,8294567487.0,-0.2,-0.05,25.87,-7.33,化学制药
5044,301268,铭利达,19.15,-4.06,-0.81,54695.0,105315993.48,4.81,19.95,18.99,19.95,19.96,1.48,3.04,-59.78,3.43,7660215897.0,3447128765.0,0.79,0.79,34.2,-35.26,通用设备
