序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5059,002035,华帝股份,7.08,0.43,0.03,108459.0,76644682.65,1.42,7.11,7.01,7.06,7.05,0.72,1.39,11.15,1.62,6001387615.0,5526103137.0,0.14,0.28,-8.65,-3.54,家电行业
5060,002034,旺能环境,17.12,0.94,0.16,85811.0,145322880.29,2.71,17.16,16.7,16.98,16.96,0.79,2.02,10.68,1.09,7296761681.0,7259888830.0,-0.17,0.0,9.74,10.45,环保行业
5061,002033,丽江股份,9.28,3.92,0.35,305834.0,278858969.0,5.26,9.32,8.85,8.93,8.93,1.81,5.57,19.89,2.03,5099273798.0,5099176080.0,-0.11,-0.22,3.69,4.62,旅游酒店
5062,002032,苏 泊 尔,52.88,0.27,0.14,11718.0,61720037.97,0.99,52.96,52.44,52.8,52.74,0.91,0.15,18.88,6.6,42375902681.0,42325006368.0,0.0,-0.06,-1.53,-0.62,家电行业
5063,002031,巨轮智能,10.6,-2.3,-0.25,2655986.0,2840865172.39,3.69,10.96,10.56,10.82,10.85,0.55,13.4,2993.0,9.59,23313594102.0,21011828938.0,0.0,0.0,54.52,113.28,Other
5064,002030,达安基因,6.52,0.0,0.0,426826.0,282855569.46,4.91,6.82,6.5,6.75,6.52,1.11,3.04,-13.65,1.1,9150468129.0,9150468129.0,-0.15,0.0,2.52,14.79,Other
5065,002029,七 匹 狼,6.44,4.38,0.27,291504.0,186692019.02,6.32,6.58,6.19,6.21,6.17,3.53,4.38,14.45,0.7,4540351578.0,4285214376.0,-0.31,0.0,-9.8,-1.53,纺织服装
5066,002028,思源电气,73.37,-0.85,-0.63,49073.0,359345132.87,2.32,74.3,72.58,73.87,74.0,0.86,0.81,27.3,4.59,56956889539.0,44368316525.0,-0.12,0.04,-1.46,0.92,Other
5067,002027,分众传媒,6.56,0.0,0.0,799136.0,524056684.46,1.22,6.6,6.52,6.56,6.56,0.58,0.55,17.91,6.0,94740830203.0,94740830203.0,-0.15,-0.15,-7.48,-6.69,文化传媒
5068,002026,山东威达,11.98,4.54,0.52,511073.0,618966499.68,8.55,12.61,11.63,11.69,11.46,3.84,11.94,20.08,1.51,5339526001.0,5129418485.0,0.34,0.67,4.54,21.75,通用设备
5069,002025,航天电器,57.8,1.67,0.95,80748.0,472948114.86,6.1,60.47,57.0,57.0,56.85,0.9,1.78,48.1,4.03,26407100797.0,26158027418.0,0.0,0.23,3.51,19.03,电子元件
5070,002024,ST易购,2.03,0.5,0.01,123360.0,25011346.48,1.49,2.04,2.01,2.02,2.02,0.63,0.13,23.54,1.56,18807478265.0,18672640488.0,0.0,0.5,-6.45,-1.46,商业百货
5071,002023,海特高新,10.76,0.0,0.0,133021.0,143189667.0,1.77,10.87,10.68,10.79,10.76,0.76,1.8,96.59,1.86,7971656129.0,7971656129.0,0.0,0.0,-1.01,6.01,航天航空
5072,002022,科华生物,6.04,1.17,0.07,55767.0,33737097.0,2.18,6.13,6.0,6.02,5.97,1.04,1.08,-19.08,0.8,3106478238.0,3106036563.0,0.17,0.0,-13.22,-4.28,医疗器械
5073,002021,中捷资源,2.42,0.41,0.01,330710.0,80314630.02,3.73,2.48,2.39,2.41,2.41,1.05,2.74,115.1,4.62,2917096612.0,2917001186.0,0.0,0.41,-13.88,-1.22,Other
5074,002020,京新药业,13.88,5.23,0.69,315487.0,435676106.97,4.62,14.03,13.42,13.5,13.19,2.91,4.36,15.59,2.05,11951084463.0,10048680490.0,0.0,-0.07,10.07,8.44,化学制药
5075,002019,亿帆医药,11.17,0.81,0.09,122260.0,136121895.24,1.62,11.21,11.03,11.11,11.08,1.02,1.45,27.81,1.6,13587077249.0,9399265474.0,-0.09,0.09,-4.61,4.2,化学制药
5076,002018,华信退,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0,Other
5077,002017,东信和平,10.92,-1.18,-0.13,148718.0,161689269.42,3.08,11.1,10.76,11.08,11.05,1.13,2.56,39.97,3.77,6338316446.0,6334537831.0,-0.09,0.09,-3.87,5.3,通信设备
5078,002016,世荣兆业,5.78,1.05,0.06,75165.0,43248216.0,1.57,5.79,5.7,5.73,5.72,0.54,0.93,146.58,0.98,4676572753.0,4676572753.0,0.0,0.17,-29.08,-6.47,房地产开发
5079,002015,协鑫能科,7.58,-1.43,-0.11,143590.0,109259383.57,2.34,7.72,7.54,7.69,7.69,0.78,0.88,15.23,1.05,12304800574.0,12304800574.0,0.13,0.0,-7.79,-2.32,电力行业
5080,002014,永新股份,10.37,0.0,0.0,27060.0,28071368.4,1.06,10.42,10.31,10.39,10.37,0.74,0.45,15.63,2.62,6351540650.0,6266967597.0,0.1,0.1,2.67,-5.38,包装材料
5081,002013,中航机电,,,,,,,,,,10.78,,0.0,,,,,,,0.0,0.0,Other
5082,002012,凯恩股份,4.68,0.0,0.0,75804.0,35431197.0,2.56,4.75,4.63,4.73,4.68,0.81,1.62,89.67,1.42,2188487200.0,2183396160.0,-0.21,0.0,-17.61,-9.3,造纸印刷
5083,002011,盾安环境,12.7,-0.7,-0.09,96299.0,122106480.0,1.56,12.8,12.6,12.79,12.79,0.84,1.05,15.64,2.64,13531039511.0,11637164686.0,0.0,0.08,15.56,17.48,家电行业
5084,002010,传化智联,5.44,-1.45,-0.08,1239308.0,670809641.22,2.36,5.49,5.36,5.39,5.52,1.66,4.46,47.92,0.87,15166559564.0,15122028257.0,-0.37,0.0,8.8,20.09,物流行业
5085,002009,天奇股份,18.55,3.11,0.56,623884.0,1154813063.25,4.45,18.94,18.14,18.45,17.99,1.01,15.58,-96.44,3.53,7461425990.0,7429729605.0,0.0,-0.11,23.09,21.88,专用设备
5086,002008,大族激光,29.39,2.44,0.7,636842.0,1890286511.3,5.12,30.23,28.76,28.8,28.69,2.17,6.5,16.26,1.95,30923952270.0,28782125866.0,-0.03,-0.1,11.24,17.56,通用设备
5087,002007,华兰生物,16.0,0.76,0.12,70014.0,111683651.26,1.13,16.06,15.88,15.97,15.88,0.95,0.44,23.76,2.5,29260494816.0,25185950064.0,0.0,0.0,-4.36,-5.04,生物制品
5088,002006,精工科技,18.48,1.04,0.19,126493.0,234479023.98,2.08,18.68,18.3,18.3,18.29,1.05,2.78,98.64,4.27,9605782771.0,8411356800.0,-0.05,-0.11,-4.4,12.0,Other
5089,002005,ST德豪,1.78,0.0,0.0,40016.0,7089486.78,2.25,1.79,1.75,1.78,1.78,0.43,0.23,-46.11,9.7,3119316247.0,3119316247.0,-0.56,0.0,-11.44,6.59,家电行业
5090,002004,华邦健康,3.91,1.56,0.06,217886.0,84713820.03,1.82,3.92,3.85,3.85,3.85,1.35,1.16,12.85,0.77,7741484037.0,7359515406.0,0.26,0.26,-17.86,-13.5,农药兽药
5091,002003,伟星股份,13.13,2.18,0.28,127492.0,165807695.96,4.05,13.25,12.73,12.75,12.85,1.12,1.25,21.75,3.52,15347521144.0,13369819936.0,-0.08,0.0,4.46,-7.34,纺织服装
5092,002002,ST鸿达,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0,Other
5093,002001,新 和 成,21.77,-1.05,-0.23,163250.0,355970730.53,2.05,22.13,21.68,21.98,22.0,0.9,0.54,12.58,2.49,66908389974.0,66115749673.0,-0.05,-0.09,3.62,0.0,Other
5094,001979,招商蛇口,9.56,-1.85,-0.18,581146.0,559044653.56,2.46,9.78,9.54,9.78,9.74,0.9,0.7,21.45,0.78,86621593852.0,79563161672.0,-0.1,-0.21,-15.77,-6.64,房地产开发
5095,001965,招商公路,13.13,-2.88,-0.39,183559.0,242667972.96,3.77,13.57,13.06,13.56,13.52,0.9,0.27,16.14,1.39,89551029983.0,89551029983.0,0.0,-0.08,5.72,-5.88,铁路公路
5096,001914,招商积余,10.46,-0.19,-0.02,59171.0,61678419.16,1.81,10.53,10.34,10.48,10.48,0.7,0.56,13.42,1.09,11091219788.0,11091185270.0,0.1,0.0,-3.33,-1.04,房地产服务
5097,001896,豫能控股,3.92,0.51,0.02,120846.0,47416947.0,1.54,3.95,3.89,3.91,3.9,0.92,0.79,-50.22,1.9,5981062814.0,5981062814.0,0.26,0.26,-8.2,-5.54,电力行业
5098,001872,招商港口,18.64,0.76,0.14,48366.0,89713834.36,1.35,18.64,18.39,18.55,18.5,0.86,0.28,9.36,0.76,46617239782.0,32514123197.0,0.05,0.05,-9.6,-8.94,航运港口
5099,001696,宗申动力,24.11,-0.45,-0.11,275701.0,661592995.75,1.94,24.27,23.8,24.0,24.22,0.66,3.09,52.93,5.62,27606599041.0,21490200770.0,-0.04,-0.04,-13.09,-3.17,交运设备
5100,001395,亚联机械,40.51,0.77,0.31,16245.0,65662126.18,0.87,40.6,40.25,40.25,40.2,0.4,8.42,22.88,3.32,3534092400.0,781454266.0,-0.02,-0.05,112.32,112.32,Other
5101,001391,国货航,6.75,-1.03,-0.07,583817.0,394921461.81,1.47,6.83,6.73,6.82,6.82,1.41,6.96,55.96,3.47,82409948269.0,5662871609.0,0.0,0.0,193.48,-26.71,物流行业
5102,001389,广合科技,57.67,0.21,0.12,20560.0,117929113.74,2.73,58.07,56.5,57.4,57.55,0.63,5.4,37.35,8.38,24525032550.0,2195496900.0,0.0,-0.16,36.66,14.65,Other
5103,001387,雪祺电气,13.93,-0.92,-0.13,24916.0,34819929.3,2.28,14.17,13.85,14.01,14.06,0.84,2.33,35.04,2.12,2549724912.0,1488982339.0,-0.14,0.0,-9.43,1.02,家电行业
5104,001382,新亚电缆,,,,,,,,,,7.4,,0.0,19.2,2.13,2590000000.0,,,,0.0,0.0,Other
5105,001380,华纬科技,31.83,-2.66,-0.87,54312.0,175647551.36,3.91,33.01,31.73,32.99,32.7,0.86,9.13,28.46,3.61,5825195568.0,1892917368.0,-0.06,-0.06,34.53,45.34,Other
5106,001379,腾达科技,22.25,1.64,0.36,24103.0,53483251.6,2.38,22.32,21.8,21.89,21.89,0.76,3.58,57.96,3.07,4450000000.0,1497425000.0,0.0,0.09,-7.02,-2.63,通用设备
5107,001378,德冠新材,22.54,0.76,0.17,12959.0,29158778.12,0.94,22.58,22.37,22.41,22.37,0.84,1.99,31.15,1.61,3005339344.0,1466226369.0,0.0,0.09,-5.89,-1.66,塑料制品
5108,001376,百通能源,13.62,0.22,0.03,71897.0,97734469.34,2.06,13.73,13.45,13.58,13.59,1.08,3.34,32.83,5.84,6277458000.0,2928168063.0,0.07,0.15,-5.61,-6.84,公用事业
5109,001373,翔腾新材,32.07,-1.9,-0.62,23156.0,74322617.21,4.04,32.94,31.62,32.8,32.69,0.49,6.99,148.27,2.46,2202788498.0,1062534645.0,0.09,0.31,7.04,9.16,光学光电子
5110,001368,通达创智,22.33,0.13,0.03,70330.0,157950291.89,4.08,22.99,22.08,22.18,22.3,1.75,22.19,22.79,1.9,2549518818.0,707759957.0,0.18,0.31,5.33,18.4,塑料制品
5111,001367,海森药业,27.71,-5.91,-1.74,60056.0,172446416.63,8.35,30.08,27.62,29.47,29.45,3.96,22.96,24.54,2.14,2844514630.0,724745933.0,0.04,0.18,-1.56,1.73,Other
5112,001366,播恩集团,11.3,1.25,0.14,30733.0,34739852.34,1.88,11.4,11.19,11.21,11.16,1.02,5.52,-93.62,2.2,1815684000.0,629184000.0,0.0,0.0,-9.16,7.93,农牧饲渔
5113,001360,南矿集团,13.51,0.45,0.06,14983.0,20242925.0,1.34,13.61,13.43,13.43,13.45,0.57,1.83,32.22,1.98,2756040000.0,1104863282.0,0.0,0.0,-10.17,2.35,Other
5114,001359,平安电工,29.28,1.0,0.29,49678.0,146020782.57,3.48,29.89,28.88,28.9,28.99,0.58,10.71,24.88,3.04,5431532671.0,1358006400.0,0.03,0.07,19.85,13.01,非金属材料
5115,001358,兴欣新材,23.48,0.95,0.22,10369.0,24312866.2,1.33,23.59,23.28,23.44,23.26,0.93,2.21,34.87,2.0,2892736000.0,1101140785.0,-0.09,0.17,0.64,5.39,化学原料
5116,001356,富岭股份,13.95,-1.13,-0.16,96344.0,134406432.88,1.28,14.08,13.9,14.08,14.11,0.75,7.93,37.59,4.23,8221014000.0,1694506849.0,0.0,0.0,163.21,163.21,塑料制品
5117,001339,智微智能,56.95,-1.61,-0.93,201118.0,1171703974.56,9.64,61.6,56.02,59.66,57.88,1.05,27.51,130.12,7.02,14261304246.0,4164144705.0,0.0,0.09,39.62,55.64,计算机设备
5118,001338,永顺泰,11.21,0.54,0.06,64627.0,72191490.0,1.26,11.25,11.11,11.21,11.15,0.77,2.74,19.2,1.59,5624402649.0,2645049732.0,-0.09,0.18,2.28,3.03,农牧饲渔
5119,001337,四川黄金,22.05,-0.36,-0.08,50767.0,111932682.0,2.17,22.4,21.92,22.4,22.13,0.84,1.76,35.26,6.56,9261000000.0,6360454800.0,-0.05,0.09,-0.45,5.6,贵金属
5120,001336,楚环科技,19.8,1.02,0.2,11168.0,22085210.18,1.79,19.95,19.6,19.6,19.6,1.14,3.91,55.25,2.05,1591395300.0,565433748.0,-0.05,0.2,-3.98,12.63,Other
5121,001333,光华股份,25.0,-1.54,-0.39,155561.0,392775016.43,11.66,26.46,23.5,25.39,25.39,2.19,35.35,25.05,1.96,3200000000.0,1100000000.0,0.04,0.04,30.89,44.43,Other
5122,001332,锡装股份,36.25,3.28,1.15,14582.0,51885454.95,4.07,36.31,34.88,34.88,35.1,1.64,5.4,14.39,1.69,3987500000.0,978750000.0,-0.14,0.0,-1.15,3.81,专用设备
5123,001331,胜通能源,12.2,-1.21,-0.15,26155.0,32063456.47,3.08,12.5,12.12,12.31,12.35,0.94,5.19,76.28,1.63,2459520000.0,614880000.0,0.08,0.08,1.08,10.81,物流行业
5124,001330,博纳影业,4.8,-0.21,-0.01,122534.0,58711572.0,1.46,4.83,4.76,4.79,4.81,0.52,1.16,-13.96,1.13,6597691123.0,5064854808.0,0.0,0.21,-28.57,-21.7,文化传媒
5125,001328,登康口腔,35.95,-0.22,-0.08,9718.0,35233669.08,3.5,36.96,35.7,35.76,36.03,0.53,2.26,39.36,4.39,6189648110.0,1547413825.0,-0.22,-0.17,18.57,13.19,美容护理
5126,001326,联域股份,33.95,0.44,0.15,6190.0,20982193.0,1.48,34.08,33.58,33.98,33.8,0.63,2.99,19.82,2.05,2485140000.0,703597624.0,0.0,0.09,-7.24,0.5,光学光电子
5127,001324,长青科技,18.95,1.34,0.25,32490.0,61274282.38,1.93,19.05,18.69,18.74,18.7,1.29,3.98,40.26,2.38,2615100000.0,1547335720.0,0.05,0.11,-11.82,10.69,交运设备
5128,001323,慕思股份,34.66,-0.17,-0.06,14853.0,51568931.0,2.51,35.3,34.43,34.73,34.72,1.09,1.91,19.91,3.19,13864346600.0,2701227100.0,0.0,-0.03,-11.56,-8.33,家用轻工
5129,001322,箭牌家居,8.37,0.97,0.08,35275.0,29458247.0,1.81,8.43,8.28,8.31,8.29,1.25,2.13,190.06,1.67,8107158983.0,1386179136.0,0.0,0.0,0.84,3.46,装修建材
5130,001319,铭科精技,32.41,-3.83,-1.29,198445.0,637119085.75,6.8,33.49,31.2,33.49,33.7,1.89,32.55,44.92,3.64,4582774000.0,1975940470.0,0.06,0.22,23.23,28.87,Other
5131,001318,阳光乳业,11.43,0.0,0.0,22324.0,25429607.0,0.96,11.45,11.34,11.41,11.43,0.55,2.9,28.35,2.35,3230803800.0,880795800.0,0.0,0.18,-6.08,0.53,食品饮料
5132,001317,三羊马,31.5,2.04,0.63,23416.0,73232152.8,3.11,31.63,30.67,30.7,30.87,0.59,5.58,162.87,3.11,2521453946.0,1322541329.0,-0.03,0.03,-0.82,13.43,物流行业
5133,001316,润贝航科,31.99,0.16,0.05,20943.0,67806717.18,4.41,33.1,31.69,31.9,31.94,1.54,7.7,27.5,2.23,2637895400.0,870359928.0,-0.03,-0.06,3.03,10.31,贸易行业
5134,001314,亿道信息,53.4,0.24,0.13,41984.0,223318069.0,2.5,53.8,52.47,53.26,53.27,0.64,8.11,269.7,3.68,7553232420.0,2763423353.0,-0.04,-0.24,10.74,2.99,消费电子
5135,001313,粤海饲料,9.47,3.38,0.31,147632.0,140202500.84,7.1,9.82,9.17,9.17,9.16,1.68,2.11,-73.76,2.56,6629000000.0,6620786678.0,0.0,0.11,21.1,8.35,农牧饲渔
5136,001311,多利科技,31.24,-2.65,-0.85,110147.0,347620378.1,3.58,32.25,31.1,32.1,32.09,2.56,18.17,16.37,1.67,7461778154.0,1893938964.0,0.13,0.06,7.54,21.13,Other
5137,001309,德明利,153.5,-0.75,-1.16,77642.0,1184472570.86,5.56,157.6,149.0,152.62,154.66,0.75,8.86,44.16,9.81,24832105152.0,13452149486.0,-0.1,0.17,94.38,76.03,Other
5138,001308,康冠科技,24.43,0.16,0.04,27983.0,67970128.51,1.72,24.54,24.12,24.32,24.39,0.72,3.11,22.97,2.38,17094448338.0,2197203052.0,-0.04,-0.04,1.88,-11.16,消费电子
5139,001306,夏厦精密,108.82,10.0,9.89,32984.0,345341931.0,9.42,108.82,99.5,101.99,98.93,0.87,21.28,106.01,5.17,6746840000.0,1686710000.0,0.0,0.0,68.82,93.63,通用设备
5140,001301,尚太科技,54.88,-1.84,-1.03,53166.0,291117433.74,3.83,56.24,54.1,55.28,55.91,0.67,3.3,18.58,2.37,14317497768.0,8838552968.0,0.0,0.07,-19.02,-19.94,非金属材料
5141,001300,三柏硕,12.23,0.25,0.03,24577.0,29982380.0,1.64,12.3,12.1,12.2,12.2,0.66,3.71,108.12,2.82,2981379428.0,809859434.0,-0.08,0.08,-12.01,6.26,家用轻工
5142,001299,美能能源,12.77,0.63,0.08,13413.0,17130665.0,1.73,12.87,12.65,12.65,12.69,0.77,2.62,32.91,1.89,2395392731.0,654659656.0,0.0,0.08,-6.03,2.65,燃气
5143,001298,好上好,29.99,-1.67,-0.51,192531.0,570866845.6,4.52,30.48,29.1,29.8,30.5,0.82,18.12,151.91,3.95,6139387255.0,3186921539.0,0.0,0.13,8.46,19.72,Other
5144,001296,长江材料,18.19,1.06,0.19,17781.0,32266344.8,1.5,18.24,17.97,17.99,18.0,0.86,2.31,22.02,1.6,2721061854.0,1397925856.0,-0.05,0.0,4.72,6.25,非金属材料
5145,001289,龙源电力,15.79,-0.69,-0.11,36690.0,57935990.63,1.01,15.89,15.73,15.87,15.9,1.32,0.07,18.08,1.82,132001497230.0,79612140450.0,-0.06,0.0,-6.35,0.51,电力行业
5146,001288,运机集团,37.17,4.53,1.61,170316.0,611122703.89,10.77,38.03,34.2,35.43,35.56,2.07,22.04,55.23,3.11,6202591948.0,2872973041.0,0.43,0.87,25.79,21.67,工程机械
5147,001287,中电港,20.92,-1.09,-0.23,80368.0,168382313.74,2.32,21.25,20.76,21.14,21.15,0.65,1.84,80.11,3.12,15897110029.0,9150292898.0,-0.1,-0.19,-11.69,3.0,贸易行业
5148,001286,陕西能源,8.85,0.57,0.05,117694.0,103910793.41,1.02,8.87,8.78,8.79,8.8,0.81,1.12,9.97,1.36,33187500000.0,9292500000.0,0.0,0.23,-7.91,-4.12,电力行业
5149,001283,豪鹏科技,63.81,-1.01,-0.65,13223.0,83341570.0,4.02,64.3,61.71,63.7,64.46,0.9,2.29,50.61,2.31,5232173502.0,3691773557.0,0.0,0.02,31.7,10.23,电池
5150,001282,三联锻造,28.81,0.14,0.04,73803.0,211744427.2,4.03,29.22,28.06,28.83,28.77,0.76,13.22,33.28,3.02,4572262240.0,1608519920.0,0.03,0.03,20.8,37.19,Other
5151,001279,强邦新材,40.36,0.2,0.08,11643.0,46898982.78,1.14,40.5,40.04,40.2,40.28,0.42,3.16,69.67,6.72,6457600000.0,1485431154.0,-0.1,0.07,-15.83,-1.85,造纸印刷
5152,001278,一彬科技,17.6,-0.45,-0.08,50866.0,89900298.0,3.28,17.96,17.38,17.61,17.68,1.95,10.07,37.4,1.64,2177707840.0,889407218.0,0.06,0.06,-0.73,8.31,Other
5153,001277,速达股份,39.08,1.53,0.59,21312.0,82313302.35,3.69,39.5,38.08,38.5,38.49,0.88,11.22,19.84,2.02,2970080000.0,742520000.0,0.05,-0.18,5.74,-2.25,专用设备
5154,001270,铖昌科技,33.48,4.07,1.31,93278.0,315055180.42,8.58,34.98,32.22,32.23,32.17,1.77,9.2,-165.05,5.1,6939384902.0,3394602921.0,0.0,-0.3,-27.72,-12.13,半导体
5155,001269,欧晶科技,24.87,3.54,0.85,33518.0,82313387.1,3.79,24.88,23.97,24.04,24.02,1.72,3.99,-16.06,3.76,4785166567.0,2086594840.0,-0.04,0.16,-14.48,-12.71,光伏设备
5156,001268,联合精密,21.64,-2.43,-0.54,167451.0,382038519.85,13.07,24.4,21.5,23.7,22.18,5.26,41.76,34.88,2.35,2335677348.0,867743096.0,-0.05,0.23,11.72,23.94,Other
5157,001267,汇绿生态,9.32,4.6,0.41,223114.0,206271300.72,6.4,9.46,8.89,8.98,8.91,2.39,2.88,207.52,4.77,7265605709.0,7225503613.0,0.11,0.11,2.31,21.99,工程建设
5158,001266,宏英智能,25.85,0.31,0.08,21962.0,56564051.0,2.29,25.99,25.4,25.86,25.77,0.77,6.23,-171.76,2.78,2666938296.0,911770860.0,0.15,0.15,9.21,11.61,仪器仪表
5159,001260,坤泰股份,17.58,-2.01,-0.36,21058.0,37327208.91,3.46,18.06,17.44,17.96,17.94,0.89,6.63,36.93,2.53,2021700000.0,558165000.0,0.11,0.29,3.05,10.71,Other
5160,001259,利仁科技,23.1,-0.35,-0.08,11758.0,27338216.0,2.46,23.57,23.0,23.1,23.18,1.07,5.36,126.25,2.36,1699903313.0,506557313.0,-0.04,0.13,-3.1,6.94,家电行业
5161,001258,立新能源,6.35,0.32,0.02,69120.0,43915390.92,1.42,6.4,6.31,6.35,6.33,0.82,1.47,34.31,1.98,5926666671.0,2976298556.0,0.0,-0.16,-6.2,-20.23,电力行业
5162,001256,炜冈科技,21.89,-0.5,-0.11,72859.0,159392301.5,5.09,22.48,21.36,21.89,22.0,1.69,17.8,29.21,2.76,3121788895.0,896239643.0,-0.09,0.14,21.88,37.67,Other
5163,001255,博菲电气,29.04,1.5,0.43,9169.0,26532780.0,1.82,29.1,28.58,28.8,28.61,1.18,4.58,140.48,3.21,2323200000.0,580800000.0,0.07,0.17,-8.94,2.29,化学原料
5164,001239,永达股份,15.8,0.7,0.11,67204.0,106071632.16,1.66,15.93,15.67,15.67,15.69,0.75,5.9,62.98,2.99,3792000000.0,1801200000.0,-0.25,-0.19,-2.35,7.7,Other
5165,001238,浙江正特,32.72,-0.06,-0.02,4306.0,14086908.0,1.44,32.98,32.51,32.69,32.74,0.79,1.35,85.36,3.23,3599200000.0,1046291530.0,0.06,0.03,19.5,21.05,装修建材
5166,001236,弘业期货,9.27,0.76,0.07,61461.0,56711024.77,1.41,9.3,9.17,9.19,9.2,0.6,1.88,426.71,5.03,9342100002.0,3026058531.0,-0.11,-0.11,-17.96,-3.84,多元金融
5167,001234,泰慕士,17.62,1.03,0.18,12363.0,21710257.51,2.41,17.83,17.41,17.83,17.44,1.28,1.16,22.24,2.16,1928221794.0,1879467254.0,-0.06,-0.11,-3.13,5.07,纺织服装
5168,001231,农心科技,17.84,1.36,0.24,16858.0,30052248.04,2.05,17.96,17.6,17.6,17.6,1.09,4.58,38.09,1.89,1784000000.0,657163160.0,-0.06,0.0,-10.44,6.89,农药兽药
5169,001230,劲旅环境,18.6,-2.0,-0.38,25739.0,48395539.79,3.21,19.18,18.57,19.01,18.98,0.9,4.76,16.31,1.36,2483027404.0,1005845480.0,-0.05,-0.21,1.53,12.18,Other
5170,001229,魅视科技,35.19,-0.73,-0.26,12153.0,42774463.08,2.26,35.71,34.91,35.45,35.45,0.56,4.13,50.63,3.65,3519000000.0,1034793938.0,-0.03,-0.06,-13.28,-1.51,计算机设备
5171,001228,永泰运,22.19,1.28,0.28,14566.0,32155918.1,1.64,22.25,21.89,22.0,21.91,0.74,2.65,19.1,1.36,2304755674.0,1217445674.0,0.0,0.14,-3.69,7.3,物流行业
5172,001227,兰州银行,2.31,-0.86,-0.02,297377.0,68855990.52,0.86,2.33,2.31,2.32,2.33,0.76,0.71,6.6,0.45,13157060458.0,9731488113.0,-0.43,-0.43,-8.33,-4.15,银行
5173,001226,拓山重工,31.18,-0.22,-0.07,14422.0,44954939.4,3.49,31.78,30.69,31.31,31.25,1.3,7.73,113.85,3.16,2328107706.0,582027706.0,0.06,0.48,18.83,14.0,工程机械
5174,001225,和泰机电,34.52,2.13,0.72,14329.0,49188376.35,3.4,34.8,33.65,33.79,33.8,1.94,6.81,39.42,1.58,2232297936.0,726258444.0,-0.03,0.09,0.32,6.81,通用设备
5175,001223,欧克科技,57.32,-0.62,-0.36,10306.0,59537133.32,5.55,59.86,56.66,59.83,57.68,0.92,6.18,49.17,2.02,3822097600.0,956097600.0,0.0,0.16,40.32,30.66,Other
5176,001222,源飞宠物,15.46,0.59,0.09,14822.0,22813013.6,1.43,15.51,15.29,15.34,15.37,0.57,1.89,18.48,2.32,2951159400.0,1214309179.0,0.0,0.19,-10.01,-2.34,家用轻工
5177,001219,青岛食品,12.87,0.55,0.07,20153.0,25850506.74,0.78,12.88,12.78,12.78,12.8,0.83,1.06,21.73,2.47,2509440863.0,2444288984.0,-0.08,0.08,-10.13,-6.26,食品饮料
5178,001218,丽臣实业,16.54,0.49,0.08,7732.0,12763343.4,1.15,16.57,16.38,16.38,16.46,0.86,1.04,21.27,0.99,2153148420.0,1231635056.0,0.0,0.0,-4.61,-4.0,化学制品
5179,001217,华尔泰,11.62,-1.94,-0.23,137577.0,160039378.4,2.11,11.8,11.55,11.7,11.85,0.71,4.44,36.03,1.71,3856329400.0,3603023556.0,0.09,0.0,-2.19,-17.76,化学原料
5180,001216,华瓷股份,13.5,-0.59,-0.08,35800.0,48573087.0,1.99,13.72,13.45,13.64,13.58,0.6,1.42,15.13,2.01,3400200450.0,3400200450.0,0.0,0.0,-2.17,5.88,装修建材
5181,001215,千味央厨,29.82,1.15,0.34,19707.0,58441618.4,1.87,29.88,29.33,29.33,29.48,0.82,1.99,27.22,1.66,2960027014.0,2955890175.0,0.03,0.1,-14.24,-2.8,食品饮料
5182,001213,中铁特货,3.98,-0.25,-0.01,84594.0,33679082.0,0.75,4.0,3.97,3.99,3.99,0.66,0.19,23.16,0.93,17688888887.0,17688888887.0,0.0,-0.25,-7.66,-4.56,物流行业
5183,001212,中旗新材,24.36,4.46,1.04,41042.0,98383665.08,5.4,24.56,23.3,23.32,23.32,2.84,4.01,59.11,1.88,2965672123.0,2493977263.0,-0.04,-0.08,4.28,4.19,装修装饰
5184,001211,双枪科技,22.14,0.87,0.19,14295.0,31515563.0,2.28,22.2,21.7,21.91,21.95,1.07,2.13,84.47,1.86,1594080000.0,1483304171.0,0.05,0.09,7.79,14.12,家用轻工
5185,001210,金房能源,15.02,0.47,0.07,24093.0,36124184.76,1.4,15.09,14.88,14.98,14.95,0.79,3.03,23.38,1.55,1962771995.0,1192870391.0,0.0,0.07,3.73,7.52,公用事业
5186,001209,洪兴股份,17.5,0.0,0.0,29394.0,51358759.0,2.69,17.8,17.33,17.51,17.5,0.81,3.06,24.01,1.79,2301647600.0,1681656130.0,0.06,0.17,-25.09,2.64,纺织服装
5187,001208,华菱线缆,10.96,1.11,0.12,85692.0,93497839.0,1.66,11.0,10.82,10.83,10.84,0.71,3.17,50.93,3.66,5857287040.0,2959997307.0,0.18,0.09,12.64,20.7,电网设备
5188,001207,联科科技,22.09,1.8,0.39,37118.0,81981441.0,3.59,22.39,21.61,21.61,21.7,0.81,1.89,16.42,2.38,4470043245.0,4339667115.0,0.05,0.05,9.3,13.92,橡胶制品
