序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4408,000778,新兴铸管,4.09,-0.49,-0.02,477802.0,194946029.98,1.46,4.11,4.05,4.1,4.11,0.74,1.23,25.32,0.63,16319340394.0,15935775110.0,0.0,0.0,30.25,8.78,钢铁行业
4409,688091,上海谊众,40.87,-0.49,-0.2,22788.0,92474906.0,3.26,41.29,39.95,41.09,41.07,0.84,1.11,181.92,5.85,8409404661.0,8409404661.0,-0.12,-0.12,56.35,-16.57,化学制药
4410,002853,皮阿诺,12.22,-0.49,-0.06,151675.0,179712041.7,7.74,12.36,11.41,12.1,12.28,1.14,11.46,207.82,1.72,2279552381.0,1617092335.0,0.08,0.0,75.07,-3.7,装修建材
4411,001872,招商港口,20.35,-0.49,-0.1,49171.0,100151539.0,0.83,20.48,20.31,20.47,20.45,0.8,0.28,10.22,0.83,50893821328.0,35496910250.0,0.0,0.0,0.74,32.31,航运港口
4412,601858,中国科传,24.4,-0.49,-0.12,114438.0,278292410.0,2.61,24.64,24.0,24.54,24.52,0.62,1.45,66.38,3.74,19288200000.0,19288200000.0,0.0,0.04,42.36,-0.04,文化传媒
4413,430476,海能技术,12.19,-0.49,-0.06,36004.0,43621675.63,6.94,12.5,11.65,12.34,12.25,0.64,5.74,-165.31,2.17,1031027762.0,764943260.0,-0.08,-0.89,99.84,-18.13,仪器仪表
4414,600810,神马股份,8.1,-0.49,-0.04,75655.0,61306527.0,1.6,8.18,8.05,8.14,8.14,0.85,0.75,231.2,1.11,8222243572.0,8222243572.0,0.25,0.25,32.14,10.96,化纤行业
4415,300259,新天科技,4.05,-0.49,-0.02,218422.0,88053251.73,2.7,4.09,3.98,4.09,4.07,0.8,1.87,30.75,1.66,4737696140.0,4736609586.0,0.0,0.25,61.35,14.41,仪器仪表
4416,688102,斯瑞新材,10.03,-0.5,-0.05,75390.0,75411439.0,3.57,10.22,9.86,10.12,10.08,0.75,1.8,69.91,6.8,7295199037.0,4195405049.0,-0.2,-0.1,43.7,-0.5,有色金属
4417,300257,开山股份,10.01,-0.5,-0.05,92458.0,92332840.64,1.79,10.08,9.9,10.07,10.06,0.93,0.97,33.87,1.57,9946286530.0,9555112727.0,0.0,0.0,31.36,-36.08,通用设备
4418,600877,电科芯片,14.01,-0.5,-0.07,170628.0,237975947.0,1.99,14.1,13.82,14.1,14.08,0.88,1.71,211.03,6.76,16588673483.0,13967259791.0,0.0,0.0,39.96,0.14,半导体
4419,600508,上海能源,14.0,-0.5,-0.07,74303.0,104010650.0,1.42,14.13,13.93,14.1,14.07,0.72,1.03,12.13,0.79,10118052000.0,10118052000.0,0.0,0.0,32.2,5.66,煤炭行业
4420,600366,宁波韵升,8.0,-0.5,-0.04,251474.0,200738156.0,2.99,8.12,7.88,8.06,8.04,0.83,2.37,95.38,1.5,8792328408.0,8504336288.0,-0.12,-0.12,43.11,3.63,小金属
4421,300520,科大国创,29.98,-0.5,-0.15,571223.0,1714066131.51,8.6,31.49,28.9,29.29,30.13,1.12,20.59,-137.86,4.75,8729199192.0,8315632197.0,-0.07,0.37,108.92,37.9,软件开发
4422,002108,沧州明珠,3.99,-0.5,-0.02,304860.0,121101039.65,1.75,4.01,3.94,3.99,4.01,0.62,1.85,36.01,1.31,6644924646.0,6576971187.0,-0.25,0.0,33.44,-0.5,塑料制品
4423,600105,永鼎股份,5.91,-0.51,-0.03,1044104.0,611971969.0,3.7,5.99,5.77,5.97,5.94,0.97,7.33,110.16,2.82,8417034553.0,8417034553.0,0.0,0.17,64.62,7.45,通信设备
4424,300252,金信诺,9.85,-0.51,-0.05,307722.0,304749091.05,3.43,10.09,9.75,9.9,9.9,1.09,5.73,877.71,3.03,6522215265.0,5289757862.0,0.0,0.1,44.64,6.72,通信设备
4425,300891,惠云钛业,9.76,-0.51,-0.05,52685.0,51202563.35,1.43,9.79,9.65,9.78,9.81,0.61,1.58,238.63,3.03,3904073766.0,3244348518.0,0.0,0.0,35.18,0.93,化学原料
4426,688639,华恒生物,37.01,-0.51,-0.19,42155.0,154956177.0,2.66,37.29,36.3,37.29,37.2,0.79,1.85,40.8,3.64,9242285129.0,8451203411.0,-0.05,-0.03,31.33,-57.07,化学制品
4427,600101,明星电力,9.73,-0.51,-0.05,228306.0,221515879.0,2.04,9.8,9.6,9.75,9.78,0.71,4.17,17.86,1.78,5330701843.0,5330701843.0,0.1,0.1,37.24,52.27,电力行业
4428,688253,英诺特,40.86,-0.51,-0.21,23437.0,95869872.0,1.8,41.37,40.63,41.09,41.07,1.11,3.41,17.1,2.73,5575681889.0,2811604385.0,0.42,0.49,11.55,66.03,生物制品
4429,603488,展鹏科技,9.65,-0.52,-0.05,109462.0,105220000.0,3.09,9.81,9.51,9.78,9.7,0.53,3.75,-154.75,2.94,2817707746.0,2817707746.0,0.0,-0.1,21.54,-3.6,专用设备
4430,300301,*ST长方,1.93,-0.52,-0.01,160237.0,31056135.0,2.58,1.97,1.92,1.93,1.94,0.66,2.03,-30.54,107.76,1524909924.0,1524462068.0,0.0,0.52,60.83,15.57,光学光电子
4431,300111,向日葵,3.86,-0.52,-0.02,416030.0,159819015.27,3.87,3.93,3.78,3.87,3.88,0.6,3.23,1337.98,7.29,4968633356.0,4968633356.0,-0.26,-0.26,76.26,26.97,化学制药
4432,603273,天元智能,19.28,-0.52,-0.1,32570.0,62617476.0,1.75,19.39,19.05,19.38,19.38,0.63,5.81,118.63,4.81,4131962352.0,1080805952.0,0.05,0.0,16.5,-22.66,专用设备
4433,301005,超捷股份,32.75,-0.52,-0.17,58464.0,189342850.33,3.89,33.08,31.8,32.51,32.92,0.61,4.42,129.94,5.76,4416728830.0,4335175992.0,0.03,0.12,41.35,37.2,汽车零部件
4434,600339,中油工程,3.85,-0.52,-0.02,345029.0,132955748.0,1.55,3.89,3.83,3.87,3.87,0.53,0.62,25.5,0.81,21495117763.0,21495117763.0,0.0,0.0,30.07,28.76,采掘行业
4435,300637,扬帆新材,11.52,-0.52,-0.06,96225.0,110418158.0,2.94,11.68,11.34,11.5,11.58,0.98,4.11,-74.85,3.98,2704321498.0,2699242387.0,0.09,0.09,30.91,10.66,电子化学品
4436,300137,ST先河,5.76,-0.52,-0.03,55068.0,31816490.42,1.21,5.82,5.75,5.75,5.79,0.85,1.05,430.09,1.73,3090713530.0,3034239235.0,0.0,0.0,51.18,3.6,环保行业
4437,605118,力鼎光电,17.25,-0.52,-0.09,25360.0,43624314.0,1.85,17.38,17.06,17.32,17.34,0.48,0.62,45.52,4.88,7022751000.0,7022751000.0,0.06,0.06,20.13,-27.67,光学光电子
4438,300124,汇川技术,61.25,-0.52,-0.32,210150.0,1286624996.08,1.59,61.78,60.8,61.1,61.57,0.83,0.92,36.88,6.1,164900079015.0,139701077906.0,0.0,0.05,40.77,-2.3,电子元件
4439,300559,佳发教育,13.39,-0.52,-0.07,121470.0,163438816.48,5.65,13.93,13.17,13.9,13.46,0.78,3.9,79.83,4.37,5349500052.0,4166122194.0,-0.3,-0.52,66.54,-12.77,软件开发
4440,000711,*ST京蓝,1.91,-0.52,-0.01,246523.0,47048206.1,2.6,1.94,1.89,1.92,1.92,0.49,2.1,-62.55,8.1,5456824586.0,2241694491.0,0.0,0.53,13.69,-9.05,环保行业
4441,300341,麦克奥迪,20.96,-0.52,-0.11,120451.0,249829267.88,3.51,21.19,20.45,21.06,21.07,0.91,2.34,66.52,6.1,10844920643.0,10801267775.0,0.19,0.1,137.91,78.69,电网设备
4442,600392,盛和资源,11.43,-0.52,-0.06,255802.0,291017449.0,1.74,11.48,11.28,11.44,11.49,0.98,1.46,161.8,2.29,20034807695.0,20034807695.0,0.09,0.0,45.24,13.06,小金属
4443,688385,复旦微电,41.87,-0.52,-0.22,76824.0,319549338.0,2.28,42.06,41.1,42.0,42.09,0.97,1.44,60.2,6.01,34294058948.0,22389161848.0,-0.05,0.14,64.13,8.67,半导体
4444,300969,恒帅股份,95.12,-0.52,-0.5,13988.0,132864073.0,4.49,97.79,93.5,95.5,95.62,0.54,6.56,34.9,6.18,7609600000.0,2027787945.0,0.01,0.16,73.04,6.31,汽车零部件
4445,300887,谱尼测试,9.5,-0.52,-0.05,156690.0,147512054.96,2.62,9.54,9.29,9.5,9.55,0.65,4.33,-16.61,1.62,5184704572.0,3440601539.0,0.0,0.11,52.98,-19.15,专业服务
4446,688028,沃尔德,22.76,-0.52,-0.12,60084.0,135832758.0,3.89,23.09,22.2,22.83,22.88,0.46,4.2,33.91,1.79,3459470565.0,3259065943.0,-0.09,0.18,62.57,-7.25,通用设备
4447,688403,汇成股份,9.42,-0.53,-0.05,164286.0,154181456.0,2.53,9.52,9.28,9.48,9.47,1.0,2.84,58.71,2.55,7893736567.0,5453850846.0,-0.11,0.11,40.18,-9.86,半导体
4448,688343,云天励飞-U,45.18,-0.53,-0.24,158313.0,711811814.0,5.15,46.2,43.86,46.0,45.42,0.79,6.14,-28.29,3.99,16044941470.0,11650133459.0,0.02,0.11,103.61,-8.26,软件开发
4449,600350,山东高速,9.41,-0.53,-0.05,201565.0,189963020.0,1.9,9.54,9.36,9.45,9.46,1.3,0.42,13.61,1.56,45658082445.0,45658082445.0,0.0,0.11,0.75,44.33,铁路公路
4450,300811,铂科新材,48.89,-0.53,-0.26,39982.0,196063521.64,2.22,49.79,48.7,49.28,49.15,0.98,1.75,35.96,6.26,13735892981.0,11186100788.0,-0.02,0.0,30.2,29.96,小金属
4451,300603,立昂技术,11.21,-0.53,-0.06,595981.0,681628614.21,7.1,11.92,11.12,11.37,11.27,1.84,16.56,707.2,3.61,5210388170.0,4033920473.0,0.27,0.09,53.98,11.32,通信服务
4452,300293,蓝英装备,27.95,-0.53,-0.15,129034.0,360005836.67,2.7,28.36,27.6,28.0,28.1,0.8,4.6,-2852.95,10.28,9459345063.0,7835388880.0,0.07,0.14,75.35,90.14,专用设备
4453,601015,陕西黑猫,3.72,-0.53,-0.02,210243.0,78023571.0,2.67,3.77,3.67,3.75,3.74,0.67,1.03,-8.87,1.09,7598091217.0,7598091217.0,-0.27,0.0,37.27,-16.96,煤炭行业
4454,300433,蓝思科技,22.31,-0.53,-0.12,278641.0,622285362.1,3.34,22.86,22.11,22.55,22.43,0.77,0.56,35.17,2.35,111168036536.0,110771778810.0,-0.04,0.0,41.2,72.95,消费电子
4455,002590,万安科技,14.87,-0.54,-0.08,123111.0,182429767.16,2.88,15.06,14.63,14.89,14.95,0.62,2.7,39.23,2.73,7718310333.0,6774082612.0,0.07,0.07,29.19,30.78,汽车零部件
4456,603197,保隆科技,40.82,-0.54,-0.22,29926.0,121968895.0,3.05,41.43,40.18,40.85,41.04,0.65,1.42,26.12,2.8,8656955382.0,8621860387.0,-0.07,-0.07,31.98,-26.52,汽车零部件
4457,603360,百傲化学,22.18,-0.54,-0.12,100904.0,226914539.0,4.35,22.98,22.01,22.3,22.3,1.11,2.0,33.01,6.6,11188600458.0,11188600458.0,-0.09,0.0,75.47,211.52,农药兽药
4458,002521,齐峰新材,11.07,-0.54,-0.06,54225.0,60071781.0,1.62,11.17,10.99,11.12,11.13,0.58,1.35,43.69,1.55,6199875824.0,4459325687.0,0.09,0.09,21.25,37.17,造纸印刷
4459,688126,沪硅产业,22.04,-0.54,-0.12,151557.0,333901561.0,2.39,22.38,21.85,22.38,22.16,0.78,0.56,-84.65,4.68,60547785179.0,59955376714.0,0.0,-0.05,57.2,27.55,半导体
4460,600279,重庆港,5.51,-0.54,-0.03,154354.0,84801553.0,1.62,5.53,5.44,5.51,5.54,0.57,1.3,65.74,1.05,6539633219.0,6539633219.0,0.0,0.0,56.98,24.94,航运港口
4461,600839,四川长虹,10.99,-0.54,-0.06,2500252.0,2734728462.0,2.53,11.1,10.82,11.05,11.05,0.74,5.42,110.43,3.56,50732524000.0,50718395355.0,0.0,0.0,116.34,109.73,家电行业
4462,603936,博敏电子,9.14,-0.54,-0.05,256025.0,232615974.0,2.39,9.2,8.98,9.16,9.19,1.07,4.06,84.79,1.27,5761837757.0,5761837757.0,0.0,0.11,32.27,-12.28,电子元件
4463,002241,歌尔股份,27.4,-0.54,-0.15,1361670.0,3749784669.03,4.39,28.37,27.16,28.11,27.55,1.08,4.44,30.46,2.98,95241403298.0,84085196638.0,-0.04,0.15,43.08,31.98,消费电子
4464,002795,永和智控,5.47,-0.55,-0.03,322405.0,176425211.0,2.73,5.55,5.4,5.45,5.5,0.57,7.42,-24.0,3.28,2438274807.0,2378205832.0,0.18,0.0,60.88,-26.77,通用设备
4465,600898,*ST美讯,1.82,-0.55,-0.01,49058.0,8861426.0,2.73,1.83,1.78,1.82,1.83,1.02,1.94,-12.5,-4.54,519393395.0,459593352.0,0.0,0.0,8.98,-30.27,消费电子
4466,002384,东山精密,28.88,-0.55,-0.16,702770.0,2019121272.26,4.06,29.39,28.21,29.0,29.04,0.67,5.07,34.62,2.62,49266787945.0,40036971360.0,0.0,-0.03,37.52,61.07,电子元件
4467,300998,宁波方正,17.97,-0.55,-0.1,67736.0,123280977.53,5.92,18.87,17.8,18.1,18.07,1.16,6.29,-110.78,1.93,2464931063.0,1935006545.0,0.0,-0.17,43.76,-21.8,汽车零部件
4468,688157,松井股份,43.03,-0.55,-0.24,5390.0,23156152.0,2.54,43.61,42.51,43.39,43.27,0.83,0.48,50.62,3.68,4808020993.0,4808020993.0,-0.05,-0.02,10.36,-19.9,化学制品
4469,688278,特宝生物,68.07,-0.56,-0.38,24156.0,164247432.0,2.45,69.03,67.35,69.03,68.45,0.92,0.59,37.48,12.23,27690876000.0,27690876000.0,0.0,0.21,22.89,31.06,生物制品
4470,002734,利民股份,8.95,-0.56,-0.05,98096.0,87633203.6,2.22,9.06,8.86,9.06,9.0,0.5,3.02,48.1,1.32,3283417710.0,2907148120.0,0.0,0.22,29.52,17.45,农药兽药
4471,601369,陕鼓动力,8.92,-0.56,-0.05,81293.0,72504007.0,1.34,8.99,8.87,8.95,8.97,0.72,0.48,17.33,1.81,15392343374.0,15086995718.0,0.0,0.11,23.2,20.38,通用设备
4472,688372,伟测科技,62.43,-0.56,-0.35,24973.0,156316831.0,3.31,63.6,61.52,62.49,62.78,0.98,3.17,85.94,2.8,7106705128.0,4912747054.0,-0.08,-0.11,59.83,-20.04,半导体
4473,837023,芭薇股份,17.81,-0.56,-0.1,69825.0,120319810.4,11.0,18.55,16.58,17.33,17.91,0.8,20.38,39.45,3.99,1528098000.0,610284762.0,-0.34,-0.11,101.7,72.91,化学制品
4474,300260,新莱应材,26.71,-0.56,-0.15,77850.0,206976085.91,2.23,26.96,26.36,26.9,26.86,0.71,2.71,41.25,5.65,10892518346.0,7682782801.0,0.07,0.07,57.86,-12.05,通用设备
4475,688362,甬矽电子,31.94,-0.56,-0.18,145441.0,460025392.0,4.73,32.41,30.89,32.05,32.12,0.72,5.22,230.74,5.26,13044692056.0,8897762156.0,0.13,0.09,85.59,21.95,半导体
4476,603712,七一二,21.27,-0.56,-0.12,476142.0,1022397958.0,3.79,21.91,21.1,21.2,21.39,0.52,6.17,-451.94,3.57,16420440000.0,16420440000.0,-0.28,-0.14,42.46,-32.37,通信设备
4477,600463,空港股份,12.34,-0.56,-0.07,57390.0,70721502.0,2.5,12.5,12.19,12.35,12.41,0.83,1.91,-45.95,3.6,3702000000.0,3702000000.0,0.0,0.16,53.29,25.15,房地产开发
4478,688272,富吉瑞,19.38,-0.56,-0.11,13478.0,26077161.0,3.39,19.78,19.12,19.57,19.49,0.89,1.77,100.68,2.93,1472880000.0,1472880000.0,-0.1,0.41,50.12,0.57,光学光电子
4479,688170,德龙激光,26.41,-0.56,-0.15,26683.0,70447586.0,2.52,26.78,26.11,26.77,26.56,1.1,3.35,-95.91,2.19,2729737600.0,2102632150.0,0.0,-0.26,28.64,-31.85,专用设备
4480,688181,八亿时空,33.4,-0.57,-0.19,65037.0,222832524.0,4.41,34.88,33.4,33.75,33.59,1.12,4.84,54.66,2.12,4491683636.0,4491683636.0,-0.09,-0.21,106.94,24.07,光学光电子
4481,301246,宏源药业,15.82,-0.57,-0.09,63653.0,100671438.3,1.95,15.99,15.68,15.91,15.91,0.79,3.95,131.32,1.46,6328107576.0,2546175212.0,0.0,-0.19,36.97,-38.99,化学制药
4482,605507,国邦医药,21.0,-0.57,-0.12,40313.0,84457459.0,1.52,21.14,20.82,21.14,21.12,1.52,1.34,15.2,1.5,11735293500.0,6336165906.0,-0.05,0.0,11.88,21.67,化学制药
4483,603186,华正新材,27.9,-0.57,-0.16,28854.0,80366498.0,2.0,28.12,27.56,28.01,28.06,0.79,2.03,-447.19,2.65,3962134856.0,3962134856.0,0.11,0.14,17.97,-19.6,电子元件
4484,300601,康泰生物,19.14,-0.57,-0.11,171407.0,325057729.72,2.81,19.28,18.74,19.26,19.25,1.25,1.94,45.67,2.32,21377994015.0,16869815299.0,0.05,0.0,41.25,-28.98,生物制品
4485,000973,佛塑科技,6.92,-0.57,-0.04,464051.0,320379662.25,2.3,6.99,6.83,6.96,6.96,0.58,4.8,60.32,2.36,6694568343.0,6694568343.0,0.0,0.0,86.02,43.57,塑料制品
4486,601908,京运通,3.45,-0.58,-0.02,519216.0,178162956.0,3.46,3.51,3.39,3.49,3.47,0.71,2.15,-4.43,0.84,8330379870.0,8330379870.0,0.0,0.0,58.99,-24.34,光伏设备
4487,600236,桂冠电力,6.9,-0.58,-0.04,324282.0,225033604.0,2.16,7.02,6.87,6.94,6.94,1.28,0.41,18.85,3.2,54388406834.0,54388406834.0,0.0,0.0,10.05,29.21,电力行业
4488,600403,大有能源,3.44,-0.58,-0.02,84495.0,29046000.0,2.31,3.49,3.41,3.48,3.46,0.76,0.35,-7.85,1.37,8224394663.0,8224394663.0,0.29,0.0,47.01,-9.47,煤炭行业
4489,835368,连城数控,37.55,-0.58,-0.22,22057.0,82385653.62,3.07,37.91,36.75,37.76,37.77,0.83,0.99,17.45,2.11,8767911482.0,8336052236.0,0.0,0.16,104.86,-10.55,专用设备
4490,300566,激智科技,18.73,-0.58,-0.11,94096.0,176007574.9,2.92,19.03,18.48,18.88,18.84,0.84,4.12,21.88,2.53,4939879232.0,4274626773.0,-0.11,0.0,29.53,1.08,光学光电子
4491,300545,联得装备,34.02,-0.58,-0.2,34385.0,116699511.0,1.96,34.35,33.68,34.08,34.22,0.77,3.05,23.35,3.29,6072036566.0,3831336789.0,-0.06,0.03,42.82,-1.1,光学光电子
4492,300835,龙磁科技,34.01,-0.58,-0.2,25251.0,85822344.54,2.19,34.43,33.68,34.0,34.21,0.54,3.08,30.63,3.87,4059838455.0,2787385288.0,0.03,-0.12,52.31,18.05,小金属
4493,000010,美丽生态,3.4,-0.58,-0.02,524858.0,179043120.04,2.63,3.46,3.37,3.44,3.42,0.72,9.98,-49.33,17.87,3908817793.0,1788234627.0,-0.29,0.0,96.53,6.92,工程建设
4494,002407,多氟多,13.59,-0.59,-0.08,221102.0,299344239.2,2.27,13.69,13.38,13.67,13.67,0.69,2.05,486.05,1.82,16177978613.0,14684685725.0,0.0,0.07,40.1,-8.91,化学制品
4495,300589,江龙船艇,13.54,-0.59,-0.08,64026.0,86942753.6,1.84,13.73,13.48,13.62,13.62,0.83,2.76,158.35,6.11,5113624666.0,3135958970.0,-0.07,0.0,27.98,-2.24,船舶制造
4496,002687,乔治白,5.07,-0.59,-0.03,225650.0,114024989.34,2.16,5.11,5.0,5.08,5.1,0.89,5.47,36.29,1.79,2559232019.0,2093047405.0,-0.39,-0.39,31.35,-0.2,纺织服装
4497,002583,海能达,16.88,-0.59,-0.1,1269890.0,2136584227.72,2.53,17.05,16.62,16.86,16.98,0.87,9.9,91.54,5.03,30695678751.0,21649714907.0,0.0,-0.06,346.56,183.7,通信设备
4498,688138,清溢光电,25.26,-0.59,-0.15,22044.0,55370318.0,2.2,25.41,24.85,25.41,25.41,0.8,0.83,41.96,4.71,6739368000.0,6739368000.0,-0.08,0.0,47.29,12.47,半导体
4499,002239,奥特佳,3.36,-0.59,-0.02,1065886.0,357052644.33,3.25,3.42,3.31,3.39,3.38,0.56,3.29,90.69,2.02,11120336116.0,10896994564.0,0.0,0.0,43.59,3.7,汽车零部件
4500,000925,众合科技,8.4,-0.59,-0.05,326620.0,273344335.42,2.96,8.53,8.28,8.47,8.45,0.64,6.0,-48.99,1.73,5696940127.0,4570996937.0,0.0,0.12,50.54,-2.89,交运设备
4501,688689,银河微电,25.13,-0.59,-0.15,15745.0,39425127.0,3.24,25.48,24.66,25.28,25.28,0.69,1.22,54.07,2.77,3239331887.0,3239331887.0,0.0,0.04,46.87,-9.18,半导体
4502,002223,鱼跃医疗,35.16,-0.59,-0.21,107753.0,376038677.07,2.12,35.37,34.62,35.37,35.37,0.82,1.15,17.26,2.81,35247088824.0,33003765499.0,0.03,0.03,13.24,5.33,医疗器械
4503,002055,得润电子,8.37,-0.59,-0.05,395005.0,329842095.06,3.8,8.53,8.21,8.38,8.42,0.95,6.68,-30.17,2.03,5059581442.0,4949656031.0,0.12,0.24,40.44,-14.42,消费电子
4504,002246,北化股份,11.71,-0.59,-0.07,109161.0,127680365.47,2.38,11.87,11.59,11.76,11.78,0.68,1.99,-103.62,2.29,6429197438.0,6429197438.0,-0.17,0.09,43.15,43.86,化学制品
4505,301308,江波龙,88.46,-0.6,-0.53,48830.0,430709260.9,2.12,89.49,87.6,89.02,88.99,0.95,4.21,49.55,5.57,36797729151.0,10248638037.0,0.01,0.05,32.68,-3.64,半导体
4506,688147,微导纳米,30.02,-0.6,-0.18,34245.0,102723865.0,2.15,30.33,29.68,30.3,30.2,0.74,3.57,68.35,5.36,13739497433.0,2877726446.0,0.2,0.33,54.19,-22.85,光伏设备
4507,301231,荣信文化,21.68,-0.6,-0.13,40088.0,86695056.0,3.94,22.11,21.25,22.0,21.81,0.72,7.44,-54.93,2.08,1829792000.0,1168552000.0,0.14,0.14,39.96,-14.65,文化传媒
4508,600577,精达股份,6.67,-0.6,-0.04,955132.0,634432343.0,2.38,6.75,6.59,6.71,6.71,0.55,4.53,25.37,2.56,14064886756.0,14064886756.0,0.0,0.6,66.33,68.01,电网设备
4509,002635,安洁科技,16.67,-0.6,-0.1,160506.0,265980992.42,2.92,16.88,16.39,16.77,16.77,0.99,4.06,37.23,1.9,10996978556.0,6591268690.0,-0.12,-0.12,28.43,3.99,消费电子
4510,003031,中瓷电子,54.97,-0.6,-0.33,21444.0,117881712.65,2.33,55.57,54.28,55.57,55.3,0.85,1.3,50.37,4.23,24794375659.0,9081694900.0,0.0,-0.02,55.59,-12.38,通信设备
4511,603322,超讯通信,36.45,-0.6,-0.22,70075.0,252964043.0,4.15,36.98,35.46,36.68,36.67,0.84,4.45,169.43,17.91,5744038714.0,5744038714.0,0.11,-0.08,40.63,-3.34,通信服务
4512,300716,泉为科技,16.53,-0.6,-0.1,48808.0,80069066.21,3.13,16.72,16.2,16.53,16.63,0.65,3.05,-28.57,34.26,2645130600.0,2645130600.0,0.0,-0.3,99.4,42.87,光伏设备
4513,301083,百胜智能,16.45,-0.6,-0.1,39238.0,64706893.72,3.75,16.88,16.26,16.67,16.55,0.77,4.58,83.57,3.58,2925906672.0,1408283135.0,0.06,0.24,36.18,-7.27,专用设备
4514,301339,通行宝,21.34,-0.61,-0.13,67967.0,144652736.42,2.38,21.55,21.04,21.48,21.47,0.83,5.66,39.7,3.32,8845937892.0,2561727821.0,-0.05,-0.05,18.75,7.34,软件开发
4515,601106,中国一重,3.28,-0.61,-0.02,299399.0,97960525.0,1.21,3.29,3.25,3.29,3.3,0.62,0.44,-92.21,2.55,22493528001.0,22493528001.0,-0.3,0.0,45.78,13.89,专用设备
4516,000572,海马汽车,4.92,-0.61,-0.03,628156.0,307561365.65,3.23,4.99,4.83,4.95,4.95,0.71,3.83,108.17,4.15,8091611216.0,8079403702.0,0.2,0.0,60.26,0.2,汽车整车
4517,300963,中洲特材,9.82,-0.61,-0.06,83717.0,81886988.05,2.94,9.98,9.69,9.82,9.88,0.99,4.17,33.15,3.08,3217032000.0,1969224171.0,0.0,0.0,34.34,5.36,有色金属
4518,300687,赛意信息,21.22,-0.61,-0.13,218385.0,469735880.66,4.45,22.08,21.13,21.27,21.35,0.71,6.71,68.95,3.23,8702851842.0,6904613361.0,-0.09,-0.14,64.75,-2.08,互联网服务
4519,000665,湖北广电,4.86,-0.61,-0.03,497380.0,242423184.71,3.68,4.98,4.8,4.9,4.89,0.63,4.37,-11.85,1.14,5526546546.0,5526356204.0,0.0,0.0,41.28,1.25,文化传媒
4520,301522,上大股份,42.1,-0.61,-0.26,44472.0,187353477.67,1.61,42.58,41.9,42.27,42.36,0.68,6.29,94.15,8.59,15655586681.0,2974386724.0,0.02,0.12,511.92,511.92,有色金属
4521,831370,新安洁,4.84,-0.62,-0.03,68304.0,32797888.46,4.93,4.95,4.71,4.89,4.87,0.43,2.55,-30.82,2.22,1482395200.0,1294526820.0,0.0,0.21,167.4,39.08,环保行业
4522,688169,石头科技,223.12,-0.62,-1.39,41975.0,938354384.0,2.81,226.83,220.52,225.0,224.51,1.35,2.27,21.0,3.35,41215428782.0,41215428782.0,0.0,0.1,-1.93,12.25,家电行业
4523,002585,双星新材,6.42,-0.62,-0.04,243642.0,155414988.52,2.63,6.48,6.31,6.45,6.46,0.7,2.73,-24.37,0.82,7398956884.0,5732179394.0,0.0,0.31,46.24,-20.54,塑料制品
4524,002221,东华能源,9.63,-0.62,-0.06,128060.0,123451046.0,1.24,9.7,9.58,9.63,9.69,0.65,0.88,86.72,1.41,15178110396.0,14068369371.0,-0.21,-0.1,21.13,-6.5,石油行业
4525,688502,茂莱光学,242.18,-0.62,-1.51,12207.0,295923980.0,2.46,246.0,240.0,241.02,243.69,0.8,7.52,391.59,11.03,12787104000.0,3929679764.0,0.07,-0.16,211.61,11.94,光学光电子
4526,688425,铁建重工,4.8,-0.62,-0.03,304840.0,146392529.0,1.45,4.85,4.78,4.84,4.83,1.06,2.06,18.65,1.5,25600785600.0,7094193600.0,0.0,0.0,40.35,23.71,工程机械
4527,601088,中国神华,43.11,-0.62,-0.27,259012.0,1114364682.0,2.03,43.4,42.52,43.27,43.38,0.93,0.16,13.94,2.06,856531895260.0,710928646240.0,-0.09,-0.09,14.99,48.2,煤炭行业
4528,002452,长高电新,7.98,-0.62,-0.05,168491.0,134260309.0,1.87,8.05,7.9,8.03,8.03,0.92,3.27,20.51,2.12,4950250038.0,4116920224.0,-0.13,0.0,14.66,13.51,电网设备
4529,300136,信维通信,27.09,-0.62,-0.17,297304.0,805939033.95,2.13,27.43,26.85,27.2,27.26,0.93,3.61,36.87,3.65,26211434403.0,22337545115.0,0.04,0.0,53.92,15.28,消费电子
4530,600981,汇鸿集团,3.18,-0.63,-0.02,463843.0,146653578.0,2.81,3.22,3.13,3.13,3.2,0.7,2.07,-63.96,1.51,7130937551.0,7130937551.0,0.0,0.32,70.05,4.26,贸易行业
4531,600470,六国化工,6.36,-0.63,-0.04,369128.0,233557264.0,2.5,6.41,6.25,6.39,6.4,0.58,7.08,64.84,1.79,3317376000.0,3317376000.0,0.0,0.16,52.88,8.9,化肥行业
4532,000656,*ST金科,1.59,-0.63,-0.01,1037357.0,165061345.9,1.88,1.61,1.58,1.59,1.6,0.83,1.95,-1.19,-4.51,8490148147.0,8445671745.0,0.0,0.0,33.61,-12.15,房地产开发
4533,002812,恩捷股份,36.54,-0.63,-0.23,97546.0,355840967.37,1.79,36.85,36.19,36.68,36.77,0.89,1.19,60.02,1.39,35490525817.0,29857251652.0,0.0,0.14,41.52,-33.9,电池
