序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4863,603777,来伊份,11.73,-1.76,-0.21,157164.0,184541465.0,3.43,11.99,11.58,11.58,11.94,1.07,4.69,-69.47,2.22,3947847721.0,3934944721.0,0.09,0.09,38.16,-12.27
4864,601788,光大证券,19.5,-1.76,-0.35,810079.0,1583387426.0,2.17,19.79,19.36,19.74,19.85,0.47,2.07,33.88,1.55,89910358961.0,76180627361.0,0.05,0.05,32.74,28.8
4865,300419,ST浩丰,5.57,-1.76,-0.1,199998.0,111814829.0,2.12,5.66,5.54,5.64,5.67,1.07,5.44,259.87,4.49,2048388499.0,2048388499.0,0.0,0.0,20.04,-5.59
4866,301376,致欧科技,21.15,-1.76,-0.38,50562.0,106939745.46,3.48,21.64,20.89,21.63,21.53,0.72,3.96,22.95,2.68,8491725000.0,2697991903.0,-0.14,-0.09,20.58,-9.31
4867,002373,千方科技,10.57,-1.77,-0.19,387659.0,408994007.94,2.97,10.75,10.43,10.69,10.76,1.22,2.81,794.93,1.34,16702589433.0,14561169912.0,0.0,0.19,33.46,-5.29
4868,836547,无锡晶海,22.77,-1.77,-0.41,23391.0,53778824.36,4.01,23.53,22.6,23.53,23.18,0.99,9.78,34.76,2.71,1768955760.0,544843292.0,-0.35,-0.31,75.42,-10.14
4869,688029,南微医学,71.04,-1.77,-1.28,21331.0,151828792.0,2.02,72.33,70.87,72.28,72.32,1.18,1.14,22.19,3.58,13344680859.0,13344680859.0,0.06,-0.01,17.83,-25.46
4870,000998,隆平高科,11.09,-1.77,-0.2,204351.0,227332262.3,2.13,11.28,11.04,11.26,11.29,1.02,1.55,-23.04,3.22,14605200605.0,14583910555.0,0.09,0.0,17.35,-21.07
4871,301023,江南奕帆,51.45,-1.78,-0.93,15554.0,80070090.9,4.54,52.88,50.5,51.86,52.38,0.87,5.21,29.98,3.64,2881212863.0,1534644992.0,0.29,0.37,49.52,28.95
4872,000509,华塑控股,3.87,-1.78,-0.07,194336.0,75159071.0,3.81,3.96,3.81,3.9,3.94,0.83,1.81,-252.58,30.6,4153005561.0,4152993007.0,0.0,0.26,54.8,-3.49
4873,688261,东微半导,47.54,-1.78,-0.86,22201.0,105954968.0,4.34,48.99,46.89,48.73,48.4,0.9,2.69,142.6,2.02,5825144943.0,3922790863.0,0.0,-0.08,51.11,-25.9
4874,002281,光迅科技,42.0,-1.78,-0.76,212046.0,890997735.17,3.34,42.73,41.3,42.45,42.76,0.87,2.74,53.92,3.77,33356481984.0,32467106364.0,0.0,0.02,44.18,48.62
4875,300044,赛为智能,7.73,-1.78,-0.14,1072749.0,835528514.45,6.1,8.09,7.61,7.66,7.87,1.3,14.05,-252.12,9.56,5904709132.0,5903968676.0,-0.13,0.0,84.05,33.05
4876,600038,中直股份,40.18,-1.78,-0.73,65813.0,264248071.0,2.64,40.88,39.8,40.85,40.91,0.97,1.12,69.16,2.05,32943309298.0,23685174449.0,0.12,0.12,3.82,4.83
4877,300689,澄天伟业,28.07,-1.78,-0.51,10067.0,28267981.5,4.93,28.95,27.54,28.2,28.58,0.83,0.99,5927.23,4.89,3244892000.0,2840204677.0,0.14,0.21,89.79,45.21
4878,300467,迅游科技,18.11,-1.79,-0.33,107203.0,194098971.0,4.12,18.56,17.8,18.5,18.44,0.67,6.36,125.1,5.93,3680040685.0,3052572232.0,0.17,0.28,39.2,4.2
4879,003026,中晶科技,38.36,-1.79,-0.7,44471.0,172704190.02,3.97,39.55,38.0,38.91,39.06,0.77,5.54,291.06,7.74,4995680225.0,3080932616.0,0.0,0.0,24.59,39.29
4880,600765,中航重机,20.27,-1.79,-0.37,194302.0,393123101.0,2.66,20.62,20.07,20.58,20.64,1.18,1.32,22.24,2.44,30028753611.0,29811459211.0,0.15,0.05,17.64,7.59
4881,603099,长白山,43.26,-1.79,-0.79,156221.0,682844570.0,3.84,44.5,42.81,43.5,44.05,0.81,5.86,58.53,9.88,11536144200.0,11536144200.0,-0.02,-0.3,77.37,190.34
4882,600157,永泰能源,1.64,-1.8,-0.03,7972375.0,1308306706.0,1.8,1.66,1.63,1.66,1.67,0.89,3.59,18.67,0.77,36437133198.0,36437133198.0,-0.61,-0.61,49.09,20.59
4883,603052,可川科技,38.79,-1.8,-0.71,20384.0,79199918.0,2.81,39.56,38.45,39.56,39.5,0.98,4.98,68.59,4.73,5230753920.0,1588993560.0,0.03,0.03,35.16,26.06
4884,000803,山高环能,6.0,-1.8,-0.11,538725.0,314266276.39,5.4,6.05,5.72,5.92,6.11,0.81,11.74,-180.04,2.01,2825929854.0,2752585332.0,-0.66,0.67,82.93,3.27
4885,430685,新芝生物,14.18,-1.8,-0.26,26126.0,37509529.22,4.43,14.77,14.13,14.44,14.44,0.87,4.78,44.95,2.5,1297696043.0,774830466.0,-0.14,0.07,86.82,4.96
4886,000713,丰乐种业,7.63,-1.8,-0.14,171194.0,130675779.36,3.09,7.77,7.53,7.77,7.77,1.01,2.79,-49.45,2.51,4684934297.0,4684934297.0,0.0,0.0,38.98,-0.26
4887,300915,海融科技,34.86,-1.8,-0.64,16830.0,58522545.64,3.92,35.79,34.4,35.44,35.5,0.91,4.1,26.89,2.06,3137400000.0,1429451730.0,0.0,-0.06,30.56,7.46
4888,688793,倍轻松,31.57,-1.8,-0.58,13633.0,43132212.0,2.77,32.12,31.23,32.06,32.15,1.0,1.59,155.34,7.17,2713296878.0,2713296878.0,0.0,0.06,-5.42,-6.18
4889,002837,英维克,35.9,-1.81,-0.66,191127.0,687014433.09,3.56,36.8,35.5,36.45,36.56,0.84,2.96,56.77,9.57,26703234715.0,23213729872.0,0.28,0.59,65.06,71.12
4890,300651,金陵体育,15.23,-1.81,-0.28,48792.0,73951450.55,2.51,15.39,15.0,15.3,15.51,0.91,6.51,67.52,2.51,1960846204.0,1141827642.0,0.73,0.66,34.78,-23.2
4891,300502,新易盛,118.53,-1.81,-2.18,213103.0,2527351638.34,3.82,121.21,116.6,120.08,120.71,0.74,3.38,38.28,11.86,84014852462.0,74697048316.0,0.04,0.04,26.38,141.06
4892,300785,值得买,31.5,-1.81,-0.58,161016.0,502694021.73,3.21,31.74,30.71,31.65,32.08,0.8,13.17,1234.82,3.42,6263940155.0,3851317985.0,0.0,0.03,96.88,45.03
4893,600278,东方创业,8.14,-1.81,-0.15,500334.0,415309114.0,4.46,8.5,8.13,8.29,8.29,0.99,5.74,28.52,0.94,7145052399.0,7093389122.0,-0.12,0.0,49.08,18.14
4894,603719,良品铺子,13.02,-1.81,-0.24,121750.0,158414999.0,2.79,13.24,12.87,13.17,13.26,0.87,3.04,201.94,2.26,5221020000.0,5221020000.0,0.23,0.39,25.19,-38.26
4895,600200,江苏吴中,10.3,-1.81,-0.19,238349.0,246581710.0,3.34,10.57,10.22,10.39,10.49,1.17,3.35,122.04,4.08,7335668570.0,7322058644.0,0.0,0.19,19.49,25.3
4896,600989,宝丰能源,15.72,-1.81,-0.29,379357.0,596940345.0,2.75,16.05,15.61,15.97,16.01,1.33,0.52,19.06,2.79,115280419200.0,115280419200.0,0.38,0.38,3.22,8.49
4897,002600,领益智造,8.67,-1.81,-0.16,1552849.0,1350679513.0,3.06,8.85,8.58,8.76,8.83,0.74,2.25,32.43,3.13,60760901691.0,59766970056.0,0.0,0.12,3.46,28.83
4898,301326,捷邦科技,82.1,-1.82,-1.52,29031.0,234944264.29,6.98,84.5,78.66,83.89,83.62,0.82,10.8,5876.35,4.56,5927031179.0,2206467713.0,0.4,0.92,113.75,105.71
4899,300656,民德电子,28.59,-1.82,-0.53,42655.0,122058546.8,3.3,29.14,28.18,29.1,29.12,0.87,3.41,-359.81,4.38,4892465808.0,3578288319.0,0.18,0.11,56.14,16.69
4900,832566,梓橦宫,13.4,-1.83,-0.25,82674.0,111211677.24,3.37,13.73,13.27,13.45,13.65,0.84,7.39,25.74,2.61,1963717472.0,1498518797.0,-0.07,0.07,97.35,47.58
4901,688733,壹石通,20.82,-1.84,-0.39,44119.0,92953944.0,5.66,21.8,20.6,21.39,21.21,0.69,2.21,211.35,1.89,4159319456.0,4159319456.0,-0.14,0.05,37.34,-28.63
4902,603767,中马传动,13.31,-1.84,-0.25,128017.0,170978055.0,3.39,13.56,13.1,13.56,13.56,1.38,4.15,61.47,2.85,4107885265.0,4107885265.0,0.08,0.23,29.35,-12.38
4903,003002,壶化股份,22.36,-1.84,-0.42,46822.0,106172764.0,4.08,23.11,22.18,22.68,22.78,0.77,2.56,32.38,3.35,4472000000.0,4089073820.0,0.04,0.13,110.35,49.67
4904,000980,众泰汽车,2.66,-1.85,-0.05,1869098.0,496518760.64,5.17,2.76,2.62,2.73,2.71,1.04,3.82,-30.86,11.44,13413176986.0,13011553962.0,0.0,0.0,75.0,-10.74
4905,000768,中航西飞,26.56,-1.85,-0.5,181913.0,484256256.0,2.85,27.1,26.33,27.02,27.06,0.97,0.66,58.71,3.64,73883016286.0,73535213086.0,0.04,0.0,8.28,19.26
4906,300017,网宿科技,9.56,-1.85,-0.18,1091192.0,1042115250.56,2.77,9.7,9.43,9.7,9.74,0.86,4.78,40.79,2.43,23335847068.0,21827583573.0,0.0,0.0,32.96,25.79
4907,605111,新洁能,34.51,-1.85,-0.65,110219.0,381018443.0,3.21,35.2,34.07,35.15,35.16,0.86,2.65,32.36,3.72,14333126887.0,14333126887.0,0.06,0.03,16.23,28.72
4908,835670,数字人,22.82,-1.85,-0.43,117274.0,271515910.38,7.23,23.98,22.3,23.29,23.25,0.78,17.68,-246.6,10.17,2423082368.0,1513614567.0,0.04,-0.57,145.64,49.93
4909,000066,中国长城,16.97,-1.85,-0.32,2353579.0,4013692004.43,5.03,17.5,16.63,17.29,17.29,0.84,7.48,-59.71,4.56,54741810523.0,53401081911.0,0.0,-0.12,111.33,67.69
4910,688015,交控科技,22.26,-1.85,-0.42,21670.0,48206183.0,3.22,22.65,21.92,22.6,22.68,0.91,1.15,103.15,1.69,4200033317.0,4200033317.0,0.04,0.27,36.56,19.94
4911,300788,中信出版,33.92,-1.85,-0.64,88820.0,301541757.0,3.3,34.54,33.4,34.54,34.56,0.47,4.67,37.17,2.96,6449939389.0,6449939389.0,0.06,0.18,35.79,17.82
4912,688686,奥普特,68.7,-1.86,-1.3,16553.0,113995564.0,3.96,70.48,67.71,69.66,70.0,0.92,1.35,47.74,2.86,8397575759.0,8397575759.0,-0.03,0.03,32.86,-38.3
4913,688488,艾迪药业,9.51,-1.86,-0.18,61156.0,57734864.0,4.44,9.75,9.32,9.68,9.69,1.21,1.45,-49.25,3.74,4001644504.0,4001644504.0,0.0,0.0,15.27,-23.98
4914,688283,坤恒顺维,27.46,-1.86,-0.52,3531.0,9763337.0,2.36,27.98,27.32,27.98,27.98,0.61,0.41,151.19,3.52,3344628000.0,2347598540.0,-0.18,-0.18,43.1,-41.8
4915,603611,诺力股份,19.52,-1.86,-0.37,160114.0,311874886.0,3.42,19.86,19.18,19.77,19.89,0.56,6.22,10.39,1.76,5028367440.0,5028367440.0,0.1,0.05,23.47,6.61
4916,301267,华厦眼科,22.15,-1.86,-0.42,73341.0,162422352.5,2.17,22.45,21.96,22.45,22.57,1.34,2.23,33.16,3.21,18606000000.0,7283559581.0,0.05,0.18,29.08,-30.74
4917,300458,全志科技,35.29,-1.86,-0.67,229591.0,812207562.68,3.5,36.07,34.81,35.96,35.96,1.04,4.43,111.03,7.41,22353435277.0,18274774012.0,0.06,0.06,59.39,56.57
4918,002812,恩捷股份,36.85,-1.86,-0.7,137288.0,507166918.43,3.14,37.78,36.6,37.66,37.55,0.87,1.68,60.53,1.4,35791622232.0,30110556196.0,0.08,-0.03,36.94,-33.34
4919,300545,联得装备,34.19,-1.87,-0.65,47930.0,163914080.38,3.44,34.9,33.7,34.69,34.84,0.66,4.26,23.47,3.3,6102378901.0,3850482211.0,0.06,0.03,39.55,-0.61
4920,603605,珀莱雅,91.9,-1.87,-1.75,28234.0,261225728.0,1.88,93.65,91.89,93.65,93.65,0.8,0.71,27.33,7.6,36415148467.0,36337720879.0,-0.11,-0.02,-3.77,-6.69
4921,301004,嘉益股份,98.52,-1.87,-1.88,6178.0,60913043.73,2.72,100.39,97.66,100.38,100.4,0.83,0.65,14.45,6.09,10233203436.0,9426045135.0,0.06,-0.19,12.96,126.74
4922,603883,老百姓,18.85,-1.87,-0.36,341511.0,645514442.0,2.92,19.21,18.65,19.02,19.21,0.74,4.51,17.06,2.06,14330357630.0,14286730417.0,0.05,0.16,43.13,-14.9
4923,688017,绿的谐波,124.09,-1.87,-2.37,67051.0,841158769.0,4.03,127.9,122.8,124.03,126.46,0.91,3.97,266.97,10.34,20941908380.0,20941908380.0,-0.05,-0.17,91.38,-19.0
4924,688213,思特威-W,72.77,-1.87,-1.39,42738.0,311318124.0,3.95,74.7,71.77,74.52,74.16,0.63,1.33,79.84,7.2,29087056576.0,23352977127.0,0.21,0.17,49.39,31.35
4925,688108,赛诺医疗,10.99,-1.88,-0.21,87452.0,96415245.0,3.57,11.3,10.9,11.3,11.2,1.12,2.12,-505.29,5.3,4543881440.0,4543881440.0,-0.09,0.0,28.54,-12.43
4926,002392,北京利尔,4.71,-1.88,-0.09,380066.0,180795011.71,2.92,4.84,4.7,4.77,4.8,0.62,4.55,13.57,1.03,5607211852.0,3934463919.0,0.0,0.21,49.05,26.61
4927,002241,歌尔股份,25.61,-1.88,-0.49,826321.0,2124419994.02,2.49,26.04,25.39,26.0,26.1,0.64,2.69,28.47,2.78,89019428411.0,78592039631.0,0.0,-0.08,21.14,23.36
4928,600354,敦煌种业,6.27,-1.88,-0.12,321364.0,202141348.0,3.44,6.44,6.22,6.38,6.39,0.94,6.09,138.01,5.36,3309319042.0,3309319042.0,0.0,0.0,32.56,4.5
4929,600785,新华百货,12.01,-1.88,-0.23,131295.0,158445545.0,3.19,12.27,11.88,12.24,12.24,1.2,5.82,18.66,1.22,2709831673.0,2709831673.0,0.0,-0.17,29.0,-17.74
4930,300418,昆仑万维,46.4,-1.88,-0.89,630322.0,2944332608.92,4.21,47.87,45.88,46.98,47.29,0.74,5.12,-68.4,3.84,57141370506.0,57141370506.0,0.0,0.0,70.84,24.23
4931,300780,德恩精工,18.24,-1.88,-0.35,106030.0,196090215.0,4.03,18.85,18.1,18.49,18.59,0.76,10.11,-54.06,2.33,2675260800.0,1913005254.0,0.16,0.27,40.09,-7.97
4932,000922,佳电股份,11.98,-1.88,-0.23,117094.0,141363395.48,3.52,12.31,11.88,12.12,12.21,0.75,1.99,25.83,2.17,7109274065.0,7033988151.0,0.08,-0.08,19.92,18.97
4933,000938,紫光股份,25.0,-1.88,-0.48,623953.0,1563634565.0,3.34,25.52,24.67,25.51,25.48,1.06,2.18,33.91,5.29,71501996850.0,71501996850.0,0.04,0.04,26.65,30.14
4934,688383,新益昌,50.52,-1.88,-0.97,12587.0,63349185.0,4.21,51.77,49.6,51.5,51.49,1.18,1.23,55.71,3.63,5159789472.0,5159789472.0,0.0,0.06,13.2,-51.7
4935,600706,曲江文旅,10.41,-1.89,-0.2,74808.0,78624476.0,2.83,10.68,10.38,10.65,10.61,0.57,2.94,-11.01,4.53,2655172362.0,2644454226.0,-0.1,0.1,20.77,-29.76
4936,688668,鼎通科技,37.37,-1.89,-0.72,30677.0,114655542.0,3.07,38.06,36.89,37.79,38.09,1.09,2.21,49.63,2.93,5184326871.0,5184326871.0,-0.27,-0.27,-3.74,-4.57
4937,000415,渤海租赁,4.15,-1.89,-0.08,2650526.0,1105388256.06,3.55,4.26,4.11,4.23,4.23,0.83,4.92,12.11,0.84,25665763320.0,22379756917.0,0.24,0.24,67.34,93.93
4938,300437,清水源,11.41,-1.89,-0.22,122184.0,139575473.0,3.61,11.7,11.28,11.64,11.63,0.77,6.95,-39.78,2.07,2933089937.0,2005998912.0,0.0,0.26,38.81,-9.23
4939,688653,康希通信,14.0,-1.89,-0.27,96505.0,135158326.0,3.64,14.33,13.81,14.28,14.27,0.6,3.47,-131.61,3.74,5942720000.0,3888001488.0,0.0,-0.07,36.19,-30.07
4940,836717,瑞星股份,12.94,-1.9,-0.25,67180.0,88138720.11,5.31,13.57,12.87,13.1,13.19,0.49,16.04,85.04,2.64,1483959200.0,541927200.0,-0.08,-0.08,159.32,40.96
4941,873679,前进科技,22.25,-1.9,-0.43,22229.0,49709934.08,4.37,23.0,22.01,22.69,22.68,0.73,8.51,50.19,2.49,1242662500.0,581403625.0,0.04,0.32,101.36,0.32
4942,002041,登海种业,10.33,-1.9,-0.2,126600.0,131220520.12,2.37,10.52,10.27,10.47,10.53,0.9,1.44,116.38,2.53,9090400000.0,9090400000.0,0.0,0.0,27.06,-21.68
4943,301191,菲菱科思,82.55,-1.9,-1.6,12632.0,104719002.6,3.21,84.3,81.6,83.6,84.15,1.0,4.82,41.14,3.36,5724182100.0,2162641846.0,-0.18,-0.19,33.36,-9.48
4944,002655,共达电声,12.89,-1.9,-0.25,85763.0,110968515.0,3.12,13.18,12.77,13.17,13.14,0.93,2.38,59.59,6.98,4640400000.0,4638992734.0,0.0,-0.08,20.02,-4.52
4945,300506,*ST名家,3.6,-1.91,-0.07,123417.0,45175469.27,4.09,3.73,3.58,3.66,3.67,0.79,2.14,-54.86,22.79,2504147648.0,2074794502.0,0.0,0.0,96.72,-26.83
4946,300344,立方数科,6.17,-1.91,-0.12,718721.0,439634884.91,4.77,6.3,6.0,6.18,6.29,0.74,11.24,-57.56,11.95,3959328587.0,3943934282.0,-0.16,0.16,87.54,8.44
4947,300053,航宇微,15.4,-1.91,-0.3,296627.0,458315071.96,3.44,15.79,15.25,15.76,15.7,0.78,4.67,-131.22,5.35,10731864574.0,9786193787.0,0.0,0.06,59.75,25.92
4948,000727,冠捷科技,3.08,-1.91,-0.06,1693530.0,522820461.33,2.87,3.15,3.06,3.15,3.14,0.69,3.74,130.84,4.88,13951066298.0,13951066298.0,0.0,-0.32,54.77,14.93
4949,688553,汇宇制药-W,16.92,-1.91,-0.33,41652.0,71826687.0,5.04,17.75,16.88,17.24,17.25,0.86,1.35,23.64,1.85,7167312000.0,5237302319.0,0.0,-0.41,52.98,13.4
4950,688047,龙芯中科,158.9,-1.91,-3.1,50623.0,817506023.0,4.69,165.6,158.0,162.0,162.0,0.68,1.81,-139.42,19.84,63718900000.0,44435547438.0,-0.05,-0.17,74.69,43.66
4951,600136,ST明诚,2.05,-1.91,-0.04,127404.0,26031926.0,3.83,2.09,2.01,2.09,2.09,0.94,0.66,-110.06,12.12,4183693159.0,3983333463.0,0.0,0.49,49.64,-8.89
4952,000061,农 产 品,7.68,-1.92,-0.15,164838.0,127597127.32,3.07,7.88,7.64,7.81,7.83,0.85,0.97,31.2,2.09,13032684526.0,13032445486.0,0.13,0.0,50.0,20.75
4953,688159,有方科技,31.19,-1.92,-0.61,21903.0,68599303.0,3.3,31.95,30.9,31.9,31.8,0.91,2.39,22.59,3.41,2869308299.0,2859483449.0,0.13,-0.19,17.65,-17.16
4954,002702,海欣食品,4.6,-1.92,-0.09,421610.0,194512412.3,3.62,4.73,4.56,4.64,4.69,0.82,9.13,-80.23,2.35,2556496000.0,2124739885.0,0.0,0.22,43.75,-26.16
4955,000802,北京文化,7.66,-1.92,-0.15,287573.0,224991743.28,6.02,8.11,7.64,7.77,7.81,0.8,4.02,-103.05,4.53,5483795953.0,5480463853.0,-0.26,-0.13,58.59,5.51
4956,688361,中科飞测,100.07,-1.92,-1.96,69101.0,689393894.0,9.8,106.5,96.5,105.0,102.03,0.96,2.83,-462.88,13.49,32022400000.0,24432778481.0,-0.11,-0.18,84.29,34.7
4957,603939,益丰药房,23.46,-1.92,-0.46,77002.0,180598795.0,2.51,23.85,23.25,23.8,23.92,0.84,0.64,19.21,2.84,28443661688.0,28438053762.0,0.04,0.0,17.77,-28.26
4958,600186,莲花控股,5.1,-1.92,-0.1,714725.0,363180959.0,3.65,5.21,5.02,5.2,5.2,0.69,4.01,41.57,5.33,9152317919.0,9099473249.0,0.0,0.0,55.96,-15.7
4959,603000,人民网,24.97,-1.92,-0.49,384430.0,962790718.0,2.44,25.42,24.8,25.4,25.46,0.63,3.48,368.71,7.68,27609105668.0,27609105668.0,0.0,0.04,41.88,-10.21
4960,002404,嘉欣丝绸,6.62,-1.93,-0.13,128776.0,85835125.4,2.96,6.8,6.6,6.74,6.75,0.9,2.83,18.31,1.86,3707541201.0,3017320506.0,0.15,0.0,28.54,15.33
4961,002369,卓翼科技,6.62,-1.93,-0.13,366222.0,242895300.0,2.67,6.74,6.56,6.68,6.75,0.62,6.47,-22.7,6.7,3753250574.0,3744607005.0,0.0,0.0,55.76,17.38
4962,688515,裕太微-U,89.05,-1.93,-1.75,18369.0,164074008.0,4.5,91.36,87.27,90.78,90.8,1.11,3.74,-38.18,4.29,7124000000.0,4378341564.0,-0.61,-0.16,64.57,-9.88
4963,301257,普蕊斯,30.98,-1.93,-0.61,28097.0,86788901.0,1.84,31.18,30.6,31.05,31.59,1.48,5.91,25.56,2.16,2463157840.0,1471935329.0,0.26,-0.03,23.43,-36.22
4964,600421,华嵘控股,9.64,-1.93,-0.19,55800.0,54236666.0,4.17,9.97,9.56,9.9,9.83,0.71,2.85,-513.96,204.59,1885584000.0,1885584000.0,-0.1,0.21,53.5,-13.39
4965,688005,容百科技,36.0,-1.93,-0.71,83471.0,300681538.0,3.92,37.0,35.56,36.99,36.71,0.83,2.65,112.05,2.06,17389067724.0,11356301952.0,0.06,0.14,72.33,-8.86
4966,688335,复洁环保,10.14,-1.93,-0.2,18632.0,18848390.0,3.87,10.37,9.97,10.37,10.34,1.64,1.26,-73.98,1.25,1501070763.0,1501070763.0,-0.1,0.5,29.67,-18.75
4967,688279,峰岹科技,152.0,-1.94,-3.0,11342.0,171360711.0,5.19,156.07,148.03,155.0,155.0,0.9,2.03,57.28,5.6,14039233760.0,8490451416.0,0.0,-0.26,43.09,21.11
4968,300894,火星人,15.2,-1.94,-0.3,145346.0,221033948.0,3.48,15.52,14.98,15.49,15.5,0.76,4.94,307.96,4.69,6197348986.0,4469870126.0,0.0,-0.13,33.57,-2.81
4969,000566,海南海药,6.08,-1.94,-0.12,1937242.0,1257837036.03,13.39,6.82,5.99,6.7,6.2,3.14,16.62,-20.04,4.46,7887979966.0,7088731177.0,0.16,0.33,99.34,34.51
4970,301152,天力锂能,36.43,-1.94,-0.72,49281.0,179591954.34,4.66,37.51,35.78,37.23,37.15,0.78,6.56,-19.53,2.55,4443815444.0,2735977044.0,-0.27,0.05,41.48,-0.41
4971,301421,波长光电,56.12,-1.94,-1.11,58950.0,337512272.46,5.71,58.8,55.53,57.0,57.23,1.28,12.73,158.05,5.48,6494094160.0,2598832178.0,-0.05,-0.32,72.36,-9.57
4972,002515,金字火腿,5.05,-1.94,-0.1,277455.0,140905668.8,2.33,5.15,5.03,5.12,5.15,0.97,2.46,153.62,2.36,6113601528.0,5699360785.0,0.0,0.0,15.56,-10.14
4973,300275,梅安森,15.12,-1.95,-0.3,135495.0,205066482.7,4.35,15.59,14.92,15.44,15.42,0.89,5.31,74.62,5.22,4606899313.0,3856226149.0,0.2,0.07,38.08,31.36
4974,300133,华策影视,8.06,-1.95,-0.16,1153928.0,933736552.7,4.01,8.28,7.95,8.16,8.22,0.6,7.11,69.13,2.15,15322654030.0,13088166730.0,0.0,0.0,51.79,38.25
4975,300729,乐歌股份,17.58,-1.95,-0.35,100128.0,175993127.98,2.18,17.81,17.42,17.72,17.93,0.59,3.39,16.96,1.7,6000205540.0,5199574824.0,0.06,0.06,26.66,0.4
4976,300024,机器人,20.08,-1.95,-0.4,1793600.0,3653815635.52,6.59,21.15,19.8,20.05,20.48,1.24,11.7,-236.44,7.23,31437648596.0,30778458722.0,-0.05,0.0,112.71,69.17
4977,301103,何氏眼科,23.59,-1.95,-0.47,17663.0,41873098.1,3.33,24.3,23.5,24.06,24.06,1.11,2.13,170.74,1.93,3727844451.0,1960096190.0,0.21,0.13,21.29,-19.68
4978,832802,保丽洁,23.04,-1.96,-0.46,31096.0,73008715.72,5.06,24.19,23.0,23.14,23.5,0.65,19.59,77.8,3.47,1453439232.0,365735071.0,0.09,-0.82,180.29,90.41
4979,603908,牧高笛,25.02,-1.96,-0.5,28661.0,71898944.0,4.62,25.88,24.7,25.68,25.52,0.64,3.07,18.96,4.05,2336017320.0,2336017320.0,0.08,0.08,28.31,-2.72
4980,300348,长亮科技,16.47,-1.96,-0.33,484581.0,799444402.78,3.45,16.8,16.22,16.8,16.8,0.79,7.68,2508.15,6.58,13315364775.0,10394730979.0,0.06,0.18,117.86,59.9
4981,688297,中无人机,43.8,-1.97,-0.88,66125.0,289663063.0,3.51,44.77,43.2,44.77,44.68,0.99,2.43,-267.96,5.23,29565000000.0,11897041103.0,0.11,0.05,42.35,14.81
4982,301269,华大九天,131.7,-1.97,-2.65,165986.0,2243086382.97,11.81,145.88,130.01,136.0,134.35,1.47,6.33,916.03,14.58,71505430846.0,34547734438.0,-0.01,-0.13,78.19,24.6
4983,002432,九安医疗,42.74,-1.97,-0.86,102523.0,439704711.0,2.43,43.72,42.66,43.7,43.6,1.77,2.44,11.49,1.09,20970409636.0,17959265768.0,0.02,0.12,1.35,14.37
4984,002258,利尔化学,8.94,-1.97,-0.18,258778.0,232634913.32,2.41,9.13,8.91,9.12,9.12,1.64,3.24,40.69,0.94,7155908818.0,7144404084.0,0.0,0.11,25.21,-25.31
4985,300817,双飞集团,15.39,-1.97,-0.31,151545.0,238262557.0,6.37,16.3,15.3,15.6,15.7,1.17,12.2,51.32,3.31,3359609914.0,1911570970.0,0.26,0.13,28.79,15.37
4986,003022,联泓新科,15.88,-1.98,-0.32,84601.0,134513939.75,2.22,16.14,15.78,16.0,16.2,1.17,0.63,89.2,2.95,21208819840.0,21208819840.0,-0.13,0.0,22.91,-12.89
4987,003030,祖名股份,16.35,-1.98,-0.33,33947.0,55729157.71,2.88,16.77,16.29,16.74,16.68,0.54,4.19,-126.91,2.02,2040153000.0,1324323431.0,-0.18,0.0,25.87,-23.78
4988,605286,同力日升,32.11,-1.98,-0.65,36564.0,118391898.0,3.24,33.0,31.94,32.68,32.76,1.17,2.18,18.39,2.77,5394480000.0,5394480000.0,0.03,0.06,45.62,9.37
4989,300607,拓斯达,32.6,-1.98,-0.66,1354617.0,4603615412.48,10.67,35.95,32.4,32.96,33.26,1.29,43.36,1223.95,5.22,14726007778.0,10185400723.0,0.43,0.43,216.2,108.57
4990,001979,招商蛇口,11.85,-1.99,-0.24,1583195.0,1891274933.92,3.14,12.18,11.8,12.0,12.09,0.94,1.9,30.96,1.1,107370908697.0,98621701444.0,0.0,0.0,28.39,28.66
4991,000799,酒鬼酒,59.93,-2.0,-1.22,88950.0,534251568.12,2.81,61.15,59.43,61.15,61.15,0.74,2.74,258.55,4.86,19472993771.0,19472993771.0,-0.05,0.05,63.21,-16.94
4992,600501,航天晨光,19.61,-2.0,-0.4,86893.0,170957854.0,2.25,19.96,19.51,19.9,20.01,0.75,2.05,-38.8,4.02,8458353846.0,8326375605.0,-0.05,0.0,35.52,43.98
4993,300248,新开普,11.76,-2.0,-0.24,314617.0,370140009.1,4.42,12.09,11.56,11.9,12.0,0.82,7.69,404.93,2.7,5601857102.0,4811655262.0,0.26,0.34,76.31,23.66
4994,836263,中航泰达,10.76,-2.0,-0.22,38232.0,41760348.17,6.01,11.29,10.63,10.98,10.98,0.96,3.74,25.81,2.66,1505969600.0,1100457620.0,0.19,-0.55,175.9,38.13
4995,834950,迅安科技,23.96,-2.0,-0.49,19092.0,45257817.58,4.74,24.36,23.2,24.36,24.45,1.16,6.18,24.98,5.09,1463956000.0,739765000.0,-0.04,-0.66,123.72,43.04
