序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4396,834599,同力股份,21.55,-1.78,-0.39,45869.0,98479634.05,3.97,21.99,21.12,21.8,21.94,1.01,1.33,13.16,3.39,9859663750.0,7450898406.0,0.23,0.09,25.44,78.69,工程机械
4397,600272,开开实业,13.28,-1.78,-0.24,28377.0,37743922.0,2.07,13.5,13.22,13.5,13.52,0.7,1.77,101.12,5.24,3227040000.0,2124800000.0,-0.08,0.08,-15.09,-12.52,医药商业
4398,603382,C海阳,34.22,-1.78,-0.62,147753.0,511367275.0,7.09,36.0,33.53,34.02,34.84,0.65,41.6,49.14,3.63,6202421813.0,1215523829.0,0.29,0.62,197.57,197.57,化纤行业
4399,605136,丽人丽妆,11.05,-1.78,-0.2,270414.0,297510804.0,2.49,11.16,10.88,11.16,11.25,0.56,6.75,-60.38,1.79,4425066425.0,4425066425.0,0.36,0.27,41.3,28.04,商业百货
4400,300391,*ST长药,4.42,-1.78,-0.08,36719.0,16300358.0,2.22,4.5,4.4,4.5,4.5,0.52,1.05,-6.37,-3.14,1548485615.0,1548485615.0,0.0,-0.23,-25.34,-12.3,中药
4401,000019,深粮控股,6.61,-1.78,-0.12,77446.0,51428888.64,2.08,6.74,6.6,6.73,6.73,0.9,1.86,20.86,1.57,7618258029.0,2751190450.0,0.0,-0.15,2.96,2.96,贸易行业
4402,601628,中国人寿,39.97,-1.79,-0.73,111378.0,444565713.0,2.8,40.69,39.55,40.5,40.7,0.86,0.05,9.81,2.12,1129740258850.0,832316494100.0,-0.17,-0.22,2.02,-4.65,保险
4403,603848,好太太,14.24,-1.79,-0.26,9074.0,12966839.0,1.66,14.44,14.2,14.43,14.5,0.69,0.23,42.95,2.32,5751699917.0,5730268717.0,0.0,-0.21,-1.11,-13.49,家用轻工
4404,001316,润贝航科,44.34,-1.79,-0.81,35951.0,160388689.1,2.86,45.41,44.12,45.17,45.15,0.5,13.11,26.78,2.98,3646477260.0,1215790607.0,-0.05,-0.16,39.96,52.9,贸易行业
4405,836826,盖世食品,12.62,-1.79,-0.23,24615.0,31093507.8,3.11,12.91,12.51,12.77,12.85,0.64,3.95,49.85,5.04,1773309573.0,786999429.0,0.0,0.24,-1.41,21.35,食品饮料
4406,836414,欧普泰,13.75,-1.79,-0.25,15229.0,21073554.19,3.79,14.2,13.67,14.0,14.0,0.67,2.76,-138.22,3.82,1096537351.0,760042745.0,0.36,0.29,-15.64,26.03,专用设备
4407,301336,趣睡科技,55.37,-1.79,-1.01,15700.0,87854977.0,4.58,57.59,55.01,56.9,56.38,0.67,6.1,57.8,2.72,2214800000.0,1425590571.0,-0.07,-0.18,-43.34,2.98,家用轻工
4408,603122,合富中国,6.6,-1.79,-0.12,33644.0,22285803.0,1.93,6.71,6.58,6.67,6.72,0.88,0.85,-109.44,2.25,2627147378.0,2627147378.0,-0.15,-0.15,-10.33,-5.85,医药商业
4409,301258,富士莱,29.66,-1.79,-0.54,23315.0,69373196.19,2.95,30.35,29.46,30.12,30.2,0.82,6.88,28.4,1.43,2718932200.0,1004643520.0,0.1,0.03,16.86,26.05,化学制药
4410,001210,金房能源,13.11,-1.8,-0.24,19286.0,25382772.64,2.32,13.36,13.05,13.28,13.35,0.66,2.02,3.95,1.5,2055814182.0,1249416627.0,0.0,0.0,3.55,13.41,公用事业
4411,688062,迈威生物-U,25.14,-1.8,-0.46,113660.0,286580077.0,2.58,25.65,24.99,25.15,25.6,0.52,5.57,-8.61,7.87,10045944000.0,5132833800.0,0.24,0.2,33.16,24.46,生物制品
4412,002510,天汽模,6.53,-1.8,-0.12,773133.0,504047062.7,2.86,6.64,6.45,6.64,6.65,0.5,7.69,80.02,2.65,6628855763.0,6561650557.0,0.0,-0.15,7.4,11.82,汽车零部件
4413,603797,联泰环保,4.37,-1.8,-0.08,92219.0,40341284.0,2.02,4.44,4.35,4.42,4.45,1.41,1.58,11.85,0.78,2554223861.0,2554223861.0,-0.23,0.0,5.3,9.25,环保行业
4414,301171,易点天下,25.63,-1.8,-0.47,122456.0,313880794.0,2.8,26.07,25.34,25.8,26.1,0.65,3.97,54.05,3.34,12094435745.0,7913903891.0,0.0,-0.04,-9.75,-9.08,互联网服务
4415,688631,莱斯信息,79.98,-1.8,-1.47,9003.0,72379472.0,2.43,81.8,79.82,81.39,81.45,0.54,1.42,-218.88,7.08,13074330600.0,5057551296.0,-0.03,-0.03,-20.16,-8.16,软件开发
4416,002448,中原内配,8.19,-1.8,-0.15,185661.0,152493017.5,2.64,8.37,8.15,8.35,8.34,0.69,3.81,10.86,1.37,4819075001.0,3987519829.0,-0.12,0.12,-9.9,30.83,汽车零部件
4417,603285,键邦股份,22.77,-1.81,-0.42,24752.0,56551594.0,2.67,23.3,22.68,23.3,23.19,0.96,6.19,24.86,2.27,3643200000.0,910800000.0,0.0,-0.04,-3.19,0.75,化学制品
4418,300542,新晨科技,21.67,-1.81,-0.4,262195.0,570810904.8,3.13,22.19,21.5,21.65,22.07,0.94,10.64,-258.24,11.6,6469793011.0,5339169343.0,-0.09,0.18,10.34,5.5,软件开发
4419,605006,山东玻纤,6.52,-1.81,-0.12,109789.0,71691899.0,2.71,6.65,6.47,6.63,6.64,0.58,1.83,114.02,1.57,3983455953.0,3912060649.0,-0.15,0.0,-1.21,3.66,玻璃玻纤
4420,600927,永安期货,14.11,-1.81,-0.26,154427.0,221872581.0,4.11,14.68,14.09,14.3,14.37,0.57,1.06,552.42,1.62,20537888895.0,20537888895.0,-0.21,-0.14,6.97,6.97,多元金融
4421,002022,科华生物,5.96,-1.81,-0.11,58380.0,34966645.43,1.65,6.06,5.96,6.06,6.07,0.91,1.14,-14.39,0.94,3065336001.0,3064900176.0,0.0,-0.17,-2.61,-5.55,医疗器械
4422,002501,利源股份,2.17,-1.81,-0.04,553070.0,120242336.74,3.17,2.22,2.15,2.21,2.21,0.76,1.56,-91.59,23.56,7703500000.0,7703497843.0,0.0,0.0,-7.26,35.63,有色金属
4423,300148,天舟文化,4.87,-1.81,-0.09,388788.0,189408441.56,2.62,4.95,4.82,4.9,4.96,0.55,4.85,41.93,4.22,4068102600.0,3903934861.0,-0.2,0.0,-3.18,34.16,文化传媒
4424,000813,德展健康,3.23,-1.82,-0.06,302279.0,98013072.0,2.13,3.29,3.22,3.28,3.29,0.73,1.4,-79.05,1.36,6992807848.0,6991658856.0,0.0,-0.62,-12.47,3.19,化学制药
4425,600692,亚通股份,7.03,-1.82,-0.13,47389.0,33352758.0,2.37,7.15,6.98,7.15,7.16,0.64,1.86,-58.02,2.67,2472901370.0,1792723935.0,0.0,0.0,-16.61,-22.06,房地产开发
4426,605056,咸亨国际,15.09,-1.82,-0.28,55058.0,83222011.0,3.51,15.47,14.93,15.47,15.37,0.81,1.35,71.77,3.92,6192441652.0,6136699192.0,0.0,-0.26,6.34,24.3,仪器仪表
4427,002822,ST中装,3.24,-1.82,-0.06,52688.0,17110941.0,3.94,3.33,3.2,3.33,3.3,1.06,0.94,-7.53,2.83,2380351507.0,1822364782.0,-0.31,-0.61,-7.95,-20.2,装修装饰
4428,002703,浙江世宝,11.88,-1.82,-0.22,125933.0,149486783.13,1.9,12.0,11.77,12.0,12.1,0.64,2.15,50.13,5.0,9772872722.0,6962251119.0,0.0,-0.08,-14.47,5.04,汽车零部件
4429,300248,新开普,14.6,-1.82,-0.27,368476.0,544023641.26,4.57,15.2,14.52,14.7,14.87,0.79,9.01,-50.58,3.32,6954686538.0,5973653641.0,0.0,0.14,-23.76,51.93,互联网服务
4430,600545,卓郎智能,2.14,-1.83,-0.04,164432.0,35289919.0,2.29,2.18,2.13,2.17,2.18,0.72,0.92,-10.0,1.23,3826132155.0,3826132155.0,0.0,0.0,-18.01,-10.83,专用设备
4431,002310,东方园林,2.14,-1.83,-0.04,577745.0,123693013.92,2.75,2.18,2.12,2.16,2.18,0.72,1.38,-657.99,8.37,12838549330.0,8986059987.0,-0.47,0.0,13.83,13.83,环保行业
4432,688158,优刻得-W,22.04,-1.83,-0.41,218062.0,478372361.0,2.58,22.27,21.69,22.0,22.45,0.71,5.38,-56.21,4.21,10056963985.0,8936644932.0,-0.09,-0.09,-20.23,57.65,互联网服务
4433,300078,思创医惠,3.75,-1.83,-0.07,412211.0,154613375.0,2.36,3.81,3.72,3.78,3.82,0.9,3.7,-53.58,7.55,4192020863.0,4175126805.0,0.0,0.0,-15.16,23.36,互联网服务
4434,300970,华绿生物,13.91,-1.83,-0.26,31894.0,44618041.0,2.61,14.24,13.87,14.09,14.17,0.86,3.44,270.61,1.12,1672015384.0,1289866357.0,-0.29,0.0,8.67,16.89,农牧饲渔
4435,300381,溢多利,7.53,-1.83,-0.14,74518.0,56141290.0,1.83,7.63,7.49,7.63,7.67,0.74,1.52,189.8,1.41,3697692801.0,3684736028.0,0.0,-0.13,-1.31,7.26,化学制药
4436,002170,芭田股份,10.18,-1.83,-0.19,137688.0,140435004.0,2.51,10.39,10.13,10.35,10.37,0.6,1.93,14.37,2.89,9809222299.0,7255282722.0,-0.1,0.0,-3.14,16.61,化肥行业
4437,600325,华发股份,4.82,-1.83,-0.09,195586.0,94624107.0,2.04,4.91,4.81,4.91,4.91,0.71,0.71,17.41,0.67,13265373199.0,13265373199.0,-0.21,0.0,-13.31,-14.84,房地产开发
4438,600337,美克家居,2.15,-1.83,-0.04,183060.0,39350113.0,2.74,2.19,2.13,2.19,2.19,0.7,1.27,7.33,1.08,3089545995.0,3089545995.0,0.0,0.0,13.76,16.85,装修建材
4439,600162,香江控股,1.61,-1.83,-0.03,198786.0,32070868.0,1.83,1.63,1.6,1.63,1.64,0.78,0.61,-57.99,0.9,5262185376.0,5262185376.0,0.0,0.0,-11.54,-16.15,房地产开发
4440,603021,ST华鹏,3.73,-1.84,-0.07,66772.0,24790088.0,3.68,3.8,3.66,3.8,3.8,0.69,2.09,-10.9,43.05,1193406301.0,1193406301.0,0.0,0.0,-13.86,-13.05,玻璃玻纤
4441,002627,三峡旅游,5.34,-1.84,-0.1,182081.0,97418333.0,1.84,5.42,5.32,5.39,5.44,0.82,2.54,58.1,1.25,3869371359.0,3829655450.0,0.19,-0.19,2.69,6.37,旅游酒店
4442,000718,苏宁环球,2.13,-1.84,-0.04,211312.0,45110948.02,1.84,2.16,2.12,2.16,2.17,1.11,0.93,34.43,0.68,6463775498.0,4860858350.0,0.0,0.0,-6.17,-9.75,房地产开发
4443,600666,奥瑞德,2.67,-1.84,-0.05,647297.0,173312580.0,1.84,2.71,2.66,2.71,2.72,0.77,2.68,-221.39,8.88,7378579291.0,6460740336.0,0.38,0.0,-17.34,5.12,光学光电子
4444,300234,开尔新材,4.81,-1.84,-0.09,53057.0,25631706.13,1.84,4.9,4.81,4.9,4.9,1.05,1.54,46.45,2.11,2420252943.0,1654577682.0,-0.21,-0.21,-3.99,3.22,装修建材
4445,300026,红日药业,3.74,-1.84,-0.07,426709.0,160093200.0,2.1,3.8,3.72,3.79,3.81,0.65,1.54,46.56,1.3,11235539090.0,10335202701.0,0.0,0.0,5.06,-1.32,中药
4446,000159,国际实业,5.88,-1.84,-0.11,331135.0,197404266.78,5.01,6.14,5.84,6.1,5.99,0.92,6.89,82.04,1.39,2826433639.0,2826356464.0,0.0,0.0,0.0,-2.0,石油行业
4447,600241,时代万恒,7.46,-1.84,-0.14,24854.0,18543528.0,2.5,7.59,7.4,7.56,7.6,0.86,0.84,141.45,1.88,2195493778.0,2195493778.0,0.13,0.0,-1.19,11.51,电池
4448,600507,方大特钢,4.26,-1.84,-0.08,166566.0,71194089.0,2.3,4.34,4.24,4.34,4.34,0.79,0.72,9.84,1.04,9854180411.0,9854180411.0,-0.23,-0.23,1.43,5.97,钢铁行业
4449,688131,皓元医药,44.51,-1.85,-0.84,39960.0,177531318.0,2.43,45.1,44.0,44.5,45.35,0.46,1.94,37.63,3.35,9389864407.0,9177154010.0,0.11,0.25,5.98,25.2,化学制药
4450,002728,特一药业,8.47,-1.85,-0.16,104512.0,88948270.62,2.09,8.63,8.45,8.57,8.63,0.74,2.78,34.38,2.41,4341621800.0,3188108169.0,0.12,0.12,2.29,-5.36,中药
4451,603030,全筑股份,2.65,-1.85,-0.05,283522.0,75247815.0,2.59,2.7,2.63,2.7,2.7,0.75,2.15,-45.54,3.77,3489873828.0,3489873828.0,0.38,0.76,-4.33,5.58,装修装饰
4452,836892,广咨国际,15.89,-1.85,-0.3,20645.0,33094624.14,3.4,16.37,15.82,16.2,16.19,0.72,1.41,101.72,8.0,2706882999.0,2323373336.0,0.38,0.32,26.61,68.5,工程咨询服务
4453,301066,万事利,15.35,-1.85,-0.29,46917.0,72083226.92,2.17,15.6,15.26,15.41,15.64,0.75,2.49,63.47,4.32,2898696487.0,2897874970.0,0.2,0.13,7.72,12.04,纺织服装
4454,603718,海利生物,7.43,-1.85,-0.14,86014.0,64052955.0,2.11,7.55,7.39,7.52,7.57,0.48,1.33,111.72,3.09,4871570146.0,4821919171.0,-0.4,-0.54,2.06,7.53,农药兽药
4455,002580,圣阳股份,13.29,-1.85,-0.25,316436.0,418329481.72,3.1,13.48,13.06,13.41,13.54,0.85,7.0,24.85,2.69,6031918917.0,6011582652.0,0.0,-0.08,-24.14,56.72,电池
4456,300066,三川智慧,4.25,-1.85,-0.08,227458.0,96670885.5,2.31,4.32,4.22,4.3,4.33,0.4,2.26,67.75,1.78,4420141364.0,4275118979.0,-0.23,0.0,-4.49,8.7,仪器仪表
4457,002793,罗欣药业,4.77,-1.85,-0.09,294961.0,140196575.0,2.67,4.82,4.69,4.77,4.86,0.49,2.72,229.5,3.72,5187797078.0,5179928763.0,0.0,0.0,19.55,24.87,化学制药
4458,603120,肯特催化,38.28,-1.85,-0.72,20316.0,78245056.0,1.9,39.02,38.28,39.0,39.0,0.73,9.17,49.28,3.03,3460512000.0,847665506.0,-0.26,-0.18,155.2,155.2,化学制品
4459,000025,特  力Ａ,17.51,-1.85,-0.33,117502.0,204276928.38,3.36,17.76,17.16,17.75,17.84,0.89,2.99,55.13,4.39,7547831183.0,6877548383.0,0.0,-0.06,1.86,6.64,珠宝首饰
4460,002551,尚荣医疗,3.69,-1.86,-0.07,228426.0,84325330.58,2.13,3.74,3.66,3.73,3.76,0.85,3.74,55.85,1.18,3119874993.0,2254653136.0,0.27,0.27,5.73,19.81,医疗器械
4461,002856,美芝股份,10.56,-1.86,-0.2,34091.0,36089222.0,2.32,10.75,10.5,10.7,10.76,0.56,2.84,-16.82,16.59,1428903252.0,1268273477.0,0.09,0.0,11.86,14.53,装修装饰
4462,688357,建龙微纳,26.97,-1.86,-0.51,22543.0,60566955.0,3.64,27.46,26.46,27.46,27.48,0.83,2.25,26.55,1.61,2698577233.0,2698577233.0,0.0,-0.04,0.19,22.98,非金属材料
4463,600679,上海凤凰,12.66,-1.86,-0.24,65833.0,83425855.0,1.71,12.82,12.6,12.82,12.9,0.65,1.92,53.16,3.18,6523625294.0,4351169294.0,0.16,0.08,-12.69,-3.58,交运设备
4464,002575,群兴玩具,8.42,-1.86,-0.16,130500.0,110218439.0,2.33,8.59,8.39,8.58,8.58,0.74,2.26,-86.23,6.3,5190930000.0,4869273370.0,0.12,0.0,-18.01,2.18,房地产服务
4465,300759,康龙化成,23.8,-1.86,-0.45,233991.0,556840521.2,2.56,24.17,23.55,24.05,24.25,0.64,1.65,34.62,3.01,42321053495.0,33781353789.0,-0.04,-0.04,-15.39,-7.39,医疗服务
4466,600173,卧龙新能,5.8,-1.86,-0.11,55823.0,32505926.0,2.2,5.92,5.79,5.91,5.91,0.58,0.8,28.15,1.07,4062936215.0,4062414215.0,0.0,-0.17,-3.01,46.46,房地产开发
4467,002372,伟星新材,10.55,-1.86,-0.2,78495.0,82800092.56,2.42,10.76,10.5,10.75,10.75,1.57,0.53,36.93,3.8,16796000773.0,15517553050.0,0.09,0.29,-12.01,-13.1,装修建材
4468,000632,三木集团,3.7,-1.86,-0.07,159297.0,59178789.0,2.65,3.78,3.68,3.75,3.77,0.64,3.42,-14.76,1.74,1722422409.0,1722281942.0,0.0,0.0,2.78,0.82,综合行业
4469,002524,光正眼科,4.22,-1.86,-0.08,78835.0,33399604.99,2.33,4.31,4.21,4.27,4.3,0.78,1.55,953.34,19.18,2187931052.0,2145023569.0,-0.24,0.0,-2.76,15.93,医疗服务
4470,002910,庄园牧场,8.99,-1.86,-0.17,45071.0,40731463.0,2.4,9.2,8.98,9.09,9.16,0.76,2.63,-16.93,1.65,1757898730.0,1537846931.0,0.0,0.0,-5.47,19.39,食品饮料
4471,000926,福星股份,2.1,-1.87,-0.04,256194.0,54148926.21,1.87,2.14,2.1,2.13,2.14,0.96,1.63,-8.71,0.36,3345226025.0,3303396917.0,-0.47,-0.47,-10.64,-17.65,房地产开发
4472,601996,丰林集团,2.1,-1.87,-0.04,161493.0,34143662.0,2.8,2.15,2.09,2.13,2.14,1.05,1.44,-16.87,0.91,2353920274.0,2353920274.0,0.48,0.0,-1.87,-1.87,装修建材
4473,871634,新威凌,27.8,-1.87,-0.53,19307.0,53882882.25,5.12,28.78,27.33,28.66,28.33,0.41,4.83,145.57,6.64,1772584879.0,1111926830.0,-0.32,-0.64,-12.03,85.33,有色金属
4474,688418,震有科技,25.68,-1.87,-0.49,51362.0,130700082.0,4.28,26.17,25.05,26.17,26.17,1.31,2.67,609.49,5.36,4944803001.0,4944803001.0,0.0,0.0,-16.43,-11.93,通信设备
4475,301277,新天地,14.66,-1.87,-0.28,149214.0,219369740.51,3.21,15.03,14.55,14.73,14.94,0.7,14.77,25.4,3.86,5747869344.0,1480929744.0,0.07,0.07,29.39,52.87,化学制药
4476,002757,南兴股份,17.88,-1.87,-0.34,89366.0,159961708.0,2.96,18.3,17.76,18.3,18.22,0.97,3.17,30.57,2.66,5282751724.0,5043124107.0,0.06,0.11,-18.58,16.63,专用设备
4477,002765,蓝黛科技,13.63,-1.87,-0.26,289636.0,393369284.0,3.02,13.83,13.41,13.81,13.89,0.98,4.86,42.6,3.53,8888505867.0,8122263727.0,-0.07,-0.07,-8.89,59.42,光学光电子
4478,603896,寿仙谷,21.47,-1.87,-0.41,37011.0,79705881.0,2.42,21.91,21.38,21.8,21.88,0.69,1.87,18.23,1.91,4256296769.0,4256296769.0,-0.09,-0.09,3.37,2.53,中药
4479,000597,东北制药,5.25,-1.87,-0.1,162179.0,85314841.62,1.68,5.32,5.23,5.3,5.35,0.98,1.15,51.57,1.44,7492213391.0,7397438932.0,0.0,0.0,4.37,-0.38,化学制药
4480,600743,华远控股,2.09,-1.88,-0.04,197577.0,41341074.0,2.82,2.13,2.07,2.13,2.13,0.49,0.84,-87.46,7.48,4903350827.0,4903350827.0,0.0,0.48,12.37,-1.42,房地产开发
4481,688198,佰仁医疗,102.05,-1.88,-1.95,3691.0,37640756.0,3.31,104.05,100.61,104.05,104.0,1.15,0.27,107.84,11.91,14021174853.0,14021174853.0,-0.15,-0.15,-11.87,-5.69,医疗器械
4482,002810,山东赫达,11.46,-1.88,-0.22,34028.0,39064905.0,2.74,11.72,11.4,11.72,11.68,1.02,1.06,22.08,1.83,3989649023.0,3667315666.0,0.0,0.09,-13.44,-9.76,化学制品
4483,000852,石化机械,6.78,-1.88,-0.13,353990.0,242403610.56,4.05,7.03,6.75,6.97,6.91,0.82,3.74,277.22,2.09,6482640651.0,6412494073.0,0.15,0.15,-7.0,-1.74,专用设备
4484,300206,理邦仪器,11.47,-1.88,-0.22,37902.0,43640447.0,1.88,11.66,11.44,11.6,11.69,0.83,1.12,25.54,3.4,6648738579.0,3881213611.0,0.0,-0.26,-6.75,4.56,医疗器械
4485,603709,中源家居,12.5,-1.88,-0.24,26209.0,32994474.0,2.75,12.81,12.46,12.72,12.74,1.02,2.1,169.72,2.95,1573780000.0,1560000000.0,0.32,0.16,2.29,15.0,装修建材
4486,001400,江顺科技,60.61,-1.88,-1.16,13910.0,85015144.76,2.82,62.3,60.56,62.3,61.77,0.4,9.27,27.14,2.93,3636600000.0,909150000.0,0.0,-0.13,62.23,62.23,通用设备
4487,603017,中衡设计,9.41,-1.88,-0.18,127196.0,119977561.0,1.98,9.58,9.39,9.56,9.59,0.45,4.61,30.37,1.73,2596273371.0,2596273371.0,0.11,0.0,6.09,17.19,工程咨询服务
4488,603023,威帝股份,3.66,-1.88,-0.07,157560.0,57790750.0,2.95,3.74,3.63,3.72,3.73,0.84,2.82,637.5,2.65,2042709710.0,2042709710.0,0.0,0.0,18.45,33.58,汽车零部件
4489,688719,爱科赛博,44.4,-1.88,-0.85,35366.0,158027549.0,7.25,46.98,43.7,45.6,45.25,0.84,4.06,-60.84,3.06,5123112559.0,3870240463.0,0.02,0.05,34.5,56.89,电源设备
4490,000011,深物业A,8.34,-1.88,-0.16,34401.0,28806425.34,2.35,8.5,8.3,8.49,8.5,0.76,0.65,248.24,1.48,4970465627.0,4390806029.0,0.0,-0.12,-1.65,-4.58,房地产开发
4491,002244,滨江集团,9.35,-1.89,-0.18,164932.0,154515449.0,2.41,9.52,9.29,9.51,9.53,0.43,0.61,7.45,1.02,29092000372.0,25080007469.0,-0.11,-0.11,-14.92,8.59,房地产开发
4492,001211,双枪科技,21.75,-1.89,-0.42,10068.0,21981727.0,3.65,22.38,21.57,22.15,22.17,0.95,1.5,42.08,1.78,1566000000.0,1457175506.0,-0.14,-0.14,-4.27,12.11,家用轻工
4493,600208,衢州发展,2.6,-1.89,-0.05,581247.0,151886051.0,2.26,2.65,2.59,2.65,2.65,0.77,0.68,13.05,0.53,22123246080.0,22120199881.0,0.0,0.0,-17.72,-12.16,房地产开发
4494,000031,大悦城,2.6,-1.89,-0.05,107225.0,28041481.9,2.26,2.66,2.6,2.65,2.65,0.74,0.27,-10.81,1.08,11144414681.0,10407506639.0,-0.38,-0.38,-6.14,-14.47,房地产开发
4495,600819,耀皮玻璃,5.72,-1.89,-0.11,50985.0,29233948.0,2.57,5.84,5.69,5.79,5.83,0.86,0.68,31.34,1.53,5347719915.0,4275219903.0,0.0,-0.17,4.19,6.52,玻璃玻纤
4496,605378,野马电池,17.1,-1.89,-0.33,45228.0,77324119.0,3.1,17.45,16.91,17.44,17.43,0.72,1.73,93.31,3.7,4469023440.0,4469023440.0,0.06,0.06,-6.4,19.08,电池
4497,688026,洁特生物,15.59,-1.89,-0.3,18696.0,29238244.0,2.08,15.86,15.53,15.83,15.89,0.86,1.33,33.23,2.03,2188262600.0,2186865050.0,-0.13,0.0,1.17,21.51,塑料制品
4498,834765,美之高,17.62,-1.89,-0.34,15861.0,27735543.5,4.51,18.07,17.26,18.07,17.96,0.99,2.81,2724.51,5.05,1580012235.0,993257901.0,-0.45,0.0,-15.73,-32.18,装修装饰
4499,000548,湖南投资,5.2,-1.89,-0.1,73736.0,38530335.0,2.83,5.33,5.18,5.33,5.3,1.38,1.48,32.79,1.28,2595922217.0,2595758417.0,-0.38,-0.19,-2.62,1.96,铁路公路
4500,002819,东方中科,27.84,-1.9,-0.54,106476.0,295997072.18,2.96,28.37,27.53,27.91,28.38,1.24,4.53,-60.31,2.06,8341145184.0,6545957423.0,0.0,-0.11,-2.04,2.43,仪器仪表
4501,300997,欢乐家,16.49,-1.9,-0.32,50890.0,84271134.06,2.97,16.94,16.44,16.82,16.81,0.62,1.32,52.65,6.93,7213937603.0,6365259651.0,-0.06,0.12,11.72,8.7,食品饮料
4502,300658,延江股份,6.18,-1.9,-0.12,54923.0,34009758.2,2.7,6.31,6.14,6.26,6.3,0.64,2.44,46.3,1.55,2056482169.0,1392990756.0,-0.32,-0.48,0.0,19.31,美容护理
4503,603970,中农立华,13.92,-1.9,-0.27,50514.0,70716356.0,1.97,14.2,13.92,14.12,14.19,0.55,1.88,17.34,2.57,3741697865.0,3741697865.0,0.0,-0.14,2.58,1.24,农药兽药
4504,603968,醋化股份,10.85,-1.9,-0.21,18635.0,20258246.0,2.26,11.05,10.8,11.0,11.06,0.74,0.91,-83.73,1.24,2250083850.0,2218608000.0,-0.28,-0.18,-11.21,17.04,化学制品
4505,300864,南大环境,19.59,-1.9,-0.38,12725.0,25003461.46,2.1,19.95,19.53,19.89,19.97,1.17,0.81,17.12,2.5,3065613026.0,3065613026.0,0.0,-0.1,-6.63,-2.63,环保行业
4506,600335,国机汽车,6.19,-1.9,-0.12,117511.0,73006342.0,2.38,6.31,6.16,6.31,6.31,1.38,0.79,17.3,0.8,9258932003.0,9258932003.0,0.0,-0.16,-9.1,-0.64,汽车服务
4507,002858,力盛体育,12.9,-1.9,-0.25,65846.0,85312454.8,2.81,13.23,12.86,13.22,13.15,0.4,4.48,82.07,3.96,2114565910.0,1896054100.0,-0.08,0.0,3.37,12.76,文化传媒
4508,600327,大东方,4.65,-1.9,-0.09,180710.0,84189450.0,1.69,4.71,4.63,4.7,4.74,0.73,2.04,25.76,1.21,4114224759.0,4114224759.0,0.0,0.0,-13.41,-12.76,医疗服务
4509,002345,潮宏基,14.48,-1.9,-0.28,336991.0,487311012.14,2.64,14.71,14.32,14.52,14.76,0.59,3.89,17.03,3.68,12865663997.0,12554223205.0,-0.07,-0.28,70.75,160.43,珠宝首饰
4510,600388,龙净环保,11.88,-1.9,-0.23,52690.0,63050250.0,2.23,12.15,11.88,12.11,12.11,0.71,0.41,20.38,1.51,15088149961.0,15088149961.0,0.0,-0.08,-7.48,-3.96,环保行业
4511,601788,光大证券,17.59,-1.9,-0.34,353619.0,622535153.0,2.23,17.87,17.47,17.87,17.93,0.74,0.91,24.75,1.36,81103754570.0,68718832578.0,0.06,0.0,-0.79,-2.87,证券
4512,002702,海欣食品,4.1,-1.91,-0.08,192573.0,79454688.2,2.63,4.2,4.09,4.19,4.18,1.02,4.2,463.12,2.12,2278616000.0,1880849375.0,-0.24,0.0,-3.76,-4.87,食品饮料
4513,002410,广联达,13.32,-1.91,-0.26,181272.0,242684895.35,2.06,13.58,13.3,13.51,13.58,0.87,1.14,184.37,3.82,22003898635.0,21153239972.0,0.0,0.0,-10.54,14.73,软件开发
4514,300871,回盛生物,20.52,-1.91,-0.4,102587.0,210086587.78,3.2,20.92,20.25,20.75,20.92,0.79,5.07,23.33,2.14,4151864070.0,4151864070.0,0.05,-0.15,61.07,106.23,农药兽药
4515,605298,必得科技,12.86,-1.91,-0.25,23207.0,30156538.0,3.59,13.29,12.82,13.06,13.11,0.78,1.26,83.62,2.42,2415751000.0,2374624720.0,-0.08,0.08,-15.12,-4.03,交运设备
4516,603995,甬金股份,16.92,-1.91,-0.33,106881.0,181262396.0,2.09,17.22,16.86,17.19,17.25,0.38,2.92,14.93,1.12,6186242956.0,6186242956.0,0.0,0.0,-19.96,-4.89,钢铁行业
4517,603601,再升科技,3.59,-1.91,-0.07,129847.0,46791667.0,2.19,3.66,3.58,3.66,3.66,0.72,1.27,27.32,1.74,3667729194.0,3667729194.0,-0.28,-0.28,-1.1,7.16,玻璃玻纤
4518,000006,深振业Ａ,6.69,-1.91,-0.13,191232.0,128269619.32,2.64,6.84,6.66,6.84,6.82,0.63,1.42,-87.06,1.68,9031466858.0,9031415679.0,0.15,0.0,2.76,-8.61,房地产开发
4519,605376,博迁新材,39.41,-1.92,-0.77,49067.0,194727413.0,3.04,40.48,39.26,40.0,40.18,0.47,1.88,53.85,6.51,10309656000.0,10309656000.0,0.15,0.18,-7.36,36.13,小金属
4520,605299,舒华体育,9.18,-1.92,-0.18,103298.0,95022393.0,2.24,9.34,9.13,9.2,9.36,0.33,2.52,120.76,3.11,3756699481.0,3756699481.0,0.0,0.22,3.85,19.38,家用轻工
