序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5125,300634,彩讯股份,26.99,-3.68,-1.03,207695.0,562633426.0,5.03,27.98,26.57,27.9,28.02,0.64,4.78,41.43,4.4,12178182191.0,11732037491.0,-0.11,0.0,-9.4,24.49,互联网服务
5126,603305,旭升集团,13.34,-3.68,-0.51,402297.0,539691760.0,6.43,13.95,13.06,13.9,13.85,1.07,4.22,33.24,1.88,12717197501.0,12717197501.0,0.15,0.15,-12.58,1.44,汽车零部件
5127,300735,光弘科技,25.11,-3.68,-0.96,179930.0,455450804.1,4.53,26.0,24.82,25.97,26.07,1.23,2.38,135.94,4.04,19270937901.0,19011020198.0,0.0,0.04,-25.36,-9.48,消费电子
5128,603313,梦百合,8.62,-3.69,-0.33,301271.0,262689156.0,5.25,9.01,8.54,8.85,8.95,1.59,5.28,20.94,1.33,4918458949.0,4918458949.0,0.23,0.23,36.39,28.66,装修建材
5129,838670,恒进感应,18.25,-3.69,-0.7,35661.0,65591212.64,5.75,18.98,17.89,18.92,18.95,1.75,5.4,143.81,5.56,2445500000.0,1204552925.0,0.22,0.11,-16.93,17.59,专用设备
5130,300940,南极光,19.51,-3.7,-0.75,109952.0,216846612.2,4.05,20.26,19.44,20.21,20.26,0.58,7.46,36.53,3.92,4343791698.0,2876701759.0,0.21,0.21,22.01,44.52,光学光电子
5131,300961,深水海纳,17.42,-3.7,-0.67,199906.0,351870878.08,6.69,18.27,17.06,18.13,18.09,0.75,13.16,75.61,4.02,3088217600.0,2645944408.0,0.0,-0.11,39.7,73.33,环保行业
5132,002080,中材科技,16.59,-3.71,-0.64,408743.0,680757338.27,5.46,17.24,16.3,17.11,17.23,1.68,2.44,19.22,1.5,27840070259.0,27840070259.0,0.06,0.0,14.65,29.0,玻璃玻纤
5133,837821,则成电子,27.51,-3.71,-1.06,43925.0,122869061.16,6.41,28.97,27.14,28.25,28.57,1.04,6.17,204.86,7.39,3806335841.0,1959513201.0,0.0,-0.07,-11.0,20.39,电子元件
5134,301120,新特电气,10.13,-3.71,-0.39,169522.0,172909532.9,4.94,10.48,9.96,10.48,10.52,0.82,7.75,102.94,2.49,3762697887.0,2214618189.0,0.0,0.0,2.43,2.53,电网设备
5135,300947,德必集团,20.72,-3.72,-0.8,101608.0,213442973.15,7.53,21.89,20.27,21.43,21.52,1.18,6.73,389.93,2.47,3131573061.0,3130563686.0,0.05,0.29,7.36,30.56,专业服务
5136,000659,珠海中富,3.1,-3.73,-0.12,284466.0,88758390.0,4.97,3.21,3.05,3.2,3.22,1.63,2.21,-51.37,19.56,3985677812.0,3985677812.0,0.32,0.0,6.9,9.93,包装材料
5137,301536,星宸科技,61.96,-3.73,-2.4,130642.0,811071307.52,5.38,64.34,60.88,64.0,64.36,0.87,7.0,127.44,8.85,26088877600.0,11561015405.0,0.02,0.41,-18.04,-22.26,半导体
5138,688700,东威科技,36.89,-3.76,-1.44,50134.0,186491492.0,6.34,38.88,36.45,38.88,38.33,0.99,1.68,161.83,6.29,11008026170.0,11008026170.0,0.0,0.11,-9.96,25.22,专用设备
5139,837212,智新电子,17.8,-3.78,-0.7,25915.0,46511779.14,5.62,18.56,17.52,18.56,18.5,0.92,5.05,57.97,4.51,1888580000.0,913711861.0,-0.22,-0.28,-8.29,22.67,电子元件
5140,430139,华岭股份,24.1,-3.79,-0.95,57296.0,140268956.6,5.83,25.3,23.84,25.3,25.05,1.19,2.2,-167.05,5.96,6495128147.0,6281229875.0,-0.5,-0.5,-16.49,-0.33,半导体
5141,600303,曙光股份,4.04,-3.81,-0.16,274499.0,111991238.0,5.95,4.25,4.0,4.22,4.2,1.35,4.06,-9.49,2.17,2761761012.0,2729441012.0,0.0,0.0,23.55,35.57,汽车整车
5142,688239,航宇科技,31.04,-3.81,-1.23,35331.0,110657342.0,3.9,32.16,30.9,31.97,32.27,0.98,1.85,34.76,3.2,5956753983.0,5917018562.0,0.0,0.16,-10.91,8.68,航天航空
5143,300995,奇德新材,40.67,-3.81,-1.61,108333.0,459270854.27,10.48,45.0,40.57,43.06,42.28,2.76,18.08,210.84,5.55,3422787200.0,2436327443.0,0.17,-0.17,118.3,159.71,塑料制品
5144,688592,司南导航,44.68,-3.83,-1.78,24739.0,110735209.0,4.95,46.2,43.9,46.01,46.46,0.99,8.49,-66.88,2.97,2777308800.0,1301186732.0,0.18,-0.02,3.98,19.47,计算机设备
5145,688039,当虹科技,32.39,-3.83,-1.29,22071.0,71733247.0,5.67,33.71,31.8,33.58,33.68,1.49,1.97,-76.22,3.16,3624988618.0,3624988618.0,0.03,-0.09,-11.21,19.65,互联网服务
5146,688321,微芯生物,22.85,-3.83,-0.91,190046.0,440311865.0,4.92,23.87,22.7,23.74,23.76,0.78,4.66,-121.62,6.48,9318149499.0,9318149499.0,-0.35,-0.17,17.12,22.98,化学制药
5147,688297,中无人机,44.8,-3.84,-1.79,127899.0,575551367.0,4.23,46.19,44.22,46.19,46.59,0.78,4.71,448.79,5.3,30240000000.0,12168663046.0,0.0,-0.04,-4.64,11.22,航天航空
5148,300984,金沃股份,57.49,-3.85,-2.3,25122.0,145503612.4,5.69,60.0,56.6,59.73,59.79,0.84,3.13,143.91,7.07,7086711929.0,4610672474.0,0.03,0.0,5.39,100.52,通用设备
5149,003036,泰坦股份,12.49,-3.85,-0.5,55991.0,70619244.0,4.7,13.06,12.45,13.0,12.99,1.66,2.59,35.54,1.95,2698353227.0,2698353227.0,0.0,0.08,2.21,2.55,专用设备
5150,688312,燕麦科技,22.75,-3.85,-0.91,18458.0,42360554.0,4.14,23.54,22.56,23.5,23.66,1.2,1.27,328.96,2.43,3312418564.0,3312418564.0,0.09,-0.18,-29.74,-26.14,专用设备
5151,300531,优博讯,16.49,-3.85,-0.66,191901.0,319411210.88,4.84,17.12,16.29,17.04,17.15,0.59,6.22,62.66,3.92,5313919402.0,5091431590.0,0.0,0.0,10.52,18.21,计算机设备
5152,301600,慧翰股份,96.8,-3.86,-3.89,13755.0,134478648.26,4.74,100.77,96.0,100.69,100.69,1.15,5.26,58.42,8.68,10117874800.0,2531271600.0,-0.1,-0.14,-17.55,-25.69,通信设备
5153,301618,长联科技,61.96,-3.86,-2.49,26884.0,168555372.06,4.42,64.23,61.38,64.23,64.45,0.9,11.92,86.01,6.03,5589774686.0,1397445840.0,0.05,0.08,2.51,3.18,化学制品
5154,300605,恒锋信息,14.21,-3.86,-0.57,83198.0,118997842.9,5.48,14.79,13.98,14.71,14.78,1.02,7.0,-2525.0,5.01,2338707591.0,1689999975.0,0.0,0.07,-23.6,21.35,软件开发
5155,002860,星帅尔,12.16,-3.87,-0.49,226077.0,277026497.31,6.8,12.86,12.0,12.66,12.65,0.9,6.47,17.16,1.98,4414608692.0,4251654101.0,0.0,0.0,11.25,25.23,家电行业
5156,002335,科华数据,42.7,-3.87,-1.72,260597.0,1116664529.0,4.62,44.26,42.21,44.0,44.42,0.87,5.73,79.8,3.65,22008179551.0,19414521899.0,0.0,0.14,-21.45,48.16,电源设备
5157,002015,协鑫能科,8.7,-3.87,-0.35,738588.0,648218602.5,3.65,8.95,8.62,8.89,9.05,0.84,4.55,13.92,1.18,14122924142.0,14122924142.0,0.0,-0.11,12.69,12.11,电力行业
5158,688593,新相微,15.17,-3.87,-0.61,64386.0,98682428.0,5.58,15.88,15.0,15.88,15.78,2.12,2.0,797.55,4.5,6971061180.0,4895081738.0,0.0,0.0,-33.81,-17.1,半导体
5159,300809,华辰装备,34.51,-3.87,-1.39,98107.0,339050581.12,6.41,36.02,33.72,35.89,35.9,1.99,6.95,92.77,5.34,8749637792.0,4869806317.0,0.0,0.06,-4.14,8.93,通用设备
5160,603893,瑞芯微,143.79,-3.88,-5.81,85594.0,1237326344.0,4.72,149.17,142.11,148.52,149.6,1.39,2.04,71.89,16.01,60234163023.0,60209503038.0,0.0,0.0,-11.58,30.94,半导体
5161,688601,XD力芯微,37.38,-3.88,-1.51,39745.0,150292529.0,4.37,38.8,37.1,38.61,38.89,1.24,2.97,125.27,4.09,4997433126.0,4997433126.0,0.03,-0.05,-15.77,-8.9,半导体
5162,300352,北信源,5.19,-3.89,-0.21,558919.0,292528303.42,5.0,5.4,5.13,5.4,5.4,0.67,4.57,-35.61,5.59,7524587012.0,6341886153.0,0.0,0.0,-14.21,-1.7,软件开发
5163,831689,克莱特,41.23,-3.89,-1.67,39778.0,165534892.47,6.71,43.25,40.37,43.0,42.9,1.13,10.49,68.33,6.34,3026282000.0,1563879339.0,0.07,0.15,60.12,113.63,通用设备
5164,002842,翔鹭钨业,8.39,-3.89,-0.34,228459.0,194220326.41,4.47,8.75,8.36,8.73,8.73,0.64,8.51,82.65,2.65,2744976621.0,2252400451.0,0.0,-0.12,8.26,35.1,小金属
5165,870357,雅葆轩,24.0,-3.92,-0.98,23741.0,58049839.15,5.84,25.14,23.68,24.99,24.98,0.93,5.33,39.81,5.5,1921920000.0,1068350400.0,-0.04,-0.29,-7.23,31.51,电子元件
5166,603150,万朗磁塑,32.63,-3.92,-1.33,35729.0,117510913.0,5.18,33.91,32.15,33.91,33.96,1.02,6.68,18.55,1.71,2789310290.0,1746239479.0,0.0,0.09,-13.56,23.09,塑料制品
5167,688561,奇安信-U,30.86,-3.92,-1.26,67676.0,210682668.0,4.79,32.21,30.67,32.21,32.12,1.12,0.99,-12.66,2.53,21144419554.0,21144419554.0,-0.06,-0.13,-18.85,15.02,软件开发
5168,688603,天承科技,62.65,-3.93,-2.56,7571.0,48055646.0,4.8,65.33,62.2,65.31,65.21,1.2,2.44,69.31,4.71,5259918079.0,1943547659.0,0.1,0.26,-12.52,-22.34,电子化学品
5169,837092,汉鑫科技,43.89,-3.94,-1.8,21405.0,95112505.98,6.98,46.37,43.18,45.51,45.69,1.13,6.7,-86.97,7.03,2724678033.0,1401394752.0,0.02,-0.25,-14.96,25.4,软件开发
5170,688577,浙海德曼,42.9,-3.94,-1.76,15035.0,65043025.0,4.84,44.66,42.5,44.59,44.66,1.93,1.35,562.12,4.93,4773900374.0,4773900374.0,-0.05,-0.05,11.31,55.66,通用设备
5171,688678,福立旺,18.49,-3.95,-0.76,95817.0,178642044.0,5.25,19.31,18.3,19.31,19.25,1.28,3.7,85.04,2.67,4793880778.0,4793880778.0,0.0,-0.22,-34.85,25.36,消费电子
5172,600151,航天机电,7.06,-3.95,-0.29,656841.0,468046998.0,4.76,7.38,7.03,7.35,7.35,1.27,4.58,-226.44,2.08,10125821146.0,10125821146.0,0.0,0.28,-10.41,-11.53,光伏设备
5173,301629,矽电股份,156.04,-3.98,-6.46,17346.0,272303285.79,4.83,161.15,153.3,161.0,162.5,1.59,16.63,141.49,5.65,6511123835.0,1627781037.0,-0.1,0.02,204.05,204.05,半导体
5174,688155,先惠技术,46.57,-3.98,-1.93,49157.0,232850667.0,5.09,49.0,46.53,48.7,48.5,0.73,3.93,24.98,2.94,5823589863.0,5823589863.0,-0.02,-0.19,-3.08,23.72,电池
5175,300509,新美星,8.45,-3.98,-0.35,169509.0,144122021.16,6.14,8.82,8.28,8.8,8.8,0.84,6.86,29.59,4.46,2504580000.0,2088024769.0,0.0,0.0,-7.95,21.93,专用设备
5176,300271,华宇软件,7.48,-3.98,-0.31,205619.0,155214541.0,5.13,7.78,7.38,7.77,7.79,1.56,2.58,-33.44,1.62,6072717834.0,5963373930.0,0.0,-0.13,-15.0,6.55,互联网服务
5177,605005,合兴股份,18.96,-4.0,-0.79,150601.0,288744947.0,4.96,19.85,18.87,19.85,19.75,0.81,3.76,36.55,3.78,7602960000.0,7602960000.0,0.21,0.21,12.92,16.32,汽车零部件
5178,920029,开发科技,93.25,-4.0,-3.89,28701.0,270566479.67,5.03,97.29,92.4,97.18,97.14,1.64,9.03,15.95,4.21,12951181698.0,2964728396.0,-0.04,-0.04,222.89,222.89,仪器仪表
5179,301580,爱迪特,39.84,-4.0,-1.66,31281.0,126405583.01,3.76,41.24,39.68,41.05,41.5,2.61,11.74,33.94,2.16,4245531154.0,1061382779.0,0.03,0.4,0.86,-2.92,医疗器械
5180,871642,通易航天,18.38,-4.02,-0.77,106172.0,195285651.93,6.32,19.01,17.8,18.95,19.15,1.12,10.54,-323.59,7.84,1905459710.0,1850992418.0,0.05,0.16,21.4,58.86,橡胶制品
5181,603800,洪田股份,22.68,-4.02,-0.95,123779.0,274924672.0,10.37,23.75,21.3,23.63,23.63,3.36,5.95,-46.71,5.94,4717440000.0,4717440000.0,-0.04,-0.04,-29.83,-10.18,专用设备
5182,688229,博睿数据,51.2,-4.03,-2.15,11483.0,59492873.0,5.9,53.89,50.74,53.34,53.35,1.27,2.59,-61.74,5.53,2273280000.0,2273280000.0,-0.33,-0.43,-12.04,22.46,互联网服务
5183,001359,平安电工,28.56,-4.03,-1.2,31488.0,90785663.0,5.38,29.87,28.27,29.75,29.76,2.7,6.79,25.29,2.8,5297970392.0,1324612800.0,0.0,-0.04,-1.62,10.23,非金属材料
5184,688301,奕瑞科技,126.0,-4.04,-5.31,27712.0,351590378.0,4.95,131.5,125.0,131.31,131.31,2.16,1.94,31.49,3.98,18025915068.0,18025915068.0,0.01,0.17,11.19,31.84,医疗器械
5185,872953,国子软件,50.15,-4.04,-2.11,20152.0,102601741.48,6.45,52.78,49.41,52.78,52.26,1.13,7.39,153.39,8.31,4609030735.0,1367272900.0,0.04,-0.54,-5.34,71.16,软件开发
5186,834415,恒拓开源,16.58,-4.05,-0.7,54535.0,92001678.69,6.31,17.47,16.38,17.41,17.28,1.31,5.14,-344.4,4.43,2329680454.0,1758170292.0,0.0,-0.06,-18.73,9.51,软件开发
5187,600756,浪潮软件,15.35,-4.06,-0.65,199051.0,308167898.0,4.56,15.89,15.16,15.89,16.0,1.06,6.14,-14.06,2.22,4974915859.0,4974915859.0,0.0,-0.07,-13.23,7.12,互联网服务
5188,603350,安乃达,34.63,-4.07,-1.47,38239.0,133777339.0,5.62,36.26,34.23,35.8,36.1,1.58,13.19,32.01,3.15,4031451450.0,1004270000.0,0.0,0.0,-8.26,-2.59,电机
5189,002970,锐明技术,48.56,-4.07,-2.06,32688.0,160404673.12,5.43,50.86,48.11,50.56,50.62,1.4,2.7,21.5,5.11,8663334223.0,5876127308.0,0.0,0.0,-7.79,3.47,计算机设备
5190,603359,东珠生态,7.28,-4.08,-0.31,418225.0,306034214.0,7.25,7.66,7.11,7.66,7.59,0.73,9.38,-2056.15,1.21,3247578880.0,3247578880.0,0.0,0.41,33.09,31.65,环保行业
5191,603926,铁流股份,11.96,-4.09,-0.51,53918.0,65064465.0,5.93,12.55,11.81,12.47,12.47,1.2,2.35,26.45,1.7,2811826271.0,2745209071.0,0.34,0.08,14.89,39.23,汽车零部件
5192,688118,普元信息,22.54,-4.09,-0.96,30241.0,68549772.0,5.32,23.5,22.25,23.3,23.5,1.43,3.29,-18.79,2.53,2069568997.0,2069568997.0,0.04,0.09,-12.67,7.95,软件开发
5193,688095,福昕软件,63.63,-4.09,-2.71,11184.0,72006044.0,5.02,66.51,63.18,66.4,66.34,1.02,1.22,-249.37,2.3,5818296912.0,5818296912.0,-0.06,0.0,-10.36,-5.26,软件开发
5194,300648,星云股份,36.14,-4.09,-1.54,103434.0,380145953.0,8.41,38.45,35.28,37.68,37.68,0.83,9.74,-391.47,4.52,6298529796.0,3837686325.0,-0.33,0.14,35.81,57.13,电池
5195,300696,爱乐达,19.94,-4.09,-0.85,154611.0,308777986.68,5.15,20.76,19.69,20.68,20.79,1.22,9.16,462.79,3.18,5845470481.0,3363985178.0,0.2,0.1,11.46,28.4,航天航空
5196,688037,芯源微,94.38,-4.1,-4.03,33007.0,314984465.0,3.82,97.95,94.19,97.95,98.41,0.93,1.64,1018.42,7.0,18983465409.0,18983465409.0,0.0,-0.03,-3.2,12.85,半导体
5197,603055,台华新材,9.6,-4.1,-0.41,174137.0,168476542.0,3.5,9.86,9.51,9.8,10.01,2.05,1.97,13.1,1.75,8546809277.0,8500345277.0,-0.1,-0.1,-16.3,-13.36,纺织服装
5198,688047,龙芯中科,125.44,-4.1,-5.36,32347.0,408584301.0,5.07,130.9,124.27,130.9,130.8,1.08,1.16,-83.13,18.02,50301440000.0,35078634806.0,-0.27,-0.05,-8.64,-5.17,半导体
5199,002881,美格智能,44.9,-4.1,-1.92,122037.0,552437158.94,5.21,46.64,44.2,46.5,46.82,1.45,6.74,63.47,7.42,11754902796.0,8129582955.0,-0.09,-0.22,-14.8,50.52,消费电子
5200,688112,鼎阳科技,35.0,-4.11,-1.5,19102.0,68030043.0,6.19,37.04,34.78,36.2,36.5,1.4,1.2,34.23,3.73,5572000665.0,5572000665.0,-0.03,-0.06,13.53,27.18,仪器仪表
5201,688215,瑞晟智能,35.07,-4.13,-1.51,19114.0,67488041.0,6.23,36.58,34.3,36.5,36.58,1.19,3.67,228.52,3.92,1825463640.0,1825463640.0,0.09,-0.2,27.25,73.96,专用设备
5202,688498,源杰科技,142.7,-4.13,-6.15,31551.0,453979328.0,5.46,148.73,140.6,148.68,148.85,0.95,5.25,214.12,5.85,12264740500.0,8583300972.0,0.04,0.2,11.33,6.41,半导体
5203,300382,斯莱克,14.87,-4.13,-0.64,139640.0,209725515.12,4.58,15.46,14.75,15.46,15.51,0.87,2.15,207.98,4.2,9641707911.0,9638795294.0,-0.07,-0.13,0.13,38.45,专用设备
5204,600539,狮头股份,10.45,-4.13,-0.45,94240.0,99533782.0,6.33,10.99,10.3,10.85,10.9,1.4,4.1,1030.64,7.46,2403500000.0,2403500000.0,0.0,0.0,-20.17,50.58,环保行业
5205,688023,安恒信息,47.3,-4.13,-2.04,35908.0,171336638.0,5.31,49.5,46.88,49.33,49.34,1.13,3.52,-10.85,1.98,4837484331.0,4827700279.0,-0.11,0.04,-28.33,15.93,软件开发
5206,833873,中设咨询,6.5,-4.13,-0.28,196732.0,130779020.92,4.72,6.82,6.5,6.69,6.78,0.86,17.85,-22.84,3.28,997015513.0,716322861.0,-0.15,-1.22,3.5,47.06,工程咨询服务
5207,688219,会通股份,11.8,-4.14,-0.51,117370.0,139183778.0,5.44,12.32,11.65,12.32,12.31,1.87,2.46,28.42,2.56,5637493861.0,5637493861.0,0.0,-0.08,-16.61,15.01,塑料制品
5208,000710,贝瑞基因,13.9,-4.14,-0.6,382466.0,545589799.02,8.21,14.95,13.76,14.49,14.5,1.11,11.7,-190.1,2.95,4913948364.0,4543622423.0,0.07,0.14,-26.38,64.5,医疗器械
5209,300844,山水比德,47.98,-4.14,-2.07,26274.0,128311210.64,5.43,50.49,47.77,50.49,50.05,0.86,3.01,-202.29,5.68,4341998080.0,4189853500.0,0.04,0.06,95.76,114.1,工程咨询服务
5210,688591,泰凌微,36.0,-4.15,-1.56,60855.0,221197187.0,4.61,37.43,35.7,37.19,37.56,1.15,3.67,60.67,3.61,8666767296.0,5977344816.0,-0.22,-0.19,-0.5,14.65,半导体
5211,300022,吉峰科技,8.06,-4.16,-0.35,297732.0,239553356.79,6.9,8.39,7.81,8.31,8.41,2.04,6.02,228.46,7.35,3983577463.0,3983489206.0,-0.25,-0.12,11.17,50.09,工程机械
5212,300746,汉嘉设计,15.38,-4.17,-0.67,147902.0,231000205.0,4.61,16.05,15.31,15.94,16.05,0.67,6.67,84.84,4.58,3471855485.0,3412579288.0,-0.06,0.0,-1.28,34.79,工程咨询服务
5213,688012,中微公司,171.3,-4.19,-7.5,67715.0,1176916298.0,4.92,179.29,170.5,178.8,178.8,1.77,1.08,85.49,5.27,107061852143.0,107061852143.0,0.0,-0.03,-16.32,-9.44,半导体
5214,600184,光电股份,13.19,-4.21,-0.58,174574.0,230996989.0,5.45,13.75,13.0,13.71,13.77,1.79,3.43,1750.47,2.85,6710555295.0,6710555295.0,0.0,0.08,-10.27,27.81,专用设备
5215,002431,棕榈股份,2.73,-4.21,-0.12,1473553.0,406826492.82,7.02,2.87,2.67,2.82,2.85,0.59,8.13,-7.65,3.31,4948988403.0,4948988403.0,-0.36,0.0,33.82,30.62,工程建设
5216,688347,华虹公司,48.2,-4.21,-2.12,92551.0,451931143.0,5.17,50.5,47.9,50.45,50.32,1.32,2.36,913.79,1.9,83203403313.0,18867408000.0,-0.17,0.25,-10.43,3.72,半导体
5217,688258,卓易信息,47.89,-4.22,-2.11,98406.0,473766390.0,5.66,50.03,47.2,49.84,50.0,2.13,8.12,77.15,6.74,5801501730.0,5801501730.0,0.23,0.4,0.08,38.41,互联网服务
5218,601208,东材科技,9.29,-4.23,-0.41,178986.0,168171633.0,5.46,9.72,9.19,9.72,9.7,1.27,2.0,22.67,1.93,8331129148.0,8331129148.0,0.0,0.11,-6.54,23.21,塑料制品
5219,300328,宜安科技,10.4,-4.24,-0.46,477089.0,496453413.16,3.87,10.68,10.26,10.64,10.86,1.4,6.95,-294.23,6.61,7180405440.0,7138226940.0,0.0,0.1,-21.39,41.3,小金属
5220,300260,新莱应材,30.61,-4.25,-1.36,213162.0,664755313.5,6.1,32.28,30.33,31.77,31.97,1.5,7.41,61.21,6.25,12482964679.0,8804566886.0,-0.1,-0.16,12.58,12.99,通用设备
5221,300952,恒辉安防,30.2,-4.25,-1.34,126334.0,386654525.09,10.05,33.04,29.87,32.99,31.54,1.06,13.69,44.58,3.39,4840401731.0,2785962140.0,0.33,0.33,-8.29,46.03,纺织服装
5222,300819,聚杰微纤,21.84,-4.25,-0.97,56168.0,123410101.0,6.66,22.87,21.35,22.82,22.81,1.66,4.17,55.38,3.85,3258637200.0,2943207540.0,0.05,0.14,-17.96,71.97,纺织服装
5223,301591,肯特股份,37.98,-4.26,-1.69,34466.0,132609335.74,5.32,39.79,37.68,39.5,39.67,1.24,10.15,36.98,3.67,3194877600.0,1289372576.0,0.0,0.13,-7.55,0.03,塑料制品
5224,301026,浩通科技,26.25,-4.27,-1.17,140855.0,374015768.0,4.41,27.35,26.14,26.7,27.42,1.31,12.62,41.97,2.8,4154692159.0,2928992483.0,-0.08,-0.23,20.41,35.73,小金属
5225,688072,拓荆科技,144.4,-4.29,-6.48,32639.0,475184271.0,5.32,151.2,143.17,151.2,150.88,1.33,1.17,-68.72,7.8,40392884639.0,40392884639.0,-0.06,0.17,-24.63,-6.03,半导体
5226,002229,鸿博股份,16.06,-4.29,-0.72,908320.0,1485615149.1,6.26,17.03,15.98,16.89,16.78,0.81,18.42,23.55,5.96,7968835297.0,7920218674.0,-0.06,0.0,21.57,33.94,造纸印刷
5227,873833,美心翼申,19.86,-4.29,-0.89,38172.0,76739045.68,7.28,20.96,19.45,20.5,20.75,1.73,6.11,38.33,2.65,1635669600.0,1240589655.0,0.0,0.51,26.02,74.21,通用设备
5228,300911,亿田智能,38.76,-4.3,-1.74,74768.0,295289060.59,10.3,42.07,37.9,40.5,40.5,1.53,4.44,-40.98,5.92,6990093556.0,6525009719.0,-0.08,-0.1,12.12,100.21,家电行业
5229,605080,浙江自然,28.24,-4.3,-1.27,48710.0,138472632.0,5.9,29.56,27.82,29.35,29.51,1.06,3.47,10.41,1.88,3998022650.0,3963517888.0,-0.04,0.14,-2.18,20.17,纺织服装
5230,430047,诺思兰德,22.87,-4.31,-1.03,132288.0,307448667.76,6.69,24.2,22.6,23.14,23.9,0.67,7.34,-203.21,19.39,6272600045.0,4119033985.0,0.22,0.26,62.43,98.35,生物制品
5231,000558,天府文旅,4.44,-4.31,-0.2,1584342.0,713004915.41,4.53,4.6,4.39,4.53,4.64,1.09,12.29,51.5,5.25,5724154334.0,5721759660.0,0.0,0.0,30.97,30.21,旅游酒店
5232,600939,重庆建工,3.32,-4.32,-0.15,733439.0,245349267.0,5.48,3.46,3.27,3.43,3.47,1.0,3.86,-36.73,0.81,6313974171.0,6313974171.0,0.0,0.0,19.0,10.3,工程建设
5233,832885,星辰科技,18.16,-4.32,-0.82,90680.0,165939218.28,5.64,18.98,17.91,18.85,18.98,0.98,10.3,119.8,7.97,3085899744.0,1598508267.0,-0.27,-0.6,-3.51,48.85,通用设备
5234,301317,鑫磊股份,32.34,-4.32,-1.46,72909.0,236567956.8,5.44,33.54,31.7,33.48,33.8,1.11,16.27,3.23,3.64,5083524600.0,1448832000.0,-0.03,0.47,63.91,65.0,通用设备
5235,002194,武汉凡谷,15.07,-4.32,-0.68,708702.0,1074520486.59,4.95,15.6,14.82,15.6,15.75,0.75,13.87,335.98,4.13,10297117096.0,7699187273.0,0.07,-0.07,9.76,35.16,通信设备
5236,601858,中国科传,20.53,-4.33,-0.93,190299.0,392318471.0,5.87,21.28,20.02,21.24,21.46,1.09,2.41,116.72,3.0,16228965000.0,16228965000.0,0.24,0.59,-0.68,0.74,文化传媒
5237,300553,集智股份,45.99,-4.33,-2.08,27631.0,128051728.13,7.34,48.4,44.87,48.31,48.07,1.18,4.22,116.5,4.74,3926704153.0,3009174081.0,0.0,-0.11,-2.69,67.24,仪器仪表
5238,300672,国科微,78.01,-4.33,-3.53,120966.0,954505945.56,4.34,81.34,77.8,80.68,81.54,0.8,5.75,82.22,4.14,16939143823.0,16408440935.0,0.0,-0.15,-5.89,16.87,半导体
5239,302132,中航成飞,79.83,-4.33,-3.61,265049.0,2126462428.83,3.21,82.08,79.4,82.07,83.44,0.87,4.49,341.37,10.9,213687537076.0,47160410635.0,0.0,-0.04,24.62,11.21,航天航空
5240,688335,复洁环保,12.34,-4.34,-0.56,21976.0,27363518.0,5.97,12.96,12.19,12.9,12.9,1.59,1.48,-434.24,1.6,1826746865.0,1826746865.0,0.0,0.16,34.42,49.94,环保行业
5241,688722,同益中,21.16,-4.34,-0.96,77279.0,165194034.0,5.11,22.12,20.99,22.1,22.12,1.06,3.45,27.38,3.47,4753947372.0,4742066032.0,-0.05,-0.09,31.59,65.96,化纤行业
5242,688195,腾景科技,40.16,-4.36,-1.83,39774.0,161336783.0,6.64,42.4,39.61,41.7,41.99,1.19,3.07,99.64,5.65,5194696000.0,5194696000.0,-0.3,0.0,-17.09,0.12,光学光电子
5243,300757,罗博特科,138.15,-4.36,-6.3,57546.0,804175402.16,5.7,145.79,137.55,144.0,144.45,1.0,3.88,-217.25,16.66,22742273170.0,20469838847.0,0.03,0.01,-24.11,-38.69,专用设备
5244,603261,*ST立航,19.92,-4.37,-0.91,23817.0,47957278.0,4.75,20.78,19.79,20.69,20.83,0.92,3.07,-78.71,2.17,1551919830.0,1543900038.0,0.1,0.25,-24.97,-28.35,航天航空
5245,688568,中科星图,33.07,-4.39,-1.52,139658.0,466993611.0,7.17,35.28,32.8,35.15,34.59,1.51,1.73,322.14,7.06,26772004883.0,26772004883.0,0.03,0.06,-19.2,-3.19,互联网服务
5246,002510,天汽模,6.74,-4.4,-0.31,1503521.0,1023475550.85,4.68,6.99,6.66,6.99,7.05,1.13,14.96,82.59,2.74,6842034892.0,6772668416.0,0.0,0.15,16.61,15.41,汽车零部件
5247,300949,奥雅股份,40.83,-4.4,-1.88,50256.0,202900196.78,5.06,41.72,39.56,41.72,42.71,0.94,14.65,-66.23,3.6,2470480395.0,1400512402.0,0.07,0.29,15.34,-14.4,工程咨询服务
5248,834021,流金科技,7.8,-4.41,-0.36,514836.0,406062172.69,8.58,8.25,7.55,8.0,8.16,2.06,20.44,359.75,3.78,2410199867.0,1964679374.0,-0.26,-0.89,-0.89,45.52,文化传媒
5249,002735,王子新材,16.61,-4.43,-0.77,836442.0,1413231879.05,4.6,17.35,16.55,17.05,17.38,0.81,29.81,188.47,3.68,6345128845.0,4660696404.0,0.0,-0.3,83.74,79.37,包装材料
5250,688287,*ST观典,4.94,-4.45,-0.23,53479.0,26837400.0,5.22,5.2,4.93,5.2,5.17,1.22,1.44,-27.68,2.23,1830347064.0,1830347064.0,-0.2,-0.6,-16.69,-9.85,航天航空
