序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4804,000819,岳阳兴长,15.43,-1.47,-0.23,34793.0,53734624.0,3.19,15.79,15.29,15.76,15.66,0.97,1.0,59.03,2.63,5704432518.0,5382026016.0,0.0,0.19,-12.43,-7.77,石油行业
4805,871634,新威凌,16.75,-1.47,-0.25,11297.0,19273470.87,4.29,17.48,16.75,17.38,17.0,0.75,3.45,35.69,3.96,1068014271.0,549077998.0,-0.36,-0.18,-26.86,10.93,有色金属
4806,601518,吉林高速,2.68,-1.47,-0.04,177313.0,47728000.0,2.57,2.73,2.66,2.72,2.72,1.2,0.94,9.75,0.97,5066682493.0,5066682493.0,0.37,0.37,-1.11,-3.6,铁路公路
4807,301012,扬电科技,24.12,-1.47,-0.36,42445.0,102598270.9,3.84,24.75,23.81,24.69,24.48,0.56,3.73,48.09,3.03,3436863383.0,2745463583.0,-0.29,-0.33,4.64,-3.33,电网设备
4808,600612,老凤祥,50.88,-1.47,-0.76,20323.0,104553558.0,3.39,52.44,50.69,52.27,51.64,1.22,0.64,11.24,2.16,26616231832.0,16134537974.0,0.02,0.02,5.85,-6.25,珠宝首饰
4809,873665,科强股份,10.71,-1.47,-0.16,4572.0,4913616.58,3.04,10.99,10.66,10.99,10.87,0.8,1.17,20.94,2.0,1392192900.0,417357990.0,0.28,0.37,-24.26,3.98,橡胶制品
4810,603272,联翔股份,15.35,-1.48,-0.23,18946.0,29128027.0,4.11,15.64,15.0,15.58,15.58,0.55,4.46,-152.58,2.79,1590674450.0,652405700.0,-0.45,0.2,23.19,11.56,装修装饰
4811,601766,中国中车,7.33,-1.48,-0.11,708095.0,519874460.0,2.55,7.49,7.3,7.49,7.44,0.95,0.29,21.78,1.29,210362673765.0,178322759692.0,0.0,0.14,-13.66,-12.53,交运设备
4812,301018,申菱环境,37.3,-1.48,-0.56,162148.0,612140304.05,10.3,40.25,36.35,37.41,37.86,1.22,8.15,52.1,3.86,9923760637.0,7424977687.0,0.21,0.51,66.82,-3.22,专用设备
4813,002650,ST加加,4.66,-1.48,-0.07,30743.0,14433002.0,3.59,4.79,4.62,4.73,4.73,0.99,0.27,-59.51,2.66,5368320932.0,5368146182.0,0.22,0.43,19.18,-1.48,食品饮料
4814,002262,恩华药业,22.63,-1.48,-0.34,84991.0,192570249.84,3.0,23.2,22.51,23.08,22.97,0.97,0.96,16.91,3.22,22996080803.0,19954965407.0,0.04,0.09,-15.94,-7.06,化学制药
4815,600499,科达制造,7.98,-1.48,-0.12,114580.0,91704566.0,2.96,8.15,7.91,8.13,8.1,1.02,0.6,16.33,1.34,15304494000.0,15304494000.0,0.0,-0.13,-4.43,2.31,专用设备
4816,601800,中国交建,9.28,-1.49,-0.14,278962.0,258343586.0,2.44,9.43,9.2,9.43,9.42,0.92,0.24,6.96,0.54,151065514024.0,109014344744.0,0.11,0.0,-13.75,-9.99,工程建设
4817,688409,富创精密,49.69,-1.49,-0.75,48596.0,244158458.0,4.5,51.49,49.22,51.1,50.44,1.58,2.71,60.5,3.4,15305911072.0,8896038017.0,0.02,-0.02,-22.07,-3.65,半导体
4818,600023,浙能电力,5.28,-1.49,-0.08,323182.0,171130558.0,2.24,5.38,5.26,5.36,5.36,1.07,0.24,7.92,0.98,70798108915.0,70798108915.0,-0.19,0.0,-9.9,-6.71,电力行业
4819,001313,粤海饲料,8.56,-1.5,-0.13,39217.0,34005873.28,5.06,8.94,8.5,8.8,8.69,0.58,1.83,-66.67,2.31,5992000000.0,1829894321.0,0.12,0.12,20.22,-2.06,农牧饲渔
4820,002191,劲嘉股份,3.95,-1.5,-0.06,151583.0,60392403.4,2.99,4.05,3.93,4.03,4.01,1.05,1.05,18.12,0.86,5734526394.0,5691256917.0,0.0,0.0,-8.99,-5.95,包装材料
4821,603223,恒通股份,9.21,-1.5,-0.14,22096.0,20509317.0,2.14,9.4,9.2,9.4,9.35,0.5,0.4,50.01,1.76,6577662694.0,5094883584.0,-0.22,-0.11,4.66,-12.12,物流行业
4822,600697,欧亚集团,11.15,-1.5,-0.17,41539.0,46760272.0,3.09,11.45,11.1,11.4,11.32,1.23,2.67,75.26,0.76,1773832036.0,1732442567.0,0.0,0.18,-8.61,-13.23,商业百货
4823,000568,泸州老窖,113.81,-1.51,-1.74,77047.0,876819602.57,2.82,115.92,112.66,115.6,115.55,0.98,0.53,10.84,3.86,167522800556.0,166991792801.0,0.06,0.08,-16.28,-8.1,酿酒行业
4824,000978,桂林旅游,5.88,-1.51,-0.09,64589.0,38087155.42,2.85,6.03,5.86,6.0,5.97,0.71,1.79,167.97,2.09,2752604400.0,2117320380.0,0.0,0.17,-7.4,-2.65,旅游酒店
4825,601336,新华保险,46.91,-1.51,-0.72,164578.0,772886151.0,2.71,47.79,46.5,47.79,47.63,0.69,0.79,5.31,1.61,146337931006.0,97827959439.0,0.04,0.11,-1.78,-5.61,保险
4826,601199,江南水务,5.21,-1.51,-0.08,49650.0,26026243.0,2.27,5.32,5.2,5.29,5.29,1.09,0.53,13.45,1.25,4872445621.0,4872445621.0,0.0,-0.19,-6.8,-5.79,公用事业
4827,002098,浔兴股份,8.44,-1.52,-0.13,100750.0,84584270.56,3.97,8.55,8.21,8.39,8.57,2.21,2.81,13.2,2.34,3021520000.0,3021520000.0,-0.24,0.0,3.3,5.63,纺织服装
4828,001217,华尔泰,10.36,-1.52,-0.16,93199.0,96075104.0,3.42,10.57,10.21,10.53,10.52,0.75,3.01,32.12,1.53,3438173200.0,3212334255.0,0.0,0.1,5.71,-26.68,化学原料
4829,000548,湖南投资,5.17,-1.52,-0.08,56492.0,29414791.51,2.67,5.3,5.16,5.26,5.25,0.88,1.13,21.09,1.26,2580945743.0,2580806153.0,-0.19,0.0,3.61,0.39,铁路公路
4830,600997,开滦股份,6.44,-1.53,-0.1,72320.0,46838004.0,2.29,6.58,6.43,6.55,6.54,1.33,0.46,11.84,0.72,10225431040.0,10225431040.0,-0.31,0.0,-6.26,-4.73,煤炭行业
4831,600268,国电南自,7.08,-1.53,-0.11,157460.0,111869058.0,3.2,7.25,7.02,7.21,7.19,0.72,1.57,51.45,2.32,7193942419.0,7122997159.0,0.0,0.0,-4.58,5.36,电网设备
4832,873690,捷众科技,18.0,-1.53,-0.28,4288.0,7796127.47,4.16,18.75,17.99,18.75,18.28,0.46,1.4,20.18,2.22,1193400000.0,551275200.0,0.0,0.06,-10.89,0.45,汽车零部件
4833,001914,招商积余,9.64,-1.53,-0.15,52838.0,51224228.0,2.76,9.86,9.59,9.85,9.79,0.89,0.5,12.37,1.0,10221736018.0,10221704206.0,0.0,0.1,-15.07,-8.8,房地产服务
4834,603309,维力医疗,11.54,-1.54,-0.18,26746.0,30924900.0,3.07,11.8,11.44,11.72,11.72,1.2,0.92,15.2,1.84,3379696928.0,3368196164.0,0.09,0.09,-14.64,-3.67,医疗器械
4835,603886,元祖股份,13.46,-1.54,-0.21,21461.0,28990507.0,2.49,13.77,13.43,13.76,13.67,1.14,0.89,9.56,1.93,3230400000.0,3230400000.0,0.07,0.15,-2.39,-6.66,食品饮料
4836,688786,悦安新材,24.35,-1.54,-0.38,8098.0,19882385.0,3.15,25.08,24.3,25.07,24.73,1.03,0.68,38.86,4.12,2917941732.0,2917941732.0,-0.08,0.0,-2.48,-1.14,有色金属
4837,600461,洪城环境,9.6,-1.54,-0.15,90580.0,87361480.0,2.97,9.83,9.54,9.81,9.75,0.81,0.76,10.03,1.37,12327803434.0,11497675872.0,0.0,0.0,-0.52,-3.52,公用事业
4838,000757,浩物股份,3.84,-1.54,-0.06,115603.0,44840988.48,3.85,3.97,3.82,3.9,3.9,1.27,2.17,-64.21,1.32,2045629805.0,2045623830.0,-0.26,0.26,7.87,2.95,汽车服务
4839,600882,妙可蓝多,17.91,-1.54,-0.28,55653.0,100350790.0,3.74,18.4,17.72,18.14,18.19,0.95,1.09,80.88,2.09,9170880818.0,9170880818.0,0.0,0.0,7.96,0.06,食品饮料
4840,600908,无锡银行,5.74,-1.54,-0.09,199048.0,114840195.0,2.57,5.86,5.71,5.86,5.83,0.95,1.0,5.35,0.61,12597472929.0,11476054697.0,0.0,0.17,-0.35,-2.88,银行
4841,603325,博隆技术,76.5,-1.54,-1.2,3332.0,25686907.0,3.36,78.67,76.06,78.0,77.7,0.95,1.19,22.58,2.22,5100255000.0,2141694000.0,0.07,0.24,10.61,-2.56,通用设备
4842,688127,蓝特光学,26.77,-1.54,-0.42,55332.0,148714673.0,3.79,27.56,26.53,27.41,27.19,0.5,1.37,50.1,6.16,10793460548.0,10793460548.0,0.19,0.19,14.55,-1.22,光学光电子
4843,000708,中信特钢,11.47,-1.55,-0.18,138756.0,159857660.4,2.66,11.71,11.4,11.7,11.65,0.97,0.27,11.32,1.48,57890891191.0,57890891191.0,0.0,-0.09,-5.91,0.53,钢铁行业
4844,920111,聚星科技,24.2,-1.55,-0.38,20728.0,50190082.02,4.03,24.99,24.0,24.99,24.58,0.94,5.62,38.6,5.05,3754738900.0,892701700.0,-0.04,0.08,287.2,1.17,电网设备
4845,600027,华电国际,5.09,-1.55,-0.08,462063.0,235995872.0,2.13,5.18,5.07,5.17,5.17,0.89,0.54,7.57,1.25,52058286167.0,43317567143.0,0.2,-0.2,-11.01,-9.27,电力行业
4846,688162,巨一科技,23.45,-1.55,-0.37,17651.0,41342442.0,3.9,24.08,23.15,24.0,23.82,0.97,2.82,-120.42,1.4,3217311274.0,1466112174.0,0.0,0.64,12.31,-13.56,专用设备
4847,300910,瑞丰新材,46.88,-1.55,-0.74,14345.0,67641179.4,2.96,48.05,46.64,47.98,47.62,0.63,0.7,20.52,4.36,13679112153.0,9589861356.0,0.06,-0.17,8.75,-1.49,化学制品
4848,834770,艾能聚,16.45,-1.56,-0.26,51388.0,84899282.31,6.22,17.17,16.13,16.87,16.71,0.84,6.27,39.06,3.63,2140674279.0,1347153010.0,0.37,0.55,-40.18,5.11,光伏设备
4849,600566,济川药业,27.15,-1.56,-0.43,39845.0,108304620.0,2.43,27.71,27.04,27.6,27.58,0.87,0.44,9.86,1.78,25024267944.0,24862562544.0,0.0,0.0,-11.68,-6.64,中药
4850,000912,泸天化,4.41,-1.56,-0.07,134863.0,59644098.0,2.9,4.52,4.39,4.52,4.48,1.21,0.86,41.46,1.07,6914880000.0,6914880000.0,-0.23,0.0,4.26,0.68,化肥行业
4851,605189,富春染织,12.55,-1.57,-0.2,17414.0,21878641.0,2.04,12.74,12.48,12.54,12.75,1.61,1.16,13.59,1.06,1879567442.0,1879567442.0,0.0,0.0,-4.92,3.29,纺织服装
4852,603237,五芳斋,17.54,-1.57,-0.28,18245.0,32025491.0,2.86,17.96,17.45,17.83,17.82,0.93,1.5,12.4,1.94,3477717664.0,2137698761.0,0.06,0.06,1.5,-4.67,食品饮料
4853,920016,中草香料,19.41,-1.57,-0.31,6113.0,11938748.78,3.35,19.99,19.33,19.95,19.72,0.94,3.44,34.09,4.31,1494219242.0,344666320.0,0.05,0.05,-23.19,-2.02,化学制品
4854,688099,晶晨股份,82.6,-1.57,-1.32,158851.0,1343721802.0,8.79,88.58,81.2,86.8,83.92,0.94,3.79,43.69,5.61,34587495141.0,34587495141.0,-0.23,-0.19,20.94,20.27,半导体
4855,603260,合盛硅业,51.12,-1.58,-0.82,17430.0,89415091.0,2.68,52.25,50.86,51.94,51.94,1.46,0.15,31.16,1.85,60434418824.0,60434418824.0,-0.14,0.0,-11.23,-7.99,非金属材料
4856,603071,物产环能,12.46,-1.58,-0.2,23890.0,29746672.0,2.37,12.68,12.38,12.66,12.66,0.95,0.43,9.78,1.31,6952112347.0,6952112347.0,0.24,0.32,1.88,-3.56,贸易行业
4857,000610,西安旅游,11.83,-1.58,-0.19,94664.0,112011302.0,3.66,12.15,11.71,12.1,12.02,0.94,4.02,-24.19,6.83,2800727669.0,2786015798.0,-0.08,0.08,-9.63,-13.4,旅游酒店
4858,603238,诺邦股份,12.45,-1.58,-0.2,33133.0,41462749.0,2.69,12.74,12.4,12.66,12.65,0.85,1.87,23.9,1.61,2209987050.0,2209987050.0,-0.08,-0.08,15.92,-3.94,美容护理
4859,430718,合肥高科,13.07,-1.58,-0.21,7464.0,9837258.23,3.24,13.45,13.02,13.28,13.28,0.86,1.75,18.33,2.19,1185013769.0,558668249.0,0.0,0.08,-18.36,5.74,电子元件
4860,301303,真兰仪表,14.28,-1.59,-0.23,16208.0,23278181.29,3.1,14.67,14.22,14.6,14.51,1.08,1.59,18.82,1.82,5837664000.0,1459416000.0,0.0,-0.07,5.62,-6.79,仪器仪表
4861,833819,颖泰生物,3.1,-1.59,-0.05,41073.0,12779254.8,2.86,3.17,3.08,3.15,3.15,0.64,0.34,-14.38,0.7,3799980000.0,3745019325.0,0.0,0.0,-16.22,-12.68,农药兽药
4862,600008,首创环保,3.1,-1.59,-0.05,1003130.0,312999735.0,2.54,3.17,3.09,3.17,3.15,1.38,1.37,5.25,1.06,22755831099.0,22755831099.0,0.0,-0.64,-10.4,-5.49,公用事业
4863,002701,奥瑞金,4.96,-1.59,-0.08,206690.0,103255721.14,2.98,5.08,4.93,5.06,5.04,0.91,0.81,12.51,1.39,12696411926.0,12684732575.0,0.0,0.0,-6.77,-12.52,包装材料
4864,000811,冰轮环境,11.77,-1.59,-0.19,228553.0,272133867.12,3.26,12.14,11.75,11.9,11.96,0.67,3.06,14.22,1.55,8987193053.0,8778401304.0,0.0,0.09,14.16,-3.21,通用设备
4865,300761,立华股份,18.56,-1.59,-0.3,56109.0,104481007.18,2.81,18.96,18.43,18.96,18.86,1.12,0.93,9.92,1.77,15361081939.0,11226927110.0,0.0,0.0,-13.31,-4.62,农牧饲渔
4866,300286,安科瑞,19.17,-1.59,-0.31,36737.0,70906997.01,2.87,19.7,19.14,19.63,19.48,0.86,2.09,19.48,2.97,4116108116.0,3365742059.0,0.0,-0.05,4.35,-6.72,电网设备
4867,605198,安德利,29.06,-1.59,-0.47,7220.0,20959971.0,3.15,29.67,28.74,29.53,29.53,1.04,0.27,38.45,3.88,10141940000.0,7861776160.0,0.0,0.03,18.13,5.4,食品饮料
4868,603281,江瀚新材,24.04,-1.6,-0.39,16992.0,41152741.0,3.48,24.68,23.83,24.56,24.43,1.5,0.68,14.72,1.87,8974933349.0,6050721741.0,0.0,0.0,-4.87,-1.48,化学制品
4869,600036,招商银行,40.0,-1.6,-0.65,504789.0,2030411802.0,2.46,40.9,39.9,40.85,40.65,0.94,0.24,6.8,0.82,1008793824040.0,825157777160.0,0.08,0.03,3.23,1.78,银行
4870,002430,杭氧股份,20.3,-1.6,-0.33,43649.0,89134710.0,2.52,20.81,20.29,20.67,20.63,1.0,0.45,22.18,2.25,19972966026.0,19740372178.0,0.0,-0.05,-22.87,-6.88,专用设备
4871,603612,索通发展,14.1,-1.61,-0.23,132268.0,186921221.0,3.42,14.44,13.95,14.36,14.33,0.99,2.66,24.32,1.21,7023272872.0,7023272872.0,0.0,-0.07,1.22,4.37,非金属材料
4872,836699,海达尔,41.65,-1.61,-0.68,9298.0,39181061.46,3.78,43.0,41.4,42.7,42.33,0.63,4.45,26.35,6.78,1900293745.0,869456245.0,0.02,0.02,13.64,9.03,通用设备
4873,600837,海通证券,10.41,-1.61,-0.17,922953.0,974602255.0,3.12,10.71,10.38,10.57,10.58,1.22,0.96,-154.67,0.84,135998322000.0,100504710584.0,-1.7,-1.89,-10.95,-6.38,证券
4874,002203,海亮股份,10.41,-1.61,-0.17,64039.0,66391040.99,3.97,10.67,10.25,10.59,10.58,0.83,0.33,17.75,1.51,20802511242.0,20072265846.0,0.48,0.29,15.41,-3.16,有色金属
4875,688029,南微医学,68.55,-1.61,-1.12,13315.0,91894599.0,2.57,70.2,68.41,70.12,69.67,1.2,0.71,21.41,3.45,12876940778.0,12876940778.0,-0.04,-0.09,-3.25,1.42,医疗器械
4876,600872,中炬高新,20.78,-1.61,-0.34,91216.0,189894029.0,2.89,21.27,20.66,21.17,21.12,0.88,1.18,21.18,3.33,16275360890.0,16021129601.0,-0.1,0.0,-9.89,-5.63,食品饮料
4877,838701,豪声电子,27.5,-1.61,-0.45,10908.0,30138596.04,4.83,28.65,27.3,28.05,27.95,0.49,4.45,12.91,3.41,2695000000.0,673777500.0,0.0,0.0,-17.02,-3.75,电子元件
4878,601229,上海银行,9.15,-1.61,-0.15,448030.0,412218463.0,2.26,9.33,9.12,9.3,9.3,1.05,0.32,5.54,0.57,129991248627.0,129991248627.0,-0.22,-0.11,15.97,0.0,银行
4879,605296,神农集团,25.0,-1.61,-0.41,28127.0,70489660.0,2.68,25.53,24.85,25.3,25.41,1.22,0.54,20.49,2.79,13120975300.0,13081279300.0,0.04,0.08,-18.3,-9.75,农牧饲渔
4880,300832,新产业,60.9,-1.62,-1.0,29379.0,178245736.36,3.55,62.2,60.0,62.2,61.9,1.02,0.43,25.94,5.89,47850274007.0,41424638333.0,-0.13,-0.03,-9.19,-14.04,医疗器械
4881,603161,科华控股,10.96,-1.62,-0.18,30215.0,33240981.0,2.51,11.18,10.9,11.14,11.14,0.96,1.6,16.83,1.48,2121614748.0,2069934030.0,0.09,0.18,7.98,5.49,汽车零部件
4882,600727,鲁北化工,7.3,-1.62,-0.12,87642.0,64192997.0,2.7,7.45,7.25,7.41,7.42,0.86,1.66,12.2,1.23,3858656886.0,3858218886.0,-0.14,0.14,-10.76,-0.82,化学原料
4883,600012,皖通高速,15.78,-1.62,-0.26,39361.0,62398981.0,2.56,16.06,15.65,16.04,16.04,0.6,0.34,16.08,2.03,26172865800.0,18393168000.0,-0.06,0.06,11.91,-10.59,铁路公路
4884,836422,润普食品,9.1,-1.62,-0.15,14563.0,13338265.53,4.22,9.42,9.03,9.38,9.25,0.83,2.2,82.89,1.94,805192661.0,602626661.0,-0.11,0.11,-20.66,-7.71,食品饮料
4885,605266,健之佳,21.82,-1.62,-0.36,17091.0,37541838.0,2.75,22.34,21.73,22.2,22.18,0.61,1.21,25.43,1.23,3418338831.0,3070611405.0,0.05,0.0,-14.9,-5.42,医药商业
4886,300673,佩蒂股份,18.17,-1.62,-0.3,100660.0,181159351.0,4.93,18.51,17.6,18.5,18.47,0.78,6.21,21.91,2.47,4521198037.0,2943354648.0,0.0,0.17,15.44,2.48,农牧饲渔
4887,600348,华阳股份,6.66,-1.62,-0.11,227787.0,152238079.0,2.66,6.81,6.63,6.8,6.77,1.32,0.63,9.91,0.87,24025950000.0,24025950000.0,0.0,0.0,-12.37,-6.06,煤炭行业
4888,831152,昆工科技,12.1,-1.63,-0.2,16127.0,19541640.44,5.12,12.51,11.88,12.5,12.3,1.03,1.96,-87.96,3.07,1313959570.0,994150823.0,0.67,0.5,-17.69,8.52,专用设备
4889,002677,浙江美大,7.26,-1.63,-0.12,57336.0,41564856.0,2.71,7.39,7.19,7.37,7.38,0.88,0.98,33.0,2.85,4690334957.0,4242531420.0,0.28,0.14,0.97,-1.09,家电行业
4890,837023,芭薇股份,13.29,-1.63,-0.22,11702.0,15632489.15,4.0,13.77,13.23,13.58,13.51,0.89,3.42,29.44,2.98,1140282000.0,455400589.0,0.08,0.23,-9.28,-5.88,化学制品
4891,002304,洋河股份,77.12,-1.63,-1.28,38820.0,300226596.9,1.99,78.46,76.9,78.4,78.4,1.11,0.26,10.16,2.32,116177044107.0,115888745948.0,0.12,0.16,-4.01,-5.02,酿酒行业
4892,600163,中闽能源,5.42,-1.63,-0.09,102407.0,55615715.0,3.27,5.55,5.37,5.51,5.51,0.83,0.54,18.91,1.57,10314239095.0,10314239095.0,-0.18,0.0,-7.51,-11.0,电力行业
4893,000404,长虹华意,7.21,-1.64,-0.12,131802.0,95077057.0,2.59,7.37,7.18,7.36,7.33,1.44,1.9,10.01,1.26,5018131009.0,4996451930.0,0.14,0.28,-2.7,-2.57,家电行业
4894,000069,华侨城Ａ,2.4,-1.64,-0.04,368513.0,88873924.77,2.87,2.46,2.39,2.45,2.44,0.71,0.53,-6.15,0.34,19290619327.0,16547072177.0,-0.41,0.0,-16.96,-10.11,房地产开发
4895,603067,振华股份,12.58,-1.64,-0.21,52216.0,65884806.0,2.66,12.84,12.5,12.79,12.79,0.95,1.03,13.2,2.1,6403423368.0,6403423368.0,-0.08,0.08,-1.1,-0.4,化学原料
4896,605259,绿田机械,15.57,-1.64,-0.26,13596.0,21084496.0,3.54,15.9,15.34,15.9,15.83,1.16,0.79,14.51,1.63,2685513600.0,2685513600.0,-0.32,-0.32,3.52,2.77,通用设备
4897,002532,天山铝业,8.98,-1.64,-0.15,482934.0,436186338.84,2.85,9.18,8.92,9.14,9.13,1.16,1.17,10.16,1.64,41773931027.0,37087448959.0,-0.11,0.0,7.93,14.1,有色金属
4898,603535,嘉诚国际,11.96,-1.64,-0.2,37427.0,45074336.0,3.21,12.29,11.9,12.21,12.16,0.89,1.16,18.65,1.67,4128727232.0,3860244416.0,0.0,0.0,17.14,-0.25,物流行业
4899,430476,海能技术,9.56,-1.65,-0.16,10325.0,9974926.32,3.4,9.86,9.53,9.8,9.72,0.72,1.65,-129.64,1.7,808582888.0,599906281.0,0.0,0.0,-11.15,-1.44,仪器仪表
4900,833171,国航远洋,5.97,-1.65,-0.1,88656.0,53120489.81,2.8,6.11,5.94,6.03,6.07,0.91,3.09,30.38,2.32,3315782494.0,1713022541.0,0.17,-0.17,-12.21,-1.32,航运港口
4901,873132,泰鹏智能,12.51,-1.65,-0.21,9357.0,11774329.91,3.22,12.85,12.44,12.83,12.72,0.68,3.49,50.67,4.18,1036128240.0,335401269.0,0.08,0.48,-22.49,2.54,家用轻工
4902,603313,梦百合,6.55,-1.65,-0.11,44099.0,28914453.0,2.85,6.68,6.49,6.66,6.66,0.86,0.77,-18.32,1.0,3737344097.0,3737344097.0,0.15,0.31,5.48,-2.24,装修建材
4903,002601,龙佰集团,17.84,-1.65,-0.3,137847.0,246259455.69,2.21,18.17,17.77,18.09,18.14,0.89,0.69,12.45,1.84,42571471687.0,35477618776.0,-0.06,0.0,-6.2,0.96,化学原料
4904,002960,青鸟消防,11.25,-1.66,-0.19,80465.0,90954543.28,2.97,11.52,11.18,11.48,11.44,0.86,1.32,18.49,1.36,8266646408.0,6873106860.0,0.09,0.09,3.97,-3.6,专用设备
4905,601137,博威合金,19.51,-1.66,-0.33,261873.0,509792587.0,3.48,19.95,19.26,19.9,19.84,0.73,3.23,10.82,1.99,15828840831.0,15796064031.0,0.15,0.05,0.15,-3.89,有色金属
4906,600795,国电电力,4.13,-1.67,-0.07,1223475.0,508666379.0,2.38,4.22,4.12,4.21,4.2,1.11,0.69,6.01,1.28,73661106809.0,73661106809.0,-0.24,-0.24,-15.37,-9.83,电力行业
4907,688103,国力股份,37.72,-1.67,-0.64,9588.0,36338393.0,3.75,38.83,37.39,37.94,38.36,0.8,1.01,102.22,3.32,3595302018.0,3595302018.0,0.27,0.05,-14.23,-7.25,电子元件
4908,301203,国泰环保,31.17,-1.67,-0.53,8528.0,26766586.95,3.38,31.97,30.9,31.73,31.7,0.77,1.95,18.48,1.84,2493600000.0,1366570725.0,0.0,-0.06,11.08,5.88,环保行业
4909,300998,宁波方正,14.7,-1.67,-0.25,21649.0,32132930.05,2.94,15.1,14.66,14.94,14.95,0.99,2.01,-90.62,1.58,2016387681.0,1582904526.0,0.0,-0.07,-0.34,-1.41,汽车零部件
4910,603328,依顿电子,9.99,-1.67,-0.17,205446.0,205595168.0,3.44,10.27,9.92,10.22,10.16,0.74,2.06,22.38,2.47,9974441684.0,9974441684.0,0.4,0.4,6.73,1.32,电子元件
4911,688363,华熙生物,47.54,-1.68,-0.81,29320.0,139814181.0,3.04,48.57,47.1,48.5,48.35,1.76,0.61,47.44,3.26,22898983625.0,22898983625.0,-0.29,-0.04,-19.91,-6.86,美容护理
4912,300930,屹通新材,26.41,-1.68,-0.45,13827.0,36864333.78,3.83,27.4,26.37,27.0,26.86,1.0,2.93,49.6,3.03,2641000000.0,1244571276.0,0.04,-0.04,-6.25,-11.61,有色金属
4913,301356,天振股份,18.17,-1.68,-0.31,34108.0,60762847.68,6.28,18.52,17.36,17.72,18.48,1.94,6.22,-69.44,1.33,3924720000.0,995897700.0,-0.27,0.11,12.51,15.29,塑料制品
4914,002186,全 聚 德,10.55,-1.68,-0.18,62994.0,66839851.87,3.26,10.86,10.51,10.84,10.73,1.06,2.06,34.47,3.7,3238022753.0,3233694616.0,0.09,0.09,3.63,-9.05,旅游酒店
4915,002931,锋龙股份,15.82,-1.68,-0.27,53555.0,85212510.84,3.98,16.35,15.71,16.14,16.09,0.74,2.87,2049.45,4.59,3239779414.0,2953306598.0,0.0,0.0,30.74,-2.71,通用设备
4916,002996,顺博合金,6.44,-1.68,-0.11,98727.0,63981630.52,3.97,6.62,6.36,6.55,6.55,1.03,2.37,19.68,1.37,4311170506.0,2681626027.0,0.0,-0.16,-1.83,-3.01,有色金属
4917,002011,盾安环境,11.11,-1.68,-0.19,146741.0,163042436.26,2.74,11.33,11.02,11.28,11.3,0.73,1.6,13.68,2.31,11836995982.0,10180228320.0,0.0,0.09,-0.36,2.78,家电行业
4918,603515,欧普照明,16.36,-1.68,-0.28,14641.0,24108173.0,3.19,16.83,16.3,16.64,16.64,1.13,0.2,14.72,1.88,12191883863.0,12022817987.0,-0.06,-0.06,-6.08,-0.55,家电行业
4919,000601,韶能股份,4.08,-1.69,-0.07,78172.0,32030377.48,2.41,4.16,4.06,4.16,4.15,0.96,0.72,16.8,0.98,4408650810.0,4408277012.0,0.0,0.0,0.0,0.49,电力行业
4920,601390,中国中铁,5.82,-1.69,-0.1,784760.0,458056671.0,2.36,5.94,5.8,5.93,5.92,1.51,0.38,5.25,0.49,143997654987.0,118864235835.0,-0.17,-0.17,-11.82,-8.92,工程建设
4921,831305,海希通讯,15.68,-1.69,-0.27,13707.0,21775799.56,5.58,16.35,15.46,16.35,15.95,0.49,1.25,37.38,2.79,2199276800.0,1726215214.0,-0.38,-0.13,-13.23,13.87,仪器仪表
4922,603115,海星股份,13.33,-1.7,-0.23,18974.0,25377814.0,2.8,13.64,13.26,13.56,13.56,1.39,0.79,22.98,1.61,3188536000.0,3188536000.0,-0.3,-0.45,-0.89,3.25,电子元件
4923,833455,汇隆活塞,6.94,-1.7,-0.12,7484.0,5251024.51,2.97,7.14,6.93,7.09,7.06,0.88,0.81,31.76,3.6,1231503000.0,644923492.0,-0.14,0.14,-23.06,-0.72,通用设备
4924,603089,正裕工业,9.83,-1.7,-0.17,130655.0,128005871.0,4.2,10.07,9.65,10.0,10.0,0.82,5.84,35.29,1.84,2199284931.0,2199284931.0,-0.1,-0.2,14.97,9.59,汽车零部件
4925,600505,西昌电力,9.81,-1.7,-0.17,67674.0,66525793.0,3.11,10.06,9.75,10.05,9.98,1.04,1.86,541.83,2.94,3576407175.0,3576407175.0,0.1,0.1,-17.35,-18.93,电力行业
4926,002938,鹏鼎控股,39.8,-1.7,-0.69,140437.0,556455012.0,5.71,40.75,38.44,40.49,40.49,0.91,0.61,35.06,3.03,92278720477.0,91758661717.0,0.2,0.23,6.7,9.1,电子元件
4927,600938,中国海油,27.04,-1.71,-0.47,370103.0,999532039.0,1.74,27.36,26.88,27.3,27.51,0.91,1.3,8.26,1.79,1285209955727.0,76843674105.0,0.33,0.41,1.16,-8.37,石油行业
4928,688798,艾为电子,70.97,-1.72,-1.24,36781.0,266525621.0,4.96,74.4,70.82,72.72,72.21,0.93,2.72,69.61,4.28,16512542989.0,9601101435.0,0.01,0.01,9.64,1.65,半导体
