序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4546,300875,捷强装备,25.64,-4.51,-1.21,18776.0,49737197.14,5.92,27.17,25.58,26.85,26.85,0.87,2.82,-203.82,2.06,2559763016.0,1707942321.0,0.0,-0.58,-28.88,-8.95,专用设备
4547,600476,湘邮科技,13.56,-4.51,-0.64,49473.0,68860707.0,5.35,14.31,13.55,14.11,14.2,0.95,3.07,-383.79,17.19,2184109200.0,2184109200.0,0.0,-0.22,-9.48,-9.3,软件开发
4548,603679,华体科技,12.05,-4.52,-0.57,36107.0,44548977.0,5.55,12.74,12.04,12.67,12.62,0.77,2.19,-47.67,2.41,1983178637.0,1983178637.0,0.08,-0.33,-14.42,-8.5,光学光电子
4549,300543,朗科智能,9.3,-4.52,-0.44,98084.0,94498415.3,6.16,9.89,9.29,9.68,9.74,0.74,4.64,40.81,2.43,2493688664.0,1964567935.0,0.0,-0.21,-0.64,-11.26,消费电子
4550,300860,锋尚文化,24.94,-4.52,-1.18,35553.0,91382143.2,5.9,26.43,24.89,25.95,26.12,0.85,3.18,162.06,1.5,4761827694.0,2790724373.0,0.0,0.0,0.93,-10.38,文化传媒
4551,688039,当虹科技,23.88,-4.52,-1.13,17852.0,43903056.0,6.08,25.4,23.88,25.2,25.01,1.01,1.6,-28.86,2.28,2672575739.0,2672575739.0,-0.13,-0.08,-10.06,-11.78,互联网服务
4552,300425,中建环能,4.86,-4.52,-0.23,265506.0,132173702.6,4.72,5.09,4.85,5.06,5.09,0.92,3.91,106.21,1.43,3315612786.0,3298699480.0,0.0,-0.21,-22.73,-16.64,环保行业
4553,603511,爱慕股份,11.4,-4.52,-0.54,16845.0,19653932.0,4.86,11.98,11.4,11.82,11.94,0.82,0.42,24.6,1.06,4634737397.0,4581515357.0,0.0,-0.18,1.06,-12.31,纺织服装
4554,688280,精进电动-UW,4.01,-4.52,-0.19,41568.0,17124324.0,5.48,4.24,4.01,4.16,4.2,0.97,0.9,-4.59,3.75,2366788885.0,1843236784.0,-0.25,-0.25,-11.09,-8.66,汽车零部件
4555,002638,勤上股份,2.11,-4.52,-0.1,260682.0,56538789.96,6.79,2.25,2.1,2.2,2.21,0.84,1.94,-54.55,1.24,3031214076.0,2842290816.0,0.0,0.0,11.64,-6.22,光学光电子
4556,300887,谱尼测试,6.96,-4.53,-0.33,97051.0,69248420.6,5.49,7.36,6.96,7.24,7.29,1.09,2.68,-12.17,1.19,3798478297.0,2520693338.0,-0.43,-0.29,-11.0,-8.9,专业服务
4557,603818,曲美家居,2.53,-4.53,-0.12,119297.0,30930137.0,5.28,2.67,2.53,2.65,2.65,0.75,1.74,-8.99,0.8,1742820493.0,1736955953.0,-0.39,-0.39,2.02,-6.99,装修建材
4558,002219,新里程,2.53,-4.53,-0.12,658846.0,169921858.0,4.15,2.64,2.53,2.64,2.65,0.76,2.01,121.75,3.71,8570075835.0,8278270612.0,-0.39,-0.39,-0.78,-4.17,医疗服务
4559,603660,苏州科达,6.11,-4.53,-0.29,162865.0,102277879.0,5.78,6.45,6.08,6.41,6.4,0.69,3.06,-6.96,3.88,3305573550.0,3252510644.0,0.16,0.16,-16.19,-8.94,计算机设备
4560,688055,龙腾光电,3.58,-4.53,-0.17,62771.0,23166035.0,6.13,3.81,3.58,3.76,3.75,0.75,0.19,-53.24,2.76,11933333572.0,11933333572.0,0.0,0.0,3.17,-13.32,光学光电子
4561,300899,上海凯鑫,18.94,-4.54,-0.9,12592.0,24510117.0,5.85,20.07,18.91,19.75,19.84,0.92,3.08,127.22,1.87,1208058846.0,775329090.0,0.11,0.16,-11.41,-8.68,环保行业
4562,603489,八方股份,21.0,-4.55,-1.0,31959.0,69066082.0,5.23,22.15,21.0,21.95,22.0,0.84,1.36,72.21,1.87,4935273063.0,4935273063.0,-0.19,-0.43,11.64,-11.84,电机
4563,600370,三房巷,1.68,-4.55,-0.08,130127.0,22316945.0,4.55,1.76,1.68,1.75,1.76,0.88,0.33,-16.0,1.18,6546142137.0,6546142137.0,-0.59,-1.18,9.8,-8.7,化学制品
4564,300746,汉嘉设计,10.29,-4.55,-0.49,32958.0,34973466.0,5.47,10.86,10.27,10.78,10.78,0.73,1.49,395.9,1.96,2322847395.0,2283188614.0,0.0,-0.1,-38.75,-9.82,工程咨询服务
4565,300448,浩云科技,6.08,-4.55,-0.29,235397.0,148007934.87,6.44,6.47,6.06,6.36,6.37,0.89,4.79,363.45,3.12,4113223840.0,2989336637.0,0.0,-0.33,-2.41,-7.74,互联网服务
4566,688123,聚辰股份,63.51,-4.55,-3.03,118023.0,769572035.0,5.31,66.97,63.44,66.3,66.54,1.1,7.5,35.48,4.74,9997867663.0,9997867663.0,-0.02,-0.05,14.47,8.53,半导体
4567,301302,华如科技,19.91,-4.55,-0.95,54062.0,110883875.95,5.8,21.08,19.87,20.8,20.86,0.76,6.42,-8.7,1.69,3103272150.0,1677218400.0,0.0,0.2,10.49,-17.21,软件开发
4568,002524,光正眼科,3.35,-4.56,-0.16,75336.0,25756388.46,4.84,3.52,3.35,3.51,3.51,0.8,1.48,-62.6,6.36,1736864698.0,1702803070.0,-0.3,-0.3,-9.21,-7.97,医疗服务
4569,002999,天禾股份,5.65,-4.56,-0.27,81989.0,47455880.44,5.24,5.95,5.64,5.9,5.92,0.9,2.4,139.91,1.64,1963894800.0,1933382258.0,-0.18,-0.18,3.86,-4.56,化肥行业
4570,300166,东方国信,8.16,-4.56,-0.39,253204.0,213171754.3,6.43,8.68,8.13,8.5,8.55,0.91,2.8,331.49,1.54,9292165304.0,7389535778.0,0.12,0.0,-18.15,-13.19,互联网服务
4571,002374,中锐股份,2.51,-4.56,-0.12,122375.0,31431919.0,6.46,2.67,2.5,2.64,2.63,0.67,1.13,-24.71,2.46,2723875300.0,2723875300.0,0.0,0.0,6.36,-8.39,包装材料
4572,300213,佳讯飞鸿,7.11,-4.56,-0.34,167947.0,122350418.0,4.97,7.48,7.11,7.37,7.45,0.89,3.05,86.14,1.9,4221338990.0,3918770864.0,-0.14,-0.28,-6.94,-7.54,通信设备
4573,688331,荣昌生物,24.46,-4.56,-1.17,38455.0,96501821.0,6.28,26.07,24.46,25.82,25.63,0.92,2.37,-9.32,5.62,13314362750.0,3961241036.0,-0.16,-0.33,-16.52,-18.76,生物制品
4574,300419,ST浩丰,3.97,-4.57,-0.19,120116.0,48986102.0,4.81,4.17,3.97,4.14,4.16,0.79,3.27,185.22,3.2,1459982467.0,1459982467.0,-0.25,-1.0,-43.04,-8.53,互联网服务
4575,300964,本川智能,33.42,-4.57,-1.6,18879.0,64992657.92,5.11,35.19,33.4,34.84,35.02,1.11,3.49,91.52,2.59,2583308651.0,1806716013.0,-0.12,-0.09,-13.89,-6.91,电子元件
4576,688066,航天宏图,17.95,-4.57,-0.86,69694.0,129450502.0,7.02,19.22,17.9,18.65,18.81,0.99,2.67,-15.86,2.37,4689929186.0,4689929186.0,0.28,0.06,-0.72,-12.01,航天航空
4577,002636,金安国纪,7.09,-4.58,-0.34,70746.0,51561433.0,5.38,7.47,7.07,7.32,7.43,0.99,0.98,38.93,1.5,5161520000.0,5135502657.0,0.14,0.0,-8.16,-8.4,电子元件
4578,300150,世纪瑞尔,3.96,-4.58,-0.19,105052.0,42780084.0,6.02,4.19,3.94,4.13,4.15,0.65,2.04,53.1,1.51,2317019970.0,2038346391.0,0.0,0.25,-4.58,-9.59,互联网服务
4579,002682,龙洲股份,3.96,-4.58,-0.19,204868.0,83196267.5,5.54,4.18,3.95,4.11,4.15,0.83,3.64,-23.13,1.55,2226979632.0,2226946368.0,0.0,0.0,1.8,-6.38,物流行业
4580,002759,天际股份,7.5,-4.58,-0.36,87269.0,67123618.0,5.09,7.9,7.5,7.88,7.86,0.67,1.74,-14.96,0.86,3760369538.0,3758040698.0,-0.13,-0.13,8.85,-14.48,电池
4581,000677,恒天海龙,3.75,-4.58,-0.18,160518.0,61840147.25,5.6,3.97,3.75,3.93,3.93,0.79,1.86,61.9,6.47,3239917305.0,3239917305.0,-0.27,0.0,4.75,-8.54,化纤行业
4582,300556,丝路视觉,17.08,-4.58,-0.82,63631.0,112260141.3,5.87,18.13,17.08,17.9,17.9,0.79,6.18,-7.2,2.92,2076216874.0,1757213424.0,-0.18,-0.35,-12.81,-10.34,软件开发
4583,300246,宝莱特,6.04,-4.58,-0.29,45771.0,28299623.5,5.06,6.36,6.04,6.3,6.33,0.93,2.17,-87.87,1.31,1598036183.0,1276229785.0,-0.17,-0.49,-15.05,-8.35,医疗器械
4584,601869,长飞光纤,27.49,-4.58,-1.32,47012.0,132013806.0,4.65,28.79,27.45,28.65,28.81,0.82,1.16,27.27,1.8,20834811419.0,11170240252.0,0.04,-0.18,8.91,-8.03,通信设备
4585,000627,天茂集团,3.54,-4.58,-0.17,1115353.0,403241772.0,4.58,3.71,3.54,3.68,3.71,0.7,2.45,-39.38,0.8,17489827244.0,16115864744.0,-0.28,-0.28,18.79,-24.2,保险
4586,002875,安奈儿,11.66,-4.58,-0.56,72436.0,86722615.0,5.65,12.35,11.66,12.32,12.22,1.04,3.97,-23.96,3.34,2483636808.0,2127019229.0,-0.17,-0.77,-38.63,-10.03,纺织服装
4587,600400,红豆股份,2.29,-4.58,-0.11,279761.0,65440896.0,4.58,2.4,2.29,2.4,2.4,0.8,1.22,1197.88,1.86,5259149541.0,5247241541.0,0.0,0.0,5.05,-8.03,纺织服装
4588,600257,大湖股份,4.58,-4.58,-0.22,280882.0,131608096.0,5.63,4.84,4.57,4.82,4.8,0.87,5.84,-77.17,2.58,2204066321.0,2204066321.0,0.22,0.0,-0.87,-2.97,农牧饲渔
4589,300520,科大国创,20.4,-4.58,-0.98,135939.0,286979299.0,6.13,21.7,20.39,21.4,21.38,0.94,4.9,-93.81,3.23,5939815327.0,5658402162.0,0.0,-0.24,11.78,-10.84,软件开发
4590,835857,百甲科技,5.62,-4.58,-0.27,28472.0,16418406.56,5.43,5.92,5.6,5.84,5.89,1.14,2.47,89.35,1.4,1018699729.0,648466954.0,-0.18,0.36,-7.11,-1.4,钢铁行业
4591,300006,莱美药业,3.33,-4.58,-0.16,324065.0,110453586.0,5.16,3.51,3.33,3.48,3.49,0.84,3.07,-99.83,1.71,3516184313.0,3515889834.0,-0.3,0.0,-9.76,-9.02,化学制药
4592,000639,西王食品,3.33,-4.58,-0.16,222478.0,75716537.4,4.87,3.5,3.33,3.49,3.49,0.74,2.06,43.07,1.06,3594495556.0,3594491151.0,0.0,-0.3,24.25,-7.5,食品饮料
4593,605258,协和电子,28.51,-4.59,-1.37,68209.0,198748580.0,7.8,30.55,28.22,30.5,29.88,1.65,7.75,40.39,2.12,2508880000.0,2508880000.0,0.67,0.49,1.82,-6.06,电子元件
4594,300966,共同药业,14.77,-4.59,-0.71,15319.0,23105544.0,4.84,15.51,14.76,15.42,15.48,0.94,2.04,-90.17,2.02,1702676974.0,1109703938.0,0.0,-0.07,-16.84,-8.43,化学制药
4595,300030,阳普医疗,5.2,-4.59,-0.25,59989.0,32071477.0,5.5,5.5,5.2,5.43,5.45,0.65,2.2,-28.36,2.36,1607774038.0,1415561488.0,-0.19,-0.57,-18.37,-5.8,医疗器械
4596,002513,蓝丰生化,4.16,-4.59,-0.2,81891.0,34975502.0,6.42,4.42,4.14,4.32,4.36,0.82,3.1,-6.33,-9.96,1561165956.0,1097857883.0,0.24,0.24,9.47,-7.14,农药兽药
4597,300050,世纪鼎利,4.99,-4.59,-0.24,211178.0,108528422.0,5.74,5.29,4.99,5.21,5.23,0.81,3.88,-104.66,5.89,2718785123.0,2717127600.0,-0.4,-0.6,-27.79,-6.73,通信服务
4598,688560,明冠新材,11.43,-4.59,-0.55,19399.0,22699928.0,6.26,12.17,11.42,11.98,11.98,1.01,0.96,-123.42,0.82,2300880923.0,2300880923.0,-0.09,-0.09,-11.19,-10.63,光伏设备
4599,600839,四川长虹,8.52,-4.59,-0.41,1828663.0,1605067119.0,5.26,8.99,8.52,8.85,8.93,0.8,3.96,85.61,2.76,39330400771.0,39319447536.0,-0.12,-0.23,15.6,-11.71,家电行业
4600,300889,爱克股份,12.46,-4.59,-0.6,20968.0,26845006.4,5.13,13.13,12.46,13.06,13.06,0.68,2.15,-20.62,1.27,1943760000.0,1217633253.0,0.0,-0.4,-4.67,-9.64,光学光电子
4601,300299,富春股份,5.19,-4.6,-0.25,576960.0,313119693.68,9.01,5.66,5.17,5.36,5.44,1.33,8.37,-64.02,6.64,3582657441.0,3575822211.0,0.0,0.39,3.39,-5.12,游戏
4602,600198,大唐电信,7.88,-4.6,-0.38,427813.0,346560541.0,5.57,8.32,7.86,8.32,8.26,0.89,3.29,-85.08,46.71,10272395903.0,10259364456.0,0.0,0.0,-7.94,-8.69,通信设备
4603,301382,蜂助手,23.62,-4.6,-1.14,53164.0,129415651.64,5.41,24.93,23.59,24.7,24.76,0.91,3.89,42.59,3.04,5205505274.0,3229129811.0,0.04,-0.17,-22.56,-10.94,互联网服务
4604,600738,丽尚国潮,4.35,-4.61,-0.21,257677.0,115142428.0,5.92,4.6,4.33,4.55,4.56,0.79,3.39,23.11,1.68,3311808277.0,3308897953.0,0.23,0.46,10.13,-12.47,商业百货
4605,002596,海南瑞泽,2.9,-4.61,-0.14,386638.0,116769803.62,7.24,3.11,2.89,3.05,3.04,0.94,3.78,-28.68,3.68,3327983502.0,2965578477.0,0.0,-0.68,33.64,-18.08,水泥建材
4606,688227,品高股份,24.0,-4.61,-1.16,15174.0,37482503.0,6.88,25.73,24.0,25.2,25.16,0.87,2.37,-43.61,2.02,2713326600.0,1538322744.0,-0.04,-0.04,65.52,-7.16,软件开发
4607,000632,三木集团,3.31,-4.61,-0.16,89980.0,30546122.0,5.76,3.5,3.3,3.47,3.47,0.87,1.93,-12.68,1.06,1540869777.0,1540744116.0,-0.3,-0.3,-0.6,-9.81,综合行业
4608,688726,拉普拉斯,40.95,-4.61,-1.98,18807.0,78842965.0,5.1,43.14,40.95,42.5,42.93,1.07,5.58,21.61,4.95,16598107440.0,1381301240.0,-0.12,-0.12,132.94,-9.0,光伏设备
4609,600880,博瑞传播,4.34,-4.62,-0.21,335527.0,149971990.0,5.93,4.61,4.34,4.55,4.55,0.92,3.07,290.41,1.56,4745061279.0,4743750960.0,-0.23,0.0,3.09,-8.44,教育
4610,300350,华鹏飞,4.96,-4.62,-0.24,108932.0,55378126.2,5.0,5.21,4.95,5.16,5.2,0.7,2.31,92.86,3.02,2787580904.0,2338964468.0,0.2,-0.2,-14.34,-8.15,物流行业
4611,300058,蓝色光标,8.06,-4.62,-0.39,1542517.0,1278206053.42,5.56,8.52,8.05,8.38,8.45,0.97,6.3,124.03,2.56,20366038096.0,19743743091.0,0.0,0.0,18.18,-13.15,文化传媒
4612,600571,信雅达,11.36,-4.62,-0.55,205986.0,240688535.0,5.54,12.01,11.35,11.86,11.91,0.85,4.5,-693.73,4.73,5297375990.0,5200059346.0,0.0,0.0,-4.62,-9.55,互联网服务
4613,835579,机科股份,17.96,-4.62,-0.87,25709.0,48222402.8,7.59,19.23,17.8,18.9,18.83,1.08,5.77,215.93,4.49,2325460800.0,800556583.0,0.22,0.11,12.67,-3.34,通用设备
4614,600753,庚星股份,5.78,-4.62,-0.28,20460.0,12096066.0,4.95,6.08,5.78,6.06,6.06,0.76,0.89,-13.86,8.36,1331175472.0,1331175472.0,-0.17,-0.34,-19.27,-7.52,贸易行业
4615,603779,威龙股份,7.01,-4.63,-0.34,138199.0,99309422.0,5.03,7.38,7.01,7.38,7.35,0.92,4.16,404.37,4.12,2327900106.0,2327900106.0,-0.14,-0.43,-28.69,-8.96,酿酒行业
4616,839371,欧福蛋业,6.8,-4.63,-0.33,26788.0,18624167.66,4.63,7.13,6.8,7.12,7.13,0.81,4.64,20.56,2.51,1397029645.0,392856658.0,0.0,0.0,30.27,-1.16,农牧饲渔
4617,000608,阳光股份,2.06,-4.63,-0.1,189893.0,39898160.0,6.48,2.19,2.05,2.16,2.16,0.8,2.55,-57.63,0.64,1544821417.0,1534204795.0,0.0,0.0,-8.04,-8.44,房地产服务
4618,832023,田野股份,4.53,-4.63,-0.22,89862.0,41773254.77,4.42,4.74,4.53,4.71,4.75,0.76,3.63,35.45,1.22,1482687120.0,1120380800.0,-0.44,-0.22,25.14,1.8,食品饮料
4619,001208,华菱线缆,8.44,-4.63,-0.41,48263.0,41772466.0,5.31,8.9,8.43,8.83,8.85,0.63,1.79,39.22,2.82,4510538560.0,2279413985.0,0.0,-0.24,-5.27,-7.05,电网设备
4620,000877,天山股份,4.94,-4.63,-0.24,215174.0,108436692.85,6.37,5.27,4.94,5.23,5.18,1.59,1.18,-7.03,0.44,35125828968.0,9001374796.0,-0.2,-0.4,-11.15,-12.72,水泥建材
4621,836270,天铭科技,10.7,-4.63,-0.52,7830.0,8647036.65,6.15,11.39,10.7,11.19,11.22,0.93,0.97,17.49,2.72,1119391200.0,867816192.0,-0.09,-0.09,18.76,2.59,汽车零部件
4622,300311,任子行,5.35,-4.63,-0.26,138410.0,76224973.28,6.06,5.68,5.34,5.58,5.61,0.72,2.58,-30.46,5.75,3603921303.0,2875138648.0,-0.19,-0.37,-24.33,-8.55,软件开发
4623,688380,中微半导,28.99,-4.64,-1.41,141331.0,428022606.0,7.53,31.27,28.98,30.4,30.4,1.18,9.56,78.18,3.91,11606581350.0,4284142200.0,-0.34,-0.31,18.18,-3.04,半导体
4624,830879,基康仪器,11.3,-4.64,-0.55,6542.0,7596391.51,4.22,11.8,11.3,11.71,11.85,0.96,0.58,25.28,2.83,1576324869.0,1273820727.0,-0.35,0.0,7.62,-3.99,仪器仪表
4625,603076,乐惠国际,20.95,-4.64,-1.02,11280.0,24276064.0,5.51,22.14,20.93,22.0,21.97,0.82,0.93,46.79,1.9,2528693157.0,2528693157.0,-0.14,-0.24,-0.62,-9.07,专用设备
4626,603256,宏和科技,8.42,-4.64,-0.41,227077.0,199262309.0,8.49,9.15,8.4,9.09,8.83,2.85,2.58,718.98,5.16,7407305550.0,7407305550.0,0.24,-0.24,6.31,0.84,玻璃玻纤
4627,000886,海南高速,5.75,-4.64,-0.28,257256.0,153198105.08,7.3,6.19,5.75,6.05,6.03,0.77,2.63,106.64,1.88,5685762725.0,5622562164.0,-0.17,-0.52,21.31,-26.0,房地产开发
4628,600719,大连热电,6.16,-4.64,-0.3,84826.0,53493670.0,5.57,6.52,6.16,6.47,6.46,0.73,2.1,-16.06,5.73,2492333536.0,2492333536.0,-0.16,-0.16,-11.87,-13.6,电力行业
4629,836942,恒立钻具,13.14,-4.64,-0.64,3604.0,4872297.84,5.01,13.83,13.14,13.78,13.78,0.66,0.87,20.21,1.68,805838094.0,542058034.0,0.0,-0.68,17.11,-4.71,专用设备
4630,603105,芯能科技,7.8,-4.65,-0.38,118615.0,94569232.0,4.77,8.19,7.8,8.18,8.18,1.09,2.37,15.72,1.91,3900050240.0,3900050240.0,-0.13,-0.13,-3.23,-13.43,光伏设备
4631,002725,跃岭股份,10.26,-4.65,-0.5,82433.0,87619749.0,5.95,10.9,10.26,10.73,10.76,0.87,3.89,-309.21,2.74,2626560000.0,2174365326.0,-0.58,-0.77,13.75,-4.38,汽车零部件
4632,300348,长亮科技,12.1,-4.65,-0.59,246567.0,307779091.9,5.83,12.83,12.09,12.65,12.69,0.81,3.88,1850.85,4.86,9825849359.0,7680149970.0,-0.17,-0.33,-35.57,-15.38,软件开发
4633,301180,万祥科技,13.33,-4.65,-0.65,33213.0,45726769.76,5.94,14.15,13.32,13.93,13.98,0.83,0.83,185.94,3.97,5332133300.0,5332133300.0,0.0,-0.52,-13.78,-13.83,消费电子
4634,688343,云天励飞-U,43.26,-4.65,-2.11,184240.0,834773088.0,9.26,47.4,43.2,45.0,45.37,1.01,7.14,-27.09,3.82,15363084727.0,11155041466.0,-0.07,-0.14,51.58,-12.78,软件开发
4635,605567,春雪食品,8.2,-4.65,-0.4,58947.0,49189102.0,4.53,8.59,8.2,8.59,8.6,0.73,2.95,515.83,1.53,1640000000.0,1640000000.0,-0.12,-0.12,1.49,-8.89,食品饮料
4636,600355,精伦电子,3.28,-4.65,-0.16,244150.0,81922761.0,5.23,3.46,3.28,3.44,3.44,0.82,4.96,-41.25,11.11,1614052576.0,1614052576.0,0.0,-0.3,-7.08,-3.81,通信设备
4637,300159,新研股份,2.46,-4.65,-0.12,553326.0,140280730.0,6.2,2.62,2.46,2.56,2.58,0.68,3.76,-15.57,-27.36,3694836171.0,3620724439.0,0.0,-0.4,-18.81,-10.87,航天航空
4638,603122,合富中国,6.55,-4.66,-0.32,63827.0,42750773.0,3.93,6.82,6.55,6.7,6.87,0.84,3.56,73.65,2.23,2607244746.0,1173201599.0,-0.15,-0.46,0.77,-6.56,医药商业
4639,301361,众智科技,28.45,-4.66,-1.39,55761.0,162316467.25,6.3,30.28,28.4,29.63,29.84,0.8,19.17,48.15,2.95,3309759200.0,827439800.0,0.0,-0.35,6.91,-3.92,电网设备
4640,600825,新华传媒,5.73,-4.66,-0.28,230761.0,136644883.0,6.32,6.11,5.73,5.97,6.01,0.95,2.21,458.56,2.42,5987207381.0,5987207381.0,-0.35,-0.35,22.7,-12.52,文化传媒
4641,003027,同兴科技,13.71,-4.66,-0.67,25708.0,36131684.0,5.35,14.47,13.7,14.37,14.38,0.86,2.52,68.94,1.07,1792215072.0,1396656853.0,-0.07,-0.15,4.34,-8.84,环保行业
4642,300590,移为通信,13.3,-4.66,-0.65,137280.0,188080540.54,6.16,14.16,13.3,13.88,13.95,0.85,3.88,34.24,3.34,6114672234.0,4710775957.0,-0.23,-0.15,-4.52,-13.97,通信设备
4643,000889,ST中嘉,2.25,-4.66,-0.11,175561.0,40071182.0,4.66,2.35,2.24,2.34,2.36,0.88,2.02,-68.4,18.7,2106655011.0,1957161771.0,-0.44,-0.44,13.64,-13.13,通信服务
4644,002572,索菲亚,14.93,-4.66,-0.73,203114.0,308195408.17,5.11,15.7,14.9,15.66,15.66,1.87,3.12,11.7,2.06,14378294159.0,9726351847.0,-0.07,-0.07,-12.38,-13.1,装修建材
4645,300500,启迪设计,9.61,-4.66,-0.47,28901.0,28547931.0,5.65,10.18,9.61,10.08,10.08,0.95,1.72,-73.25,1.41,1671898491.0,1610616348.0,-0.52,-0.62,-20.12,-9.43,工程咨询服务
4646,000826,启迪环境,1.84,-4.66,-0.09,423980.0,79597968.0,5.18,1.93,1.83,1.93,1.93,0.82,2.98,-1.77,0.9,2622649976.0,2622180245.0,0.0,0.55,-13.21,-8.0,环保行业
4647,600577,精达股份,6.54,-4.66,-0.32,1172160.0,784637890.0,4.66,6.85,6.53,6.78,6.86,0.74,5.46,25.34,2.55,14050489514.0,14050489514.0,0.0,0.0,14.94,-10.29,电网设备
4648,600735,新华锦,4.29,-4.67,-0.21,78957.0,34695349.0,5.33,4.53,4.29,4.5,4.5,0.75,1.86,32.78,1.34,1839458560.0,1825188338.0,0.0,-0.23,4.89,-5.92,纺织服装
4649,001209,洪兴股份,15.51,-4.67,-0.76,27832.0,44219019.0,5.22,16.36,15.51,16.28,16.27,0.74,6.91,21.28,1.59,2039917387.0,624864693.0,-0.13,-0.45,17.68,-9.03,纺织服装
4650,605266,健之佳,20.2,-4.67,-0.99,28665.0,59329466.0,5.05,21.21,20.14,21.19,21.19,1.03,2.04,23.54,1.14,3164548322.0,2842637506.0,-0.05,-0.15,-3.4,-12.44,医药商业
4651,301589,诺瓦星云,158.13,-4.67,-7.75,6281.0,101925192.97,4.82,165.99,158.0,164.99,165.88,1.39,3.4,23.8,4.05,14618802240.0,2923760448.0,0.02,-0.16,-19.32,-8.91,计算机设备
4652,600505,西昌电力,9.18,-4.67,-0.45,81839.0,76796990.0,4.88,9.64,9.17,9.63,9.63,0.66,2.24,507.04,2.75,3346729650.0,3346729650.0,-0.33,-0.86,-14.13,-24.13,电力行业
4653,600403,大有能源,2.65,-4.68,-0.13,116902.0,31863934.0,6.12,2.82,2.65,2.77,2.78,1.3,0.49,-6.05,1.05,6335652865.0,6335652865.0,-0.38,-0.75,-9.86,-9.86,煤炭行业
4654,300730,科创信息,10.8,-4.68,-0.53,52904.0,58859378.16,5.83,11.46,10.8,11.33,11.33,0.86,2.69,-30.95,8.37,2604300628.0,2124124042.0,0.0,-0.18,-20.47,-11.26,软件开发
4655,301333,诺思格,44.42,-4.68,-2.18,10189.0,46781879.0,7.0,47.58,44.32,47.09,46.6,0.74,1.78,38.12,2.38,4290139392.0,2545819296.0,0.0,0.05,-6.72,-11.14,医疗服务
4656,002541,鸿路钢构,15.48,-4.68,-0.76,50828.0,80609545.0,5.48,16.34,15.45,16.24,16.24,1.01,1.02,12.22,1.16,10681398423.0,7680770378.0,-0.06,0.0,7.65,-13.66,水泥建材
4657,000829,天音控股,9.98,-4.68,-0.49,264271.0,271058925.38,5.54,10.56,9.98,10.49,10.47,0.56,2.58,370.42,3.43,10230502371.0,10220814097.0,-0.3,-0.3,-9.93,-24.28,贸易行业
4658,603335,迪生力,4.07,-4.68,-0.2,132044.0,55037246.0,5.62,4.3,4.06,4.25,4.27,0.77,3.08,-18.86,5.12,1742548522.0,1742548522.0,0.25,0.0,-8.74,-26.67,汽车零部件
4659,300255,常山药业,16.68,-4.69,-0.82,179586.0,308566650.0,6.11,17.75,16.68,17.5,17.5,0.73,1.96,1577.13,8.43,15329935445.0,15277364772.0,-0.06,-0.24,9.74,-16.56,化学制药
4660,300113,顺网科技,13.42,-4.69,-0.66,229330.0,317885429.0,6.61,14.35,13.42,14.0,14.08,0.87,4.34,32.93,4.33,9317334761.0,7098121632.0,-0.07,-0.3,-1.32,-20.17,游戏
4661,000691,亚太实业,3.05,-4.69,-0.15,134433.0,42066837.0,6.56,3.25,3.04,3.24,3.2,0.83,4.16,-35.17,51.16,985973500.0,985973500.0,0.0,-0.33,-35.11,-11.08,化学制品
4662,834950,迅安科技,16.26,-4.69,-0.8,5687.0,9540292.26,5.22,17.15,16.26,17.15,17.06,0.79,1.84,16.95,3.46,993486000.0,502027500.0,0.0,-0.31,14.11,3.96,电子元件
4663,002094,青岛金王,5.08,-4.69,-0.25,379516.0,199193428.8,7.69,5.48,5.07,5.44,5.33,1.02,5.5,40.61,2.34,3509759549.0,3507504029.0,0.0,0.0,30.93,-7.64,美容护理
4664,001323,慕思股份,36.16,-4.69,-1.78,16183.0,59606386.0,5.06,38.08,36.16,37.77,37.94,0.82,2.08,20.77,3.33,14464361600.0,2818129600.0,-0.03,-0.19,16.08,-4.36,家用轻工
4665,600358,国旅联合,3.25,-4.69,-0.16,87088.0,29081572.0,5.57,3.44,3.25,3.41,3.41,0.72,1.72,-44.6,13.48,1641044145.0,1641044145.0,0.0,-0.31,-4.13,-10.96,互联网服务
4666,002639,雪人股份,6.29,-4.7,-0.31,326965.0,210561693.0,4.7,6.59,6.28,6.53,6.6,0.73,5.03,108.54,1.97,4859667700.0,4092159560.0,-0.16,-0.16,10.16,-8.18,通用设备
4667,839946,华阳变速,6.49,-4.7,-0.32,29796.0,19995362.49,5.58,6.86,6.48,6.77,6.81,0.6,2.99,-47.69,3.92,876087975.0,645998375.0,-0.31,-0.61,0.78,2.2,汽车零部件
4668,002956,西麦食品,15.21,-4.7,-0.75,43267.0,67454287.6,5.95,16.16,15.21,16.05,15.96,0.82,1.94,23.5,2.27,3395585121.0,3395241618.0,-0.33,-0.85,24.88,-8.76,食品饮料
4669,300118,东方日升,10.74,-4.7,-0.53,162870.0,179151333.0,5.24,11.32,10.73,11.16,11.27,1.03,1.76,-5.89,0.92,12243748889.0,9954112099.0,0.0,-0.37,-12.33,-10.35,光伏设备
