序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5402,300085,银之杰,38.09,-6.09,-2.47,469190.0,1826468265.61,6.85,40.87,38.09,40.58,40.56,0.58,7.39,-320.44,44.59,26915937978.0,24182059652.0,-0.05,-0.05,-18.94,-0.42,软件开发
5403,001306,夏厦精密,64.76,-6.09,-4.2,32820.0,216185877.65,7.6,69.8,64.56,69.0,68.96,0.81,21.17,63.09,3.07,4015120000.0,1003780000.0,0.02,-0.08,37.38,15.23,通用设备
5404,300503,昊志机电,21.89,-6.09,-1.42,252565.0,562410940.8,5.11,23.05,21.86,23.0,23.31,0.82,10.56,62.16,5.65,6699934380.0,5233621041.0,0.0,-0.05,35.21,15.7,通用设备
5405,688318,财富趋势,152.11,-6.09,-9.87,31597.0,496622239.0,7.4,163.99,152.0,162.58,161.98,0.86,1.73,144.92,8.02,27827380633.0,27827380633.0,0.0,-0.26,4.05,-11.05,软件开发
5406,688429,时创能源,15.09,-6.1,-0.98,31750.0,49151172.0,7.28,16.2,15.03,15.98,16.07,0.98,2.69,-8.82,3.35,6036012072.0,1778012855.0,-0.07,-0.07,-35.57,-11.5,光伏设备
5407,300180,华峰超纤,6.0,-6.1,-0.39,613497.0,376525402.06,5.48,6.35,6.0,6.3,6.39,1.38,4.13,64.01,2.26,10566360930.0,8913547152.0,0.0,-0.17,-24.05,-4.76,塑料制品
5408,300853,申昊科技,18.29,-6.11,-1.19,83157.0,155407313.76,7.65,19.78,18.29,19.53,19.48,0.55,7.54,-17.0,3.13,2687574685.0,2016556835.0,-0.33,-0.49,8.22,-27.07,通用设备
5409,000938,紫光股份,25.18,-6.11,-1.64,1066378.0,2758753284.33,7.31,27.11,25.15,26.99,26.82,1.07,3.73,34.15,5.33,72016811227.0,72016811227.0,0.0,0.04,2.03,-9.52,互联网服务
5410,301182,凯旺科技,32.24,-6.12,-2.1,43219.0,143544905.0,8.56,35.15,32.21,34.86,34.34,0.65,11.3,-57.36,3.55,3089291608.0,1233234808.0,0.03,-0.22,-8.93,-7.52,消费电子
5411,688717,艾罗能源,45.81,-6.13,-2.99,21576.0,101596435.0,7.44,49.37,45.74,49.11,48.8,0.72,3.19,34.26,1.63,7329600000.0,3097472148.0,0.11,0.09,-19.09,-1.93,光伏设备
5412,300682,朗新集团,10.07,-6.15,-0.66,296862.0,302890970.16,5.96,10.69,10.05,10.63,10.73,2.21,2.82,51.19,1.46,10931523826.0,10587216639.0,-0.4,-0.3,-12.51,-17.46,软件开发
5413,688028,沃尔德,19.52,-6.15,-1.28,57546.0,114688286.0,6.15,20.8,19.52,20.8,20.8,0.8,4.02,29.09,1.53,2966997603.0,2795121582.0,-0.26,-0.31,10.97,-11.79,通用设备
5414,300693,盛弘股份,29.28,-6.15,-1.92,173546.0,516483777.94,6.06,31.1,29.21,30.88,31.2,0.57,6.52,25.25,5.49,9108580805.0,7794293690.0,-0.07,-0.24,20.94,8.61,电源设备
5415,300680,隆盛科技,27.45,-6.15,-1.8,182703.0,507324266.57,6.67,29.05,27.1,29.05,29.25,0.67,10.59,30.96,3.45,6341616431.0,4736182896.0,-0.25,0.0,18.27,14.57,汽车零部件
5416,002175,东方智造,4.42,-6.16,-0.29,969379.0,438644706.44,7.64,4.77,4.41,4.72,4.71,0.55,7.59,124.83,9.19,5643370813.0,5643337663.0,0.0,-0.23,47.33,5.74,仪器仪表
5417,300987,川网传媒,15.24,-6.16,-1.0,102376.0,160113674.2,8.31,16.48,15.13,16.38,16.24,1.09,5.91,190.98,3.34,2642128320.0,2642128320.0,0.07,0.07,-4.15,7.63,文化传媒
5418,300663,科蓝软件,15.99,-6.16,-1.05,293909.0,479368491.04,7.1,17.13,15.92,16.82,17.04,1.67,6.86,-842.83,5.99,7650213242.0,6849538969.0,-0.06,-0.19,-24.07,-7.89,软件开发
5419,605058,澳弘电子,21.67,-6.19,-1.43,67516.0,149858083.0,6.75,23.19,21.63,23.1,23.1,0.54,4.72,23.13,1.84,3097161997.0,3097161997.0,0.0,-0.09,11.82,9.28,电子元件
5420,300522,世名科技,13.02,-6.2,-0.86,108172.0,144677165.2,6.34,13.9,13.02,13.89,13.88,0.71,4.44,87.55,5.12,4198318621.0,3175577388.0,-0.23,-0.23,12.24,5.08,化学制品
5421,688486,龙迅股份,89.84,-6.2,-5.94,8259.0,75504558.0,5.37,94.14,89.0,93.5,95.78,0.54,1.48,73.33,6.67,9188888206.0,5023183582.0,0.07,0.75,61.52,15.12,半导体
5422,002364,中恒电气,13.45,-6.21,-0.89,956879.0,1301015484.87,9.48,14.38,13.02,13.5,14.34,0.87,17.15,66.12,3.21,7579948712.0,7506504651.0,0.75,0.75,93.25,24.65,电源设备
5423,000995,皇台酒业,14.76,-6.23,-0.98,131879.0,200748621.01,6.73,15.81,14.75,15.75,15.74,0.9,7.43,86.8,18.01,2618542080.0,2618542080.0,-0.07,-0.34,2.22,-10.55,酿酒行业
5424,002055,得润电子,5.56,-6.24,-0.37,506060.0,283325388.79,3.71,5.73,5.51,5.59,5.93,0.96,8.56,-20.04,1.35,3360964495.0,3287943552.0,-0.36,0.0,-20.57,-22.78,消费电子
5425,000795,英洛华,10.96,-6.24,-0.73,794127.0,892548752.0,6.67,11.74,10.96,11.69,11.69,0.74,7.0,45.13,4.62,12425177769.0,12425177769.0,0.0,-0.27,33.17,12.64,小金属
5426,300607,拓斯达,29.0,-6.27,-1.94,391868.0,1150269272.48,8.08,31.2,28.7,30.83,30.94,0.74,11.6,1149.66,4.67,13832199948.0,9793009623.0,-0.07,-0.07,137.32,13.77,通用设备
5427,603089,正裕工业,10.0,-6.28,-0.67,177211.0,182309281.0,7.4,10.77,9.98,10.66,10.67,1.21,7.92,35.9,1.87,2237319360.0,2237319360.0,-0.1,-0.2,21.07,11.48,汽车零部件
5428,002006,精工科技,15.78,-6.29,-1.06,181310.0,286243832.82,6.47,16.6,15.51,16.6,16.84,1.82,3.98,84.23,3.65,8202340483.0,7182424800.0,0.19,0.13,24.35,-4.36,专用设备
5429,002526,山东矿机,3.57,-6.3,-0.24,1248553.0,457455184.7,7.35,3.85,3.57,3.85,3.81,0.72,7.1,43.56,2.04,6364573995.0,6274326294.0,-0.28,-0.28,33.71,1.13,专用设备
5430,300945,曼卡龙,10.85,-6.3,-0.73,132498.0,147976293.6,6.99,11.64,10.83,11.62,11.58,0.99,5.56,27.65,1.78,2842168665.0,2584604507.0,0.0,-0.37,9.26,-5.57,珠宝首饰
5431,002811,郑中设计,9.8,-6.31,-0.66,107032.0,108327174.05,8.89,10.7,9.77,10.58,10.46,0.45,4.3,21.18,2.49,2682039206.0,2438477307.0,0.1,-0.41,19.8,14.35,专业服务
5432,603516,淳中科技,56.99,-6.31,-3.84,144707.0,822087397.0,7.55,59.5,54.91,58.88,60.83,1.1,7.17,167.48,8.45,11502962985.0,11502962985.0,-0.02,-0.07,98.09,3.09,计算机设备
5433,872374,云里物里,29.6,-6.33,-2.0,22999.0,69955860.24,6.96,31.8,29.6,31.71,31.6,0.64,6.81,82.38,9.52,2412932800.0,1000180478.0,-0.1,-0.94,-21.49,17.55,电子元件
5434,002245,蔚蓝锂芯,12.24,-6.35,-0.83,1049392.0,1311806829.46,5.66,12.98,12.24,12.82,13.07,0.74,9.65,37.52,2.09,14101049613.0,13308077724.0,-0.08,-0.33,35.7,14.5,电池
5435,300667,必创科技,16.46,-6.37,-1.12,74774.0,126127338.75,5.92,17.5,16.46,17.38,17.58,0.94,4.33,-671.12,2.64,3368309202.0,2841792039.0,-0.12,-0.24,-14.14,1.79,仪器仪表
5436,300952,恒辉安防,22.43,-6.39,-1.53,54633.0,125234993.0,6.68,24.0,22.4,23.99,23.96,0.61,9.96,26.0,2.76,3260883583.0,1230345007.0,0.09,-0.04,16.46,7.68,纺织服装
5437,002645,华宏科技,6.44,-6.4,-0.44,164456.0,108833042.51,5.67,6.83,6.44,6.68,6.88,1.35,3.23,1030.57,1.05,3745026004.0,3278419700.0,-0.46,-0.16,-25.72,-5.57,环保行业
5438,833284,灵鸽科技,12.73,-6.4,-0.87,31042.0,41086572.5,8.6,13.87,12.7,13.85,13.6,0.61,4.7,-145.63,3.85,1333921261.0,840385780.0,-0.24,-0.78,34.57,-16.52,专用设备
5439,300660,江苏雷利,43.99,-6.4,-3.01,196109.0,873338740.27,7.32,46.94,43.5,46.4,47.0,0.85,6.14,43.74,4.16,14049669124.0,14039046858.0,-0.16,-0.09,57.78,15.1,电机
5440,603920,世运电路,32.29,-6.41,-2.21,204676.0,670731127.0,5.65,34.11,32.16,34.02,34.5,0.77,2.85,36.08,3.77,23229806279.0,23229806279.0,0.12,-0.03,16.19,9.83,电子元件
5441,002897,意华股份,41.34,-6.41,-2.83,122675.0,519080457.13,5.55,43.66,41.21,43.66,44.17,1.07,6.82,25.97,3.16,8022014433.0,7433073920.0,-0.07,-0.24,4.24,-0.02,光伏设备
5442,688390,固德威,38.35,-6.44,-2.64,71578.0,282479690.0,8.2,41.53,38.17,40.81,40.99,1.11,2.95,806.44,3.22,9303188593.0,9303188593.0,-0.08,-0.08,-23.74,-6.23,光伏设备
5443,688521,芯原股份,48.99,-6.45,-3.38,120335.0,602889019.0,7.73,52.91,48.86,52.5,52.37,0.98,2.41,-46.44,10.54,24512395467.0,24421100937.0,0.0,-0.02,23.09,-6.56,半导体
5444,301591,肯特股份,37.82,-6.46,-2.61,31321.0,121051691.1,6.41,40.4,37.81,40.0,40.43,0.77,14.89,40.3,3.69,3181418400.0,795354600.0,0.03,-0.11,7.81,-1.23,塑料制品
5445,688195,腾景科技,40.66,-6.46,-2.81,50218.0,209214653.0,5.41,43.0,40.65,42.9,43.47,0.89,3.88,71.1,5.62,5259371000.0,5259371000.0,-0.05,-0.17,18.89,1.19,光学光电子
5446,870436,大地电气,15.32,-6.47,-1.06,22072.0,34810269.38,5.56,16.21,15.3,16.08,16.38,0.84,2.48,-48.86,3.4,1447372320.0,1361460073.0,0.13,-0.26,51.68,-8.92,汽车零部件
5447,872953,国子软件,31.5,-6.47,-2.18,25230.0,83595029.23,11.1,35.04,31.3,34.98,33.68,1.03,9.72,82.12,5.67,2895004350.0,817242300.0,0.0,-1.19,15.3,7.51,软件开发
5448,300502,新易盛,125.77,-6.48,-8.72,234859.0,2981067428.73,3.26,129.39,125.01,127.77,134.49,0.69,3.73,40.62,12.58,89146612622.0,79259662252.0,0.07,-0.02,-2.78,8.82,通信设备
5449,603912,佳力图,8.04,-6.51,-0.56,427769.0,351964889.0,7.09,8.63,8.02,8.59,8.6,0.83,7.9,267.67,2.4,4356106146.0,4356106146.0,-0.12,-0.25,19.64,-2.9,专用设备
5450,300748,金力永磁,19.79,-6.52,-1.38,480979.0,978455990.46,7.61,21.34,19.73,21.25,21.17,0.9,4.24,103.44,4.03,27154490756.0,22437955334.0,0.05,0.25,-4.21,10.68,小金属
5451,300941,创识科技,23.37,-6.52,-1.63,122384.0,293845892.92,7.84,25.27,23.31,24.92,25.0,0.62,10.09,126.82,3.79,4785007500.0,2834324981.0,-0.04,0.21,10.24,-22.87,互联网服务
5452,603950,长源东谷,18.19,-6.53,-1.27,57418.0,105896573.0,7.35,19.46,18.03,19.46,19.46,0.48,1.77,28.52,2.26,5895939252.0,5895939252.0,0.06,0.06,25.53,3.29,汽车零部件
5453,603665,康隆达,15.03,-6.53,-1.05,68602.0,104136401.0,9.76,16.04,14.47,15.6,16.08,1.19,4.28,-28.55,2.29,2435781444.0,2407320636.0,0.0,-0.73,1.69,6.44,纺织服装
5454,600858,银座股份,5.43,-6.54,-0.38,394075.0,217824152.0,7.06,5.81,5.4,5.78,5.81,0.66,7.61,18.11,1.04,2823961578.0,2810285797.0,0.0,0.18,13.36,-2.16,商业百货
5455,002851,麦格米特,62.84,-6.56,-4.41,333642.0,2118136253.48,3.87,65.0,62.4,63.45,67.25,0.89,7.31,62.54,5.94,34286631789.0,28685134516.0,-0.02,-0.33,51.86,2.25,电源设备
5456,002660,茂硕电源,10.54,-6.56,-0.74,453734.0,484782857.46,6.47,11.18,10.45,11.18,11.28,0.95,17.65,74.14,2.97,3758838240.0,2709675257.0,-0.38,-0.57,29.96,2.13,消费电子
5457,301251,威尔高,32.61,-6.56,-2.29,50901.0,171160548.02,6.91,35.02,32.61,35.0,34.9,0.68,9.44,69.87,2.93,4390015594.0,1758534686.0,-0.09,-0.43,-0.24,-6.53,电子元件
5458,002816,和科达,12.33,-6.59,-0.87,123716.0,158980585.96,11.52,13.83,12.31,12.8,13.2,1.38,12.37,-30.36,5.03,1233000000.0,1233000000.0,0.08,0.0,-12.43,-16.29,专用设备
5459,430510,丰光精密,17.21,-6.62,-1.22,23330.0,41751606.68,7.98,18.68,17.21,18.6,18.43,0.79,2.66,108.22,7.91,3170321718.0,1508313296.0,-0.58,-0.92,-8.41,4.24,通用设备
5460,002426,胜利精密,2.81,-6.64,-0.2,2021404.0,579374083.2,4.65,2.94,2.8,2.93,3.01,1.01,5.94,-250.33,2.9,9561378824.0,9561305694.0,0.0,0.0,28.9,4.85,通用设备
5461,002335,科华数据,28.65,-6.65,-2.04,242002.0,705783780.0,7.33,30.85,28.6,30.61,30.69,0.66,6.04,41.66,3.02,13224051094.0,11483802019.0,-0.14,-0.24,15.52,-0.93,电源设备
5462,688256,寒武纪-U,572.0,-6.69,-40.98,118693.0,6809918284.0,7.22,595.94,551.68,582.01,612.98,1.41,2.84,-247.19,46.47,238785262716.0,238785262716.0,-0.1,-0.05,39.17,-13.07,半导体
5463,603728,鸣志电器,62.32,-6.71,-4.48,133454.0,836348255.0,5.84,65.48,61.58,65.38,66.8,0.83,3.19,414.18,9.07,26104757400.0,26104757400.0,-0.06,-0.05,37.3,15.41,电机
5464,688218,江苏北人,21.39,-6.72,-1.54,75758.0,165972850.0,6.63,22.91,21.39,22.73,22.93,0.79,6.39,260.77,2.79,2536890898.0,2536890898.0,-0.09,-0.14,26.27,3.28,专用设备
5465,300290,荣科科技,17.5,-6.72,-1.26,259780.0,468425103.38,8.48,19.09,17.5,19.0,18.76,0.95,4.06,-1268.67,13.67,11195319958.0,11186391020.0,0.0,-0.17,-16.31,-14.0,互联网服务
5466,601727,上海电气,7.22,-6.72,-0.52,3727863.0,2758198443.0,6.59,7.73,7.22,7.73,7.74,1.05,2.95,111.25,2.1,112486221644.0,91371461604.0,-0.14,-0.14,-10.86,-10.97,电源设备
5467,300154,瑞凌股份,9.43,-6.73,-0.68,151592.0,146114249.52,8.01,10.18,9.37,10.13,10.11,0.77,4.81,22.23,2.41,4239305545.0,2973320973.0,-0.42,-0.21,40.12,-13.96,通用设备
5468,002281,光迅科技,48.41,-6.76,-3.51,408872.0,2013447654.49,4.58,50.72,48.34,50.24,51.92,0.88,5.29,62.1,4.34,38417820283.0,37422205216.0,-0.1,-0.12,12.5,-7.21,通信设备
5469,837821,则成电子,33.15,-6.78,-2.41,27191.0,93657008.85,7.59,35.8,33.1,34.89,35.56,0.6,5.34,118.69,6.36,3276212113.0,1686603910.0,-0.03,-0.21,5.07,3.3,电子元件
5470,603083,剑桥科技,39.88,-6.78,-2.9,246414.0,1005410078.0,5.63,42.21,39.8,42.21,42.78,0.93,9.3,52.84,4.75,10689508619.0,10571279095.0,-0.03,0.1,-2.54,-1.77,通信设备
5471,300313,ST天山,5.2,-6.81,-0.38,65139.0,33717064.0,4.66,5.34,5.08,5.08,5.58,1.76,3.3,-29.32,79.24,1627482459.0,1026234503.0,-0.38,0.39,-19.5,-10.34,农牧饲渔
5472,300075,数字政通,14.9,-6.82,-1.09,235411.0,357976261.87,4.94,15.69,14.9,15.51,15.99,2.22,4.58,338.52,2.34,9254839354.0,7664421817.0,0.0,-0.27,-18.67,-13.87,软件开发
5473,688141,杰华特,30.75,-6.82,-2.25,137708.0,432754318.0,7.15,33.01,30.65,32.3,33.0,0.77,5.22,-20.33,6.13,13741560000.0,8116346142.0,-0.16,0.23,38.08,0.46,半导体
5474,832171,志晟信息,16.64,-6.83,-1.22,31678.0,54908044.38,8.68,18.19,16.64,18.19,17.86,0.68,4.81,-16.39,7.78,1667881030.0,1097025413.0,-0.66,-0.48,43.45,-20.04,软件开发
5475,688577,浙海德曼,44.3,-6.83,-3.25,22392.0,100802288.0,8.5,47.7,43.66,47.58,47.55,0.9,2.95,152.35,3.5,3521208580.0,3361894307.0,0.45,0.45,35.89,13.07,通用设备
5476,300493,润欣科技,30.66,-6.84,-2.25,1032990.0,3363250489.11,11.24,34.07,30.37,33.0,32.91,0.93,20.62,317.41,14.65,15715550941.0,15360446821.0,-0.62,-0.78,126.11,8.99,贸易行业
5477,300716,泉为科技,10.88,-6.85,-0.8,43330.0,48774611.0,10.27,11.9,10.7,11.67,11.68,1.23,2.71,-18.8,22.55,1741017600.0,1741017600.0,0.0,-0.09,2.93,-11.97,光伏设备
5478,000063,中兴通讯,39.98,-6.85,-2.94,2358798.0,9653472026.67,6.34,42.7,39.98,42.7,42.92,0.83,5.86,18.14,2.64,191245724782.0,161014400926.0,-0.1,-0.25,35.07,-1.04,通信设备
5479,000988,华工科技,39.3,-6.87,-2.9,477018.0,1916020050.0,6.16,41.9,39.3,41.9,42.2,1.04,4.75,31.61,3.98,39516256385.0,39495936320.0,-0.08,-0.08,4.8,-9.24,电子元件
5480,300232,洲明科技,6.91,-6.87,-0.51,640210.0,453484749.14,6.33,7.37,6.9,7.3,7.42,1.65,7.22,44.28,1.57,7539550344.0,6124632742.0,-0.29,-0.43,2.37,0.58,光学光电子
5481,688512,慧智微-U,9.34,-6.88,-0.69,142223.0,135872378.0,7.68,10.11,9.34,10.05,10.03,1.38,4.41,-10.82,2.22,4303522198.0,3011199898.0,-0.11,-0.43,1.41,-5.75,半导体
5482,002463,沪电股份,41.59,-6.9,-3.08,522001.0,2198846786.97,3.02,42.85,41.5,42.7,44.67,1.0,2.72,30.83,6.74,79775287594.0,79724757158.0,0.0,-0.05,5.5,4.89,电子元件
5483,603662,柯力传感,76.21,-6.91,-5.66,283068.0,2188874501.0,6.33,80.7,75.52,80.7,81.87,0.81,10.08,84.45,8.24,21465264855.0,21402044240.0,-0.01,-0.34,129.0,17.97,仪器仪表
5484,603070,万控智造,13.02,-6.93,-0.97,99708.0,133597578.0,8.08,14.08,12.95,14.0,13.99,0.76,11.63,61.49,2.49,5221020000.0,1116315726.0,-0.61,-0.23,12.73,-1.06,电网设备
5485,605228,神通科技,9.25,-6.94,-0.69,83950.0,79241290.0,6.74,9.84,9.17,9.7,9.94,1.52,1.98,178.49,2.6,3940609520.0,3912831770.0,-0.43,-0.11,14.76,-14.27,汽车零部件
5486,300302,同有科技,13.88,-6.97,-1.04,260832.0,367613128.39,6.84,14.77,13.75,14.6,14.92,1.66,7.07,159.14,4.89,6652181516.0,5120177863.0,-0.14,-0.14,-15.83,-11.93,软件开发
5487,603777,来伊份,15.2,-6.98,-1.14,345488.0,546767106.0,10.28,16.84,15.16,16.56,16.34,0.57,10.27,-90.02,2.87,5115710602.0,5115710602.0,0.0,0.0,50.64,-1.43,食品饮料
5488,601933,永辉超市,5.46,-6.98,-0.41,3369755.0,1893638376.0,6.81,5.85,5.45,5.85,5.87,0.78,3.71,-477.26,8.55,49549701982.0,49549701982.0,-0.18,-0.18,7.69,-13.88,商业百货
5489,430489,佳先股份,17.4,-7.0,-1.31,41110.0,74724248.97,9.94,19.26,17.4,19.06,18.71,0.62,4.8,90.47,4.7,2374390080.0,1491071233.0,-0.4,-0.23,-37.16,6.1,化学制品
5490,003030,祖名股份,15.4,-7.0,-1.16,121335.0,191681229.33,8.39,16.7,15.31,15.78,16.56,1.09,14.98,-119.53,1.9,1921612000.0,1247374975.0,0.0,-0.26,9.53,0.13,食品饮料
5491,871263,莱赛激光,14.06,-7.01,-1.06,12982.0,19080147.26,8.4,15.33,14.06,15.28,15.12,1.03,3.0,1037.31,3.14,1118355838.0,607970457.0,-1.26,-1.54,-7.13,-3.17,仪器仪表
5492,002730,电光科技,23.05,-7.02,-1.74,867345.0,2092237529.91,15.57,26.66,22.8,23.01,24.79,1.28,25.07,93.15,5.28,8345941234.0,7975988734.0,0.09,-0.22,202.49,68.74,专用设备
5493,300870,欧陆通,121.33,-7.03,-9.17,45161.0,556474097.47,5.92,127.53,119.8,125.37,130.5,0.81,4.46,58.8,6.18,12278596000.0,12278596000.0,-0.01,0.24,128.15,13.63,电源设备
5494,603690,至纯科技,22.7,-7.04,-1.72,158734.0,365739809.0,4.18,23.68,22.66,23.68,24.42,2.72,4.12,34.1,1.75,8767842539.0,8752397459.0,0.0,-0.04,-13.95,-9.6,专用设备
5495,688003,天准科技,40.3,-7.06,-3.06,33370.0,138438288.0,7.98,43.76,40.3,43.36,43.36,0.83,1.72,-428.12,4.34,7801878500.0,7801878500.0,-0.12,-0.37,12.41,-6.93,通用设备
5496,300708,聚灿光电,13.25,-7.08,-1.01,470843.0,650487992.07,8.06,14.4,13.25,14.4,14.26,0.94,9.36,45.81,3.3,8959806960.0,6668800817.0,-0.23,-0.82,18.3,6.08,光学光电子
5497,600705,中航产融,3.39,-7.12,-0.26,1873188.0,651694233.0,6.58,3.63,3.39,3.57,3.65,0.81,2.13,37.42,0.8,29903794654.0,29847000184.0,-0.59,-0.29,-25.33,-6.61,多元金融
5498,301021,英诺激光,26.82,-7.13,-2.06,83871.0,229946172.42,6.58,28.71,26.81,28.18,28.88,1.39,5.51,3553.42,4.16,4080714816.0,4079986653.0,-0.07,-0.07,17.37,3.59,电子元件
5499,871478,巨能股份,26.38,-7.15,-2.03,24812.0,68201487.18,10.56,29.3,26.3,29.2,28.41,0.76,10.79,-279.51,7.7,2017518579.0,606740000.0,0.3,-0.6,51.78,0.19,专用设备
5500,834407,驰诚股份,22.31,-7.16,-1.72,23757.0,54920352.8,10.2,24.61,22.16,24.55,24.03,0.84,9.19,63.21,5.62,1465320800.0,576739157.0,0.5,0.04,63.44,27.41,仪器仪表
5501,603719,良品铺子,15.04,-7.16,-1.16,207389.0,323260166.0,8.33,16.34,14.99,16.26,16.2,0.58,5.17,233.27,2.61,6031040000.0,6031040000.0,0.0,0.33,27.89,5.84,食品饮料
5502,301001,凯淳股份,36.37,-7.17,-2.81,76358.0,287695265.0,10.62,40.2,36.04,40.0,39.18,0.78,15.18,466.58,3.59,2909600000.0,1829411000.0,0.06,0.17,58.2,3.91,互联网服务
5503,603166,福达股份,8.8,-7.17,-0.68,498174.0,452776071.0,10.13,9.76,8.8,9.36,9.48,0.51,7.8,35.29,2.45,5686636129.0,5623276129.0,-0.11,-0.23,46.42,21.05,汽车零部件
5504,688320,禾川科技,44.2,-7.2,-3.43,99210.0,445449485.0,8.25,47.53,43.6,47.23,47.63,0.78,9.4,-62.08,4.76,6674804126.0,4666667205.0,0.05,-0.34,70.33,13.62,仪器仪表
5505,002611,东方精工,11.32,-7.21,-0.88,1418966.0,1644067701.75,8.28,12.22,11.21,12.2,12.2,0.92,14.16,31.33,2.85,13785114969.0,11344878043.0,0.0,0.0,67.21,16.1,专用设备
5506,300814,中富电路,34.44,-7.22,-2.68,82851.0,291316206.17,7.68,37.29,34.44,37.13,37.12,0.56,4.71,145.68,5.3,6054621431.0,6054621431.0,-0.06,-0.29,13.96,6.23,电子元件
5507,002449,国星光电,10.01,-7.23,-0.78,785394.0,810407675.44,8.62,10.92,9.99,10.72,10.79,0.56,12.74,69.6,1.61,6190956462.0,6171103829.0,0.1,-0.5,27.35,-26.51,光学光电子
5508,300661,圣邦股份,84.41,-7.24,-6.59,106135.0,918505919.74,6.29,90.02,84.3,90.0,91.0,0.68,2.35,104.88,9.28,39839883712.0,38198491083.0,0.02,-0.18,-3.33,3.22,半导体
5509,301581,黄山谷捷,51.44,-7.25,-4.02,30630.0,163149976.15,7.65,55.68,51.44,55.46,55.46,0.78,15.31,34.17,4.16,4115200000.0,1028800000.0,-0.16,-0.46,87.05,87.05,汽车零部件
5510,600655,豫园股份,5.63,-7.25,-0.44,411337.0,234467995.0,4.12,5.86,5.61,5.7,6.07,4.08,1.06,14.18,0.6,21925086981.0,21899834517.0,0.0,0.0,-6.17,-12.44,珠宝首饰
5511,836149,旭杰科技,10.85,-7.26,-0.85,31206.0,34976932.17,7.86,11.75,10.83,11.48,11.7,1.03,6.38,156.66,4.32,813919260.0,531061832.0,-0.46,-0.18,-34.08,-5.73,工程建设
5512,002518,科士达,23.28,-7.29,-1.83,276300.0,659987646.96,7.73,25.14,23.2,24.9,25.11,0.75,4.89,28.49,3.12,13554200188.0,13157807438.0,-0.04,-0.13,22.08,3.33,电源设备
5513,688022,瀚川智能,11.57,-7.29,-0.91,82109.0,97234902.0,6.09,12.31,11.55,11.98,12.48,1.85,4.67,-4.86,1.42,2034912209.0,2034912209.0,-0.17,-0.26,7.03,5.57,专用设备
5514,300548,博创科技,55.8,-7.29,-4.39,366331.0,2075109764.14,6.0,58.5,54.89,57.0,60.19,0.82,16.41,321.34,9.56,16066776181.0,12459726801.0,0.0,-0.27,130.1,20.23,通信设备
5515,002577,雷柏科技,18.8,-7.3,-1.48,169890.0,327419185.56,7.15,20.25,18.8,20.2,20.28,0.68,6.01,116.7,4.5,5318144000.0,5317862000.0,-0.11,-0.27,26.26,-0.69,消费电子
5516,002491,通鼎互联,4.56,-7.32,-0.36,592782.0,274444356.12,5.89,4.83,4.54,4.78,4.92,1.48,5.04,518.31,2.27,5608774920.0,5364698052.0,0.0,0.0,9.09,-11.28,通信设备
5517,301067,显盈科技,29.24,-7.32,-2.31,68973.0,205222969.58,4.69,30.69,29.21,30.69,31.55,0.57,12.32,379.32,3.37,2843180640.0,1637473626.0,-0.03,-0.24,20.33,-7.64,消费电子
5518,300476,胜宏科技,53.23,-7.35,-4.22,366858.0,1981091625.69,4.51,55.49,52.9,55.1,57.45,0.83,4.29,45.04,5.53,45920916360.0,45522759793.0,-0.08,0.13,25.66,26.47,电子元件
5519,000716,黑芝麻,6.67,-7.36,-0.53,583092.0,402989956.96,8.89,7.24,6.6,7.16,7.2,0.65,8.32,90.28,1.99,5025775299.0,4673613879.0,-0.3,-0.3,36.68,-3.05,食品饮料
5520,301191,菲菱科思,84.15,-7.43,-6.75,25915.0,223006461.78,6.45,89.76,83.9,89.76,90.9,1.13,9.89,41.93,3.42,5835129300.0,2204558586.0,-0.01,0.06,-3.39,-5.93,通信设备
5521,002122,汇洲智能,3.97,-7.46,-0.32,3248624.0,1330053024.9,7.46,4.28,3.96,4.25,4.29,0.82,16.34,86.72,3.4,7941888728.0,7891310086.0,-0.25,-0.25,32.78,16.76,通用设备
5522,002117,东港股份,12.4,-7.46,-1.0,416526.0,531681040.68,9.78,13.48,12.17,13.4,13.4,0.59,7.96,60.71,4.82,6494139842.0,6492078032.0,0.81,0.65,60.41,6.16,造纸印刷
5523,300990,同飞股份,39.41,-7.47,-3.18,32483.0,132175689.8,8.29,42.86,39.33,42.69,42.59,0.69,4.2,71.61,3.78,6676009861.0,3049698317.0,-0.2,-0.35,17.01,-4.11,通用设备
5524,300024,机器人,18.16,-7.49,-1.47,981502.0,1812370396.85,5.76,19.24,18.11,19.23,19.63,1.18,6.4,-213.83,6.54,28431658292.0,27835498525.0,-0.06,-0.16,40.99,1.17,通用设备
5525,300331,苏大维格,19.13,-7.54,-1.56,119516.0,233146829.14,6.28,20.4,19.1,20.3,20.69,1.93,5.95,94.63,3.0,4967339531.0,3842429112.0,-0.1,-0.16,-17.33,-11.56,光学光电子
5526,003021,兆威机电,93.25,-7.55,-7.62,125220.0,1192193901.23,7.88,100.86,92.91,100.8,100.87,0.94,6.07,105.55,7.1,22398976375.0,19227887035.0,-0.13,-0.46,109.98,26.17,电机
