序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4003,002186,全 聚 德,10.55,-0.28,-0.03,34236.0,36110661.48,1.32,10.61,10.47,10.52,10.58,0.9,1.12,192.08,3.84,3238022753.0,3233694616.0,-0.09,-0.09,-2.68,-9.05,旅游酒店
4004,300195,长荣股份,7.09,-0.28,-0.02,174392.0,123690078.0,1.97,7.17,7.03,7.1,7.11,0.69,5.56,163.81,1.12,3004087990.0,2225639490.0,-0.14,0.14,10.26,25.93,专用设备
4005,002708,光洋股份,10.85,-0.28,-0.03,132907.0,144492650.34,1.84,11.0,10.8,10.91,10.88,0.7,2.59,59.93,3.7,6098762942.0,5576847074.0,0.09,0.09,-14.23,-2.6,汽车零部件
4006,601766,中国中车,7.05,-0.28,-0.02,711569.0,503942320.0,1.56,7.15,7.04,7.07,7.07,0.96,0.29,16.57,1.18,202326991820.0,171510976238.0,0.0,-0.14,-3.42,-15.87,交运设备
4007,002418,康盛股份,3.54,-0.28,-0.01,385163.0,137035546.0,1.41,3.58,3.53,3.55,3.55,0.71,3.39,80.17,2.81,4022856000.0,4022844584.0,-0.28,0.0,11.32,45.08,家电行业
4008,300094,国联水产,3.6,-0.28,-0.01,428793.0,155162328.55,1.94,3.66,3.59,3.63,3.61,1.34,3.88,168.43,2.21,4061402111.0,3979862636.0,-0.55,-0.28,0.56,-5.01,食品饮料
4009,600887,伊利股份,27.92,-0.29,-0.08,342761.0,959162608.0,1.61,28.24,27.79,27.95,28.0,0.91,0.54,9.06,3.49,176604069823.0,175726517810.0,-0.04,-0.07,3.41,-3.59,食品饮料
4010,000953,河化股份,6.77,-0.29,-0.02,157834.0,106942043.0,1.62,6.83,6.72,6.78,6.79,0.81,4.31,454.96,16.88,2478647260.0,2478647260.0,-0.29,0.0,9.9,21.11,化学制药
4011,002106,莱宝高科,10.29,-0.29,-0.03,143570.0,148109209.69,1.65,10.4,10.23,10.36,10.32,1.12,2.04,24.2,1.34,7262848286.0,7245545631.0,0.1,0.0,-9.58,-4.81,光学光电子
4012,605069,正和生态,10.38,-0.29,-0.03,44918.0,46731081.0,1.92,10.53,10.33,10.5,10.41,0.84,5.34,13.08,2.4,2197422936.0,873594066.0,0.1,0.0,-0.76,36.04,环保行业
4013,603080,新疆火炬,17.22,-0.29,-0.05,31078.0,53494053.0,1.22,17.3,17.09,17.21,17.27,0.33,2.2,13.39,1.63,2436630000.0,2436630000.0,0.0,-0.06,9.96,10.95,燃气
4014,002840,华统股份,10.38,-0.29,-0.03,65922.0,68629629.0,1.06,10.47,10.36,10.41,10.41,1.1,1.32,61.08,2.08,8356552829.0,5168145772.0,0.0,0.0,-7.65,-17.68,食品饮料
4015,600825,新华传媒,6.79,-0.29,-0.02,107118.0,72925268.0,1.62,6.87,6.76,6.78,6.81,0.57,1.03,1816.64,2.91,7094788502.0,7094788502.0,0.0,-0.15,-1.31,3.82,文化传媒
4016,688716,中研股份,34.78,-0.29,-0.1,27510.0,95594095.0,2.61,35.22,34.31,35.0,34.88,0.64,4.01,186.92,3.67,4232030400.0,2385162073.0,0.03,-0.09,2.75,-3.79,塑料制品
4017,603258,电魂网络,24.18,-0.29,-0.07,95413.0,230863863.0,2.02,24.46,23.97,24.2,24.25,0.55,3.95,918.06,2.69,5912792223.0,5833399611.0,-0.08,-0.04,9.31,21.57,游戏
4018,600830,香溢融通,10.23,-0.29,-0.03,294697.0,303893716.0,3.31,10.5,10.16,10.2,10.26,1.18,6.49,49.84,2.13,4647721702.0,4647721702.0,0.0,0.2,5.79,-12.41,多元金融
4019,688403,汇成股份,10.41,-0.29,-0.03,247125.0,259105739.0,2.39,10.63,10.38,10.44,10.44,0.89,4.27,53.73,2.78,8723399189.0,6027092357.0,0.1,0.1,8.78,17.36,半导体
4020,600549,XD厦门钨,20.76,-0.29,-0.06,270812.0,565084037.0,1.34,21.0,20.72,20.95,20.82,0.84,1.74,21.07,2.11,32958281748.0,32259627905.0,0.05,0.1,8.24,10.13,小金属
4021,300293,蓝英装备,20.95,-0.29,-0.06,68836.0,144645054.0,1.76,21.23,20.86,21.08,21.01,0.64,2.46,-354.26,8.01,7090278321.0,5873037461.0,0.05,0.05,-12.05,-7.79,专用设备
4022,002542,中化岩土,3.4,-0.29,-0.01,814264.0,277949522.1,2.35,3.46,3.38,3.43,3.41,0.8,4.63,-29.76,8.0,6140796909.0,5979397366.0,0.0,0.0,-1.73,-13.27,工程建设
4023,002577,雷柏科技,20.62,-0.29,-0.06,36083.0,74714197.0,1.93,20.96,20.56,20.78,20.68,0.72,1.28,181.97,4.88,5809825216.0,5809515916.0,-0.05,0.0,-6.4,8.93,消费电子
4024,688671,碧兴物联,20.71,-0.29,-0.06,8065.0,16723727.0,2.12,20.99,20.55,20.99,20.77,0.86,1.76,-39.76,1.49,1626126419.0,949877032.0,-0.14,0.1,13.54,22.62,仪器仪表
4025,300962,中金辐照,17.4,-0.29,-0.05,119513.0,206536345.99,3.21,17.55,16.99,17.29,17.45,0.55,4.53,44.51,4.91,4593633008.0,4593633008.0,0.0,-0.06,12.19,4.0,专业服务
4026,002969,嘉美包装,3.48,-0.29,-0.01,175007.0,61249420.0,1.43,3.53,3.48,3.49,3.49,0.7,1.84,66.11,1.43,3324970489.0,3305219868.0,-0.29,-0.29,3.26,12.26,包装材料
4027,600633,浙数文化,13.41,-0.3,-0.04,241653.0,325240753.0,1.93,13.57,13.31,13.45,13.45,0.81,1.91,29.57,1.71,17004878670.0,17004878670.0,0.07,0.07,1.59,30.19,游戏
4028,600138,中青旅,9.82,-0.3,-0.03,142019.0,139183077.0,1.42,9.85,9.71,9.77,9.85,1.23,1.96,-52.72,1.14,7108108800.0,7108108800.0,0.0,0.1,-6.83,-2.48,旅游酒店
4029,301051,信濠光电,19.63,-0.3,-0.06,46407.0,91234120.91,3.66,20.11,19.39,19.7,19.69,0.48,2.88,-9.47,1.81,3985743041.0,3160586373.0,0.0,-0.15,-1.6,-12.79,消费电子
4030,002161,远 望 谷,6.56,-0.3,-0.02,185409.0,121917960.22,1.37,6.62,6.53,6.56,6.58,0.62,2.6,-50.08,3.24,4852808544.0,4680293034.0,-0.15,-0.15,12.52,17.99,电子元件
4031,002612,朗姿股份,16.69,-0.3,-0.05,51684.0,86443029.0,1.02,16.83,16.66,16.67,16.74,0.69,2.03,19.38,2.73,7384413309.0,4251597699.0,0.0,-0.06,12.77,4.57,纺织服装
4032,605368,蓝天燃气,9.85,-0.3,-0.03,25215.0,24883568.0,0.61,9.9,9.84,9.89,9.88,0.65,0.35,13.33,2.08,7039154386.0,7039154386.0,-0.1,0.0,-4.55,-10.29,燃气
4033,605179,XD一鸣食,20.17,-0.3,-0.06,38453.0,77188104.0,2.82,20.32,19.75,20.06,20.23,0.91,0.96,151.96,7.33,8088170000.0,8088170000.0,0.2,0.25,-0.35,0.9,食品饮料
4034,688275,万润新能,40.43,-0.3,-0.12,27194.0,111144798.0,3.6,41.78,40.32,41.14,40.55,0.73,3.21,-8.18,0.93,5098969459.0,3420247613.0,0.02,0.1,-3.3,-16.35,电池
4035,002733,雄韬股份,16.43,-0.3,-0.05,134275.0,221716054.0,2.55,16.8,16.38,16.48,16.48,0.71,3.64,75.16,2.35,6312651021.0,6060415130.0,0.06,0.06,-0.3,19.58,电池
4036,605339,南侨食品,16.45,-0.3,-0.05,6483.0,10701260.0,1.15,16.61,16.42,16.46,16.5,0.74,0.15,60.25,2.05,6979580633.0,6979580633.0,0.12,0.18,0.37,-2.37,食品饮料
4037,000523,红棉股份,3.27,-0.3,-0.01,155620.0,51070732.14,1.52,3.31,3.26,3.28,3.28,0.83,1.17,128.1,3.17,6001981867.0,4333273704.0,-0.3,0.0,-6.03,7.21,食品饮料
4038,001309,德明利,123.5,-0.31,-0.38,38305.0,474171063.64,2.76,125.72,122.3,123.89,123.88,0.85,4.37,-72.29,8.24,19978632791.0,10823064896.0,0.0,0.32,-3.34,41.63,半导体
4039,605108,同庆楼,19.35,-0.31,-0.06,21802.0,42096569.0,1.29,19.43,19.18,19.26,19.41,0.87,0.84,24.27,2.2,5031000000.0,5031000000.0,0.0,0.05,-6.39,-21.05,旅游酒店
4040,002338,奥普光电,45.1,-0.31,-0.14,73251.0,331267479.77,1.66,45.67,44.92,45.25,45.24,0.5,3.05,195.89,8.17,10824000000.0,10824000000.0,0.0,0.0,0.27,19.76,仪器仪表
4041,603053,成都燃气,9.58,-0.31,-0.03,26917.0,25890885.0,1.56,9.7,9.55,9.6,9.61,0.93,0.3,11.87,1.75,8515566200.0,8515566200.0,-0.1,-0.1,1.38,-4.49,燃气
4042,002714,牧原股份,41.67,-0.31,-0.13,176834.0,739571321.29,1.36,42.08,41.51,41.79,41.8,0.67,0.46,12.67,3.15,227633558103.0,158792833035.0,-0.1,-0.07,6.63,10.01,农牧饲渔
4043,688158,优刻得-W,22.35,-0.31,-0.07,208009.0,470011711.0,3.79,22.98,22.13,22.48,22.42,0.92,5.13,-57.0,4.27,10198418560.0,9062341844.0,0.0,-0.18,-10.53,59.87,互联网服务
4044,688258,卓易信息,47.65,-0.31,-0.15,30172.0,144834114.0,3.08,48.78,47.31,48.78,47.8,0.86,2.49,76.77,6.8,5772427593.0,5772427593.0,0.06,0.11,15.52,38.12,互联网服务
4045,002218,拓日新能,3.17,-0.31,-0.01,161312.0,51481256.0,1.57,3.22,3.17,3.18,3.18,0.94,1.16,-27.44,1.08,4479275140.0,4413902449.0,0.0,0.0,-5.65,-20.15,光伏设备
4046,002443,金洲管道,6.36,-0.31,-0.02,153898.0,98681964.0,2.66,6.51,6.34,6.43,6.38,0.63,2.96,31.52,0.97,3310605907.0,3303552998.0,0.16,-0.16,7.61,11.97,钢铁行业
4047,002050,三花智控,26.04,-0.31,-0.08,562882.0,1470714197.0,1.38,26.34,25.98,26.25,26.12,0.59,1.53,29.88,5.59,107981865671.0,95578518859.0,-0.08,-0.04,-11.49,11.95,家电行业
4048,002279,久其软件,6.51,-0.31,-0.02,211712.0,138421468.42,1.38,6.59,6.5,6.59,6.53,0.9,2.68,-12.1,4.32,5612966730.0,5141125042.0,-0.15,-0.15,0.46,3.83,软件开发
4049,300076,GQY视讯,6.43,-0.31,-0.02,113735.0,73152870.0,1.86,6.5,6.38,6.45,6.45,1.11,2.68,-70.81,2.96,2726320000.0,2726320000.0,-0.31,-0.31,-16.6,-8.92,光学光电子
4050,600187,国中水务,3.25,-0.31,-0.01,481895.0,157518855.0,2.45,3.31,3.23,3.28,3.26,0.78,2.99,-1281.63,1.64,5244788585.0,5244788585.0,0.0,0.0,-8.96,-3.27,公用事业
4051,000998,隆平高科,9.79,-0.31,-0.03,119343.0,117080502.16,0.51,9.84,9.79,9.82,9.82,0.89,0.91,-1716.92,2.32,14385896517.0,12874344845.0,0.0,0.0,-3.74,-12.35,农牧饲渔
4052,002601,龙佰集团,16.1,-0.31,-0.05,143507.0,232087980.32,1.3,16.3,16.09,16.17,16.15,1.72,0.72,14.0,1.71,38419321422.0,32003833752.0,0.0,0.0,-8.47,-6.23,化学原料
4053,301002,崧盛股份,19.44,-0.31,-0.06,19418.0,37609112.9,2.97,19.79,19.21,19.57,19.5,0.53,2.66,-16615.75,3.17,2388719257.0,1420177147.0,0.15,0.0,17.96,14.42,电网设备
4054,002862,实丰文化,18.88,-0.32,-0.06,51464.0,97204621.02,1.64,19.06,18.75,18.81,18.94,0.63,4.08,357.15,6.88,3171840000.0,2383560654.0,0.05,0.05,-3.62,-9.4,家用轻工
4055,300761,立华股份,18.73,-0.32,-0.06,46171.0,86645770.87,0.85,18.87,18.71,18.75,18.79,0.78,0.76,19.03,1.75,15682060376.0,11441909577.0,-0.05,-0.05,1.13,-1.21,农牧饲渔
4056,870656,海昇药业,18.63,-0.32,-0.06,14155.0,26500744.97,2.3,18.96,18.53,18.78,18.69,0.72,5.66,35.12,2.88,1863000000.0,465752329.0,0.0,0.05,18.51,51.71,农药兽药
4057,601377,兴业证券,6.22,-0.32,-0.02,1420639.0,894934551.0,3.21,6.41,6.21,6.23,6.24,1.02,1.65,26.01,0.98,53715840969.0,53715840969.0,0.16,-0.16,4.36,-0.64,证券
4058,300331,苏大维格,21.62,-0.32,-0.07,63154.0,137225467.0,2.17,21.98,21.51,21.85,21.69,0.83,3.06,80.94,3.63,5613898623.0,4457542740.0,-0.18,-0.28,5.67,-0.05,光学光电子
4059,002584,西陇科学,9.49,-0.32,-0.03,261603.0,248513444.94,1.58,9.6,9.45,9.53,9.52,0.75,6.05,160.72,2.4,5553703845.0,4104368497.0,0.0,-0.11,16.87,31.99,电子化学品
4060,002931,锋龙股份,15.8,-0.32,-0.05,43969.0,69571044.72,1.58,15.98,15.73,15.78,15.85,0.74,2.19,106.91,3.64,3452392525.0,3169662838.0,0.0,0.0,-8.35,-2.83,通用设备
4061,688728,格科微,15.46,-0.32,-0.05,74516.0,115682638.0,1.29,15.64,15.44,15.59,15.51,1.07,0.51,-194.3,5.24,40205069872.0,22399795695.0,0.0,-0.13,3.41,15.03,半导体
4062,300902,国安达,18.47,-0.32,-0.06,28229.0,52157568.4,1.67,18.69,18.38,18.49,18.53,0.73,2.32,312.03,4.09,3357908225.0,2245642517.0,0.11,0.05,-6.29,-19.27,专用设备
4063,688306,均普智能,9.24,-0.32,-0.03,95357.0,88508907.0,1.62,9.37,9.22,9.34,9.27,0.66,0.78,-94.06,6.43,11349333072.0,11349333072.0,-0.11,0.0,-15.07,19.23,专用设备
4064,688105,诺唯赞,21.88,-0.32,-0.07,10639.0,23403478.0,1.37,22.18,21.88,22.08,21.95,0.79,0.27,1139.11,2.27,8702431823.0,8702431823.0,-0.09,-0.09,-9.66,-0.64,医疗器械
4065,600650,锦江在线,15.46,-0.32,-0.05,167807.0,260889413.0,1.68,15.67,15.41,15.46,15.51,0.65,4.3,168.99,2.04,8527892254.0,6038058760.0,-0.45,-0.32,11.54,10.59,铁路公路
4066,002514,宝馨科技,6.15,-0.32,-0.02,259952.0,160542488.0,3.08,6.31,6.12,6.16,6.17,0.36,4.69,-46.68,28.76,4428210724.0,3407310724.0,0.0,0.16,-6.68,-23.22,通用设备
4067,000716,黑芝麻,6.15,-0.32,-0.02,114049.0,70258019.17,1.13,6.2,6.13,6.15,6.17,0.95,1.6,514.63,1.8,4633960733.0,4371777543.0,-0.16,-0.16,-5.96,-10.61,食品饮料
4068,002412,汉森制药,6.22,-0.32,-0.02,89546.0,55697586.0,1.92,6.3,6.18,6.26,6.24,0.96,1.8,69.51,1.43,3129904000.0,3096595900.0,-0.16,0.16,-0.96,3.49,中药
4069,000505,京粮控股,6.32,-0.32,-0.02,64042.0,40601360.35,1.1,6.38,6.31,6.34,6.34,0.96,1.03,89.17,1.46,4594325586.0,3934297100.0,0.0,0.0,4.46,2.93,农牧饲渔
4070,002292,奥飞娱乐,9.43,-0.32,-0.03,460178.0,435390470.4,2.22,9.58,9.37,9.46,9.46,0.75,4.52,71.0,4.57,13944138143.0,9598502520.0,-0.11,-0.32,-5.42,9.02,文化传媒
4071,300041,回天新材,9.31,-0.32,-0.03,220574.0,206824523.44,2.46,9.51,9.28,9.3,9.34,0.94,4.05,15.97,1.94,5208331397.0,5068618098.0,0.22,0.11,6.64,2.87,化学制品
4072,000860,顺鑫农业,15.43,-0.32,-0.05,66023.0,102113833.23,0.65,15.52,15.42,15.5,15.48,0.74,0.89,10.13,1.59,11445464640.0,11445464640.0,-0.06,0.06,-8.43,-20.13,酿酒行业
4073,300554,三超新材,21.66,-0.32,-0.07,49843.0,108102537.0,2.21,21.97,21.49,21.64,21.73,0.66,6.3,-98.86,3.79,2473822758.0,1714144697.0,0.05,0.0,2.7,-1.1,通用设备
4074,603378,亚士创能,5.96,-0.33,-0.02,42343.0,25318062.0,1.51,6.03,5.94,6.0,5.98,0.65,0.99,-6.9,2.1,2554435986.0,2554435986.0,0.0,0.17,-8.31,-7.17,装修建材
4075,600355,*ST精伦,2.98,-0.33,-0.01,143300.0,42520192.0,3.01,3.02,2.93,2.98,2.99,0.69,2.91,-37.47,11.95,1466425816.0,1466425816.0,-0.33,-0.33,-14.12,-12.61,通信设备
4076,002706,良信股份,9.06,-0.33,-0.03,111872.0,101897261.5,1.54,9.19,9.05,9.1,9.09,0.68,1.22,24.66,2.64,10175512681.0,8287093919.0,0.0,0.0,3.78,21.29,电网设备
4077,002586,*ST围海,3.03,-0.33,-0.01,28562.0,8685696.0,1.32,3.06,3.02,3.06,3.04,0.65,0.32,237.13,1.17,3466997853.0,2717670021.0,0.0,0.0,3.06,15.65,工程建设
4078,003010,若羽臣,57.19,-0.33,-0.19,66154.0,378831145.76,3.5,58.41,56.4,57.39,57.38,0.55,3.96,118.61,13.2,13010035746.0,9558818839.0,0.03,-0.14,78.27,189.28,互联网服务
4079,600243,*ST海华,3.02,-0.33,-0.01,96401.0,29023450.0,2.64,3.06,2.98,3.02,3.03,0.9,2.2,-412.35,2.07,1325327000.0,1325327000.0,0.33,0.0,9.82,-18.16,通用设备
4080,301218,华是科技,21.18,-0.33,-0.07,27892.0,59316592.0,1.65,21.47,21.12,21.19,21.25,0.97,3.98,-308.96,2.58,2415367200.0,1484057946.0,0.19,0.14,2.92,-2.44,软件开发
4081,600008,首创环保,3.04,-0.33,-0.01,698341.0,212778429.0,1.31,3.07,3.03,3.05,3.05,1.28,0.95,13.98,1.12,22315395658.0,22315395658.0,0.0,0.33,2.7,-2.25,公用事业
4082,000978,桂林旅游,6.13,-0.33,-0.02,85139.0,52241212.0,0.98,6.16,6.1,6.13,6.15,1.19,1.82,-54.85,2.71,2869636900.0,2869567938.0,-0.16,-0.16,-4.52,1.49,旅游酒店
4083,300403,汉宇集团,15.12,-0.33,-0.05,188944.0,286278270.4,2.04,15.34,15.03,15.29,15.17,0.57,4.47,41.01,4.49,9117360000.0,6394845452.0,0.2,0.33,-10.9,52.73,家电行业
4084,836699,海达尔,45.85,-0.33,-0.15,4651.0,21469407.76,1.74,46.6,45.8,46.08,46.0,0.9,2.23,27.21,6.4,2091920005.0,957132505.0,-0.22,-0.22,-2.45,20.03,通用设备
4085,601226,华电科工,6.1,-0.33,-0.02,67109.0,41179175.0,1.31,6.18,6.1,6.14,6.12,1.09,0.58,-21.58,1.69,7110906030.0,7089564570.0,0.0,-0.16,-12.73,-9.76,工程机械
4086,600663,陆家嘴,8.93,-0.33,-0.03,62004.0,55664892.0,1.79,9.07,8.91,8.92,8.96,0.74,0.2,17.82,1.82,44963922353.0,28180255102.0,0.0,0.0,2.06,-8.41,房地产开发
4087,300975,商络电子,12.06,-0.33,-0.04,379057.0,459614442.4,4.46,12.51,11.97,12.51,12.1,1.19,8.08,56.53,3.79,8285287584.0,5658049267.0,0.0,0.0,6.91,7.3,贸易行业
4088,002014,永新股份,12.01,-0.33,-0.04,15791.0,18958372.71,1.74,12.14,11.93,12.04,12.05,0.67,0.26,20.68,3.2,7356027311.0,7258079155.0,0.0,0.17,7.71,16.15,包装材料
4089,300919,中伟股份,32.9,-0.33,-0.11,63155.0,209871576.47,2.76,33.79,32.88,33.19,33.01,0.82,0.69,25.06,1.55,30830254881.0,29933005653.0,0.0,-0.03,-8.2,-8.02,电池
4090,873122,中纺标,43.6,-0.34,-0.15,5790.0,25270521.83,2.22,44.25,43.28,43.74,43.75,1.06,1.7,-1020.49,12.31,4021755909.0,1486286417.0,0.09,0.02,-10.64,-11.17,专业服务
4091,002622,皓宸医疗,2.94,-0.34,-0.01,169602.0,49900363.0,1.69,2.97,2.92,2.95,2.95,0.63,2.02,-50.55,6.46,2469600000.0,2469527235.0,0.34,0.0,4.26,6.52,医疗服务
4092,600238,*ST椰岛,5.95,-0.34,-0.02,123820.0,73373509.0,3.35,6.02,5.82,5.91,5.97,1.04,2.78,-102.48,26.18,2666790000.0,2647759401.0,-0.17,-0.34,-4.65,-22.12,酿酒行业
4093,301512,智信精密,41.63,-0.34,-0.14,13037.0,54340942.0,2.63,42.3,41.2,41.77,41.77,0.76,5.25,-26.03,2.17,2220269442.0,1032981842.0,0.0,-0.14,4.26,8.33,专用设备
4094,688592,司南导航,46.46,-0.34,-0.16,18969.0,88736694.0,4.16,47.7,45.76,46.6,46.62,1.21,6.51,-69.54,3.09,2887953600.0,1353024520.0,0.09,0.0,21.31,24.22,计算机设备
4095,002211,ST宏达,2.95,-0.34,-0.01,52859.0,15676340.0,2.36,3.01,2.94,2.97,2.96,1.03,1.22,-97.26,60.92,1275803548.0,1275803548.0,0.34,0.0,-19.84,-16.67,化学制品
4096,600675,中华企业,2.91,-0.34,-0.01,194580.0,57123384.0,2.4,2.97,2.9,2.92,2.92,0.97,0.32,9.56,1.19,17594253813.0,17594253813.0,-0.34,0.0,7.38,3.56,房地产开发
4097,601016,节能风电,2.89,-0.34,-0.01,422714.0,122665281.0,1.03,2.92,2.89,2.89,2.9,1.19,0.71,11.94,1.09,18708097245.0,17244178383.0,-0.34,-0.34,0.0,-6.77,电力行业
4098,300631,久吾高科,23.79,-0.34,-0.08,53944.0,129009649.0,3.35,24.33,23.53,23.53,23.87,1.23,4.5,42.1,2.34,2974783057.0,2849499731.0,0.08,-0.04,9.99,12.75,环保行业
4099,000733,振华科技,48.2,-0.35,-0.17,132540.0,642400633.83,2.19,49.09,48.03,48.45,48.37,0.87,2.39,114.12,1.82,26710966574.0,26691628734.0,0.0,0.0,-13.17,14.79,电子元件
4100,688739,成大生物,25.83,-0.35,-0.09,13975.0,36205131.0,0.62,25.99,25.83,25.95,25.92,0.83,0.34,37.24,1.16,10756903500.0,10756903500.0,-0.12,-0.15,-2.34,3.36,生物制品
4101,301221,光庭信息,51.83,-0.35,-0.18,47131.0,248410870.6,6.02,54.9,51.77,54.51,52.01,1.38,7.51,49.94,2.44,4800613809.0,3250942368.0,-0.04,-0.12,8.7,6.69,软件开发
4102,603185,弘元绿能,14.4,-0.35,-0.05,86654.0,126054381.0,2.84,14.77,14.36,14.48,14.45,0.72,1.28,-39.51,0.83,9777919709.0,9777919709.0,0.14,0.07,-5.26,-11.38,光伏设备
4103,603677,奇精机械,19.91,-0.35,-0.07,25756.0,51396151.0,1.4,20.09,19.81,19.94,19.98,0.65,1.34,51.85,3.41,3834683222.0,3834683222.0,0.0,0.05,-13.17,50.49,家电行业
4104,688505,复旦张江,8.52,-0.35,-0.03,50671.0,43200659.0,1.29,8.58,8.47,8.5,8.55,0.91,0.71,828.44,3.83,8831594292.0,6054074292.0,0.0,0.12,5.06,11.08,化学制药
4105,300005,探路者,8.51,-0.35,-0.03,220088.0,187278110.5,1.41,8.56,8.44,8.54,8.54,0.84,2.49,38.12,3.57,7520305603.0,7517004574.0,-0.12,0.0,5.71,21.57,纺织服装
4106,603689,皖天然气,8.43,-0.35,-0.03,26777.0,22638715.0,1.18,8.51,8.41,8.46,8.46,0.83,0.55,10.24,1.3,4132327605.0,4091079531.0,0.0,0.0,1.93,-2.32,燃气
4107,601686,友发集团,5.73,-0.35,-0.02,59106.0,33899844.0,1.39,5.78,5.7,5.76,5.75,1.1,0.41,15.49,1.31,8219747801.0,8219747801.0,-0.17,-0.17,6.31,10.83,钢铁行业
4108,002939,长城证券,8.43,-0.35,-0.03,422375.0,359732970.32,2.96,8.65,8.4,8.47,8.46,1.17,1.21,14.05,1.11,34010219239.0,29400661528.0,0.12,0.12,2.43,2.8,证券
4109,688117,圣诺生物,33.88,-0.35,-0.12,112952.0,386934723.0,4.12,34.9,33.5,33.56,34.0,0.69,7.18,28.29,5.61,5332236935.0,5332236935.0,-0.26,0.21,95.39,85.75,化学制药
4110,300266,兴源环境,2.87,-0.35,-0.01,236986.0,68552131.0,2.78,2.94,2.86,2.91,2.88,1.36,1.53,-43.1,68.23,4459426991.0,4456865086.0,-0.35,-0.69,17.62,0.7,环保行业
4111,600167,联美控股,5.63,-0.35,-0.02,39795.0,22505707.0,1.42,5.69,5.61,5.67,5.65,0.79,0.18,5.15,1.16,12739791807.0,12739791807.0,0.0,-0.18,2.93,1.81,公用事业
4112,601369,陕鼓动力,8.64,-0.35,-0.03,92867.0,80690833.0,1.5,8.76,8.63,8.66,8.67,0.97,0.54,15.03,1.63,14890819611.0,14738077328.0,-0.23,-0.12,-1.93,-0.69,通用设备
4113,603375,盛景微,37.31,-0.35,-0.13,24623.0,92241367.0,1.23,37.7,37.24,37.31,37.44,0.59,4.54,225.19,2.38,3755873346.0,2021814648.0,-0.03,0.0,1.22,-0.21,电子元件
4114,002011,盾安环境,11.55,-0.35,-0.04,56442.0,65380212.28,0.95,11.65,11.54,11.6,11.59,0.62,0.62,14.14,2.15,12305787902.0,10583397017.0,0.0,-0.09,-6.63,6.85,家电行业
4115,603162,海通发展,8.34,-0.36,-0.03,55700.0,46515337.0,0.96,8.39,8.31,8.38,8.37,0.44,2.04,28.53,1.85,7717679942.0,2279437059.0,0.0,0.12,-4.79,-8.35,航运港口
4116,002016,世荣兆业,5.48,-0.36,-0.02,56804.0,31325036.0,1.64,5.56,5.47,5.5,5.5,0.99,0.7,182.13,0.93,4433844063.0,4433844063.0,-0.18,-0.18,-7.28,-11.33,房地产开发
4117,002598,山东章鼓,11.13,-0.36,-0.04,125244.0,139577114.16,2.95,11.38,11.05,11.17,11.17,0.74,4.44,41.68,2.86,3472948170.0,3139559048.0,0.27,0.27,4.21,17.78,通用设备
4118,603789,*ST星农,5.6,-0.36,-0.02,35365.0,19890625.0,1.78,5.68,5.58,5.62,5.62,0.94,1.36,-13.35,7.09,1514527840.0,1456000000.0,0.0,0.0,-21.24,-27.55,专用设备
4119,002461,珠江啤酒,11.18,-0.36,-0.04,61809.0,69165171.0,1.16,11.25,11.12,11.19,11.22,0.56,0.28,39.4,2.4,24745012406.0,24745012406.0,-0.09,0.0,12.14,15.02,酿酒行业
4120,001299,美能能源,10.95,-0.36,-0.04,26691.0,29248749.03,1.0,11.03,10.92,11.01,10.99,0.45,4.08,25.06,2.25,2656892736.0,716459277.0,-0.27,-0.18,8.52,21.53,燃气
4121,601198,东兴证券,11.17,-0.36,-0.04,607984.0,687048378.0,2.94,11.48,11.15,11.22,11.21,1.23,1.88,23.76,1.26,36106416458.0,36106416458.0,0.0,0.09,-4.86,1.45,证券
4122,002003,伟星股份,10.98,-0.36,-0.04,29649.0,32640786.36,0.91,11.07,10.97,11.05,11.02,0.57,0.29,31.98,3.12,12834408390.0,11180550106.0,-0.09,-0.09,-11.52,-20.84,纺织服装
4123,688351,微电生理,19.61,-0.36,-0.07,22080.0,43452941.0,1.52,19.81,19.51,19.55,19.68,0.64,1.77,129.1,5.24,9228466000.0,2448502266.0,-0.2,-0.15,-0.51,2.99,医疗器械
4124,600818,中路股份,11.13,-0.36,-0.04,36732.0,41026418.0,1.43,11.25,11.09,11.18,11.17,0.72,1.54,-276.66,6.1,3577715238.0,2648471538.0,-0.09,0.09,-5.2,-3.72,交运设备
4125,300475,香农芯创,35.59,-0.36,-0.13,141145.0,503789138.92,3.36,36.1,34.9,35.96,35.72,0.87,3.16,246.67,5.43,16505708368.0,15889111618.0,0.28,0.17,-2.33,25.18,电子元件
4126,002157,正邦科技,2.72,-0.37,-0.01,328630.0,89623439.0,0.73,2.74,2.72,2.72,2.73,0.79,0.46,36.87,2.15,25160442242.0,19460301020.0,-0.37,0.0,-3.2,-6.85,农牧饲渔
4127,300576,容大感光,35.18,-0.37,-0.13,65162.0,230434500.66,1.78,35.76,35.13,35.76,35.31,0.54,2.94,93.09,7.96,12888811183.0,7802839674.0,0.0,-0.06,-4.97,-6.36,电子化学品
