序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5287,600388,龙净环保,12.66,-1.33,-0.17,61369.0,78286990.0,2.18,12.94,12.66,12.84,12.83,0.63,0.48,18.63,1.65,16078786069.0,16078786069.0,-0.31,-0.24,10.09,0.56,环保行业
5288,300492,华图山鼎,75.2,-1.33,-1.01,3557.0,26941006.91,3.15,77.2,74.8,76.21,76.21,0.57,0.25,61.22,28.99,10564582544.0,10564582544.0,0.09,0.01,9.94,-11.18,工程咨询服务
5289,600905,三峡能源,4.45,-1.33,-0.06,990191.0,442781629.0,1.77,4.52,4.44,4.51,4.51,1.11,0.35,18.75,1.49,127357839422.0,127207061719.0,0.0,0.0,1.83,3.73,电力行业
5290,600028,中国石化,6.67,-1.33,-0.09,1611223.0,1074428455.0,2.07,6.76,6.62,6.74,6.76,0.89,0.17,13.74,0.99,810869750246.0,632594971756.0,0.0,0.15,-1.19,27.53,石油行业
5291,600773,西藏城投,11.1,-1.33,-0.15,103410.0,114918755.0,3.2,11.35,10.99,11.25,11.25,1.03,1.09,-53.14,2.26,10562614202.0,10562614202.0,0.0,-0.09,-4.31,1.37,房地产开发
5292,301031,中熔电气,105.74,-1.33,-1.43,4801.0,51641728.0,3.7,109.58,105.61,106.03,107.17,1.13,1.11,43.81,6.45,7008175131.0,4589771482.0,0.01,0.02,31.09,-18.7,电网设备
5293,000639,西王食品,3.69,-1.34,-0.05,450599.0,167450286.93,3.21,3.78,3.66,3.7,3.74,1.0,4.17,47.73,1.18,3983089671.0,3983084789.0,0.27,0.0,40.84,-16.52,食品饮料
5294,835670,数字人,17.71,-1.34,-0.24,30772.0,54648756.16,4.96,18.18,17.29,17.6,17.95,0.72,4.64,-191.38,7.89,1880490304.0,1174676336.0,-0.06,0.17,93.13,16.36,软件开发
5295,000048,京基智农,16.96,-1.34,-0.23,31467.0,53626067.0,2.44,17.28,16.86,17.15,17.19,0.64,0.6,11.21,2.17,8998454480.0,8933845360.0,0.06,-0.47,19.94,-5.36,农牧饲渔
5296,872351,华光源海,11.06,-1.34,-0.15,18547.0,20816596.21,3.57,11.42,11.02,11.07,11.21,0.65,5.26,116.4,2.21,973671955.0,389980455.0,0.09,-0.27,95.75,21.54,物流行业
5297,833819,颖泰生物,3.68,-1.34,-0.05,69160.0,25829321.05,4.56,3.82,3.65,3.73,3.73,0.84,0.57,-17.07,0.83,4510944000.0,4445700360.0,0.0,0.27,52.7,-18.22,农药兽药
5298,688696,极米科技,101.42,-1.34,-1.38,8679.0,88259960.0,4.85,104.2,99.21,102.82,102.8,0.72,1.24,-132.02,2.39,7099400000.0,7099400000.0,-0.38,-0.1,66.32,-9.99,家电行业
5299,688429,时创能源,17.61,-1.34,-0.24,15522.0,27386949.0,3.31,17.95,17.36,17.77,17.85,0.69,1.9,-10.29,3.9,7044014088.0,1441004393.0,0.0,0.23,2.26,-16.74,光伏设备
5300,688728,格科微,14.67,-1.34,-0.2,130397.0,192511814.0,2.08,14.94,14.63,14.87,14.87,0.91,0.9,3527.52,5.01,38150606405.0,21255174828.0,-0.2,-0.27,21.64,-28.3,半导体
5301,600787,中储股份,6.6,-1.35,-0.09,499611.0,331163360.0,2.09,6.72,6.58,6.69,6.69,1.0,2.3,27.98,1.05,14354687028.0,14322525241.0,0.0,0.0,35.52,32.8,物流行业
5302,600055,万东医疗,15.39,-1.35,-0.21,46202.0,71431528.0,2.5,15.69,15.3,15.6,15.6,0.94,0.85,70.12,5.53,10820109683.0,8323161303.0,0.0,-0.06,16.41,-9.2,医疗器械
5303,300892,品渥食品,35.17,-1.35,-0.48,47418.0,167600673.78,3.65,36.1,34.8,35.02,35.65,0.96,7.34,-460.52,3.39,3517000000.0,2270663125.0,-0.06,-0.03,68.6,42.22,食品饮料
5304,603868,飞科电器,47.26,-1.36,-0.65,38882.0,186960946.0,10.35,51.51,46.55,47.5,47.91,1.17,0.89,33.23,6.77,20586456000.0,20586456000.0,0.85,0.85,25.46,-1.95,家电行业
5305,600273,嘉化能源,7.99,-1.36,-0.11,183137.0,147327099.0,2.22,8.14,7.96,8.1,8.1,1.22,1.32,10.54,1.12,11114451204.0,11114451204.0,-0.13,0.0,6.53,-2.44,化学制品
5306,603676,卫信康,10.16,-1.36,-0.14,19289.0,19773416.0,2.23,10.37,10.14,10.26,10.3,0.68,0.44,13.63,2.98,4421240840.0,4421240840.0,-0.1,-0.1,29.1,1.8,化学制药
5307,603196,日播时尚,13.78,-1.36,-0.19,43416.0,60323954.0,4.37,14.27,13.66,14.05,13.97,0.99,1.83,-60.42,4.34,3265698526.0,3265698526.0,0.0,0.0,38.63,2.15,纺织服装
5308,000423,东阿阿胶,62.36,-1.36,-0.86,39825.0,250065376.14,1.91,63.48,62.27,63.2,63.22,0.62,0.62,26.15,4.05,40158394745.0,40158394745.0,0.0,0.0,16.04,34.43,中药
5309,603393,新天然气,28.98,-1.36,-0.4,62900.0,182869950.0,1.46,29.4,28.97,29.39,29.38,1.08,1.49,10.45,1.57,12285240056.0,12244668288.0,0.0,-0.03,-11.59,-2.33,燃气
5310,601991,大唐发电,2.88,-1.37,-0.04,919736.0,264746426.0,2.74,2.93,2.85,2.92,2.92,0.89,0.74,9.02,1.73,53299326252.0,35700736625.0,0.0,0.0,7.46,19.5,电力行业
5311,601390,中国中铁,6.44,-1.38,-0.09,711084.0,458588802.0,1.68,6.53,6.42,6.53,6.53,0.8,0.35,5.81,0.54,159337611360.0,131526748930.0,-0.16,0.16,8.42,17.73,工程建设
5312,600007,中国国贸,24.27,-1.38,-0.34,25052.0,61196492.0,2.52,24.81,24.19,24.5,24.61,0.86,0.25,18.0,2.6,24446747100.0,24446747100.0,-0.04,-0.04,-7.15,34.24,房地产开发
5313,000958,电投产融,6.41,-1.38,-0.09,424052.0,273818906.51,2.0,6.53,6.4,6.45,6.5,0.88,0.79,33.92,1.75,34507712713.0,34507568488.0,-0.16,0.0,61.87,65.21,电力行业
5314,002142,宁波银行,24.18,-1.39,-0.34,234807.0,568302116.0,1.71,24.53,24.11,24.52,24.52,0.86,0.36,5.78,0.81,159674825351.0,157740603968.0,-0.12,-0.04,6.99,23.94,银行
5315,603818,曲美家居,2.84,-1.39,-0.04,204859.0,58784904.0,2.78,2.91,2.83,2.86,2.88,0.79,2.98,-10.1,0.89,1956367668.0,1949784548.0,-0.35,0.0,13.6,-47.21,装修建材
5316,600968,海油发展,4.26,-1.39,-0.06,287051.0,123027318.0,2.31,4.35,4.25,4.35,4.32,0.56,0.28,12.08,1.65,43303343888.0,43303343888.0,-0.23,-0.23,5.19,55.47,采掘行业
5317,600223,福瑞达,8.49,-1.39,-0.12,1049784.0,918381982.0,12.54,9.3,8.22,9.0,8.61,4.0,10.33,37.82,2.14,8630668900.0,8630668900.0,0.12,-0.35,23.58,-10.44,生物制品
5318,002936,郑州银行,2.12,-1.4,-0.03,2120718.0,447761848.82,2.33,2.14,2.09,2.13,2.15,1.24,3.16,6.44,0.43,19275233679.0,14205307512.0,0.0,0.0,9.28,5.47,银行
5319,603885,吉祥航空,14.1,-1.4,-0.2,82274.0,116751767.0,2.03,14.35,14.06,14.22,14.3,0.6,0.37,18.3,3.34,31005974279.0,31005974279.0,0.0,0.0,24.12,19.09,航空机场
5320,002007,华兰生物,17.51,-1.41,-0.25,133255.0,234919479.2,2.31,17.86,17.45,17.75,17.76,0.8,0.85,26.0,2.74,32021954014.0,27562874101.0,-0.06,0.06,12.46,-19.79,生物制品
5321,833230,欧康医药,14.69,-1.41,-0.21,10705.0,15885794.67,4.7,15.3,14.6,14.61,14.9,0.7,3.16,43.6,2.72,1135056696.0,498311404.0,0.0,-0.14,54.31,4.56,生物制品
5322,601117,中国化学,8.38,-1.41,-0.12,392453.0,330562393.0,1.65,8.5,8.36,8.48,8.5,0.74,0.65,10.0,0.85,51194011310.0,50863086786.0,0.0,0.0,13.4,35.6,工程建设
5323,600587,新华医疗,17.45,-1.41,-0.25,68496.0,120280836.0,1.75,17.74,17.43,17.68,17.7,1.4,1.14,12.87,1.4,10586529687.0,10505711285.0,-0.06,-0.06,3.01,-10.28,医疗器械
5324,002760,凤形股份,17.44,-1.41,-0.25,24434.0,43096125.0,5.31,18.18,17.24,17.27,17.69,0.73,2.26,98.89,2.13,1883323033.0,1883323033.0,0.0,0.46,24.04,-20.07,通用设备
5325,688717,艾罗能源,49.44,-1.42,-0.71,11337.0,56535702.0,2.19,50.41,49.31,50.16,50.15,1.31,3.54,36.97,1.76,7910400000.0,1582080000.0,-0.08,-0.12,-10.08,-9.65,光伏设备
5326,870656,海昇药业,16.65,-1.42,-0.24,11513.0,19291134.84,4.62,17.17,16.39,16.86,16.89,1.36,5.76,29.97,2.1,1332000000.0,333001665.0,0.0,0.54,32.35,11200.0,农药兽药
5327,301069,凯盛新材,16.62,-1.42,-0.24,93832.0,157590548.5,2.67,17.03,16.58,16.8,16.86,1.14,2.39,100.36,4.74,6991044645.0,6514383045.0,0.06,0.0,37.47,-21.68,化学原料
5328,301211,亨迪药业,20.77,-1.42,-0.3,53514.0,111405603.22,4.08,21.21,20.35,20.65,21.07,0.67,7.43,60.09,2.61,5981760000.0,1495440000.0,0.05,0.19,40.34,-2.35,化学制药
5329,836504,博迅生物,18.65,-1.43,-0.27,10768.0,20272976.37,4.33,19.33,18.51,18.63,18.92,0.76,8.49,74.14,4.34,808162315.0,236485786.0,-0.27,-0.37,72.05,1.14,仪器仪表
5330,600822,上海物贸,10.35,-1.43,-0.15,127094.0,132300706.0,2.76,10.59,10.3,10.43,10.5,0.59,3.21,84.09,4.27,5133319660.0,4100130848.0,-0.1,-0.1,23.8,2.17,汽车服务
5331,688389,普门科技,15.17,-1.43,-0.22,37906.0,58094877.0,2.92,15.55,15.1,15.37,15.39,1.08,0.88,18.94,3.33,6499411044.0,6499411044.0,-0.07,0.07,9.14,-31.76,医疗器械
5332,300551,古鳌科技,11.02,-1.43,-0.16,163046.0,180632369.0,3.31,11.29,10.92,11.18,11.18,0.94,5.42,-15.07,5.07,3810197388.0,3316748015.0,0.0,-0.09,31.98,-36.67,计算机设备
5333,601766,中国中车,8.25,-1.43,-0.12,631257.0,520836284.0,2.15,8.38,8.2,8.38,8.37,0.78,0.26,24.51,1.45,236765628726.0,200704333896.0,-0.12,0.0,8.13,63.04,交运设备
5334,600871,石化油服,2.06,-1.44,-0.03,712354.0,147486765.0,2.39,2.1,2.05,2.09,2.09,1.04,0.52,43.36,4.33,39097588788.0,27952919815.0,-0.48,0.0,10.16,12.57,采掘行业
5335,603156,养元饮品,22.65,-1.44,-0.33,32610.0,74360853.0,2.7,23.18,22.56,22.9,22.98,0.94,0.26,17.49,2.9,28663430040.0,28663430040.0,-0.04,-0.18,10.33,15.21,食品饮料
5336,601669,中国电建,5.49,-1.44,-0.08,1027380.0,565153786.0,1.97,5.58,5.47,5.57,5.57,0.77,0.79,8.05,0.69,94571614744.0,71762676917.0,-0.18,-0.18,7.65,15.58,工程建设
5337,838971,天马新材,27.25,-1.45,-0.4,26226.0,72625299.52,3.91,28.27,27.19,27.28,27.65,0.48,3.1,85.95,6.6,2888718055.0,2307810730.0,-0.04,0.11,222.49,70.42,非金属材料
5338,603960,克来机电,22.35,-1.46,-0.33,106336.0,238130039.0,2.12,22.68,22.2,22.58,22.68,0.93,4.06,130.31,5.41,5878575225.0,5860123065.0,0.0,0.09,23.48,51.63,专用设备
5339,002256,兆新股份,2.7,-1.46,-0.04,529847.0,143196259.0,2.55,2.75,2.68,2.71,2.74,0.37,3.68,-44.38,4.51,5278089119.0,3889310977.0,0.0,0.0,46.74,-1.46,电网设备
5340,603619,中曼石油,19.52,-1.46,-0.29,57599.0,113205020.0,1.97,19.88,19.49,19.85,19.81,0.91,1.44,10.13,2.34,9024846759.0,7808001952.0,-0.1,0.0,4.83,11.73,采掘行业
5341,603826,坤彩科技,20.81,-1.47,-0.31,48715.0,101945703.0,2.04,21.23,20.8,20.98,21.12,0.93,0.74,169.34,7.17,13634712000.0,13634712000.0,-0.05,0.05,-26.21,-50.56,非金属材料
5342,600642,申能股份,9.35,-1.48,-0.14,228561.0,214038684.0,2.32,9.51,9.29,9.47,9.49,0.74,0.47,10.46,1.31,45759785221.0,45619028731.0,-0.11,0.11,17.61,55.32,电力行业
5343,600067,冠城新材,2.67,-1.48,-0.04,146797.0,39361699.0,3.32,2.74,2.65,2.71,2.71,0.83,1.05,-38.56,0.58,3715755533.0,3715755533.0,0.0,0.0,24.19,6.37,电网设备
5344,688302,海创药业-U,29.99,-1.48,-0.45,7139.0,21625583.0,3.06,30.84,29.91,30.84,30.44,0.83,0.98,-14.46,2.41,2969477784.0,2181006525.0,-0.03,-0.13,2.53,-42.4,生物制品
5345,300823,建科智能,13.95,-1.48,-0.21,76410.0,105773487.58,6.78,14.33,13.37,13.4,14.16,1.49,10.04,44.04,1.92,1827209042.0,1061340008.0,0.0,-0.14,27.4,-6.63,专用设备
5346,601618,中国中冶,3.32,-1.48,-0.05,899314.0,299686822.0,2.08,3.38,3.31,3.37,3.37,1.07,0.5,7.55,0.67,68802415644.0,59270695644.0,-0.3,0.0,11.41,11.04,工程建设
5347,600196,复星医药,25.22,-1.48,-0.38,124459.0,314824943.0,2.19,25.65,25.09,25.55,25.6,1.44,0.59,25.13,1.42,67370853447.0,53428288167.0,-0.04,0.08,5.3,1.86,化学制药
5348,301266,宇邦新材,35.72,-1.49,-0.54,43197.0,155196509.85,3.31,36.57,35.37,36.13,36.26,1.25,9.96,63.41,2.24,3924856591.0,1549476591.0,0.0,-0.22,20.72,-35.17,光伏设备
5349,600637,东方明珠,7.9,-1.5,-0.12,243101.0,193805949.0,2.62,8.09,7.88,8.02,8.02,0.89,0.72,27.71,0.89,26559008554.0,26559008554.0,0.0,0.0,16.86,7.63,文化传媒
5350,601699,潞安环能,14.48,-1.5,-0.22,148118.0,214329328.0,2.45,14.71,14.35,14.68,14.7,1.01,0.5,11.61,0.92,43315605216.0,43315605216.0,0.14,0.21,-9.56,-28.74,煤炭行业
5351,000752,ST西发,8.55,-1.5,-0.13,34004.0,29457625.0,2.88,8.8,8.55,8.57,8.68,0.54,1.29,70.5,16.63,2255135098.0,2255135098.0,0.0,-0.12,28.19,21.1,酿酒行业
5352,832175,东方碳素,10.51,-1.5,-0.16,40849.0,43370473.64,4.78,10.9,10.39,10.56,10.67,0.82,6.75,-26.31,1.55,1250690000.0,635784572.0,-0.1,0.19,70.34,-14.97,非金属材料
5353,600029,南方航空,6.52,-1.51,-0.1,417761.0,273324845.0,2.27,6.64,6.49,6.58,6.62,0.73,0.33,45.09,3.05,118148343006.0,82630194847.0,0.0,0.31,11.45,13.19,航空机场
5354,833533,骏创科技,25.42,-1.51,-0.39,26256.0,68319746.79,6.28,26.83,25.21,26.04,25.81,0.72,6.92,42.75,7.45,2556808675.0,964949174.0,0.04,0.08,132.78,20.53,汽车零部件
5355,603719,良品铺子,15.64,-1.51,-0.24,318229.0,496279898.0,3.21,15.83,15.32,15.5,15.88,1.07,7.94,242.58,2.71,6271640000.0,6271640000.0,0.06,0.0,36.71,-25.84,食品饮料
5356,600162,香江控股,1.95,-1.52,-0.03,265261.0,52002871.0,3.03,2.0,1.94,1.97,1.98,0.55,0.81,70.06,1.08,6373454338.0,6373454338.0,-0.51,-0.51,30.0,23.42,房地产开发
5357,001367,海森药业,27.94,-1.52,-0.43,16223.0,45642311.33,2.78,28.54,27.75,28.37,28.37,0.79,6.2,24.74,2.16,2868124820.0,730761508.0,0.0,0.11,8.13,-4.84,化学制药
5358,300245,天玑科技,14.29,-1.52,-0.22,436639.0,635849719.51,4.55,14.92,14.26,14.52,14.51,0.52,14.03,-233.17,3.35,4479307575.0,4448141585.0,0.0,-0.14,116.84,62.02,互联网服务
5359,000833,粤桂股份,11.65,-1.52,-0.18,344922.0,406717502.89,3.97,12.07,11.6,11.86,11.83,0.75,7.6,31.18,2.67,9344257875.0,5285628603.0,0.0,-0.09,121.9,127.98,综合行业
5360,603258,电魂网络,20.68,-1.52,-0.32,42982.0,89613664.0,3.81,21.23,20.43,20.85,21.0,0.84,1.79,50.75,2.27,5056928998.0,4976483798.0,0.1,0.15,19.75,-8.25,游戏
5361,605218,伟时电子,25.83,-1.52,-0.4,106289.0,272823169.0,4.61,26.2,24.99,25.0,26.23,0.89,4.99,131.4,4.31,5497488272.0,5497488272.0,0.08,0.12,38.8,-0.77,光学光电子
5362,002771,真视通,18.69,-1.53,-0.29,174458.0,319739519.44,8.43,19.1,17.5,17.88,18.98,1.25,10.0,-127.49,6.07,3920491029.0,3261678902.0,-0.21,0.0,0.59,-34.38,互联网服务
5363,837592,华信永道,67.46,-1.53,-1.05,23945.0,163392632.48,3.63,69.52,67.03,69.0,68.51,0.98,6.27,-107.35,12.05,4192639000.0,2575704831.0,0.01,0.04,165.17,176.7,软件开发
5364,300399,天利科技,26.95,-1.53,-0.42,149569.0,408095542.4,3.84,27.99,26.94,27.59,27.37,0.55,7.57,-509.56,10.49,5325320000.0,5324800539.0,0.04,-0.26,95.86,95.29,互联网服务
5365,300725,药石科技,35.21,-1.54,-0.55,43779.0,154376648.38,1.45,35.53,35.01,35.4,35.76,1.15,2.6,40.02,2.53,7032444323.0,5929508185.0,-0.11,0.03,24.77,-9.63,化学制药
5366,600188,兖矿能源,14.08,-1.54,-0.22,232422.0,328377840.0,1.19,14.24,14.07,14.23,14.3,0.7,0.39,9.3,2.32,141361234460.0,82891387139.0,0.0,0.0,-6.01,1.59,煤炭行业
5367,301230,泓博医药,28.15,-1.54,-0.44,62186.0,172830488.77,4.06,28.36,27.2,27.32,28.59,1.0,8.09,193.33,3.76,3929362931.0,2163617586.0,0.0,-0.04,37.99,3.57,生物制品
5368,600780,通宝能源,5.75,-1.54,-0.09,77316.0,44743936.0,2.23,5.86,5.73,5.83,5.84,0.86,0.67,12.86,0.87,6592389507.0,6592389507.0,-0.35,-0.17,1.41,-28.3,电力行业
5369,600612,老凤祥,52.28,-1.54,-0.82,24412.0,128000161.0,4.8,54.38,51.83,52.88,53.1,0.73,0.77,11.55,2.22,27348596702.0,16578491456.0,0.0,0.19,-6.51,-22.03,珠宝首饰
5370,600716,凤凰股份,3.8,-1.55,-0.06,145194.0,55360652.0,2.59,3.87,3.77,3.86,3.86,0.4,1.55,-93.17,0.67,3557030242.0,3557030242.0,0.0,-0.26,24.18,3.26,房地产开发
5371,002332,仙琚制药,10.12,-1.56,-0.16,247277.0,251094420.3,1.95,10.28,10.08,10.26,10.28,1.21,2.51,14.16,1.66,10010753244.0,9963885955.0,0.0,0.1,-15.31,-18.85,化学制药
5372,300413,芒果超媒,27.73,-1.56,-0.44,120500.0,336270832.38,2.7,28.4,27.64,28.11,28.17,0.94,1.18,26.94,2.3,51875088200.0,28331739835.0,-0.04,0.11,29.34,10.83,文化传媒
5373,600370,三房巷,1.89,-1.56,-0.03,124058.0,23744042.0,2.6,1.94,1.89,1.9,1.92,0.64,0.32,-18.0,1.33,7364399893.0,7364399893.0,-1.05,-1.05,24.34,-21.9,化学制品
5374,688789,宏华数科,66.72,-1.56,-1.06,18952.0,128325663.0,3.94,69.33,66.66,67.63,67.78,1.19,1.06,28.97,3.95,11972992871.0,11972992871.0,-0.06,-0.12,3.49,0.3,专用设备
5375,605507,国邦医药,20.68,-1.57,-0.33,20639.0,42849658.0,2.0,21.04,20.62,21.04,21.01,0.86,0.68,14.97,1.47,11556469980.0,6239614806.0,0.0,-0.05,13.38,19.81,化学制药
5376,831906,舜宇精工,18.79,-1.57,-0.3,21712.0,41611241.77,4.45,19.6,18.75,19.33,19.09,0.82,6.54,648.49,2.27,1220786300.0,623512760.0,-0.05,-0.32,68.97,-9.4,汽车零部件
5377,000403,派林生物,21.25,-1.57,-0.34,70718.0,151334218.5,2.64,21.75,21.18,21.5,21.59,1.07,1.03,21.47,2.01,15535341901.0,14550176113.0,0.05,0.09,-2.57,-20.97,生物制品
5378,600900,长江电力,29.32,-1.58,-0.47,898846.0,2645228041.0,1.81,29.83,29.29,29.79,29.79,1.02,0.37,19.2,3.41,717408143433.0,703892760668.0,-0.03,0.07,0.65,30.2,电力行业
5379,001914,招商积余,10.58,-1.58,-0.17,61080.0,64933877.0,2.98,10.88,10.56,10.7,10.75,0.96,0.58,13.57,1.1,11218461315.0,11218426401.0,-0.09,-0.09,5.91,-10.26,房地产服务
5380,836826,盖世食品,11.2,-1.58,-0.18,52580.0,59701115.67,4.13,11.59,11.12,11.3,11.38,0.68,8.43,37.81,4.72,1573777117.0,698513603.0,-0.44,-0.53,87.92,24.03,食品饮料
5381,601186,中国铁建,9.3,-1.59,-0.15,572312.0,533182470.0,1.59,9.42,9.27,9.42,9.45,0.94,0.5,6.03,0.49,126289735950.0,106980183150.0,0.0,0.11,15.53,28.1,工程建设
5382,600272,开开实业,14.25,-1.59,-0.23,313198.0,444212651.0,9.05,14.99,13.68,13.87,14.48,0.83,19.57,75.05,5.6,3462750000.0,2280000000.0,0.0,0.71,30.02,26.22,医药商业
5383,603730,岱美股份,9.29,-1.59,-0.15,52222.0,48888990.0,2.75,9.48,9.22,9.43,9.44,1.13,0.32,18.48,3.38,15354104624.0,15354104624.0,0.0,0.0,-4.03,-14.3,汽车零部件
5384,601921,浙版传媒,8.04,-1.59,-0.13,164293.0,133116877.0,2.69,8.25,8.03,8.12,8.17,0.71,3.89,30.91,1.38,17866666673.0,3394664574.0,0.0,0.12,-1.23,10.9,文化传媒
5385,831370,新安洁,3.7,-1.6,-0.06,53534.0,20137512.69,3.46,3.83,3.7,3.73,3.76,0.9,2.0,-23.56,1.7,1133236000.0,989617610.0,-0.27,-0.54,88.78,6.32,环保行业
5386,688055,龙腾光电,4.3,-1.6,-0.07,61053.0,26525387.0,3.2,4.42,4.28,4.37,4.37,0.74,0.18,-63.95,3.31,14333333620.0,14333333620.0,0.0,0.23,51.41,-11.89,光学光电子
5387,300149,睿智医药,6.71,-1.61,-0.11,173546.0,115612348.18,3.52,6.79,6.55,6.62,6.82,0.79,3.49,-40.64,2.45,3341338386.0,3335427715.0,0.0,0.15,13.73,-12.29,医疗服务
5388,002657,中科金财,18.85,-1.62,-0.31,248496.0,473081879.65,3.97,19.42,18.66,19.04,19.16,0.79,7.39,-61.37,3.54,6409980106.0,6340315576.0,0.0,-0.21,39.63,3.46,互联网服务
5389,603556,海兴电力,37.08,-1.62,-0.61,29604.0,110907212.0,2.49,37.99,37.05,37.55,37.69,0.78,0.61,17.17,2.63,18120404203.0,18120404203.0,-0.03,-0.11,-16.82,32.76,电网设备
5390,603185,弘元绿能,17.02,-1.62,-0.28,93978.0,161281052.0,2.43,17.43,17.01,17.35,17.3,0.89,1.38,-5.32,0.89,11556957878.0,11556957878.0,-0.06,0.0,17.46,-48.83,光伏设备
5391,835368,连城数控,32.12,-1.62,-0.53,21502.0,69838893.97,2.97,32.98,32.01,32.42,32.65,0.8,0.97,14.92,1.81,7500008437.0,7130599143.0,0.0,0.09,62.47,-23.49,专用设备
5392,688065,凯赛生物,39.33,-1.63,-0.65,28739.0,114047027.0,2.25,40.2,39.3,39.94,39.98,1.08,0.49,49.85,2.01,22944258274.0,22944258274.0,-0.18,-0.13,3.28,-28.22,化学制品
5393,600970,中材国际,9.67,-1.63,-0.16,201021.0,195082227.0,1.73,9.83,9.66,9.79,9.83,1.21,0.9,9.3,1.26,25548350497.0,21604215860.0,0.1,0.1,-2.22,8.17,工程建设
5394,300033,同花顺,306.87,-1.63,-5.09,110204.0,3410243815.69,2.26,312.85,305.8,310.01,311.96,0.84,4.03,190.07,24.33,164973312000.0,83925747721.0,0.0,0.22,128.6,98.4,软件开发
5395,002586,*ST围海,2.41,-1.63,-0.04,62534.0,15186286.6,3.27,2.47,2.39,2.44,2.45,0.73,0.7,-24.9,0.92,2757579151.0,2161669501.0,0.42,0.42,30.98,-34.69,工程建设
5396,600798,宁波海运,3.0,-1.64,-0.05,124265.0,37593728.0,2.62,3.07,2.99,3.04,3.05,0.91,1.03,-314.42,0.92,3619602603.0,3619602603.0,0.33,0.0,8.3,-17.36,航运港口
5397,600070,*ST富润,1.8,-1.64,-0.03,49127.0,8887687.0,3.83,1.84,1.77,1.83,1.83,0.78,0.97,-4.39,1.82,913357318.0,912097318.0,0.0,0.0,20.0,-35.02,互联网服务
5398,688256,寒武纪-U,651.24,-1.64,-10.86,64817.0,4219457591.0,3.02,661.0,640.98,659.0,662.1,0.77,1.55,-281.44,52.91,271864535824.0,271864535824.0,0.04,0.04,190.73,382.54,半导体
5399,600648,外高桥,11.96,-1.64,-0.2,42503.0,51116609.0,2.3,12.18,11.9,12.06,12.16,0.77,0.45,23.3,1.08,13578775523.0,11180107823.0,-0.5,-0.33,20.93,26.56,房地产开发
5400,003002,壶化股份,23.87,-1.65,-0.4,36480.0,87020708.0,3.87,24.39,23.45,24.23,24.27,0.62,1.99,34.57,3.58,4774000000.0,4365214315.0,0.42,0.67,68.34,59.77,化学制品
5401,002173,创新医疗,8.88,-1.66,-0.15,608746.0,535753584.8,7.42,9.1,8.43,8.7,9.03,0.71,14.64,-105.55,2.13,3918605046.0,3691295836.0,0.0,-0.56,34.55,1.6,医疗服务
5402,300363,博腾股份,16.48,-1.67,-0.28,66420.0,110415921.96,1.61,16.75,16.48,16.62,16.76,0.77,1.33,-32.66,1.69,8989255290.0,8248561640.0,-0.12,-0.18,30.17,-33.17,化学制药
5403,600578,京能电力,3.53,-1.67,-0.06,230912.0,82279279.0,2.23,3.61,3.53,3.58,3.59,0.82,0.34,12.52,1.09,23632012183.0,23632012183.0,-0.56,-0.28,3.22,23.43,电力行业
5404,601963,重庆银行,9.39,-1.68,-0.16,119991.0,113235594.0,2.09,9.58,9.38,9.55,9.55,1.27,0.64,5.53,0.62,32626196281.0,17614897608.0,0.0,-0.11,22.75,43.36,银行
5405,688131,皓元医药,35.75,-1.68,-0.61,15729.0,56663100.0,2.45,36.62,35.73,36.18,36.36,1.02,0.76,39.45,2.78,7540707603.0,7369860677.0,0.0,-0.11,39.65,-3.48,化学制药
5406,600886,国投电力,16.37,-1.68,-0.28,292548.0,480039595.0,2.1,16.63,16.28,16.63,16.65,1.22,0.39,13.91,2.17,122024923277.0,122024923277.0,-0.06,0.0,4.33,29.0,电力行业
5407,600422,昆药集团,16.35,-1.68,-0.28,94171.0,154737814.0,3.01,16.72,16.22,16.56,16.63,0.66,1.24,23.96,2.24,12376553627.0,12376553627.0,-0.06,-0.12,20.04,-20.86,中药
5408,000042,中洲控股,4.67,-1.68,-0.08,178134.0,84700237.94,6.74,4.94,4.62,4.82,4.75,0.73,2.68,-4.49,0.6,3104761419.0,3101492713.0,0.21,-0.21,6.38,-18.64,房地产开发
5409,600088,中视传媒,19.83,-1.69,-0.34,168839.0,335372853.0,3.22,20.23,19.58,20.0,20.17,0.54,4.25,53.46,5.74,7886517912.0,7886517912.0,0.05,0.46,33.18,54.68,文化传媒
5410,600019,宝钢股份,6.99,-1.69,-0.12,641827.0,449811193.0,2.81,7.15,6.95,7.13,7.11,0.73,0.29,19.59,0.77,153676832731.0,152786853698.0,0.0,-0.14,9.56,24.38,钢铁行业
5411,600818,中路股份,12.2,-1.69,-0.21,68528.0,84316921.0,3.3,12.53,12.12,12.3,12.41,0.79,2.88,1022.43,6.41,3921664502.0,2903086502.0,0.08,0.0,-11.91,1.75,交运设备
5412,600035,楚天高速,4.64,-1.69,-0.08,147179.0,68461700.0,1.91,4.71,4.62,4.7,4.72,0.59,0.91,8.45,0.87,7470937781.0,7470937781.0,0.22,0.43,14.85,27.82,铁路公路
