序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4033,301024,霍普股份,29.03,-0.48,-0.14,28889.0,85955948.5,5.86,30.59,28.88,30.17,29.17,1.65,16.29,-23.56,3.95,1845872550.0,514919625.0,-0.07,0.14,55.07,-4.19,工程建设
4034,300969,恒帅股份,93.3,-0.48,-0.45,24617.0,233855425.0,4.16,96.9,93.0,96.1,93.75,1.03,11.55,34.23,6.06,7464000000.0,1988988806.0,0.12,-0.38,67.93,4.28,汽车零部件
4035,300776,帝尔激光,70.35,-0.48,-0.34,43877.0,314508810.15,3.88,73.03,70.29,72.76,70.69,1.21,2.63,37.58,6.06,19211733695.0,11757473654.0,-0.04,-0.07,69.23,17.43,光伏设备
4036,003013,地铁设计,16.52,-0.48,-0.08,27269.0,45560047.48,3.61,17.09,16.49,17.07,16.6,0.76,0.68,17.06,2.65,6745560355.0,6606881596.0,0.0,0.0,34.2,3.9,工程咨询服务
4037,600989,宝丰能源,16.5,-0.48,-0.08,268277.0,445279930.0,2.41,16.86,16.46,16.8,16.58,0.9,0.37,20.0,2.92,121000440000.0,121000440000.0,0.06,0.06,14.58,13.87,化学原料
4038,301525,儒竞科技,65.95,-0.48,-0.32,31295.0,212366094.65,6.31,69.78,65.6,68.34,66.27,1.09,6.33,31.35,1.97,6219861100.0,3258008942.0,0.0,0.18,34.95,-21.23,通用设备
4039,600982,宁波能源,4.12,-0.48,-0.02,254258.0,106333821.0,4.11,4.28,4.11,4.28,4.14,1.68,2.27,17.51,1.09,4604625238.0,4604625238.0,0.24,0.24,25.61,4.57,电力行业
4040,830974,凯大催化,8.23,-0.48,-0.04,40366.0,33846009.69,8.46,8.71,8.01,8.6,8.27,0.79,3.13,66.62,2.19,1348074000.0,1059801115.0,0.0,1.11,77.37,-11.41,化学制品
4041,002620,瑞和股份,4.11,-0.48,-0.02,113987.0,47316011.0,4.6,4.27,4.08,4.25,4.13,1.02,3.62,-10.74,12.61,1551500340.0,1295018589.0,0.0,0.24,65.73,-23.61,装修装饰
4042,601512,中新集团,8.2,-0.49,-0.04,102968.0,86006773.0,4.37,8.54,8.18,8.5,8.24,1.46,0.69,13.71,0.85,12290898000.0,12290898000.0,-0.12,0.12,26.74,10.22,房地产开发
4043,600569,安阳钢铁,2.05,-0.49,-0.01,573259.0,119296463.0,5.83,2.15,2.03,2.11,2.06,1.25,2.0,-2.03,1.57,5888463841.0,5888463841.0,0.0,0.99,51.85,-3.76,钢铁行业
4044,002717,岭南股份,4.07,-0.49,-0.02,5528713.0,2254882423.82,11.25,4.36,3.9,3.9,4.09,1.04,34.54,-20.44,3.8,7408350581.0,6515081316.0,-0.25,-0.25,230.89,26.01,环保行业
4045,002424,ST百灵,4.07,-0.49,-0.02,331102.0,135657369.72,2.93,4.18,4.06,4.16,4.09,1.21,2.73,48.36,1.63,5688225488.0,4937783064.0,0.0,0.25,20.77,-49.82,中药
4046,002907,华森制药,14.24,-0.49,-0.07,53703.0,77185492.05,3.28,14.65,14.18,14.58,14.31,1.29,1.74,59.8,3.59,5946571511.0,4398566259.0,-0.07,-0.07,20.88,-7.35,中药
4047,603235,天新药业,26.44,-0.49,-0.13,16877.0,45099606.0,3.39,27.28,26.38,27.1,26.57,1.5,1.15,17.56,2.6,11574903200.0,3888403888.0,0.11,-0.19,-0.56,12.32,食品饮料
4048,830839,万通液压,22.35,-0.49,-0.11,59250.0,139717833.92,11.18,24.7,22.19,23.21,22.46,1.45,9.1,26.45,4.84,2664455250.0,1454792231.0,-0.4,0.36,139.04,85.63,通用设备
4049,003816,中国广核,4.06,-0.49,-0.02,1554397.0,634194701.22,1.96,4.13,4.05,4.12,4.08,1.16,0.4,15.4,1.73,205024361066.0,159700043566.0,-0.25,0.0,-4.25,34.44,电力行业
4050,605196,华通线缆,12.16,-0.49,-0.06,147659.0,179356374.0,4.75,12.53,11.95,12.48,12.22,0.89,2.89,16.79,2.03,6219630617.0,6212310297.0,-0.16,0.33,58.95,59.37,电网设备
4051,000778,新兴铸管,4.05,-0.49,-0.02,716841.0,293442641.3,3.19,4.17,4.04,4.16,4.07,1.32,1.84,25.07,0.63,16159738043.0,15779924009.0,-0.25,0.0,23.85,7.71,钢铁行业
4052,600272,开开实业,12.12,-0.49,-0.06,94938.0,116407837.0,3.2,12.51,12.12,12.4,12.18,1.47,5.93,63.83,4.76,2945160000.0,1939200000.0,-0.08,-0.16,24.31,7.35,医药商业
4053,300110,华仁药业,4.04,-0.49,-0.02,339134.0,139061640.89,3.69,4.17,4.02,4.15,4.06,1.14,2.87,37.5,1.73,4776140447.0,4771957532.0,0.0,0.0,32.46,-3.81,化学制药
4054,600283,钱江水利,10.07,-0.49,-0.05,124080.0,126633577.0,3.95,10.46,10.06,10.33,10.12,1.24,2.51,22.56,2.03,4976534194.0,4976534194.0,-0.1,-0.1,32.15,13.79,公用事业
4055,600288,大恒科技,10.05,-0.5,-0.05,402808.0,409640497.0,4.85,10.49,10.0,10.49,10.1,0.88,9.22,-513.32,2.36,4389840000.0,4389840000.0,-0.1,-0.1,48.67,-11.61,电子元件
4056,300828,锐新科技,18.02,-0.5,-0.09,195522.0,354996243.01,6.35,18.86,17.71,18.5,18.11,0.89,15.67,59.5,3.85,3001519320.0,2247887601.0,0.06,0.0,56.02,16.33,有色金属
4057,002255,海陆重工,5.99,-0.5,-0.03,367398.0,222238143.8,3.65,6.19,5.97,6.16,6.02,1.01,5.76,15.49,1.24,4976977519.0,3821453736.0,0.0,0.34,40.28,13.23,电源设备
4058,600318,新力金融,9.96,-0.5,-0.05,639612.0,652723874.0,6.19,10.54,9.92,10.52,10.01,0.9,12.47,114.08,4.76,5106767215.0,5106767215.0,0.0,0.1,88.28,41.88,多元金融
4059,600664,哈药股份,3.98,-0.5,-0.02,383573.0,153939980.0,3.75,4.12,3.97,4.09,4.0,1.18,1.52,14.79,1.92,10023669306.0,10023669306.0,0.0,0.0,27.16,18.81,化学制药
4060,000930,中粮科技,5.97,-0.5,-0.03,222375.0,134381841.72,3.5,6.17,5.96,6.12,6.0,1.55,1.2,866.93,1.06,11102544483.0,11081700825.0,0.0,0.17,26.48,-10.09,农牧饲渔
4061,001222,源飞宠物,15.87,-0.5,-0.08,88150.0,142309612.9,3.64,16.43,15.85,16.39,15.95,0.56,11.22,18.98,2.38,3029424300.0,1246512721.0,-0.06,-0.25,51.87,9.45,家用轻工
4062,000410,沈阳机床,7.93,-0.5,-0.04,328321.0,264399918.93,3.76,8.2,7.9,8.0,7.97,1.3,1.95,-99.63,17.73,16373440562.0,13329663436.0,-0.13,0.13,30.43,14.27,通用设备
4063,001277,速达股份,37.53,-0.5,-0.19,24980.0,94678803.68,3.02,38.59,37.45,38.35,37.72,1.67,13.15,19.06,1.92,2852280000.0,713070000.0,0.0,0.05,5.18,17.28,专用设备
4064,603808,歌力思,7.9,-0.5,-0.04,80379.0,64361529.0,4.53,8.22,7.86,8.17,7.94,1.33,2.18,101.6,1.03,2915833736.0,2915833736.0,-0.13,0.0,29.3,-11.53,纺织服装
4065,301040,中环海陆,15.8,-0.5,-0.08,27097.0,43474177.0,5.1,16.53,15.72,16.28,15.88,1.06,3.8,-17.63,1.79,1580011360.0,1127425495.0,0.06,-0.44,45.35,-16.71,风电设备
4066,603648,畅联股份,9.87,-0.5,-0.05,70437.0,70304999.0,3.02,10.13,9.83,10.13,9.92,0.75,1.94,23.86,1.96,3577014336.0,3577014336.0,0.1,0.2,30.04,4.89,物流行业
4067,002099,海翔药业,5.92,-0.5,-0.03,157442.0,94833963.2,3.36,6.12,5.92,6.05,5.95,1.47,0.97,599.94,1.75,9582794298.0,9569883891.0,0.0,-0.17,11.07,-17.66,化学制药
4068,603013,亚普股份,15.78,-0.5,-0.08,52002.0,83204721.0,3.09,16.25,15.76,16.12,15.86,0.72,1.01,16.23,1.97,8088816386.0,8088816386.0,0.0,0.06,20.92,-6.24,汽车零部件
4069,301252,同星科技,29.53,-0.51,-0.15,31499.0,94438749.08,3.87,30.58,29.43,30.43,29.68,0.92,9.65,25.48,2.87,3425480000.0,963416250.0,0.03,-0.07,27.84,5.77,通用设备
4070,300928,华安鑫创,37.38,-0.51,-0.19,17245.0,65374529.0,4.23,38.9,37.31,38.9,37.57,0.95,3.25,-56.74,2.52,2990400000.0,1981629790.0,0.11,0.08,26.67,-25.67,汽车零部件
4071,300534,陇神戎发,9.83,-0.51,-0.05,134407.0,134086572.0,3.64,10.18,9.82,10.08,9.88,1.0,4.45,90.3,4.61,2981881350.0,2969166127.0,0.0,-0.1,37.1,0.0,中药
4072,601061,中信金属,7.86,-0.51,-0.04,149860.0,119522544.0,3.04,8.1,7.86,8.07,7.9,1.58,2.99,16.82,1.83,38514000000.0,3939069237.0,-0.13,0.0,14.58,3.97,贸易行业
4073,600032,浙江新能,7.86,-0.51,-0.04,104516.0,82985407.0,2.91,8.08,7.85,8.0,7.9,1.53,0.43,22.02,1.52,18900748047.0,18900748047.0,-0.13,0.0,15.59,-0.88,电力行业
4074,000720,新能泰山,3.93,-0.51,-0.02,156208.0,62203051.0,4.81,4.09,3.9,4.05,3.95,1.42,1.24,-86.03,2.02,4938169074.0,4938169074.0,0.0,-0.25,76.23,-5.07,电网设备
4075,300879,大叶股份,15.68,-0.51,-0.08,79355.0,126452865.41,3.55,16.23,15.67,16.14,15.76,0.77,3.95,112.19,2.58,3173613701.0,3152126065.0,-0.13,-0.19,16.23,-9.47,专用设备
4076,002724,海洋王,5.88,-0.51,-0.03,66806.0,39647088.0,5.25,6.14,5.83,6.1,5.91,1.11,1.17,65.09,1.6,4536408205.0,3361981822.0,0.0,0.34,38.35,-28.12,电子元件
4077,002587,奥拓电子,7.8,-0.51,-0.04,645288.0,509717279.32,4.85,8.1,7.72,8.02,7.84,0.53,12.52,-192.3,3.82,5082044417.0,4018739275.0,0.0,-0.13,40.29,-8.34,光学光电子
4078,001286,陕西能源,9.75,-0.51,-0.05,287594.0,282854944.76,2.45,9.98,9.74,9.93,9.8,1.42,2.74,10.98,1.49,36562500000.0,10237500000.0,0.0,-0.1,8.57,19.05,电力行业
4079,603062,麦加芯彩,38.9,-0.51,-0.2,8454.0,33404027.0,3.2,40.15,38.9,39.8,39.1,0.78,2.54,22.5,2.1,4201200000.0,1292289120.0,-0.03,-0.1,36.16,-35.79,化学原料
4080,600308,华泰股份,3.89,-0.51,-0.02,207006.0,81498218.0,3.32,4.01,3.88,4.0,3.91,1.27,1.36,26.41,0.64,5900624985.0,5900624985.0,0.0,0.26,26.3,14.08,造纸印刷
4081,001208,华菱线缆,9.71,-0.51,-0.05,92872.0,91216262.0,2.87,9.98,9.7,9.98,9.76,1.15,3.44,45.12,3.24,5189257040.0,2622406373.0,0.0,-0.1,21.07,5.09,电网设备
4082,000422,湖北宜化,13.58,-0.51,-0.07,262844.0,362012248.42,3.59,14.04,13.55,13.97,13.65,1.35,2.61,14.54,1.99,14705981789.0,13679298875.0,0.0,0.0,9.25,33.93,化学原料
4083,605116,奥锐特,21.33,-0.51,-0.11,21138.0,45508988.0,2.75,21.92,21.33,21.9,21.44,1.52,0.53,22.9,3.97,8664139350.0,8478909630.0,-0.14,0.0,-5.83,-16.68,化学制药
4084,603079,圣达生物,15.48,-0.51,-0.08,64689.0,101270185.0,3.47,15.99,15.45,15.9,15.56,0.82,3.78,91.68,2.11,2650005070.0,2650005070.0,0.0,0.06,46.59,6.69,化学制品
4085,300055,万邦达,5.8,-0.51,-0.03,138026.0,81392112.0,4.63,6.05,5.78,5.96,5.83,0.93,2.18,714.31,0.95,4853147715.0,3669666635.0,0.0,0.17,50.26,-5.84,环保行业
4086,603031,安孚科技,28.95,-0.52,-0.15,40098.0,116938092.0,3.47,29.79,28.78,29.48,29.1,0.97,1.9,30.57,3.36,6111924000.0,6111924000.0,0.24,0.24,28.67,-11.95,电池
4087,688692,达梦数据,387.79,-0.52,-2.01,6146.0,244681115.0,5.87,408.9,386.0,408.0,389.8,0.85,4.3,126.77,9.58,29472040000.0,5539600703.0,0.0,-0.03,60.52,351.65,软件开发
4088,603321,梅轮电梯,7.7,-0.52,-0.04,44715.0,34772193.0,3.23,7.94,7.69,7.9,7.74,1.1,1.46,15.31,1.93,2363900000.0,2363900000.0,0.0,0.13,35.09,-8.22,专用设备
4089,603726,朗迪集团,17.32,-0.52,-0.09,48230.0,84654876.0,3.79,17.97,17.31,17.85,17.41,1.02,2.62,18.14,2.57,3215478784.0,3186900784.0,-0.06,-0.17,22.32,16.71,家电行业
4090,301328,维峰电子,42.32,-0.52,-0.22,62954.0,272029866.8,4.7,44.2,42.2,43.76,42.54,2.06,18.44,51.27,2.46,4650696898.0,1444544151.0,-0.09,-0.09,29.3,-12.67,电子元件
4091,600278,东方创业,7.69,-0.52,-0.04,209052.0,163336564.0,3.36,7.94,7.68,7.9,7.73,0.67,2.4,26.95,0.89,6750055645.0,6701248445.0,0.0,-0.13,37.32,11.61,贸易行业
4092,301158,德石股份,15.35,-0.52,-0.08,40190.0,62406488.83,3.69,15.86,15.29,15.74,15.43,0.97,5.02,27.15,1.8,2308187329.0,1230121692.0,0.07,0.2,34.41,-2.72,专用设备
4093,603836,海程邦达,13.43,-0.52,-0.07,23756.0,32326153.0,3.26,13.86,13.42,13.77,13.5,0.49,1.16,25.19,1.53,2756309233.0,2756309233.0,0.0,0.0,21.21,-23.39,物流行业
4094,002342,巨力索具,3.83,-0.52,-0.02,201804.0,78173188.0,3.38,3.94,3.81,3.93,3.85,0.94,2.11,-740.58,1.49,3676800000.0,3656462700.0,0.0,0.0,29.39,-11.14,通用设备
4095,870508,丰安股份,15.28,-0.52,-0.08,19484.0,31114026.17,11.85,16.53,14.71,16.0,15.36,1.0,4.76,26.89,2.07,951027200.0,624945093.0,0.0,0.13,114.31,23.23,通用设备
4096,600667,太极实业,7.64,-0.52,-0.04,708095.0,551065269.0,4.04,7.94,7.63,7.91,7.68,1.05,3.36,23.52,1.94,16091292960.0,16091292960.0,-0.26,-0.13,48.64,10.25,工程建设
4097,300621,维业股份,11.44,-0.52,-0.06,87204.0,102208922.58,6.26,12.14,11.42,11.99,11.5,1.11,4.45,134.09,2.67,2380168648.0,2243930649.0,0.0,-0.17,58.23,-0.35,装修装饰
4098,300286,安科瑞,20.95,-0.52,-0.11,104587.0,222129290.09,4.56,21.82,20.86,21.6,21.06,1.68,5.96,21.29,3.24,4498302819.0,3678262709.0,-0.05,0.0,35.6,-17.94,电网设备
4099,835508,殷图网联,34.23,-0.52,-0.18,21418.0,76460331.51,9.53,36.98,33.7,36.5,34.41,0.59,8.23,-164.54,8.92,1711500000.0,891263625.0,0.0,0.68,170.38,155.83,软件开发
4100,603813,原尚股份,13.28,-0.52,-0.07,11175.0,14955594.0,4.27,13.79,13.22,13.66,13.35,0.83,1.24,-34.31,2.29,1394599200.0,1194429760.0,0.0,0.45,47.23,-16.48,物流行业
4101,871396,常辅股份,18.97,-0.52,-0.1,15295.0,30047229.41,9.07,20.68,18.95,20.01,19.07,0.65,3.64,34.07,3.66,1138015612.0,796812446.0,0.0,0.0,106.2,38.97,通用设备
4102,603089,正裕工业,9.48,-0.52,-0.05,40043.0,38342269.0,3.57,9.78,9.44,9.78,9.53,0.97,1.79,34.03,1.78,2120856082.0,2120856082.0,0.11,0.0,30.94,-17.42,汽车零部件
4103,300205,ST天喻,5.68,-0.53,-0.03,110466.0,63414905.5,3.15,5.85,5.67,5.83,5.71,1.21,2.59,-16.21,1.8,2442718080.0,2419630118.0,-0.18,-0.18,18.09,-47.6,通信设备
4104,002555,三七互娱,17.02,-0.53,-0.09,1046549.0,1812259447.55,3.68,17.64,17.01,17.6,17.11,1.4,6.52,14.92,3.0,37748050063.0,27310188059.0,-0.12,0.0,25.06,-4.44,游戏
4105,301081,严牌股份,9.45,-0.53,-0.05,33199.0,31629388.8,3.68,9.76,9.41,9.76,9.5,1.0,1.69,34.71,2.01,1944539428.0,1857430537.0,0.0,0.11,40.63,-12.5,环保行业
4106,300385,雪浪环境,5.67,-0.53,-0.03,105008.0,60357064.4,5.09,5.94,5.65,5.85,5.7,0.68,3.63,-9.36,3.42,1888937434.0,1641431734.0,-0.18,0.0,65.79,-15.63,环保行业
4107,605577,龙版传媒,16.98,-0.53,-0.09,99430.0,171100143.0,2.99,17.49,16.98,17.43,17.07,1.02,2.24,25.29,1.97,7546666676.0,7546666676.0,0.0,-0.06,33.18,-26.97,文化传媒
4108,600551,时代出版,9.41,-0.53,-0.05,112025.0,107007543.0,3.38,9.7,9.38,9.55,9.46,1.13,1.65,18.3,1.13,6380499799.0,6380499799.0,-0.11,0.11,17.63,28.55,文化传媒
4109,831834,三维股份,9.4,-0.53,-0.05,17665.0,17235486.95,7.94,10.0,9.25,9.92,9.45,0.75,2.81,30.78,4.0,1128000047.0,590286527.0,-0.53,0.43,118.1,23.68,塑料制品
4110,603386,骏亚科技,13.12,-0.53,-0.07,92251.0,122963625.0,5.53,13.78,13.05,13.7,13.19,1.11,2.83,-216.07,2.89,4281351987.0,4281351987.0,0.08,0.31,26.4,-4.3,电子元件
4111,600070,*ST富润,1.87,-0.53,-0.01,88072.0,16574202.0,4.26,1.93,1.85,1.92,1.88,0.82,1.74,-4.56,1.89,948876769.0,947567769.0,0.0,-0.53,-16.89,-32.49,互联网服务
4112,000713,丰乐种业,7.47,-0.53,-0.04,164971.0,124655057.91,3.33,7.7,7.45,7.66,7.51,1.32,2.69,-48.42,2.45,4586691901.0,4586691901.0,-0.13,-0.13,34.11,-2.35,农牧饲渔
4113,000404,长虹华意,7.47,-0.53,-0.04,124070.0,93850820.27,3.6,7.72,7.45,7.67,7.51,1.07,1.79,10.37,1.3,5199089963.0,5176629115.0,0.0,0.0,23.68,32.45,家电行业
4114,600188,兖矿能源,14.93,-0.53,-0.08,348816.0,524495367.0,2.66,15.3,14.9,15.2,15.01,1.26,0.59,9.86,2.46,149895115802.0,87895483663.0,0.13,0.07,9.3,7.72,煤炭行业
4115,002357,富临运业,7.45,-0.53,-0.04,99650.0,74941283.44,4.01,7.71,7.41,7.61,7.49,0.84,3.18,19.49,1.52,2335493318.0,2335409506.0,0.13,0.54,38.48,-0.67,铁路公路
4116,832278,鹿得医疗,9.31,-0.53,-0.05,45817.0,44111388.15,7.69,9.98,9.26,9.86,9.36,0.66,6.06,66.8,4.19,1638560000.0,703351880.0,0.22,0.54,106.43,8.76,医疗器械
4117,688155,先惠技术,42.82,-0.53,-0.23,35081.0,152841887.0,3.97,44.48,42.77,44.08,43.05,1.89,2.81,21.35,2.78,5354651448.0,5354651448.0,0.0,0.05,35.46,9.18,电池
4118,836414,欧普泰,14.88,-0.53,-0.08,46312.0,72179584.71,11.7,16.5,14.75,15.9,14.96,0.63,8.38,-922.03,3.89,1186652784.0,822504440.0,0.0,0.54,148.41,2.9,专用设备
4119,300419,ST浩丰,5.58,-0.53,-0.03,236233.0,133457629.97,3.74,5.78,5.57,5.75,5.61,1.19,6.42,260.34,4.5,2052066037.0,2052066037.0,-0.18,-0.18,17.72,-5.42,互联网服务
4120,002172,澳洋健康,3.71,-0.54,-0.02,331155.0,125028946.0,5.36,3.88,3.68,3.83,3.73,0.97,4.33,55.09,21.43,2840867056.0,2839159046.0,0.27,0.54,59.91,-2.11,医疗服务
4121,002576,通达动力,14.83,-0.54,-0.08,93563.0,140417774.94,3.76,15.34,14.78,15.28,14.91,0.73,5.77,41.55,1.98,2448433000.0,2402868878.0,-0.07,0.07,32.89,-12.82,电机
4122,600307,酒钢宏兴,1.85,-0.54,-0.01,1837884.0,347052756.0,5.91,1.95,1.84,1.93,1.86,1.39,2.93,-4.47,1.41,11587211234.0,11587211234.0,0.0,0.54,54.17,24.16,钢铁行业
4123,301190,善水科技,16.61,-0.54,-0.09,22045.0,37181029.0,3.35,17.13,16.57,16.98,16.7,1.76,3.1,39.74,1.82,3565112265.0,1180089009.0,0.18,-0.06,30.38,-11.74,化学制品
4124,301308,江波龙,88.36,-0.54,-0.48,59576.0,537181952.32,5.38,93.0,88.22,93.0,88.84,1.07,5.14,49.5,5.57,36756130995.0,10237052418.0,-0.03,-0.12,33.78,-3.75,半导体
4125,002103,广博股份,12.88,-0.54,-0.07,1055827.0,1383935748.26,6.49,13.53,12.69,13.1,12.95,0.85,28.0,48.98,6.83,6881435635.0,4856728421.0,-0.16,0.16,153.05,60.8,家用轻工
4126,300077,国民技术,29.35,-0.54,-0.16,691666.0,2099590949.73,7.49,31.55,29.34,31.5,29.51,0.73,12.22,-85.94,15.9,17114768645.0,16611950315.0,-0.03,-0.1,192.33,159.96,半导体
4127,301577,美信科技,65.96,-0.54,-0.36,17081.0,113931327.0,5.46,69.0,65.38,69.0,66.32,0.83,15.39,144.84,3.91,2919389600.0,731836028.0,-0.03,0.3,40.76,84.71,电子元件
4128,301355,南王科技,12.8,-0.54,-0.07,60544.0,78089224.64,4.35,13.25,12.69,13.15,12.87,1.07,6.24,49.1,1.63,2497253478.0,1241701478.0,0.16,0.55,32.92,-14.95,造纸印刷
4129,300772,运达股份,14.62,-0.54,-0.08,138044.0,204526133.62,5.78,15.44,14.59,15.3,14.7,0.63,1.99,28.84,1.87,10259894286.0,10160598536.0,-0.07,-0.07,47.38,38.05,风电设备
4130,301088,戎美股份,14.59,-0.55,-0.08,39818.0,59061612.0,3.61,15.12,14.59,14.95,14.67,0.84,6.89,37.84,1.31,3326520000.0,842572500.0,0.0,-0.14,38.29,-1.35,纺织服装
4131,603706,东方环宇,20.06,-0.55,-0.11,53187.0,107860523.0,3.12,20.6,19.97,20.55,20.17,0.85,2.81,23.41,2.37,3799017243.0,3799017243.0,0.1,0.45,47.94,28.34,燃气
4132,301171,易点天下,38.29,-0.55,-0.21,960852.0,3785206840.16,10.55,41.56,37.5,38.0,38.5,1.06,31.12,69.5,5.14,18068511302.0,11822995707.0,-0.03,-0.29,193.41,94.96,互联网服务
4133,301386,未来电器,21.84,-0.55,-0.12,28592.0,63404961.88,3.23,22.52,21.81,22.5,21.96,1.67,6.66,35.57,2.1,3057600000.0,937394727.0,0.05,-0.14,25.3,-11.33,电源设备
4134,603806,福斯特,16.37,-0.55,-0.09,256002.0,423569393.0,3.4,16.9,16.34,16.9,16.46,0.89,0.98,25.46,2.69,42705005897.0,42705005897.0,-0.12,0.06,14.48,-4.55,光伏设备
4135,600537,亿晶光电,3.63,-0.55,-0.02,446091.0,164063253.0,3.56,3.75,3.62,3.71,3.65,0.95,3.77,-5.65,2.21,4305960515.0,4296885515.0,0.0,0.0,55.13,-34.12,光伏设备
4136,000014,沙河股份,12.68,-0.55,-0.07,135062.0,173322472.35,4.78,13.24,12.63,13.1,12.75,0.96,5.58,49.1,1.86,3069146120.0,3069146120.0,-0.16,-0.08,58.7,17.52,房地产开发
4137,301279,金道科技,23.54,-0.55,-0.13,39392.0,94399576.69,4.22,24.47,23.47,24.2,23.67,0.76,13.7,54.16,1.79,2354000000.0,676775000.0,0.13,-0.21,40.54,-3.88,通用设备
4138,000400,许继电气,27.07,-0.55,-0.15,181447.0,497089106.54,3.78,28.1,27.07,27.92,27.22,0.93,1.8,23.12,2.47,27580927545.0,27295230765.0,-0.11,-0.11,-8.02,26.02,电网设备
4139,000035,中国天楹,5.41,-0.55,-0.03,465400.0,255012461.2,3.49,5.59,5.4,5.59,5.44,1.23,1.92,27.92,1.24,13529237015.0,13123546005.0,-0.55,0.0,26.7,9.96,环保行业
4140,600190,ST锦港,1.8,-0.55,-0.01,216481.0,39374288.0,4.42,1.87,1.79,1.86,1.81,1.06,1.22,-1.27,0.79,3604124700.0,3203072154.0,-0.55,0.56,22.45,-37.06,航运港口
4141,002478,常宝股份,5.4,-0.55,-0.03,200024.0,109195675.91,2.95,5.55,5.39,5.52,5.43,1.54,2.78,8.87,0.9,4867269631.0,3885785665.0,0.0,0.0,20.0,4.45,钢铁行业
4142,600104,上汽集团,17.97,-0.55,-0.1,1035712.0,1906041822.0,5.42,18.9,17.92,18.45,18.07,0.9,0.89,22.59,0.71,208008131027.0,208008131027.0,-0.06,0.06,46.34,36.55,汽车整车
4143,002763,汇洁股份,7.18,-0.55,-0.04,46901.0,34026935.0,3.46,7.39,7.14,7.33,7.22,1.34,1.55,17.97,1.49,2943254320.0,2179546081.0,0.42,0.28,19.47,-10.36,纺织服装
4144,002788,鹭燕医药,8.9,-0.56,-0.05,62832.0,56555585.13,2.79,9.15,8.9,9.09,8.95,1.32,1.65,10.08,1.13,3457798950.0,3396117492.0,0.0,-0.11,20.92,2.42,医药商业
4145,300992,泰福泵业,24.91,-0.56,-0.14,30449.0,77115374.72,4.79,25.9,24.7,25.35,25.05,1.03,4.2,86.69,3.06,2262080239.0,1805417664.0,-0.16,-0.16,70.03,15.81,通用设备
4146,300234,开尔新材,5.33,-0.56,-0.03,105083.0,56893686.38,4.48,5.56,5.32,5.48,5.36,1.09,3.05,50.92,2.32,2681901910.0,1833450945.0,0.0,0.0,46.43,2.9,装修建材
4147,600744,华银电力,3.55,-0.56,-0.02,384716.0,137881855.0,3.36,3.66,3.54,3.65,3.57,1.05,1.89,159.94,5.87,7210491173.0,7210491173.0,0.0,0.0,25.89,9.57,电力行业
4148,600313,农发种业,7.1,-0.56,-0.04,381639.0,274639571.0,3.08,7.31,7.09,7.29,7.14,1.24,3.53,104.08,4.0,7683610507.0,7683610507.0,0.0,0.0,34.72,-4.7,农牧饲渔
4149,002542,中化岩土,5.32,-0.56,-0.03,2377807.0,1296603639.98,8.41,5.65,5.2,5.61,5.35,0.86,14.85,-37.39,4.78,9608541046.0,8518648133.0,0.0,0.0,269.44,97.04,工程建设
4150,002543,万和电气,10.62,-0.56,-0.06,163758.0,176315375.98,4.21,11.04,10.59,10.88,10.68,1.99,2.48,13.05,1.68,7897032000.0,7026308852.0,0.09,0.0,25.38,27.64,家电行业
4151,603889,新澳股份,7.07,-0.56,-0.04,57539.0,41175094.0,3.23,7.28,7.05,7.2,7.11,1.28,0.8,10.47,1.54,5164570967.0,5065265747.0,0.0,0.0,11.87,3.67,纺织服装
4152,300575,中旗股份,7.06,-0.56,-0.04,165607.0,117833960.32,4.51,7.33,7.01,7.3,7.1,0.94,4.83,92.8,1.54,3281180184.0,2420594890.0,0.0,0.28,27.21,-6.12,农药兽药
4153,300676,华大基因,47.51,-0.57,-0.27,55879.0,269538942.44,4.33,49.5,47.43,49.22,47.78,1.37,1.35,-119.33,2.01,19755683028.0,19598831234.0,0.0,0.02,36.52,-0.81,医疗器械
4154,300443,金雷股份,24.55,-0.57,-0.14,91705.0,228375576.05,4.86,25.58,24.38,25.58,24.69,1.65,3.78,39.53,1.3,7859304381.0,5960102805.0,-0.12,0.0,60.88,-9.94,风电设备
4155,600141,兴发集团,22.76,-0.57,-0.13,139927.0,324527986.0,4.11,23.68,22.74,23.57,22.89,1.26,1.27,14.33,1.19,25110074286.0,25110074286.0,0.04,-0.09,20.04,28.95,化肥行业
4156,600713,南京医药,5.25,-0.57,-0.03,197806.0,104827270.0,3.41,5.41,5.23,5.38,5.28,0.96,1.89,11.67,1.02,6873961710.0,5498363021.0,0.0,0.0,21.53,12.18,医药商业
4157,301288,清研环境,19.24,-0.57,-0.11,64485.0,125206366.38,3.1,19.8,19.2,19.8,19.35,0.57,13.69,-119.79,2.56,2078112400.0,906067858.0,0.0,0.0,37.33,1.91,环保行业
4158,300226,上海钢联,26.19,-0.57,-0.15,254965.0,683188340.02,6.38,27.74,26.06,27.7,26.34,1.32,8.32,49.24,4.28,8347314042.0,8025485691.0,0.04,0.38,68.97,-7.81,互联网服务
