序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4096,600168,武汉控股,4.29,-1.15,-0.05,42437.0,18335637.0,2.07,4.37,4.28,4.34,4.34,0.76,0.43,43.98,0.81,4261675571.0,4261675571.0,0.0,0.0,-5.09,-3.16,公用事业
4097,605186,健麾信息,18.87,-1.15,-0.22,11209.0,21087474.0,2.99,19.23,18.66,19.22,19.09,0.68,0.82,60.05,2.4,2566320000.0,2566320000.0,0.05,0.16,-14.58,-6.17,医疗服务
4098,002108,沧州明珠,3.43,-1.15,-0.04,107722.0,37061619.18,2.31,3.5,3.42,3.48,3.47,0.74,0.65,30.96,1.12,5712303643.0,5653887512.0,-0.29,-0.29,-4.19,-4.46,塑料制品
4099,603057,紫燕食品,17.14,-1.15,-0.2,23010.0,39471602.0,2.94,17.49,16.98,17.42,17.34,0.78,3.38,15.26,3.55,7100424970.0,1166581395.0,-0.06,-0.12,1.06,-14.68,食品饮料
4100,600886,国投电力,14.53,-1.16,-0.17,324941.0,471302614.0,2.45,14.74,14.38,14.7,14.7,1.31,0.44,12.35,1.92,108309232450.0,108309232450.0,0.0,0.14,-5.89,-12.58,电力行业
4101,831396,许昌智能,10.24,-1.16,-0.12,39331.0,40365078.63,4.54,10.52,10.05,10.45,10.36,0.41,4.18,53.32,3.04,1695488000.0,964089508.0,0.0,-0.19,39.51,8.94,电网设备
4102,600365,ST通葡,2.56,-1.16,-0.03,26388.0,6788048.0,1.93,2.6,2.55,2.59,2.59,0.62,0.63,-25.96,3.59,1094144000.0,1071923200.0,0.0,0.0,-10.49,-13.51,酿酒行业
4103,603429,集友股份,5.97,-1.16,-0.07,65573.0,39523282.0,4.14,6.19,5.94,6.07,6.04,1.01,1.25,-43.54,2.45,3131178226.0,3131178226.0,0.0,0.17,-9.13,-4.63,造纸印刷
4104,601600,中国铝业,7.67,-1.16,-0.09,921074.0,708082946.0,2.06,7.8,7.64,7.78,7.76,0.59,0.7,10.95,1.98,131590346632.0,100734245518.0,0.13,0.13,-9.76,4.35,有色金属
4105,603689,皖天然气,8.52,-1.16,-0.1,21917.0,18728674.0,1.97,8.66,8.49,8.64,8.62,1.01,0.45,11.07,1.31,4178889123.0,4114179723.0,0.0,0.12,-8.49,-5.12,燃气
4106,830879,基康仪器,11.92,-1.16,-0.14,6227.0,7442472.92,4.56,12.33,11.78,12.3,12.06,0.66,0.55,26.66,2.99,1662813490.0,1343711776.0,0.0,0.0,-9.63,1.27,仪器仪表
4107,603329,上海雅仕,12.76,-1.16,-0.15,23867.0,30513924.0,2.79,12.99,12.63,12.99,12.91,1.1,1.5,46.85,1.82,2025729048.0,2025729048.0,0.0,0.16,-5.76,-1.01,物流行业
4108,300352,北信源,5.1,-1.16,-0.06,297135.0,151445727.94,3.68,5.22,5.03,5.2,5.16,0.75,2.43,-116.78,4.94,7394102844.0,6231911248.0,0.0,0.0,-15.98,-3.41,软件开发
4109,002105,信隆健康,5.1,-1.16,-0.06,45809.0,23326321.0,3.88,5.23,5.03,5.23,5.16,0.86,1.26,1680.69,2.09,1877106000.0,1858807073.0,0.2,0.2,0.79,2.2,交运设备
4110,002352,顺丰控股,39.06,-1.16,-0.46,160278.0,629711216.72,2.05,39.8,38.99,39.6,39.52,1.04,0.33,19.18,2.32,194760463556.0,187047783957.0,-0.05,0.13,-6.51,-3.08,物流行业
4111,000950,重药控股,5.09,-1.17,-0.06,107347.0,54767001.18,1.94,5.18,5.08,5.15,5.15,0.69,0.62,22.58,0.77,8796460103.0,8796460103.0,-0.2,-0.2,-8.94,-5.39,医药商业
4112,002421,达实智能,3.39,-1.17,-0.04,546993.0,185928534.36,3.5,3.48,3.36,3.45,3.43,0.74,2.73,112.35,2.11,7188771756.0,6791127692.0,-0.29,0.0,6.6,-1.17,软件开发
4113,600586,金晶科技,5.08,-1.17,-0.06,132109.0,67313513.0,1.95,5.17,5.07,5.17,5.14,0.8,0.92,18.33,1.18,7258151600.0,7258151600.0,0.0,-0.2,-20.38,-9.61,玻璃玻纤
4114,301370,国科恒泰,10.16,-1.17,-0.12,31619.0,32117168.0,2.43,10.34,10.09,10.23,10.28,0.82,0.98,35.94,1.95,4781296000.0,3289285380.0,0.0,-0.1,-16.1,-5.93,贸易行业
4115,300615,欣天科技,12.69,-1.17,-0.15,125693.0,158278713.82,4.83,12.96,12.34,12.93,12.84,0.63,9.55,-104.07,4.64,2451933882.0,1669985879.0,-0.16,-0.08,1.93,10.44,通信设备
4116,000705,浙江震元,7.61,-1.17,-0.09,39233.0,29880392.0,2.6,7.75,7.55,7.72,7.7,0.82,1.39,43.77,1.29,2542678206.0,2145759365.0,0.13,0.0,-9.08,-3.79,医药商业
4117,301551,无线传媒,51.55,-1.17,-0.61,16725.0,86669694.9,4.31,53.29,51.04,53.29,52.16,0.63,4.71,81.82,8.5,20620515500.0,1829523882.0,0.0,-0.08,-33.62,-7.98,文化传媒
4118,300740,水羊股份,11.83,-1.17,-0.14,62611.0,73829416.0,3.34,12.06,11.66,12.02,11.97,0.71,1.75,36.52,2.3,4594044763.0,4228035955.0,0.17,0.25,-15.44,-10.51,美容护理
4119,300110,华仁药业,3.38,-1.17,-0.04,112181.0,37890122.08,2.63,3.44,3.35,3.42,3.42,0.76,0.95,31.37,1.45,3995879879.0,3992380312.0,0.0,0.3,-12.89,-3.98,化学制药
4120,834021,流金科技,5.91,-1.17,-0.07,126426.0,74845071.69,4.35,6.07,5.81,5.98,5.98,0.47,5.02,-249.95,2.79,1826189900.0,1488622449.0,-0.17,0.0,-38.82,10.26,文化传媒
4121,301322,绿通科技,21.95,-1.17,-0.26,6762.0,14787250.0,3.06,22.3,21.62,22.2,22.21,0.64,0.69,19.26,1.15,3221599239.0,2136123493.0,0.0,0.09,-23.92,0.78,交运设备
4122,300523,辰安科技,17.72,-1.17,-0.21,21750.0,38716874.9,3.46,18.2,17.58,18.01,17.93,0.78,0.94,-20.67,3.02,4122338945.0,4115785434.0,0.0,0.06,-22.42,-10.46,互联网服务
4123,600883,博闻科技,6.75,-1.17,-0.08,28281.0,19085116.0,4.39,6.93,6.63,6.89,6.83,0.93,1.2,20.46,1.66,1593594000.0,1593594000.0,0.3,-0.15,-5.2,3.05,农牧饲渔
4124,600751,海航科技,2.53,-1.17,-0.03,235738.0,60205931.0,3.52,2.6,2.51,2.58,2.56,0.96,0.92,49.26,0.98,7335324591.0,6510168302.0,0.4,0.4,-8.33,-3.8,航运港口
4125,300552,万集科技,31.19,-1.17,-0.37,44182.0,137779534.0,3.2,31.89,30.88,31.84,31.56,0.83,3.31,-21.0,3.21,6647621763.0,4160628289.0,-0.03,0.06,-18.61,-9.2,软件开发
4126,002293,罗莱生活,7.58,-1.17,-0.09,55622.0,42092469.32,2.87,7.73,7.51,7.7,7.67,0.79,0.67,18.13,1.58,6322421006.0,6265689163.0,0.13,0.13,4.41,-2.82,纺织服装
4127,834033,康普化学,19.37,-1.17,-0.23,4578.0,8882764.48,2.81,19.75,19.2,19.75,19.6,0.57,0.55,21.84,3.21,2307649793.0,1620750853.0,0.16,0.26,-22.83,2.98,化学制品
4128,002412,汉森制药,5.89,-1.17,-0.07,46635.0,27470222.0,3.02,6.01,5.83,6.0,5.96,0.85,0.94,17.0,1.41,2963848000.0,2932307050.0,0.0,-0.17,-7.54,-2.0,中药
4129,920016,中草香料,21.01,-1.18,-0.25,4301.0,9069202.57,2.73,21.47,20.89,21.32,21.26,0.36,2.42,36.9,4.66,1617390328.0,373077764.0,-0.1,-0.85,-25.15,6.06,化学制品
4130,300005,探路者,6.72,-1.18,-0.08,87742.0,58945462.0,2.79,6.85,6.66,6.83,6.8,0.75,0.99,43.77,2.84,5938478690.0,5935922906.0,0.0,0.15,-25.33,-4.14,纺织服装
4131,688197,首药控股-U,28.55,-1.18,-0.34,3932.0,11257280.0,2.11,28.95,28.34,28.74,28.89,1.27,0.71,-21.12,5.18,4245937243.0,1592126209.0,-0.38,0.04,-22.88,-4.32,生物制品
4132,002562,兄弟科技,4.19,-1.18,-0.05,142138.0,59597366.0,2.36,4.26,4.16,4.26,4.24,0.85,2.03,102.73,1.41,4456905267.0,2939405601.0,0.0,0.24,-19.73,-1.41,化学制品
4133,601969,海南矿业,6.7,-1.18,-0.08,93524.0,62668189.0,2.06,6.79,6.65,6.75,6.78,0.84,0.47,18.51,2.0,13485798947.0,13453610807.0,-0.15,0.15,-6.03,-5.5,钢铁行业
4134,002566,益盛药业,6.7,-1.18,-0.08,23975.0,16088105.0,1.77,6.79,6.67,6.78,6.78,0.85,1.03,46.37,1.0,2217375720.0,1552996136.0,0.15,0.0,-6.29,-1.76,中药
4135,002329,皇氏集团,3.35,-1.18,-0.04,161536.0,53869167.08,4.42,3.43,3.28,3.41,3.39,0.85,2.45,-148.99,1.69,2911315272.0,2207856481.0,0.0,0.0,-5.63,-7.71,食品饮料
4136,600716,凤凰股份,3.34,-1.18,-0.04,143453.0,48602374.0,3.85,3.46,3.33,3.4,3.38,1.4,1.53,-81.9,0.59,3126442371.0,3126442371.0,0.0,-0.3,-3.75,-11.64,房地产开发
4137,000825,太钢不锈,3.34,-1.18,-0.04,188241.0,63094558.9,2.07,3.4,3.33,3.38,3.38,0.72,0.33,-25.79,0.58,19061091411.0,19025467639.0,0.0,0.0,-16.92,-4.02,钢铁行业
4138,301567,贝隆精密,40.86,-1.19,-0.49,15204.0,62041923.8,3.72,41.62,40.08,41.47,41.35,1.21,7.16,84.8,4.02,2941920000.0,867860271.0,0.02,0.17,-23.38,-8.96,消费电子
4139,300985,致远新能,17.51,-1.19,-0.21,20028.0,34990200.6,3.78,17.94,17.27,17.84,17.72,0.84,1.07,51.72,2.69,3265833525.0,3265833525.0,-0.28,-0.34,-17.87,-4.89,通用设备
4140,605368,蓝天燃气,10.83,-1.19,-0.13,37357.0,40493917.0,2.1,11.0,10.77,10.95,10.96,0.91,0.56,12.85,2.2,7739491689.0,7251967586.0,0.0,0.0,-11.95,-5.25,燃气
4141,603906,龙蟠科技,9.99,-1.19,-0.12,72382.0,72197385.0,2.97,10.2,9.9,10.14,10.11,0.79,1.28,-16.46,2.25,6644138241.0,5645138241.0,0.0,0.1,-6.55,-3.57,电池
4142,002370,亚太药业,3.33,-1.19,-0.04,534387.0,178688283.01,4.75,3.43,3.27,3.39,3.37,1.06,7.33,-525.98,3.01,2426191999.0,2426191999.0,0.3,0.3,-2.35,9.18,化学制药
4143,002430,杭氧股份,20.8,-1.19,-0.25,44691.0,92797754.82,2.66,21.16,20.6,21.08,21.05,0.71,0.46,22.73,2.3,20464911002.0,20226588242.0,0.19,0.19,-15.65,-4.59,专用设备
4144,600582,天地科技,5.82,-1.19,-0.07,231505.0,134727144.0,2.72,5.93,5.77,5.91,5.89,0.76,0.56,8.3,1.0,24086587351.0,24086587351.0,0.0,0.0,-7.62,-5.83,专用设备
4145,832175,东方碳素,10.8,-1.19,-0.13,24815.0,26749258.19,4.21,11.07,10.61,11.05,10.93,0.43,4.1,-27.04,1.59,1285200000.0,653327629.0,0.0,0.47,12.5,5.16,非金属材料
4146,873223,荣亿精密,9.96,-1.19,-0.12,20136.0,20109127.33,4.96,10.33,9.83,10.12,10.08,0.38,2.47,-56.93,5.75,1566558600.0,812574150.0,0.0,-0.1,32.45,3.75,工程机械
4147,002564,*ST天沃,4.15,-1.19,-0.05,56679.0,23750090.0,2.62,4.25,4.14,4.19,4.2,0.95,0.66,487.17,29.73,3564453580.0,3562425325.0,0.0,0.24,2.22,-6.74,专业服务
4148,002813,路畅科技,22.39,-1.19,-0.27,14849.0,33224833.6,3.49,22.85,22.06,22.6,22.66,0.52,1.25,-49.99,8.21,2686800000.0,2652380234.0,-0.04,0.04,-21.69,0.27,汽车零部件
4149,002298,中电兴发,4.97,-1.19,-0.06,280417.0,141400644.32,5.17,5.21,4.95,5.15,5.03,1.19,4.29,-7.34,1.14,3678351178.0,3248717118.0,0.0,0.0,0.0,-6.58,软件开发
4150,002189,中光学,18.22,-1.19,-0.22,38984.0,71273618.78,2.82,18.65,18.13,18.45,18.44,0.74,1.49,-159.95,4.43,4759050754.0,4758303698.0,0.0,0.05,-26.06,-11.47,光学光电子
4151,301073,君亭酒店,20.7,-1.19,-0.25,42644.0,88434880.65,4.01,21.29,20.45,20.93,20.95,0.65,3.8,164.85,4.16,4025136652.0,2322591129.0,-0.1,-0.05,-12.84,-0.81,旅游酒店
4152,600548,深高速,12.41,-1.19,-0.15,32724.0,40549657.0,2.39,12.6,12.3,12.56,12.56,0.77,0.23,14.77,1.48,27063359746.0,17786884746.0,0.0,0.08,22.75,-7.94,铁路公路
4153,300311,任子行,5.79,-1.19,-0.07,159339.0,91634623.0,4.1,5.91,5.67,5.88,5.86,0.59,2.96,-32.97,6.23,3900318569.0,3111598648.0,0.17,0.35,-26.34,-1.03,软件开发
4154,603207,小方制药,27.29,-1.19,-0.33,29548.0,80454307.0,3.11,27.76,26.9,27.76,27.62,0.83,7.54,20.26,3.67,4366400000.0,1069706652.0,0.0,0.04,-1.12,-2.85,化学制药
4155,600941,中国移动,107.2,-1.2,-1.3,131944.0,1415351787.0,1.49,108.5,106.88,108.49,108.5,1.13,1.46,15.6,1.74,2306656429246.0,96776715342.0,0.02,-0.01,4.8,-9.28,通信服务
4156,603989,艾华集团,16.48,-1.2,-0.2,137184.0,225379176.0,2.22,16.65,16.28,16.6,16.68,0.65,3.42,25.0,1.8,6610632337.0,6610632337.0,0.0,0.06,14.05,9.28,电子元件
4157,300510,金冠股份,4.12,-1.2,-0.05,112645.0,46435688.96,3.84,4.24,4.08,4.19,4.17,0.9,1.37,-153.06,1.3,3397725684.0,3397725684.0,0.24,0.24,-13.81,-2.83,电网设备
4158,300138,晨光生物,8.24,-1.2,-0.1,34991.0,28765748.4,2.52,8.37,8.16,8.37,8.34,1.15,0.88,47.69,1.3,3980744766.0,3282101526.0,0.24,0.24,-11.11,-5.5,农牧饲渔
4159,600100,同方股份,6.59,-1.2,-0.08,253647.0,167843846.0,2.85,6.74,6.55,6.69,6.67,0.65,0.76,221.79,1.46,22078461929.0,22078461929.0,-0.15,0.15,-11.31,-7.31,计算机设备
4160,600073,光明肉业,6.59,-1.2,-0.08,56832.0,37576608.0,2.1,6.71,6.57,6.68,6.67,0.56,0.61,12.15,1.2,6179637220.0,6179637220.0,-0.15,-0.15,-3.94,-5.04,食品饮料
4161,300261,雅本化学,6.59,-1.2,-0.08,96174.0,63401910.0,2.7,6.72,6.54,6.7,6.67,0.73,1.03,-83.94,2.81,6348209414.0,6168684673.0,0.0,0.3,-34.95,-3.8,农药兽药
4162,002219,新里程,2.47,-1.2,-0.03,370467.0,91549594.0,2.4,2.51,2.45,2.5,2.5,0.8,1.13,118.86,3.62,8366832930.0,8081947988.0,0.0,0.0,-8.18,-6.44,医疗服务
4163,002102,能特科技,2.47,-1.2,-0.03,212483.0,52372884.0,3.2,2.52,2.44,2.5,2.5,0.88,0.91,40.58,1.55,6505575636.0,5757828693.0,0.0,0.0,-8.86,-5.73,化学制药
4164,000062,深圳华强,21.39,-1.2,-0.26,91536.0,196042127.7,2.68,21.78,21.2,21.73,21.65,0.63,0.88,63.02,3.23,22372000398.0,22340151629.0,0.05,0.19,-33.07,-4.51,电子元件
4165,601098,中南传媒,13.16,-1.2,-0.16,91889.0,121213523.0,2.63,13.45,13.1,13.35,13.32,0.64,0.51,18.52,1.56,23635360000.0,23635360000.0,0.0,-0.08,1.78,-12.33,文化传媒
4166,688178,万德斯,13.14,-1.2,-0.16,6316.0,8351166.0,3.91,13.54,13.02,13.3,13.3,0.81,0.74,176.47,1.0,1118669511.0,1116871670.0,0.08,0.08,5.8,5.2,环保行业
4167,300609,汇纳科技,22.98,-1.2,-0.28,27103.0,62257796.0,4.0,23.63,22.7,23.51,23.26,0.56,2.26,-53.38,2.64,2760228613.0,2755148333.0,-0.04,0.09,-32.21,-6.74,互联网服务
4168,834407,驰诚股份,22.9,-1.21,-0.28,20654.0,47730117.29,3.88,23.55,22.65,23.5,23.18,0.43,7.99,64.89,5.77,1504072000.0,591991335.0,-0.82,-0.48,49.28,30.78,仪器仪表
4169,600884,杉杉股份,7.36,-1.21,-0.09,95881.0,70686529.0,2.15,7.49,7.33,7.48,7.45,0.63,0.55,535.86,0.75,16584995796.0,12933260581.0,0.0,-0.14,-19.03,-1.21,电子元件
4170,603828,ST柯利达,3.27,-1.21,-0.04,113106.0,37785048.0,6.95,3.47,3.24,3.31,3.31,1.28,1.9,86.29,2.59,1948789717.0,1948722574.0,-1.21,-0.91,10.85,12.76,装修装饰
4171,600490,鹏欣资源,3.27,-1.21,-0.04,491420.0,160457229.0,3.32,3.33,3.22,3.3,3.31,0.62,2.47,-46.37,1.21,7236140748.0,6515871932.0,-0.3,-0.3,1.87,-0.61,有色金属
4172,002893,京能热力,9.8,-1.21,-0.12,52060.0,51220296.0,3.13,9.98,9.67,9.94,9.92,1.09,2.57,45.42,2.22,2583672000.0,1987230456.0,0.1,0.1,-16.52,-2.87,公用事业
4173,600051,宁波联合,6.53,-1.21,-0.08,26016.0,17011268.0,2.72,6.65,6.47,6.6,6.61,0.98,0.84,27.66,0.61,2030046400.0,2030046400.0,0.15,0.31,-4.11,-0.15,综合行业
4174,300587,天铁股份,4.08,-1.21,-0.05,111981.0,45689679.45,2.91,4.17,4.05,4.17,4.13,0.95,1.21,147.7,1.85,4758682692.0,3776411003.0,0.0,0.0,-20.78,-7.06,橡胶制品
4175,000426,兴业银锡,12.24,-1.21,-0.15,301491.0,365616856.0,2.99,12.3,11.93,12.1,12.39,1.14,1.7,12.54,2.84,21733781445.0,21728882079.0,0.16,0.08,-11.62,10.07,有色金属
4176,300244,迪安诊断,10.6,-1.21,-0.13,61106.0,64829525.8,2.8,10.8,10.5,10.78,10.73,0.75,1.22,37.97,0.94,6624782022.0,5315466047.0,-0.09,0.0,-19.08,-6.61,医疗服务
4177,300540,蜀道装备,25.27,-1.21,-0.31,30339.0,76892034.5,2.85,25.85,25.12,25.81,25.58,0.8,2.09,135.18,3.99,4179051343.0,3667458601.0,0.08,0.08,0.4,3.06,专用设备
4178,300401,花园生物,13.85,-1.21,-0.17,91169.0,126327048.5,2.28,14.1,13.78,14.06,14.02,0.61,1.71,23.38,2.61,7527019377.0,7405360990.0,0.07,-0.07,-11.39,-5.53,化学制药
4179,001210,金房能源,13.84,-1.21,-0.17,13794.0,19127571.12,3.0,14.14,13.72,14.11,14.01,0.66,1.74,21.55,1.43,1808572863.0,1099156206.0,0.0,0.0,-1.35,-0.93,公用事业
4180,870656,海昇药业,16.28,-1.21,-0.2,3950.0,6425865.47,3.09,16.61,16.1,16.58,16.48,0.47,1.97,29.31,2.05,1302400000.0,325601628.0,0.18,0.31,-10.94,4.36,农药兽药
4181,301386,未来电器,20.35,-1.21,-0.25,12386.0,25243338.0,2.82,20.77,20.19,20.66,20.6,1.08,2.89,33.14,1.96,2849000000.0,873442431.0,-0.05,0.15,-9.15,-3.51,电源设备
4182,688184,帕瓦股份,13.83,-1.21,-0.17,2649.0,3690088.0,2.0,14.07,13.79,14.07,14.0,0.62,0.26,-4.12,0.87,2199627119.0,1389742319.0,-0.07,0.22,-2.95,0.88,电池
4183,600477,杭萧钢构,2.44,-1.21,-0.03,168115.0,41252739.0,2.02,2.49,2.44,2.47,2.47,0.8,0.71,21.12,1.11,5780277406.0,5780277406.0,0.0,0.0,-14.08,-5.06,水泥建材
4184,600960,渤海汽车,3.25,-1.22,-0.04,89978.0,29260822.0,3.34,3.33,3.22,3.32,3.29,0.83,0.95,-12.22,0.68,3089175434.0,3089175434.0,0.0,-0.31,-4.97,-2.4,汽车零部件
4185,002369,卓翼科技,6.5,-1.22,-0.08,538417.0,346023437.67,5.17,6.63,6.29,6.52,6.58,0.87,9.52,-22.28,6.58,3685215820.0,3676728933.0,0.0,0.46,-4.69,2.2,消费电子
4186,603282,亚光股份,14.62,-1.22,-0.18,8657.0,12691562.0,3.38,14.98,14.48,14.81,14.8,0.98,1.35,18.63,1.58,1956448400.0,938376791.0,0.14,0.0,-6.16,0.0,专用设备
4187,600791,京能置业,4.06,-1.22,-0.05,113178.0,46809656.0,5.11,4.26,4.05,4.1,4.11,2.01,2.5,-13.51,2.68,1838692800.0,1836393606.0,-0.25,0.0,-8.56,-0.98,房地产开发
4188,300358,楚天科技,6.49,-1.22,-0.08,58985.0,38253388.0,2.44,6.6,6.44,6.6,6.57,0.83,1.02,-15.34,0.85,3831076925.0,3739436126.0,0.0,0.0,-16.15,-5.39,医疗器械
4189,002282,博深股份,8.11,-1.22,-0.1,480772.0,391912594.43,5.6,8.46,8.0,8.38,8.21,2.28,9.58,19.45,1.21,4272659002.0,4071342769.0,0.12,0.25,12.8,9.45,通用设备
4190,600873,梅花生物,9.72,-1.22,-0.12,176411.0,172216044.0,2.13,9.89,9.68,9.86,9.84,0.86,0.62,10.42,1.95,27729106650.0,27729106650.0,0.0,0.0,1.67,-3.09,化学制品
4191,600650,锦江在线,14.58,-1.22,-0.18,132592.0,192314427.0,4.2,14.88,14.26,14.85,14.76,0.53,3.39,36.84,2.0,8042475360.0,5694365894.0,-0.07,-0.21,2.24,4.29,铁路公路
4192,002170,芭田股份,8.89,-1.22,-0.11,207318.0,183599239.82,3.78,9.07,8.73,9.01,9.0,0.84,2.92,31.39,2.85,8552081383.0,6320441788.0,0.23,0.45,19.01,1.83,化肥行业
4193,301188,力诺药包,16.15,-1.22,-0.2,29878.0,48307989.16,3.43,16.5,15.94,16.35,16.35,0.73,1.29,39.95,2.59,3754077012.0,3754077012.0,0.0,0.06,-0.92,7.52,玻璃玻纤
4194,002442,龙星化工,5.65,-1.22,-0.07,146774.0,82729838.0,4.2,5.8,5.56,5.76,5.72,0.81,3.0,19.02,1.58,2843636666.0,2761880178.0,0.18,0.0,14.6,-5.99,橡胶制品
4195,003004,声迅股份,23.38,-1.23,-0.29,12932.0,30208595.67,3.55,23.9,23.06,23.8,23.67,1.06,1.86,-50.7,2.81,1913757088.0,1626802073.0,0.0,-0.3,-12.14,-7.92,计算机设备
4196,002971,和远气体,18.53,-1.23,-0.23,12911.0,23855921.6,2.99,18.86,18.3,18.76,18.76,0.67,0.81,49.93,2.9,3914184550.0,2967553521.0,0.05,0.05,-22.66,-0.64,化学制品
4197,002297,博云新材,6.44,-1.23,-0.08,61530.0,39601400.0,2.61,6.55,6.38,6.52,6.52,0.83,1.07,-164.34,1.75,3690795034.0,3690795034.0,-0.16,0.0,-10.56,-6.4,航天航空
4198,688175,高凌信息,16.09,-1.23,-0.2,14393.0,23042538.0,4.3,16.49,15.79,16.4,16.29,1.23,2.49,-47.18,1.14,2080710530.0,929631930.0,-0.06,0.31,-8.53,-6.62,通信设备
4199,002792,通宇通讯,14.48,-1.23,-0.18,138418.0,199330591.98,3.55,14.7,14.18,14.63,14.66,0.94,4.41,110.19,2.72,7564835704.0,4543906217.0,0.0,-0.14,4.17,-2.69,通信设备
4200,603909,建发合诚,8.84,-1.23,-0.11,18382.0,16282084.0,3.91,9.11,8.76,9.05,8.95,1.19,0.71,27.28,2.21,2304350558.0,2304350558.0,0.11,0.23,-5.25,-3.49,工程咨询服务
4201,835670,数字人,16.06,-1.23,-0.2,18412.0,29656672.45,4.12,16.58,15.91,16.35,16.26,0.46,2.78,-173.55,7.16,1705289344.0,1065234441.0,-0.19,-0.19,0.0,4.22,软件开发
4202,601236,红塔证券,8.03,-1.23,-0.1,450342.0,359453896.0,3.32,8.16,7.89,8.13,8.13,1.3,0.95,43.57,1.59,37875805568.0,37875805568.0,0.12,-0.12,-4.74,-5.42,证券
4203,600619,海立股份,11.24,-1.23,-0.14,183471.0,206839419.0,2.99,11.51,11.17,11.4,11.38,0.59,2.32,398.41,1.98,12064391123.0,8870324730.0,-0.09,0.09,3.31,-7.87,家电行业
4204,600596,新安股份,8.02,-1.23,-0.1,64769.0,51902241.0,2.46,8.15,7.95,8.12,8.12,0.7,0.5,59.25,0.85,10823768333.0,10369634702.0,0.0,-0.12,-8.97,-8.66,农药兽药
4205,603663,三祥新材,17.64,-1.23,-0.22,68448.0,120508293.0,2.74,17.92,17.43,17.9,17.86,0.52,1.62,72.83,5.71,7469872150.0,7458540390.0,0.0,0.17,0.57,10.6,化学原料
4206,002331,皖通科技,7.21,-1.23,-0.09,62075.0,44859297.0,3.42,7.39,7.14,7.33,7.3,0.82,1.57,-114.85,1.78,2957873292.0,2854088673.0,-0.14,0.0,-10.32,-2.3,互联网服务
4207,002064,华峰化学,8.0,-1.23,-0.1,137339.0,109938706.6,2.59,8.15,7.94,8.15,8.1,0.76,0.28,14.78,1.52,39700351176.0,39615924576.0,0.0,0.13,-1.36,-2.2,化纤行业
4208,301217,铜冠铜箔,11.19,-1.24,-0.14,117104.0,130952604.0,2.56,11.37,11.08,11.3,11.33,0.79,5.11,-69.32,1.71,9276683937.0,2562683937.0,0.0,0.09,0.72,0.99,电子元件
4209,688618,三旺通信,21.55,-1.24,-0.27,8939.0,19240189.0,2.38,21.82,21.3,21.82,21.82,0.54,0.81,53.6,2.75,2378363186.0,2371531124.0,-0.05,-0.05,-18.53,2.57,通信设备
4210,300813,泰林生物,17.55,-1.24,-0.22,11958.0,20968901.73,3.55,17.96,17.33,17.91,17.77,0.72,1.57,140.99,2.71,2127046293.0,1334614724.0,0.06,0.06,-15.09,1.62,医疗器械
4211,688489,三未信安,32.69,-1.24,-0.41,3987.0,13015766.0,2.96,33.39,32.41,33.1,33.1,0.96,0.79,198.69,2.06,3751781480.0,1651922855.0,-0.03,-0.12,-15.81,-5.25,电子元件
4212,600779,水井坊,47.78,-1.24,-0.6,32892.0,157399934.0,3.14,48.87,47.35,48.8,48.38,0.78,0.67,15.53,4.69,23292902800.0,23292902800.0,0.0,-0.02,11.3,-10.72,酿酒行业
4213,301365,矩阵股份,14.33,-1.24,-0.18,18398.0,26320741.0,3.24,14.63,14.16,14.59,14.51,0.85,3.97,43.27,1.47,2579400000.0,664195500.0,0.0,0.28,-10.83,-4.66,装修装饰
4214,300920,润阳科技,17.51,-1.24,-0.22,9815.0,17191089.0,4.68,18.05,17.22,17.88,17.73,1.03,1.53,69.25,1.5,1751000000.0,1126061534.0,-0.11,-0.06,-4.58,3.49,塑料制品
4215,688047,龙芯中科,123.33,-1.24,-1.55,26098.0,322499527.0,3.03,126.0,122.22,126.0,124.88,0.72,0.93,-108.21,15.4,49455330000.0,34488584428.0,-0.02,-0.02,-10.86,-6.77,半导体
4216,603799,华友钴业,29.38,-1.24,-0.37,180723.0,532098803.0,2.69,30.05,29.25,30.0,29.75,0.72,1.07,12.38,1.46,49864174585.0,49544581883.0,0.0,0.03,-7.78,0.41,能源金属
4217,600169,太原重工,2.38,-1.24,-0.03,212276.0,50682772.0,2.9,2.43,2.36,2.42,2.41,0.84,0.64,85.91,1.55,7999791279.0,7932876770.0,0.0,0.42,0.85,-4.42,专用设备
4218,603339,四方科技,12.69,-1.25,-0.16,73100.0,92770163.0,4.05,13.03,12.51,12.9,12.85,0.63,2.36,15.96,1.56,3926808511.0,3926808511.0,0.08,0.08,13.51,0.4,通用设备
4219,002812,恩捷股份,30.87,-1.25,-0.39,68658.0,212264946.44,2.46,31.48,30.71,31.4,31.26,0.59,0.84,50.7,1.17,29983387546.0,25224242130.0,0.03,0.0,-14.49,-3.5,电池
4220,603817,海峡环保,5.54,-1.25,-0.07,37408.0,20784173.0,2.5,5.65,5.51,5.63,5.61,0.96,0.7,12.99,1.09,2960347514.0,2960347514.0,0.18,0.18,-3.48,-0.72,环保行业
