序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4443,301319,唯特偶,31.18,-5.2,-1.71,20009.0,63405880.47,6.38,33.05,30.95,32.6,32.89,0.71,5.18,27.21,2.35,2651173040.0,1204827565.0,-0.03,0.48,-0.92,6.93,电子元件
4444,000006,深振业Ａ,6.38,-5.2,-0.35,411843.0,268068447.54,6.24,6.79,6.37,6.71,6.73,1.07,3.05,-12.34,1.34,8612968393.0,8612919586.0,-0.16,0.0,-20.65,-12.84,房地产开发
4445,301086,鸿富瀚,48.83,-5.2,-2.68,14690.0,73166327.0,5.44,51.5,48.7,51.16,51.51,0.82,4.52,29.96,2.26,4394700000.0,1586816303.0,-0.04,-0.02,-1.65,-4.01,消费电子
4446,688272,富吉瑞,31.52,-5.2,-1.73,23896.0,76385562.0,6.95,33.58,31.27,33.0,33.25,0.67,3.14,189.15,4.75,2395520000.0,2395520000.0,0.29,0.45,76.29,92.55,光学光电子
4447,301279,金道科技,22.41,-5.2,-1.23,29004.0,66240416.0,6.09,23.74,22.3,23.64,23.64,0.95,10.09,51.56,1.71,2241000000.0,644287500.0,-0.09,0.0,0.67,11.0,通用设备
4448,300887,谱尼测试,7.83,-5.21,-0.43,115360.0,92512567.4,5.57,8.28,7.82,8.24,8.26,1.01,3.19,-13.69,1.34,4273288084.0,2836004233.0,0.13,-0.13,-16.52,2.49,专业服务
4449,300303,聚飞光电,6.73,-5.21,-0.37,500978.0,343894366.68,5.07,7.07,6.71,7.03,7.1,0.89,3.8,31.11,2.7,9477521578.0,8873134157.0,0.0,0.0,0.3,-1.32,光学光电子
4450,600689,上海三毛,12.0,-5.21,-0.66,160976.0,193668499.0,5.13,12.39,11.74,12.0,12.66,1.39,10.58,110.73,5.25,2411896116.0,1826449716.0,0.0,0.25,17.07,12.15,纺织服装
4451,688230,芯导科技,48.15,-5.22,-2.65,16891.0,82591135.0,5.0,50.61,48.07,49.9,50.8,0.74,5.75,50.8,2.5,5662440000.0,1415610000.0,0.04,0.08,-0.78,2.88,半导体
4452,837344,三元基因,20.71,-5.22,-1.14,10907.0,23039743.97,5.35,21.8,20.63,21.8,21.85,0.52,0.96,83.77,4.06,2522685100.0,2351844085.0,0.05,-0.29,-5.91,16.41,生物制品
4453,600651,飞乐音响,4.54,-5.22,-0.25,461408.0,212968807.0,5.22,4.77,4.52,4.77,4.79,0.64,1.84,337.13,4.66,11381907188.0,11381907188.0,0.22,0.22,3.18,9.66,光学光电子
4454,301592,六九一二,134.0,-5.23,-7.39,10781.0,148014372.0,4.98,140.92,133.88,139.97,141.39,0.79,6.16,598.95,10.81,9380000000.0,2345000000.0,0.0,0.08,-26.41,-7.9,软件开发
4455,300180,华峰超纤,6.16,-5.23,-0.34,580826.0,365997534.25,5.23,6.48,6.14,6.46,6.5,0.97,3.91,65.72,2.32,10848130555.0,9151241743.0,0.0,0.0,-16.87,-2.22,塑料制品
4456,300719,安达维尔,17.92,-5.24,-0.99,74208.0,135522606.5,5.08,18.84,17.88,18.79,18.91,0.63,4.13,647.22,4.37,4564160384.0,3218792765.0,0.0,0.06,-7.58,0.06,航天航空
4457,002913,奥士康,27.67,-5.24,-1.53,65585.0,184582615.22,5.27,29.06,27.52,28.74,29.2,0.92,2.56,23.62,2.03,8781365146.0,7075301291.0,0.14,0.07,14.01,14.77,电子元件
4458,300845,捷安高科,13.2,-5.24,-0.73,38626.0,52036340.54,5.96,13.89,13.06,13.89,13.93,0.9,3.77,162.47,2.44,1925785858.0,1350796550.0,0.08,-0.08,-8.27,3.04,软件开发
4459,301338,凯格精机,33.62,-5.24,-1.86,25636.0,88046583.0,5.72,35.53,33.5,35.53,35.48,0.72,7.47,60.92,2.49,3577168000.0,1153166000.0,-0.03,-0.06,-0.74,7.76,专用设备
4460,000045,深纺织Ａ,10.3,-5.24,-0.57,134680.0,141192953.18,5.15,10.85,10.29,10.85,10.87,1.31,2.95,49.59,1.78,5217175045.0,4707325045.0,0.0,0.0,-5.68,-3.1,光学光电子
4461,688280,精进电动-UW,5.42,-5.24,-0.3,155162.0,85831252.0,5.94,5.74,5.4,5.63,5.72,0.57,3.38,-7.34,5.51,3199001435.0,2491357449.0,0.18,0.0,3.04,23.46,汽车零部件
4462,300513,恒实科技,8.49,-5.25,-0.47,91479.0,79382107.84,5.47,8.94,8.45,8.87,8.96,0.97,3.25,-39.94,1.13,2663237906.0,2389398466.0,0.12,0.35,-15.27,-7.01,通信服务
4463,603997,继峰股份,11.01,-5.25,-0.61,171236.0,192118484.0,7.06,11.82,11.0,11.8,11.62,0.89,1.35,-19.65,2.93,13939499413.0,13939499413.0,-0.45,-0.36,-11.64,-3.84,汽车零部件
4464,300351,永贵电器,17.67,-5.25,-0.98,149913.0,271660763.98,6.86,18.88,17.6,18.75,18.65,0.81,5.72,51.07,2.86,6853737061.0,4627463634.0,0.11,0.23,-5.15,-0.39,交运设备
4465,836414,欧普泰,13.52,-5.26,-0.75,44761.0,62571322.5,9.95,14.69,13.27,14.23,14.27,0.87,8.1,-54.3,3.71,1078195272.0,747329303.0,0.75,0.9,-21.03,23.92,专用设备
4466,430139,华岭股份,26.3,-5.26,-1.46,103636.0,281415956.01,6.12,28.0,26.3,27.22,27.76,0.67,3.98,-357.25,6.44,7088044410.0,6854620154.0,0.0,-0.27,-17.97,8.77,半导体
4467,300594,朗进科技,17.81,-5.27,-0.99,61302.0,113035107.0,12.02,19.85,17.59,19.62,18.8,1.0,6.74,-28.35,1.88,1636266145.0,1620676606.0,0.17,0.06,-7.48,3.91,交运设备
4468,603882,金域医学,33.98,-5.27,-1.89,148295.0,518022744.0,7.16,36.27,33.7,35.53,35.87,0.76,3.22,125.81,2.12,15741516185.0,15635372926.0,0.32,0.74,9.26,27.5,医疗服务
4469,838227,美登科技,56.27,-5.27,-3.13,10318.0,60392176.01,7.69,60.68,56.11,58.58,59.4,0.76,5.85,40.06,5.34,2191238205.0,991685824.0,-0.41,-0.41,-1.25,15.9,互联网服务
4470,605168,三人行,29.48,-5.27,-1.64,62610.0,188711724.0,4.88,30.97,29.45,30.97,31.12,1.26,2.97,25.66,2.23,6214884747.0,6214884747.0,-0.03,-0.07,-14.45,-17.93,文化传媒
4471,688315,诺禾致源,17.24,-5.27,-0.96,91059.0,159575426.0,6.04,18.21,17.11,18.05,18.2,0.79,2.19,36.9,2.88,7175288000.0,7175288000.0,0.06,0.23,29.72,37.92,医疗服务
4472,871553,凯腾精工,8.26,-5.28,-0.46,51271.0,43838952.44,5.85,8.77,8.26,8.68,8.72,1.07,5.58,53.39,3.44,1186883200.0,758806701.0,-0.24,-0.96,-14.05,18.85,造纸印刷
4473,000821,京山轻机,13.63,-5.28,-0.76,299574.0,416106524.02,4.73,14.25,13.57,14.25,14.39,0.68,4.95,14.71,2.1,8489783224.0,8249670138.0,-0.15,0.07,-2.08,9.48,光伏设备
4474,688584,上海合晶,17.93,-5.28,-1.0,72951.0,133122662.0,5.28,18.89,17.89,18.71,18.93,0.9,2.15,98.79,2.88,11931668269.0,6092405886.0,0.0,-0.17,-15.3,-8.33,半导体
4475,000823,超声电子,10.22,-5.28,-0.57,157552.0,164164616.38,5.47,10.76,10.17,10.73,10.79,0.89,2.93,27.93,1.19,5488048286.0,5487583398.0,0.2,0.2,8.15,-0.97,电子元件
4476,301626,苏州天脉,90.0,-5.28,-5.02,15404.0,140931669.36,5.75,94.57,89.11,94.01,95.02,0.96,7.0,55.62,7.17,10411200000.0,1979307450.0,0.77,0.89,-18.92,-3.78,消费电子
4477,301012,扬电科技,24.19,-5.29,-1.35,51853.0,128688287.4,5.6,25.53,24.1,25.29,25.54,0.86,4.56,48.23,3.04,3446837696.0,2753431346.0,0.04,0.25,6.8,-3.05,电网设备
4478,002212,天融信,8.6,-5.29,-0.48,644072.0,568573682.89,6.83,9.18,8.56,8.99,9.08,0.7,5.52,-44.94,1.1,10143303359.0,10039441624.0,0.12,0.0,25.18,33.33,软件开发
4479,000099,中信海直,25.8,-5.29,-1.44,370079.0,972444028.21,5.29,27.16,25.72,26.85,27.24,0.64,4.77,77.02,3.82,20014869535.0,20014869535.0,0.0,-0.15,-6.49,-2.12,航空机场
4480,430090,同辉信息,6.98,-5.29,-0.39,83588.0,60132972.37,6.78,7.45,6.95,7.27,7.37,0.81,4.87,-36.05,9.38,1391348151.0,1197056410.0,0.14,0.0,-21.4,26.45,软件开发
4481,002268,电科网安,17.0,-5.29,-0.95,143477.0,248718853.59,5.96,17.95,16.88,17.9,17.95,0.8,1.7,-50.57,2.73,14376509051.0,14372308436.0,0.29,0.29,-3.9,4.62,软件开发
4482,002921,联诚精密,12.88,-5.29,-0.72,100437.0,131675063.65,7.21,13.8,12.82,13.48,13.6,1.19,9.09,-51.69,1.68,1685807249.0,1422437048.0,0.39,0.16,9.34,17.73,汽车零部件
4483,603165,荣晟环保,13.41,-5.3,-0.75,97733.0,133791859.0,5.16,14.09,13.36,13.99,14.16,0.88,3.59,11.02,1.67,3655738211.0,3655738211.0,0.0,0.07,11.38,9.56,造纸印刷
4484,601519,大智慧,8.58,-5.3,-0.48,559636.0,491608256.0,6.18,9.09,8.53,8.94,9.06,0.89,2.79,-64.1,11.96,17193166848.0,17193166848.0,0.0,0.35,1.66,-7.24,软件开发
4485,301099,雅创电子,46.29,-5.3,-2.59,38689.0,183436458.97,7.08,49.68,46.22,49.12,48.88,0.82,6.29,35.62,4.26,4870777299.0,2845219479.0,-0.02,0.15,9.93,11.68,贸易行业
4486,301448,开创电气,23.41,-5.3,-1.31,32638.0,77313845.41,6.23,24.77,23.23,24.64,24.72,0.52,6.82,33.33,3.49,2434640000.0,1119934400.0,0.26,0.26,1.25,13.86,通用设备
4487,300266,兴源环境,2.68,-5.3,-0.15,383414.0,105115647.0,6.01,2.85,2.68,2.83,2.83,0.98,2.47,-20.26,33.45,4164203602.0,4162683640.0,-0.37,0.0,-12.99,-5.96,环保行业
4488,605186,健麾信息,21.79,-5.3,-1.22,35022.0,77874726.0,5.65,22.98,21.68,22.6,23.01,0.72,2.58,69.34,2.77,2963440000.0,2963440000.0,0.0,0.14,0.46,8.35,医疗服务
4489,002925,盈趣科技,15.18,-5.3,-0.85,88248.0,136097050.9,5.49,15.96,15.08,15.87,16.03,0.85,1.2,51.46,2.5,11801566281.0,11174976973.0,0.0,0.0,7.05,-3.07,消费电子
4490,600965,福成股份,4.64,-5.31,-0.26,224817.0,105965345.0,5.1,4.89,4.64,4.86,4.9,0.75,2.75,98.46,1.78,3798772431.0,3798772431.0,0.0,-0.43,8.67,5.94,农牧饲渔
4491,603716,塞力医疗,9.1,-5.31,-0.51,169412.0,157883634.0,5.83,9.64,9.08,9.61,9.61,0.55,8.87,-23.27,1.78,1737993111.0,1737993111.0,0.0,-0.11,-2.88,26.04,医药商业
4492,832469,富恒新材,13.56,-5.31,-0.76,76853.0,107857152.42,8.03,14.68,13.53,14.16,14.32,0.7,7.85,36.43,3.97,1911227760.0,1328189132.0,0.07,0.15,11.88,16.9,塑料制品
4493,002530,金财互联,12.3,-5.31,-0.69,873519.0,1115926106.06,7.31,13.25,12.3,12.79,12.99,0.58,12.57,2246.62,7.44,9584137553.0,8550017008.0,-0.24,-0.16,37.74,30.71,互联网服务
4494,603121,华培动力,18.0,-5.31,-1.01,364766.0,669256535.0,9.36,19.38,17.6,18.8,19.01,1.15,10.77,64.15,4.93,6093606870.0,6093606870.0,-0.44,0.11,101.57,63.19,汽车零部件
4495,688418,震有科技,31.16,-5.32,-1.75,60307.0,192033641.0,5.17,32.8,31.1,32.8,32.91,0.64,3.11,222.53,6.66,6032887600.0,6032887600.0,0.0,0.1,-18.41,6.86,通信设备
4496,300627,华测导航,41.12,-5.32,-2.31,100955.0,423378998.56,5.55,43.43,41.02,43.21,43.43,0.95,2.22,39.35,6.29,22593905155.0,18679164168.0,-0.05,-0.15,11.2,-1.63,通信设备
4497,688720,艾森股份,42.0,-5.32,-2.36,17188.0,73655173.0,5.3,44.35,42.0,44.23,44.36,0.71,3.11,107.97,3.8,3701600028.0,2321871552.0,-0.02,-0.21,-6.31,6.17,半导体
4498,002329,皇氏集团,3.38,-5.32,-0.19,331081.0,114919526.68,5.32,3.57,3.38,3.53,3.57,1.14,5.02,-150.32,1.7,2937386752.0,2227628330.0,0.0,-0.29,-13.78,-6.89,食品饮料
4499,600386,北巴传媒,4.62,-5.33,-0.26,243225.0,114873195.0,5.33,4.87,4.61,4.85,4.88,0.96,3.02,111.64,2.09,3725568000.0,3725568000.0,0.0,0.0,6.7,3.36,汽车服务
4500,301008,宏昌科技,22.2,-5.33,-1.25,70106.0,158367525.54,6.1,23.45,22.02,23.45,23.45,1.77,7.24,42.63,2.34,2484912667.0,2149248667.0,0.0,0.05,9.74,17.9,家电行业
4501,002231,奥维通信,5.68,-5.33,-0.32,135024.0,78171148.0,5.33,5.98,5.66,5.97,6.0,0.93,4.58,-80.99,6.55,1970108097.0,1674570597.0,0.0,0.18,-6.12,2.53,通信服务
4502,688047,龙芯中科,132.58,-5.33,-7.47,61991.0,833427054.0,5.84,139.5,131.32,139.5,140.05,0.76,2.22,-85.23,18.09,53164580000.0,37075298171.0,0.67,0.56,-15.01,0.23,半导体
4503,301110,青木科技,50.35,-5.34,-2.84,26463.0,136183447.2,4.79,52.9,50.35,52.75,53.19,0.77,5.45,48.38,3.34,4659154017.0,2444005767.0,0.0,-0.26,6.67,-18.18,互联网服务
4504,000829,天音控股,11.34,-5.34,-0.64,536295.0,622495858.9,7.6,11.99,11.08,11.92,11.98,1.03,5.24,420.9,3.9,11624638967.0,11613630446.0,-0.09,0.18,-19.23,-13.96,贸易行业
4505,300697,电工合金,14.35,-5.34,-0.81,166042.0,243280882.8,6.79,15.36,14.33,15.13,15.16,1.01,6.52,38.91,4.31,4775680000.0,3656380000.0,0.0,0.07,21.1,13.8,有色金属
4506,688006,杭可科技,19.31,-5.34,-1.09,92147.0,180776549.0,3.92,20.08,19.28,20.06,20.4,1.06,1.53,38.88,2.27,11656909255.0,11656909255.0,-0.26,-0.05,-7.25,8.12,电池
4507,688130,晶华微,25.86,-5.34,-1.46,22080.0,58149606.0,5.45,27.3,25.81,27.3,27.32,0.89,7.37,-234.11,1.9,2404317700.0,775137700.0,0.04,0.12,2.21,-1.67,半导体
4508,605258,协和电子,30.99,-5.35,-1.75,27772.0,87672287.0,5.13,32.6,30.92,32.58,32.74,0.74,3.16,43.9,2.3,2727120000.0,2727120000.0,0.03,0.06,10.68,2.11,电子元件
4509,000997,新 大 陆,22.66,-5.35,-1.28,265904.0,613099666.51,5.1,23.72,22.5,23.6,23.94,0.86,2.59,21.42,3.34,23386546152.0,23257016992.0,0.13,0.31,14.85,13.58,互联网服务
4510,002439,启明星辰,16.99,-5.35,-0.96,419353.0,730188378.93,5.57,17.93,16.93,17.72,17.95,0.68,5.79,-73.9,1.8,20700095698.0,12303693680.0,0.06,0.0,0.71,7.4,软件开发
4511,600193,创兴资源,3.89,-5.35,-0.22,285298.0,113715027.0,6.08,4.11,3.86,4.09,4.11,0.79,6.71,-63.17,5.97,1654700970.0,1654700970.0,-0.51,-0.26,-6.71,14.75,装修装饰
4512,300937,药易购,27.76,-5.35,-1.57,33598.0,95690845.0,6.48,29.5,27.6,29.1,29.33,0.87,5.36,142.97,3.14,2655707092.0,1739104927.0,0.18,0.22,-3.38,10.95,医药商业
4513,300656,民德电子,23.51,-5.35,-1.33,28090.0,67574572.56,5.35,24.79,23.46,24.7,24.84,0.76,2.24,-295.88,3.6,4023150443.0,2942481930.0,0.13,-0.13,-15.28,-5.51,电子元件
4514,300585,奥联电子,16.26,-5.36,-0.92,84956.0,141641088.0,8.91,17.65,16.12,17.32,17.18,0.94,4.96,-851.8,3.88,2782266665.0,2782266665.0,-0.06,0.31,7.47,13.23,汽车零部件
4515,688478,晶升股份,31.1,-5.36,-1.76,39000.0,124417030.0,6.18,33.0,30.97,32.33,32.86,1.07,3.82,80.81,2.73,4303185586.0,3173002567.0,0.26,-0.03,-3.63,10.24,半导体
4516,002517,恺英网络,15.18,-5.36,-0.86,479322.0,739772013.29,5.49,15.96,15.08,15.94,16.04,1.17,2.53,19.0,5.35,32431208292.0,28702855915.0,0.13,0.13,16.06,11.54,游戏
4517,002920,德赛西威,123.69,-5.36,-7.01,94934.0,1206333211.18,7.84,133.45,123.2,129.83,130.7,1.12,1.72,36.6,7.66,68642932391.0,68419430004.0,-0.02,0.2,-1.54,12.33,汽车零部件
4518,300389,艾比森,11.29,-5.36,-0.64,56579.0,65069009.0,5.78,11.9,11.21,11.9,11.93,0.9,2.43,35.54,2.75,4167142579.0,2632772069.0,0.09,0.44,-4.73,-5.21,光学光电子
4519,605128,上海沿浦,41.62,-5.37,-2.36,21105.0,89597411.0,7.87,44.69,41.23,43.83,43.98,0.56,1.78,37.4,3.44,5410151669.0,4928022759.0,0.05,0.1,7.68,12.64,汽车零部件
4520,300346,南大光电,37.74,-5.37,-2.14,222731.0,858809674.46,5.47,39.84,37.66,39.63,39.88,0.71,4.07,61.38,6.51,21736884606.0,20648629590.0,0.03,0.08,-3.7,-2.2,电子化学品
4521,301050,雷电微力,50.26,-5.37,-2.85,78627.0,403241933.65,6.1,53.3,50.06,52.8,53.11,1.04,3.76,24.69,4.23,12303234260.0,10503098628.0,0.08,0.32,-6.67,-2.56,半导体
4522,300400,劲拓股份,16.75,-5.37,-0.95,71834.0,123012130.6,6.27,17.8,16.69,17.68,17.7,0.9,2.99,50.52,5.23,4063982150.0,4022786781.0,0.12,0.0,-2.95,3.27,专用设备
4523,601086,国芳集团,4.76,-5.37,-0.27,233805.0,113566256.0,5.37,5.01,4.74,5.0,5.03,1.38,3.51,66.88,2.05,3170160000.0,3170160000.0,0.0,0.21,0.21,-18.91,商业百货
4524,300986,志特新材,15.86,-5.37,-0.9,107620.0,174001105.62,9.31,17.26,15.7,16.89,16.76,1.07,4.35,49.69,2.89,3931055556.0,3926372351.0,-0.38,0.51,27.39,30.64,装修装饰
4525,688648,中邮科技,23.26,-5.37,-1.32,17812.0,42322960.0,4.92,24.45,23.24,24.37,24.58,1.0,2.69,-21.09,2.03,3163360000.0,1538158772.0,0.0,0.04,-9.14,-0.13,通用设备
4526,002639,雪人股份,7.4,-5.37,-0.42,573660.0,437894963.0,7.42,7.94,7.36,7.78,7.82,0.92,8.82,127.69,2.32,5717256117.0,4814305364.0,0.0,0.27,-0.94,8.03,通用设备
4527,002384,东山精密,32.06,-5.37,-1.82,486372.0,1583410902.18,4.66,33.58,32.0,33.58,33.88,0.68,3.51,38.43,2.91,54691593543.0,44445474439.0,0.03,-0.16,21.03,9.79,电子元件
4528,835670,数字人,18.14,-5.37,-1.03,42293.0,78991102.49,7.09,19.36,18.0,18.96,19.17,0.73,6.35,-347.33,7.98,1926148736.0,1209002357.0,0.0,0.5,-9.44,17.72,软件开发
4529,301185,鸥玛软件,18.31,-5.37,-1.04,51701.0,96217438.86,5.68,19.35,18.25,19.3,19.35,1.1,3.7,50.34,2.69,2809076256.0,2559383940.0,0.0,0.0,-2.55,7.2,软件开发
4530,603353,XD和顺石,14.08,-5.38,-0.8,36247.0,52266378.0,5.04,14.8,14.05,14.8,14.88,1.18,2.13,42.45,1.48,2441387520.0,2399485440.0,0.21,-0.14,-2.56,-11.72,石油行业
4531,300286,安科瑞,21.29,-5.38,-1.21,55785.0,120928298.16,5.6,22.47,21.21,22.4,22.5,0.79,3.18,21.64,3.3,4571306301.0,3737957665.0,0.05,0.09,9.74,3.6,电网设备
4532,002269,美邦服饰,2.11,-5.38,-0.12,1805375.0,389571078.5,5.38,2.23,2.11,2.2,2.23,1.06,7.19,76.73,10.1,5301375000.0,5301375000.0,-0.47,0.0,19.89,3.43,纺织服装
4533,002406,远东传动,7.56,-5.38,-0.43,1905915.0,1540405625.89,12.77,8.58,7.56,8.38,7.99,4.22,31.65,48.02,1.38,5520501620.0,4552722985.0,-0.4,-0.53,17.57,17.21,汽车零部件
4534,300860,锋尚文化,25.49,-5.38,-1.45,40293.0,105040410.62,5.61,26.87,25.36,26.87,26.94,0.84,3.6,165.63,1.53,4866839933.0,2852268014.0,0.2,0.39,-4.85,-8.41,文化传媒
4535,002405,四维图新,9.47,-5.39,-0.54,826342.0,799143319.37,5.99,10.03,9.43,9.98,10.01,0.91,3.51,-34.62,2.38,22461109964.0,22306800016.0,0.11,0.11,-2.07,-1.76,软件开发
4536,300424,航新科技,15.95,-5.4,-0.91,95202.0,155127920.8,5.58,16.85,15.91,16.7,16.86,0.79,3.89,154.41,4.7,3914554493.0,3905317418.0,0.13,0.0,-11.34,-11.68,航天航空
4537,300456,赛微电子,17.7,-5.4,-1.01,194915.0,353928861.9,5.34,18.65,17.65,18.5,18.71,0.71,3.28,-82.53,2.58,12960172472.0,10504889431.0,0.0,-0.06,-12.25,3.03,半导体
4538,601599,浙文影业,3.68,-5.4,-0.21,289496.0,108987999.0,5.66,3.89,3.67,3.88,3.89,0.86,2.49,23.46,2.79,4270796227.0,4270796227.0,0.0,0.0,-8.91,2.79,纺织服装
4539,688353,华盛锂电,24.88,-5.4,-1.42,20390.0,52026045.0,6.46,26.55,24.85,26.43,26.3,1.28,3.26,-22.9,1.14,3968360000.0,1555358098.0,0.0,-0.36,-1.85,6.42,化学制品
4540,002559,亚威股份,9.81,-5.4,-0.56,375471.0,375696457.7,5.59,10.36,9.78,10.25,10.37,0.68,7.5,39.71,3.01,5393194885.0,4910016304.0,0.1,0.1,10.97,9.36,通用设备
4541,300201,海伦哲,5.43,-5.4,-0.31,402601.0,222993431.9,5.4,5.71,5.4,5.7,5.74,0.83,4.01,30.88,3.85,5479106786.0,5454475301.0,0.0,0.18,-0.73,3.23,工程机械
4542,301080,百普赛斯,53.02,-5.41,-3.03,23392.0,128070235.88,7.65,57.2,52.91,55.2,56.05,1.32,2.58,57.15,2.51,6362400000.0,4802879105.0,-0.04,-0.04,21.05,20.94,医疗服务
4543,688603,天承科技,75.36,-5.41,-4.31,9210.0,70493020.0,5.12,79.18,75.1,78.77,79.67,0.67,3.05,82.34,5.63,6327013989.0,2276044951.0,-0.19,0.09,-7.55,-6.2,电子化学品
4544,300427,红相股份,5.77,-5.41,-0.33,217768.0,128238137.45,4.59,6.02,5.74,6.0,6.1,1.45,4.4,-8.73,2.39,2934162119.0,2855035986.0,0.0,0.17,-16.86,-2.2,电网设备
4545,000058,深 赛 格,8.39,-5.41,-0.48,645417.0,553520647.17,8.34,9.03,8.29,8.88,8.87,5.58,6.55,203.2,5.15,10329773638.0,8261730358.0,0.24,-0.12,-1.18,4.48,商业百货
4546,603596,伯特利,57.5,-5.41,-3.29,132399.0,775677867.0,6.07,60.78,57.09,60.42,60.79,0.86,2.18,33.62,5.62,34874372150.0,34862095900.0,0.37,0.02,29.88,28.95,汽车零部件
4547,002213,大为股份,18.0,-5.41,-1.03,373496.0,694471642.88,11.25,19.72,17.58,18.62,19.03,0.93,18.13,-120.91,7.29,4268790000.0,3707907552.0,-0.06,-0.61,57.48,32.65,半导体
4548,001287,中电港,20.42,-5.42,-1.17,145896.0,303743218.68,5.7,21.54,20.31,21.38,21.59,0.77,3.34,78.19,3.04,15517159981.0,8931595649.0,0.15,0.44,4.61,0.54,贸易行业
4549,301282,金禄电子,21.8,-5.42,-1.25,39540.0,88203043.54,5.25,23.01,21.8,23.01,23.05,1.14,5.48,43.4,1.97,3294851302.0,1572651302.0,-0.18,-0.23,-2.24,4.06,电子元件
4550,603283,赛腾股份,61.02,-5.42,-3.5,85799.0,532904157.0,5.41,64.13,60.64,63.88,64.52,0.85,4.4,19.26,4.23,12198608761.0,11899000561.0,0.0,0.36,-23.92,-11.77,专用设备
4551,301510,固高科技,42.7,-5.43,-2.45,184738.0,812694119.94,9.04,46.5,42.42,45.38,45.15,0.64,6.59,438.35,12.6,17080427000.0,11973110744.0,0.26,-0.09,62.54,63.6,仪器仪表
4552,301233,盛帮股份,46.01,-5.43,-2.64,17799.0,83867988.98,6.15,48.81,45.82,48.14,48.65,0.88,9.53,27.52,2.56,2368134700.0,858939986.0,-0.17,0.28,3.21,1.23,橡胶制品
4553,688103,国力股份,48.94,-5.43,-2.81,26357.0,132247174.0,6.16,52.0,48.81,51.23,51.75,0.97,2.77,143.04,4.09,4664742332.0,4664742332.0,0.0,0.16,17.17,20.33,电子元件
4554,688182,灿勤科技,25.25,-5.43,-1.45,134724.0,338753302.0,9.89,26.97,24.33,26.68,26.7,0.76,3.37,181.36,4.63,10100000000.0,10100000000.0,-0.59,-0.16,33.03,41.22,通信设备
4555,301121,紫建电子,66.86,-5.43,-3.84,75040.0,525626060.05,12.46,74.81,66.0,68.53,70.7,1.13,20.8,65.8,2.84,4733900882.0,2412256449.0,0.1,0.15,37.06,26.01,电池
4556,603206,嘉环科技,17.05,-5.44,-0.98,85859.0,149367163.0,5.6,18.03,17.02,18.03,18.03,0.48,9.85,51.81,2.34,5203659795.0,1486759795.0,0.12,0.12,1.85,-1.9,通信服务
4557,688552,航天南湖,18.44,-5.44,-1.06,32074.0,60192078.0,5.08,19.39,18.4,19.25,19.5,1.02,3.82,-79.49,2.43,6218853120.0,1548837411.0,-0.05,-0.05,-10.92,10.42,通信设备
4558,300515,三德科技,14.78,-5.44,-0.85,80961.0,122279352.61,5.44,15.6,14.75,15.52,15.63,0.68,4.41,29.22,4.1,3041051510.0,2716386167.0,0.0,-0.27,22.25,24.1,仪器仪表
4559,300397,天和防务,11.47,-5.44,-0.66,127947.0,149967654.6,6.27,12.17,11.41,12.1,12.13,0.86,3.16,-69.83,3.76,5937293465.0,4651147030.0,0.17,0.44,-9.61,4.37,通信设备
4560,301019,宁波色母,16.16,-5.44,-0.93,22721.0,37524249.78,5.68,17.07,16.1,17.07,17.09,1.02,2.04,28.41,2.45,2714879919.0,1801288314.0,0.0,0.06,6.67,-5.72,塑料制品
4561,300745,欣锐科技,17.7,-5.45,-1.02,49667.0,89867131.0,6.04,18.78,17.65,18.76,18.72,1.01,3.52,-31.01,1.26,2966774721.0,2500969556.0,0.0,0.06,0.4,11.18,汽车零部件
4562,603344,星德胜,24.28,-5.45,-1.4,41421.0,102724786.0,4.56,25.45,24.28,25.39,25.68,0.73,8.52,25.61,2.41,4723212194.0,1180803049.0,0.0,-0.04,9.91,-0.61,电机
4563,300652,雷迪克,39.54,-5.45,-2.28,50274.0,201124302.98,7.27,42.24,39.2,42.0,41.82,0.75,5.46,32.72,2.98,4057125579.0,3641266832.0,0.05,-0.05,57.15,33.04,汽车零部件
4564,300093,金刚光伏,13.7,-5.45,-0.79,196770.0,282381098.6,8.83,14.88,13.6,14.39,14.49,0.89,9.13,-6.33,-8.53,2959200000.0,2951137468.0,-0.07,-0.07,-27.78,-0.8,光伏设备
4565,688312,燕麦科技,28.08,-5.45,-1.62,20643.0,59349962.0,6.33,29.88,28.0,29.88,29.7,0.76,1.43,41.35,2.85,4067346891.0,4067346891.0,0.04,0.25,-18.13,-8.83,专用设备
4566,300107,建新股份,9.35,-5.46,-0.54,168477.0,160953836.0,5.86,9.9,9.32,9.79,9.89,0.67,4.86,287.7,3.48,5252894216.0,3238912883.0,0.0,0.11,-13.59,-0.95,化学制品
4567,873570,坤博精工,35.32,-5.46,-2.04,15144.0,55826246.67,6.85,37.88,35.32,37.36,37.36,0.62,6.76,69.57,4.63,1610907372.0,790804275.0,-0.23,-0.37,-9.62,17.81,通用设备
4568,300339,润和软件,55.39,-5.46,-3.2,580743.0,3267822315.45,6.96,58.59,54.51,58.07,58.59,0.67,7.47,298.92,12.84,44113196483.0,43076064485.0,1.45,1.21,-8.87,10.71,软件开发
