序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3924,601860,紫金银行,3.05,-0.65,-0.02,877261.0,268833253.0,1.63,3.09,3.04,3.07,3.07,1.1,2.47,6.62,0.57,11166003588.0,10832283824.0,-0.33,0.0,13.38,10.91,银行
3925,600710,苏美达,10.65,-0.65,-0.07,113328.0,120920878.0,1.59,10.77,10.6,10.71,10.72,0.59,0.87,10.77,1.79,13916881472.0,13916881472.0,-0.09,0.0,15.38,19.26,贸易行业
3926,001206,依依股份,26.02,-0.65,-0.17,83480.0,215605437.23,3.78,26.39,25.4,26.33,26.19,0.74,7.85,22.23,2.64,4810936884.0,2766328295.0,0.08,-0.04,46.1,61.01,美容护理
3927,300048,合康新能,6.13,-0.65,-0.04,148652.0,91200225.44,1.3,6.18,6.1,6.18,6.17,0.56,1.33,60.87,3.94,6856336693.0,6851359900.0,-0.16,0.0,16.54,21.63,专用设备
3928,000767,晋控电力,3.04,-0.65,-0.02,408498.0,124647591.08,1.63,3.08,3.03,3.06,3.06,0.63,1.4,38.51,1.56,9353904346.0,8853229165.0,-0.33,0.0,10.14,20.16,电力行业
3929,301468,博盈特焊,25.88,-0.65,-0.17,44133.0,114025050.35,2.76,26.22,25.5,26.1,26.05,0.5,5.74,61.18,1.49,3416160000.0,1989880307.0,-0.04,-0.12,25.51,24.9,专用设备
3930,688058,宝兰德,30.42,-0.65,-0.2,15353.0,46762764.0,2.68,31.0,30.18,31.0,30.62,0.86,1.98,-19.47,3.39,2364575104.0,2364575104.0,0.03,-0.07,14.58,10.62,软件开发
3931,600874,创业环保,6.07,-0.65,-0.04,84571.0,51375220.0,1.31,6.13,6.05,6.11,6.11,0.9,0.69,9.35,0.96,9532437776.0,7468637776.0,-0.16,-0.16,9.57,4.66,环保行业
3932,600323,瀚蓝环境,27.69,-0.65,-0.18,53402.0,147832679.0,2.4,27.98,27.31,27.87,27.87,0.65,0.65,13.44,1.71,22576962473.0,22576962473.0,0.0,-0.07,22.14,21.34,环保行业
3933,600150,中国船舶,34.9,-0.65,-0.23,486345.0,1697873472.0,1.62,35.23,34.66,35.17,35.13,0.83,1.09,34.63,3.07,156087763654.0,156087763654.0,0.0,0.0,19.23,-2.27,船舶制造
3934,600080,金花股份,7.59,-0.65,-0.05,47576.0,36335042.0,1.44,7.69,7.58,7.63,7.64,0.56,1.27,582.8,1.83,2833121463.0,2833121463.0,0.13,-0.13,9.52,-2.44,中药
3935,002105,信隆健康,7.69,-0.65,-0.05,82817.0,63800063.0,1.42,7.76,7.65,7.74,7.74,0.81,2.27,-329.57,3.24,2830381400.0,2802789488.0,0.13,0.0,7.1,54.11,交运设备
3936,605090,九丰能源,27.47,-0.65,-0.18,36192.0,99955125.0,2.24,27.96,27.34,27.71,27.65,0.66,0.55,9.02,1.9,18266679393.0,18198225637.0,-0.18,-0.18,13.56,-0.9,燃气
3937,600795,国电电力,4.62,-0.65,-0.03,1063170.0,492090077.0,1.29,4.67,4.61,4.66,4.65,0.81,0.6,11.38,1.47,82400560159.0,82400560159.0,0.0,0.0,5.0,3.36,电力行业
3938,301622,英思特,86.15,-0.65,-0.56,31991.0,275670211.7,1.97,87.21,85.5,85.97,86.71,0.62,11.04,60.92,6.75,9987531462.0,2496882866.0,-0.01,-0.01,32.54,39.22,电子元件
3939,002555,三七互娱,16.91,-0.65,-0.11,424580.0,718097188.43,1.53,17.04,16.78,17.0,17.02,0.7,2.66,17.03,2.96,37408939186.0,27038536925.0,0.06,0.12,9.1,12.28,游戏
3940,000066,中国长城,15.21,-0.65,-0.1,716524.0,1088443730.69,2.22,15.45,15.11,15.43,15.31,1.02,2.22,-76.9,4.49,49064404128.0,49061221436.0,0.0,0.07,5.04,4.39,计算机设备
3941,002116,中国海诚,10.59,-0.66,-0.07,59966.0,63652273.16,1.03,10.68,10.57,10.64,10.66,0.57,1.31,16.21,1.93,4935535772.0,4841205750.0,0.09,-0.09,13.87,9.51,工程咨询服务
3942,600217,中再资环,4.51,-0.66,-0.03,164099.0,74144968.0,1.32,4.56,4.5,4.54,4.54,0.74,0.99,-913.39,2.17,7476018065.0,7476018065.0,-0.22,0.0,2.04,-14.91,环保行业
3943,301023,江南奕帆,43.91,-0.66,-0.29,14080.0,61897669.4,2.31,44.6,43.58,44.3,44.2,0.73,3.38,50.81,4.27,3433207417.0,1826692972.0,0.02,0.21,3.51,31.62,电机
3944,688508,芯朋微,58.54,-0.66,-0.39,43676.0,255617505.0,2.51,59.5,58.02,59.0,58.93,1.16,3.33,46.79,3.1,7686907655.0,7686907655.0,0.02,0.02,7.24,37.48,半导体
3945,600649,城投控股,4.54,-0.66,-0.03,257804.0,116837057.0,1.75,4.57,4.49,4.56,4.57,0.87,1.02,121.71,0.55,11484273378.0,11484273378.0,0.0,-0.22,3.65,2.95,房地产开发
3946,300836,佰奥智能,41.98,-0.66,-0.28,27712.0,116866186.87,3.45,43.26,41.8,42.06,42.26,0.38,4.38,103.76,7.44,3890941908.0,2653548957.0,0.0,0.07,34.51,45.31,专用设备
3947,600329,达仁堂,35.87,-0.66,-0.24,47324.0,170466529.0,1.88,36.47,35.79,36.13,36.11,0.88,0.83,18.45,3.36,27623284550.0,20341495200.0,0.0,-0.08,27.02,21.51,中药
3948,002298,中电鑫龙,7.53,-0.66,-0.05,2251813.0,1745017125.74,7.26,8.07,7.52,7.69,7.58,3.88,34.45,33.0,2.7,5573035085.0,4922100582.0,0.0,0.0,36.91,41.54,电网设备
3949,002608,江苏国信,7.57,-0.66,-0.05,133177.0,101057911.0,1.31,7.66,7.56,7.63,7.62,0.71,0.35,8.27,0.88,28600063359.0,28600063359.0,0.0,-0.13,3.27,0.0,电力行业
3950,002571,德力股份,6.06,-0.66,-0.04,73100.0,44480302.0,1.64,6.15,6.05,6.11,6.1,0.77,2.45,-21.01,2.28,2375221242.0,1807735499.0,0.0,0.17,-18.88,47.8,家用轻工
3951,601766,中国中车,7.53,-0.66,-0.05,763677.0,576025142.0,1.32,7.6,7.5,7.58,7.58,0.76,0.31,17.7,1.26,216102446583.0,183188319301.0,0.0,-0.13,5.76,-10.14,交运设备
3952,002231,*ST奥维,3.01,-0.66,-0.02,81182.0,24377766.0,1.65,3.03,2.98,3.02,3.03,0.99,2.75,-41.17,3.97,1044018551.0,887404489.0,0.33,0.0,-5.35,-45.67,通信服务
3953,300659,中孚信息,13.6,-0.66,-0.09,125180.0,170482885.4,3.36,13.98,13.52,13.93,13.69,0.78,6.58,-10.28,2.8,3541336341.0,2588525114.0,-0.07,0.0,2.64,-16.0,软件开发
3954,688099,晶晨股份,74.5,-0.67,-0.5,53410.0,400302844.0,1.81,75.84,74.48,75.05,75.0,0.97,1.27,41.68,4.66,31372044094.0,31372044094.0,0.0,0.0,8.68,8.47,半导体
3955,831010,凯添燃气,13.41,-0.67,-0.09,36347.0,48809755.4,1.78,13.57,13.33,13.5,13.5,0.87,2.09,88.52,4.7,3144645000.0,2328889261.0,0.0,0.07,4.6,53.08,燃气
3956,002001,新 和 成,22.33,-0.67,-0.15,209491.0,468421371.69,1.16,22.5,22.24,22.5,22.48,0.64,0.69,9.13,2.36,68629506114.0,67816476352.0,-0.13,-0.18,3.33,4.98,化学制药
3957,831167,鑫汇科,29.8,-0.67,-0.2,27320.0,83099541.45,5.5,31.45,29.8,30.1,30.0,0.73,9.43,65.48,5.63,1489491642.0,863780893.0,-0.67,-0.7,20.11,50.66,消费电子
3958,000498,山东路桥,5.97,-0.67,-0.04,126755.0,75870811.97,1.5,6.04,5.95,6.03,6.01,0.59,0.87,9.29,0.62,9268061481.0,8652588838.0,0.0,-0.17,6.61,3.29,工程建设
3959,601012,隆基绿能,16.41,-0.67,-0.11,755500.0,1239477502.0,2.06,16.59,16.25,16.4,16.52,0.72,1.0,-21.65,2.11,124355803651.0,124355679821.0,-0.06,-0.06,10.43,4.46,光伏设备
3960,000809,和展能源,2.95,-0.67,-0.02,106432.0,31471609.07,1.35,2.98,2.94,2.98,2.97,0.84,1.29,-41.65,0.9,2433134314.0,2433134314.0,0.0,0.0,-4.22,-3.59,风电设备
3961,601369,陕鼓动力,8.94,-0.67,-0.06,96690.0,86661763.0,1.22,9.03,8.92,9.03,9.0,0.66,0.57,15.55,1.78,15407861958.0,15249816124.0,-0.22,-0.11,7.84,6.05,通用设备
3962,688129,东来技术,26.84,-0.67,-0.18,9297.0,25068507.0,2.37,27.24,26.6,27.2,27.02,0.53,0.77,38.03,3.73,3233650992.0,3233650992.0,0.0,0.07,30.54,60.33,化学制品
3963,603188,亚邦股份,4.44,-0.67,-0.03,92796.0,41057779.0,2.01,4.49,4.4,4.49,4.47,0.54,1.63,198.73,3.38,2531554800.0,2531554800.0,0.0,0.23,11.84,27.95,化学制品
3964,002200,*ST交投,7.4,-0.67,-0.05,25524.0,18897613.0,1.88,7.49,7.35,7.45,7.45,0.54,1.39,-309.12,-31.24,1362583386.0,1362583386.0,-0.13,0.0,-0.4,22.52,农牧饲渔
3965,000868,安凯客车,5.9,-0.67,-0.04,133432.0,78710032.8,1.68,5.97,5.87,5.95,5.94,0.59,1.82,317.09,6.42,5543136937.0,4326637666.0,-0.17,0.0,4.42,15.69,汽车整车
3966,300586,美联新材,11.88,-0.67,-0.08,234781.0,280057776.65,4.1,12.19,11.7,11.9,11.96,1.24,4.39,224.68,4.39,8449253743.0,6351006040.0,0.0,-0.08,38.3,45.95,塑料制品
3967,600249,两面针,5.9,-0.67,-0.04,104111.0,61383227.0,1.52,5.96,5.87,5.94,5.94,0.64,1.89,-57.25,1.5,3245000000.0,3245000000.0,0.0,0.0,9.26,15.91,美容护理
3968,605358,立昂微,24.73,-0.68,-0.17,160306.0,396259563.0,1.81,24.9,24.45,24.81,24.9,1.32,2.39,-51.22,2.36,16602879399.0,16602879399.0,-0.08,-0.12,2.74,-0.16,半导体
3969,600422,昆药集团,14.66,-0.68,-0.1,113270.0,166429785.0,1.49,14.83,14.61,14.76,14.76,0.75,1.5,30.66,2.17,11097264598.0,11097264598.0,0.0,0.0,-4.56,-7.51,中药
3970,600368,五洲交通,4.39,-0.68,-0.03,243429.0,106953382.0,1.36,4.43,4.37,4.42,4.42,0.7,1.51,9.02,1.03,7066380437.0,7066380437.0,0.23,0.23,2.81,-5.39,铁路公路
3971,838163,方大新材,18.9,-0.68,-0.13,28522.0,54092105.79,3.36,19.35,18.71,19.0,19.03,0.78,4.6,51.47,5.26,2432716524.0,1171530392.0,0.0,0.0,22.65,36.17,包装材料
3972,839725,惠丰钻石,29.27,-0.68,-0.2,10515.0,30810003.44,1.53,29.65,29.2,29.33,29.47,0.48,2.5,-232.76,4.34,2671619250.0,1231616094.0,0.1,0.03,5.21,-24.45,非金属材料
3973,688093,世华科技,31.91,-0.68,-0.22,31297.0,99542323.0,1.68,32.2,31.66,32.16,32.13,1.0,1.19,24.04,4.18,8380565166.0,8380565166.0,0.0,0.09,20.83,59.31,电子元件
3974,600750,江中药业,22.05,-0.68,-0.15,59048.0,130581646.0,1.04,22.27,22.04,22.22,22.2,1.12,0.94,12.29,3.7,14001662285.0,13831797773.0,-0.05,-0.05,-0.63,0.23,中药
3975,603008,喜临门,15.98,-0.68,-0.11,68198.0,109092277.0,1.31,16.12,15.91,16.1,16.09,1.15,1.84,20.87,1.63,5935634850.0,5935634850.0,-0.13,0.0,4.72,-1.6,装修建材
3976,000514,渝 开 发,5.83,-0.68,-0.04,317585.0,185693220.9,2.21,5.92,5.79,5.85,5.87,0.63,3.76,6.84,1.29,4919184726.0,4919184726.0,0.0,0.17,36.53,41.85,房地产开发
3977,600655,豫园股份,5.84,-0.68,-0.04,112329.0,65651484.0,1.53,5.89,5.8,5.88,5.88,0.65,0.29,109.78,0.65,22758150700.0,22716702234.0,0.0,-0.17,6.38,-6.41,珠宝首饰
3978,002195,岩山科技,5.84,-0.68,-0.04,4630194.0,2727930915.81,3.4,6.01,5.81,6.0,5.88,1.71,8.27,262.35,3.36,33116039425.0,32711368398.0,0.17,0.0,16.8,47.1,互联网服务
3979,600350,山东高速,10.22,-0.68,-0.07,110205.0,112940046.0,1.26,10.32,10.19,10.29,10.29,0.86,0.23,15.31,1.63,49409313832.0,49409313832.0,-0.2,-0.1,-5.02,-0.58,铁路公路
3980,600035,楚天高速,4.37,-0.68,-0.03,136919.0,59938220.0,1.14,4.41,4.36,4.4,4.4,0.82,0.85,6.36,0.81,7036206487.0,7036206487.0,0.23,-0.23,5.05,-1.35,铁路公路
3981,000159,国际实业,5.82,-0.68,-0.04,114264.0,66627215.3,1.37,5.88,5.8,5.86,5.86,0.69,2.38,56.47,1.37,2797592479.0,2797516092.0,0.0,-0.17,12.57,-3.0,石油行业
3982,002380,科远智慧,24.66,-0.68,-0.17,50417.0,124664409.0,1.21,24.92,24.62,24.84,24.83,0.6,3.56,24.29,2.6,5918194064.0,3495601607.0,-0.04,0.0,1.07,33.73,互联网服务
3983,000900,现代投资,4.4,-0.68,-0.03,137260.0,60431063.5,1.13,4.43,4.38,4.42,4.43,0.84,0.9,9.47,0.61,6678444670.0,6678147670.0,0.0,-0.23,14.88,3.29,铁路公路
3984,000600,建投能源,7.34,-0.68,-0.05,348524.0,256670863.67,1.89,7.44,7.3,7.43,7.39,0.87,3.2,7.48,1.24,13280257420.0,8000973430.0,0.14,0.0,14.69,32.73,电力行业
3985,603100,川仪股份,20.33,-0.68,-0.14,46524.0,94732017.0,0.98,20.51,20.31,20.5,20.47,0.73,0.91,22.97,2.43,10433386170.0,10368311364.0,-0.1,-0.15,1.25,-3.1,仪器仪表
3986,605577,龙版传媒,13.18,-0.68,-0.09,35648.0,47051771.0,1.58,13.31,13.1,13.27,13.27,1.14,0.8,13.47,1.56,5857777785.0,5857777785.0,0.0,0.0,9.47,-8.34,文化传媒
3987,001965,招商公路,11.66,-0.68,-0.08,151358.0,177124187.37,1.28,11.79,11.64,11.77,11.74,0.9,0.22,14.96,1.24,79525134014.0,79525134014.0,0.0,-0.09,-9.68,-16.42,铁路公路
3988,003021,兆威机电,114.81,-0.69,-0.8,47975.0,553629108.26,2.84,117.48,114.2,117.0,115.61,0.62,2.33,126.01,8.55,27576960165.0,23673482162.0,-0.01,0.02,-7.95,55.93,电机
3989,603927,中科软,20.11,-0.69,-0.14,106064.0,213536151.0,1.38,20.35,20.07,20.3,20.25,0.86,1.28,-257.32,5.58,16712214400.0,16712214400.0,0.0,0.0,9.35,-5.85,软件开发
3990,605368,蓝天燃气,10.01,-0.69,-0.07,40407.0,40530173.0,0.79,10.09,10.01,10.09,10.08,0.76,0.57,13.55,2.11,7153495980.0,7153495980.0,-0.1,-0.1,-3.29,-8.83,燃气
3991,300135,宝利国际,4.32,-0.69,-0.03,437668.0,188853006.4,2.3,4.39,4.29,4.36,4.35,0.36,4.75,307.3,4.15,3981312000.0,3981312000.0,0.23,0.23,14.29,9.37,化学制品
3992,601390,中国中铁,5.79,-0.69,-0.04,1009123.0,585290305.0,1.03,5.83,5.77,5.83,5.83,0.33,0.49,5.94,0.46,143250441641.0,118549427478.0,0.0,-0.34,8.02,-6.76,工程建设
3993,600917,重庆燃气,5.78,-0.69,-0.04,43841.0,25407451.0,1.37,5.84,5.76,5.82,5.82,0.57,0.28,-41.7,1.63,9022809813.0,9022809813.0,0.17,0.17,6.64,-3.83,燃气
3994,600824,益民集团,4.3,-0.69,-0.03,155295.0,66994237.0,1.39,4.35,4.29,4.34,4.33,0.8,1.47,83.08,1.87,4532316414.0,4532316414.0,-0.23,-0.23,1.42,-3.8,商业百货
3995,688387,信科移动-U,5.79,-0.69,-0.04,171896.0,99745155.0,1.2,5.83,5.76,5.81,5.83,1.06,1.25,-31.66,3.23,19794562500.0,7982962500.0,-0.34,-0.34,9.87,-2.85,通信设备
3996,600839,四川长虹,10.02,-0.69,-0.07,1447656.0,1459577903.0,2.87,10.28,9.99,10.24,10.09,1.16,3.14,33.47,3.13,46254767104.0,46241885483.0,-0.2,0.0,-3.47,4.38,家电行业
3997,688097,博众精工,28.96,-0.69,-0.2,32171.0,93928197.0,2.37,29.59,28.9,29.3,29.16,0.72,0.73,-104.39,2.97,12934919274.0,12847336994.0,0.21,-0.24,15.33,10.92,专用设备
3998,002576,通达动力,17.2,-0.69,-0.12,74080.0,127817284.5,1.79,17.46,17.15,17.33,17.32,0.5,4.58,37.37,2.25,2839720000.0,2784727661.0,0.0,0.06,19.86,0.82,电机
3999,301091,深城交,28.81,-0.69,-0.2,58564.0,169024744.8,1.1,29.08,28.76,28.95,29.01,0.51,1.11,-137.36,6.63,15190936800.0,15190936800.0,0.0,0.07,12.63,-21.41,工程咨询服务
4000,300926,博俊科技,27.28,-0.69,-0.19,46653.0,127811810.12,1.82,27.7,27.2,27.45,27.47,0.79,1.65,19.83,4.24,11847954239.0,7728197330.0,0.0,-0.04,8.69,24.79,汽车零部件
4001,601668,中国建筑,5.76,-0.69,-0.04,2059472.0,1188740056.0,1.21,5.81,5.74,5.78,5.8,0.62,0.5,3.96,0.52,238005448957.0,238005448957.0,-0.35,-0.17,9.92,0.52,工程建设
4002,603288,海天味业,39.05,-0.69,-0.27,172940.0,676353057.0,0.89,39.33,38.98,39.18,39.32,0.83,0.31,25.94,8.07,228513764063.0,217141451243.0,-0.13,-0.1,-6.13,-13.3,食品饮料
4003,300345,华民股份,7.15,-0.69,-0.05,168233.0,120612164.83,2.08,7.27,7.12,7.19,7.2,0.87,3.79,-31.25,7.32,4132311126.0,3169956876.0,0.0,-0.28,-6.66,26.77,光伏设备
4004,000656,*ST金科,1.44,-0.69,-0.01,433694.0,62367301.0,1.38,1.45,1.43,1.44,1.45,0.78,0.82,-1.19,-0.25,7689190775.0,7658323836.0,0.0,0.0,10.77,-16.76,房地产开发
4005,600228,*ST返利,4.3,-0.69,-0.03,45548.0,19682882.0,1.62,4.36,4.29,4.33,4.33,0.67,1.09,-32.06,4.04,1793153221.0,1788959861.0,0.0,0.23,31.5,-30.31,互联网服务
4006,002129,TCL中环,8.56,-0.7,-0.06,462909.0,395530854.86,2.09,8.64,8.46,8.56,8.62,0.51,1.15,-4.54,1.19,34609071017.0,34582518094.0,0.0,0.0,14.75,-3.49,光伏设备
4007,603861,白云电器,9.91,-0.7,-0.07,84722.0,84191549.0,1.4,10.02,9.88,9.98,9.98,0.76,1.76,33.3,1.4,4881269065.0,4762929028.0,-0.1,0.0,11.22,11.35,电网设备
4008,002726,龙大美食,5.69,-0.7,-0.04,446159.0,254056565.52,1.75,5.75,5.65,5.73,5.73,2.08,4.14,357.53,4.6,6140424320.0,6128774045.0,0.0,0.18,-4.85,-28.16,食品饮料
4009,000008,神州高铁,2.83,-0.7,-0.02,468306.0,132573840.0,1.75,2.86,2.81,2.85,2.85,0.62,1.72,-45.09,2.57,7687348843.0,7686942019.0,0.0,0.0,6.39,-2.41,交运设备
4010,600690,海尔智家,25.65,-0.7,-0.18,327617.0,842714780.0,1.28,25.93,25.6,25.83,25.83,0.51,0.52,10.97,2.15,240671727017.0,160427953087.0,-0.04,0.0,6.52,-6.76,家电行业
4011,000852,石化机械,7.05,-0.7,-0.05,164651.0,116092594.09,1.83,7.13,7.0,7.07,7.1,0.62,1.74,288.21,2.17,6739572207.0,6667458441.0,-0.28,-0.14,17.7,2.17,专用设备
4012,000637,茂化实华,4.25,-0.7,-0.03,151039.0,64376034.45,1.87,4.31,4.23,4.3,4.28,1.02,4.1,-15.75,3.61,2209470263.0,1564060584.0,0.0,0.0,24.27,14.25,石油行业
4013,002232,启明信息,18.37,-0.7,-0.13,61279.0,112721061.62,1.78,18.61,18.28,18.61,18.5,0.87,1.5,-124.65,5.49,7505035118.0,7505035118.0,0.0,0.11,12.42,-3.32,互联网服务
4014,301358,湖南裕能,32.57,-0.7,-0.23,173724.0,564996965.7,2.29,32.85,32.1,32.62,32.8,0.9,4.5,65.68,2.12,24779344623.0,12575869904.0,0.03,-0.09,20.63,-27.88,电池
4015,605081,*ST太和,12.8,-0.7,-0.09,23545.0,29994170.0,3.03,12.94,12.55,12.83,12.89,1.53,2.08,-62.34,1.5,1449562522.0,1449562522.0,-0.31,-0.39,18.08,22.14,环保行业
4016,002474,榕基软件,7.05,-0.7,-0.05,146298.0,103136888.2,1.41,7.12,7.02,7.12,7.1,0.81,2.76,-99.71,3.16,4386510000.0,3740353319.0,0.0,0.0,11.02,17.7,互联网服务
4017,000638,*ST万方,4.27,-0.7,-0.03,356215.0,148322371.67,6.51,4.37,4.09,4.09,4.3,2.06,11.49,-131.81,9.01,1329620573.0,1324321716.0,0.0,-0.47,34.28,-8.37,农牧饲渔
4018,600617,国新能源,2.85,-0.7,-0.02,159944.0,45600735.0,1.74,2.88,2.83,2.88,2.87,0.66,0.9,11.8,1.57,5498196562.0,5060296664.0,0.35,0.0,12.65,5.56,燃气
4019,002572,索菲亚,14.14,-0.7,-0.1,111917.0,159575360.0,2.46,14.46,14.11,14.29,14.24,1.38,1.72,281.32,2.09,13617486899.0,9211674377.0,-0.07,-0.07,-1.46,-12.61,装修建材
4020,605011,杭州热电,22.59,-0.7,-0.16,32801.0,74125683.0,1.36,22.82,22.51,22.79,22.75,0.75,0.82,61.32,3.92,9038259000.0,9038259000.0,0.0,0.04,-3.59,6.26,公用事业
4021,000544,中原环保,8.49,-0.7,-0.06,46381.0,39419808.1,1.05,8.55,8.46,8.54,8.55,0.78,0.48,5.76,0.98,8275071303.0,8275071303.0,-0.12,-0.12,7.88,0.24,公用事业
4022,839729,永顺生物,9.84,-0.71,-0.07,28950.0,28644751.21,2.93,10.1,9.81,9.91,9.91,0.59,3.77,84.95,4.23,2689764000.0,755958403.0,0.2,0.0,14.69,51.38,生物制品
4023,002598,山东章鼓,11.17,-0.71,-0.08,88082.0,98324011.0,1.16,11.24,11.11,11.21,11.25,0.66,3.12,41.83,2.87,3485470838.0,3150883552.0,0.09,0.0,22.75,19.47,通用设备
4024,600166,福田汽车,2.79,-0.71,-0.02,860807.0,240758533.0,1.78,2.83,2.78,2.82,2.81,0.95,1.33,12.68,1.5,22089547024.0,18103832740.0,-0.36,0.0,10.28,11.16,汽车整车
4025,601100,恒立液压,75.09,-0.71,-0.54,82226.0,618064452.0,2.46,76.47,74.61,75.63,75.63,0.52,0.61,40.75,6.51,100682248289.0,100682248289.0,-0.05,-0.13,2.85,44.21,工程机械
4026,603866,桃李面包,5.62,-0.71,-0.04,145198.0,81555575.0,1.41,5.67,5.59,5.66,5.66,0.88,0.91,26.75,1.8,8990421651.0,8990421651.0,0.0,0.0,3.12,-13.14,食品饮料
4027,836414,欧普泰,15.39,-0.71,-0.11,30180.0,46335615.89,2.9,15.65,15.2,15.65,15.5,0.57,5.46,-154.71,4.27,1227324352.0,850695116.0,0.59,0.33,33.25,41.06,专用设备
4028,600127,金健米业,6.99,-0.71,-0.05,298976.0,209555626.0,1.28,7.07,6.98,7.04,7.04,0.71,4.66,122.4,6.63,4486064694.0,4486064694.0,-0.14,-0.14,5.11,3.86,农牧饲渔
4029,603091,众鑫股份,64.59,-0.71,-0.46,6454.0,41888164.0,3.63,66.38,64.02,64.51,65.05,0.9,3.16,22.87,3.34,6603603640.0,1320720818.0,0.09,-0.25,48.24,40.93,家用轻工
4030,872895,花溪科技,32.25,-0.71,-0.23,7038.0,22691120.67,2.62,32.85,32.0,32.48,32.48,0.63,2.45,-154.24,9.32,1822899000.0,926765025.0,0.09,0.47,93.35,166.31,专用设备
4031,000581,威孚高科,19.56,-0.71,-0.14,107488.0,210777836.16,1.32,19.77,19.51,19.76,19.7,0.67,1.35,13.34,0.98,18910328155.0,15528039478.0,-0.1,0.0,6.48,8.61,汽车零部件
4032,300671,富满微,32.23,-0.71,-0.23,39550.0,127555417.8,1.05,32.46,32.12,32.4,32.46,0.82,1.82,-70.02,4.36,7017259765.0,6998312876.0,0.06,0.03,8.52,-9.31,半导体
4033,601069,西部黄金,19.68,-0.71,-0.14,148204.0,291029323.0,1.26,19.77,19.52,19.69,19.82,0.58,2.17,129.49,3.81,17928462741.0,13460977517.0,0.0,0.1,20.51,72.63,贵金属
4034,301323,新莱福,46.03,-0.71,-0.33,20647.0,95244886.0,1.29,46.41,45.81,46.01,46.36,0.66,3.08,39.63,2.33,4829600627.0,3084339713.0,-0.02,-0.11,20.5,16.89,塑料制品
4035,000828,东莞控股,11.19,-0.71,-0.08,69171.0,77560395.22,1.33,11.31,11.16,11.27,11.27,1.05,0.67,13.27,1.2,11632195140.0,11632180034.0,0.0,-0.09,12.01,7.91,铁路公路
4036,000969,安泰科技,13.95,-0.71,-0.1,293108.0,408722959.15,1.78,14.06,13.81,14.0,14.05,0.57,2.84,44.39,2.71,14657517453.0,14418609153.0,0.07,0.07,27.16,27.4,通用设备
4037,603218,日月股份,12.5,-0.71,-0.09,83647.0,104805121.0,1.11,12.61,12.47,12.58,12.59,0.67,0.81,26.66,1.3,12880203125.0,12850453125.0,0.0,0.0,7.48,6.84,风电设备
4038,300278,华昌达,5.58,-0.71,-0.04,206576.0,115714334.63,1.42,5.65,5.57,5.62,5.62,0.76,1.46,533.34,4.41,7932006315.0,7907223704.0,-0.18,0.0,6.49,-4.62,通用设备
4039,605167,利柏特,11.03,-0.72,-0.08,60866.0,67297741.0,1.26,11.14,11.0,11.11,11.11,0.8,1.36,34.53,2.71,4953242100.0,4953242100.0,0.09,0.09,25.77,15.74,专用设备
4040,600753,*ST海钦,6.9,-0.72,-0.05,22790.0,15716873.0,2.3,7.0,6.84,6.98,6.95,1.11,0.99,-259.54,-319.72,1589119508.0,1589119508.0,0.58,0.15,40.82,10.4,贸易行业
4041,603037,凯众股份,12.45,-0.72,-0.09,71266.0,89281747.0,1.44,12.63,12.45,12.58,12.54,0.99,2.67,66.63,3.66,3337528372.0,3319348882.0,-0.32,-0.32,8.36,28.88,汽车零部件
4042,603266,天龙股份,22.16,-0.72,-0.16,250094.0,572289600.0,6.9,23.66,22.12,22.41,22.32,1.55,12.57,43.07,2.92,4407330380.0,4407330380.0,0.0,0.0,13.0,39.11,塑料制品
4043,600639,浦东金桥,11.0,-0.72,-0.08,57179.0,62962875.0,1.26,11.09,10.95,11.09,11.08,0.89,0.67,29.98,0.86,12346541823.0,9352603733.0,-0.09,-0.18,2.04,-0.9,房地产开发
4044,301168,通灵股份,40.0,-0.72,-0.29,22104.0,87634207.0,2.21,40.2,39.31,40.2,40.29,0.91,2.32,57.47,2.25,4800000000.0,3812533400.0,0.25,0.63,50.49,49.42,光伏设备
4045,002833,弘亚数控,16.59,-0.72,-0.12,39377.0,65422894.8,1.26,16.76,16.55,16.75,16.71,0.89,1.36,13.31,2.48,7037997217.0,4787181301.0,-0.18,-0.06,0.61,0.97,专用设备
4046,600226,亨通股份,2.75,-0.72,-0.02,382620.0,105233784.0,1.81,2.78,2.73,2.78,2.77,0.57,1.29,29.17,2.35,8179548366.0,8179548366.0,0.0,0.0,-5.17,7.84,农药兽药
4047,300302,同有科技,15.16,-0.72,-0.11,88050.0,133747117.86,1.83,15.38,15.1,15.26,15.27,1.09,2.39,-69.02,7.0,7265639178.0,5592355648.0,0.07,0.13,10.98,-3.81,软件开发
4048,301220,亚香股份,45.62,-0.72,-0.33,31659.0,144708963.8,2.0,46.25,45.33,45.87,45.95,0.89,4.83,15.65,3.03,5144605721.0,2991470095.0,-0.2,-0.13,-16.57,72.93,化学制品
4049,688561,奇安信-U,34.48,-0.72,-0.25,54504.0,188271168.0,2.27,34.99,34.2,34.98,34.73,1.07,0.8,-14.14,2.83,23624743559.0,23624743559.0,0.03,-0.12,16.37,28.51,软件开发
