序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3980,603027,千禾味业,11.42,1.42,0.16,85894.0,97560472.0,1.33,11.43,11.28,11.32,11.26,1.08,0.89,18.27,3.08,11736689002.0,10977390378.0,0.09,0.09,-0.78,-5.7,食品饮料
3981,600335,国机汽车,6.44,1.42,0.09,127487.0,81798836.0,1.57,6.45,6.35,6.35,6.35,0.9,0.85,18.0,0.84,9632879176.0,9632879176.0,0.16,0.16,0.63,3.37,汽车服务
3982,002500,山西证券,5.72,1.42,0.08,268813.0,153224150.77,1.06,5.72,5.66,5.68,5.64,1.6,0.75,20.57,1.13,20533493249.0,20533493249.0,0.18,0.18,-4.51,-8.92,证券
3983,600125,铁龙物流,5.71,1.42,0.08,136060.0,77080320.0,1.95,5.72,5.61,5.63,5.63,1.42,1.04,9.2,1.0,7454529901.0,7454529901.0,0.0,-0.17,0.18,-3.71,物流行业
3984,301515,港通医疗,18.59,1.42,0.26,11115.0,20536391.97,1.36,18.59,18.34,18.46,18.33,1.28,1.75,294.34,1.49,1859000000.0,1183695942.0,0.22,0.05,1.14,3.39,医疗器械
3985,300452,山河药辅,12.1,1.42,0.17,52922.0,63687614.36,1.42,12.1,11.93,11.96,11.93,0.7,2.83,15.03,3.09,2836830819.0,2260298247.0,0.08,0.17,2.63,-0.08,化学制药
3986,001366,播恩集团,11.41,1.42,0.16,33214.0,37696231.0,1.24,11.41,11.27,11.29,11.25,0.94,5.97,-89.57,2.27,1833358800.0,635308800.0,0.09,0.26,6.94,8.98,农牧饲渔
3987,300172,中电环保,4.99,1.42,0.07,125783.0,62396352.89,1.42,4.99,4.92,4.93,4.92,0.85,2.4,28.83,1.8,3376782900.0,2612326811.0,0.0,0.2,0.6,-1.19,环保行业
3988,603616,韩建河山,3.56,1.42,0.05,365196.0,129546460.0,3.7,3.59,3.46,3.46,3.51,3.14,9.58,90.33,5.87,1393092080.0,1357670080.0,0.0,0.28,2.59,1.42,水泥建材
3989,603185,弘元绿能,14.4,1.41,0.2,171939.0,244605085.0,2.39,14.4,14.06,14.23,14.2,2.78,2.53,-39.51,0.83,9777919709.0,9777919709.0,0.49,0.49,-8.98,-11.38,光伏设备
3990,603098,森特股份,10.05,1.41,0.14,50453.0,50741982.0,1.61,10.13,9.97,9.97,9.91,1.27,0.94,39.77,1.94,5423984779.0,5414939779.0,0.0,0.1,8.65,4.69,工程建设
3991,000713,丰乐种业,7.19,1.41,0.1,213997.0,153187227.64,1.41,7.2,7.1,7.1,7.09,0.88,3.49,-104.22,2.21,4414767706.0,4414767706.0,0.0,0.14,-2.97,1.99,农牧饲渔
3992,002302,西部建设,5.76,1.41,0.08,80198.0,45983840.29,1.23,5.76,5.69,5.71,5.68,0.94,0.64,-7.16,0.84,7271160791.0,7271160791.0,0.17,0.0,-4.79,-12.46,水泥建材
3993,603111,康尼机电,6.47,1.41,0.09,90253.0,58214734.0,1.1,6.48,6.41,6.41,6.38,1.21,1.07,27.54,1.41,5616401403.0,5471709519.0,0.0,0.0,-3.14,7.3,交运设备
3994,688160,步科股份,105.82,1.41,1.47,16357.0,172996801.0,4.34,107.88,103.35,105.8,104.35,1.13,1.95,199.79,11.28,8888880000.0,8888880000.0,0.51,0.45,37.36,84.48,专用设备
3995,002180,纳思达,22.29,1.41,0.31,165739.0,368358801.9,1.18,22.35,22.09,22.12,21.98,1.33,1.22,93.98,3.12,31718432366.0,30309380181.0,0.04,0.09,-16.23,-20.87,计算机设备
3996,688349,三一重能,23.02,1.41,0.32,28092.0,64431232.0,1.89,23.13,22.7,22.7,22.7,0.91,1.49,-36.9,2.08,28231825029.0,4334337159.0,-0.09,-0.22,-11.19,-25.45,风电设备
3997,601600,中国铝业,6.49,1.41,0.09,1376469.0,889340010.0,1.09,6.49,6.42,6.43,6.4,0.94,1.05,7.87,1.54,111340052186.0,85236669285.0,0.15,0.31,-17.22,-11.7,有色金属
3998,002022,科华生物,5.76,1.41,0.08,56661.0,32448655.0,2.29,5.78,5.65,5.72,5.68,0.97,1.1,-13.91,0.91,2962472377.0,2962051177.0,0.0,0.17,-0.17,-8.72,医疗器械
3999,301262,海看股份,23.69,1.41,0.33,18491.0,43604332.57,1.97,23.74,23.28,23.56,23.36,1.26,1.51,21.09,2.68,9878730000.0,2891966036.0,0.13,0.08,-6.99,-3.38,文化传媒
4000,300087,荃银高科,9.32,1.41,0.13,267467.0,249104971.44,1.63,9.35,9.2,9.2,9.19,1.15,2.99,1004.83,4.48,8829131919.0,8329258752.0,0.0,0.11,-9.86,-21.02,农牧饲渔
4001,688707,振华新材,11.54,1.41,0.16,41917.0,48238688.0,1.67,11.6,11.41,11.44,11.38,0.94,0.82,-15.02,1.36,5870861966.0,5870861966.0,0.0,0.26,12.81,5.39,电池
4002,002864,盘龙药业,27.27,1.41,0.38,26028.0,70409610.54,1.34,27.27,26.91,27.19,26.89,1.53,3.52,23.19,1.74,2898281779.0,2017559333.0,0.04,0.07,3.49,-10.18,中药
4003,300776,帝尔激光,58.4,1.41,0.81,23250.0,134924252.93,2.15,58.46,57.22,57.95,57.59,1.06,1.39,24.48,4.56,15975888991.0,9787846541.0,0.03,0.1,-3.07,-8.15,光伏设备
4004,688375,国博电子,50.5,1.41,0.7,13774.0,69241145.0,2.33,50.79,49.63,50.2,49.8,1.29,0.52,130.79,4.82,30098752450.0,13406353473.0,0.08,0.02,10.6,2.31,电子元件
4005,002738,中矿资源,29.55,1.41,0.41,93818.0,276265538.29,1.82,29.63,29.1,29.1,29.14,0.96,1.32,39.55,1.73,21320084965.0,21016788168.0,0.1,0.14,-20.39,-16.76,能源金属
4006,600108,亚盛集团,2.87,1.41,0.04,265372.0,75906028.0,1.06,2.87,2.84,2.85,2.83,0.96,1.36,56.66,1.3,5587646397.0,5587646397.0,0.35,0.0,1.41,-2.05,农牧饲渔
4007,688657,浩辰软件,45.55,1.4,0.63,5220.0,23688215.0,2.58,45.86,44.7,44.7,44.92,0.89,1.29,108.69,2.11,2984175818.0,1839737124.0,0.13,0.31,12.05,14.85,软件开发
4008,000568,泸州老窖,125.47,1.4,1.73,66551.0,830876551.17,1.75,125.66,123.5,123.87,123.74,0.88,0.45,10.05,3.68,184685755081.0,184360742612.0,0.1,0.08,10.25,1.32,酿酒行业
4009,002647,*ST仁东,5.06,1.4,0.07,116719.0,58783788.84,2.2,5.1,4.99,5.03,4.99,1.03,1.72,2.95,6.52,5719275784.0,3429344099.0,0.2,0.2,10.72,-3.25,多元金融
4010,000539,粤电力Ａ,4.35,1.4,0.06,278140.0,120292079.58,1.86,4.36,4.28,4.32,4.29,0.59,1.09,-14.91,1.01,22838735339.0,11109450423.0,0.0,0.23,-1.58,-3.97,电力行业
4011,000902,新洋丰,13.77,1.4,0.19,172952.0,237581781.48,1.99,13.83,13.56,13.61,13.58,0.83,1.51,8.39,1.57,17277675723.0,15736112960.0,0.22,0.15,11.14,5.6,化肥行业
4012,688083,中望软件,95.7,1.4,1.32,14700.0,140221938.0,2.75,96.98,94.38,96.98,94.38,0.92,1.21,-60.5,4.42,11608773564.0,11608773564.0,-0.07,-0.13,9.2,11.84,软件开发
4013,300983,尤安设计,17.33,1.4,0.24,6706.0,11588021.71,1.52,17.35,17.09,17.09,17.09,1.36,0.57,-2596.92,1.05,2994624000.0,2049835118.0,0.12,0.06,6.12,2.48,工程咨询服务
4014,601006,大秦铁路,6.58,1.39,0.09,937272.0,612992173.0,1.85,6.59,6.47,6.5,6.49,1.35,0.47,12.89,0.8,132568429371.0,132568429371.0,0.15,0.0,1.39,-2.95,物流行业
4015,000959,首钢股份,3.66,1.39,0.05,477313.0,173747239.68,3.88,3.69,3.55,3.6,3.61,0.86,0.73,21.69,0.57,28452770533.0,23816584948.0,-0.27,0.0,22.0,20.0,钢铁行业
4016,300677,英科医疗,22.55,1.39,0.31,89534.0,200743568.67,1.39,22.56,22.25,22.3,22.24,1.11,1.91,10.33,0.82,14571915286.0,10578717088.0,0.0,0.09,-16.36,-10.8,医疗器械
4017,600282,南钢股份,4.38,1.39,0.06,445240.0,193282552.0,3.47,4.41,4.26,4.34,4.32,1.44,0.72,11.67,1.04,27003098628.0,27003098628.0,0.23,0.23,-2.45,-6.61,钢铁行业
4018,300815,玉禾田,16.03,1.39,0.22,42815.0,68388527.24,1.27,16.06,15.86,15.95,15.81,1.1,1.11,9.9,1.49,6389429760.0,6201020065.0,0.0,-0.06,4.91,2.82,环保行业
4019,000919,金陵药业,6.55,1.39,0.09,44627.0,29107277.0,1.08,6.55,6.48,6.48,6.46,0.91,0.76,44.44,1.07,4085291513.0,3866854476.0,0.15,0.31,0.46,-0.46,中药
4020,000892,欢瑞世纪,3.66,1.39,0.05,678912.0,245364098.84,4.16,3.67,3.52,3.59,3.61,2.24,9.55,-220.53,4.1,3590388531.0,2601661422.0,0.27,-0.27,13.31,12.27,文化传媒
4021,002102,能特科技,2.91,1.39,0.04,669529.0,193152091.0,2.09,2.92,2.86,2.88,2.87,1.07,2.87,8.87,2.26,7660809226.0,6779860398.0,0.0,0.0,20.25,11.07,化学制药
4022,601919,中远海控,14.56,1.39,0.2,798239.0,1158512833.0,1.11,14.56,14.4,14.46,14.36,1.42,0.63,4.87,0.93,227627046527.0,184357354607.0,0.07,0.07,3.34,-6.06,航运港口
4023,002540,亚太科技,5.85,1.39,0.08,110176.0,64346958.25,1.39,5.88,5.8,5.8,5.77,1.47,1.27,19.51,1.31,7321380230.0,5085064314.0,0.17,0.0,-0.34,-5.03,有色金属
4024,000571,新大洲A,4.37,1.39,0.06,222017.0,97246696.1,3.02,4.44,4.31,4.31,4.31,1.24,2.73,-27.45,18.64,3666993730.0,3557160117.0,-0.23,-0.23,24.5,24.5,煤炭行业
4025,600058,五矿发展,7.27,1.39,0.1,64902.0,47061092.0,1.26,7.28,7.19,7.21,7.17,0.99,0.61,29.03,1.57,7792790869.0,7792790869.0,0.0,-0.14,5.21,2.11,贸易行业
4026,000516,国际医学,5.11,1.39,0.07,201009.0,102319527.5,1.79,5.12,5.03,5.1,5.04,1.0,0.9,-27.15,3.24,11550555674.0,11365479798.0,0.2,0.2,2.0,-3.22,医疗服务
4027,301047,义翘神州,61.27,1.39,0.84,5709.0,34812043.67,1.27,61.27,60.5,60.8,60.43,1.22,0.48,82.31,1.29,7452683182.0,7326704649.0,0.08,0.08,2.6,-0.94,生物制品
4028,002728,特一药业,8.04,1.39,0.11,77879.0,62324583.32,1.64,8.07,7.94,7.94,7.93,0.82,2.07,32.63,2.29,4120753461.0,3026273487.0,0.0,0.0,-1.35,-10.17,中药
4029,603826,坤彩科技,20.52,1.38,0.28,34948.0,71251666.0,1.48,20.53,20.23,20.4,20.24,0.98,0.53,140.92,7.07,13444704000.0,13444704000.0,0.0,0.0,4.32,6.6,非金属材料
4030,000860,顺鑫农业,16.15,1.38,0.22,80725.0,129708157.15,1.26,16.15,15.95,15.95,15.93,0.93,1.09,10.61,1.64,11979536872.0,11979536872.0,0.06,0.12,-3.87,-17.05,酿酒行业
4031,000635,英 力 特,8.11,1.38,0.11,38396.0,30999010.0,1.38,8.11,8.0,8.0,8.0,1.07,1.27,-7.48,2.41,2461277437.0,2458040452.0,0.12,0.12,5.6,4.24,化学原料
4032,600665,天地源,2.93,1.38,0.04,111749.0,32599836.0,2.42,2.96,2.89,2.9,2.89,0.81,1.29,-10.24,0.9,2531878987.0,2531878987.0,0.0,0.0,4.27,-6.39,房地产开发
4033,300928,华安鑫创,33.9,1.38,0.46,12227.0,41229721.0,1.97,33.98,33.32,33.57,33.44,0.64,2.31,-30.62,2.4,2712000000.0,1797144192.0,0.0,0.12,6.34,3.07,汽车零部件
4034,301001,凯淳股份,30.04,1.38,0.41,26553.0,79546702.98,2.53,30.37,29.62,29.69,29.63,1.07,5.28,382.25,2.92,2403200000.0,1511012000.0,0.1,0.13,-20.15,-14.17,互联网服务
4035,002967,广电计量,17.6,1.38,0.24,106352.0,186543059.0,2.25,17.67,17.28,17.5,17.36,0.82,2.01,532.04,3.15,10265126890.0,9323092046.0,-0.06,0.0,-3.46,10.0,专业服务
4036,002201,九鼎新材,6.6,1.38,0.09,523137.0,342732229.95,3.38,6.66,6.44,6.55,6.51,1.06,8.72,65.42,3.86,4300799191.0,3961172701.0,0.0,0.15,29.41,27.17,玻璃玻纤
4037,001229,魅视科技,31.66,1.38,0.43,12191.0,38383685.8,1.34,31.66,31.24,31.24,31.23,1.1,4.15,135.12,3.17,3166000000.0,930991079.0,0.03,0.25,-11.81,-11.39,计算机设备
4038,601618,中国中冶,2.93,1.38,0.04,646585.0,188925456.0,1.38,2.94,2.9,2.91,2.89,1.13,0.36,9.44,0.58,60720204168.0,52308174168.0,0.0,-0.34,-4.87,-11.21,工程建设
4039,000709,河钢股份,2.2,1.38,0.03,1001184.0,219306341.18,1.84,2.21,2.17,2.19,2.17,0.99,0.97,24.48,0.44,22741666402.0,22737907276.0,0.0,0.0,3.77,-0.45,钢铁行业
4040,002282,博深股份,7.35,1.38,0.1,41042.0,30114989.57,1.24,7.37,7.28,7.31,7.25,1.1,0.82,16.56,1.1,3872261858.0,3689811264.0,0.14,0.0,-7.08,1.94,通用设备
4041,600033,福建高速,3.68,1.38,0.05,305326.0,111520544.0,1.65,3.68,3.62,3.65,3.63,1.18,1.11,10.25,0.84,10099392000.0,10099392000.0,0.0,0.27,-2.39,-5.15,铁路公路
4042,002166,莱茵生物,7.41,1.37,0.1,96347.0,71198088.6,1.37,7.43,7.33,7.37,7.31,0.51,2.15,44.61,1.77,5495430320.0,3316466579.0,0.0,0.14,-1.2,-0.8,中药
4043,000592,平潭发展,2.97,1.37,0.04,645428.0,191068921.08,1.71,2.98,2.93,2.95,2.93,1.08,3.37,331.56,3.03,5737389249.0,5687824574.0,0.0,0.34,4.21,3.48,农牧饲渔
4044,000065,北方国际,10.39,1.37,0.14,217187.0,224522548.88,2.83,10.49,10.2,10.32,10.25,0.8,2.23,15.73,1.12,11131699231.0,10129858172.0,0.1,0.0,8.8,6.24,工程建设
4045,688584,上海合晶,17.01,1.37,0.23,38467.0,65178980.0,2.09,17.06,16.71,16.89,16.78,1.3,1.13,147.33,2.72,11319446585.0,5779800565.0,0.0,0.06,-6.18,-13.04,半导体
4046,603408,建霖家居,11.12,1.37,0.15,52886.0,58254380.0,1.64,11.12,10.94,11.05,10.97,1.34,1.18,10.09,1.46,4977011760.0,4977011760.0,0.09,0.27,-16.2,-11.25,装修装饰
4047,002151,北斗星通,25.9,1.37,0.35,50633.0,130755472.47,0.98,25.91,25.66,25.69,25.55,1.19,1.15,-118.68,2.77,14062640457.0,11438611509.0,-0.04,0.0,2.41,-2.41,通信设备
4048,300016,北陆药业,6.64,1.37,0.09,104097.0,68838163.0,2.44,6.7,6.54,6.6,6.55,1.14,2.12,56.17,2.08,3266527934.0,3261417790.0,0.0,0.3,6.75,7.1,化学制药
4049,601010,文峰股份,2.97,1.37,0.04,586459.0,172830246.0,2.73,2.98,2.9,2.91,2.93,0.7,3.17,45.81,1.23,5488560000.0,5488560000.0,0.34,0.0,13.79,8.0,商业百货
4050,001367,海森药业,29.52,1.37,0.4,30163.0,88320446.48,1.82,29.53,29.0,29.12,29.12,0.51,11.53,24.27,2.2,3030316560.0,772085888.0,0.03,0.1,11.52,8.37,化学制药
4051,605337,李子园,12.55,1.37,0.17,96078.0,119315842.0,2.26,12.55,12.27,12.42,12.38,1.0,2.44,18.7,2.8,4950134602.0,4950134602.0,0.08,0.24,17.29,11.16,食品饮料
4052,688298,东方生物,22.24,1.37,0.3,31907.0,70400424.0,2.42,22.34,21.81,22.11,21.94,1.57,1.58,-9.71,0.69,4483584000.0,4483584000.0,-0.18,-0.22,-24.84,-24.17,医疗器械
4053,600637,东方明珠,7.46,1.36,0.1,194670.0,144690072.0,1.36,7.47,7.37,7.4,7.36,1.48,0.58,51.9,0.83,25079772635.0,25079772635.0,0.0,0.13,-0.4,-3.87,文化传媒
4054,300391,*ST长药,5.23,1.36,0.07,128447.0,66289965.58,5.43,5.3,5.02,5.18,5.16,0.81,3.67,-7.53,-3.71,1832257866.0,1832257866.0,0.19,0.19,27.56,3.77,中药
4055,600316,洪都航空,34.19,1.36,0.46,68466.0,233478187.0,1.25,34.32,33.9,33.9,33.73,0.69,0.95,-718.06,4.6,24518145165.0,24518145165.0,0.0,0.15,6.48,6.44,航天航空
4056,002372,伟星新材,11.96,1.36,0.16,58313.0,69363932.02,1.86,12.01,11.79,11.83,11.8,0.88,0.4,41.87,3.66,19040774336.0,17591462984.0,-0.08,0.0,-0.25,-5.3,装修建材
4057,600769,祥龙电业,10.43,1.36,0.14,68829.0,70890642.0,2.92,10.45,10.15,10.24,10.29,0.99,1.84,215.49,36.38,3911012196.0,3911012196.0,0.0,0.1,10.84,8.53,工程建设
4058,002911,佛燃能源,10.4,1.36,0.14,38798.0,40007485.52,1.95,10.41,10.21,10.3,10.26,1.08,0.31,41.63,3.18,13494013114.0,13066267261.0,0.0,0.0,-2.71,-14.47,燃气
4059,003009,中天火箭,35.67,1.36,0.48,9225.0,32718050.0,1.34,35.68,35.21,35.21,35.19,0.94,0.59,-79.17,3.56,5542894242.0,5542866063.0,0.03,0.08,-5.68,-8.54,航天航空
4060,601933,永辉超市,5.23,1.36,0.07,2267050.0,1183418516.0,1.55,5.25,5.17,5.17,5.16,0.61,2.5,80.41,10.41,47462443473.0,47462443473.0,0.19,0.0,0.58,-17.51,商业百货
4061,300009,安科生物,8.27,1.35,0.11,122054.0,100710499.53,1.23,8.28,8.18,8.25,8.16,1.3,1.0,16.54,3.39,13831750804.0,10103460720.0,0.12,0.0,0.0,-3.16,生物制品
4062,601628,中国人寿,36.8,1.35,0.49,115499.0,424000903.0,2.59,37.06,36.12,36.4,36.31,1.27,0.06,9.03,1.95,1040141144000.0,766305904000.0,-0.08,0.03,-6.84,-12.21,保险
4063,000897,津滨发展,2.25,1.35,0.03,267567.0,59927350.66,0.9,2.25,2.23,2.23,2.22,0.56,1.65,67.23,1.13,3638862527.0,3638793677.0,0.45,0.0,0.0,-5.06,房地产开发
4064,688522,纳睿雷达,69.16,1.35,0.92,24704.0,168962041.0,4.06,69.27,66.5,68.24,68.24,1.06,2.85,172.8,6.64,14975458243.0,5985361462.0,0.04,0.12,32.69,22.75,计算机设备
4065,603260,合盛硅业,51.74,1.35,0.69,15256.0,78792789.0,1.9,51.98,51.01,51.4,51.05,0.82,0.13,58.89,1.85,61167387127.0,61167387127.0,-0.12,-0.12,1.21,-6.88,非金属材料
4066,603587,地素时尚,12.01,1.35,0.16,28157.0,33733818.0,1.43,12.1,11.93,12.1,11.85,0.92,0.59,17.33,1.54,5725927017.0,5693854372.0,0.0,0.0,0.84,-4.68,纺织服装
4067,603916,苏博特,8.27,1.35,0.11,109372.0,89704779.0,3.06,8.29,8.04,8.22,8.16,1.38,2.6,36.77,0.85,3577718764.0,3475997764.0,0.0,-0.12,12.52,10.86,化学制品
4068,688683,莱尔科技,25.58,1.35,0.34,14284.0,36036105.0,4.87,26.03,24.8,25.24,25.24,0.91,0.92,93.12,3.92,3969451424.0,3969451424.0,0.0,0.0,34.63,28.8,消费电子
4069,688582,芯动联科,67.74,1.35,0.9,66634.0,447003314.0,2.75,67.86,66.02,67.07,66.84,1.35,2.7,152.91,12.4,27137077536.0,16723515720.0,0.0,0.01,17.81,35.24,电子元件
4070,301017,漱玉平民,11.35,1.34,0.15,50387.0,56708098.0,2.14,11.37,11.13,11.23,11.2,1.22,2.07,44.89,2.39,4600753894.0,2762053894.0,-0.09,-0.09,0.44,-5.02,医药商业
4071,002568,百润股份,26.45,1.34,0.35,95444.0,249661760.9,2.95,26.45,25.68,26.1,26.1,0.77,1.33,38.26,5.92,27755808860.0,18990670584.0,0.0,0.08,12.08,-5.57,酿酒行业
4072,601866,中远海发,2.27,1.34,0.03,590870.0,133973483.0,1.79,2.28,2.24,2.25,2.24,1.29,0.6,15.78,0.99,30319520844.0,22308920114.0,0.0,0.0,-5.81,-13.03,航运港口
4073,002292,奥飞娱乐,9.05,1.34,0.12,676087.0,605314741.94,4.48,9.12,8.72,8.89,8.93,1.15,6.64,68.14,4.39,13382232258.0,9211712387.0,-0.11,0.0,-8.03,4.62,文化传媒
4074,688163,赛伦生物,17.41,1.34,0.23,10599.0,18387461.0,1.8,17.49,17.18,17.19,17.18,1.45,2.39,125.36,1.71,1884110200.0,772516520.0,0.12,0.17,0.64,-0.85,生物制品
4075,301292,海科新源,14.35,1.34,0.19,18664.0,26712724.0,1.48,14.39,14.18,14.29,14.16,0.68,2.19,-72.33,1.13,3197119414.0,1221471369.0,0.07,0.0,10.64,9.71,化学制品
4076,688052,纳芯微,189.5,1.34,2.5,28648.0,542669845.0,4.36,192.61,184.46,184.99,187.0,0.67,2.01,-131.53,4.57,27009138054.0,27009138054.0,0.01,0.13,39.55,45.43,半导体
4077,002497,雅化集团,11.35,1.34,0.15,123066.0,138872533.81,1.25,11.35,11.21,11.28,11.2,1.19,1.16,39.66,1.24,13081584602.0,12014557709.0,0.09,0.09,-10.35,-2.99,化学制品
4078,000731,四川美丰,6.79,1.34,0.09,54363.0,36718315.04,1.19,6.79,6.71,6.72,6.7,0.81,0.97,-77.48,0.91,3794449799.0,3794449799.0,0.15,0.15,-6.22,-7.49,化肥行业
4079,002812,恩捷股份,28.07,1.34,0.37,62549.0,174434921.66,1.62,28.08,27.63,27.7,27.7,0.77,0.77,261.81,1.11,27214114318.0,22933123109.0,0.04,0.07,-3.74,-12.25,电池
4080,301199,迈赫股份,35.17,1.33,0.46,49676.0,173072729.93,2.85,35.35,34.36,34.72,34.71,1.77,10.63,28.53,2.49,4689567800.0,1642966550.0,0.0,0.09,4.95,19.91,专用设备
4081,000507,珠海港,5.33,1.33,0.07,168515.0,89532470.94,1.33,5.33,5.26,5.29,5.26,0.47,1.87,15.66,0.95,4902186990.0,4809430551.0,0.0,0.0,7.68,4.51,航运港口
4082,603170,宝立食品,12.94,1.33,0.17,36412.0,47029991.0,2.74,13.13,12.78,12.83,12.77,0.66,2.29,22.21,3.61,5176129400.0,2055001400.0,0.08,0.23,-6.71,-14.98,食品饮料
4083,600017,日照港,3.04,1.33,0.04,308969.0,93600068.0,1.0,3.04,3.01,3.02,3.0,0.79,1.0,15.42,0.67,9349987820.0,9349987820.0,0.33,0.33,1.33,-5.0,航运港口
4084,000607,华媒控股,3.82,1.33,0.05,61198.0,23320338.0,2.12,3.84,3.76,3.78,3.77,0.92,0.69,-25.62,2.48,3887607926.0,3380754053.0,0.0,0.53,-0.52,2.96,文化传媒
4085,003039,顺控发展,13.71,1.33,0.18,51927.0,70851150.0,1.18,13.71,13.55,13.55,13.53,0.69,0.84,40.31,3.04,8466181788.0,8466181788.0,0.15,0.07,10.92,4.82,公用事业
4086,601369,陕鼓动力,8.4,1.33,0.11,143802.0,120510816.0,1.57,8.44,8.31,8.37,8.29,1.22,0.85,14.63,1.59,14495031877.0,14207484757.0,0.24,0.12,6.33,-3.45,通用设备
4087,688302,海创药业-U,39.62,1.33,0.52,13450.0,52948553.0,2.12,39.69,38.86,39.0,39.1,0.68,1.65,-30.55,3.37,3922997993.0,3229629054.0,0.03,0.13,38.53,29.01,生物制品
4088,688293,奥浦迈,41.98,1.33,0.55,4400.0,18385141.0,3.26,42.22,40.87,41.43,41.43,0.79,0.57,81.24,2.26,4766776693.0,3249642750.0,0.02,-0.31,7.2,15.08,专业服务
4089,688139,海尔生物,31.95,1.33,0.42,13231.0,42166787.0,1.4,32.02,31.58,31.67,31.53,0.74,0.42,23.03,2.28,10158582631.0,10158582631.0,0.0,-0.03,0.19,-9.23,医疗器械
4090,600690,海尔智家,25.12,1.33,0.33,395870.0,990840683.0,1.53,25.15,24.77,24.9,24.79,1.27,0.63,10.74,2.0,235698782950.0,157113067506.0,0.0,0.08,-5.6,-11.77,家电行业
4091,002548,金新农,3.81,1.33,0.05,195035.0,73802154.5,1.06,3.81,3.77,3.78,3.76,0.9,2.42,-29.75,2.06,3067406837.0,3065036385.0,0.26,0.26,-2.06,-4.03,农牧饲渔
4092,301229,纽泰格,25.4,1.32,0.33,23080.0,58704361.81,2.23,25.81,25.25,25.57,25.07,1.05,2.99,79.74,3.06,2905611664.0,1958394864.0,0.24,0.12,21.76,15.82,汽车零部件
4093,002817,黄山胶囊,6.91,1.32,0.09,60666.0,41912704.0,2.05,6.96,6.82,6.86,6.82,1.28,2.09,27.43,2.21,2066768355.0,2004171528.0,0.0,0.14,8.31,10.91,医疗器械
4094,000786,北新建材,28.39,1.32,0.37,143102.0,402962508.85,1.43,28.4,28.0,28.2,28.02,1.29,0.88,14.24,1.81,47965127634.0,46345196875.0,0.0,-0.04,-5.43,-6.33,装修建材
4095,603662,柯力传感,68.85,1.32,0.9,155000.0,1059379288.0,2.58,69.25,67.5,68.74,67.95,1.42,5.52,64.08,7.06,19392251480.0,19335136412.0,0.01,0.15,-11.47,6.58,仪器仪表
4096,603214,爱婴室,21.45,1.32,0.28,66147.0,141429769.0,3.92,21.92,21.09,21.09,21.17,0.95,4.77,110.99,2.56,2971683772.0,2971683772.0,0.09,0.28,2.29,-4.92,商业百货
4097,000572,海马汽车,3.85,1.32,0.05,301310.0,115435196.84,1.58,3.86,3.8,3.82,3.8,0.84,1.83,-52.76,3.67,6331850240.0,6322674308.0,0.26,0.26,-3.75,-7.89,汽车整车
4098,688376,美埃科技,36.74,1.32,0.48,13317.0,48837842.0,2.65,37.26,36.3,36.35,36.26,0.99,2.61,29.45,2.68,4937856000.0,1873210540.0,0.05,0.05,9.51,10.03,环保行业
4099,688087,英科再生,23.88,1.32,0.31,28698.0,68219786.0,1.87,24.0,23.56,23.7,23.57,0.84,1.54,15.46,1.71,4470971447.0,4447542301.0,0.0,0.13,-23.02,-21.21,塑料制品
4100,300329,海伦钢琴,6.9,1.32,0.09,62724.0,43056492.4,2.94,6.98,6.78,6.82,6.81,1.02,2.49,-45.04,2.46,1744932582.0,1739768974.0,0.29,0.44,19.79,35.03,家用轻工
4101,600760,中航沈飞,43.22,1.31,0.56,141744.0,612328280.0,1.41,43.5,42.9,42.98,42.66,1.21,0.52,69.15,6.8,119101332952.0,118776598531.0,0.0,-0.02,-7.23,-14.55,航天航空
4102,000875,吉电股份,5.41,1.31,0.07,510821.0,273796944.67,1.69,5.41,5.32,5.33,5.34,0.53,1.83,7.87,1.13,19623534087.0,15093717678.0,0.0,0.0,5.25,2.85,电力行业
4103,603171,税友股份,47.16,1.31,0.61,49963.0,233199241.0,3.39,47.4,45.82,47.0,46.55,1.1,1.23,193.8,7.62,19182954870.0,19141772400.0,0.06,0.13,36.58,54.62,互联网服务
4104,002129,TCL中环,7.76,1.31,0.1,379240.0,293474543.97,1.7,7.79,7.66,7.66,7.66,0.98,0.94,-4.11,1.08,31374578398.0,31350507057.0,-0.13,0.0,-8.71,-12.51,光伏设备
4105,301507,民生健康,13.18,1.31,0.17,63531.0,83471256.6,1.92,13.25,13.0,13.1,13.01,0.93,5.75,18.74,2.92,4699386069.0,1456809888.0,0.0,0.15,6.55,3.86,化学制药
4106,603898,好莱客,10.02,1.31,0.13,15830.0,15859075.0,1.11,10.08,9.97,9.98,9.89,1.29,0.51,354.33,1.03,3119071021.0,3119071021.0,0.2,0.2,18.44,6.6,装修建材
4107,688338,赛科希德,23.92,1.31,0.31,6732.0,16095754.0,1.91,24.07,23.62,23.73,23.61,1.02,0.63,27.44,1.53,2538926208.0,2538926208.0,0.0,0.25,2.53,-1.12,医疗器械
