序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
4332,301029,怡合达,30.1,-1.15,-0.35,79610.0,241923346.63,2.63,30.88,30.08,30.45,30.45,0.81,1.97,43.62,4.73,19089501631.0,12167269573.0,-0.17,-0.1,11.85,21.76,通用设备
4333,300429,强力新材,12.88,-1.15,-0.15,143439.0,185855056.2,1.69,13.1,12.88,13.09,13.03,0.42,3.6,-202.21,3.71,6907546640.0,5134538185.0,0.0,-0.16,-9.74,7.42,电子化学品
4334,688448,磁谷科技,32.72,-1.15,-0.38,10880.0,35707216.0,2.63,33.52,32.65,33.52,33.1,0.59,2.27,45.7,2.29,2344463256.0,1569653656.0,0.0,-0.15,-3.85,16.32,通用设备
4335,603939,益丰药房,24.09,-1.15,-0.28,63001.0,152620004.0,2.54,24.57,23.95,24.37,24.37,0.61,0.52,19.73,2.91,29207503454.0,29201744932.0,0.08,0.17,3.04,-0.17,医药商业
4336,300908,仲景食品,30.05,-1.15,-0.35,15586.0,46933423.74,2.2,30.55,29.88,30.39,30.4,1.34,1.26,22.07,2.59,4387300000.0,3713625547.0,0.07,0.07,-8.3,-2.24,食品饮料
4337,000566,海南海药,5.17,-1.15,-0.06,235464.0,122105758.35,2.49,5.28,5.15,5.24,5.23,0.59,2.02,-17.04,3.8,6707377701.0,6027753320.0,0.19,0.0,-9.46,7.93,化学制药
4338,300920,润阳科技,18.87,-1.15,-0.22,11842.0,22528021.0,2.88,19.35,18.8,19.28,19.09,0.67,1.84,74.63,1.61,1887000000.0,1213522624.0,-0.37,-0.21,-0.32,11.52,塑料制品
4339,300439,美康生物,11.12,-1.16,-0.13,44602.0,49784457.0,1.69,11.29,11.1,11.24,11.25,0.85,1.53,14.27,1.48,4269521943.0,3243988127.0,0.09,0.09,-4.79,6.41,医疗器械
4340,301256,华融化学,8.51,-1.16,-0.1,55047.0,46802739.0,2.67,8.63,8.4,8.61,8.61,0.93,4.04,47.88,2.41,4084800000.0,1159062000.0,0.12,0.12,-1.05,11.83,化学原料
4341,300256,星星科技,5.11,-1.16,-0.06,1052784.0,543563578.0,2.9,5.25,5.1,5.24,5.17,0.8,6.41,-68.11,9.63,11591490202.0,8397740202.0,0.2,0.0,3.23,16.67,消费电子
4342,600727,鲁北化工,7.65,-1.16,-0.09,159713.0,122582199.0,1.68,7.77,7.64,7.75,7.74,0.9,3.02,12.79,1.28,4043660983.0,4043201983.0,-0.13,0.0,-6.48,3.94,化学原料
4343,603280,南方路机,23.85,-1.16,-0.28,19811.0,47403297.0,2.45,24.4,23.81,24.25,24.13,0.59,7.09,23.02,1.98,2585499008.0,666408758.0,-0.13,-0.04,-3.09,14.22,专用设备
4344,688545,兴福电子,28.06,-1.16,-0.33,60998.0,172983051.0,2.99,28.85,28.0,28.7,28.39,1.07,8.91,63.54,3.58,10101600000.0,1919958471.0,-0.07,0.04,140.24,140.24,电子化学品
4345,688819,天能股份,28.95,-1.16,-0.34,42994.0,124973532.0,2.32,29.56,28.88,29.45,29.29,0.91,0.44,17.98,1.76,28142295000.0,28142295000.0,0.0,-0.07,0.63,6.36,电池
4346,688276,百克生物,22.94,-1.16,-0.27,23746.0,54642929.0,1.68,23.29,22.9,23.2,23.21,1.01,0.57,39.72,2.25,9489305298.0,9489305298.0,0.0,-0.04,-16.43,-8.64,生物制品
4347,831961,创远信科,21.22,-1.16,-0.25,90037.0,193636479.94,6.19,22.28,20.95,21.88,21.47,0.58,8.54,181.75,4.0,3031075580.0,2237411506.0,-0.14,0.05,13.05,43.18,通信设备
4348,600132,重庆啤酒,56.88,-1.16,-0.67,57882.0,332996391.0,3.39,58.79,56.84,58.12,57.55,1.4,1.2,22.11,20.92,27528281742.0,27528281742.0,0.0,-0.12,-8.44,-9.74,酿酒行业
4349,688366,昊海生科,60.49,-1.16,-0.71,6019.0,36541652.0,1.75,61.44,60.37,61.02,61.2,0.79,0.31,33.57,2.53,14105886611.0,11738196709.0,-0.02,-0.08,-3.66,-0.15,医疗器械
4350,002022,科华生物,5.95,-1.16,-0.07,58644.0,35039572.16,1.66,6.05,5.95,6.02,6.02,1.03,1.14,-18.79,0.79,3060189655.0,3059754561.0,-0.17,-0.17,-16.55,-5.71,医疗器械
4351,301004,嘉益股份,97.04,-1.16,-1.14,5844.0,57115964.2,2.18,99.15,97.01,98.13,98.18,0.87,0.61,14.24,6.0,10079476872.0,9284443970.0,0.03,-0.05,-9.73,-16.09,家用轻工
4352,688232,新点软件,36.67,-1.16,-0.43,42075.0,156237529.0,3.34,37.88,36.64,37.49,37.1,0.88,2.43,56.78,2.18,12101100000.0,6361539176.0,0.03,0.0,13.95,26.49,软件开发
4353,688549,中巨芯-U,8.52,-1.16,-0.1,134977.0,115737665.0,1.86,8.67,8.51,8.63,8.62,0.89,2.34,1235.26,4.15,12586391520.0,4922310626.0,0.12,0.0,-13.41,0.0,电子化学品
4354,600057,厦门象屿,5.89,-1.17,-0.07,131949.0,77753716.0,2.01,5.97,5.85,5.97,5.96,1.25,0.6,13.94,1.02,16533202217.0,12913885084.0,-0.17,0.0,-7.54,-9.24,物流行业
4355,002685,华东重机,6.78,-1.17,-0.08,372201.0,254149931.2,1.9,6.9,6.77,6.85,6.86,0.92,3.69,151.45,4.67,6832142546.0,6831231822.0,-0.15,0.0,-8.87,0.74,通用设备
4356,600581,八一钢铁,3.39,-1.17,-0.04,198038.0,67697707.0,2.62,3.47,3.38,3.44,3.43,0.45,1.29,-2.71,14.52,5216164083.0,5196523779.0,0.0,0.0,-3.42,10.42,钢铁行业
4357,600267,海正药业,8.43,-1.17,-0.1,124452.0,105262464.0,2.11,8.58,8.4,8.55,8.53,1.27,1.04,14.71,1.22,10106290292.0,10100732815.0,0.0,0.12,-2.54,1.57,化学制药
4358,000333,美的集团,70.1,-1.17,-0.83,301301.0,2117631624.15,1.24,70.98,70.1,70.98,70.93,0.98,0.44,12.7,2.57,536950269210.0,483299239537.0,-0.04,-0.03,-4.14,-6.81,家电行业
4359,688090,瑞松科技,54.16,-1.17,-0.64,20480.0,112001879.0,3.81,55.95,53.86,54.7,54.8,0.74,2.17,445.82,5.67,5101572983.0,5101572983.0,0.06,0.17,15.73,52.48,专用设备
4360,600421,华嵘控股,6.74,-1.17,-0.08,66432.0,45062887.0,3.08,6.92,6.71,6.91,6.82,0.72,3.4,-359.34,143.04,1318344000.0,1318344000.0,0.0,0.15,-29.28,-7.29,通用设备
4361,600054,黄山旅游,11.81,-1.17,-0.14,112158.0,132992295.0,2.01,12.01,11.77,11.95,11.95,1.59,2.19,22.68,1.86,8613971186.0,6062073000.0,0.0,0.08,0.6,4.51,旅游酒店
4362,600435,北方导航,11.78,-1.17,-0.14,629321.0,755608697.0,5.12,12.35,11.74,12.03,11.92,1.79,4.18,-180.42,6.72,17741052272.0,17741052272.0,0.08,-0.17,13.16,20.7,通信设备
4363,603881,数据港,39.75,-1.17,-0.47,1155259.0,4780020815.0,7.73,42.5,39.39,42.2,40.22,1.16,19.3,169.83,7.44,23796238085.0,23796238085.0,-0.05,0.79,137.88,75.5,互联网服务
4364,001367,海森药业,26.88,-1.18,-0.32,23547.0,63214783.56,1.62,27.14,26.7,27.14,27.2,0.91,9.0,23.8,2.08,2759312640.0,703037556.0,-0.33,-0.19,-7.98,-1.32,化学制药
4365,600029,南方航空,5.87,-1.18,-0.07,445993.0,262946187.0,1.68,5.96,5.86,5.94,5.94,0.68,0.35,40.6,2.75,106369756234.0,74392527754.0,-0.34,0.0,-17.79,-9.55,航空机场
4366,688182,灿勤科技,31.7,-1.18,-0.38,74587.0,239443882.0,6.39,33.26,31.21,32.49,32.08,0.57,1.86,227.69,5.82,12680000000.0,12680000000.0,0.19,0.0,66.84,77.29,通信设备
4367,601388,怡球资源,2.51,-1.18,-0.03,251247.0,63367739.0,1.57,2.55,2.51,2.53,2.54,0.77,1.14,53.63,1.23,5525068766.0,5525068766.0,-0.4,-0.4,-13.15,2.03,有色金属
4368,300999,金龙鱼,31.87,-1.18,-0.38,62200.0,199018192.49,1.86,32.45,31.85,32.27,32.25,0.92,1.15,69.06,1.84,172786122252.0,17294162981.0,0.03,0.0,-7.49,-2.27,食品饮料
4369,300909,汇创达,30.06,-1.18,-0.36,42350.0,128588817.94,2.86,30.8,29.93,30.45,30.42,0.7,3.71,51.6,2.63,5199567749.0,3434074300.0,0.0,0.0,7.82,26.04,光学光电子
4370,600422,昆药集团,17.56,-1.18,-0.21,113289.0,200154556.0,2.19,17.92,17.53,17.76,17.77,1.22,1.5,20.51,2.53,13292494293.0,13292494293.0,0.06,0.11,16.37,10.79,中药
4371,301429,森泰股份,17.63,-1.18,-0.21,27036.0,47986400.2,3.14,18.17,17.61,17.9,17.84,1.24,6.14,28.5,1.59,2084218600.0,776445175.0,0.11,0.06,-1.07,14.7,装修建材
4372,300567,精测电子,65.93,-1.18,-0.79,66528.0,436958838.38,2.65,66.72,64.95,66.41,66.72,0.9,3.28,164.86,5.29,18077520096.0,13368881908.0,0.0,0.24,-2.12,2.53,仪器仪表
4373,300498,温氏股份,16.59,-1.19,-0.2,449853.0,748525969.47,1.19,16.77,16.57,16.75,16.79,0.88,0.86,11.94,2.69,110388611022.0,86841101766.0,0.0,0.06,-2.35,0.48,农牧饲渔
4374,000921,海信家电,28.16,-1.19,-0.34,113974.0,323516972.08,2.35,28.8,28.13,28.48,28.5,1.1,1.25,10.48,2.64,39030053005.0,25677170168.0,-0.07,0.0,1.96,-2.56,家电行业
4375,002459,晶澳科技,12.45,-1.19,-0.15,441572.0,552116694.64,1.98,12.68,12.43,12.51,12.6,0.63,1.34,-63.8,1.32,41205500238.0,41159462093.0,0.08,0.0,-21.99,-9.45,光伏设备
4376,688189,南新制药,6.65,-1.19,-0.08,44212.0,29496317.0,1.78,6.75,6.63,6.75,6.73,1.07,1.61,-5.15,1.91,1824760000.0,1824760000.0,0.0,0.15,-15.18,1.68,化学制药
4377,601225,陕西煤业,19.02,-1.19,-0.23,290118.0,553556290.0,1.71,19.34,19.01,19.2,19.25,0.85,0.3,8.67,1.94,184398900000.0,184398900000.0,-0.11,-0.05,-22.3,-17.88,煤炭行业
4378,688117,圣诺生物,22.51,-1.19,-0.27,22256.0,50281723.0,1.8,22.88,22.47,22.74,22.78,1.19,1.98,46.23,2.74,2530541696.0,2530541696.0,-0.04,-0.22,-23.75,-12.31,化学制药
4379,600601,方正科技,4.99,-1.19,-0.06,1042770.0,521245847.0,1.98,5.06,4.96,5.05,5.05,0.92,2.5,74.34,5.13,20809763502.0,20809763502.0,0.0,0.0,11.38,13.67,电子元件
4380,301306,西测测试,43.97,-1.19,-0.53,24471.0,108479697.0,2.7,44.99,43.79,44.76,44.5,0.85,6.23,-29.36,3.41,3711068000.0,1727141600.0,0.37,0.37,2.21,17.66,专业服务
4381,688237,超卓航科,26.57,-1.19,-0.32,11135.0,29524338.0,3.24,27.05,26.18,26.88,26.89,0.93,2.53,177.74,1.94,2380759947.0,1171372220.0,0.08,0.26,2.51,17.72,航天航空
4382,300087,荃银高科,9.94,-1.19,-0.12,193286.0,192438950.77,1.29,10.05,9.92,10.0,10.06,0.78,2.16,-83.74,5.35,9416477605.0,8905296386.0,-0.1,0.0,-10.13,-15.76,农牧饲渔
4383,001239,永达股份,15.79,-1.19,-0.19,55940.0,88449231.81,2.57,16.13,15.72,16.1,15.98,0.51,4.91,62.94,2.99,3789600000.0,1800060000.0,-0.06,0.06,-1.99,7.63,专用设备
4384,000419,通程控股,5.79,-1.19,-0.07,126395.0,73411556.2,2.05,5.89,5.77,5.86,5.86,1.12,2.33,16.15,0.92,3147343572.0,3147343572.0,0.17,0.17,-2.2,1.4,商业百货
4385,301200,大族数控,42.68,-1.2,-0.52,20332.0,87010142.96,2.69,43.66,42.5,43.6,43.2,0.68,3.48,66.22,3.59,17925600000.0,2492642217.0,0.0,-0.16,9.44,17.97,专用设备
4386,605319,无锡振华,35.3,-1.2,-0.43,47663.0,169444333.0,2.71,36.17,35.2,35.78,35.73,0.5,2.23,26.44,3.83,8827173880.0,7542959880.0,0.0,0.14,57.59,67.7,汽车零部件
4387,300619,金银河,29.72,-1.2,-0.36,56339.0,169342970.08,3.39,30.69,29.67,30.0,30.08,0.76,5.12,-303.89,2.43,3977899881.0,3268600488.0,0.13,-0.13,9.22,23.58,电池
4388,300595,欧普康视,16.5,-1.2,-0.2,92004.0,152158904.23,2.22,16.83,16.46,16.72,16.7,1.07,1.38,21.22,3.17,14786514369.0,11030163540.0,0.0,-0.06,-14.64,-12.93,医疗器械
4389,000799,酒鬼酒,47.63,-1.2,-0.58,64250.0,307324121.46,1.93,48.51,47.58,48.34,48.21,0.93,1.98,205.48,3.86,15476367317.0,15476367317.0,0.0,-0.04,-18.13,-14.37,酿酒行业
4390,000589,贵州轮胎,4.94,-1.2,-0.06,387765.0,192668710.53,2.4,5.05,4.93,5.02,5.0,1.35,2.52,10.28,0.88,7682962684.0,7596922210.0,-0.2,0.0,-6.26,-1.79,橡胶制品
4391,601636,旗滨集团,5.76,-1.2,-0.07,155661.0,89774193.0,1.89,5.85,5.74,5.83,5.83,0.86,0.58,16.58,1.17,15457056555.0,15457056555.0,-0.17,0.0,-6.04,2.67,玻璃玻纤
4392,301086,鸿富瀚,49.36,-1.2,-0.6,8017.0,39947777.5,2.18,50.4,49.31,50.0,49.96,1.07,2.47,30.28,2.28,4442400000.0,1604039580.0,-0.04,0.02,-1.36,-2.97,消费电子
4393,600129,太极集团,21.32,-1.2,-0.26,146033.0,314702659.0,2.13,21.78,21.32,21.59,21.58,0.6,2.62,16.34,2.97,11872910662.0,11872910662.0,-0.09,-0.14,-17.94,-13.75,中药
4394,300890,翔丰华,32.85,-1.2,-0.4,50924.0,168837179.62,2.14,33.55,32.84,33.49,33.25,0.69,4.76,51.99,1.93,3910184085.0,3513377109.0,-0.15,-0.15,0.71,8.56,电池
4395,000157,中联重科,8.22,-1.2,-0.1,548829.0,451690594.63,1.8,8.33,8.18,8.33,8.32,0.48,0.78,17.04,1.25,71333096180.0,58119592718.0,-0.12,-0.12,17.6,13.69,工程机械
4396,300015,爱尔眼科,13.83,-1.21,-0.17,457947.0,636008456.07,2.14,14.11,13.81,14.0,14.0,0.72,0.58,28.03,6.32,128992610466.0,109685165363.0,0.0,-0.07,-5.4,4.38,医疗服务
4397,300919,中伟股份,38.49,-1.21,-0.47,104652.0,407466972.01,3.98,39.95,38.4,39.09,38.96,1.01,1.15,20.44,1.8,36068586941.0,35018887160.0,0.0,0.0,-2.24,6.56,电池
4398,603369,今世缘,54.68,-1.21,-0.67,113399.0,628541033.0,4.17,56.8,54.49,55.36,55.35,1.6,0.91,16.57,4.51,68175026023.0,68175026023.0,0.11,0.13,15.24,20.89,酿酒行业
4399,300093,金刚光伏,12.23,-1.21,-0.15,85854.0,105476486.9,2.02,12.48,12.23,12.36,12.38,0.64,3.99,-5.65,-7.62,2641680000.0,2634482572.0,0.0,0.0,-38.08,-11.44,光伏设备
4400,605186,健麾信息,22.8,-1.21,-0.28,30339.0,69545384.0,1.73,23.16,22.76,23.05,23.08,0.68,2.23,72.56,2.89,3100800000.0,3100800000.0,0.04,0.13,-9.45,13.38,医疗服务
4401,688166,博瑞医药,40.75,-1.21,-0.5,157068.0,653788965.0,5.04,42.68,40.6,41.27,41.25,1.02,3.72,87.71,7.17,17215515825.0,17215515825.0,0.0,-0.1,27.34,34.93,化学制药
4402,603589,口子窖,36.68,-1.21,-0.45,78734.0,289202884.0,2.02,37.27,36.52,37.2,37.13,1.28,1.32,12.59,2.17,22008000000.0,21939022233.0,0.05,0.14,-8.78,-6.52,酿酒行业
4403,301087,可孚医疗,36.7,-1.21,-0.45,15128.0,55644330.5,2.26,37.41,36.57,37.14,37.15,1.19,1.67,22.85,1.62,7673676400.0,3324077471.0,0.11,0.16,-1.95,3.79,医疗器械
4404,300596,利安隆,32.42,-1.22,-0.4,57244.0,186967546.38,2.68,33.19,32.31,33.01,32.82,0.91,2.55,17.78,1.71,7444269604.0,7284401494.0,0.0,0.12,12.57,6.3,塑料制品
4405,000960,锡业股份,15.33,-1.22,-0.19,360949.0,556328021.47,2.64,15.61,15.2,15.52,15.52,0.78,2.19,14.74,1.36,25230143924.0,25230143924.0,0.07,0.07,4.86,10.05,小金属
4406,002726,龙大美食,6.47,-1.22,-0.08,134212.0,87161567.12,1.68,6.57,6.46,6.57,6.55,0.74,1.25,71.69,5.05,6982166889.0,6968919564.0,-0.15,0.0,-10.88,-18.31,食品饮料
4407,603878,武进不锈,5.68,-1.22,-0.07,81270.0,46373172.0,1.74,5.77,5.67,5.74,5.75,0.76,1.45,14.01,1.2,3186872153.0,3186872153.0,0.0,0.0,-11.11,-0.7,钢铁行业
4408,600754,锦江酒店,26.62,-1.22,-0.33,76355.0,204627029.0,2.82,27.35,26.59,26.94,26.95,1.13,0.84,19.32,1.68,28484572957.0,24171221488.0,0.04,0.04,3.5,-0.89,旅游酒店
4409,603982,泉峰汽车,8.89,-1.22,-0.11,101388.0,90477078.0,2.44,9.05,8.83,9.0,9.0,1.15,3.72,-4.77,1.3,2421225469.0,2421225469.0,0.0,0.0,-11.37,11.68,汽车零部件
4410,300873,海晨股份,22.73,-1.22,-0.28,102919.0,237509851.8,3.91,23.6,22.7,22.95,23.01,0.64,6.08,18.02,1.78,5241578437.0,3846818040.0,-0.22,0.04,15.03,34.42,物流行业
4411,300470,中密控股,37.32,-1.22,-0.46,36239.0,135716694.0,1.69,37.9,37.26,37.8,37.78,0.75,1.83,21.51,3.05,7768952058.0,7371417477.0,0.08,0.08,0.92,-1.01,通用设备
4412,600586,金晶科技,5.65,-1.22,-0.07,208451.0,118219118.0,1.75,5.73,5.63,5.73,5.72,0.61,1.46,20.39,1.32,8072550500.0,8072550500.0,0.0,0.0,-5.04,0.53,玻璃玻纤
4413,002001,新 和 成,21.92,-1.22,-0.27,193087.0,423793432.22,1.94,22.26,21.83,22.2,22.19,1.01,0.64,12.66,2.51,67369403226.0,66571301462.0,0.23,0.14,3.01,0.69,化学制药
4414,002192,融捷股份,32.05,-1.23,-0.4,64871.0,208313345.65,1.94,32.54,31.91,32.44,32.45,1.02,2.5,34.15,2.5,8321949256.0,8304803307.0,0.03,0.06,-12.5,0.47,能源金属
4415,603281,江瀚新材,24.95,-1.23,-0.31,16867.0,42236413.0,1.9,25.37,24.89,25.19,25.26,0.73,0.67,15.28,1.94,9314666683.0,6279763204.0,-0.04,0.08,-6.97,2.25,化学制品
4416,002872,ST天圣,4.03,-1.23,-0.05,25548.0,10331638.0,1.72,4.09,4.02,4.08,4.08,0.84,1.19,-26.44,0.62,1281540000.0,866120080.0,0.0,-0.49,-16.22,-11.23,化学制药
4417,600168,武汉控股,4.8,-1.23,-0.06,239103.0,114796369.0,2.26,4.88,4.77,4.82,4.86,0.81,2.41,49.21,0.9,4768308331.0,4768308331.0,0.21,0.42,-5.7,8.35,公用事业
4418,301565,中仑新材,22.45,-1.23,-0.28,32198.0,72765190.81,2.16,22.92,22.43,22.86,22.73,0.74,5.37,58.45,3.82,8980224500.0,1347224500.0,0.04,0.0,-13.19,4.91,塑料制品
4419,603026,石大胜华,36.99,-1.23,-0.46,52228.0,195711437.0,2.96,38.03,36.92,37.81,37.45,0.83,2.58,499.14,1.92,7497133200.0,7497133200.0,-0.03,0.08,-10.37,5.69,化学制品
4420,600416,湘电股份,12.09,-1.23,-0.15,385564.0,466971153.0,3.1,12.38,12.0,12.25,12.24,0.96,2.91,71.62,2.16,16024163920.0,16024163920.0,0.0,-0.25,4.68,7.09,电机
4421,002049,紫光国微,70.7,-1.23,-0.88,364325.0,2597908479.68,2.15,72.2,70.66,71.65,71.58,0.61,4.29,50.46,4.84,60068335849.0,60057741454.0,-0.01,-0.06,8.47,9.83,半导体
4422,605305,中际联合,27.35,-1.23,-0.34,33991.0,93048505.0,1.63,27.67,27.22,27.67,27.69,0.66,1.6,18.29,2.32,5812422000.0,5812422000.0,-0.11,-0.11,-5.23,-3.46,风电设备
4423,688557,兰剑智能,25.65,-1.23,-0.32,29434.0,76474072.0,3.85,26.48,25.48,26.14,25.97,0.62,2.88,22.81,2.23,2621634687.0,2621634687.0,-0.04,0.27,19.92,33.8,通用设备
4424,300839,博汇股份,8.82,-1.23,-0.11,73683.0,65130445.32,2.69,8.98,8.74,8.93,8.93,0.72,3.07,-10.09,4.08,2165142773.0,2118621524.0,0.23,0.23,6.65,22.33,石油行业
4425,000695,滨海能源,11.16,-1.24,-0.14,55552.0,62449793.76,1.77,11.35,11.15,11.23,11.3,0.54,2.51,1029.47,13.32,2479166535.0,2474399262.0,-0.45,-0.18,-8.75,7.83,造纸印刷
4426,003009,中天火箭,39.81,-1.24,-0.5,13917.0,55833394.58,2.16,40.66,39.79,40.2,40.31,0.72,0.9,269.98,3.94,6186224272.0,6186192822.0,-0.08,0.0,-3.86,2.08,航天航空
4427,300278,华昌达,7.14,-1.24,-0.09,681191.0,489020023.0,2.21,7.27,7.11,7.22,7.23,0.91,4.81,98.12,5.67,10149556467.0,10117845385.0,0.14,0.0,1.71,22.05,通用设备
4428,000519,中兵红箭,18.26,-1.24,-0.23,989011.0,1817179220.1,3.24,18.7,18.1,18.49,18.49,1.4,7.1,-316.78,2.46,25428127011.0,25428127011.0,-0.05,0.22,12.93,26.37,专用设备
4429,002309,*ST中利,2.38,-1.24,-0.03,96222.0,22993092.12,1.66,2.42,2.38,2.41,2.41,0.89,0.79,-11.83,2.05,7158243616.0,2893179889.0,0.0,0.0,-2.46,-2.46,光伏设备
4430,600784,鲁银投资,6.35,-1.24,-0.08,69759.0,44398332.0,1.87,6.45,6.33,6.4,6.43,0.63,1.03,12.66,1.38,4290391959.0,4290391959.0,-0.16,0.0,-0.78,7.81,综合行业
4431,603181,皇马科技,11.92,-1.24,-0.15,40849.0,49025582.0,1.82,12.12,11.9,12.1,12.07,0.57,0.69,18.43,2.34,7017304000.0,7017304000.0,0.0,0.0,-7.53,3.38,塑料制品
4432,688381,帝奥微,23.16,-1.24,-0.29,46610.0,109169707.0,2.77,23.75,23.1,23.5,23.45,0.72,2.54,-134.36,2.08,5732100000.0,4250934624.0,-0.04,-0.13,12.26,20.12,半导体
4433,301601,惠通科技,33.46,-1.24,-0.42,36923.0,124030660.51,1.36,33.86,33.4,33.8,33.88,0.9,12.32,39.77,3.75,4700460800.0,1002866667.0,-0.03,0.03,183.56,183.56,专用设备
4434,300759,康龙化成,26.81,-1.25,-0.34,174682.0,472980474.19,3.06,27.64,26.81,27.15,27.15,0.86,1.23,25.15,3.56,47673422025.0,38053701475.0,-0.07,-0.15,-9.43,4.32,医疗服务
4435,002091,江苏国泰,7.9,-1.25,-0.1,311031.0,246853917.0,1.88,8.05,7.9,8.01,8.0,0.88,1.95,11.53,0.82,12858240486.0,12603850643.0,0.0,0.0,0.25,7.92,贸易行业
4436,301168,通灵股份,29.13,-1.25,-0.37,23380.0,68584274.28,1.69,29.55,29.05,29.54,29.5,0.86,4.71,37.01,1.64,3495600000.0,1446391890.0,0.07,0.1,-4.15,8.57,光伏设备
4437,300599,雄塑科技,7.13,-1.25,-0.09,24498.0,17543497.0,2.08,7.28,7.13,7.28,7.22,1.03,1.15,-41.06,1.22,2553478073.0,1512918743.0,0.0,-0.14,-9.29,-1.25,装修建材
4438,603810,丰山集团,12.62,-1.25,-0.16,133926.0,170719465.0,7.98,13.5,12.48,13.5,12.78,0.86,8.1,-63.15,1.42,2085402652.0,2085402652.0,0.16,0.32,11.98,39.6,农药兽药
4439,600150,中国船舶,30.91,-1.25,-0.39,407185.0,1262509283.0,1.5,31.35,30.88,31.31,31.3,0.78,0.91,45.66,2.79,138242772910.0,138242772910.0,0.0,0.0,-13.17,-14.04,船舶制造
4440,603538,美诺华,13.44,-1.25,-0.17,33727.0,45551330.0,1.84,13.67,13.42,13.62,13.61,0.83,1.58,34.84,1.4,2938087824.0,2866932432.0,-0.07,-0.07,-4.21,5.74,化学制药
4441,601956,东贝集团,5.53,-1.25,-0.07,207832.0,115295407.0,1.43,5.61,5.53,5.61,5.6,0.76,3.36,24.94,1.39,3438454681.0,3421013117.0,0.0,0.0,0.36,14.49,家电行业
4442,000995,皇台酒业,13.45,-1.25,-0.17,72018.0,97059754.96,1.98,13.68,13.41,13.6,13.62,0.8,4.06,79.1,16.42,2386137600.0,2386137600.0,0.0,0.07,-9.18,-18.48,酿酒行业
4443,688739,成大生物,26.93,-1.25,-0.34,31087.0,84086555.0,1.72,27.37,26.9,27.37,27.27,1.04,1.69,33.62,1.17,11214998500.0,4954354838.0,0.0,0.0,-2.85,4.46,生物制品
4444,000912,泸天化,4.73,-1.25,-0.06,96079.0,45585987.88,1.88,4.81,4.72,4.8,4.79,0.83,0.61,44.46,1.15,7416640000.0,7416640000.0,0.21,0.0,-3.27,7.99,化肥行业
4445,688539,高华科技,29.95,-1.25,-0.38,32785.0,98593176.0,2.7,30.55,29.73,30.3,30.33,0.86,3.19,93.5,3.19,5568304000.0,3080680960.0,0.03,0.17,16.86,17.87,电子元件
4446,600960,渤海汽车,3.96,-1.25,-0.05,720504.0,291590541.0,5.24,4.16,3.95,4.07,4.01,1.52,7.58,-14.89,0.83,3764041451.0,3764041451.0,0.0,-0.25,-3.65,18.92,汽车零部件
4447,301052,果麦文化,29.7,-1.26,-0.38,42533.0,127463899.33,2.13,30.34,29.7,30.32,30.08,0.78,5.3,103.8,4.22,2939092368.0,2381818824.0,-0.1,-0.07,-3.98,16.75,文化传媒
4448,600201,生物股份,7.05,-1.26,-0.09,151135.0,107221369.0,1.54,7.15,7.04,7.13,7.14,0.58,1.35,34.94,1.46,7898603043.0,7898603043.0,-0.14,0.0,0.86,2.77,农药兽药
4449,600301,华锡有色,23.6,-1.26,-0.3,244701.0,586536497.0,5.31,24.75,23.48,24.0,23.9,0.85,8.89,20.72,3.85,14928592504.0,6497922072.0,0.04,0.17,23.3,38.74,小金属
4450,300905,宝丽迪,28.88,-1.26,-0.37,58255.0,169132160.0,2.43,29.47,28.76,29.0,29.25,1.13,4.29,47.65,2.81,5137687193.0,3918244240.0,0.03,0.0,-11.14,10.82,塑料制品
4451,688017,绿的谐波,165.72,-1.26,-2.11,48980.0,819268692.0,3.65,171.0,164.88,167.82,167.83,0.72,2.9,532.87,6.29,30362014444.0,27967548205.0,-0.15,0.08,35.43,53.36,通用设备
4452,300473,德尔股份,31.31,-1.26,-0.4,171566.0,548415622.74,4.35,32.69,31.31,31.89,31.71,0.7,11.43,146.83,3.04,4726967792.0,4698065124.0,-0.35,-0.41,26.92,25.69,汽车零部件
4453,301345,涛涛车业,63.62,-1.26,-0.81,11333.0,73195801.14,3.8,65.65,63.2,64.43,64.43,1.2,3.95,17.2,2.32,6911151362.0,1825050462.0,0.35,0.51,6.33,-3.02,交运设备
4454,301050,雷电微力,57.01,-1.26,-0.73,109795.0,630526040.52,2.68,58.45,56.9,58.0,57.74,0.88,5.25,28.0,4.8,13955578694.0,11913681910.0,-0.02,-0.18,6.9,10.53,半导体
4455,300103,达刚控股,7.03,-1.26,-0.09,89180.0,62825246.17,2.39,7.14,6.97,7.14,7.12,0.63,2.81,-60.61,3.72,2232735030.0,2230889985.0,0.0,0.14,-5.64,11.76,专用设备
4456,300183,东软载波,21.88,-1.26,-0.28,385382.0,855867506.35,3.43,22.62,21.86,22.02,22.16,0.55,10.73,90.35,3.19,10121887918.0,7855495707.0,-0.05,-0.05,23.55,13.07,通信服务
