序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
3850,002142,宁波银行,25.42,3.21,0.79,272038.0,683923986.11,4.26,25.5,24.45,24.64,24.63,0.82,0.42,6.08,0.85,167863277933.0,165829865710.0,0.04,0.16,-2.75,4.57,银行
3851,600959,江苏有线,3.22,3.21,0.1,500131.0,159328245.0,3.21,3.23,3.13,3.13,3.12,1.3,1.0,54.33,0.72,16102310949.0,16102310949.0,-0.31,-0.31,2.55,-3.88,文化传媒
3852,003038,鑫铂股份,16.1,3.21,0.5,28464.0,45656890.62,4.17,16.25,15.6,15.64,15.6,1.26,1.68,21.63,1.28,3923501817.0,2723925351.0,0.06,0.19,10.2,-2.9,有色金属
3853,002627,三峡旅游,4.83,3.21,0.15,96697.0,46203661.6,2.56,4.84,4.72,4.73,4.68,1.44,1.35,23.45,1.13,3499824656.0,3463901840.0,0.0,0.21,-5.11,-3.78,旅游酒店
3854,300308,中际旭创,114.35,3.2,3.55,383434.0,4312170497.87,5.16,114.5,108.78,110.9,110.8,1.09,3.44,25.62,7.26,128205390304.0,127581959707.0,0.0,-0.03,-30.68,-7.42,通信设备
3855,600183,生益科技,25.45,3.2,0.79,293382.0,737288066.0,4.91,25.56,24.35,24.66,24.66,0.66,1.24,33.79,4.31,61827225489.0,60350574547.0,-0.04,0.16,28.6,5.82,电子元件
3856,600323,瀚蓝环境,22.56,3.2,0.7,75752.0,168969071.0,3.43,22.6,21.85,21.86,21.86,1.31,0.93,9.96,1.4,18394231614.0,18394231614.0,-0.04,0.4,-1.74,-4.49,环保行业
3857,603848,好太太,13.54,3.2,0.42,25221.0,33652911.0,3.73,13.54,13.05,13.22,13.12,0.97,0.63,21.54,2.3,5470295400.0,5448584159.0,0.15,0.07,3.99,-17.74,家用轻工
3858,002918,蒙娜丽莎,10.64,3.2,0.33,324661.0,336055366.0,9.12,10.84,9.9,10.2,10.31,0.79,14.79,23.58,1.07,4417559175.0,2335125518.0,-0.09,-0.19,26.97,0.76,装修建材
3859,600031,三一重工,15.8,3.2,0.49,590313.0,925532190.0,3.59,15.85,15.3,15.31,15.31,1.36,0.7,20.63,1.89,133904652985.0,133734610225.0,0.0,0.06,-11.04,-4.13,工程机械
3860,300357,我武生物,19.35,3.2,0.6,50735.0,96988703.96,3.52,19.42,18.76,18.83,18.75,1.2,1.05,27.91,4.39,10131350400.0,9366642367.0,0.1,0.0,-16.92,-4.3,生物制品
3861,002407,多氟多,11.61,3.2,0.36,136845.0,156927229.25,3.73,11.64,11.22,11.26,11.25,1.37,1.27,415.24,1.56,13820922126.0,12545195090.0,-0.09,0.0,-0.51,-3.25,化学制品
3862,002768,国恩股份,23.55,3.2,0.73,28956.0,67363597.0,4.12,23.55,22.61,22.74,22.82,0.96,1.64,10.46,1.34,6387937500.0,4162418344.0,0.08,0.34,12.73,2.08,塑料制品
3863,688317,之江生物,16.14,3.2,0.5,15427.0,24667593.0,3.9,16.25,15.64,15.64,15.64,1.06,0.8,-178.8,0.82,3101430104.0,3101430104.0,0.06,0.06,-7.45,-0.68,医疗器械
3864,601606,长城军工,11.3,3.2,0.35,92617.0,103874352.0,3.29,11.34,10.98,11.1,10.95,1.24,1.28,-80.65,3.25,8183780920.0,8183780920.0,0.0,0.09,-10.46,-3.91,专用设备
3865,002620,瑞和股份,3.23,3.19,0.1,332658.0,106323616.38,6.71,3.27,3.06,3.13,3.13,0.65,10.56,-8.44,9.91,1219305620.0,1017739670.0,0.0,0.0,2.22,-28.06,装修装饰
3866,000407,胜利股份,3.23,3.19,0.1,111876.0,35797870.0,3.51,3.24,3.13,3.15,3.13,1.15,1.28,19.43,0.96,2842673439.0,2828726380.0,-0.31,-0.31,7.31,-5.56,燃气
3867,688509,正元地信,3.88,3.19,0.12,108235.0,41642482.0,3.99,3.89,3.74,3.75,3.76,0.97,2.81,-28.53,2.14,2987600000.0,1492993736.0,-0.26,0.0,-3.48,-2.27,互联网服务
3868,603797,联泰环保,3.88,3.19,0.12,36593.0,14067371.0,3.46,3.89,3.76,3.76,3.76,0.97,0.63,10.21,0.71,2266804958.0,2266804958.0,0.0,0.0,7.78,-3.0,环保行业
3869,002552,宝鼎科技,15.2,3.19,0.47,345377.0,519406057.0,7.06,15.45,14.41,14.57,14.73,0.86,10.79,41.38,3.92,6209838993.0,4867553699.0,0.07,0.6,25.83,15.85,通用设备
3870,688326,经纬恒润-W,77.3,3.19,2.39,13864.0,105767755.0,3.99,77.32,74.33,75.51,74.91,1.0,1.74,-16.96,2.16,9274144800.0,6152258378.0,0.0,0.22,-7.84,-8.09,汽车零部件
3871,002780,三夫户外,11.97,3.19,0.37,55658.0,65876066.75,2.67,11.97,11.66,11.66,11.6,1.17,4.26,165.23,2.71,1886322207.0,1563913226.0,0.17,0.76,17.81,-5.38,纺织服装
3872,600698,湖南天雁,5.5,3.19,0.17,349983.0,188421407.0,6.19,5.53,5.2,5.3,5.33,1.41,4.21,3583.65,7.7,5891710176.0,4566898991.0,0.18,0.55,13.87,21.68,汽车零部件
3873,002673,西部证券,7.77,3.19,0.24,660081.0,508057289.94,3.45,7.79,7.53,7.57,7.53,1.59,1.61,35.74,1.23,34728649848.0,31928442104.0,0.0,0.0,-4.9,-4.66,证券
3874,603298,杭叉集团,18.79,3.19,0.58,166528.0,310264085.0,4.17,18.87,18.11,18.25,18.21,0.75,1.27,11.73,2.53,24611368401.0,24611368401.0,0.11,0.16,8.49,5.03,工程机械
3875,600748,上实发展,3.24,3.18,0.1,116955.0,37423744.0,4.14,3.25,3.12,3.14,3.14,1.22,0.63,-16.06,0.61,5976383770.0,5976383770.0,-0.31,0.0,4.52,-10.0,房地产开发
3876,300452,山河药辅,11.67,3.18,0.36,29567.0,34175020.33,3.18,11.68,11.32,11.38,11.31,1.48,1.58,16.76,3.13,2736013552.0,2179969327.0,0.0,0.0,-7.23,-3.63,化学制药
3877,600510,黑牡丹,4.54,3.18,0.14,66683.0,30004409.0,3.18,4.55,4.41,4.41,4.4,1.36,0.65,44.28,0.46,4685395575.0,4685395575.0,0.22,0.44,2.02,-4.82,房地产开发
3878,000897,津滨发展,2.27,3.18,0.07,293339.0,65836506.86,2.73,2.27,2.21,2.21,2.2,1.24,1.81,7.41,1.2,3671207971.0,3671138509.0,0.0,0.44,-4.22,-4.22,房地产开发
3879,601369,陕鼓动力,8.11,3.18,0.25,82404.0,66089022.0,3.69,8.14,7.85,7.88,7.86,0.73,0.49,15.76,1.65,13994608158.0,13716988260.0,0.0,0.0,-2.41,-6.78,通用设备
3880,000965,天保基建,2.92,3.18,0.09,233645.0,67399119.8,3.18,2.92,2.83,2.83,2.83,1.26,2.11,2730.65,0.6,3240706213.0,3240706213.0,0.0,0.34,-5.5,-2.67,房地产开发
3881,002313,日海智能,9.74,3.18,0.3,636642.0,625460364.75,8.16,10.29,9.52,9.53,9.44,1.6,17.0,-34.44,29.73,3646656000.0,3646618745.0,0.0,-0.2,27.32,24.23,通信设备
3882,000862,银星能源,4.87,3.18,0.15,64705.0,31128516.16,3.39,4.87,4.71,4.71,4.72,1.31,1.03,17.6,1.03,4470439370.0,3058199719.0,0.0,0.21,3.18,-1.42,电力行业
3883,600561,江西长运,5.52,3.18,0.17,74664.0,40774085.0,3.93,5.54,5.33,5.35,5.35,1.33,2.62,493.47,1.73,1570311936.0,1570311936.0,-0.18,-0.18,10.4,2.79,铁路公路
3884,300867,圣元环保,12.67,3.18,0.39,20017.0,25196091.0,2.69,12.68,12.35,12.35,12.28,1.29,1.04,17.5,0.95,3442959142.0,2427924505.0,0.0,-0.08,-7.52,-2.01,环保行业
3885,603217,元利科技,16.58,3.17,0.51,12642.0,20640744.0,3.24,16.59,16.07,16.21,16.07,1.44,0.61,16.48,1.07,3450092408.0,3450092408.0,-0.06,0.12,3.3,1.84,化学制品
3886,603579,荣泰健康,13.67,3.17,0.42,15993.0,21717474.0,2.49,13.71,13.38,13.38,13.25,0.95,0.9,12.76,1.28,2424811010.0,2424811010.0,-0.22,-0.22,0.89,-5.72,家电行业
3887,603173,福斯达,23.44,3.17,0.72,14029.0,32460694.0,3.79,23.47,22.61,22.77,22.72,1.09,2.83,13.55,2.34,3750400000.0,1161217600.0,0.04,0.09,23.89,1.69,通用设备
3888,300482,万孚生物,22.14,3.17,0.68,49741.0,108617931.75,3.26,22.14,21.44,21.54,21.46,1.25,1.16,18.34,1.99,10658734378.0,9522678794.0,0.36,0.27,-13.01,-1.2,医疗器械
3889,000831,中国稀土,29.63,3.17,0.91,395199.0,1152180224.34,5.12,29.68,28.21,28.5,28.72,1.53,3.72,-116.17,6.87,31443972511.0,31443972511.0,0.0,-0.03,9.21,5.63,小金属
3890,600262,北方股份,17.91,3.17,0.55,19325.0,34311764.0,3.05,17.91,17.38,17.54,17.36,1.07,1.14,21.07,1.96,3044700000.0,3044700000.0,0.06,0.06,-5.29,-2.18,专用设备
3891,000987,越秀资本,6.52,3.16,0.2,294571.0,190465475.37,3.8,6.56,6.32,6.34,6.32,1.52,0.59,14.27,1.11,32711703652.0,32699310638.0,0.0,0.0,-10.44,-7.12,多元金融
3892,000809,*ST和展,3.26,3.16,0.1,29460.0,9522957.61,2.85,3.27,3.18,3.2,3.16,0.44,0.36,-25.71,0.98,2688819615.0,2688819615.0,0.62,0.62,41.13,6.54,房地产开发
3893,002125,湘潭电化,10.12,3.16,0.31,101496.0,101645949.9,3.67,10.15,9.79,9.84,9.81,1.26,1.61,19.57,2.18,6370354936.0,6370354936.0,0.0,0.1,0.3,0.4,化学原料
3894,600879,航天电子,8.49,3.16,0.26,381242.0,321026420.0,3.89,8.53,8.21,8.24,8.23,1.22,1.18,37.39,1.36,28011051346.0,27415679678.0,-0.12,0.0,-4.28,-5.25,航天航空
3895,300037,新宙邦,36.25,3.16,1.11,137053.0,486374068.93,5.35,36.4,34.52,35.2,35.14,1.6,2.51,29.22,2.95,27328274918.0,19795828983.0,0.0,0.03,-9.94,-3.18,电池
3896,603077,和邦生物,1.96,3.16,0.06,922117.0,178680164.0,3.68,1.97,1.9,1.91,1.9,1.42,1.04,58.66,0.92,17309250447.0,17309250447.0,0.0,0.0,1.03,-3.92,化学原料
3897,601319,中国人保,6.86,3.16,0.21,639806.0,432363577.0,3.31,6.86,6.64,6.66,6.65,1.09,0.18,6.26,1.14,303376575399.0,243514610159.0,0.44,0.44,-4.99,-9.26,保险
3898,600136,ST明诚,1.96,3.16,0.06,47752.0,9320922.0,4.74,1.99,1.9,1.91,1.9,1.47,0.25,-105.23,11.59,4000018825.0,3808455408.0,0.0,-0.51,36.11,-2.0,文化传媒
3899,301276,嘉曼服饰,19.6,3.16,0.6,27894.0,53884520.02,2.53,19.62,19.14,19.14,19.0,2.44,7.24,15.28,1.04,2116800000.0,754669188.0,0.0,0.15,-6.84,-3.69,纺织服装
3900,600962,国投中鲁,12.42,3.16,0.38,28335.0,34924023.0,3.24,12.5,12.11,12.11,12.04,1.14,1.08,2805.71,3.72,3256648200.0,3256648200.0,0.0,0.08,-21.19,-5.55,食品饮料
3901,000703,恒逸石化,6.21,3.16,0.19,359582.0,222271960.69,5.98,6.34,5.98,6.02,6.02,2.53,0.99,73.95,0.98,22767811225.0,22650021343.0,0.16,0.16,-0.8,-1.11,化纤行业
3902,002860,星帅尔,9.48,3.16,0.29,32240.0,30309418.29,3.37,9.48,9.17,9.2,9.19,0.77,1.09,15.11,1.7,2926471099.0,2801678436.0,0.11,0.21,11.01,-3.36,家电行业
3903,601901,方正证券,7.85,3.15,0.24,633797.0,492715823.0,3.29,7.86,7.61,7.61,7.61,1.53,0.77,24.66,1.37,64621995951.0,64621995951.0,0.0,0.13,-6.55,-5.76,证券
3904,603297,永新光学,97.15,3.15,2.97,51578.0,488765345.0,6.74,98.0,91.65,92.51,94.18,1.64,4.66,57.74,5.81,10798271075.0,10757332065.0,0.06,0.15,27.98,3.55,光学光电子
3905,301408,华人健康,10.8,3.15,0.33,27893.0,29811637.19,3.06,10.82,10.5,10.54,10.47,0.97,1.87,30.02,2.19,4320108000.0,1611050072.0,0.0,0.09,-8.16,-2.09,医药商业
3906,301370,国科恒泰,10.15,3.15,0.31,49266.0,49564068.0,3.56,10.18,9.83,9.88,9.84,1.21,1.52,35.91,1.95,4776590000.0,3286047894.0,0.2,0.2,-12.58,-6.02,贸易行业
3907,688232,新点软件,28.16,3.15,0.86,26719.0,74851482.0,5.24,28.47,27.04,27.42,27.3,1.43,1.54,-501.82,1.74,9292800000.0,4885217976.0,0.21,0.07,-23.99,-2.86,软件开发
3908,300910,瑞丰新材,45.3,3.14,1.38,32264.0,144872337.92,6.79,46.06,43.08,43.92,43.92,1.31,1.58,19.82,4.22,13218084056.0,9266653572.0,0.0,0.15,0.76,-4.81,化学制品
3909,002813,路畅科技,22.65,3.14,0.69,13405.0,30021207.34,3.19,22.66,21.96,21.96,21.96,0.96,1.13,-50.57,8.31,2718000000.0,2683180540.0,0.04,0.18,-16.08,1.43,汽车零部件
3910,600420,国药现代,11.49,3.14,0.35,140259.0,158696137.0,4.04,11.54,11.09,11.14,11.14,1.29,1.05,12.11,1.18,15410074231.0,15410074231.0,0.09,0.17,-5.59,-3.77,化学制药
3911,600606,绿地控股,1.97,3.14,0.06,803743.0,156367384.0,4.19,1.98,1.9,1.9,1.91,1.02,0.57,87.76,0.34,27686810079.0,27686810079.0,-0.51,0.0,2.07,-6.19,房地产开发
3912,002936,郑州银行,1.97,3.14,0.06,1112599.0,216059802.6,3.14,1.97,1.91,1.92,1.91,1.16,1.66,5.99,0.4,17911419975.0,13200214999.0,0.51,0.0,-1.99,-6.19,银行
3913,601696,中银证券,10.51,3.14,0.32,346762.0,361500944.0,3.43,10.56,10.21,10.22,10.19,1.7,1.25,33.15,1.64,29196780000.0,29196780000.0,0.0,0.0,-7.73,-5.82,证券
3914,000042,中洲控股,4.27,3.14,0.13,77360.0,32742393.46,3.14,4.28,4.15,4.17,4.14,0.93,1.16,-4.11,0.54,2838828964.0,2835840233.0,0.0,0.0,-13.39,-4.47,房地产开发
3915,603091,众鑫股份,44.35,3.14,1.35,11874.0,52214929.0,3.14,44.5,43.15,43.22,43.0,0.94,5.93,14.41,2.37,4534290470.0,888651284.0,0.0,-0.02,-8.18,-5.21,家用轻工
3916,002200,ST交投,5.26,3.14,0.16,22178.0,11568720.0,3.33,5.27,5.1,5.1,5.1,1.85,1.2,-24.5,64.53,968539001.0,968539001.0,0.0,-0.19,-2.77,-12.91,农牧饲渔
3917,601399,国机重装,2.96,3.14,0.09,398906.0,116736504.0,3.83,2.97,2.86,2.86,2.87,1.26,0.55,38.65,1.49,21352125434.0,21352125434.0,0.0,-0.34,-2.63,-3.9,专用设备
3918,600833,第一医药,12.5,3.14,0.38,61086.0,75486276.0,3.3,12.5,12.1,12.12,12.12,1.1,2.74,14.2,2.49,2788579338.0,2788579338.0,0.0,0.16,7.39,-7.41,医药商业
3919,002971,和远气体,18.75,3.14,0.57,29580.0,54839559.35,3.41,18.78,18.16,18.32,18.18,1.4,1.85,50.52,2.93,3960656250.0,3002786213.0,0.0,0.11,-20.99,0.54,化学制品
3920,603310,巍华新材,17.44,3.13,0.53,27333.0,47202643.0,3.13,17.44,16.91,16.91,16.91,1.57,4.04,24.57,1.49,6022729600.0,1180487283.0,0.0,0.23,-0.97,-5.47,化学原料
3921,603938,三孚股份,10.53,3.13,0.32,20979.0,21854390.0,2.74,10.53,10.25,10.25,10.21,1.22,0.55,59.8,1.67,4029035953.0,4029035953.0,0.0,0.1,-8.91,-2.59,化学制品
3922,000850,华茂股份,3.95,3.13,0.12,112041.0,43774835.45,3.13,3.95,3.83,3.84,3.83,1.18,1.19,18.38,0.86,3727476786.0,3726417672.0,0.0,0.25,-1.0,-4.36,纺织服装
3923,002224,三 力 士,4.28,3.13,0.13,61547.0,26111005.38,3.61,4.29,4.14,4.15,4.15,1.14,0.76,56.8,1.19,3861057867.0,3450924384.0,0.23,0.23,0.71,-0.93,橡胶制品
3924,689009,九号公司-WD,49.76,3.13,1.51,75071.0,368319766.0,4.35,49.8,47.7,48.16,48.25,0.72,1.37,27.6,5.89,35683917224.0,27347530428.0,-0.04,0.06,4.41,4.76,交运设备
3925,000039,中集集团,7.58,3.13,0.23,202961.0,151875352.56,3.54,7.59,7.33,7.35,7.35,1.18,0.88,16.77,0.87,40875304518.0,17444666129.0,0.13,0.26,-8.34,-2.45,通用设备
3926,603648,畅联股份,9.23,3.13,0.28,55506.0,50802714.0,3.13,9.24,8.96,8.96,8.95,0.99,1.53,22.31,1.83,3345070144.0,3345070144.0,0.0,0.44,5.49,-10.04,物流行业
3927,688065,凯赛生物,38.6,3.13,1.17,30319.0,115918184.0,3.77,38.85,37.44,37.69,37.43,1.19,0.52,48.93,1.98,22518392305.0,22518392305.0,-0.13,-0.1,-15.16,-0.52,化学制品
3928,600549,厦门钨业,19.8,3.13,0.6,190053.0,372675369.0,4.32,19.88,19.05,19.18,19.2,1.46,1.34,16.81,2.02,31436022935.0,28076528700.0,0.0,0.05,2.01,2.75,小金属
3929,301559,中集环科,14.85,3.13,0.45,17548.0,25759659.96,3.13,14.87,14.42,14.45,14.4,1.36,1.95,37.1,1.94,8910000000.0,1336500000.0,0.07,0.0,-11.82,-3.26,通用设备
3930,002357,富临运业,7.26,3.13,0.22,90568.0,65125934.0,4.97,7.3,6.95,7.04,7.04,1.05,2.89,18.99,1.49,2275930401.0,2275848726.0,0.14,0.14,20.8,2.25,铁路公路
3931,002005,ST德豪,1.65,3.13,0.05,92857.0,15205576.0,3.75,1.66,1.6,1.6,1.6,0.97,0.53,-42.74,8.99,2891501016.0,2891501016.0,0.0,0.0,34.15,-1.2,家电行业
3932,001215,千味央厨,28.39,3.12,0.86,36161.0,101351818.32,3.31,28.41,27.5,27.54,27.53,1.77,3.65,25.92,1.58,2818080715.0,2814142255.0,0.0,0.32,4.92,-7.46,食品饮料
3933,601126,四方股份,15.85,3.12,0.48,105290.0,165653526.0,3.06,15.92,15.45,15.57,15.37,1.16,1.29,16.26,2.99,13209960600.0,12978831145.0,0.0,0.06,-15.15,-6.54,电网设备
3934,603087,甘李药业,42.95,3.12,1.3,47773.0,202800937.0,3.82,43.0,41.41,41.56,41.65,1.33,0.86,38.17,2.37,25815754206.0,23790769854.0,0.0,-0.07,-12.26,-2.61,生物制品
3935,603759,海天股份,6.94,3.12,0.21,93093.0,63865827.0,2.82,6.95,6.76,6.76,6.73,0.76,2.02,16.62,1.24,3204614400.0,3204614400.0,-0.14,0.0,3.12,-22.28,公用事业
3936,603815,交建股份,6.61,3.12,0.2,311951.0,204135195.0,5.77,6.66,6.29,6.45,6.41,1.21,5.04,30.54,1.76,4091089193.0,4091089193.0,-0.15,-0.15,11.66,17.41,工程建设
3937,605566,福莱蒽特,18.84,3.12,0.57,11768.0,22028220.0,3.56,18.95,18.3,18.3,18.27,0.65,1.89,54.63,1.25,2512125600.0,1173505392.0,0.21,0.27,18.94,4.67,化学制品
3938,688248,南网科技,30.74,3.12,0.93,22646.0,68975586.0,3.92,30.9,29.73,29.73,29.81,1.13,0.99,46.55,5.83,17358878000.0,7021016000.0,-0.16,-0.13,-12.72,-4.21,电网设备
3939,603856,东宏股份,10.58,3.12,0.32,16777.0,17609963.0,2.53,10.6,10.34,10.34,10.26,1.01,0.65,12.07,1.15,2712866468.0,2712866468.0,-0.19,0.09,-9.8,-4.25,装修建材
3940,301149,隆华新材,9.92,3.12,0.3,27687.0,27140314.09,2.81,9.92,9.65,9.66,9.62,0.89,1.36,23.39,2.26,4265600179.0,2023887179.0,0.2,0.2,1.12,0.3,化学原料
3941,603205,健尔康,36.72,3.12,1.11,17082.0,62098008.0,2.98,36.72,35.66,35.81,35.61,0.84,5.81,35.36,3.16,4406400000.0,1079527094.0,0.3,0.33,150.65,-4.08,医疗器械
3942,601456,国联证券,11.58,3.12,0.35,789232.0,911116953.0,2.4,11.64,11.37,11.46,11.23,1.28,3.3,120.06,1.32,63366249058.0,27666162085.0,0.09,0.09,-5.62,-14.35,证券
3943,300791,仙乐健康,25.15,3.12,0.76,15112.0,37574342.32,3.49,25.19,24.34,24.44,24.39,1.13,0.78,18.55,2.67,5932202932.0,4888565856.0,-0.08,-0.04,-9.04,-4.48,食品饮料
3944,002625,光启技术,41.71,3.11,1.26,381639.0,1579400558.21,3.86,41.93,40.37,40.99,40.45,1.14,2.15,125.58,10.23,89920360393.0,74180116838.0,0.17,0.26,13.19,-12.74,航天航空
3945,600023,浙能电力,5.3,3.11,0.16,431797.0,226581157.0,3.31,5.31,5.14,5.16,5.14,1.08,0.32,7.95,0.99,71066283570.0,71066283570.0,0.0,0.0,-13.4,-6.36,电力行业
3946,001366,播恩集团,10.6,3.11,0.32,40853.0,42649994.0,4.57,10.63,10.16,10.35,10.28,0.65,7.34,-87.82,2.06,1703208000.0,590208000.0,0.0,-0.09,-5.53,1.24,农牧饲渔
3947,600759,洲际油气,2.32,3.11,0.07,2080492.0,474221555.0,4.44,2.32,2.22,2.22,2.25,2.04,5.02,46.4,1.17,9625701530.0,9613351010.0,0.0,0.87,2.65,2.2,石油行业
3948,000881,中广核技,6.96,3.11,0.21,93280.0,63931189.76,3.56,6.96,6.72,6.76,6.75,1.15,1.18,-36.73,1.21,6580163672.0,5500794456.0,0.14,0.14,0.14,-5.05,化学制品
3949,688551,科威尔,27.88,3.11,0.84,9302.0,25689309.0,4.07,27.97,26.87,27.29,27.04,1.41,1.11,34.02,1.79,2342588256.0,2342588256.0,0.0,0.11,-10.64,-0.39,电源设备
3950,603520,司太立,8.3,3.11,0.25,93364.0,76589508.0,2.73,8.3,8.08,8.09,8.05,0.82,2.13,304.05,1.36,3638802012.0,3638802012.0,0.12,0.12,-4.82,-4.49,化学制药
3951,000617,中油资本,6.64,3.11,0.2,847651.0,558242276.31,3.42,6.66,6.44,6.44,6.44,1.84,0.67,14.5,0.83,83943405085.0,83943405085.0,0.0,0.3,-25.06,-2.78,多元金融
3952,300676,华大基因,40.19,3.1,1.21,26694.0,106320923.99,3.54,40.47,39.09,39.09,38.98,1.24,0.65,-100.94,1.7,16711869099.0,16579183904.0,0.0,0.0,-14.51,-4.24,医疗器械
3953,603221,爱丽家居,8.97,3.1,0.27,34080.0,30248056.0,2.76,8.97,8.73,8.73,8.7,1.28,1.42,17.59,1.42,2193882600.0,2152800000.0,0.11,0.22,-6.66,-1.75,塑料制品
3954,600526,菲达环保,4.32,3.1,0.13,60136.0,25719200.0,3.34,4.32,4.18,4.18,4.19,1.1,0.85,18.11,0.9,3843517565.0,3074224635.0,0.23,0.23,1.65,-3.79,环保行业
3955,301589,诺瓦星云,163.2,3.1,4.91,6245.0,100559925.12,3.97,163.29,157.0,157.0,158.29,1.37,3.38,24.56,4.18,15087513600.0,3017502720.0,0.0,0.01,-19.12,-5.99,计算机设备
3956,002223,鱼跃医疗,35.26,3.1,1.06,85910.0,299357661.94,4.3,35.42,33.95,34.11,34.2,1.12,0.92,17.31,2.82,35347336517.0,33097632864.0,-0.03,-0.11,0.74,-3.37,医疗器械
3957,688548,广钢气体,9.98,3.1,0.3,72107.0,71756330.0,4.24,10.09,9.68,9.77,9.68,1.08,1.09,54.47,2.29,13167597240.0,6610949045.0,-0.2,-0.2,7.78,-0.89,电子化学品
3958,688119,中钢洛耐,3.66,3.1,0.11,35861.0,13025217.0,3.66,3.67,3.54,3.54,3.55,1.36,0.63,-517.19,1.35,4117500000.0,2091690000.0,0.0,0.27,-6.87,-6.15,非金属材料
3959,300463,迈克生物,12.65,3.1,0.38,56076.0,70086434.64,3.18,12.67,12.28,12.32,12.27,1.24,1.14,20.65,1.19,7747740314.0,6217535935.0,0.0,0.16,-10.98,-4.17,医疗器械
3960,601108,财通证券,7.66,3.1,0.23,504871.0,383494461.0,3.77,7.69,7.41,7.45,7.43,1.33,1.09,18.12,1.01,35571199578.0,35571199578.0,0.0,0.13,-5.78,-6.24,证券
3961,300207,欣旺达,21.32,3.09,0.64,311257.0,655294150.24,4.84,21.46,20.46,20.7,20.68,1.55,1.82,24.35,1.67,39352591297.0,36493128379.0,0.0,0.0,-6.16,-4.44,电池
3962,600895,张江高科,25.99,3.09,0.78,438196.0,1123829914.0,4.68,26.12,24.94,25.39,25.21,1.78,2.83,59.07,3.2,40250441405.0,40250441405.0,0.04,0.04,-7.8,-3.02,房地产开发
3963,000065,北方国际,9.33,3.09,0.28,89640.0,82770919.5,2.98,9.35,9.08,9.09,9.05,1.47,0.97,9.47,1.05,9563071760.0,8663439702.0,0.0,0.32,-8.98,-4.6,工程建设
3964,002404,嘉欣丝绸,6.0,3.09,0.18,79774.0,47624881.9,3.26,6.03,5.84,5.85,5.82,0.97,1.75,16.6,1.69,3360309246.0,2734731576.0,0.17,0.17,4.35,-3.07,纺织服装
3965,000728,国元证券,8.0,3.09,0.24,754368.0,594214148.95,4.77,8.04,7.67,7.7,7.76,1.88,1.73,15.28,0.95,34910223128.0,34910223128.0,-0.12,0.0,-2.32,-4.31,证券
3966,000600,建投能源,5.0,3.09,0.15,276981.0,136897585.21,3.92,5.02,4.83,4.83,4.85,1.03,2.54,15.55,0.88,9046496880.0,5450254380.0,-0.2,-0.2,0.4,-11.66,电力行业
3967,688027,国盾量子,266.76,3.09,8.0,32111.0,842537920.0,6.28,269.56,253.3,258.0,258.76,1.23,4.0,-373.37,8.55,27439200627.0,21440666941.0,-0.01,0.24,26.72,-10.59,通信设备
3968,301371,敷尔佳,37.35,3.09,1.12,25192.0,93065955.0,3.78,37.49,36.12,36.34,36.23,1.28,4.3,21.82,2.71,14942988000.0,2188523250.0,0.03,0.03,9.05,-1.16,美容护理
3969,300585,奥联电子,15.01,3.09,0.45,80767.0,120601823.82,4.46,15.15,14.5,14.78,14.56,1.59,4.72,-786.32,3.58,2568377776.0,2568377776.0,0.13,0.07,3.02,4.53,汽车零部件
3970,002977,天箭科技,26.03,3.09,0.78,13192.0,34064187.24,3.17,26.05,25.25,25.25,25.25,1.13,1.98,324.89,2.88,3126723600.0,1734123025.0,-0.04,-0.08,-18.53,-4.34,通信设备
3971,000797,中国武夷,2.67,3.09,0.08,223634.0,59044932.03,3.47,2.68,2.59,2.59,2.59,1.18,1.42,67.42,0.8,4193913759.0,4193432657.0,0.38,0.38,-9.8,-3.61,房地产开发
3972,300164,通源石油,4.34,3.09,0.13,538727.0,230245330.2,5.7,4.35,4.11,4.14,4.21,1.43,9.24,39.81,1.87,2553910450.0,2531134777.0,0.0,0.0,-2.69,1.88,采掘行业
3973,002687,乔治白,4.34,3.09,0.13,56239.0,24195162.32,2.85,4.34,4.22,4.22,4.21,0.96,1.36,31.07,1.54,2190742991.0,1791681605.0,0.23,0.46,2.6,-0.91,纺织服装
3974,300983,尤安设计,16.36,3.09,0.49,5395.0,8744948.04,2.84,16.38,15.93,15.95,15.87,1.17,0.46,-48.44,0.93,2827008000.0,1935101111.0,0.0,0.0,-11.9,-3.25,工程咨询服务
3975,300525,博思软件,14.04,3.08,0.42,181272.0,252490439.0,3.89,14.15,13.62,13.68,13.62,1.42,2.94,228.27,4.54,10618817054.0,8668231556.0,0.07,0.0,-20.23,-9.88,软件开发
3976,300274,阳光电源,73.88,3.08,2.21,294119.0,2150985753.42,4.28,74.08,71.01,71.77,71.67,1.22,1.85,15.12,4.48,153168860005.0,117469284888.0,0.0,-0.03,-21.56,0.07,光伏设备
3977,300502,新易盛,113.69,3.08,3.4,286930.0,3179050822.32,6.92,113.83,106.2,109.78,110.29,1.26,4.55,36.72,11.38,80584228266.0,71646903089.0,-0.01,0.03,-19.63,-1.64,通信设备
