序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5093,300037,新宙邦,40.99,-0.63,-0.26,110187.0,451861087.82,3.32,41.81,40.44,41.21,41.25,0.71,2.02,33.04,3.33,30901679500.0,22390437650.0,-0.1,-0.02,29.96,-12.23
5094,603999,读者传媒,6.3,-0.63,-0.04,147797.0,93113174.0,3.31,6.41,6.2,6.3,6.34,0.81,2.57,37.96,1.82,3628800000.0,3628800000.0,0.0,0.0,34.33,-7.62
5095,000731,四川美丰,7.83,-0.63,-0.05,207878.0,162951176.42,3.05,7.97,7.73,7.82,7.88,0.67,3.72,17.33,1.05,4375632096.0,4375632096.0,0.0,0.13,22.15,9.82
5096,600983,惠而浦,9.34,-0.64,-0.06,34189.0,31803743.0,3.51,9.5,9.17,9.4,9.4,1.15,0.45,101.16,2.83,7158540260.0,7158540260.0,0.21,0.21,38.17,6.02
5097,601398,工商银行,6.15,-0.65,-0.04,2906465.0,1796519084.0,1.45,6.23,6.14,6.19,6.19,1.03,0.11,6.11,0.61,2191898481097.0,1658115107115.0,0.0,-0.16,-5.24,37.58
5098,300882,万胜智能,16.85,-0.65,-0.11,108678.0,182620810.6,3.95,17.13,16.46,16.75,16.96,1.17,4.08,33.53,4.19,4822490018.0,4487610422.0,0.12,0.18,35.23,-0.71
5099,002831,裕同科技,24.46,-0.65,-0.16,41918.0,103060883.77,1.95,24.88,24.4,24.54,24.62,0.81,0.8,15.32,2.02,22760361506.0,12743495433.0,-0.2,0.04,10.88,-7.91
5100,000069,华侨城Ａ,3.05,-0.65,-0.02,937129.0,286377490.39,2.93,3.11,3.02,3.05,3.07,0.9,1.36,-7.82,0.43,24515162062.0,21028570891.0,0.0,0.33,69.44,-1.93
5101,300904,威力传动,67.07,-0.65,-0.44,37923.0,250042482.8,7.26,68.5,63.6,66.0,67.51,0.72,17.25,227.43,6.08,4854743370.0,1474415370.0,0.01,-0.16,88.45,6.53
5102,300888,稳健医疗,34.97,-0.65,-0.23,43153.0,151657012.65,2.19,35.56,34.79,35.08,35.2,0.78,2.46,27.62,1.79,20364073386.0,6137433665.0,0.03,0.06,47.12,-3.8
5103,836807,奔朗新材,10.53,-0.66,-0.07,58183.0,61434743.17,6.04,10.88,10.24,10.55,10.6,0.57,4.99,54.83,2.05,1915196400.0,1226655569.0,0.19,-0.57,135.04,45.04
5104,002141,*ST贤丰,1.5,-0.66,-0.01,162403.0,24104655.0,3.31,1.51,1.46,1.5,1.51,0.74,1.57,727.5,1.67,1549403697.0,1549403697.0,0.67,0.0,20.97,-52.53
5105,603828,ST柯利达,2.98,-0.67,-0.02,69286.0,20433374.0,5.0,3.04,2.89,3.01,3.0,0.78,1.16,78.64,2.36,1775961271.0,1775900083.0,0.68,0.0,80.61,-21.99
5106,002580,圣阳股份,8.82,-0.68,-0.06,512521.0,449069821.64,4.39,8.95,8.56,8.75,8.88,0.73,11.33,18.05,1.86,4003124518.0,3989628216.0,0.11,0.23,43.41,2.44
5107,002622,皓宸医疗,2.91,-0.68,-0.02,340886.0,98640344.0,5.12,2.98,2.83,2.92,2.93,0.9,4.06,135.83,5.46,2444400000.0,2444327978.0,0.0,0.0,118.8,-11.01
5108,002152,广电运通,13.06,-0.68,-0.09,1733748.0,2239936484.72,4.94,13.28,12.63,12.8,13.15,1.93,6.98,36.15,2.64,32432980648.0,32416666292.0,0.23,0.38,43.04,8.29
5109,301308,江波龙,88.26,-0.69,-0.61,90262.0,797315683.87,4.55,90.35,86.31,89.0,88.87,1.5,7.79,49.44,5.56,36714532839.0,10225466800.0,0.0,-0.12,26.5,-3.86
5110,002611,东方精工,11.57,-0.69,-0.08,3324843.0,3788927474.7,12.1,12.23,10.82,11.12,11.65,1.08,33.41,32.05,2.92,14104366154.0,11512980807.0,-0.09,0.61,121.65,133.27
5111,600051,宁波联合,7.17,-0.69,-0.05,122323.0,88040452.0,4.02,7.37,7.08,7.2,7.22,1.27,3.93,30.37,0.67,2229009600.0,2229009600.0,0.14,0.42,38.42,0.99
5112,002613,北玻股份,4.3,-0.69,-0.03,323492.0,138336763.9,3.0,4.34,4.21,4.32,4.33,0.73,5.31,38.01,2.12,4732445376.0,2618364187.0,0.23,0.23,26.47,-11.34
5113,001212,中旗新材,22.93,-0.69,-0.16,34935.0,80444352.91,2.6,23.4,22.8,23.06,23.09,1.02,3.43,55.34,1.76,2776709267.0,2332704212.0,-0.04,-0.04,21.58,-2.88
5114,688611,杭州柯林,37.0,-0.7,-0.26,41480.0,161767602.0,11.0,40.6,36.5,38.28,37.26,2.88,3.79,93.73,4.73,4053868000.0,4053868000.0,-0.16,-0.05,54.49,59.21
5115,600568,ST中珠,1.42,-0.7,-0.01,116118.0,16441612.0,2.1,1.43,1.4,1.43,1.43,0.94,0.7,-22.97,1.24,2829874947.0,2370075536.0,0.0,0.0,5.97,-17.44
5116,603130,云中马,22.71,-0.7,-0.16,26751.0,60915777.0,2.71,23.13,22.51,22.6,22.87,0.58,5.24,34.85,2.41,3122947482.0,1159650950.0,0.04,-0.09,30.82,7.38
5117,002573,清新环境,4.25,-0.7,-0.03,86511.0,36865992.79,2.1,4.3,4.21,4.28,4.28,0.93,0.61,76.39,0.96,6053651461.0,6004766261.0,0.0,-0.23,25.0,-12.37
5118,300187,永清环保,5.59,-0.71,-0.04,115891.0,64487836.08,3.37,5.66,5.47,5.6,5.63,0.74,1.8,32.34,3.36,3609027902.0,3604541927.0,0.0,0.0,36.01,5.08
5119,000056,皇庭国际,2.75,-0.72,-0.02,637074.0,173300203.04,3.61,2.77,2.67,2.72,2.77,1.19,7.05,-9.54,4.54,3327743980.0,2485096785.0,0.0,0.36,66.67,-25.68
5120,688577,浙海德曼,39.68,-0.73,-0.29,11748.0,46811707.0,4.43,40.6,38.83,39.91,39.97,1.0,1.55,136.46,3.14,3153985473.0,3011285916.0,0.08,0.43,39.37,-40.65
5121,300862,蓝盾光电,29.93,-0.73,-0.22,43795.0,131489146.64,3.18,30.56,29.6,30.07,30.15,0.87,2.89,-651.31,2.77,5525613807.0,4533527240.0,0.0,-0.17,56.13,-0.63
5122,601998,中信银行,6.79,-0.73,-0.05,596201.0,408606704.0,2.34,6.94,6.78,6.9,6.84,0.98,0.15,5.27,0.54,364191506894.0,263141620280.0,-0.15,0.0,3.03,36.9
5123,600968,海油发展,4.07,-0.73,-0.03,412634.0,169043566.0,1.46,4.13,4.07,4.1,4.1,1.03,0.41,11.54,1.58,41371974090.0,41371974090.0,-0.25,0.0,-2.4,48.54
5124,300206,理邦仪器,12.14,-0.74,-0.09,341046.0,410528979.32,4.91,12.37,11.77,12.0,12.23,0.65,10.02,30.81,3.5,7062103210.0,4132918109.0,0.17,0.0,51.56,21.4
5125,000425,徐工机械,8.09,-0.74,-0.06,683399.0,554171634.39,1.96,8.2,8.04,8.07,8.15,0.63,0.84,13.5,1.62,95592783692.0,65691545971.0,-0.12,0.0,21.11,53.22
5126,300086,康芝药业,5.38,-0.74,-0.04,307147.0,164240585.19,4.61,5.5,5.25,5.41,5.42,1.48,6.97,-14.96,1.93,2448569331.0,2371436868.0,-0.19,0.0,45.41,-8.35
5127,002471,中超控股,2.69,-0.74,-0.02,350742.0,93825681.07,2.95,2.71,2.63,2.69,2.71,0.92,2.7,-405.08,2.2,3682610000.0,3495285832.0,0.0,0.37,39.38,-6.27
5128,830946,森萱医药,12.09,-0.74,-0.09,75840.0,91777781.78,5.34,12.35,11.7,12.01,12.18,0.78,1.78,42.37,4.45,5161442731.0,5159855918.0,0.08,-0.17,93.13,23.24
5129,300190,维尔利,4.02,-0.74,-0.03,190816.0,76539763.0,3.46,4.09,3.95,4.05,4.05,1.17,2.46,176.46,0.89,3142006405.0,3120201511.0,0.0,-0.25,40.56,-3.6
5130,000809,*ST和展,2.68,-0.74,-0.02,49702.0,13327430.0,2.22,2.72,2.66,2.71,2.7,0.61,0.6,-21.14,0.81,2210440665.0,2210440665.0,0.37,0.37,24.65,-11.84
5131,836699,海达尔,49.36,-0.74,-0.37,23445.0,116445888.03,8.85,51.9,47.5,50.0,49.73,1.27,11.23,31.23,8.03,2252064808.0,1030404808.0,0.0,0.02,176.37,198.79
5132,301060,兰卫医学,10.67,-0.74,-0.08,135300.0,144327440.0,3.91,10.84,10.42,10.7,10.75,0.57,3.79,-78.98,2.47,4273516390.0,3804711769.0,0.0,-0.09,19.08,-19.71
5133,601939,建设银行,7.98,-0.75,-0.06,875233.0,702568024.0,1.37,8.09,7.98,8.06,8.04,0.95,0.91,5.85,0.64,1995087600338.0,76557387696.0,-0.25,-0.13,-3.39,30.61
5134,688382,益方生物-U,10.53,-0.75,-0.08,105394.0,110765177.0,5.56,10.79,10.2,10.59,10.61,1.02,2.64,-14.92,3.5,6073126903.0,4209002267.0,0.0,-0.19,50.43,-30.45
5135,300798,锦鸡股份,6.55,-0.76,-0.05,144585.0,94698771.13,5.45,6.74,6.38,6.6,6.6,0.87,3.88,260.93,1.81,3070702932.0,2439004957.0,0.0,0.0,25.96,-33.5
5136,600135,乐凯胶片,7.84,-0.76,-0.06,285664.0,222670155.0,4.05,7.97,7.65,7.89,7.9,0.64,5.16,-56.72,1.78,4337927656.0,4337927656.0,-0.13,0.13,65.4,-2.85
5137,301567,贝隆精密,49.32,-0.76,-0.38,19743.0,97111309.22,3.72,50.2,48.35,49.01,49.7,0.93,10.97,102.36,4.86,3551040000.0,887760000.0,-0.04,-0.06,22.08,132.86
5138,605006,山东玻纤,5.17,-0.77,-0.04,62240.0,32237040.0,1.92,5.24,5.14,5.2,5.21,1.44,1.04,-21.41,1.24,3158647095.0,3102034561.0,-0.19,-0.19,30.89,-24.53
5139,603161,科华控股,11.63,-0.77,-0.09,76309.0,88475141.0,2.65,11.75,11.44,11.54,11.72,0.67,4.04,17.85,1.57,2251312000.0,2196471968.0,0.0,-0.09,40.46,5.25
5140,601088,中国神华,39.96,-0.77,-0.31,186744.0,750723710.0,1.69,40.58,39.9,40.48,40.27,0.84,0.11,12.92,1.91,793946057402.0,658981876682.0,-0.08,-0.05,-3.5,37.37
5141,603568,伟明环保,20.54,-0.77,-0.16,62183.0,128547569.0,1.84,20.89,20.51,20.7,20.7,1.48,0.37,12.44,2.78,35013472364.0,34884933044.0,-0.1,0.1,15.33,30.41
5142,601368,绿城水务,5.12,-0.78,-0.04,100804.0,51478764.0,2.33,5.18,5.06,5.16,5.16,1.08,1.14,25.29,0.94,4520822154.0,4520822154.0,0.0,0.2,22.78,-3.76
5143,600491,龙元建设,3.83,-0.78,-0.03,295588.0,114097589.0,3.89,3.95,3.8,3.85,3.86,1.02,1.93,-13.89,0.56,5858972968.0,5858972968.0,-0.26,-0.26,55.06,-2.79
5144,600782,新钢股份,3.82,-0.78,-0.03,300761.0,115901271.0,2.6,3.9,3.8,3.86,3.85,0.98,0.96,-15.57,0.47,12016391209.0,12016391209.0,0.26,0.0,24.43,14.37
5145,301024,霍普股份,26.62,-0.78,-0.21,19792.0,52928786.52,3.02,27.11,26.3,26.92,26.83,1.69,11.16,-21.6,3.62,1692632700.0,472172250.0,0.15,-0.11,32.7,-12.15
5146,000571,新大洲A,3.77,-0.79,-0.03,145332.0,54805301.75,2.11,3.82,3.74,3.8,3.8,0.79,1.79,-30.4,10.6,3163516330.0,3068879905.0,0.27,0.27,32.75,27.36
5147,002098,浔兴股份,8.79,-0.79,-0.07,57764.0,51211863.6,2.82,8.99,8.74,8.9,8.86,0.57,1.61,13.74,2.43,3146820000.0,3146820000.0,0.0,0.0,24.68,33.79
5148,002566,益盛药业,7.51,-0.79,-0.06,61353.0,46237186.0,2.25,7.63,7.46,7.51,7.57,0.89,2.65,51.98,1.12,2485446516.0,1740746415.0,0.13,0.13,28.6,-14.27
5149,300937,药易购,31.25,-0.79,-0.25,89788.0,278248640.5,7.08,32.45,30.22,31.17,31.5,1.3,14.33,160.94,3.53,2989583813.0,1957746000.0,0.0,0.22,66.49,0.06
5150,601898,中煤能源,12.46,-0.8,-0.1,279911.0,350037423.0,1.83,12.63,12.4,12.56,12.56,1.35,0.31,8.48,1.11,165202945964.0,114033924984.0,0.0,0.08,-6.6,39.84
5151,603226,菲林格尔,4.95,-0.8,-0.04,42399.0,20977529.0,2.4,5.02,4.9,4.95,4.99,0.61,1.19,-53.31,1.83,1759684262.0,1759684262.0,0.0,0.0,60.71,-28.88
5152,688056,莱伯泰科,30.93,-0.8,-0.25,6289.0,19537536.0,4.27,31.62,30.29,30.76,31.18,1.14,0.93,44.58,2.56,2086304588.0,2086304588.0,-0.03,0.0,55.35,-5.09
5153,002085,万丰奥威,19.75,-0.8,-0.16,1501658.0,2945370560.26,5.58,20.2,19.09,19.5,19.91,0.99,7.07,55.81,6.07,41935126020.0,41935126020.0,0.05,-0.1,68.8,312.32
5154,000692,惠天热电,3.7,-0.8,-0.03,111241.0,41145611.0,1.61,3.73,3.67,3.71,3.73,0.69,2.09,-3.25,-7.11,1971482011.0,1971482011.0,-0.27,0.0,27.59,12.8
5155,002712,思美传媒,6.14,-0.81,-0.05,652547.0,399458649.54,5.65,6.32,5.97,6.05,6.19,1.09,12.06,-402.07,2.37,3341855856.0,3321163135.0,0.33,0.16,83.28,8.1
5156,600603,ST广物,9.82,-0.81,-0.08,94969.0,92124391.0,4.85,9.95,9.47,9.9,9.9,0.95,0.77,21.47,1.75,12084002483.0,12084002483.0,0.1,0.1,106.3,26.22
5157,000820,神雾节能,3.68,-0.81,-0.03,104946.0,38746660.96,2.7,3.75,3.65,3.75,3.71,1.16,3.59,-105.71,27.84,2361346340.0,1074861388.0,0.0,0.27,57.94,-6.36
5158,600604,市北高新,4.9,-0.81,-0.04,178678.0,87562899.0,3.44,4.99,4.82,4.92,4.94,1.04,1.27,-70.44,1.46,9179193540.0,6896528540.0,0.2,0.2,44.97,5.83
5159,002672,东江环保,4.88,-0.81,-0.04,80754.0,39386594.3,2.44,4.93,4.81,4.92,4.92,1.3,0.89,-11.42,1.33,5393648314.0,4416977314.0,0.0,-0.2,48.33,-4.87
5160,002353,杰瑞股份,35.22,-0.82,-0.29,83890.0,296794601.88,2.39,35.88,35.03,35.38,35.51,1.52,1.21,16.92,1.79,36060202438.0,24422793555.0,0.0,0.03,28.03,28.07
5161,300159,新研股份,3.63,-0.82,-0.03,802756.0,289487806.0,4.92,3.7,3.52,3.6,3.66,0.88,5.45,-22.97,-40.37,5452136300.0,5342776307.0,0.0,-0.27,63.51,39.62
5162,600119,长江投资,10.88,-0.82,-0.09,422511.0,465746499.0,8.2,11.42,10.52,10.61,10.97,0.83,11.57,-106.53,22.29,3974141626.0,3974141626.0,0.0,-0.09,79.24,58.14
5163,300074,华平股份,4.83,-0.82,-0.04,299200.0,143550406.64,4.11,4.9,4.7,4.86,4.87,0.75,5.61,-32.76,2.54,2583323085.0,2574925497.0,0.63,0.42,61.54,4.32
5164,601288,农业银行,4.81,-0.82,-0.04,4284122.0,2073798801.0,1.65,4.88,4.8,4.87,4.85,1.08,0.13,5.89,0.66,1683418392929.0,1535564653837.0,0.0,0.0,-2.63,41.06
5165,301057,汇隆新材,14.4,-0.83,-0.12,50318.0,72880759.0,4.55,14.83,14.17,14.5,14.52,1.16,6.11,51.92,2.25,1690422307.0,1185169867.0,0.07,0.07,22.55,-12.73
5166,688298,东方生物,32.39,-0.83,-0.27,45505.0,147697972.0,3.21,32.88,31.83,32.36,32.66,0.92,2.26,-18.68,0.95,6529824000.0,6529824000.0,-0.18,-0.15,18.17,-9.42
5167,002861,瀛通通讯,11.94,-0.83,-0.1,116176.0,138385387.47,4.65,12.29,11.73,12.1,12.04,0.84,8.17,-48.79,2.1,2129956039.0,1698735632.0,0.0,0.08,11.07,-18.61
5168,603205,健尔康,44.14,-0.83,-0.37,31269.0,138283266.0,1.84,44.64,43.82,44.44,44.51,0.78,10.64,42.51,3.8,5296800000.0,1297666828.0,-0.02,-0.14,201.3,201.3
5169,002919,名臣健康,15.43,-0.84,-0.13,87997.0,135939282.51,3.41,15.69,15.16,15.55,15.56,0.85,3.33,31.87,4.71,4112497198.0,4079509494.0,0.0,0.13,32.67,-27.35
5170,600076,康欣新材,2.37,-0.84,-0.02,462158.0,107888020.0,4.18,2.39,2.29,2.37,2.39,0.79,3.44,-19.05,0.76,3186567780.0,3186567780.0,0.0,0.42,71.74,-10.57
5171,301126,达嘉维康,11.84,-0.84,-0.1,88612.0,104362024.74,3.94,12.0,11.53,11.88,11.94,1.09,8.16,50.04,1.38,2431973888.0,1286075174.0,-0.08,-0.08,35.78,-8.85
5172,600478,科力远,4.72,-0.84,-0.04,500389.0,234383008.0,4.2,4.78,4.58,4.73,4.76,0.64,3.0,286.62,2.91,7861353124.0,7861353124.0,0.0,0.0,48.43,-3.87
5173,301186,超达装备,41.17,-0.84,-0.35,26335.0,107111175.6,5.15,41.82,39.68,41.29,41.52,1.45,11.91,30.07,2.35,3059617263.0,910004430.0,0.22,0.24,41.77,5.65
5174,600808,马钢股份,2.35,-0.84,-0.02,410815.0,97148511.0,1.69,2.39,2.35,2.37,2.37,1.1,0.69,-5.39,0.72,18205304267.0,14024215287.0,-0.42,-0.42,27.03,-13.6
5175,831152,昆工科技,16.38,-0.85,-0.14,30951.0,50537862.35,6.05,16.88,15.88,16.14,16.52,1.04,3.77,-119.07,4.15,1778732046.0,1345800866.0,0.24,0.06,113.84,-5.43
5176,603533,掌阅科技,22.12,-0.85,-0.19,395635.0,873001834.0,5.65,22.7,21.44,22.0,22.31,0.62,9.01,-197.7,3.89,9708397990.0,9708397990.0,-0.05,-0.05,44.48,11.44
5177,300568,星源材质,11.63,-0.85,-0.1,543873.0,632931494.41,4.43,11.89,11.37,11.62,11.73,0.91,4.48,33.53,1.59,15618589561.0,14116972040.0,-0.09,-0.09,64.73,-23.49
5178,002728,特一药业,9.3,-0.85,-0.08,199473.0,184950214.34,2.24,9.37,9.16,9.3,9.38,0.84,5.33,592.72,2.73,4749512548.0,3483509593.0,0.0,0.11,27.22,-25.24
5179,002163,海南发展,9.25,-0.86,-0.08,244208.0,228032651.3,3.86,9.57,9.21,9.23,9.33,1.0,3.04,-25.17,6.44,7815860270.0,7432827094.0,0.0,-0.11,66.07,1.87
5180,688539,高华科技,25.35,-0.86,-0.22,18836.0,48097287.0,3.13,26.0,25.2,25.44,25.57,1.04,2.12,78.17,2.69,4713072000.0,2250846780.0,0.0,0.2,26.18,-18.23
5181,605266,健之佳,26.32,-0.87,-0.23,42241.0,110816386.0,4.22,26.93,25.81,26.09,26.55,0.93,3.0,30.67,1.49,4123312467.0,3703872235.0,-0.04,-0.04,43.12,-45.65
5182,603100,川仪股份,21.68,-0.87,-0.19,93331.0,203138616.0,4.25,22.33,21.4,21.85,21.87,1.0,1.84,14.96,2.63,11130766740.0,11022328800.0,-0.05,0.05,37.56,4.48
5183,000761,本钢板材,3.42,-0.87,-0.03,98612.0,33873277.59,2.9,3.49,3.39,3.46,3.45,1.03,0.27,-3.29,1.09,14050127318.0,12682127318.0,-0.29,0.0,44.3,-4.2
5184,600110,诺德股份,4.55,-0.87,-0.04,472117.0,214209223.0,3.92,4.63,4.45,4.58,4.59,0.56,2.72,-27.23,1.36,7895073241.0,7895073241.0,0.0,0.0,56.36,-19.33
5185,002442,龙星化工,5.65,-0.88,-0.05,183948.0,103569748.64,3.33,5.72,5.53,5.69,5.7,0.55,3.77,19.02,1.58,2843611456.0,2756499440.0,-0.18,0.0,35.49,-16.3
5186,300264,佳创视讯,6.72,-0.88,-0.06,593316.0,392899837.86,6.05,6.82,6.41,6.66,6.78,0.64,16.02,-65.39,55.74,2895362521.0,2489007555.0,0.15,0.0,59.24,-18.15
5187,871263,莱赛激光,21.21,-0.89,-0.19,54475.0,114191569.49,7.62,21.86,20.23,20.81,21.4,1.08,19.94,1564.82,4.73,1687078757.0,579415777.0,-0.75,0.43,128.06,5.0
5188,603885,吉祥航空,14.47,-0.89,-0.13,192175.0,276727925.0,3.56,14.66,14.14,14.64,14.6,0.74,0.87,18.78,3.43,31819606228.0,31819606228.0,-0.07,-0.21,45.43,22.21
5189,300157,新锦动力,3.32,-0.9,-0.03,272182.0,89786933.0,4.18,3.36,3.22,3.32,3.35,0.96,3.86,-16.55,-10.54,2408953013.0,2338032335.0,0.3,0.3,60.39,-4.32
5190,002734,利民股份,8.83,-0.9,-0.08,241019.0,213351479.62,7.07,9.23,8.6,9.1,8.91,0.67,7.42,47.45,1.3,3239394233.0,2868169598.0,0.34,0.46,35.43,15.88
5191,001222,源飞宠物,14.34,-0.9,-0.13,43411.0,62734189.0,2.63,14.63,14.25,14.5,14.47,1.14,5.53,17.15,2.15,2737362600.0,1126338527.0,0.0,-0.21,38.02,-1.1
5192,002829,星网宇达,23.0,-0.9,-0.21,264437.0,607279965.63,5.04,23.72,22.55,23.35,23.21,1.04,18.47,-149.46,2.51,4779616062.0,3292559181.0,0.04,0.17,27.35,-14.94
5193,870866,绿亨科技,10.9,-0.91,-0.1,91138.0,98290829.2,8.73,11.34,10.38,10.67,11.0,0.96,9.62,45.34,2.63,1964244310.0,1032818535.0,0.18,1.21,122.0,41.93
5194,600303,ST曙光,3.27,-0.91,-0.03,114222.0,37507268.0,3.33,3.35,3.24,3.3,3.3,0.55,1.69,-7.41,1.52,2209225770.0,2209225770.0,0.31,0.31,34.57,-24.83
5195,000530,冰山冷热,5.44,-0.91,-0.05,340054.0,184449532.18,2.37,5.49,5.36,5.49,5.49,0.74,5.67,36.38,1.47,4587076038.0,3264099786.0,0.0,0.18,50.28,2.45
5196,300805,电声股份,9.79,-0.91,-0.09,220923.0,217296505.27,5.57,10.1,9.55,9.9,9.88,0.84,7.69,508.71,2.74,4143421700.0,2811092768.0,0.1,0.0,50.62,-12.28
5197,834599,同力股份,14.12,-0.91,-0.13,116112.0,163101837.8,6.6,14.5,13.56,14.0,14.25,1.29,5.09,10.54,2.36,6460253000.0,3221101829.0,0.21,0.0,73.68,40.22
5198,002485,ST雪发,3.25,-0.91,-0.03,23932.0,7759070.0,2.74,3.29,3.2,3.27,3.28,1.11,0.44,-36.4,1.32,1768000000.0,1768000000.0,0.62,0.62,11.68,-24.07
5199,301396,宏景科技,27.91,-0.92,-0.26,55024.0,153808606.0,4.61,28.6,27.3,28.2,28.17,0.64,10.8,-74.49,2.47,3060481963.0,1421838639.0,-0.07,0.11,42.54,-16.69
5200,688567,孚能科技,11.79,-0.92,-0.11,156295.0,184392969.0,4.12,12.01,11.52,11.96,11.9,1.29,1.28,-35.57,1.43,14408604804.0,14408604804.0,0.08,0.0,34.13,-27.71
5201,603237,五芳斋,19.2,-0.93,-0.18,76890.0,149422217.0,4.54,19.88,19.0,19.18,19.38,1.66,6.31,13.57,2.12,3806851718.0,2340012326.0,0.05,0.26,10.03,-5.0
5202,300329,海伦钢琴,6.39,-0.93,-0.06,130173.0,83659312.75,4.03,6.58,6.32,6.4,6.45,0.88,5.16,-82.96,1.97,1615959304.0,1611009617.0,-0.16,-0.31,65.12,-14.23
5203,002796,世嘉科技,12.77,-0.93,-0.12,229853.0,289153402.59,4.5,12.88,12.3,12.73,12.89,0.94,10.15,86.09,3.74,3223492126.0,2892998588.0,0.16,0.39,53.49,12.91
5204,002605,姚记科技,31.78,-0.94,-0.3,312658.0,980378552.34,8.1,32.75,30.15,31.5,32.08,0.8,9.4,23.27,3.97,13155894841.0,10570300164.0,-0.06,-0.06,53.68,49.06
5205,002148,北纬科技,6.34,-0.94,-0.06,331848.0,209719779.48,3.44,6.43,6.21,6.35,6.4,0.83,7.38,196.7,2.92,3556748432.0,2849565216.0,-0.16,0.0,40.89,5.14
5206,300765,新诺威,28.51,-0.94,-0.27,92285.0,263004789.51,2.74,28.98,28.19,28.77,28.78,0.88,0.74,215.56,10.5,40044944833.0,35554035093.0,-0.04,-0.04,16.37,-5.75
5207,833284,灵鸽科技,24.17,-0.94,-0.23,192968.0,478007287.72,13.98,26.6,23.19,23.19,24.4,0.82,42.51,-276.5,7.3,2532669040.0,1097266518.0,-1.31,-1.39,358.63,68.78
5208,300422,博世科,5.22,-0.95,-0.05,114024.0,59396018.6,2.66,5.29,5.15,5.26,5.27,1.13,2.21,-36.52,1.31,2786855631.0,2697111537.0,0.0,0.0,24.88,-12.85
5209,605196,华通线缆,12.51,-0.95,-0.12,120904.0,152618910.0,3.8,12.9,12.42,12.5,12.63,0.82,2.37,17.27,2.08,6398649590.0,6391118570.0,0.0,-0.08,55.02,63.96
5210,001896,豫能控股,4.17,-0.95,-0.04,178670.0,74594683.0,1.9,4.21,4.13,4.21,4.21,1.05,1.35,-53.42,2.02,6362508146.0,5507658146.0,-0.24,0.0,18.8,-4.58
5211,002586,*ST围海,2.08,-0.95,-0.02,114887.0,23556278.03,3.81,2.1,2.02,2.1,2.1,1.3,1.28,-21.49,0.79,2379985325.0,1865673262.0,0.0,0.0,26.83,-43.63
5212,601111,中国国航,8.28,-0.96,-0.08,857524.0,706729523.0,3.71,8.44,8.13,8.34,8.36,0.59,0.74,75.67,3.39,137396002809.0,96363546445.0,0.0,-0.12,21.05,12.81
5213,601139,深圳燃气,7.23,-0.96,-0.07,209896.0,152216789.0,1.78,7.32,7.19,7.28,7.3,0.89,0.73,14.78,1.39,20798822652.0,20798822652.0,0.14,0.14,9.55,7.43
5214,300084,海默科技,6.17,-0.96,-0.06,94148.0,58213348.0,3.05,6.28,6.09,6.2,6.23,0.96,2.76,-43.53,2.14,3148765204.0,2104124139.0,0.0,0.0,26.69,-19.24
5215,600115,中国东航,4.08,-0.97,-0.04,853451.0,349075006.0,2.18,4.15,4.06,4.12,4.12,0.69,0.5,-494.29,4.6,90948490006.0,69827236675.0,-0.49,-0.49,9.68,5.15
5216,603843,正平股份,3.05,-0.97,-0.03,420052.0,128872087.0,3.9,3.14,3.02,3.1,3.08,0.56,6.0,-18.61,2.4,2133850873.0,2133850873.0,0.0,-0.33,15.53,-12.61
5217,600811,东方集团,3.05,-0.97,-0.03,3318962.0,1008622732.0,6.49,3.17,2.97,3.0,3.08,0.91,9.07,63.77,0.66,11159172052.0,11159172052.0,0.0,0.33,117.86,53.27
5218,002587,奥拓电子,7.11,-0.97,-0.07,578266.0,412943290.32,4.87,7.35,7.0,7.06,7.18,0.49,11.22,-175.29,3.48,4632478949.0,3663235416.0,0.0,0.14,32.9,-16.45
5219,688789,宏华数科,69.06,-0.98,-0.68,18391.0,129303447.0,4.37,71.88,68.83,69.57,69.74,1.53,1.02,29.98,4.09,12392908988.0,12392908988.0,-0.45,-0.49,19.56,3.82
5220,603616,韩建河山,4.06,-0.98,-0.04,134402.0,54455409.0,3.41,4.14,4.0,4.1,4.1,0.92,3.52,-28.96,4.04,1588751080.0,1548354080.0,0.0,0.0,45.52,-27.37
5221,002585,双星新材,6.09,-0.98,-0.06,258962.0,158004503.4,3.25,6.21,6.01,6.13,6.15,0.79,2.9,-23.12,0.78,7018636671.0,5437534659.0,-0.16,0.0,41.96,-24.63
5222,000599,青岛双星,5.07,-0.98,-0.05,185953.0,93590423.65,3.52,5.13,4.95,5.12,5.12,0.8,2.28,-17.15,2.39,4140968064.0,4140874269.0,0.2,0.2,56.0,13.93
5223,832982,锦波生物,212.9,-0.98,-2.1,4341.0,92955547.01,5.57,219.97,208.0,215.0,215.0,1.54,0.95,27.18,14.31,18844162220.0,9770210932.0,-0.21,-0.06,23.56,6.87
5224,600688,上海石化,3.03,-0.98,-0.03,356629.0,108442661.0,1.96,3.08,3.02,3.06,3.06,1.02,0.49,702.38,1.31,32345939325.0,22206304905.0,0.0,-0.33,12.64,5.94
