序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,板块信息
5064,600052,东望时代,4.49,-4.67,-0.22,232385.0,106973126.0,6.16,4.76,4.47,4.75,4.71,1.57,2.75,-921.14,1.49,3790434387.0,3790434387.0,0.0,0.22,1.81,-0.66,公用事业
5065,002722,物产金轮,17.5,-4.68,-0.86,267014.0,475785161.75,5.45,18.5,17.5,18.31,18.36,2.17,15.21,28.32,1.41,3615576353.0,3071574310.0,-0.46,-0.62,14.6,25.45,纺织服装
5066,301257,普蕊斯,38.3,-4.68,-1.88,38435.0,150775727.39,6.1,40.65,38.2,40.45,40.18,1.55,5.1,101.79,2.58,3025882691.0,2884714215.0,0.0,-0.26,31.48,42.59,医疗服务
5067,300873,海晨股份,24.79,-4.69,-1.22,128647.0,323948220.22,6.04,26.17,24.6,26.01,26.01,0.79,7.71,24.76,1.85,5716618101.0,4135955791.0,0.12,0.0,19.82,46.6,物流行业
5068,002815,崇达技术,13.63,-4.69,-0.67,619418.0,865362372.65,7.9,14.76,13.63,14.7,14.3,1.49,9.67,31.97,2.09,14737460875.0,8732035034.0,-0.15,-0.15,33.11,35.22,电子元件
5069,605186,健麾信息,23.11,-4.7,-1.14,41075.0,96424483.0,5.11,24.24,23.0,24.18,24.25,1.02,3.02,229.34,2.92,3142960000.0,3142960000.0,0.0,0.09,15.38,14.92,医疗服务
5070,600463,空港股份,11.35,-4.7,-0.56,128258.0,147962083.0,5.71,12.0,11.32,11.92,11.91,1.29,4.28,226.74,3.45,3405000000.0,3405000000.0,-0.09,0.09,-12.96,14.3,房地产开发
5071,833580,科创新材,13.58,-4.7,-0.67,21642.0,30039658.59,5.19,14.32,13.58,14.3,14.25,0.95,3.87,129.87,3.58,1167880000.0,759170358.0,0.0,-0.44,-10.6,43.55,装修装饰
5072,300698,万马科技,47.5,-4.71,-2.35,131286.0,634939353.0,5.12,49.85,47.3,49.4,49.85,1.01,11.07,317.62,13.07,6365000000.0,5630932293.0,-0.11,-0.15,35.91,37.84,通信设备
5073,871694,中裕科技,20.25,-4.71,-1.0,26744.0,55093704.94,6.02,21.28,20.0,21.25,21.25,1.27,4.28,21.51,3.25,2674791639.0,1265431430.0,0.0,0.05,3.16,80.48,橡胶制品
5074,834765,美之高,16.4,-4.71,-0.81,24616.0,41190703.87,4.88,17.21,16.37,17.11,17.21,0.79,4.37,2535.86,4.7,1470612977.0,924485220.0,0.0,-0.06,-11.4,-36.87,装修装饰
5075,920037,广信科技,92.5,-4.72,-4.58,31291.0,295003364.26,7.19,98.98,92.0,98.05,97.08,0.79,10.58,48.37,11.62,8460318990.0,2734698490.0,-0.23,-0.54,825.0,825.0,电网设备
5076,300471,厚普股份,11.3,-4.72,-0.56,202722.0,233977859.0,5.31,11.93,11.3,11.85,11.86,1.46,5.53,180.3,3.97,4567074173.0,4142037442.0,0.0,-0.09,14.84,19.45,专用设备
5077,002824,和胜股份,18.54,-4.73,-0.92,182550.0,343225074.2,4.73,19.36,18.44,19.36,19.46,0.59,9.65,107.67,3.1,5174775062.0,3506951925.0,-0.11,-0.32,18.01,19.38,有色金属
5078,603818,曲美家居,4.82,-4.74,-0.24,594907.0,298418759.0,9.49,5.26,4.78,5.12,5.06,1.61,8.67,-194.62,1.51,3309141381.0,3309141381.0,0.0,0.0,32.78,77.21,装修建材
5079,000851,*ST高鸿,1.81,-4.74,-0.09,10880.0,1969280.0,0.0,1.81,1.81,1.81,1.9,0.12,0.1,-12.27,3.53,2095726636.0,2049167655.0,0.0,0.0,-24.9,-40.07,通信设备
5080,002800,天顺股份,15.08,-4.74,-0.75,218149.0,334360398.84,4.49,15.78,15.07,15.58,15.83,0.99,15.4,296.7,4.45,2295976250.0,2136143828.0,-0.33,-0.33,22.3,46.55,物流行业
5081,002742,*ST三圣,5.02,-4.74,-0.25,239972.0,122375470.86,5.12,5.28,5.01,5.26,5.27,0.93,5.56,-6.58,-4.41,2168640000.0,2167927572.0,0.2,0.2,13.57,22.14,水泥建材
5082,920098,科隆新材,34.51,-4.75,-1.72,27015.0,94983267.38,5.11,36.33,34.48,36.19,36.23,1.18,6.2,63.4,3.13,2806365934.0,1502487028.0,-0.03,-0.29,5.54,17.14,橡胶制品
5083,300447,全信股份,16.04,-4.75,-0.8,149812.0,244564566.2,5.29,16.91,16.02,16.8,16.84,1.08,7.44,89.21,2.53,5009458415.0,3229355496.0,0.06,0.0,16.23,13.6,电网设备
5084,832175,东方碳素,12.23,-4.75,-0.61,42580.0,53153497.32,5.45,12.92,12.22,12.84,12.84,1.87,5.37,-20.11,1.91,1455370000.0,969543768.0,-0.24,-0.33,-14.48,19.08,非金属材料
5085,300527,ST应急,8.82,-4.75,-0.44,666143.0,596594044.58,4.86,9.25,8.8,9.22,9.26,1.4,6.69,-88.85,3.3,8781459758.0,8781459758.0,-0.11,-0.23,12.5,9.29,专用设备
5086,603980,吉华集团,5.62,-4.75,-0.28,386455.0,221772773.0,5.08,5.92,5.62,5.85,5.9,1.21,5.71,-45.78,0.99,3803803483.0,3803803483.0,-0.18,-0.35,11.51,30.7,化学制品
5087,301314,科瑞思,44.0,-4.76,-2.2,15007.0,67067070.58,6.04,46.6,43.81,46.26,46.2,1.28,9.24,254.28,2.34,2431000000.0,715000000.0,0.0,0.14,19.57,25.53,通信设备
5088,002638,勤上股份,2.2,-4.76,-0.11,420895.0,94600304.0,5.19,2.32,2.2,2.31,2.31,1.94,3.12,-112.32,1.42,3160507568.0,2963525970.0,-0.45,-0.45,-2.65,-2.22,光学光电子
5089,603325,博隆技术,86.38,-4.76,-4.32,19409.0,170670329.0,4.63,90.56,86.36,90.5,90.7,1.91,5.68,16.56,2.79,6910745520.0,2952744816.0,-0.02,-0.08,13.88,33.3,通用设备
5090,603843,*ST正平,2.6,-4.76,-0.13,352243.0,93365806.0,5.13,2.73,2.59,2.72,2.73,1.62,5.03,31.21,4.76,1819020416.0,1819020416.0,-0.38,-0.38,-2.62,-27.98,工程建设
5091,300410,正业科技,8.38,-4.77,-0.42,389808.0,333629622.68,5.34,8.85,8.38,8.85,8.8,0.92,10.62,80.89,13.54,3076421999.0,3076421999.0,-0.12,-0.36,44.23,55.76,专用设备
5092,300159,*ST新研,3.18,-4.79,-0.16,671719.0,216597846.8,5.39,3.34,3.16,3.33,3.34,1.18,4.56,-24.88,-14.89,4756154035.0,4680448666.0,-0.31,0.0,45.87,15.22,航天航空
5093,300967,晓鸣股份,22.08,-4.79,-1.11,183906.0,416308806.62,7.16,23.67,22.01,23.0,23.19,0.81,14.74,10.46,5.63,4141531491.0,2755388415.0,-0.05,-0.09,9.63,91.17,农牧饲渔
5094,920019,铜冠矿建,23.22,-4.8,-1.17,37266.0,88406876.92,5.33,24.49,23.19,24.48,24.39,1.59,6.67,57.77,5.46,4882392774.0,1297182978.0,0.0,-0.09,3.94,19.69,采掘行业
5095,301205,联特科技,97.8,-4.8,-4.93,76778.0,760065667.42,4.09,101.6,97.4,101.6,102.73,1.11,11.3,169.61,8.4,12688963200.0,6646319784.0,-0.11,-0.18,45.04,29.55,通信设备
5096,600200,*ST苏吴,0.99,-4.81,-0.05,575609.0,57400796.0,4.81,1.04,0.99,1.02,1.04,0.73,8.1,-2.5,0.4,703770685.0,703770685.0,0.0,0.0,-63.06,-89.38,化学制药
5097,600601,方正科技,6.14,-4.81,-0.31,2863884.0,1778779198.0,4.81,6.43,6.12,6.42,6.45,1.27,6.87,83.59,5.91,26240781326.0,25605600782.0,-0.16,-0.16,41.47,39.86,电子元件
5098,000796,凯撒旅业,4.75,-4.81,-0.24,1138630.0,547837228.26,3.21,4.91,4.75,4.8,4.99,1.3,8.56,-419.34,8.83,7617997351.0,6321142348.0,-0.21,-0.21,24.67,17.28,旅游酒店
5099,301234,五洲医疗,41.15,-4.81,-2.08,24111.0,101150644.52,5.85,43.5,40.97,43.47,43.23,0.88,3.55,124.16,3.74,2798200000.0,2798200000.0,-0.1,0.32,43.93,65.59,医疗器械
5100,001311,多利科技,23.69,-4.82,-1.2,61691.0,148122146.05,5.75,24.99,23.56,24.82,24.89,1.3,7.82,19.3,1.64,7355966122.0,1867877589.0,-0.04,-0.13,11.38,22.62,汽车零部件
5101,301291,明阳电气,37.95,-4.82,-1.92,75766.0,291387253.59,5.09,39.87,37.84,39.84,39.87,1.71,4.34,26.38,2.59,11847990000.0,6632566850.0,-0.08,-0.18,-2.01,-12.15,电网设备
5102,600895,张江高科,33.54,-4.82,-1.7,1144981.0,3923484205.0,6.19,35.69,33.51,35.0,35.24,0.92,7.39,44.1,3.95,51943047507.0,51943047507.0,-0.06,-0.21,32.57,25.85,房地产开发
5103,838275,驱动力,9.28,-4.82,-0.47,36867.0,34948745.18,6.05,9.84,9.25,9.84,9.75,2.35,2.79,363.48,6.43,1479024128.0,1224966403.0,0.0,-0.32,-24.43,44.32,农牧饲渔
5104,603151,邦基科技,23.7,-4.82,-1.2,36254.0,87451339.0,5.06,24.92,23.66,24.8,24.9,1.42,4.4,35.88,3.17,4018801203.0,1952919603.0,-0.13,0.0,53.2,140.37,农牧饲渔
5105,688182,灿勤科技,26.6,-4.83,-1.35,79544.0,216415466.0,5.33,27.99,26.5,27.89,27.95,0.85,1.99,117.39,4.9,10640000000.0,10640000000.0,-0.08,-0.19,-6.07,49.35,通信设备
5106,301126,达嘉维康,12.61,-4.83,-0.64,143852.0,185272541.61,5.28,13.29,12.59,13.13,13.25,0.65,10.43,205.94,1.49,2590134352.0,1738708022.0,0.08,0.0,16.11,21.72,医药商业
5107,300971,博亚精工,21.26,-4.83,-1.08,90831.0,196813659.51,5.82,22.5,21.2,22.46,22.34,0.91,9.87,379.85,2.54,2500176000.0,1957248707.0,0.05,0.14,28.85,48.46,通用设备
5108,833427,华维设计,15.33,-4.84,-0.78,23864.0,37714287.98,6.39,16.23,15.2,16.11,16.11,0.93,4.71,263.46,4.84,1580446350.0,776007114.0,0.2,-0.97,-2.23,41.16,工程咨询服务
5109,300252,金信诺,12.18,-4.84,-0.62,607318.0,753119203.1,4.92,12.81,12.18,12.8,12.8,1.15,11.46,630.24,3.72,8065033698.0,6452692228.0,-0.08,-0.08,20.36,13.2,通信设备
5110,688410,山外山,17.1,-4.84,-0.87,89676.0,155672154.0,5.95,18.09,17.02,17.78,17.97,0.76,3.82,37.12,3.24,5494497547.0,4010866081.0,0.35,0.35,31.64,54.61,医疗器械
5111,002879,长缆科技,17.46,-4.85,-0.89,189324.0,331843186.58,4.8,18.2,17.32,18.08,18.35,2.09,13.73,55.65,1.96,3371659394.0,2407454727.0,-0.06,0.29,13.97,17.58,电网设备
5112,002923,润都股份,14.28,-4.86,-0.73,237791.0,346803934.22,5.4,15.04,14.23,14.91,15.01,0.82,9.21,639.97,4.33,4782276124.0,3685451415.0,0.0,-0.07,5.31,52.08,化学制药
5113,300652,雷迪克,57.79,-4.87,-2.96,54764.0,320625625.6,5.22,60.79,57.62,60.6,60.75,1.28,4.57,55.16,5.47,7708641156.0,6918499001.0,-0.02,-0.02,-8.95,154.02,汽车零部件
5114,300586,美联新材,12.89,-4.87,-0.66,289436.0,377773584.1,4.06,13.43,12.88,13.43,13.55,0.87,5.41,243.78,4.77,9167582554.0,6890948473.0,-0.15,-0.23,36.84,58.35,塑料制品
5115,688135,利扬芯片,23.21,-4.88,-1.19,146349.0,346230549.0,6.11,24.54,23.05,24.22,24.4,1.46,7.21,-155.31,4.36,4711822063.0,4711822063.0,-0.13,0.04,4.88,15.65,半导体
5116,301231,荣信文化,24.9,-4.89,-1.28,46342.0,117761151.71,5.69,26.35,24.86,26.11,26.18,1.09,8.6,2015.65,2.42,2101560000.0,1342110000.0,0.04,0.0,8.26,38.49,文化传媒
5117,600425,青松建化,4.28,-4.89,-0.22,1331227.0,580064514.0,5.11,4.5,4.27,4.47,4.5,0.72,9.66,-30.92,1.11,6868131866.0,5901221568.0,0.0,0.0,14.75,12.04,水泥建材
5118,603912,佳力图,10.48,-4.9,-0.54,733751.0,772860641.0,5.63,10.88,10.26,10.69,11.02,1.27,13.54,-110.63,3.19,5678400293.0,5678400293.0,-0.19,0.19,17.23,27.8,专用设备
5119,600523,贵航股份,16.07,-4.91,-0.83,167397.0,272932517.0,4.85,16.88,16.06,16.79,16.9,1.18,4.14,42.26,2.13,6497282912.0,6492997043.0,-0.06,-0.06,13.65,36.3,汽车零部件
5120,603809,豪能股份,15.49,-4.91,-0.8,340451.0,535379642.0,6.32,16.39,15.36,16.2,16.29,1.14,3.96,32.0,4.3,13319007213.0,13319007213.0,0.0,-0.06,0.91,76.22,汽车零部件
5121,300589,江龙船艇,14.92,-4.91,-0.77,368762.0,557431424.31,5.23,15.72,14.9,15.69,15.69,1.0,15.92,-538.02,6.87,5634806500.0,3455576649.0,-0.07,-0.2,28.95,19.94,船舶制造
5122,920016,中草香料,24.4,-4.91,-1.26,33875.0,84121874.05,4.21,25.47,24.39,25.47,25.66,1.6,12.85,122.8,5.13,1878359068.0,643162552.0,-0.08,-0.04,-7.22,23.61,化学制品
5123,300537,广信材料,25.81,-4.94,-1.34,163543.0,430073229.62,5.82,27.25,25.67,27.09,27.15,0.95,11.36,137.67,5.96,5376485720.0,3714703966.0,-0.23,-0.19,46.73,30.49,电子化学品
5124,300293,蓝英装备,25.58,-4.94,-1.33,267127.0,703282062.24,7.06,27.46,25.56,26.91,26.91,0.9,9.53,-432.55,9.78,8657246751.0,7170992757.0,-0.2,-0.12,17.93,12.59,专用设备
5125,605088,冠盛股份,39.59,-4.97,-2.07,73880.0,299620018.0,5.71,41.88,39.5,41.86,41.66,1.14,3.7,23.9,2.99,8029592056.0,7906726866.0,-0.18,0.05,6.86,61.72,汽车零部件
5126,688251,井松智能,23.12,-4.97,-1.21,37208.0,88444085.0,7.11,24.8,23.07,24.5,24.33,0.91,6.21,-811.03,2.83,2329161976.0,1386366293.0,0.04,-0.94,27.24,68.15,通用设备
5127,300308,中际旭创,239.47,-4.97,-12.53,407601.0,9927494343.33,3.45,248.09,239.4,246.4,252.0,0.96,3.69,42.02,13.1,266079507443.0,264773928498.0,0.01,-0.26,151.46,94.68,通信设备
5128,300766,每日互动,41.82,-4.98,-2.19,915700.0,3928810246.77,6.59,44.71,41.81,44.0,44.01,1.24,25.56,-249.63,10.29,16508434838.0,14982016589.0,-0.05,-0.21,6.03,186.24,互联网服务
5129,002552,宝鼎科技,15.44,-4.98,-0.81,138053.0,217192397.0,5.23,16.29,15.44,16.29,16.25,1.22,4.31,83.36,3.45,5990493511.0,4944409810.0,-0.13,-0.32,13.53,17.68,通用设备
5130,300572,安车检测,24.41,-4.98,-1.28,191060.0,479194366.04,6.19,25.95,24.36,25.67,25.69,0.68,10.41,-346.34,3.13,5589616901.0,4481592054.0,-0.04,-0.12,15.96,35.09,专业服务
5131,873665,科强股份,14.5,-4.98,-0.76,32579.0,48169760.03,6.49,15.39,14.4,15.39,15.26,0.73,5.08,46.98,2.69,1884855000.0,929039186.0,0.0,0.0,0.9,42.86,橡胶制品
5132,688668,鼎通科技,109.6,-4.99,-5.76,87087.0,978572722.0,5.95,115.86,109.0,113.0,115.36,1.06,6.26,66.1,8.18,15256509170.0,15256509170.0,0.38,0.0,128.1,136.41,通信设备
5133,832171,志晟信息,28.86,-5.0,-1.52,52593.0,155251121.91,4.74,30.3,28.86,30.01,30.38,1.13,7.81,-149.72,13.82,2892731162.0,1944445617.0,-0.07,-0.24,-4.44,38.68,软件开发
5134,605333,沪光股份,33.99,-5.0,-1.79,59720.0,206257854.0,5.39,35.84,33.91,35.75,35.78,1.02,1.37,39.86,6.7,14846018993.0,14846018993.0,-0.18,-0.06,23.24,4.91,汽车零部件
5135,300720,海川智能,24.71,-5.0,-1.3,73356.0,184151157.6,5.04,26.0,24.69,25.95,26.01,0.62,4.23,165.18,8.52,4815416996.0,4282293680.0,-0.04,-0.16,13.3,41.93,仪器仪表
5136,603398,*ST沐邦,5.32,-5.0,-0.28,315852.0,169685845.0,4.29,5.56,5.32,5.54,5.6,0.9,7.28,-5.8,2.61,2306972908.0,2306972908.0,0.0,0.0,-4.49,-76.88,光伏设备
5137,301045,天禄科技,24.7,-5.0,-1.3,41864.0,105265630.9,5.65,26.14,24.67,26.0,26.0,1.21,6.23,124.58,2.74,2724863443.0,1660804634.0,0.0,-0.12,16.95,11.92,光学光电子
5138,300591,万里马,12.33,-5.01,-0.65,795938.0,1004839860.28,6.63,13.15,12.29,12.92,12.98,0.67,22.7,-96.79,16.62,5001957670.0,4323695159.0,-0.08,0.24,104.82,200.0,纺织服装
5139,301202,朗威股份,49.29,-5.01,-2.6,79859.0,399579752.13,4.63,51.4,49.0,51.0,51.89,0.94,21.48,82.42,5.62,6723156000.0,1832602200.0,-0.02,-0.18,13.36,6.25,通用设备
5140,300684,中石科技,31.87,-5.01,-1.68,297539.0,961400535.53,5.84,33.67,31.71,33.45,33.55,0.76,14.64,38.66,5.02,9545358937.0,6477417162.0,0.0,-0.13,39.6,46.33,消费电子
5141,600117,西宁特钢,3.6,-5.01,-0.19,1780077.0,662883013.0,5.8,3.82,3.6,3.77,3.79,0.76,5.47,-19.6,2.65,11718413485.0,11718413485.0,0.0,-0.28,65.14,60.0,钢铁行业
5142,688573,信宇人,29.76,-5.01,-1.57,70935.0,215019702.0,5.36,31.3,29.62,31.3,31.33,1.03,13.64,-28.12,3.8,2909170587.0,1547350249.0,0.1,0.3,43.84,90.89,电池
5143,000419,通程控股,5.86,-5.02,-0.31,414069.0,248369335.51,5.67,6.21,5.86,6.1,6.17,1.99,7.62,94.11,0.93,3185394358.0,3185394358.0,-0.17,-0.51,7.92,5.4,商业百货
5144,300847,中船汉光,19.85,-5.02,-1.05,190853.0,383763328.0,4.07,20.7,19.85,20.54,20.9,1.12,6.45,51.46,4.1,5875798500.0,5875798500.0,-0.1,-0.05,20.89,16.76,消费电子
5145,301193,家联科技,18.75,-5.02,-0.99,40553.0,77925734.3,6.33,20.0,18.75,19.75,19.74,1.09,3.01,-36.06,2.36,3600228244.0,2526156994.0,0.0,-0.16,21.83,13.43,塑料制品
5146,600212,绿能慧充,9.27,-5.02,-0.49,376344.0,354688502.0,4.92,9.75,9.27,9.7,9.76,0.72,7.31,-233.68,13.09,6528557065.0,4772355565.0,-0.11,-0.22,20.55,22.62,电力行业
5147,300977,深圳瑞捷,20.01,-5.03,-1.06,42978.0,87990646.33,5.98,21.26,20.0,21.06,21.07,1.32,4.54,178.56,2.24,3046056807.0,1895580997.0,0.0,-0.05,15.26,8.57,工程咨询服务
5148,600193,*ST创兴,4.53,-5.03,-0.24,195934.0,90375046.0,4.4,4.74,4.53,4.72,4.77,1.04,4.61,-91.05,19.61,1926939690.0,1926939690.0,0.0,0.0,15.86,33.63,装修装饰
5149,836263,中航泰达,14.89,-5.04,-0.79,58680.0,89353089.09,5.8,15.79,14.88,15.71,15.68,0.94,5.72,33.83,3.66,2103106721.0,1527620744.0,0.0,-0.13,-2.23,95.41,环保行业
5150,000504,*ST生物,10.75,-5.04,-0.57,109953.0,119877429.68,3.89,11.19,10.75,11.13,11.32,1.4,3.34,-399.77,15.1,3547748304.0,3538017404.0,0.0,0.0,50.35,28.74,医疗服务
5151,873693,阿为特,48.62,-5.04,-2.58,35805.0,179456924.76,9.06,52.89,48.25,51.0,51.2,0.65,9.78,183.24,10.13,3534674000.0,1779978200.0,-0.12,0.29,9.93,37.38,专用设备
5152,835207,众诚科技,29.15,-5.05,-1.55,60576.0,180007591.13,5.21,30.71,29.11,30.35,30.7,0.92,10.76,-102.94,9.25,2687484250.0,1641566742.0,-0.03,-0.07,8.65,63.03,软件开发
5153,300903,科翔股份,11.82,-5.06,-0.63,365256.0,437421864.14,5.06,12.44,11.81,12.35,12.45,0.77,11.13,-36.84,2.69,4901688068.0,3879924870.0,-0.08,-0.08,47.2,47.93,电子元件
5154,600711,盛屯矿业,7.51,-5.06,-0.4,2709282.0,2130696474.0,10.24,8.31,7.5,8.01,7.91,5.24,8.77,11.02,1.43,23210492748.0,23210492748.0,-0.4,0.0,33.87,55.81,能源金属
5155,300680,隆盛科技,39.4,-5.06,-2.1,154557.0,610755595.44,6.48,41.39,38.7,41.22,41.5,1.19,8.79,38.23,4.7,8972013473.0,6928022716.0,0.0,-0.23,-11.96,65.82,汽车零部件
5156,688636,智明达,36.5,-5.07,-1.95,78109.0,291000877.0,5.46,38.46,36.36,38.46,38.45,1.41,4.66,79.92,5.43,6121658492.0,6118400283.0,-0.14,0.33,31.72,94.56,互联网服务
5157,300821,东岳硅材,10.29,-5.07,-0.55,396132.0,415639266.12,5.26,10.83,10.26,10.77,10.84,0.66,3.3,83.84,2.5,12348000000.0,12345756780.0,0.0,-0.1,37.02,32.77,化学制品
5158,301303,真兰仪表,17.4,-5.07,-0.93,97958.0,173785674.48,7.86,18.82,17.38,18.6,18.33,0.81,9.64,25.14,2.2,7113120000.0,1767487702.0,-0.06,0.06,28.22,15.46,仪器仪表
5159,300095,华伍股份,10.65,-5.08,-0.57,448533.0,482447225.0,5.26,11.18,10.59,11.18,11.22,1.22,13.24,113.21,2.68,4473960247.0,3607443391.0,0.0,0.0,27.54,58.96,通用设备
5160,600149,廊坊发展,5.59,-5.09,-0.3,228814.0,130918890.0,4.41,5.85,5.59,5.83,5.89,1.65,6.02,75.52,8.88,2125094400.0,2125094400.0,-0.36,-0.18,-1.06,37.01,电力行业
5161,300145,南方泵业,5.02,-5.1,-0.27,3859053.0,2004064184.34,12.29,5.6,4.95,5.41,5.29,1.28,20.27,36.12,3.57,9642919185.0,9558046371.0,-0.2,0.2,39.83,35.31,通用设备
5162,603032,德新科技,18.37,-5.11,-0.99,167378.0,313376035.0,5.48,19.3,18.24,19.2,19.36,0.88,7.23,-997.93,3.96,4289664672.0,4255650045.0,0.0,-0.05,31.03,37.19,电池
5163,603992,松霖科技,27.3,-5.11,-1.47,77219.0,214381527.0,5.46,28.79,27.22,28.77,28.77,0.98,1.82,65.0,3.73,11818041226.0,11595710026.0,-0.36,-0.4,22.64,49.92,装修建材
5164,832662,方盛股份,36.39,-5.11,-1.96,116246.0,447887141.16,12.99,41.0,36.02,38.5,38.35,1.15,47.29,113.55,7.15,3185944573.0,894491200.0,0.0,0.19,41.6,83.51,通用设备
5165,603716,塞力医疗,29.5,-5.11,-1.59,374244.0,1126268064.0,4.76,30.98,29.5,30.35,31.09,0.8,19.59,-98.37,5.29,5635033213.0,5635033213.0,-0.17,-0.24,163.16,308.59,医药商业
5166,300539,横河精密,25.38,-5.12,-1.37,221328.0,570178048.23,5.38,26.66,25.22,25.83,26.75,0.77,12.83,126.48,4.99,5654669076.0,4378964315.0,0.08,0.28,83.91,141.94,塑料制品
5167,873726,卓兆点胶,34.58,-5.13,-1.87,50111.0,174556592.11,6.8,36.5,34.02,36.45,36.45,0.72,11.61,52.99,4.67,2838231167.0,1492765036.0,-0.35,0.32,13.56,66.41,专用设备
5168,601718,际华集团,3.88,-5.13,-0.21,4026037.0,1600381642.0,5.38,4.1,3.88,4.05,4.09,0.8,9.17,575.96,1.35,17039522088.0,17039522088.0,-0.26,-0.26,42.12,36.62,纺织服装
5169,688081,兴图新科,23.77,-5.15,-1.29,59923.0,144410215.0,6.86,25.32,23.6,25.31,25.06,0.76,5.82,-30.52,5.89,2449260800.0,2449260800.0,0.46,0.59,19.93,51.02,通信服务
5170,301311,昆船智能,21.63,-5.17,-1.18,122112.0,268500217.73,5.61,22.89,21.61,22.81,22.81,1.0,14.0,-82.39,2.86,5191200000.0,1887052398.0,0.0,-0.09,15.98,19.9,通用设备
5171,300476,胜宏科技,225.69,-5.17,-12.31,333868.0,7710489755.8,5.06,237.34,225.3,232.0,238.0,1.01,3.9,52.87,20.13,194700199387.0,193012054437.0,0.08,-0.17,185.18,440.06,电子元件
5172,300969,恒帅股份,86.3,-5.18,-4.71,32236.0,284709180.28,5.61,90.99,85.88,90.99,91.01,0.97,10.62,57.81,7.48,9665600000.0,2620092854.0,-0.35,-0.52,41.73,48.66,汽车零部件
5173,300266,兴源环境,2.74,-5.19,-0.15,496631.0,139665122.0,6.92,2.94,2.74,2.91,2.89,1.68,3.2,-41.14,65.14,4257432040.0,4254986179.0,-0.36,-0.36,-3.52,-3.86,环保行业
5174,831834,三维装备,13.5,-5.2,-0.74,38634.0,53387565.29,5.34,14.26,13.5,14.15,14.24,0.49,6.15,53.57,5.9,1620000068.0,847751927.0,-0.66,-1.17,-4.26,89.61,塑料制品
5175,300787,海能实业,14.56,-5.21,-0.8,154994.0,226894430.08,3.91,15.06,14.46,15.05,15.36,1.22,8.12,58.16,3.16,4563581801.0,2780358031.0,0.14,0.0,22.56,32.12,消费电子
5176,301367,瑞迈特,91.61,-5.21,-5.04,23263.0,217492600.44,5.78,96.99,91.4,96.65,96.65,1.0,4.12,28.53,2.87,8208256000.0,5178235645.0,0.13,0.08,2.25,46.34,医疗器械
5177,688519,南亚新材,45.26,-5.21,-2.49,64076.0,295536751.0,7.69,48.8,45.13,47.98,47.75,1.12,2.73,60.93,4.11,10625735551.0,10625735551.0,0.0,-0.02,27.1,113.79,电子元件
5178,000628,高新发展,50.8,-5.22,-2.8,196571.0,1018336375.45,5.67,53.84,50.8,53.78,53.6,0.9,10.23,1604.67,8.54,17895824000.0,9757795318.0,0.0,-0.27,5.88,-18.38,工程建设
5179,688301,奕瑞科技,91.98,-5.22,-5.07,34434.0,321780031.0,5.73,96.86,91.3,96.5,97.05,1.08,1.72,32.17,4.2,18416085673.0,18416085673.0,0.27,0.31,5.3,36.13,医疗器械
5180,300995,奇德新材,46.6,-5.23,-2.57,39678.0,189833007.61,6.91,50.0,46.6,49.6,49.17,0.86,6.62,241.58,6.36,3921856000.0,2791562795.0,-0.17,-0.21,21.48,197.57,塑料制品
5181,688107,安路科技,28.57,-5.24,-1.58,98632.0,286730622.0,3.52,29.57,28.51,29.16,30.15,2.09,2.46,-47.4,9.91,11452266415.0,11452266415.0,0.11,-0.14,6.52,-3.41,半导体
5182,603633,徕木股份,9.41,-5.24,-0.52,202389.0,193388496.0,3.83,9.78,9.4,9.68,9.93,1.72,4.74,53.32,2.05,4016289797.0,4016289797.0,0.0,0.0,11.89,15.18,汽车零部件
5183,300637,扬帆新材,14.79,-5.25,-0.82,700512.0,1130430091.63,19.8,17.77,14.68,16.35,15.61,2.56,29.87,75.03,4.92,3471954423.0,3468328122.0,0.14,-0.07,37.07,60.76,化学制品
5184,688711,宏微科技,27.18,-5.26,-1.51,163132.0,450412906.0,5.09,28.51,27.05,28.3,28.69,1.04,7.66,1336.09,5.58,5791559002.0,5791559002.0,0.0,-0.07,66.14,57.29,半导体
5185,002354,天娱数科,7.38,-5.26,-0.41,2916747.0,2195514905.34,5.91,7.81,7.35,7.74,7.79,0.75,17.94,582.39,9.96,12210843352.0,11999372839.0,0.0,-0.14,9.82,37.43,互联网服务
5186,300752,隆利科技,22.49,-5.27,-1.25,202638.0,465475640.04,6.15,23.9,22.44,23.9,23.74,0.98,12.89,41.97,4.18,5138941520.0,3536879730.0,0.18,-0.18,23.3,32.29,光学光电子
5187,688539,高华科技,31.79,-5.27,-1.77,62114.0,202970257.0,7.3,34.23,31.78,34.23,33.56,0.77,5.93,389.74,3.5,5910396800.0,3329048800.0,-0.03,-0.09,23.89,26.1,电子元件
5188,688689,银河微电,25.67,-5.28,-1.43,43812.0,115086037.0,5.9,27.2,25.6,27.2,27.1,1.45,3.4,135.61,2.84,3308944297.0,3308944297.0,0.23,0.04,15.68,22.47,半导体
